county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Madera,2020-12-09,1082,2.0,0,0.0
Madera,2020-12-10,1086,4.0,0,0.0
Madera,2020-12-11,1087,1.0,0,0.0
Madera,2020-12-12,1089,2.0,0,0.0
Madera,2020-12-13,1146,57.0,0,0.0
Madera,2020-12-14,1211,65.0,1,1.0
Madera,2020-12-15,1331,120.0,1,0.0
Madera,2020-12-16,1342,11.0,1,0.0
Madera,2020-12-17,1343,1.0,1,0.0
Madera,2020-12-18,1347,4.0,1,0.0
Madera,2020-12-19,1367,20.0,1,0.0
Madera,2020-12-20,1399,32.0,1,0.0
Madera,2020-12-21,1483,84.0,1,0.0
Madera,2020-12-22,1548,65.0,1,0.0
Madera,2020-12-23,1555,7.0,1,0.0
Madera,2020-12-24,1617,62.0,1,0.0
Madera,2020-12-25,1619,2.0,1,0.0
Madera,2020-12-26,1685,66.0,1,0.0
Madera,2020-12-27,1696,11.0,1,0.0
Madera,2020-12-28,1795,99.0,1,0.0
Madera,2020-12-29,1842,47.0,1,0.0
Madera,2020-12-30,1981,139.0,1,0.0
Madera,2020-12-31,1993,12.0,1,0.0
Madera,2021-01-01,1997,4.0,1,0.0
Madera,2021-01-02,2024,27.0,1,0.0
Madera,2021-01-03,2049,25.0,1,0.0
Madera,2021-01-04,2124,75.0,1,0.0
Madera,2021-01-05,2163,39.0,1,0.0
Madera,2021-01-06,2177,14.0,1,0.0
Madera,2021-01-07,2178,1.0,1,0.0
Madera,2021-01-08,2189,11.0,1,0.0
Madera,2021-01-09,2219,30.0,1,0.0
Madera,2021-01-10,2238,19.0,1,0.0
Madera,2021-01-11,2308,70.0,1,0.0
Madera,2021-01-12,2315,7.0,1,0.0
Madera,2021-01-13,2331,16.0,1,0.0
Madera,2021-01-14,2335,4.0,1,0.0
Madera,2021-01-15,2337,2.0,1,0.0
Madera,2021-01-16,2349,12.0,1,0.0
Madera,2021-01-17,2367,18.0,1,0.0
Madera,2021-01-18,2385,18.0,1,0.0
Madera,2021-01-19,2394,9.0,1,0.0
Madera,2021-01-20,2411,17.0,1,0.0
Madera,2021-01-21,2415,4.0,1,0.0
Madera,2021-01-22,2421,6.0,1,0.0
Madera,2021-01-23,2429,8.0,1,0.0
Madera,2021-01-24,2446,17.0,1,0.0
Madera,2021-01-25,2463,17.0,1,0.0
Madera,2021-01-26,2466,3.0,1,0.0
Madera,2021-01-27,2470,4.0,1,0.0
Madera,2021-01-28,2470,0.0,1,0.0
Madera,2021-01-29,2470,0.0,1,0.0
Madera,2021-01-30,2473,3.0,2,1.0
Madera,2021-01-31,2494,21.0,2,0.0
Madera,2021-02-01,2506,12.0,2,0.0
Madera,2021-02-02,2506,0.0,2,0.0
Madera,2021-02-03,2508,2.0,2,0.0
Madera,2021-02-04,2508,0.0,2,0.0
Madera,2021-02-05,2509,1.0,2,0.0
Madera,2021-02-06,2510,1.0,2,0.0
Madera,2021-02-07,2514,4.0,2,0.0
Madera,2021-02-08,2515,1.0,2,0.0
Madera,2021-02-09,2517,2.0,2,0.0
Madera,2021-02-10,2518,1.0,2,0.0
Madera,2021-02-11,2518,0.0,2,0.0
Madera,2021-02-12,2518,0.0,2,0.0
Madera,2021-02-13,2518,0.0,2,0.0
Madera,2021-02-14,2518,0.0,2,0.0
Madera,2021-02-15,2521,3.0,2,0.0
Madera,2021-02-16,2522,1.0,2,0.0
Madera,2021-02-17,2523,1.0,2,0.0
Madera,2021-02-18,2523,0.0,2,0.0
Madera,2021-02-19,2529,6.0,2,0.0
Madera,2021-02-20,2531,2.0,2,0.0
Madera,2021-02-21,2532,1.0,2,0.0
Madera,2021-02-22,2535,3.0,2,0.0
Madera,2021-02-23,2536,1.0,2,0.0
Madera,2021-02-24,2536,0.0,2,0.0
Madera,2021-02-25,2536,0.0,2,0.0
Madera,2021-02-26,2537,1.0,2,0.0
Madera,2021-02-27,2537,0.0,2,0.0
Madera,2021-02-28,2537,0.0,2,0.0
Madera,2021-03-01,2545,8.0,2,0.0
Madera,2021-03-02,2545,0.0,2,0.0
Madera,2021-03-03,2546,1.0,2,0.0
Madera,2021-03-04,2547,1.0,2,0.0
Madera,2021-03-05,2548,1.0,2,0.0
Madera,2021-03-06,2550,2.0,2,0.0
Madera,2021-03-07,2550,0.0,2,0.0
Madera,2021-03-08,2552,2.0,2,0.0
Madera,2021-03-09,2552,0.0,3,1.0
Madera,2021-03-10,2552,0.0,3,0.0
Madera,2021-03-11,2552,0.0,3,0.0
Madera,2021-03-12,2552,0.0,3,0.0
Madera,2021-03-13,2552,0.0,3,0.0
Madera,2021-03-14,2553,1.0,3,0.0
Madera,2021-03-15,2554,1.0,3,0.0
Madera,2021-03-16,2555,1.0,3,0.0
Madera,2021-03-17,2556,1.0,3,0.0
Madera,2021-03-18,2556,0.0,3,0.0
Madera,2021-03-19,2556,0.0,3,0.0
Madera,2021-03-20,2556,0.0,3,0.0
Madera,2021-03-21,2556,0.0,3,0.0
Madera,2021-03-22,2557,1.0,3,0.0
Madera,2021-03-23,2558,1.0,3,0.0
Madera,2021-03-24,2558,0.0,3,0.0
Madera,2021-03-25,2558,0.0,3,0.0
Madera,2021-03-26,2558,0.0,3,0.0
Madera,2021-03-27,2559,1.0,3,0.0
Madera,2021-03-28,2559,0.0,3,0.0
Madera,2021-03-29,2559,0.0,3,0.0
Madera,2021-03-30,2559,0.0,3,0.0
Madera,2021-03-31,2560,1.0,3,0.0
Madera,2021-04-01,2560,0.0,3,0.0
Madera,2021-04-02,2560,0.0,3,0.0
Madera,2021-04-03,2560,0.0,3,0.0
Madera,2021-04-04,2560,0.0,3,0.0
Madera,2021-04-05,2560,0.0,3,0.0
Madera,2021-04-06,2560,0.0,3,0.0
Madera,2021-04-07,2560,0.0,3,0.0
Madera,2021-04-08,2560,0.0,3,0.0
Madera,2021-04-09,2560,0.0,3,0.0
Madera,2021-04-10,2560,0.0,3,0.0
Madera,2021-04-11,2560,0.0,3,0.0
Madera,2021-04-12,2560,0.0,3,0.0
Madera,2021-04-13,2560,0.0,3,0.0
Madera,2021-04-14,2562,2.0,3,0.0
Madera,2021-04-15,2562,0.0,3,0.0
Madera,2021-04-16,2562,0.0,3,0.0
Madera,2021-04-17,2562,0.0,3,0.0
Madera,2021-04-18,2562,0.0,3,0.0
Madera,2021-04-19,2562,0.0,3,0.0
Madera,2021-04-20,2563,1.0,3,0.0
Madera,2021-04-21,2563,0.0,3,0.0
Madera,2021-04-22,2563,0.0,3,0.0
Madera,2021-04-23,2563,0.0,3,0.0
Madera,2021-04-24,2564,1.0,3,0.0
Madera,2021-04-25,2565,1.0,3,0.0
Madera,2021-04-26,2565,0.0,3,0.0
Madera,2021-04-27,2565,0.0,3,0.0
Madera,2021-04-28,2565,0.0,3,0.0
Madera,2021-04-29,2565,0.0,3,0.0
Madera,2021-04-30,2565,0.0,3,0.0
Madera,2021-05-01,2565,0.0,3,0.0
Madera,2021-05-02,2565,0.0,3,0.0
Madera,2021-05-03,2565,0.0,3,0.0
Madera,2021-05-04,2565,0.0,3,0.0
Madera,2021-05-05,2565,0.0,3,0.0
Madera,2021-05-06,2565,0.0,3,0.0
Madera,2021-05-07,2565,0.0,3,0.0
Madera,2021-05-08,2565,0.0,3,0.0
Madera,2021-05-09,2565,0.0,3,0.0
Madera,2021-05-10,2565,0.0,3,0.0
Madera,2021-05-11,2565,0.0,3,0.0
Madera,2021-05-12,2565,0.0,3,0.0
Madera,2021-05-13,2565,0.0,3,0.0
Madera,2021-05-14,2565,0.0,3,0.0
Madera,2021-05-15,2565,0.0,3,0.0
Madera,2021-05-16,2565,0.0,3,0.0
Madera,2021-05-17,2565,0.0,3,0.0
Madera,2021-05-18,2566,1.0,3,0.0
Madera,2021-05-19,2566,0.0,3,0.0
Madera,2021-05-20,2566,0.0,3,0.0
Madera,2021-05-21,2566,0.0,3,0.0
Madera,2021-05-22,2566,0.0,3,0.0
Madera,2021-05-23,2566,0.0,3,0.0
Madera,2021-05-24,2566,0.0,3,0.0
Madera,2021-05-25,2566,0.0,3,0.0
Madera,2021-05-26,2566,0.0,3,0.0
Madera,2021-05-27,2566,0.0,3,0.0
Madera,2021-05-28,2566,0.0,3,0.0
Madera,2021-05-29,2566,0.0,3,0.0
Madera,2021-05-30,2566,0.0,3,0.0
Madera,2021-05-31,2566,0.0,3,0.0
Madera,2021-06-01,2566,0.0,3,0.0
Madera,2021-06-02,2566,0.0,3,0.0
Madera,2021-06-03,2566,0.0,3,0.0
Madera,2021-06-04,2566,0.0,3,0.0
Madera,2021-06-05,2566,0.0,3,0.0
Madera,2021-06-06,2566,0.0,3,0.0
Madera,2021-06-07,2566,0.0,3,0.0
Madera,2021-06-08,2566,0.0,3,0.0
Madera,2021-06-09,2566,0.0,3,0.0
Madera,2021-06-10,2566,0.0,3,0.0
Madera,2021-06-11,2566,0.0,3,0.0
Madera,2021-06-12,2566,0.0,3,0.0
Madera,2021-06-13,2566,0.0,3,0.0
Madera,2021-06-14,2566,0.0,3,0.0
Madera,2021-06-15,2566,0.0,3,0.0
Madera,2021-06-16,2566,0.0,3,0.0
Madera,2021-06-17,2566,0.0,3,0.0
Madera,2021-06-18,2566,0.0,3,0.0
Madera,2021-06-19,2566,0.0,3,0.0
Madera,2021-06-20,2566,0.0,3,0.0
Madera,2021-06-21,2566,0.0,3,0.0
Madera,2021-06-22,2566,0.0,3,0.0
Madera,2021-06-23,2566,0.0,3,0.0
Madera,2021-06-24,2566,0.0,3,0.0
Madera,2021-06-25,2566,0.0,3,0.0
Madera,2021-06-26,2566,0.0,3,0.0
Madera,2021-06-27,2566,0.0,3,0.0
Madera,2021-06-28,2566,0.0,3,0.0
Madera,2021-06-29,2566,0.0,3,0.0
Madera,2021-06-30,2567,1.0,3,0.0
Madera,2021-07-01,2567,0.0,3,0.0
Madera,2021-07-02,2567,0.0,3,0.0
Madera,2021-07-03,2567,0.0,3,0.0
Madera,2021-07-04,2567,0.0,3,0.0
Madera,2021-07-05,2567,0.0,3,0.0
Madera,2021-07-06,2567,0.0,3,0.0
Madera,2021-07-07,2567,0.0,3,0.0
Madera,2021-07-08,2567,0.0,3,0.0
Madera,2021-07-09,2567,0.0,3,0.0
Madera,2021-07-10,2567,0.0,3,0.0
Madera,2021-07-11,2567,0.0,3,0.0
Madera,2021-07-12,2567,0.0,3,0.0
Madera,2021-07-13,2567,0.0,3,0.0
Madera,2021-07-14,2567,0.0,3,0.0
Madera,2021-07-15,2567,0.0,3,0.0
Madera,2021-07-16,2567,0.0,3,0.0
Madera,2021-07-17,2567,0.0,3,0.0
Madera,2021-07-18,2567,0.0,3,0.0
Madera,2021-07-19,2567,0.0,3,0.0
Madera,2021-07-20,2567,0.0,3,0.0
Madera,2021-07-21,2567,0.0,3,0.0
Madera,2021-07-22,2567,0.0,3,0.0
Madera,2021-07-23,2567,0.0,3,0.0
Madera,2021-07-24,2567,0.0,3,0.0
Madera,2021-07-25,2567,0.0,3,0.0
Madera,2021-07-26,2567,0.0,3,0.0
Madera,2021-07-27,2567,0.0,3,0.0
Madera,2021-07-28,2568,1.0,3,0.0
Madera,2021-07-29,2568,0.0,3,0.0
Madera,2021-07-30,2568,0.0,3,0.0
Madera,2021-07-31,2568,0.0,3,0.0
Madera,2021-08-01,2568,0.0,3,0.0
Madera,2021-08-02,2568,0.0,3,0.0
Madera,2021-08-03,2568,0.0,3,0.0
Madera,2021-08-04,2569,1.0,3,0.0
Madera,2021-08-05,2569,0.0,3,0.0
Madera,2021-08-06,2571,2.0,3,0.0
Madera,2021-08-07,2571,0.0,3,0.0
Madera,2021-08-08,2571,0.0,3,0.0
Madera,2021-08-09,2571,0.0,3,0.0
Madera,2021-08-10,2571,0.0,3,0.0
Madera,2021-08-11,2572,1.0,3,0.0
Madera,2021-08-12,2572,0.0,3,0.0
Madera,2021-08-13,2572,0.0,3,0.0
Madera,2021-08-14,2574,2.0,3,0.0
Madera,2021-08-15,2575,1.0,3,0.0
Madera,2021-08-16,2575,0.0,3,0.0
Madera,2021-08-17,2575,0.0,3,0.0
Madera,2021-08-18,2575,0.0,3,0.0
Madera,2021-08-19,2575,0.0,3,0.0
Madera,2021-08-20,2577,2.0,3,0.0
Madera,2021-08-21,2579,2.0,3,0.0
Madera,2021-08-22,2579,0.0,3,0.0
Madera,2021-08-23,2579,0.0,3,0.0
Madera,2021-08-24,2579,0.0,3,0.0
Madera,2021-08-25,2580,1.0,3,0.0
Madera,2021-08-26,2580,0.0,3,0.0
Madera,2021-08-27,2582,2.0,3,0.0
Madera,2021-08-28,2583,1.0,3,0.0
Madera,2021-08-29,2583,0.0,3,0.0
Madera,2021-08-30,2583,0.0,3,0.0
Madera,2021-08-31,2583,0.0,3,0.0
Madera,2021-09-01,2583,0.0,3,0.0
Madera,2021-09-02,2585,2.0,3,0.0
Madera,2021-09-03,2585,0.0,3,0.0
Madera,2021-09-04,2585,0.0,3,0.0
Madera,2021-09-05,2585,0.0,3,0.0
Madera,2021-09-06,2585,0.0,3,0.0
Madera,2021-09-07,2585,0.0,3,0.0
Madera,2021-09-08,2585,0.0,3,0.0
Madera,2021-09-09,2585,0.0,3,0.0
Madera,2021-09-10,2585,0.0,3,0.0
Madera,2021-09-11,2585,0.0,3,0.0
Madera,2021-09-12,2585,0.0,3,0.0
Madera,2021-09-13,2585,0.0,3,0.0
Madera,2021-09-14,2585,0.0,3,0.0
Madera,2021-09-15,2585,0.0,3,0.0
Madera,2021-09-16,2586,1.0,3,0.0
Madera,2021-09-17,2588,2.0,3,0.0
Madera,2021-09-18,2588,0.0,3,0.0
Madera,2021-09-19,2588,0.0,3,0.0
Madera,2021-09-20,2588,0.0,3,0.0
Madera,2021-09-21,2588,0.0,3,0.0
Madera,2021-09-22,2588,0.0,3,0.0
Madera,2021-09-23,2588,0.0,3,0.0
Madera,2021-09-24,2588,0.0,3,0.0
Madera,2021-09-25,2588,0.0,3,0.0
Madera,2021-09-26,2588,0.0,3,0.0
Madera,2021-09-27,2588,0.0,3,0.0
Madera,2021-09-28,2588,0.0,3,0.0
Madera,2021-09-29,2588,0.0,3,0.0
Madera,2021-09-30,2588,0.0,3,0.0
Madera,2021-10-01,2588,0.0,3,0.0
Madera,2021-10-02,2588,0.0,3,0.0
Madera,2021-10-03,2588,0.0,3,0.0
Madera,2021-10-04,2588,0.0,3,0.0
Madera,2021-10-05,2588,0.0,3,0.0
Madera,2021-10-06,2588,0.0,3,0.0
Madera,2021-10-07,2588,0.0,3,0.0
Madera,2021-10-08,2588,0.0,3,0.0
Madera,2021-10-09,2588,0.0,3,0.0
Madera,2021-10-10,2588,0.0,3,0.0
Madera,2021-10-11,2588,0.0,3,0.0
Madera,2021-10-12,2588,0.0,3,0.0
Madera,2021-10-13,2588,0.0,3,0.0
Madera,2021-10-14,2588,0.0,3,0.0
Madera,2021-10-15,2588,0.0,3,0.0
Madera,2021-10-16,2588,0.0,3,0.0
Madera,2021-10-17,2588,0.0,3,0.0
Madera,2021-10-18,2588,0.0,3,0.0
Madera,2021-10-19,2588,0.0,3,0.0
Madera,2021-10-20,2588,0.0,3,0.0
Madera,2021-10-21,2588,0.0,3,0.0
Madera,2021-10-22,2588,0.0,3,0.0
Madera,2021-10-23,2589,1.0,3,0.0
Madera,2021-10-24,2590,1.0,3,0.0
Madera,2021-10-25,2590,0.0,3,0.0
Madera,2021-10-26,2590,0.0,3,0.0
Madera,2021-10-27,2604,14.0,3,0.0
Madera,2021-10-28,2626,22.0,3,0.0
Madera,2021-10-29,2626,0.0,3,0.0
Madera,2021-10-30,2629,3.0,3,0.0
Madera,2021-10-31,2638,9.0,3,0.0
Madera,2021-11-01,2651,13.0,3,0.0
Madera,2021-11-02,2661,10.0,3,0.0
Madera,2021-11-03,2673,12.0,3,0.0
Madera,2021-11-04,2692,19.0,3,0.0
Madera,2021-11-05,2698,6.0,3,0.0
Madera,2021-11-06,2704,6.0,3,0.0
Madera,2021-11-07,2704,0.0,3,0.0
Madera,2021-11-08,2712,8.0,3,0.0
Madera,2021-11-09,2713,1.0,3,0.0
Madera,2021-11-10,2713,0.0,3,0.0
Madera,2021-11-11,2719,6.0,3,0.0
Madera,2021-11-12,2722,3.0,3,0.0
Madera,2021-11-13,2722,0.0,3,0.0
Madera,2021-11-14,2722,0.0,3,0.0
Madera,2021-11-15,2722,0.0,3,0.0
Madera,2021-11-16,2723,1.0,3,0.0
Madera,2021-11-17,2723,0.0,3,0.0
Madera,2021-11-18,2723,0.0,3,0.0
Madera,2021-11-19,2723,0.0,3,0.0
Madera,2021-11-20,2723,0.0,3,0.0
Madera,2021-11-21,2723,0.0,3,0.0
Madera,2021-11-22,2723,0.0,3,0.0
Madera,2021-11-23,2723,0.0,3,0.0
Madera,2021-11-24,2723,0.0,3,0.0
Madera,2021-11-25,2723,0.0,3,0.0
Madera,2021-11-26,2723,0.0,3,0.0
Madera,2021-11-27,2723,0.0,3,0.0
Madera,2021-11-28,2723,0.0,3,0.0
Madera,2021-11-29,2723,0.0,3,0.0
Madera,2021-11-30,2723,0.0,3,0.0
Madera,2021-12-01,2723,0.0,3,0.0
Madera,2021-12-02,2723,0.0,3,0.0
Madera,2021-12-03,2723,0.0,3,0.0
Madera,2021-12-04,2723,0.0,3,0.0
Madera,2021-12-05,2723,0.0,3,0.0
Madera,2021-12-06,2723,0.0,3,0.0
Madera,2021-12-07,2723,0.0,3,0.0
Madera,2021-12-08,2723,0.0,3,0.0
Madera,2021-12-09,2724,1.0,3,0.0
Madera,2021-12-10,2724,0.0,3,0.0
Madera,2021-12-11,2725,1.0,3,0.0
Madera,2021-12-12,2725,0.0,3,0.0
Madera,2021-12-13,2725,0.0,3,0.0
Madera,2021-12-14,2725,0.0,3,0.0
Madera,2021-12-15,2725,0.0,3,0.0
Madera,2021-12-16,2725,0.0,3,0.0
Madera,2021-12-17,2725,0.0,3,0.0
Madera,2021-12-18,2725,0.0,3,0.0
Madera,2021-12-19,2725,0.0,3,0.0
Madera,2021-12-20,2725,0.0,3,0.0
Madera,2021-12-21,2725,0.0,3,0.0
Madera,2021-12-22,2726,1.0,3,0.0
Madera,2021-12-23,2726,0.0,3,0.0
Madera,2021-12-24,2726,0.0,3,0.0
Madera,2021-12-25,2726,0.0,3,0.0
Madera,2021-12-26,2726,0.0,3,0.0
Madera,2021-12-27,2726,0.0,3,0.0
Madera,2021-12-28,2726,0.0,3,0.0
Madera,2021-12-29,2727,1.0,3,0.0
Madera,2021-12-30,2727,0.0,3,0.0
Madera,2021-12-31,2727,0.0,3,0.0
Madera,2022-01-01,2731,4.0,3,0.0
Madera,2022-01-02,2732,1.0,3,0.0
Madera,2022-01-03,2737,5.0,3,0.0
Madera,2022-01-04,2747,10.0,3,0.0
Madera,2022-01-05,2753,6.0,3,0.0
Madera,2022-01-06,2753,0.0,3,0.0
Madera,2022-01-07,2755,2.0,3,0.0
Madera,2022-01-08,2756,1.0,3,0.0
Madera,2022-01-09,2760,4.0,3,0.0
Madera,2022-01-10,2766,6.0,3,0.0
Madera,2022-01-11,2775,9.0,3,0.0
Madera,2022-01-12,2810,35.0,3,0.0
Madera,2022-01-13,2823,13.0,3,0.0
Madera,2022-01-14,2825,2.0,3,0.0
Madera,2022-01-15,2831,6.0,3,0.0
Madera,2022-01-16,2833,2.0,3,0.0
Madera,2022-01-17,2845,12.0,3,0.0
Madera,2022-01-18,2881,36.0,3,0.0
Madera,2022-01-19,2969,88.0,3,0.0
Madera,2022-01-20,2998,29.0,3,0.0
Madera,2022-01-21,3026,28.0,3,0.0
Madera,2022-01-22,3035,9.0,3,0.0
Madera,2022-01-23,3048,13.0,3,0.0
Madera,2022-01-24,3055,7.0,3,0.0
Madera,2022-01-25,3123,68.0,3,0.0
Madera,2022-01-26,3236,113.0,3,0.0
Madera,2022-01-27,3272,36.0,3,0.0
Madera,2022-01-28,3293,21.0,3,0.0
Madera,2022-01-29,3298,5.0,3,0.0
Madera,2022-01-30,3309,11.0,3,0.0
Madera,2022-01-31,3313,4.0,3,0.0
Madera,2022-02-01,3374,61.0,3,0.0
Madera,2022-02-02,3422,48.0,3,0.0
Madera,2022-02-03,3469,47.0,3,0.0
Madera,2022-02-04,3479,10.0,3,0.0
Madera,2022-02-05,3481,2.0,3,0.0
Madera,2022-02-06,3482,1.0,3,0.0
Madera,2022-02-07,3487,5.0,3,0.0
Madera,2022-02-08,3517,30.0,3,0.0
Madera,2022-02-09,3526,9.0,3,0.0
Madera,2022-02-10,3551,25.0,3,0.0
Madera,2022-02-11,3551,0.0,3,0.0
Madera,2022-02-12,3554,3.0,3,0.0
Madera,2022-02-13,3554,0.0,3,0.0
Madera,2022-02-14,3558,4.0,3,0.0
Madera,2022-02-15,3567,9.0,3,0.0
Madera,2022-02-16,3572,5.0,3,0.0
Madera,2022-02-17,3572,0.0,3,0.0
Madera,2022-02-18,3576,4.0,3,0.0
Madera,2022-02-19,3576,0.0,3,0.0
Madera,2022-02-20,3576,0.0,3,0.0
Madera,2022-02-21,3576,0.0,3,0.0
Madera,2022-02-22,3576,0.0,3,0.0
Madera,2022-02-23,3577,1.0,3,0.0
Madera,2022-02-24,3578,1.0,3,0.0
Madera,2022-02-25,3579,1.0,3,0.0
Madera,2022-02-26,3579,0.0,3,0.0
Madera,2022-02-27,3579,0.0,3,0.0
Madera,2022-02-28,3579,0.0,3,0.0
Madera,2022-03-01,3579,0.0,3,0.0
Madera,2022-03-02,3579,0.0,3,0.0
Madera,2022-03-03,3579,0.0,3,0.0
Madera,2022-03-04,3579,0.0,3,0.0
Madera,2022-03-05,3579,0.0,3,0.0
Madera,2022-03-06,3579,0.0,3,0.0
Madera,2022-03-07,3579,0.0,3,0.0
Madera,2022-03-08,3580,1.0,3,0.0
Madera,2022-03-09,3580,0.0,3,0.0
Madera,2022-03-10,3580,0.0,3,0.0
Madera,2022-03-11,3580,0.0,3,0.0
Madera,2022-03-12,3580,0.0,3,0.0
Madera,2022-03-13,3581,1.0,3,0.0
Madera,2022-03-14,3581,0.0,3,0.0
Madera,2022-03-15,3581,0.0,3,0.0
Madera,2022-03-16,3581,0.0,3,0.0
Madera,2022-03-17,3581,0.0,3,0.0
Madera,2022-03-18,3582,1.0,3,0.0
Madera,2022-03-19,3582,0.0,3,0.0
Madera,2022-03-20,3582,0.0,3,0.0
Madera,2022-03-21,3582,0.0,3,0.0
Madera,2022-03-22,3582,0.0,3,0.0
Madera,2022-03-23,3582,0.0,3,0.0
Madera,2022-03-24,3582,0.0,3,0.0
Madera,2022-03-25,3582,0.0,3,0.0
Madera,2022-03-26,3582,0.0,3,0.0
Madera,2022-03-27,3582,0.0,3,0.0
Madera,2022-03-28,3584,2.0,3,0.0
Madera,2022-03-29,3584,0.0,3,0.0
Madera,2022-03-30,3589,5.0,3,0.0
Madera,2022-03-31,3589,0.0,3,0.0
Madera,2022-04-01,3589,0.0,3,0.0
Madera,2022-04-02,3590,1.0,3,0.0
Madera,2022-04-03,3590,0.0,3,0.0
Madera,2022-04-04,3590,0.0,3,0.0
Madera,2022-04-05,3590,0.0,3,0.0
Madera,2022-04-06,3590,0.0,3,0.0
Madera,2022-04-07,3590,0.0,3,0.0
Madera,2022-04-08,3590,0.0,3,0.0
Madera,2022-04-09,3590,0.0,3,0.0
Madera,2022-04-10,3590,0.0,3,0.0
Madera,2022-04-11,3591,1.0,3,0.0
Madera,2022-04-12,3591,0.0,3,0.0
Madera,2022-04-13,3591,0.0,3,0.0
Madera,2022-04-14,3591,0.0,3,0.0
Madera,2022-04-15,3591,0.0,3,0.0
Madera,2022-04-16,3591,0.0,3,0.0
Madera,2022-04-17,3591,0.0,3,0.0
Madera,2022-04-18,3591,0.0,3,0.0
Madera,2022-04-19,3591,0.0,3,0.0
Madera,2022-04-20,3591,0.0,3,0.0
Madera,2022-04-21,3591,0.0,3,0.0
Madera,2022-04-22,3591,0.0,3,0.0
Madera,2022-04-23,3591,0.0,3,0.0
Madera,2022-04-24,3591,0.0,3,0.0
Madera,2022-04-25,3591,0.0,3,0.0
Madera,2022-04-26,3591,0.0,3,0.0
Madera,2022-04-27,3593,2.0,3,0.0
Madera,2022-04-28,3593,0.0,3,0.0
Madera,2022-04-29,3593,0.0,3,0.0
Madera,2022-04-30,3598,5.0,3,0.0
Madera,2022-05-01,3600,2.0,3,0.0
Madera,2022-05-02,3601,1.0,3,0.0
Madera,2022-05-03,3604,3.0,3,0.0
Madera,2022-05-04,3626,22.0,3,0.0
Madera,2022-05-05,3630,4.0,3,0.0
Madera,2022-05-06,3630,0.0,3,0.0
Madera,2022-05-07,3631,1.0,3,0.0
Madera,2022-05-08,3632,1.0,3,0.0
Madera,2022-05-09,3632,0.0,3,0.0
Madera,2022-05-10,3636,4.0,3,0.0
Madera,2022-05-11,3640,4.0,3,0.0
Madera,2022-05-12,3647,7.0,3,0.0
Madera,2022-05-13,3647,0.0,3,0.0
Madera,2022-05-14,3649,2.0,3,0.0
Madera,2022-05-15,3649,0.0,3,0.0
Madera,2022-05-16,3649,0.0,3,0.0
Madera,2022-05-17,3649,0.0,3,0.0
Madera,2022-05-18,3651,2.0,3,0.0
Madera,2022-05-19,3652,1.0,3,0.0
Madera,2022-05-20,3652,0.0,3,0.0
Madera,2022-05-21,3655,3.0,3,0.0
Madera,2022-05-22,3655,0.0,3,0.0
Madera,2022-05-23,3662,7.0,3,0.0
Madera,2022-05-24,3663,1.0,3,0.0
Madera,2022-05-25,3665,2.0,3,0.0
Madera,2022-05-26,3671,6.0,3,0.0
Madera,2022-05-27,3672,1.0,3,0.0
Madera,2022-05-28,3674,2.0,3,0.0
Madera,2022-05-29,3675,1.0,3,0.0
Madera,2022-05-30,3678,3.0,3,0.0
Madera,2022-05-31,3687,9.0,3,0.0
Madera,2022-06-01,3705,18.0,3,0.0
Madera,2022-06-02,3709,4.0,3,0.0
Madera,2022-06-03,3721,12.0,3,0.0
Madera,2022-06-04,3725,4.0,3,0.0
Madera,2022-06-05,3740,15.0,3,0.0
Madera,2022-06-06,3742,2.0,3,0.0
Madera,2022-06-07,3756,14.0,3,0.0
Madera,2022-06-08,3763,7.0,3,0.0
Madera,2022-06-09,3763,0.0,3,0.0
Madera,2022-06-10,3777,14.0,3,0.0
Madera,2022-06-11,3777,0.0,3,0.0
Madera,2022-06-12,3778,1.0,3,0.0
Madera,2022-06-13,3830,52.0,3,0.0
Madera,2022-06-14,3843,13.0,3,0.0
Madera,2022-06-15,3858,15.0,3,0.0
Madera,2022-06-16,3861,3.0,3,0.0
Madera,2022-06-17,3862,1.0,3,0.0
Madera,2022-06-18,3865,3.0,3,0.0
Madera,2022-06-19,3865,0.0,3,0.0
Madera,2022-06-20,3898,33.0,3,0.0
Madera,2022-06-21,3901,3.0,3,0.0
Madera,2022-06-22,3924,23.0,3,0.0
Madera,2022-06-23,3933,9.0,3,0.0
Madera,2022-06-24,3935,2.0,3,0.0
Madera,2022-06-25,3940,5.0,3,0.0
Madera,2022-06-26,3942,2.0,3,0.0
Madera,2022-06-27,3953,11.0,3,0.0
Madera,2022-06-28,3957,4.0,3,0.0
Madera,2022-06-29,3959,2.0,3,0.0
Madera,2022-06-30,3961,2.0,3,0.0
Madera,2022-07-01,3961,0.0,3,0.0
Madera,2022-07-02,3964,3.0,3,0.0
Madera,2022-07-03,3964,0.0,3,0.0
Madera,2022-07-04,3965,1.0,3,0.0
Madera,2022-07-05,3972,7.0,3,0.0
Madera,2022-07-06,3978,6.0,3,0.0
Madera,2022-07-07,3983,5.0,3,0.0
Madera,2022-07-08,3989,6.0,3,0.0
Madera,2022-07-09,3989,0.0,3,0.0
Madera,2022-07-10,3989,0.0,3,0.0
Madera,2022-07-11,3995,6.0,3,0.0
Madera,2022-07-12,3997,2.0,3,0.0
Madera,2022-07-13,4008,11.0,3,0.0
