county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Madera,2020-08-19,18,0.0,0,0.0
Madera,2020-08-20,18,0.0,0,0.0
Madera,2020-08-21,18,0.0,0,0.0
Madera,2020-08-22,18,0.0,0,0.0
Madera,2020-08-23,18,0.0,0,0.0
Madera,2020-08-24,18,0.0,0,0.0
Madera,2020-08-25,18,0.0,0,0.0
Madera,2020-08-26,18,0.0,0,0.0
Madera,2020-08-27,19,1.0,0,0.0
Madera,2020-08-28,19,0.0,0,0.0
Madera,2020-08-29,19,0.0,0,0.0
Madera,2020-08-30,19,0.0,0,0.0
Madera,2020-08-31,21,2.0,0,0.0
Madera,2020-09-01,21,0.0,0,0.0
Madera,2020-09-02,29,8.0,0,0.0
Madera,2020-09-03,30,1.0,0,0.0
Madera,2020-09-04,30,0.0,0,0.0
Madera,2020-09-05,30,0.0,0,0.0
Madera,2020-09-06,65,35.0,0,0.0
Madera,2020-09-07,85,20.0,0,0.0
Madera,2020-09-08,93,8.0,0,0.0
Madera,2020-09-09,94,1.0,0,0.0
Madera,2020-09-10,96,2.0,0,0.0
Madera,2020-09-11,96,0.0,0,0.0
Madera,2020-09-12,97,1.0,0,0.0
Madera,2020-09-13,97,0.0,0,0.0
Madera,2020-09-14,140,43.0,0,0.0
Madera,2020-09-15,140,0.0,0,0.0
Madera,2020-09-16,142,2.0,0,0.0
Madera,2020-09-17,155,13.0,0,0.0
Madera,2020-09-18,174,19.0,0,0.0
Madera,2020-09-19,176,2.0,0,0.0
Madera,2020-09-20,184,8.0,0,0.0
Madera,2020-09-21,189,5.0,0,0.0
Madera,2020-09-22,196,7.0,0,0.0
Madera,2020-09-23,202,6.0,0,0.0
Madera,2020-09-24,203,1.0,0,0.0
Madera,2020-09-25,203,0.0,0,0.0
Madera,2020-09-26,209,6.0,0,0.0
Madera,2020-09-27,217,8.0,0,0.0
Madera,2020-09-28,217,0.0,0,0.0
Madera,2020-09-29,221,4.0,0,0.0
Madera,2020-09-30,234,13.0,0,0.0
Madera,2020-10-01,241,7.0,0,0.0
Madera,2020-10-02,242,1.0,0,0.0
Madera,2020-10-03,242,0.0,0,0.0
Madera,2020-10-04,249,7.0,0,0.0
Madera,2020-10-05,249,0.0,0,0.0
Madera,2020-10-06,250,1.0,0,0.0
Madera,2020-10-07,256,6.0,0,0.0
Madera,2020-10-08,271,15.0,0,0.0
Madera,2020-10-09,275,4.0,0,0.0
Madera,2020-10-10,276,1.0,0,0.0
Madera,2020-10-11,282,6.0,0,0.0
Madera,2020-10-12,283,1.0,0,0.0
Madera,2020-10-13,285,2.0,0,0.0
Madera,2020-10-14,287,2.0,0,0.0
Madera,2020-10-15,287,0.0,0,0.0
Madera,2020-10-16,288,1.0,0,0.0
Madera,2020-10-17,290,2.0,0,0.0
Madera,2020-10-18,290,0.0,0,0.0
Madera,2020-10-19,291,1.0,0,0.0
Madera,2020-10-20,296,5.0,0,0.0
Madera,2020-10-21,296,0.0,0,0.0
Madera,2020-10-22,305,9.0,0,0.0
Madera,2020-10-23,308,3.0,0,0.0
Madera,2020-10-24,308,0.0,0,0.0
Madera,2020-10-25,308,0.0,0,0.0
Madera,2020-10-26,313,5.0,0,0.0
Madera,2020-10-27,315,2.0,0,0.0
Madera,2020-10-28,315,0.0,0,0.0
Madera,2020-10-29,315,0.0,0,0.0
Madera,2020-10-30,318,3.0,0,0.0
Madera,2020-10-31,318,0.0,0,0.0
Madera,2020-11-01,318,0.0,0,0.0
Madera,2020-11-02,323,5.0,0,0.0
Madera,2020-11-03,323,0.0,0,0.0
Madera,2020-11-04,329,6.0,0,0.0
Madera,2020-11-05,329,0.0,0,0.0
Madera,2020-11-06,330,1.0,0,0.0
Madera,2020-11-07,331,1.0,0,0.0
Madera,2020-11-08,331,0.0,0,0.0
Madera,2020-11-09,357,26.0,0,0.0
Madera,2020-11-10,371,14.0,0,0.0
Madera,2020-11-11,372,1.0,0,0.0
Madera,2020-11-12,373,1.0,0,0.0
Madera,2020-11-13,376,3.0,0,0.0
Madera,2020-11-14,378,2.0,0,0.0
Madera,2020-11-15,378,0.0,0,0.0
Madera,2020-11-16,401,23.0,0,0.0
Madera,2020-11-17,420,19.0,0,0.0
Madera,2020-11-18,449,29.0,0,0.0
Madera,2020-11-19,473,24.0,0,0.0
Madera,2020-11-20,483,10.0,0,0.0
Madera,2020-11-21,530,47.0,0,0.0
Madera,2020-11-22,531,1.0,0,0.0
Madera,2020-11-23,544,13.0,0,0.0
Madera,2020-11-24,603,59.0,0,0.0
Madera,2020-11-25,624,21.0,0,0.0
Madera,2020-11-26,625,1.0,0,0.0
Madera,2020-11-27,640,15.0,0,0.0
Madera,2020-11-28,659,19.0,0,0.0
Madera,2020-11-29,710,51.0,0,0.0
Madera,2020-11-30,758,48.0,0,0.0
Madera,2020-12-01,823,65.0,0,0.0
Madera,2020-12-02,843,20.0,0,0.0
Madera,2020-12-03,854,11.0,0,0.0
Madera,2020-12-04,882,28.0,0,0.0
Madera,2020-12-05,887,5.0,0,0.0
Madera,2020-12-06,913,26.0,0,0.0
Madera,2020-12-07,952,39.0,0,0.0
Madera,2020-12-08,1080,128.0,0,0.0
Madera,2020-12-09,1082,2.0,0,0.0
Madera,2020-12-10,1086,4.0,0,0.0
Madera,2020-12-11,1087,1.0,0,0.0
Madera,2020-12-12,1089,2.0,0,0.0
Madera,2020-12-13,1146,57.0,0,0.0
Madera,2020-12-14,1211,65.0,1,1.0
Madera,2020-12-15,1331,120.0,1,0.0
Madera,2020-12-16,1342,11.0,1,0.0
Madera,2020-12-17,1343,1.0,1,0.0
Madera,2020-12-18,1347,4.0,1,0.0
Madera,2020-12-19,1367,20.0,1,0.0
Madera,2020-12-20,1399,32.0,1,0.0
Madera,2020-12-21,1483,84.0,1,0.0
Madera,2020-12-22,1548,65.0,1,0.0
Madera,2020-12-23,1555,7.0,1,0.0
Madera,2020-12-24,1617,62.0,1,0.0
Madera,2020-12-25,1619,2.0,1,0.0
Madera,2020-12-26,1685,66.0,1,0.0
Madera,2020-12-27,1696,11.0,1,0.0
Madera,2020-12-28,1795,99.0,1,0.0
Madera,2020-12-29,1842,47.0,1,0.0
Madera,2020-12-30,1981,139.0,1,0.0
Madera,2020-12-31,1993,12.0,1,0.0
Madera,2021-01-01,1997,4.0,1,0.0
Madera,2021-01-02,2024,27.0,1,0.0
Madera,2021-01-03,2049,25.0,1,0.0
Madera,2021-01-04,2124,75.0,1,0.0
Madera,2021-01-05,2163,39.0,1,0.0
Madera,2021-01-06,2177,14.0,1,0.0
Madera,2021-01-07,2178,1.0,1,0.0
Madera,2021-01-08,2189,11.0,1,0.0
Madera,2021-01-09,2219,30.0,1,0.0
Madera,2021-01-10,2238,19.0,1,0.0
Madera,2021-01-11,2308,70.0,1,0.0
Madera,2021-01-12,2315,7.0,1,0.0
Madera,2021-01-13,2331,16.0,1,0.0
Madera,2021-01-14,2335,4.0,1,0.0
Madera,2021-01-15,2337,2.0,1,0.0
Madera,2021-01-16,2349,12.0,1,0.0
Madera,2021-01-17,2367,18.0,1,0.0
Madera,2021-01-18,2385,18.0,1,0.0
Madera,2021-01-19,2394,9.0,1,0.0
Madera,2021-01-20,2411,17.0,1,0.0
Madera,2021-01-21,2415,4.0,1,0.0
Madera,2021-01-22,2421,6.0,1,0.0
Madera,2021-01-23,2429,8.0,1,0.0
Madera,2021-01-24,2446,17.0,1,0.0
Madera,2021-01-25,2463,17.0,1,0.0
Madera,2021-01-26,2466,3.0,1,0.0
Madera,2021-01-27,2470,4.0,1,0.0
Madera,2021-01-28,2470,0.0,1,0.0
Madera,2021-01-29,2470,0.0,1,0.0
Madera,2021-01-30,2473,3.0,2,1.0
Madera,2021-01-31,2494,21.0,2,0.0
Madera,2021-02-01,2506,12.0,2,0.0
Madera,2021-02-02,2506,0.0,2,0.0
Madera,2021-02-03,2508,2.0,2,0.0
Madera,2021-02-04,2508,0.0,2,0.0
Madera,2021-02-05,2509,1.0,2,0.0
Madera,2021-02-06,2510,1.0,2,0.0
Madera,2021-02-07,2514,4.0,2,0.0
Madera,2021-02-08,2515,1.0,2,0.0
Madera,2021-02-09,2517,2.0,2,0.0
Madera,2021-02-10,2518,1.0,2,0.0
Madera,2021-02-11,2518,0.0,2,0.0
Madera,2021-02-12,2518,0.0,2,0.0
Madera,2021-02-13,2518,0.0,2,0.0
Madera,2021-02-14,2518,0.0,2,0.0
Madera,2021-02-15,2521,3.0,2,0.0
Madera,2021-02-16,2522,1.0,2,0.0
Madera,2021-02-17,2523,1.0,2,0.0
Madera,2021-02-18,2523,0.0,2,0.0
Madera,2021-02-19,2529,6.0,2,0.0
Madera,2021-02-20,2531,2.0,2,0.0
Madera,2021-02-21,2532,1.0,2,0.0
Madera,2021-02-22,2535,3.0,2,0.0
Madera,2021-02-23,2536,1.0,2,0.0
Madera,2021-02-24,2536,0.0,2,0.0
Madera,2021-02-25,2536,0.0,2,0.0
Madera,2021-02-26,2537,1.0,2,0.0
Madera,2021-02-27,2537,0.0,2,0.0
Madera,2021-02-28,2537,0.0,2,0.0
Madera,2021-03-01,2545,8.0,2,0.0
Madera,2021-03-02,2545,0.0,2,0.0
Madera,2021-03-03,2546,1.0,2,0.0
Madera,2021-03-04,2547,1.0,2,0.0
Madera,2021-03-05,2548,1.0,2,0.0
Madera,2021-03-06,2550,2.0,2,0.0
Madera,2021-03-07,2550,0.0,2,0.0
Madera,2021-03-08,2552,2.0,2,0.0
Madera,2021-03-09,2552,0.0,3,1.0
Madera,2021-03-10,2552,0.0,3,0.0
Madera,2021-03-11,2552,0.0,3,0.0
Madera,2021-03-12,2552,0.0,3,0.0
Madera,2021-03-13,2552,0.0,3,0.0
Madera,2021-03-14,2553,1.0,3,0.0
Madera,2021-03-15,2554,1.0,3,0.0
Madera,2021-03-16,2555,1.0,3,0.0
Madera,2021-03-17,2556,1.0,3,0.0
Madera,2021-03-18,2556,0.0,3,0.0
Madera,2021-03-19,2556,0.0,3,0.0
Madera,2021-03-20,2556,0.0,3,0.0
Madera,2021-03-21,2556,0.0,3,0.0
Madera,2021-03-22,2557,1.0,3,0.0
Madera,2021-03-23,2558,1.0,3,0.0
Madera,2021-03-24,2558,0.0,3,0.0
Madera,2021-03-25,2558,0.0,3,0.0
Madera,2021-03-26,2558,0.0,3,0.0
Madera,2021-03-27,2558,0.0,3,0.0
Madera,2021-03-28,2558,0.0,3,0.0
Madera,2021-03-29,2558,0.0,3,0.0
Madera,2021-03-30,2559,1.0,3,0.0
Madera,2021-03-31,2560,1.0,3,0.0
Madera,2021-04-01,2560,0.0,3,0.0
Madera,2021-04-02,2560,0.0,3,0.0
Madera,2021-04-03,2560,0.0,3,0.0
Madera,2021-04-04,2560,0.0,3,0.0
Madera,2021-04-05,2560,0.0,3,0.0
Madera,2021-04-06,2560,0.0,3,0.0
Madera,2021-04-07,2560,0.0,3,0.0
Madera,2021-04-08,2560,0.0,3,0.0
Madera,2021-04-09,2560,0.0,3,0.0
Madera,2021-04-10,2560,0.0,3,0.0
Madera,2021-04-11,2560,0.0,3,0.0
Madera,2021-04-12,2560,0.0,3,0.0
Madera,2021-04-13,2560,0.0,3,0.0
Madera,2021-04-14,2562,2.0,3,0.0
Madera,2021-04-15,2562,0.0,3,0.0
Madera,2021-04-16,2562,0.0,3,0.0
Madera,2021-04-17,2562,0.0,3,0.0
Madera,2021-04-18,2562,0.0,3,0.0
Madera,2021-04-19,2562,0.0,3,0.0
Madera,2021-04-20,2563,1.0,3,0.0
Madera,2021-04-21,2563,0.0,3,0.0
Madera,2021-04-22,2563,0.0,3,0.0
Madera,2021-04-23,2563,0.0,3,0.0
Madera,2021-04-24,2564,1.0,3,0.0
Madera,2021-04-25,2565,1.0,3,0.0
Madera,2021-04-26,2565,0.0,3,0.0
Madera,2021-04-27,2565,0.0,3,0.0
Madera,2021-04-28,2565,0.0,3,0.0
Madera,2021-04-29,2565,0.0,3,0.0
Madera,2021-04-30,2565,0.0,3,0.0
Madera,2021-05-01,2565,0.0,3,0.0
Madera,2021-05-02,2565,0.0,3,0.0
Madera,2021-05-03,2565,0.0,3,0.0
Madera,2021-05-04,2565,0.0,3,0.0
Madera,2021-05-05,2565,0.0,3,0.0
Madera,2021-05-06,2565,0.0,3,0.0
Madera,2021-05-07,2565,0.0,3,0.0
Madera,2021-05-08,2565,0.0,3,0.0
Madera,2021-05-09,2565,0.0,3,0.0
Madera,2021-05-10,2565,0.0,3,0.0
Madera,2021-05-11,2565,0.0,3,0.0
Madera,2021-05-12,2565,0.0,3,0.0
Madera,2021-05-13,2565,0.0,3,0.0
Madera,2021-05-14,2565,0.0,3,0.0
Madera,2021-05-15,2565,0.0,3,0.0
Madera,2021-05-16,2565,0.0,3,0.0
Madera,2021-05-17,2565,0.0,3,0.0
Madera,2021-05-18,2566,1.0,3,0.0
Madera,2021-05-19,2566,0.0,3,0.0
Madera,2021-05-20,2566,0.0,3,0.0
Madera,2021-05-21,2566,0.0,3,0.0
Madera,2021-05-22,2566,0.0,3,0.0
Madera,2021-05-23,2566,0.0,3,0.0
Madera,2021-05-24,2566,0.0,3,0.0
Madera,2021-05-25,2566,0.0,3,0.0
Madera,2021-05-26,2566,0.0,3,0.0
Madera,2021-05-27,2566,0.0,3,0.0
Madera,2021-05-28,2566,0.0,3,0.0
Madera,2021-05-29,2566,0.0,3,0.0
Madera,2021-05-30,2566,0.0,3,0.0
Madera,2021-05-31,2566,0.0,3,0.0
Madera,2021-06-01,2566,0.0,3,0.0
Madera,2021-06-02,2566,0.0,3,0.0
Madera,2021-06-03,2566,0.0,3,0.0
Madera,2021-06-04,2566,0.0,3,0.0
Madera,2021-06-05,2566,0.0,3,0.0
Madera,2021-06-06,2566,0.0,3,0.0
Madera,2021-06-07,2566,0.0,3,0.0
Madera,2021-06-08,2566,0.0,3,0.0
Madera,2021-06-09,2566,0.0,3,0.0
Madera,2021-06-10,2566,0.0,3,0.0
Madera,2021-06-11,2566,0.0,3,0.0
Madera,2021-06-12,2566,0.0,3,0.0
Madera,2021-06-13,2566,0.0,3,0.0
Madera,2021-06-14,2566,0.0,3,0.0
Madera,2021-06-15,2566,0.0,3,0.0
Madera,2021-06-16,2566,0.0,3,0.0
Madera,2021-06-17,2566,0.0,3,0.0
Madera,2021-06-18,2566,0.0,3,0.0
Madera,2021-06-19,2566,0.0,3,0.0
Madera,2021-06-20,2566,0.0,3,0.0
Madera,2021-06-21,2566,0.0,3,0.0
Madera,2021-06-22,2566,0.0,3,0.0
Madera,2021-06-23,2566,0.0,3,0.0
Madera,2021-06-24,2566,0.0,3,0.0
Madera,2021-06-25,2566,0.0,3,0.0
Madera,2021-06-26,2566,0.0,3,0.0
Madera,2021-06-27,2566,0.0,3,0.0
Madera,2021-06-28,2566,0.0,3,0.0
Madera,2021-06-29,2566,0.0,3,0.0
Madera,2021-06-30,2567,1.0,3,0.0
Madera,2021-07-01,2567,0.0,3,0.0
Madera,2021-07-02,2567,0.0,3,0.0
Madera,2021-07-03,2567,0.0,3,0.0
Madera,2021-07-04,2567,0.0,3,0.0
Madera,2021-07-05,2567,0.0,3,0.0
Madera,2021-07-06,2567,0.0,3,0.0
Madera,2021-07-07,2567,0.0,3,0.0
Madera,2021-07-08,2567,0.0,3,0.0
Madera,2021-07-09,2567,0.0,3,0.0
Madera,2021-07-10,2567,0.0,3,0.0
Madera,2021-07-11,2567,0.0,3,0.0
Madera,2021-07-12,2567,0.0,3,0.0
Madera,2021-07-13,2567,0.0,3,0.0
Madera,2021-07-14,2567,0.0,3,0.0
Madera,2021-07-15,2567,0.0,3,0.0
Madera,2021-07-16,2567,0.0,3,0.0
Madera,2021-07-17,2567,0.0,3,0.0
Madera,2021-07-18,2567,0.0,3,0.0
Madera,2021-07-19,2567,0.0,3,0.0
Madera,2021-07-20,2567,0.0,3,0.0
Madera,2021-07-21,2567,0.0,3,0.0
Madera,2021-07-22,2567,0.0,3,0.0
Madera,2021-07-23,2567,0.0,3,0.0
Madera,2021-07-24,2567,0.0,3,0.0
Madera,2021-07-25,2567,0.0,3,0.0
Madera,2021-07-26,2567,0.0,3,0.0
Madera,2021-07-27,2567,0.0,3,0.0
Madera,2021-07-28,2568,1.0,3,0.0
Madera,2021-07-29,2568,0.0,3,0.0
Madera,2021-07-30,2568,0.0,3,0.0
Madera,2021-07-31,2568,0.0,3,0.0
Madera,2021-08-01,2568,0.0,3,0.0
Madera,2021-08-02,2568,0.0,3,0.0
Madera,2021-08-03,2568,0.0,3,0.0
Madera,2021-08-04,2569,1.0,3,0.0
Madera,2021-08-05,2569,0.0,3,0.0
Madera,2021-08-06,2571,2.0,3,0.0
Madera,2021-08-07,2571,0.0,3,0.0
Madera,2021-08-08,2571,0.0,3,0.0
Madera,2021-08-09,2571,0.0,3,0.0
Madera,2021-08-10,2571,0.0,3,0.0
Madera,2021-08-11,2571,0.0,3,0.0
Madera,2021-08-12,2571,0.0,3,0.0
Madera,2021-08-13,2571,0.0,3,0.0
Madera,2021-08-14,2573,2.0,3,0.0
Madera,2021-08-15,2574,1.0,3,0.0
Madera,2021-08-16,2574,0.0,3,0.0
Madera,2021-08-17,2574,0.0,3,0.0
Madera,2021-08-18,2574,0.0,3,0.0
Madera,2021-08-19,2574,0.0,3,0.0
Madera,2021-08-20,2576,2.0,3,0.0
Madera,2021-08-21,2578,2.0,3,0.0
Madera,2021-08-22,2578,0.0,3,0.0
Madera,2021-08-23,2578,0.0,3,0.0
Madera,2021-08-24,2578,0.0,3,0.0
Madera,2021-08-25,2579,1.0,3,0.0
Madera,2021-08-26,2579,0.0,3,0.0
Madera,2021-08-27,2581,2.0,3,0.0
Madera,2021-08-28,2582,1.0,3,0.0
Madera,2021-08-29,2582,0.0,3,0.0
Madera,2021-08-30,2582,0.0,3,0.0
Madera,2021-08-31,2582,0.0,3,0.0
Madera,2021-09-01,2582,0.0,3,0.0
Madera,2021-09-02,2584,2.0,3,0.0
Madera,2021-09-03,2584,0.0,3,0.0
Madera,2021-09-04,2584,0.0,3,0.0
Madera,2021-09-05,2584,0.0,3,0.0
Madera,2021-09-06,2584,0.0,3,0.0
Madera,2021-09-07,2584,0.0,3,0.0
Madera,2021-09-08,2584,0.0,3,0.0
Madera,2021-09-09,2584,0.0,3,0.0
Madera,2021-09-10,2584,0.0,3,0.0
Madera,2021-09-11,2584,0.0,3,0.0
Madera,2021-09-12,2584,0.0,3,0.0
Madera,2021-09-13,2584,0.0,3,0.0
Madera,2021-09-14,2584,0.0,3,0.0
Madera,2021-09-15,2584,0.0,3,0.0
Madera,2021-09-16,2585,1.0,3,0.0
Madera,2021-09-17,2587,2.0,3,0.0
Madera,2021-09-18,2587,0.0,3,0.0
Madera,2021-09-19,2587,0.0,3,0.0
Madera,2021-09-20,2587,0.0,3,0.0
Madera,2021-09-21,2587,0.0,3,0.0
Madera,2021-09-22,2587,0.0,3,0.0
Madera,2021-09-23,2587,0.0,3,0.0
Madera,2021-09-24,2587,0.0,3,0.0
Madera,2021-09-25,2587,0.0,3,0.0
Madera,2021-09-26,2587,0.0,3,0.0
Madera,2021-09-27,2587,0.0,3,0.0
Madera,2021-09-28,2587,0.0,3,0.0
Madera,2021-09-29,2587,0.0,3,0.0
Madera,2021-09-30,2587,0.0,3,0.0
Madera,2021-10-01,2587,0.0,3,0.0
Madera,2021-10-02,2587,0.0,3,0.0
Madera,2021-10-03,2587,0.0,3,0.0
Madera,2021-10-04,2587,0.0,3,0.0
Madera,2021-10-05,2587,0.0,3,0.0
Madera,2021-10-06,2587,0.0,3,0.0
Madera,2021-10-07,2587,0.0,3,0.0
Madera,2021-10-08,2587,0.0,3,0.0
Madera,2021-10-09,2587,0.0,3,0.0
Madera,2021-10-10,2587,0.0,3,0.0
Madera,2021-10-11,2587,0.0,3,0.0
Madera,2021-10-12,2587,0.0,3,0.0
Madera,2021-10-13,2587,0.0,3,0.0
Madera,2021-10-14,2587,0.0,3,0.0
Madera,2021-10-15,2587,0.0,3,0.0
Madera,2021-10-16,2587,0.0,3,0.0
Madera,2021-10-17,2587,0.0,3,0.0
Madera,2021-10-18,2587,0.0,3,0.0
Madera,2021-10-19,2587,0.0,3,0.0
Madera,2021-10-20,2587,0.0,3,0.0
Madera,2021-10-21,2587,0.0,3,0.0
Madera,2021-10-22,2587,0.0,3,0.0
Madera,2021-10-23,2588,1.0,3,0.0
Madera,2021-10-24,2589,1.0,3,0.0
Madera,2021-10-25,2589,0.0,3,0.0
Madera,2021-10-26,2589,0.0,3,0.0
Madera,2021-10-27,2603,14.0,3,0.0
Madera,2021-10-28,2625,22.0,3,0.0
Madera,2021-10-29,2625,0.0,3,0.0
Madera,2021-10-30,2628,3.0,3,0.0
Madera,2021-10-31,2637,9.0,3,0.0
Madera,2021-11-01,2650,13.0,3,0.0
Madera,2021-11-02,2660,10.0,3,0.0
Madera,2021-11-03,2672,12.0,3,0.0
Madera,2021-11-04,2691,19.0,3,0.0
Madera,2021-11-05,2697,6.0,3,0.0
Madera,2021-11-06,2703,6.0,3,0.0
Madera,2021-11-07,2703,0.0,3,0.0
Madera,2021-11-08,2711,8.0,3,0.0
Madera,2021-11-09,2712,1.0,3,0.0
Madera,2021-11-10,2712,0.0,3,0.0
Madera,2021-11-11,2718,6.0,3,0.0
Madera,2021-11-12,2721,3.0,3,0.0
Madera,2021-11-13,2721,0.0,3,0.0
Madera,2021-11-14,2721,0.0,3,0.0
Madera,2021-11-15,2721,0.0,3,0.0
Madera,2021-11-16,2722,1.0,3,0.0
Madera,2021-11-17,2722,0.0,3,0.0
Madera,2021-11-18,2722,0.0,3,0.0
Madera,2021-11-19,2722,0.0,3,0.0
Madera,2021-11-20,2722,0.0,3,0.0
Madera,2021-11-21,2722,0.0,3,0.0
Madera,2021-11-22,2722,0.0,3,0.0
Madera,2021-11-23,2722,0.0,3,0.0
Madera,2021-11-24,2722,0.0,3,0.0
Madera,2021-11-25,2722,0.0,3,0.0
Madera,2021-11-26,2722,0.0,3,0.0
Madera,2021-11-27,2722,0.0,3,0.0
Madera,2021-11-28,2722,0.0,3,0.0
Madera,2021-11-29,2722,0.0,3,0.0
Madera,2021-11-30,2722,0.0,3,0.0
Madera,2021-12-01,2722,0.0,3,0.0
Madera,2021-12-02,2722,0.0,3,0.0
Madera,2021-12-03,2722,0.0,3,0.0
Madera,2021-12-04,2722,0.0,3,0.0
Madera,2021-12-05,2722,0.0,3,0.0
Madera,2021-12-06,2722,0.0,3,0.0
Madera,2021-12-07,2722,0.0,3,0.0
Madera,2021-12-08,2722,0.0,3,0.0
Madera,2021-12-09,2723,1.0,3,0.0
Madera,2021-12-10,2723,0.0,3,0.0
Madera,2021-12-11,2724,1.0,3,0.0
Madera,2021-12-12,2724,0.0,3,0.0
Madera,2021-12-13,2724,0.0,3,0.0
Madera,2021-12-14,2724,0.0,3,0.0
Madera,2021-12-15,2724,0.0,3,0.0
Madera,2021-12-16,2724,0.0,3,0.0
Madera,2021-12-17,2724,0.0,3,0.0
Madera,2021-12-18,2724,0.0,3,0.0
Madera,2021-12-19,2724,0.0,3,0.0
Madera,2021-12-20,2724,0.0,3,0.0
Madera,2021-12-21,2724,0.0,3,0.0
Madera,2021-12-22,2725,1.0,3,0.0
Madera,2021-12-23,2725,0.0,3,0.0
Madera,2021-12-24,2725,0.0,3,0.0
Madera,2021-12-25,2725,0.0,3,0.0
Madera,2021-12-26,2725,0.0,3,0.0
Madera,2021-12-27,2725,0.0,3,0.0
Madera,2021-12-28,2725,0.0,3,0.0
Madera,2021-12-29,2726,1.0,3,0.0
Madera,2021-12-30,2726,0.0,3,0.0
Madera,2021-12-31,2726,0.0,3,0.0
Madera,2022-01-01,2730,4.0,3,0.0
Madera,2022-01-02,2731,1.0,3,0.0
Madera,2022-01-03,2736,5.0,3,0.0
Madera,2022-01-04,2746,10.0,3,0.0
Madera,2022-01-05,2752,6.0,3,0.0
Madera,2022-01-06,2752,0.0,3,0.0
Madera,2022-01-07,2754,2.0,3,0.0
Madera,2022-01-08,2755,1.0,3,0.0
Madera,2022-01-09,2759,4.0,3,0.0
Madera,2022-01-10,2765,6.0,3,0.0
Madera,2022-01-11,2774,9.0,3,0.0
Madera,2022-01-12,2809,35.0,3,0.0
Madera,2022-01-13,2822,13.0,3,0.0
Madera,2022-01-14,2824,2.0,3,0.0
Madera,2022-01-15,2830,6.0,3,0.0
Madera,2022-01-16,2832,2.0,3,0.0
Madera,2022-01-17,2844,12.0,3,0.0
Madera,2022-01-18,2880,36.0,3,0.0
Madera,2022-01-19,2968,88.0,3,0.0
Madera,2022-01-20,2997,29.0,3,0.0
Madera,2022-01-21,3025,28.0,3,0.0
Madera,2022-01-22,3034,9.0,3,0.0
Madera,2022-01-23,3047,13.0,3,0.0
Madera,2022-01-24,3054,7.0,3,0.0
Madera,2022-01-25,3122,68.0,3,0.0
Madera,2022-01-26,3235,113.0,3,0.0
Madera,2022-01-27,3271,36.0,3,0.0
Madera,2022-01-28,3292,21.0,3,0.0
Madera,2022-01-29,3297,5.0,3,0.0
Madera,2022-01-30,3308,11.0,3,0.0
Madera,2022-01-31,3312,4.0,3,0.0
Madera,2022-02-01,3373,61.0,3,0.0
Madera,2022-02-02,3421,48.0,3,0.0
Madera,2022-02-03,3468,47.0,3,0.0
Madera,2022-02-04,3478,10.0,3,0.0
Madera,2022-02-05,3480,2.0,3,0.0
Madera,2022-02-06,3481,1.0,3,0.0
Madera,2022-02-07,3486,5.0,3,0.0
Madera,2022-02-08,3515,29.0,3,0.0
Madera,2022-02-09,3524,9.0,3,0.0
Madera,2022-02-10,3549,25.0,3,0.0
Madera,2022-02-11,3549,0.0,3,0.0
Madera,2022-02-12,3552,3.0,3,0.0
Madera,2022-02-13,3552,0.0,3,0.0
Madera,2022-02-14,3556,4.0,3,0.0
Madera,2022-02-15,3565,9.0,3,0.0
Madera,2022-02-16,3570,5.0,3,0.0
Madera,2022-02-17,3570,0.0,3,0.0
Madera,2022-02-18,3574,4.0,3,0.0
Madera,2022-02-19,3574,0.0,3,0.0
Madera,2022-02-20,3574,0.0,3,0.0
Madera,2022-02-21,3574,0.0,3,0.0
Madera,2022-02-22,3574,0.0,3,0.0
Madera,2022-02-23,3575,1.0,3,0.0
Madera,2022-02-24,3576,1.0,3,0.0
Madera,2022-02-25,3577,1.0,3,0.0
Madera,2022-02-26,3577,0.0,3,0.0
Madera,2022-02-27,3577,0.0,3,0.0
Madera,2022-02-28,3577,0.0,3,0.0
Madera,2022-03-01,3577,0.0,3,0.0
Madera,2022-03-02,3577,0.0,3,0.0
Madera,2022-03-03,3577,0.0,3,0.0
Madera,2022-03-04,3577,0.0,3,0.0
Madera,2022-03-05,3577,0.0,3,0.0
Madera,2022-03-06,3577,0.0,3,0.0
Madera,2022-03-07,3577,0.0,3,0.0
Madera,2022-03-08,3578,1.0,3,0.0
Madera,2022-03-09,3578,0.0,3,0.0
Madera,2022-03-10,3578,0.0,3,0.0
Madera,2022-03-11,3578,0.0,3,0.0
Madera,2022-03-12,3578,0.0,3,0.0
Madera,2022-03-13,3579,1.0,3,0.0
Madera,2022-03-14,3579,0.0,3,0.0
Madera,2022-03-15,3579,0.0,3,0.0
Madera,2022-03-16,3579,0.0,3,0.0
Madera,2022-03-17,3579,0.0,3,0.0
Madera,2022-03-18,3580,1.0,3,0.0
Madera,2022-03-19,3580,0.0,3,0.0
Madera,2022-03-20,3580,0.0,3,0.0
Madera,2022-03-21,3580,0.0,3,0.0
Madera,2022-03-22,3580,0.0,3,0.0
Madera,2022-03-23,3580,0.0,3,0.0
Madera,2022-03-24,3580,0.0,3,0.0
Madera,2022-03-25,3580,0.0,3,0.0
Madera,2022-03-26,3580,0.0,3,0.0
Madera,2022-03-27,3580,0.0,3,0.0
