date,zcta,at_least_one_dose,fully_vaccinated
2023-02-14,93257,50651,45061
2023-02-21,93257,50658,45071
2023-02-28,93257,50667,45075
2023-03-07,93257,50685,45081
2023-03-14,93257,50692,45089
2023-03-21,93257,50702,45097
2023-03-28,93257,50715,45101
2023-01-01,93258,2184,1938
2023-01-03,93258,2184,1938
2023-01-10,93258,2184,1938
2023-01-17,93258,2186,1939
2023-01-24,93258,2187,1939
2023-01-31,93258,2188,1939
2023-02-07,93258,2188,1941
2023-02-14,93258,2188,1941
2023-02-21,93258,2188,1941
2023-02-28,93258,2188,1941
2023-03-07,93258,2189,1941
2023-03-14,93258,2189,1941
2023-03-21,93258,2189,1941
2023-03-28,93258,2191,1941
2023-01-01,93261,1886,1667
2023-01-03,93261,1886,1667
2023-01-10,93261,1887,1667
2023-01-17,93261,1887,1667
2023-01-24,93261,1888,1668
2023-01-31,93261,1889,1668
2023-02-07,93261,1889,1669
2023-02-14,93261,1889,1670
2023-02-21,93261,1889,1670
2023-02-28,93261,1891,1670
2023-03-07,93261,1891,1670
2023-03-14,93261,1891,1670
2023-03-21,93261,1891,1672
2023-03-28,93261,1891,1672
2023-01-01,93263,13973,12555
2023-01-03,93263,13977,12560
2023-01-10,93263,13980,12561
2023-01-17,93263,13983,12564
2023-01-24,93263,13989,12569
2023-01-31,93263,13990,12569
2023-02-07,93263,13997,12571
2023-02-14,93263,13998,12572
2023-02-21,93263,13999,12573
2023-02-28,93263,14001,12575
2023-03-07,93263,14003,12576
2023-03-14,93263,14003,12579
2023-03-21,93263,14004,12580
2023-03-28,93263,14006,12584
2023-01-01,93265,2207,2031
2023-01-03,93265,2207,2033
2023-01-10,93265,2208,2033
2023-01-17,93265,2208,2034
2023-01-24,93265,2208,2034
2023-01-31,93265,2208,2034
2023-02-07,93265,2208,2034
2023-02-14,93265,2208,2034
2023-02-21,93265,2208,2034
2023-02-28,93265,2209,2034
2023-03-07,93265,2209,2034
2023-03-14,93265,2209,2034
2023-03-21,93265,2209,2034
2023-03-28,93265,2209,2035
2023-01-01,93266,922,810
2023-01-03,93266,922,810
2023-01-10,93266,922,812
2023-01-17,93266,922,812
2023-01-24,93266,922,813
2023-01-31,93266,922,813
2023-02-07,93266,922,813
2023-02-14,93266,923,813
2023-02-21,93266,923,813
2023-02-28,93266,923,813
2023-03-07,93266,924,813
2023-03-14,93266,924,813
2023-03-21,93266,926,813
2023-03-28,93266,926,813
2023-01-01,93267,3439,3066
2023-01-03,93267,3439,3067
2023-01-10,93267,3445,3069
2023-01-17,93267,3446,3069
2023-01-24,93267,3446,3070
2023-01-31,93267,3446,3070
2023-02-07,93267,3446,3070
2023-02-14,93267,3446,3071
2023-02-21,93267,3448,3071
2023-02-28,93267,3448,3071
2023-03-07,93267,3448,3071
2023-03-14,93267,3448,3073
2023-03-21,93267,3449,3074
2023-03-28,93267,3450,3074
2023-01-01,93268,7545,6496
2023-01-03,93268,7546,6496
2023-01-10,93268,7550,6496
2023-01-17,93268,7553,6497
2023-01-24,93268,7555,6497
2023-01-31,93268,7556,6497
2023-02-07,93268,7557,6501
2023-02-14,93268,7559,6501
2023-02-21,93268,7559,6501
2023-02-28,93268,7559,6501
2023-03-07,93268,7561,6501
2023-03-14,93268,7562,6501
2023-03-21,93268,7563,6501
2023-03-28,93268,7564,6501
2023-01-01,93270,4042,3521
2023-01-03,93270,4045,3522
2023-01-10,93270,4045,3522
2023-01-17,93270,4045,3523
2023-01-24,93270,4045,3523
2023-01-31,93270,4045,3524
2023-02-07,93270,4045,3524
2023-02-14,93270,4046,3524
2023-02-21,93270,4054,3524
2023-02-28,93270,4055,3528
2023-03-07,93270,4055,3528
2023-03-14,93270,4055,3529
2023-03-21,93270,4057,3529
2023-03-28,93270,4058,3530
2023-01-01,93271,1381,1277
2023-01-03,93271,1383,1277
2023-01-10,93271,1383,1277
2023-01-17,93271,1383,1277
2023-01-24,93271,1383,1277
2023-01-31,93271,1383,1277
2023-02-07,93271,1384,1277
2023-02-14,93271,1384,1277
2023-02-21,93271,1384,1277
2023-02-28,93271,1384,1277
2023-03-07,93271,1384,1277
2023-03-14,93271,1384,1277
2023-03-21,93271,1384,1277
2023-03-28,93271,1384,1277
2023-01-01,93272,1935,1738
2023-01-03,93272,1935,1738
2023-01-10,93272,1935,1738
2023-01-17,93272,1937,1738
2023-01-24,93272,1938,1738
2023-01-31,93272,1938,1738
2023-02-07,93272,1938,1739
2023-02-14,93272,1938,1739
2023-02-21,93272,1938,1740
2023-02-28,93272,1938,1740
2023-03-07,93272,1938,1740
2023-03-14,93272,1938,1740
2023-03-21,93272,1938,1740
2023-03-28,93272,1938,1740
2023-01-01,93274,43013,38797
2023-01-03,93274,43026,38804
2023-01-10,93274,43043,38813
2023-01-17,93274,43055,38816
2023-01-24,93274,43067,38820
2023-01-31,93274,43083,38830
2023-02-07,93274,43091,38836
2023-02-14,93274,43104,38841
2023-02-21,93274,43114,38843
2023-02-28,93274,43130,38846
2023-03-07,93274,43136,38852
2023-03-14,93274,43140,38863
2023-03-21,93274,43149,38869
2023-03-28,93274,43160,38874
2023-01-01,93277,31867,28917
2023-01-03,93277,31874,28922
2023-01-10,93277,31885,28927
2023-01-17,93277,31895,28934
2023-01-24,93277,31903,28936
2023-01-31,93277,31921,28942
2023-02-07,93277,31926,28949
2023-02-14,93277,31936,28952
2023-02-21,93277,31940,28953
2023-02-28,93277,31948,28955
2023-03-07,93277,31956,28963
2023-03-14,93277,31962,28964
2023-03-21,93277,31970,28968
2023-03-28,93277,31978,28969
2023-01-01,93280,15206,13441
2023-01-03,93280,15226,13445
2023-01-10,93280,15233,13446
2023-01-17,93280,15237,13448
2023-01-24,93280,15242,13450
2023-01-31,93280,15267,13455
2023-02-07,93280,15276,13456
2023-02-14,93280,15279,13456
2023-02-21,93280,15284,13459
2023-02-28,93280,15295,13468
2023-03-07,93280,15300,13472
2023-03-14,93280,15304,13474
2023-03-21,93280,15306,13477
2023-03-28,93280,15308,13480
2023-01-01,93283,890,808
2023-01-03,93283,890,808
2023-01-10,93283,891,808
2023-01-17,93283,891,808
2023-01-24,93283,891,808
2023-01-31,93283,891,808
2023-02-07,93283,891,808
2023-02-14,93283,892,808
2023-02-21,93283,893,808
2023-02-28,93283,893,808
2023-03-07,93283,893,808
2023-03-14,93283,894,808
2023-03-21,93283,894,809
2023-03-28,93283,895,809
2023-01-01,93285,1391,1293
2023-01-03,93285,1391,1293
2023-01-10,93285,1391,1293
2023-01-17,93285,1392,1293
2023-01-24,93285,1392,1293
2023-01-31,93285,1392,1293
2023-02-07,93285,1392,1293
2023-02-14,93285,1392,1293
2023-02-21,93285,1392,1293
2023-02-28,93285,1392,1293
2023-03-07,93285,1392,1293
2023-03-14,93285,1392,1293
2023-03-21,93285,1392,1293
2023-03-28,93285,1392,1293
2023-01-01,93286,6217,5609
2023-01-03,93286,6218,5609
2023-01-10,93286,6220,5610
2023-01-17,93286,6221,5611
2023-01-24,93286,6223,5611
2023-01-31,93286,6224,5613
2023-02-07,93286,6225,5615
2023-02-14,93286,6227,5615
2023-02-21,93286,6228,5615
2023-02-28,93286,6229,5615
2023-03-07,93286,6231,5617
2023-03-14,93286,6231,5617
2023-03-21,93286,6231,5618
2023-03-28,93286,6232,5618
2023-01-01,93291,37704,33754
2023-01-03,93291,37718,33760
2023-01-10,93291,37736,33772
2023-01-17,93291,37750,33780
2023-01-24,93291,37757,33782
2023-01-31,93291,37765,33785
2023-02-07,93291,37775,33793
2023-02-14,93291,37783,33796
2023-02-21,93291,37790,33800
2023-02-28,93291,37796,33802
2023-03-07,93291,37805,33808
2023-03-14,93291,37815,33811
2023-03-21,93291,37829,33820
2023-03-28,93291,37838,33822
2023-01-01,93292,25950,23517
2023-01-03,93292,25957,23518
2023-01-10,93292,25968,23526
2023-01-17,93292,25974,23530
2023-01-24,93292,25975,23533
2023-01-31,93292,25989,23535
2023-02-07,93292,25996,23543
2023-02-14,93292,25997,23544
2023-02-21,93292,26002,23548
2023-02-28,93292,26012,23556
2023-03-07,93292,26020,23557
2023-03-14,93292,26028,23558
2023-03-21,93292,26033,23562
2023-03-28,93292,26039,23563
2023-01-01,93301,8700,7566
2023-01-03,93301,8705,7566
2023-01-10,93301,8708,7571
2023-01-17,93301,8711,7571
2023-01-24,93301,8715,7571
2023-01-31,93301,8717,7572
2023-02-07,93301,8721,7572
2023-02-14,93301,8721,7572
2023-02-21,93301,8722,7572
2023-02-28,93301,8723,7575
2023-03-07,93301,8724,7575
2023-03-14,93301,8729,7575
2023-03-21,93301,8731,7575
2023-03-28,93301,8735,7576
2023-01-01,93304,30719,27334
2023-01-03,93304,30728,27338
2023-01-10,93304,30740,27342
2023-01-17,93304,30753,27347
2023-01-24,93304,30766,27357
2023-01-31,93304,30774,27363
2023-02-07,93304,30786,27373
2023-02-14,93304,30794,27378
2023-02-21,93304,30804,27381
2023-02-28,93304,30810,27387
2023-03-07,93304,30816,27391
2023-03-14,93304,30827,27400
2023-03-21,93304,30833,27404
2023-03-28,93304,30835,27408
2023-01-01,93305,20857,18314
2023-01-03,93305,20860,18318
2023-01-10,93305,20868,18326
2023-01-17,93305,20877,18332
2023-01-24,93305,20887,18336
2023-01-31,93305,20892,18339
2023-02-07,93305,20897,18344
2023-02-14,93305,20908,18345
2023-02-21,93305,20917,18348
2023-02-28,93305,20932,18354
2023-03-07,93305,20936,18357
2023-03-14,93305,20942,18362
2023-03-21,93305,20947,18367
2023-03-28,93305,20952,18369
2023-01-01,93306,47633,42549
2023-01-03,93306,47647,42558
2023-01-10,93306,47670,42574
2023-01-17,93306,47686,42583
2023-01-24,93306,47696,42592
2023-01-31,93306,47706,42599
2023-02-07,93306,47717,42608
2023-02-14,93306,47722,42610
2023-02-21,93306,47734,42614
2023-02-28,93306,47742,42620
2023-03-07,93306,47744,42623
2023-03-14,93306,47755,42627
2023-03-21,93306,47764,42635
2023-03-28,93306,47771,42637
2023-01-01,93307,54422,48355
2023-01-03,93307,54443,48362
2023-01-10,93307,54459,48372
2023-01-17,93307,54491,48383
2023-01-24,93307,54508,48400
2023-01-31,93307,54525,48405
2023-02-07,93307,54546,48413
2023-02-14,93307,54554,48430
2023-02-21,93307,54567,48437
2023-02-28,93307,54578,48448
2023-03-07,93307,54587,48455
2023-03-14,93307,54595,48460
2023-03-21,93307,54603,48469
2023-03-28,93307,54617,48472
2023-01-01,93308,28140,25258
2023-01-03,93308,28147,25259
2023-01-10,93308,28162,25265
2023-01-17,93308,28173,25268
2023-01-24,93308,28181,25272
2023-01-31,93308,28191,25277
2023-02-07,93308,28196,25282
2023-02-14,93308,28203,25284
2023-02-21,93308,28213,25288
2023-02-28,93308,28219,25290
2023-03-07,93308,28226,25293
2023-03-14,93308,28229,25295
2023-03-21,93308,28236,25299
2023-03-28,93308,28245,25301
2023-01-01,93309,36864,33435
2023-01-03,93309,36873,33442
2023-01-10,93309,36888,33450
2023-01-17,93309,36903,33453
2023-01-24,93309,36914,33459
2023-01-31,93309,36929,33466
2023-02-07,93309,36935,33469
2023-02-14,93309,36944,33472
2023-02-21,93309,36947,33476
2023-02-28,93309,36957,33481
2023-03-07,93309,36964,33488
2023-03-14,93309,36972,33488
2023-03-21,93309,36980,33495
2023-03-28,93309,36993,33500
2023-01-01,93311,37813,34724
2023-01-03,93311,37834,34731
2023-01-10,93311,37850,34735
2023-01-17,93311,37861,34740
2023-01-24,93311,37865,34748
2023-01-31,93311,37873,34752
2023-02-07,93311,37886,34763
2023-02-14,93311,37893,34767
2023-02-21,93311,37898,34768
2023-02-28,93311,37907,34772
2023-03-07,93311,37911,34779
2023-03-14,93311,37914,34782
2023-03-21,93311,37921,34785
2023-03-28,93311,37934,34788
2023-01-01,93312,36984,34164
2023-01-03,93312,36992,34166
2023-01-10,93312,37002,34170
2023-01-17,93312,37012,34182
2023-01-24,93312,37019,34187
2023-01-31,93312,37025,34190
2023-02-07,93312,37031,34194
2023-02-14,93312,37036,34196
2023-02-21,93312,37040,34199
2023-02-28,93312,37045,34204
2023-03-07,93312,37050,34206
2023-03-14,93312,37054,34206
2023-03-21,93312,37059,34208
2023-03-28,93312,37063,34214
2023-01-01,93313,39835,36427
2023-01-03,93313,39847,36434
2023-01-10,93313,39859,36437
2023-01-17,93313,39876,36450
2023-01-24,93313,39888,36453
2023-01-31,93313,39898,36457
2023-02-07,93313,39908,36467
2023-02-14,93313,39923,36470
2023-02-21,93313,39931,36477
2023-02-28,93313,39939,36487
2023-03-07,93313,39947,36493
2023-03-14,93313,39956,36498
2023-03-21,93313,39962,36503
2023-03-28,93313,39968,36508
2023-01-01,93314,20461,18647
2023-01-03,93314,20463,18650
2023-01-10,93314,20471,18654
2023-01-17,93314,20475,18659
2023-01-24,93314,20477,18659
2023-01-31,93314,20480,18663
2023-02-07,93314,20484,18665
2023-02-14,93314,20486,18666
2023-02-21,93314,20491,18669
2023-02-28,93314,20493,18671
2023-03-07,93314,20496,18672
2023-03-14,93314,20499,18673
2023-03-21,93314,20499,18673
2023-03-28,93314,20502,18675
2023-01-01,93401,25259,23026
2023-01-03,93401,25271,23037
2023-01-10,93401,25279,23044
2023-01-17,93401,25283,23053
2023-01-24,93401,25290,23064
2023-01-31,93401,25296,23066
2023-02-07,93401,25301,23068
2023-02-14,93401,25303,23070
2023-02-21,93401,25311,23071
2023-02-28,93401,25314,23074
2023-03-07,93401,25315,23076
2023-03-14,93401,25323,23077
2023-03-21,93401,25326,23082
2023-03-28,93401,25332,23084
2023-01-01,93402,12099,11179
2023-01-03,93402,12102,11183
2023-01-10,93402,12107,11187
2023-01-17,93402,12112,11190
2023-01-24,93402,12115,11192
2023-01-31,93402,12117,11194
2023-02-07,93402,12122,11194
2023-02-14,93402,12124,11194
2023-02-21,93402,12124,11198
2023-02-28,93402,12125,11203
2023-03-07,93402,12125,11203
2023-03-14,93402,12125,11204
2023-03-21,93402,12129,11205
2023-03-28,93402,12130,11208
2023-01-01,93405,15602,14108
2023-01-03,93405,15609,14113
2023-01-10,93405,15613,14114
2023-01-17,93405,15619,14124
2023-01-24,93405,15625,14124
2023-01-31,93405,15630,14129
2023-02-07,93405,15632,14130
2023-02-14,93405,15638,14133
2023-02-21,93405,15643,14136
2023-02-28,93405,15645,14136
2023-03-07,93405,15645,14138
2023-03-14,93405,15646,14139
2023-03-21,93405,15647,14142
2023-03-28,93405,15648,14145
2023-01-01,93420,22112,20295
2023-01-03,93420,22118,20296
2023-01-10,93420,22127,20296
2023-01-17,93420,22133,20296
2023-01-24,93420,22137,20298
2023-01-31,93420,22137,20302
2023-02-07,93420,22141,20303
2023-02-14,93420,22142,20305
2023-02-21,93420,22143,20306
2023-02-28,93420,22144,20308
2023-03-07,93420,22148,20310
2023-03-14,93420,22150,20311
2023-03-21,93420,22151,20313
2023-03-28,93420,22153,20315
2023-01-01,93422,21070,19439
2023-01-03,93422,21075,19444
2023-01-10,93422,21083,19446
2023-01-17,93422,21095,19449
2023-01-24,93422,21102,19453
2023-01-31,93422,21109,19454
2023-02-07,93422,21112,19461
2023-02-14,93422,21114,19464
2023-02-21,93422,21114,19469
2023-02-28,93422,21120,19475
2023-03-07,93422,21123,19481
2023-03-14,93422,21127,19482
2023-03-21,93422,21130,19484
2023-03-28,93422,21132,19489
2023-01-01,93424,1087,1007
2023-01-03,93424,1087,1007
2023-01-10,93424,1088,1007
2023-01-17,93424,1088,1007
2023-01-24,93424,1088,1007
2023-01-31,93424,1088,1007
2023-02-07,93424,1088,1007
2023-02-14,93424,1088,1007
2023-02-21,93424,1088,1007
2023-02-28,93424,1088,1007
2023-03-07,93424,1088,1007
2023-03-14,93424,1088,1008
2023-03-21,93424,1088,1008
2023-03-28,93424,1088,1008
2023-01-01,93426,638,573
2023-01-03,93426,639,573
2023-01-10,93426,639,573
2023-01-17,93426,639,573
2023-01-24,93426,639,573
2023-01-31,93426,639,573
2023-02-07,93426,639,573
2023-02-14,93426,639,573
2023-02-21,93426,639,573
2023-02-28,93426,639,573
2023-03-07,93426,639,573
2023-03-14,93426,639,573
2023-03-21,93426,639,573
2023-03-28,93426,639,573
2023-01-01,93427,4743,4291
2023-01-03,93427,4746,4293
2023-01-10,93427,4750,4294
2023-01-17,93427,4751,4297
2023-01-24,93427,4752,4298
2023-01-31,93427,4752,4298
2023-02-07,93427,4752,4298
2023-02-14,93427,4752,4299
2023-02-21,93427,4754,4299
2023-02-28,93427,4754,4299
2023-03-07,93427,4754,4300
2023-03-14,93427,4754,4300
2023-03-21,93427,4754,4300
2023-03-28,93427,4754,4301
2023-01-01,93428,5118,4811
2023-01-03,93428,5125,4811
2023-01-10,93428,5125,4811
2023-01-17,93428,5126,4812
2023-01-24,93428,5128,4813
2023-01-31,93428,5128,4813
2023-02-07,93428,5131,4813
2023-02-14,93428,5131,4813
2023-02-21,93428,5132,4814
2023-02-28,93428,5132,4814
2023-03-07,93428,5133,4814
2023-03-14,93428,5135,4815
2023-03-21,93428,5135,4816
2023-03-28,93428,5136,4816
2023-01-01,93430,2150,1991
2023-01-03,93430,2151,1991
2023-01-10,93430,2152,1991
2023-01-17,93430,2153,1992
2023-01-24,93430,2153,1992
2023-01-31,93430,2153,1992
2023-02-07,93430,2153,1992
2023-02-14,93430,2153,1992
2023-02-21,93430,2153,1992
2023-02-28,93430,2153,1992
2023-03-07,93430,2153,1992
2023-03-14,93430,2153,1992
2023-03-21,93430,2154,1992
2023-03-28,93430,2154,1992
2023-01-01,93432,803,732
2023-01-03,93432,803,732
2023-01-10,93432,803,732
2023-01-17,93432,803,732
2023-01-24,93432,803,732
2023-01-31,93432,803,732
2023-02-07,93432,803,732
2023-02-14,93432,803,732
2023-02-21,93432,803,732
2023-02-28,93432,804,733
2023-03-07,93432,804,733
2023-03-14,93432,804,733
2023-03-21,93432,804,733
2023-03-28,93432,804,733
2023-01-01,93433,8943,8064
2023-01-03,93433,8951,8064
2023-01-10,93433,8954,8066
2023-01-17,93433,8956,8066
2023-01-24,93433,8960,8067
2023-01-31,93433,8962,8070
2023-02-07,93433,8963,8072
2023-02-14,93433,8964,8073
2023-02-21,93433,8966,8075
2023-02-28,93433,8966,8075
2023-03-07,93433,8970,8075
2023-03-14,93433,8971,8077
2023-03-21,93433,8971,8077
2023-03-28,93433,8971,8078
2023-01-01,93434,6270,5571
2023-01-03,93434,6275,5571
2023-01-10,93434,6275,5571
2023-01-17,93434,6276,5571
2023-01-24,93434,6278,5571
2023-01-31,93434,6279,5571
2023-02-07,93434,6279,5571
2023-02-14,93434,6281,5571
2023-02-21,93434,6281,5571
2023-02-28,93434,6282,5571
2023-03-07,93434,6283,5571
2023-03-14,93434,6285,5571
2023-03-21,93434,6286,5572
2023-03-28,93434,6286,5572
2023-01-01,93436,39019,34891
2023-01-03,93436,39034,34903
2023-01-10,93436,39065,34916
2023-01-17,93436,39076,34925
2023-01-24,93436,39086,34928
2023-01-31,93436,39098,34943
2023-02-07,93436,39110,34949
2023-02-14,93436,39121,34963
2023-02-21,93436,39131,34972
2023-02-28,93436,39143,34980
2023-03-07,93436,39150,34988
2023-03-14,93436,39161,35000
2023-03-21,93436,39163,35003
2023-03-28,93436,39174,35014
2023-01-01,93440,1402,1240
2023-01-03,93440,1402,1240
2023-01-10,93440,1402,1241
2023-01-17,93440,1404,1241
2023-01-24,93440,1406,1241
2023-01-31,93440,1406,1241
2023-02-07,93440,1406,1241
2023-02-14,93440,1406,1241
2023-02-21,93440,1406,1241
2023-02-28,93440,1406,1241
2023-03-07,93440,1406,1241
2023-03-14,93440,1406,1241
2023-03-21,93440,1406,1241
2023-03-28,93440,1407,1241
2023-01-01,93441,985,912
2023-01-03,93441,985,912
2023-01-10,93441,985,912
2023-01-17,93441,985,912
2023-01-24,93441,985,912
2023-01-31,93441,985,912
2023-02-07,93441,985,912
2023-02-14,93441,985,912
2023-02-21,93441,985,912
2023-02-28,93441,985,912
2023-03-07,93441,985,912
2023-03-14,93441,985,912
2023-03-21,93441,985,912
2023-03-28,93441,985,912
2023-01-01,93442,8830,8100
2023-01-03,93442,8835,8101
2023-01-10,93442,8837,8101
2023-01-17,93442,8838,8104
2023-01-24,93442,8838,8104
2023-01-31,93442,8839,8105
2023-02-07,93442,8841,8105
2023-02-14,93442,8843,8105
2023-02-21,93442,8845,8107
2023-02-28,93442,8845,8108
2023-03-07,93442,8846,8108
2023-03-14,93442,8847,8109
2023-03-21,93442,8850,8109
2023-03-28,93442,8852,8109
2023-01-01,93444,16807,15139
2023-01-03,93444,16809,15142
2023-01-10,93444,16812,15146
2023-01-17,93444,16816,15148
2023-01-24,93444,16819,15150
2023-01-31,93444,16820,15152
2023-02-07,93444,16822,15153
2023-02-14,93444,16824,15155
2023-02-21,93444,16826,15159
2023-02-28,93444,16826,15159
2023-03-07,93444,16827,15159
2023-03-14,93444,16828,15160
2023-03-21,93444,16828,15161
2023-03-28,93444,16830,15162
2023-01-01,93445,4851,4414
2023-01-03,93445,4854,4415
2023-01-10,93445,4854,4416
2023-01-17,93445,4859,4419
2023-01-24,93445,4861,4419
2023-01-31,93445,4862,4420
2023-02-07,93445,4862,4423
2023-02-14,93445,4863,4423
2023-02-21,93445,4863,4423
2023-02-28,93445,4863,4423
2023-03-07,93445,4865,4423
2023-03-14,93445,4866,4424
2023-03-21,93445,4866,4426
2023-03-28,93445,4866,4426
2023-01-01,93446,29715,26927
2023-01-03,93446,29720,26933
2023-01-10,93446,29733,26943
2023-01-17,93446,29741,26951
2023-01-24,93446,29753,26956
2023-01-31,93446,29761,26964
2023-02-07,93446,29765,26970
2023-02-14,93446,29775,26974
2023-02-21,93446,29777,26978
2023-02-28,93446,29786,26983
2023-03-07,93446,29792,26987
2023-03-14,93446,29796,26987
2023-03-21,93446,29801,26990
2023-03-28,93446,29804,26991
2023-01-01,93449,6281,5702
2023-01-03,93449,6285,5703
2023-01-10,93449,6287,5705
2023-01-17,93449,6287,5706
2023-01-24,93449,6288,5708
2023-01-31,93449,6288,5708
2023-02-07,93449,6290,5711
2023-02-14,93449,6290,5711
2023-02-21,93449,6292,5711
2023-02-28,93449,6292,5711
2023-03-07,93449,6292,5711
2023-03-14,93449,6292,5711
2023-03-21,93449,6292,5711
2023-03-28,93449,6293,5711
2023-01-01,93450,354,322
2023-01-03,93450,354,322
2023-01-10,93450,355,322
2023-01-17,93450,355,322
2023-01-24,93450,355,322
2023-01-31,93450,355,322
2023-02-07,93450,355,322
2023-02-14,93450,355,322
2023-02-21,93450,355,322
2023-02-28,93450,355,322
2023-03-07,93450,355,322
2023-03-14,93450,355,322
2023-03-21,93450,355,322
2023-03-28,93450,355,322
2023-01-01,93451,2931,2533
2023-01-03,93451,2931,2533
2023-01-10,93451,2936,2534
2023-01-17,93451,2937,2535
2023-01-24,93451,2937,2535
2023-01-31,93451,2937,2537
2023-02-07,93451,2937,2537
2023-02-14,93451,2937,2537
2023-02-21,93451,2937,2541
2023-02-28,93451,2937,2541
2023-03-07,93451,2938,2542
2023-03-14,93451,2938,2543
2023-03-21,93451,2938,2544
2023-03-28,93451,2938,2544
2023-01-01,93452,420,378
2023-01-03,93452,420,378
2023-01-10,93452,420,378
2023-01-17,93452,420,378
2023-01-24,93452,420,378
2023-01-31,93452,420,378
2023-02-07,93452,420,378
2023-02-14,93452,420,378
2023-02-21,93452,420,378
2023-02-28,93452,420,378
2023-03-07,93452,420,378
2023-03-14,93452,420,378
2023-03-21,93452,420,378
2023-03-28,93452,420,378
2023-01-01,93453,1693,1561
2023-01-03,93453,1693,1561
2023-01-10,93453,1693,1561
2023-01-17,93453,1693,1561
2023-01-24,93453,1693,1563
2023-01-31,93453,1693,1564
2023-02-07,93453,1693,1564
2023-02-14,93453,1693,1564
2023-02-21,93453,1693,1564
2023-02-28,93453,1696,1565
2023-03-07,93453,1696,1565
2023-03-14,93453,1696,1565
2023-03-21,93453,1696,1570
2023-03-28,93453,1697,1570
2023-01-01,93454,30795,27157
2023-01-03,93454,30808,27158
2023-01-10,93454,30828,27165
2023-01-17,93454,30844,27169
2023-01-24,93454,30862,27175
2023-01-31,93454,30878,27181
2023-02-07,93454,30888,27186
2023-02-14,93454,30895,27190
2023-02-21,93454,30900,27197
2023-02-28,93454,30909,27203
2023-03-07,93454,30918,27209
2023-03-14,93454,30925,27214
2023-03-21,93454,30933,27218
2023-03-28,93454,30939,27219
2023-01-01,93455,32065,28973
2023-01-03,93455,32071,28976
2023-01-10,93455,32087,28981
2023-01-17,93455,32095,28983
2023-01-24,93455,32105,28983
2023-01-31,93455,32109,28986
2023-02-07,93455,32112,28989
2023-02-14,93455,32119,28989
2023-02-21,93455,32124,28992
2023-02-28,93455,32129,28992
2023-03-07,93455,32132,28994
2023-03-14,93455,32133,28994
2023-03-21,93455,32136,28997
2023-03-28,93455,32139,28998
2023-01-01,93458,42909,37334
2023-01-03,93458,42931,37344
2023-01-10,93458,42953,37357
2023-01-17,93458,42976,37367
2023-01-24,93458,42993,37380
2023-01-31,93458,43027,37391
2023-02-07,93458,43049,37401
2023-02-14,93458,43060,37410
2023-02-21,93458,43070,37417
2023-02-28,93458,43094,37432
2023-03-07,93458,43106,37441
2023-03-14,93458,43121,37454
2023-03-21,93458,43134,37460
2023-03-28,93458,43141,37463
2023-01-01,93460,4210,3865
2023-01-03,93460,4211,3865
2023-01-10,93460,4211,3866
2023-01-17,93460,4213,3867
2023-01-24,93460,4214,3869
2023-01-31,93460,4214,3869
2023-02-07,93460,4215,3869
2023-02-14,93460,4215,3869
2023-02-21,93460,4216,3869
2023-02-28,93460,4216,3869
2023-03-07,93460,4216,3869
2023-03-14,93460,4217,3869
2023-03-21,93460,4217,3869
2023-03-28,93460,4217,3869
2023-01-01,93461,879,757
2023-01-03,93461,880,757
2023-01-10,93461,880,757
2023-01-17,93461,880,757
2023-01-24,93461,880,757
2023-01-31,93461,880,757
2023-02-07,93461,880,757
2023-02-14,93461,881,757
2023-02-21,93461,881,757
2023-02-28,93461,881,757
2023-03-07,93461,881,757
2023-03-14,93461,881,757
2023-03-21,93461,881,757
2023-03-28,93461,881,757
2023-01-01,93463,6208,5724
2023-01-03,93463,6210,5724
2023-01-10,93463,6211,5726
2023-01-17,93463,6213,5726
2023-01-24,93463,6214,5727
2023-01-31,93463,6215,5729
2023-02-07,93463,6215,5729
2023-02-14,93463,6215,5730
2023-02-21,93463,6216,5731
2023-02-28,93463,6216,5731
2023-03-07,93463,6216,5731
2023-03-14,93463,6216,5731
2023-03-21,93463,6216,5731
2023-03-28,93463,6217,5732
2023-01-01,93465,6973,6383
2023-01-03,93465,6974,6388
2023-01-10,93465,6974,6388
2023-01-17,93465,6975,6393
2023-01-24,93465,6978,6395
2023-01-31,93465,6979,6395
2023-02-07,93465,6980,6395
2023-02-14,93465,6982,6395
2023-02-21,93465,6983,6395
2023-02-28,93465,6985,6396
2023-03-07,93465,6985,6399
2023-03-14,93465,6985,6400
2023-03-21,93465,6986,6402
2023-03-28,93465,6986,6402
2023-01-01,93501,2433,2181
2023-01-03,93501,2433,2182
2023-01-10,93501,2435,2183
2023-01-17,93501,2435,2184
2023-01-24,93501,2435,2184
2023-01-31,93501,2436,2184
2023-02-07,93501,2438,2184
2023-02-14,93501,2438,2184
2023-02-21,93501,2439,2184
2023-02-28,93501,2439,2184
2023-03-07,93501,2440,2185
2023-03-14,93501,2440,2186
2023-03-21,93501,2440,2186
2023-03-28,93501,2441,2186
2023-01-01,93505,6113,5385
2023-01-03,93505,6116,5387
2023-01-10,93505,6119,5388
2023-01-17,93505,6121,5390
2023-01-24,93505,6124,5391
2023-01-31,93505,6125,5393
2023-02-07,93505,6130,5394
2023-02-14,93505,6132,5394
2023-02-21,93505,6135,5394
2023-02-28,93505,6137,5394
2023-03-07,93505,6137,5395
2023-03-14,93505,6144,5396
