date,zcta,at_least_one_dose,fully_vaccinated
2022-11-01,94043,31471,28719
2022-11-08,94043,31520,28733
2022-11-15,94043,31568,28759
2022-11-22,94043,31631,28783
2022-11-29,94043,31670,28795
2022-12-06,94043,31729,28813
2022-12-13,94043,31777,28828
2022-12-20,94043,31824,28846
2022-12-27,94043,31873,28861
2022-10-01,94044,34423,32537
2022-10-04,94044,34445,32564
2022-10-11,94044,34470,32582
2022-10-18,94044,34495,32598
2022-10-25,94044,34524,32615
2022-11-01,94044,34563,32633
2022-11-08,94044,34596,32643
2022-11-15,94044,34631,32655
2022-11-22,94044,34668,32667
2022-11-29,94044,34688,32674
2022-12-06,94044,34722,32693
2022-12-13,94044,34752,32698
2022-12-20,94044,34788,32712
2022-12-27,94044,34808,32722
2022-10-01,94060,1432,1230
2022-10-04,94060,1434,1231
2022-10-11,94060,1435,1232
2022-10-18,94060,1435,1232
2022-10-25,94060,1439,1232
2022-11-01,94060,1442,1233
2022-11-08,94060,1448,1233
2022-11-15,94060,1450,1233
2022-11-22,94060,1451,1234
2022-11-29,94060,1451,1234
2022-12-06,94060,1451,1234
2022-12-13,94060,1452,1235
2022-12-20,94060,1453,1237
2022-12-27,94060,1454,1237
2022-10-01,94061,33773,30966
2022-10-04,94061,33817,31003
2022-10-11,94061,33847,31034
2022-10-18,94061,33886,31065
2022-10-25,94061,33933,31088
2022-11-01,94061,33972,31106
2022-11-08,94061,34025,31124
2022-11-15,94061,34070,31144
2022-11-22,94061,34106,31162
2022-11-29,94061,34134,31171
2022-12-06,94061,34182,31195
2022-12-13,94061,34219,31211
2022-12-20,94061,34259,31218
2022-12-27,94061,34292,31225
2022-10-01,94062,25560,23751
2022-10-04,94062,25598,23779
2022-10-11,94062,25641,23801
2022-10-18,94062,25669,23815
2022-10-25,94062,25704,23830
2022-11-01,94062,25741,23844
2022-11-08,94062,25773,23856
2022-11-15,94062,25804,23872
2022-11-22,94062,25830,23881
2022-11-29,94062,25846,23892
2022-12-06,94062,25865,23905
2022-12-13,94062,25894,23919
2022-12-20,94062,25918,23932
2022-12-27,94062,25933,23942
2022-10-01,94063,32371,28959
2022-10-04,94063,32416,28976
2022-10-11,94063,32467,28994
2022-10-18,94063,32521,29013
2022-10-25,94063,32563,29026
2022-11-01,94063,32605,29040
2022-11-08,94063,32662,29048
2022-11-15,94063,32705,29060
2022-11-22,94063,32748,29077
2022-11-29,94063,32775,29092
2022-12-06,94063,32823,29108
2022-12-13,94063,32867,29121
2022-12-20,94063,32907,29133
2022-12-27,94063,32928,29142
2022-10-01,94065,12106,11292
2022-10-04,94065,12123,11300
2022-10-11,94065,12140,11308
2022-10-18,94065,12162,11313
2022-10-25,94065,12174,11326
2022-11-01,94065,12188,11336
2022-11-08,94065,12207,11341
2022-11-15,94065,12226,11350
2022-11-22,94065,12242,11357
2022-11-29,94065,12255,11363
2022-12-06,94065,12269,11372
2022-12-13,94065,12280,11374
2022-12-20,94065,12302,11377
2022-12-27,94065,12313,11380
2022-10-01,94066,40626,37979
2022-10-04,94066,40660,38009
2022-10-11,94066,40696,38035
2022-10-18,94066,40733,38055
2022-10-25,94066,40778,38072
2022-11-01,94066,40823,38081
2022-11-08,94066,40871,38095
2022-11-15,94066,40923,38112
2022-11-22,94066,40962,38128
2022-11-29,94066,40999,38136
2022-12-06,94066,41031,38156
2022-12-13,94066,41069,38170
2022-12-20,94066,41106,38186
2022-12-27,94066,41135,38190
2022-10-01,94070,30879,28825
2022-10-04,94070,30930,28861
2022-10-11,94070,30963,28893
2022-10-18,94070,31016,28920
2022-10-25,94070,31055,28944
2022-11-01,94070,31094,28972
2022-11-08,94070,31133,28992
2022-11-15,94070,31176,29009
2022-11-22,94070,31227,29025
2022-11-29,94070,31246,29047
2022-12-06,94070,31280,29066
2022-12-13,94070,31312,29082
2022-12-20,94070,31344,29097
2022-12-27,94070,31366,29110
2022-10-01,94074,193,168
2022-10-04,94074,193,168
2022-10-11,94074,193,168
2022-10-18,94074,193,168
2022-10-25,94074,193,168
2022-11-01,94074,193,168
2022-11-08,94074,194,168
2022-11-15,94074,194,168
2022-11-22,94074,195,168
2022-11-29,94074,195,168
2022-12-06,94074,195,168
2022-12-13,94074,195,168
2022-12-20,94074,195,168
2022-12-27,94074,195,168
2022-10-01,94080,62530,58148
2022-10-04,94080,62589,58196
2022-10-11,94080,62656,58238
2022-10-18,94080,62723,58271
2022-10-25,94080,62789,58307
2022-11-01,94080,62846,58335
2022-11-08,94080,62901,58364
2022-11-15,94080,62982,58392
2022-11-22,94080,63056,58409
2022-11-29,94080,63085,58423
2022-12-06,94080,63157,58453
2022-12-13,94080,63220,58469
2022-12-20,94080,63291,58492
2022-12-27,94080,63342,58509
2022-10-01,94085,22228,20290
2022-10-04,94085,22275,20309
2022-10-11,94085,22329,20324
2022-10-18,94085,22372,20344
2022-10-25,94085,22420,20354
2022-11-01,94085,22448,20368
2022-11-08,94085,22491,20388
2022-11-15,94085,22535,20405
2022-11-22,94085,22578,20418
2022-11-29,94085,22602,20425
2022-12-06,94085,22630,20440
2022-12-13,94085,22669,20453
2022-12-20,94085,22716,20463
2022-12-27,94085,22751,20474
2022-10-01,94086,46527,42377
2022-10-04,94086,46632,42438
2022-10-11,94086,46741,42482
2022-10-18,94086,46853,42514
2022-10-25,94086,46933,42559
2022-11-01,94086,47011,42595
2022-11-08,94086,47095,42636
2022-11-15,94086,47176,42664
2022-11-22,94086,47269,42688
2022-11-29,94086,47307,42704
2022-12-06,94086,47380,42733
2022-12-13,94086,47455,42756
2022-12-20,94086,47531,42781
2022-12-27,94086,47605,42801
2022-10-01,94087,55216,51445
2022-10-04,94087,55287,51492
2022-10-11,94087,55377,51538
2022-10-18,94087,55463,51578
2022-10-25,94087,55545,51614
2022-11-01,94087,55614,51659
2022-11-08,94087,55688,51693
2022-11-15,94087,55781,51716
2022-11-22,94087,55888,51747
2022-11-29,94087,55934,51762
2022-12-06,94087,56001,51798
2022-12-13,94087,56076,51829
2022-12-20,94087,56148,51864
2022-12-27,94087,56214,51880
2022-10-01,94089,22134,20488
2022-10-04,94089,22194,20504
2022-10-11,94089,22223,20513
2022-10-18,94089,22254,20525
2022-10-25,94089,22296,20538
2022-11-01,94089,22320,20551
2022-11-08,94089,22357,20555
2022-11-15,94089,22384,20564
2022-11-22,94089,22407,20574
2022-11-29,94089,22429,20576
2022-12-06,94089,22461,20593
2022-12-13,94089,22500,20598
2022-12-20,94089,22538,20602
2022-12-27,94089,22559,20607
2022-10-01,94102,35993,30949
2022-10-04,94102,36061,30964
2022-10-11,94102,36135,30974
2022-10-18,94102,36199,30982
2022-10-25,94102,36295,30991
2022-11-01,94102,36377,31003
2022-11-08,94102,36449,31017
2022-11-15,94102,36534,31027
2022-11-22,94102,36588,31037
2022-11-29,94102,36651,31042
2022-12-06,94102,36718,31052
2022-12-13,94102,36798,31062
2022-12-20,94102,36870,31075
2022-12-27,94102,36936,31080
2022-10-01,94103,35566,31013
2022-10-04,94103,35615,31025
2022-10-11,94103,35684,31033
2022-10-18,94103,35755,31048
2022-10-25,94103,35819,31055
2022-11-01,94103,35896,31069
2022-11-08,94103,35972,31082
2022-11-15,94103,36045,31097
2022-11-22,94103,36119,31106
2022-11-29,94103,36167,31116
2022-12-06,94103,36236,31125
2022-12-13,94103,36310,31133
2022-12-20,94103,36375,31141
2022-12-27,94103,36422,31146
2022-10-01,94105,14868,12776
2022-10-04,94105,14883,12787
2022-10-11,94105,14912,12792
2022-10-18,94105,14949,12800
2022-10-25,94105,15001,12806
2022-11-01,94105,15048,12808
2022-11-08,94105,15079,12811
2022-11-15,94105,15110,12816
2022-11-22,94105,15150,12822
2022-11-29,94105,15170,12822
2022-12-06,94105,15195,12827
2022-12-13,94105,15219,12828
2022-12-20,94105,15246,12828
2022-12-27,94105,15287,12831
2022-10-01,94107,30581,27459
2022-10-04,94107,30636,27472
2022-10-11,94107,30700,27485
2022-10-18,94107,30764,27491
2022-10-25,94107,30823,27501
2022-11-01,94107,30882,27511
2022-11-08,94107,30951,27514
2022-11-15,94107,30991,27521
2022-11-22,94107,31055,27533
2022-11-29,94107,31082,27545
2022-12-06,94107,31148,27553
2022-12-13,94107,31186,27565
2022-12-20,94107,31255,27571
2022-12-27,94107,31294,27576
2022-10-01,94108,12644,10924
2022-10-04,94108,12662,10930
2022-10-11,94108,12675,10931
2022-10-18,94108,12694,10932
2022-10-25,94108,12714,10938
2022-11-01,94108,12743,10939
2022-11-08,94108,12763,10941
2022-11-15,94108,12789,10947
2022-11-22,94108,12811,10949
2022-11-29,94108,12817,10952
2022-12-06,94108,12840,10958
2022-12-13,94108,12855,10960
2022-12-20,94108,12866,10961
2022-12-27,94108,12883,10965
2022-10-01,94109,49373,44580
2022-10-04,94109,49442,44602
2022-10-11,94109,49522,44615
2022-10-18,94109,49622,44634
2022-10-25,94109,49712,44644
2022-11-01,94109,49809,44662
2022-11-08,94109,49891,44676
2022-11-15,94109,49979,44691
2022-11-22,94109,50055,44705
2022-11-29,94109,50106,44712
2022-12-06,94109,50177,44726
2022-12-13,94109,50242,44741
2022-12-20,94109,50309,44752
2022-12-27,94109,50347,44760
2022-10-01,94110,68453,63118
2022-10-04,94110,68557,63156
2022-10-11,94110,68654,63188
2022-10-18,94110,68755,63215
2022-10-25,94110,68871,63247
2022-11-01,94110,68966,63286
2022-11-08,94110,69071,63320
2022-11-15,94110,69157,63350
2022-11-22,94110,69233,63383
2022-11-29,94110,69303,63395
2022-12-06,94110,69390,63422
2022-12-13,94110,69485,63440
2022-12-20,94110,69586,63462
2022-12-27,94110,69630,63477
2022-10-01,94111,4928,4419
2022-10-04,94111,4934,4421
2022-10-11,94111,4944,4421
2022-10-18,94111,4949,4422
2022-10-25,94111,4953,4423
2022-11-01,94111,4961,4425
2022-11-08,94111,4976,4426
2022-11-15,94111,4982,4427
2022-11-22,94111,4992,4429
2022-11-29,94111,4995,4429
2022-12-06,94111,5011,4430
2022-12-13,94111,5017,4430
2022-12-20,94111,5022,4431
2022-12-27,94111,5028,4433
2022-10-01,94112,82404,77976
2022-10-04,94112,82471,78020
2022-10-11,94112,82535,78070
2022-10-18,94112,82608,78117
2022-10-25,94112,82691,78163
2022-11-01,94112,82757,78205
2022-11-08,94112,82821,78245
2022-11-15,94112,82885,78274
2022-11-22,94112,82968,78304
2022-11-29,94112,83011,78330
2022-12-06,94112,83094,78360
2022-12-13,94112,83171,78384
2022-12-20,94112,83238,78402
2022-12-27,94112,83286,78419
2022-10-01,94114,31220,28664
2022-10-04,94114,31269,28688
2022-10-11,94114,31317,28706
2022-10-18,94114,31368,28722
2022-10-25,94114,31432,28730
2022-11-01,94114,31490,28735
2022-11-08,94114,31562,28744
2022-11-15,94114,31610,28756
2022-11-22,94114,31663,28769
2022-11-29,94114,31714,28775
2022-12-06,94114,31772,28785
2022-12-13,94114,31816,28792
2022-12-20,94114,31844,28801
2022-12-27,94114,31859,28806
2022-10-01,94115,32345,29513
2022-10-04,94115,32387,29532
2022-10-11,94115,32428,29543
2022-10-18,94115,32487,29553
2022-10-25,94115,32530,29561
2022-11-01,94115,32589,29572
2022-11-08,94115,32638,29586
2022-11-15,94115,32687,29597
2022-11-22,94115,32732,29607
2022-11-29,94115,32762,29616
2022-12-06,94115,32807,29620
2022-12-13,94115,32843,29631
2022-12-20,94115,32879,29644
2022-12-27,94115,32895,29651
2022-10-01,94116,43112,40972
2022-10-04,94116,43148,41002
2022-10-11,94116,43180,41025
2022-10-18,94116,43221,41053
2022-10-25,94116,43260,41076
2022-11-01,94116,43294,41098
2022-11-08,94116,43333,41115
2022-11-15,94116,43365,41128
2022-11-22,94116,43398,41139
2022-11-29,94116,43428,41153
2022-12-06,94116,43462,41167
2022-12-13,94116,43495,41182
2022-12-20,94116,43536,41193
2022-12-27,94116,43563,41205
2022-10-01,94117,33837,30991
2022-10-04,94117,33901,31012
2022-10-11,94117,33957,31023
2022-10-18,94117,34035,31037
2022-10-25,94117,34103,31052
2022-11-01,94117,34146,31066
2022-11-08,94117,34210,31069
2022-11-15,94117,34264,31081
2022-11-22,94117,34330,31094
2022-11-29,94117,34366,31103
2022-12-06,94117,34438,31116
2022-12-13,94117,34478,31133
2022-12-20,94117,34530,31142
2022-12-27,94117,34548,31148
2022-10-01,94118,35615,33044
2022-10-04,94118,35666,33071
2022-10-11,94118,35721,33084
2022-10-18,94118,35778,33097
2022-10-25,94118,35823,33123
2022-11-01,94118,35867,33135
2022-11-08,94118,35919,33156
2022-11-15,94118,35958,33173
2022-11-22,94118,36003,33184
2022-11-29,94118,36038,33193
2022-12-06,94118,36080,33208
2022-12-13,94118,36122,33219
2022-12-20,94118,36159,33231
2022-12-27,94118,36183,33237
2022-10-01,94121,38644,36471
2022-10-04,94121,38688,36506
2022-10-11,94121,38732,36525
2022-10-18,94121,38775,36538
2022-10-25,94121,38820,36557
2022-11-01,94121,38862,36568
2022-11-08,94121,38906,36585
2022-11-15,94121,38953,36605
2022-11-22,94121,39000,36620
2022-11-29,94121,39025,36629
2022-12-06,94121,39048,36646
2022-12-13,94121,39088,36653
2022-12-20,94121,39125,36663
2022-12-27,94121,39147,36670
2022-10-01,94122,53032,50053
2022-10-04,94122,53100,50089
2022-10-11,94122,53165,50122
2022-10-18,94122,53245,50150
2022-10-25,94122,53293,50176
2022-11-01,94122,53370,50194
2022-11-08,94122,53431,50210
2022-11-15,94122,53473,50230
2022-11-22,94122,53525,50248
2022-11-29,94122,53579,50269
2022-12-06,94122,53627,50290
2022-12-13,94122,53687,50304
2022-12-20,94122,53744,50322
2022-12-27,94122,53766,50334
2022-10-01,94123,21778,19651
2022-10-04,94123,21811,19663
2022-10-11,94123,21851,19675
2022-10-18,94123,21893,19685
2022-10-25,94123,21944,19693
2022-11-01,94123,21980,19701
2022-11-08,94123,22036,19709
2022-11-15,94123,22079,19716
2022-11-22,94123,22125,19721
2022-11-29,94123,22143,19727
2022-12-06,94123,22175,19735
2022-12-13,94123,22199,19739
2022-12-20,94123,22229,19750
2022-12-27,94123,22244,19753
2022-10-01,94124,38273,35546
2022-10-04,94124,38313,35570
2022-10-11,94124,38341,35576
2022-10-18,94124,38392,35599
2022-10-25,94124,38427,35633
2022-11-01,94124,38465,35651
2022-11-08,94124,38500,35661
2022-11-15,94124,38549,35677
2022-11-22,94124,38585,35697
2022-11-29,94124,38617,35704
2022-12-06,94124,38655,35723
2022-12-13,94124,38699,35746
2022-12-20,94124,38727,35762
2022-12-27,94124,38749,35773
2022-10-01,94127,19614,18435
2022-10-04,94127,19634,18445
2022-10-11,94127,19651,18456
2022-10-18,94127,19674,18469
2022-10-25,94127,19698,18478
2022-11-01,94127,19720,18486
2022-11-08,94127,19734,18494
2022-11-15,94127,19751,18502
2022-11-22,94127,19769,18511
2022-11-29,94127,19779,18517
2022-12-06,94127,19802,18527
2022-12-13,94127,19810,18531
2022-12-20,94127,19828,18534
2022-12-27,94127,19845,18536
2022-10-01,94129,3000,2702
2022-10-04,94129,3005,2704
2022-10-11,94129,3017,2709
2022-10-18,94129,3025,2709
2022-10-25,94129,3033,2711
2022-11-01,94129,3037,2713
2022-11-08,94129,3046,2714
2022-11-15,94129,3056,2714
2022-11-22,94129,3061,2714
2022-11-29,94129,3065,2716
2022-12-06,94129,3071,2717
2022-12-13,94129,3073,2717
2022-12-20,94129,3079,2723
2022-12-27,94129,3080,2724
2022-10-01,94130,1852,1680
2022-10-04,94130,1853,1681
2022-10-11,94130,1853,1681
2022-10-18,94130,1855,1682
2022-10-25,94130,1858,1683
2022-11-01,94130,1858,1683
2022-11-08,94130,1860,1684
2022-11-15,94130,1861,1684
2022-11-22,94130,1862,1685
2022-11-29,94130,1864,1685
2022-12-06,94130,1868,1687
2022-12-13,94130,1871,1691
2022-12-20,94130,1874,1691
2022-12-27,94130,1875,1691
2022-10-01,94131,26693,24903
2022-10-04,94131,26731,24922
2022-10-11,94131,26774,24939
2022-10-18,94131,26814,24954
2022-10-25,94131,26837,24971
2022-11-01,94131,26862,24981
2022-11-08,94131,26906,25002
2022-11-15,94131,26942,25020
2022-11-22,94131,26979,25030
2022-11-29,94131,26998,25033
2022-12-06,94131,27023,25046
2022-12-13,94131,27058,25056
2022-12-20,94131,27080,25066
2022-12-27,94131,27110,25075
2022-10-01,94132,23438,21907
2022-10-04,94132,23461,21919
2022-10-11,94132,23496,21932
2022-10-18,94132,23526,21947
2022-10-25,94132,23555,21959
2022-11-01,94132,23579,21963
2022-11-08,94132,23607,21973
2022-11-15,94132,23627,21980
2022-11-22,94132,23657,21988
2022-11-29,94132,23672,21996
2022-12-06,94132,23698,21998
2022-12-13,94132,23721,22001
2022-12-20,94132,23736,22010
2022-12-27,94132,23747,22018
2022-10-01,94133,24834,22109
2022-10-04,94133,24858,22125
2022-10-11,94133,24880,22135
2022-10-18,94133,24907,22138
2022-10-25,94133,24941,22144
2022-11-01,94133,24988,22152
2022-11-08,94133,25028,22159
2022-11-15,94133,25060,22165
2022-11-22,94133,25093,22170
2022-11-29,94133,25129,22174
2022-12-06,94133,25156,22186
2022-12-13,94133,25208,22194
2022-12-20,94133,25235,22198
2022-12-27,94133,25278,22199
2022-10-01,94134,42644,40322
2022-10-04,94134,42674,40344
2022-10-11,94134,42707,40371
2022-10-18,94134,42736,40393
2022-10-25,94134,42778,40419
2022-11-01,94134,42818,40436
2022-11-08,94134,42846,40449
2022-11-15,94134,42876,40458
2022-11-22,94134,42912,40469
2022-11-29,94134,42939,40482
2022-12-06,94134,42983,40495
2022-12-13,94134,43017,40510
2022-12-20,94134,43058,40514
2022-12-27,94134,43086,40521
2022-10-01,94158,9609,8508
2022-10-04,94158,9637,8510
2022-10-11,94158,9661,8512
2022-10-18,94158,9675,8517
2022-10-25,94158,9698,8519
2022-11-01,94158,9718,8520
2022-11-08,94158,9735,8523
2022-11-15,94158,9757,8527
2022-11-22,94158,9778,8533
2022-11-29,94158,9791,8536
2022-12-06,94158,9818,8540
2022-12-13,94158,9848,8542
2022-12-20,94158,9875,8545
2022-12-27,94158,9885,8546
2022-10-01,94301,17102,15594
2022-10-04,94301,17132,15612
2022-10-11,94301,17155,15625
2022-10-18,94301,17195,15636
2022-10-25,94301,17230,15644
2022-11-01,94301,17249,15650
2022-11-08,94301,17287,15660
2022-11-15,94301,17313,15668
2022-11-22,94301,17348,15672
2022-11-29,94301,17364,15674
2022-12-06,94301,17388,15680
2022-12-13,94301,17422,15682
2022-12-20,94301,17451,15684
2022-12-27,94301,17476,15685
2022-10-01,94303,44945,41065
2022-10-04,94303,44998,41098
2022-10-11,94303,45094,41124
2022-10-18,94303,45172,41150
2022-10-25,94303,45245,41181
2022-11-01,94303,45297,41212
2022-11-08,94303,45343,41233
2022-11-15,94303,45411,41256
2022-11-22,94303,45478,41275
2022-11-29,94303,45506,41289
2022-12-06,94303,45567,41314
2022-12-13,94303,45623,41339
2022-12-20,94303,45675,41350
2022-12-27,94303,45711,41364
2022-10-01,94304,4343,3857
2022-10-04,94304,4358,3861
2022-10-11,94304,4373,3863
2022-10-18,94304,4390,3864
2022-10-25,94304,4397,3865
2022-11-01,94304,4405,3867
2022-11-08,94304,4415,3872
2022-11-15,94304,4425,3875
2022-11-22,94304,4437,3881
2022-11-29,94304,4440,3882
2022-12-06,94304,4446,3887
2022-12-13,94304,4450,3888
2022-12-20,94304,4458,3891
2022-12-27,94304,4465,3891
2022-10-01,94305,10137,8416
2022-10-04,94305,10159,8422
2022-10-11,94305,10196,8424
2022-10-18,94305,10221,8427
2022-10-25,94305,10250,8433
2022-11-01,94305,10279,8434
2022-11-08,94305,10321,8438
2022-11-15,94305,10360,8442
2022-11-22,94305,10396,8444
2022-11-29,94305,10415,8445
2022-12-06,94305,10445,8446
2022-12-13,94305,10480,8448
2022-12-20,94305,10509,8449
2022-12-27,94305,10530,8451
2022-10-01,94306,27653,25563
2022-10-04,94306,27696,25585
2022-10-11,94306,27759,25605
2022-10-18,94306,27822,25620
2022-10-25,94306,27863,25636
2022-11-01,94306,27913,25653
2022-11-08,94306,27975,25667
2022-11-15,94306,28024,25676
2022-11-22,94306,28055,25681
2022-11-29,94306,28077,25692
2022-12-06,94306,28117,25706
2022-12-13,94306,28166,25713
2022-12-20,94306,28204,25723
2022-12-27,94306,28249,25727
2022-10-01,94401,33606,30504
2022-10-04,94401,33653,30526
2022-10-11,94401,33689,30549
2022-10-18,94401,33736,30574
2022-10-25,94401,33774,30600
2022-11-01,94401,33823,30619
2022-11-08,94401,33865,30639
2022-11-15,94401,33909,30655
2022-11-22,94401,33957,30675
2022-11-29,94401,33995,30690
2022-12-06,94401,34035,30702
2022-12-13,94401,34066,30722
2022-12-20,94401,34099,30730
2022-12-27,94401,34119,30738
2022-10-01,94402,25689,23862
2022-10-04,94402,25725,23892
2022-10-11,94402,25760,23923
2022-10-18,94402,25814,23937
2022-10-25,94402,25848,23950
2022-11-01,94402,25878,23964
2022-11-08,94402,25911,23978
2022-11-15,94402,25939,23992
2022-11-22,94402,25963,24004
2022-11-29,94402,25994,24011
2022-12-06,94402,26020,24024
2022-12-13,94402,26041,24038
2022-12-20,94402,26069,24045
2022-12-27,94402,26082,24049
2022-10-01,94403,42300,39001
2022-10-04,94403,42362,39046
2022-10-11,94403,42427,39078
2022-10-18,94403,42494,39105
2022-10-25,94403,42553,39142
2022-11-01,94403,42605,39167
2022-11-08,94403,42665,39191
2022-11-15,94403,42728,39215
2022-11-22,94403,42794,39232
2022-11-29,94403,42825,39241
2022-12-06,94403,42877,39257
2022-12-13,94403,42931,39275
2022-12-20,94403,42990,39288
2022-12-27,94403,43046,39298
2022-10-01,94404,35749,32884
2022-10-04,94404,35804,32908
2022-10-11,94404,35865,32936
2022-10-18,94404,35937,32966
2022-10-25,94404,35994,32985
2022-11-01,94404,36044,33010
2022-11-08,94404,36094,33036
2022-11-15,94404,36157,33063
2022-11-22,94404,36245,33079
2022-11-29,94404,36283,33085
2022-12-06,94404,36337,33102
2022-12-13,94404,36409,33118
2022-12-20,94404,36460,33133
2022-12-27,94404,36507,33142
2022-10-01,94501,59063,55499
2022-10-04,94501,59133,55563
2022-10-11,94501,59192,55616
2022-10-18,94501,59245,55651
2022-10-25,94501,59321,55705
2022-11-01,94501,59389,55733
2022-11-08,94501,59469,55778
2022-11-15,94501,59519,55814
2022-11-22,94501,59584,55850
2022-11-29,94501,59625,55875
2022-12-06,94501,59677,55905
2022-12-13,94501,59733,55920
2022-12-20,94501,59805,55940
2022-12-27,94501,59840,55950
2022-10-01,94502,14061,13345
2022-10-04,94502,14070,13358
2022-10-11,94502,14090,13377
2022-10-18,94502,14105,13386
2022-10-25,94502,14118,13396
2022-11-01,94502,14129,13405
2022-11-08,94502,14140,13416
2022-11-15,94502,14152,13428
2022-11-22,94502,14164,13438
2022-11-29,94502,14172,13446
2022-12-06,94502,14186,13457
2022-12-13,94502,14194,13462
2022-12-20,94502,14209,13464
2022-12-27,94502,14224,13467
2022-10-01,94503,19734,18424
2022-10-04,94503,19750,18433
2022-10-11,94503,19773,18443
2022-10-18,94503,19795,18448
2022-10-25,94503,19803,18453
2022-11-01,94503,19818,18459
2022-11-08,94503,19835,18465
2022-11-15,94503,19855,18473
2022-11-22,94503,19868,18477
2022-11-29,94503,19871,18478
2022-12-06,94503,19883,18484
2022-12-13,94503,19890,18488
2022-12-20,94503,19899,18490
2022-12-27,94503,19907,18492
2022-10-01,94505,10951,10441
2022-10-04,94505,10961,10445
2022-10-11,94505,10965,10448
2022-10-18,94505,10969,10449
2022-10-25,94505,10976,10450
2022-11-01,94505,10982,10455
2022-11-08,94505,10988,10458
2022-11-15,94505,10997,10464
2022-11-22,94505,11002,10469
2022-11-29,94505,11007,10469
2022-12-06,94505,11008,10473
2022-12-13,94505,11011,10475
2022-12-20,94505,11016,10478
2022-12-27,94505,11017,10478
2022-10-01,94506,24610,23160
2022-10-04,94506,24634,23174
2022-10-11,94506,24661,23191
2022-10-18,94506,24678,23204
2022-10-25,94506,24698,23222
2022-11-01,94506,24734,23228
2022-11-08,94506,24754,23240
2022-11-15,94506,24786,23248
2022-11-22,94506,24809,23258
2022-11-29,94506,24834,23265
2022-12-06,94506,24855,23272
2022-12-13,94506,24873,23277
2022-12-20,94506,24896,23279
2022-12-27,94506,24920,23280
2022-10-01,94507,14900,14066
2022-10-04,94507,14919,14074
2022-10-11,94507,14935,14081
2022-10-18,94507,14947,14093
2022-10-25,94507,14964,14107
2022-11-01,94507,14975,14113
2022-11-08,94507,14990,14119
2022-11-15,94507,15003,14124
2022-11-22,94507,15019,14126
2022-11-29,94507,15024,14130
2022-12-06,94507,15032,14135
2022-12-13,94507,15035,14138
2022-12-20,94507,15047,14144
2022-12-27,94507,15049,14144
2022-10-01,94508,2102,1881
2022-10-04,94508,2108,1881
2022-10-11,94508,2110,1881
2022-10-18,94508,2115,1881
2022-10-25,94508,2117,1881
2022-11-01,94508,2120,1881
2022-11-08,94508,2124,1884
2022-11-15,94508,2127,1884
2022-11-22,94508,2129,1884
2022-11-29,94508,2130,1884
2022-12-06,94508,2130,1885
2022-12-13,94508,2131,1885
2022-12-20,94508,2131,1885
2022-12-27,94508,2131,1886
2022-10-01,94509,52784,49332
2022-10-04,94509,52817,49363
2022-10-11,94509,52855,49401
2022-10-18,94509,52905,49427
2022-10-25,94509,52949,49452
2022-11-01,94509,52999,49464
2022-11-08,94509,53044,49478
2022-11-15,94509,53083,49495
2022-11-22,94509,53129,49504
2022-11-29,94509,53145,49516
2022-12-06,94509,53160,49527
2022-12-13,94509,53195,49541
2022-12-20,94509,53228,49552
2022-12-27,94509,53254,49559
2022-10-01,94510,24714,22571
2022-10-04,94510,24736,22586
2022-10-11,94510,24759,22601
2022-10-18,94510,24780,22615
2022-10-25,94510,24800,22629
2022-11-01,94510,24810,22639
2022-11-08,94510,24832,22647
2022-11-15,94510,24842,22657
2022-11-22,94510,24855,22666
2022-11-29,94510,24863,22671
2022-12-06,94510,24887,22680
2022-12-13,94510,24899,22687
2022-12-20,94510,24907,22688
2022-12-27,94510,24916,22691
2022-10-01,94511,1564,1453
2022-10-04,94511,1566,1453
2022-10-11,94511,1568,1453
2022-10-18,94511,1569,1454
2022-10-25,94511,1574,1455
2022-11-01,94511,1574,1457
2022-11-08,94511,1575,1458
2022-11-15,94511,1577,1458
2022-11-22,94511,1577,1458
2022-11-29,94511,1578,1459
2022-12-06,94511,1578,1459
2022-12-13,94511,1580,1459
2022-12-20,94511,1581,1459
2022-12-27,94511,1581,1459
2022-10-01,94512,75,64
2022-10-04,94512,75,64
2022-10-11,94512,75,64
2022-10-18,94512,75,64
2022-10-25,94512,75,64
2022-11-01,94512,75,64
2022-11-08,94512,75,64
2022-11-15,94512,75,64
2022-11-22,94512,75,64
2022-11-29,94512,75,64
2022-12-06,94512,75,64
2022-12-13,94512,75,64
2022-12-20,94512,75,64
2022-12-27,94512,75,64
2022-10-01,94513,55741,53049
2022-10-04,94513,55775,53071
2022-10-11,94513,55807,53094
2022-10-18,94513,55845,53125
2022-10-25,94513,55887,53144
2022-11-01,94513,55931,53167
2022-11-08,94513,55974,53181
2022-11-15,94513,56006,53200
2022-11-22,94513,56033,53222
2022-11-29,94513,56056,53234
2022-12-06,94513,56077,53250
2022-12-13,94513,56109,53257
2022-12-20,94513,56141,53266
2022-12-27,94513,56177,53275
2022-10-01,94514,896,833
2022-10-04,94514,898,834
2022-10-11,94514,898,835
2022-10-18,94514,898,835
2022-10-25,94514,899,835
2022-11-01,94514,900,835
2022-11-08,94514,901,836
2022-11-15,94514,901,836
2022-11-22,94514,906,836
2022-11-29,94514,906,837
2022-12-06,94514,906,837
2022-12-13,94514,906,837
2022-12-20,94514,906,839
2022-12-27,94514,906,839
2022-10-01,94515,6121,5419
