date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-12-11,Orange,2583976,2365424,1841,29458
2022-12-12,Orange,2584260,2365517,4619,29343
2022-12-13,Orange,2584551,2365597,4134,29002
2022-12-14,Orange,2584826,2365714,4182,28323
2022-12-15,Orange,2585065,2365779,3972,27456
2022-12-16,Orange,2585367,2365876,5105,26942
2022-12-17,Orange,2585523,2365910,2624,26477
2022-12-18,Orange,2585650,2365921,1667,26303
2022-12-19,Orange,2585970,2365995,4305,25989
2022-12-20,Orange,2586263,2366088,3753,25608
2022-12-21,Orange,2586557,2366160,3605,25031
2022-12-22,Orange,2586804,2366272,3358,24417
2022-12-23,Orange,2587055,2366343,2883,22195
2022-12-24,Orange,2587111,2366353,655,20226
2022-12-25,Orange,2587113,2366356,12,18571
2022-12-26,Orange,2587233,2366385,1423,15689
2022-12-27,Orange,2587542,2366488,3880,15816
2022-12-28,Orange,2587880,2366609,3652,15863
2022-12-29,Orange,2588212,2366743,3573,16078
2022-12-30,Orange,2588498,2366815,3412,16607
2022-12-31,Orange,2588584,2366825,1042,16994
2022-10-01,Placer,292184,273384,515,5940
2022-10-02,Placer,292195,273387,267,5979
2022-10-03,Placer,292252,273403,1300,6215
2022-10-04,Placer,292286,273421,1075,6332
2022-10-05,Placer,292328,273448,1238,6560
2022-10-06,Placer,292378,273463,1214,6729
2022-10-07,Placer,292415,273483,1334,6943
2022-10-08,Placer,292438,273492,623,7051
2022-10-09,Placer,292446,273495,224,7008
2022-10-10,Placer,292480,273519,1290,6998
2022-10-11,Placer,292540,273546,1238,7161
2022-10-12,Placer,292598,273560,1367,7290
2022-10-13,Placer,292642,273575,1195,7271
2022-10-14,Placer,292693,273590,1515,7452
2022-10-15,Placer,292713,273595,543,7372
2022-10-16,Placer,292718,273595,237,7385
2022-10-17,Placer,292766,273604,1228,7323
2022-10-18,Placer,292810,273621,1089,7174
2022-10-19,Placer,292874,273635,1118,6925
2022-10-20,Placer,292919,273650,1096,6826
2022-10-21,Placer,292964,273671,1359,6670
2022-10-22,Placer,292985,273672,486,6613
2022-10-23,Placer,292994,273674,250,6626
2022-10-24,Placer,293047,273693,1148,6546
2022-10-25,Placer,293086,273717,1135,6592
2022-10-26,Placer,293132,273726,1238,6712
2022-10-27,Placer,293180,273753,1170,6786
2022-10-28,Placer,293230,273769,1291,6718
2022-10-29,Placer,293244,273780,493,6725
2022-10-30,Placer,293254,273783,193,6668
2022-10-31,Placer,293294,273798,920,6440
2022-11-01,Placer,293332,273827,956,6261
2022-11-02,Placer,293371,273844,1077,6100
2022-11-03,Placer,293402,273854,1028,5958
2022-11-04,Placer,293444,273866,1193,5860
2022-11-05,Placer,293455,273871,485,5852
2022-11-06,Placer,293459,273871,201,5860
2022-11-07,Placer,293491,273884,1037,5977
2022-11-08,Placer,293533,273897,890,5911
2022-11-09,Placer,293579,273914,975,5809
2022-11-10,Placer,293620,273922,1049,5830
2022-11-11,Placer,293649,273931,1032,5669
2022-11-12,Placer,293664,273933,403,5587
2022-11-13,Placer,293670,273935,182,5568
2022-11-14,Placer,293701,273945,921,5452
2022-11-15,Placer,293740,273966,803,5365
2022-11-16,Placer,293771,273990,829,5219
2022-11-17,Placer,293802,274004,805,4975
2022-11-18,Placer,293838,274021,916,4859
2022-11-19,Placer,293857,274029,330,4786
2022-11-20,Placer,293860,274029,154,4758
2022-11-21,Placer,293890,274038,762,4599
2022-11-22,Placer,293938,274062,658,4454
2022-11-23,Placer,293964,274077,633,4258
2022-11-24,Placer,293966,274077,2,3455
2022-11-25,Placer,293981,274079,195,2734
2022-11-26,Placer,293990,274081,231,2635
2022-11-27,Placer,293994,274083,138,2619
2022-11-28,Placer,294024,274099,630,2487
2022-11-29,Placer,294051,274106,539,2368
2022-11-30,Placer,294084,274120,755,2490
2022-12-01,Placer,294109,274123,495,2983
2022-12-02,Placer,294133,274130,608,3396
2022-12-03,Placer,294138,274134,217,3382
2022-12-04,Placer,294143,274135,87,3331
2022-12-05,Placer,294176,274145,570,3271
2022-12-06,Placer,294202,274164,542,3274
2022-12-07,Placer,294232,274177,622,3141
2022-12-08,Placer,294260,274185,594,3240
2022-12-09,Placer,294293,274191,693,3325
2022-12-10,Placer,294302,274193,203,3311
2022-12-11,Placer,294307,274193,122,3346
2022-12-12,Placer,294336,274200,631,3407
2022-12-13,Placer,294368,274203,481,3346
2022-12-14,Placer,294392,274211,501,3225
2022-12-15,Placer,294430,274224,565,3196
2022-12-16,Placer,294451,274229,593,3096
2022-12-17,Placer,294464,274230,175,3068
2022-12-18,Placer,294479,274233,119,3065
2022-12-19,Placer,294501,274249,549,2983
2022-12-20,Placer,294524,274259,447,2949
2022-12-21,Placer,294548,274267,426,2874
2022-12-22,Placer,294561,274276,357,2666
2022-12-23,Placer,294575,274281,308,2381
2022-12-24,Placer,294577,274281,48,2254
2022-12-25,Placer,294578,274281,2,2137
2022-12-26,Placer,294594,274281,114,1702
2022-12-27,Placer,294634,274290,402,1657
2022-12-28,Placer,294664,274303,378,1609
2022-12-29,Placer,294679,274307,371,1623
2022-12-30,Placer,294700,274323,365,1680
2022-12-31,Placer,294702,274323,59,1691
2022-10-01,Plumas,11377,10448,2,235
2022-10-02,Plumas,11377,10448,9,243
2022-10-03,Plumas,11377,10448,40,242
2022-10-04,Plumas,11378,10448,74,262
2022-10-05,Plumas,11380,10449,61,300
2022-10-06,Plumas,11381,10451,56,306
2022-10-07,Plumas,11383,10451,50,292
2022-10-08,Plumas,11384,10451,6,296
2022-10-09,Plumas,11386,10451,2,289
2022-10-10,Plumas,11386,10451,21,270
2022-10-11,Plumas,11387,10452,43,239
2022-10-12,Plumas,11387,10452,53,231
2022-10-13,Plumas,11388,10453,57,232
2022-10-14,Plumas,11388,10453,43,225
2022-10-15,Plumas,11388,10453,6,225
2022-10-16,Plumas,11388,10453,5,228
2022-10-17,Plumas,11389,10453,45,252
2022-10-18,Plumas,11389,10453,67,276
2022-10-19,Plumas,11391,10453,50,273
2022-10-20,Plumas,11391,10453,72,288
2022-10-21,Plumas,11391,10453,21,266
2022-10-22,Plumas,11391,10453,11,271
2022-10-23,Plumas,11391,10453,0,266
2022-10-24,Plumas,11394,10453,42,263
2022-10-25,Plumas,11394,10453,51,247
2022-10-26,Plumas,11396,10454,60,257
2022-10-27,Plumas,11396,10455,44,229
2022-10-28,Plumas,11400,10455,51,259
2022-10-29,Plumas,11400,10455,2,250
2022-10-30,Plumas,11400,10455,3,253
2022-10-31,Plumas,11402,10455,35,246
2022-11-01,Plumas,11404,10455,52,247
2022-11-02,Plumas,11406,10455,48,235
2022-11-03,Plumas,11406,10455,41,232
2022-11-04,Plumas,11409,10456,61,242
2022-11-05,Plumas,11409,10456,7,247
2022-11-06,Plumas,11409,10456,1,245
2022-11-07,Plumas,11410,10456,34,244
2022-11-08,Plumas,11410,10456,32,224
2022-11-09,Plumas,11413,10457,37,213
2022-11-10,Plumas,11414,10457,39,211
2022-11-11,Plumas,11415,10457,16,166
2022-11-12,Plumas,11415,10457,16,175
2022-11-13,Plumas,11415,10457,4,178
2022-11-14,Plumas,11416,10457,17,161
2022-11-15,Plumas,11419,10457,44,173
2022-11-16,Plumas,11419,10457,50,186
2022-11-17,Plumas,11419,10457,32,179
2022-11-18,Plumas,11419,10457,23,186
2022-11-19,Plumas,11419,10457,7,177
2022-11-20,Plumas,11419,10457,3,176
2022-11-21,Plumas,11422,10457,21,180
2022-11-22,Plumas,11423,10457,28,164
2022-11-23,Plumas,11425,10457,22,136
2022-11-24,Plumas,11425,10457,0,104
2022-11-25,Plumas,11425,10457,7,88
2022-11-26,Plumas,11425,10457,0,81
2022-11-27,Plumas,11425,10457,1,79
2022-11-28,Plumas,11425,10457,18,76
2022-11-29,Plumas,11426,10457,27,75
2022-11-30,Plumas,11428,10457,44,97
2022-12-01,Plumas,11428,10457,12,109
2022-12-02,Plumas,11429,10457,14,116
2022-12-03,Plumas,11429,10457,0,116
2022-12-04,Plumas,11429,10457,1,116
2022-12-05,Plumas,11429,10457,13,111
2022-12-06,Plumas,11429,10457,24,108
2022-12-07,Plumas,11433,10457,28,92
2022-12-08,Plumas,11433,10457,35,115
2022-12-09,Plumas,11436,10457,24,125
2022-12-10,Plumas,11436,10457,0,125
2022-12-11,Plumas,11436,10457,2,126
2022-12-12,Plumas,11436,10458,15,128
2022-12-13,Plumas,11436,10458,24,128
2022-12-14,Plumas,11438,10460,26,126
2022-12-15,Plumas,11441,10461,25,116
2022-12-16,Plumas,11442,10461,24,116
2022-12-17,Plumas,11442,10461,0,116
2022-12-18,Plumas,11442,10461,2,116
2022-12-19,Plumas,11444,10461,21,122
2022-12-20,Plumas,11444,10461,20,118
2022-12-21,Plumas,11444,10461,14,106
2022-12-22,Plumas,11445,10461,24,105
2022-12-23,Plumas,11445,10461,5,86
2022-12-24,Plumas,11445,10461,2,88
2022-12-25,Plumas,11445,10461,0,86
2022-12-26,Plumas,11445,10461,0,65
2022-12-27,Plumas,11445,10461,15,60
2022-12-28,Plumas,11445,10461,17,63
2022-12-29,Plumas,11448,10461,18,57
2022-12-30,Plumas,11448,10462,6,58
2022-12-31,Plumas,11448,10462,0,56
2022-10-01,Riverside,1645055,1487970,1567,20021
2022-10-02,Riverside,1645123,1487988,891,19857
2022-10-03,Riverside,1645319,1488041,3455,19860
2022-10-04,Riverside,1645488,1488087,3264,19966
2022-10-05,Riverside,1645728,1488182,3652,20433
2022-10-06,Riverside,1645926,1488254,3488,20648
2022-10-07,Riverside,1646194,1488370,4354,20671
2022-10-08,Riverside,1646298,1488418,1688,20792
2022-10-09,Riverside,1646375,1488442,1013,20914
2022-10-10,Riverside,1646511,1488518,3661,21120
2022-10-11,Riverside,1646739,1488588,3465,21321
2022-10-12,Riverside,1646949,1488664,3734,21403
2022-10-13,Riverside,1647170,1488731,3363,21278
2022-10-14,Riverside,1647440,1488844,4510,21434
2022-10-15,Riverside,1647571,1488869,1740,21486
2022-10-16,Riverside,1647634,1488885,942,21415
2022-10-17,Riverside,1647853,1488961,3840,21594
2022-10-18,Riverside,1648044,1489023,3685,21814
2022-10-19,Riverside,1648302,1489108,3734,21814
2022-10-20,Riverside,1648527,1489169,3481,21932
2022-10-21,Riverside,1648829,1489278,4581,22003
2022-10-22,Riverside,1648950,1489311,1613,21876
2022-10-23,Riverside,1649029,1489335,980,21914
2022-10-24,Riverside,1649274,1489402,3582,21656
2022-10-25,Riverside,1649497,1489448,3236,21207
2022-10-26,Riverside,1649756,1489528,4000,21473
2022-10-27,Riverside,1649950,1489592,3616,21608
2022-10-28,Riverside,1650209,1489663,4464,21491
2022-10-29,Riverside,1650320,1489701,1573,21451
2022-10-30,Riverside,1650417,1489713,880,21351
2022-10-31,Riverside,1650612,1489763,2813,20582
2022-11-01,Riverside,1650824,1489819,2806,20152
2022-11-02,Riverside,1651096,1489900,3363,19515
2022-11-03,Riverside,1651280,1489968,3035,18934
2022-11-04,Riverside,1651512,1490038,3774,18244
2022-11-05,Riverside,1651603,1490069,1493,18164
2022-11-06,Riverside,1651707,1490078,909,18193
2022-11-07,Riverside,1651912,1490129,2889,18269
2022-11-08,Riverside,1652116,1490184,2267,17730
2022-11-09,Riverside,1652288,1490236,2540,16907
2022-11-10,Riverside,1652494,1490286,3042,16914
2022-11-11,Riverside,1652726,1490356,3816,16956
2022-11-12,Riverside,1652818,1490382,1416,16879
2022-11-13,Riverside,1652906,1490395,811,16781
2022-11-14,Riverside,1653076,1490453,2854,16746
2022-11-15,Riverside,1653249,1490491,2774,17253
2022-11-16,Riverside,1653430,1490552,2889,17602
2022-11-17,Riverside,1653616,1490593,2993,17553
2022-11-18,Riverside,1653858,1490662,3786,17523
2022-11-19,Riverside,1653933,1490691,1412,17519
2022-11-20,Riverside,1653994,1490708,847,17555
2022-11-21,Riverside,1654244,1490781,3114,17815
2022-11-22,Riverside,1654446,1490839,2842,17883
2022-11-23,Riverside,1654626,1490900,2485,17479
2022-11-24,Riverside,1654630,1490900,23,14509
2022-11-25,Riverside,1654713,1490930,1673,12396
2022-11-26,Riverside,1654824,1490956,1111,12095
2022-11-27,Riverside,1654897,1490974,627,11875
2022-11-28,Riverside,1655051,1491019,2272,11033
2022-11-29,Riverside,1655181,1491053,2137,10328
2022-11-30,Riverside,1655410,1491114,2794,10637
2022-12-01,Riverside,1655584,1491168,2584,13198
2022-12-02,Riverside,1655746,1491244,3186,14711
2022-12-03,Riverside,1655835,1491276,1382,14982
2022-12-04,Riverside,1655878,1491294,684,15039
2022-12-05,Riverside,1656007,1491334,2379,15146
2022-12-06,Riverside,1656141,1491372,2415,15424
2022-12-07,Riverside,1656315,1491415,2423,15053
2022-12-08,Riverside,1656507,1491448,2580,15049
2022-12-09,Riverside,1656678,1491506,2982,14845
2022-12-10,Riverside,1656782,1491525,1387,14850
2022-12-11,Riverside,1656853,1491544,740,14906
2022-12-12,Riverside,1657022,1491584,2232,14759
2022-12-13,Riverside,1657172,1491622,2127,14471
2022-12-14,Riverside,1657349,1491661,2339,14387
2022-12-15,Riverside,1657498,1491694,2089,13896
2022-12-16,Riverside,1657666,1491743,2716,13630
2022-12-17,Riverside,1657772,1491765,1175,13418
2022-12-18,Riverside,1657831,1491781,655,13333
2022-12-19,Riverside,1658046,1491820,2397,13498
2022-12-20,Riverside,1658224,1491846,1984,13355
2022-12-21,Riverside,1658397,1491898,1956,12972
2022-12-22,Riverside,1658543,1491941,1698,12581
2022-12-23,Riverside,1658654,1491969,1385,11250
2022-12-24,Riverside,1658695,1491974,224,10299
2022-12-25,Riverside,1658709,1491974,17,9661
2022-12-26,Riverside,1658786,1491993,661,7925
2022-12-27,Riverside,1658969,1492049,1928,7869
2022-12-28,Riverside,1659112,1492098,1735,7648
2022-12-29,Riverside,1659256,1492127,1667,7617
2022-12-30,Riverside,1659396,1492173,1598,7830
2022-12-31,Riverside,1659433,1492187,390,7996
2022-10-01,Sacramento,1160414,1075248,2026,22526
2022-10-02,Sacramento,1160451,1075274,807,22583
2022-10-03,Sacramento,1160668,1075371,4490,23256
2022-10-04,Sacramento,1160883,1075487,4198,23689
2022-10-05,Sacramento,1161091,1075585,3945,23780
2022-10-06,Sacramento,1161286,1075688,4222,24384
2022-10-07,Sacramento,1161510,1075818,4773,24461
2022-10-08,Sacramento,1161644,1075873,2192,24627
2022-10-09,Sacramento,1161681,1075886,743,24563
2022-10-10,Sacramento,1161840,1075983,4361,24434
2022-10-11,Sacramento,1162065,1076067,4125,24361
2022-10-12,Sacramento,1162290,1076153,4173,24589
2022-10-13,Sacramento,1162504,1076238,4146,24513
2022-10-14,Sacramento,1162738,1076365,5062,24802
2022-10-15,Sacramento,1162825,1076416,2216,24826
2022-10-16,Sacramento,1162868,1076434,808,24891
2022-10-17,Sacramento,1163105,1076539,4661,25191
2022-10-18,Sacramento,1163350,1076630,4234,25300
2022-10-19,Sacramento,1163561,1076716,4335,25462
2022-10-20,Sacramento,1163772,1076797,4256,25572
2022-10-21,Sacramento,1164051,1076913,4948,25458
2022-10-22,Sacramento,1164140,1076953,2297,25539
2022-10-23,Sacramento,1164185,1076963,718,25449
2022-10-24,Sacramento,1164408,1077051,4419,25207
2022-10-25,Sacramento,1164644,1077141,4339,25312
2022-10-26,Sacramento,1164882,1077239,4632,25609
2022-10-27,Sacramento,1165086,1077320,4388,25741
2022-10-28,Sacramento,1165320,1077438,5014,25807
2022-10-29,Sacramento,1165399,1077486,2093,25603
2022-10-30,Sacramento,1165434,1077497,628,25513
2022-10-31,Sacramento,1165626,1077559,3490,24584
2022-11-01,Sacramento,1165803,1077644,3578,23823
2022-11-02,Sacramento,1165979,1077728,3536,22727
2022-11-03,Sacramento,1166149,1077789,3546,21885
2022-11-04,Sacramento,1166367,1077891,4455,21326
2022-11-05,Sacramento,1166462,1077941,2241,21474
2022-11-06,Sacramento,1166491,1077952,648,21494
2022-11-07,Sacramento,1166682,1078040,3619,21623
2022-11-08,Sacramento,1166837,1078115,3040,21085
2022-11-09,Sacramento,1167028,1078197,3294,20843
2022-11-10,Sacramento,1167189,1078264,3743,21040
2022-11-11,Sacramento,1167351,1078340,4241,20826
2022-11-12,Sacramento,1167426,1078379,1851,20436
2022-11-13,Sacramento,1167457,1078384,547,20335
2022-11-14,Sacramento,1167645,1078479,3389,20105
2022-11-15,Sacramento,1167832,1078557,3075,20140
2022-11-16,Sacramento,1168005,1078627,3128,19974
2022-11-17,Sacramento,1168194,1078683,2959,19190
2022-11-18,Sacramento,1168386,1078760,3598,18547
2022-11-19,Sacramento,1168480,1078792,1850,18546
2022-11-20,Sacramento,1168520,1078802,609,18608
2022-11-21,Sacramento,1168680,1078871,3134,18353
2022-11-22,Sacramento,1168828,1078947,2631,17909
2022-11-23,Sacramento,1168986,1079013,2514,17295
2022-11-24,Sacramento,1168990,1079024,50,14386
2022-11-25,Sacramento,1169063,1079054,1216,12004
2022-11-26,Sacramento,1169117,1079071,1054,11208
2022-11-27,Sacramento,1169132,1079092,407,11006
2022-11-28,Sacramento,1169270,1079174,2435,10307
2022-11-29,Sacramento,1169412,1079235,2201,9877
2022-11-30,Sacramento,1169564,1079303,2573,9936
2022-12-01,Sacramento,1169687,1079371,1977,11863
2022-12-02,Sacramento,1169832,1079453,2475,13122
2022-12-03,Sacramento,1169880,1079499,1103,13171
2022-12-04,Sacramento,1169911,1079509,393,13157
2022-12-05,Sacramento,1170039,1079565,2038,12760
2022-12-06,Sacramento,1170185,1079627,2043,12602
2022-12-07,Sacramento,1170307,1079679,2044,12073
2022-12-08,Sacramento,1170425,1079745,2225,12321
2022-12-09,Sacramento,1170589,1079808,2538,12384
2022-12-10,Sacramento,1170643,1079829,1032,12313
2022-12-11,Sacramento,1170672,1079835,458,12378
2022-12-12,Sacramento,1170801,1079883,2264,12604
2022-12-13,Sacramento,1170956,1079932,2159,12720
2022-12-14,Sacramento,1171088,1079984,1906,12582
2022-12-15,Sacramento,1171192,1080017,2007,12364
2022-12-16,Sacramento,1171342,1080069,2261,12087
2022-12-17,Sacramento,1171391,1080090,1034,12089
2022-12-18,Sacramento,1171426,1080121,500,12131
2022-12-19,Sacramento,1171576,1080184,2374,12241
2022-12-20,Sacramento,1171738,1080241,1892,11974
2022-12-21,Sacramento,1171850,1080312,1722,11790
2022-12-22,Sacramento,1171967,1080354,1434,11217
2022-12-23,Sacramento,1172056,1080406,1312,10268
2022-12-24,Sacramento,1172068,1080409,195,9429
2022-12-25,Sacramento,1172074,1080413,6,8935
2022-12-26,Sacramento,1172131,1080432,467,7028
2022-12-27,Sacramento,1172257,1080499,1693,6829
2022-12-28,Sacramento,1172398,1080561,1690,6797
2022-12-29,Sacramento,1172525,1080615,1582,6945
2022-12-30,Sacramento,1172641,1080699,1463,7096
2022-12-31,Sacramento,1172659,1080706,258,7159
2022-10-01,San Benito,50367,46384,44,761
2022-10-02,San Benito,50370,46385,29,767
2022-10-03,San Benito,50377,46386,84,754
2022-10-04,San Benito,50385,46388,116,740
2022-10-05,San Benito,50397,46396,148,717
2022-10-06,San Benito,50402,46400,108,680
2022-10-07,San Benito,50409,46403,144,673
2022-10-08,San Benito,50412,46406,78,707
2022-10-09,San Benito,50413,46406,33,711
2022-10-10,San Benito,50421,46416,174,801
2022-10-11,San Benito,50427,46416,126,811
2022-10-12,San Benito,50430,46419,183,846
2022-10-13,San Benito,50439,46421,112,850
2022-10-14,San Benito,50454,46423,202,908
2022-10-15,San Benito,50462,46428,90,920
2022-10-16,San Benito,50463,46428,27,914
2022-10-17,San Benito,50479,46431,139,879
2022-10-18,San Benito,50486,46434,111,864
2022-10-19,San Benito,50498,46438,187,868
2022-10-20,San Benito,50507,46444,147,903
2022-10-21,San Benito,50512,46446,125,826
2022-10-22,San Benito,50520,46446,58,794
2022-10-23,San Benito,50524,46446,31,798
2022-10-24,San Benito,50534,46449,120,779
2022-10-25,San Benito,50544,46451,98,766
2022-10-26,San Benito,50550,46453,178,757
2022-10-27,San Benito,50563,46456,118,728
2022-10-28,San Benito,50569,46457,246,849
2022-10-29,San Benito,50573,46457,65,856
2022-10-30,San Benito,50574,46457,21,846
2022-10-31,San Benito,50579,46458,76,802
2022-11-01,San Benito,50582,46462,82,786
2022-11-02,San Benito,50584,46466,125,733
2022-11-03,San Benito,50589,46472,110,725
2022-11-04,San Benito,50601,46474,192,671
2022-11-05,San Benito,50603,46475,62,668
2022-11-06,San Benito,50604,46475,31,678
2022-11-07,San Benito,50611,46475,109,711
2022-11-08,San Benito,50617,46478,86,715
2022-11-09,San Benito,50626,46478,149,739
2022-11-10,San Benito,50637,46481,109,738
2022-11-11,San Benito,50642,46483,130,676
2022-11-12,San Benito,50644,46483,53,667
2022-11-13,San Benito,50644,46483,36,672
2022-11-14,San Benito,50652,46489,92,655
2022-11-15,San Benito,50659,46490,81,650
2022-11-16,San Benito,50664,46491,163,664
2022-11-17,San Benito,50666,46492,78,633
2022-11-18,San Benito,50675,46493,120,623
2022-11-19,San Benito,50684,46496,54,624
2022-11-20,San Benito,50684,46496,26,614
2022-11-21,San Benito,50688,46498,117,639
2022-11-22,San Benito,50693,46500,80,638
2022-11-23,San Benito,50699,46501,100,575
2022-11-24,San Benito,50699,46501,0,497
2022-11-25,San Benito,50699,46501,40,417
2022-11-26,San Benito,50699,46501,31,394
2022-11-27,San Benito,50701,46502,29,397
2022-11-28,San Benito,50707,46504,87,367
2022-11-29,San Benito,50714,46508,72,359
2022-11-30,San Benito,50720,46510,138,397
2022-12-01,San Benito,50725,46511,81,478
2022-12-02,San Benito,50730,46513,96,534
2022-12-03,San Benito,50730,46516,34,537
2022-12-04,San Benito,50730,46517,25,533
2022-12-05,San Benito,50735,46518,50,496
2022-12-06,San Benito,50742,46522,72,496
2022-12-07,San Benito,50751,46525,100,458
2022-12-08,San Benito,50758,46529,71,448
2022-12-09,San Benito,50763,46532,132,484
2022-12-10,San Benito,50764,46535,49,499
2022-12-11,San Benito,50765,46536,17,491
2022-12-12,San Benito,50769,46537,68,509
2022-12-13,San Benito,50769,46537,60,497
2022-12-14,San Benito,50774,46538,117,514
2022-12-15,San Benito,50777,46540,63,506
2022-12-16,San Benito,50780,46541,69,443
2022-12-17,San Benito,50781,46549,58,452
2022-12-18,San Benito,50782,46549,25,460
2022-12-19,San Benito,50785,46551,67,459
2022-12-20,San Benito,50785,46551,51,450
2022-12-21,San Benito,50787,46554,56,389
2022-12-22,San Benito,50792,46554,37,363
2022-12-23,San Benito,50792,46555,34,328
2022-12-24,San Benito,50793,46555,6,276
2022-12-25,San Benito,50793,46555,0,251
2022-12-26,San Benito,50795,46556,27,211
2022-12-27,San Benito,50804,46557,66,226
2022-12-28,San Benito,50812,46559,82,252
2022-12-29,San Benito,50816,46565,42,257
2022-12-30,San Benito,50819,46566,47,270
2022-12-31,San Benito,50821,46566,3,267
2022-10-01,San Bernardino,1387369,1268581,1519,14908
2022-10-02,San Bernardino,1387409,1268606,819,15116
2022-10-03,San Bernardino,1387561,1268680,2448,15124
2022-10-04,San Bernardino,1387715,1268756,2396,15254
2022-10-05,San Bernardino,1387905,1268833,2631,15290
2022-10-06,San Bernardino,1388099,1268935,2601,15464
2022-10-07,San Bernardino,1388300,1269040,3373,15787
2022-10-08,San Bernardino,1388404,1269090,1661,15929
2022-10-09,San Bernardino,1388450,1269114,774,15884
2022-10-10,San Bernardino,1388596,1269208,2958,16394
2022-10-11,San Bernardino,1388783,1269295,2786,16784
2022-10-12,San Bernardino,1388983,1269361,2770,16923
2022-10-13,San Bernardino,1389136,1269445,2603,16925
2022-10-14,San Bernardino,1389345,1269560,3428,16980
2022-10-15,San Bernardino,1389445,1269594,1746,17065
2022-10-16,San Bernardino,1389485,1269610,756,17047
2022-10-17,San Bernardino,1389668,1269686,2896,16985
2022-10-18,San Bernardino,1389850,1269767,2541,16740
2022-10-19,San Bernardino,1390062,1269831,2685,16655
2022-10-20,San Bernardino,1390231,1269923,2527,16579
2022-10-21,San Bernardino,1390417,1270021,3435,16586
2022-10-22,San Bernardino,1390517,1270074,1769,16609
2022-10-23,San Bernardino,1390568,1270077,719,16572
2022-10-24,San Bernardino,1390730,1270137,2575,16251
2022-10-25,San Bernardino,1390903,1270214,2666,16376
2022-10-26,San Bernardino,1391106,1270300,2795,16486
2022-10-27,San Bernardino,1391263,1270377,2621,16580
2022-10-28,San Bernardino,1391464,1270448,3255,16400
2022-10-29,San Bernardino,1391549,1270491,1710,16341
2022-10-30,San Bernardino,1391595,1270517,628,16250
2022-10-31,San Bernardino,1391762,1270568,2063,15738
2022-11-01,San Bernardino,1391913,1270637,2180,15252
2022-11-02,San Bernardino,1392081,1270702,2204,14661
2022-11-03,San Bernardino,1392227,1270757,2193,14233
2022-11-04,San Bernardino,1392422,1270844,3165,14143
2022-11-05,San Bernardino,1392494,1270891,1596,14029
2022-11-06,San Bernardino,1392539,1270907,676,14077
2022-11-07,San Bernardino,1392684,1270965,2199,14213
2022-11-08,San Bernardino,1392806,1271015,1617,13650
2022-11-09,San Bernardino,1392950,1271082,1885,13331
2022-11-10,San Bernardino,1393101,1271144,2293,13431
2022-11-11,San Bernardino,1393265,1271227,3458,13724
2022-11-12,San Bernardino,1393330,1271258,1507,13635
2022-11-13,San Bernardino,1393359,1271272,557,13516
2022-11-14,San Bernardino,1393503,1271331,2410,13727
2022-11-15,San Bernardino,1393647,1271380,2347,14457
2022-11-16,San Bernardino,1393806,1271428,2275,14847
2022-11-17,San Bernardino,1393939,1271476,2288,14842
2022-11-18,San Bernardino,1394090,1271525,2984,14368
2022-11-19,San Bernardino,1394215,1271562,1793,14654
2022-11-20,San Bernardino,1394247,1271571,575,14672
2022-11-21,San Bernardino,1394391,1271623,2649,14911
2022-11-22,San Bernardino,1394522,1271667,2152,14716
2022-11-23,San Bernardino,1394661,1271720,2096,14537
2022-11-24,San Bernardino,1394664,1271721,42,12291
2022-11-25,San Bernardino,1394760,1271757,1660,10967
2022-11-26,San Bernardino,1394809,1271771,1008,10182
2022-11-27,San Bernardino,1394850,1271782,500,10107
2022-11-28,San Bernardino,1394970,1271831,1780,9238
2022-11-29,San Bernardino,1395108,1271876,1796,8882
2022-11-30,San Bernardino,1395267,1271937,2132,8918
2022-12-01,San Bernardino,1395390,1271988,1982,10858
2022-12-02,San Bernardino,1395555,1272061,2753,11951
2022-12-03,San Bernardino,1395636,1272095,1428,12371
2022-12-04,San Bernardino,1395671,1272108,559,12430
2022-12-05,San Bernardino,1395810,1272162,2189,12839
2022-12-06,San Bernardino,1395937,1272208,2055,13098
2022-12-07,San Bernardino,1396078,1272256,2242,13208
2022-12-08,San Bernardino,1396224,1272314,2163,13389
2022-12-09,San Bernardino,1396373,1272355,2576,13212
2022-12-10,San Bernardino,1396442,1272390,1485,13269
2022-12-11,San Bernardino,1396488,1272402,550,13260
2022-12-12,San Bernardino,1396630,1272439,1978,13049
2022-12-13,San Bernardino,1396760,1272480,1832,12826
2022-12-14,San Bernardino,1396914,1272526,1823,12407
2022-12-15,San Bernardino,1397054,1272559,1742,11986
2022-12-16,San Bernardino,1397204,1272590,2333,11743
2022-12-17,San Bernardino,1397321,1272614,1308,11566
2022-12-18,San Bernardino,1397355,1272625,515,11531
2022-12-19,San Bernardino,1397490,1272674,1887,11440
2022-12-20,San Bernardino,1397625,1272714,1746,11354
2022-12-21,San Bernardino,1397758,1272772,1516,11047
2022-12-22,San Bernardino,1397867,1272819,1396,10701
2022-12-23,San Bernardino,1397956,1272855,1276,9644
2022-12-24,San Bernardino,1397976,1272862,235,8571
2022-12-25,San Bernardino,1397979,1272865,9,8065
2022-12-26,San Bernardino,1398036,1272883,624,6802
2022-12-27,San Bernardino,1398212,1272950,1686,6742
2022-12-28,San Bernardino,1398351,1272993,1529,6755
