date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-22,Madera,98360,88322,3,103
2023-04-23,Madera,98360,88322,2,103
2023-04-24,Madera,98362,88322,17,104
2023-04-25,Madera,98364,88322,22,116
2023-04-26,Madera,98369,88322,32,125
2023-04-27,Madera,98372,88322,43,135
2023-04-28,Madera,98375,88322,30,149
2023-04-29,Madera,98375,88322,1,147
2023-04-30,Madera,98375,88322,0,145
2023-05-01,Madera,98375,88322,33,161
2023-05-02,Madera,98378,88322,21,160
2023-05-03,Madera,98381,88322,29,157
2023-05-04,Madera,98385,88322,43,157
2023-05-05,Madera,98388,88322,26,153
2023-05-06,Madera,98389,88322,9,161
2023-05-07,Madera,98389,88322,6,167
2023-05-08,Madera,98394,88322,33,167
2023-05-09,Madera,98395,88322,23,169
2023-05-10,Madera,98400,88324,29,169
2023-05-11,Madera,98401,88324,26,152
2023-05-12,Madera,98404,88324,28,154
2023-05-13,Madera,98404,88324,4,149
2023-05-14,Madera,98404,88324,0,143
2023-05-15,Madera,98406,88324,19,129
2023-05-16,Madera,98410,88324,22,128
2023-05-17,Madera,98412,88325,27,126
2023-05-18,Madera,98414,88325,23,123
2023-05-19,Madera,98414,88325,22,117
2023-05-20,Madera,98414,88325,5,118
2023-05-21,Madera,98414,88325,0,118
2023-05-22,Madera,98415,88325,31,130
2023-05-23,Madera,98415,88325,11,119
2023-05-24,Madera,98415,88325,24,116
2023-05-25,Madera,98418,88325,20,113
2023-05-26,Madera,98420,88325,21,112
2023-05-27,Madera,98420,88325,1,108
2023-05-28,Madera,98422,88325,2,110
2023-05-29,Madera,98423,88325,1,80
2023-05-30,Madera,98430,88325,26,95
2023-05-31,Madera,98432,88326,23,94
2023-06-01,Madera,98432,88327,16,90
2023-06-02,Madera,98433,88327,18,87
2023-06-03,Madera,98433,88327,2,88
2023-04-01,Marin,253142,233594,22,551
2023-04-02,Marin,253142,233595,10,545
2023-04-03,Marin,253146,233599,62,515
2023-04-04,Marin,253157,233606,83,497
2023-04-05,Marin,253160,233613,94,501
2023-04-06,Marin,253173,233621,66,462
2023-04-07,Marin,253184,233626,82,419
2023-04-08,Marin,253187,233627,29,426
2023-04-09,Marin,253187,233627,3,419
2023-04-10,Marin,253193,233634,88,445
2023-04-11,Marin,253200,233636,65,427
2023-04-12,Marin,253211,233641,63,396
2023-04-13,Marin,253219,233646,74,404
2023-04-14,Marin,253229,233662,84,406
2023-04-15,Marin,253229,233663,19,396
2023-04-16,Marin,253229,233663,7,400
2023-04-17,Marin,253246,233666,77,389
2023-04-18,Marin,253252,233675,72,396
2023-04-19,Marin,253259,233679,89,422
2023-04-20,Marin,253269,233682,172,520
2023-04-21,Marin,253273,233682,246,682
2023-04-22,Marin,253275,233682,146,809
2023-04-23,Marin,253277,233682,118,920
2023-04-24,Marin,253290,233683,307,1150
2023-04-25,Marin,253297,233684,292,1370
2023-04-26,Marin,253305,233686,311,1592
2023-04-27,Marin,253316,233687,279,1699
2023-04-28,Marin,253327,233687,354,1807
2023-04-29,Marin,253328,233687,49,1710
2023-04-30,Marin,253328,233687,59,1651
2023-05-01,Marin,253338,233689,387,1731
2023-05-02,Marin,253346,233690,426,1865
2023-05-03,Marin,253355,233691,397,1951
2023-05-04,Marin,253365,233693,386,2058
2023-05-05,Marin,253374,233694,418,2122
2023-05-06,Marin,253377,233694,225,2298
2023-05-07,Marin,253378,233694,88,2327
2023-05-08,Marin,253382,233696,473,2413
2023-05-09,Marin,253392,233696,420,2407
2023-05-10,Marin,253417,233697,603,2613
2023-05-11,Marin,253426,233697,390,2617
2023-05-12,Marin,253435,233699,477,2676
2023-05-13,Marin,253438,233700,206,2657
2023-05-14,Marin,253441,233700,50,2619
2023-05-15,Marin,253451,233701,352,2498
2023-05-16,Marin,253462,233703,314,2392
2023-05-17,Marin,253476,233703,317,2106
2023-05-18,Marin,253487,233705,304,2020
2023-05-19,Marin,253498,233708,330,1873
2023-05-20,Marin,253499,233709,76,1743
2023-05-21,Marin,253500,233709,57,1750
2023-05-22,Marin,253510,233712,334,1732
2023-05-23,Marin,253515,233716,272,1690
2023-05-24,Marin,253527,233716,259,1632
2023-05-25,Marin,253533,233716,264,1592
2023-05-26,Marin,253540,233717,340,1602
2023-05-27,Marin,253543,233717,76,1602
2023-05-28,Marin,253546,233717,43,1588
2023-05-29,Marin,253546,233717,3,1257
2023-05-30,Marin,253557,233720,394,1379
2023-05-31,Marin,253566,233723,267,1387
2023-06-01,Marin,253572,233724,212,1335
2023-06-02,Marin,253574,233728,226,1221
2023-06-03,Marin,253574,233728,35,1180
2023-04-01,Mariposa,10658,9150,0,9
2023-04-02,Mariposa,10658,9150,0,7
2023-04-03,Mariposa,10658,9150,0,7
2023-04-04,Mariposa,10658,9150,1,7
2023-04-05,Mariposa,10658,9150,5,9
2023-04-06,Mariposa,10659,9151,3,10
2023-04-07,Mariposa,10659,9151,2,11
2023-04-08,Mariposa,10659,9151,0,11
2023-04-09,Mariposa,10659,9151,0,11
2023-04-10,Mariposa,10659,9151,0,11
2023-04-11,Mariposa,10659,9151,0,10
2023-04-12,Mariposa,10659,9151,1,6
2023-04-13,Mariposa,10659,9151,2,5
2023-04-14,Mariposa,10659,9151,2,5
2023-04-15,Mariposa,10659,9151,0,5
2023-04-16,Mariposa,10659,9151,0,5
2023-04-17,Mariposa,10659,9151,1,6
2023-04-18,Mariposa,10659,9151,3,9
2023-04-19,Mariposa,10659,9151,1,9
2023-04-20,Mariposa,10659,9151,7,14
2023-04-21,Mariposa,10660,9151,5,17
2023-04-22,Mariposa,10660,9151,0,17
2023-04-23,Mariposa,10660,9151,0,17
2023-04-24,Mariposa,10660,9151,1,17
2023-04-25,Mariposa,10660,9151,0,14
2023-04-26,Mariposa,10660,9151,4,17
2023-04-27,Mariposa,10664,9151,9,19
2023-04-28,Mariposa,10664,9151,1,15
2023-04-29,Mariposa,10664,9151,1,16
2023-04-30,Mariposa,10664,9151,2,18
2023-05-01,Mariposa,10664,9151,0,17
2023-05-02,Mariposa,10665,9151,2,19
2023-05-03,Mariposa,10665,9151,2,17
2023-05-04,Mariposa,10665,9151,7,15
2023-05-05,Mariposa,10665,9151,4,18
2023-05-06,Mariposa,10665,9151,0,17
2023-05-07,Mariposa,10665,9151,2,17
2023-05-08,Mariposa,10665,9151,6,23
2023-05-09,Mariposa,10665,9151,2,23
2023-05-10,Mariposa,10665,9151,1,22
2023-05-11,Mariposa,10665,9151,28,43
2023-05-12,Mariposa,10665,9151,3,42
2023-05-13,Mariposa,10665,9151,0,42
2023-05-14,Mariposa,10665,9151,0,40
2023-05-15,Mariposa,10665,9151,1,35
2023-05-16,Mariposa,10665,9151,5,38
2023-05-17,Mariposa,10665,9151,0,37
2023-05-18,Mariposa,10665,9151,0,9
2023-05-19,Mariposa,10665,9151,1,7
2023-05-20,Mariposa,10665,9151,1,8
2023-05-21,Mariposa,10665,9151,0,8
2023-05-22,Mariposa,10665,9151,4,11
2023-05-23,Mariposa,10665,9151,3,9
2023-05-24,Mariposa,10665,9151,4,13
2023-05-25,Mariposa,10665,9151,7,20
2023-05-26,Mariposa,10666,9151,5,24
2023-05-27,Mariposa,10666,9151,0,23
2023-05-28,Mariposa,10666,9151,2,25
2023-05-29,Mariposa,10666,9151,2,23
2023-05-30,Mariposa,10666,9151,1,21
2023-05-31,Mariposa,10666,9151,5,22
2023-06-01,Mariposa,10666,9152,3,18
2023-06-02,Mariposa,10666,9152,2,15
2023-06-03,Mariposa,10666,9152,0,15
2023-04-01,Mendocino,67947,60597,4,93
2023-04-02,Mendocino,67947,60597,1,94
2023-04-03,Mendocino,67948,60601,7,91
2023-04-04,Mendocino,67948,60602,13,79
2023-04-05,Mendocino,67950,60603,15,80
2023-04-06,Mendocino,67952,60604,9,66
2023-04-07,Mendocino,67952,60604,10,59
2023-04-08,Mendocino,67952,60604,1,56
2023-04-09,Mendocino,67952,60604,0,55
2023-04-10,Mendocino,67954,60604,9,57
2023-04-11,Mendocino,67954,60608,28,72
2023-04-12,Mendocino,67955,60609,13,70
2023-04-13,Mendocino,67956,60611,14,75
2023-04-14,Mendocino,67956,60612,9,74
2023-04-15,Mendocino,67956,60612,1,74
2023-04-16,Mendocino,67956,60612,1,75
2023-04-17,Mendocino,67957,60613,9,75
2023-04-18,Mendocino,67960,60614,38,85
2023-04-19,Mendocino,67964,60615,15,87
2023-04-20,Mendocino,67969,60616,34,107
2023-04-21,Mendocino,67971,60617,32,130
2023-04-22,Mendocino,67971,60617,13,142
2023-04-23,Mendocino,67971,60617,0,141
2023-04-24,Mendocino,67974,60617,36,168
2023-04-25,Mendocino,67976,60618,78,208
2023-04-26,Mendocino,67977,60618,42,235
2023-04-27,Mendocino,67977,60618,57,258
2023-04-28,Mendocino,67979,60619,53,279
2023-04-29,Mendocino,67979,60619,7,273
2023-04-30,Mendocino,67979,60619,8,281
2023-05-01,Mendocino,67979,60620,31,276
2023-05-02,Mendocino,67982,60620,106,304
2023-05-03,Mendocino,67984,60620,42,304
2023-05-04,Mendocino,67988,60620,94,341
2023-05-05,Mendocino,67991,60620,73,361
2023-05-06,Mendocino,67993,60620,42,396
2023-05-07,Mendocino,67994,60620,15,403
2023-05-08,Mendocino,67994,60623,61,433
2023-05-09,Mendocino,67999,60625,149,476
2023-05-10,Mendocino,68000,60625,40,474
2023-05-11,Mendocino,68000,60625,60,440
2023-05-12,Mendocino,68006,60625,46,413
2023-05-13,Mendocino,68006,60625,9,380
2023-05-14,Mendocino,68006,60625,0,365
2023-05-15,Mendocino,68006,60625,30,334
2023-05-16,Mendocino,68009,60628,102,287
2023-05-17,Mendocino,68012,60629,36,283
2023-05-18,Mendocino,68014,60629,57,280
2023-05-19,Mendocino,68016,60630,28,262
2023-05-20,Mendocino,68016,60630,9,262
2023-05-21,Mendocino,68016,60630,3,265
2023-05-22,Mendocino,68017,60630,38,273
2023-05-23,Mendocino,68018,60630,77,248
2023-05-24,Mendocino,68020,60630,32,244
2023-05-25,Mendocino,68024,60631,37,224
2023-05-26,Mendocino,68024,60631,28,224
2023-05-27,Mendocino,68025,60631,11,226
2023-05-28,Mendocino,68026,60631,6,229
2023-05-29,Mendocino,68026,60631,0,191
2023-05-30,Mendocino,68031,60632,83,197
2023-05-31,Mendocino,68031,60632,19,184
2023-06-01,Mendocino,68031,60632,25,172
2023-06-02,Mendocino,68031,60632,25,169
2023-06-03,Mendocino,68031,60632,2,160
2023-04-01,Merced,180205,158862,9,151
2023-04-02,Merced,180205,158863,3,144
2023-04-03,Merced,180212,158863,29,151
2023-04-04,Merced,180219,158864,25,155
2023-04-05,Merced,180222,158871,58,173
2023-04-06,Merced,180225,158874,20,165
2023-04-07,Merced,180227,158874,24,168
2023-04-08,Merced,180227,158874,9,168
2023-04-09,Merced,180228,158875,5,170
2023-04-10,Merced,180228,158877,12,153
2023-04-11,Merced,180232,158879,22,150
2023-04-12,Merced,180235,158882,31,123
2023-04-13,Merced,180238,158883,20,123
2023-04-14,Merced,180240,158884,22,121
2023-04-15,Merced,180241,158885,7,119
2023-04-16,Merced,180242,158886,8,122
2023-04-17,Merced,180244,158889,25,135
2023-04-18,Merced,180246,158890,12,125
2023-04-19,Merced,180248,158893,22,116
2023-04-20,Merced,180249,158893,19,115
2023-04-21,Merced,180253,158894,18,111
2023-04-22,Merced,180253,158894,9,113
2023-04-23,Merced,180254,158894,11,116
2023-04-24,Merced,180255,158894,29,120
2023-04-25,Merced,180261,158894,36,144
2023-04-26,Merced,180265,158894,32,154
2023-04-27,Merced,180267,158894,25,160
2023-04-28,Merced,180273,158894,34,176
2023-04-29,Merced,180273,158894,2,169
2023-04-30,Merced,180273,158894,5,163
2023-05-01,Merced,180273,158894,23,157
2023-05-02,Merced,180273,158894,23,144
2023-05-03,Merced,180275,158895,32,144
2023-05-04,Merced,180280,158895,34,153
2023-05-05,Merced,180281,158895,32,151
2023-05-06,Merced,180281,158895,10,159
2023-05-07,Merced,180282,158895,14,168
2023-05-08,Merced,180285,158895,36,181
2023-05-09,Merced,180287,158895,24,182
2023-05-10,Merced,180292,158895,46,196
2023-05-11,Merced,180294,158895,21,183
2023-05-12,Merced,180296,158895,39,190
2023-05-13,Merced,180297,158895,14,194
2023-05-14,Merced,180298,158895,6,186
2023-05-15,Merced,180303,158895,35,185
2023-05-16,Merced,180311,158895,22,183
2023-05-17,Merced,180318,158895,29,166
2023-05-18,Merced,180322,158895,19,164
2023-05-19,Merced,180326,158895,18,143
2023-05-20,Merced,180327,158895,6,135
2023-05-21,Merced,180328,158895,4,133
2023-05-22,Merced,180330,158895,20,118
2023-05-23,Merced,180331,158895,17,113
2023-05-24,Merced,180332,158895,11,95
2023-05-25,Merced,180334,158895,15,91
2023-05-26,Merced,180336,158895,26,99
2023-05-27,Merced,180338,158895,16,109
2023-05-28,Merced,180340,158895,6,111
2023-05-29,Merced,180340,158895,0,91
2023-05-30,Merced,180343,158895,26,100
2023-05-31,Merced,180345,158895,25,114
2023-06-01,Merced,180346,158895,15,114
2023-06-02,Merced,180346,158895,20,108
2023-06-03,Merced,180347,158895,3,95
2023-04-01,Modoc,4036,3760,0,3
2023-04-02,Modoc,4036,3760,0,3
2023-04-03,Modoc,4036,3760,1,4
2023-04-04,Modoc,4036,3760,0,4
2023-04-05,Modoc,4036,3760,1,5
2023-04-06,Modoc,4036,3760,1,3
2023-04-07,Modoc,4036,3760,0,3
2023-04-08,Modoc,4036,3760,0,3
2023-04-09,Modoc,4036,3760,0,3
2023-04-10,Modoc,4036,3760,0,2
2023-04-11,Modoc,4036,3760,0,2
2023-04-12,Modoc,4036,3760,0,1
2023-04-13,Modoc,4036,3760,3,3
2023-04-14,Modoc,4036,3760,0,3
2023-04-15,Modoc,4036,3760,0,3
2023-04-16,Modoc,4036,3760,0,3
2023-04-17,Modoc,4036,3760,0,3
2023-04-18,Modoc,4036,3760,0,3
2023-04-19,Modoc,4037,3760,1,4
2023-04-20,Modoc,4037,3760,2,3
2023-04-21,Modoc,4037,3760,1,4
2023-04-22,Modoc,4037,3760,0,4
2023-04-23,Modoc,4037,3760,0,4
2023-04-24,Modoc,4037,3760,0,4
2023-04-25,Modoc,4038,3760,2,6
2023-04-26,Modoc,4038,3760,2,7
2023-04-27,Modoc,4038,3760,1,6
2023-04-28,Modoc,4038,3760,0,5
2023-04-29,Modoc,4038,3760,0,5
2023-04-30,Modoc,4038,3760,0,5
2023-05-01,Modoc,4038,3760,0,5
2023-05-02,Modoc,4038,3760,2,5
2023-05-03,Modoc,4038,3760,2,5
2023-05-04,Modoc,4039,3760,8,12
2023-05-05,Modoc,4039,3760,0,12
2023-05-06,Modoc,4039,3760,0,12
2023-05-07,Modoc,4039,3760,0,12
2023-05-08,Modoc,4039,3760,2,14
2023-05-09,Modoc,4039,3760,2,14
2023-05-10,Modoc,4039,3760,0,12
2023-05-11,Modoc,4039,3760,0,4
2023-05-12,Modoc,4039,3760,0,4
2023-05-13,Modoc,4039,3760,0,4
2023-05-14,Modoc,4039,3760,0,4
2023-05-15,Modoc,4039,3760,1,3
2023-05-16,Modoc,4039,3760,0,1
2023-05-17,Modoc,4040,3760,1,2
2023-05-18,Modoc,4040,3760,5,7
2023-05-19,Modoc,4040,3760,0,7
2023-05-20,Modoc,4040,3760,0,7
2023-05-21,Modoc,4040,3760,0,7
2023-05-22,Modoc,4040,3760,0,6
2023-05-23,Modoc,4040,3760,0,6
2023-05-24,Modoc,4040,3760,0,5
2023-05-25,Modoc,4040,3760,1,1
2023-05-26,Modoc,4040,3760,0,1
2023-05-27,Modoc,4040,3760,0,1
2023-05-28,Modoc,4040,3760,0,1
2023-05-29,Modoc,4040,3760,0,1
2023-05-30,Modoc,4040,3760,0,1
2023-05-31,Modoc,4040,3760,0,1
2023-06-01,Modoc,4040,3760,0,0
2023-06-02,Modoc,4040,3760,0,0
2023-06-03,Modoc,4040,3760,0,0
2023-04-01,Mono,10180,9157,0,7
2023-04-02,Mono,10180,9157,0,7
2023-04-03,Mono,10180,9157,2,7
2023-04-04,Mono,10180,9157,1,4
2023-04-05,Mono,10181,9157,4,7
2023-04-06,Mono,10181,9157,1,8
2023-04-07,Mono,10181,9157,1,9
2023-04-08,Mono,10181,9157,1,10
2023-04-09,Mono,10181,9157,0,10
2023-04-10,Mono,10181,9157,0,8
2023-04-11,Mono,10181,9157,1,8
2023-04-12,Mono,10181,9157,1,5
2023-04-13,Mono,10181,9157,0,4
2023-04-14,Mono,10181,9157,1,4
2023-04-15,Mono,10181,9157,0,3
2023-04-16,Mono,10181,9157,0,3
2023-04-17,Mono,10181,9157,1,4
2023-04-18,Mono,10181,9158,2,5
2023-04-19,Mono,10181,9158,3,7
2023-04-20,Mono,10181,9158,3,10
2023-04-21,Mono,10181,9158,0,9
2023-04-22,Mono,10181,9158,1,10
2023-04-23,Mono,10181,9158,0,10
2023-04-24,Mono,10182,9158,6,15
2023-04-25,Mono,10182,9158,2,15
2023-04-26,Mono,10182,9158,1,13
2023-04-27,Mono,10182,9158,9,19
2023-04-28,Mono,10183,9158,8,27
2023-04-29,Mono,10183,9158,0,26
2023-04-30,Mono,10183,9158,0,26
2023-05-01,Mono,10184,9158,3,23
2023-05-02,Mono,10184,9158,4,25
2023-05-03,Mono,10184,9158,5,29
2023-05-04,Mono,10184,9158,6,26
2023-05-05,Mono,10184,9158,5,23
2023-05-06,Mono,10184,9158,1,24
2023-05-07,Mono,10184,9158,0,24
2023-05-08,Mono,10184,9158,8,29
2023-05-09,Mono,10185,9158,8,33
2023-05-10,Mono,10185,9158,3,31
2023-05-11,Mono,10185,9158,3,28
2023-05-12,Mono,10185,9158,1,24
2023-05-13,Mono,10185,9158,0,23
2023-05-14,Mono,10185,9158,0,23
2023-05-15,Mono,10186,9158,3,18
2023-05-16,Mono,10187,9158,6,16
2023-05-17,Mono,10188,9159,7,20
2023-05-18,Mono,10188,9159,1,18
2023-05-19,Mono,10188,9159,4,21
2023-05-20,Mono,10188,9159,0,21
2023-05-21,Mono,10188,9159,2,23
2023-05-22,Mono,10188,9159,2,22
2023-05-23,Mono,10189,9159,2,18
2023-05-24,Mono,10189,9159,3,14
2023-05-25,Mono,10189,9159,3,16
2023-05-26,Mono,10189,9159,0,12
2023-05-27,Mono,10189,9159,0,12
2023-05-28,Mono,10189,9159,0,10
2023-05-29,Mono,10189,9159,1,9
2023-05-30,Mono,10189,9159,0,7
2023-05-31,Mono,10189,9159,3,7
2023-06-01,Mono,10189,9159,2,6
2023-06-02,Mono,10189,9159,0,6
2023-06-03,Mono,10189,9159,2,8
2023-04-01,Monterey,363386,325374,132,786
2023-04-02,Monterey,363386,325374,10,787
2023-04-03,Monterey,363395,325379,73,743
2023-04-04,Monterey,363404,325390,68,714
2023-04-05,Monterey,363418,325398,91,623
2023-04-06,Monterey,363426,325406,92,621
2023-04-07,Monterey,363439,325417,108,574
2023-04-08,Monterey,363443,325419,59,501
2023-04-09,Monterey,363443,325419,3,494
2023-04-10,Monterey,363448,325425,67,488
2023-04-11,Monterey,363456,325430,72,492
2023-04-12,Monterey,363472,325439,96,497
2023-04-13,Monterey,363481,325448,73,478
2023-04-14,Monterey,363500,325455,118,488
2023-04-15,Monterey,363506,325457,65,494
2023-04-16,Monterey,363506,325457,7,498
2023-04-17,Monterey,363512,325467,70,501
2023-04-18,Monterey,363519,325475,76,505
2023-04-19,Monterey,363532,325486,99,508
2023-04-20,Monterey,363545,325491,135,570
2023-04-21,Monterey,363555,325494,172,624
2023-04-22,Monterey,363560,325494,102,661
2023-04-23,Monterey,363567,325494,50,704
2023-04-24,Monterey,363576,325498,181,815
2023-04-25,Monterey,363591,325500,217,956
2023-04-26,Monterey,363597,325502,195,1052
2023-04-27,Monterey,363607,325504,199,1116
2023-04-28,Monterey,363620,325506,252,1196
2023-04-29,Monterey,363634,325506,153,1247
2023-04-30,Monterey,363635,325506,17,1214
2023-05-01,Monterey,363648,325508,213,1246
2023-05-02,Monterey,363664,325511,224,1253
2023-05-03,Monterey,363678,325513,224,1282
2023-05-04,Monterey,363695,325521,378,1461
2023-05-05,Monterey,363706,325527,312,1521
2023-05-06,Monterey,363719,325530,248,1616
2023-05-07,Monterey,363720,325530,69,1668
2023-05-08,Monterey,363731,325532,255,1710
2023-05-09,Monterey,363740,325536,200,1686
2023-05-10,Monterey,363750,325538,168,1630
2023-05-11,Monterey,363760,325540,183,1435
2023-05-12,Monterey,363773,325542,196,1319
2023-05-13,Monterey,363773,325542,80,1151
2023-05-14,Monterey,363776,325542,35,1117
2023-05-15,Monterey,363781,325544,245,1107
2023-05-16,Monterey,363788,325545,282,1189
2023-05-17,Monterey,363796,325548,174,1195
2023-05-18,Monterey,363810,325549,265,1277
2023-05-19,Monterey,363825,325549,184,1265
2023-05-20,Monterey,363836,325549,106,1291
2023-05-21,Monterey,363837,325549,40,1296
2023-05-22,Monterey,363848,325550,175,1226
2023-05-23,Monterey,363859,325554,167,1111
2023-05-24,Monterey,363873,325556,174,1111
2023-05-25,Monterey,363893,325558,143,989
2023-05-26,Monterey,363900,325559,128,933
2023-05-27,Monterey,363903,325559,68,895
2023-05-28,Monterey,363904,325559,29,884
2023-05-29,Monterey,363904,325559,12,721
2023-05-30,Monterey,363917,325561,172,726
2023-05-31,Monterey,363924,325563,132,684
2023-06-01,Monterey,363926,325564,107,648
2023-06-02,Monterey,363938,325569,132,652
2023-06-03,Monterey,363956,325569,67,651
2023-04-01,Napa,123668,111504,7,180
2023-04-02,Napa,123668,111504,3,182
2023-04-03,Napa,123669,111505,17,178
2023-04-04,Napa,123676,111508,34,158
2023-04-05,Napa,123681,111516,48,172
2023-04-06,Napa,123681,111520,23,168
2023-04-07,Napa,123681,111521,26,158
2023-04-08,Napa,123681,111521,1,152
2023-04-09,Napa,123681,111521,0,149
2023-04-10,Napa,123683,111523,24,156
2023-04-11,Napa,123685,111524,17,139
2023-04-12,Napa,123688,111527,26,117
2023-04-13,Napa,123691,111529,26,120
2023-04-14,Napa,123691,111530,20,114
2023-04-15,Napa,123693,111530,2,115
2023-04-16,Napa,123696,111530,20,135
2023-04-17,Napa,123697,111531,20,131
2023-04-18,Napa,123697,111531,22,136
2023-04-19,Napa,123697,111531,41,151
2023-04-20,Napa,123698,111531,66,191
2023-04-21,Napa,123703,111531,85,256
2023-04-22,Napa,123703,111531,28,282
2023-04-23,Napa,123703,111531,17,279
2023-04-24,Napa,123703,111531,114,373
2023-04-25,Napa,123716,111532,94,445
2023-04-26,Napa,123717,111532,80,484
2023-04-27,Napa,123724,111532,117,535
2023-04-28,Napa,123727,111532,94,544
2023-04-29,Napa,123727,111532,17,533
2023-04-30,Napa,123727,111532,13,529
2023-05-01,Napa,123729,111532,144,559
2023-05-02,Napa,123737,111532,158,623
2023-05-03,Napa,123740,111532,146,689
2023-05-04,Napa,123745,111533,430,1002
2023-05-05,Napa,123749,111533,107,1015
2023-05-06,Napa,123752,111533,25,1023
2023-05-07,Napa,123752,111533,27,1037
2023-05-08,Napa,123754,111533,209,1102
2023-05-09,Napa,123765,111534,185,1129
2023-05-10,Napa,123772,111534,116,1099
2023-05-11,Napa,123775,111534,125,794
2023-05-12,Napa,123775,111534,80,767
2023-05-13,Napa,123777,111534,15,757
2023-05-14,Napa,123777,111534,5,735
2023-05-15,Napa,123780,111534,71,597
2023-05-16,Napa,123781,111534,69,481
2023-05-17,Napa,123785,111534,109,474
2023-05-18,Napa,123788,111535,73,422
2023-05-19,Napa,123789,111535,84,426
2023-05-20,Napa,123790,111535,17,428
2023-05-21,Napa,123793,111535,17,440
2023-05-22,Napa,123794,111536,75,444
2023-05-23,Napa,123797,111536,118,493
2023-05-24,Napa,123803,111537,102,486
2023-05-25,Napa,123808,111538,77,490
2023-05-26,Napa,123809,111538,64,470
2023-05-27,Napa,123809,111538,9,462
2023-05-28,Napa,123809,111538,3,448
2023-05-29,Napa,123810,111538,2,375
2023-05-30,Napa,123816,111538,81,338
2023-05-31,Napa,123824,111539,152,388
2023-06-01,Napa,123827,111540,49,360
2023-06-02,Napa,123831,111541,63,359
2023-06-03,Napa,123831,111541,1,351
2023-04-01,Nevada,71911,64565,4,74
2023-04-02,Nevada,71911,64565,1,74
2023-04-03,Nevada,71912,64566,19,76
2023-04-04,Nevada,71914,64566,7,72
2023-04-05,Nevada,71916,64567,14,73
2023-04-06,Nevada,71919,64567,18,81
2023-04-07,Nevada,71921,64567,10,73
2023-04-08,Nevada,71922,64567,2,71
2023-04-09,Nevada,71922,64567,1,71
2023-04-10,Nevada,71926,64568,15,67
2023-04-11,Nevada,71928,64568,11,71
2023-04-12,Nevada,71931,64570,17,74
2023-04-13,Nevada,71931,64570,10,66
2023-04-14,Nevada,71931,64570,13,69
2023-04-15,Nevada,71931,64570,2,69
2023-04-16,Nevada,71931,64570,1,69
2023-04-17,Nevada,71931,64570,7,61
2023-04-18,Nevada,71931,64570,6,56
2023-04-19,Nevada,71931,64570,15,54
2023-04-20,Nevada,71931,64570,15,59
2023-04-21,Nevada,71932,64570,36,82
2023-04-22,Nevada,71932,64570,14,94
2023-04-23,Nevada,71932,64570,13,106
2023-04-24,Nevada,71932,64570,39,138
2023-04-25,Nevada,71933,64572,41,173
2023-04-26,Nevada,71937,64572,46,204
2023-04-27,Nevada,71939,64572,41,230
2023-04-28,Nevada,71940,64572,48,242
2023-04-29,Nevada,71940,64572,4,232
2023-04-30,Nevada,71941,64572,7,226
2023-05-01,Nevada,71941,64572,56,243
2023-05-02,Nevada,71942,64573,45,247
2023-05-03,Nevada,71946,64574,67,268
2023-05-04,Nevada,71947,64574,53,280
2023-05-05,Nevada,71950,64574,60,292
2023-05-06,Nevada,71950,64574,23,311
2023-05-07,Nevada,71951,64574,11,315
2023-05-08,Nevada,71954,64574,65,324
2023-05-09,Nevada,71956,64575,52,331
2023-05-10,Nevada,71961,64576,71,335
2023-05-11,Nevada,71963,64576,34,316
2023-05-12,Nevada,71963,64577,63,319
2023-05-13,Nevada,71963,64577,11,307
2023-05-14,Nevada,71963,64577,4,300
2023-05-15,Nevada,71967,64578,48,283
2023-05-16,Nevada,71971,64579,24,255
2023-05-17,Nevada,71971,64580,34,218
2023-05-18,Nevada,71974,64580,27,211
2023-05-19,Nevada,71975,64580,41,189
2023-05-20,Nevada,71975,64580,9,187
2023-05-21,Nevada,71975,64580,6,189
2023-05-22,Nevada,71977,64580,45,186
2023-05-23,Nevada,71977,64580,21,183
2023-05-24,Nevada,71982,64580,47,196
2023-05-25,Nevada,71982,64580,28,197
2023-05-26,Nevada,71982,64581,51,207
2023-05-27,Nevada,71982,64581,5,203
2023-05-28,Nevada,71982,64581,10,207
2023-05-29,Nevada,71982,64581,0,162
2023-05-30,Nevada,71983,64582,29,170
2023-05-31,Nevada,71984,64582,30,153
2023-06-01,Nevada,71985,64582,24,149
2023-06-02,Nevada,71988,64582,19,117
2023-06-03,Nevada,71988,64582,1,113
2023-04-01,Orange,2597934,2371247,256,3192
2023-04-02,Orange,2597949,2371252,134,3144
2023-04-03,Orange,2598026,2371283,508,3084
2023-04-04,Orange,2598109,2371318,507,3064
2023-04-05,Orange,2598178,2371341,460,2998
2023-04-06,Orange,2598253,2371373,465,2928
2023-04-07,Orange,2598334,2371399,474,2804
2023-04-08,Orange,2598375,2371408,299,2847
2023-04-09,Orange,2598391,2371411,44,2757
2023-04-10,Orange,2598456,2371440,453,2702
2023-04-11,Orange,2598542,2371471,495,2690
2023-04-12,Orange,2598602,2371509,422,2652
2023-04-13,Orange,2598678,2371550,460,2647
2023-04-14,Orange,2598734,2371607,549,2722
2023-04-15,Orange,2598757,2371610,199,2622
2023-04-16,Orange,2598771,2371614,118,2696
2023-04-17,Orange,2598831,2371649,399,2642
2023-04-18,Orange,2598894,2371674,421,2568
