date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-15,Nevada,50766,41451,191
2021-05-15,Orange,1714606,1400928,20998
2021-05-15,Placer,196794,163136,2137
2021-05-15,Plumas,8314,7190,14
2021-05-15,Riverside,1010263,817667,10191
2021-05-15,Sacramento,730078,580503,13541
2021-05-15,San Benito,30732,23845,233
2021-05-15,San Bernardino,819527,659785,11734
2021-05-15,San Diego,1843362,1434946,26461
2021-05-15,San Francisco,610186,516267,8279
2021-05-15,San Joaquin,316032,245372,5321
2021-05-15,San Luis Obispo,145718,120296,1009
2021-05-15,San Mateo,505998,410414,10891
2021-05-15,Santa Barbara,238769,197541,3576
2021-05-15,Santa Clara,1267299,1032069,21456
2021-05-15,Santa Cruz,161564,132799,2240
2021-05-15,Shasta,60945,48582,385
2021-05-15,Sierra,1333,1246,1
2021-05-15,Siskiyou,16156,13274,44
2021-05-15,Solano,224751,169373,3494
2021-05-15,Sonoma,302287,251125,3073
2021-05-15,Stanislaus,216240,170137,2618
2021-05-15,Sutter,39181,31670,857
2021-05-15,Tehama,18625,15992,249
2021-05-15,Trinity,4463,3546,17
2021-05-15,Tulare,166082,137433,1628
2021-05-15,Tuolumne,22509,19606,59
2021-05-15,Ventura,458183,372763,6858
2021-05-15,Yolo,119388,96531,1302
2021-05-15,Yuba,23264,18659,456
2021-05-14,Alameda,1024863,849909,21132
2021-05-14,Alpine,765,658,0
2021-05-14,Amador,17324,14116,404
2021-05-14,Butte,85735,72502,881
2021-05-14,Calaveras,18707,16026,153
2021-05-14,Colusa,9016,6911,94
2021-05-14,Contra Costa,703536,610134,12708
2021-05-14,Del Norte,9148,7655,79
2021-05-14,El Dorado,90528,72547,1450
2021-05-14,Fresno,412337,338690,5392
2021-05-14,Glenn,10419,9140,106
2021-05-14,Humboldt,66403,56331,716
2021-05-14,Imperial,100691,73125,1956
2021-05-14,Inyo,8315,6872,31
2021-05-14,Kern,308740,252097,4547
2021-05-14,Kings,44123,35567,482
2021-05-14,Lake,25355,21243,275
2021-05-14,Lassen,5926,5130,20
2021-05-14,Los Angeles,5284406,4237177,92101
2021-05-14,Madera,58038,48707,544
2021-05-14,Marin,184247,162821,2257
2021-05-14,Mariposa,7158,4775,249
2021-05-14,Mendocino,45654,38356,726
2021-05-14,Merced,97436,73780,1134
2021-05-14,Modoc,2801,2522,8
2021-05-14,Mono,7745,6699,14
2021-05-14,Monterey,224692,180485,2032
2021-05-14,Napa,88786,73593,2030
2021-05-14,Nevada,50671,41351,813
2021-05-14,Orange,1705600,1388463,27568
2021-05-14,Placer,195818,161957,2900
2021-05-14,Plumas,8307,7181,24
2021-05-14,Riverside,1004614,812748,18943
2021-05-14,Sacramento,723961,572976,12859
2021-05-14,San Benito,30596,23742,623
2021-05-14,San Bernardino,814570,652840,14503
2021-05-14,San Diego,1831526,1419416,31079
2021-05-14,San Francisco,606877,511252,9750
2021-05-14,San Joaquin,314358,241698,6038
2021-05-14,San Luis Obispo,145214,119758,2422
2021-05-14,San Mateo,501052,404374,8727
2021-05-14,Santa Barbara,236891,195833,4275
2021-05-14,Santa Clara,1258810,1018900,28488
2021-05-14,Santa Cruz,160466,131652,2895
2021-05-14,Shasta,60687,48357,643
2021-05-14,Sierra,1332,1245,3
2021-05-14,Siskiyou,16117,13268,175
2021-05-14,Solano,223353,167192,2597
2021-05-14,Sonoma,300307,249983,5992
2021-05-14,Stanislaus,214947,168780,2950
2021-05-14,Sutter,38837,31131,456
2021-05-14,Tehama,18410,15917,262
2021-05-14,Trinity,4455,3538,146
2021-05-14,Tulare,165347,136502,2064
2021-05-14,Tuolumne,22483,19569,204
2021-05-14,Ventura,455282,368751,7795
2021-05-14,Yolo,118664,95904,2511
2021-05-14,Yuba,23127,18317,384
2021-05-13,Alameda,1017310,835932,18362
2021-05-13,Alpine,765,658,3
2021-05-13,Amador,17233,13801,81
2021-05-13,Butte,85324,72003,973
2021-05-13,Calaveras,18602,15976,127
2021-05-13,Colusa,8970,6850,250
2021-05-13,Contra Costa,698068,602640,12139
2021-05-13,Del Norte,9107,7616,70
2021-05-13,El Dorado,89763,71783,1305
2021-05-13,Fresno,409909,335563,4389
2021-05-13,Glenn,10381,9067,159
2021-05-13,Humboldt,66066,55849,655
2021-05-13,Imperial,99400,72406,2095
2021-05-13,Inyo,8295,6854,80
2021-05-13,Kern,306434,249632,3678
2021-05-13,Kings,43840,35338,432
2021-05-13,Lake,25172,21134,317
2021-05-13,Lassen,5908,5120,26
2021-05-13,Los Angeles,5247959,4179933,80289
2021-05-13,Madera,57778,48401,538
2021-05-13,Marin,183258,161458,2690
2021-05-13,Mariposa,7035,4643,49
2021-05-13,Mendocino,45342,37880,1251
2021-05-13,Merced,96809,73247,995
2021-05-13,Modoc,2794,2518,42
2021-05-13,Mono,7735,6692,54
2021-05-13,Monterey,223796,179247,2818
2021-05-13,Napa,88171,72096,2006
2021-05-13,Nevada,50216,40981,863
2021-05-13,Orange,1694094,1371709,22656
2021-05-13,Placer,194276,160474,2910
2021-05-13,Plumas,8289,7167,48
2021-05-13,Riverside,996427,801260,15625
2021-05-13,Sacramento,718501,565336,12255
2021-05-13,San Benito,30346,23362,759
2021-05-13,San Bernardino,808194,644402,13893
2021-05-13,San Diego,1816426,1402387,31615
2021-05-13,San Francisco,603744,504492,11613
2021-05-13,San Joaquin,311830,238125,4930
2021-05-13,San Luis Obispo,144153,118334,1209
2021-05-13,San Mateo,498319,398279,9937
2021-05-13,Santa Barbara,235139,193227,3973
2021-05-13,Santa Clara,1248724,1000204,28865
2021-05-13,Santa Cruz,159350,129849,3892
2021-05-13,Shasta,60365,48009,579
2021-05-13,Sierra,1329,1245,2
2021-05-13,Siskiyou,16007,13202,134
2021-05-13,Solano,222145,165690,3178
2021-05-13,Sonoma,297923,246252,5102
2021-05-13,Stanislaus,213461,167214,2327
2021-05-13,Sutter,38618,30884,508
2021-05-13,Tehama,18327,15717,260
2021-05-13,Trinity,4388,3431,15
2021-05-13,Tulare,164354,135373,1655
2021-05-13,Tuolumne,22376,19465,122
2021-05-13,Ventura,452100,363920,6545
2021-05-13,Yolo,117392,94635,2677
2021-05-13,Yuba,22951,18090,370
2021-05-12,Alameda,1011017,823364,13720
2021-05-12,Alpine,765,655,1
2021-05-12,Amador,17191,13759,72
2021-05-12,Butte,84906,71384,806
2021-05-12,Calaveras,18519,15919,174
2021-05-12,Colusa,8889,6680,90
2021-05-12,Contra Costa,693540,594864,9533
2021-05-12,Del Norte,9068,7584,155
2021-05-12,El Dorado,89247,70958,653
2021-05-12,Fresno,407901,333116,4258
2021-05-12,Glenn,10296,8973,346
2021-05-12,Humboldt,65749,55484,631
2021-05-12,Imperial,98397,71259,1016
2021-05-12,Inyo,8281,6787,43
2021-05-12,Kern,304555,247698,3708
2021-05-12,Kings,43659,35082,409
2021-05-12,Lake,25084,20892,548
2021-05-12,Lassen,5893,5104,40
2021-05-12,Los Angeles,5217696,4128489,74348
2021-05-12,Madera,57563,48048,524
2021-05-12,Marin,181781,160195,1877
2021-05-12,Mariposa,7021,4605,70
2021-05-12,Mendocino,44997,36956,149
2021-05-12,Merced,96330,72695,1160
2021-05-12,Modoc,2777,2490,3
2021-05-12,Mono,7692,6681,13
2021-05-12,Monterey,222156,178021,4218
2021-05-12,Napa,87237,70985,2316
2021-05-12,Nevada,49771,40558,553
2021-05-12,Orange,1685134,1357478,24608
2021-05-12,Placer,193203,158591,2942
2021-05-12,Plumas,8273,7133,102
2021-05-12,Riverside,990618,791207,13388
2021-05-12,Sacramento,713585,557742,8894
2021-05-12,San Benito,30108,22826,533
2021-05-12,San Bernardino,802441,635946,13218
2021-05-12,San Diego,1802707,1383741,23229
2021-05-12,San Francisco,599331,497090,8565
2021-05-12,San Joaquin,309950,235029,4580
2021-05-12,San Luis Obispo,143592,117627,2561
2021-05-12,San Mateo,494744,391841,7220
2021-05-12,Santa Barbara,233707,190506,2108
2021-05-12,Santa Clara,1237024,982820,21977
2021-05-12,Santa Cruz,157895,127318,3130
2021-05-12,Shasta,60132,47649,393
2021-05-12,Sierra,1328,1244,12
2021-05-12,Siskiyou,15955,13110,114
2021-05-12,Solano,220261,164187,2232
2021-05-12,Sonoma,296123,242838,4175
2021-05-12,Stanislaus,212279,165975,2497
2021-05-12,Sutter,38398,30575,478
2021-05-12,Tehama,18198,15575,224
2021-05-12,Trinity,4378,3425,19
2021-05-12,Tulare,163560,134475,1639
2021-05-12,Tuolumne,22298,19415,137
2021-05-12,Ventura,449571,359707,5183
2021-05-12,Yolo,116651,92643,1871
2021-05-12,Yuba,22796,17831,285
2021-05-11,Alameda,1007840,812406,16019
2021-05-11,Alpine,764,654,0
2021-05-11,Amador,17155,13722,100
2021-05-11,Butte,84515,70924,939
2021-05-11,Calaveras,18467,15801,140
2021-05-11,Colusa,8859,6616,102
2021-05-11,Contra Costa,691631,586991,9168
2021-05-11,Del Norte,9032,7457,186
2021-05-11,El Dorado,88960,70552,719
2021-05-11,Fresno,406321,330299,4098
2021-05-11,Glenn,10247,8664,87
2021-05-11,Humboldt,65474,55080,550
2021-05-11,Imperial,97996,70609,1634
2021-05-11,Inyo,8268,6755,91
2021-05-11,Kern,303252,245159,2795
2021-05-11,Kings,43477,34843,393
2021-05-11,Lake,25011,20397,197
2021-05-11,Lassen,5874,5078,57
2021-05-11,Los Angeles,5194525,4075267,73331
2021-05-11,Madera,57398,47652,553
2021-05-11,Marin,181416,158620,2390
2021-05-11,Mariposa,7009,4541,28
2021-05-11,Mendocino,44939,36856,279
2021-05-11,Merced,95904,71930,1246
2021-05-11,Modoc,2774,2487,3
2021-05-11,Mono,7687,6672,17
2021-05-11,Monterey,221161,174721,2089
2021-05-11,Napa,86866,68984,2269
2021-05-11,Nevada,49605,40167,520
2021-05-11,Orange,1677675,1339602,23637
2021-05-11,Placer,192458,156345,3092
2021-05-11,Plumas,8227,7069,180
2021-05-11,Riverside,986266,781874,14708
2021-05-11,Sacramento,710362,551839,8844
2021-05-11,San Benito,29968,22422,870
2021-05-11,San Bernardino,798354,626523,12972
2021-05-11,San Diego,1793570,1368654,28960
2021-05-11,San Francisco,597396,490033,8463
2021-05-11,San Joaquin,308486,231825,4332
2021-05-11,San Luis Obispo,142815,115784,1226
2021-05-11,San Mateo,493099,386068,7479
2021-05-11,Santa Barbara,232953,188937,2023
2021-05-11,Santa Clara,1232252,965148,23453
2021-05-11,Santa Cruz,157288,124743,2362
2021-05-11,Shasta,59978,47388,500
2021-05-11,Sierra,1319,1241,12
2021-05-11,Siskiyou,15933,13013,93
2021-05-11,Solano,219358,162697,2413
2021-05-11,Sonoma,295127,239523,3699
2021-05-11,Stanislaus,211232,164437,2626
2021-05-11,Sutter,38233,30256,477
2021-05-11,Tehama,18135,15403,209
2021-05-11,Trinity,4363,3420,8
2021-05-11,Tulare,163057,133295,1341
2021-05-11,Tuolumne,22240,19331,209
2021-05-11,Ventura,447787,356099,5485
2021-05-11,Yolo,116278,91114,1205
2021-05-11,Yuba,22682,17652,399
2021-05-10,Alameda,1004745,799215,10652
2021-05-10,Alpine,764,654,1
2021-05-10,Amador,17086,13667,57
2021-05-10,Butte,84158,70284,549
2021-05-10,Calaveras,18361,15756,65
2021-05-10,Colusa,8803,6562,27
2021-05-10,Contra Costa,689607,579617,5175
2021-05-10,Del Norte,8993,7308,25
2021-05-10,El Dorado,88608,70124,839
2021-05-10,Fresno,404929,327507,3171
2021-05-10,Glenn,10222,8593,37
2021-05-10,Humboldt,65192,54738,228
2021-05-10,Imperial,97410,69544,1256
2021-05-10,Inyo,8243,6686,69
2021-05-10,Kern,302117,243382,2366
2021-05-10,Kings,43328,34570,349
2021-05-10,Lake,24873,20321,248
2021-05-10,Lassen,5845,5040,12
2021-05-10,Los Angeles,5173415,4021107,52174
2021-05-10,Madera,57216,47274,377
2021-05-10,Marin,181065,156531,1432
2021-05-10,Mariposa,6989,4534,21
2021-05-10,Mendocino,44792,36713,241
2021-05-10,Merced,95357,71179,751
2021-05-10,Modoc,2773,2484,2
2021-05-10,Mono,7678,6661,20
2021-05-10,Monterey,220259,173462,3038
2021-05-10,Napa,86453,67105,439
2021-05-10,Nevada,49460,39777,421
2021-05-10,Orange,1671448,1321571,20027
2021-05-10,Placer,191674,153931,1968
2021-05-10,Plumas,8195,6905,49
2021-05-10,Riverside,981637,771337,10421
2021-05-10,Sacramento,707051,546074,8465
2021-05-10,San Benito,29754,21753,442
2021-05-10,San Bernardino,793862,617719,7882
2021-05-10,San Diego,1782536,1349730,21899
2021-05-10,San Francisco,595701,483069,7594
2021-05-10,San Joaquin,307111,228786,2981
2021-05-10,San Luis Obispo,142349,114951,746
2021-05-10,San Mateo,491238,380345,4977
2021-05-10,Santa Barbara,232205,187378,1395
2021-05-10,Santa Clara,1227781,945780,21624
2021-05-10,Santa Cruz,156623,122983,2054
2021-05-10,Shasta,59649,47072,257
2021-05-10,Sierra,1311,1229,1
2021-05-10,Siskiyou,15874,12974,100
2021-05-10,Solano,218584,160975,1413
2021-05-10,Sonoma,294121,236722,2407
2021-05-10,Stanislaus,210303,162595,1857
2021-05-10,Sutter,38028,29967,199
2021-05-10,Tehama,18079,15235,87
2021-05-10,Trinity,4357,3418,15
2021-05-10,Tulare,162418,132517,1059
2021-05-10,Tuolumne,22172,19180,121
2021-05-10,Ventura,446033,352147,6238
2021-05-10,Yolo,115958,90213,1207
2021-05-10,Yuba,22530,17398,174
2021-05-09,Alameda,1001913,791092,8750
2021-05-09,Alpine,763,654,0
2021-05-09,Amador,17059,13634,17
2021-05-09,Butte,83893,69957,108
2021-05-09,Calaveras,18336,15717,32
2021-05-09,Colusa,8793,6545,12
2021-05-09,Contra Costa,688018,575829,2246
2021-05-09,Del Norte,8974,7298,11
2021-05-09,El Dorado,88307,69536,238
2021-05-09,Fresno,403845,325288,739
2021-05-09,Glenn,10204,8569,19
2021-05-09,Humboldt,65069,54591,920
2021-05-09,Imperial,96916,68663,115
2021-05-09,Inyo,8209,6647,1
2021-05-09,Kern,301323,241714,1393
2021-05-09,Kings,43202,34338,195
2021-05-09,Lake,24788,20132,17
2021-05-09,Lassen,5834,5033,2
2021-05-09,Los Angeles,5155852,3984750,25031
2021-05-09,Madera,57097,47003,154
2021-05-09,Marin,180790,155307,1006
2021-05-09,Mariposa,6983,4518,3
2021-05-09,Mendocino,44639,36620,23
2021-05-09,Merced,95128,70633,229
2021-05-09,Modoc,2771,2483,1
2021-05-09,Mono,7666,6650,1
2021-05-09,Monterey,219661,170982,421
2021-05-09,Napa,86321,66777,121
2021-05-09,Nevada,49355,39437,45
2021-05-09,Orange,1666283,1306014,11376
2021-05-09,Placer,191146,152397,469
2021-05-09,Plumas,8149,6880,1
2021-05-09,Riverside,978351,763840,2549
2021-05-09,Sacramento,704762,539649,3345
2021-05-09,San Benito,29677,21367,114
2021-05-09,San Bernardino,791150,612261,2133
2021-05-09,San Diego,1775560,1333736,7789
2021-05-09,San Francisco,594441,476509,6811
2021-05-09,San Joaquin,306101,226735,1535
2021-05-09,San Luis Obispo,142143,114364,167
2021-05-09,San Mateo,490323,376119,3217
2021-05-09,Santa Barbara,231739,186369,704
2021-05-09,Santa Clara,1224729,926873,10924
2021-05-09,Santa Cruz,156205,121327,509
2021-05-09,Shasta,59492,46931,63
2021-05-09,Sierra,1311,1228,0
2021-05-09,Siskiyou,15849,12898,1
2021-05-09,Solano,218089,159953,460
2021-05-09,Sonoma,293698,234623,518
2021-05-09,Stanislaus,209715,161242,767
2021-05-09,Sutter,37958,29821,106
2021-05-09,Tehama,18031,15188,19
2021-05-09,Trinity,4349,3410,11
2021-05-09,Tulare,162035,131780,624
2021-05-09,Tuolumne,22132,19095,20
2021-05-09,Ventura,444432,347308,1146
2021-05-09,Yolo,115699,89220,420
2021-05-09,Yuba,22461,17277,56
2021-05-08,Alameda,1000473,783653,17317
2021-05-08,Alpine,763,654,0
2021-05-08,Amador,17050,13621,45
2021-05-08,Butte,83834,69906,191
2021-05-08,Calaveras,18319,15701,293
2021-05-08,Colusa,8785,6538,20
2021-05-08,Contra Costa,687499,574047,5684
2021-05-08,Del Norte,8967,7291,64
2021-05-08,El Dorado,88173,69405,694
2021-05-08,Fresno,403440,324915,4159
2021-05-08,Glenn,10191,8563,67
2021-05-08,Humboldt,65011,53719,760
2021-05-08,Imperial,96880,68583,855
2021-05-08,Inyo,8209,6646,13
2021-05-08,Kern,300843,240776,2992
2021-05-08,Kings,43159,34185,248
2021-05-08,Lake,24773,20125,46
2021-05-08,Lassen,5833,5031,10
2021-05-08,Los Angeles,5148917,3965991,68747
2021-05-08,Madera,57048,46886,981
2021-05-08,Marin,180655,154421,2555
2021-05-08,Mariposa,6983,4515,290
2021-05-08,Mendocino,44632,36604,131
2021-05-08,Merced,95034,70499,469
2021-05-08,Modoc,2771,2482,4
2021-05-08,Mono,7666,6650,53
2021-05-08,Monterey,219495,170700,2816
2021-05-08,Napa,86261,66718,268
2021-05-08,Nevada,49332,39413,181
2021-05-08,Orange,1663101,1297492,19560
2021-05-08,Placer,190912,152141,1432
2021-05-08,Plumas,8148,6879,7
2021-05-08,Riverside,977265,762230,7322
2021-05-08,Sacramento,703441,537528,9117
2021-05-08,San Benito,29626,21301,291
2021-05-08,San Bernardino,790217,610977,9825
2021-05-08,San Diego,1772560,1328482,23227
2021-05-08,San Francisco,593385,470697,9057
2021-05-08,San Joaquin,305588,225653,3458
2021-05-08,San Luis Obispo,142078,114242,618
2021-05-08,San Mateo,489371,373792,7096
2021-05-08,Santa Barbara,231233,186134,4364
2021-05-08,Santa Clara,1222196,918325,17703
2021-05-08,Santa Cruz,156038,120961,1374
2021-05-08,Shasta,59454,46901,171
2021-05-08,Sierra,1311,1228,1
2021-05-08,Siskiyou,15849,12897,25
2021-05-08,Solano,217901,159671,1509
2021-05-08,Sonoma,293491,234271,1982
2021-05-08,Stanislaus,209396,160774,2098
2021-05-08,Sutter,37895,29774,247
2021-05-08,Tehama,18023,15177,61
2021-05-08,Trinity,4342,3406,7
2021-05-08,Tulare,161897,131278,1276
2021-05-08,Tuolumne,22127,19079,49
2021-05-08,Ventura,443955,346597,5559
2021-05-08,Yolo,115595,88893,880
2021-05-08,Yuba,22425,17254,141
2021-05-07,Alameda,996995,769621,19786
2021-05-07,Alpine,763,654,1
2021-05-07,Amador,17026,13598,134
2021-05-07,Butte,83731,69808,603
2021-05-07,Calaveras,18230,15501,87
2021-05-07,Colusa,8776,6527,70
2021-05-07,Contra Costa,685973,569732,10041
2021-05-07,Del Norte,8958,7234,150
2021-05-07,El Dorado,87924,68926,1022
2021-05-07,Fresno,401994,322068,5252
2021-05-07,Glenn,10166,8517,122
2021-05-07,Humboldt,64897,53051,1445
2021-05-07,Imperial,96645,67961,2831
2021-05-07,Inyo,8201,6637,49
2021-05-07,Kern,299793,238725,4740
2021-05-07,Kings,43065,34021,375
2021-05-07,Lake,24736,20116,163
2021-05-07,Lassen,5824,5025,51
2021-05-07,Los Angeles,5128236,3916431,100812
2021-05-07,Madera,56859,46084,844
2021-05-07,Marin,180184,152217,2087
2021-05-07,Mariposa,6949,4257,29
2021-05-07,Mendocino,44520,36586,191
2021-05-07,Merced,94785,70248,1260
2021-05-07,Modoc,2769,2479,8
2021-05-07,Mono,7644,6620,29
2021-05-07,Monterey,218170,168892,2293
2021-05-07,Napa,86164,66538,1657
2021-05-07,Nevada,49235,39311,903
2021-05-07,Orange,1656666,1283675,30013
2021-05-07,Placer,190453,151125,2884
2021-05-07,Plumas,8141,6876,23
2021-05-07,Riverside,974290,757639,21257
2021-05-07,Sacramento,700368,531287,11033
2021-05-07,San Benito,29465,21165,472
2021-05-07,San Bernardino,786547,604568,16019
2021-05-07,San Diego,1764277,1312492,29879
2021-05-07,San Francisco,592156,462753,10561
2021-05-07,San Joaquin,304303,223408,5466
2021-05-07,San Luis Obispo,141846,113847,2436
2021-05-07,San Mateo,487191,368648,8527
2021-05-07,Santa Barbara,230220,182695,4714
2021-05-07,Santa Clara,1218126,904341,33396
2021-05-07,Santa Cruz,155641,119955,2649
2021-05-07,Shasta,59344,46832,1098
2021-05-07,Sierra,1310,1227,0
2021-05-07,Siskiyou,15828,12892,309
2021-05-07,Solano,217205,158751,2944
2021-05-07,Sonoma,292708,232988,3742
2021-05-07,Stanislaus,208612,159445,2628
2021-05-07,Sutter,37772,29645,434
2021-05-07,Tehama,18003,15134,209
2021-05-07,Trinity,4340,3401,182
2021-05-07,Tulare,161324,130553,1906
2021-05-07,Tuolumne,22095,19059,334
2021-05-07,Ventura,442563,342280,7014
2021-05-07,Yolo,115209,88343,2344
2021-05-07,Yuba,22359,17174,386
2021-05-06,Alameda,992123,754345,19685
2021-05-06,Alpine,763,653,8
2021-05-06,Amador,16953,13532,107
2021-05-06,Butte,83386,69514,1000
2021-05-06,Calaveras,18168,15473,259
2021-05-06,Colusa,8740,6489,278
2021-05-06,Contra Costa,683452,562001,10642
2021-05-06,Del Norte,8925,7113,114
2021-05-06,El Dorado,87449,68321,1162
2021-05-06,Fresno,400218,318449,4642
2021-05-06,Glenn,10126,8427,115
2021-05-06,Humboldt,64603,51844,1728
2021-05-06,Imperial,95608,66138,1872
2021-05-06,Inyo,8169,6613,99
2021-05-06,Kern,298273,235354,3768
2021-05-06,Kings,42897,33798,591
2021-05-06,Lake,24613,20055,147
2021-05-06,Lassen,5776,5015,69
2021-05-06,Los Angeles,5098452,3843474,101401
2021-05-06,Madera,56636,45444,729
2021-05-06,Marin,179709,150523,3329
2021-05-06,Mariposa,6933,4241,60
2021-05-06,Mendocino,44372,36518,642
2021-05-06,Merced,94272,69469,1009
2021-05-06,Modoc,2765,2473,55
2021-05-06,Mono,7620,6615,13
2021-05-06,Monterey,217332,167354,4521
2021-05-06,Napa,85765,65237,741
2021-05-06,Nevada,49016,38597,828
2021-05-06,Orange,1647334,1262137,27493
2021-05-06,Placer,189552,149054,3158
2021-05-06,Plumas,8133,6860,72
2021-05-06,Riverside,968189,742115,18764
2021-05-06,Sacramento,695391,524884,11488
2021-05-06,San Benito,29273,20882,658
2021-05-06,San Bernardino,781420,593363,16469
2021-05-06,San Diego,1752170,1293590,28687
2021-05-06,San Francisco,590209,453885,11197
2021-05-06,San Joaquin,302400,219739,5026
2021-05-06,San Luis Obispo,141174,112027,2905
2021-05-06,San Mateo,485048,362003,9121
2021-05-06,Santa Barbara,229033,179004,5188
2021-05-06,Santa Clara,1212942,875736,36424
2021-05-06,Santa Cruz,155147,117733,3847
2021-05-06,Shasta,59010,46031,683
2021-05-06,Sierra,1310,1227,3
2021-05-06,Siskiyou,15791,12615,369
2021-05-06,Solano,216095,156807,2067
2021-05-06,Sonoma,291483,230363,4711
2021-05-06,Stanislaus,207461,157834,3856
2021-05-06,Sutter,37591,29375,442
2021-05-06,Tehama,17927,14988,184
2021-05-06,Trinity,4291,3234,78
2021-05-06,Tulare,160719,129192,2053
2021-05-06,Tuolumne,22027,18786,293
2021-05-06,Ventura,439910,337669,6361
2021-05-06,Yolo,114697,86469,1531
2021-05-06,Yuba,22209,16910,307
2021-05-05,Alameda,987688,738474,19145
2021-05-05,Alpine,763,645,17
2021-05-05,Amador,16888,13488,214
2021-05-05,Butte,82977,68892,1405
2021-05-05,Calaveras,18097,15264,114
2021-05-05,Colusa,8619,6330,126
2021-05-05,Contra Costa,681090,553394,12979
2021-05-05,Del Norte,8887,7024,236
2021-05-05,El Dorado,86932,67636,928
2021-05-05,Fresno,398528,315415,5499
2021-05-05,Glenn,10078,8354,132
2021-05-05,Humboldt,64206,50261,1777
2021-05-05,Imperial,94961,64882,1682
2021-05-05,Inyo,8149,6527,37
2021-05-05,Kern,296944,232787,4313
2021-05-05,Kings,42734,33350,574
2021-05-05,Lake,24512,19981,630
2021-05-05,Lassen,5733,4964,76
2021-05-05,Los Angeles,5072006,3766409,93475
2021-05-05,Madera,56436,44884,1048
2021-05-05,Marin,179200,147622,2822
2021-05-05,Mariposa,6888,4222,57
2021-05-05,Mendocino,44195,36031,902
2021-05-05,Merced,93898,68803,1523
2021-05-05,Modoc,2742,2439,29
2021-05-05,Mono,7610,6611,53
2021-05-05,Monterey,215918,164032,3577
2021-05-05,Napa,85360,64883,1050
2021-05-05,Nevada,48822,37956,768
2021-05-05,Orange,1638855,1242237,25961
2021-05-05,Placer,188646,146732,3787
2021-05-05,Plumas,8107,6808,58
2021-05-05,Riverside,962937,728247,16700
2021-05-05,Sacramento,690350,518326,11490
2021-05-05,San Benito,29023,20461,631
2021-05-05,San Bernardino,776500,581442,16038
2021-05-05,San Diego,1740517,1275605,28210
2021-05-05,San Francisco,587840,444604,9453
2021-05-05,San Joaquin,300366,216652,5539
2021-05-05,San Luis Obispo,140398,109855,2917
2021-05-05,San Mateo,483098,354665,7390
2021-05-05,Santa Barbara,227939,174818,5525
2021-05-05,Santa Clara,1207755,844104,33256
2021-05-05,Santa Cruz,154068,114755,2711
2021-05-05,Shasta,58688,45641,445
2021-05-05,Sierra,1310,1224,22
2021-05-05,Siskiyou,15593,12438,116
2021-05-05,Solano,215150,155482,2359
2021-05-05,Sonoma,290041,227013,3820
2021-05-05,Stanislaus,206206,155138,3522
2021-05-05,Sutter,37376,29132,568
2021-05-05,Tehama,17796,14916,108
2021-05-05,Trinity,4272,3172,12
2021-05-05,Tulare,160061,127756,1357
2021-05-05,Tuolumne,21968,18548,114
2021-05-05,Ventura,437625,333336,5583
2021-05-05,Yolo,114125,85438,1620
2021-05-05,Yuba,22065,16709,342
2021-05-04,Alameda,983413,723145,19214
2021-05-04,Alpine,759,632,0
2021-05-04,Amador,16721,13439,468
2021-05-04,Butte,82643,67786,863
2021-05-04,Calaveras,18019,15198,412
2021-05-04,Colusa,8581,6241,98
2021-05-04,Contra Costa,678371,542950,14519
2021-05-04,Del Norte,8819,6849,223
2021-05-04,El Dorado,86419,67149,945
2021-05-04,Fresno,396597,311641,5069
2021-05-04,Glenn,10012,8277,60
2021-05-04,Humboldt,63961,48675,876
2021-05-04,Imperial,94418,63734,1877
2021-05-04,Inyo,8136,6501,120
2021-05-04,Kern,295356,229928,3808
2021-05-04,Kings,42565,32930,540
2021-05-04,Lake,24420,19435,411
2021-05-04,Lassen,5698,4911,69
2021-05-04,Los Angeles,5043997,3698847,90497
2021-05-04,Madera,56094,44120,929
2021-05-04,Marin,178618,145260,3012
2021-05-04,Mariposa,6869,4184,53
2021-05-04,Mendocino,43957,35354,390
2021-05-04,Merced,93175,67945,1078
2021-05-04,Modoc,2733,2418,8
2021-05-04,Mono,7561,6603,20
2021-05-04,Monterey,214708,161589,1978
2021-05-04,Napa,85063,64091,1173
2021-05-04,Nevada,48477,37519,609
2021-05-04,Orange,1629641,1224691,24654
2021-05-04,Placer,187553,143944,2413
2021-05-04,Plumas,8076,6781,33
2021-05-04,Riverside,957747,716413,18251
2021-05-04,Sacramento,685228,511526,9830
2021-05-04,San Benito,28787,20052,437
2021-05-04,San Bernardino,771569,569952,16388
2021-05-04,San Diego,1728533,1258054,32173
2021-05-04,San Francisco,585243,437453,10072
2021-05-04,San Joaquin,297939,213437,5182
2021-05-04,San Luis Obispo,139652,107630,3062
2021-05-04,San Mateo,480494,349749,7874
2021-05-04,Santa Barbara,227135,169962,3428
2021-05-04,Santa Clara,1202016,816112,31595
2021-05-04,Santa Cruz,153277,112785,2606
2021-05-04,Shasta,58466,45401,531
2021-05-04,Sierra,1303,1210,3
2021-05-04,Siskiyou,15545,12361,126
2021-05-04,Solano,213908,154257,1868
2021-05-04,Sonoma,288502,224550,4724
2021-05-04,Stanislaus,204953,152832,3573
2021-05-04,Sutter,37206,28728,563
2021-05-04,Tehama,17736,14858,176
2021-05-04,Trinity,4267,3165,28
2021-05-04,Tulare,159507,126869,1642
