date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-16,Colusa,9053,6942,21
2021-05-16,Contra Costa,709509,617404,2751
2021-05-16,Del Norte,9217,7694,12
2021-05-16,El Dorado,91182,73783,887
2021-05-16,Fresno,415339,341139,1615
2021-05-16,Glenn,10463,9202,31
2021-05-16,Humboldt,66694,56950,127
2021-05-16,Imperial,101275,74037,134
2021-05-16,Inyo,8477,7305,209
2021-05-16,Kern,311456,254153,1643
2021-05-16,Kings,44416,35892,253
2021-05-16,Lake,25412,21275,31
2021-05-16,Lassen,5942,5142,7
2021-05-16,Los Angeles,5328830,4302577,31646
2021-05-16,Madera,58551,49070,270
2021-05-16,Marin,187448,164256,1741
2021-05-16,Mariposa,7169,4779,3
2021-05-16,Mendocino,45825,38467,116
2021-05-16,Merced,98127,74254,385
2021-05-16,Modoc,2803,2526,2
2021-05-16,Mono,7777,6758,5
2021-05-16,Monterey,226304,183736,1038
2021-05-16,Napa,89117,74592,254
2021-05-16,Nevada,50816,41547,163
2021-05-16,Orange,1721535,1409620,15883
2021-05-16,Placer,197105,163927,1216
2021-05-16,Plumas,8314,7190,2
2021-05-16,Riverside,1012217,819318,3777
2021-05-16,Sacramento,732527,586660,8753
2021-05-16,San Benito,30823,23915,171
2021-05-16,San Bernardino,821169,661238,3202
2021-05-16,San Diego,1850064,1442123,13762
2021-05-16,San Francisco,612249,519562,5385
2021-05-16,San Joaquin,317473,247515,3648
2021-05-16,San Luis Obispo,145858,120349,310
2021-05-16,San Mateo,508325,415451,7431
2021-05-16,Santa Barbara,239415,198095,1168
2021-05-16,Santa Clara,1272900,1043238,16709
2021-05-16,Santa Cruz,161857,133284,781
2021-05-16,Shasta,61107,48606,220
2021-05-16,Sierra,1336,1249,0
2021-05-16,Siskiyou,16158,13275,7
2021-05-16,Solano,225007,170581,1562
2021-05-16,Sonoma,303328,251456,1366
2021-05-16,Stanislaus,216881,170690,1202
2021-05-16,Sutter,39285,31756,177
2021-05-16,Tehama,18648,16003,31
2021-05-16,Trinity,4470,3550,9
2021-05-16,Tulare,166418,137766,716
2021-05-16,Tuolumne,22522,19617,27
2021-05-16,Ventura,459133,373772,2237
2021-05-16,Yolo,120387,96912,1476
2021-05-16,Yuba,23373,18725,165
2021-05-15,Alameda,1030843,861257,17699
2021-05-15,Alpine,765,658,0
2021-05-15,Amador,17350,14140,47
2021-05-15,Butte,86004,72771,515
2021-05-15,Calaveras,18807,16182,269
2021-05-15,Colusa,9038,6929,42
2021-05-15,Contra Costa,708199,615916,10392
2021-05-15,Del Norte,9205,7693,97
2021-05-15,El Dorado,90915,73138,918
2021-05-15,Fresno,414377,340459,3731
2021-05-15,Glenn,10455,9179,67
2021-05-15,Humboldt,66616,56897,800
2021-05-15,Imperial,101213,73960,1362
2021-05-15,Inyo,8401,7172,389
2021-05-15,Kern,310474,253459,3127
2021-05-15,Kings,44341,35714,362
2021-05-15,Lake,25393,21262,48
2021-05-15,Lassen,5937,5139,15
2021-05-15,Los Angeles,5315694,4283550,78195
2021-05-15,Madera,58410,48908,587
2021-05-15,Marin,186033,163923,2806
2021-05-15,Mariposa,7167,4777,23
2021-05-15,Mendocino,45724,38449,156
2021-05-15,Merced,97901,74094,790
2021-05-15,Modoc,2803,2524,2
2021-05-15,Mono,7775,6755,71
2021-05-15,Monterey,225931,182997,3534
2021-05-15,Napa,89042,74411,1104
2021-05-15,Nevada,50762,41438,191
2021-05-15,Orange,1714420,1400571,20994
2021-05-15,Placer,196733,163064,2136
2021-05-15,Plumas,8313,7189,14
2021-05-15,Riverside,1010228,817429,10188
2021-05-15,Sacramento,730016,580325,13540
2021-05-15,San Benito,30727,23838,233
2021-05-15,San Bernardino,819510,659641,11732
2021-05-15,San Diego,1843157,1434678,26456
2021-05-15,San Francisco,610158,516226,8281
2021-05-15,San Joaquin,315992,245335,5320
2021-05-15,San Luis Obispo,145676,120215,1010
2021-05-15,San Mateo,505947,410348,10893
2021-05-15,Santa Barbara,238746,197482,3576
2021-05-15,Santa Clara,1267301,1032015,21453
2021-05-15,Santa Cruz,161552,132783,2239
2021-05-15,Shasta,60936,48547,385
2021-05-15,Sierra,1336,1249,1
2021-05-15,Siskiyou,16154,13272,44
2021-05-15,Solano,224697,169300,3496
2021-05-15,Sonoma,302264,251099,3072
2021-05-15,Stanislaus,216236,170131,2618
2021-05-15,Sutter,39184,31673,857
2021-05-15,Tehama,18626,15991,249
2021-05-15,Trinity,4464,3547,17
2021-05-15,Tulare,166073,137386,1628
2021-05-15,Tuolumne,22507,19604,59
2021-05-15,Ventura,458034,372585,6858
2021-05-15,Yolo,119341,96477,1302
2021-05-15,Yuba,23265,18659,456
2021-05-14,Alameda,1024619,849615,21125
2021-05-14,Alpine,765,658,0
2021-05-14,Amador,17320,14113,404
2021-05-14,Butte,85730,72497,881
2021-05-14,Calaveras,18703,16022,153
2021-05-14,Colusa,9014,6909,94
2021-05-14,Contra Costa,703531,610096,12706
2021-05-14,Del Norte,9147,7648,79
2021-05-14,El Dorado,90532,72545,1451
2021-05-14,Fresno,412337,338646,5385
2021-05-14,Glenn,10422,9143,106
2021-05-14,Humboldt,66394,56314,716
2021-05-14,Imperial,100679,73106,1955
2021-05-14,Inyo,8314,6870,30
2021-05-14,Kern,308719,251996,4541
2021-05-14,Kings,44123,35551,481
2021-05-14,Lake,25358,21245,275
2021-05-14,Lassen,5924,5128,20
2021-05-14,Los Angeles,5283796,4235991,92047
2021-05-14,Madera,58029,48695,544
2021-05-14,Marin,184251,162821,2257
2021-05-14,Mariposa,7152,4769,249
2021-05-14,Mendocino,45659,38357,727
2021-05-14,Merced,97435,73772,1134
2021-05-14,Modoc,2802,2523,8
2021-05-14,Mono,7750,6703,14
2021-05-14,Monterey,224684,180460,2028
2021-05-14,Napa,88769,73572,2031
2021-05-14,Nevada,50667,41338,814
2021-05-14,Orange,1705416,1388108,27539
2021-05-14,Placer,195757,161886,2899
2021-05-14,Plumas,8306,7180,24
2021-05-14,Riverside,1004580,812512,18921
2021-05-14,Sacramento,723900,572798,12854
2021-05-14,San Benito,30591,23735,623
2021-05-14,San Bernardino,814554,652696,14479
2021-05-14,San Diego,1831326,1419148,31073
2021-05-14,San Francisco,606848,511210,9750
2021-05-14,San Joaquin,314318,241661,6038
2021-05-14,San Luis Obispo,145172,119676,2417
2021-05-14,San Mateo,501001,404306,8725
2021-05-14,Santa Barbara,236867,195775,4267
2021-05-14,Santa Clara,1258811,1018851,28494
2021-05-14,Santa Cruz,160455,131636,2896
2021-05-14,Shasta,60678,48322,642
2021-05-14,Sierra,1335,1248,3
2021-05-14,Siskiyou,16115,13266,175
2021-05-14,Solano,223298,167118,2596
2021-05-14,Sonoma,300284,249957,5992
2021-05-14,Stanislaus,214943,168774,2950
2021-05-14,Sutter,38840,31134,457
2021-05-14,Tehama,18411,15916,262
2021-05-14,Trinity,4456,3539,146
2021-05-14,Tulare,165338,136455,2061
2021-05-14,Tuolumne,22481,19567,204
2021-05-14,Ventura,455133,368573,7779
2021-05-14,Yolo,118617,95850,2511
2021-05-14,Yuba,23128,18317,384
2021-05-13,Alameda,1017065,835646,18357
2021-05-13,Alpine,765,658,3
2021-05-13,Amador,17229,13798,81
2021-05-13,Butte,85319,71998,973
2021-05-13,Calaveras,18598,15972,127
2021-05-13,Colusa,8968,6848,250
2021-05-13,Contra Costa,698063,602604,12141
2021-05-13,Del Norte,9106,7609,70
2021-05-13,El Dorado,89766,71781,1305
2021-05-13,Fresno,409910,335525,4387
2021-05-13,Glenn,10384,9070,159
2021-05-13,Humboldt,66057,55832,654
2021-05-13,Imperial,99389,72387,2095
2021-05-13,Inyo,8294,6853,80
2021-05-13,Kern,306413,249537,3678
2021-05-13,Kings,43840,35323,433
2021-05-13,Lake,25175,21136,318
2021-05-13,Lassen,5906,5118,26
2021-05-13,Los Angeles,5247351,4178800,80275
2021-05-13,Madera,57769,48389,538
2021-05-13,Marin,183262,161458,2690
2021-05-13,Mariposa,7029,4637,49
2021-05-13,Mendocino,45347,37880,1251
2021-05-13,Merced,96808,73239,994
2021-05-13,Modoc,2795,2519,42
2021-05-13,Mono,7740,6696,54
2021-05-13,Monterey,223788,179226,2817
2021-05-13,Napa,88154,72074,2006
2021-05-13,Nevada,50211,40968,863
2021-05-13,Orange,1693915,1371378,22650
2021-05-13,Placer,194216,160403,2911
2021-05-13,Plumas,8288,7166,48
2021-05-13,Riverside,996394,801045,15621
2021-05-13,Sacramento,718442,565161,12252
2021-05-13,San Benito,30341,23355,760
2021-05-13,San Bernardino,808181,644280,13891
2021-05-13,San Diego,1816224,1402126,31610
2021-05-13,San Francisco,603715,504450,11614
2021-05-13,San Joaquin,311790,238088,4930
2021-05-13,San Luis Obispo,144111,118257,1209
2021-05-13,San Mateo,498269,398212,9936
2021-05-13,Santa Barbara,235115,193177,3975
2021-05-13,Santa Clara,1248724,1000150,28864
2021-05-13,Santa Cruz,159339,129832,3892
2021-05-13,Shasta,60356,47975,579
2021-05-13,Sierra,1332,1248,2
2021-05-13,Siskiyou,16005,13200,134
2021-05-13,Solano,222091,165616,3176
2021-05-13,Sonoma,297900,246226,5102
2021-05-13,Stanislaus,213457,167208,2326
2021-05-13,Sutter,38620,30886,508
2021-05-13,Tehama,18328,15716,260
2021-05-13,Trinity,4389,3432,15
2021-05-13,Tulare,164345,135329,1655
2021-05-13,Tuolumne,22374,19463,122
2021-05-13,Ventura,451952,363757,6545
2021-05-13,Yolo,117346,94580,2676
2021-05-13,Yuba,22952,18090,370
2021-05-12,Alameda,1010773,823082,13713
2021-05-12,Alpine,765,655,1
2021-05-12,Amador,17187,13756,72
2021-05-12,Butte,84901,71379,806
2021-05-12,Calaveras,18515,15915,174
2021-05-12,Colusa,8887,6678,90
2021-05-12,Contra Costa,693536,594824,9532
2021-05-12,Del Norte,9067,7577,155
2021-05-12,El Dorado,89250,70956,653
2021-05-12,Fresno,407904,333078,4259
2021-05-12,Glenn,10299,8976,346
2021-05-12,Humboldt,65740,55468,631
2021-05-12,Imperial,98386,71240,1016
2021-05-12,Inyo,8280,6786,43
2021-05-12,Kern,304534,247603,3707
2021-05-12,Kings,43658,35067,409
2021-05-12,Lake,25087,20893,548
2021-05-12,Lassen,5891,5102,40
2021-05-12,Los Angeles,5217093,4127365,74338
2021-05-12,Madera,57554,48036,523
2021-05-12,Marin,181784,160195,1878
2021-05-12,Mariposa,7015,4599,70
2021-05-12,Mendocino,45001,36957,149
2021-05-12,Merced,96330,72687,1160
2021-05-12,Modoc,2778,2491,3
2021-05-12,Mono,7697,6685,13
2021-05-12,Monterey,222148,178001,4218
2021-05-12,Napa,87220,70963,2314
2021-05-12,Nevada,49766,40545,552
2021-05-12,Orange,1684956,1357152,24612
2021-05-12,Placer,193143,158519,2941
2021-05-12,Plumas,8272,7132,102
2021-05-12,Riverside,990587,790993,13391
2021-05-12,Sacramento,713528,557569,8893
2021-05-12,San Benito,30103,22818,531
2021-05-12,San Bernardino,802428,635826,13212
2021-05-12,San Diego,1802507,1383480,23222
2021-05-12,San Francisco,599300,497049,8564
2021-05-12,San Joaquin,309910,234992,4580
2021-05-12,San Luis Obispo,143550,117550,2562
2021-05-12,San Mateo,494694,391775,7214
2021-05-12,Santa Barbara,233684,190454,2105
2021-05-12,Santa Clara,1237024,982767,21987
2021-05-12,Santa Cruz,157884,127301,3126
2021-05-12,Shasta,60123,47615,393
2021-05-12,Sierra,1331,1247,12
2021-05-12,Siskiyou,15953,13108,114
2021-05-12,Solano,220207,164115,2234
2021-05-12,Sonoma,296100,242812,4174
2021-05-12,Stanislaus,212276,165969,2498
2021-05-12,Sutter,38400,30577,479
2021-05-12,Tehama,18199,15574,224
2021-05-12,Trinity,4379,3426,19
2021-05-12,Tulare,163551,134431,1638
2021-05-12,Tuolumne,22296,19413,137
2021-05-12,Ventura,449423,359544,5182
2021-05-12,Yolo,116605,92589,1873
2021-05-12,Yuba,22797,17831,285
2021-05-11,Alameda,1007594,812133,16011
2021-05-11,Alpine,764,654,0
2021-05-11,Amador,17151,13719,100
2021-05-11,Butte,84510,70919,939
2021-05-11,Calaveras,18463,15797,140
2021-05-11,Colusa,8857,6614,102
2021-05-11,Contra Costa,691629,586950,9169
2021-05-11,Del Norte,9031,7450,186
2021-05-11,El Dorado,88963,70550,717
2021-05-11,Fresno,406324,330260,4098
2021-05-11,Glenn,10250,8667,87
2021-05-11,Humboldt,65465,55064,550
2021-05-11,Imperial,97985,70590,1634
2021-05-11,Inyo,8267,6754,91
2021-05-11,Kern,303231,245064,2794
2021-05-11,Kings,43476,34828,393
2021-05-11,Lake,25014,20398,197
2021-05-11,Lassen,5872,5076,57
2021-05-11,Los Angeles,5193923,4074149,73329
2021-05-11,Madera,57389,47641,553
2021-05-11,Marin,181418,158620,2389
2021-05-11,Mariposa,7003,4535,28
2021-05-11,Mendocino,44943,36857,279
2021-05-11,Merced,95904,71922,1245
2021-05-11,Modoc,2775,2488,3
2021-05-11,Mono,7692,6676,17
2021-05-11,Monterey,221153,174701,2088
2021-05-11,Napa,86849,68964,2269
2021-05-11,Nevada,49599,40155,521
2021-05-11,Orange,1677496,1339273,23637
2021-05-11,Placer,192399,156273,3091
2021-05-11,Plumas,8226,7068,180
2021-05-11,Riverside,986233,781658,14706
2021-05-11,Sacramento,710307,551665,8843
2021-05-11,San Benito,29964,22415,870
2021-05-11,San Bernardino,798343,626408,12971
2021-05-11,San Diego,1793369,1368399,28957
2021-05-11,San Francisco,597367,489991,8462
2021-05-11,San Joaquin,308446,231788,4332
2021-05-11,San Luis Obispo,142771,115708,1226
2021-05-11,San Mateo,493050,386007,7479
2021-05-11,Santa Barbara,232931,188886,2022
2021-05-11,Santa Clara,1232252,965085,23449
2021-05-11,Santa Cruz,157279,124728,2362
2021-05-11,Shasta,59969,47354,500
2021-05-11,Sierra,1322,1244,12
2021-05-11,Siskiyou,15931,13011,93
2021-05-11,Solano,219303,162624,2413
2021-05-11,Sonoma,295105,239496,3699
2021-05-11,Stanislaus,211228,164431,2626
2021-05-11,Sutter,38234,30258,477
2021-05-11,Tehama,18136,15402,209
2021-05-11,Trinity,4364,3421,8
2021-05-11,Tulare,163049,133251,1341
2021-05-11,Tuolumne,22238,19329,209
2021-05-11,Ventura,447639,355937,5484
2021-05-11,Yolo,116232,91058,1204
2021-05-11,Yuba,22683,17652,398
2021-05-10,Alameda,1004500,798947,10646
2021-05-10,Alpine,764,654,1
2021-05-10,Amador,17082,13664,57
2021-05-10,Butte,84153,70279,549
2021-05-10,Calaveras,18357,15752,65
2021-05-10,Colusa,8801,6560,27
2021-05-10,Contra Costa,689605,579575,5173
2021-05-10,Del Norte,8992,7301,25
2021-05-10,El Dorado,88611,70124,839
2021-05-10,Fresno,404932,327468,3170
2021-05-10,Glenn,10225,8596,37
2021-05-10,Humboldt,65183,54722,227
2021-05-10,Imperial,97399,69525,1255
2021-05-10,Inyo,8242,6685,69
2021-05-10,Kern,302097,243288,2366
2021-05-10,Kings,43327,34555,349
2021-05-10,Lake,24876,20322,248
2021-05-10,Lassen,5843,5038,12
2021-05-10,Los Angeles,5172814,4019990,52177
2021-05-10,Madera,57207,47263,377
2021-05-10,Marin,181068,156531,1433
2021-05-10,Mariposa,6983,4528,21
2021-05-10,Mendocino,44796,36714,241
2021-05-10,Merced,95357,71171,751
2021-05-10,Modoc,2774,2485,2
2021-05-10,Mono,7683,6665,20
2021-05-10,Monterey,220251,173441,3038
2021-05-10,Napa,86436,67085,439
2021-05-10,Nevada,49454,39764,420
2021-05-10,Orange,1671269,1321240,20026
2021-05-10,Placer,191616,153859,1967
2021-05-10,Plumas,8194,6904,49
2021-05-10,Riverside,981604,771122,10420
2021-05-10,Sacramento,706995,545902,8467
2021-05-10,San Benito,29750,21746,441
2021-05-10,San Bernardino,793851,617604,7882
2021-05-10,San Diego,1782335,1349475,21895
2021-05-10,San Francisco,595672,483028,7593
2021-05-10,San Joaquin,307071,228749,2981
2021-05-10,San Luis Obispo,142305,114875,746
2021-05-10,San Mateo,491189,380284,4980
2021-05-10,Santa Barbara,232184,187328,1395
2021-05-10,Santa Clara,1227783,945719,21626
2021-05-10,Santa Cruz,156615,122967,2054
2021-05-10,Shasta,59640,47038,257
2021-05-10,Sierra,1314,1232,1
2021-05-10,Siskiyou,15872,12972,100
2021-05-10,Solano,218529,160902,1412
2021-05-10,Sonoma,294099,236695,2409
2021-05-10,Stanislaus,210299,162589,1857
2021-05-10,Sutter,38029,29969,198
2021-05-10,Tehama,18080,15234,87
2021-05-10,Trinity,4358,3419,15
2021-05-10,Tulare,162410,132473,1059
2021-05-10,Tuolumne,22170,19178,121
2021-05-10,Ventura,445885,351986,6236
2021-05-10,Yolo,115912,90158,1206
2021-05-10,Yuba,22531,17399,175
2021-05-09,Alameda,1001667,790831,8747
2021-05-09,Alpine,763,654,0
2021-05-09,Amador,17055,13631,17
2021-05-09,Butte,83888,69952,108
2021-05-09,Calaveras,18332,15713,32
2021-05-09,Colusa,8791,6543,12
2021-05-09,Contra Costa,688015,575789,2247
2021-05-09,Del Norte,8973,7291,11
2021-05-09,El Dorado,88310,69536,238
2021-05-09,Fresno,403849,325249,738
2021-05-09,Glenn,10207,8572,19
2021-05-09,Humboldt,65060,54576,920
2021-05-09,Imperial,96905,68645,115
2021-05-09,Inyo,8208,6646,1
2021-05-09,Kern,301303,241620,1393
2021-05-09,Kings,43201,34323,195
2021-05-09,Lake,24791,20133,17
2021-05-09,Lassen,5832,5031,2
2021-05-09,Los Angeles,5155251,3983630,25026
2021-05-09,Madera,57088,46992,154
2021-05-09,Marin,180793,155306,1006
2021-05-09,Mariposa,6977,4512,3
2021-05-09,Mendocino,44643,36621,23
2021-05-09,Merced,95128,70625,229
2021-05-09,Modoc,2772,2484,1
2021-05-09,Mono,7671,6654,1
2021-05-09,Monterey,219653,170960,421
2021-05-09,Napa,86304,66757,121
2021-05-09,Nevada,49350,39424,45
2021-05-09,Orange,1666105,1305684,11377
2021-05-09,Placer,191088,152326,468
2021-05-09,Plumas,8148,6879,1
2021-05-09,Riverside,978318,763626,2549
2021-05-09,Sacramento,704705,539476,3345
2021-05-09,San Benito,29673,21361,114
2021-05-09,San Bernardino,791138,612146,2133
2021-05-09,San Diego,1775363,1333480,7787
2021-05-09,San Francisco,594413,476468,6811
2021-05-09,San Joaquin,306061,226698,1535
2021-05-09,San Luis Obispo,142099,114288,167
2021-05-09,San Mateo,490274,376055,3215
2021-05-09,Santa Barbara,231718,186319,704
2021-05-09,Santa Clara,1224734,926807,10926
2021-05-09,Santa Cruz,156196,121312,509
2021-05-09,Shasta,59483,46897,63
2021-05-09,Sierra,1314,1231,0
2021-05-09,Siskiyou,15847,12896,1
2021-05-09,Solano,218034,159881,460
2021-05-09,Sonoma,293675,234595,518
2021-05-09,Stanislaus,209711,161236,767
2021-05-09,Sutter,37959,29824,106
2021-05-09,Tehama,18032,15187,19
2021-05-09,Trinity,4350,3411,11
2021-05-09,Tulare,162027,131736,624
2021-05-09,Tuolumne,22130,19093,20
2021-05-09,Ventura,444284,347149,1147
2021-05-09,Yolo,115654,89165,418
2021-05-09,Yuba,22461,17278,56
2021-05-08,Alameda,1000225,783397,17312
2021-05-08,Alpine,763,654,0
2021-05-08,Amador,17046,13618,45
2021-05-08,Butte,83829,69901,191
2021-05-08,Calaveras,18315,15697,293
2021-05-08,Colusa,8783,6536,20
2021-05-08,Contra Costa,687496,574006,5685
2021-05-08,Del Norte,8966,7284,64
2021-05-08,El Dorado,88175,69406,695
2021-05-08,Fresno,403444,324877,4159
2021-05-08,Glenn,10194,8566,67
2021-05-08,Humboldt,65002,53704,760
2021-05-08,Imperial,96869,68565,854
2021-05-08,Inyo,8208,6645,13
2021-05-08,Kern,300823,240682,2990
2021-05-08,Kings,43158,34170,248
2021-05-08,Lake,24776,20126,46
2021-05-08,Lassen,5831,5029,10
2021-05-08,Los Angeles,5148316,3964878,68729
2021-05-08,Madera,57039,46875,981
2021-05-08,Marin,180658,154420,2556
2021-05-08,Mariposa,6977,4509,289
2021-05-08,Mendocino,44636,36605,131
2021-05-08,Merced,95034,70491,469
2021-05-08,Modoc,2772,2483,4
2021-05-08,Mono,7671,6654,53
2021-05-08,Monterey,219487,170678,2817
2021-05-08,Napa,86244,66698,267
2021-05-08,Nevada,49327,39400,181
2021-05-08,Orange,1662923,1297161,19564
2021-05-08,Placer,190855,152070,1432
2021-05-08,Plumas,8147,6878,7
2021-05-08,Riverside,977231,762016,7319
2021-05-08,Sacramento,703383,537356,9112
2021-05-08,San Benito,29622,21295,291
2021-05-08,San Bernardino,790205,610862,9827
2021-05-08,San Diego,1772363,1328228,23226
2021-05-08,San Francisco,593356,470657,9056
2021-05-08,San Joaquin,305548,225616,3458
2021-05-08,San Luis Obispo,142034,114166,618
2021-05-08,San Mateo,489322,373730,7096
2021-05-08,Santa Barbara,231212,186084,4365
2021-05-08,Santa Clara,1222201,918257,17700
2021-05-08,Santa Cruz,156029,120946,1375
2021-05-08,Shasta,59445,46867,171
2021-05-08,Sierra,1314,1231,1
2021-05-08,Siskiyou,15847,12895,25
2021-05-08,Solano,217846,159599,1509
2021-05-08,Sonoma,293468,234243,1980
2021-05-08,Stanislaus,209392,160768,2098
2021-05-08,Sutter,37896,29777,247
2021-05-08,Tehama,18024,15176,61
2021-05-08,Trinity,4343,3407,7
2021-05-08,Tulare,161889,131234,1276
2021-05-08,Tuolumne,22125,19077,49
2021-05-08,Ventura,443806,346438,5557
2021-05-08,Yolo,115550,88840,880
2021-05-08,Yuba,22425,17255,141
2021-05-07,Alameda,996749,769369,19772
2021-05-07,Alpine,763,654,1
2021-05-07,Amador,17022,13595,134
2021-05-07,Butte,83726,69803,602
2021-05-07,Calaveras,18226,15497,87
2021-05-07,Colusa,8774,6525,70
2021-05-07,Contra Costa,685970,569690,10035
2021-05-07,Del Norte,8957,7227,150
2021-05-07,El Dorado,87925,68926,1021
2021-05-07,Fresno,401998,322030,5252
2021-05-07,Glenn,10169,8520,122
2021-05-07,Humboldt,64888,53036,1445
2021-05-07,Imperial,96634,67944,2831
2021-05-07,Inyo,8200,6636,49
2021-05-07,Kern,299775,238632,4741
2021-05-07,Kings,43064,34006,375
2021-05-07,Lake,24739,20117,163
2021-05-07,Lassen,5822,5023,51
2021-05-07,Los Angeles,5127644,3915327,100801
2021-05-07,Madera,56850,46073,844
2021-05-07,Marin,180187,152215,2086
2021-05-07,Mariposa,6943,4252,28
2021-05-07,Mendocino,44524,36587,191
2021-05-07,Merced,94785,70240,1260
2021-05-07,Modoc,2770,2480,8
2021-05-07,Mono,7649,6624,29
2021-05-07,Monterey,218162,168869,2291
2021-05-07,Napa,86147,66519,1658
2021-05-07,Nevada,49230,39298,903
2021-05-07,Orange,1656486,1283341,30013
2021-05-07,Placer,190397,151053,2886
2021-05-07,Plumas,8140,6875,23
2021-05-07,Riverside,974258,757426,21255
2021-05-07,Sacramento,700310,531120,11035
2021-05-07,San Benito,29461,21159,472
2021-05-07,San Bernardino,786534,604452,16024
2021-05-07,San Diego,1764079,1312240,29877
2021-05-07,San Francisco,592127,462714,10563
2021-05-07,San Joaquin,304263,223371,5466
2021-05-07,San Luis Obispo,141802,113771,2437
2021-05-07,San Mateo,487140,368587,8528
2021-05-07,Santa Barbara,230199,182644,4714
2021-05-07,Santa Clara,1218131,904276,33401
2021-05-07,Santa Cruz,155632,119939,2650
2021-05-07,Shasta,59335,46798,1097
2021-05-07,Sierra,1313,1230,0
2021-05-07,Siskiyou,15826,12890,309
2021-05-07,Solano,217150,158679,2943
2021-05-07,Sonoma,292686,232960,3742
2021-05-07,Stanislaus,208608,159439,2628
2021-05-07,Sutter,37773,29648,434
2021-05-07,Tehama,18004,15133,209
2021-05-07,Trinity,4341,3402,182
2021-05-07,Tulare,161315,130510,1904
2021-05-07,Tuolumne,22093,19057,334
2021-05-07,Ventura,442415,342122,7014
2021-05-07,Yolo,115164,88290,2344
2021-05-07,Yuba,22359,17175,385
2021-05-06,Alameda,991881,754102,19680
2021-05-06,Alpine,763,653,8
2021-05-06,Amador,16949,13529,107
2021-05-06,Butte,83381,69510,998
2021-05-06,Calaveras,18164,15469,259
2021-05-06,Colusa,8738,6487,278
2021-05-06,Contra Costa,683452,561962,10644
2021-05-06,Del Norte,8924,7106,114
2021-05-06,El Dorado,87451,68321,1162
2021-05-06,Fresno,400222,318411,4643
2021-05-06,Glenn,10129,8430,115
2021-05-06,Humboldt,64594,51829,1728
2021-05-06,Imperial,95597,66121,1872
2021-05-06,Inyo,8168,6612,99
2021-05-06,Kern,298255,235260,3767
2021-05-06,Kings,42896,33783,591
2021-05-06,Lake,24616,20056,147
2021-05-06,Lassen,5774,5013,69
2021-05-06,Los Angeles,5097857,3842382,101405
2021-05-06,Madera,56627,45433,728
2021-05-06,Marin,179713,150521,3330
2021-05-06,Mariposa,6927,4237,60
2021-05-06,Mendocino,44376,36519,642
2021-05-06,Merced,94272,69461,1009
2021-05-06,Modoc,2766,2474,55
2021-05-06,Mono,7625,6619,13
2021-05-06,Monterey,217324,167333,4520
2021-05-06,Napa,85748,65217,740
2021-05-06,Nevada,49011,38584,828
2021-05-06,Orange,1647155,1261801,27486
2021-05-06,Placer,189495,148981,3158
2021-05-06,Plumas,8132,6859,72
2021-05-06,Riverside,968158,741903,18762
2021-05-06,Sacramento,695329,524719,11485
2021-05-06,San Benito,29269,20876,657
2021-05-06,San Bernardino,781405,593240,16470
2021-05-06,San Diego,1751972,1293340,28682
2021-05-06,San Francisco,590179,453845,11199
2021-05-06,San Joaquin,302360,219702,5027
2021-05-06,San Luis Obispo,141129,111950,2905
2021-05-06,San Mateo,484998,361940,9123
2021-05-06,Santa Barbara,229012,178953,5188
2021-05-06,Santa Clara,1212945,875668,36425
2021-05-06,Santa Cruz,155138,117716,3848
2021-05-06,Shasta,59002,45998,682
2021-05-06,Sierra,1313,1230,3
2021-05-06,Siskiyou,15789,12613,369
2021-05-06,Solano,216039,156737,2067
2021-05-06,Sonoma,291461,230335,4709
2021-05-06,Stanislaus,207457,157828,3856
2021-05-06,Sutter,37592,29378,442
2021-05-06,Tehama,17928,14987,184
2021-05-06,Trinity,4292,3235,78
2021-05-06,Tulare,160711,129151,2053
2021-05-06,Tuolumne,22025,18784,293
2021-05-06,Ventura,439762,337511,6358
2021-05-06,Yolo,114652,86416,1529
2021-05-06,Yuba,22209,16912,307
2021-05-05,Alameda,987445,738236,19137
2021-05-05,Alpine,763,645,17
2021-05-05,Amador,16884,13485,214
2021-05-05,Butte,82973,68889,1406
2021-05-05,Calaveras,18093,15260,114
2021-05-05,Colusa,8617,6328,126
2021-05-05,Contra Costa,681090,553353,12982
2021-05-05,Del Norte,8886,7017,236
2021-05-05,El Dorado,86934,67636,928
2021-05-05,Fresno,398532,315376,5499
2021-05-05,Glenn,10081,8357,132
2021-05-05,Humboldt,64197,50246,1776
2021-05-05,Imperial,94950,64865,1682
2021-05-05,Inyo,8148,6526,37
2021-05-05,Kern,296926,232694,4313
2021-05-05,Kings,42733,33335,573
2021-05-05,Lake,24515,19982,631
2021-05-05,Lassen,5731,4962,76
2021-05-05,Los Angeles,5071409,3765312,93464
2021-05-05,Madera,56427,44874,1048
2021-05-05,Marin,179204,147619,2822
2021-05-05,Mariposa,6882,4218,57
2021-05-05,Mendocino,44199,36032,902
2021-05-05,Merced,93898,68795,1523
2021-05-05,Modoc,2743,2440,29
2021-05-05,Mono,7615,6615,53
2021-05-05,Monterey,215910,164012,3578
2021-05-05,Napa,85343,64864,1051
2021-05-05,Nevada,48817,37943,768
2021-05-05,Orange,1638681,1241903,25955
2021-05-05,Placer,188588,146660,3787
2021-05-05,Plumas,8106,6807,58
2021-05-05,Riverside,962909,728034,16699
