date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-16,Sierra,1337,1250,0
2021-05-16,Siskiyou,16150,13268,7
2021-05-16,Solano,224913,170425,1562
2021-05-16,Sonoma,303306,251398,1366
2021-05-16,Stanislaus,216807,170620,1203
2021-05-16,Sutter,39311,31774,177
2021-05-16,Tehama,18636,15993,31
2021-05-16,Trinity,4466,3546,9
2021-05-16,Tulare,166418,137733,715
2021-05-16,Tuolumne,22531,19628,27
2021-05-16,Ventura,459121,373693,2236
2021-05-16,Yolo,120342,96887,1477
2021-05-16,Yuba,23365,18717,164
2021-05-15,Alameda,1030486,860838,17696
2021-05-15,Alpine,765,659,0
2021-05-15,Amador,17343,14132,47
2021-05-15,Butte,85991,72757,514
2021-05-15,Calaveras,18801,16180,269
2021-05-15,Colusa,9038,6927,42
2021-05-15,Contra Costa,708284,615935,10393
2021-05-15,Del Norte,9201,7692,97
2021-05-15,El Dorado,90907,73128,919
2021-05-15,Fresno,414323,340332,3732
2021-05-15,Glenn,10447,9172,67
2021-05-15,Humboldt,66603,56877,801
2021-05-15,Imperial,101220,73966,1364
2021-05-15,Inyo,8399,7167,389
2021-05-15,Kern,310479,253425,3128
2021-05-15,Kings,44328,35693,362
2021-05-15,Lake,25405,21274,47
2021-05-15,Lassen,5935,5137,15
2021-05-15,Los Angeles,5315018,4282051,78176
2021-05-15,Madera,58399,48891,587
2021-05-15,Marin,186037,163894,2809
2021-05-15,Mariposa,7175,4777,23
2021-05-15,Mendocino,45721,38445,156
2021-05-15,Merced,97836,74005,791
2021-05-15,Modoc,2805,2524,2
2021-05-15,Mono,7788,6764,71
2021-05-15,Monterey,225895,182911,3533
2021-05-15,Napa,89011,74366,1104
2021-05-15,Nevada,50737,41400,191
2021-05-15,Orange,1714189,1400074,20998
2021-05-15,Placer,196704,163017,2137
2021-05-15,Plumas,8314,7188,13
2021-05-15,Riverside,1010262,817318,10192
2021-05-15,Sacramento,729517,579910,13531
2021-05-15,San Benito,30721,23824,233
2021-05-15,San Bernardino,819460,659503,11734
2021-05-15,San Diego,1842763,1434201,26451
2021-05-15,San Francisco,610108,516073,8280
2021-05-15,San Joaquin,315832,245186,5319
2021-05-15,San Luis Obispo,145647,120171,1009
2021-05-15,San Mateo,505874,410230,10886
2021-05-15,Santa Barbara,238716,197415,3577
2021-05-15,Santa Clara,1267350,1031880,21455
2021-05-15,Santa Cruz,161545,132764,2239
2021-05-15,Shasta,60930,48526,385
2021-05-15,Sierra,1337,1250,1
2021-05-15,Siskiyou,16146,13265,44
2021-05-15,Solano,224603,169144,3497
2021-05-15,Sonoma,302242,251041,3072
2021-05-15,Stanislaus,216161,170061,2616
2021-05-15,Sutter,39210,31691,857
2021-05-15,Tehama,18614,15981,249
2021-05-15,Trinity,4460,3543,17
2021-05-15,Tulare,166073,137353,1628
2021-05-15,Tuolumne,22516,19615,59
2021-05-15,Ventura,458022,372507,6859
2021-05-15,Yolo,119296,96451,1303
2021-05-15,Yuba,23257,18652,456
2021-05-14,Alameda,1024261,849201,21107
2021-05-14,Alpine,765,659,0
2021-05-14,Amador,17313,14105,403
2021-05-14,Butte,85717,72484,881
2021-05-14,Calaveras,18697,16020,153
2021-05-14,Colusa,9014,6907,95
2021-05-14,Contra Costa,703616,610114,12705
2021-05-14,Del Norte,9143,7647,79
2021-05-14,El Dorado,90524,72534,1453
2021-05-14,Fresno,412282,338519,5382
2021-05-14,Glenn,10414,9136,106
2021-05-14,Humboldt,66381,56293,716
2021-05-14,Imperial,100685,73110,1955
2021-05-14,Inyo,8312,6865,30
2021-05-14,Kern,308724,251961,4542
2021-05-14,Kings,44110,35530,481
2021-05-14,Lake,25371,21257,275
2021-05-14,Lassen,5922,5126,20
2021-05-14,Los Angeles,5283131,4234501,92050
2021-05-14,Madera,58018,48678,545
2021-05-14,Marin,184254,162790,2257
2021-05-14,Mariposa,7160,4769,249
2021-05-14,Mendocino,45656,38353,727
2021-05-14,Merced,97370,73682,1136
2021-05-14,Modoc,2804,2523,8
2021-05-14,Mono,7763,6712,14
2021-05-14,Monterey,224648,180375,2026
2021-05-14,Napa,88737,73528,2029
2021-05-14,Nevada,50642,41300,813
2021-05-14,Orange,1705185,1387606,27546
2021-05-14,Placer,195728,161838,2903
2021-05-14,Plumas,8307,7180,23
2021-05-14,Riverside,1004612,812398,18915
2021-05-14,Sacramento,723406,572387,12834
2021-05-14,San Benito,30585,23721,623
2021-05-14,San Bernardino,814501,652558,14476
2021-05-14,San Diego,1830935,1418674,31059
2021-05-14,San Francisco,606798,511059,9751
2021-05-14,San Joaquin,314158,241513,6036
2021-05-14,San Luis Obispo,145144,119632,2421
2021-05-14,San Mateo,500929,404194,8726
2021-05-14,Santa Barbara,236837,195707,4269
2021-05-14,Santa Clara,1258861,1018713,28494
2021-05-14,Santa Cruz,160448,131617,2898
2021-05-14,Shasta,60672,48301,642
2021-05-14,Sierra,1336,1249,3
2021-05-14,Siskiyou,16107,13259,175
2021-05-14,Solano,223203,166962,2595
2021-05-14,Sonoma,300261,249899,5991
2021-05-14,Stanislaus,214869,168705,2950
2021-05-14,Sutter,38866,31152,456
2021-05-14,Tehama,18399,15906,262
2021-05-14,Trinity,4452,3535,146
2021-05-14,Tulare,165338,136422,2061
2021-05-14,Tuolumne,22490,19578,205
2021-05-14,Ventura,455119,368496,7774
2021-05-14,Yolo,118571,95824,2509
2021-05-14,Yuba,23120,18310,385
2021-05-13,Alameda,1016713,835246,18360
2021-05-13,Alpine,765,659,3
2021-05-13,Amador,17222,13791,81
2021-05-13,Butte,85306,71985,972
2021-05-13,Calaveras,18592,15970,128
2021-05-13,Colusa,8967,6845,251
2021-05-13,Contra Costa,698151,602620,12143
2021-05-13,Del Norte,9102,7608,70
2021-05-13,El Dorado,89758,71768,1305
2021-05-13,Fresno,409856,335400,4384
2021-05-13,Glenn,10376,9063,159
2021-05-13,Humboldt,66044,55811,653
2021-05-13,Imperial,99395,72391,2095
2021-05-13,Inyo,8292,6848,80
2021-05-13,Kern,306418,249501,3679
2021-05-13,Kings,43827,35302,433
2021-05-13,Lake,25188,21148,318
2021-05-13,Lassen,5904,5116,26
2021-05-13,Los Angeles,5246682,4177311,80268
2021-05-13,Madera,57758,48371,539
2021-05-13,Marin,183265,161427,2692
2021-05-13,Mariposa,7037,4637,51
2021-05-13,Mendocino,45344,37876,1251
2021-05-13,Merced,96742,73147,992
2021-05-13,Modoc,2797,2519,43
2021-05-13,Mono,7753,6705,54
2021-05-13,Monterey,223752,179143,2816
2021-05-13,Napa,88122,72032,2004
2021-05-13,Nevada,50187,40930,863
2021-05-13,Orange,1693682,1370871,22649
2021-05-13,Placer,194185,160353,2910
2021-05-13,Plumas,8290,7167,48
2021-05-13,Riverside,996432,800933,15623
2021-05-13,Sacramento,717962,564761,12248
2021-05-13,San Benito,30335,23341,760
2021-05-13,San Bernardino,808125,644147,13892
2021-05-13,San Diego,1815835,1401662,31606
2021-05-13,San Francisco,603661,504302,11615
2021-05-13,San Joaquin,311630,237942,4932
2021-05-13,San Luis Obispo,144081,118211,1208
2021-05-13,San Mateo,498201,398095,9931
2021-05-13,Santa Barbara,235084,193107,3973
2021-05-13,Santa Clara,1248776,1000009,28863
2021-05-13,Santa Cruz,159330,129813,3883
2021-05-13,Shasta,60350,47954,577
2021-05-13,Sierra,1333,1249,2
2021-05-13,Siskiyou,15997,13193,134
2021-05-13,Solano,221996,165461,3176
2021-05-13,Sonoma,297877,246168,5099
2021-05-13,Stanislaus,213385,167139,2326
2021-05-13,Sutter,38646,30905,508
2021-05-13,Tehama,18316,15706,261
2021-05-13,Trinity,4385,3428,15
2021-05-13,Tulare,164345,135296,1655
2021-05-13,Tuolumne,22383,19473,123
2021-05-13,Ventura,451940,363683,6546
2021-05-13,Yolo,117300,94557,2676
2021-05-13,Yuba,22944,18082,370
2021-05-12,Alameda,1010422,822679,13705
2021-05-12,Alpine,765,656,1
2021-05-12,Amador,17180,13749,72
2021-05-12,Butte,84888,71367,805
2021-05-12,Calaveras,18509,15912,174
2021-05-12,Colusa,8886,6674,90
2021-05-12,Contra Costa,693623,594839,9533
2021-05-12,Del Norte,9063,7576,155
2021-05-12,El Dorado,89242,70943,655
2021-05-12,Fresno,407850,332955,4257
2021-05-12,Glenn,10291,8969,345
2021-05-12,Humboldt,65727,55447,630
2021-05-12,Imperial,98392,71244,1016
2021-05-12,Inyo,8278,6781,43
2021-05-12,Kern,304539,247566,3706
2021-05-12,Kings,43645,35046,409
2021-05-12,Lake,25100,20905,550
2021-05-12,Lassen,5889,5100,40
2021-05-12,Los Angeles,5216429,4125877,74342
2021-05-12,Madera,57543,48017,524
2021-05-12,Marin,181787,160162,1874
2021-05-12,Mariposa,7023,4599,70
2021-05-12,Mendocino,44998,36953,149
2021-05-12,Merced,96264,72597,1160
2021-05-12,Modoc,2779,2490,3
2021-05-12,Mono,7710,6694,13
2021-05-12,Monterey,222112,177919,4220
2021-05-12,Napa,87190,70921,2311
2021-05-12,Nevada,49741,40508,552
2021-05-12,Orange,1684723,1356646,24610
2021-05-12,Placer,193112,158470,2941
2021-05-12,Plumas,8274,7133,102
2021-05-12,Riverside,990621,790882,13394
2021-05-12,Sacramento,713053,557173,8894
2021-05-12,San Benito,30097,22804,531
2021-05-12,San Bernardino,802373,635692,13215
2021-05-12,San Diego,1802118,1383020,23218
2021-05-12,San Francisco,599244,496902,8558
2021-05-12,San Joaquin,309749,234845,4580
2021-05-12,San Luis Obispo,143521,117505,2561
2021-05-12,San Mateo,494628,391662,7213
2021-05-12,Santa Barbara,233653,190386,2105
2021-05-12,Santa Clara,1237074,982628,21985
2021-05-12,Santa Cruz,157881,127291,3125
2021-05-12,Shasta,60119,47595,392
2021-05-12,Sierra,1332,1248,12
2021-05-12,Siskiyou,15945,13101,114
2021-05-12,Solano,220112,163960,2234
2021-05-12,Sonoma,296077,242757,4173
2021-05-12,Stanislaus,212204,165900,2498
2021-05-12,Sutter,38426,30596,479
2021-05-12,Tehama,18186,15564,224
2021-05-12,Trinity,4375,3422,19
2021-05-12,Tulare,163551,134398,1639
2021-05-12,Tuolumne,22305,19422,138
2021-05-12,Ventura,449411,359470,5181
2021-05-12,Yolo,116559,92566,1872
2021-05-12,Yuba,22789,17823,287
2021-05-11,Alameda,1007247,811734,16009
2021-05-11,Alpine,764,655,0
2021-05-11,Amador,17144,13712,100
2021-05-11,Butte,84497,70908,938
2021-05-11,Calaveras,18457,15794,140
2021-05-11,Colusa,8856,6610,102
2021-05-11,Contra Costa,691713,586967,9177
2021-05-11,Del Norte,9027,7449,186
2021-05-11,El Dorado,88953,70537,716
2021-05-11,Fresno,406270,330139,4098
2021-05-11,Glenn,10242,8661,87
2021-05-11,Humboldt,65452,55044,549
2021-05-11,Imperial,97990,70595,1633
2021-05-11,Inyo,8265,6749,92
2021-05-11,Kern,303235,245029,2795
2021-05-11,Kings,43463,34807,392
2021-05-11,Lake,25027,20408,197
2021-05-11,Lassen,5870,5074,57
2021-05-11,Los Angeles,5193260,4072658,73323
2021-05-11,Madera,57378,47621,553
2021-05-11,Marin,181422,158590,2392
2021-05-11,Mariposa,7011,4535,28
2021-05-11,Mendocino,44940,36853,279
2021-05-11,Merced,95837,71833,1245
2021-05-11,Modoc,2776,2487,3
2021-05-11,Mono,7705,6685,17
2021-05-11,Monterey,221116,174618,2088
2021-05-11,Napa,86820,68923,2266
2021-05-11,Nevada,49574,40118,521
2021-05-11,Orange,1677266,1338766,23628
2021-05-11,Placer,192367,156225,3095
2021-05-11,Plumas,8228,7069,179
2021-05-11,Riverside,986263,781548,14701
2021-05-11,Sacramento,709834,551267,8834
2021-05-11,San Benito,29958,22401,870
2021-05-11,San Bernardino,798285,626273,12974
2021-05-11,San Diego,1792980,1367945,28952
2021-05-11,San Francisco,597312,489849,8452
2021-05-11,San Joaquin,308286,231642,4328
2021-05-11,San Luis Obispo,142742,115664,1226
2021-05-11,San Mateo,492983,385895,7481
2021-05-11,Santa Barbara,232900,188818,2011
2021-05-11,Santa Clara,1232303,964947,23448
2021-05-11,Santa Cruz,157277,124719,2358
2021-05-11,Shasta,59966,47335,500
2021-05-11,Sierra,1323,1245,12
2021-05-11,Siskiyou,15923,13004,93
2021-05-11,Solano,219209,162468,2414
2021-05-11,Sonoma,295083,239441,3699
2021-05-11,Stanislaus,211156,164362,2625
2021-05-11,Sutter,38260,30277,477
2021-05-11,Tehama,18123,15392,209
2021-05-11,Trinity,4360,3417,8
2021-05-11,Tulare,163049,133217,1342
2021-05-11,Tuolumne,22247,19337,210
2021-05-11,Ventura,447626,355865,5483
2021-05-11,Yolo,116186,91036,1202
2021-05-11,Yuba,22675,17642,398
2021-05-10,Alameda,1004153,798549,10644
2021-05-10,Alpine,764,655,1
2021-05-10,Amador,17075,13657,57
2021-05-10,Butte,84140,70269,548
2021-05-10,Calaveras,18351,15749,65
2021-05-10,Colusa,8800,6556,26
2021-05-10,Contra Costa,689690,579583,5171
2021-05-10,Del Norte,8988,7300,25
2021-05-10,El Dorado,88601,70112,841
2021-05-10,Fresno,404878,327347,3169
2021-05-10,Glenn,10217,8590,37
2021-05-10,Humboldt,65171,54702,227
2021-05-10,Imperial,97405,69530,1255
2021-05-10,Inyo,8240,6679,69
2021-05-10,Kern,302102,243251,2364
2021-05-10,Kings,43314,34535,349
2021-05-10,Lake,24889,20332,248
2021-05-10,Lassen,5841,5036,12
2021-05-10,Los Angeles,5172152,4018504,52167
2021-05-10,Madera,57196,47243,377
2021-05-10,Marin,181070,156500,1433
2021-05-10,Mariposa,6991,4528,21
2021-05-10,Mendocino,44793,36710,241
2021-05-10,Merced,95290,71082,751
2021-05-10,Modoc,2775,2484,2
2021-05-10,Mono,7696,6674,20
2021-05-10,Monterey,220214,173358,3039
2021-05-10,Napa,86407,67047,439
2021-05-10,Nevada,49429,39727,419
2021-05-10,Orange,1671041,1320741,20025
2021-05-10,Placer,191582,153809,1968
2021-05-10,Plumas,8196,6906,49
2021-05-10,Riverside,981633,771019,10425
2021-05-10,Sacramento,706531,545506,8461
2021-05-10,San Benito,29744,21732,441
2021-05-10,San Bernardino,793788,617470,7882
2021-05-10,San Diego,1781947,1349021,21891
2021-05-10,San Francisco,595617,482896,7589
2021-05-10,San Joaquin,306913,228606,2980
2021-05-10,San Luis Obispo,142276,114831,747
2021-05-10,San Mateo,491122,380170,4982
2021-05-10,Santa Barbara,232152,187272,1394
2021-05-10,Santa Clara,1227832,945585,21637
2021-05-10,Santa Cruz,156615,122963,2053
2021-05-10,Shasta,59637,47019,257
2021-05-10,Sierra,1315,1233,1
2021-05-10,Siskiyou,15864,12965,100
2021-05-10,Solano,218433,160747,1412
2021-05-10,Sonoma,294076,236640,2410
2021-05-10,Stanislaus,210228,162520,1857
2021-05-10,Sutter,38055,29988,197
2021-05-10,Tehama,18067,15224,87
2021-05-10,Trinity,4354,3415,15
2021-05-10,Tulare,162410,132438,1059
2021-05-10,Tuolumne,22178,19186,121
2021-05-10,Ventura,445872,351915,6238
2021-05-10,Yolo,115867,90137,1210
2021-05-10,Yuba,22523,17389,175
2021-05-09,Alameda,1001317,790438,8745
2021-05-09,Alpine,763,655,0
2021-05-09,Amador,17048,13624,17
2021-05-09,Butte,83875,69943,108
2021-05-09,Calaveras,18326,15710,32
2021-05-09,Colusa,8791,6539,12
2021-05-09,Contra Costa,688099,575799,2245
2021-05-09,Del Norte,8969,7290,11
2021-05-09,El Dorado,88299,69522,239
2021-05-09,Fresno,403796,325128,738
2021-05-09,Glenn,10199,8566,19
2021-05-09,Humboldt,65048,54556,920
2021-05-09,Imperial,96910,68651,115
2021-05-09,Inyo,8206,6640,1
2021-05-09,Kern,301310,241584,1394
2021-05-09,Kings,43188,34303,195
2021-05-09,Lake,24804,20143,17
2021-05-09,Lassen,5830,5029,2
2021-05-09,Los Angeles,5154577,3982165,25028
2021-05-09,Madera,57077,46972,154
2021-05-09,Marin,180795,155275,1007
2021-05-09,Mariposa,6985,4512,3
2021-05-09,Mendocino,44640,36617,23
2021-05-09,Merced,95061,70536,229
2021-05-09,Modoc,2773,2483,1
2021-05-09,Mono,7684,6663,1
2021-05-09,Monterey,219616,170876,421
2021-05-09,Napa,86275,66719,121
2021-05-09,Nevada,49325,39388,45
2021-05-09,Orange,1665876,1305188,11374
2021-05-09,Placer,191054,152275,468
2021-05-09,Plumas,8150,6881,1
2021-05-09,Riverside,978346,763519,2545
2021-05-09,Sacramento,704244,539087,3340
2021-05-09,San Benito,29666,21348,114
2021-05-09,San Bernardino,791074,612012,2133
2021-05-09,San Diego,1774977,1333030,7783
2021-05-09,San Francisco,594357,476341,6817
2021-05-09,San Joaquin,305904,226555,1536
2021-05-09,San Luis Obispo,142070,114243,166
2021-05-09,San Mateo,490206,375940,3218
2021-05-09,Santa Barbara,231686,186264,704
2021-05-09,Santa Clara,1224781,926664,10923
2021-05-09,Santa Cruz,156196,121309,508
2021-05-09,Shasta,59480,46878,63
2021-05-09,Sierra,1315,1232,0
2021-05-09,Siskiyou,15839,12889,1
2021-05-09,Solano,217936,159727,460
2021-05-09,Sonoma,293652,234539,519
2021-05-09,Stanislaus,209640,161167,767
2021-05-09,Sutter,37985,29844,106
2021-05-09,Tehama,18019,15177,19
2021-05-09,Trinity,4346,3407,11
2021-05-09,Tulare,162027,131701,624
2021-05-09,Tuolumne,22138,19102,20
2021-05-09,Ventura,444271,347077,1145
2021-05-09,Yolo,115609,89140,418
2021-05-09,Yuba,22453,17268,56
2021-05-08,Alameda,999872,783009,17310
2021-05-08,Alpine,763,655,0
2021-05-08,Amador,17039,13611,45
2021-05-08,Butte,83816,69892,191
2021-05-08,Calaveras,18309,15694,293
2021-05-08,Colusa,8783,6532,20
2021-05-08,Contra Costa,687580,574018,5685
2021-05-08,Del Norte,8962,7283,64
2021-05-08,El Dorado,88164,69391,695
2021-05-08,Fresno,403391,324756,4160
2021-05-08,Glenn,10186,8560,67
2021-05-08,Humboldt,64990,53684,759
2021-05-08,Imperial,96874,68571,853
2021-05-08,Inyo,8206,6639,13
2021-05-08,Kern,300830,240645,2991
2021-05-08,Kings,43145,34150,248
2021-05-08,Lake,24789,20136,46
2021-05-08,Lassen,5829,5027,10
2021-05-08,Los Angeles,5147637,3963416,68711
2021-05-08,Madera,57028,46855,981
2021-05-08,Marin,180660,154388,2557
2021-05-08,Mariposa,6985,4509,289
2021-05-08,Mendocino,44633,36601,131
2021-05-08,Merced,94967,70402,468
2021-05-08,Modoc,2773,2482,4
2021-05-08,Mono,7684,6663,53
2021-05-08,Monterey,219449,170595,2818
2021-05-08,Napa,86215,66660,267
2021-05-08,Nevada,49302,39364,182
2021-05-08,Orange,1662692,1296670,19563
2021-05-08,Placer,190821,152019,1428
2021-05-08,Plumas,8149,6880,7
2021-05-08,Riverside,977259,761913,7323
2021-05-08,Sacramento,702927,536967,9110
2021-05-08,San Benito,29615,21282,292
2021-05-08,San Bernardino,790141,610728,9825
2021-05-08,San Diego,1771976,1327781,23223
2021-05-08,San Francisco,593299,470525,9059
2021-05-08,San Joaquin,305391,225472,3458
2021-05-08,San Luis Obispo,142005,114122,618
2021-05-08,San Mateo,489254,373612,7096
2021-05-08,Santa Barbara,231180,186029,4366
2021-05-08,Santa Clara,1222247,918117,17698
2021-05-08,Santa Cruz,156030,120943,1376
2021-05-08,Shasta,59442,46848,171
2021-05-08,Sierra,1315,1232,1
2021-05-08,Siskiyou,15839,12888,25
2021-05-08,Solano,217748,159445,1509
2021-05-08,Sonoma,293445,234186,1983
2021-05-08,Stanislaus,209321,160699,2096
2021-05-08,Sutter,37922,29797,246
2021-05-08,Tehama,18011,15166,61
2021-05-08,Trinity,4339,3403,7
2021-05-08,Tulare,161889,131199,1276
2021-05-08,Tuolumne,22133,19086,49
2021-05-08,Ventura,443795,346366,5554
2021-05-08,Yolo,115505,88815,878
2021-05-08,Yuba,22417,17245,140
2021-05-07,Alameda,996392,768987,19761
2021-05-07,Alpine,763,655,1
2021-05-07,Amador,17015,13588,134
2021-05-07,Butte,83713,69794,601
2021-05-07,Calaveras,18220,15494,87
2021-05-07,Colusa,8774,6521,70
2021-05-07,Contra Costa,686050,569706,10037
2021-05-07,Del Norte,8953,7226,150
2021-05-07,El Dorado,87914,68911,1019
2021-05-07,Fresno,401945,321908,5249
2021-05-07,Glenn,10161,8514,122
2021-05-07,Humboldt,64876,53017,1444
2021-05-07,Imperial,96640,67950,2832
2021-05-07,Inyo,8198,6630,49
2021-05-07,Kern,299782,238594,4742
2021-05-07,Kings,43051,33986,375
2021-05-07,Lake,24752,20127,163
2021-05-07,Lassen,5820,5021,50
2021-05-07,Los Angeles,5126973,3913877,100813
2021-05-07,Madera,56839,46053,844
2021-05-07,Marin,180188,152183,2090
2021-05-07,Mariposa,6951,4252,28
2021-05-07,Mendocino,44521,36583,192
2021-05-07,Merced,94718,70150,1257
2021-05-07,Modoc,2771,2479,8
2021-05-07,Mono,7662,6633,29
2021-05-07,Monterey,218124,168785,2291
2021-05-07,Napa,86118,66481,1656
2021-05-07,Nevada,49205,39261,904
2021-05-07,Orange,1656257,1282850,30000
2021-05-07,Placer,190365,151007,2889
2021-05-07,Plumas,8142,6877,23
2021-05-07,Riverside,974285,757322,21257
2021-05-07,Sacramento,699858,530729,11021
2021-05-07,San Benito,29453,21146,472
2021-05-07,San Bernardino,786472,604318,16025
2021-05-07,San Diego,1763693,1311794,29866
2021-05-07,San Francisco,592071,462578,10562
2021-05-07,San Joaquin,304105,223227,5463
2021-05-07,San Luis Obispo,141773,113727,2437
2021-05-07,San Mateo,487073,368468,8530
2021-05-07,Santa Barbara,230165,182590,4715
2021-05-07,Santa Clara,1218178,904136,33404
2021-05-07,Santa Cruz,155631,119936,2649
2021-05-07,Shasta,59332,46779,1098
2021-05-07,Sierra,1314,1231,0
2021-05-07,Siskiyou,15818,12883,310
2021-05-07,Solano,217052,158525,2940
2021-05-07,Sonoma,292663,232900,3741
2021-05-07,Stanislaus,208539,159372,2626
2021-05-07,Sutter,37799,29669,434
2021-05-07,Tehama,17991,15123,208
2021-05-07,Trinity,4337,3398,182
2021-05-07,Tulare,161315,130475,1905
2021-05-07,Tuolumne,22101,19066,334
2021-05-07,Ventura,442403,342054,7011
2021-05-07,Yolo,115120,88267,2347
2021-05-07,Yuba,22351,17166,385
2021-05-06,Alameda,991521,753734,19668
2021-05-06,Alpine,763,654,8
2021-05-06,Amador,16942,13522,107
2021-05-06,Butte,83369,69501,998
2021-05-06,Calaveras,18158,15466,259
2021-05-06,Colusa,8738,6483,278
2021-05-06,Contra Costa,683535,561974,10638
2021-05-06,Del Norte,8920,7105,114
2021-05-06,El Dorado,87442,68306,1161
2021-05-06,Fresno,400168,318292,4643
2021-05-06,Glenn,10121,8424,115
2021-05-06,Humboldt,64582,51811,1730
2021-05-06,Imperial,95603,66126,1872
2021-05-06,Inyo,8166,6606,99
2021-05-06,Kern,298262,235221,3766
2021-05-06,Kings,42883,33763,590
2021-05-06,Lake,24628,20067,146
2021-05-06,Lassen,5773,5012,69
2021-05-06,Los Angeles,5097183,3840926,101395
2021-05-06,Madera,56617,45412,728
2021-05-06,Marin,179714,150485,3330
2021-05-06,Mariposa,6935,4237,60
2021-05-06,Mendocino,44373,36514,643
2021-05-06,Merced,94205,69374,1008
2021-05-06,Modoc,2767,2473,55
2021-05-06,Mono,7638,6628,13
2021-05-06,Monterey,217286,167249,4520
2021-05-06,Napa,85719,65181,741
2021-05-06,Nevada,48985,38547,829
2021-05-06,Orange,1646928,1261321,27490
2021-05-06,Placer,189465,148930,3158
2021-05-06,Plumas,8134,6861,72
2021-05-06,Riverside,968184,741795,18765
2021-05-06,Sacramento,694886,524340,11478
2021-05-06,San Benito,29261,20863,655
2021-05-06,San Bernardino,781340,593108,16472
2021-05-06,San Diego,1751588,1292901,28675
2021-05-06,San Francisco,590125,453708,11203
2021-05-06,San Joaquin,302202,219561,5026
2021-05-06,San Luis Obispo,141099,111907,2905
2021-05-06,San Mateo,484932,361817,9124
2021-05-06,Santa Barbara,228977,178900,5189
2021-05-06,Santa Clara,1212993,875524,36440
2021-05-06,Santa Cruz,155137,117714,3849
2021-05-06,Shasta,58999,45978,682
2021-05-06,Sierra,1314,1231,3
2021-05-06,Siskiyou,15781,12605,369
2021-05-06,Solano,215941,156586,2064
2021-05-06,Sonoma,291438,230276,4708
2021-05-06,Stanislaus,207389,157762,3855
2021-05-06,Sutter,37618,29399,442
2021-05-06,Tehama,17915,14978,184
2021-05-06,Trinity,4288,3231,78
2021-05-06,Tulare,160711,129115,2054
2021-05-06,Tuolumne,22033,18793,293
2021-05-06,Ventura,439749,337447,6356
2021-05-06,Yolo,114607,86391,1526
2021-05-06,Yuba,22201,16903,307
2021-05-05,Alameda,987082,737882,19118
2021-05-05,Alpine,763,646,17
2021-05-05,Amador,16877,13478,214
2021-05-05,Butte,82961,68880,1406
2021-05-05,Calaveras,18087,15257,114
2021-05-05,Colusa,8617,6324,126
2021-05-05,Contra Costa,681174,553370,12986
2021-05-05,Del Norte,8882,7016,236
2021-05-05,El Dorado,86925,67622,927
2021-05-05,Fresno,398477,315257,5497
2021-05-05,Glenn,10073,8351,132
2021-05-05,Humboldt,64185,50226,1776
2021-05-05,Imperial,94956,64870,1682
2021-05-05,Inyo,8146,6520,37
2021-05-05,Kern,296934,232655,4312
2021-05-05,Kings,42720,33316,572
2021-05-05,Lake,24527,19994,631
2021-05-05,Lassen,5730,4961,76
2021-05-05,Los Angeles,5070732,3763867,93456
2021-05-05,Madera,56417,44853,1049
2021-05-05,Marin,179205,147583,2820
2021-05-05,Mariposa,6890,4218,57
2021-05-05,Mendocino,44196,36026,902
2021-05-05,Merced,93832,68708,1521
2021-05-05,Modoc,2744,2439,29
2021-05-05,Mono,7628,6624,53
2021-05-05,Monterey,215869,163931,3579
2021-05-05,Napa,85314,64827,1050
2021-05-05,Nevada,48789,37907,768
2021-05-05,Orange,1638454,1241418,25956
2021-05-05,Placer,188559,146608,3790
2021-05-05,Plumas,8108,6809,58
2021-05-05,Riverside,962936,727924,16703
2021-05-05,Sacramento,689857,517790,11484
2021-05-05,San Benito,29013,20443,631
2021-05-05,San Bernardino,776418,581185,16039
2021-05-05,San Diego,1739936,1274921,28198
2021-05-05,San Francisco,587756,444423,9450
2021-05-05,San Joaquin,300169,216472,5524
2021-05-05,San Luis Obispo,140323,109735,2915
2021-05-05,San Mateo,482981,354476,7380
2021-05-05,Santa Barbara,227881,174715,5528
2021-05-05,Santa Clara,1207801,843880,33277
2021-05-05,Santa Cruz,154057,114736,2712
2021-05-05,Shasta,58677,45589,444
2021-05-05,Sierra,1314,1228,22
2021-05-05,Siskiyou,15583,12428,116
2021-05-05,Solano,214997,155264,2357
2021-05-05,Sonoma,289996,226929,3822
2021-05-05,Stanislaus,206134,155067,3522
2021-05-05,Sutter,37403,29156,569
2021-05-05,Tehama,17784,14906,107
2021-05-05,Trinity,4269,3169,12
2021-05-05,Tulare,160053,127678,1357
2021-05-05,Tuolumne,21974,18555,114
2021-05-05,Ventura,437466,333119,5581
2021-05-05,Yolo,114032,85368,1619
2021-05-05,Yuba,22057,16702,342
2021-05-04,Alameda,982803,722584,19187
2021-05-04,Alpine,759,633,0
2021-05-04,Amador,16710,13429,468
2021-05-04,Butte,82627,67773,862
2021-05-04,Calaveras,18009,15191,413
2021-05-04,Colusa,8579,6235,98
2021-05-04,Contra Costa,678456,542918,14531
2021-05-04,Del Norte,8814,6841,223
2021-05-04,El Dorado,86413,67135,945
2021-05-04,Fresno,396546,311485,5066
2021-05-04,Glenn,10007,8274,60
2021-05-04,Humboldt,63940,48641,876
2021-05-04,Imperial,94413,63722,1877
2021-05-04,Inyo,8133,6494,120
2021-05-04,Kern,295346,229796,3808
