date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-17,Tuolumne,22573,19684,112
2021-05-17,Ventura,461787,377335,6025
2021-05-17,Yolo,120760,97712,1160
2021-05-17,Yuba,23486,18854,227
2021-05-16,Alameda,1034100,867132,9092
2021-05-16,Alpine,765,658,0
2021-05-16,Amador,17363,14164,41
2021-05-16,Butte,86118,72843,177
2021-05-16,Calaveras,18816,16192,31
2021-05-16,Colusa,9055,6943,21
2021-05-16,Contra Costa,709551,617447,2752
2021-05-16,Del Norte,9215,7694,12
2021-05-16,El Dorado,91189,73788,887
2021-05-16,Fresno,415338,341142,1614
2021-05-16,Glenn,10463,9202,31
2021-05-16,Humboldt,66700,56956,127
2021-05-16,Imperial,101285,74045,134
2021-05-16,Inyo,8476,7305,209
2021-05-16,Kern,311458,254155,1643
2021-05-16,Kings,44415,35890,254
2021-05-16,Lake,25413,21276,31
2021-05-16,Lassen,5941,5141,7
2021-05-16,Los Angeles,5328871,4302603,31646
2021-05-16,Madera,58551,49070,270
2021-05-16,Marin,187448,164252,1741
2021-05-16,Mariposa,7168,4778,3
2021-05-16,Mendocino,45826,38467,116
2021-05-16,Merced,98114,74238,385
2021-05-16,Modoc,2803,2526,2
2021-05-16,Mono,7783,6763,5
2021-05-16,Monterey,226292,183723,1038
2021-05-16,Napa,89110,74584,254
2021-05-16,Nevada,50812,41542,163
2021-05-16,Orange,1721479,1409551,15880
2021-05-16,Placer,197105,163931,1216
2021-05-16,Plumas,8316,7192,2
2021-05-16,Riverside,1012259,819350,3777
2021-05-16,Sacramento,732546,586676,8753
2021-05-16,San Benito,30818,23909,171
2021-05-16,San Bernardino,821138,661211,3203
2021-05-16,San Diego,1850029,1442075,13762
2021-05-16,San Francisco,612261,519563,5386
2021-05-16,San Joaquin,317443,247490,3648
2021-05-16,San Luis Obispo,145853,120347,309
2021-05-16,San Mateo,508356,415482,7430
2021-05-16,Santa Barbara,239416,198095,1168
2021-05-16,Santa Clara,1272943,1043259,16707
2021-05-16,Santa Cruz,161877,133307,781
2021-05-16,Shasta,61105,48603,220
2021-05-16,Sierra,1336,1249,0
2021-05-16,Siskiyou,16157,13275,7
2021-05-16,Solano,224988,170565,1562
2021-05-16,Sonoma,303325,251452,1366
2021-05-16,Stanislaus,216854,170672,1203
2021-05-16,Sutter,39291,31762,177
2021-05-16,Tehama,18646,16001,31
2021-05-16,Trinity,4470,3550,9
2021-05-16,Tulare,166414,137763,716
2021-05-16,Tuolumne,22524,19620,27
2021-05-16,Ventura,459125,373765,2237
2021-05-16,Yolo,120384,96912,1477
2021-05-16,Yuba,23372,18722,165
2021-05-15,Alameda,1030827,861247,17701
2021-05-15,Alpine,765,658,0
2021-05-15,Amador,17348,14138,47
2021-05-15,Butte,86000,72768,515
2021-05-15,Calaveras,18800,16178,269
2021-05-15,Colusa,9040,6930,42
2021-05-15,Contra Costa,708241,615958,10394
2021-05-15,Del Norte,9203,7693,97
2021-05-15,El Dorado,90922,73143,918
2021-05-15,Fresno,414376,340463,3731
2021-05-15,Glenn,10455,9179,67
2021-05-15,Humboldt,66622,56903,800
2021-05-15,Imperial,101223,73968,1362
2021-05-15,Inyo,8400,7172,389
2021-05-15,Kern,310476,253461,3128
2021-05-15,Kings,44340,35711,362
2021-05-15,Lake,25394,21263,48
2021-05-15,Lassen,5936,5138,15
2021-05-15,Los Angeles,5315734,4283577,78194
2021-05-15,Madera,58410,48908,587
2021-05-15,Marin,186033,163919,2807
2021-05-15,Mariposa,7166,4776,23
2021-05-15,Mendocino,45725,38449,156
2021-05-15,Merced,97888,74078,790
2021-05-15,Modoc,2803,2524,2
2021-05-15,Mono,7781,6760,71
2021-05-15,Monterey,225919,182984,3534
2021-05-15,Napa,89035,74403,1104
2021-05-15,Nevada,50758,41433,191
2021-05-15,Orange,1714365,1400504,20994
2021-05-15,Placer,196733,163068,2136
2021-05-15,Plumas,8315,7191,14
2021-05-15,Riverside,1010270,817461,10187
2021-05-15,Sacramento,730035,580341,13540
2021-05-15,San Benito,30722,23832,233
2021-05-15,San Bernardino,819478,659614,11732
2021-05-15,San Diego,1843122,1434630,26457
2021-05-15,San Francisco,610170,516226,8281
2021-05-15,San Joaquin,315962,245310,5320
2021-05-15,San Luis Obispo,145672,120213,1010
2021-05-15,San Mateo,505978,410380,10889
2021-05-15,Santa Barbara,238747,197482,3576
2021-05-15,Santa Clara,1267346,1032036,21454
2021-05-15,Santa Cruz,161572,132806,2239
2021-05-15,Shasta,60934,48544,385
2021-05-15,Sierra,1336,1249,1
2021-05-15,Siskiyou,16153,13272,44
2021-05-15,Solano,224678,169284,3496
2021-05-15,Sonoma,302261,251095,3072
2021-05-15,Stanislaus,216208,170113,2618
2021-05-15,Sutter,39190,31679,857
2021-05-15,Tehama,18624,15989,249
2021-05-15,Trinity,4464,3547,17
2021-05-15,Tulare,166069,137383,1628
2021-05-15,Tuolumne,22509,19607,59
2021-05-15,Ventura,458026,372578,6859
2021-05-15,Yolo,119338,96476,1302
2021-05-15,Yuba,23264,18656,456
2021-05-14,Alameda,1024601,849605,21121
2021-05-14,Alpine,765,658,0
2021-05-14,Amador,17318,14111,404
2021-05-14,Butte,85726,72494,881
2021-05-14,Calaveras,18696,16018,153
2021-05-14,Colusa,9016,6910,94
2021-05-14,Contra Costa,703571,610138,12708
2021-05-14,Del Norte,9145,7648,79
2021-05-14,El Dorado,90539,72550,1451
2021-05-14,Fresno,412336,338650,5382
2021-05-14,Glenn,10422,9143,106
2021-05-14,Humboldt,66400,56320,716
2021-05-14,Imperial,100689,73114,1955
2021-05-14,Inyo,8313,6870,30
2021-05-14,Kern,308721,251997,4541
2021-05-14,Kings,44122,35548,481
2021-05-14,Lake,25359,21246,275
2021-05-14,Lassen,5923,5127,20
2021-05-14,Los Angeles,5283838,4236017,92053
2021-05-14,Madera,58029,48695,544
2021-05-14,Marin,184251,162816,2257
2021-05-14,Mariposa,7151,4768,249
2021-05-14,Mendocino,45660,38357,727
2021-05-14,Merced,97422,73756,1135
2021-05-14,Modoc,2802,2523,8
2021-05-14,Mono,7756,6708,14
2021-05-14,Monterey,224672,180447,2028
2021-05-14,Napa,88762,73564,2031
2021-05-14,Nevada,50663,41333,814
2021-05-14,Orange,1705361,1388041,27540
2021-05-14,Placer,195757,161890,2900
2021-05-14,Plumas,8308,7182,24
2021-05-14,Riverside,1004623,812544,18924
2021-05-14,Sacramento,723919,572814,12854
2021-05-14,San Benito,30586,23729,623
2021-05-14,San Bernardino,814521,652670,14477
2021-05-14,San Diego,1831291,1419099,31071
2021-05-14,San Francisco,606859,511211,9749
2021-05-14,San Joaquin,314288,241636,6037
2021-05-14,San Luis Obispo,145168,119674,2417
2021-05-14,San Mateo,501034,404340,8727
2021-05-14,Santa Barbara,236868,195775,4268
2021-05-14,Santa Clara,1258857,1018870,28493
2021-05-14,Santa Cruz,160475,131659,2896
2021-05-14,Shasta,60676,48319,642
2021-05-14,Sierra,1335,1248,3
2021-05-14,Siskiyou,16114,13266,175
2021-05-14,Solano,223279,167102,2596
2021-05-14,Sonoma,300281,249953,5991
2021-05-14,Stanislaus,214915,168756,2950
2021-05-14,Sutter,38846,31140,457
2021-05-14,Tehama,18409,15914,262
2021-05-14,Trinity,4456,3539,146
2021-05-14,Tulare,165334,136452,2063
2021-05-14,Tuolumne,22483,19570,204
2021-05-14,Ventura,455123,368567,7778
2021-05-14,Yolo,118614,95849,2511
2021-05-14,Yuba,23127,18314,384
2021-05-13,Alameda,1017048,835639,18362
2021-05-13,Alpine,765,658,3
2021-05-13,Amador,17227,13796,81
2021-05-13,Butte,85315,71995,973
2021-05-13,Calaveras,18591,15968,127
2021-05-13,Colusa,8970,6849,251
2021-05-13,Contra Costa,698101,602646,12141
2021-05-13,Del Norte,9104,7609,70
2021-05-13,El Dorado,89773,71786,1305
2021-05-13,Fresno,409910,335531,4387
2021-05-13,Glenn,10384,9070,159
2021-05-13,Humboldt,66063,55838,654
2021-05-13,Imperial,99399,72395,2095
2021-05-13,Inyo,8293,6853,80
2021-05-13,Kern,306415,249538,3678
2021-05-13,Kings,43839,35320,433
2021-05-13,Lake,25176,21137,318
2021-05-13,Lassen,5905,5117,26
2021-05-13,Los Angeles,5247392,4178821,80270
2021-05-13,Madera,57769,48389,538
2021-05-13,Marin,183262,161453,2690
2021-05-13,Mariposa,7028,4636,49
2021-05-13,Mendocino,45348,37880,1251
2021-05-13,Merced,96795,73222,993
2021-05-13,Modoc,2795,2519,42
2021-05-13,Mono,7746,6701,54
2021-05-13,Monterey,223776,179213,2817
2021-05-13,Napa,88147,72066,2006
2021-05-13,Nevada,50207,40963,863
2021-05-13,Orange,1693860,1371310,22650
2021-05-13,Placer,194216,160406,2911
2021-05-13,Plumas,8290,7168,48
2021-05-13,Riverside,996436,801075,15623
2021-05-13,Sacramento,718461,565177,12251
2021-05-13,San Benito,30336,23349,760
2021-05-13,San Bernardino,808148,644256,13890
2021-05-13,San Diego,1816189,1402079,31609
2021-05-13,San Francisco,603726,504452,11614
2021-05-13,San Joaquin,311760,238064,4930
2021-05-13,San Luis Obispo,144107,118255,1209
2021-05-13,San Mateo,498301,398245,9937
2021-05-13,Santa Barbara,235116,193176,3975
2021-05-13,Santa Clara,1248770,1000170,28863
2021-05-13,Santa Cruz,159359,129855,3892
2021-05-13,Shasta,60354,47972,579
2021-05-13,Sierra,1332,1248,2
2021-05-13,Siskiyou,16004,13200,134
2021-05-13,Solano,222072,165600,3177
2021-05-13,Sonoma,297898,246222,5102
2021-05-13,Stanislaus,213429,167190,2326
2021-05-13,Sutter,38626,30892,508
2021-05-13,Tehama,18326,15714,260
2021-05-13,Trinity,4389,3432,15
2021-05-13,Tulare,164341,135324,1655
2021-05-13,Tuolumne,22376,19466,122
2021-05-13,Ventura,451942,363752,6546
2021-05-13,Yolo,117342,94580,2677
2021-05-13,Yuba,22951,18087,370
2021-05-12,Alameda,1010755,823071,13713
2021-05-12,Alpine,765,655,1
2021-05-12,Amador,17185,13754,72
2021-05-12,Butte,84897,71376,806
2021-05-12,Calaveras,18508,15911,174
2021-05-12,Colusa,8889,6678,90
2021-05-12,Contra Costa,693574,594866,9532
2021-05-12,Del Norte,9065,7577,155
2021-05-12,El Dorado,89257,70961,655
2021-05-12,Fresno,407904,333084,4259
2021-05-12,Glenn,10299,8976,346
2021-05-12,Humboldt,65746,55474,630
2021-05-12,Imperial,98396,71248,1016
2021-05-12,Inyo,8279,6786,43
2021-05-12,Kern,304536,247604,3707
2021-05-12,Kings,43657,35064,409
2021-05-12,Lake,25088,20894,548
2021-05-12,Lassen,5890,5101,40
2021-05-12,Los Angeles,5217135,4127391,74342
2021-05-12,Madera,57554,48036,524
2021-05-12,Marin,181784,160190,1876
2021-05-12,Mariposa,7014,4598,70
2021-05-12,Mendocino,45002,36957,149
2021-05-12,Merced,96317,72671,1160
2021-05-12,Modoc,2778,2491,3
2021-05-12,Mono,7703,6690,13
2021-05-12,Monterey,222136,177988,4218
2021-05-12,Napa,87213,70955,2313
2021-05-12,Nevada,49762,40540,552
2021-05-12,Orange,1684902,1357083,24611
2021-05-12,Placer,193143,158522,2940
2021-05-12,Plumas,8274,7134,102
2021-05-12,Riverside,990628,791021,13392
2021-05-12,Sacramento,713547,557586,8894
2021-05-12,San Benito,30098,22812,531
2021-05-12,San Bernardino,802395,635803,13212
2021-05-12,San Diego,1802472,1383435,23223
2021-05-12,San Francisco,599311,497051,8563
2021-05-12,San Joaquin,309880,234968,4580
2021-05-12,San Luis Obispo,143546,117548,2562
2021-05-12,San Mateo,494726,391807,7214
2021-05-12,Santa Barbara,233685,190453,2105
2021-05-12,Santa Clara,1237069,982789,21987
2021-05-12,Santa Cruz,157904,127324,3126
2021-05-12,Shasta,60121,47612,393
2021-05-12,Sierra,1331,1247,12
2021-05-12,Siskiyou,15952,13108,114
2021-05-12,Solano,220188,164098,2234
2021-05-12,Sonoma,296098,242808,4176
2021-05-12,Stanislaus,212248,165951,2498
2021-05-12,Sutter,38406,30583,479
2021-05-12,Tehama,18197,15572,224
2021-05-12,Trinity,4379,3426,19
2021-05-12,Tulare,163547,134426,1638
2021-05-12,Tuolumne,22298,19416,138
2021-05-12,Ventura,449413,359538,5182
2021-05-12,Yolo,116601,92588,1873
2021-05-12,Yuba,22796,17828,285
2021-05-11,Alameda,1007578,812120,16012
2021-05-11,Alpine,764,654,0
2021-05-11,Amador,17149,13717,100
2021-05-11,Butte,84506,70916,938
2021-05-11,Calaveras,18456,15793,140
2021-05-11,Colusa,8859,6614,102
2021-05-11,Contra Costa,691666,586993,9171
2021-05-11,Del Norte,9029,7450,186
2021-05-11,El Dorado,88968,70555,716
2021-05-11,Fresno,406323,330267,4097
2021-05-11,Glenn,10250,8667,87
2021-05-11,Humboldt,65471,55071,550
2021-05-11,Imperial,97995,70598,1634
2021-05-11,Inyo,8266,6754,91
2021-05-11,Kern,303233,245065,2795
2021-05-11,Kings,43475,34825,393
2021-05-11,Lake,25015,20399,197
2021-05-11,Lassen,5871,5075,57
2021-05-11,Los Angeles,5193964,4074172,73331
2021-05-11,Madera,57389,47640,553
2021-05-11,Marin,181419,158616,2390
2021-05-11,Mariposa,7002,4534,28
2021-05-11,Mendocino,44944,36857,279
2021-05-11,Merced,95891,71906,1246
2021-05-11,Modoc,2775,2488,3
2021-05-11,Mono,7698,6681,17
2021-05-11,Monterey,221141,174688,2088
2021-05-11,Napa,86842,68957,2269
2021-05-11,Nevada,49595,40150,521
2021-05-11,Orange,1677443,1339204,23636
2021-05-11,Placer,192399,156277,3092
2021-05-11,Plumas,8228,7070,180
2021-05-11,Riverside,986274,781685,14702
2021-05-11,Sacramento,710326,551681,8844
2021-05-11,San Benito,29959,22409,870
2021-05-11,San Bernardino,798310,626385,12973
2021-05-11,San Diego,1793333,1368354,28956
2021-05-11,San Francisco,597377,489995,8461
2021-05-11,San Joaquin,308416,231764,4333
2021-05-11,San Luis Obispo,142767,115706,1226
2021-05-11,San Mateo,493082,386039,7479
2021-05-11,Santa Barbara,232932,188885,2022
2021-05-11,Santa Clara,1232296,965108,23450
2021-05-11,Santa Cruz,157299,124751,2362
2021-05-11,Shasta,59967,47351,500
2021-05-11,Sierra,1322,1244,12
2021-05-11,Siskiyou,15930,13011,93
2021-05-11,Solano,219284,162607,2413
2021-05-11,Sonoma,295103,239490,3699
2021-05-11,Stanislaus,211200,164413,2626
2021-05-11,Sutter,38240,30264,477
2021-05-11,Tehama,18134,15400,209
2021-05-11,Trinity,4364,3421,8
2021-05-11,Tulare,163045,133246,1341
2021-05-11,Tuolumne,22240,19331,209
2021-05-11,Ventura,447629,355931,5482
2021-05-11,Yolo,116228,91057,1204
2021-05-11,Yuba,22682,17649,398
2021-05-10,Alameda,1004484,798933,10647
2021-05-10,Alpine,764,654,1
2021-05-10,Amador,17080,13662,57
2021-05-10,Butte,84149,70277,548
2021-05-10,Calaveras,18350,15748,65
2021-05-10,Colusa,8803,6560,27
2021-05-10,Contra Costa,689642,579616,5173
2021-05-10,Del Norte,8990,7301,25
2021-05-10,El Dorado,88616,70130,840
2021-05-10,Fresno,404931,327476,3169
2021-05-10,Glenn,10225,8596,37
2021-05-10,Humboldt,65189,54729,227
2021-05-10,Imperial,97409,69533,1256
2021-05-10,Inyo,8241,6685,69
2021-05-10,Kern,302099,243288,2365
2021-05-10,Kings,43326,34552,349
2021-05-10,Lake,24877,20323,248
2021-05-10,Lassen,5842,5037,12
2021-05-10,Los Angeles,5172856,4020010,52177
2021-05-10,Madera,57207,47262,377
2021-05-10,Marin,181068,156527,1433
2021-05-10,Mariposa,6982,4527,21
2021-05-10,Mendocino,44797,36714,241
2021-05-10,Merced,95344,71154,751
2021-05-10,Modoc,2774,2485,2
2021-05-10,Mono,7689,6670,20
2021-05-10,Monterey,220239,173428,3038
2021-05-10,Napa,86429,67078,439
2021-05-10,Nevada,49450,39759,420
2021-05-10,Orange,1671216,1321172,20026
2021-05-10,Placer,191616,153862,1967
2021-05-10,Plumas,8196,6906,49
2021-05-10,Riverside,981646,771152,10421
2021-05-10,Sacramento,707014,545917,8467
2021-05-10,San Benito,29745,21740,441
2021-05-10,San Bernardino,793817,617580,7883
2021-05-10,San Diego,1782299,1349431,21895
2021-05-10,San Francisco,595682,483033,7592
2021-05-10,San Joaquin,307041,228724,2981
2021-05-10,San Luis Obispo,142301,114873,746
2021-05-10,San Mateo,491221,380316,4980
2021-05-10,Santa Barbara,232185,187327,1395
2021-05-10,Santa Clara,1227827,945742,21630
2021-05-10,Santa Cruz,156635,122990,2054
2021-05-10,Shasta,59638,47035,257
2021-05-10,Sierra,1314,1232,1
2021-05-10,Siskiyou,15871,12972,100
2021-05-10,Solano,218510,160885,1412
2021-05-10,Sonoma,294097,236689,2408
2021-05-10,Stanislaus,210271,162571,1857
2021-05-10,Sutter,38035,29975,198
2021-05-10,Tehama,18078,15232,87
2021-05-10,Trinity,4358,3419,15
2021-05-10,Tulare,162406,132468,1059
2021-05-10,Tuolumne,22172,19180,121
2021-05-10,Ventura,445875,351982,6235
2021-05-10,Yolo,115908,90157,1207
2021-05-10,Yuba,22530,17396,175
2021-05-09,Alameda,1001650,790817,8747
2021-05-09,Alpine,763,654,0
2021-05-09,Amador,17053,13629,17
2021-05-09,Butte,83884,69951,108
2021-05-09,Calaveras,18325,15709,32
2021-05-09,Colusa,8793,6543,12
2021-05-09,Contra Costa,688052,575830,2246
2021-05-09,Del Norte,8971,7291,11
2021-05-09,El Dorado,88315,69541,238
2021-05-09,Fresno,403848,325258,738
2021-05-09,Glenn,10207,8572,19
2021-05-09,Humboldt,65066,54583,920
2021-05-09,Imperial,96914,68653,115
2021-05-09,Inyo,8207,6646,1
2021-05-09,Kern,301306,241620,1393
2021-05-09,Kings,43200,34320,195
2021-05-09,Lake,24792,20134,17
2021-05-09,Lassen,5831,5030,2
2021-05-09,Los Angeles,5155293,3983650,25025
2021-05-09,Madera,57088,46991,154
2021-05-09,Marin,180793,155302,1006
2021-05-09,Mariposa,6976,4511,3
2021-05-09,Mendocino,44644,36621,23
2021-05-09,Merced,95115,70608,229
2021-05-09,Modoc,2772,2484,1
2021-05-09,Mono,7677,6659,1
2021-05-09,Monterey,219641,170947,421
2021-05-09,Napa,86297,66750,121
2021-05-09,Nevada,49346,39419,45
2021-05-09,Orange,1666052,1305616,11377
2021-05-09,Placer,191088,152329,468
2021-05-09,Plumas,8150,6881,1
2021-05-09,Riverside,978360,763655,2547
2021-05-09,Sacramento,704724,539491,3345
2021-05-09,San Benito,29668,21355,114
2021-05-09,San Bernardino,791103,612121,2133
2021-05-09,San Diego,1775327,1333436,7787
2021-05-09,San Francisco,594423,476474,6812
2021-05-09,San Joaquin,306031,226673,1535
2021-05-09,San Luis Obispo,142095,114286,166
2021-05-09,San Mateo,490306,376087,3217
2021-05-09,Santa Barbara,231719,186318,704
2021-05-09,Santa Clara,1224778,926827,10928
2021-05-09,Santa Cruz,156216,121335,509
2021-05-09,Shasta,59481,46894,63
2021-05-09,Sierra,1314,1231,0
2021-05-09,Siskiyou,15846,12896,1
2021-05-09,Solano,218015,159864,460
2021-05-09,Sonoma,293673,234590,518
2021-05-09,Stanislaus,209683,161218,767
2021-05-09,Sutter,37965,29830,106
2021-05-09,Tehama,18030,15185,19
2021-05-09,Trinity,4350,3411,11
2021-05-09,Tulare,162023,131731,624
2021-05-09,Tuolumne,22132,19095,20
2021-05-09,Ventura,444275,347146,1146
2021-05-09,Yolo,115650,89163,418
2021-05-09,Yuba,22460,17275,56
2021-05-08,Alameda,1000208,783383,17312
2021-05-08,Alpine,763,654,0
2021-05-08,Amador,17044,13616,45
2021-05-08,Butte,83825,69900,191
2021-05-08,Calaveras,18308,15693,293
2021-05-08,Colusa,8785,6536,20
2021-05-08,Contra Costa,687533,574048,5686
2021-05-08,Del Norte,8964,7284,64
2021-05-08,El Dorado,88180,69411,695
2021-05-08,Fresno,403443,324886,4159
2021-05-08,Glenn,10194,8566,67
2021-05-08,Humboldt,65008,53711,759
2021-05-08,Imperial,96878,68573,854
2021-05-08,Inyo,8207,6645,13
2021-05-08,Kern,300826,240682,2990
2021-05-08,Kings,43157,34167,248
2021-05-08,Lake,24777,20127,46
2021-05-08,Lassen,5830,5028,10
2021-05-08,Los Angeles,5148357,3964900,68731
2021-05-08,Madera,57039,46874,981
2021-05-08,Marin,180658,154416,2556
2021-05-08,Mariposa,6976,4508,289
2021-05-08,Mendocino,44637,36605,131
2021-05-08,Merced,95021,70474,469
2021-05-08,Modoc,2772,2483,4
2021-05-08,Mono,7677,6659,53
2021-05-08,Monterey,219475,170665,2817
2021-05-08,Napa,86237,66691,267
2021-05-08,Nevada,49323,39395,182
2021-05-08,Orange,1662869,1297094,19565
2021-05-08,Placer,190855,152073,1433
2021-05-08,Plumas,8149,6880,7
2021-05-08,Riverside,977273,762047,7321
2021-05-08,Sacramento,703402,537371,9113
2021-05-08,San Benito,29617,21289,291
2021-05-08,San Bernardino,790170,610837,9825
2021-05-08,San Diego,1772327,1328184,23227
2021-05-08,San Francisco,593366,470662,9054
2021-05-08,San Joaquin,305518,225591,3458
2021-05-08,San Luis Obispo,142030,114165,618
2021-05-08,San Mateo,489354,373760,7098
2021-05-08,Santa Barbara,231213,186083,4365
2021-05-08,Santa Clara,1222245,918275,17702
2021-05-08,Santa Cruz,156049,120969,1374
2021-05-08,Shasta,59443,46864,171
2021-05-08,Sierra,1314,1231,1
2021-05-08,Siskiyou,15846,12895,25
2021-05-08,Solano,217827,159582,1509
2021-05-08,Sonoma,293466,234238,1980
2021-05-08,Stanislaus,209364,160750,2098
2021-05-08,Sutter,37902,29783,247
2021-05-08,Tehama,18022,15174,61
2021-05-08,Trinity,4343,3407,7
2021-05-08,Tulare,161885,131229,1276
2021-05-08,Tuolumne,22127,19079,49
2021-05-08,Ventura,443798,346435,5556
2021-05-08,Yolo,115546,88838,880
2021-05-08,Yuba,22424,17252,140
2021-05-07,Alameda,996732,769356,19770
2021-05-07,Alpine,763,654,1
2021-05-07,Amador,17020,13593,134
2021-05-07,Butte,83722,69802,602
2021-05-07,Calaveras,18219,15493,87
2021-05-07,Colusa,8776,6525,70
2021-05-07,Contra Costa,686007,569731,10037
2021-05-07,Del Norte,8955,7227,150
2021-05-07,El Dorado,87930,68931,1021
2021-05-07,Fresno,401997,322039,5251
2021-05-07,Glenn,10169,8520,122
2021-05-07,Humboldt,64894,53044,1445
2021-05-07,Imperial,96643,67952,2831
2021-05-07,Inyo,8199,6636,49
2021-05-07,Kern,299778,238632,4741
2021-05-07,Kings,43063,34003,375
2021-05-07,Lake,24740,20118,163
2021-05-07,Lassen,5821,5022,51
2021-05-07,Los Angeles,5127685,3915347,100809
2021-05-07,Madera,56850,46072,844
2021-05-07,Marin,180187,152211,2085
2021-05-07,Mariposa,6942,4251,28
2021-05-07,Mendocino,44525,36587,191
2021-05-07,Merced,94772,70223,1260
2021-05-07,Modoc,2770,2480,8
2021-05-07,Mono,7655,6629,29
2021-05-07,Monterey,218150,168856,2291
2021-05-07,Napa,86140,66512,1657
2021-05-07,Nevada,49226,39292,903
2021-05-07,Orange,1656432,1283273,30009
2021-05-07,Placer,190397,151055,2888
2021-05-07,Plumas,8142,6877,23
2021-05-07,Riverside,974299,757456,21257
2021-05-07,Sacramento,700329,531134,11036
2021-05-07,San Benito,29456,21153,472
2021-05-07,San Bernardino,786500,604428,16023
2021-05-07,San Diego,1764043,1312196,29876
2021-05-07,San Francisco,592137,462721,10562
2021-05-07,San Joaquin,304233,223346,5466
2021-05-07,San Luis Obispo,141798,113770,2437
2021-05-07,San Mateo,487172,368615,8530
2021-05-07,Santa Barbara,230200,182643,4712
2021-05-07,Santa Clara,1218174,904293,33398
2021-05-07,Santa Cruz,155652,119963,2651
2021-05-07,Shasta,59333,46795,1097
2021-05-07,Sierra,1313,1230,0
2021-05-07,Siskiyou,15825,12890,309
2021-05-07,Solano,217131,158662,2943
2021-05-07,Sonoma,292684,232955,3741
2021-05-07,Stanislaus,208581,159422,2628
2021-05-07,Sutter,37779,29654,434
2021-05-07,Tehama,18002,15131,209
2021-05-07,Trinity,4341,3402,182
2021-05-07,Tulare,161311,130505,1904
2021-05-07,Tuolumne,22095,19059,334
2021-05-07,Ventura,442407,342120,7013
2021-05-07,Yolo,115160,88288,2346
2021-05-07,Yuba,22358,17173,385
2021-05-06,Alameda,991864,754091,19682
2021-05-06,Alpine,763,653,8
2021-05-06,Amador,16947,13527,107
2021-05-06,Butte,83377,69509,998
2021-05-06,Calaveras,18157,15465,259
2021-05-06,Colusa,8740,6487,278
2021-05-06,Contra Costa,683489,562001,10644
2021-05-06,Del Norte,8922,7106,114
2021-05-06,El Dorado,87456,68326,1162
2021-05-06,Fresno,400221,318421,4643
2021-05-06,Glenn,10129,8430,115
2021-05-06,Humboldt,64600,51837,1728
2021-05-06,Imperial,95606,66129,1872
2021-05-06,Inyo,8167,6612,99
2021-05-06,Kern,298258,235260,3767
2021-05-06,Kings,42895,33780,591
2021-05-06,Lake,24617,20057,147
2021-05-06,Lassen,5773,5012,69
2021-05-06,Los Angeles,5097897,3842395,101401
2021-05-06,Madera,56627,45432,728
2021-05-06,Marin,179713,150518,3330
2021-05-06,Mariposa,6926,4236,60
2021-05-06,Mendocino,44377,36519,642
2021-05-06,Merced,94259,69444,1009
2021-05-06,Modoc,2766,2474,55
2021-05-06,Mono,7631,6624,13
2021-05-06,Monterey,217312,167320,4520
2021-05-06,Napa,85741,65211,739
2021-05-06,Nevada,49007,38578,828
2021-05-06,Orange,1647102,1261736,27485
2021-05-06,Placer,189495,148981,3158
2021-05-06,Plumas,8134,6861,72
2021-05-06,Riverside,968199,741931,18763
2021-05-06,Sacramento,695348,524732,11486
2021-05-06,San Benito,29264,20870,657
2021-05-06,San Bernardino,781371,593217,16471
2021-05-06,San Diego,1751936,1293297,28683
2021-05-06,San Francisco,590190,453852,11201
2021-05-06,San Joaquin,302330,219677,5027
2021-05-06,San Luis Obispo,141125,111949,2905
2021-05-06,San Mateo,485030,361966,9123
2021-05-06,Santa Barbara,229013,178954,5186
2021-05-06,Santa Clara,1212988,875688,36433
2021-05-06,Santa Cruz,155158,117739,3849
2021-05-06,Shasta,59000,45995,682
2021-05-06,Sierra,1313,1230,3
2021-05-06,Siskiyou,15788,12613,369
2021-05-06,Solano,216020,156720,2067
2021-05-06,Sonoma,291459,230331,4709
2021-05-06,Stanislaus,207430,157811,3856
2021-05-06,Sutter,37598,29384,442
2021-05-06,Tehama,17926,14985,184
2021-05-06,Trinity,4292,3235,78
2021-05-06,Tulare,160707,129146,2053
2021-05-06,Tuolumne,22027,18786,293
2021-05-06,Ventura,439754,337510,6360
2021-05-06,Yolo,114647,86413,1529
2021-05-06,Yuba,22208,16910,307
2021-05-05,Alameda,987428,738223,19133
2021-05-05,Alpine,763,645,17
2021-05-05,Amador,16882,13483,214
2021-05-05,Butte,82969,68888,1406
2021-05-05,Calaveras,18086,15256,114
2021-05-05,Colusa,8619,6328,126
2021-05-05,Contra Costa,681127,553392,12985
2021-05-05,Del Norte,8884,7017,236
2021-05-05,El Dorado,86939,67641,929
2021-05-05,Fresno,398531,315386,5498
2021-05-05,Glenn,10081,8357,132
2021-05-05,Humboldt,64203,50254,1777
2021-05-05,Imperial,94959,64873,1682
2021-05-05,Inyo,8147,6526,37
2021-05-05,Kern,296929,232694,4312
2021-05-05,Kings,42732,33332,573
2021-05-05,Lake,24516,19983,631
2021-05-05,Lassen,5730,4961,76
2021-05-05,Los Angeles,5071450,3765328,93464
2021-05-05,Madera,56427,44873,1049
2021-05-05,Marin,179204,147616,2821
2021-05-05,Mariposa,6881,4217,57
2021-05-05,Mendocino,44200,36032,902
2021-05-05,Merced,93885,68778,1523
