date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-15,Orange,1713997,1399803,20997
2021-05-15,Placer,196646,162940,2135
2021-05-15,Plumas,8313,7187,13
2021-05-15,Riverside,1010210,817233,10191
2021-05-15,Sacramento,729478,579819,13530
2021-05-15,San Benito,30724,23822,233
2021-05-15,San Bernardino,819395,659417,11732
2021-05-15,San Diego,1842432,1433836,26447
2021-05-15,San Francisco,610084,516017,8274
2021-05-15,San Joaquin,315693,245051,5318
2021-05-15,San Luis Obispo,145535,120059,1008
2021-05-15,San Mateo,505824,410154,10880
2021-05-15,Santa Barbara,238689,197380,3578
2021-05-15,Santa Clara,1267391,1031796,21451
2021-05-15,Santa Cruz,161525,132726,2239
2021-05-15,Shasta,60930,48524,385
2021-05-15,Sierra,1338,1251,1
2021-05-15,Siskiyou,16145,13264,44
2021-05-15,Solano,224544,169044,3497
2021-05-15,Sonoma,302200,251004,3072
2021-05-15,Stanislaus,216133,170015,2618
2021-05-15,Sutter,39208,31682,857
2021-05-15,Tehama,18604,15975,248
2021-05-15,Trinity,4461,3544,17
2021-05-15,Tulare,166058,137335,1628
2021-05-15,Tuolumne,22504,19601,59
2021-05-15,Ventura,457940,372418,6859
2021-05-15,Yolo,119245,96400,1302
2021-05-15,Yuba,23249,18643,456
2021-05-14,Alameda,1024066,848984,21096
2021-05-14,Alpine,767,660,0
2021-05-14,Amador,17303,14097,403
2021-05-14,Butte,85704,72465,881
2021-05-14,Calaveras,18702,16024,153
2021-05-14,Colusa,9016,6908,95
2021-05-14,Contra Costa,703593,610074,12703
2021-05-14,Del Norte,9137,7640,79
2021-05-14,El Dorado,90523,72527,1452
2021-05-14,Fresno,412286,338498,5380
2021-05-14,Glenn,10411,9133,106
2021-05-14,Humboldt,66370,56278,716
2021-05-14,Imperial,100692,73101,1953
2021-05-14,Inyo,8310,6863,30
2021-05-14,Kern,308693,251929,4540
2021-05-14,Kings,44098,35517,481
2021-05-14,Lake,25370,21254,275
2021-05-14,Lassen,5922,5127,20
2021-05-14,Los Angeles,5282311,4233361,92030
2021-05-14,Madera,58014,48673,545
2021-05-14,Marin,184268,162807,2258
2021-05-14,Mariposa,7165,4764,249
2021-05-14,Mendocino,45644,38339,727
2021-05-14,Merced,97335,73639,1136
2021-05-14,Modoc,2799,2519,8
2021-05-14,Mono,7767,6715,14
2021-05-14,Monterey,224608,180332,2023
2021-05-14,Napa,88754,73539,2028
2021-05-14,Nevada,50649,41302,813
2021-05-14,Orange,1704991,1387339,27539
2021-05-14,Placer,195670,161763,2903
2021-05-14,Plumas,8306,7179,23
2021-05-14,Riverside,1004558,812316,18912
2021-05-14,Sacramento,723367,572297,12833
2021-05-14,San Benito,30587,23720,624
2021-05-14,San Bernardino,814439,652472,14473
2021-05-14,San Diego,1830605,1418309,31052
2021-05-14,San Francisco,606776,511007,9752
2021-05-14,San Joaquin,314020,241377,6036
2021-05-14,San Luis Obispo,145032,119521,2418
2021-05-14,San Mateo,500883,404120,8719
2021-05-14,Santa Barbara,236810,195671,4268
2021-05-14,Santa Clara,1258906,1018629,28499
2021-05-14,Santa Cruz,160428,131579,2899
2021-05-14,Shasta,60672,48299,643
2021-05-14,Sierra,1337,1250,3
2021-05-14,Siskiyou,16106,13258,175
2021-05-14,Solano,223144,166862,2595
2021-05-14,Sonoma,300219,249862,5992
2021-05-14,Stanislaus,214840,168659,2948
2021-05-14,Sutter,38863,31144,456
2021-05-14,Tehama,18390,15900,261
2021-05-14,Trinity,4453,3536,146
2021-05-14,Tulare,165323,136404,2058
2021-05-14,Tuolumne,22478,19564,204
2021-05-14,Ventura,455037,368407,7769
2021-05-14,Yolo,118520,95774,2508
2021-05-14,Yuba,23112,18301,385
2021-05-13,Alameda,1016520,835038,18348
2021-05-13,Alpine,767,660,3
2021-05-13,Amador,17212,13783,81
2021-05-13,Butte,85293,71966,972
2021-05-13,Calaveras,18597,15974,128
2021-05-13,Colusa,8969,6846,251
2021-05-13,Contra Costa,698128,602582,12142
2021-05-13,Del Norte,9096,7601,70
2021-05-13,El Dorado,89757,71762,1304
2021-05-13,Fresno,409861,335380,4381
2021-05-13,Glenn,10373,9060,159
2021-05-13,Humboldt,66033,55796,651
2021-05-13,Imperial,99403,72383,2094
2021-05-13,Inyo,8290,6846,79
2021-05-13,Kern,306389,249469,3679
2021-05-13,Kings,43815,35289,432
2021-05-13,Lake,25187,21145,319
2021-05-13,Lassen,5904,5117,26
2021-05-13,Los Angeles,5245870,4176181,80246
2021-05-13,Madera,57754,48366,539
2021-05-13,Marin,183279,161443,2692
2021-05-13,Mariposa,7042,4632,49
2021-05-13,Mendocino,45332,37862,1251
2021-05-13,Merced,96707,73104,991
2021-05-13,Modoc,2792,2515,43
2021-05-13,Mono,7757,6708,54
2021-05-13,Monterey,223715,179100,2813
2021-05-13,Napa,88139,72044,2000
2021-05-13,Nevada,50194,40932,863
2021-05-13,Orange,1693492,1370607,22648
2021-05-13,Placer,194126,160279,2911
2021-05-13,Plumas,8289,7166,48
2021-05-13,Riverside,996383,800849,15622
2021-05-13,Sacramento,717919,564676,12235
2021-05-13,San Benito,30336,23340,759
2021-05-13,San Bernardino,808063,644064,13889
2021-05-13,San Diego,1815509,1401299,31601
2021-05-13,San Francisco,603640,504248,11615
2021-05-13,San Joaquin,311493,237806,4930
2021-05-13,San Luis Obispo,143971,118101,1209
2021-05-13,San Mateo,498158,398025,9932
2021-05-13,Santa Barbara,235056,193073,3973
2021-05-13,Santa Clara,1248820,999920,28862
2021-05-13,Santa Cruz,159308,129776,3881
2021-05-13,Shasta,60350,47951,577
2021-05-13,Sierra,1334,1250,2
2021-05-13,Siskiyou,15996,13192,134
2021-05-13,Solano,221937,165361,3174
2021-05-13,Sonoma,297836,246129,5099
2021-05-13,Stanislaus,213354,167095,2325
2021-05-13,Sutter,38642,30898,509
2021-05-13,Tehama,18307,15701,261
2021-05-13,Trinity,4386,3429,15
2021-05-13,Tulare,164332,135279,1656
2021-05-13,Tuolumne,22371,19460,123
2021-05-13,Ventura,451861,363596,6546
2021-05-13,Yolo,117248,94509,2676
2021-05-13,Yuba,22936,18073,370
2021-05-12,Alameda,1010231,822479,13694
2021-05-12,Alpine,767,657,1
2021-05-12,Amador,17170,13741,72
2021-05-12,Butte,84875,71348,805
2021-05-12,Calaveras,18514,15916,174
2021-05-12,Colusa,8888,6675,90
2021-05-12,Contra Costa,693603,594799,9537
2021-05-12,Del Norte,9057,7569,155
2021-05-12,El Dorado,89242,70937,655
2021-05-12,Fresno,407855,332938,4255
2021-05-12,Glenn,10288,8966,345
2021-05-12,Humboldt,65716,55434,630
2021-05-12,Imperial,98400,71237,1016
2021-05-12,Inyo,8277,6779,43
2021-05-12,Kern,304510,247534,3703
2021-05-12,Kings,43634,35033,409
2021-05-12,Lake,25099,20901,549
2021-05-12,Lassen,5889,5101,40
2021-05-12,Los Angeles,5215627,4124759,74347
2021-05-12,Madera,57539,48012,524
2021-05-12,Marin,181801,160178,1874
2021-05-12,Mariposa,7026,4596,70
2021-05-12,Mendocino,44986,36939,149
2021-05-12,Merced,96229,72555,1160
2021-05-12,Modoc,2774,2486,3
2021-05-12,Mono,7714,6697,13
2021-05-12,Monterey,222077,177877,4219
2021-05-12,Napa,87210,70935,2312
2021-05-12,Nevada,49748,40510,552
2021-05-12,Orange,1684533,1356381,24604
2021-05-12,Placer,193051,158397,2943
2021-05-12,Plumas,8273,7132,102
2021-05-12,Riverside,990573,790798,13395
2021-05-12,Sacramento,713021,557090,8892
2021-05-12,San Benito,30099,22803,532
2021-05-12,San Bernardino,802310,635613,13217
2021-05-12,San Diego,1801793,1382660,23215
2021-05-12,San Francisco,599219,496851,8560
2021-05-12,San Joaquin,309614,234709,4575
2021-05-12,San Luis Obispo,143411,117394,2560
2021-05-12,San Mateo,494586,391590,7211
2021-05-12,Santa Barbara,233623,190354,2106
2021-05-12,Santa Clara,1237112,982546,21985
2021-05-12,Santa Cruz,157860,127255,3125
2021-05-12,Shasta,60119,47592,391
2021-05-12,Sierra,1333,1249,12
2021-05-12,Siskiyou,15944,13100,114
2021-05-12,Solano,220052,163862,2233
2021-05-12,Sonoma,296036,242718,4170
2021-05-12,Stanislaus,212172,165858,2496
2021-05-12,Sutter,38422,30588,479
2021-05-12,Tehama,18177,15559,224
2021-05-12,Trinity,4376,3423,19
2021-05-12,Tulare,163537,134381,1639
2021-05-12,Tuolumne,22293,19409,138
2021-05-12,Ventura,449332,359383,5178
2021-05-12,Yolo,116506,92519,1872
2021-05-12,Yuba,22781,17814,286
2021-05-11,Alameda,1007055,811546,15997
2021-05-11,Alpine,766,656,0
2021-05-11,Amador,17134,13704,100
2021-05-11,Butte,84484,70889,938
2021-05-11,Calaveras,18462,15798,140
2021-05-11,Colusa,8858,6611,102
2021-05-11,Contra Costa,691691,586924,9178
2021-05-11,Del Norte,9021,7442,186
2021-05-11,El Dorado,88953,70531,715
2021-05-11,Fresno,406273,330126,4098
2021-05-11,Glenn,10239,8658,87
2021-05-11,Humboldt,65441,55031,549
2021-05-11,Imperial,97998,70588,1632
2021-05-11,Inyo,8264,6747,92
2021-05-11,Kern,303207,244999,2794
2021-05-11,Kings,43452,34794,392
2021-05-11,Lake,25026,20405,197
2021-05-11,Lassen,5870,5075,57
2021-05-11,Los Angeles,5192454,4071540,73308
2021-05-11,Madera,57374,47616,553
2021-05-11,Marin,181436,158606,2392
2021-05-11,Mariposa,7014,4532,28
2021-05-11,Mendocino,44928,36839,280
2021-05-11,Merced,95802,71791,1246
2021-05-11,Modoc,2771,2483,3
2021-05-11,Mono,7709,6688,17
2021-05-11,Monterey,221082,174576,2089
2021-05-11,Napa,86840,68936,2264
2021-05-11,Nevada,49581,40120,521
2021-05-11,Orange,1677072,1338512,23628
2021-05-11,Placer,192306,156150,3095
2021-05-11,Plumas,8227,7068,179
2021-05-11,Riverside,986214,781464,14703
2021-05-11,Sacramento,709799,551189,8835
2021-05-11,San Benito,29960,22399,870
2021-05-11,San Bernardino,798220,626193,12974
2021-05-11,San Diego,1792655,1367587,28949
2021-05-11,San Francisco,597286,489797,8454
2021-05-11,San Joaquin,308151,231509,4327
2021-05-11,San Luis Obispo,142632,115553,1226
2021-05-11,San Mateo,492939,385827,7480
2021-05-11,Santa Barbara,232870,188785,2009
2021-05-11,Santa Clara,1232339,964868,23449
2021-05-11,Santa Cruz,157257,124682,2356
2021-05-11,Shasta,59966,47333,500
2021-05-11,Sierra,1324,1246,12
2021-05-11,Siskiyou,15922,13003,93
2021-05-11,Solano,219147,162373,2412
2021-05-11,Sonoma,295042,239405,3697
2021-05-11,Stanislaus,211125,164321,2626
2021-05-11,Sutter,38255,30270,477
2021-05-11,Tehama,18114,15387,209
2021-05-11,Trinity,4361,3418,8
2021-05-11,Tulare,163035,133200,1343
2021-05-11,Tuolumne,22235,19324,210
2021-05-11,Ventura,447548,355780,5484
2021-05-11,Yolo,116133,90989,1201
2021-05-11,Yuba,22668,17633,398
2021-05-10,Alameda,1003963,798371,10641
2021-05-10,Alpine,766,656,1
2021-05-10,Amador,17065,13649,57
2021-05-10,Butte,84127,70250,547
2021-05-10,Calaveras,18356,15753,65
2021-05-10,Colusa,8802,6557,26
2021-05-10,Contra Costa,689668,579539,5168
2021-05-10,Del Norte,8982,7293,25
2021-05-10,El Dorado,88602,70107,840
2021-05-10,Fresno,404880,327334,3168
2021-05-10,Glenn,10214,8587,37
2021-05-10,Humboldt,65160,54689,227
2021-05-10,Imperial,97411,69526,1255
2021-05-10,Inyo,8239,6677,69
2021-05-10,Kern,302074,243222,2364
2021-05-10,Kings,43303,34522,349
2021-05-10,Lake,24888,20329,247
2021-05-10,Lassen,5841,5037,12
2021-05-10,Los Angeles,5171342,4017402,52152
2021-05-10,Madera,57192,47238,377
2021-05-10,Marin,181083,156517,1434
2021-05-10,Mariposa,6994,4525,21
2021-05-10,Mendocino,44780,36696,241
2021-05-10,Merced,95255,71039,751
2021-05-10,Modoc,2770,2480,2
2021-05-10,Mono,7700,6677,20
2021-05-10,Monterey,220178,173317,3038
2021-05-10,Napa,86428,67061,439
2021-05-10,Nevada,49436,39729,418
2021-05-10,Orange,1670845,1320489,20020
2021-05-10,Placer,191522,153733,1967
2021-05-10,Plumas,8195,6905,49
2021-05-10,Riverside,981582,770934,10424
2021-05-10,Sacramento,706495,545428,8457
2021-05-10,San Benito,29746,21730,441
2021-05-10,San Bernardino,793723,617390,7881
2021-05-10,San Diego,1781623,1348665,21891
2021-05-10,San Francisco,595588,482845,7578
2021-05-10,San Joaquin,306777,228474,2981
2021-05-10,San Luis Obispo,142166,114720,747
2021-05-10,San Mateo,491077,380104,4980
2021-05-10,Santa Barbara,232123,187239,1395
2021-05-10,Santa Clara,1227867,945507,21635
2021-05-10,Santa Cruz,156594,122929,2053
2021-05-10,Shasta,59637,47017,256
2021-05-10,Sierra,1316,1234,1
2021-05-10,Siskiyou,15863,12964,100
2021-05-10,Solano,218371,160654,1412
2021-05-10,Sonoma,294036,236605,2410
2021-05-10,Stanislaus,210197,162478,1856
2021-05-10,Sutter,38050,29981,197
2021-05-10,Tehama,18058,15219,87
2021-05-10,Trinity,4355,3416,15
2021-05-10,Tulare,162395,132420,1059
2021-05-10,Tuolumne,22166,19173,119
2021-05-10,Ventura,445794,351829,6236
2021-05-10,Yolo,115814,90091,1209
2021-05-10,Yuba,22516,17380,175
2021-05-09,Alameda,1001127,790262,8741
2021-05-09,Alpine,765,656,0
2021-05-09,Amador,17038,13616,17
2021-05-09,Butte,83863,69924,108
2021-05-09,Calaveras,18331,15714,32
2021-05-09,Colusa,8793,6540,12
2021-05-09,Contra Costa,688078,575757,2245
2021-05-09,Del Norte,8963,7283,11
2021-05-09,El Dorado,88300,69518,238
2021-05-09,Fresno,403798,325116,737
2021-05-09,Glenn,10196,8563,19
2021-05-09,Humboldt,65037,54543,920
2021-05-09,Imperial,96916,68648,115
2021-05-09,Inyo,8205,6638,1
2021-05-09,Kern,301282,241555,1394
2021-05-09,Kings,43177,34290,195
2021-05-09,Lake,24803,20141,17
2021-05-09,Lassen,5830,5030,2
2021-05-09,Los Angeles,5153769,3981074,25022
2021-05-09,Madera,57073,46967,154
2021-05-09,Marin,180808,155291,1006
2021-05-09,Mariposa,6988,4509,3
2021-05-09,Mendocino,44627,36603,23
2021-05-09,Merced,95026,70493,229
2021-05-09,Modoc,2768,2479,1
2021-05-09,Mono,7688,6666,1
2021-05-09,Monterey,219580,170836,421
2021-05-09,Napa,86296,66733,121
2021-05-09,Nevada,49332,39391,45
2021-05-09,Orange,1665680,1304941,11371
2021-05-09,Placer,190994,152200,468
2021-05-09,Plumas,8149,6880,1
2021-05-09,Riverside,978296,763433,2544
2021-05-09,Sacramento,704207,539014,3337
2021-05-09,San Benito,29668,21346,114
2021-05-09,San Bernardino,791009,611933,2133
2021-05-09,San Diego,1774652,1332675,7778
2021-05-09,San Francisco,594328,476301,6819
2021-05-09,San Joaquin,305768,226423,1534
2021-05-09,San Luis Obispo,141960,114132,166
2021-05-09,San Mateo,490161,375875,3219
2021-05-09,Santa Barbara,231657,186230,704
2021-05-09,Santa Clara,1224816,926588,10922
2021-05-09,Santa Cruz,156175,121275,508
2021-05-09,Shasta,59480,46877,63
2021-05-09,Sierra,1316,1233,0
2021-05-09,Siskiyou,15838,12888,1
2021-05-09,Solano,217874,159634,460
2021-05-09,Sonoma,293612,234504,518
2021-05-09,Stanislaus,209609,161126,768
2021-05-09,Sutter,37980,29837,106
2021-05-09,Tehama,18010,15172,19
2021-05-09,Trinity,4347,3408,11
2021-05-09,Tulare,162012,131683,624
2021-05-09,Tuolumne,22126,19090,20
2021-05-09,Ventura,444194,346992,1143
2021-05-09,Yolo,115557,89094,418
2021-05-09,Yuba,22446,17259,56
2021-05-08,Alameda,999682,782837,17303
2021-05-08,Alpine,765,656,0
2021-05-08,Amador,17029,13603,45
2021-05-08,Butte,83804,69873,191
2021-05-08,Calaveras,18314,15698,293
2021-05-08,Colusa,8785,6533,20
2021-05-08,Contra Costa,687559,573976,5682
2021-05-08,Del Norte,8956,7276,64
2021-05-08,El Dorado,88165,69388,695
2021-05-08,Fresno,403394,324744,4158
2021-05-08,Glenn,10183,8557,68
2021-05-08,Humboldt,64979,53671,758
2021-05-08,Imperial,96880,68568,852
2021-05-08,Inyo,8205,6637,13
2021-05-08,Kern,300801,240617,2989
2021-05-08,Kings,43134,34137,249
2021-05-08,Lake,24788,20134,46
2021-05-08,Lassen,5829,5028,10
2021-05-08,Los Angeles,5146830,3962331,68692
2021-05-08,Madera,57024,46850,981
2021-05-08,Marin,180673,154405,2560
2021-05-08,Mariposa,6988,4506,289
2021-05-08,Mendocino,44620,36587,131
2021-05-08,Merced,94932,70359,468
2021-05-08,Modoc,2768,2478,4
2021-05-08,Mono,7688,6666,53
2021-05-08,Monterey,219413,170555,2816
2021-05-08,Napa,86236,66674,266
2021-05-08,Nevada,49309,39367,182
2021-05-08,Orange,1662492,1296429,19560
2021-05-08,Placer,190761,151944,1427
2021-05-08,Plumas,8148,6879,7
2021-05-08,Riverside,977209,761828,7323
2021-05-08,Sacramento,702890,536897,9104
2021-05-08,San Benito,29617,21280,292
2021-05-08,San Bernardino,790076,610649,9821
2021-05-08,San Diego,1771652,1327429,23218
2021-05-08,San Francisco,593270,470483,9062
2021-05-08,San Joaquin,305256,225341,3455
2021-05-08,San Luis Obispo,141895,114011,618
2021-05-08,San Mateo,489208,373547,7097
2021-05-08,Santa Barbara,231151,185995,4365
2021-05-08,Santa Clara,1222280,918044,17699
2021-05-08,Santa Cruz,156009,120909,1376
2021-05-08,Shasta,59442,46847,171
2021-05-08,Sierra,1316,1233,1
2021-05-08,Siskiyou,15838,12887,25
2021-05-08,Solano,217685,159353,1509
2021-05-08,Sonoma,293406,234151,1981
2021-05-08,Stanislaus,209290,160657,2093
2021-05-08,Sutter,37917,29790,245
2021-05-08,Tehama,18002,15161,60
2021-05-08,Trinity,4340,3404,7
2021-05-08,Tulare,161874,131181,1276
2021-05-08,Tuolumne,22121,19074,49
2021-05-08,Ventura,443719,346282,5553
2021-05-08,Yolo,115453,88769,876
2021-05-08,Yuba,22410,17236,140
2021-05-07,Alameda,996203,768821,19741
2021-05-07,Alpine,765,656,1
2021-05-07,Amador,17005,13580,134
2021-05-07,Butte,83701,69775,601
2021-05-07,Calaveras,18225,15498,86
2021-05-07,Colusa,8776,6522,70
2021-05-07,Contra Costa,686030,569666,10043
2021-05-07,Del Norte,8947,7219,150
2021-05-07,El Dorado,87915,68908,1019
2021-05-07,Fresno,401949,321897,5250
2021-05-07,Glenn,10157,8511,122
2021-05-07,Humboldt,64865,53005,1444
2021-05-07,Imperial,96646,67948,2832
2021-05-07,Inyo,8197,6628,49
2021-05-07,Kern,299754,238567,4742
2021-05-07,Kings,43040,33972,375
2021-05-07,Lake,24751,20125,163
2021-05-07,Lassen,5820,5022,50
2021-05-07,Los Angeles,5126173,3912804,100809
2021-05-07,Madera,56835,46048,843
2021-05-07,Marin,180200,152198,2090
2021-05-07,Mariposa,6954,4249,28
2021-05-07,Mendocino,44508,36569,192
2021-05-07,Merced,94683,70108,1251
2021-05-07,Modoc,2766,2475,8
2021-05-07,Mono,7666,6636,29
2021-05-07,Monterey,218089,168746,2291
2021-05-07,Napa,86139,66496,1655
2021-05-07,Nevada,49212,39264,904
2021-05-07,Orange,1656058,1282612,29994
2021-05-07,Placer,190305,150933,2889
2021-05-07,Plumas,8141,6876,23
2021-05-07,Riverside,974236,757236,21255
2021-05-07,Sacramento,699820,530666,11019
2021-05-07,San Benito,29455,21144,472
2021-05-07,San Bernardino,786411,604239,16020
2021-05-07,San Diego,1763369,1311446,29863
2021-05-07,San Francisco,592044,462531,10568
2021-05-07,San Joaquin,303970,223099,5461
2021-05-07,San Luis Obispo,141663,113616,2436
2021-05-07,San Mateo,487028,368402,8527
2021-05-07,Santa Barbara,230136,182557,4716
2021-05-07,Santa Clara,1218211,904061,33412
2021-05-07,Santa Cruz,155611,119901,2648
2021-05-07,Shasta,59332,46778,1098
2021-05-07,Sierra,1315,1232,0
2021-05-07,Siskiyou,15817,12882,310
2021-05-07,Solano,216989,158433,2936
2021-05-07,Sonoma,292625,232866,3741
2021-05-07,Stanislaus,208508,159331,2626
2021-05-07,Sutter,37794,29663,434
2021-05-07,Tehama,17983,15118,208
2021-05-07,Trinity,4338,3399,182
2021-05-07,Tulare,161300,130457,1903
2021-05-07,Tuolumne,22089,19054,334
2021-05-07,Ventura,442327,341971,7010
2021-05-07,Yolo,115068,88223,2345
2021-05-07,Yuba,22344,17157,385
2021-05-06,Alameda,991333,753587,19670
2021-05-06,Alpine,765,655,8
2021-05-06,Amador,16932,13514,107
2021-05-06,Butte,83357,69482,998
2021-05-06,Calaveras,18163,15470,259
2021-05-06,Colusa,8740,6484,278
2021-05-06,Contra Costa,683514,561928,10639
2021-05-06,Del Norte,8914,7098,114
2021-05-06,El Dorado,87443,68303,1161
2021-05-06,Fresno,400172,318280,4640
2021-05-06,Glenn,10117,8421,115
2021-05-06,Humboldt,64571,51799,1729
2021-05-06,Imperial,95609,66124,1871
2021-05-06,Inyo,8165,6604,99
2021-05-06,Kern,298234,235194,3767
2021-05-06,Kings,42872,33749,590
2021-05-06,Lake,24627,20065,146
2021-05-06,Lassen,5773,5013,69
2021-05-06,Los Angeles,5096380,3839859,101369
2021-05-06,Madera,56613,45408,728
2021-05-06,Marin,179726,150500,3330
2021-05-06,Mariposa,6938,4234,60
2021-05-06,Mendocino,44360,36500,643
2021-05-06,Merced,94170,69338,1007
2021-05-06,Modoc,2762,2469,55
2021-05-06,Mono,7642,6631,13
2021-05-06,Monterey,217251,167210,4514
2021-05-06,Napa,85740,65197,741
2021-05-06,Nevada,48992,38550,829
2021-05-06,Orange,1646735,1261083,27492
2021-05-06,Placer,189405,148856,3158
2021-05-06,Plumas,8133,6860,72
2021-05-06,Riverside,968136,741709,18762
2021-05-06,Sacramento,694849,524279,11478
2021-05-06,San Benito,29263,20861,655
2021-05-06,San Bernardino,781281,593032,16470
2021-05-06,San Diego,1751265,1292555,28670
2021-05-06,San Francisco,590097,453656,11200
2021-05-06,San Joaquin,302068,219435,5022
2021-05-06,San Luis Obispo,140989,111797,2905
2021-05-06,San Mateo,484889,361752,9124
2021-05-06,Santa Barbara,228948,178866,5186
2021-05-06,Santa Clara,1213025,875442,36441
2021-05-06,Santa Cruz,155117,117680,3847
2021-05-06,Shasta,58999,45977,682
2021-05-06,Sierra,1315,1232,3
2021-05-06,Siskiyou,15780,12604,369
2021-05-06,Solano,215880,156497,2063
2021-05-06,Sonoma,291400,230242,4708
2021-05-06,Stanislaus,207358,157721,3855
2021-05-06,Sutter,37613,29393,442
2021-05-06,Tehama,17907,14973,184
2021-05-06,Trinity,4289,3232,78
2021-05-06,Tulare,160697,129098,2053
2021-05-06,Tuolumne,22021,18781,293
2021-05-06,Ventura,439673,337364,6356
2021-05-06,Yolo,114554,86350,1526
2021-05-06,Yuba,22194,16894,307
2021-05-05,Alameda,986894,737734,19107
2021-05-05,Alpine,765,647,17
2021-05-05,Amador,16867,13470,214
2021-05-05,Butte,82949,68861,1405
2021-05-05,Calaveras,18092,15261,114
2021-05-05,Colusa,8619,6325,126
2021-05-05,Contra Costa,681152,553324,12989
2021-05-05,Del Norte,8876,7009,236
2021-05-05,El Dorado,86926,67619,927
2021-05-05,Fresno,398481,315246,5496
2021-05-05,Glenn,10069,8348,132
2021-05-05,Humboldt,64174,50215,1774
2021-05-05,Imperial,94962,64869,1681
2021-05-05,Inyo,8145,6518,37
2021-05-05,Kern,296905,232628,4313
2021-05-05,Kings,42709,33302,571
2021-05-05,Lake,24526,19992,631
2021-05-05,Lassen,5730,4962,76
2021-05-05,Los Angeles,5069941,3762814,93455
2021-05-05,Madera,56413,44849,1047
2021-05-05,Marin,179217,147598,2816
2021-05-05,Mariposa,6893,4215,57
2021-05-05,Mendocino,44183,36012,902
2021-05-05,Merced,93797,68673,1521
2021-05-05,Modoc,2739,2435,29
2021-05-05,Mono,7632,6627,53
2021-05-05,Monterey,215837,163895,3578
2021-05-05,Napa,85334,64844,1050
2021-05-05,Nevada,48796,37910,768
2021-05-05,Orange,1638259,1241179,25953
2021-05-05,Placer,188498,146535,3790
2021-05-05,Plumas,8107,6808,58
2021-05-05,Riverside,962890,727839,16701
2021-05-05,Sacramento,689820,517729,11482
2021-05-05,San Benito,29015,20441,631
2021-05-05,San Bernardino,776360,581110,16035
2021-05-05,San Diego,1739614,1274578,28195
2021-05-05,San Francisco,587727,444374,9451
2021-05-05,San Joaquin,300035,216350,5522
2021-05-05,San Luis Obispo,140214,109624,2915
2021-05-05,San Mateo,482938,354411,7379
2021-05-05,Santa Barbara,227854,174682,5527
2021-05-05,Santa Clara,1207834,843796,33280
2021-05-05,Santa Cruz,154039,114703,2714
2021-05-05,Shasta,58677,45588,444
2021-05-05,Sierra,1315,1229,22
2021-05-05,Siskiyou,15582,12427,116
2021-05-05,Solano,214936,155176,2357
2021-05-05,Sonoma,289959,226894,3820
2021-05-05,Stanislaus,206104,155025,3522
2021-05-05,Sutter,37398,29150,569
2021-05-05,Tehama,17776,14901,107
2021-05-05,Trinity,4270,3170,12
2021-05-05,Tulare,160039,127662,1357
2021-05-05,Tuolumne,21962,18543,114
2021-05-05,Ventura,437390,333036,5576
2021-05-05,Yolo,113979,85327,1618
2021-05-05,Yuba,22050,16693,342
2021-05-04,Alameda,982617,722444,19183
2021-05-04,Alpine,761,634,0
2021-05-04,Amador,16700,13421,468
2021-05-04,Butte,82615,67755,862
2021-05-04,Calaveras,18014,15195,413
2021-05-04,Colusa,8581,6236,98
2021-05-04,Contra Costa,678434,542869,14532
2021-05-04,Del Norte,8808,6834,223
2021-05-04,El Dorado,86414,67132,945
2021-05-04,Fresno,396550,311475,5065
2021-05-04,Glenn,10003,8271,60
2021-05-04,Humboldt,63929,48632,877
2021-05-04,Imperial,94419,63722,1876
2021-05-04,Inyo,8132,6492,120
2021-05-04,Kern,295317,229768,3807
2021-05-04,Kings,42541,32884,542
2021-05-04,Lake,24434,19445,411
2021-05-04,Lassen,5695,4909,69
2021-05-04,Los Angeles,5041921,3695277,90489
2021-05-04,Madera,56072,44085,930
2021-05-04,Marin,178636,145241,3018
2021-05-04,Mariposa,6874,4177,53
2021-05-04,Mendocino,43945,35335,390
2021-05-04,Merced,93074,67817,1075
2021-05-04,Modoc,2730,2414,8
2021-05-04,Mono,7583,6619,20
2021-05-04,Monterey,214627,161451,1974
2021-05-04,Napa,85037,64052,1173
2021-05-04,Nevada,48451,37473,611
2021-05-04,Orange,1629044,1223645,24640
2021-05-04,Placer,187406,143743,2412
2021-05-04,Plumas,8076,6781,33
2021-05-04,Riverside,957699,716000,18249
2021-05-04,Sacramento,684704,510937,9814
2021-05-04,San Benito,28779,20032,435
2021-05-04,San Bernardino,771427,569625,16385
2021-05-04,San Diego,1727638,1257038,32143
2021-05-04,San Francisco,585130,437225,10067
2021-05-04,San Joaquin,297609,213150,5182
2021-05-04,San Luis Obispo,139468,107401,3062
2021-05-04,San Mateo,480335,349503,7872
2021-05-04,Santa Barbara,227050,169824,3427
2021-05-04,Santa Clara,1202095,815781,31609
2021-05-04,Santa Cruz,153245,112732,2601
2021-05-04,Shasta,58455,45349,533
2021-05-04,Sierra,1308,1215,3
2021-05-04,Siskiyou,15534,12350,126
2021-05-04,Solano,213695,153952,1861
2021-05-04,Sonoma,288420,224431,4719
2021-05-04,Stanislaus,204851,152719,3573
2021-05-04,Sutter,37228,28745,566
2021-05-04,Tehama,17717,14843,176
2021-05-04,Trinity,4265,3163,28
2021-05-04,Tulare,159484,126776,1643
2021-05-04,Tuolumne,21901,18489,714
2021-05-04,Ventura,435158,329450,6542
