date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-05-10,Plumas,8162,6926,48,242
2021-05-11,Plumas,8193,7090,180,388
2021-05-12,Plumas,8237,7153,100,429
2021-05-13,Plumas,8254,7187,49,409
2021-05-14,Plumas,8272,7201,24,411
2021-05-15,Plumas,8281,7209,15,418
2021-05-16,Plumas,8284,7212,6,422
2021-05-17,Plumas,8300,7227,21,395
2021-05-18,Plumas,8327,7250,50,265
2021-05-19,Plumas,8355,7285,50,215
2021-05-20,Plumas,8450,7407,210,376
2021-05-21,Plumas,8473,7427,36,388
2021-05-22,Plumas,8478,7557,136,509
2021-05-23,Plumas,8479,7558,2,505
2021-05-24,Plumas,8520,7568,52,536
2021-05-25,Plumas,8538,7628,78,564
2021-05-26,Plumas,8563,7655,44,558
2021-05-27,Plumas,8618,7715,104,452
2021-05-28,Plumas,8640,7739,45,461
2021-05-29,Plumas,8647,7740,11,336
2021-05-30,Plumas,8647,7741,2,336
2021-05-31,Plumas,8650,7747,8,292
2021-06-01,Plumas,8669,7772,40,254
2021-06-02,Plumas,8699,7829,67,277
2021-06-03,Plumas,8738,7866,66,239
2021-06-04,Plumas,8748,7873,16,210
2021-06-05,Plumas,8749,7878,6,205
2021-06-06,Plumas,8749,7882,4,207
2021-06-07,Plumas,8765,7911,38,237
2021-06-08,Plumas,8774,7932,28,225
2021-06-09,Plumas,8787,7965,44,202
2021-06-10,Plumas,8800,7989,35,171
2021-06-11,Plumas,8814,8010,31,186
2021-06-12,Plumas,8821,8013,9,189
2021-06-13,Plumas,8825,8015,5,190
2021-06-14,Plumas,8839,8104,102,254
2021-06-15,Plumas,8853,8127,35,261
2021-06-16,Plumas,8872,8153,36,253
2021-06-17,Plumas,8887,8190,51,269
2021-06-18,Plumas,8908,8214,40,278
2021-06-19,Plumas,8911,8221,10,279
2021-06-20,Plumas,8913,8222,4,278
2021-06-21,Plumas,8920,8227,11,187
2021-06-22,Plumas,8935,8248,34,186
2021-06-23,Plumas,8953,8259,27,177
2021-06-24,Plumas,8973,8277,35,161
2021-06-25,Plumas,8983,8290,23,144
2021-06-26,Plumas,8988,8299,13,147
2021-06-27,Plumas,8988,8299,0,143
2021-06-28,Plumas,8995,8308,13,145
2021-06-29,Plumas,9010,8319,25,136
2021-06-30,Plumas,9022,8333,23,132
2021-04-01,Riverside,680257,411874,26160,121681
2021-04-02,Riverside,697757,422193,26861,123559
2021-04-03,Riverside,704585,425870,9843,123533
2021-04-04,Riverside,706615,427710,3604,122051
2021-04-05,Riverside,718495,436599,18879,122982
2021-04-06,Riverside,733995,447602,24291,128442
2021-04-07,Riverside,750182,459117,25157,134795
2021-04-08,Riverside,769949,470484,28036,136671
2021-04-09,Riverside,788690,481658,27353,137163
2021-04-10,Riverside,795681,488805,12665,139985
2021-04-11,Riverside,798707,491472,5008,141389
2021-04-12,Riverside,811590,501803,20592,143102
2021-04-13,Riverside,823365,510685,20677,139488
2021-04-14,Riverside,834358,522416,22806,137137
2021-04-15,Riverside,846165,533326,22826,131927
2021-04-16,Riverside,857998,547309,25888,130462
2021-04-17,Riverside,863135,552529,10390,128187
2021-04-18,Riverside,865205,554961,4516,127695
2021-04-19,Riverside,872210,567647,19726,126829
2021-04-20,Riverside,880313,579519,20028,126180
2021-04-21,Riverside,888772,592345,21401,124775
2021-04-22,Riverside,897905,607425,24305,126254
2021-04-23,Riverside,907468,622287,24517,124883
2021-04-24,Riverside,912543,628246,11073,125566
2021-04-25,Riverside,914784,630408,4419,125469
2021-04-26,Riverside,920958,642032,17795,123538
2021-04-27,Riverside,927839,654335,19020,122530
2021-04-28,Riverside,934140,665793,17594,118723
2021-04-29,Riverside,940243,679678,19702,114120
2021-04-30,Riverside,947692,693863,21317,110920
2021-05-01,Riverside,950558,698713,7572,107419
2021-05-02,Riverside,951921,701056,3510,106510
2021-05-03,Riverside,956510,714627,17729,106444
2021-05-04,Riverside,961911,727371,17735,105159
2021-05-05,Riverside,967141,739232,16783,104348
2021-05-06,Riverside,972459,753114,18842,103488
2021-05-07,Riverside,978592,768551,21240,103411
2021-05-08,Riverside,981603,773352,7588,103427
2021-05-09,Riverside,982709,775042,2640,102557
2021-05-10,Riverside,986027,782571,10495,95323
2021-05-11,Riverside,990677,793167,14806,92394
2021-05-12,Riverside,995046,802638,13563,89174
2021-05-13,Riverside,1000891,812830,15800,86132
2021-05-14,Riverside,1009190,824412,19165,84057
2021-05-15,Riverside,1014907,829513,10473,86942
2021-05-16,Riverside,1016934,831460,3880,88182
2021-05-17,Riverside,1022568,838409,12275,89962
2021-05-18,Riverside,1029278,847738,15728,90884
2021-05-19,Riverside,1035615,854393,12819,90140
2021-05-20,Riverside,1041392,861357,12545,86885
2021-05-21,Riverside,1048030,870189,15216,82936
2021-05-22,Riverside,1052225,873790,7632,80095
2021-05-23,Riverside,1053655,875300,2883,79098
2021-05-24,Riverside,1058222,880328,9318,76141
2021-05-25,Riverside,1062685,886325,10226,70639
2021-05-26,Riverside,1067077,891514,9305,67125
2021-05-27,Riverside,1071304,896421,8942,63522
2021-05-28,Riverside,1076720,902549,11290,59596
2021-05-29,Riverside,1079695,904907,5240,57204
2021-05-30,Riverside,1080811,905920,2071,56392
2021-05-31,Riverside,1081207,906510,962,48036
2021-06-01,Riverside,1085080,912558,9774,47584
2021-06-02,Riverside,1088192,917090,7432,45711
2021-06-03,Riverside,1091251,922570,8308,45077
2021-06-04,Riverside,1095336,929907,11256,45043
2021-06-05,Riverside,1098109,934908,7256,47059
2021-06-06,Riverside,1098841,936523,2306,47294
2021-06-07,Riverside,1101410,941423,7255,53587
2021-06-08,Riverside,1104736,947734,9412,53225
2021-06-09,Riverside,1107473,953379,8164,53957
2021-06-10,Riverside,1110115,958882,7923,53572
2021-06-11,Riverside,1113631,965116,9529,51845
2021-06-12,Riverside,1115436,968964,5563,50152
2021-06-13,Riverside,1115980,970321,1878,49724
2021-06-14,Riverside,1118451,974862,6731,49200
2021-06-15,Riverside,1121500,979565,7476,47264
2021-06-16,Riverside,1124275,984180,7155,46255
2021-06-17,Riverside,1127043,988459,6820,45152
2021-06-18,Riverside,1130816,993566,8641,44264
2021-06-19,Riverside,1132799,996143,4450,43151
2021-06-20,Riverside,1133432,997113,1573,42846
2021-06-21,Riverside,1136038,999296,4524,40639
2021-06-22,Riverside,1139091,1003092,6646,39809
2021-06-23,Riverside,1142009,1006234,5853,38507
2021-06-24,Riverside,1144717,1009460,5725,37412
2021-06-25,Riverside,1148079,1013546,7210,35981
2021-06-26,Riverside,1150004,1015683,3972,35503
2021-06-27,Riverside,1150780,1016501,1562,35492
2021-06-28,Riverside,1153093,1018857,4469,35437
2021-06-29,Riverside,1155935,1022034,5889,34680
2021-06-30,Riverside,1158592,1024651,5201,34028
2021-04-01,Sacramento,483828,296698,17946,91567
2021-04-02,Sacramento,493656,305221,17576,90319
2021-04-03,Sacramento,500648,309500,10700,90494
2021-04-04,Sacramento,502300,311892,3851,87490
2021-04-05,Sacramento,508611,318970,12498,88684
2021-04-06,Sacramento,516785,328128,15970,92334
2021-04-07,Sacramento,525566,336435,15410,93951
2021-04-08,Sacramento,534665,345832,15513,91518
2021-04-09,Sacramento,544494,357054,18795,92737
2021-04-10,Sacramento,551766,364854,13800,95837
2021-04-11,Sacramento,555817,372449,11392,103378
2021-04-12,Sacramento,562653,380698,13236,104116
2021-04-13,Sacramento,570346,389568,16579,104725
2021-04-14,Sacramento,576382,398847,15332,104647
2021-04-15,Sacramento,583137,408874,16803,105937
2021-04-16,Sacramento,591130,418686,17850,104992
2021-04-17,Sacramento,602647,423095,15948,107140
2021-04-18,Sacramento,606591,428356,9227,104975
2021-04-19,Sacramento,611279,434446,10793,102532
2021-04-20,Sacramento,617259,440263,11821,97774
2021-04-21,Sacramento,623976,446213,12697,95139
2021-04-22,Sacramento,631008,454769,15614,93950
2021-04-23,Sacramento,638697,463874,16840,92940
2021-04-24,Sacramento,644990,469451,11900,88892
2021-04-25,Sacramento,649181,473808,8568,88233
2021-04-26,Sacramento,654470,479581,11076,88516
2021-04-27,Sacramento,660676,486065,12551,89246
2021-04-28,Sacramento,667027,491166,11261,87810
2021-04-29,Sacramento,673695,496595,11808,84004
2021-04-30,Sacramento,680163,503731,13379,80543
2021-05-01,Sacramento,683396,508803,8158,76801
2021-05-02,Sacramento,685812,511691,5173,73406
2021-05-03,Sacramento,690056,516970,9241,71571
2021-05-04,Sacramento,694198,522815,9711,68731
2021-05-05,Sacramento,699270,529760,11579,69049
2021-05-06,Sacramento,704068,536455,11405,68646
2021-05-07,Sacramento,709031,542995,11173,66440
2021-05-08,Sacramento,712122,549376,9286,67568
2021-05-09,Sacramento,713442,551522,3365,65760
2021-05-10,Sacramento,715731,557942,8472,64991
2021-05-11,Sacramento,719022,563824,8936,64216
2021-05-12,Sacramento,722276,569796,8998,61635
2021-05-13,Sacramento,727260,577454,12380,62610
2021-05-14,Sacramento,732860,585205,13108,64545
2021-05-15,Sacramento,738984,592784,13606,68865
2021-05-16,Sacramento,741720,599060,8919,74419
2021-05-17,Sacramento,745958,605777,10673,76620
2021-05-18,Sacramento,750015,612169,10231,77915
2021-05-19,Sacramento,754866,617920,10357,79274
2021-05-20,Sacramento,759053,624643,10676,77570
2021-05-21,Sacramento,763989,631531,11533,75995
2021-05-22,Sacramento,767514,635845,7702,70091
2021-05-23,Sacramento,769579,639215,5357,66529
2021-05-24,Sacramento,772540,644705,8143,63999
2021-05-25,Sacramento,775405,649179,7083,60851
2021-05-26,Sacramento,778645,655053,8812,59306
2021-05-27,Sacramento,781911,659195,7178,55808
2021-05-28,Sacramento,785935,664196,8677,52952
2021-05-29,Sacramento,788306,666544,4580,49830
2021-05-30,Sacramento,789160,667531,1795,46268
2021-05-31,Sacramento,789500,668126,925,39050
2021-06-01,Sacramento,792294,672671,7166,39133
2021-06-02,Sacramento,794827,676616,6298,36619
2021-06-03,Sacramento,797195,682076,7665,37106
2021-06-04,Sacramento,799741,687230,7523,35952
2021-06-05,Sacramento,801742,692153,6807,38179
2021-06-06,Sacramento,802589,694198,2852,39236
2021-06-07,Sacramento,804379,698285,5727,44038
2021-06-08,Sacramento,806309,702105,5586,42458
2021-06-09,Sacramento,808210,707207,6899,43059
2021-06-10,Sacramento,810087,711186,5682,41076
2021-06-11,Sacramento,812568,716923,8040,41593
2021-06-12,Sacramento,813994,720669,5082,39868
2021-06-13,Sacramento,814452,722229,1981,38997
2021-06-14,Sacramento,815954,725299,4413,37683
2021-06-15,Sacramento,817916,728654,5111,37208
2021-06-16,Sacramento,819703,731699,4624,34933
2021-06-17,Sacramento,821288,734544,4279,33530
2021-06-18,Sacramento,823376,738099,5415,30905
2021-06-19,Sacramento,824758,740334,3489,29312
2021-06-20,Sacramento,825363,741071,1325,28656
2021-06-21,Sacramento,826817,742435,2658,26901
2021-06-22,Sacramento,828590,744898,4054,25844
2021-06-23,Sacramento,830342,747555,4227,25447
2021-06-24,Sacramento,831983,749716,3623,24791
2021-06-25,Sacramento,834005,752334,4435,23811
2021-06-26,Sacramento,835393,754121,3060,23382
2021-06-27,Sacramento,835885,754942,1282,23339
2021-06-28,Sacramento,837181,756478,2708,23389
2021-06-29,Sacramento,838675,758486,3389,22724
2021-06-30,Sacramento,840427,760332,3486,21983
2021-04-01,San Benito,19148,10982,1030,4938
2021-04-02,San Benito,19549,11311,617,4478
2021-04-03,San Benito,19714,11504,298,4396
2021-04-04,San Benito,19819,11550,146,3781
2021-04-05,San Benito,20008,11772,369,3773
2021-04-06,San Benito,20376,12111,525,3648
2021-04-07,San Benito,20833,12789,944,3929
2021-04-08,San Benito,21336,13432,890,3789
2021-04-09,San Benito,21748,14022,896,4068
2021-04-10,San Benito,22016,14195,379,4149
2021-04-11,San Benito,22306,14442,501,4504
2021-04-12,San Benito,22695,14708,553,4688
2021-04-13,San Benito,23244,14951,777,4940
2021-04-14,San Benito,23654,15425,893,4889
2021-04-15,San Benito,24134,15927,984,4983
2021-04-16,San Benito,24416,16396,748,4835
2021-04-17,San Benito,24535,16617,339,4795
2021-04-18,San Benito,24773,16900,521,4815
2021-04-19,San Benito,25206,17231,764,5026
2021-04-20,San Benito,25711,17568,849,5098
2021-04-21,San Benito,26260,18041,1034,5239
2021-04-22,San Benito,26831,18400,944,5199
2021-04-23,San Benito,27180,18689,686,5137
2021-04-24,San Benito,27350,18859,383,5181
2021-04-25,San Benito,27445,18961,215,4875
2021-04-26,San Benito,27717,19154,521,4632
2021-04-27,San Benito,28119,19322,575,4358
2021-04-28,San Benito,28534,19494,593,3917
2021-04-29,San Benito,28836,19880,682,3655
2021-04-30,San Benito,29070,20065,415,3384
2021-05-01,San Benito,29155,20225,241,3242
2021-05-02,San Benito,29227,20379,224,3251
2021-05-03,San Benito,29325,20660,375,3105
2021-05-04,San Benito,29492,20930,436,2966
2021-05-05,San Benito,29728,21359,650,3023
2021-05-06,San Benito,29976,21797,680,3021
2021-05-07,San Benito,30177,22089,489,3095
2021-05-08,San Benito,30337,22227,291,3145
2021-05-09,San Benito,30389,22293,114,3035
2021-05-10,San Benito,30471,22698,467,3127
2021-05-11,San Benito,30681,23356,855,3546
2021-05-12,San Benito,30828,23778,553,3449
2021-05-13,San Benito,31071,24333,784,3553
2021-05-14,San Benito,31322,24719,631,3695
2021-05-15,San Benito,31465,24837,256,3660
2021-05-16,San Benito,31565,24928,190,3736
2021-05-17,San Benito,31762,25162,422,3691
2021-05-18,San Benito,31992,25631,699,3535
2021-05-19,San Benito,32233,26011,616,3598
2021-05-20,San Benito,32569,26314,630,3444
2021-05-21,San Benito,32808,26590,503,3316
2021-05-22,San Benito,33009,26709,318,3378
2021-05-23,San Benito,33048,26782,108,3296
2021-05-24,San Benito,33247,26898,312,3186
2021-05-25,San Benito,33427,27264,541,3028
2021-05-26,San Benito,33566,27467,338,2750
2021-05-27,San Benito,33736,27735,426,2546
2021-05-28,San Benito,33869,27929,322,2365
2021-05-29,San Benito,33933,28021,156,2203
2021-05-30,San Benito,34024,28196,267,2362
2021-05-31,San Benito,34068,28256,104,2154
2021-06-01,San Benito,34180,28448,284,1897
2021-06-02,San Benito,34293,28662,329,1888
2021-06-03,San Benito,34401,28922,364,1826
2021-06-04,San Benito,34492,29124,293,1797
2021-06-05,San Benito,34518,29211,114,1755
2021-06-06,San Benito,34536,29264,69,1557
2021-06-07,San Benito,34630,29526,353,1806
2021-06-08,San Benito,34737,29742,312,1834
2021-06-09,San Benito,34813,29929,257,1762
2021-06-10,San Benito,34890,30231,374,1772
2021-06-11,San Benito,34989,30403,268,1747
2021-06-12,San Benito,35040,30514,172,1805
2021-06-13,San Benito,35059,30543,53,1789
2021-06-14,San Benito,35131,30668,194,1630
2021-06-15,San Benito,35215,30828,242,1560
2021-06-16,San Benito,35296,30977,219,1522
2021-06-17,San Benito,35411,31154,270,1418
2021-06-18,San Benito,35482,31251,164,1314
2021-06-19,San Benito,35532,31320,122,1264
2021-06-20,San Benito,35550,31342,40,1251
2021-06-21,San Benito,35628,31398,121,1178
2021-06-22,San Benito,35747,31545,228,1164
2021-06-23,San Benito,35822,31640,160,1105
2021-06-24,San Benito,35917,31746,190,1025
2021-06-25,San Benito,35982,31842,158,1019
2021-06-26,San Benito,36021,31887,83,980
2021-06-27,San Benito,36050,31922,59,999
2021-06-28,San Benito,36107,32005,136,1014
2021-06-29,San Benito,36158,32080,114,900
2021-06-30,San Benito,36220,32167,145,885
2021-04-01,San Bernardino,525025,316873,20279,101032
2021-04-02,San Bernardino,537869,324660,19367,101522
2021-04-03,San Bernardino,545206,329939,11459,101886
2021-04-04,San Bernardino,546774,331256,2625,100629
2021-04-05,San Bernardino,554792,337386,12337,100517
2021-04-06,San Bernardino,567568,346987,20234,103351
2021-04-07,San Bernardino,581758,357046,21667,107968
2021-04-08,San Bernardino,596674,367327,22495,110184
2021-04-09,San Bernardino,611293,377725,22365,113182
2021-04-10,San Bernardino,622747,385841,15894,117617
2021-04-11,San Bernardino,625942,388470,4804,119796
2021-04-12,San Bernardino,634162,395761,13867,121326
2021-04-13,San Bernardino,645542,404333,19971,121063
2021-04-14,San Bernardino,656695,412999,19862,119258
2021-04-15,San Bernardino,667685,422820,20860,117623
2021-04-16,San Bernardino,677110,432705,19351,114609
2021-04-17,San Bernardino,683445,438641,12308,111023
2021-04-18,San Bernardino,684895,440601,3424,109643
2021-04-19,San Bernardino,689769,448565,12858,108634
2021-04-20,San Bernardino,698086,458784,18566,107229
2021-04-21,San Bernardino,706526,469829,19559,106926
2021-04-22,San Bernardino,714690,481901,20289,106355
2021-04-23,San Bernardino,723022,493080,19570,106574
2021-04-24,San Bernardino,730231,499210,13364,107630
2021-04-25,San Bernardino,731996,501029,3605,107811
2021-04-26,San Bernardino,737081,507779,11770,106723
2021-04-27,San Bernardino,744378,517971,17306,105463
2021-04-28,San Bernardino,750283,527935,15634,101538
2021-04-29,San Bernardino,756302,539356,17204,98453
2021-04-30,San Bernardino,763165,550422,17706,96589
2021-05-01,San Bernardino,767439,557726,11297,94522
2021-05-02,San Bernardino,768619,559781,3115,94032
2021-05-03,San Bernardino,771844,567046,10089,92351
2021-05-04,San Bernardino,776831,578469,16001,91046
2021-05-05,San Bernardino,781759,590100,16195,91607
2021-05-06,San Bernardino,786667,602159,16604,91007
2021-05-07,San Bernardino,791849,613554,16261,89562
2021-05-08,San Bernardino,795486,620004,9848,88113
2021-05-09,San Bernardino,796434,621328,2192,87190
2021-05-10,San Bernardino,799178,626944,8067,85168
2021-05-11,San Bernardino,803679,635909,13158,82325
2021-05-12,San Bernardino,807795,645395,13312,79442
2021-05-13,San Bernardino,813600,653972,14067,76905
2021-05-14,San Bernardino,820004,662570,14709,75353
2021-05-15,San Bernardino,825002,669687,11947,77452
2021-05-16,San Bernardino,826678,671342,3278,78538
2021-05-17,San Bernardino,831551,677146,10426,80897
2021-05-18,San Bernardino,838237,685130,14452,82191
2021-05-19,San Bernardino,843974,691714,11982,80861
2021-05-20,San Bernardino,849543,698583,12171,78965
2021-05-21,San Bernardino,855407,706113,13078,77334
2021-05-22,San Bernardino,860047,711004,9356,74743
2021-05-23,San Bernardino,861320,712358,2545,74010
2021-05-24,San Bernardino,864905,716260,7232,70816
2021-05-25,San Bernardino,869548,721475,9632,65996
2021-05-26,San Bernardino,873680,726096,8547,62561
2021-05-27,San Bernardino,877458,730491,7982,58372
2021-05-28,San Bernardino,882187,735146,9155,54449
2021-05-29,San Bernardino,884908,737788,5262,50355
2021-05-30,San Bernardino,885856,738714,1804,49614
2021-05-31,San Bernardino,886204,739318,940,43322
2021-06-01,San Bernardino,889952,744819,9050,42740
2021-06-02,San Bernardino,893226,748920,7172,41365
2021-06-03,San Bernardino,896231,754408,8332,41715
2021-06-04,San Bernardino,899805,760697,9629,42189
2021-06-05,San Bernardino,902239,765203,6845,43772
2021-06-06,San Bernardino,902990,766611,2115,44083
2021-06-07,San Bernardino,905229,771081,6540,49683
2021-06-08,San Bernardino,908172,777144,8819,49452
2021-06-09,San Bernardino,910725,782130,7394,49674
2021-06-10,San Bernardino,913218,787239,7441,48783
2021-06-11,San Bernardino,916483,792629,8455,47609
2021-06-12,San Bernardino,918347,797004,6132,46896
2021-06-13,San Bernardino,918834,798135,1552,46333
2021-06-14,San Bernardino,920890,801396,5121,44914
2021-06-15,San Bernardino,923815,806182,7508,43603
2021-06-16,San Bernardino,926489,810367,6687,42896
2021-06-17,San Bernardino,928960,813981,5940,41395
2021-06-18,San Bernardino,931902,818457,7204,40144
2021-06-19,San Bernardino,933886,820884,4274,38286
2021-06-20,San Bernardino,934547,821768,1498,38232
2021-06-21,San Bernardino,936801,823438,3709,36820
2021-06-22,San Bernardino,939373,827009,5958,35270
2021-06-23,San Bernardino,941762,830105,5302,33885
2021-06-24,San Bernardino,944149,833060,5173,33118
2021-06-25,San Bernardino,946997,836509,6116,32030
2021-06-26,San Bernardino,948800,838500,3729,31485
2021-06-27,San Bernardino,949555,839299,1511,31498
2021-06-28,San Bernardino,951467,841180,3696,31485
2021-06-29,San Bernardino,954047,844138,5384,30911
2021-06-30,San Bernardino,956599,846561,4848,30457
2021-04-01,San Diego,1110105,726933,34892,198317
2021-04-02,San Diego,1136042,739072,35412,201598
2021-04-03,San Diego,1159002,750519,30007,206172
2021-04-04,San Diego,1164601,754761,8952,199950
2021-04-05,San Diego,1186390,766108,30483,203363
2021-04-06,San Diego,1214030,782986,39042,209088
2021-04-07,San Diego,1238471,799557,36500,215288
2021-04-08,San Diego,1263630,814482,36021,216417
2021-04-09,San Diego,1288543,832712,38055,219060
2021-04-10,San Diego,1306415,847269,28446,217499
2021-04-11,San Diego,1315527,856660,16208,224755
2021-04-12,San Diego,1336208,870773,30735,225007
2021-04-13,San Diego,1358958,883718,35874,221839
2021-04-14,San Diego,1375819,898920,32233,217572
2021-04-15,San Diego,1398528,914631,38647,220198
2021-04-16,San Diego,1416547,929317,32898,215041
2021-04-17,San Diego,1428460,944867,27697,214292
2021-04-18,San Diego,1434808,953074,14650,212734
2021-04-19,San Diego,1446953,967553,26797,208796
2021-04-20,San Diego,1466564,987317,39616,212538
2021-04-21,San Diego,1483511,1006381,36332,216637
2021-04-22,San Diego,1505051,1029087,44509,222499
2021-04-23,San Diego,1520453,1055615,42188,231789
2021-04-24,San Diego,1534817,1074646,33582,237674
2021-04-25,San Diego,1540331,1081620,12569,235593
2021-04-26,San Diego,1551695,1103621,33431,242227
2021-04-27,San Diego,1570622,1128999,44040,246651
2021-04-28,San Diego,1587387,1150194,37530,247849
2021-04-29,San Diego,1602498,1173361,37879,241219
2021-04-30,San Diego,1617687,1196445,37517,236548
2021-05-01,San Diego,1627514,1210956,23950,226916
2021-05-02,San Diego,1631022,1218395,10440,224787
2021-05-03,San Diego,1640904,1234674,25193,216549
2021-05-04,San Diego,1653146,1254553,31114,203623
2021-05-05,San Diego,1664581,1271953,27801,193894
2021-05-06,San Diego,1675860,1290050,28654,184669
2021-05-07,San Diego,1687345,1308246,28854,176006
2021-05-08,San Diego,1694863,1324016,22700,174756
2021-05-09,San Diego,1697616,1329258,7619,171935
2021-05-10,San Diego,1703963,1345172,21649,168391
2021-05-11,San Diego,1714155,1364065,28518,165795
2021-05-12,San Diego,1722762,1379219,23114,161108
2021-05-13,San Diego,1735712,1397768,31059,163513
2021-05-14,San Diego,1749952,1414816,30617,165276
2021-05-15,San Diego,1761264,1429732,25610,168186
2021-05-16,San Diego,1767857,1437275,13672,174239
2021-05-17,San Diego,1777238,1450073,21568,174158
2021-05-18,San Diego,1790940,1470468,33407,179047
2021-05-19,San Diego,1803260,1486548,27771,183704
2021-05-20,San Diego,1815334,1509031,33933,186578
2021-05-21,San Diego,1826887,1525192,26942,182903
2021-05-22,San Diego,1836780,1537677,21275,178568
2021-05-23,San Diego,1840479,1541594,7361,172257
2021-05-24,San Diego,1847873,1552440,17137,167826
2021-05-25,San Diego,1857534,1567817,23652,158071
2021-05-26,San Diego,1865807,1580146,18887,149187
2021-05-27,San Diego,1874574,1593465,20166,135420
2021-05-28,San Diego,1883389,1606338,21097,129575
2021-05-29,San Diego,1888746,1613248,11877,120177
2021-05-30,San Diego,1891056,1616000,4730,117546
2021-05-31,San Diego,1892061,1617782,2691,103100
2021-06-01,San Diego,1899095,1633007,21081,100529
2021-06-02,San Diego,1906032,1644293,16627,98269
2021-06-03,San Diego,1912511,1658030,18766,96869
2021-06-04,San Diego,1918751,1672055,19758,95530
2021-06-05,San Diego,1923848,1683384,15786,99439
2021-06-06,San Diego,1925602,1687445,5553,100262
2021-06-07,San Diego,1930274,1696652,12737,110308
2021-06-08,San Diego,1936809,1712012,20204,109431
2021-06-09,San Diego,1942727,1724518,16690,109494
2021-06-10,San Diego,1948815,1737906,17669,108397
2021-06-11,San Diego,1954182,1749427,15722,104361
2021-06-12,San Diego,1957578,1757661,11292,99867
2021-06-13,San Diego,1958710,1760887,4179,98493
2021-06-14,San Diego,1964032,1769849,12431,98187
2021-06-15,San Diego,1971808,1782843,17644,95627
2021-06-16,San Diego,1978464,1792292,14025,92962
2021-06-17,San Diego,1986120,1803728,15556,90849
2021-06-18,San Diego,1992558,1813986,14572,89699
2021-06-19,San Diego,1995814,1819019,7715,86122
2021-06-20,San Diego,1997237,1821177,3293,85236
2021-06-21,San Diego,2002793,1826733,9438,82243
2021-06-22,San Diego,2008371,1833839,11427,76026
2021-06-23,San Diego,2014179,1840386,10866,72867
2021-06-24,San Diego,2018835,1846488,10029,67340
2021-06-25,San Diego,2023342,1853022,10521,63289
2021-06-26,San Diego,2026152,1857076,6628,62202
2021-06-27,San Diego,2027581,1858772,2948,61857
2021-06-28,San Diego,2031216,1862711,7162,59581
2021-06-29,San Diego,2035315,1867889,8703,56857
2021-06-30,San Diego,2039111,1872575,8154,54145
2021-04-01,San Francisco,385290,243301,14646,80011
2021-04-02,San Francisco,394095,251692,15335,82910
2021-04-03,San Francisco,400868,257676,10906,84551
2021-04-04,San Francisco,405906,263159,8873,86728
2021-04-05,San Francisco,413811,273568,16364,91179
2021-04-06,San Francisco,422192,283946,16598,95532
2021-04-07,San Francisco,431494,294273,17291,100013
2021-04-08,San Francisco,440780,304189,14770,100137
2021-04-09,San Francisco,450770,313657,16103,100905
2021-04-10,San Francisco,459557,319983,13258,103257
2021-04-11,San Francisco,465648,324756,9715,104099
2021-04-12,San Francisco,471826,330778,11011,98746
2021-04-13,San Francisco,477601,336405,11404,93552
2021-04-14,San Francisco,484092,343599,13717,89978
2021-04-15,San Francisco,492642,349505,14483,89691
2021-04-16,San Francisco,500562,355215,13624,87212
2021-04-17,San Francisco,507714,358462,10422,84376
2021-04-18,San Francisco,512207,361110,7156,81817
2021-04-19,San Francisco,519255,365350,11316,82122
2021-04-20,San Francisco,528073,369897,13399,84117
2021-04-21,San Francisco,535428,374904,12404,82804
2021-04-22,San Francisco,541999,380114,11820,80141
2021-04-23,San Francisco,548494,384944,11363,77880
2021-04-24,San Francisco,553217,388524,8328,75786
2021-04-25,San Francisco,556172,390702,5138,73768
2021-04-26,San Francisco,560451,395201,8794,71246
2021-04-27,San Francisco,565195,400188,9574,67421
2021-04-28,San Francisco,570623,405384,10451,65468
2021-04-29,San Francisco,575603,410849,10268,63916
2021-04-30,San Francisco,580004,418355,11757,64310
2021-05-01,San Francisco,581850,423830,7234,63216
2021-05-02,San Francisco,582939,428166,5342,63420
2021-05-03,San Francisco,585360,435378,9491,64117
2021-05-04,San Francisco,587890,442905,9816,64359
2021-05-05,San Francisco,590511,450221,9651,63559
2021-05-06,San Francisco,592895,459761,11491,64782
2021-05-07,San Francisco,594875,468763,10752,63777
2021-05-08,San Francisco,596092,476507,8866,65409
2021-05-09,San Francisco,597102,482183,6625,66692
2021-05-10,San Francisco,598369,488858,7708,64909
2021-05-11,San Francisco,600036,496167,8798,63891
2021-05-12,San Francisco,601965,503358,8717,62957
2021-05-13,San Francisco,606300,510913,11710,63176
2021-05-14,San Francisco,609443,517794,9875,62299
2021-05-15,San Francisco,612721,522844,8301,61734
2021-05-16,San Francisco,614771,526197,5365,60474
2021-05-17,San Francisco,617375,531438,7687,60453
2021-05-18,San Francisco,619393,538485,8937,60592
2021-05-19,San Francisco,621836,543989,7722,59597
2021-05-20,San Francisco,623619,548868,6457,54344
2021-05-21,San Francisco,625419,554521,7330,51799
2021-05-22,San Francisco,627695,557193,4882,48380
2021-05-23,San Francisco,628649,558371,2065,45080
2021-05-24,San Francisco,630181,561359,4378,41771
2021-05-25,San Francisco,631541,564079,3886,36720
2021-05-26,San Francisco,632851,567087,4172,33170
2021-05-27,San Francisco,634229,569723,3846,30559
2021-05-28,San Francisco,635707,572259,3875,27104
2021-05-29,San Francisco,636619,573540,2120,24342
2021-05-30,San Francisco,637058,574146,1024,23301
