date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-16,Del Norte,9218,7700,12
2021-05-16,El Dorado,91191,73801,886
2021-05-16,Fresno,415353,341216,1615
2021-05-16,Glenn,10459,9198,31
2021-05-16,Humboldt,66701,56972,127
2021-05-16,Imperial,101286,74056,134
2021-05-16,Inyo,8477,7306,209
2021-05-16,Kern,311496,254281,1644
2021-05-16,Kings,44429,35923,253
2021-05-16,Lake,25402,21270,31
2021-05-16,Lassen,5944,5144,7
2021-05-16,Los Angeles,5330072,4304740,31659
2021-05-16,Madera,58565,49084,270
2021-05-16,Marin,187459,164274,1740
2021-05-16,Mariposa,7179,4792,3
2021-05-16,Mendocino,45819,38472,116
2021-05-16,Merced,98190,74366,385
2021-05-16,Modoc,2801,2524,2
2021-05-16,Mono,7770,6755,5
2021-05-16,Monterey,226307,183769,1038
2021-05-16,Napa,89129,74610,254
2021-05-16,Nevada,50839,41584,163
2021-05-16,Orange,1721928,1410352,15886
2021-05-16,Placer,197202,164044,1216
2021-05-16,Plumas,8316,7191,2
2021-05-16,Riverside,1012209,819571,3775
2021-05-16,Sacramento,732687,586968,8757
2021-05-16,San Benito,30822,23916,171
2021-05-16,San Bernardino,821254,661466,3202
2021-05-16,San Diego,1850571,1442684,13765
2021-05-16,San Francisco,612354,519702,5385
2021-05-16,San Joaquin,317659,247725,3651
2021-05-16,San Luis Obispo,145914,120450,309
2021-05-16,San Mateo,508378,415545,7431
2021-05-16,Santa Barbara,239463,198188,1170
2021-05-16,Santa Clara,1272928,1043382,16707
2021-05-16,Santa Cruz,161873,133324,780
2021-05-16,Shasta,61110,48639,220
2021-05-16,Sierra,1330,1243,0
2021-05-16,Siskiyou,16163,13282,7
2021-05-16,Solano,225104,170707,1563
2021-05-16,Sonoma,303356,251507,1365
2021-05-16,Stanislaus,216935,170801,1204
2021-05-16,Sutter,39276,31751,176
2021-05-16,Tehama,18648,16006,31
2021-05-16,Trinity,4470,3550,9
2021-05-16,Tulare,166413,137806,716
2021-05-16,Tuolumne,22523,19625,27
2021-05-16,Ventura,459351,374033,2235
2021-05-16,Yolo,120474,97011,1478
2021-05-16,Yuba,23370,18726,165
2021-05-15,Alameda,1031127,861639,17703
2021-05-15,Alpine,766,659,0
2021-05-15,Amador,17364,14152,47
2021-05-15,Butte,85997,72779,515
2021-05-15,Calaveras,18814,16192,270
2021-05-15,Colusa,9040,6930,42
2021-05-15,Contra Costa,708166,615938,10391
2021-05-15,Del Norte,9206,7699,97
2021-05-15,El Dorado,90924,73157,919
2021-05-15,Fresno,414391,340536,3731
2021-05-15,Glenn,10451,9175,67
2021-05-15,Humboldt,66623,56919,800
2021-05-15,Imperial,101224,73979,1365
2021-05-15,Inyo,8401,7173,389
2021-05-15,Kern,310513,253587,3129
2021-05-15,Kings,44354,35745,363
2021-05-15,Lake,25383,21257,48
2021-05-15,Lassen,5939,5141,15
2021-05-15,Los Angeles,5316932,4285705,78210
2021-05-15,Madera,58424,48922,587
2021-05-15,Marin,186044,163942,2806
2021-05-15,Mariposa,7177,4790,23
2021-05-15,Mendocino,45718,38454,157
2021-05-15,Merced,97964,74206,791
2021-05-15,Modoc,2801,2522,2
2021-05-15,Mono,7768,6752,71
2021-05-15,Monterey,225934,183030,3535
2021-05-15,Napa,89054,74429,1105
2021-05-15,Nevada,50785,41475,191
2021-05-15,Orange,1714814,1401300,21002
2021-05-15,Placer,196829,163182,2139
2021-05-15,Plumas,8315,7190,14
2021-05-15,Riverside,1010221,817683,10193
2021-05-15,Sacramento,730171,580634,13540
2021-05-15,San Benito,30726,23839,233
2021-05-15,San Bernardino,819595,659869,11735
2021-05-15,San Diego,1843664,1435239,26467
2021-05-15,San Francisco,610263,516366,8277
2021-05-15,San Joaquin,316178,245542,5320
2021-05-15,San Luis Obispo,145733,120316,1010
2021-05-15,San Mateo,505999,410443,10892
2021-05-15,Santa Barbara,238793,197574,3578
2021-05-15,Santa Clara,1267330,1032161,21455
2021-05-15,Santa Cruz,161568,132824,2240
2021-05-15,Shasta,60939,48580,385
2021-05-15,Sierra,1330,1243,1
2021-05-15,Siskiyou,16159,13279,44
2021-05-15,Solano,224794,169425,3495
2021-05-15,Sonoma,302293,251150,3073
2021-05-15,Stanislaus,216290,170240,2618
2021-05-15,Sutter,39176,31668,857
2021-05-15,Tehama,18626,15994,249
2021-05-15,Trinity,4464,3547,17
2021-05-15,Tulare,166068,137426,1628
2021-05-15,Tuolumne,22508,19612,59
2021-05-15,Ventura,458253,372847,6860
2021-05-15,Yolo,119428,96574,1300
2021-05-15,Yuba,23262,18659,456
2021-05-14,Alameda,1024903,849993,21129
2021-05-14,Alpine,766,659,0
2021-05-14,Amador,17334,14125,404
2021-05-14,Butte,85723,72505,881
2021-05-14,Calaveras,18711,16031,153
2021-05-14,Colusa,9016,6910,94
2021-05-14,Contra Costa,703497,610120,12710
2021-05-14,Del Norte,9148,7654,79
2021-05-14,El Dorado,90540,72564,1450
2021-05-14,Fresno,412351,338723,5394
2021-05-14,Glenn,10418,9139,106
2021-05-14,Humboldt,66401,56336,715
2021-05-14,Imperial,100688,73124,1956
2021-05-14,Inyo,8314,6871,31
2021-05-14,Kern,308758,252122,4548
2021-05-14,Kings,44135,35582,482
2021-05-14,Lake,25348,21240,275
2021-05-14,Lassen,5926,5130,20
2021-05-14,Los Angeles,5285025,4238139,92112
2021-05-14,Madera,58043,48709,544
2021-05-14,Marin,184262,162840,2257
2021-05-14,Mariposa,7162,4782,249
2021-05-14,Mendocino,45653,38361,726
2021-05-14,Merced,97498,73882,1134
2021-05-14,Modoc,2800,2521,8
2021-05-14,Mono,7743,6700,14
2021-05-14,Monterey,224686,180493,2034
2021-05-14,Napa,88780,73590,2031
2021-05-14,Nevada,50690,41375,813
2021-05-14,Orange,1705806,1388833,27573
2021-05-14,Placer,195851,162003,2900
2021-05-14,Plumas,8308,7181,24
2021-05-14,Riverside,1004572,812763,18941
2021-05-14,Sacramento,724055,573107,12860
2021-05-14,San Benito,30590,23736,623
2021-05-14,San Bernardino,814638,652922,14504
2021-05-14,San Diego,1831827,1419705,31085
2021-05-14,San Francisco,606955,511352,9754
2021-05-14,San Joaquin,314505,241869,6038
2021-05-14,San Luis Obispo,145228,119778,2423
2021-05-14,San Mateo,501052,404404,8725
2021-05-14,Santa Barbara,236915,195864,4276
2021-05-14,Santa Clara,1258841,1018992,28488
2021-05-14,Santa Cruz,160471,131676,2894
2021-05-14,Shasta,60681,48355,643
2021-05-14,Sierra,1329,1242,3
2021-05-14,Siskiyou,16120,13273,175
2021-05-14,Solano,223395,167244,2597
2021-05-14,Sonoma,300313,250008,5990
2021-05-14,Stanislaus,214997,168883,2949
2021-05-14,Sutter,38832,31129,456
2021-05-14,Tehama,18411,15919,262
2021-05-14,Trinity,4456,3539,146
2021-05-14,Tulare,165333,136495,2064
2021-05-14,Tuolumne,22482,19575,204
2021-05-14,Ventura,455352,368833,7795
2021-05-14,Yolo,118704,95949,2508
2021-05-14,Yuba,23125,18317,384
2021-05-13,Alameda,1017349,836020,18364
2021-05-13,Alpine,766,659,3
2021-05-13,Amador,17243,13810,81
2021-05-13,Butte,85312,72006,972
2021-05-13,Calaveras,18606,15981,127
2021-05-13,Colusa,8970,6849,250
2021-05-13,Contra Costa,698026,602626,12141
2021-05-13,Del Norte,9107,7615,70
2021-05-13,El Dorado,89775,71800,1304
2021-05-13,Fresno,409923,335594,4388
2021-05-13,Glenn,10380,9066,159
2021-05-13,Humboldt,66064,55855,655
2021-05-13,Imperial,99398,72404,2095
2021-05-13,Inyo,8294,6853,80
2021-05-13,Kern,306453,249655,3679
2021-05-13,Kings,43852,35353,432
2021-05-13,Lake,25165,21131,316
2021-05-13,Lassen,5908,5120,25
2021-05-13,Los Angeles,5248572,4180890,80304
2021-05-13,Madera,57783,48403,539
2021-05-13,Marin,183273,161477,2688
2021-05-13,Mariposa,7039,4650,49
2021-05-13,Mendocino,45341,37885,1251
2021-05-13,Merced,96871,73350,996
2021-05-13,Modoc,2793,2517,42
2021-05-13,Mono,7733,6693,54
2021-05-13,Monterey,223789,179254,2818
2021-05-13,Napa,88165,72092,2009
2021-05-13,Nevada,50235,41005,862
2021-05-13,Orange,1694298,1372076,22660
2021-05-13,Placer,194309,160520,2910
2021-05-13,Plumas,8290,7167,48
2021-05-13,Riverside,996386,801276,15623
2021-05-13,Sacramento,718594,565467,12252
2021-05-13,San Benito,30340,23356,759
2021-05-13,San Bernardino,808262,644483,13895
2021-05-13,San Diego,1816725,1402673,31617
2021-05-13,San Francisco,603822,504588,11608
2021-05-13,San Joaquin,311977,238296,4932
2021-05-13,San Luis Obispo,144167,118353,1209
2021-05-13,San Mateo,498319,398311,9940
2021-05-13,Santa Barbara,235162,193258,3973
2021-05-13,Santa Clara,1248758,1000293,28867
2021-05-13,Santa Cruz,159355,129874,3891
2021-05-13,Shasta,60359,48007,579
2021-05-13,Sierra,1326,1242,2
2021-05-13,Siskiyou,16010,13207,134
2021-05-13,Solano,222187,165742,3180
2021-05-13,Sonoma,297929,246278,5104
2021-05-13,Stanislaus,213511,167318,2326
2021-05-13,Sutter,38613,30882,508
2021-05-13,Tehama,18328,15719,260
2021-05-13,Trinity,4389,3432,15
2021-05-13,Tulare,164340,135366,1655
2021-05-13,Tuolumne,22375,19471,121
2021-05-13,Ventura,452171,364001,6545
2021-05-13,Yolo,117433,94682,2675
2021-05-13,Yuba,22949,18090,371
2021-05-12,Alameda,1011056,823450,13720
2021-05-12,Alpine,766,656,1
2021-05-12,Amador,17201,13768,73
2021-05-12,Butte,84894,71388,805
2021-05-12,Calaveras,18524,15923,174
2021-05-12,Colusa,8889,6679,90
2021-05-12,Contra Costa,693497,594850,9533
2021-05-12,Del Norte,9068,7583,155
2021-05-12,El Dorado,89259,70976,653
2021-05-12,Fresno,407916,333148,4257
2021-05-12,Glenn,10295,8972,346
2021-05-12,Humboldt,65749,55488,631
2021-05-12,Imperial,98395,71257,1016
2021-05-12,Inyo,8280,6786,43
2021-05-12,Kern,304573,247721,3708
2021-05-12,Kings,43671,35096,409
2021-05-12,Lake,25077,20890,548
2021-05-12,Lassen,5893,5105,40
2021-05-12,Los Angeles,5218303,4129436,74355
2021-05-12,Madera,57568,48049,524
2021-05-12,Marin,181796,160216,1877
2021-05-12,Mariposa,7025,4612,70
2021-05-12,Mendocino,44996,36961,149
2021-05-12,Merced,96392,72798,1162
2021-05-12,Modoc,2776,2489,3
2021-05-12,Mono,7690,6682,13
2021-05-12,Monterey,222149,178028,4218
2021-05-12,Napa,87228,70981,2316
2021-05-12,Nevada,49790,40583,553
2021-05-12,Orange,1685340,1357838,24612
2021-05-12,Placer,193236,158637,2941
2021-05-12,Plumas,8274,7133,102
2021-05-12,Riverside,990577,791225,13390
2021-05-12,Sacramento,713680,557875,8894
2021-05-12,San Benito,30102,22820,533
2021-05-12,San Bernardino,802508,636026,13215
2021-05-12,San Diego,1803002,1384027,23229
2021-05-12,San Francisco,599410,497190,8564
2021-05-12,San Joaquin,310095,235200,4581
2021-05-12,San Luis Obispo,143606,117646,2561
2021-05-12,San Mateo,494744,391871,7223
2021-05-12,Santa Barbara,233730,190537,2109
2021-05-12,Santa Clara,1237062,982904,21971
2021-05-12,Santa Cruz,157902,127342,3132
2021-05-12,Shasta,60126,47647,393
2021-05-12,Sierra,1325,1241,12
2021-05-12,Siskiyou,15958,13115,114
2021-05-12,Solano,220303,164237,2232
2021-05-12,Sonoma,296129,242862,4178
2021-05-12,Stanislaus,212330,166079,2497
2021-05-12,Sutter,38393,30573,478
2021-05-12,Tehama,18199,15577,224
2021-05-12,Trinity,4379,3426,19
2021-05-12,Tulare,163546,134468,1639
2021-05-12,Tuolumne,22298,19421,137
2021-05-12,Ventura,449642,359788,5184
2021-05-12,Yolo,116692,92692,1875
2021-05-12,Yuba,22794,17830,284
2021-05-11,Alameda,1007878,812492,16024
2021-05-11,Alpine,765,655,0
2021-05-11,Amador,17165,13731,100
2021-05-11,Butte,84503,70929,937
2021-05-11,Calaveras,18472,15805,141
2021-05-11,Colusa,8859,6615,102
2021-05-11,Contra Costa,691589,586976,9170
2021-05-11,Del Norte,9032,7456,186
2021-05-11,El Dorado,88972,70570,720
2021-05-11,Fresno,406336,330332,4098
2021-05-11,Glenn,10246,8663,88
2021-05-11,Humboldt,65474,55084,554
2021-05-11,Imperial,97994,70607,1634
2021-05-11,Inyo,8267,6754,91
2021-05-11,Kern,303270,245182,2798
2021-05-11,Kings,43489,34857,393
2021-05-11,Lake,25004,20395,197
2021-05-11,Lassen,5874,5079,57
2021-05-11,Los Angeles,5195129,4076207,73337
2021-05-11,Madera,57403,47653,553
2021-05-11,Marin,181431,158641,2391
2021-05-11,Mariposa,7013,4548,28
2021-05-11,Mendocino,44938,36861,279
2021-05-11,Merced,95965,72032,1248
2021-05-11,Modoc,2773,2486,3
2021-05-11,Mono,7685,6673,17
2021-05-11,Monterey,221154,174728,2088
2021-05-11,Napa,86857,68980,2271
2021-05-11,Nevada,49624,40192,521
2021-05-11,Orange,1677881,1339958,23642
2021-05-11,Placer,192491,156392,3093
2021-05-11,Plumas,8228,7069,180
2021-05-11,Riverside,986224,781891,14706
2021-05-11,Sacramento,710458,551971,8845
2021-05-11,San Benito,29962,22416,870
2021-05-11,San Bernardino,798423,626604,12972
2021-05-11,San Diego,1793865,1368940,28964
2021-05-11,San Francisco,597475,490134,8462
2021-05-11,San Joaquin,308631,231995,4335
2021-05-11,San Luis Obispo,142829,115803,1226
2021-05-11,San Mateo,493098,386096,7475
2021-05-11,Santa Barbara,232976,188967,2022
2021-05-11,Santa Clara,1232291,965237,23446
2021-05-11,Santa Cruz,157295,124765,2361
2021-05-11,Shasta,59972,47386,500
2021-05-11,Sierra,1316,1238,12
2021-05-11,Siskiyou,15936,13018,93
2021-05-11,Solano,219400,162747,2412
2021-05-11,Sonoma,295130,239547,3696
2021-05-11,Stanislaus,211283,164541,2627
2021-05-11,Sutter,38228,30254,477
2021-05-11,Tehama,18136,15405,209
2021-05-11,Trinity,4364,3421,8
2021-05-11,Tulare,163043,133288,1342
2021-05-11,Tuolumne,22240,19337,209
2021-05-11,Ventura,447857,356180,5484
2021-05-11,Yolo,116319,91159,1206
2021-05-11,Yuba,22681,17651,399
2021-05-10,Alameda,1004784,799294,10656
2021-05-10,Alpine,765,655,1
2021-05-10,Amador,17096,13676,57
2021-05-10,Butte,84146,70291,550
2021-05-10,Calaveras,18366,15759,65
2021-05-10,Colusa,8803,6561,27
2021-05-10,Contra Costa,689564,579601,5177
2021-05-10,Del Norte,8993,7307,25
2021-05-10,El Dorado,88620,70141,838
2021-05-10,Fresno,404943,327541,3171
2021-05-10,Glenn,10221,8591,37
2021-05-10,Humboldt,65192,54738,228
2021-05-10,Imperial,97408,69542,1256
2021-05-10,Inyo,8242,6685,69
2021-05-10,Kern,302134,243403,2367
2021-05-10,Kings,43340,34584,349
2021-05-10,Lake,24866,20319,248
2021-05-10,Lassen,5845,5041,12
2021-05-10,Los Angeles,5174020,4022040,52174
2021-05-10,Madera,57221,47275,377
2021-05-10,Marin,181079,156552,1432
2021-05-10,Mariposa,6993,4541,21
2021-05-10,Mendocino,44791,36718,241
2021-05-10,Merced,95418,71281,753
2021-05-10,Modoc,2772,2483,2
2021-05-10,Mono,7676,6662,20
2021-05-10,Monterey,220252,173470,3037
2021-05-10,Napa,86444,67099,439
2021-05-10,Nevada,49479,39801,421
2021-05-10,Orange,1671656,1321920,20031
2021-05-10,Placer,191707,153977,1968
2021-05-10,Plumas,8196,6905,49
2021-05-10,Riverside,981595,771355,10423
2021-05-10,Sacramento,707147,546205,8463
2021-05-10,San Benito,29748,21747,442
2021-05-10,San Bernardino,793931,617800,7882
2021-05-10,San Diego,1782832,1350013,21902
2021-05-10,San Francisco,595780,483171,7597
2021-05-10,San Joaquin,307255,228954,2980
2021-05-10,San Luis Obispo,142363,114970,746
2021-05-10,San Mateo,491237,380378,4977
2021-05-10,Santa Barbara,232229,187408,1395
2021-05-10,Santa Clara,1227821,945874,21624
2021-05-10,Santa Cruz,156630,123006,2055
2021-05-10,Shasta,59643,47070,257
2021-05-10,Sierra,1308,1226,1
2021-05-10,Siskiyou,15877,12979,100
2021-05-10,Solano,218625,161027,1414
2021-05-10,Sonoma,294125,236747,2408
2021-05-10,Stanislaus,210353,162700,1856
2021-05-10,Sutter,38023,29965,199
2021-05-10,Tehama,18080,15237,87
2021-05-10,Trinity,4358,3419,15
2021-05-10,Tulare,162404,132509,1059
2021-05-10,Tuolumne,22172,19186,121
2021-05-10,Ventura,446103,352229,6239
2021-05-10,Yolo,115999,90257,1208
2021-05-10,Yuba,22529,17397,174
2021-05-09,Alameda,1001950,791168,8750
2021-05-09,Alpine,764,655,0
2021-05-09,Amador,17069,13643,18
2021-05-09,Butte,83881,69964,109
2021-05-09,Calaveras,18341,15720,31
2021-05-09,Colusa,8793,6544,12
2021-05-09,Contra Costa,687975,575811,2247
2021-05-09,Del Norte,8974,7297,11
2021-05-09,El Dorado,88319,69554,238
2021-05-09,Fresno,403859,325322,740
2021-05-09,Glenn,10203,8567,19
2021-05-09,Humboldt,65069,54591,920
2021-05-09,Imperial,96914,68661,115
2021-05-09,Inyo,8208,6646,1
2021-05-09,Kern,301339,241735,1394
2021-05-09,Kings,43214,34352,195
2021-05-09,Lake,24781,20130,17
2021-05-09,Lassen,5834,5034,2
2021-05-09,Los Angeles,5156456,3985684,25032
2021-05-09,Madera,57102,47004,154
2021-05-09,Marin,180804,155328,1006
2021-05-09,Mariposa,6987,4525,3
2021-05-09,Mendocino,44638,36625,23
2021-05-09,Merced,95187,70735,229
2021-05-09,Modoc,2770,2482,1
2021-05-09,Mono,7664,6651,1
2021-05-09,Monterey,219654,170991,421
2021-05-09,Napa,86312,66771,122
2021-05-09,Nevada,49375,39461,45
2021-05-09,Orange,1666490,1306360,11372
2021-05-09,Placer,191179,152443,470
2021-05-09,Plumas,8150,6880,1
2021-05-09,Riverside,978307,763858,2549
2021-05-09,Sacramento,704858,539782,3346
2021-05-09,San Benito,29671,21361,114
2021-05-09,San Bernardino,791219,612342,2135
2021-05-09,San Diego,1775856,1334015,7791
2021-05-09,San Francisco,594520,476607,6811
2021-05-09,San Joaquin,306246,226903,1536
2021-05-09,San Luis Obispo,142157,114383,167
2021-05-09,San Mateo,490323,376151,3218
2021-05-09,Santa Barbara,231762,186400,704
2021-05-09,Santa Clara,1224768,926968,10925
2021-05-09,Santa Cruz,156212,121349,509
2021-05-09,Shasta,59486,46929,63
2021-05-09,Sierra,1308,1225,0
2021-05-09,Siskiyou,15852,12903,1
2021-05-09,Solano,218129,160005,459
2021-05-09,Sonoma,293701,234647,516
2021-05-09,Stanislaus,209766,161347,767
2021-05-09,Sutter,37953,29819,106
2021-05-09,Tehama,18032,15190,19
2021-05-09,Trinity,4350,3411,11
2021-05-09,Tulare,162021,131772,623
2021-05-09,Tuolumne,22132,19101,20
2021-05-09,Ventura,444503,347389,1145
2021-05-09,Yolo,115740,89263,420
2021-05-09,Yuba,22460,17276,56
2021-05-08,Alameda,1000510,783729,17312
2021-05-08,Alpine,764,655,0
2021-05-08,Amador,17060,13629,45
2021-05-08,Butte,83822,69912,190
2021-05-08,Calaveras,18324,15705,293
2021-05-08,Colusa,8785,6537,20
2021-05-08,Contra Costa,687455,574029,5683
2021-05-08,Del Norte,8967,7290,64
2021-05-08,El Dorado,88185,69423,695
2021-05-08,Fresno,403454,324948,4158
2021-05-08,Glenn,10190,8561,66
2021-05-08,Humboldt,65011,53719,761
2021-05-08,Imperial,96878,68581,855
2021-05-08,Inyo,8208,6645,13
2021-05-08,Kern,300859,240796,2992
2021-05-08,Kings,43171,34199,248
2021-05-08,Lake,24766,20123,46
2021-05-08,Lassen,5833,5032,10
2021-05-08,Los Angeles,5149521,3966924,68749
2021-05-08,Madera,57053,46887,981
2021-05-08,Marin,180669,154442,2556
2021-05-08,Mariposa,6987,4522,292
2021-05-08,Mendocino,44631,36609,131
2021-05-08,Merced,95093,70601,470
2021-05-08,Modoc,2770,2481,4
2021-05-08,Mono,7664,6651,53
2021-05-08,Monterey,219488,170709,2816
2021-05-08,Napa,86251,66712,267
2021-05-08,Nevada,49352,39437,181
2021-05-08,Orange,1663309,1297841,19556
2021-05-08,Placer,190944,152187,1432
2021-05-08,Plumas,8149,6879,7
2021-05-08,Riverside,977221,762247,7321
2021-05-08,Sacramento,703536,537659,9118
2021-05-08,San Benito,29620,21295,291
2021-05-08,San Bernardino,790285,611057,9826
2021-05-08,San Diego,1772856,1328760,23232
2021-05-08,San Francisco,593464,470795,9057
2021-05-08,San Joaquin,305732,225819,3459
2021-05-08,San Luis Obispo,142092,114261,617
2021-05-08,San Mateo,489371,373823,7097
2021-05-08,Santa Barbara,231256,186165,4364
2021-05-08,Santa Clara,1222240,918414,17706
2021-05-08,Santa Cruz,156045,120983,1374
2021-05-08,Shasta,59448,46899,171
2021-05-08,Sierra,1308,1225,1
2021-05-08,Siskiyou,15852,12902,25
2021-05-08,Solano,217942,159723,1511
2021-05-08,Sonoma,293495,234296,1982
2021-05-08,Stanislaus,209447,160879,2099
2021-05-08,Sutter,37890,29772,247
2021-05-08,Tehama,18024,15179,62
2021-05-08,Trinity,4343,3407,7
2021-05-08,Tulare,161883,131271,1277
2021-05-08,Tuolumne,22127,19085,49
2021-05-08,Ventura,444026,346679,5562
2021-05-08,Yolo,115636,88936,880
2021-05-08,Yuba,22424,17253,141
2021-05-07,Alameda,997031,769703,19793
2021-05-07,Alpine,764,655,1
2021-05-07,Amador,17036,13606,134
2021-05-07,Butte,83719,69815,603
2021-05-07,Calaveras,18235,15505,87
2021-05-07,Colusa,8776,6526,70
2021-05-07,Contra Costa,685929,569715,10038
2021-05-07,Del Norte,8958,7233,149
2021-05-07,El Dorado,87936,68943,1022
2021-05-07,Fresno,402009,322102,5250
2021-05-07,Glenn,10165,8516,122
2021-05-07,Humboldt,64897,53050,1445
2021-05-07,Imperial,96643,67959,2831
2021-05-07,Inyo,8200,6636,49
2021-05-07,Kern,299809,238745,4738
2021-05-07,Kings,43077,34035,375
2021-05-07,Lake,24729,20114,163
2021-05-07,Lassen,5824,5026,51
2021-05-07,Los Angeles,5128841,3917358,100823
2021-05-07,Madera,56864,46085,844
2021-05-07,Marin,180198,152237,2086
2021-05-07,Mariposa,6953,4262,29
2021-05-07,Mendocino,44519,36591,191
2021-05-07,Merced,94844,70348,1261
2021-05-07,Modoc,2768,2478,8
2021-05-07,Mono,7642,6621,29
2021-05-07,Monterey,218163,168901,2294
2021-05-07,Napa,86154,66533,1659
2021-05-07,Nevada,49255,39335,903
2021-05-07,Orange,1656874,1284029,30013
2021-05-07,Placer,190485,151171,2885
2021-05-07,Plumas,8142,6876,24
2021-05-07,Riverside,974247,757656,21259
2021-05-07,Sacramento,700463,531417,11034
2021-05-07,San Benito,29459,21159,472
2021-05-07,San Bernardino,786615,604647,16020
2021-05-07,San Diego,1764570,1312767,29882
2021-05-07,San Francisco,592236,462850,10564
2021-05-07,San Joaquin,304449,223572,5465
2021-05-07,San Luis Obispo,141860,113867,2436
2021-05-07,San Mateo,487191,368678,8529
2021-05-07,Santa Barbara,230243,182726,4714
2021-05-07,Santa Clara,1218171,904427,33392
2021-05-07,Santa Cruz,155648,119977,2648
2021-05-07,Shasta,59338,46830,1099
2021-05-07,Sierra,1307,1224,0
2021-05-07,Siskiyou,15831,12897,309
2021-05-07,Solano,217246,158801,2945
2021-05-07,Sonoma,292712,233013,3743
2021-05-07,Stanislaus,208663,159549,2627
2021-05-07,Sutter,37767,29643,433
2021-05-07,Tehama,18004,15135,209
2021-05-07,Trinity,4341,3402,182
2021-05-07,Tulare,161310,130546,1906
2021-05-07,Tuolumne,22095,19065,334
2021-05-07,Ventura,442634,342359,7018
2021-05-07,Yolo,115250,88386,2349
2021-05-07,Yuba,22358,17173,386
2021-05-06,Alameda,992158,754420,19691
2021-05-06,Alpine,764,654,8
2021-05-06,Amador,16963,13540,107
2021-05-06,Butte,83374,69521,1000
2021-05-06,Calaveras,18173,15477,259
2021-05-06,Colusa,8740,6488,278
2021-05-06,Contra Costa,683408,561987,10641
2021-05-06,Del Norte,8925,7113,114
2021-05-06,El Dorado,87462,68337,1163
2021-05-06,Fresno,400234,318484,4645
2021-05-06,Glenn,10125,8426,115
2021-05-06,Humboldt,64603,51843,1728
2021-05-06,Imperial,95607,66135,1872
2021-05-06,Inyo,8168,6612,99
2021-05-06,Kern,298289,235376,3768
2021-05-06,Kings,42909,33812,591
2021-05-06,Lake,24606,20053,147
2021-05-06,Lassen,5776,5016,69
2021-05-06,Los Angeles,5099059,3844391,101415
2021-05-06,Madera,56641,45445,729
2021-05-06,Marin,179723,150544,3329
2021-05-06,Mariposa,6937,4246,60
2021-05-06,Mendocino,44371,36523,643
2021-05-06,Merced,94331,69567,1010
2021-05-06,Modoc,2764,2472,55
2021-05-06,Mono,7618,6616,13
2021-05-06,Monterey,217325,167362,4523
2021-05-06,Napa,85754,65231,740
2021-05-06,Nevada,49036,38621,828
2021-05-06,Orange,1647543,1262492,27496
2021-05-06,Placer,189583,149100,3157
2021-05-06,Plumas,8133,6860,72
2021-05-06,Riverside,968145,742131,18760
2021-05-06,Sacramento,695486,525013,11488
2021-05-06,San Benito,29267,20876,659
2021-05-06,San Bernardino,781489,593440,16467
2021-05-06,San Diego,1752461,1293865,28690
2021-05-06,San Francisco,590289,453979,11198
2021-05-06,San Joaquin,302547,219903,5027
2021-05-06,San Luis Obispo,141188,112047,2905
2021-05-06,San Mateo,485050,362029,9126
2021-05-06,Santa Barbara,229056,179035,5187
2021-05-06,Santa Clara,1212987,875827,36415
2021-05-06,Santa Cruz,155154,117756,3846
2021-05-06,Shasta,59003,46029,683
2021-05-06,Sierra,1307,1224,3
2021-05-06,Siskiyou,15794,12620,369
2021-05-06,Solano,216134,156858,2066
2021-05-06,Sonoma,291487,230387,4712
2021-05-06,Stanislaus,207513,157938,3858
2021-05-06,Sutter,37587,29373,442
2021-05-06,Tehama,17928,14989,184
2021-05-06,Trinity,4292,3235,78
2021-05-06,Tulare,160705,129185,2051
2021-05-06,Tuolumne,22027,18792,294
2021-05-06,Ventura,439981,337744,6364
2021-05-06,Yolo,114737,86508,1532
2021-05-06,Yuba,22208,16909,307
2021-05-05,Alameda,987723,738544,19148
2021-05-05,Alpine,764,646,17
2021-05-05,Amador,16898,13496,214
2021-05-05,Butte,82965,68899,1404
2021-05-05,Calaveras,18102,15268,113
2021-05-05,Colusa,8619,6329,126
2021-05-05,Contra Costa,681046,553381,12975
2021-05-05,Del Norte,8887,7024,236
2021-05-05,El Dorado,86944,67652,928
2021-05-05,Fresno,398543,315449,5498
2021-05-05,Glenn,10077,8353,132
2021-05-05,Humboldt,64206,50260,1779
2021-05-05,Imperial,94960,64879,1682
2021-05-05,Inyo,8148,6526,37
2021-05-05,Kern,296960,232809,4311
2021-05-05,Kings,42746,33364,574
2021-05-05,Lake,24505,19979,629
2021-05-05,Lassen,5733,4965,76
2021-05-05,Los Angeles,5072615,3767311,93469
2021-05-05,Madera,56441,44885,1050
2021-05-05,Marin,179214,147643,2819
2021-05-05,Mariposa,6892,4227,57
2021-05-05,Mendocino,44193,36036,902
2021-05-05,Merced,93957,68900,1527
2021-05-05,Modoc,2741,2438,29
2021-05-05,Mono,7608,6612,53
2021-05-05,Monterey,215910,164039,3577
2021-05-05,Napa,85350,64877,1050
2021-05-05,Nevada,48842,37980,768
2021-05-05,Orange,1639066,1242588,25961
2021-05-05,Placer,188677,146779,3789
2021-05-05,Plumas,8107,6808,58
2021-05-05,Riverside,962893,728267,16706
2021-05-05,Sacramento,690447,518453,11488
2021-05-05,San Benito,29017,20454,631
