date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-15,Monterey,225940,183042,3536
2021-05-15,Napa,89054,74434,1105
2021-05-15,Nevada,50793,41482,191
2021-05-15,Orange,1715000,1401552,21008
2021-05-15,Placer,196811,163175,2138
2021-05-15,Plumas,8320,7196,14
2021-05-15,Riverside,1010230,817755,10194
2021-05-15,Sacramento,730195,580693,13538
2021-05-15,San Benito,30733,23849,233
2021-05-15,San Bernardino,819608,659909,11733
2021-05-15,San Diego,1843926,1435595,26474
2021-05-15,San Francisco,610308,516428,8275
2021-05-15,San Joaquin,316269,245635,5323
2021-05-15,San Luis Obispo,145781,120373,1009
2021-05-15,San Mateo,505960,410443,10893
2021-05-15,Santa Barbara,238831,197605,3580
2021-05-15,Santa Clara,1267253,1032141,21460
2021-05-15,Santa Cruz,161593,132856,2241
2021-05-15,Shasta,60937,48585,385
2021-05-15,Sierra,1328,1242,1
2021-05-15,Siskiyou,16160,13283,44
2021-05-15,Solano,224925,169552,3499
2021-05-15,Sonoma,302320,251200,3077
2021-05-15,Stanislaus,216364,170321,2618
2021-05-15,Sutter,39165,31656,855
2021-05-15,Tehama,18641,16006,249
2021-05-15,Trinity,4460,3545,17
2021-05-15,Tulare,166073,137431,1629
2021-05-15,Tuolumne,22520,19627,59
2021-05-15,Ventura,458343,372960,6861
2021-05-15,Yolo,119472,96615,1302
2021-05-15,Yuba,23261,18661,456
2021-05-14,Alameda,1024959,850097,21131
2021-05-14,Alpine,766,659,0
2021-05-14,Amador,17335,14129,404
2021-05-14,Butte,85745,72522,881
2021-05-14,Calaveras,18722,16043,153
2021-05-14,Colusa,9017,6911,94
2021-05-14,Contra Costa,703481,610125,12712
2021-05-14,Del Norte,9149,7652,79
2021-05-14,El Dorado,90550,72576,1449
2021-05-14,Fresno,412366,338770,5396
2021-05-14,Glenn,10421,9142,106
2021-05-14,Humboldt,66395,56340,715
2021-05-14,Imperial,100689,73123,1957
2021-05-14,Inyo,8320,6876,31
2021-05-14,Kern,308776,252150,4547
2021-05-14,Kings,44136,35587,483
2021-05-14,Lake,25352,21247,275
2021-05-14,Lassen,5927,5130,20
2021-05-14,Los Angeles,5285858,4239255,92130
2021-05-14,Madera,58056,48719,544
2021-05-14,Marin,184254,162846,2256
2021-05-14,Mariposa,7163,4783,249
2021-05-14,Mendocino,45648,38362,726
2021-05-14,Merced,97554,73963,1135
2021-05-14,Modoc,2800,2520,8
2021-05-14,Mono,7740,6703,14
2021-05-14,Monterey,224691,180504,2037
2021-05-14,Napa,88780,73595,2030
2021-05-14,Nevada,50698,41382,813
2021-05-14,Orange,1705991,1389078,27574
2021-05-14,Placer,195833,161997,2901
2021-05-14,Plumas,8313,7187,24
2021-05-14,Riverside,1004581,812835,18941
2021-05-14,Sacramento,724081,573167,12862
2021-05-14,San Benito,30597,23746,623
2021-05-14,San Bernardino,814652,652963,14507
2021-05-14,San Diego,1832091,1420055,31088
2021-05-14,San Francisco,607001,511415,9751
2021-05-14,San Joaquin,314594,241961,6038
2021-05-14,San Luis Obispo,145277,119835,2423
2021-05-14,San Mateo,501014,404402,8721
2021-05-14,Santa Barbara,236951,195895,4276
2021-05-14,Santa Clara,1258763,1018968,28486
2021-05-14,Santa Cruz,160496,131707,2895
2021-05-14,Shasta,60679,48360,643
2021-05-14,Sierra,1327,1241,3
2021-05-14,Siskiyou,16121,13277,175
2021-05-14,Solano,223522,167370,2601
2021-05-14,Sonoma,300339,250055,5992
2021-05-14,Stanislaus,215071,168964,2949
2021-05-14,Sutter,38821,31119,456
2021-05-14,Tehama,18426,15931,263
2021-05-14,Trinity,4452,3537,146
2021-05-14,Tulare,165338,136499,2063
2021-05-14,Tuolumne,22494,19590,204
2021-05-14,Ventura,455441,368946,7800
2021-05-14,Yolo,118748,95988,2507
2021-05-14,Yuba,23124,18319,384
2021-05-13,Alameda,1017403,836124,18367
2021-05-13,Alpine,766,659,3
2021-05-13,Amador,17244,13814,81
2021-05-13,Butte,85334,72023,971
2021-05-13,Calaveras,18617,15993,127
2021-05-13,Colusa,8971,6850,249
2021-05-13,Contra Costa,698007,602631,12142
2021-05-13,Del Norte,9108,7613,70
2021-05-13,El Dorado,89786,71812,1304
2021-05-13,Fresno,409938,335639,4388
2021-05-13,Glenn,10383,9069,159
2021-05-13,Humboldt,66058,55860,655
2021-05-13,Imperial,99399,72403,2095
2021-05-13,Inyo,8300,6858,80
2021-05-13,Kern,306473,249682,3679
2021-05-13,Kings,43852,35358,431
2021-05-13,Lake,25169,21138,317
2021-05-13,Lassen,5909,5120,25
2021-05-13,Los Angeles,5249399,4181995,80310
2021-05-13,Madera,57796,48413,539
2021-05-13,Marin,183266,161484,2687
2021-05-13,Mariposa,7040,4652,49
2021-05-13,Mendocino,45336,37886,1250
2021-05-13,Merced,96927,73430,997
2021-05-13,Modoc,2793,2516,42
2021-05-13,Mono,7730,6696,54
2021-05-13,Monterey,223791,179264,2818
2021-05-13,Napa,88166,72097,2009
2021-05-13,Nevada,50243,41012,863
2021-05-13,Orange,1694483,1372320,22665
2021-05-13,Placer,194291,160513,2909
2021-05-13,Plumas,8295,7173,48
2021-05-13,Riverside,996395,801348,15626
2021-05-13,Sacramento,718618,565528,12251
2021-05-13,San Benito,30347,23366,760
2021-05-13,San Bernardino,808275,644522,13893
2021-05-13,San Diego,1816987,1403020,31622
2021-05-13,San Francisco,603868,504654,11608
2021-05-13,San Joaquin,312066,238388,4931
2021-05-13,San Luis Obispo,144216,118410,1211
2021-05-13,San Mateo,498282,398312,9942
2021-05-13,Santa Barbara,235198,193289,3994
2021-05-13,Santa Clara,1248684,1000267,28857
2021-05-13,Santa Cruz,159380,129904,3893
2021-05-13,Shasta,60357,48012,579
2021-05-13,Sierra,1324,1241,2
2021-05-13,Siskiyou,16011,13211,134
2021-05-13,Solano,222311,165867,3182
2021-05-13,Sonoma,297955,246323,5102
2021-05-13,Stanislaus,213586,167398,2326
2021-05-13,Sutter,38602,30872,508
2021-05-13,Tehama,18343,15730,260
2021-05-13,Trinity,4385,3430,15
2021-05-13,Tulare,164346,135370,1654
2021-05-13,Tuolumne,22387,19486,121
2021-05-13,Ventura,452259,364111,6547
2021-05-13,Yolo,117477,94722,2677
2021-05-13,Yuba,22948,18092,371
2021-05-12,Alameda,1011110,823551,13716
2021-05-12,Alpine,766,656,1
2021-05-12,Amador,17202,13772,73
2021-05-12,Butte,84916,71406,805
2021-05-12,Calaveras,18535,15935,174
2021-05-12,Colusa,8890,6681,90
2021-05-12,Contra Costa,693477,594855,9528
2021-05-12,Del Norte,9069,7581,155
2021-05-12,El Dorado,89270,70988,654
2021-05-12,Fresno,407929,333195,4257
2021-05-12,Glenn,10298,8975,346
2021-05-12,Humboldt,65744,55492,631
2021-05-12,Imperial,98396,71256,1016
2021-05-12,Inyo,8286,6791,43
2021-05-12,Kern,304593,247748,3708
2021-05-12,Kings,43672,35101,409
2021-05-12,Lake,25080,20897,548
2021-05-12,Lassen,5894,5105,40
2021-05-12,Los Angeles,5219125,4130539,74360
2021-05-12,Madera,57581,48059,524
2021-05-12,Marin,181790,160223,1877
2021-05-12,Mariposa,7026,4614,70
2021-05-12,Mendocino,44992,36962,149
2021-05-12,Merced,96448,72877,1162
2021-05-12,Modoc,2776,2488,3
2021-05-12,Mono,7687,6685,13
2021-05-12,Monterey,222151,178038,4218
2021-05-12,Napa,87230,70985,2316
2021-05-12,Nevada,49798,40589,553
2021-05-12,Orange,1685524,1358078,24611
2021-05-12,Placer,193219,158631,2940
2021-05-12,Plumas,8279,7139,102
2021-05-12,Riverside,990585,791294,13387
2021-05-12,Sacramento,713703,557938,8893
2021-05-12,San Benito,30109,22829,534
2021-05-12,San Bernardino,802521,636066,13218
2021-05-12,San Diego,1803262,1384370,23233
2021-05-12,San Francisco,599457,497255,8565
2021-05-12,San Joaquin,310185,235292,4583
2021-05-12,San Luis Obispo,143654,117702,2560
2021-05-12,San Mateo,494707,391870,7221
2021-05-12,Santa Barbara,233766,190548,2109
2021-05-12,Santa Clara,1236987,982889,21973
2021-05-12,Santa Cruz,157927,127370,3132
2021-05-12,Shasta,60124,47652,393
2021-05-12,Sierra,1323,1240,11
2021-05-12,Siskiyou,15959,13119,114
2021-05-12,Solano,220426,164361,2233
2021-05-12,Sonoma,296157,242908,4179
2021-05-12,Stanislaus,212405,166159,2499
2021-05-12,Sutter,38382,30563,479
2021-05-12,Tehama,18214,15588,224
2021-05-12,Trinity,4375,3424,19
2021-05-12,Tulare,163552,134473,1639
2021-05-12,Tuolumne,22310,19436,138
2021-05-12,Ventura,449731,359896,5185
2021-05-12,Yolo,116737,92729,1882
2021-05-12,Yuba,22793,17832,283
2021-05-11,Alameda,1007934,812595,16022
2021-05-11,Alpine,765,655,0
2021-05-11,Amador,17166,13735,100
2021-05-11,Butte,84525,70947,935
2021-05-11,Calaveras,18483,15817,141
2021-05-11,Colusa,8860,6617,102
2021-05-11,Contra Costa,691568,586987,9171
2021-05-11,Del Norte,9033,7454,186
2021-05-11,El Dorado,88982,70582,721
2021-05-11,Fresno,406350,330378,4098
2021-05-11,Glenn,10249,8666,89
2021-05-11,Humboldt,65469,55088,554
2021-05-11,Imperial,97995,70606,1634
2021-05-11,Inyo,8273,6759,91
2021-05-11,Kern,303291,245210,2798
2021-05-11,Kings,43490,34862,393
2021-05-11,Lake,25007,20402,197
2021-05-11,Lassen,5875,5079,57
2021-05-11,Los Angeles,5195951,4077306,73354
2021-05-11,Madera,57416,47663,553
2021-05-11,Marin,181425,158648,2390
2021-05-11,Mariposa,7014,4550,28
2021-05-11,Mendocino,44934,36862,279
2021-05-11,Merced,96022,72110,1247
2021-05-11,Modoc,2773,2485,3
2021-05-11,Mono,7682,6676,17
2021-05-11,Monterey,221156,174738,2088
2021-05-11,Napa,86859,68984,2271
2021-05-11,Nevada,49632,40198,520
2021-05-11,Orange,1678063,1340201,23646
2021-05-11,Placer,192474,156387,3092
2021-05-11,Plumas,8233,7075,180
2021-05-11,Riverside,986233,781962,14707
2021-05-11,Sacramento,710481,552035,8849
2021-05-11,San Benito,29969,22424,870
2021-05-11,San Bernardino,798435,626642,12975
2021-05-11,San Diego,1794124,1369282,28971
2021-05-11,San Francisco,597522,490198,8464
2021-05-11,San Joaquin,308720,232085,4335
2021-05-11,San Luis Obispo,142877,115860,1227
2021-05-11,San Mateo,493063,386096,7473
2021-05-11,Santa Barbara,233012,188978,2024
2021-05-11,Santa Clara,1232213,965222,23444
2021-05-11,Santa Cruz,157320,124793,2362
2021-05-11,Shasta,59970,47391,500
2021-05-11,Sierra,1315,1237,12
2021-05-11,Siskiyou,15937,13022,93
2021-05-11,Solano,219522,162871,2416
2021-05-11,Sonoma,295157,239593,3697
2021-05-11,Stanislaus,211357,164619,2627
2021-05-11,Sutter,38216,30244,476
2021-05-11,Tehama,18151,15416,209
2021-05-11,Trinity,4360,3419,8
2021-05-11,Tulare,163049,133293,1342
2021-05-11,Tuolumne,22251,19352,209
2021-05-11,Ventura,447946,356287,5483
2021-05-11,Yolo,116364,91189,1206
2021-05-11,Yuba,22681,17653,399
2021-05-10,Alameda,1004838,799401,10661
2021-05-10,Alpine,765,655,1
2021-05-10,Amador,17097,13680,57
2021-05-10,Butte,84168,70311,550
2021-05-10,Calaveras,18377,15771,65
2021-05-10,Colusa,8804,6563,27
2021-05-10,Contra Costa,689543,579611,5177
2021-05-10,Del Norte,8994,7305,25
2021-05-10,El Dorado,88629,70153,839
2021-05-10,Fresno,404957,327587,3171
2021-05-10,Glenn,10224,8593,37
2021-05-10,Humboldt,65187,54742,228
2021-05-10,Imperial,97409,69541,1257
2021-05-10,Inyo,8248,6690,69
2021-05-10,Kern,302155,243431,2366
2021-05-10,Kings,43341,34589,349
2021-05-10,Lake,24869,20326,248
2021-05-10,Lassen,5846,5041,12
2021-05-10,Los Angeles,5174837,4023128,52185
2021-05-10,Madera,57234,47285,377
2021-05-10,Marin,181073,156560,1430
2021-05-10,Mariposa,6994,4543,21
2021-05-10,Mendocino,44787,36719,241
2021-05-10,Merced,95475,71359,753
2021-05-10,Modoc,2772,2482,2
2021-05-10,Mono,7673,6665,20
2021-05-10,Monterey,220254,173480,3038
2021-05-10,Napa,86446,67103,439
2021-05-10,Nevada,49487,39808,421
2021-05-10,Orange,1671838,1322160,20030
2021-05-10,Placer,191690,153973,1968
2021-05-10,Plumas,8201,6911,48
2021-05-10,Riverside,981601,771427,10424
2021-05-10,Sacramento,707170,546265,8463
2021-05-10,San Benito,29755,21755,442
2021-05-10,San Bernardino,793941,617837,7882
2021-05-10,San Diego,1783089,1350351,21908
2021-05-10,San Francisco,595826,483234,7601
2021-05-10,San Joaquin,307344,229044,2979
2021-05-10,San Luis Obispo,142411,115026,747
2021-05-10,San Mateo,491203,380379,4975
2021-05-10,Santa Barbara,232265,187417,1394
2021-05-10,Santa Clara,1227744,945860,21616
2021-05-10,Santa Cruz,156655,123033,2056
2021-05-10,Shasta,59641,47075,257
2021-05-10,Sierra,1307,1225,1
2021-05-10,Siskiyou,15878,12983,100
2021-05-10,Solano,218747,161147,1413
2021-05-10,Sonoma,294152,236792,2408
2021-05-10,Stanislaus,210427,162778,1858
2021-05-10,Sutter,38011,29956,200
2021-05-10,Tehama,18095,15248,87
2021-05-10,Trinity,4354,3417,15
2021-05-10,Tulare,162410,132514,1061
2021-05-10,Tuolumne,22183,19201,121
2021-05-10,Ventura,446192,352337,6236
2021-05-10,Yolo,116044,90287,1210
2021-05-10,Yuba,22529,17399,174
2021-05-09,Alameda,1002003,791271,8755
2021-05-09,Alpine,764,655,0
2021-05-09,Amador,17070,13647,18
2021-05-09,Butte,83903,69984,108
2021-05-09,Calaveras,18352,15732,31
2021-05-09,Colusa,8794,6546,12
2021-05-09,Contra Costa,687954,575821,2246
2021-05-09,Del Norte,8975,7295,11
2021-05-09,El Dorado,88327,69566,237
2021-05-09,Fresno,403873,325368,740
2021-05-09,Glenn,10206,8569,19
2021-05-09,Humboldt,65064,54595,920
2021-05-09,Imperial,96915,68659,115
2021-05-09,Inyo,8214,6651,1
2021-05-09,Kern,301360,241764,1394
2021-05-09,Kings,43215,34357,195
2021-05-09,Lake,24784,20137,17
2021-05-09,Lassen,5835,5034,2
2021-05-09,Los Angeles,5157268,3986767,25032
2021-05-09,Madera,57115,47014,154
2021-05-09,Marin,180798,155338,1006
2021-05-09,Mariposa,6988,4527,3
2021-05-09,Mendocino,44634,36626,23
2021-05-09,Merced,95244,70813,229
2021-05-09,Modoc,2770,2481,1
2021-05-09,Mono,7661,6654,1
2021-05-09,Monterey,219655,171001,419
2021-05-09,Napa,86314,66775,121
2021-05-09,Nevada,49383,39468,45
2021-05-09,Orange,1666672,1306601,11371
2021-05-09,Placer,191162,152439,470
2021-05-09,Plumas,8155,6887,1
2021-05-09,Riverside,978313,763930,2551
2021-05-09,Sacramento,704882,539841,3347
2021-05-09,San Benito,29678,21369,114
2021-05-09,San Bernardino,791230,612378,2136
2021-05-09,San Diego,1776112,1334348,7792
2021-05-09,San Francisco,594565,476666,6809
2021-05-09,San Joaquin,306334,226994,1538
2021-05-09,San Luis Obispo,142205,114438,167
2021-05-09,San Mateo,490292,376151,3219
2021-05-09,Santa Barbara,231798,186410,703
2021-05-09,Santa Clara,1224693,926960,10927
2021-05-09,Santa Cruz,156237,121374,509
2021-05-09,Shasta,59484,46934,63
2021-05-09,Sierra,1307,1224,0
2021-05-09,Siskiyou,15853,12907,1
2021-05-09,Solano,218251,160126,460
2021-05-09,Sonoma,293729,234691,517
2021-05-09,Stanislaus,209838,161426,767
2021-05-09,Sutter,37941,29809,105
2021-05-09,Tehama,18047,15201,19
2021-05-09,Trinity,4346,3409,11
2021-05-09,Tulare,162027,131776,623
2021-05-09,Tuolumne,22143,19116,20
2021-05-09,Ventura,444593,347499,1146
2021-05-09,Yolo,115784,89292,421
2021-05-09,Yuba,22460,17278,56
2021-05-08,Alameda,1000564,783826,17317
2021-05-08,Alpine,764,655,0
2021-05-08,Amador,17061,13633,45
2021-05-08,Butte,83845,69932,191
2021-05-08,Calaveras,18335,15717,293
2021-05-08,Colusa,8786,6539,20
2021-05-08,Contra Costa,687434,574039,5680
2021-05-08,Del Norte,8968,7288,64
2021-05-08,El Dorado,88194,69435,695
2021-05-08,Fresno,403468,324994,4158
2021-05-08,Glenn,10193,8563,66
2021-05-08,Humboldt,65006,53723,762
2021-05-08,Imperial,96879,68579,855
2021-05-08,Inyo,8214,6650,13
2021-05-08,Kern,300880,240825,2992
2021-05-08,Kings,43172,34204,248
2021-05-08,Lake,24769,20130,46
2021-05-08,Lassen,5834,5032,10
2021-05-08,Los Angeles,5150335,3968005,68755
2021-05-08,Madera,57066,46897,982
2021-05-08,Marin,180663,154452,2557
2021-05-08,Mariposa,6988,4524,292
2021-05-08,Mendocino,44627,36610,131
2021-05-08,Merced,95150,70679,470
2021-05-08,Modoc,2770,2480,4
2021-05-08,Mono,7661,6654,53
2021-05-08,Monterey,219489,170721,2815
2021-05-08,Napa,86253,66717,267
2021-05-08,Nevada,49360,39444,182
2021-05-08,Orange,1663492,1298080,19555
2021-05-08,Placer,190927,152183,1432
2021-05-08,Plumas,8154,6886,7
2021-05-08,Riverside,977227,762317,7323
2021-05-08,Sacramento,703560,537718,9119
2021-05-08,San Benito,29627,21303,291
2021-05-08,San Bernardino,790296,611091,9830
2021-05-08,San Diego,1773111,1329093,23235
2021-05-08,San Francisco,593510,470855,9053
2021-05-08,San Joaquin,305820,225908,3459
2021-05-08,San Luis Obispo,142140,114316,617
2021-05-08,San Mateo,489340,373822,7097
2021-05-08,Santa Barbara,231292,186176,4364
2021-05-08,Santa Clara,1222165,918406,17706
2021-05-08,Santa Cruz,156071,121007,1374
2021-05-08,Shasta,59446,46904,171
2021-05-08,Sierra,1307,1224,1
2021-05-08,Siskiyou,15853,12906,25
2021-05-08,Solano,218064,159843,1511
2021-05-08,Sonoma,293523,234340,1981
2021-05-08,Stanislaus,209519,160958,2101
2021-05-08,Sutter,37878,29763,247
2021-05-08,Tehama,18039,15190,62
2021-05-08,Trinity,4339,3405,7
2021-05-08,Tulare,161889,131275,1277
2021-05-08,Tuolumne,22138,19100,49
2021-05-08,Ventura,444115,346789,5563
2021-05-08,Yolo,115680,88964,881
2021-05-08,Yuba,22424,17255,141
2021-05-07,Alameda,997085,769795,19797
2021-05-07,Alpine,764,655,1
2021-05-07,Amador,17037,13610,134
2021-05-07,Butte,83742,69834,604
2021-05-07,Calaveras,18246,15517,87
2021-05-07,Colusa,8777,6528,70
2021-05-07,Contra Costa,685909,569728,10037
2021-05-07,Del Norte,8959,7231,149
2021-05-07,El Dorado,87945,68955,1022
2021-05-07,Fresno,402023,322148,5249
2021-05-07,Glenn,10168,8518,122
2021-05-07,Humboldt,64892,53053,1446
2021-05-07,Imperial,96644,67957,2830
2021-05-07,Inyo,8206,6641,49
2021-05-07,Kern,299830,238774,4738
2021-05-07,Kings,43078,34040,376
2021-05-07,Lake,24732,20121,163
2021-05-07,Lassen,5825,5026,51
2021-05-07,Los Angeles,5129655,3918435,100837
2021-05-07,Madera,56876,46094,845
2021-05-07,Marin,180191,152247,2086
2021-05-07,Mariposa,6954,4264,29
2021-05-07,Mendocino,44515,36592,191
2021-05-07,Merced,94901,70427,1267
2021-05-07,Modoc,2768,2477,8
2021-05-07,Mono,7639,6624,29
2021-05-07,Monterey,218164,168914,2296
2021-05-07,Napa,86156,66538,1659
2021-05-07,Nevada,49263,39341,903
2021-05-07,Orange,1657058,1284268,30007
2021-05-07,Placer,190467,151168,2886
2021-05-07,Plumas,8147,6883,24
2021-05-07,Riverside,974253,757724,21261
2021-05-07,Sacramento,700489,531473,11033
2021-05-07,San Benito,29466,21167,472
2021-05-07,San Bernardino,786626,604678,16022
2021-05-07,San Diego,1764826,1313096,29883
2021-05-07,San Francisco,592282,462914,10564
2021-05-07,San Joaquin,304537,223661,5468
2021-05-07,San Luis Obispo,141908,113922,2438
2021-05-07,San Mateo,487159,368678,8526
2021-05-07,Santa Barbara,230279,182737,4710
2021-05-07,Santa Clara,1218097,904417,33393
2021-05-07,Santa Cruz,155674,120001,2648
2021-05-07,Shasta,59336,46835,1098
2021-05-07,Sierra,1306,1223,0
2021-05-07,Siskiyou,15832,12901,309
2021-05-07,Solano,217368,158921,2948
2021-05-07,Sonoma,292740,233058,3744
2021-05-07,Stanislaus,208736,159626,2630
2021-05-07,Sutter,37755,29634,433
2021-05-07,Tehama,18019,15146,209
2021-05-07,Trinity,4337,3400,182
2021-05-07,Tulare,161316,130550,1906
2021-05-07,Tuolumne,22106,19080,335
2021-05-07,Ventura,442723,342468,7020
2021-05-07,Yolo,115294,88413,2352
2021-05-07,Yuba,22358,17175,386
2021-05-06,Alameda,992213,754507,19698
2021-05-06,Alpine,764,654,8
2021-05-06,Amador,16964,13544,107
2021-05-06,Butte,83397,69539,998
2021-05-06,Calaveras,18184,15489,259
2021-05-06,Colusa,8741,6490,279
2021-05-06,Contra Costa,683387,562002,10637
2021-05-06,Del Norte,8926,7111,114
2021-05-06,El Dorado,87471,68349,1162
2021-05-06,Fresno,400247,318532,4644
2021-05-06,Glenn,10128,8428,117
2021-05-06,Humboldt,64598,51845,1728
2021-05-06,Imperial,95608,66134,1870
2021-05-06,Inyo,8174,6617,99
2021-05-06,Kern,298310,235405,3768
2021-05-06,Kings,42909,33817,591
2021-05-06,Lake,24609,20060,147
2021-05-06,Lassen,5777,5016,69
2021-05-06,Los Angeles,5099865,3845458,101432
2021-05-06,Madera,56653,45453,729
2021-05-06,Marin,179716,150554,3330
2021-05-06,Mariposa,6938,4248,60
2021-05-06,Mendocino,44367,36524,644
2021-05-06,Merced,94387,69641,1010
2021-05-06,Modoc,2764,2471,55
2021-05-06,Mono,7615,6619,13
2021-05-06,Monterey,217326,167373,4520
2021-05-06,Napa,85756,65236,740
2021-05-06,Nevada,49044,38627,828
2021-05-06,Orange,1647727,1262736,27499
2021-05-06,Placer,189565,149097,3155
2021-05-06,Plumas,8138,6867,72
2021-05-06,Riverside,968149,742198,18758
2021-05-06,Sacramento,695513,525069,11492
2021-05-06,San Benito,29274,20884,659
2021-05-06,San Bernardino,781499,593470,16469
2021-05-06,San Diego,1752717,1294194,28691
2021-05-06,San Francisco,590334,454044,11201
2021-05-06,San Joaquin,302635,219990,5027
2021-05-06,San Luis Obispo,141236,112100,2906
2021-05-06,San Mateo,485019,362031,9119
2021-05-06,Santa Barbara,229093,179049,5186
2021-05-06,Santa Clara,1212913,875816,36407
2021-05-06,Santa Cruz,155180,117780,3847
2021-05-06,Shasta,59001,46035,684
2021-05-06,Sierra,1306,1223,3
2021-05-06,Siskiyou,15795,12624,369
2021-05-06,Solano,216255,156976,2065
2021-05-06,Sonoma,291515,230431,4712
2021-05-06,Stanislaus,207587,158011,3860
2021-05-06,Sutter,37575,29364,442
2021-05-06,Tehama,17943,15000,184
2021-05-06,Trinity,4288,3233,78
2021-05-06,Tulare,160711,129189,2051
2021-05-06,Tuolumne,22038,18806,294
2021-05-06,Ventura,440071,337851,6373
2021-05-06,Yolo,114782,86531,1534
2021-05-06,Yuba,22208,16911,307
2021-05-05,Alameda,987777,738625,19147
2021-05-05,Alpine,764,646,17
2021-05-05,Amador,16899,13500,214
2021-05-05,Butte,82988,68919,1402
2021-05-05,Calaveras,18113,15280,113
2021-05-05,Colusa,8620,6330,126
2021-05-05,Contra Costa,681026,553399,12970
2021-05-05,Del Norte,8888,7022,236
2021-05-05,El Dorado,86952,67666,928
2021-05-05,Fresno,398556,315498,5498
2021-05-05,Glenn,10080,8353,132
2021-05-05,Humboldt,64201,50262,1779
2021-05-05,Imperial,94962,64879,1682
2021-05-05,Inyo,8154,6531,37
2021-05-05,Kern,296981,232838,4312
2021-05-05,Kings,42746,33369,574
2021-05-05,Lake,24508,19986,629
2021-05-05,Lassen,5734,4965,76
2021-05-05,Los Angeles,5073418,3768365,93473
2021-05-05,Madera,56453,44893,1052
2021-05-05,Marin,179207,147652,2818
2021-05-05,Mariposa,6893,4229,57
2021-05-05,Mendocino,44189,36036,902
2021-05-05,Merced,94014,68973,1538
2021-05-05,Modoc,2741,2437,29
2021-05-05,Mono,7605,6615,53
2021-05-05,Monterey,215911,164053,3576
2021-05-05,Napa,85352,64882,1051
2021-05-05,Nevada,48850,37986,767
2021-05-05,Orange,1639250,1242828,25969
2021-05-05,Placer,188659,146778,3787
2021-05-05,Plumas,8112,6815,58
2021-05-05,Riverside,962898,728336,16708
2021-05-05,Sacramento,690473,518508,11490
2021-05-05,San Benito,29024,20462,632
2021-05-05,San Bernardino,776580,581547,16038
2021-05-05,San Diego,1741065,1276204,28230
2021-05-05,San Francisco,587963,444761,9452
2021-05-05,San Joaquin,300603,216899,5543
2021-05-05,San Luis Obispo,140461,109926,2915
2021-05-05,San Mateo,483068,354696,7392
2021-05-05,Santa Barbara,227998,174866,5524
2021-05-05,Santa Clara,1207728,844199,33244
2021-05-05,Santa Cruz,154102,114799,2711
2021-05-05,Shasta,58679,45644,445
2021-05-05,Sierra,1306,1220,22
2021-05-05,Siskiyou,15597,12447,117
2021-05-05,Solano,215310,155653,2363
2021-05-05,Sonoma,290071,227082,3823
2021-05-05,Stanislaus,206330,155314,3528
2021-05-05,Sutter,37360,29121,568
2021-05-05,Tehama,17812,14928,111
2021-05-05,Trinity,4269,3171,12
2021-05-05,Tulare,160053,127755,1357
2021-05-05,Tuolumne,21979,18568,114
2021-05-05,Ventura,437785,333507,5584
2021-05-05,Yolo,114212,85495,1628
2021-05-05,Yuba,22064,16710,342
2021-05-04,Alameda,983505,723291,19222
2021-05-04,Alpine,760,633,0
2021-05-04,Amador,16732,13451,468
2021-05-04,Butte,82654,67816,864
2021-05-04,Calaveras,18035,15215,412
2021-05-04,Colusa,8582,6241,98
2021-05-04,Contra Costa,678308,542965,14514
2021-05-04,Del Norte,8820,6847,224
2021-05-04,El Dorado,86439,67179,946
2021-05-04,Fresno,396625,311725,5073
2021-05-04,Glenn,10014,8276,60
2021-05-04,Humboldt,63954,48676,875
2021-05-04,Imperial,94419,63731,1876
2021-05-04,Inyo,8141,6505,120
2021-05-04,Kern,295392,229980,3810
2021-05-04,Kings,42577,32949,540
2021-05-04,Lake,24416,19441,411
2021-05-04,Lassen,5699,4912,69
2021-05-04,Los Angeles,5045410,3700805,90510
2021-05-04,Madera,56109,44127,930
2021-05-04,Marin,178625,145294,3014
2021-05-04,Mariposa,6874,4191,53
2021-05-04,Mendocino,43951,35359,390
2021-05-04,Merced,93291,68101,1083
2021-05-04,Modoc,2732,2416,7
2021-05-04,Mono,7556,6607,20
2021-05-04,Monterey,214702,161610,1977
2021-05-04,Napa,85056,64088,1173
2021-05-04,Nevada,48505,37550,609
2021-05-04,Orange,1630038,1225273,24661
2021-05-04,Placer,187565,143991,2416
2021-05-04,Plumas,8081,6788,33
2021-05-04,Riverside,957705,716497,18251
2021-05-04,Sacramento,685355,511704,9829
2021-05-04,San Benito,28788,20052,434
2021-05-04,San Bernardino,771648,570058,16385
2021-05-04,San Diego,1729074,1258642,32177
2021-05-04,San Francisco,585370,437607,10060
2021-05-04,San Joaquin,298175,213681,5185
2021-05-04,San Luis Obispo,139716,107702,3064
2021-05-04,San Mateo,480467,349774,7879
2021-05-04,Santa Barbara,227193,170012,3428
2021-05-04,Santa Clara,1201992,816215,31590
2021-05-04,Santa Cruz,153310,112829,2608
2021-05-04,Shasta,58457,45404,531
2021-05-04,Sierra,1299,1206,3
2021-05-04,Siskiyou,15549,12369,126
2021-05-04,Solano,214068,154424,1871
2021-05-04,Sonoma,288530,224618,4727
2021-05-04,Stanislaus,205071,153007,3578
2021-05-04,Sutter,37190,28717,563
2021-05-04,Tehama,17752,14867,176
2021-05-04,Trinity,4264,3164,28
