date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-16,Yolo,120373,96912,1477
2021-05-16,Yuba,23369,18719,165
2021-05-15,Alameda,1030828,861251,17701
2021-05-15,Alpine,765,658,0
2021-05-15,Amador,17346,14137,47
2021-05-15,Butte,85991,72762,514
2021-05-15,Calaveras,18792,16172,269
2021-05-15,Colusa,9039,6929,42
2021-05-15,Contra Costa,708291,616007,10395
2021-05-15,Del Norte,9201,7691,97
2021-05-15,El Dorado,90914,73145,918
2021-05-15,Fresno,414372,340463,3731
2021-05-15,Glenn,10452,9176,67
2021-05-15,Humboldt,66618,56898,800
2021-05-15,Imperial,101225,73969,1362
2021-05-15,Inyo,8396,7168,389
2021-05-15,Kern,310477,253459,3128
2021-05-15,Kings,44336,35709,362
2021-05-15,Lake,25400,21269,47
2021-05-15,Lassen,5936,5138,15
2021-05-15,Los Angeles,5315678,4283466,78188
2021-05-15,Madera,58408,48909,587
2021-05-15,Marin,186047,163924,2807
2021-05-15,Mariposa,7168,4776,23
2021-05-15,Mendocino,45723,38449,156
2021-05-15,Merced,97869,74058,790
2021-05-15,Modoc,2802,2523,2
2021-05-15,Mono,7784,6762,71
2021-05-15,Monterey,225919,182980,3534
2021-05-15,Napa,89020,74389,1105
2021-05-15,Nevada,50758,41430,191
2021-05-15,Orange,1714288,1400423,20995
2021-05-15,Placer,196737,163068,2136
2021-05-15,Plumas,8317,7193,14
2021-05-15,Riverside,1010278,817462,10189
2021-05-15,Sacramento,730013,580277,13537
2021-05-15,San Benito,30721,23832,233
2021-05-15,San Bernardino,819485,659620,11731
2021-05-15,San Diego,1842967,1434480,26455
2021-05-15,San Francisco,610156,516210,8283
2021-05-15,San Joaquin,315919,245271,5320
2021-05-15,San Luis Obispo,145661,120197,1010
2021-05-15,San Mateo,505956,410356,10888
2021-05-15,Santa Barbara,238750,197478,3577
2021-05-15,Santa Clara,1267350,1032032,21454
2021-05-15,Santa Cruz,161579,132811,2240
2021-05-15,Shasta,60936,48546,385
2021-05-15,Sierra,1337,1250,1
2021-05-15,Siskiyou,16152,13272,44
2021-05-15,Solano,224658,169265,3496
2021-05-15,Sonoma,302262,251092,3072
2021-05-15,Stanislaus,216191,170087,2618
2021-05-15,Sutter,39202,31686,857
2021-05-15,Tehama,18625,15990,249
2021-05-15,Trinity,4462,3545,17
2021-05-15,Tulare,166067,137381,1628
2021-05-15,Tuolumne,22514,19613,59
2021-05-15,Ventura,458044,372585,6859
2021-05-15,Yolo,119327,96476,1302
2021-05-15,Yuba,23261,18653,456
2021-05-14,Alameda,1024602,849609,21117
2021-05-14,Alpine,765,658,0
2021-05-14,Amador,17316,14110,404
2021-05-14,Butte,85717,72489,881
2021-05-14,Calaveras,18688,16012,153
2021-05-14,Colusa,9015,6909,94
2021-05-14,Contra Costa,703622,610185,12707
2021-05-14,Del Norte,9143,7646,79
2021-05-14,El Dorado,90531,72552,1452
2021-05-14,Fresno,412332,338650,5382
2021-05-14,Glenn,10419,9140,106
2021-05-14,Humboldt,66396,56315,716
2021-05-14,Imperial,100691,73115,1955
2021-05-14,Inyo,8309,6866,30
2021-05-14,Kern,308722,251995,4541
2021-05-14,Kings,44118,35546,481
2021-05-14,Lake,25366,21252,275
2021-05-14,Lassen,5923,5127,20
2021-05-14,Los Angeles,5283784,4235910,92050
2021-05-14,Madera,58027,48696,544
2021-05-14,Marin,184265,162821,2258
2021-05-14,Mariposa,7153,4768,249
2021-05-14,Mendocino,45658,38357,727
2021-05-14,Merced,97403,73736,1135
2021-05-14,Modoc,2801,2522,8
2021-05-14,Mono,7759,6710,14
2021-05-14,Monterey,224672,180443,2028
2021-05-14,Napa,88746,73550,2031
2021-05-14,Nevada,50663,41330,814
2021-05-14,Orange,1705284,1387959,27541
2021-05-14,Placer,195761,161890,2900
2021-05-14,Plumas,8310,7184,24
2021-05-14,Riverside,1004631,812543,18922
2021-05-14,Sacramento,723898,572752,12851
2021-05-14,San Benito,30585,23729,623
2021-05-14,San Bernardino,814527,652678,14476
2021-05-14,San Diego,1831137,1418951,31068
2021-05-14,San Francisco,606844,511194,9751
2021-05-14,San Joaquin,314245,241597,6037
2021-05-14,San Luis Obispo,145157,119658,2418
2021-05-14,San Mateo,501012,404317,8724
2021-05-14,Santa Barbara,236871,195770,4270
2021-05-14,Santa Clara,1258861,1018866,28496
2021-05-14,Santa Cruz,160482,131663,2896
2021-05-14,Shasta,60678,48321,642
2021-05-14,Sierra,1336,1249,3
2021-05-14,Siskiyou,16113,13266,175
2021-05-14,Solano,223259,167083,2596
2021-05-14,Sonoma,300282,249950,5990
2021-05-14,Stanislaus,214898,168730,2950
2021-05-14,Sutter,38858,31147,457
2021-05-14,Tehama,18410,15915,262
2021-05-14,Trinity,4454,3537,146
2021-05-14,Tulare,165332,136450,2062
2021-05-14,Tuolumne,22488,19576,205
2021-05-14,Ventura,455141,368574,7778
2021-05-14,Yolo,118603,95849,2509
2021-05-14,Yuba,23124,18311,384
2021-05-13,Alameda,1017052,835645,18363
2021-05-13,Alpine,765,658,3
2021-05-13,Amador,17225,13795,81
2021-05-13,Butte,85306,71990,972
2021-05-13,Calaveras,18583,15962,127
2021-05-13,Colusa,8969,6848,251
2021-05-13,Contra Costa,698153,602693,12144
2021-05-13,Del Norte,9102,7607,70
2021-05-13,El Dorado,89765,71787,1305
2021-05-13,Fresno,409906,335531,4387
2021-05-13,Glenn,10381,9067,159
2021-05-13,Humboldt,66059,55833,654
2021-05-13,Imperial,99401,72396,2095
2021-05-13,Inyo,8289,6849,80
2021-05-13,Kern,306416,249536,3678
2021-05-13,Kings,43835,35318,433
2021-05-13,Lake,25183,21143,318
2021-05-13,Lassen,5905,5117,26
2021-05-13,Los Angeles,5247341,4178714,80271
2021-05-13,Madera,57767,48390,538
2021-05-13,Marin,183276,161457,2692
2021-05-13,Mariposa,7030,4636,49
2021-05-13,Mendocino,45346,37880,1251
2021-05-13,Merced,96776,73202,993
2021-05-13,Modoc,2794,2518,42
2021-05-13,Mono,7749,6703,54
2021-05-13,Monterey,223776,179209,2816
2021-05-13,Napa,88131,72052,2006
2021-05-13,Nevada,50207,40960,863
2021-05-13,Orange,1693781,1371229,22651
2021-05-13,Placer,194220,160406,2908
2021-05-13,Plumas,8292,7170,48
2021-05-13,Riverside,996447,801075,15625
2021-05-13,Sacramento,718441,565116,12254
2021-05-13,San Benito,30335,23349,760
2021-05-13,San Bernardino,808155,644264,13889
2021-05-13,San Diego,1816035,1401935,31607
2021-05-13,San Francisco,603709,504435,11613
2021-05-13,San Joaquin,311717,238025,4931
2021-05-13,San Luis Obispo,144095,118239,1209
2021-05-13,San Mateo,498282,398222,9937
2021-05-13,Santa Barbara,235119,193169,3974
2021-05-13,Santa Clara,1248773,1000164,28859
2021-05-13,Santa Cruz,159366,129859,3891
2021-05-13,Shasta,60356,47974,579
2021-05-13,Sierra,1333,1249,2
2021-05-13,Siskiyou,16003,13200,134
2021-05-13,Solano,222052,165581,3177
2021-05-13,Sonoma,297899,246220,5099
2021-05-13,Stanislaus,213412,167164,2326
2021-05-13,Sutter,38638,30899,508
2021-05-13,Tehama,18327,15715,260
2021-05-13,Trinity,4387,3430,15
2021-05-13,Tulare,164339,135323,1655
2021-05-13,Tuolumne,22381,19471,122
2021-05-13,Ventura,451960,363759,6547
2021-05-13,Yolo,117332,94582,2676
2021-05-13,Yuba,22948,18084,370
2021-05-12,Alameda,1010760,823075,13711
2021-05-12,Alpine,765,655,1
2021-05-12,Amador,17183,13753,72
2021-05-12,Butte,84888,71372,806
2021-05-12,Calaveras,18500,15905,174
2021-05-12,Colusa,8888,6677,90
2021-05-12,Contra Costa,693626,594910,9533
2021-05-12,Del Norte,9063,7575,155
2021-05-12,El Dorado,89249,70962,655
2021-05-12,Fresno,407900,333084,4257
2021-05-12,Glenn,10296,8973,345
2021-05-12,Humboldt,65742,55469,630
2021-05-12,Imperial,98398,71249,1016
2021-05-12,Inyo,8275,6782,43
2021-05-12,Kern,304537,247602,3707
2021-05-12,Kings,43653,35062,409
2021-05-12,Lake,25095,20900,548
2021-05-12,Lassen,5890,5101,40
2021-05-12,Los Angeles,5217089,4127278,74342
2021-05-12,Madera,57552,48037,525
2021-05-12,Marin,181798,160192,1876
2021-05-12,Mariposa,7016,4598,70
2021-05-12,Mendocino,45000,36957,149
2021-05-12,Merced,96298,72651,1160
2021-05-12,Modoc,2777,2490,3
2021-05-12,Mono,7706,6692,13
2021-05-12,Monterey,222136,177985,4218
2021-05-12,Napa,87197,70941,2312
2021-05-12,Nevada,49762,40537,552
2021-05-12,Orange,1684823,1357001,24609
2021-05-12,Placer,193147,158525,2941
2021-05-12,Plumas,8276,7136,102
2021-05-12,Riverside,990637,791022,13392
2021-05-12,Sacramento,713527,557522,8896
2021-05-12,San Benito,30097,22812,531
2021-05-12,San Bernardino,802403,635811,13212
2021-05-12,San Diego,1802318,1383292,23223
2021-05-12,San Francisco,599294,497035,8560
2021-05-12,San Joaquin,309837,234928,4580
2021-05-12,San Luis Obispo,143534,117532,2561
2021-05-12,San Mateo,494707,391784,7213
2021-05-12,Santa Barbara,233688,190447,2105
2021-05-12,Santa Clara,1237075,982784,21988
2021-05-12,Santa Cruz,157911,127329,3126
2021-05-12,Shasta,60123,47614,393
2021-05-12,Sierra,1332,1248,12
2021-05-12,Siskiyou,15951,13108,114
2021-05-12,Solano,220168,164079,2234
2021-05-12,Sonoma,296099,242809,4176
2021-05-12,Stanislaus,212231,165925,2498
2021-05-12,Sutter,38418,30590,479
2021-05-12,Tehama,18198,15573,224
2021-05-12,Trinity,4377,3424,19
2021-05-12,Tulare,163545,134425,1639
2021-05-12,Tuolumne,22303,19421,138
2021-05-12,Ventura,449430,359545,5182
2021-05-12,Yolo,116591,92591,1872
2021-05-12,Yuba,22793,17825,285
2021-05-11,Alameda,1007586,812123,16014
2021-05-11,Alpine,764,654,0
2021-05-11,Amador,17147,13716,100
2021-05-11,Butte,84497,70912,938
2021-05-11,Calaveras,18448,15787,140
2021-05-11,Colusa,8858,6613,102
2021-05-11,Contra Costa,691716,587038,9175
2021-05-11,Del Norte,9027,7448,186
2021-05-11,El Dorado,88960,70556,716
2021-05-11,Fresno,406320,330268,4097
2021-05-11,Glenn,10247,8665,87
2021-05-11,Humboldt,65467,55066,550
2021-05-11,Imperial,97997,70599,1634
2021-05-11,Inyo,8262,6750,91
2021-05-11,Kern,303233,245064,2795
2021-05-11,Kings,43471,34823,393
2021-05-11,Lake,25022,20405,197
2021-05-11,Lassen,5871,5075,57
2021-05-11,Los Angeles,5193918,4074059,73336
2021-05-11,Madera,57387,47640,553
2021-05-11,Marin,181433,158618,2392
2021-05-11,Mariposa,7004,4534,28
2021-05-11,Mendocino,44942,36857,279
2021-05-11,Merced,95872,71886,1246
2021-05-11,Modoc,2774,2487,3
2021-05-11,Mono,7701,6683,17
2021-05-11,Monterey,221141,174685,2088
2021-05-11,Napa,86826,68943,2266
2021-05-11,Nevada,49595,40147,521
2021-05-11,Orange,1677366,1339122,23632
2021-05-11,Placer,192402,156280,3092
2021-05-11,Plumas,8230,7072,180
2021-05-11,Riverside,986284,781685,14704
2021-05-11,Sacramento,710305,551616,8843
2021-05-11,San Benito,29958,22409,870
2021-05-11,San Bernardino,798318,626393,12971
2021-05-11,San Diego,1793179,1368211,28954
2021-05-11,San Francisco,597360,489982,8453
2021-05-11,San Joaquin,308372,231724,4331
2021-05-11,San Luis Obispo,142755,115691,1226
2021-05-11,San Mateo,493063,386017,7480
2021-05-11,Santa Barbara,232935,188879,2023
2021-05-11,Santa Clara,1232302,965102,23451
2021-05-11,Santa Cruz,157306,124756,2362
2021-05-11,Shasta,59969,47353,500
2021-05-11,Sierra,1323,1245,12
2021-05-11,Siskiyou,15929,13011,93
2021-05-11,Solano,219264,162588,2414
2021-05-11,Sonoma,295104,239491,3699
2021-05-11,Stanislaus,211183,164387,2626
2021-05-11,Sutter,38252,30271,477
2021-05-11,Tehama,18135,15401,209
2021-05-11,Trinity,4362,3419,8
2021-05-11,Tulare,163043,133244,1341
2021-05-11,Tuolumne,22245,19336,209
2021-05-11,Ventura,447645,355939,5483
2021-05-11,Yolo,116218,91061,1204
2021-05-11,Yuba,22679,17646,398
2021-05-10,Alameda,1004491,798935,10648
2021-05-10,Alpine,764,654,1
2021-05-10,Amador,17078,13661,57
2021-05-10,Butte,84140,70273,548
2021-05-10,Calaveras,18342,15742,65
2021-05-10,Colusa,8802,6559,27
2021-05-10,Contra Costa,689692,579657,5172
2021-05-10,Del Norte,8988,7299,25
2021-05-10,El Dorado,88608,70131,840
2021-05-10,Fresno,404928,327477,3169
2021-05-10,Glenn,10222,8594,37
2021-05-10,Humboldt,65185,54724,227
2021-05-10,Imperial,97411,69534,1256
2021-05-10,Inyo,8237,6681,69
2021-05-10,Kern,302099,243287,2365
2021-05-10,Kings,43322,34550,349
2021-05-10,Lake,24884,20329,248
2021-05-10,Lassen,5842,5037,12
2021-05-10,Los Angeles,5172814,4019888,52175
2021-05-10,Madera,57205,47262,377
2021-05-10,Marin,181081,156528,1433
2021-05-10,Mariposa,6984,4527,21
2021-05-10,Mendocino,44795,36714,241
2021-05-10,Merced,95325,71134,751
2021-05-10,Modoc,2773,2484,2
2021-05-10,Mono,7692,6672,20
2021-05-10,Monterey,220239,173425,3038
2021-05-10,Napa,86413,67067,439
2021-05-10,Nevada,49450,39756,420
2021-05-10,Orange,1671141,1321093,20026
2021-05-10,Placer,191619,153865,1967
2021-05-10,Plumas,8198,6908,49
2021-05-10,Riverside,981655,771152,10422
2021-05-10,Sacramento,706994,545852,8466
2021-05-10,San Benito,29744,21740,441
2021-05-10,San Bernardino,793825,617589,7882
2021-05-10,San Diego,1782145,1349290,21892
2021-05-10,San Francisco,595665,483028,7589
2021-05-10,San Joaquin,306998,228685,2980
2021-05-10,San Luis Obispo,142289,114858,746
2021-05-10,San Mateo,491202,380293,4982
2021-05-10,Santa Barbara,232187,187321,1395
2021-05-10,Santa Clara,1227833,945735,21633
2021-05-10,Santa Cruz,156642,122995,2054
2021-05-10,Shasta,59640,47037,257
2021-05-10,Sierra,1315,1233,1
2021-05-10,Siskiyou,15870,12972,100
2021-05-10,Solano,218490,160865,1411
2021-05-10,Sonoma,294098,236690,2409
2021-05-10,Stanislaus,210254,162545,1857
2021-05-10,Sutter,38047,29982,198
2021-05-10,Tehama,18079,15233,87
2021-05-10,Trinity,4356,3417,15
2021-05-10,Tulare,162404,132466,1059
2021-05-10,Tuolumne,22177,19185,121
2021-05-10,Ventura,445891,351989,6236
2021-05-10,Yolo,115898,90161,1208
2021-05-10,Yuba,22527,17393,175
2021-05-09,Alameda,1001657,790818,8745
2021-05-09,Alpine,763,654,0
2021-05-09,Amador,17051,13628,17
2021-05-09,Butte,83875,69947,108
2021-05-09,Calaveras,18317,15703,32
2021-05-09,Colusa,8792,6542,12
2021-05-09,Contra Costa,688102,575872,2246
2021-05-09,Del Norte,8969,7289,11
2021-05-09,El Dorado,88307,69542,238
2021-05-09,Fresno,403846,325258,738
2021-05-09,Glenn,10204,8570,19
2021-05-09,Humboldt,65062,54578,920
2021-05-09,Imperial,96916,68654,115
2021-05-09,Inyo,8203,6642,1
2021-05-09,Kern,301306,241619,1393
2021-05-09,Kings,43196,34318,195
2021-05-09,Lake,24799,20140,17
2021-05-09,Lassen,5831,5030,2
2021-05-09,Los Angeles,5155250,3983531,25026
2021-05-09,Madera,57086,46991,154
2021-05-09,Marin,180806,155303,1008
2021-05-09,Mariposa,6978,4511,3
2021-05-09,Mendocino,44642,36621,23
2021-05-09,Merced,95096,70588,229
2021-05-09,Modoc,2771,2483,1
2021-05-09,Mono,7680,6661,1
2021-05-09,Monterey,219641,170944,421
2021-05-09,Napa,86281,66739,121
2021-05-09,Nevada,49346,39416,45
2021-05-09,Orange,1665977,1305537,11377
2021-05-09,Placer,191091,152332,468
2021-05-09,Plumas,8152,6883,1
2021-05-09,Riverside,978369,763654,2547
2021-05-09,Sacramento,704704,539427,3345
2021-05-09,San Benito,29667,21355,114
2021-05-09,San Bernardino,791112,612130,2132
2021-05-09,San Diego,1775174,1333298,7786
2021-05-09,San Francisco,594406,476472,6814
2021-05-09,San Joaquin,305988,226635,1536
2021-05-09,San Luis Obispo,142083,114271,166
2021-05-09,San Mateo,490287,376062,3216
2021-05-09,Santa Barbara,231721,186312,705
2021-05-09,Santa Clara,1224783,926818,10926
2021-05-09,Santa Cruz,156223,121340,509
2021-05-09,Shasta,59483,46896,63
2021-05-09,Sierra,1315,1232,0
2021-05-09,Siskiyou,15845,12896,1
2021-05-09,Solano,217995,159845,460
2021-05-09,Sonoma,293674,234590,518
2021-05-09,Stanislaus,209666,161192,767
2021-05-09,Sutter,37977,29837,106
2021-05-09,Tehama,18031,15186,19
2021-05-09,Trinity,4348,3409,11
2021-05-09,Tulare,162021,131729,624
2021-05-09,Tuolumne,22137,19100,20
2021-05-09,Ventura,444291,347152,1145
2021-05-09,Yolo,115640,89166,418
2021-05-09,Yuba,22457,17272,56
2021-05-08,Alameda,1000214,783387,17310
2021-05-08,Alpine,763,654,0
2021-05-08,Amador,17042,13615,45
2021-05-08,Butte,83816,69896,191
2021-05-08,Calaveras,18300,15687,293
2021-05-08,Colusa,8784,6535,20
2021-05-08,Contra Costa,687583,574090,5686
2021-05-08,Del Norte,8962,7282,64
2021-05-08,El Dorado,88172,69412,695
2021-05-08,Fresno,403441,324886,4160
2021-05-08,Glenn,10191,8564,67
2021-05-08,Humboldt,65004,53706,759
2021-05-08,Imperial,96880,68574,854
2021-05-08,Inyo,8203,6641,13
2021-05-08,Kern,300826,240681,2990
2021-05-08,Kings,43153,34165,248
2021-05-08,Lake,24784,20133,46
2021-05-08,Lassen,5830,5028,10
2021-05-08,Los Angeles,5148314,3964780,68732
2021-05-08,Madera,57037,46874,981
2021-05-08,Marin,180671,154415,2557
2021-05-08,Mariposa,6978,4508,289
2021-05-08,Mendocino,44635,36605,131
2021-05-08,Merced,95002,70454,468
2021-05-08,Modoc,2771,2482,4
2021-05-08,Mono,7680,6661,53
2021-05-08,Monterey,219475,170662,2817
2021-05-08,Napa,86221,66680,267
2021-05-08,Nevada,49323,39392,182
2021-05-08,Orange,1662794,1297015,19565
2021-05-08,Placer,190858,152076,1432
2021-05-08,Plumas,8151,6882,7
2021-05-08,Riverside,977282,762046,7322
2021-05-08,Sacramento,703382,537307,9112
2021-05-08,San Benito,29616,21289,291
2021-05-08,San Bernardino,790179,610847,9824
2021-05-08,San Diego,1772174,1328047,23226
2021-05-08,San Francisco,593349,470658,9057
2021-05-08,San Joaquin,305475,225552,3458
2021-05-08,San Luis Obispo,142018,114150,618
2021-05-08,San Mateo,489335,373736,7100
2021-05-08,Santa Barbara,231215,186076,4365
2021-05-08,Santa Clara,1222250,918268,17700
2021-05-08,Santa Cruz,156056,120974,1376
2021-05-08,Shasta,59445,46866,171
2021-05-08,Sierra,1315,1232,1
2021-05-08,Siskiyou,15845,12895,25
2021-05-08,Solano,217807,159563,1509
2021-05-08,Sonoma,293467,234238,1981
2021-05-08,Stanislaus,209347,160724,2097
2021-05-08,Sutter,37914,29790,247
2021-05-08,Tehama,18023,15175,61
2021-05-08,Trinity,4341,3405,7
2021-05-08,Tulare,161883,131227,1276
2021-05-08,Tuolumne,22132,19084,49
2021-05-08,Ventura,443815,346441,5556
2021-05-08,Yolo,115536,88841,880
2021-05-08,Yuba,22421,17249,140
2021-05-07,Alameda,996737,769362,19772
2021-05-07,Alpine,763,654,1
2021-05-07,Amador,17018,13592,134
2021-05-07,Butte,83713,69798,601
2021-05-07,Calaveras,18211,15487,87
2021-05-07,Colusa,8775,6524,70
2021-05-07,Contra Costa,686057,569773,10041
2021-05-07,Del Norte,8953,7225,150
2021-05-07,El Dorado,87922,68932,1019
2021-05-07,Fresno,401995,322038,5250
2021-05-07,Glenn,10166,8518,122
2021-05-07,Humboldt,64890,53039,1445
2021-05-07,Imperial,96645,67953,2831
2021-05-07,Inyo,8195,6632,49
2021-05-07,Kern,299778,238631,4741
2021-05-07,Kings,43059,34001,375
2021-05-07,Lake,24747,20124,163
2021-05-07,Lassen,5821,5022,51
2021-05-07,Los Angeles,5127642,3915226,100815
2021-05-07,Madera,56848,46072,844
2021-05-07,Marin,180199,152210,2089
2021-05-07,Mariposa,6944,4251,28
2021-05-07,Mendocino,44523,36587,191
2021-05-07,Merced,94753,70203,1260
2021-05-07,Modoc,2769,2479,8
2021-05-07,Mono,7658,6631,29
2021-05-07,Monterey,218150,168853,2291
2021-05-07,Napa,86124,66501,1656
2021-05-07,Nevada,49226,39289,904
2021-05-07,Orange,1656359,1283195,30005
2021-05-07,Placer,190401,151059,2889
2021-05-07,Plumas,8144,6879,23
2021-05-07,Riverside,974307,757455,21255
2021-05-07,Sacramento,700310,531070,11035
2021-05-07,San Benito,29455,21153,472
2021-05-07,San Bernardino,786510,604438,16026
2021-05-07,San Diego,1763891,1312058,29873
2021-05-07,San Francisco,592121,462713,10563
2021-05-07,San Joaquin,304190,223307,5466
2021-05-07,San Luis Obispo,141786,113755,2438
2021-05-07,San Mateo,487153,368589,8525
2021-05-07,Santa Barbara,230202,182636,4712
2021-05-07,Santa Clara,1218180,904287,33398
2021-05-07,Santa Cruz,155657,119967,2651
2021-05-07,Shasta,59335,46797,1097
2021-05-07,Sierra,1314,1231,0
2021-05-07,Siskiyou,15824,12890,310
2021-05-07,Solano,217111,158643,2943
2021-05-07,Sonoma,292685,232954,3741
2021-05-07,Stanislaus,208563,159396,2627
2021-05-07,Sutter,37791,29661,434
2021-05-07,Tehama,18003,15132,208
2021-05-07,Trinity,4339,3400,182
2021-05-07,Tulare,161309,130503,1904
2021-05-07,Tuolumne,22100,19064,334
2021-05-07,Ventura,442424,342126,7012
2021-05-07,Yolo,115150,88291,2348
2021-05-07,Yuba,22355,17170,385
2021-05-06,Alameda,991868,754096,19689
2021-05-06,Alpine,763,653,8
2021-05-06,Amador,16945,13526,107
2021-05-06,Butte,83369,69505,998
2021-05-06,Calaveras,18149,15459,259
2021-05-06,Colusa,8739,6486,278
2021-05-06,Contra Costa,683539,562039,10640
2021-05-06,Del Norte,8920,7104,114
2021-05-06,El Dorado,87450,68327,1161
2021-05-06,Fresno,400219,318421,4643
2021-05-06,Glenn,10126,8428,115
2021-05-06,Humboldt,64596,51832,1728
2021-05-06,Imperial,95608,66130,1872
2021-05-06,Inyo,8163,6608,99
2021-05-06,Kern,298258,235259,3766
2021-05-06,Kings,42891,33778,591
2021-05-06,Lake,24624,20063,147
2021-05-06,Lassen,5773,5012,69
2021-05-06,Los Angeles,5097852,3842269,101403
2021-05-06,Madera,56625,45432,728
2021-05-06,Marin,179725,150513,3331
2021-05-06,Mariposa,6928,4236,60
2021-05-06,Mendocino,44375,36519,642
2021-05-06,Merced,94240,69424,1009
2021-05-06,Modoc,2765,2473,55
2021-05-06,Mono,7634,6626,13
2021-05-06,Monterey,217312,167317,4521
2021-05-06,Napa,85725,65201,740
2021-05-06,Nevada,49006,38575,828
2021-05-06,Orange,1647031,1261660,27483
2021-05-06,Placer,189500,148983,3158
2021-05-06,Plumas,8136,6863,72
2021-05-06,Riverside,968208,741932,18764
2021-05-06,Sacramento,695328,524670,11486
2021-05-06,San Benito,29263,20870,656
2021-05-06,San Bernardino,781381,593224,16471
2021-05-06,San Diego,1751784,1293161,28681
2021-05-06,San Francisco,590174,453843,11202
2021-05-06,San Joaquin,302287,219638,5027
2021-05-06,San Luis Obispo,141112,111934,2904
2021-05-06,San Mateo,485012,361944,9123
2021-05-06,Santa Barbara,229015,178947,5189
2021-05-06,Santa Clara,1212994,875682,36431
2021-05-06,Santa Cruz,155163,117743,3849
2021-05-06,Shasta,59002,45997,682
2021-05-06,Sierra,1314,1231,3
2021-05-06,Siskiyou,15787,12612,369
2021-05-06,Solano,216000,156701,2066
2021-05-06,Sonoma,291460,230330,4708
2021-05-06,Stanislaus,207412,157786,3856
2021-05-06,Sutter,37610,29391,442
2021-05-06,Tehama,17927,14987,184
2021-05-06,Trinity,4290,3233,78
2021-05-06,Tulare,160705,129144,2054
2021-05-06,Tuolumne,22032,18791,293
2021-05-06,Ventura,439771,337517,6359
2021-05-06,Yolo,114637,86414,1529
2021-05-06,Yuba,22205,16907,307
2021-05-05,Alameda,987431,738222,19133
2021-05-05,Alpine,763,645,17
2021-05-05,Amador,16880,13482,214
2021-05-05,Butte,82961,68884,1406
2021-05-05,Calaveras,18078,15250,114
2021-05-05,Colusa,8618,6327,126
2021-05-05,Contra Costa,681177,553434,12988
2021-05-05,Del Norte,8882,7015,236
2021-05-05,El Dorado,86933,67643,928
2021-05-05,Fresno,398529,315386,5498
2021-05-05,Glenn,10078,8355,132
2021-05-05,Humboldt,64199,50249,1777
2021-05-05,Imperial,94961,64874,1682
2021-05-05,Inyo,8143,6522,37
2021-05-05,Kern,296930,232693,4312
2021-05-05,Kings,42728,33330,572
2021-05-05,Lake,24523,19989,631
2021-05-05,Lassen,5730,4961,76
2021-05-05,Los Angeles,5071402,3765203,93464
2021-05-05,Madera,56425,44873,1049
2021-05-05,Marin,179216,147610,2821
2021-05-05,Mariposa,6883,4217,57
2021-05-05,Mendocino,44198,36032,902
2021-05-05,Merced,93866,68758,1523
2021-05-05,Modoc,2742,2439,29
2021-05-05,Mono,7624,6622,53
2021-05-05,Monterey,215897,163996,3580
2021-05-05,Napa,85320,64848,1049
2021-05-05,Nevada,48812,37934,768
2021-05-05,Orange,1638560,1241762,25954
2021-05-05,Placer,188593,146662,3788
2021-05-05,Plumas,8110,6811,58
2021-05-05,Riverside,962960,728061,16700
2021-05-05,Sacramento,690288,518113,11491
2021-05-05,San Benito,29014,20450,630
2021-05-05,San Bernardino,776460,581301,16036
2021-05-05,San Diego,1740134,1275177,28205
2021-05-05,San Francisco,587806,444558,9446
2021-05-05,San Joaquin,300254,216549,5535
2021-05-05,San Luis Obispo,140336,109763,2918
2021-05-05,San Mateo,483061,354604,7385
2021-05-05,Santa Barbara,227921,174760,5528
2021-05-05,Santa Clara,1207804,844046,33270
2021-05-05,Santa Cruz,154083,114763,2710
2021-05-05,Shasta,58680,45608,444
2021-05-05,Sierra,1314,1228,22
2021-05-05,Siskiyou,15589,12435,116
2021-05-05,Solano,215055,155377,2359
2021-05-05,Sonoma,290018,226983,3822
2021-05-05,Stanislaus,206157,155090,3522
2021-05-05,Sutter,37395,29148,569
2021-05-05,Tehama,17796,14915,108
2021-05-05,Trinity,4271,3171,12
2021-05-05,Tulare,160047,127707,1357
2021-05-05,Tuolumne,21973,18553,114
2021-05-05,Ventura,437489,333185,5582
2021-05-05,Yolo,114062,85388,1617
2021-05-05,Yuba,22061,16706,342
2021-05-04,Alameda,983155,722906,19207
2021-05-04,Alpine,759,632,0
2021-05-04,Amador,16713,13433,468
2021-05-04,Butte,82627,67777,862
2021-05-04,Calaveras,18000,15184,412
2021-05-04,Colusa,8580,6238,98
2021-05-04,Contra Costa,678459,542980,14528
2021-05-04,Del Norte,8814,6840,223
2021-05-04,El Dorado,86420,67156,946
2021-05-04,Fresno,396598,311613,5068
2021-05-04,Glenn,10012,8278,60
2021-05-04,Humboldt,63954,48663,876
2021-05-04,Imperial,94418,63726,1877
2021-05-04,Inyo,8130,6496,120
2021-05-04,Kern,295343,229833,3809
2021-05-04,Kings,42560,32911,541
2021-05-04,Lake,24431,19442,411
2021-05-04,Lassen,5695,4908,69
2021-05-04,Los Angeles,5043392,3697649,90502
2021-05-04,Madera,56082,44109,929
2021-05-04,Marin,178634,145249,3015
2021-05-04,Mariposa,6864,4179,53
2021-05-04,Mendocino,43960,35355,390
2021-05-04,Merced,93143,67900,1078
2021-05-04,Modoc,2733,2418,8
2021-05-04,Mono,7575,6614,20
