date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-05-23,Orange,2518282,2326806,5055,28870
2022-05-24,Orange,2518577,2327133,5023,30033
2022-05-25,Orange,2518885,2327431,4703,30714
2022-05-26,Orange,2519151,2327713,4218,30408
2022-05-27,Orange,2519494,2328147,5792,30338
2022-05-28,Orange,2519723,2328338,2938,29890
2022-05-29,Orange,2519873,2328486,2064,29793
2022-05-30,Orange,2519909,2328510,305,25043
2022-05-31,Orange,2520286,2328898,4772,24792
2022-06-01,Orange,2520594,2329166,4257,24346
2022-06-02,Orange,2520888,2329433,3981,24109
2022-06-03,Orange,2521279,2329801,5266,23583
2022-06-04,Orange,2521488,2330004,3081,23726
2022-06-05,Orange,2521628,2330140,1539,23201
2022-06-06,Orange,2521960,2330463,3977,26873
2022-06-07,Orange,2522304,2330749,3656,25757
2022-06-08,Orange,2522597,2331041,3483,24983
2022-06-09,Orange,2522904,2331313,3498,24500
2022-06-10,Orange,2523220,2331655,4309,23543
2022-06-11,Orange,2523409,2331854,2085,22547
2022-06-12,Orange,2523557,2331983,1284,22292
2022-06-13,Orange,2523843,2332281,3337,21652
2022-06-14,Orange,2524106,2332535,3081,21077
2022-06-15,Orange,2524357,2332812,3133,20727
2022-06-16,Orange,2524666,2333061,3116,20345
2022-06-17,Orange,2525002,2333348,3738,19774
2022-06-18,Orange,2525177,2333493,1639,19328
2022-06-19,Orange,2525289,2333573,931,18975
2022-06-20,Orange,2525567,2333792,3052,18690
2022-06-21,Orange,2525914,2334035,2886,18495
2022-06-22,Orange,2526421,2334282,2902,18264
2022-06-23,Orange,2527063,2334530,3055,18203
2022-06-24,Orange,2527702,2334832,3505,17970
2022-06-25,Orange,2528108,2334993,1900,18231
2022-06-26,Orange,2528325,2335109,1048,18348
2022-06-27,Orange,2528970,2335384,3051,18347
2022-06-28,Orange,2529470,2335612,2560,18021
2022-06-29,Orange,2530051,2335854,2862,17981
2022-06-30,Orange,2530672,2336127,2860,17786
2022-04-01,Placer,286063,268718,892,2802
2022-04-02,Placer,286081,268746,368,3086
2022-04-03,Placer,286091,268756,241,3276
2022-04-04,Placer,286126,268819,929,3994
2022-04-05,Placer,286166,268861,800,4530
2022-04-06,Placer,286207,268906,848,4859
2022-04-07,Placer,286251,268955,952,5030
2022-04-08,Placer,286291,269012,1037,5175
2022-04-09,Placer,286316,269033,341,5148
2022-04-10,Placer,286337,269052,243,5150
2022-04-11,Placer,286386,269111,1174,5395
2022-04-12,Placer,286433,269153,1142,5737
2022-04-13,Placer,286479,269186,1012,5901
2022-04-14,Placer,286517,269233,987,5936
2022-04-15,Placer,286576,269293,1063,5962
2022-04-16,Placer,286596,269314,243,5864
2022-04-17,Placer,286600,269327,87,5708
2022-04-18,Placer,286648,269371,1062,5596
2022-04-19,Placer,286685,269410,900,5354
2022-04-20,Placer,286716,269438,880,5222
2022-04-21,Placer,286760,269482,953,5188
2022-04-22,Placer,286797,269536,947,5072
2022-04-23,Placer,286818,269565,301,5130
2022-04-24,Placer,286833,269581,190,5233
2022-04-25,Placer,286877,269618,891,5062
2022-04-26,Placer,286909,269647,765,4927
2022-04-27,Placer,286943,269680,802,4849
2022-04-28,Placer,286979,269720,811,4707
2022-04-29,Placer,287021,269768,800,4560
2022-04-30,Placer,287042,269786,260,4519
2022-05-01,Placer,287047,269795,138,4467
2022-05-02,Placer,287076,269829,698,4274
2022-05-03,Placer,287109,269864,637,4146
2022-05-04,Placer,287137,269904,673,4017
2022-05-05,Placer,287164,269947,660,3866
2022-05-06,Placer,287192,269990,758,3824
2022-05-07,Placer,287204,270009,190,3754
2022-05-08,Placer,287212,270013,97,3713
2022-05-09,Placer,287249,270053,769,3784
2022-05-10,Placer,287272,270080,647,3794
2022-05-11,Placer,287317,270099,669,3790
2022-05-12,Placer,287341,270139,776,3906
2022-05-13,Placer,287376,270180,813,3961
2022-05-14,Placer,287392,270197,260,4031
2022-05-15,Placer,287406,270209,199,4133
2022-05-16,Placer,287442,270249,686,4050
2022-05-17,Placer,287464,270277,695,4098
2022-05-18,Placer,287500,270309,634,4063
2022-05-19,Placer,287536,270345,765,4052
2022-05-20,Placer,287574,270387,851,4090
2022-05-21,Placer,287597,270403,302,4132
2022-05-22,Placer,287607,270418,232,4165
2022-05-23,Placer,287647,270458,743,4222
2022-05-24,Placer,287670,270488,636,4163
2022-05-25,Placer,287703,270520,571,4100
2022-05-26,Placer,287736,270549,685,4020
2022-05-27,Placer,287782,270591,788,3957
2022-05-28,Placer,287797,270604,249,3904
2022-05-29,Placer,287807,270614,174,3846
2022-05-30,Placer,287808,270616,25,3128
2022-05-31,Placer,287845,270661,730,3222
2022-06-01,Placer,287872,270686,622,3273
2022-06-02,Placer,287904,270727,614,3202
2022-06-03,Placer,287939,270771,686,3100
2022-06-04,Placer,287953,270784,237,3088
2022-06-05,Placer,287964,270791,143,3057
2022-06-06,Placer,287996,270817,628,3660
2022-06-07,Placer,288036,270847,572,3502
2022-06-08,Placer,288065,270868,516,3396
2022-06-09,Placer,288093,270892,523,3305
2022-06-10,Placer,288129,270916,535,3154
2022-06-11,Placer,288144,270929,162,3079
2022-06-12,Placer,288152,270937,105,3041
2022-06-13,Placer,288184,270961,433,2846
2022-06-14,Placer,288215,270975,395,2669
2022-06-15,Placer,288233,271009,439,2592
2022-06-16,Placer,288254,271033,391,2460
2022-06-17,Placer,288279,271061,458,2383
2022-06-18,Placer,288295,271070,136,2357
2022-06-19,Placer,288295,271073,75,2327
2022-06-20,Placer,288325,271094,375,2269
2022-06-21,Placer,288367,271120,401,2275
2022-06-22,Placer,288409,271138,385,2221
2022-06-23,Placer,288459,271169,426,2256
2022-06-24,Placer,288578,271186,449,2247
2022-06-25,Placer,288604,271196,136,2247
2022-06-26,Placer,288615,271202,93,2265
2022-06-27,Placer,288709,271224,421,2311
2022-06-28,Placer,288811,271267,461,2371
2022-06-29,Placer,288927,271300,429,2415
2022-06-30,Placer,289010,271318,380,2369
2022-04-01,Plumas,11220,10305,46,154
2022-04-02,Plumas,11220,10305,2,155
2022-04-03,Plumas,11220,10305,0,155
2022-04-04,Plumas,11220,10308,37,190
2022-04-05,Plumas,11221,10309,39,217
2022-04-06,Plumas,11223,10313,46,213
2022-04-07,Plumas,11225,10316,54,224
2022-04-08,Plumas,11226,10318,37,215
2022-04-09,Plumas,11226,10318,8,221
2022-04-10,Plumas,11227,10318,3,224
2022-04-11,Plumas,11227,10318,31,218
2022-04-12,Plumas,11233,10320,44,223
2022-04-13,Plumas,11239,10325,64,241
2022-04-14,Plumas,11239,10331,49,236
2022-04-15,Plumas,11241,10332,38,237
2022-04-16,Plumas,11241,10333,6,235
2022-04-17,Plumas,11241,10333,1,233
2022-04-18,Plumas,11241,10334,32,234
2022-04-19,Plumas,11241,10338,38,228
2022-04-20,Plumas,11242,10339,53,217
2022-04-21,Plumas,11242,10340,35,203
2022-04-22,Plumas,11243,10345,34,199
2022-04-23,Plumas,11243,10345,1,194
2022-04-24,Plumas,11243,10345,0,193
2022-04-25,Plumas,11244,10345,11,172
2022-04-26,Plumas,11246,10346,35,169
2022-04-27,Plumas,11246,10349,55,171
2022-04-28,Plumas,11248,10351,36,172
2022-04-29,Plumas,11248,10352,15,153
2022-04-30,Plumas,11248,10352,0,152
2022-05-01,Plumas,11248,10352,0,152
2022-05-02,Plumas,11248,10352,11,152
2022-05-03,Plumas,11248,10353,30,147
2022-05-04,Plumas,11249,10356,36,128
2022-05-05,Plumas,11250,10356,37,129
2022-05-06,Plumas,11251,10356,11,125
2022-05-07,Plumas,11251,10356,2,127
2022-05-08,Plumas,11251,10356,1,128
2022-05-09,Plumas,11251,10357,11,128
2022-05-10,Plumas,11251,10358,29,127
2022-05-11,Plumas,11251,10360,47,138
2022-05-12,Plumas,11254,10371,40,141
2022-05-13,Plumas,11256,10371,15,145
2022-05-14,Plumas,11256,10371,0,143
2022-05-15,Plumas,11256,10371,2,144
2022-05-16,Plumas,11257,10372,15,148
2022-05-17,Plumas,11259,10374,28,147
2022-05-18,Plumas,11261,10374,41,141
2022-05-19,Plumas,11262,10374,33,134
2022-05-20,Plumas,11262,10376,14,133
2022-05-21,Plumas,11262,10377,7,140
2022-05-22,Plumas,11262,10377,2,140
2022-05-23,Plumas,11262,10377,10,135
2022-05-24,Plumas,11262,10378,28,135
2022-05-25,Plumas,11265,10379,57,151
2022-05-26,Plumas,11269,10380,33,151
2022-05-27,Plumas,11270,10381,14,151
2022-05-28,Plumas,11270,10382,5,149
2022-05-29,Plumas,11270,10382,1,148
2022-05-30,Plumas,11270,10382,2,140
2022-05-31,Plumas,11271,10382,24,136
2022-06-01,Plumas,11272,10384,33,112
2022-06-02,Plumas,11272,10387,25,104
2022-06-03,Plumas,11273,10387,18,108
2022-06-04,Plumas,11273,10387,2,105
2022-06-05,Plumas,11273,10387,0,104
2022-06-06,Plumas,11274,10388,16,118
2022-06-07,Plumas,11275,10391,25,119
2022-06-08,Plumas,11276,10391,24,110
2022-06-09,Plumas,11277,10392,25,110
2022-06-10,Plumas,11277,10394,19,111
2022-06-11,Plumas,11277,10394,1,110
2022-06-12,Plumas,11277,10394,2,112
2022-06-13,Plumas,11277,10394,12,108
2022-06-14,Plumas,11280,10396,39,122
2022-06-15,Plumas,11282,10397,21,119
2022-06-16,Plumas,11283,10398,19,113
2022-06-17,Plumas,11284,10398,18,112
2022-06-18,Plumas,11284,10398,0,111
2022-06-19,Plumas,11284,10398,0,109
2022-06-20,Plumas,11285,10398,7,104
2022-06-21,Plumas,11286,10398,15,80
2022-06-22,Plumas,11286,10400,15,74
2022-06-23,Plumas,11287,10402,11,66
2022-06-24,Plumas,11287,10403,13,61
2022-06-25,Plumas,11287,10403,1,62
2022-06-26,Plumas,11287,10403,1,63
2022-06-27,Plumas,11288,10407,10,66
2022-06-28,Plumas,11290,10407,11,62
2022-06-29,Plumas,11292,10408,21,68
2022-06-30,Plumas,11295,10410,15,72
2022-04-01,Riverside,1605501,1455743,4814,17154
2022-04-02,Riverside,1605711,1455952,2112,18217
2022-04-03,Riverside,1605856,1456073,1234,18934
2022-04-04,Riverside,1606179,1456421,4083,21362
2022-04-05,Riverside,1606498,1456793,4326,23994
2022-04-06,Riverside,1606825,1457170,4110,24657
2022-04-07,Riverside,1607165,1457494,4203,24882
2022-04-08,Riverside,1607572,1457981,5013,25081
2022-04-09,Riverside,1607779,1458163,2053,25022
2022-04-10,Riverside,1607912,1458287,1208,24996
2022-04-11,Riverside,1608255,1458670,4389,25302
2022-04-12,Riverside,1608586,1459022,4401,25377
2022-04-13,Riverside,1608982,1459352,4050,25317
2022-04-14,Riverside,1609286,1459669,4130,25244
2022-04-15,Riverside,1609723,1460105,4721,24952
2022-04-16,Riverside,1609956,1460295,1894,24793
2022-04-17,Riverside,1610049,1460341,544,24129
2022-04-18,Riverside,1610474,1460686,4013,23753
2022-04-19,Riverside,1610770,1460947,3727,23079
2022-04-20,Riverside,1611098,1461321,3579,22608
2022-04-21,Riverside,1611434,1461621,3676,22154
2022-04-22,Riverside,1611718,1461940,3175,20608
2022-04-23,Riverside,1611853,1462094,1409,20123
2022-04-24,Riverside,1611972,1462197,921,20500
2022-04-25,Riverside,1612244,1462460,3109,19596
2022-04-26,Riverside,1612496,1462744,3472,19341
2022-04-27,Riverside,1612757,1463056,3201,18963
2022-04-28,Riverside,1612994,1463326,3235,18522
2022-04-29,Riverside,1613315,1463715,3516,18863
2022-04-30,Riverside,1613471,1463865,1353,18807
2022-05-01,Riverside,1613573,1463969,868,18754
2022-05-02,Riverside,1613815,1464234,2897,18542
2022-05-03,Riverside,1614049,1464511,2784,17854
2022-05-04,Riverside,1614322,1464782,2767,17420
2022-05-05,Riverside,1614588,1465023,2904,17089
2022-05-06,Riverside,1614878,1465330,3034,16607
2022-05-07,Riverside,1615035,1465482,1461,16715
2022-05-08,Riverside,1615107,1465540,546,16393
2022-05-09,Riverside,1615334,1465810,2709,16205
2022-05-10,Riverside,1615592,1466043,2675,16096
2022-05-11,Riverside,1615831,1466292,2655,15984
2022-05-12,Riverside,1616016,1466487,2774,15854
2022-05-13,Riverside,1616302,1466754,3171,15991
2022-05-14,Riverside,1616470,1466887,1404,15934
2022-05-15,Riverside,1616550,1466974,791,16179
2022-05-16,Riverside,1616839,1467224,2733,16203
2022-05-17,Riverside,1617084,1467440,2637,16165
2022-05-18,Riverside,1617353,1467667,2567,16077
2022-05-19,Riverside,1617584,1467890,2921,16224
2022-05-20,Riverside,1617883,1468180,3440,16493
2022-05-21,Riverside,1618038,1468354,1611,16700
2022-05-22,Riverside,1618141,1468458,883,16792
2022-05-23,Riverside,1618417,1468742,2956,17015
2022-05-24,Riverside,1618618,1468950,2691,17069
2022-05-25,Riverside,1618841,1469168,2719,17221
2022-05-26,Riverside,1619049,1469399,2754,17054
2022-05-27,Riverside,1619341,1469646,3215,16829
2022-05-28,Riverside,1619456,1469773,1158,16376
2022-05-29,Riverside,1619551,1469856,775,16268
2022-05-30,Riverside,1619563,1469881,165,13477
2022-05-31,Riverside,1619851,1470172,2862,13648
2022-06-01,Riverside,1620140,1470382,2548,13477
2022-06-02,Riverside,1620368,1470575,2601,13324
2022-06-03,Riverside,1620602,1470836,2875,12984
2022-06-04,Riverside,1620742,1470952,1268,13094
2022-06-05,Riverside,1620844,1471029,720,13039
2022-06-06,Riverside,1621085,1471265,2537,15411
2022-06-07,Riverside,1621314,1471438,2086,14635
2022-06-08,Riverside,1621578,1471663,2305,14392
2022-06-09,Riverside,1621788,1471853,2183,13974
2022-06-10,Riverside,1622083,1472136,2494,13593
2022-06-11,Riverside,1622215,1472252,1012,13337
2022-06-12,Riverside,1622282,1472302,520,13137
2022-06-13,Riverside,1622541,1472512,2096,12696
2022-06-14,Riverside,1622776,1472718,1991,12601
2022-06-15,Riverside,1623000,1472943,2036,12332
2022-06-16,Riverside,1623213,1473122,1944,12093
2022-06-17,Riverside,1623465,1473347,2220,11819
2022-06-18,Riverside,1623562,1473451,798,11605
2022-06-19,Riverside,1623620,1473499,418,11503
2022-06-20,Riverside,1623839,1473672,1866,11273
2022-06-21,Riverside,1624092,1473881,1743,11025
2022-06-22,Riverside,1624380,1474086,1935,10924
2022-06-23,Riverside,1624678,1474267,1954,10934
2022-06-24,Riverside,1625036,1474485,2160,10874
2022-06-25,Riverside,1625209,1474593,923,10999
2022-06-26,Riverside,1625284,1474657,450,11031
2022-06-27,Riverside,1625569,1474830,1658,10823
2022-06-28,Riverside,1625908,1475030,1645,10725
2022-06-29,Riverside,1626209,1475213,1649,10439
2022-06-30,Riverside,1626505,1475381,1673,10158
2022-04-01,Sacramento,1128038,1049548,2949,10414
2022-04-02,Sacramento,1128167,1049679,1568,11375
2022-04-03,Sacramento,1128241,1049754,956,12000
2022-04-04,Sacramento,1128398,1050002,3003,13889
2022-04-05,Sacramento,1128594,1050253,2610,15309
2022-04-06,Sacramento,1128817,1050511,2716,16213
2022-04-07,Sacramento,1129026,1050755,3008,16810
2022-04-08,Sacramento,1129284,1051090,3892,17753
2022-04-09,Sacramento,1129402,1051250,1628,17813
2022-04-10,Sacramento,1129455,1051324,749,17606
2022-04-11,Sacramento,1129685,1051572,3896,18499
2022-04-12,Sacramento,1129909,1051798,3620,19509
2022-04-13,Sacramento,1130130,1052016,3226,20019
2022-04-14,Sacramento,1130333,1052243,3181,20192
2022-04-15,Sacramento,1130556,1052505,3466,19766
2022-04-16,Sacramento,1130649,1052618,1337,19475
2022-04-17,Sacramento,1130685,1052658,333,19059
2022-04-18,Sacramento,1130886,1052856,3434,18597
2022-04-19,Sacramento,1131059,1053032,3049,18026
2022-04-20,Sacramento,1131218,1053244,2821,17621
2022-04-21,Sacramento,1131431,1053471,2768,17208
2022-04-22,Sacramento,1131620,1053719,2949,16691
2022-04-23,Sacramento,1131737,1053855,1331,16685
2022-04-24,Sacramento,1131788,1053932,546,16898
2022-04-25,Sacramento,1131987,1054111,2832,16296
2022-04-26,Sacramento,1132134,1054272,2492,15739
2022-04-27,Sacramento,1132298,1054460,2555,15473
2022-04-28,Sacramento,1132447,1054681,2581,15286
2022-04-29,Sacramento,1132661,1054955,3048,15385
2022-04-30,Sacramento,1132765,1055053,1108,15162
2022-05-01,Sacramento,1132816,1055132,516,15132
2022-05-02,Sacramento,1133007,1055315,2536,14836
2022-05-03,Sacramento,1133179,1055478,2235,14579
2022-05-04,Sacramento,1133329,1055658,2415,14439
2022-05-05,Sacramento,1133486,1055826,2290,14148
2022-05-06,Sacramento,1133699,1056072,2739,13839
2022-05-07,Sacramento,1133789,1056168,932,13663
2022-05-08,Sacramento,1133812,1056198,331,13478
2022-05-09,Sacramento,1133953,1056368,2371,13313
2022-05-10,Sacramento,1134122,1056527,2333,13411
2022-05-11,Sacramento,1134302,1056701,2494,13490
2022-05-12,Sacramento,1134480,1056890,2632,13832
2022-05-13,Sacramento,1134682,1057087,2952,14045
2022-05-14,Sacramento,1134793,1057191,1121,14234
2022-05-15,Sacramento,1134854,1057255,552,14455
2022-05-16,Sacramento,1135023,1057421,2502,14586
2022-05-17,Sacramento,1135163,1057578,2199,14452
2022-05-18,Sacramento,1135309,1057747,2257,14215
2022-05-19,Sacramento,1135455,1057904,2427,14010
2022-05-20,Sacramento,1135684,1058125,3112,14170
2022-05-21,Sacramento,1135820,1058221,1393,14442
2022-05-22,Sacramento,1135873,1058290,643,14533
2022-05-23,Sacramento,1136043,1058469,2765,14796
2022-05-24,Sacramento,1136180,1058621,2307,14904
2022-05-25,Sacramento,1136311,1058772,2023,14670
2022-05-26,Sacramento,1136455,1058937,2154,14397
2022-05-27,Sacramento,1136652,1059147,2842,14127
2022-05-28,Sacramento,1136749,1059226,1170,13904
2022-05-29,Sacramento,1136800,1059258,536,13797
2022-05-30,Sacramento,1136817,1059278,133,11165
2022-05-31,Sacramento,1137022,1059505,2750,11608
2022-06-01,Sacramento,1137166,1059654,2231,11816
2022-06-02,Sacramento,1137305,1059821,2165,11827
2022-06-03,Sacramento,1137512,1060018,2678,11663
2022-06-04,Sacramento,1137628,1060113,1184,11677
2022-06-05,Sacramento,1137688,1060176,553,11694
2022-06-06,Sacramento,1137849,1060363,2348,13909
2022-06-07,Sacramento,1138014,1060493,1999,13158
2022-06-08,Sacramento,1138177,1060653,2021,12948
2022-06-09,Sacramento,1138326,1060795,1912,12695
2022-06-10,Sacramento,1138520,1060988,2145,12162
2022-06-11,Sacramento,1138596,1061078,835,11813
2022-06-12,Sacramento,1138644,1061124,346,11606
2022-06-13,Sacramento,1138803,1061269,1846,11104
2022-06-14,Sacramento,1138945,1061409,1606,10711
2022-06-15,Sacramento,1139089,1061511,1611,10301
2022-06-16,Sacramento,1139246,1061639,1558,9947
2022-06-17,Sacramento,1139438,1061793,2059,9861
2022-06-18,Sacramento,1139522,1061865,793,9819
2022-06-19,Sacramento,1139543,1061907,264,9737
2022-06-20,Sacramento,1139678,1062008,1590,9481
2022-06-21,Sacramento,1139847,1062141,1526,9401
2022-06-22,Sacramento,1140098,1062274,1711,9501
2022-06-23,Sacramento,1140324,1062393,1570,9513
2022-06-24,Sacramento,1140964,1062559,2118,9572
2022-06-25,Sacramento,1141279,1062621,923,9702
2022-06-26,Sacramento,1141340,1062657,305,9743
2022-06-27,Sacramento,1141856,1062797,1868,10021
2022-06-28,Sacramento,1142283,1062917,1642,10137
2022-06-29,Sacramento,1142696,1063031,1636,10062
2022-06-30,Sacramento,1143156,1063163,1753,10245
2022-04-01,San Benito,49017,45282,110,467
2022-04-02,San Benito,49021,45287,40,432
2022-04-03,San Benito,49026,45291,45,465
2022-04-04,San Benito,49033,45301,119,541
2022-04-05,San Benito,49039,45311,105,591
2022-04-06,San Benito,49046,45317,105,610
2022-04-07,San Benito,49070,45337,175,699
2022-04-08,San Benito,49078,45355,122,711
2022-04-09,San Benito,49083,45358,46,717
2022-04-10,San Benito,49087,45366,35,707
2022-04-11,San Benito,49096,45375,102,690
2022-04-12,San Benito,49105,45387,112,697
2022-04-13,San Benito,49114,45410,189,781
2022-04-14,San Benito,49124,45423,99,705
2022-04-15,San Benito,49136,45434,104,687
2022-04-16,San Benito,49139,45438,30,671
2022-04-17,San Benito,49140,45440,15,651
2022-04-18,San Benito,49143,45452,64,613
2022-04-19,San Benito,49149,45459,100,601
2022-04-20,San Benito,49160,45466,131,543
2022-04-21,San Benito,49172,45479,91,535
2022-04-22,San Benito,49189,45487,116,547
2022-04-23,San Benito,49194,45491,33,550
2022-04-24,San Benito,49194,45493,17,552
2022-04-25,San Benito,49197,45497,60,548
2022-04-26,San Benito,49201,45507,74,522
2022-04-27,San Benito,49210,45518,150,541
2022-04-28,San Benito,49222,45529,77,527
2022-04-29,San Benito,49225,45540,90,501
2022-04-30,San Benito,49225,45542,30,498
2022-05-01,San Benito,49226,45549,21,502
2022-05-02,San Benito,49230,45557,67,509
2022-05-03,San Benito,49237,45565,74,509
2022-05-04,San Benito,49244,45577,134,493
2022-05-05,San Benito,49254,45591,91,507
2022-05-06,San Benito,49266,45601,75,492
2022-05-07,San Benito,49266,45602,31,493
2022-05-08,San Benito,49270,45604,20,492
2022-05-09,San Benito,49275,45611,60,485
2022-05-10,San Benito,49279,45617,87,498
2022-05-11,San Benito,49286,45623,108,472
2022-05-12,San Benito,49295,45638,77,458
2022-05-13,San Benito,49311,45645,112,495
2022-05-14,San Benito,49315,45651,54,518
2022-05-15,San Benito,49315,45653,26,524
2022-05-16,San Benito,49322,45662,70,534
2022-05-17,San Benito,49326,45665,82,529
2022-05-18,San Benito,49333,45675,95,516
2022-05-19,San Benito,49337,45683,84,523
2022-05-20,San Benito,49345,45696,120,531
2022-05-21,San Benito,49349,45699,57,534
2022-05-22,San Benito,49351,45701,34,542
2022-05-23,San Benito,49360,45707,74,546
2022-05-24,San Benito,49366,45718,116,580
2022-05-25,San Benito,49377,45728,113,598
2022-05-26,San Benito,49388,45740,101,615
2022-05-27,San Benito,49393,45755,106,601
2022-05-28,San Benito,49396,45757,34,578
2022-05-29,San Benito,49397,45759,17,561
2022-05-30,San Benito,49397,45759,1,488
2022-05-31,San Benito,49401,45764,75,447
2022-06-01,San Benito,49413,45770,111,445
2022-06-02,San Benito,49421,45779,92,436
2022-06-03,San Benito,49424,45788,75,405
2022-06-04,San Benito,49427,45795,39,410
2022-06-05,San Benito,49435,45798,33,426
2022-06-06,San Benito,49439,45802,58,483
2022-06-07,San Benito,49450,45807,82,490
2022-06-08,San Benito,49458,45814,94,473
2022-06-09,San Benito,49466,45817,79,460
2022-06-10,San Benito,49476,45822,68,453
2022-06-11,San Benito,49477,45828,33,447
2022-06-12,San Benito,49479,45829,15,429
2022-06-13,San Benito,49482,45832,51,422
2022-06-14,San Benito,49486,45835,59,399
2022-06-15,San Benito,49494,45846,121,426
2022-06-16,San Benito,49506,45862,91,438
2022-06-17,San Benito,49512,45867,62,432
2022-06-18,San Benito,49513,45867,13,412
2022-06-19,San Benito,49514,45868,10,407
2022-06-20,San Benito,49520,45872,43,399
2022-06-21,San Benito,49529,45873,41,381
2022-06-22,San Benito,49539,45881,90,350
2022-06-23,San Benito,49559,45889,89,348
2022-06-24,San Benito,49572,45895,74,360
2022-06-25,San Benito,49580,45898,35,382
2022-06-26,San Benito,49580,45900,7,379
2022-06-27,San Benito,49588,45901,51,387
2022-06-28,San Benito,49603,45910,75,421
2022-06-29,San Benito,49619,45920,109,440
2022-06-30,San Benito,49636,45928,88,439
2022-04-01,San Bernardino,1353446,1240051,3796,13943
2022-04-02,San Bernardino,1353643,1240254,1845,14830
2022-04-03,San Bernardino,1353734,1240363,960,15309
2022-04-04,San Bernardino,1353994,1240680,3526,17527
2022-04-05,San Bernardino,1354228,1240983,3343,19418
2022-04-06,San Bernardino,1354520,1241282,3194,19854
2022-04-07,San Bernardino,1354725,1241567,3009,19673
2022-04-08,San Bernardino,1355007,1241929,3629,19506
2022-04-09,San Bernardino,1355192,1242129,1688,19349
2022-04-10,San Bernardino,1355289,1242239,833,19222
2022-04-11,San Bernardino,1355561,1242519,2921,18617
2022-04-12,San Bernardino,1355817,1242829,3166,18440
2022-04-13,San Bernardino,1356118,1243148,2974,18220
2022-04-14,San Bernardino,1356331,1243476,2837,18048
2022-04-15,San Bernardino,1356671,1243840,3343,17762
2022-04-16,San Bernardino,1356839,1244008,1411,17485
2022-04-17,San Bernardino,1356875,1244064,356,17008
2022-04-18,San Bernardino,1357121,1244349,2754,16841
2022-04-19,San Bernardino,1357351,1244624,2680,16355
2022-04-20,San Bernardino,1357621,1244871,2462,15843
2022-04-21,San Bernardino,1357845,1245116,2378,15384
2022-04-22,San Bernardino,1358066,1245401,2392,14433
2022-04-23,San Bernardino,1358240,1245569,1305,14327
2022-04-24,San Bernardino,1358309,1245659,530,14501
2022-04-25,San Bernardino,1358496,1245895,2124,13871
2022-04-26,San Bernardino,1358743,1246112,2212,13403
2022-04-27,San Bernardino,1358990,1246358,2096,13037
2022-04-28,San Bernardino,1359211,1246573,1995,12654
2022-04-29,San Bernardino,1359485,1246850,2697,12959
2022-04-30,San Bernardino,1359623,1247001,1237,12891
2022-05-01,San Bernardino,1359692,1247074,498,12859
2022-05-02,San Bernardino,1359865,1247272,2074,12809
2022-05-03,San Bernardino,1360069,1247479,1894,12491
2022-05-04,San Bernardino,1360257,1247682,1822,12217
2022-05-05,San Bernardino,1360466,1247891,1704,11926
2022-05-06,San Bernardino,1360702,1248141,2229,11458
2022-05-07,San Bernardino,1360825,1248258,976,11197
2022-05-08,San Bernardino,1360901,1248311,390,11089
2022-05-09,San Bernardino,1361101,1248515,1818,10833
2022-05-10,San Bernardino,1361316,1248702,1782,10721
2022-05-11,San Bernardino,1361522,1248911,1902,10801
2022-05-12,San Bernardino,1361712,1249083,1787,10884
2022-05-13,San Bernardino,1361949,1249324,2250,10905
2022-05-14,San Bernardino,1362088,1249456,1114,11043
2022-05-15,San Bernardino,1362159,1249524,532,11185
2022-05-16,San Bernardino,1362375,1249693,1889,11256
2022-05-17,San Bernardino,1362568,1249890,1872,11346
2022-05-18,San Bernardino,1362767,1250089,1773,11217
2022-05-19,San Bernardino,1362972,1250272,2034,11464
2022-05-20,San Bernardino,1363229,1250531,2704,11918
2022-05-21,San Bernardino,1363382,1250692,1364,12168
2022-05-22,San Bernardino,1363458,1250749,639,12275
2022-05-23,San Bernardino,1363638,1250931,2052,12438
2022-05-24,San Bernardino,1363828,1251134,1901,12467
2022-05-25,San Bernardino,1364000,1251313,2091,12785
2022-05-26,San Bernardino,1364183,1251488,1799,12550
2022-05-27,San Bernardino,1364389,1251747,2475,12321
2022-05-28,San Bernardino,1364501,1251872,1285,12242
2022-05-29,San Bernardino,1364572,1251955,635,12238
2022-05-30,San Bernardino,1364589,1251980,151,10337
2022-05-31,San Bernardino,1364838,1252227,2203,10639
2022-06-01,San Bernardino,1365042,1252415,1901,10449
2022-06-02,San Bernardino,1365223,1252594,1828,10478
2022-06-03,San Bernardino,1365423,1252804,2225,10228
2022-06-04,San Bernardino,1365530,1252924,1145,10088
2022-06-05,San Bernardino,1365602,1252994,514,9967
2022-06-06,San Bernardino,1365795,1253176,1774,11590
2022-06-07,San Bernardino,1365984,1253341,1706,11093
2022-06-08,San Bernardino,1366185,1253496,1628,10820
2022-06-09,San Bernardino,1366353,1253674,1507,10499
2022-06-10,San Bernardino,1366593,1253881,2019,10293
2022-06-11,San Bernardino,1366710,1253988,993,10141
2022-06-12,San Bernardino,1366771,1254050,393,10020
2022-06-13,San Bernardino,1366960,1254225,1619,9865
2022-06-14,San Bernardino,1367153,1254401,1586,9745
2022-06-15,San Bernardino,1367322,1254591,1534,9651
2022-06-16,San Bernardino,1367511,1254742,1493,9637
2022-06-17,San Bernardino,1367734,1254929,1734,9352
