date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-12-22,Kern,1964,3,548,1938
2020-12-23,Kern,2530,3,567,2479
2020-12-24,Kern,2671,3,141,2447
2020-12-25,Kern,2673,3,2,2103
2020-12-26,Kern,2718,3,45,2031
2020-12-27,Kern,2756,3,38,2002
2020-12-28,Kern,3585,3,829,2170
2020-12-29,Kern,4362,3,779,2401
2020-12-30,Kern,5582,4,1221,3055
2020-12-31,Kern,5860,4,278,3192
2020-10-01,Kings,1,0,0,0
2020-10-02,Kings,1,0,0,0
2020-10-03,Kings,1,0,0,0
2020-10-04,Kings,1,0,0,0
2020-10-05,Kings,1,0,0,0
2020-10-06,Kings,1,0,0,0
2020-10-07,Kings,1,0,0,0
2020-10-08,Kings,1,0,0,0
2020-10-09,Kings,1,0,0,0
2020-10-10,Kings,1,0,0,0
2020-10-11,Kings,1,0,0,0
2020-10-12,Kings,1,0,0,0
2020-10-13,Kings,1,0,0,0
2020-10-14,Kings,1,0,0,0
2020-10-15,Kings,1,0,0,0
2020-10-16,Kings,1,0,0,0
2020-10-17,Kings,1,0,0,0
2020-10-18,Kings,1,0,0,0
2020-10-19,Kings,1,0,0,0
2020-10-20,Kings,1,0,0,0
2020-10-21,Kings,1,0,0,0
2020-10-22,Kings,1,0,0,0
2020-10-23,Kings,1,0,0,0
2020-10-24,Kings,1,0,0,0
2020-10-25,Kings,1,0,0,0
2020-10-26,Kings,1,0,0,0
2020-10-27,Kings,1,0,0,0
2020-10-28,Kings,1,0,0,0
2020-10-29,Kings,1,0,0,0
2020-10-30,Kings,1,0,0,0
2020-10-31,Kings,1,0,0,0
2020-11-01,Kings,1,0,0,0
2020-11-02,Kings,1,0,0,0
2020-11-03,Kings,1,0,0,0
2020-11-04,Kings,1,0,0,0
2020-11-05,Kings,1,0,0,0
2020-11-06,Kings,1,0,0,0
2020-11-07,Kings,1,0,0,0
2020-11-08,Kings,1,0,0,0
2020-11-09,Kings,1,0,0,0
2020-11-10,Kings,1,0,0,0
2020-11-11,Kings,1,0,0,0
2020-11-12,Kings,1,0,0,0
2020-11-13,Kings,1,0,0,0
2020-11-14,Kings,1,0,0,0
2020-11-15,Kings,1,0,0,0
2020-11-16,Kings,1,0,0,0
2020-11-17,Kings,1,0,0,0
2020-11-18,Kings,1,0,0,0
2020-11-19,Kings,1,0,0,0
2020-11-20,Kings,1,0,0,0
2020-11-21,Kings,1,0,0,0
2020-11-22,Kings,1,0,0,0
2020-11-23,Kings,1,0,0,0
2020-11-24,Kings,1,0,0,0
2020-11-25,Kings,2,0,1,1
2020-11-26,Kings,2,0,0,1
2020-11-27,Kings,2,0,0,1
2020-11-28,Kings,2,0,0,1
2020-11-29,Kings,2,0,0,1
2020-11-30,Kings,2,0,0,1
2020-12-01,Kings,2,0,0,1
2020-12-02,Kings,3,0,1,1
2020-12-03,Kings,3,0,0,1
2020-12-04,Kings,3,0,0,1
2020-12-05,Kings,4,0,1,2
2020-12-06,Kings,4,0,0,2
2020-12-07,Kings,4,0,0,2
2020-12-08,Kings,4,0,0,2
2020-12-09,Kings,4,0,0,1
2020-12-10,Kings,4,0,0,1
2020-12-11,Kings,5,0,1,2
2020-12-12,Kings,5,0,0,1
2020-12-13,Kings,5,0,0,1
2020-12-14,Kings,5,0,0,1
2020-12-15,Kings,5,0,0,1
2020-12-16,Kings,7,0,2,3
2020-12-17,Kings,16,0,9,12
2020-12-18,Kings,28,0,12,23
2020-12-19,Kings,39,0,11,34
2020-12-20,Kings,53,0,14,48
2020-12-21,Kings,292,0,219,267
2020-12-22,Kings,434,1,136,403
2020-12-23,Kings,561,2,125,526
2020-12-24,Kings,568,2,7,524
2020-12-25,Kings,568,2,0,512
2020-12-26,Kings,577,2,9,510
2020-12-27,Kings,583,2,6,502
2020-12-28,Kings,705,3,125,408
2020-12-29,Kings,817,3,107,379
2020-12-30,Kings,974,3,157,411
2020-12-31,Kings,1021,3,47,451
2020-10-01,Lake,0,0,0,0
2020-10-02,Lake,0,0,0,0
2020-10-03,Lake,0,0,0,0
2020-10-04,Lake,1,0,1,1
2020-10-05,Lake,1,0,0,1
2020-10-06,Lake,1,0,0,1
2020-10-07,Lake,1,0,0,1
2020-10-08,Lake,1,0,0,1
2020-10-09,Lake,1,0,0,1
2020-10-10,Lake,1,0,0,1
2020-10-11,Lake,1,0,0,0
2020-10-12,Lake,1,0,0,0
2020-10-13,Lake,1,0,0,0
2020-10-14,Lake,1,0,0,0
2020-10-15,Lake,1,0,0,0
2020-10-16,Lake,1,0,0,0
2020-10-17,Lake,1,0,0,0
2020-10-18,Lake,1,0,0,0
2020-10-19,Lake,1,0,0,0
2020-10-20,Lake,1,0,0,0
2020-10-21,Lake,1,0,0,0
2020-10-22,Lake,1,0,0,0
2020-10-23,Lake,1,0,0,0
2020-10-24,Lake,1,0,0,0
2020-10-25,Lake,1,0,0,0
2020-10-26,Lake,1,0,0,0
2020-10-27,Lake,1,0,0,0
2020-10-28,Lake,1,0,0,0
2020-10-29,Lake,1,0,0,0
2020-10-30,Lake,1,0,0,0
2020-10-31,Lake,1,0,0,0
2020-11-01,Lake,1,0,0,0
2020-11-02,Lake,1,0,0,0
2020-11-03,Lake,3,0,2,2
2020-11-04,Lake,3,0,0,2
2020-11-05,Lake,3,0,0,2
2020-11-06,Lake,3,0,0,2
2020-11-07,Lake,3,0,0,2
2020-11-08,Lake,3,0,0,2
2020-11-09,Lake,3,0,0,2
2020-11-10,Lake,3,0,0,0
2020-11-11,Lake,3,0,0,0
2020-11-12,Lake,3,0,0,0
2020-11-13,Lake,3,0,0,0
2020-11-14,Lake,3,0,0,0
2020-11-15,Lake,3,0,0,0
2020-11-16,Lake,3,0,0,0
2020-11-17,Lake,3,0,0,0
2020-11-18,Lake,3,0,0,0
2020-11-19,Lake,3,0,0,0
2020-11-20,Lake,3,0,0,0
2020-11-21,Lake,3,0,0,0
2020-11-22,Lake,3,0,0,0
2020-11-23,Lake,3,0,0,0
2020-11-24,Lake,3,1,1,1
2020-11-25,Lake,3,1,0,1
2020-11-26,Lake,3,1,0,1
2020-11-27,Lake,3,1,0,1
2020-11-28,Lake,3,1,0,1
2020-11-29,Lake,3,1,0,1
2020-11-30,Lake,3,1,0,1
2020-12-01,Lake,3,1,0,0
2020-12-02,Lake,4,1,1,1
2020-12-03,Lake,4,1,0,1
2020-12-04,Lake,4,1,0,1
2020-12-05,Lake,4,1,0,1
2020-12-06,Lake,4,1,0,1
2020-12-07,Lake,4,1,0,1
2020-12-08,Lake,4,1,0,1
2020-12-09,Lake,4,1,0,0
2020-12-10,Lake,4,1,0,0
2020-12-11,Lake,4,1,0,0
2020-12-12,Lake,5,1,1,1
2020-12-13,Lake,5,1,0,1
2020-12-14,Lake,5,1,0,1
2020-12-15,Lake,5,1,0,1
2020-12-16,Lake,5,1,0,1
2020-12-17,Lake,10,1,5,6
2020-12-18,Lake,58,1,48,54
2020-12-19,Lake,66,1,8,61
2020-12-20,Lake,74,1,8,69
2020-12-21,Lake,166,1,93,162
2020-12-22,Lake,240,1,74,236
2020-12-23,Lake,374,1,134,370
2020-12-24,Lake,379,1,5,370
2020-12-25,Lake,379,1,0,322
2020-12-26,Lake,382,1,3,317
2020-12-27,Lake,386,1,4,313
2020-12-28,Lake,435,1,49,269
2020-12-29,Lake,460,1,25,220
2020-12-30,Lake,595,1,135,221
2020-12-31,Lake,674,2,80,296
2020-10-01,Lassen,1,1,0,0
2020-10-02,Lassen,1,1,0,0
2020-10-03,Lassen,1,1,0,0
2020-10-04,Lassen,1,1,0,0
2020-10-05,Lassen,1,1,0,0
2020-10-06,Lassen,1,1,0,0
2020-10-07,Lassen,1,1,0,0
2020-10-08,Lassen,1,1,0,0
2020-10-09,Lassen,1,1,0,0
2020-10-10,Lassen,1,1,0,0
2020-10-11,Lassen,1,1,0,0
2020-10-12,Lassen,1,1,0,0
2020-10-13,Lassen,1,1,0,0
2020-10-14,Lassen,1,1,0,0
2020-10-15,Lassen,1,1,0,0
2020-10-16,Lassen,1,1,0,0
2020-10-17,Lassen,1,1,0,0
2020-10-18,Lassen,1,1,0,0
2020-10-19,Lassen,1,1,0,0
2020-10-20,Lassen,1,1,0,0
2020-10-21,Lassen,2,1,1,1
2020-10-22,Lassen,2,1,0,1
2020-10-23,Lassen,2,1,0,1
2020-10-24,Lassen,2,1,0,1
2020-10-25,Lassen,2,1,0,1
2020-10-26,Lassen,2,1,0,1
2020-10-27,Lassen,2,1,0,1
2020-10-28,Lassen,2,1,0,0
2020-10-29,Lassen,2,1,0,0
2020-10-30,Lassen,2,1,0,0
2020-10-31,Lassen,2,1,0,0
2020-11-01,Lassen,2,1,0,0
2020-11-02,Lassen,2,1,0,0
2020-11-03,Lassen,2,1,0,0
2020-11-04,Lassen,2,1,0,0
2020-11-05,Lassen,2,1,0,0
2020-11-06,Lassen,2,1,0,0
2020-11-07,Lassen,2,1,0,0
2020-11-08,Lassen,2,1,0,0
2020-11-09,Lassen,2,1,0,0
2020-11-10,Lassen,2,1,0,0
2020-11-11,Lassen,2,1,0,0
2020-11-12,Lassen,2,2,1,1
2020-11-13,Lassen,2,2,0,1
2020-11-14,Lassen,2,2,0,1
2020-11-15,Lassen,2,2,0,1
2020-11-16,Lassen,2,2,0,1
2020-11-17,Lassen,2,2,0,1
2020-11-18,Lassen,2,2,0,1
2020-11-19,Lassen,2,2,0,0
2020-11-20,Lassen,2,2,0,0
2020-11-21,Lassen,2,2,0,0
2020-11-22,Lassen,2,2,0,0
2020-11-23,Lassen,2,2,0,0
2020-11-24,Lassen,2,2,0,0
2020-11-25,Lassen,2,2,0,0
2020-11-26,Lassen,2,2,0,0
2020-11-27,Lassen,2,2,0,0
2020-11-28,Lassen,2,2,0,0
2020-11-29,Lassen,2,2,0,0
2020-11-30,Lassen,2,2,0,0
2020-12-01,Lassen,2,2,0,0
2020-12-02,Lassen,2,2,0,0
2020-12-03,Lassen,2,2,0,0
2020-12-04,Lassen,2,2,0,0
2020-12-05,Lassen,2,2,0,0
2020-12-06,Lassen,2,2,0,0
2020-12-07,Lassen,2,2,0,0
2020-12-08,Lassen,2,2,0,0
2020-12-09,Lassen,2,2,0,0
2020-12-10,Lassen,2,2,0,0
2020-12-11,Lassen,2,2,0,0
2020-12-12,Lassen,2,2,0,0
2020-12-13,Lassen,2,2,0,0
2020-12-14,Lassen,2,2,0,0
2020-12-15,Lassen,2,2,0,0
2020-12-16,Lassen,6,2,4,4
2020-12-17,Lassen,7,2,1,5
2020-12-18,Lassen,8,2,1,6
2020-12-19,Lassen,16,2,8,14
2020-12-20,Lassen,18,2,2,16
2020-12-21,Lassen,27,2,9,25
2020-12-22,Lassen,46,2,19,44
2020-12-23,Lassen,50,2,4,44
2020-12-24,Lassen,56,2,6,49
2020-12-25,Lassen,56,2,0,48
2020-12-26,Lassen,56,2,0,40
2020-12-27,Lassen,56,2,0,38
2020-12-28,Lassen,59,2,3,32
2020-12-29,Lassen,97,2,38,51
2020-12-30,Lassen,123,2,26,73
2020-12-31,Lassen,173,2,50,117
2020-10-01,Los Angeles,471,249,24,95
2020-10-02,Los Angeles,473,259,12,76
2020-10-03,Los Angeles,475,267,9,79
2020-10-04,Los Angeles,476,267,1,79
2020-10-05,Los Angeles,479,271,7,76
2020-10-06,Los Angeles,483,279,11,73
2020-10-07,Los Angeles,488,294,19,83
2020-10-08,Los Angeles,492,306,15,74
2020-10-09,Los Angeles,492,313,7,69
2020-10-10,Los Angeles,497,321,8,68
2020-10-11,Los Angeles,498,321,0,67
2020-10-12,Los Angeles,499,329,9,69
2020-10-13,Los Angeles,505,343,20,78
2020-10-14,Los Angeles,511,358,20,79
2020-10-15,Los Angeles,517,365,12,76
2020-10-16,Los Angeles,521,376,15,84
2020-10-17,Los Angeles,524,378,5,81
2020-10-18,Los Angeles,527,378,3,84
2020-10-19,Los Angeles,541,381,17,92
2020-10-20,Los Angeles,547,382,7,79
2020-10-21,Los Angeles,557,384,13,72
2020-10-22,Los Angeles,562,384,5,65
2020-10-23,Los Angeles,570,384,8,58
2020-10-24,Los Angeles,579,384,9,62
2020-10-25,Los Angeles,581,384,2,61
2020-10-26,Los Angeles,587,384,6,50
2020-10-27,Los Angeles,593,385,7,50
2020-10-28,Los Angeles,597,385,4,41
2020-10-29,Los Angeles,600,386,5,41
2020-10-30,Los Angeles,602,388,4,37
2020-10-31,Los Angeles,607,392,5,33
2020-11-01,Los Angeles,622,398,16,47
2020-11-02,Los Angeles,628,401,7,48
2020-11-03,Los Angeles,629,403,3,44
2020-11-04,Los Angeles,636,408,10,50
2020-11-05,Los Angeles,687,411,53,98
2020-11-06,Los Angeles,688,412,1,95
2020-11-07,Los Angeles,689,415,3,93
2020-11-08,Los Angeles,691,415,2,79
2020-11-09,Los Angeles,691,416,1,73
2020-11-10,Los Angeles,704,423,15,85
2020-11-11,Los Angeles,710,431,13,88
2020-11-12,Los Angeles,713,439,10,45
2020-11-13,Los Angeles,727,455,19,63
2020-11-14,Los Angeles,739,468,16,76
2020-11-15,Los Angeles,749,474,10,84
2020-11-16,Los Angeles,756,482,10,93
2020-11-17,Los Angeles,769,493,20,98
2020-11-18,Los Angeles,778,494,9,94
2020-11-19,Los Angeles,782,498,6,90
2020-11-20,Los Angeles,792,504,11,82
2020-11-21,Los Angeles,796,508,5,71
2020-11-22,Los Angeles,805,515,9,70
2020-11-23,Los Angeles,809,521,7,67
2020-11-24,Los Angeles,818,525,9,56
2020-11-25,Los Angeles,819,525,1,48
2020-11-26,Los Angeles,821,525,2,44
2020-11-27,Los Angeles,824,529,5,38
2020-11-28,Los Angeles,831,531,7,40
2020-11-29,Los Angeles,835,531,4,35
2020-11-30,Los Angeles,843,531,8,36
2020-12-01,Los Angeles,983,546,144,171
2020-12-02,Los Angeles,1016,552,34,204
2020-12-03,Los Angeles,1057,560,43,245
2020-12-04,Los Angeles,1082,566,25,265
2020-12-05,Los Angeles,1103,576,22,280
2020-12-06,Los Angeles,1117,579,14,290
2020-12-07,Los Angeles,1156,587,40,322
2020-12-08,Los Angeles,1197,594,42,220
2020-12-09,Los Angeles,1211,598,14,200
2020-12-10,Los Angeles,1236,611,27,184
2020-12-11,Los Angeles,1273,631,37,196
2020-12-12,Los Angeles,1300,638,27,201
2020-12-13,Los Angeles,1324,645,24,211
2020-12-14,Los Angeles,1361,656,40,211
2020-12-15,Los Angeles,1821,667,463,632
2020-12-16,Los Angeles,5669,675,3858,4476
2020-12-17,Los Angeles,16796,696,11144,15593
2020-12-18,Los Angeles,32555,719,15786,31342
2020-12-19,Los Angeles,40032,740,7503,38818
2020-12-20,Los Angeles,44921,743,4897,43691
2020-12-21,Los Angeles,59448,767,14575,58226
2020-12-22,Los Angeles,71667,784,12239,70002
2020-12-23,Los Angeles,84375,800,12734,78878
2020-12-24,Los Angeles,91519,807,7159,74893
2020-12-25,Los Angeles,92076,807,557,59664
2020-12-26,Los Angeles,94728,809,2658,54819
2020-12-27,Los Angeles,96572,811,1849,51771
2020-12-28,Los Angeles,107549,829,11003,48199
2020-12-29,Los Angeles,119729,841,12206,48166
2020-12-30,Los Angeles,135314,863,15610,51042
2020-12-31,Los Angeles,143679,884,8398,52281
2020-10-01,Madera,1,0,0,1
2020-10-02,Madera,1,0,0,1
2020-10-03,Madera,1,0,0,1
2020-10-04,Madera,1,0,0,1
2020-10-05,Madera,1,0,0,1
2020-10-06,Madera,1,0,0,0
2020-10-07,Madera,1,0,0,0
2020-10-08,Madera,1,0,0,0
2020-10-09,Madera,1,0,0,0
2020-10-10,Madera,1,0,0,0
2020-10-11,Madera,1,0,0,0
2020-10-12,Madera,1,0,0,0
2020-10-13,Madera,1,0,0,0
2020-10-14,Madera,1,0,0,0
2020-10-15,Madera,1,0,0,0
2020-10-16,Madera,1,0,0,0
2020-10-17,Madera,1,0,0,0
2020-10-18,Madera,1,0,0,0
2020-10-19,Madera,2,1,1,1
2020-10-20,Madera,2,1,0,1
2020-10-21,Madera,2,1,0,1
2020-10-22,Madera,2,1,0,1
2020-10-23,Madera,2,1,0,1
2020-10-24,Madera,2,1,0,1
2020-10-25,Madera,2,1,0,1
2020-10-26,Madera,2,1,0,0
2020-10-27,Madera,2,1,0,0
2020-10-28,Madera,2,1,0,0
2020-10-29,Madera,2,1,0,0
2020-10-30,Madera,2,1,0,0
2020-10-31,Madera,2,1,0,0
2020-11-01,Madera,2,1,0,0
2020-11-02,Madera,2,1,0,0
2020-11-03,Madera,2,1,0,0
2020-11-04,Madera,2,1,0,0
2020-11-05,Madera,2,1,0,0
2020-11-06,Madera,2,1,0,0
2020-11-07,Madera,2,1,0,0
2020-11-08,Madera,2,1,0,0
2020-11-09,Madera,2,1,0,0
2020-11-10,Madera,2,1,0,0
2020-11-11,Madera,2,1,0,0
2020-11-12,Madera,2,1,0,0
2020-11-13,Madera,2,1,0,0
2020-11-14,Madera,2,1,0,0
2020-11-15,Madera,2,1,0,0
2020-11-16,Madera,2,1,0,0
2020-11-17,Madera,2,1,0,0
2020-11-18,Madera,2,1,0,0
2020-11-19,Madera,2,1,0,0
2020-11-20,Madera,3,1,1,1
2020-11-21,Madera,3,1,0,1
2020-11-22,Madera,3,1,0,1
2020-11-23,Madera,3,1,0,1
2020-11-24,Madera,3,1,0,1
2020-11-25,Madera,3,1,0,1
2020-11-26,Madera,3,1,0,1
2020-11-27,Madera,3,1,0,0
2020-11-28,Madera,3,1,0,0
2020-11-29,Madera,3,1,0,0
2020-11-30,Madera,3,1,0,0
2020-12-01,Madera,4,1,1,1
2020-12-02,Madera,4,1,0,1
2020-12-03,Madera,5,1,1,2
2020-12-04,Madera,5,1,0,2
2020-12-05,Madera,5,1,0,2
2020-12-06,Madera,5,1,0,2
2020-12-07,Madera,6,1,1,3
2020-12-08,Madera,6,1,0,2
2020-12-09,Madera,6,1,0,2
2020-12-10,Madera,6,1,0,1
2020-12-11,Madera,7,1,1,2
2020-12-12,Madera,7,1,0,2
2020-12-13,Madera,7,1,0,2
2020-12-14,Madera,7,1,0,1
2020-12-15,Madera,9,1,2,3
2020-12-16,Madera,35,1,26,29
2020-12-17,Madera,49,1,14,43
2020-12-18,Madera,111,1,63,105
2020-12-19,Madera,122,1,11,116
2020-12-20,Madera,146,1,24,140
2020-12-21,Madera,201,2,56,196
2020-12-22,Madera,299,2,98,292
2020-12-23,Madera,374,2,75,341
2020-12-24,Madera,423,3,50,377
2020-12-25,Madera,423,3,0,314
2020-12-26,Madera,455,3,32,335
2020-12-27,Madera,484,3,29,340
2020-12-28,Madera,602,3,120,404
2020-12-29,Madera,783,3,181,487
2020-12-30,Madera,1019,4,237,649
2020-12-31,Madera,1225,4,207,806
2020-10-01,Marin,8,4,0,2
2020-10-02,Marin,8,4,0,1
2020-10-03,Marin,8,4,0,1
2020-10-04,Marin,8,4,0,1
2020-10-05,Marin,8,4,0,1
2020-10-06,Marin,8,4,0,1
2020-10-07,Marin,8,4,0,0
2020-10-08,Marin,8,4,0,0
2020-10-09,Marin,8,4,0,0
2020-10-10,Marin,8,4,0,0
2020-10-11,Marin,8,4,0,0
2020-10-12,Marin,8,4,0,0
2020-10-13,Marin,8,5,1,1
2020-10-14,Marin,9,5,1,2
2020-10-15,Marin,9,5,0,2
2020-10-16,Marin,9,5,0,2
2020-10-17,Marin,9,5,0,2
2020-10-18,Marin,9,5,0,2
2020-10-19,Marin,9,5,0,2
2020-10-20,Marin,9,5,0,1
2020-10-21,Marin,9,5,0,0
2020-10-22,Marin,9,5,0,0
2020-10-23,Marin,9,5,0,0
2020-10-24,Marin,9,5,0,0
2020-10-25,Marin,10,5,1,1
2020-10-26,Marin,10,5,0,1
2020-10-27,Marin,10,5,0,1
2020-10-28,Marin,10,5,0,1
2020-10-29,Marin,10,5,0,1
2020-10-30,Marin,10,5,0,1
2020-10-31,Marin,10,5,0,1
2020-11-01,Marin,11,5,1,1
2020-11-02,Marin,11,5,0,1
2020-11-03,Marin,11,5,0,1
2020-11-04,Marin,11,5,0,1
2020-11-05,Marin,11,5,0,1
2020-11-06,Marin,11,5,0,1
2020-11-07,Marin,11,5,0,1
2020-11-08,Marin,11,5,0,0
2020-11-09,Marin,11,5,0,0
2020-11-10,Marin,11,5,0,0
2020-11-11,Marin,12,5,1,1
2020-11-12,Marin,12,5,0,1
2020-11-13,Marin,12,5,0,1
2020-11-14,Marin,12,5,0,1
2020-11-15,Marin,12,5,0,1
2020-11-16,Marin,12,5,0,1
2020-11-17,Marin,12,5,0,1
2020-11-18,Marin,12,5,0,0
2020-11-19,Marin,12,5,0,0
2020-11-20,Marin,12,5,0,0
2020-11-21,Marin,12,5,0,0
2020-11-22,Marin,12,5,0,0
2020-11-23,Marin,13,6,1,1
2020-11-24,Marin,13,6,0,1
2020-11-25,Marin,13,6,0,1
2020-11-26,Marin,13,6,0,1
2020-11-27,Marin,13,6,0,1
2020-11-28,Marin,13,6,0,1
2020-11-29,Marin,13,6,0,1
2020-11-30,Marin,13,6,0,0
2020-12-01,Marin,18,6,5,5
2020-12-02,Marin,20,7,2,7
2020-12-03,Marin,20,7,0,7
2020-12-04,Marin,20,7,0,7
2020-12-05,Marin,20,7,0,7
2020-12-06,Marin,20,7,0,7
2020-12-07,Marin,21,7,1,8
2020-12-08,Marin,22,7,1,4
2020-12-09,Marin,22,7,0,2
2020-12-10,Marin,23,7,1,3
2020-12-11,Marin,23,7,0,3
2020-12-12,Marin,23,7,0,3
2020-12-13,Marin,23,7,0,3
2020-12-14,Marin,24,7,1,3
2020-12-15,Marin,26,7,2,4
2020-12-16,Marin,145,7,119,123
2020-12-17,Marin,435,7,290,412
2020-12-18,Marin,838,7,402,814
2020-12-19,Marin,1232,7,396,1210
2020-12-20,Marin,1428,8,197,1407
2020-12-21,Marin,1675,8,248,1654
2020-12-22,Marin,2190,8,515,2167
2020-12-23,Marin,2893,9,705,2753
2020-12-24,Marin,3260,9,367,2830
2020-12-25,Marin,3285,9,25,2453
2020-12-26,Marin,3425,9,140,2197
2020-12-27,Marin,3518,9,93,2093
2020-12-28,Marin,3947,10,431,2276
2020-12-29,Marin,4371,10,423,2184
2020-12-30,Marin,5042,10,671,2150
2020-12-31,Marin,5248,10,206,1989
2020-10-01,Mariposa,0,0,0,0
2020-10-02,Mariposa,0,0,0,0
2020-10-03,Mariposa,0,0,0,0
2020-10-04,Mariposa,0,0,0,0
2020-10-05,Mariposa,0,0,0,0
2020-10-06,Mariposa,0,0,0,0
2020-10-07,Mariposa,0,0,0,0
2020-10-08,Mariposa,0,0,0,0
2020-10-09,Mariposa,0,0,0,0
2020-10-10,Mariposa,0,0,0,0
2020-10-11,Mariposa,0,0,0,0
2020-10-12,Mariposa,1,0,1,1
2020-10-13,Mariposa,1,0,0,1
2020-10-14,Mariposa,1,0,0,1
2020-10-15,Mariposa,1,0,0,1
2020-10-16,Mariposa,1,0,0,1
2020-10-17,Mariposa,1,0,0,1
2020-10-18,Mariposa,1,0,0,1
2020-10-19,Mariposa,1,0,0,0
2020-10-20,Mariposa,1,0,0,0
2020-10-21,Mariposa,1,0,0,0
2020-10-22,Mariposa,2,0,1,1
2020-10-23,Mariposa,2,0,0,1
2020-10-24,Mariposa,2,0,0,1
2020-10-25,Mariposa,2,0,0,1
2020-10-26,Mariposa,2,0,0,1
2020-10-27,Mariposa,2,0,0,1
2020-10-28,Mariposa,2,0,0,1
2020-10-29,Mariposa,2,0,0,0
2020-10-30,Mariposa,2,0,0,0
2020-10-31,Mariposa,2,0,0,0
2020-11-01,Mariposa,2,0,0,0
2020-11-02,Mariposa,2,0,0,0
2020-11-03,Mariposa,2,0,0,0
2020-11-04,Mariposa,2,0,0,0
2020-11-05,Mariposa,2,0,0,0
2020-11-06,Mariposa,2,0,0,0
2020-11-07,Mariposa,2,0,0,0
2020-11-08,Mariposa,2,0,0,0
2020-11-09,Mariposa,2,0,0,0
2020-11-10,Mariposa,2,0,0,0
2020-11-11,Mariposa,2,0,0,0
2020-11-12,Mariposa,2,0,0,0
2020-11-13,Mariposa,2,0,0,0
2020-11-14,Mariposa,2,0,0,0
2020-11-15,Mariposa,2,0,0,0
2020-11-16,Mariposa,2,0,0,0
2020-11-17,Mariposa,2,0,0,0
2020-11-18,Mariposa,2,0,0,0
2020-11-19,Mariposa,2,0,0,0
2020-11-20,Mariposa,2,0,0,0
2020-11-21,Mariposa,2,0,0,0
2020-11-22,Mariposa,2,1,1,1
2020-11-23,Mariposa,2,1,0,1
2020-11-24,Mariposa,2,1,0,1
2020-11-25,Mariposa,2,1,0,1
2020-11-26,Mariposa,2,1,0,1
2020-11-27,Mariposa,2,1,0,1
2020-11-28,Mariposa,2,1,0,1
2020-11-29,Mariposa,2,1,0,0
2020-11-30,Mariposa,2,1,0,0
2020-12-01,Mariposa,2,1,0,0
2020-12-02,Mariposa,2,1,0,0
2020-12-03,Mariposa,2,1,0,0
2020-12-04,Mariposa,2,1,0,0
2020-12-05,Mariposa,2,1,0,0
2020-12-06,Mariposa,2,1,0,0
2020-12-07,Mariposa,3,1,1,1
2020-12-08,Mariposa,3,1,0,1
2020-12-09,Mariposa,3,1,0,1
2020-12-10,Mariposa,3,1,0,1
2020-12-11,Mariposa,3,1,0,1
2020-12-12,Mariposa,3,1,0,1
2020-12-13,Mariposa,3,1,0,1
2020-12-14,Mariposa,3,1,0,0
2020-12-15,Mariposa,3,1,0,0
2020-12-16,Mariposa,5,1,2,2
2020-12-17,Mariposa,53,1,48,50
2020-12-18,Mariposa,120,1,66,116
2020-12-19,Mariposa,122,1,2,118
2020-12-20,Mariposa,125,1,3,121
2020-12-21,Mariposa,176,1,51,172
2020-12-22,Mariposa,184,1,8,180
2020-12-23,Mariposa,205,1,21,199
2020-12-24,Mariposa,206,1,1,152
2020-12-25,Mariposa,206,1,0,86
2020-12-26,Mariposa,207,1,1,85
2020-12-27,Mariposa,209,1,2,84
2020-12-28,Mariposa,214,1,5,38
2020-12-29,Mariposa,258,1,44,74
2020-12-30,Mariposa,287,1,29,82
2020-12-31,Mariposa,309,1,22,103
2020-10-01,Mendocino,3,0,1,1
2020-10-02,Mendocino,3,0,0,1
2020-10-03,Mendocino,3,0,0,1
2020-10-04,Mendocino,3,0,0,1
2020-10-05,Mendocino,3,0,0,1
2020-10-06,Mendocino,3,0,0,1
2020-10-07,Mendocino,3,0,0,1
2020-10-08,Mendocino,3,0,0,0
2020-10-09,Mendocino,3,0,0,0
2020-10-10,Mendocino,3,0,0,0
2020-10-11,Mendocino,3,0,0,0
2020-10-12,Mendocino,3,0,0,0
2020-10-13,Mendocino,3,0,0,0
2020-10-14,Mendocino,3,0,0,0
2020-10-15,Mendocino,3,0,0,0
2020-10-16,Mendocino,3,0,0,0
2020-10-17,Mendocino,3,0,0,0
2020-10-18,Mendocino,3,0,0,0
2020-10-19,Mendocino,3,0,0,0
2020-10-20,Mendocino,3,0,0,0
2020-10-21,Mendocino,3,0,0,0
2020-10-22,Mendocino,3,0,0,0
2020-10-23,Mendocino,3,0,0,0
2020-10-24,Mendocino,3,0,0,0
2020-10-25,Mendocino,3,0,0,0
2020-10-26,Mendocino,3,0,0,0
2020-10-27,Mendocino,3,0,0,0
2020-10-28,Mendocino,3,0,0,0
2020-10-29,Mendocino,3,0,0,0
2020-10-30,Mendocino,3,0,0,0
2020-10-31,Mendocino,3,0,0,0
2020-11-01,Mendocino,3,0,0,0
2020-11-02,Mendocino,3,0,0,0
2020-11-03,Mendocino,3,0,0,0
2020-11-04,Mendocino,3,0,0,0
2020-11-05,Mendocino,4,0,1,1
2020-11-06,Mendocino,4,0,0,1
2020-11-07,Mendocino,4,0,0,1
2020-11-08,Mendocino,4,0,0,1
2020-11-09,Mendocino,4,0,0,1
2020-11-10,Mendocino,4,0,0,1
