date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-06,San Francisco,47,26,0
2020-12-06,San Joaquin,22,8,2
2020-12-06,San Luis Obispo,8,2,0
2020-12-06,San Mateo,49,32,2
2020-12-06,Santa Barbara,14,3,0
2020-12-06,Santa Clara,155,106,2
2020-12-06,Santa Cruz,8,2,0
2020-12-06,Shasta,184,176,0
2020-12-06,Sierra,1,0,0
2020-12-06,Siskiyou,6,6,0
2020-12-06,Solano,7,3,0
2020-12-06,Sonoma,19,3,0
2020-12-06,Stanislaus,15,3,0
2020-12-06,Sutter,2,1,0
2020-12-06,Tehama,15,12,0
2020-12-06,Trinity,1,1,0
2020-12-06,Tulare,3,0,0
2020-12-06,Tuolumne,4,0,0
2020-12-06,Ventura,31,15,0
2020-12-06,Yolo,33,29,0
2020-12-06,Yuba,0,0,0
2020-12-05,Alameda,65,45,1
2020-12-05,Alpine,0,0,0
2020-12-05,Amador,3,0,2
2020-12-05,Butte,20,6,0
2020-12-05,Calaveras,5,0,0
2020-12-05,Colusa,0,0,0
2020-12-05,Contra Costa,83,60,1
2020-12-05,Del Norte,1,0,0
2020-12-05,El Dorado,12,7,0
2020-12-05,Fresno,8,4,1
2020-12-05,Glenn,3,2,0
2020-12-05,Humboldt,3,0,0
2020-12-05,Imperial,3,0,0
2020-12-05,Inyo,1,0,0
2020-12-05,Kern,6,1,0
2020-12-05,Kings,4,0,1
2020-12-05,Lake,1,0,0
2020-12-05,Lassen,0,0,0
2020-12-05,Los Angeles,645,395,17
2020-12-05,Madera,3,1,0
2020-12-05,Marin,15,6,0
2020-12-05,Mariposa,1,0,0
2020-12-05,Mendocino,4,0,0
2020-12-05,Merced,6,2,0
2020-12-05,Modoc,0,0,0
2020-12-05,Mono,1,0,0
2020-12-05,Monterey,4,0,0
2020-12-05,Napa,4,1,0
2020-12-05,Nevada,0,0,0
2020-12-05,Orange,245,125,5
2020-12-05,Placer,17,13,0
2020-12-05,Plumas,0,0,0
2020-12-05,Riverside,61,32,0
2020-12-05,Sacramento,137,99,0
2020-12-05,San Benito,0,0,0
2020-12-05,San Bernardino,39,16,1
2020-12-05,San Diego,509,398,9
2020-12-05,San Francisco,47,26,1
2020-12-05,San Joaquin,20,8,0
2020-12-05,San Luis Obispo,8,2,0
2020-12-05,San Mateo,47,32,0
2020-12-05,Santa Barbara,14,3,0
2020-12-05,Santa Clara,153,106,0
2020-12-05,Santa Cruz,8,2,0
2020-12-05,Shasta,184,176,0
2020-12-05,Sierra,1,0,0
2020-12-05,Siskiyou,6,6,0
2020-12-05,Solano,7,3,0
2020-12-05,Sonoma,19,3,0
2020-12-05,Stanislaus,15,3,0
2020-12-05,Sutter,2,1,0
2020-12-05,Tehama,15,12,0
2020-12-05,Trinity,1,1,0
2020-12-05,Tulare,3,0,0
2020-12-05,Tuolumne,4,0,0
2020-12-05,Ventura,31,15,1
2020-12-05,Yolo,33,29,0
2020-12-05,Yuba,0,0,0
2020-12-04,Alameda,64,45,0
2020-12-04,Alpine,0,0,0
2020-12-04,Amador,1,0,0
2020-12-04,Butte,20,6,0
2020-12-04,Calaveras,5,0,0
2020-12-04,Colusa,0,0,0
2020-12-04,Contra Costa,82,60,0
2020-12-04,Del Norte,1,0,0
2020-12-04,El Dorado,12,7,0
2020-12-04,Fresno,8,3,0
2020-12-04,Glenn,3,2,0
2020-12-04,Humboldt,3,0,0
2020-12-04,Imperial,3,0,0
2020-12-04,Inyo,1,0,0
2020-12-04,Kern,6,1,0
2020-12-04,Kings,3,0,0
2020-12-04,Lake,1,0,0
2020-12-04,Lassen,0,0,0
2020-12-04,Los Angeles,629,388,18
2020-12-04,Madera,3,1,0
2020-12-04,Marin,15,6,0
2020-12-04,Mariposa,1,0,0
2020-12-04,Mendocino,4,0,0
2020-12-04,Merced,6,2,0
2020-12-04,Modoc,0,0,0
2020-12-04,Mono,1,0,1
2020-12-04,Monterey,4,0,0
2020-12-04,Napa,4,1,0
2020-12-04,Nevada,0,0,0
2020-12-04,Orange,240,123,9
2020-12-04,Placer,17,13,0
2020-12-04,Plumas,0,0,0
2020-12-04,Riverside,61,32,2
2020-12-04,Sacramento,137,99,2
2020-12-04,San Benito,0,0,0
2020-12-04,San Bernardino,38,16,1
2020-12-04,San Diego,500,391,12
2020-12-04,San Francisco,46,26,2
2020-12-04,San Joaquin,20,8,0
2020-12-04,San Luis Obispo,8,2,0
2020-12-04,San Mateo,47,32,1
2020-12-04,Santa Barbara,14,3,0
2020-12-04,Santa Clara,153,106,9
2020-12-04,Santa Cruz,8,2,0
2020-12-04,Shasta,184,176,1
2020-12-04,Sierra,1,0,0
2020-12-04,Siskiyou,6,6,0
2020-12-04,Solano,7,3,0
2020-12-04,Sonoma,19,3,0
2020-12-04,Stanislaus,15,3,0
2020-12-04,Sutter,2,1,0
2020-12-04,Tehama,15,12,0
2020-12-04,Trinity,1,1,0
2020-12-04,Tulare,3,0,0
2020-12-04,Tuolumne,4,0,0
2020-12-04,Ventura,30,15,1
2020-12-04,Yolo,33,29,1
2020-12-04,Yuba,0,0,0
2020-12-03,Alameda,64,45,1
2020-12-03,Alpine,0,0,0
2020-12-03,Amador,1,0,1
2020-12-03,Butte,20,6,0
2020-12-03,Calaveras,5,0,2
2020-12-03,Colusa,0,0,0
2020-12-03,Contra Costa,82,60,3
2020-12-03,Del Norte,1,0,0
2020-12-03,El Dorado,12,7,1
2020-12-03,Fresno,8,3,0
2020-12-03,Glenn,3,2,0
2020-12-03,Humboldt,3,0,0
2020-12-03,Imperial,3,0,0
2020-12-03,Inyo,1,0,0
2020-12-03,Kern,6,1,0
2020-12-03,Kings,3,0,0
2020-12-03,Lake,1,0,0
2020-12-03,Lassen,0,0,0
2020-12-03,Los Angeles,611,385,23
2020-12-03,Madera,3,1,1
2020-12-03,Marin,15,6,0
2020-12-03,Mariposa,1,0,0
2020-12-03,Mendocino,4,0,0
2020-12-03,Merced,6,2,0
2020-12-03,Modoc,0,0,0
2020-12-03,Mono,0,0,0
2020-12-03,Monterey,4,0,0
2020-12-03,Napa,4,1,0
2020-12-03,Nevada,0,0,0
2020-12-03,Orange,231,116,6
2020-12-03,Placer,17,13,1
2020-12-03,Plumas,0,0,0
2020-12-03,Riverside,59,32,3
2020-12-03,Sacramento,135,99,5
2020-12-03,San Benito,0,0,0
2020-12-03,San Bernardino,37,16,7
2020-12-03,San Diego,489,383,23
2020-12-03,San Francisco,44,26,2
2020-12-03,San Joaquin,20,8,4
2020-12-03,San Luis Obispo,8,2,1
2020-12-03,San Mateo,46,31,2
2020-12-03,Santa Barbara,14,3,0
2020-12-03,Santa Clara,145,100,9
2020-12-03,Santa Cruz,8,2,3
2020-12-03,Shasta,183,176,0
2020-12-03,Sierra,1,0,0
2020-12-03,Siskiyou,6,6,0
2020-12-03,Solano,7,3,0
2020-12-03,Sonoma,19,3,0
2020-12-03,Stanislaus,15,3,0
2020-12-03,Sutter,2,1,0
2020-12-03,Tehama,15,12,0
2020-12-03,Trinity,1,1,0
2020-12-03,Tulare,3,0,0
2020-12-03,Tuolumne,4,0,0
2020-12-03,Ventura,29,14,1
2020-12-03,Yolo,32,29,0
2020-12-03,Yuba,0,0,0
2020-12-02,Alameda,63,45,5
2020-12-02,Alpine,0,0,0
2020-12-02,Amador,0,0,0
2020-12-02,Butte,20,6,0
2020-12-02,Calaveras,3,0,0
2020-12-02,Colusa,0,0,0
2020-12-02,Contra Costa,79,60,4
2020-12-02,Del Norte,1,0,0
2020-12-02,El Dorado,11,7,2
2020-12-02,Fresno,8,3,1
2020-12-02,Glenn,3,2,0
2020-12-02,Humboldt,3,0,1
2020-12-02,Imperial,3,0,0
2020-12-02,Inyo,1,0,0
2020-12-02,Kern,6,1,0
2020-12-02,Kings,3,0,2
2020-12-02,Lake,1,0,1
2020-12-02,Lassen,0,0,0
2020-12-02,Los Angeles,588,381,20
2020-12-02,Madera,2,1,0
2020-12-02,Marin,15,6,2
2020-12-02,Mariposa,1,0,0
2020-12-02,Mendocino,4,0,0
2020-12-02,Merced,6,2,0
2020-12-02,Modoc,0,0,0
2020-12-02,Mono,0,0,0
2020-12-02,Monterey,4,0,0
2020-12-02,Napa,4,1,0
2020-12-02,Nevada,0,0,0
2020-12-02,Orange,225,115,4
2020-12-02,Placer,16,13,0
2020-12-02,Plumas,0,0,0
2020-12-02,Riverside,56,32,4
2020-12-02,Sacramento,130,99,4
2020-12-02,San Benito,0,0,0
2020-12-02,San Bernardino,30,16,1
2020-12-02,San Diego,467,375,17
2020-12-02,San Francisco,42,25,3
2020-12-02,San Joaquin,16,8,2
2020-12-02,San Luis Obispo,7,2,0
2020-12-02,San Mateo,45,30,6
2020-12-02,Santa Barbara,14,3,1
2020-12-02,Santa Clara,136,97,12
2020-12-02,Santa Cruz,5,2,0
2020-12-02,Shasta,183,176,0
2020-12-02,Sierra,1,0,0
2020-12-02,Siskiyou,6,6,0
2020-12-02,Solano,7,3,0
2020-12-02,Sonoma,19,3,2
2020-12-02,Stanislaus,15,3,2
2020-12-02,Sutter,2,1,0
2020-12-02,Tehama,15,12,0
2020-12-02,Trinity,1,1,0
2020-12-02,Tulare,3,0,0
2020-12-02,Tuolumne,4,0,1
2020-12-02,Ventura,28,14,2
2020-12-02,Yolo,32,29,1
2020-12-02,Yuba,0,0,0
2020-12-01,Alameda,58,44,5
2020-12-01,Alpine,0,0,0
2020-12-01,Amador,0,0,0
2020-12-01,Butte,20,6,1
2020-12-01,Calaveras,3,0,1
2020-12-01,Colusa,0,0,0
2020-12-01,Contra Costa,75,60,5
2020-12-01,Del Norte,1,0,0
2020-12-01,El Dorado,9,6,1
2020-12-01,Fresno,7,3,1
2020-12-01,Glenn,3,2,1
2020-12-01,Humboldt,2,0,1
2020-12-01,Imperial,3,0,0
2020-12-01,Inyo,1,0,1
2020-12-01,Kern,6,1,3
2020-12-01,Kings,1,0,0
2020-12-01,Lake,0,0,0
2020-12-01,Lassen,0,0,0
2020-12-01,Los Angeles,568,381,98
2020-12-01,Madera,2,1,0
2020-12-01,Marin,13,5,7
2020-12-01,Mariposa,1,0,0
2020-12-01,Mendocino,4,0,3
2020-12-01,Merced,6,2,3
2020-12-01,Modoc,0,0,0
2020-12-01,Mono,0,0,0
2020-12-01,Monterey,4,0,1
2020-12-01,Napa,4,1,1
2020-12-01,Nevada,0,0,0
2020-12-01,Orange,221,115,73
2020-12-01,Placer,16,13,1
2020-12-01,Plumas,0,0,0
2020-12-01,Riverside,52,32,8
2020-12-01,Sacramento,128,97,5
2020-12-01,San Benito,0,0,0
2020-12-01,San Bernardino,29,16,8
2020-12-01,San Diego,451,368,65
2020-12-01,San Francisco,39,25,7
2020-12-01,San Joaquin,14,8,4
2020-12-01,San Luis Obispo,7,2,3
2020-12-01,San Mateo,39,27,6
2020-12-01,Santa Barbara,13,3,8
2020-12-01,Santa Clara,125,95,12
2020-12-01,Santa Cruz,5,2,0
2020-12-01,Shasta,183,176,1
2020-12-01,Sierra,1,0,1
2020-12-01,Siskiyou,6,6,0
2020-12-01,Solano,7,3,3
2020-12-01,Sonoma,17,3,11
2020-12-01,Stanislaus,13,3,3
2020-12-01,Sutter,2,1,0
2020-12-01,Tehama,15,12,0
2020-12-01,Trinity,1,1,0
2020-12-01,Tulare,3,0,0
2020-12-01,Tuolumne,3,0,0
2020-12-01,Ventura,26,14,8
2020-12-01,Yolo,31,29,0
2020-12-01,Yuba,0,0,0
2020-11-30,Alameda,53,42,1
2020-11-30,Alpine,0,0,0
2020-11-30,Amador,0,0,0
2020-11-30,Butte,19,6,0
2020-11-30,Calaveras,2,0,0
2020-11-30,Colusa,0,0,0
2020-11-30,Contra Costa,70,60,0
2020-11-30,Del Norte,1,0,0
2020-11-30,El Dorado,8,6,1
2020-11-30,Fresno,6,3,0
2020-11-30,Glenn,2,2,0
2020-11-30,Humboldt,1,0,0
2020-11-30,Imperial,3,0,0
2020-11-30,Inyo,0,0,0
2020-11-30,Kern,3,1,0
2020-11-30,Kings,1,0,0
2020-11-30,Lake,0,0,0
2020-11-30,Lassen,0,0,0
2020-11-30,Los Angeles,473,370,6
2020-11-30,Madera,2,1,0
2020-11-30,Marin,7,5,0
2020-11-30,Mariposa,1,0,0
2020-11-30,Mendocino,1,0,0
2020-11-30,Merced,4,1,0
2020-11-30,Modoc,0,0,0
2020-11-30,Mono,0,0,0
2020-11-30,Monterey,3,0,0
2020-11-30,Napa,3,1,0
2020-11-30,Nevada,0,0,0
2020-11-30,Orange,153,104,9
2020-11-30,Placer,15,13,0
2020-11-30,Plumas,0,0,0
2020-11-30,Riverside,45,30,2
2020-11-30,Sacramento,123,96,0
2020-11-30,San Benito,0,0,0
2020-11-30,San Bernardino,22,15,0
2020-11-30,San Diego,386,354,1
2020-11-30,San Francisco,32,25,0
2020-11-30,San Joaquin,10,8,0
2020-11-30,San Luis Obispo,4,2,0
2020-11-30,San Mateo,34,26,1
2020-11-30,Santa Barbara,5,3,0
2020-11-30,Santa Clara,113,92,4
2020-11-30,Santa Cruz,4,2,0
2020-11-30,Shasta,183,175,0
2020-11-30,Sierra,0,0,0
2020-11-30,Siskiyou,6,6,0
2020-11-30,Solano,4,3,0
2020-11-30,Sonoma,6,3,0
2020-11-30,Stanislaus,10,3,0
2020-11-30,Sutter,2,1,0
2020-11-30,Tehama,15,12,0
2020-11-30,Trinity,1,1,0
2020-11-30,Tulare,3,0,0
2020-11-30,Tuolumne,3,0,0
2020-11-30,Ventura,18,14,0
2020-11-30,Yolo,31,29,0
2020-11-30,Yuba,0,0,0
2020-11-29,Alameda,53,42,0
2020-11-29,Alpine,0,0,0
2020-11-29,Amador,0,0,0
2020-11-29,Butte,19,6,0
2020-11-29,Calaveras,2,0,0
2020-11-29,Colusa,0,0,0
2020-11-29,Contra Costa,70,60,0
2020-11-29,Del Norte,1,0,0
2020-11-29,El Dorado,7,6,0
2020-11-29,Fresno,6,3,0
2020-11-29,Glenn,2,2,0
2020-11-29,Humboldt,1,0,0
2020-11-29,Imperial,3,0,0
2020-11-29,Inyo,0,0,0
2020-11-29,Kern,3,1,0
2020-11-29,Kings,1,0,0
2020-11-29,Lake,0,0,0
2020-11-29,Lassen,0,0,0
2020-11-29,Los Angeles,467,370,1
2020-11-29,Madera,2,1,0
2020-11-29,Marin,7,5,0
2020-11-29,Mariposa,1,0,0
2020-11-29,Mendocino,1,0,0
2020-11-29,Merced,4,1,0
2020-11-29,Modoc,0,0,0
2020-11-29,Mono,0,0,0
2020-11-29,Monterey,3,0,0
2020-11-29,Napa,3,1,0
2020-11-29,Nevada,0,0,0
2020-11-29,Orange,146,97,1
2020-11-29,Placer,15,13,0
2020-11-29,Plumas,0,0,0
2020-11-29,Riverside,43,29,0
2020-11-29,Sacramento,123,96,0
2020-11-29,San Benito,0,0,0
2020-11-29,San Bernardino,22,15,0
2020-11-29,San Diego,385,353,0
2020-11-29,San Francisco,32,25,1
2020-11-29,San Joaquin,10,8,0
2020-11-29,San Luis Obispo,4,2,0
2020-11-29,San Mateo,33,26,0
2020-11-29,Santa Barbara,5,3,0
2020-11-29,Santa Clara,109,92,0
2020-11-29,Santa Cruz,4,2,0
2020-11-29,Shasta,183,175,0
2020-11-29,Sierra,0,0,0
2020-11-29,Siskiyou,6,6,0
2020-11-29,Solano,4,3,0
2020-11-29,Sonoma,6,3,0
2020-11-29,Stanislaus,10,3,0
2020-11-29,Sutter,2,1,0
2020-11-29,Tehama,15,12,0
2020-11-29,Trinity,1,1,0
2020-11-29,Tulare,3,0,0
2020-11-29,Tuolumne,3,0,0
2020-11-29,Ventura,18,14,0
2020-11-29,Yolo,31,29,0
2020-11-29,Yuba,0,0,0
2020-11-28,Alameda,53,42,0
2020-11-28,Alpine,0,0,0
2020-11-28,Amador,0,0,0
2020-11-28,Butte,19,6,0
2020-11-28,Calaveras,2,0,0
2020-11-28,Colusa,0,0,0
2020-11-28,Contra Costa,70,60,1
2020-11-28,Del Norte,1,0,0
2020-11-28,El Dorado,7,6,0
2020-11-28,Fresno,6,3,0
2020-11-28,Glenn,2,2,0
2020-11-28,Humboldt,1,0,0
2020-11-28,Imperial,3,0,0
2020-11-28,Inyo,0,0,0
2020-11-28,Kern,3,1,0
2020-11-28,Kings,1,0,0
2020-11-28,Lake,0,0,0
2020-11-28,Lassen,0,0,0
2020-11-28,Los Angeles,466,370,4
2020-11-28,Madera,2,1,0
2020-11-28,Marin,7,5,0
2020-11-28,Mariposa,1,0,0
2020-11-28,Mendocino,1,0,0
2020-11-28,Merced,4,1,0
2020-11-28,Modoc,0,0,0
2020-11-28,Mono,0,0,0
2020-11-28,Monterey,3,0,0
2020-11-28,Napa,3,1,1
2020-11-28,Nevada,0,0,0
2020-11-28,Orange,146,96,1
2020-11-28,Placer,15,13,0
2020-11-28,Plumas,0,0,0
2020-11-28,Riverside,43,29,0
2020-11-28,Sacramento,123,96,1
2020-11-28,San Benito,0,0,0
2020-11-28,San Bernardino,22,15,0
2020-11-28,San Diego,385,353,1
2020-11-28,San Francisco,31,25,0
2020-11-28,San Joaquin,10,8,0
2020-11-28,San Luis Obispo,4,2,0
2020-11-28,San Mateo,33,26,0
2020-11-28,Santa Barbara,5,3,0
2020-11-28,Santa Clara,109,92,1
2020-11-28,Santa Cruz,4,2,0
2020-11-28,Shasta,183,175,0
2020-11-28,Sierra,0,0,0
2020-11-28,Siskiyou,6,6,0
2020-11-28,Solano,4,3,0
2020-11-28,Sonoma,6,3,0
2020-11-28,Stanislaus,10,3,0
2020-11-28,Sutter,2,1,0
2020-11-28,Tehama,15,12,0
2020-11-28,Trinity,1,1,0
2020-11-28,Tulare,3,0,0
2020-11-28,Tuolumne,3,0,0
2020-11-28,Ventura,18,14,0
2020-11-28,Yolo,31,29,0
2020-11-28,Yuba,0,0,0
2020-11-27,Alameda,53,42,0
2020-11-27,Alpine,0,0,0
2020-11-27,Amador,0,0,0
2020-11-27,Butte,19,6,1
2020-11-27,Calaveras,2,0,0
2020-11-27,Colusa,0,0,0
2020-11-27,Contra Costa,69,60,1
2020-11-27,Del Norte,1,0,0
2020-11-27,El Dorado,7,6,0
2020-11-27,Fresno,6,3,0
2020-11-27,Glenn,2,2,0
2020-11-27,Humboldt,1,0,0
2020-11-27,Imperial,3,0,0
2020-11-27,Inyo,0,0,0
2020-11-27,Kern,3,1,0
2020-11-27,Kings,1,0,0
2020-11-27,Lake,0,0,0
2020-11-27,Lassen,0,0,0
2020-11-27,Los Angeles,462,368,4
2020-11-27,Madera,2,1,0
2020-11-27,Marin,7,5,0
2020-11-27,Mariposa,1,0,0
2020-11-27,Mendocino,1,0,0
2020-11-27,Merced,4,1,0
2020-11-27,Modoc,0,0,0
2020-11-27,Mono,0,0,0
2020-11-27,Monterey,3,0,0
2020-11-27,Napa,2,1,0
2020-11-27,Nevada,0,0,0
2020-11-27,Orange,146,95,6
2020-11-27,Placer,15,13,0
2020-11-27,Plumas,0,0,0
2020-11-27,Riverside,43,29,1
2020-11-27,Sacramento,122,96,0
2020-11-27,San Benito,0,0,0
2020-11-27,San Bernardino,22,15,1
2020-11-27,San Diego,384,353,2
2020-11-27,San Francisco,31,25,0
2020-11-27,San Joaquin,10,8,0
2020-11-27,San Luis Obispo,4,2,0
2020-11-27,San Mateo,33,26,0
2020-11-27,Santa Barbara,5,3,0
2020-11-27,Santa Clara,108,92,0
2020-11-27,Santa Cruz,4,2,0
2020-11-27,Shasta,183,175,0
2020-11-27,Sierra,0,0,0
2020-11-27,Siskiyou,6,6,0
2020-11-27,Solano,4,3,0
2020-11-27,Sonoma,6,3,0
2020-11-27,Stanislaus,10,3,0
2020-11-27,Sutter,2,1,0
2020-11-27,Tehama,15,12,0
2020-11-27,Trinity,1,1,0
2020-11-27,Tulare,3,0,0
2020-11-27,Tuolumne,3,0,0
2020-11-27,Ventura,18,14,0
2020-11-27,Yolo,31,29,0
2020-11-27,Yuba,0,0,0
2020-11-26,Alameda,53,42,0
2020-11-26,Alpine,0,0,0
2020-11-26,Amador,0,0,0
2020-11-26,Butte,18,6,0
2020-11-26,Calaveras,2,0,0
2020-11-26,Colusa,0,0,0
2020-11-26,Contra Costa,68,60,0
2020-11-26,Del Norte,1,0,0
2020-11-26,El Dorado,7,6,0
2020-11-26,Fresno,6,3,0
2020-11-26,Glenn,2,2,0
2020-11-26,Humboldt,1,0,0
2020-11-26,Imperial,3,0,0
2020-11-26,Inyo,0,0,0
2020-11-26,Kern,3,1,0
2020-11-26,Kings,1,0,0
2020-11-26,Lake,0,0,0
2020-11-26,Lassen,0,0,0
2020-11-26,Los Angeles,458,364,1
2020-11-26,Madera,2,1,0
2020-11-26,Marin,7,5,0
2020-11-26,Mariposa,1,0,0
2020-11-26,Mendocino,1,0,0
2020-11-26,Merced,4,1,0
2020-11-26,Modoc,0,0,0
2020-11-26,Mono,0,0,0
2020-11-26,Monterey,3,0,0
2020-11-26,Napa,2,1,0
2020-11-26,Nevada,0,0,0
2020-11-26,Orange,140,91,0
2020-11-26,Placer,15,13,0
2020-11-26,Plumas,0,0,0
2020-11-26,Riverside,42,29,0
2020-11-26,Sacramento,122,96,0
2020-11-26,San Benito,0,0,0
2020-11-26,San Bernardino,21,15,0
2020-11-26,San Diego,383,352,1
2020-11-26,San Francisco,31,25,0
2020-11-26,San Joaquin,10,8,0
2020-11-26,San Luis Obispo,4,2,1
2020-11-26,San Mateo,33,26,0
2020-11-26,Santa Barbara,5,3,0
2020-11-26,Santa Clara,108,92,0
2020-11-26,Santa Cruz,4,2,0
2020-11-26,Shasta,183,175,0
2020-11-26,Sierra,0,0,0
2020-11-26,Siskiyou,6,6,0
2020-11-26,Solano,4,3,0
2020-11-26,Sonoma,6,3,0
2020-11-26,Stanislaus,10,3,0
2020-11-26,Sutter,2,1,0
2020-11-26,Tehama,15,12,0
2020-11-26,Trinity,1,1,0
2020-11-26,Tulare,3,0,0
2020-11-26,Tuolumne,3,0,0
2020-11-26,Ventura,18,14,1
2020-11-26,Yolo,31,29,0
2020-11-26,Yuba,0,0,0
2020-11-25,Alameda,53,42,1
2020-11-25,Alpine,0,0,0
2020-11-25,Amador,0,0,0
2020-11-25,Butte,18,6,0
2020-11-25,Calaveras,2,0,0
2020-11-25,Colusa,0,0,0
2020-11-25,Contra Costa,68,60,0
2020-11-25,Del Norte,1,0,0
2020-11-25,El Dorado,7,6,0
2020-11-25,Fresno,6,3,0
2020-11-25,Glenn,2,2,0
2020-11-25,Humboldt,1,0,0
2020-11-25,Imperial,3,0,0
2020-11-25,Inyo,0,0,0
2020-11-25,Kern,3,1,0
2020-11-25,Kings,1,0,1
2020-11-25,Lake,0,0,0
2020-11-25,Lassen,0,0,0
2020-11-25,Los Angeles,457,364,0
2020-11-25,Madera,2,1,0
2020-11-25,Marin,7,5,0
2020-11-25,Mariposa,1,0,0
2020-11-25,Mendocino,1,0,0
2020-11-25,Merced,4,1,0
2020-11-25,Modoc,0,0,0
2020-11-25,Mono,0,0,0
2020-11-25,Monterey,3,0,0
2020-11-25,Napa,2,1,0
2020-11-25,Nevada,0,0,0
2020-11-25,Orange,140,91,1
2020-11-25,Placer,15,13,1
2020-11-25,Plumas,0,0,0
2020-11-25,Riverside,42,29,0
2020-11-25,Sacramento,122,96,2
2020-11-25,San Benito,0,0,0
2020-11-25,San Bernardino,21,15,0
2020-11-25,San Diego,382,352,4
2020-11-25,San Francisco,31,25,0
2020-11-25,San Joaquin,10,8,0
2020-11-25,San Luis Obispo,3,2,1
2020-11-25,San Mateo,33,26,1
2020-11-25,Santa Barbara,5,3,2
2020-11-25,Santa Clara,108,92,1
2020-11-25,Santa Cruz,4,2,0
2020-11-25,Shasta,183,175,0
2020-11-25,Sierra,0,0,0
2020-11-25,Siskiyou,6,6,0
2020-11-25,Solano,4,3,1
2020-11-25,Sonoma,6,3,0
2020-11-25,Stanislaus,10,3,0
2020-11-25,Sutter,2,1,0
2020-11-25,Tehama,15,12,0
2020-11-25,Trinity,1,1,0
2020-11-25,Tulare,3,0,0
2020-11-25,Tuolumne,3,0,0
2020-11-25,Ventura,17,13,1
2020-11-25,Yolo,31,29,0
2020-11-25,Yuba,0,0,0
2020-11-24,Alameda,52,41,2
2020-11-24,Alpine,0,0,0
2020-11-24,Amador,0,0,0
2020-11-24,Butte,18,6,0
2020-11-24,Calaveras,2,0,0
2020-11-24,Colusa,0,0,0
2020-11-24,Contra Costa,68,60,1
2020-11-24,Del Norte,1,0,0
2020-11-24,El Dorado,7,6,0
2020-11-24,Fresno,6,3,1
2020-11-24,Glenn,2,2,0
2020-11-24,Humboldt,1,0,0
2020-11-24,Imperial,3,0,0
2020-11-24,Inyo,0,0,0
2020-11-24,Kern,3,1,0
2020-11-24,Kings,0,0,0
2020-11-24,Lake,0,0,0
2020-11-24,Lassen,0,0,0
2020-11-24,Los Angeles,457,364,5
2020-11-24,Madera,2,1,0
2020-11-24,Marin,7,5,0
2020-11-24,Mariposa,1,0,0
2020-11-24,Mendocino,1,0,0
2020-11-24,Merced,4,1,0
2020-11-24,Modoc,0,0,0
2020-11-24,Mono,0,0,0
2020-11-24,Monterey,3,0,0
2020-11-24,Napa,2,1,0
2020-11-24,Nevada,0,0,0
2020-11-24,Orange,139,91,3
2020-11-24,Placer,14,12,0
2020-11-24,Plumas,0,0,0
2020-11-24,Riverside,42,29,1
2020-11-24,Sacramento,121,95,3
2020-11-24,San Benito,0,0,0
2020-11-24,San Bernardino,21,15,0
2020-11-24,San Diego,378,348,4
2020-11-24,San Francisco,31,25,1
2020-11-24,San Joaquin,10,8,0
2020-11-24,San Luis Obispo,3,1,0
2020-11-24,San Mateo,32,26,2
2020-11-24,Santa Barbara,3,1,0
2020-11-24,Santa Clara,107,91,3
2020-11-24,Santa Cruz,4,2,0
2020-11-24,Shasta,183,175,0
2020-11-24,Sierra,0,0,0
2020-11-24,Siskiyou,6,6,0
2020-11-24,Solano,3,3,0
2020-11-24,Sonoma,6,3,0
2020-11-24,Stanislaus,10,3,0
2020-11-24,Sutter,2,1,0
2020-11-24,Tehama,15,12,0
2020-11-24,Trinity,1,1,0
2020-11-24,Tulare,3,0,0
2020-11-24,Tuolumne,3,0,0
2020-11-24,Ventura,17,12,0
2020-11-24,Yolo,31,29,0
2020-11-24,Yuba,0,0,0
2020-11-23,Alameda,50,41,1
2020-11-23,Alpine,0,0,0
2020-11-23,Amador,0,0,0
2020-11-23,Butte,18,6,0
2020-11-23,Calaveras,2,0,0
2020-11-23,Colusa,0,0,0
2020-11-23,Contra Costa,67,60,0
2020-11-23,Del Norte,1,0,0
2020-11-23,El Dorado,7,6,0
2020-11-23,Fresno,6,2,0
2020-11-23,Glenn,2,2,0
2020-11-23,Humboldt,1,0,0
2020-11-23,Imperial,3,0,1
2020-11-23,Inyo,0,0,0
2020-11-23,Kern,3,1,0
2020-11-23,Kings,0,0,0
2020-11-23,Lake,0,0,0
2020-11-23,Lassen,0,0,0
2020-11-23,Los Angeles,452,361,3
2020-11-23,Madera,2,1,0
2020-11-23,Marin,7,5,1
2020-11-23,Mariposa,1,0,0
2020-11-23,Mendocino,1,0,0
2020-11-23,Merced,4,1,0
2020-11-23,Modoc,0,0,0
2020-11-23,Mono,0,0,0
2020-11-23,Monterey,3,0,0
2020-11-23,Napa,2,1,0
2020-11-23,Nevada,0,0,0
2020-11-23,Orange,136,88,3
2020-11-23,Placer,14,12,0
2020-11-23,Plumas,0,0,0
2020-11-23,Riverside,41,28,0
2020-11-23,Sacramento,119,94,4
2020-11-23,San Benito,0,0,0
2020-11-23,San Bernardino,21,15,0
2020-11-23,San Diego,374,345,8
2020-11-23,San Francisco,30,24,1
2020-11-23,San Joaquin,10,8,0
2020-11-23,San Luis Obispo,3,1,0
2020-11-23,San Mateo,30,25,1
