date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-06,San Francisco,48,26,0
2020-12-06,San Joaquin,22,8,2
2020-12-06,San Luis Obispo,8,2,0
2020-12-06,San Mateo,50,33,2
2020-12-06,Santa Barbara,15,4,0
2020-12-06,Santa Clara,154,105,2
2020-12-06,Santa Cruz,8,2,0
2020-12-06,Shasta,184,176,0
2020-12-06,Sierra,1,0,0
2020-12-06,Siskiyou,6,6,0
2020-12-06,Solano,7,3,0
2020-12-06,Sonoma,20,3,0
2020-12-06,Stanislaus,16,4,0
2020-12-06,Sutter,3,1,0
2020-12-06,Tehama,15,12,0
2020-12-06,Trinity,1,1,0
2020-12-06,Tulare,3,0,0
2020-12-06,Tuolumne,4,0,0
2020-12-06,Ventura,34,17,0
2020-12-06,Yolo,33,29,0
2020-12-06,Yuba,0,0,0
2020-12-05,Alameda,65,44,1
2020-12-05,Alpine,0,0,0
2020-12-05,Amador,3,0,2
2020-12-05,Butte,20,6,0
2020-12-05,Calaveras,5,0,0
2020-12-05,Colusa,0,0,0
2020-12-05,Contra Costa,83,61,1
2020-12-05,Del Norte,1,0,0
2020-12-05,El Dorado,12,7,0
2020-12-05,Fresno,9,4,1
2020-12-05,Glenn,3,2,0
2020-12-05,Humboldt,3,0,0
2020-12-05,Imperial,4,0,0
2020-12-05,Inyo,1,0,0
2020-12-05,Kern,6,1,0
2020-12-05,Kings,4,0,1
2020-12-05,Lake,1,0,0
2020-12-05,Lassen,0,0,0
2020-12-05,Los Angeles,655,397,17
2020-12-05,Madera,3,1,0
2020-12-05,Marin,15,6,0
2020-12-05,Mariposa,1,0,0
2020-12-05,Mendocino,4,0,0
2020-12-05,Merced,7,3,0
2020-12-05,Modoc,0,0,0
2020-12-05,Mono,1,0,0
2020-12-05,Monterey,5,1,0
2020-12-05,Napa,4,1,0
2020-12-05,Nevada,1,1,0
2020-12-05,Orange,244,125,5
2020-12-05,Placer,17,13,0
2020-12-05,Plumas,0,0,0
2020-12-05,Riverside,62,33,0
2020-12-05,Sacramento,138,100,0
2020-12-05,San Benito,0,0,0
2020-12-05,San Bernardino,40,17,1
2020-12-05,San Diego,513,399,9
2020-12-05,San Francisco,48,26,1
2020-12-05,San Joaquin,20,8,0
2020-12-05,San Luis Obispo,8,2,0
2020-12-05,San Mateo,48,33,0
2020-12-05,Santa Barbara,15,4,0
2020-12-05,Santa Clara,152,105,0
2020-12-05,Santa Cruz,8,2,0
2020-12-05,Shasta,184,176,0
2020-12-05,Sierra,1,0,0
2020-12-05,Siskiyou,6,6,0
2020-12-05,Solano,7,3,0
2020-12-05,Sonoma,20,3,0
2020-12-05,Stanislaus,16,4,0
2020-12-05,Sutter,3,1,0
2020-12-05,Tehama,15,12,0
2020-12-05,Trinity,1,1,0
2020-12-05,Tulare,3,0,0
2020-12-05,Tuolumne,4,0,0
2020-12-05,Ventura,34,17,1
2020-12-05,Yolo,33,29,0
2020-12-05,Yuba,0,0,0
2020-12-04,Alameda,64,44,0
2020-12-04,Alpine,0,0,0
2020-12-04,Amador,1,0,0
2020-12-04,Butte,20,6,0
2020-12-04,Calaveras,5,0,0
2020-12-04,Colusa,0,0,0
2020-12-04,Contra Costa,82,61,0
2020-12-04,Del Norte,1,0,0
2020-12-04,El Dorado,12,7,0
2020-12-04,Fresno,9,3,0
2020-12-04,Glenn,3,2,0
2020-12-04,Humboldt,3,0,0
2020-12-04,Imperial,4,0,0
2020-12-04,Inyo,1,0,0
2020-12-04,Kern,6,1,0
2020-12-04,Kings,3,0,0
2020-12-04,Lake,1,0,0
2020-12-04,Lassen,0,0,0
2020-12-04,Los Angeles,639,390,18
2020-12-04,Madera,3,1,0
2020-12-04,Marin,15,6,0
2020-12-04,Mariposa,1,0,0
2020-12-04,Mendocino,4,0,0
2020-12-04,Merced,7,3,0
2020-12-04,Modoc,0,0,0
2020-12-04,Mono,1,0,1
2020-12-04,Monterey,5,1,0
2020-12-04,Napa,4,1,0
2020-12-04,Nevada,1,1,0
2020-12-04,Orange,239,123,9
2020-12-04,Placer,17,13,0
2020-12-04,Plumas,0,0,0
2020-12-04,Riverside,62,33,2
2020-12-04,Sacramento,138,100,2
2020-12-04,San Benito,0,0,0
2020-12-04,San Bernardino,39,17,1
2020-12-04,San Diego,504,392,12
2020-12-04,San Francisco,47,26,2
2020-12-04,San Joaquin,20,8,0
2020-12-04,San Luis Obispo,8,2,0
2020-12-04,San Mateo,48,33,1
2020-12-04,Santa Barbara,15,4,0
2020-12-04,Santa Clara,152,105,9
2020-12-04,Santa Cruz,8,2,0
2020-12-04,Shasta,184,176,1
2020-12-04,Sierra,1,0,0
2020-12-04,Siskiyou,6,6,0
2020-12-04,Solano,7,3,0
2020-12-04,Sonoma,20,3,0
2020-12-04,Stanislaus,16,4,0
2020-12-04,Sutter,3,1,0
2020-12-04,Tehama,15,12,0
2020-12-04,Trinity,1,1,0
2020-12-04,Tulare,3,0,0
2020-12-04,Tuolumne,4,0,0
2020-12-04,Ventura,33,17,1
2020-12-04,Yolo,33,29,1
2020-12-04,Yuba,0,0,0
2020-12-03,Alameda,64,44,1
2020-12-03,Alpine,0,0,0
2020-12-03,Amador,1,0,1
2020-12-03,Butte,20,6,0
2020-12-03,Calaveras,5,0,2
2020-12-03,Colusa,0,0,0
2020-12-03,Contra Costa,82,61,3
2020-12-03,Del Norte,1,0,0
2020-12-03,El Dorado,12,7,1
2020-12-03,Fresno,9,3,0
2020-12-03,Glenn,3,2,0
2020-12-03,Humboldt,3,0,0
2020-12-03,Imperial,4,0,0
2020-12-03,Inyo,1,0,0
2020-12-03,Kern,6,1,0
2020-12-03,Kings,3,0,0
2020-12-03,Lake,1,0,0
2020-12-03,Lassen,0,0,0
2020-12-03,Los Angeles,621,387,26
2020-12-03,Madera,3,1,1
2020-12-03,Marin,15,6,0
2020-12-03,Mariposa,1,0,0
2020-12-03,Mendocino,4,0,0
2020-12-03,Merced,7,3,0
2020-12-03,Modoc,0,0,0
2020-12-03,Mono,0,0,0
2020-12-03,Monterey,5,1,0
2020-12-03,Napa,4,1,0
2020-12-03,Nevada,1,1,0
2020-12-03,Orange,230,116,5
2020-12-03,Placer,17,13,1
2020-12-03,Plumas,0,0,0
2020-12-03,Riverside,60,33,3
2020-12-03,Sacramento,136,100,5
2020-12-03,San Benito,0,0,0
2020-12-03,San Bernardino,38,17,7
2020-12-03,San Diego,493,384,22
2020-12-03,San Francisco,45,26,3
2020-12-03,San Joaquin,20,8,4
2020-12-03,San Luis Obispo,8,2,1
2020-12-03,San Mateo,47,32,2
2020-12-03,Santa Barbara,15,4,0
2020-12-03,Santa Clara,144,99,9
2020-12-03,Santa Cruz,8,2,3
2020-12-03,Shasta,183,176,0
2020-12-03,Sierra,1,0,0
2020-12-03,Siskiyou,6,6,0
2020-12-03,Solano,7,3,0
2020-12-03,Sonoma,20,3,0
2020-12-03,Stanislaus,16,4,0
2020-12-03,Sutter,3,1,1
2020-12-03,Tehama,15,12,0
2020-12-03,Trinity,1,1,0
2020-12-03,Tulare,3,0,0
2020-12-03,Tuolumne,4,0,0
2020-12-03,Ventura,32,16,2
2020-12-03,Yolo,32,29,0
2020-12-03,Yuba,0,0,0
2020-12-02,Alameda,63,44,4
2020-12-02,Alpine,0,0,0
2020-12-02,Amador,0,0,0
2020-12-02,Butte,20,6,0
2020-12-02,Calaveras,3,0,0
2020-12-02,Colusa,0,0,0
2020-12-02,Contra Costa,79,61,4
2020-12-02,Del Norte,1,0,0
2020-12-02,El Dorado,11,7,2
2020-12-02,Fresno,9,3,1
2020-12-02,Glenn,3,2,0
2020-12-02,Humboldt,3,0,1
2020-12-02,Imperial,4,0,0
2020-12-02,Inyo,1,0,0
2020-12-02,Kern,6,1,0
2020-12-02,Kings,3,0,2
2020-12-02,Lake,1,0,1
2020-12-02,Lassen,0,0,0
2020-12-02,Los Angeles,595,383,19
2020-12-02,Madera,2,1,0
2020-12-02,Marin,15,6,2
2020-12-02,Mariposa,1,0,0
2020-12-02,Mendocino,4,0,0
2020-12-02,Merced,7,3,0
2020-12-02,Modoc,0,0,0
2020-12-02,Mono,0,0,0
2020-12-02,Monterey,5,1,0
2020-12-02,Napa,4,1,0
2020-12-02,Nevada,1,1,0
2020-12-02,Orange,225,115,4
2020-12-02,Placer,16,13,0
2020-12-02,Plumas,0,0,0
2020-12-02,Riverside,57,33,4
2020-12-02,Sacramento,131,100,4
2020-12-02,San Benito,0,0,0
2020-12-02,San Bernardino,31,17,1
2020-12-02,San Diego,472,376,17
2020-12-02,San Francisco,42,25,4
2020-12-02,San Joaquin,16,8,2
2020-12-02,San Luis Obispo,7,2,0
2020-12-02,San Mateo,46,31,6
2020-12-02,Santa Barbara,15,4,1
2020-12-02,Santa Clara,135,96,12
2020-12-02,Santa Cruz,5,2,0
2020-12-02,Shasta,183,176,0
2020-12-02,Sierra,1,0,0
2020-12-02,Siskiyou,6,6,0
2020-12-02,Solano,7,3,0
2020-12-02,Sonoma,20,3,2
2020-12-02,Stanislaus,16,4,2
2020-12-02,Sutter,2,1,0
2020-12-02,Tehama,15,12,0
2020-12-02,Trinity,1,1,0
2020-12-02,Tulare,3,0,0
2020-12-02,Tuolumne,4,0,1
2020-12-02,Ventura,30,16,2
2020-12-02,Yolo,32,29,1
2020-12-02,Yuba,0,0,0
2020-12-01,Alameda,59,44,6
2020-12-01,Alpine,0,0,0
2020-12-01,Amador,0,0,0
2020-12-01,Butte,20,6,1
2020-12-01,Calaveras,3,0,1
2020-12-01,Colusa,0,0,0
2020-12-01,Contra Costa,75,61,4
2020-12-01,Del Norte,1,0,0
2020-12-01,El Dorado,9,6,1
2020-12-01,Fresno,8,3,1
2020-12-01,Glenn,3,2,1
2020-12-01,Humboldt,2,0,1
2020-12-01,Imperial,4,0,0
2020-12-01,Inyo,1,0,1
2020-12-01,Kern,6,1,3
2020-12-01,Kings,1,0,0
2020-12-01,Lake,0,0,0
2020-12-01,Lassen,0,0,0
2020-12-01,Los Angeles,576,383,99
2020-12-01,Madera,2,1,0
2020-12-01,Marin,13,5,7
2020-12-01,Mariposa,1,0,0
2020-12-01,Mendocino,4,0,3
2020-12-01,Merced,7,3,3
2020-12-01,Modoc,0,0,0
2020-12-01,Mono,0,0,0
2020-12-01,Monterey,5,1,1
2020-12-01,Napa,4,1,1
2020-12-01,Nevada,1,1,0
2020-12-01,Orange,221,115,72
2020-12-01,Placer,16,13,1
2020-12-01,Plumas,0,0,0
2020-12-01,Riverside,53,33,8
2020-12-01,Sacramento,129,98,5
2020-12-01,San Benito,0,0,0
2020-12-01,San Bernardino,30,17,8
2020-12-01,San Diego,456,369,68
2020-12-01,San Francisco,38,24,7
2020-12-01,San Joaquin,14,8,4
2020-12-01,San Luis Obispo,7,2,3
2020-12-01,San Mateo,40,28,6
2020-12-01,Santa Barbara,14,4,8
2020-12-01,Santa Clara,124,94,13
2020-12-01,Santa Cruz,5,2,0
2020-12-01,Shasta,183,176,1
2020-12-01,Sierra,1,0,1
2020-12-01,Siskiyou,6,6,0
2020-12-01,Solano,7,3,3
2020-12-01,Sonoma,18,3,11
2020-12-01,Stanislaus,14,4,3
2020-12-01,Sutter,2,1,0
2020-12-01,Tehama,15,12,0
2020-12-01,Trinity,1,1,0
2020-12-01,Tulare,3,0,0
2020-12-01,Tuolumne,3,0,0
2020-12-01,Ventura,28,16,8
2020-12-01,Yolo,31,29,0
2020-12-01,Yuba,0,0,0
2020-11-30,Alameda,53,42,1
2020-11-30,Alpine,0,0,0
2020-11-30,Amador,0,0,0
2020-11-30,Butte,19,6,0
2020-11-30,Calaveras,2,0,0
2020-11-30,Colusa,0,0,0
2020-11-30,Contra Costa,71,61,0
2020-11-30,Del Norte,1,0,0
2020-11-30,El Dorado,8,6,1
2020-11-30,Fresno,7,3,0
2020-11-30,Glenn,2,2,0
2020-11-30,Humboldt,1,0,0
2020-11-30,Imperial,4,0,0
2020-11-30,Inyo,0,0,0
2020-11-30,Kern,3,1,0
2020-11-30,Kings,1,0,0
2020-11-30,Lake,0,0,0
2020-11-30,Lassen,0,0,0
2020-11-30,Los Angeles,480,372,6
2020-11-30,Madera,2,1,0
2020-11-30,Marin,7,5,0
2020-11-30,Mariposa,1,0,0
2020-11-30,Mendocino,1,0,0
2020-11-30,Merced,5,2,0
2020-11-30,Modoc,0,0,0
2020-11-30,Mono,0,0,0
2020-11-30,Monterey,4,1,0
2020-11-30,Napa,3,1,0
2020-11-30,Nevada,1,1,0
2020-11-30,Orange,154,105,9
2020-11-30,Placer,15,13,0
2020-11-30,Plumas,0,0,0
2020-11-30,Riverside,46,31,2
2020-11-30,Sacramento,124,97,0
2020-11-30,San Benito,0,0,0
2020-11-30,San Bernardino,23,16,0
2020-11-30,San Diego,388,355,1
2020-11-30,San Francisco,31,24,0
2020-11-30,San Joaquin,10,8,0
2020-11-30,San Luis Obispo,4,2,0
2020-11-30,San Mateo,35,27,1
2020-11-30,Santa Barbara,6,4,0
2020-11-30,Santa Clara,111,91,4
2020-11-30,Santa Cruz,4,2,0
2020-11-30,Shasta,183,175,0
2020-11-30,Sierra,0,0,0
2020-11-30,Siskiyou,6,6,0
2020-11-30,Solano,4,3,0
2020-11-30,Sonoma,7,3,0
2020-11-30,Stanislaus,11,4,0
2020-11-30,Sutter,2,1,0
2020-11-30,Tehama,15,12,0
2020-11-30,Trinity,1,1,0
2020-11-30,Tulare,3,0,0
2020-11-30,Tuolumne,3,0,0
2020-11-30,Ventura,20,16,0
2020-11-30,Yolo,31,29,0
2020-11-30,Yuba,0,0,0
2020-11-29,Alameda,53,42,0
2020-11-29,Alpine,0,0,0
2020-11-29,Amador,0,0,0
2020-11-29,Butte,19,6,0
2020-11-29,Calaveras,2,0,0
2020-11-29,Colusa,0,0,0
2020-11-29,Contra Costa,71,61,0
2020-11-29,Del Norte,1,0,0
2020-11-29,El Dorado,7,6,0
2020-11-29,Fresno,7,3,0
2020-11-29,Glenn,2,2,0
2020-11-29,Humboldt,1,0,0
2020-11-29,Imperial,4,0,0
2020-11-29,Inyo,0,0,0
2020-11-29,Kern,3,1,0
2020-11-29,Kings,1,0,0
2020-11-29,Lake,0,0,0
2020-11-29,Lassen,0,0,0
2020-11-29,Los Angeles,474,372,1
2020-11-29,Madera,2,1,0
2020-11-29,Marin,7,5,0
2020-11-29,Mariposa,1,0,0
2020-11-29,Mendocino,1,0,0
2020-11-29,Merced,5,2,0
2020-11-29,Modoc,0,0,0
2020-11-29,Mono,0,0,0
2020-11-29,Monterey,4,1,0
2020-11-29,Napa,3,1,0
2020-11-29,Nevada,1,1,0
2020-11-29,Orange,147,98,1
2020-11-29,Placer,15,13,0
2020-11-29,Plumas,0,0,0
2020-11-29,Riverside,44,30,0
2020-11-29,Sacramento,124,97,0
2020-11-29,San Benito,0,0,0
2020-11-29,San Bernardino,23,16,0
2020-11-29,San Diego,387,354,0
2020-11-29,San Francisco,31,24,1
2020-11-29,San Joaquin,10,8,0
2020-11-29,San Luis Obispo,4,2,0
2020-11-29,San Mateo,34,27,0
2020-11-29,Santa Barbara,6,4,0
2020-11-29,Santa Clara,107,91,0
2020-11-29,Santa Cruz,4,2,0
2020-11-29,Shasta,183,175,0
2020-11-29,Sierra,0,0,0
2020-11-29,Siskiyou,6,6,0
2020-11-29,Solano,4,3,0
2020-11-29,Sonoma,7,3,0
2020-11-29,Stanislaus,11,4,0
2020-11-29,Sutter,2,1,0
2020-11-29,Tehama,15,12,0
2020-11-29,Trinity,1,1,0
2020-11-29,Tulare,3,0,0
2020-11-29,Tuolumne,3,0,0
2020-11-29,Ventura,20,16,0
2020-11-29,Yolo,31,29,0
2020-11-29,Yuba,0,0,0
2020-11-28,Alameda,53,42,0
2020-11-28,Alpine,0,0,0
2020-11-28,Amador,0,0,0
2020-11-28,Butte,19,6,0
2020-11-28,Calaveras,2,0,0
2020-11-28,Colusa,0,0,0
2020-11-28,Contra Costa,71,61,1
2020-11-28,Del Norte,1,0,0
2020-11-28,El Dorado,7,6,0
2020-11-28,Fresno,7,3,0
2020-11-28,Glenn,2,2,0
2020-11-28,Humboldt,1,0,0
2020-11-28,Imperial,4,0,0
2020-11-28,Inyo,0,0,0
2020-11-28,Kern,3,1,0
2020-11-28,Kings,1,0,0
2020-11-28,Lake,0,0,0
2020-11-28,Lassen,0,0,0
2020-11-28,Los Angeles,473,372,4
2020-11-28,Madera,2,1,0
2020-11-28,Marin,7,5,0
2020-11-28,Mariposa,1,0,0
2020-11-28,Mendocino,1,0,0
2020-11-28,Merced,5,2,0
2020-11-28,Modoc,0,0,0
2020-11-28,Mono,0,0,0
2020-11-28,Monterey,4,1,0
2020-11-28,Napa,3,1,1
2020-11-28,Nevada,1,1,0
2020-11-28,Orange,147,97,1
2020-11-28,Placer,15,13,0
2020-11-28,Plumas,0,0,0
2020-11-28,Riverside,44,30,0
2020-11-28,Sacramento,124,97,1
2020-11-28,San Benito,0,0,0
2020-11-28,San Bernardino,23,16,0
2020-11-28,San Diego,387,354,1
2020-11-28,San Francisco,30,24,0
2020-11-28,San Joaquin,10,8,0
2020-11-28,San Luis Obispo,4,2,0
2020-11-28,San Mateo,34,27,0
2020-11-28,Santa Barbara,6,4,0
2020-11-28,Santa Clara,107,91,1
2020-11-28,Santa Cruz,4,2,0
2020-11-28,Shasta,183,175,0
2020-11-28,Sierra,0,0,0
2020-11-28,Siskiyou,6,6,0
2020-11-28,Solano,4,3,0
2020-11-28,Sonoma,7,3,0
2020-11-28,Stanislaus,11,4,0
2020-11-28,Sutter,2,1,0
2020-11-28,Tehama,15,12,0
2020-11-28,Trinity,1,1,0
2020-11-28,Tulare,3,0,0
2020-11-28,Tuolumne,3,0,0
2020-11-28,Ventura,20,16,0
2020-11-28,Yolo,31,29,0
2020-11-28,Yuba,0,0,0
2020-11-27,Alameda,53,42,0
2020-11-27,Alpine,0,0,0
2020-11-27,Amador,0,0,0
2020-11-27,Butte,19,6,1
2020-11-27,Calaveras,2,0,0
2020-11-27,Colusa,0,0,0
2020-11-27,Contra Costa,70,61,1
2020-11-27,Del Norte,1,0,0
2020-11-27,El Dorado,7,6,0
2020-11-27,Fresno,7,3,0
2020-11-27,Glenn,2,2,0
2020-11-27,Humboldt,1,0,0
2020-11-27,Imperial,4,0,0
2020-11-27,Inyo,0,0,0
2020-11-27,Kern,3,1,0
2020-11-27,Kings,1,0,0
2020-11-27,Lake,0,0,0
2020-11-27,Lassen,0,0,0
2020-11-27,Los Angeles,469,370,4
2020-11-27,Madera,2,1,0
2020-11-27,Marin,7,5,0
2020-11-27,Mariposa,1,0,0
2020-11-27,Mendocino,1,0,0
2020-11-27,Merced,5,2,0
2020-11-27,Modoc,0,0,0
2020-11-27,Mono,0,0,0
2020-11-27,Monterey,4,1,0
2020-11-27,Napa,2,1,0
2020-11-27,Nevada,1,1,0
2020-11-27,Orange,147,96,6
2020-11-27,Placer,15,13,0
2020-11-27,Plumas,0,0,0
2020-11-27,Riverside,44,30,1
2020-11-27,Sacramento,123,97,0
2020-11-27,San Benito,0,0,0
2020-11-27,San Bernardino,23,16,1
2020-11-27,San Diego,386,354,2
2020-11-27,San Francisco,30,24,0
2020-11-27,San Joaquin,10,8,0
2020-11-27,San Luis Obispo,4,2,0
2020-11-27,San Mateo,34,27,0
2020-11-27,Santa Barbara,6,4,0
2020-11-27,Santa Clara,106,91,0
2020-11-27,Santa Cruz,4,2,0
2020-11-27,Shasta,183,175,0
2020-11-27,Sierra,0,0,0
2020-11-27,Siskiyou,6,6,0
2020-11-27,Solano,4,3,0
2020-11-27,Sonoma,7,3,0
2020-11-27,Stanislaus,11,4,0
2020-11-27,Sutter,2,1,0
2020-11-27,Tehama,15,12,0
2020-11-27,Trinity,1,1,0
2020-11-27,Tulare,3,0,0
2020-11-27,Tuolumne,3,0,0
2020-11-27,Ventura,20,16,0
2020-11-27,Yolo,31,29,0
2020-11-27,Yuba,0,0,0
2020-11-26,Alameda,53,42,0
2020-11-26,Alpine,0,0,0
2020-11-26,Amador,0,0,0
2020-11-26,Butte,18,6,0
2020-11-26,Calaveras,2,0,0
2020-11-26,Colusa,0,0,0
2020-11-26,Contra Costa,69,61,0
2020-11-26,Del Norte,1,0,0
2020-11-26,El Dorado,7,6,0
2020-11-26,Fresno,7,3,0
2020-11-26,Glenn,2,2,0
2020-11-26,Humboldt,1,0,0
2020-11-26,Imperial,4,0,0
2020-11-26,Inyo,0,0,0
2020-11-26,Kern,3,1,0
2020-11-26,Kings,1,0,0
2020-11-26,Lake,0,0,0
2020-11-26,Lassen,0,0,0
2020-11-26,Los Angeles,465,366,2
2020-11-26,Madera,2,1,0
2020-11-26,Marin,7,5,0
2020-11-26,Mariposa,1,0,0
2020-11-26,Mendocino,1,0,0
2020-11-26,Merced,5,2,0
2020-11-26,Modoc,0,0,0
2020-11-26,Mono,0,0,0
2020-11-26,Monterey,4,1,0
2020-11-26,Napa,2,1,0
2020-11-26,Nevada,1,1,0
2020-11-26,Orange,141,92,0
2020-11-26,Placer,15,13,0
2020-11-26,Plumas,0,0,0
2020-11-26,Riverside,43,30,0
2020-11-26,Sacramento,123,97,0
2020-11-26,San Benito,0,0,0
2020-11-26,San Bernardino,22,16,0
2020-11-26,San Diego,385,353,1
2020-11-26,San Francisco,30,24,0
2020-11-26,San Joaquin,10,8,0
2020-11-26,San Luis Obispo,4,2,1
2020-11-26,San Mateo,34,27,0
2020-11-26,Santa Barbara,6,4,0
2020-11-26,Santa Clara,106,91,0
2020-11-26,Santa Cruz,4,2,0
2020-11-26,Shasta,183,175,0
2020-11-26,Sierra,0,0,0
2020-11-26,Siskiyou,6,6,0
2020-11-26,Solano,4,3,0
2020-11-26,Sonoma,7,3,0
2020-11-26,Stanislaus,11,4,0
2020-11-26,Sutter,2,1,0
2020-11-26,Tehama,15,12,0
2020-11-26,Trinity,1,1,0
2020-11-26,Tulare,3,0,0
2020-11-26,Tuolumne,3,0,0
2020-11-26,Ventura,20,16,1
2020-11-26,Yolo,31,29,0
2020-11-26,Yuba,0,0,0
2020-11-25,Alameda,53,42,1
2020-11-25,Alpine,0,0,0
2020-11-25,Amador,0,0,0
2020-11-25,Butte,18,6,0
2020-11-25,Calaveras,2,0,0
2020-11-25,Colusa,0,0,0
2020-11-25,Contra Costa,69,61,0
2020-11-25,Del Norte,1,0,0
2020-11-25,El Dorado,7,6,0
2020-11-25,Fresno,7,3,0
2020-11-25,Glenn,2,2,0
2020-11-25,Humboldt,1,0,0
2020-11-25,Imperial,4,0,0
2020-11-25,Inyo,0,0,0
2020-11-25,Kern,3,1,0
2020-11-25,Kings,1,0,1
2020-11-25,Lake,0,0,0
2020-11-25,Lassen,0,0,0
2020-11-25,Los Angeles,463,366,0
2020-11-25,Madera,2,1,0
2020-11-25,Marin,7,5,0
2020-11-25,Mariposa,1,0,0
2020-11-25,Mendocino,1,0,0
2020-11-25,Merced,5,2,0
2020-11-25,Modoc,0,0,0
2020-11-25,Mono,0,0,0
2020-11-25,Monterey,4,1,0
2020-11-25,Napa,2,1,0
2020-11-25,Nevada,1,1,0
2020-11-25,Orange,141,92,1
2020-11-25,Placer,15,13,1
2020-11-25,Plumas,0,0,0
2020-11-25,Riverside,43,30,0
2020-11-25,Sacramento,123,97,2
2020-11-25,San Benito,0,0,0
2020-11-25,San Bernardino,22,16,0
2020-11-25,San Diego,384,353,4
2020-11-25,San Francisco,30,24,0
2020-11-25,San Joaquin,10,8,0
2020-11-25,San Luis Obispo,3,2,1
2020-11-25,San Mateo,34,27,1
2020-11-25,Santa Barbara,6,4,2
2020-11-25,Santa Clara,106,91,1
2020-11-25,Santa Cruz,4,2,0
2020-11-25,Shasta,183,175,0
2020-11-25,Sierra,0,0,0
2020-11-25,Siskiyou,6,6,0
2020-11-25,Solano,4,3,1
2020-11-25,Sonoma,7,3,0
2020-11-25,Stanislaus,11,4,0
2020-11-25,Sutter,2,1,0
2020-11-25,Tehama,15,12,0
2020-11-25,Trinity,1,1,0
2020-11-25,Tulare,3,0,0
2020-11-25,Tuolumne,3,0,0
2020-11-25,Ventura,19,15,1
2020-11-25,Yolo,31,29,0
2020-11-25,Yuba,0,0,0
2020-11-24,Alameda,52,41,2
2020-11-24,Alpine,0,0,0
2020-11-24,Amador,0,0,0
2020-11-24,Butte,18,6,0
2020-11-24,Calaveras,2,0,0
2020-11-24,Colusa,0,0,0
2020-11-24,Contra Costa,69,61,1
2020-11-24,Del Norte,1,0,0
2020-11-24,El Dorado,7,6,0
2020-11-24,Fresno,7,3,1
2020-11-24,Glenn,2,2,0
2020-11-24,Humboldt,1,0,0
2020-11-24,Imperial,4,0,0
2020-11-24,Inyo,0,0,0
2020-11-24,Kern,3,1,0
2020-11-24,Kings,0,0,0
2020-11-24,Lake,0,0,0
2020-11-24,Lassen,0,0,0
2020-11-24,Los Angeles,463,366,5
2020-11-24,Madera,2,1,0
2020-11-24,Marin,7,5,0
2020-11-24,Mariposa,1,0,0
2020-11-24,Mendocino,1,0,0
2020-11-24,Merced,5,2,0
2020-11-24,Modoc,0,0,0
2020-11-24,Mono,0,0,0
2020-11-24,Monterey,4,1,0
2020-11-24,Napa,2,1,0
2020-11-24,Nevada,1,1,0
2020-11-24,Orange,140,92,3
2020-11-24,Placer,14,12,0
2020-11-24,Plumas,0,0,0
2020-11-24,Riverside,43,30,1
2020-11-24,Sacramento,122,96,3
2020-11-24,San Benito,0,0,0
2020-11-24,San Bernardino,22,16,0
2020-11-24,San Diego,380,349,4
2020-11-24,San Francisco,30,24,1
2020-11-24,San Joaquin,10,8,0
2020-11-24,San Luis Obispo,3,1,0
2020-11-24,San Mateo,33,27,2
2020-11-24,Santa Barbara,4,2,0
2020-11-24,Santa Clara,105,90,3
2020-11-24,Santa Cruz,4,2,0
2020-11-24,Shasta,183,175,0
2020-11-24,Sierra,0,0,0
2020-11-24,Siskiyou,6,6,0
2020-11-24,Solano,3,3,0
2020-11-24,Sonoma,7,3,0
2020-11-24,Stanislaus,11,4,0
2020-11-24,Sutter,2,1,0
2020-11-24,Tehama,15,12,0
2020-11-24,Trinity,1,1,0
2020-11-24,Tulare,3,0,0
2020-11-24,Tuolumne,3,0,0
2020-11-24,Ventura,19,14,0
2020-11-24,Yolo,31,29,0
2020-11-24,Yuba,0,0,0
2020-11-23,Alameda,50,41,1
2020-11-23,Alpine,0,0,0
2020-11-23,Amador,0,0,0
2020-11-23,Butte,18,6,0
2020-11-23,Calaveras,2,0,0
2020-11-23,Colusa,0,0,0
2020-11-23,Contra Costa,68,61,0
2020-11-23,Del Norte,1,0,0
2020-11-23,El Dorado,7,6,0
2020-11-23,Fresno,7,2,0
2020-11-23,Glenn,2,2,0
2020-11-23,Humboldt,1,0,0
2020-11-23,Imperial,4,0,2
2020-11-23,Inyo,0,0,0
2020-11-23,Kern,3,1,0
2020-11-23,Kings,0,0,0
2020-11-23,Lake,0,0,0
2020-11-23,Lassen,0,0,0
2020-11-23,Los Angeles,458,363,3
2020-11-23,Madera,2,1,0
2020-11-23,Marin,7,5,1
2020-11-23,Mariposa,1,0,0
2020-11-23,Mendocino,1,0,0
2020-11-23,Merced,5,2,0
2020-11-23,Modoc,0,0,0
2020-11-23,Mono,0,0,0
2020-11-23,Monterey,4,1,0
2020-11-23,Napa,2,1,0
2020-11-23,Nevada,1,1,0
2020-11-23,Orange,137,89,3
2020-11-23,Placer,14,12,0
2020-11-23,Plumas,0,0,0
2020-11-23,Riverside,42,29,0
2020-11-23,Sacramento,120,95,4
2020-11-23,San Benito,0,0,0
2020-11-23,San Bernardino,22,16,0
2020-11-23,San Diego,376,346,8
2020-11-23,San Francisco,29,23,1
2020-11-23,San Joaquin,10,8,0
2020-11-23,San Luis Obispo,3,1,0
2020-11-23,San Mateo,31,26,1
