date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-16,Madera,72449,62453,270
2021-08-16,Marin,209120,195116,554
2021-08-16,Mariposa,8275,5794,13
2021-08-16,Mendocino,54747,47177,194
2021-08-16,Merced,126540,100262,649
2021-08-16,Modoc,3357,3054,5
2021-08-16,Mono,8769,8024,21
2021-08-16,Monterey,275744,243310,945
2021-08-16,Napa,101874,89946,231
2021-08-16,Nevada,58805,51581,217
2021-08-16,Orange,2076101,1866875,8376
2021-08-16,Placer,234990,211995,953
2021-08-16,Plumas,9618,8732,20
2021-08-16,Riverside,1283239,1106731,6858
2021-08-16,Sacramento,905678,806522,3965
2021-08-16,San Benito,38806,33624,167
2021-08-16,San Bernardino,1066644,923309,5496
2021-08-16,San Diego,2312821,2020980,8774
2021-08-16,San Francisco,683497,639164,1805
2021-08-16,San Joaquin,406536,343456,1831
2021-08-16,San Luis Obispo,168944,150212,704
2021-08-16,San Mateo,584257,538782,1292
2021-08-16,Santa Barbara,282365,248509,928
2021-08-16,Santa Clara,1480351,1385139,3572
2021-08-16,Santa Cruz,187944,171805,437
2021-08-16,Shasta,74394,62011,377
2021-08-16,Sierra,1467,1387,1
2021-08-16,Siskiyou,19449,16695,76
2021-08-16,Solano,272931,229173,996
2021-08-16,Sonoma,352930,319241,845
2021-08-16,Stanislaus,275653,230075,1496
2021-08-16,Sutter,49948,42772,235
2021-08-16,Tehama,23236,20423,121
2021-08-16,Trinity,5511,4800,21
2021-08-16,Tulare,208689,176888,953
2021-08-16,Tuolumne,26154,23250,112
2021-08-16,Ventura,548838,494082,2186
2021-08-16,Yolo,139333,124288,366
2021-08-16,Yuba,31420,26704,219
2021-08-15,Alameda,1207780,1116929,1284
2021-08-15,Alpine,783,696,0
2021-08-15,Amador,20090,16919,19
2021-08-15,Butte,103105,91189,161
2021-08-15,Calaveras,22273,19657,32
2021-08-15,Colusa,11323,9777,46
2021-08-15,Contra Costa,829749,772066,1042
2021-08-15,Del Norte,11262,9674,12
2021-08-15,El Dorado,108298,96568,168
2021-08-15,Fresno,519036,442926,972
2021-08-15,Glenn,12982,11729,12
2021-08-15,Humboldt,80594,72115,133
2021-08-15,Imperial,138680,113043,112
2021-08-15,Inyo,9586,8675,3
2021-08-15,Kern,395034,336029,754
2021-08-15,Kings,56287,46671,194
2021-08-15,Lake,31793,27517,43
2021-08-15,Lassen,7156,6367,13
2021-08-15,Los Angeles,6512137,5724057,10560
2021-08-15,Madera,72269,62373,99
2021-08-15,Marin,208894,194923,226
2021-08-15,Mariposa,8267,5789,4
2021-08-15,Mendocino,54631,47106,73
2021-08-15,Merced,126144,100022,368
2021-08-15,Modoc,3354,3053,0
2021-08-15,Mono,8761,8013,0
2021-08-15,Monterey,275220,242946,418
2021-08-15,Napa,101764,89847,106
2021-08-15,Nevada,58683,51484,82
2021-08-15,Orange,2071849,1863367,3716
2021-08-15,Placer,234444,211624,383
2021-08-15,Plumas,9605,8726,1
2021-08-15,Riverside,1279554,1103850,2838
2021-08-15,Sacramento,903443,804844,1461
2021-08-15,San Benito,38722,33539,37
2021-08-15,San Bernardino,1063653,920871,2327
2021-08-15,San Diego,2307894,2017291,3585
2021-08-15,San Francisco,682681,638521,665
2021-08-15,San Joaquin,405485,342719,942
2021-08-15,San Luis Obispo,168610,149925,320
2021-08-15,San Mateo,583656,538254,698
2021-08-15,Santa Barbara,281918,248141,502
2021-08-15,Santa Clara,1478573,1383657,1590
2021-08-15,Santa Cruz,187742,171637,242
2021-08-15,Shasta,74150,61856,139
2021-08-15,Sierra,1466,1387,0
2021-08-15,Siskiyou,19399,16670,9
2021-08-15,Solano,272379,228712,382
2021-08-15,Sonoma,352535,318863,300
2021-08-15,Stanislaus,274775,229486,878
2021-08-15,Sutter,49789,42695,161
2021-08-15,Tehama,23163,20368,33
2021-08-15,Trinity,5499,4791,8
2021-08-15,Tulare,208126,176533,461
2021-08-15,Tuolumne,26079,23217,25
2021-08-15,Ventura,547692,493171,848
2021-08-15,Yolo,139138,124129,138
2021-08-15,Yuba,31263,26628,91
2021-08-14,Alameda,1207066,1116423,2503
2021-08-14,Alpine,783,696,0
2021-08-14,Amador,20075,16914,36
2021-08-14,Butte,103004,91142,210
2021-08-14,Calaveras,22260,19639,89
2021-08-14,Colusa,11290,9764,57
2021-08-14,Contra Costa,829189,771697,1613
2021-08-14,Del Norte,11256,9670,45
2021-08-14,El Dorado,108184,96496,223
2021-08-14,Fresno,518455,442574,1846
2021-08-14,Glenn,12975,11726,44
2021-08-14,Humboldt,80505,72058,160
2021-08-14,Imperial,138591,113018,417
2021-08-14,Inyo,9583,8675,14
2021-08-14,Kern,394546,335776,1499
2021-08-14,Kings,56161,46596,194
2021-08-14,Lake,31764,27503,65
2021-08-14,Lassen,7147,6364,17
2021-08-14,Los Angeles,6506906,5719623,20676
2021-08-14,Madera,72201,62341,220
2021-08-14,Marin,208808,194857,338
2021-08-14,Mariposa,8265,5787,16
2021-08-14,Mendocino,54592,47075,127
2021-08-14,Merced,125894,99903,439
2021-08-14,Modoc,3354,3053,4
2021-08-14,Mono,8761,8013,9
2021-08-14,Monterey,274978,242800,945
2021-08-14,Napa,101703,89812,148
2021-08-14,Nevada,58630,51463,129
2021-08-14,Orange,2069997,1861808,5795
2021-08-14,Placer,234239,211457,544
2021-08-14,Plumas,9605,8725,7
2021-08-14,Riverside,1277990,1102762,5903
2021-08-14,Sacramento,902656,804197,2846
2021-08-14,San Benito,38691,33531,176
2021-08-14,San Bernardino,1062386,919883,4596
2021-08-14,San Diego,2305916,2015715,6190
2021-08-14,San Francisco,682385,638305,1161
2021-08-14,San Joaquin,404890,342385,1407
2021-08-14,San Luis Obispo,168423,149830,368
2021-08-14,San Mateo,583315,537991,1101
2021-08-14,Santa Barbara,281647,247975,783
2021-08-14,Santa Clara,1477775,1383015,2652
2021-08-14,Santa Cruz,187599,171556,284
2021-08-14,Shasta,74059,61814,235
2021-08-14,Sierra,1466,1387,0
2021-08-14,Siskiyou,19391,16670,29
2021-08-14,Solano,272147,228567,549
2021-08-14,Sonoma,352383,318733,817
2021-08-14,Stanislaus,274262,229142,1057
2021-08-14,Sutter,49692,42636,180
2021-08-14,Tehama,23139,20359,73
2021-08-14,Trinity,5494,4788,16
2021-08-14,Tulare,207863,176362,1201
2021-08-14,Tuolumne,26063,23209,39
2021-08-14,Ventura,547245,492838,1359
2021-08-14,Yolo,139072,124069,240
2021-08-14,Yuba,31197,26604,140
2021-08-13,Alameda,1205762,1115331,4187
2021-08-13,Alpine,783,696,1
2021-08-13,Amador,20051,16901,95
2021-08-13,Butte,102892,91047,466
2021-08-13,Calaveras,22200,19609,118
2021-08-13,Colusa,11253,9746,82
2021-08-13,Contra Costa,828344,771002,3101
2021-08-13,Del Norte,11215,9658,68
2021-08-13,El Dorado,108044,96414,447
2021-08-13,Fresno,517331,441882,3244
2021-08-13,Glenn,12952,11706,102
2021-08-13,Humboldt,80419,71995,445
2021-08-13,Imperial,138299,112885,1011
2021-08-13,Inyo,9579,8665,35
2021-08-13,Kern,393575,335236,2943
2021-08-13,Kings,56052,46507,348
2021-08-13,Lake,31727,27475,207
2021-08-13,Lassen,7134,6358,32
2021-08-13,Los Angeles,6495548,5710980,29207
2021-08-13,Madera,72079,62239,469
2021-08-13,Marin,208625,194744,336
2021-08-13,Mariposa,8258,5780,14
2021-08-13,Mendocino,54502,47039,467
2021-08-13,Merced,125623,99739,910
2021-08-13,Modoc,3351,3052,13
2021-08-13,Mono,8757,8008,14
2021-08-13,Monterey,274397,242456,1188
2021-08-13,Napa,101626,89748,225
2021-08-13,Nevada,58547,51414,202
2021-08-13,Orange,2066784,1859522,8672
2021-08-13,Placer,233947,211217,1011
2021-08-13,Plumas,9599,8724,32
2021-08-13,Riverside,1274568,1100416,8359
2021-08-13,Sacramento,901062,802959,4533
2021-08-13,San Benito,38584,33462,186
2021-08-13,San Bernardino,1059658,918030,7594
2021-08-13,San Diego,2302150,2013190,8963
2021-08-13,San Francisco,681784,637962,1574
2021-08-13,San Joaquin,404036,341835,2327
2021-08-13,San Luis Obispo,168213,149702,547
2021-08-13,San Mateo,582752,537530,1316
2021-08-13,Santa Barbara,281192,247703,1277
2021-08-13,Santa Clara,1476428,1381908,3723
2021-08-13,Santa Cruz,187461,171428,523
2021-08-13,Shasta,73902,61740,456
2021-08-13,Sierra,1466,1387,0
2021-08-13,Siskiyou,19373,16661,116
2021-08-13,Solano,271819,228332,1156
2021-08-13,Sonoma,351940,318365,1126
2021-08-13,Stanislaus,273647,228693,1693
2021-08-13,Sutter,49594,42559,317
2021-08-13,Tehama,23092,20332,152
2021-08-13,Trinity,5483,4782,23
2021-08-13,Tulare,207100,175942,1331
2021-08-13,Tuolumne,26040,23191,210
2021-08-13,Ventura,546518,492244,2103
2021-08-13,Yolo,138932,123973,585
2021-08-13,Yuba,31121,26542,241
2021-08-12,Alameda,1203365,1113552,2856
2021-08-12,Alpine,783,696,0
2021-08-12,Amador,19975,16879,96
2021-08-12,Butte,102600,90846,385
2021-08-12,Calaveras,22120,19572,89
2021-08-12,Colusa,11207,9711,55
2021-08-12,Contra Costa,826473,769707,2421
2021-08-12,Del Norte,11161,9633,94
2021-08-12,El Dorado,107799,96188,382
2021-08-12,Fresno,515345,440579,2393
2021-08-12,Glenn,12884,11659,52
2021-08-12,Humboldt,80112,71824,235
2021-08-12,Imperial,137714,112379,636
2021-08-12,Inyo,9558,8651,65
2021-08-12,Kern,391541,334185,2305
2021-08-12,Kings,55794,46395,258
2021-08-12,Lake,31602,27374,135
2021-08-12,Lassen,7113,6339,51
2021-08-12,Los Angeles,6478794,5698308,23722
2021-08-12,Madera,71738,62108,442
2021-08-12,Marin,208449,194596,356
2021-08-12,Mariposa,8250,5774,41
2021-08-12,Mendocino,54200,46882,186
2021-08-12,Merced,125050,99404,685
2021-08-12,Modoc,3343,3048,34
2021-08-12,Mono,8747,8004,26
2021-08-12,Monterey,273675,241980,939
2021-08-12,Napa,101493,89647,284
2021-08-12,Nevada,58398,51355,145
2021-08-12,Orange,2061499,1855993,7164
2021-08-12,Placer,233367,210750,799
2021-08-12,Plumas,9575,8711,45
2021-08-12,Riverside,1269471,1096959,6017
2021-08-12,Sacramento,898416,800921,3278
2021-08-12,San Benito,38460,33395,145
2021-08-12,San Bernardino,1055203,914727,5219
2021-08-12,San Diego,2296738,2009293,7513
2021-08-12,San Francisco,680982,637366,1381
2021-08-12,San Joaquin,402621,340878,2037
2021-08-12,San Luis Obispo,167883,149476,486
2021-08-12,San Mateo,582002,536984,1234
2021-08-12,Santa Barbara,280403,247189,837
2021-08-12,Santa Clara,1474424,1380173,2877
2021-08-12,Santa Cruz,187158,171196,437
2021-08-12,Shasta,73573,61580,394
2021-08-12,Sierra,1466,1387,6
2021-08-12,Siskiyou,19290,16620,107
2021-08-12,Solano,271055,227879,1020
2021-08-12,Sonoma,351257,317907,960
2021-08-12,Stanislaus,272547,228068,1522
2021-08-12,Sutter,49372,42454,276
2021-08-12,Tehama,22990,20277,114
2021-08-12,Trinity,5472,4770,11
2021-08-12,Tulare,206259,175432,1127
2021-08-12,Tuolumne,25907,23107,82
2021-08-12,Ventura,545244,491390,1826
2021-08-12,Yolo,138547,123770,310
2021-08-12,Yuba,30947,26463,179
2021-08-11,Alameda,1201726,1112325,2451
2021-08-11,Alpine,783,696,1
2021-08-11,Amador,19907,16839,46
2021-08-11,Butte,102351,90675,630
2021-08-11,Calaveras,22062,19539,85
2021-08-11,Colusa,11173,9689,77
2021-08-11,Contra Costa,825021,768668,2323
2021-08-11,Del Norte,11080,9605,79
2021-08-11,El Dorado,107575,96013,281
2021-08-11,Fresno,513797,439659,2651
2021-08-11,Glenn,12850,11631,104
2021-08-11,Humboldt,79948,71734,344
2021-08-11,Imperial,137334,112101,615
2021-08-11,Inyo,9502,8643,22
2021-08-11,Kern,390017,333310,2066
2021-08-11,Kings,55614,46306,401
2021-08-11,Lake,31509,27327,132
2021-08-11,Lassen,7081,6318,22
2021-08-11,Los Angeles,6464493,5688414,21701
2021-08-11,Madera,71418,61971,423
2021-08-11,Marin,208243,194431,264
2021-08-11,Mariposa,8221,5754,27
2021-08-11,Mendocino,54086,46814,236
2021-08-11,Merced,124592,99167,653
2021-08-11,Modoc,3319,3037,3
2021-08-11,Mono,8729,7996,13
2021-08-11,Monterey,273138,241554,1271
2021-08-11,Napa,101315,89530,225
2021-08-11,Nevada,58304,51303,159
2021-08-11,Orange,2057101,1853021,6489
2021-08-11,Placer,232865,210398,703
2021-08-11,Plumas,9543,8696,33
2021-08-11,Riverside,1265672,1094530,5419
2021-08-11,Sacramento,896393,799498,3496
2021-08-11,San Benito,38374,33330,173
2021-08-11,San Bernardino,1052111,912459,5303
2021-08-11,San Diego,2291992,2006089,6801
2021-08-11,San Francisco,680213,636809,1242
2021-08-11,San Joaquin,401347,340070,1620
2021-08-11,San Luis Obispo,167592,149258,555
2021-08-11,San Mateo,581287,536435,1136
2021-08-11,Santa Barbara,279896,246851,929
2021-08-11,Santa Clara,1472744,1378909,3019
2021-08-11,Santa Cruz,186901,171004,386
2021-08-11,Shasta,73298,61439,280
2021-08-11,Sierra,1463,1384,1
2021-08-11,Siskiyou,19222,16572,83
2021-08-11,Solano,270423,227464,1047
2021-08-11,Sonoma,350718,317441,1033
2021-08-11,Stanislaus,271584,227465,1458
2021-08-11,Sutter,49185,42353,251
2021-08-11,Tehama,22923,20223,147
2021-08-11,Trinity,5464,4766,9
2021-08-11,Tulare,205540,175002,858
2021-08-11,Tuolumne,25844,23073,72
2021-08-11,Ventura,544146,490577,1697
2021-08-11,Yolo,138367,123629,361
2021-08-11,Yuba,30828,26396,202
2021-08-10,Alameda,1200276,1111290,2883
2021-08-10,Alpine,782,696,0
2021-08-10,Amador,19877,16818,108
2021-08-10,Butte,101959,90399,336
2021-08-10,Calaveras,22005,19500,70
2021-08-10,Colusa,11127,9657,51
2021-08-10,Contra Costa,823609,767688,2598
2021-08-10,Del Norte,11022,9581,80
2021-08-10,El Dorado,107381,95913,355
2021-08-10,Fresno,512059,438681,2648
2021-08-10,Glenn,12790,11583,49
2021-08-10,Humboldt,79686,71605,374
2021-08-10,Imperial,137013,111809,824
2021-08-10,Inyo,9481,8640,34
2021-08-10,Kern,388674,332529,2130
2021-08-10,Kings,55346,46144,271
2021-08-10,Lake,31419,27281,212
2021-08-10,Lassen,7067,6306,31
2021-08-10,Los Angeles,6451752,5678817,24335
2021-08-10,Madera,71112,61842,307
2021-08-10,Marin,208097,194308,338
2021-08-10,Mariposa,8202,5746,16
2021-08-10,Mendocino,53904,46767,321
2021-08-10,Merced,124165,98933,658
2021-08-10,Modoc,3317,3037,23
2021-08-10,Mono,8722,7991,16
2021-08-10,Monterey,272359,241072,847
2021-08-10,Napa,101157,89449,658
2021-08-10,Nevada,58185,51256,217
2021-08-10,Orange,2053261,1850193,6790
2021-08-10,Placer,232403,210124,841
2021-08-10,Plumas,9518,8685,29
2021-08-10,Riverside,1262468,1092178,6362
2021-08-10,Sacramento,894204,798038,3499
2021-08-10,San Benito,38273,33249,183
2021-08-10,San Bernardino,1048959,910210,5500
2021-08-10,San Diego,2287906,2002960,8241
2021-08-10,San Francisco,679604,636290,1158
2021-08-10,San Joaquin,400337,339426,1827
2021-08-10,San Luis Obispo,167249,148992,537
2021-08-10,San Mateo,580648,535930,1232
2021-08-10,Santa Barbara,279312,246493,785
2021-08-10,Santa Clara,1471000,1377576,3509
2021-08-10,Santa Cruz,186688,170826,632
2021-08-10,Shasta,73101,61327,323
2021-08-10,Sierra,1462,1383,4
2021-08-10,Siskiyou,19160,16547,125
2021-08-10,Solano,269658,227112,1237
2021-08-10,Sonoma,350096,317001,1260
2021-08-10,Stanislaus,270645,226905,1273
2021-08-10,Sutter,49018,42257,307
2021-08-10,Tehama,22835,20157,87
2021-08-10,Trinity,5458,4763,15
2021-08-10,Tulare,204988,174677,1038
2021-08-10,Tuolumne,25798,23042,78
2021-08-10,Ventura,543128,489818,1709
2021-08-10,Yolo,138127,123492,402
2021-08-10,Yuba,30677,26329,199
2021-08-09,Alameda,1198615,1110035,3084
2021-08-09,Alpine,782,696,0
2021-08-09,Amador,19796,16779,64
2021-08-09,Butte,101739,90258,320
2021-08-09,Calaveras,21963,19473,58
2021-08-09,Colusa,11101,9630,39
2021-08-09,Contra Costa,821960,766674,2411
2021-08-09,Del Norte,10951,9561,65
2021-08-09,El Dorado,107145,95766,366
2021-08-09,Fresno,510258,437802,2812
2021-08-09,Glenn,12762,11561,37
2021-08-09,Humboldt,79428,71461,292
2021-08-09,Imperial,136537,111446,586
2021-08-09,Inyo,9455,8630,27
2021-08-09,Kern,387239,331779,2172
2021-08-09,Kings,55173,46039,363
2021-08-09,Lake,31273,27207,92
2021-08-09,Lassen,7049,6290,20
2021-08-09,Los Angeles,6436873,5668826,23478
2021-08-09,Madera,70904,61731,309
2021-08-09,Marin,207896,194166,421
2021-08-09,Mariposa,8196,5736,18
2021-08-09,Mendocino,53705,46638,140
2021-08-09,Merced,123748,98681,727
2021-08-09,Modoc,3302,3025,11
2021-08-09,Mono,8712,7986,24
2021-08-09,Monterey,271835,240752,902
2021-08-09,Napa,100727,89203,225
2021-08-09,Nevada,58034,51167,202
2021-08-09,Orange,2049191,1847266,7423
2021-08-09,Placer,231868,209767,804
2021-08-09,Plumas,9497,8672,16
2021-08-09,Riverside,1258504,1089559,5829
2021-08-09,Sacramento,892067,796585,3792
2021-08-09,San Benito,38154,33178,172
2021-08-09,San Bernardino,1045769,907772,4919
2021-08-09,San Diego,2282679,1999485,7469
2021-08-09,San Francisco,678998,635822,1397
2021-08-09,San Joaquin,399184,338728,1766
2021-08-09,San Luis Obispo,166920,148748,467
2021-08-09,San Mateo,579953,535380,1213
2021-08-09,Santa Barbara,278810,246200,798
2021-08-09,Santa Clara,1468971,1376012,3258
2021-08-09,Santa Cruz,186333,170546,511
2021-08-09,Shasta,72890,61202,282
2021-08-09,Sierra,1459,1382,5
2021-08-09,Siskiyou,19069,16502,56
2021-08-09,Solano,268885,226630,1077
2021-08-09,Sonoma,349365,316454,851
2021-08-09,Stanislaus,269823,226429,1401
2021-08-09,Sutter,48813,42135,204
2021-08-09,Tehama,22778,20122,87
2021-08-09,Trinity,5451,4754,19
2021-08-09,Tulare,204323,174291,1065
2021-08-09,Tuolumne,25743,23019,100
2021-08-09,Ventura,542074,489111,1773
2021-08-09,Yolo,137870,123345,350
2021-08-09,Yuba,30547,26243,160
2021-08-08,Alameda,1196856,1108696,1210
2021-08-08,Alpine,782,696,0
2021-08-08,Amador,19753,16758,23
2021-08-08,Butte,101525,90142,108
2021-08-08,Calaveras,21920,19453,39
2021-08-08,Colusa,11073,9619,29
2021-08-08,Contra Costa,820477,765710,902
2021-08-08,Del Norte,10896,9543,13
2021-08-08,El Dorado,106903,95626,97
2021-08-08,Fresno,508330,436876,1001
2021-08-08,Glenn,12741,11542,19
2021-08-08,Humboldt,79223,71352,122
2021-08-08,Imperial,136183,111191,94
2021-08-08,Inyo,9436,8621,2
2021-08-08,Kern,385785,330988,706
2021-08-08,Kings,54919,45922,149
2021-08-08,Lake,31208,27168,26
2021-08-08,Lassen,7030,6282,6
2021-08-08,Los Angeles,6422484,5659187,9271
2021-08-08,Madera,70691,61616,147
2021-08-08,Marin,207640,193996,149
2021-08-08,Mariposa,8185,5729,8
2021-08-08,Mendocino,53610,46588,21
2021-08-08,Merced,123245,98435,279
2021-08-08,Modoc,3294,3021,1
2021-08-08,Mono,8696,7978,2
2021-08-08,Monterey,271282,240391,308
2021-08-08,Napa,100598,89097,53
2021-08-08,Nevada,57899,51083,35
2021-08-08,Orange,2044579,1844214,3181
2021-08-08,Placer,231359,209440,345
2021-08-08,Plumas,9483,8669,4
2021-08-08,Riverside,1254850,1087214,2375
2021-08-08,Sacramento,889644,795133,1218
2021-08-08,San Benito,38063,33094,115
2021-08-08,San Bernardino,1042766,905717,2104
2021-08-08,San Diego,2277799,1996441,2937
2021-08-08,San Francisco,678318,635261,461
2021-08-08,San Joaquin,398050,338066,892
2021-08-08,San Luis Obispo,166599,148575,198
2021-08-08,San Mateo,579289,534843,560
2021-08-08,Santa Barbara,278274,245916,527
2021-08-08,Santa Clara,1466915,1374733,1422
2021-08-08,Santa Cruz,186001,170347,185
2021-08-08,Shasta,72683,61099,120
2021-08-08,Sierra,1456,1379,0
2021-08-08,Siskiyou,19023,16493,3
2021-08-08,Solano,268247,226155,353
2021-08-08,Sonoma,348816,316107,279
2021-08-08,Stanislaus,268835,225977,628
2021-08-08,Sutter,48659,42077,141
2021-08-08,Tehama,22713,20091,43
2021-08-08,Trinity,5440,4744,6
2021-08-08,Tulare,203619,173917,444
2021-08-08,Tuolumne,25668,22992,28
2021-08-08,Ventura,540945,488427,717
2021-08-08,Yolo,137648,123204,137
2021-08-08,Yuba,30431,26192,88
2021-08-07,Alameda,1196106,1108217,2433
2021-08-07,Alpine,782,696,0
2021-08-07,Amador,19732,16753,20
2021-08-07,Butte,101448,90109,177
2021-08-07,Calaveras,21899,19428,51
2021-08-07,Colusa,11046,9617,33
2021-08-07,Contra Costa,819908,765374,1435
2021-08-07,Del Norte,10884,9536,15
2021-08-07,El Dorado,106838,95594,184
2021-08-07,Fresno,507632,436552,1675
2021-08-07,Glenn,12728,11535,17
2021-08-07,Humboldt,79122,71314,226
2021-08-07,Imperial,136123,111159,420
2021-08-07,Inyo,9434,8621,5
2021-08-07,Kern,385323,330746,1415
2021-08-07,Kings,54831,45860,190
2021-08-07,Lake,31191,27159,66
2021-08-07,Lassen,7025,6281,10
2021-08-07,Los Angeles,6416766,5655613,18934
2021-08-07,Madera,70593,61561,266
2021-08-07,Marin,207544,193927,256
2021-08-07,Mariposa,8182,5722,13
2021-08-07,Mendocino,53594,46583,53
2021-08-07,Merced,123037,98358,552
2021-08-07,Modoc,3294,3020,3
2021-08-07,Mono,8694,7977,4
2021-08-07,Monterey,271082,240268,753
2021-08-07,Napa,100561,89080,136
2021-08-07,Nevada,57873,51074,76
2021-08-07,Orange,2042526,1843091,5163
2021-08-07,Placer,231115,209322,510
2021-08-07,Plumas,9479,8669,15
2021-08-07,Riverside,1253303,1086382,4239
2021-08-07,Sacramento,888881,794658,2501
2021-08-07,San Benito,37980,33060,33
2021-08-07,San Bernardino,1041417,904963,3945
2021-08-07,San Diego,2275745,1995392,5297
2021-08-07,San Francisco,678082,635087,957
2021-08-07,San Joaquin,397484,337742,1243
2021-08-07,San Luis Obispo,166446,148512,336
2021-08-07,San Mateo,578978,534604,1023
2021-08-07,Santa Barbara,277925,245729,584
2021-08-07,Santa Clara,1466039,1374163,2404
2021-08-07,Santa Cruz,185890,170273,379
2021-08-07,Shasta,72596,61062,173
2021-08-07,Sierra,1456,1379,0
2021-08-07,Siskiyou,19020,16492,8
2021-08-07,Solano,268039,226013,451
2021-08-07,Sonoma,348658,315992,850
2021-08-07,Stanislaus,268406,225772,912
2021-08-07,Sutter,48541,42054,182
2021-08-07,Tehama,22680,20081,50
2021-08-07,Trinity,5437,4740,14
2021-08-07,Tulare,203301,173793,916
2021-08-07,Tuolumne,25645,22988,50
2021-08-07,Ventura,540477,488165,1102
2021-08-07,Yolo,137561,123155,221
2021-08-07,Yuba,30367,26164,135
2021-08-06,Alameda,1194693,1107206,4026
2021-08-06,Alpine,782,696,0
2021-08-06,Amador,19713,16751,61
2021-08-06,Butte,101320,90055,396
2021-08-06,Calaveras,21863,19409,72
2021-08-06,Colusa,11026,9603,65
2021-08-06,Contra Costa,818930,764887,2838
2021-08-06,Del Norte,10873,9531,52
2021-08-06,El Dorado,106715,95535,445
2021-08-06,Fresno,506462,436003,2991
2021-08-06,Glenn,12715,11530,74
2021-08-06,Humboldt,78950,71237,447
2021-08-06,Imperial,135847,111012,781
2021-08-06,Inyo,9432,8618,35
2021-08-06,Kern,384396,330237,2419
2021-08-06,Kings,54695,45800,317
2021-08-06,Lake,31146,27138,173
2021-08-06,Lassen,7017,6275,39
2021-08-06,Los Angeles,6404955,5648134,28200
2021-08-06,Madera,70413,61470,416
2021-08-06,Marin,207366,193820,336
2021-08-06,Mariposa,8174,5717,25
2021-08-06,Mendocino,53559,46568,343
2021-08-06,Merced,122623,98213,832
2021-08-06,Modoc,3292,3019,3
2021-08-06,Mono,8690,7977,114
2021-08-06,Monterey,270635,239941,1117
2021-08-06,Napa,100486,89020,260
2021-08-06,Nevada,57814,51053,199
2021-08-06,Orange,2039324,1841044,8442
2021-08-06,Placer,230757,209146,995
2021-08-06,Plumas,9465,8668,31
2021-08-06,Riverside,1250659,1084717,7685
2021-08-06,Sacramento,887315,793636,4160
2021-08-06,San Benito,37953,33054,163
2021-08-06,San Bernardino,1038935,903434,6619
2021-08-06,San Diego,2272215,1993364,8435
2021-08-06,San Francisco,677624,634760,1497
2021-08-06,San Joaquin,396680,337280,2178
2021-08-06,San Luis Obispo,166213,148398,459
2021-08-06,San Mateo,578346,534199,1195
2021-08-06,Santa Barbara,277525,245540,1064
2021-08-06,Santa Clara,1464626,1373141,3705
2021-08-06,Santa Cruz,185636,170118,525
2021-08-06,Shasta,72474,61012,387
2021-08-06,Sierra,1456,1379,1
2021-08-06,Siskiyou,19014,16490,102
2021-08-06,Solano,267730,225858,1204
2021-08-06,Sonoma,348127,315657,1260
2021-08-06,Stanislaus,267777,225465,1420
2021-08-06,Sutter,48416,41996,345
2021-08-06,Tehama,22644,20067,132
2021-08-06,Trinity,5433,4730,16
2021-08-06,Tulare,202683,173493,1477
2021-08-06,Tuolumne,25609,22973,132
2021-08-06,Ventura,539813,487709,2129
2021-08-06,Yolo,137441,123055,442
2021-08-06,Yuba,30274,26116,234
2021-08-05,Alameda,1192207,1105644,3212
2021-08-05,Alpine,782,696,0
2021-08-05,Amador,19666,16736,55
2021-08-05,Butte,101053,89899,509
2021-08-05,Calaveras,21810,19390,80
2021-08-05,Colusa,10982,9581,22
2021-08-05,Contra Costa,817191,763739,2477
2021-08-05,Del Norte,10828,9519,78
2021-08-05,El Dorado,106402,95371,411
2021-08-05,Fresno,504413,435016,2497
2021-08-05,Glenn,12660,11502,51
2021-08-05,Humboldt,78595,71078,255
2021-08-05,Imperial,135405,110659,632
2021-08-05,Inyo,9410,8606,21
2021-08-05,Kern,382738,329401,1706
2021-08-05,Kings,54461,45704,312
2021-08-05,Lake,31030,27063,155
2021-08-05,Lassen,6996,6254,41
2021-08-05,Los Angeles,6387437,5636855,22920
2021-08-05,Madera,70109,61343,313
2021-08-05,Marin,207183,193681,350
2021-08-05,Mariposa,8155,5712,61
2021-08-05,Mendocino,53319,46459,160
2021-08-05,Merced,121999,97981,814
2021-08-05,Modoc,3291,3018,28
2021-08-05,Mono,8624,7923,9
2021-08-05,Monterey,269959,239495,896
2021-08-05,Napa,100328,88914,225
2021-08-05,Nevada,57675,50982,151
2021-08-05,Orange,2033896,1837777,6768
2021-08-05,Placer,230110,208757,786
2021-08-05,Plumas,9445,8655,42
2021-08-05,Riverside,1245663,1081832,5882
2021-08-05,Sacramento,884685,792007,3435
2021-08-05,San Benito,37840,32998,186
2021-08-05,San Bernardino,1034703,900850,5342
2021-08-05,San Diego,2266668,1990041,7439
2021-08-05,San Francisco,676870,634175,1371
2021-08-05,San Joaquin,395311,336423,1784
2021-08-05,San Luis Obispo,165926,148212,455
2021-08-05,San Mateo,577612,533724,1192
2021-08-05,Santa Barbara,276770,245197,813
2021-08-05,Santa Clara,1462381,1371621,3063
2021-08-05,Santa Cruz,185302,169907,464
2021-08-05,Shasta,72195,60883,313
2021-08-05,Sierra,1455,1379,13
2021-08-05,Siskiyou,18938,16461,67
2021-08-05,Solano,266957,225399,921
2021-08-05,Sonoma,347250,315214,1165
