date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-15,Nevada,58680,51478,82
2021-08-15,Orange,2071687,1863185,3715
2021-08-15,Placer,234446,211619,382
2021-08-15,Plumas,9609,8730,1
2021-08-15,Riverside,1279590,1103863,2839
2021-08-15,Sacramento,903424,804771,1462
2021-08-15,San Benito,38716,33532,37
2021-08-15,San Bernardino,1063597,920793,2327
2021-08-15,San Diego,2307620,2017011,3585
2021-08-15,San Francisco,682677,638516,665
2021-08-15,San Joaquin,405415,342655,958
2021-08-15,San Luis Obispo,168588,149903,320
2021-08-15,San Mateo,583651,538248,698
2021-08-15,Santa Barbara,281918,248132,502
2021-08-15,Santa Clara,1478588,1383659,1590
2021-08-15,Santa Cruz,187718,171617,242
2021-08-15,Shasta,74148,61853,139
2021-08-15,Sierra,1467,1388,0
2021-08-15,Siskiyou,19397,16669,9
2021-08-15,Solano,272340,228674,382
2021-08-15,Sonoma,352525,318852,300
2021-08-15,Stanislaus,274727,229442,878
2021-08-15,Sutter,49808,42710,161
2021-08-15,Tehama,23161,20365,33
2021-08-15,Trinity,5496,4789,8
2021-08-15,Tulare,208114,176525,461
2021-08-15,Tuolumne,26085,23225,25
2021-08-15,Ventura,547691,493165,848
2021-08-15,Yolo,139121,124124,138
2021-08-15,Yuba,31261,26625,91
2021-08-14,Alameda,1207040,1116401,2504
2021-08-14,Alpine,783,696,0
2021-08-14,Amador,20071,16910,36
2021-08-14,Butte,102991,91127,210
2021-08-14,Calaveras,22247,19631,89
2021-08-14,Colusa,11289,9763,57
2021-08-14,Contra Costa,829273,771788,1613
2021-08-14,Del Norte,11252,9668,45
2021-08-14,El Dorado,108183,96501,223
2021-08-14,Fresno,518114,442252,1830
2021-08-14,Glenn,12973,11723,44
2021-08-14,Humboldt,80504,72056,160
2021-08-14,Imperial,138601,113029,417
2021-08-14,Inyo,9578,8670,14
2021-08-14,Kern,394542,335763,1499
2021-08-14,Kings,56160,46592,194
2021-08-14,Lake,31773,27511,65
2021-08-14,Lassen,7146,6363,17
2021-08-14,Los Angeles,6506753,5719390,20676
2021-08-14,Madera,72198,62343,220
2021-08-14,Marin,208824,194861,338
2021-08-14,Mariposa,8265,5786,16
2021-08-14,Mendocino,54590,47076,127
2021-08-14,Merced,125859,99867,439
2021-08-14,Modoc,3353,3052,4
2021-08-14,Mono,8771,8020,9
2021-08-14,Monterey,274964,242783,945
2021-08-14,Napa,101682,89791,148
2021-08-14,Nevada,58627,51457,129
2021-08-14,Orange,2069836,1861626,5795
2021-08-14,Placer,234242,211452,544
2021-08-14,Plumas,9609,8729,7
2021-08-14,Riverside,1278026,1102775,5903
2021-08-14,Sacramento,902637,804124,2845
2021-08-14,San Benito,38685,33524,176
2021-08-14,San Bernardino,1062330,919805,4596
2021-08-14,San Diego,2305643,2015435,6191
2021-08-14,San Francisco,682381,638300,1161
2021-08-14,San Joaquin,404820,342321,1419
2021-08-14,San Luis Obispo,168401,149808,368
2021-08-14,San Mateo,583310,537985,1101
2021-08-14,Santa Barbara,281647,247966,783
2021-08-14,Santa Clara,1477790,1383017,2651
2021-08-14,Santa Cruz,187575,171536,283
2021-08-14,Shasta,74057,61811,236
2021-08-14,Sierra,1467,1388,0
2021-08-14,Siskiyou,19389,16669,29
2021-08-14,Solano,272108,228529,550
2021-08-14,Sonoma,352373,318722,817
2021-08-14,Stanislaus,274214,229098,1058
2021-08-14,Sutter,49711,42651,180
2021-08-14,Tehama,23137,20356,73
2021-08-14,Trinity,5491,4786,16
2021-08-14,Tulare,207851,176354,1201
2021-08-14,Tuolumne,26069,23217,39
2021-08-14,Ventura,547244,492832,1358
2021-08-14,Yolo,139055,124064,240
2021-08-14,Yuba,31195,26601,140
2021-08-13,Alameda,1205736,1115308,4189
2021-08-13,Alpine,783,696,1
2021-08-13,Amador,20047,16897,95
2021-08-13,Butte,102879,91032,466
2021-08-13,Calaveras,22187,19601,118
2021-08-13,Colusa,11252,9745,82
2021-08-13,Contra Costa,828428,771093,3101
2021-08-13,Del Norte,11211,9656,68
2021-08-13,El Dorado,108043,96419,447
2021-08-13,Fresno,516998,441568,3231
2021-08-13,Glenn,12950,11703,102
2021-08-13,Humboldt,80418,71993,445
2021-08-13,Imperial,138309,112896,1011
2021-08-13,Inyo,9574,8660,35
2021-08-13,Kern,393571,335223,2943
2021-08-13,Kings,56051,46503,348
2021-08-13,Lake,31736,27483,207
2021-08-13,Lassen,7133,6357,32
2021-08-13,Los Angeles,6495396,5710747,29207
2021-08-13,Madera,72076,62241,469
2021-08-13,Marin,208641,194748,336
2021-08-13,Mariposa,8258,5779,14
2021-08-13,Mendocino,54500,47040,467
2021-08-13,Merced,125588,99703,910
2021-08-13,Modoc,3350,3051,13
2021-08-13,Mono,8767,8015,14
2021-08-13,Monterey,274384,242439,1188
2021-08-13,Napa,101605,89727,225
2021-08-13,Nevada,58544,51408,202
2021-08-13,Orange,2066623,1859340,8670
2021-08-13,Placer,233950,211212,1011
2021-08-13,Plumas,9603,8728,32
2021-08-13,Riverside,1274605,1100429,8358
2021-08-13,Sacramento,901044,802886,4533
2021-08-13,San Benito,38578,33455,186
2021-08-13,San Bernardino,1059602,917952,7598
2021-08-13,San Diego,2301880,2012910,8964
2021-08-13,San Francisco,681780,637957,1577
2021-08-13,San Joaquin,403966,341771,2354
2021-08-13,San Luis Obispo,168191,149680,547
2021-08-13,San Mateo,582747,537524,1315
2021-08-13,Santa Barbara,281192,247694,1276
2021-08-13,Santa Clara,1476442,1381911,3721
2021-08-13,Santa Cruz,187438,171409,523
2021-08-13,Shasta,73899,61737,456
2021-08-13,Sierra,1467,1388,0
2021-08-13,Siskiyou,19371,16660,116
2021-08-13,Solano,271780,228294,1157
2021-08-13,Sonoma,351930,318354,1126
2021-08-13,Stanislaus,273599,228648,1693
2021-08-13,Sutter,49613,42574,317
2021-08-13,Tehama,23090,20329,152
2021-08-13,Trinity,5480,4780,23
2021-08-13,Tulare,207088,175934,1331
2021-08-13,Tuolumne,26046,23199,210
2021-08-13,Ventura,546517,492239,2103
2021-08-13,Yolo,138915,123968,585
2021-08-13,Yuba,31119,26539,241
2021-08-12,Alameda,1203337,1113529,2858
2021-08-12,Alpine,783,696,0
2021-08-12,Amador,19971,16875,96
2021-08-12,Butte,102587,90831,385
2021-08-12,Calaveras,22107,19564,89
2021-08-12,Colusa,11206,9710,55
2021-08-12,Contra Costa,826557,769798,2422
2021-08-12,Del Norte,11157,9631,94
2021-08-12,El Dorado,107798,96193,382
2021-08-12,Fresno,515018,440272,2380
2021-08-12,Glenn,12882,11656,52
2021-08-12,Humboldt,80111,71822,235
2021-08-12,Imperial,137724,112390,636
2021-08-12,Inyo,9553,8646,65
2021-08-12,Kern,391537,334172,2305
2021-08-12,Kings,55793,46391,258
2021-08-12,Lake,31611,27382,135
2021-08-12,Lassen,7112,6338,51
2021-08-12,Los Angeles,6478642,5698076,23708
2021-08-12,Madera,71735,62110,442
2021-08-12,Marin,208465,194600,356
2021-08-12,Mariposa,8250,5773,41
2021-08-12,Mendocino,54198,46883,185
2021-08-12,Merced,125015,99368,686
2021-08-12,Modoc,3342,3047,34
2021-08-12,Mono,8757,8011,26
2021-08-12,Monterey,273662,241963,939
2021-08-12,Napa,101472,89626,284
2021-08-12,Nevada,58395,51349,145
2021-08-12,Orange,2061338,1855812,7163
2021-08-12,Placer,233370,210745,798
2021-08-12,Plumas,9579,8715,45
2021-08-12,Riverside,1269509,1096972,6017
2021-08-12,Sacramento,898398,800848,3278
2021-08-12,San Benito,38454,33388,145
2021-08-12,San Bernardino,1055145,914650,5219
2021-08-12,San Diego,2296471,2009013,7511
2021-08-12,San Francisco,680978,637361,1379
2021-08-12,San Joaquin,402551,340814,2051
2021-08-12,San Luis Obispo,167861,149454,486
2021-08-12,San Mateo,581998,536977,1234
2021-08-12,Santa Barbara,280403,247181,837
2021-08-12,Santa Clara,1474439,1380176,2877
2021-08-12,Santa Cruz,187135,171177,429
2021-08-12,Shasta,73570,61577,394
2021-08-12,Sierra,1467,1388,6
2021-08-12,Siskiyou,19288,16619,107
2021-08-12,Solano,271016,227841,1020
2021-08-12,Sonoma,351247,317896,959
2021-08-12,Stanislaus,272499,228023,1521
2021-08-12,Sutter,49391,42469,276
2021-08-12,Tehama,22988,20274,114
2021-08-12,Trinity,5469,4768,11
2021-08-12,Tulare,206247,175424,1127
2021-08-12,Tuolumne,25913,23115,82
2021-08-12,Ventura,545243,491385,1826
2021-08-12,Yolo,138530,123765,310
2021-08-12,Yuba,30945,26460,179
2021-08-11,Alameda,1201698,1112302,2451
2021-08-11,Alpine,783,696,1
2021-08-11,Amador,19903,16835,46
2021-08-11,Butte,102338,90660,630
2021-08-11,Calaveras,22049,19531,85
2021-08-11,Colusa,11172,9688,77
2021-08-11,Contra Costa,825104,768759,2323
2021-08-11,Del Norte,11076,9603,79
2021-08-11,El Dorado,107574,96018,281
2021-08-11,Fresno,513475,439360,2634
2021-08-11,Glenn,12848,11628,104
2021-08-11,Humboldt,79947,71732,344
2021-08-11,Imperial,137344,112112,615
2021-08-11,Inyo,9497,8638,22
2021-08-11,Kern,390013,333297,2067
2021-08-11,Kings,55613,46302,401
2021-08-11,Lake,31518,27335,132
2021-08-11,Lassen,7080,6317,22
2021-08-11,Los Angeles,6464350,5688190,21685
2021-08-11,Madera,71415,61973,423
2021-08-11,Marin,208259,194435,265
2021-08-11,Mariposa,8221,5753,27
2021-08-11,Mendocino,54084,46815,236
2021-08-11,Merced,124557,99131,653
2021-08-11,Modoc,3318,3036,3
2021-08-11,Mono,8739,8003,13
2021-08-11,Monterey,273125,241537,1271
2021-08-11,Napa,101294,89509,225
2021-08-11,Nevada,58301,51297,159
2021-08-11,Orange,2056941,1852840,6489
2021-08-11,Placer,232869,210393,703
2021-08-11,Plumas,9547,8700,33
2021-08-11,Riverside,1265710,1094544,5420
2021-08-11,Sacramento,896375,799425,3496
2021-08-11,San Benito,38368,33323,173
2021-08-11,San Bernardino,1052053,912382,5303
2021-08-11,San Diego,2291729,2005811,6804
2021-08-11,San Francisco,680210,636804,1242
2021-08-11,San Joaquin,401277,340006,1637
2021-08-11,San Luis Obispo,167570,149236,555
2021-08-11,San Mateo,581282,536428,1136
2021-08-11,Santa Barbara,279896,246843,929
2021-08-11,Santa Clara,1472759,1378912,3019
2021-08-11,Santa Cruz,186886,170993,385
2021-08-11,Shasta,73295,61436,280
2021-08-11,Sierra,1464,1385,1
2021-08-11,Siskiyou,19220,16571,83
2021-08-11,Solano,270384,227426,1047
2021-08-11,Sonoma,350709,317430,1033
2021-08-11,Stanislaus,271536,227420,1457
2021-08-11,Sutter,49204,42368,251
2021-08-11,Tehama,22921,20220,147
2021-08-11,Trinity,5461,4764,9
2021-08-11,Tulare,205528,174994,858
2021-08-11,Tuolumne,25850,23081,71
2021-08-11,Ventura,544145,490572,1697
2021-08-11,Yolo,138350,123624,361
2021-08-11,Yuba,30826,26393,202
2021-08-10,Alameda,1200248,1111267,2882
2021-08-10,Alpine,782,696,0
2021-08-10,Amador,19873,16814,108
2021-08-10,Butte,101946,90384,336
2021-08-10,Calaveras,21992,19492,70
2021-08-10,Colusa,11126,9656,51
2021-08-10,Contra Costa,823692,767779,2598
2021-08-10,Del Norte,11018,9579,80
2021-08-10,El Dorado,107380,95918,355
2021-08-10,Fresno,511749,438387,2645
2021-08-10,Glenn,12788,11580,49
2021-08-10,Humboldt,79685,71603,374
2021-08-10,Imperial,137023,111820,824
2021-08-10,Inyo,9476,8635,34
2021-08-10,Kern,388669,332516,2129
2021-08-10,Kings,55345,46140,271
2021-08-10,Lake,31428,27289,212
2021-08-10,Lassen,7066,6305,31
2021-08-10,Los Angeles,6451619,5678600,24327
2021-08-10,Madera,71109,61844,307
2021-08-10,Marin,208113,194311,338
2021-08-10,Mariposa,8202,5745,16
2021-08-10,Mendocino,53902,46768,321
2021-08-10,Merced,124130,98897,659
2021-08-10,Modoc,3316,3036,23
2021-08-10,Mono,8732,7998,16
2021-08-10,Monterey,272346,241055,847
2021-08-10,Napa,101136,89428,658
2021-08-10,Nevada,58182,51250,217
2021-08-10,Orange,2053102,1850012,6791
2021-08-10,Placer,232407,210119,841
2021-08-10,Plumas,9522,8689,29
2021-08-10,Riverside,1262506,1092191,6363
2021-08-10,Sacramento,894186,797965,3499
2021-08-10,San Benito,38267,33242,183
2021-08-10,San Bernardino,1048901,910133,5498
2021-08-10,San Diego,2287644,2002683,8240
2021-08-10,San Francisco,679601,636285,1158
2021-08-10,San Joaquin,400266,339364,1847
2021-08-10,San Luis Obispo,167227,148970,537
2021-08-10,San Mateo,580643,535923,1232
2021-08-10,Santa Barbara,279312,246485,785
2021-08-10,Santa Clara,1471015,1377579,3509
2021-08-10,Santa Cruz,186674,170816,629
2021-08-10,Shasta,73098,61324,323
2021-08-10,Sierra,1463,1384,4
2021-08-10,Siskiyou,19158,16546,125
2021-08-10,Solano,269619,227074,1237
2021-08-10,Sonoma,350087,316990,1260
2021-08-10,Stanislaus,270597,226861,1273
2021-08-10,Sutter,49037,42272,307
2021-08-10,Tehama,22833,20154,87
2021-08-10,Trinity,5455,4761,15
2021-08-10,Tulare,204976,174669,1039
2021-08-10,Tuolumne,25805,23050,78
2021-08-10,Ventura,543127,489813,1710
2021-08-10,Yolo,138110,123487,402
2021-08-10,Yuba,30675,26326,199
2021-08-09,Alameda,1198587,1110012,3084
2021-08-09,Alpine,782,696,0
2021-08-09,Amador,19792,16775,64
2021-08-09,Butte,101726,90243,320
2021-08-09,Calaveras,21950,19465,58
2021-08-09,Colusa,11100,9629,39
2021-08-09,Contra Costa,822043,766765,2410
2021-08-09,Del Norte,10947,9559,65
2021-08-09,El Dorado,107144,95771,366
2021-08-09,Fresno,509951,437508,2803
2021-08-09,Glenn,12760,11558,37
2021-08-09,Humboldt,79427,71459,292
2021-08-09,Imperial,136547,111457,586
2021-08-09,Inyo,9450,8625,27
2021-08-09,Kern,387234,331767,2172
2021-08-09,Kings,55172,46035,363
2021-08-09,Lake,31282,27215,92
2021-08-09,Lassen,7048,6289,20
2021-08-09,Los Angeles,6436743,5668612,23450
2021-08-09,Madera,70901,61733,309
2021-08-09,Marin,207912,194169,421
2021-08-09,Mariposa,8196,5735,18
2021-08-09,Mendocino,53703,46639,140
2021-08-09,Merced,123713,98645,727
2021-08-09,Modoc,3301,3024,11
2021-08-09,Mono,8722,7993,24
2021-08-09,Monterey,271822,240735,902
2021-08-09,Napa,100706,89182,225
2021-08-09,Nevada,58031,51161,202
2021-08-09,Orange,2049031,1847085,7420
2021-08-09,Placer,231872,209762,804
2021-08-09,Plumas,9501,8676,16
2021-08-09,Riverside,1258541,1089572,5829
2021-08-09,Sacramento,892049,796512,3792
2021-08-09,San Benito,38148,33171,172
2021-08-09,San Bernardino,1045711,907697,4918
2021-08-09,San Diego,2282420,1999208,7463
2021-08-09,San Francisco,678996,635817,1398
2021-08-09,San Joaquin,399112,338666,1782
2021-08-09,San Luis Obispo,166898,148726,467
2021-08-09,San Mateo,579948,535373,1213
2021-08-09,Santa Barbara,278810,246192,798
2021-08-09,Santa Clara,1468986,1376015,3258
2021-08-09,Santa Cruz,186322,170539,511
2021-08-09,Shasta,72887,61199,282
2021-08-09,Sierra,1460,1383,5
2021-08-09,Siskiyou,19067,16501,56
2021-08-09,Solano,268846,226592,1077
2021-08-09,Sonoma,349356,316443,851
2021-08-09,Stanislaus,269775,226385,1400
2021-08-09,Sutter,48832,42150,204
2021-08-09,Tehama,22776,20119,87
2021-08-09,Trinity,5448,4752,19
2021-08-09,Tulare,204311,174282,1065
2021-08-09,Tuolumne,25750,23027,100
2021-08-09,Ventura,542073,489106,1772
2021-08-09,Yolo,137853,123340,350
2021-08-09,Yuba,30545,26240,160
2021-08-08,Alameda,1196828,1108673,1210
2021-08-08,Alpine,782,696,0
2021-08-08,Amador,19749,16754,23
2021-08-08,Butte,101512,90127,108
2021-08-08,Calaveras,21907,19445,39
2021-08-08,Colusa,11072,9618,29
2021-08-08,Contra Costa,820560,765802,902
2021-08-08,Del Norte,10892,9541,13
2021-08-08,El Dorado,106902,95631,97
2021-08-08,Fresno,508028,436586,1001
2021-08-08,Glenn,12739,11539,19
2021-08-08,Humboldt,79222,71350,122
2021-08-08,Imperial,136193,111202,94
2021-08-08,Inyo,9431,8616,2
2021-08-08,Kern,385780,330976,706
2021-08-08,Kings,54918,45918,149
2021-08-08,Lake,31217,27176,26
2021-08-08,Lassen,7029,6281,6
2021-08-08,Los Angeles,6422373,5658978,9271
2021-08-08,Madera,70688,61618,147
2021-08-08,Marin,207656,193999,149
2021-08-08,Mariposa,8185,5728,8
2021-08-08,Mendocino,53608,46589,21
2021-08-08,Merced,123210,98399,279
2021-08-08,Modoc,3293,3020,1
2021-08-08,Mono,8706,7985,2
2021-08-08,Monterey,271269,240374,308
2021-08-08,Napa,100577,89076,53
2021-08-08,Nevada,57896,51077,35
2021-08-08,Orange,2044421,1844035,3181
2021-08-08,Placer,231363,209435,345
2021-08-08,Plumas,9487,8673,4
2021-08-08,Riverside,1254887,1087227,2375
2021-08-08,Sacramento,889626,795060,1218
2021-08-08,San Benito,38057,33087,115
2021-08-08,San Bernardino,1042710,905642,2104
2021-08-08,San Diego,2277542,1996165,2937
2021-08-08,San Francisco,678316,635256,462
2021-08-08,San Joaquin,397978,338004,905
2021-08-08,San Luis Obispo,166577,148553,198
2021-08-08,San Mateo,579284,534836,559
2021-08-08,Santa Barbara,278274,245908,527
2021-08-08,Santa Clara,1466930,1374736,1422
2021-08-08,Santa Cruz,185990,170340,185
2021-08-08,Shasta,72680,61096,120
2021-08-08,Sierra,1457,1380,0
2021-08-08,Siskiyou,19021,16492,3
2021-08-08,Solano,268208,226117,353
2021-08-08,Sonoma,348807,316096,279
2021-08-08,Stanislaus,268788,225933,628
2021-08-08,Sutter,48678,42092,141
2021-08-08,Tehama,22711,20088,43
2021-08-08,Trinity,5437,4742,6
2021-08-08,Tulare,203607,173908,444
2021-08-08,Tuolumne,25675,23000,28
2021-08-08,Ventura,540944,488422,717
2021-08-08,Yolo,137631,123199,137
2021-08-08,Yuba,30429,26189,88
2021-08-07,Alameda,1196078,1108194,2434
2021-08-07,Alpine,782,696,0
2021-08-07,Amador,19728,16749,20
2021-08-07,Butte,101435,90094,177
2021-08-07,Calaveras,21886,19420,51
2021-08-07,Colusa,11045,9616,33
2021-08-07,Contra Costa,819991,765466,1436
2021-08-07,Del Norte,10880,9534,15
2021-08-07,El Dorado,106837,95599,184
2021-08-07,Fresno,507329,436263,1666
2021-08-07,Glenn,12726,11532,17
2021-08-07,Humboldt,79121,71312,226
2021-08-07,Imperial,136133,111170,420
2021-08-07,Inyo,9429,8616,5
2021-08-07,Kern,385318,330734,1414
2021-08-07,Kings,54830,45856,190
2021-08-07,Lake,31200,27167,66
2021-08-07,Lassen,7024,6280,10
2021-08-07,Los Angeles,6416656,5655403,18916
2021-08-07,Madera,70590,61563,266
2021-08-07,Marin,207560,193930,257
2021-08-07,Mariposa,8182,5721,13
2021-08-07,Mendocino,53592,46584,53
2021-08-07,Merced,123002,98322,552
2021-08-07,Modoc,3293,3019,3
2021-08-07,Mono,8704,7984,4
2021-08-07,Monterey,271069,240251,753
2021-08-07,Napa,100540,89059,137
2021-08-07,Nevada,57870,51068,76
2021-08-07,Orange,2042368,1842912,5163
2021-08-07,Placer,231119,209317,511
2021-08-07,Plumas,9483,8673,15
2021-08-07,Riverside,1253340,1086395,4239
2021-08-07,Sacramento,888863,794585,2500
2021-08-07,San Benito,37974,33053,33
2021-08-07,San Bernardino,1041361,904888,3943
2021-08-07,San Diego,2275490,1995116,5296
2021-08-07,San Francisco,678080,635082,957
2021-08-07,San Joaquin,397412,337680,1253
2021-08-07,San Luis Obispo,166424,148490,336
2021-08-07,San Mateo,578973,534598,1024
2021-08-07,Santa Barbara,277925,245721,584
2021-08-07,Santa Clara,1466053,1374167,2403
2021-08-07,Santa Cruz,185879,170266,378
2021-08-07,Shasta,72593,61059,173
2021-08-07,Sierra,1457,1380,0
2021-08-07,Siskiyou,19018,16491,8
2021-08-07,Solano,268000,225975,451
2021-08-07,Sonoma,348649,315981,850
2021-08-07,Stanislaus,268359,225728,912
2021-08-07,Sutter,48560,42069,182
2021-08-07,Tehama,22678,20078,50
2021-08-07,Trinity,5434,4738,14
2021-08-07,Tulare,203289,173784,916
2021-08-07,Tuolumne,25652,22996,50
2021-08-07,Ventura,540476,488160,1102
2021-08-07,Yolo,137544,123150,221
2021-08-07,Yuba,30365,26161,135
2021-08-06,Alameda,1194664,1107184,4026
2021-08-06,Alpine,782,696,0
2021-08-06,Amador,19709,16747,61
2021-08-06,Butte,101307,90040,396
2021-08-06,Calaveras,21850,19401,72
2021-08-06,Colusa,11025,9602,65
2021-08-06,Contra Costa,819013,764978,2838
2021-08-06,Del Norte,10869,9529,52
2021-08-06,El Dorado,106714,95540,445
2021-08-06,Fresno,506165,435717,2967
2021-08-06,Glenn,12713,11527,74
2021-08-06,Humboldt,78949,71235,447
2021-08-06,Imperial,135857,111023,781
2021-08-06,Inyo,9427,8613,35
2021-08-06,Kern,384392,330225,2419
2021-08-06,Kings,54694,45796,317
2021-08-06,Lake,31155,27146,173
2021-08-06,Lassen,7016,6274,39
2021-08-06,Los Angeles,6404857,5647930,28191
2021-08-06,Madera,70410,61472,416
2021-08-06,Marin,207382,193822,336
2021-08-06,Mariposa,8174,5716,25
2021-08-06,Mendocino,53557,46569,343
2021-08-06,Merced,122588,98177,832
2021-08-06,Modoc,3291,3018,3
2021-08-06,Mono,8700,7984,114
2021-08-06,Monterey,270622,239924,1117
2021-08-06,Napa,100465,88998,260
2021-08-06,Nevada,57811,51047,199
2021-08-06,Orange,2039166,1840865,8442
2021-08-06,Placer,230761,209140,995
2021-08-06,Plumas,9469,8672,31
2021-08-06,Riverside,1250697,1084729,7683
2021-08-06,Sacramento,887297,793564,4160
2021-08-06,San Benito,37947,33047,163
2021-08-06,San Bernardino,1038879,903361,6619
2021-08-06,San Diego,2271960,1993089,8434
2021-08-06,San Francisco,677622,634755,1497
2021-08-06,San Joaquin,396608,337218,2193
2021-08-06,San Luis Obispo,166191,148376,459
2021-08-06,San Mateo,578340,534193,1195
2021-08-06,Santa Barbara,277525,245532,1064
2021-08-06,Santa Clara,1464641,1373145,3706
2021-08-06,Santa Cruz,185625,170112,525
2021-08-06,Shasta,72471,61009,387
2021-08-06,Sierra,1457,1380,1
2021-08-06,Siskiyou,19012,16489,102
2021-08-06,Solano,267691,225820,1204
2021-08-06,Sonoma,348118,315646,1260
2021-08-06,Stanislaus,267730,225421,1421
2021-08-06,Sutter,48435,42011,345
2021-08-06,Tehama,22642,20064,132
2021-08-06,Trinity,5430,4728,16
2021-08-06,Tulare,202671,173484,1477
2021-08-06,Tuolumne,25616,22981,132
2021-08-06,Ventura,539812,487704,2129
2021-08-06,Yolo,137424,123050,443
2021-08-06,Yuba,30272,26113,234
2021-08-05,Alameda,1192178,1105622,3213
2021-08-05,Alpine,782,696,0
2021-08-05,Amador,19662,16732,55
2021-08-05,Butte,101040,89884,509
2021-08-05,Calaveras,21797,19382,80
2021-08-05,Colusa,10981,9580,22
2021-08-05,Contra Costa,817274,763830,2477
2021-08-05,Del Norte,10824,9517,78
2021-08-05,El Dorado,106401,95376,411
2021-08-05,Fresno,504134,434736,2487
2021-08-05,Glenn,12658,11499,51
2021-08-05,Humboldt,78594,71076,255
2021-08-05,Imperial,135415,110670,632
2021-08-05,Inyo,9405,8601,21
2021-08-05,Kern,382734,329389,1706
2021-08-05,Kings,54460,45700,312
2021-08-05,Lake,31039,27071,155
2021-08-05,Lassen,6995,6253,41
2021-08-05,Los Angeles,6387341,5636659,22905
2021-08-05,Madera,70106,61345,313
2021-08-05,Marin,207199,193683,350
2021-08-05,Mariposa,8155,5711,61
2021-08-05,Mendocino,53317,46460,160
2021-08-05,Merced,121964,97945,814
2021-08-05,Modoc,3290,3017,28
2021-08-05,Mono,8634,7930,9
2021-08-05,Monterey,269946,239478,896
2021-08-05,Napa,100307,88892,225
2021-08-05,Nevada,57672,50976,151
2021-08-05,Orange,2033737,1837599,6770
2021-08-05,Placer,230114,208751,787
2021-08-05,Plumas,9449,8659,42
2021-08-05,Riverside,1245703,1081844,5881
2021-08-05,Sacramento,884667,791935,3436
2021-08-05,San Benito,37834,32991,186
2021-08-05,San Bernardino,1034648,900777,5342
2021-08-05,San Diego,2266420,1989766,7441
2021-08-05,San Francisco,676868,634170,1371
2021-08-05,San Joaquin,395239,336361,1799
2021-08-05,San Luis Obispo,165904,148190,455
2021-08-05,San Mateo,577606,533718,1192
2021-08-05,Santa Barbara,276770,245189,813
2021-08-05,Santa Clara,1462395,1371625,3061
2021-08-05,Santa Cruz,185291,169901,462
2021-08-05,Shasta,72192,60880,313
2021-08-05,Sierra,1456,1380,13
2021-08-05,Siskiyou,18936,16460,67
2021-08-05,Solano,266918,225361,920
2021-08-05,Sonoma,347241,315203,1165
2021-08-05,Stanislaus,266745,224961,1312
2021-08-05,Sutter,48181,41903,223
2021-08-05,Tehama,22539,20034,134
2021-08-05,Trinity,5419,4723,13
2021-08-05,Tulare,201629,173019,1174
2021-08-05,Tuolumne,25523,22940,80
2021-08-05,Ventura,538432,486877,1794
2021-08-05,Yolo,137137,122884,412
2021-08-05,Yuba,30102,26026,169
2021-08-04,Alameda,1190147,1104408,2654
2021-08-04,Alpine,782,696,2
2021-08-04,Amador,19625,16715,66
2021-08-04,Butte,100694,89691,526
2021-08-04,Calaveras,21740,19354,54
2021-08-04,Colusa,10972,9567,65
2021-08-04,Contra Costa,815649,762901,2376
2021-08-04,Del Norte,10758,9492,67
2021-08-04,El Dorado,106129,95199,349
2021-08-04,Fresno,502397,433947,2618
2021-08-04,Glenn,12624,11479,108
2021-08-04,Humboldt,78412,70989,254
2021-08-04,Imperial,135033,110400,692
2021-08-04,Inyo,9396,8590,26
2021-08-04,Kern,381588,328765,1729
2021-08-04,Kings,54238,45595,323
2021-08-04,Lake,30937,27015,173
2021-08-04,Lassen,6965,6242,27
2021-08-04,Los Angeles,6372477,5628018,22748
2021-08-04,Madera,69893,61225,287
2021-08-04,Marin,206994,193532,288
2021-08-04,Mariposa,8112,5689,23
2021-08-04,Mendocino,53210,46407,188
2021-08-04,Merced,121381,97695,626
2021-08-04,Modoc,3267,3010,8
2021-08-04,Mono,8626,7929,16
2021-08-04,Monterey,269395,239109,1193
2021-08-04,Napa,100144,88827,189
2021-08-04,Nevada,57579,50908,179
2021-08-04,Orange,2029297,1835075,6450
2021-08-04,Placer,229544,208487,757
2021-08-04,Plumas,9428,8633,36
2021-08-04,Riverside,1241816,1079732,5719
2021-08-04,Sacramento,882382,790640,3360
2021-08-04,San Benito,37708,32924,155
2021-08-04,San Bernardino,1031169,898745,5538
2021-08-04,San Diego,2261554,1986747,7480
2021-08-04,San Francisco,676128,633681,1238
2021-08-04,San Joaquin,394064,335709,1674
2021-08-04,San Luis Obispo,165582,148021,508
2021-08-04,San Mateo,576883,533249,1181
2021-08-04,Santa Barbara,276217,244888,817
2021-08-04,Santa Clara,1460498,1370360,3101
2021-08-04,Santa Cruz,184997,169718,351
2021-08-04,Shasta,71967,60773,302
2021-08-04,Sierra,1445,1376,2
2021-08-04,Siskiyou,18899,16423,61
2021-08-04,Solano,266227,225118,1032
2021-08-04,Sonoma,346505,314734,1147
2021-08-04,Stanislaus,265884,224488,1341
2021-08-04,Sutter,48023,41831,218
2021-08-04,Tehama,22429,19997,150
2021-08-04,Trinity,5412,4715,18
2021-08-04,Tulare,200799,172662,927
2021-08-04,Tuolumne,25457,22925,105
2021-08-04,Ventura,537313,486129,1447
2021-08-04,Yolo,136873,122709,392
2021-08-04,Yuba,29974,25968,179
