date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-16,San Francisco,683702,639459,1807
2021-08-16,San Joaquin,406853,343794,1829
2021-08-16,San Luis Obispo,169067,150389,705
2021-08-16,San Mateo,584266,538915,1292
2021-08-16,Santa Barbara,282496,248717,928
2021-08-16,Santa Clara,1480449,1385454,3573
2021-08-16,Santa Cruz,188015,171929,437
2021-08-16,Shasta,74405,62062,378
2021-08-16,Sierra,1460,1382,1
2021-08-16,Siskiyou,19454,16706,76
2021-08-16,Solano,273813,230033,1039
2021-08-16,Sonoma,353041,319463,847
2021-08-16,Stanislaus,275819,230332,1496
2021-08-16,Sutter,49942,42770,235
2021-08-16,Tehama,23263,20447,121
2021-08-16,Trinity,5506,4796,21
2021-08-16,Tulare,208758,177017,953
2021-08-16,Tuolumne,26169,23275,112
2021-08-16,Ventura,549274,494651,2184
2021-08-16,Yolo,139516,124495,366
2021-08-16,Yuba,31430,26724,219
2021-08-15,Alameda,1208279,1117693,1284
2021-08-15,Alpine,785,698,0
2021-08-15,Amador,20103,16933,19
2021-08-15,Butte,103133,91238,162
2021-08-15,Calaveras,22293,19682,32
2021-08-15,Colusa,11329,9782,46
2021-08-15,Contra Costa,829819,772258,1041
2021-08-15,Del Norte,11268,9680,11
2021-08-15,El Dorado,108326,96620,168
2021-08-15,Fresno,519223,443245,971
2021-08-15,Glenn,12986,11732,12
2021-08-15,Humboldt,80602,72158,133
2021-08-15,Imperial,138745,113117,112
2021-08-15,Inyo,9592,8686,3
2021-08-15,Kern,395238,336364,756
2021-08-15,Kings,56315,46727,194
2021-08-15,Lake,31797,27527,43
2021-08-15,Lassen,7162,6372,13
2021-08-15,Los Angeles,6515716,5729433,10561
2021-08-15,Madera,72325,62430,99
2021-08-15,Marin,208920,194976,226
2021-08-15,Mariposa,8277,5804,4
2021-08-15,Mendocino,54630,47118,73
2021-08-15,Merced,126283,100255,368
2021-08-15,Modoc,3352,3051,0
2021-08-15,Mono,8756,8016,0
2021-08-15,Monterey,275342,243109,418
2021-08-15,Napa,101801,89893,106
2021-08-15,Nevada,58718,51533,83
2021-08-15,Orange,2072796,1864871,3717
2021-08-15,Placer,234541,211791,385
2021-08-15,Plumas,9613,8736,1
2021-08-15,Riverside,1279921,1104626,2838
2021-08-15,Sacramento,903793,805405,1461
2021-08-15,San Benito,38742,33556,37
2021-08-15,San Bernardino,1064210,921692,2328
2021-08-15,San Diego,2308823,2018420,3589
2021-08-15,San Francisco,682886,638815,665
2021-08-15,San Joaquin,405802,343058,942
2021-08-15,San Luis Obispo,168734,150100,322
2021-08-15,San Mateo,583665,538387,700
2021-08-15,Santa Barbara,282049,248349,502
2021-08-15,Santa Clara,1478674,1383969,1588
2021-08-15,Santa Cruz,187814,171760,242
2021-08-15,Shasta,74161,61906,139
2021-08-15,Sierra,1459,1382,0
2021-08-15,Siskiyou,19404,16681,10
2021-08-15,Solano,273245,229544,390
2021-08-15,Sonoma,352644,319085,299
2021-08-15,Stanislaus,274941,229743,879
2021-08-15,Sutter,49783,42693,161
2021-08-15,Tehama,23191,20391,33
2021-08-15,Trinity,5494,4787,8
2021-08-15,Tulare,208196,176662,461
2021-08-15,Tuolumne,26094,23242,26
2021-08-15,Ventura,548130,493739,848
2021-08-15,Yolo,139321,124336,136
2021-08-15,Yuba,31273,26648,91
2021-08-14,Alameda,1207564,1117186,2501
2021-08-14,Alpine,785,698,0
2021-08-14,Amador,20088,16928,36
2021-08-14,Butte,103032,91191,211
2021-08-14,Calaveras,22280,19664,91
2021-08-14,Colusa,11296,9769,57
2021-08-14,Contra Costa,829259,771889,1612
2021-08-14,Del Norte,11262,9676,45
2021-08-14,El Dorado,108212,96548,222
2021-08-14,Fresno,518644,442892,1845
2021-08-14,Glenn,12979,11729,44
2021-08-14,Humboldt,80513,72101,159
2021-08-14,Imperial,138656,113092,417
2021-08-14,Inyo,9589,8686,14
2021-08-14,Kern,394749,336111,1499
2021-08-14,Kings,56189,46652,194
2021-08-14,Lake,31768,27513,65
2021-08-14,Lassen,7154,6368,17
2021-08-14,Los Angeles,6510505,5724982,20682
2021-08-14,Madera,72258,62397,220
2021-08-14,Marin,208834,194910,338
2021-08-14,Mariposa,8275,5802,16
2021-08-14,Mendocino,54591,47087,128
2021-08-14,Merced,126033,100136,439
2021-08-14,Modoc,3352,3051,4
2021-08-14,Mono,8756,8016,9
2021-08-14,Monterey,275100,242963,949
2021-08-14,Napa,101740,89858,148
2021-08-14,Nevada,58665,51512,129
2021-08-14,Orange,2070947,1863307,5796
2021-08-14,Placer,234336,211622,546
2021-08-14,Plumas,9613,8735,7
2021-08-14,Riverside,1278362,1103531,5899
2021-08-14,Sacramento,903009,804755,2845
2021-08-14,San Benito,38711,33548,176
2021-08-14,San Bernardino,1062946,920699,4595
2021-08-14,San Diego,2306842,2016843,6189
2021-08-14,San Francisco,682591,638598,1162
2021-08-14,San Joaquin,405207,342724,1407
2021-08-14,San Luis Obispo,168546,150005,368
2021-08-14,San Mateo,583324,538123,1104
2021-08-14,Santa Barbara,281778,248183,783
2021-08-14,Santa Clara,1477879,1383325,2651
2021-08-14,Santa Cruz,187671,171679,284
2021-08-14,Shasta,74070,61864,234
2021-08-14,Sierra,1459,1382,0
2021-08-14,Siskiyou,19396,16681,29
2021-08-14,Solano,273007,229397,554
2021-08-14,Sonoma,352493,318954,817
2021-08-14,Stanislaus,274429,229398,1057
2021-08-14,Sutter,49686,42634,180
2021-08-14,Tehama,23167,20382,73
2021-08-14,Trinity,5489,4784,16
2021-08-14,Tulare,207934,176490,1201
2021-08-14,Tuolumne,26078,23234,39
2021-08-14,Ventura,547685,493404,1366
2021-08-14,Yolo,139256,124277,242
2021-08-14,Yuba,31207,26624,140
2021-08-13,Alameda,1206268,1116089,4187
2021-08-13,Alpine,785,698,1
2021-08-13,Amador,20064,16915,95
2021-08-13,Butte,102920,91095,466
2021-08-13,Calaveras,22219,19634,118
2021-08-13,Colusa,11259,9751,82
2021-08-13,Contra Costa,828418,771192,3101
2021-08-13,Del Norte,11221,9664,68
2021-08-13,El Dorado,108072,96466,446
2021-08-13,Fresno,517524,442196,3242
2021-08-13,Glenn,12957,11708,102
2021-08-13,Humboldt,80428,72038,444
2021-08-13,Imperial,138364,112959,1018
2021-08-13,Inyo,9586,8675,35
2021-08-13,Kern,393779,335571,2944
2021-08-13,Kings,56080,46563,348
2021-08-13,Lake,31731,27485,207
2021-08-13,Lassen,7141,6362,33
2021-08-13,Los Angeles,6499174,5716306,29205
2021-08-13,Madera,72136,62295,469
2021-08-13,Marin,208652,194796,337
2021-08-13,Mariposa,8268,5795,14
2021-08-13,Mendocino,54500,47051,467
2021-08-13,Merced,125762,99972,910
2021-08-13,Modoc,3349,3050,13
2021-08-13,Mono,8752,8011,14
2021-08-13,Monterey,274518,242616,1190
2021-08-13,Napa,101663,89794,225
2021-08-13,Nevada,58582,51463,202
2021-08-13,Orange,2067738,1861016,8675
2021-08-13,Placer,234042,211382,1012
2021-08-13,Plumas,9607,8734,32
2021-08-13,Riverside,1274950,1101177,8363
2021-08-13,Sacramento,901421,803512,4533
2021-08-13,San Benito,38604,33479,186
2021-08-13,San Bernardino,1060229,918836,7596
2021-08-13,San Diego,2303074,2014319,8970
2021-08-13,San Francisco,681990,638254,1574
2021-08-13,San Joaquin,404355,342174,2328
2021-08-13,San Luis Obispo,168336,149877,547
2021-08-13,San Mateo,582763,537658,1316
2021-08-13,Santa Barbara,281323,247911,1276
2021-08-13,Santa Clara,1476539,1382212,3724
2021-08-13,Santa Cruz,187534,171550,524
2021-08-13,Shasta,73913,61791,456
2021-08-13,Sierra,1459,1382,0
2021-08-13,Siskiyou,19378,16672,117
2021-08-13,Solano,272677,229161,1185
2021-08-13,Sonoma,352053,318583,1127
2021-08-13,Stanislaus,273814,228949,1693
2021-08-13,Sutter,49588,42557,317
2021-08-13,Tehama,23120,20355,152
2021-08-13,Trinity,5478,4778,23
2021-08-13,Tulare,207175,176066,1331
2021-08-13,Tuolumne,26055,23216,210
2021-08-13,Ventura,546954,492802,2108
2021-08-13,Yolo,139115,124180,588
2021-08-13,Yuba,31131,26562,241
2021-08-12,Alameda,1203873,1114307,2860
2021-08-12,Alpine,785,698,0
2021-08-12,Amador,19988,16893,96
2021-08-12,Butte,102628,90894,384
2021-08-12,Calaveras,22139,19597,89
2021-08-12,Colusa,11213,9716,55
2021-08-12,Contra Costa,826548,769896,2423
2021-08-12,Del Norte,11167,9639,94
2021-08-12,El Dorado,107827,96241,382
2021-08-12,Fresno,515544,440890,2394
2021-08-12,Glenn,12889,11661,52
2021-08-12,Humboldt,80121,71868,236
2021-08-12,Imperial,137774,112451,636
2021-08-12,Inyo,9566,8660,65
2021-08-12,Kern,391748,334515,2306
2021-08-12,Kings,55822,46451,258
2021-08-12,Lake,31606,27384,137
2021-08-12,Lassen,7119,6343,51
2021-08-12,Los Angeles,6482470,5703583,23732
2021-08-12,Madera,71796,62162,442
2021-08-12,Marin,208476,194647,356
2021-08-12,Mariposa,8260,5789,41
2021-08-12,Mendocino,54198,46894,185
2021-08-12,Merced,125189,99637,685
2021-08-12,Modoc,3341,3046,34
2021-08-12,Mono,8742,8007,26
2021-08-12,Monterey,273799,242136,941
2021-08-12,Napa,101530,89693,284
2021-08-12,Nevada,58434,51403,145
2021-08-12,Orange,2062467,1857470,7168
2021-08-12,Placer,233461,210915,800
2021-08-12,Plumas,9583,8721,45
2021-08-12,Riverside,1269864,1097704,6023
2021-08-12,Sacramento,898774,801475,3283
2021-08-12,San Benito,38480,33412,145
2021-08-12,San Bernardino,1055792,915513,5224
2021-08-12,San Diego,2297662,2010418,7523
2021-08-12,San Francisco,681187,637658,1380
2021-08-12,San Joaquin,402940,341216,2038
2021-08-12,San Luis Obispo,168006,149651,487
2021-08-12,San Mateo,582013,537113,1235
2021-08-12,Santa Barbara,280534,247398,836
2021-08-12,Santa Clara,1474538,1380474,2877
2021-08-12,Santa Cruz,187230,171318,437
2021-08-12,Shasta,73584,61631,394
2021-08-12,Sierra,1459,1382,6
2021-08-12,Siskiyou,19295,16630,106
2021-08-12,Solano,271901,228691,1035
2021-08-12,Sonoma,351370,318125,958
2021-08-12,Stanislaus,272713,228324,1523
2021-08-12,Sutter,49366,42452,278
2021-08-12,Tehama,23019,20300,116
2021-08-12,Trinity,5467,4766,11
2021-08-12,Tulare,206334,175556,1128
2021-08-12,Tuolumne,25922,23132,82
2021-08-12,Ventura,545683,491939,1828
2021-08-12,Yolo,138728,123976,310
2021-08-12,Yuba,30957,26483,179
2021-08-11,Alameda,1202232,1113080,2452
2021-08-11,Alpine,785,698,1
2021-08-11,Amador,19920,16853,46
2021-08-11,Butte,102382,90721,630
2021-08-11,Calaveras,22081,19564,85
2021-08-11,Colusa,11179,9694,77
2021-08-11,Contra Costa,825097,768854,2323
2021-08-11,Del Norte,11086,9611,79
2021-08-11,El Dorado,107604,96065,280
2021-08-11,Fresno,513996,439969,2652
2021-08-11,Glenn,12855,11633,105
2021-08-11,Humboldt,79956,71777,344
2021-08-11,Imperial,137394,112173,614
2021-08-11,Inyo,9510,8652,22
2021-08-11,Kern,390224,333638,2073
2021-08-11,Kings,55642,46362,401
2021-08-11,Lake,31512,27336,132
2021-08-11,Lassen,7087,6322,22
2021-08-11,Los Angeles,6468172,5693678,21712
2021-08-11,Madera,71476,62025,423
2021-08-11,Marin,208270,194482,265
2021-08-11,Mariposa,8231,5769,28
2021-08-11,Mendocino,54085,46826,236
2021-08-11,Merced,124731,99400,654
2021-08-11,Modoc,3317,3035,3
2021-08-11,Mono,8724,7999,13
2021-08-11,Monterey,273263,241708,1270
2021-08-11,Napa,101352,89576,224
2021-08-11,Nevada,58340,51351,159
2021-08-11,Orange,2058068,1854492,6491
2021-08-11,Placer,232961,210560,702
2021-08-11,Plumas,9551,8706,33
2021-08-11,Riverside,1266066,1095268,5423
2021-08-11,Sacramento,896748,800049,3498
2021-08-11,San Benito,38394,33347,173
2021-08-11,San Bernardino,1052700,913239,5304
2021-08-11,San Diego,2292909,2007210,6806
2021-08-11,San Francisco,680419,637101,1243
2021-08-11,San Joaquin,401665,340408,1619
2021-08-11,San Luis Obispo,167715,149432,555
2021-08-11,San Mateo,581298,536563,1135
2021-08-11,Santa Barbara,280027,247061,930
2021-08-11,Santa Clara,1472859,1379209,3021
2021-08-11,Santa Cruz,186973,171126,387
2021-08-11,Shasta,73309,61490,280
2021-08-11,Sierra,1456,1379,1
2021-08-11,Siskiyou,19228,16582,83
2021-08-11,Solano,271254,228276,1078
2021-08-11,Sonoma,350832,317660,1034
2021-08-11,Stanislaus,271750,227720,1459
2021-08-11,Sutter,49178,42351,251
2021-08-11,Tehama,22950,20246,147
2021-08-11,Trinity,5459,4762,9
2021-08-11,Tulare,205615,175125,860
2021-08-11,Tuolumne,25859,23098,72
2021-08-11,Ventura,544585,491123,1697
2021-08-11,Yolo,138548,123835,362
2021-08-11,Yuba,30839,26415,203
2021-08-10,Alameda,1200785,1112041,2885
2021-08-10,Alpine,784,698,0
2021-08-10,Amador,19890,16832,108
2021-08-10,Butte,101992,90443,336
2021-08-10,Calaveras,22024,19525,70
2021-08-10,Colusa,11133,9662,51
2021-08-10,Contra Costa,823689,767870,2601
2021-08-10,Del Norte,11028,9587,80
2021-08-10,El Dorado,107411,95965,355
2021-08-10,Fresno,512262,438986,2647
2021-08-10,Glenn,12794,11585,49
2021-08-10,Humboldt,79695,71647,374
2021-08-10,Imperial,137074,111881,824
2021-08-10,Inyo,9489,8649,34
2021-08-10,Kern,388874,332853,2130
2021-08-10,Kings,55377,46197,271
2021-08-10,Lake,31422,27290,212
2021-08-10,Lassen,7073,6310,31
2021-08-10,Los Angeles,6455454,5684048,24342
2021-08-10,Madera,71170,61896,307
2021-08-10,Marin,208125,194357,338
2021-08-10,Mariposa,8211,5761,15
2021-08-10,Mendocino,53903,46779,321
2021-08-10,Merced,124303,99166,658
2021-08-10,Modoc,3315,3035,23
2021-08-10,Mono,8717,7994,16
2021-08-10,Monterey,272489,241222,847
2021-08-10,Napa,101195,89495,658
2021-08-10,Nevada,58221,51304,216
2021-08-10,Orange,2054242,1851651,6792
2021-08-10,Placer,232501,210287,841
2021-08-10,Plumas,9527,8694,29
2021-08-10,Riverside,1262866,1092908,6368
2021-08-10,Sacramento,894562,798584,3499
2021-08-10,San Benito,38293,33266,183
2021-08-10,San Bernardino,1049555,910982,5500
2021-08-10,San Diego,2288820,2004081,8244
2021-08-10,San Francisco,679809,636582,1157
2021-08-10,San Joaquin,400656,339764,1828
2021-08-10,San Luis Obispo,167372,149166,536
2021-08-10,San Mateo,580660,536058,1232
2021-08-10,Santa Barbara,279442,246703,785
2021-08-10,Santa Clara,1471116,1377873,3509
2021-08-10,Santa Cruz,186761,170946,632
2021-08-10,Shasta,73112,61378,323
2021-08-10,Sierra,1455,1378,4
2021-08-10,Siskiyou,19166,16557,125
2021-08-10,Solano,270465,227916,1243
2021-08-10,Sonoma,350211,317218,1261
2021-08-10,Stanislaus,270810,227160,1273
2021-08-10,Sutter,49011,42255,307
2021-08-10,Tehama,22862,20180,88
2021-08-10,Trinity,5453,4759,15
2021-08-10,Tulare,205063,174799,1039
2021-08-10,Tuolumne,25813,23067,78
2021-08-10,Ventura,543568,490363,1709
2021-08-10,Yolo,138309,123696,402
2021-08-10,Yuba,30687,26348,199
2021-08-09,Alameda,1199132,1110776,3084
2021-08-09,Alpine,784,698,0
2021-08-09,Amador,19809,16793,64
2021-08-09,Butte,101772,90302,318
2021-08-09,Calaveras,21982,19498,59
2021-08-09,Colusa,11107,9635,39
2021-08-09,Contra Costa,822043,766850,2411
2021-08-09,Del Norte,10957,9567,65
2021-08-09,El Dorado,107175,95818,368
2021-08-09,Fresno,510463,438106,2812
2021-08-09,Glenn,12766,11563,37
2021-08-09,Humboldt,79438,71502,292
2021-08-09,Imperial,136601,111515,587
2021-08-09,Inyo,9463,8639,27
2021-08-09,Kern,387442,332100,2173
2021-08-09,Kings,55204,46092,363
2021-08-09,Lake,31277,27215,91
2021-08-09,Lassen,7055,6294,20
2021-08-09,Los Angeles,6440619,5674006,23480
2021-08-09,Madera,70965,61782,309
2021-08-09,Marin,207924,194215,422
2021-08-09,Mariposa,8206,5751,18
2021-08-09,Mendocino,53704,46650,141
2021-08-09,Merced,123886,98914,728
2021-08-09,Modoc,3300,3023,11
2021-08-09,Mono,8707,7989,24
2021-08-09,Monterey,271967,240900,903
2021-08-09,Napa,100765,89249,226
2021-08-09,Nevada,58070,51216,202
2021-08-09,Orange,2050181,1848713,7423
2021-08-09,Placer,231966,209929,804
2021-08-09,Plumas,9506,8681,16
2021-08-09,Riverside,1258926,1090262,5832
2021-08-09,Sacramento,892428,797127,3796
2021-08-09,San Benito,38174,33195,172
2021-08-09,San Bernardino,1046380,908529,4923
2021-08-09,San Diego,2283592,2000604,7469
2021-08-09,San Francisco,679204,636113,1398
2021-08-09,San Joaquin,399502,339066,1766
2021-08-09,San Luis Obispo,167044,148922,467
2021-08-09,San Mateo,579966,535507,1215
2021-08-09,Santa Barbara,278945,246406,799
2021-08-09,Santa Clara,1469094,1376303,3262
2021-08-09,Santa Cruz,186407,170665,511
2021-08-09,Shasta,72901,61253,283
2021-08-09,Sierra,1452,1377,5
2021-08-09,Siskiyou,19075,16512,56
2021-08-09,Solano,269688,227433,1104
2021-08-09,Sonoma,349483,316668,852
2021-08-09,Stanislaus,269989,226684,1404
2021-08-09,Sutter,48806,42133,204
2021-08-09,Tehama,22804,20145,87
2021-08-09,Trinity,5446,4750,19
2021-08-09,Tulare,204399,174411,1068
2021-08-09,Tuolumne,25758,23044,100
2021-08-09,Ventura,542520,489650,1774
2021-08-09,Yolo,138054,123547,350
2021-08-09,Yuba,30558,26261,158
2021-08-08,Alameda,1197379,1109432,1212
2021-08-08,Alpine,784,698,0
2021-08-08,Amador,19766,16772,23
2021-08-08,Butte,101560,90186,108
2021-08-08,Calaveras,21939,19477,39
2021-08-08,Colusa,11079,9624,29
2021-08-08,Contra Costa,820567,765879,903
2021-08-08,Del Norte,10902,9549,13
2021-08-08,El Dorado,106932,95677,97
2021-08-08,Fresno,508540,437175,1002
2021-08-08,Glenn,12746,11543,19
2021-08-08,Humboldt,79233,71393,123
2021-08-08,Imperial,136249,111258,94
2021-08-08,Inyo,9444,8630,2
2021-08-08,Kern,385993,331303,706
2021-08-08,Kings,54954,45971,149
2021-08-08,Lake,31212,27177,26
2021-08-08,Lassen,7036,6286,6
2021-08-08,Los Angeles,6426274,5664316,9276
2021-08-08,Madera,70752,61667,147
2021-08-08,Marin,207671,194041,148
2021-08-08,Mariposa,8195,5744,8
2021-08-08,Mendocino,53609,46599,21
2021-08-08,Merced,123383,98667,279
2021-08-08,Modoc,3292,3019,1
2021-08-08,Mono,8691,7981,2
2021-08-08,Monterey,271417,240535,309
2021-08-08,Napa,100636,89142,53
2021-08-08,Nevada,57936,51131,35
2021-08-08,Orange,2045585,1845645,3180
2021-08-08,Placer,231457,209602,345
2021-08-08,Plumas,9492,8678,4
2021-08-08,Riverside,1255285,1087902,2376
2021-08-08,Sacramento,890004,795669,1220
2021-08-08,San Benito,38083,33111,115
2021-08-08,San Bernardino,1043391,906457,2103
2021-08-08,San Diego,2278711,1997559,2940
2021-08-08,San Francisco,678526,635549,460
2021-08-08,San Joaquin,398367,338405,892
2021-08-08,San Luis Obispo,166723,148749,198
2021-08-08,San Mateo,579304,534967,559
2021-08-08,Santa Barbara,278411,246119,527
2021-08-08,Santa Clara,1467038,1375020,1422
2021-08-08,Santa Cruz,186076,170464,186
2021-08-08,Shasta,72694,61149,120
2021-08-08,Sierra,1449,1374,0
2021-08-08,Siskiyou,19029,16503,3
2021-08-08,Solano,269039,226942,356
2021-08-08,Sonoma,348935,316319,279
2021-08-08,Stanislaus,269001,226229,628
2021-08-08,Sutter,48652,42075,141
2021-08-08,Tehama,22739,20114,43
2021-08-08,Trinity,5435,4740,6
2021-08-08,Tulare,203693,174036,444
2021-08-08,Tuolumne,25683,23017,28
2021-08-08,Ventura,541394,488962,718
2021-08-08,Yolo,137833,123406,136
2021-08-08,Yuba,30444,26210,88
2021-08-07,Alameda,1196629,1108951,2434
2021-08-07,Alpine,784,698,0
2021-08-07,Amador,19745,16767,20
2021-08-07,Butte,101483,90153,177
2021-08-07,Calaveras,21918,19452,51
2021-08-07,Colusa,11052,9622,33
2021-08-07,Contra Costa,819999,765542,1435
2021-08-07,Del Norte,10890,9542,15
2021-08-07,El Dorado,106867,95645,184
2021-08-07,Fresno,507844,436848,1674
2021-08-07,Glenn,12733,11536,17
2021-08-07,Humboldt,79132,71354,226
2021-08-07,Imperial,136189,111226,420
2021-08-07,Inyo,9442,8630,5
2021-08-07,Kern,385532,331061,1416
2021-08-07,Kings,54867,45908,190
2021-08-07,Lake,31195,27168,66
2021-08-07,Lassen,7031,6285,10
2021-08-07,Los Angeles,6420557,5660738,18936
2021-08-07,Madera,70654,61612,266
2021-08-07,Marin,207575,193973,256
2021-08-07,Mariposa,8192,5737,13
2021-08-07,Mendocino,53593,46594,53
2021-08-07,Merced,123176,98589,552
2021-08-07,Modoc,3292,3018,3
2021-08-07,Mono,8689,7980,4
2021-08-07,Monterey,271216,240412,753
2021-08-07,Napa,100599,89125,136
2021-08-07,Nevada,57910,51122,76
2021-08-07,Orange,2043535,1844520,5166
2021-08-07,Placer,231213,209484,509
2021-08-07,Plumas,9488,8678,15
2021-08-07,Riverside,1253741,1087066,4242
2021-08-07,Sacramento,889242,795191,2501
2021-08-07,San Benito,38000,33077,33
2021-08-07,San Bernardino,1042043,905702,3947
2021-08-07,San Diego,2276656,1996508,5301
2021-08-07,San Francisco,678290,635375,955
2021-08-07,San Joaquin,397801,338081,1245
2021-08-07,San Luis Obispo,166570,148686,336
2021-08-07,San Mateo,578993,534729,1024
2021-08-07,Santa Barbara,278062,245932,584
2021-08-07,Santa Clara,1466161,1374450,2405
2021-08-07,Santa Cruz,185965,170389,379
2021-08-07,Shasta,72607,61112,172
2021-08-07,Sierra,1449,1374,0
2021-08-07,Siskiyou,19027,16501,8
2021-08-07,Solano,268828,226800,450
2021-08-07,Sonoma,348777,316204,851
2021-08-07,Stanislaus,268572,226024,912
2021-08-07,Sutter,48534,42052,182
2021-08-07,Tehama,22706,20104,50
2021-08-07,Trinity,5432,4736,14
2021-08-07,Tulare,203375,173912,915
2021-08-07,Tuolumne,25660,23013,50
2021-08-07,Ventura,540926,488699,1100
2021-08-07,Yolo,137747,123357,221
2021-08-07,Yuba,30380,26182,135
2021-08-06,Alameda,1195219,1107937,4027
2021-08-06,Alpine,784,698,0
2021-08-06,Amador,19726,16765,61
2021-08-06,Butte,101355,90099,396
2021-08-06,Calaveras,21882,19433,72
2021-08-06,Colusa,11032,9608,65
2021-08-06,Contra Costa,819021,765055,2840
2021-08-06,Del Norte,10879,9537,52
2021-08-06,El Dorado,106744,95586,445
2021-08-06,Fresno,506676,436299,2992
2021-08-06,Glenn,12720,11531,74
2021-08-06,Humboldt,78960,71277,448
2021-08-06,Imperial,135913,111079,788
2021-08-06,Inyo,9440,8627,34
2021-08-06,Kern,384610,330547,2419
2021-08-06,Kings,54731,45848,317
2021-08-06,Lake,31150,27147,174
2021-08-06,Lassen,7023,6279,40
2021-08-06,Los Angeles,6408773,5653231,28206
2021-08-06,Madera,70474,61521,416
2021-08-06,Marin,207398,193865,337
2021-08-06,Mariposa,8184,5732,24
2021-08-06,Mendocino,53558,46579,344
2021-08-06,Merced,122762,98445,833
2021-08-06,Modoc,3290,3017,3
2021-08-06,Mono,8685,7980,115
2021-08-06,Monterey,270773,240081,1118
2021-08-06,Napa,100524,89065,260
2021-08-06,Nevada,57851,51101,199
2021-08-06,Orange,2040338,1842464,8439
2021-08-06,Placer,230855,209308,996
2021-08-06,Plumas,9474,8677,31
2021-08-06,Riverside,1251098,1085396,7684
2021-08-06,Sacramento,887679,794165,4163
2021-08-06,San Benito,37973,33071,163
2021-08-06,San Bernardino,1039568,904162,6622
2021-08-06,San Diego,2273125,1994478,8435
2021-08-06,San Francisco,677833,635047,1495
2021-08-06,San Joaquin,396995,337619,2179
2021-08-06,San Luis Obispo,166338,148571,460
2021-08-06,San Mateo,578363,534323,1197
2021-08-06,Santa Barbara,277662,245743,1064
2021-08-06,Santa Clara,1464752,1373422,3706
2021-08-06,Santa Cruz,185711,170234,525
2021-08-06,Shasta,72486,61062,386
2021-08-06,Sierra,1449,1374,1
2021-08-06,Siskiyou,19021,16499,102
2021-08-06,Solano,268520,226645,1235
2021-08-06,Sonoma,348251,315863,1259
2021-08-06,Stanislaus,267943,225717,1421
2021-08-06,Sutter,48409,41994,345
2021-08-06,Tehama,22670,20090,132
2021-08-06,Trinity,5428,4726,16
2021-08-06,Tulare,202761,173609,1477
2021-08-06,Tuolumne,25624,22998,132
2021-08-06,Ventura,540264,488243,2131
2021-08-06,Yolo,137628,123256,443
2021-08-06,Yuba,30287,26134,234
2021-08-05,Alameda,1192738,1106367,3217
2021-08-05,Alpine,784,698,0
2021-08-05,Amador,19679,16750,55
2021-08-05,Butte,101088,89943,508
2021-08-05,Calaveras,21829,19414,80
2021-08-05,Colusa,10988,9586,22
2021-08-05,Contra Costa,817285,763902,2477
2021-08-05,Del Norte,10834,9525,78
2021-08-05,El Dorado,106431,95422,412
2021-08-05,Fresno,504631,435308,2496
2021-08-05,Glenn,12665,11503,51
2021-08-05,Humboldt,78605,71117,255
2021-08-05,Imperial,135469,110722,630
2021-08-05,Inyo,9419,8615,21
2021-08-05,Kern,382957,329705,1707
2021-08-05,Kings,54497,45752,313
2021-08-05,Lake,31034,27071,155
2021-08-05,Lassen,7001,6258,41
2021-08-05,Los Angeles,6391283,5641915,22922
2021-08-05,Madera,70171,61393,313
2021-08-05,Marin,207215,193725,349
2021-08-05,Mariposa,8166,5727,61
2021-08-05,Mendocino,53318,46469,160
2021-08-05,Merced,122137,98213,814
2021-08-05,Modoc,3289,3016,28
2021-08-05,Mono,8618,7926,9
2021-08-05,Monterey,270097,239633,898
2021-08-05,Napa,100366,88959,225
2021-08-05,Nevada,57712,51030,151
2021-08-05,Orange,2034915,1839193,6768
2021-08-05,Placer,230207,208919,785
2021-08-05,Plumas,9454,8664,42
2021-08-05,Riverside,1246114,1082501,5883
2021-08-05,Sacramento,885047,792534,3437
2021-08-05,San Benito,37860,33015,186
2021-08-05,San Bernardino,1035350,901561,5346
2021-08-05,San Diego,2267580,1991153,7444
2021-08-05,San Francisco,677080,634462,1370
2021-08-05,San Joaquin,395625,336762,1784
2021-08-05,San Luis Obispo,166050,148385,455
2021-08-05,San Mateo,577630,533847,1191
2021-08-05,Santa Barbara,276908,245399,814
2021-08-05,Santa Clara,1462508,1371900,3062
2021-08-05,Santa Cruz,185377,170023,465
2021-08-05,Shasta,72208,60933,312
2021-08-05,Sierra,1448,1374,13
2021-08-05,Siskiyou,18945,16470,67
2021-08-05,Solano,267732,226170,930
2021-08-05,Sonoma,347376,315419,1167
2021-08-05,Stanislaus,266959,225257,1312
2021-08-05,Sutter,48155,41886,223
2021-08-05,Tehama,22567,20060,134
2021-08-05,Trinity,5417,4721,13
2021-08-05,Tulare,201724,173140,1174
2021-08-05,Tuolumne,25531,22957,80
2021-08-05,Ventura,538887,487410,1797
2021-08-05,Yolo,137341,123090,412
2021-08-05,Yuba,30118,26046,167
2021-08-04,Alameda,1190715,1105142,2658
2021-08-04,Alpine,784,698,2
2021-08-04,Amador,19643,16733,66
2021-08-04,Butte,100744,89749,526
2021-08-04,Calaveras,21772,19386,54
2021-08-04,Colusa,10979,9573,65
2021-08-04,Contra Costa,815660,762973,2375
2021-08-04,Del Norte,10768,9500,67
2021-08-04,El Dorado,106159,95244,348
