date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-15,Sutter,49789,42699,161
2021-08-15,Tehama,23168,20374,33
2021-08-15,Trinity,5498,4790,8
2021-08-15,Tulare,208160,176609,461
2021-08-15,Tuolumne,26082,23220,25
2021-08-15,Ventura,547902,493471,848
2021-08-15,Yolo,139203,124206,137
2021-08-15,Yuba,31268,26640,91
2021-08-14,Alameda,1207352,1116842,2502
2021-08-14,Alpine,783,696,0
2021-08-14,Amador,20078,16917,36
2021-08-14,Butte,103015,91160,210
2021-08-14,Calaveras,22265,19643,90
2021-08-14,Colusa,11293,9767,57
2021-08-14,Contra Costa,829211,771772,1614
2021-08-14,Del Norte,11259,9677,45
2021-08-14,El Dorado,108179,96510,223
2021-08-14,Fresno,518517,442719,1846
2021-08-14,Glenn,12974,11725,44
2021-08-14,Humboldt,80519,72087,160
2021-08-14,Imperial,138626,113067,417
2021-08-14,Inyo,9584,8678,14
2021-08-14,Kern,394632,335977,1499
2021-08-14,Kings,56167,46619,194
2021-08-14,Lake,31766,27504,65
2021-08-14,Lassen,7151,6368,17
2021-08-14,Los Angeles,6508123,5721886,20679
2021-08-14,Madera,72227,62369,220
2021-08-14,Marin,208814,194873,338
2021-08-14,Mariposa,8270,5793,16
2021-08-14,Mendocino,54588,47076,127
2021-08-14,Merced,125895,99913,439
2021-08-14,Modoc,3353,3052,4
2021-08-14,Mono,8757,8012,9
2021-08-14,Monterey,275032,242884,946
2021-08-14,Napa,101731,89840,148
2021-08-14,Nevada,58634,51480,129
2021-08-14,Orange,2070300,1862408,5795
2021-08-14,Placer,234305,211551,545
2021-08-14,Plumas,9606,8727,7
2021-08-14,Riverside,1278163,1103215,5902
2021-08-14,Sacramento,902762,804455,2846
2021-08-14,San Benito,38698,33540,176
2021-08-14,San Bernardino,1062603,920319,4596
2021-08-14,San Diego,2306166,2016036,6190
2021-08-14,San Francisco,682427,638392,1161
2021-08-14,San Joaquin,404933,342423,1407
2021-08-14,San Luis Obispo,168470,149920,368
2021-08-14,San Mateo,583393,538104,1101
2021-08-14,Santa Barbara,281677,248065,783
2021-08-14,Santa Clara,1477796,1383138,2653
2021-08-14,Santa Cruz,187623,171602,284
2021-08-14,Shasta,74073,61858,234
2021-08-14,Sierra,1463,1385,0
2021-08-14,Siskiyou,19393,16672,29
2021-08-14,Solano,272209,228663,549
2021-08-14,Sonoma,352451,318834,817
2021-08-14,Stanislaus,274265,229149,1057
2021-08-14,Sutter,49692,42640,180
2021-08-14,Tehama,23144,20365,73
2021-08-14,Trinity,5493,4787,16
2021-08-14,Tulare,207897,176438,1201
2021-08-14,Tuolumne,26066,23212,39
2021-08-14,Ventura,547457,493136,1365
2021-08-14,Yolo,139137,124147,240
2021-08-14,Yuba,31202,26616,140
2021-08-13,Alameda,1206050,1115750,4187
2021-08-13,Alpine,783,696,1
2021-08-13,Amador,20054,16904,95
2021-08-13,Butte,102903,91065,466
2021-08-13,Calaveras,22204,19613,118
2021-08-13,Colusa,11256,9749,82
2021-08-13,Contra Costa,828366,771076,3102
2021-08-13,Del Norte,11218,9665,68
2021-08-13,El Dorado,108039,96428,446
2021-08-13,Fresno,517393,442027,3243
2021-08-13,Glenn,12952,11704,102
2021-08-13,Humboldt,80433,72024,445
2021-08-13,Imperial,138334,112934,1012
2021-08-13,Inyo,9580,8668,35
2021-08-13,Kern,393661,335437,2943
2021-08-13,Kings,56058,46530,348
2021-08-13,Lake,31729,27476,207
2021-08-13,Lassen,7138,6362,33
2021-08-13,Los Angeles,6496773,5713233,29203
2021-08-13,Madera,72105,62267,470
2021-08-13,Marin,208631,194760,337
2021-08-13,Mariposa,8263,5786,14
2021-08-13,Mendocino,54498,47040,467
2021-08-13,Merced,125624,99749,910
2021-08-13,Modoc,3350,3051,13
2021-08-13,Mono,8753,8007,14
2021-08-13,Monterey,274452,242538,1188
2021-08-13,Napa,101654,89776,225
2021-08-13,Nevada,58551,51431,202
2021-08-13,Orange,2067088,1860121,8672
2021-08-13,Placer,234012,211311,1012
2021-08-13,Plumas,9600,8726,32
2021-08-13,Riverside,1274742,1100869,8361
2021-08-13,Sacramento,901170,803215,4533
2021-08-13,San Benito,38591,33471,186
2021-08-13,San Bernardino,1059878,918463,7597
2021-08-13,San Diego,2302399,2013511,8965
2021-08-13,San Francisco,681826,638049,1574
2021-08-13,San Joaquin,404079,341873,2327
2021-08-13,San Luis Obispo,168260,149792,547
2021-08-13,San Mateo,582830,537643,1317
2021-08-13,Santa Barbara,281222,247793,1277
2021-08-13,Santa Clara,1476450,1382029,3722
2021-08-13,Santa Cruz,187485,171474,523
2021-08-13,Shasta,73916,61785,456
2021-08-13,Sierra,1463,1385,0
2021-08-13,Siskiyou,19375,16663,116
2021-08-13,Solano,271881,228428,1156
2021-08-13,Sonoma,352010,318464,1126
2021-08-13,Stanislaus,273650,228700,1693
2021-08-13,Sutter,49594,42563,317
2021-08-13,Tehama,23097,20338,152
2021-08-13,Trinity,5482,4781,23
2021-08-13,Tulare,207136,176016,1331
2021-08-13,Tuolumne,26043,23194,210
2021-08-13,Ventura,546725,492535,2106
2021-08-13,Yolo,138997,124051,585
2021-08-13,Yuba,31126,26554,241
2021-08-12,Alameda,1203653,1113971,2860
2021-08-12,Alpine,783,696,0
2021-08-12,Amador,19978,16882,96
2021-08-12,Butte,102611,90864,385
2021-08-12,Calaveras,22124,19576,89
2021-08-12,Colusa,11210,9714,55
2021-08-12,Contra Costa,826496,769779,2420
2021-08-12,Del Norte,11164,9640,94
2021-08-12,El Dorado,107794,96203,382
2021-08-12,Fresno,515411,440722,2394
2021-08-12,Glenn,12884,11657,52
2021-08-12,Humboldt,80126,71853,236
2021-08-12,Imperial,137749,112427,636
2021-08-12,Inyo,9559,8654,65
2021-08-12,Kern,391630,334383,2307
2021-08-12,Kings,55800,46418,258
2021-08-12,Lake,31604,27375,135
2021-08-12,Lassen,7116,6343,51
2021-08-12,Los Angeles,6480051,5700532,23724
2021-08-12,Madera,71765,62134,442
2021-08-12,Marin,208454,194612,356
2021-08-12,Mariposa,8255,5780,41
2021-08-12,Mendocino,54196,46883,186
2021-08-12,Merced,125051,99414,685
2021-08-12,Modoc,3342,3047,34
2021-08-12,Mono,8743,8003,26
2021-08-12,Monterey,273732,242060,940
2021-08-12,Napa,101521,89675,284
2021-08-12,Nevada,58403,51371,145
2021-08-12,Orange,2061812,1856583,7168
2021-08-12,Placer,233431,210844,799
2021-08-12,Plumas,9576,8713,45
2021-08-12,Riverside,1269654,1097401,6018
2021-08-12,Sacramento,898523,801178,3280
2021-08-12,San Benito,38467,33404,145
2021-08-12,San Bernardino,1055428,915152,5219
2021-08-12,San Diego,2296986,2009614,7515
2021-08-12,San Francisco,681024,637453,1382
2021-08-12,San Joaquin,402664,340916,2037
2021-08-12,San Luis Obispo,167930,149566,487
2021-08-12,San Mateo,582079,537097,1234
2021-08-12,Santa Barbara,280433,247279,837
2021-08-12,Santa Clara,1474446,1380295,2877
2021-08-12,Santa Cruz,187182,171242,437
2021-08-12,Shasta,73587,61625,394
2021-08-12,Sierra,1463,1385,6
2021-08-12,Siskiyou,19292,16622,107
2021-08-12,Solano,271117,227975,1019
2021-08-12,Sonoma,351327,318006,960
2021-08-12,Stanislaus,272550,228075,1522
2021-08-12,Sutter,49372,42458,276
2021-08-12,Tehama,22995,20283,114
2021-08-12,Trinity,5471,4769,11
2021-08-12,Tulare,206295,175506,1127
2021-08-12,Tuolumne,25910,23110,82
2021-08-12,Ventura,545452,491675,1827
2021-08-12,Yolo,138612,123848,310
2021-08-12,Yuba,30952,26475,180
2021-08-11,Alameda,1202012,1112743,2452
2021-08-11,Alpine,783,696,1
2021-08-11,Amador,19910,16842,46
2021-08-11,Butte,102362,90693,630
2021-08-11,Calaveras,22066,19543,85
2021-08-11,Colusa,11176,9692,77
2021-08-11,Contra Costa,825044,768740,2323
2021-08-11,Del Norte,11083,9612,79
2021-08-11,El Dorado,107570,96028,280
2021-08-11,Fresno,513863,439801,2652
2021-08-11,Glenn,12850,11629,104
2021-08-11,Humboldt,79961,71762,344
2021-08-11,Imperial,137369,112149,615
2021-08-11,Inyo,9503,8646,22
2021-08-11,Kern,390105,333507,2066
2021-08-11,Kings,55620,46329,401
2021-08-11,Lake,31511,27328,132
2021-08-11,Lassen,7084,6322,22
2021-08-11,Los Angeles,6465753,5690633,21706
2021-08-11,Madera,71445,61997,423
2021-08-11,Marin,208248,194447,264
2021-08-11,Mariposa,8226,5760,27
2021-08-11,Mendocino,54082,46815,236
2021-08-11,Merced,124593,99177,654
2021-08-11,Modoc,3318,3036,3
2021-08-11,Mono,8725,7995,13
2021-08-11,Monterey,273196,241632,1270
2021-08-11,Napa,101343,89558,225
2021-08-11,Nevada,58309,51319,159
2021-08-11,Orange,2057411,1853608,6489
2021-08-11,Placer,232929,210492,703
2021-08-11,Plumas,9544,8698,33
2021-08-11,Riverside,1265855,1094970,5419
2021-08-11,Sacramento,896499,799753,3498
2021-08-11,San Benito,38381,33339,173
2021-08-11,San Bernardino,1052340,912880,5305
2021-08-11,San Diego,2292238,2006409,6801
2021-08-11,San Francisco,680255,636896,1242
2021-08-11,San Joaquin,401390,340108,1620
2021-08-11,San Luis Obispo,167639,149347,555
2021-08-11,San Mateo,581364,536548,1136
2021-08-11,Santa Barbara,279926,246941,929
2021-08-11,Santa Clara,1472766,1379031,3018
2021-08-11,Santa Cruz,186925,171050,386
2021-08-11,Shasta,73312,61484,280
2021-08-11,Sierra,1460,1382,1
2021-08-11,Siskiyou,19224,16574,83
2021-08-11,Solano,270485,227561,1047
2021-08-11,Sonoma,350788,317540,1034
2021-08-11,Stanislaus,271587,227472,1458
2021-08-11,Sutter,49185,42357,251
2021-08-11,Tehama,22928,20229,147
2021-08-11,Trinity,5463,4765,9
2021-08-11,Tulare,205576,175076,858
2021-08-11,Tuolumne,25847,23076,72
2021-08-11,Ventura,544354,490860,1697
2021-08-11,Yolo,138432,123707,362
2021-08-11,Yuba,30833,26407,203
2021-08-10,Alameda,1200562,1111707,2885
2021-08-10,Alpine,782,696,0
2021-08-10,Amador,19880,16821,108
2021-08-10,Butte,101972,90415,336
2021-08-10,Calaveras,22009,19504,70
2021-08-10,Colusa,11130,9660,51
2021-08-10,Contra Costa,823632,767760,2598
2021-08-10,Del Norte,11025,9588,80
2021-08-10,El Dorado,107377,95928,355
2021-08-10,Fresno,512126,438821,2648
2021-08-10,Glenn,12790,11581,49
2021-08-10,Humboldt,79700,71632,374
2021-08-10,Imperial,137049,111856,824
2021-08-10,Inyo,9482,8643,34
2021-08-10,Kern,388763,332725,2130
2021-08-10,Kings,55352,46167,271
2021-08-10,Lake,31421,27282,212
2021-08-10,Lassen,7070,6310,31
2021-08-10,Los Angeles,6453021,5681020,24337
2021-08-10,Madera,71139,61868,307
2021-08-10,Marin,208103,194323,338
2021-08-10,Mariposa,8207,5752,15
2021-08-10,Mendocino,53900,46768,321
2021-08-10,Merced,124165,98943,658
2021-08-10,Modoc,3316,3036,23
2021-08-10,Mono,8718,7990,16
2021-08-10,Monterey,272419,241148,847
2021-08-10,Napa,101185,89477,658
2021-08-10,Nevada,58190,51272,217
2021-08-10,Orange,2053574,1850778,6791
2021-08-10,Placer,232469,210217,841
2021-08-10,Plumas,9520,8686,29
2021-08-10,Riverside,1262654,1092615,6364
2021-08-10,Sacramento,894309,798292,3499
2021-08-10,San Benito,38280,33258,183
2021-08-10,San Bernardino,1049188,910629,5500
2021-08-10,San Diego,2288152,2003280,8242
2021-08-10,San Francisco,679646,636377,1157
2021-08-10,San Joaquin,400380,339464,1827
2021-08-10,San Luis Obispo,167296,149081,537
2021-08-10,San Mateo,580725,536043,1233
2021-08-10,Santa Barbara,279342,246583,785
2021-08-10,Santa Clara,1471023,1377698,3509
2021-08-10,Santa Cruz,186712,170872,632
2021-08-10,Shasta,73115,61372,323
2021-08-10,Sierra,1459,1381,4
2021-08-10,Siskiyou,19162,16549,125
2021-08-10,Solano,269720,227209,1237
2021-08-10,Sonoma,350166,317099,1260
2021-08-10,Stanislaus,270648,226912,1273
2021-08-10,Sutter,49018,42261,307
2021-08-10,Tehama,22840,20163,87
2021-08-10,Trinity,5457,4762,15
2021-08-10,Tulare,205025,174750,1039
2021-08-10,Tuolumne,25801,23045,78
2021-08-10,Ventura,543336,490101,1708
2021-08-10,Yolo,138191,123570,402
2021-08-10,Yuba,30681,26340,199
2021-08-09,Alameda,1198903,1110448,3084
2021-08-09,Alpine,782,696,0
2021-08-09,Amador,19799,16782,64
2021-08-09,Butte,101752,90274,320
2021-08-09,Calaveras,21967,19477,58
2021-08-09,Colusa,11104,9633,39
2021-08-09,Contra Costa,821983,766746,2411
2021-08-09,Del Norte,10954,9568,65
2021-08-09,El Dorado,107141,95781,366
2021-08-09,Fresno,510325,437942,2812
2021-08-09,Glenn,12762,11559,37
2021-08-09,Humboldt,79442,71488,292
2021-08-09,Imperial,136575,111491,587
2021-08-09,Inyo,9456,8633,27
2021-08-09,Kern,387328,331975,2171
2021-08-09,Kings,55179,46062,363
2021-08-09,Lake,31275,27208,92
2021-08-09,Lassen,7052,6294,20
2021-08-09,Los Angeles,6438153,5671014,23482
2021-08-09,Madera,70933,61755,309
2021-08-09,Marin,207902,194181,421
2021-08-09,Mariposa,8202,5742,18
2021-08-09,Mendocino,53701,46639,140
2021-08-09,Merced,123748,98691,727
2021-08-09,Modoc,3301,3024,11
2021-08-09,Mono,8708,7985,24
2021-08-09,Monterey,271895,240828,902
2021-08-09,Napa,100755,89231,225
2021-08-09,Nevada,58039,51183,202
2021-08-09,Orange,2049506,1847849,7423
2021-08-09,Placer,231934,209860,804
2021-08-09,Plumas,9499,8673,16
2021-08-09,Riverside,1258695,1089990,5829
2021-08-09,Sacramento,892172,796839,3793
2021-08-09,San Benito,38161,33187,172
2021-08-09,San Bernardino,1046005,908184,4921
2021-08-09,San Diego,2282925,1999804,7467
2021-08-09,San Francisco,679041,635909,1397
2021-08-09,San Joaquin,399227,338766,1767
2021-08-09,San Luis Obispo,166967,148837,467
2021-08-09,San Mateo,580029,535493,1213
2021-08-09,Santa Barbara,278841,246289,799
2021-08-09,Santa Clara,1468995,1376133,3258
2021-08-09,Santa Cruz,186358,170591,511
2021-08-09,Shasta,72904,61247,282
2021-08-09,Sierra,1456,1380,5
2021-08-09,Siskiyou,19071,16504,56
2021-08-09,Solano,268947,226727,1076
2021-08-09,Sonoma,349436,316551,852
2021-08-09,Stanislaus,269826,226436,1401
2021-08-09,Sutter,48813,42139,204
2021-08-09,Tehama,22783,20128,87
2021-08-09,Trinity,5450,4753,19
2021-08-09,Tulare,204359,174364,1065
2021-08-09,Tuolumne,25746,23022,100
2021-08-09,Ventura,542286,489391,1773
2021-08-09,Yolo,137934,123423,350
2021-08-09,Yuba,30551,26254,159
2021-08-08,Alameda,1197146,1109107,1210
2021-08-08,Alpine,782,696,0
2021-08-08,Amador,19756,16761,23
2021-08-08,Butte,101539,90157,108
2021-08-08,Calaveras,21924,19457,39
2021-08-08,Colusa,11076,9622,29
2021-08-08,Contra Costa,820503,765779,903
2021-08-08,Del Norte,10899,9550,13
2021-08-08,El Dorado,106899,95641,97
2021-08-08,Fresno,508400,437013,1002
2021-08-08,Glenn,12741,11540,19
2021-08-08,Humboldt,79237,71379,122
2021-08-08,Imperial,136222,111235,94
2021-08-08,Inyo,9437,8624,2
2021-08-08,Kern,385876,331183,706
2021-08-08,Kings,54926,45944,149
2021-08-08,Lake,31210,27169,26
2021-08-08,Lassen,7033,6286,6
2021-08-08,Los Angeles,6423788,5661346,9272
2021-08-08,Madera,70720,61640,147
2021-08-08,Marin,207647,194010,149
2021-08-08,Mariposa,8191,5735,8
2021-08-08,Mendocino,53606,46589,21
2021-08-08,Merced,123245,98445,279
2021-08-08,Modoc,3293,3020,1
2021-08-08,Mono,8692,7977,2
2021-08-08,Monterey,271344,240465,308
2021-08-08,Napa,100626,89125,53
2021-08-08,Nevada,57904,51099,35
2021-08-08,Orange,2044897,1844793,3181
2021-08-08,Placer,231425,209533,345
2021-08-08,Plumas,9485,8670,4
2021-08-08,Riverside,1255048,1087638,2376
2021-08-08,Sacramento,889748,795387,1219
2021-08-08,San Benito,38070,33103,115
2021-08-08,San Bernardino,1043011,906119,2104
2021-08-08,San Diego,2278044,1996759,2937
2021-08-08,San Francisco,678362,635347,461
2021-08-08,San Joaquin,398092,338104,892
2021-08-08,San Luis Obispo,166646,148664,198
2021-08-08,San Mateo,579368,534954,560
2021-08-08,Santa Barbara,278304,246005,527
2021-08-08,Santa Clara,1466941,1374852,1422
2021-08-08,Santa Cruz,186026,170392,185
2021-08-08,Shasta,72697,61144,120
2021-08-08,Sierra,1453,1377,0
2021-08-08,Siskiyou,19025,16495,3
2021-08-08,Solano,268310,226252,353
2021-08-08,Sonoma,348886,316204,279
2021-08-08,Stanislaus,268838,225984,628
2021-08-08,Sutter,48659,42081,141
2021-08-08,Tehama,22718,20097,43
2021-08-08,Trinity,5439,4743,6
2021-08-08,Tulare,203655,173990,444
2021-08-08,Tuolumne,25671,22995,28
2021-08-08,Ventura,541161,488703,717
2021-08-08,Yolo,137712,123282,136
2021-08-08,Yuba,30436,26203,88
2021-08-07,Alameda,1196396,1108628,2433
2021-08-07,Alpine,782,696,0
2021-08-07,Amador,19735,16756,20
2021-08-07,Butte,101462,90124,177
2021-08-07,Calaveras,21903,19432,51
2021-08-07,Colusa,11049,9620,33
2021-08-07,Contra Costa,819934,765443,1434
2021-08-07,Del Norte,10887,9543,15
2021-08-07,El Dorado,106834,95609,184
2021-08-07,Fresno,507702,436688,1674
2021-08-07,Glenn,12728,11533,17
2021-08-07,Humboldt,79136,71341,226
2021-08-07,Imperial,136162,111203,420
2021-08-07,Inyo,9435,8624,5
2021-08-07,Kern,385414,330941,1415
2021-08-07,Kings,54839,45881,190
2021-08-07,Lake,31193,27160,66
2021-08-07,Lassen,7028,6285,10
2021-08-07,Los Angeles,6418070,5657773,18934
2021-08-07,Madera,70622,61585,266
2021-08-07,Marin,207551,193941,256
2021-08-07,Mariposa,8188,5728,13
2021-08-07,Mendocino,53590,46584,53
2021-08-07,Merced,123037,98368,552
2021-08-07,Modoc,3293,3019,3
2021-08-07,Mono,8690,7976,4
2021-08-07,Monterey,271144,240342,753
2021-08-07,Napa,100589,89108,136
2021-08-07,Nevada,57878,51090,76
2021-08-07,Orange,2042844,1843670,5162
2021-08-07,Placer,231181,209415,510
2021-08-07,Plumas,9481,8670,15
2021-08-07,Riverside,1253502,1086804,4241
2021-08-07,Sacramento,888985,794911,2501
2021-08-07,San Benito,37987,33069,33
2021-08-07,San Bernardino,1041662,905365,3946
2021-08-07,San Diego,2275990,1995710,5297
2021-08-07,San Francisco,678126,635172,957
2021-08-07,San Joaquin,397526,337780,1243
2021-08-07,San Luis Obispo,166493,148601,336
2021-08-07,San Mateo,579057,534715,1023
2021-08-07,Santa Barbara,277955,245818,584
2021-08-07,Santa Clara,1466065,1374282,2405
2021-08-07,Santa Cruz,185915,170318,379
2021-08-07,Shasta,72610,61107,172
2021-08-07,Sierra,1453,1377,0
2021-08-07,Siskiyou,19022,16494,8
2021-08-07,Solano,268102,226110,451
2021-08-07,Sonoma,348728,316089,850
2021-08-07,Stanislaus,268409,225779,912
2021-08-07,Sutter,48541,42058,182
2021-08-07,Tehama,22685,20087,50
2021-08-07,Trinity,5436,4739,14
2021-08-07,Tulare,203337,173866,916
2021-08-07,Tuolumne,25648,22991,50
2021-08-07,Ventura,540693,488441,1102
2021-08-07,Yolo,137625,123234,221
2021-08-07,Yuba,30372,26175,135
2021-08-06,Alameda,1194984,1107616,4027
2021-08-06,Alpine,782,696,0
2021-08-06,Amador,19716,16754,61
2021-08-06,Butte,101334,90070,396
2021-08-06,Calaveras,21867,19413,72
2021-08-06,Colusa,11029,9606,65
2021-08-06,Contra Costa,818956,764957,2838
2021-08-06,Del Norte,10876,9538,52
2021-08-06,El Dorado,106711,95550,445
2021-08-06,Fresno,506533,436140,2991
2021-08-06,Glenn,12715,11528,74
2021-08-06,Humboldt,78964,71264,448
2021-08-06,Imperial,135886,111056,781
2021-08-06,Inyo,9433,8621,34
2021-08-06,Kern,384490,330430,2419
2021-08-06,Kings,54703,45821,317
2021-08-06,Lake,31148,27139,173
2021-08-06,Lassen,7020,6279,39
2021-08-06,Los Angeles,6406268,5650285,28208
2021-08-06,Madera,70442,61494,416
2021-08-06,Marin,207374,193833,336
2021-08-06,Mariposa,8180,5723,25
2021-08-06,Mendocino,53555,46569,344
2021-08-06,Merced,122623,98223,832
2021-08-06,Modoc,3291,3018,3
2021-08-06,Mono,8686,7976,114
2021-08-06,Monterey,270701,240011,1117
2021-08-06,Napa,100514,89048,260
2021-08-06,Nevada,57819,51069,199
2021-08-06,Orange,2039645,1841621,8441
2021-08-06,Placer,230823,209239,995
2021-08-06,Plumas,9467,8669,31
2021-08-06,Riverside,1250857,1085137,7684
2021-08-06,Sacramento,887419,793889,4161
2021-08-06,San Benito,37960,33063,163
2021-08-06,San Bernardino,1039184,903831,6619
2021-08-06,San Diego,2272459,1993682,8435
2021-08-06,San Francisco,677668,634845,1497
2021-08-06,San Joaquin,396722,337318,2179
2021-08-06,San Luis Obispo,166260,148487,459
2021-08-06,San Mateo,578425,534310,1195
2021-08-06,Santa Barbara,277555,245629,1064
2021-08-06,Santa Clara,1464654,1373256,3705
2021-08-06,Santa Cruz,185661,170163,525
2021-08-06,Shasta,72489,61057,387
2021-08-06,Sierra,1453,1377,1
2021-08-06,Siskiyou,19016,16492,102
2021-08-06,Solano,267793,225955,1204
2021-08-06,Sonoma,348201,315750,1260
2021-08-06,Stanislaus,267780,225472,1420
2021-08-06,Sutter,48416,42000,345
2021-08-06,Tehama,22649,20073,132
2021-08-06,Trinity,5432,4729,16
2021-08-06,Tulare,202720,173565,1477
2021-08-06,Tuolumne,25612,22976,132
2021-08-06,Ventura,540029,487985,2129
2021-08-06,Yolo,137506,123133,442
2021-08-06,Yuba,30279,26127,234
2021-08-05,Alameda,1192498,1106052,3213
2021-08-05,Alpine,782,696,0
2021-08-05,Amador,19669,16739,55
2021-08-05,Butte,101067,89914,508
2021-08-05,Calaveras,21814,19394,80
2021-08-05,Colusa,10985,9584,22
2021-08-05,Contra Costa,817219,763807,2477
2021-08-05,Del Norte,10831,9526,78
2021-08-05,El Dorado,106398,95386,412
2021-08-05,Fresno,504484,435153,2497
2021-08-05,Glenn,12660,11500,51
2021-08-05,Humboldt,78609,71104,255
2021-08-05,Imperial,135445,110703,632
2021-08-05,Inyo,9412,8609,21
2021-08-05,Kern,382836,329590,1706
2021-08-05,Kings,54469,45725,312
2021-08-05,Lake,31032,27064,155
2021-08-05,Lassen,6999,6258,41
2021-08-05,Los Angeles,6388765,5638982,22920
2021-08-05,Madera,70139,61366,313
2021-08-05,Marin,207191,193694,349
2021-08-05,Mariposa,8161,5718,61
2021-08-05,Mendocino,53315,46459,160
2021-08-05,Merced,121999,97991,814
2021-08-05,Modoc,3290,3017,28
2021-08-05,Mono,8620,7922,9
2021-08-05,Monterey,270026,239564,896
2021-08-05,Napa,100356,88942,225
2021-08-05,Nevada,57680,50998,151
2021-08-05,Orange,2034220,1838351,6769
2021-08-05,Placer,230176,208850,785
2021-08-05,Plumas,9447,8656,42
2021-08-05,Riverside,1245870,1082244,5881
2021-08-05,Sacramento,884788,792260,3436
2021-08-05,San Benito,37847,33007,186
2021-08-05,San Bernardino,1034967,901232,5343
2021-08-05,San Diego,2266912,1990358,7441
2021-08-05,San Francisco,676914,634260,1370
2021-08-05,San Joaquin,395352,336461,1784
2021-08-05,San Luis Obispo,165973,148301,455
2021-08-05,San Mateo,577692,533834,1192
2021-08-05,Santa Barbara,276801,245285,813
2021-08-05,Santa Clara,1462410,1371735,3062
2021-08-05,Santa Cruz,185327,169952,464
2021-08-05,Shasta,72210,60928,312
2021-08-05,Sierra,1452,1377,13
2021-08-05,Siskiyou,18940,16463,67
2021-08-05,Solano,267020,225496,921
2021-08-05,Sonoma,347326,315305,1166
2021-08-05,Stanislaus,266796,225012,1312
2021-08-05,Sutter,48162,41892,223
2021-08-05,Tehama,22546,20043,134
2021-08-05,Trinity,5421,4724,13
2021-08-05,Tulare,201681,173098,1174
2021-08-05,Tuolumne,25519,22935,80
2021-08-05,Ventura,538653,487154,1796
2021-08-05,Yolo,137220,122967,413
2021-08-05,Yuba,30110,26039,169
2021-08-04,Alameda,1190471,1104834,2656
2021-08-04,Alpine,782,696,2
2021-08-04,Amador,19632,16722,66
2021-08-04,Butte,100723,89720,526
2021-08-04,Calaveras,21757,19366,54
2021-08-04,Colusa,10976,9571,65
2021-08-04,Contra Costa,815594,762878,2375
2021-08-04,Del Norte,10765,9501,67
2021-08-04,El Dorado,106126,95208,349
2021-08-04,Fresno,502744,434357,2628
2021-08-04,Glenn,12626,11480,108
2021-08-04,Humboldt,78427,71017,254
2021-08-04,Imperial,135063,110433,691
2021-08-04,Inyo,9403,8598,26
2021-08-04,Kern,381690,328966,1730
2021-08-04,Kings,54247,45620,324
2021-08-04,Lake,30930,27008,173
2021-08-04,Lassen,6969,6247,27
2021-08-04,Los Angeles,6373911,5630317,22757
2021-08-04,Madera,69927,61245,287
2021-08-04,Marin,206987,193543,288
2021-08-04,Mariposa,8118,5696,23
2021-08-04,Mendocino,53208,46406,188
2021-08-04,Merced,121416,97741,626
2021-08-04,Modoc,3267,3010,8
2021-08-04,Mono,8612,7921,16
2021-08-04,Monterey,269475,239195,1193
2021-08-04,Napa,100193,88877,189
2021-08-04,Nevada,57587,50930,179
2021-08-04,Orange,2029785,1835822,6453
2021-08-04,Placer,229607,208587,757
2021-08-04,Plumas,9426,8630,36
2021-08-04,Riverside,1241988,1080128,5724
2021-08-04,Sacramento,882506,790962,3361
2021-08-04,San Benito,37721,32940,154
2021-08-04,San Bernardino,1031495,899193,5539
2021-08-04,San Diego,2262047,1987339,7478
2021-08-04,San Francisco,676174,633771,1239
2021-08-04,San Joaquin,394176,335809,1662
2021-08-04,San Luis Obispo,165652,148131,508
2021-08-04,San Mateo,576970,533364,1183
2021-08-04,Santa Barbara,276248,244984,817
2021-08-04,Santa Clara,1460514,1370469,3100
2021-08-04,Santa Cruz,185031,169767,351
2021-08-04,Shasta,71985,60821,303
2021-08-04,Sierra,1441,1373,2
2021-08-04,Siskiyou,18903,16426,61
2021-08-04,Solano,266328,225253,1031
2021-08-04,Sonoma,346593,314832,1147
2021-08-04,Stanislaus,265935,224539,1341
2021-08-04,Sutter,48004,41820,218
2021-08-04,Tehama,22436,20006,150
2021-08-04,Trinity,5414,4716,18
2021-08-04,Tulare,200853,172739,928
2021-08-04,Tuolumne,25453,22920,105
2021-08-04,Ventura,537537,486402,1447
2021-08-04,Yolo,136956,122792,393
2021-08-04,Yuba,29982,25981,179
2021-08-03,Alameda,1188744,1103884,3144
2021-08-03,Alpine,782,694,1
2021-08-03,Amador,19572,16712,69
2021-08-03,Butte,100360,89545,375
2021-08-03,Calaveras,21725,19341,66
2021-08-03,Colusa,10935,9546,48
2021-08-03,Contra Costa,814019,762017,2664
2021-08-03,Del Norte,10721,9468,44
2021-08-03,El Dorado,105869,95098,345
2021-08-03,Fresno,500859,433524,2524
2021-08-03,Glenn,12547,11444,51
2021-08-03,Humboldt,78258,70903,236
2021-08-03,Imperial,134707,110095,754
2021-08-03,Inyo,9390,8585,34
2021-08-03,Kern,380495,328379,2035
2021-08-03,Kings,54024,45505,306
2021-08-03,Lake,30797,26957,267
2021-08-03,Lassen,6949,6237,46
2021-08-03,Los Angeles,6359231,5621696,23842
2021-08-03,Madera,69721,61154,321
2021-08-03,Marin,206805,193421,423
2021-08-03,Mariposa,8102,5688,14
2021-08-03,Mendocino,53064,46352,287
