date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-17,Stanislaus,276572,230793,1481
2021-08-17,Sutter,50138,42918,321
2021-08-17,Tehama,23291,20464,79
2021-08-17,Trinity,5535,4817,41
2021-08-17,Tulare,209410,177473,1150
2021-08-17,Tuolumne,26223,23300,120
2021-08-17,Ventura,550213,495365,2100
2021-08-17,Yolo,139708,124608,443
2021-08-17,Yuba,31549,26793,192
2021-08-16,Alameda,1209917,1118978,3321
2021-08-16,Alpine,784,697,0
2021-08-16,Amador,20142,16960,73
2021-08-16,Butte,103292,91360,337
2021-08-16,Calaveras,22342,19704,93
2021-08-16,Colusa,11379,9803,74
2021-08-16,Contra Costa,831148,773462,2778
2021-08-16,Del Norte,11321,9703,74
2021-08-16,El Dorado,108514,96804,418
2021-08-16,Fresno,520643,444299,2633
2021-08-16,Glenn,13003,11747,42
2021-08-16,Humboldt,80757,72262,271
2021-08-16,Imperial,139131,113382,647
2021-08-16,Inyo,9610,8696,41
2021-08-16,Kern,396909,337285,2670
2021-08-16,Kings,56515,46831,312
2021-08-16,Lake,31896,27566,143
2021-08-16,Lassen,7177,6374,21
2021-08-16,Los Angeles,6527570,5739102,25426
2021-08-16,Madera,72490,62498,270
2021-08-16,Marin,209147,195159,554
2021-08-16,Mariposa,8284,5807,13
2021-08-16,Mendocino,54750,47191,194
2021-08-16,Merced,126619,100389,649
2021-08-16,Modoc,3355,3052,5
2021-08-16,Mono,8766,8024,21
2021-08-16,Monterey,275849,243453,945
2021-08-16,Napa,101903,89981,231
2021-08-16,Nevada,58833,51625,217
2021-08-16,Orange,2076833,1868100,8378
2021-08-16,Placer,235106,212163,953
2021-08-16,Plumas,9620,8735,20
2021-08-16,Riverside,1283581,1107427,6860
2021-08-16,Sacramento,905985,807008,3966
2021-08-16,San Benito,38817,33632,167
2021-08-16,San Bernardino,1067140,924048,5498
2021-08-16,San Diego,2313413,2021665,8772
2021-08-16,San Francisco,683653,639394,1808
2021-08-16,San Joaquin,406752,343681,1829
2021-08-16,San Luis Obispo,169020,150329,705
2021-08-16,San Mateo,584346,538954,1292
2021-08-16,Santa Barbara,282449,248665,928
2021-08-16,Santa Clara,1480494,1385461,3573
2021-08-16,Santa Cruz,187990,171887,437
2021-08-16,Shasta,74407,62057,378
2021-08-16,Sierra,1461,1382,1
2021-08-16,Siskiyou,19453,16703,76
2021-08-16,Solano,273078,229379,997
2021-08-16,Sonoma,353020,319399,846
2021-08-16,Stanislaus,275709,230201,1496
2021-08-16,Sutter,49951,42781,235
2021-08-16,Tehama,23249,20433,121
2021-08-16,Trinity,5510,4799,21
2021-08-16,Tulare,208744,177007,953
2021-08-16,Tuolumne,26156,23258,112
2021-08-16,Ventura,549167,494525,2185
2021-08-16,Yolo,139460,124433,366
2021-08-16,Yuba,31430,26719,219
2021-08-15,Alameda,1208200,1117577,1283
2021-08-15,Alpine,784,697,0
2021-08-15,Amador,20101,16930,19
2021-08-15,Butte,103109,91217,161
2021-08-15,Calaveras,22284,19671,32
2021-08-15,Colusa,11328,9781,46
2021-08-15,Contra Costa,829814,772229,1043
2021-08-15,Del Norte,11265,9681,11
2021-08-15,El Dorado,108314,96604,168
2021-08-15,Fresno,519198,443180,972
2021-08-15,Glenn,12981,11729,12
2021-08-15,Humboldt,80609,72154,133
2021-08-15,Imperial,138739,113113,112
2021-08-15,Inyo,9586,8680,3
2021-08-15,Kern,395210,336328,756
2021-08-15,Kings,56310,46720,194
2021-08-15,Lake,31793,27521,43
2021-08-15,Lassen,7161,6372,13
2021-08-15,Los Angeles,6514712,5728066,10561
2021-08-15,Madera,72310,62418,99
2021-08-15,Marin,208921,194966,226
2021-08-15,Mariposa,8276,5802,4
2021-08-15,Mendocino,54634,47120,73
2021-08-15,Merced,126223,100149,368
2021-08-15,Modoc,3352,3051,0
2021-08-15,Mono,8758,8013,0
2021-08-15,Monterey,275327,243087,418
2021-08-15,Napa,101794,89881,106
2021-08-15,Nevada,58711,51528,83
2021-08-15,Orange,2072591,1864583,3716
2021-08-15,Placer,234560,211792,384
2021-08-15,Plumas,9607,8729,1
2021-08-15,Riverside,1279903,1104539,2838
2021-08-15,Sacramento,903750,805329,1461
2021-08-15,San Benito,38734,33546,37
2021-08-15,San Bernardino,1064158,921599,2328
2021-08-15,San Diego,2308491,2017974,3587
2021-08-15,San Francisco,682836,638750,665
2021-08-15,San Joaquin,405701,342945,942
2021-08-15,San Luis Obispo,168687,150040,322
2021-08-15,San Mateo,583745,538426,699
2021-08-15,Santa Barbara,282002,248297,501
2021-08-15,Santa Clara,1478719,1383976,1589
2021-08-15,Santa Cruz,187788,171719,242
2021-08-15,Shasta,74163,61901,139
2021-08-15,Sierra,1460,1382,0
2021-08-15,Siskiyou,19403,16678,10
2021-08-15,Solano,272527,228916,382
2021-08-15,Sonoma,352624,319021,300
2021-08-15,Stanislaus,274831,229612,878
2021-08-15,Sutter,49792,42704,161
2021-08-15,Tehama,23177,20377,33
2021-08-15,Trinity,5498,4790,8
2021-08-15,Tulare,208181,176652,461
2021-08-15,Tuolumne,26081,23225,26
2021-08-15,Ventura,548023,493612,848
2021-08-15,Yolo,139265,124274,137
2021-08-15,Yuba,31273,26643,91
2021-08-14,Alameda,1207486,1117070,2501
2021-08-14,Alpine,784,697,0
2021-08-14,Amador,20086,16925,36
2021-08-14,Butte,103008,91170,210
2021-08-14,Calaveras,22271,19653,91
2021-08-14,Colusa,11295,9768,57
2021-08-14,Contra Costa,829254,771860,1612
2021-08-14,Del Norte,11259,9677,45
2021-08-14,El Dorado,108200,96532,223
2021-08-14,Fresno,518618,442827,1846
2021-08-14,Glenn,12974,11726,44
2021-08-14,Humboldt,80520,72097,159
2021-08-14,Imperial,138650,113088,417
2021-08-14,Inyo,9583,8680,14
2021-08-14,Kern,394721,336075,1499
2021-08-14,Kings,56184,46645,194
2021-08-14,Lake,31764,27507,65
2021-08-14,Lassen,7153,6368,17
2021-08-14,Los Angeles,6509501,5723615,20681
2021-08-14,Madera,72243,62385,220
2021-08-14,Marin,208835,194900,338
2021-08-14,Mariposa,8274,5800,16
2021-08-14,Mendocino,54595,47089,128
2021-08-14,Merced,125973,100030,439
2021-08-14,Modoc,3352,3051,4
2021-08-14,Mono,8758,8013,9
2021-08-14,Monterey,275085,242941,947
2021-08-14,Napa,101733,89846,148
2021-08-14,Nevada,58658,51507,129
2021-08-14,Orange,2070742,1863019,5795
2021-08-14,Placer,234355,211624,545
2021-08-14,Plumas,9607,8728,7
2021-08-14,Riverside,1278344,1103445,5901
2021-08-14,Sacramento,902966,804679,2846
2021-08-14,San Benito,38703,33538,176
2021-08-14,San Bernardino,1062894,920606,4595
2021-08-14,San Diego,2306512,2016398,6187
2021-08-14,San Francisco,682541,638533,1162
2021-08-14,San Joaquin,405106,342611,1407
2021-08-14,San Luis Obispo,168499,149945,368
2021-08-14,San Mateo,583404,538162,1103
2021-08-14,Santa Barbara,281732,248131,783
2021-08-14,Santa Clara,1477923,1383332,2652
2021-08-14,Santa Cruz,187645,171638,284
2021-08-14,Shasta,74072,61859,234
2021-08-14,Sierra,1460,1382,0
2021-08-14,Siskiyou,19395,16678,29
2021-08-14,Solano,272296,228770,549
2021-08-14,Sonoma,352473,318890,817
2021-08-14,Stanislaus,274318,229268,1057
2021-08-14,Sutter,49695,42645,180
2021-08-14,Tehama,23153,20368,73
2021-08-14,Trinity,5493,4787,16
2021-08-14,Tulare,207919,176480,1201
2021-08-14,Tuolumne,26065,23217,39
2021-08-14,Ventura,547578,493277,1365
2021-08-14,Yolo,139199,124215,241
2021-08-14,Yuba,31207,26619,140
2021-08-13,Alameda,1206190,1115973,4187
2021-08-13,Alpine,784,697,1
2021-08-13,Amador,20062,16912,95
2021-08-13,Butte,102897,91074,466
2021-08-13,Calaveras,22210,19623,118
2021-08-13,Colusa,11258,9750,82
2021-08-13,Contra Costa,828413,771163,3102
2021-08-13,Del Norte,11218,9665,68
2021-08-13,El Dorado,108060,96450,446
2021-08-13,Fresno,517498,442131,3242
2021-08-13,Glenn,12952,11705,102
2021-08-13,Humboldt,80435,72034,444
2021-08-13,Imperial,138358,112955,1013
2021-08-13,Inyo,9580,8669,35
2021-08-13,Kern,393750,335535,2944
2021-08-13,Kings,56075,46556,348
2021-08-13,Lake,31727,27479,207
2021-08-13,Lassen,7140,6362,33
2021-08-13,Los Angeles,6498171,5714941,29206
2021-08-13,Madera,72121,62283,469
2021-08-13,Marin,208653,194786,337
2021-08-13,Mariposa,8267,5793,14
2021-08-13,Mendocino,54504,47053,467
2021-08-13,Merced,125702,99866,910
2021-08-13,Modoc,3349,3050,13
2021-08-13,Mono,8754,8008,14
2021-08-13,Monterey,274505,242594,1189
2021-08-13,Napa,101656,89782,225
2021-08-13,Nevada,58575,51458,202
2021-08-13,Orange,2067534,1860728,8674
2021-08-13,Placer,234062,211384,1012
2021-08-13,Plumas,9601,8727,32
2021-08-13,Riverside,1274931,1101091,8362
2021-08-13,Sacramento,901377,803436,4532
2021-08-13,San Benito,38596,33469,186
2021-08-13,San Bernardino,1060177,918743,7600
2021-08-13,San Diego,2302745,2013876,8965
2021-08-13,San Francisco,681940,638189,1574
2021-08-13,San Joaquin,404252,342061,2328
2021-08-13,San Luis Obispo,168289,149817,547
2021-08-13,San Mateo,582843,537697,1316
2021-08-13,Santa Barbara,281277,247859,1276
2021-08-13,Santa Clara,1476583,1382218,3724
2021-08-13,Santa Cruz,187508,171509,523
2021-08-13,Shasta,73915,61786,456
2021-08-13,Sierra,1460,1382,0
2021-08-13,Siskiyou,19377,16669,117
2021-08-13,Solano,271970,228534,1156
2021-08-13,Sonoma,352033,318519,1127
2021-08-13,Stanislaus,273703,228819,1693
2021-08-13,Sutter,49597,42568,317
2021-08-13,Tehama,23106,20341,152
2021-08-13,Trinity,5482,4781,23
2021-08-13,Tulare,207160,176056,1331
2021-08-13,Tuolumne,26042,23199,210
2021-08-13,Ventura,546847,492675,2106
2021-08-13,Yolo,139059,124118,586
2021-08-13,Yuba,31131,26557,241
2021-08-12,Alameda,1203795,1114192,2861
2021-08-12,Alpine,784,697,0
2021-08-12,Amador,19986,16890,96
2021-08-12,Butte,102605,90873,384
2021-08-12,Calaveras,22130,19586,89
2021-08-12,Colusa,11212,9715,55
2021-08-12,Contra Costa,826543,769866,2422
2021-08-12,Del Norte,11164,9640,94
2021-08-12,El Dorado,107815,96225,382
2021-08-12,Fresno,515518,440825,2394
2021-08-12,Glenn,12884,11658,52
2021-08-12,Humboldt,80128,71864,236
2021-08-12,Imperial,137772,112448,636
2021-08-12,Inyo,9560,8654,65
2021-08-12,Kern,391719,334479,2306
2021-08-12,Kings,55817,46444,258
2021-08-12,Lake,31602,27378,137
2021-08-12,Lassen,7118,6343,51
2021-08-12,Los Angeles,6481463,5702222,23724
2021-08-12,Madera,71781,62150,442
2021-08-12,Marin,208477,194637,356
2021-08-12,Mariposa,8259,5787,41
2021-08-12,Mendocino,54202,46896,186
2021-08-12,Merced,125130,99531,685
2021-08-12,Modoc,3341,3046,34
2021-08-12,Mono,8744,8004,26
2021-08-12,Monterey,273787,242114,941
2021-08-12,Napa,101523,89681,284
2021-08-12,Nevada,58427,51398,145
2021-08-12,Orange,2062262,1857183,7169
2021-08-12,Placer,233481,210917,800
2021-08-12,Plumas,9577,8714,45
2021-08-12,Riverside,1269847,1097619,6022
2021-08-12,Sacramento,898732,801399,3284
2021-08-12,San Benito,38472,33402,145
2021-08-12,San Bernardino,1055736,915420,5218
2021-08-12,San Diego,2297333,2009979,7520
2021-08-12,San Francisco,681137,637593,1381
2021-08-12,San Joaquin,402836,341104,2038
2021-08-12,San Luis Obispo,167959,149591,487
2021-08-12,San Mateo,582093,537151,1235
2021-08-12,Santa Barbara,280488,247346,837
2021-08-12,Santa Clara,1474582,1380480,2876
2021-08-12,Santa Cruz,187205,171277,437
2021-08-12,Shasta,73586,61626,394
2021-08-12,Sierra,1460,1382,6
2021-08-12,Siskiyou,19294,16627,106
2021-08-12,Solano,271208,228079,1018
2021-08-12,Sonoma,351350,318061,959
2021-08-12,Stanislaus,272602,228194,1523
2021-08-12,Sutter,49375,42463,277
2021-08-12,Tehama,23004,20286,116
2021-08-12,Trinity,5471,4769,11
2021-08-12,Tulare,206319,175546,1127
2021-08-12,Tuolumne,25909,23115,82
2021-08-12,Ventura,545576,491813,1827
2021-08-12,Yolo,138673,123915,310
2021-08-12,Yuba,30957,26478,180
2021-08-11,Alameda,1202154,1112964,2453
2021-08-11,Alpine,784,697,1
2021-08-11,Amador,19918,16850,46
2021-08-11,Butte,102358,90701,630
2021-08-11,Calaveras,22072,19553,85
2021-08-11,Colusa,11178,9693,77
2021-08-11,Contra Costa,825092,768824,2323
2021-08-11,Del Norte,11083,9612,79
2021-08-11,El Dorado,107592,96049,280
2021-08-11,Fresno,513970,439904,2652
2021-08-11,Glenn,12850,11630,104
2021-08-11,Humboldt,79963,71773,344
2021-08-11,Imperial,137392,112170,614
2021-08-11,Inyo,9504,8646,22
2021-08-11,Kern,390195,333602,2069
2021-08-11,Kings,55637,46355,401
2021-08-11,Lake,31508,27330,132
2021-08-11,Lassen,7086,6322,22
2021-08-11,Los Angeles,6467167,5692321,21711
2021-08-11,Madera,71461,62013,423
2021-08-11,Marin,208271,194472,265
2021-08-11,Mariposa,8230,5767,27
2021-08-11,Mendocino,54088,46828,236
2021-08-11,Merced,124672,99294,654
2021-08-11,Modoc,3317,3035,3
2021-08-11,Mono,8726,7996,13
2021-08-11,Monterey,273251,241686,1269
2021-08-11,Napa,101345,89564,224
2021-08-11,Nevada,58333,51346,159
2021-08-11,Orange,2057863,1854204,6491
2021-08-11,Placer,232981,210562,702
2021-08-11,Plumas,9545,8699,33
2021-08-11,Riverside,1266050,1095184,5420
2021-08-11,Sacramento,896705,799973,3498
2021-08-11,San Benito,38386,33337,173
2021-08-11,San Bernardino,1052649,913148,5305
2021-08-11,San Diego,2292582,2006772,6804
2021-08-11,San Francisco,680369,637036,1242
2021-08-11,San Joaquin,401561,340296,1620
2021-08-11,San Luis Obispo,167668,149372,555
2021-08-11,San Mateo,581378,536601,1134
2021-08-11,Santa Barbara,279981,247008,929
2021-08-11,Santa Clara,1472904,1379215,3018
2021-08-11,Santa Cruz,186948,171085,387
2021-08-11,Shasta,73311,61485,280
2021-08-11,Sierra,1457,1379,1
2021-08-11,Siskiyou,19227,16579,83
2021-08-11,Solano,270577,227665,1048
2021-08-11,Sonoma,350811,317596,1034
2021-08-11,Stanislaus,271639,227590,1459
2021-08-11,Sutter,49188,42362,251
2021-08-11,Tehama,22935,20232,147
2021-08-11,Trinity,5463,4765,9
2021-08-11,Tulare,205601,175115,860
2021-08-11,Tuolumne,25846,23081,72
2021-08-11,Ventura,544478,490998,1697
2021-08-11,Yolo,138493,123774,362
2021-08-11,Yuba,30838,26410,203
2021-08-10,Alameda,1200706,1111925,2884
2021-08-10,Alpine,783,697,0
2021-08-10,Amador,19888,16829,108
2021-08-10,Butte,101968,90423,336
2021-08-10,Calaveras,22015,19514,70
2021-08-10,Colusa,11132,9661,51
2021-08-10,Contra Costa,823684,767840,2599
2021-08-10,Del Norte,11025,9588,80
2021-08-10,El Dorado,107399,95949,355
2021-08-10,Fresno,512235,438922,2647
2021-08-10,Glenn,12790,11582,49
2021-08-10,Humboldt,79702,71643,374
2021-08-10,Imperial,137072,111878,824
2021-08-10,Inyo,9483,8643,34
2021-08-10,Kern,388850,332817,2130
2021-08-10,Kings,55372,46190,271
2021-08-10,Lake,31418,27284,212
2021-08-10,Lassen,7072,6310,31
2021-08-10,Los Angeles,6454449,5682692,24339
2021-08-10,Madera,71155,61884,307
2021-08-10,Marin,208126,194347,338
2021-08-10,Mariposa,8211,5759,15
2021-08-10,Mendocino,53906,46781,321
2021-08-10,Merced,124244,99060,658
2021-08-10,Modoc,3315,3035,23
2021-08-10,Mono,8719,7991,16
2021-08-10,Monterey,272477,241200,847
2021-08-10,Napa,101188,89483,658
2021-08-10,Nevada,58214,51299,216
2021-08-10,Orange,2054034,1851366,6791
2021-08-10,Placer,232521,210289,841
2021-08-10,Plumas,9521,8687,29
2021-08-10,Riverside,1262852,1092825,6364
2021-08-10,Sacramento,894519,798508,3497
2021-08-10,San Benito,38285,33256,183
2021-08-10,San Bernardino,1049504,910890,5499
2021-08-10,San Diego,2288493,2003642,8243
2021-08-10,San Francisco,679760,636517,1157
2021-08-10,San Joaquin,400551,339652,1829
2021-08-10,San Luis Obispo,167325,149106,537
2021-08-10,San Mateo,580740,536097,1233
2021-08-10,Santa Barbara,279397,246650,785
2021-08-10,Santa Clara,1471164,1377879,3509
2021-08-10,Santa Cruz,186736,170905,632
2021-08-10,Shasta,73114,61373,323
2021-08-10,Sierra,1456,1378,4
2021-08-10,Siskiyou,19165,16554,125
2021-08-10,Solano,269812,227311,1239
2021-08-10,Sonoma,350190,317154,1260
2021-08-10,Stanislaus,270699,227030,1273
2021-08-10,Sutter,49021,42266,307
2021-08-10,Tehama,22847,20166,88
2021-08-10,Trinity,5457,4762,15
2021-08-10,Tulare,205049,174789,1039
2021-08-10,Tuolumne,25800,23050,78
2021-08-10,Ventura,543461,490238,1708
2021-08-10,Yolo,138254,123635,402
2021-08-10,Yuba,30686,26343,199
2021-08-09,Alameda,1199054,1110660,3083
2021-08-09,Alpine,783,697,0
2021-08-09,Amador,19807,16790,64
2021-08-09,Butte,101748,90282,320
2021-08-09,Calaveras,21973,19487,59
2021-08-09,Colusa,11106,9634,39
2021-08-09,Contra Costa,822039,766821,2410
2021-08-09,Del Norte,10954,9568,65
2021-08-09,El Dorado,107163,95802,368
2021-08-09,Fresno,510437,438041,2811
2021-08-09,Glenn,12762,11560,37
2021-08-09,Humboldt,79445,71498,292
2021-08-09,Imperial,136599,111512,587
2021-08-09,Inyo,9457,8633,27
2021-08-09,Kern,387418,332064,2172
2021-08-09,Kings,55199,46085,363
2021-08-09,Lake,31273,27209,91
2021-08-09,Lassen,7054,6294,20
2021-08-09,Los Angeles,6439616,5672651,23481
2021-08-09,Madera,70950,61770,309
2021-08-09,Marin,207925,194205,421
2021-08-09,Mariposa,8206,5749,18
2021-08-09,Mendocino,53707,46652,141
2021-08-09,Merced,123827,98808,728
2021-08-09,Modoc,3300,3023,11
2021-08-09,Mono,8709,7986,24
2021-08-09,Monterey,271955,240878,902
2021-08-09,Napa,100758,89237,225
2021-08-09,Nevada,58063,51211,202
2021-08-09,Orange,2049973,1848429,7424
2021-08-09,Placer,231987,209931,804
2021-08-09,Plumas,9500,8674,16
2021-08-09,Riverside,1258914,1090180,5829
2021-08-09,Sacramento,892386,797052,3794
2021-08-09,San Benito,38166,33185,172
2021-08-09,San Bernardino,1046329,908438,4921
2021-08-09,San Diego,2283265,2000166,7469
2021-08-09,San Francisco,679155,636048,1398
2021-08-09,San Joaquin,399396,338954,1766
2021-08-09,San Luis Obispo,166996,148862,467
2021-08-09,San Mateo,580046,535545,1215
2021-08-09,Santa Barbara,278900,246353,799
2021-08-09,Santa Clara,1469142,1376309,3260
2021-08-09,Santa Cruz,186382,170624,511
2021-08-09,Shasta,72903,61248,282
2021-08-09,Sierra,1453,1377,5
2021-08-09,Siskiyou,19074,16509,56
2021-08-09,Solano,269039,226828,1076
2021-08-09,Sonoma,349461,316605,852
2021-08-09,Stanislaus,269878,226554,1402
2021-08-09,Sutter,48816,42144,204
2021-08-09,Tehama,22789,20131,87
2021-08-09,Trinity,5450,4753,19
2021-08-09,Tulare,204385,174401,1066
2021-08-09,Tuolumne,25745,23027,100
2021-08-09,Ventura,542412,489527,1773
2021-08-09,Yolo,137999,123486,350
2021-08-09,Yuba,30557,26256,158
2021-08-08,Alameda,1197301,1109316,1210
2021-08-08,Alpine,783,697,0
2021-08-08,Amador,19764,16769,23
2021-08-08,Butte,101535,90165,108
2021-08-08,Calaveras,21930,19466,39
2021-08-08,Colusa,11078,9623,29
2021-08-08,Contra Costa,820563,765851,903
2021-08-08,Del Norte,10899,9550,13
2021-08-08,El Dorado,106920,95661,97
2021-08-08,Fresno,508515,437110,1002
2021-08-08,Glenn,12742,11540,19
2021-08-08,Humboldt,79240,71389,123
2021-08-08,Imperial,136247,111255,94
2021-08-08,Inyo,9438,8624,2
2021-08-08,Kern,385970,331267,706
2021-08-08,Kings,54949,45964,149
2021-08-08,Lake,31208,27171,26
2021-08-08,Lassen,7035,6286,6
2021-08-08,Los Angeles,6425271,5662962,9274
2021-08-08,Madera,70737,61655,147
2021-08-08,Marin,207673,194031,148
2021-08-08,Mariposa,8195,5742,8
2021-08-08,Mendocino,53612,46601,21
2021-08-08,Merced,123323,98562,279
2021-08-08,Modoc,3292,3019,1
2021-08-08,Mono,8693,7978,2
2021-08-08,Monterey,271405,240514,308
2021-08-08,Napa,100629,89131,53
2021-08-08,Nevada,57929,51126,35
2021-08-08,Orange,2045375,1845362,3182
2021-08-08,Placer,231478,209604,345
2021-08-08,Plumas,9486,8671,4
2021-08-08,Riverside,1255275,1087821,2376
2021-08-08,Sacramento,889963,795596,1219
2021-08-08,San Benito,38075,33101,115
2021-08-08,San Bernardino,1043342,906366,2104
2021-08-08,San Diego,2278385,1997121,2940
2021-08-08,San Francisco,678477,635484,460
2021-08-08,San Joaquin,398261,338293,892
2021-08-08,San Luis Obispo,166675,148689,198
2021-08-08,San Mateo,579385,535004,559
2021-08-08,Santa Barbara,278366,246066,527
2021-08-08,Santa Clara,1467087,1375026,1422
2021-08-08,Santa Cruz,186051,170423,186
2021-08-08,Shasta,72696,61145,120
2021-08-08,Sierra,1450,1374,0
2021-08-08,Siskiyou,19028,16500,3
2021-08-08,Solano,268403,226352,353
2021-08-08,Sonoma,348913,316256,279
2021-08-08,Stanislaus,268890,226101,628
2021-08-08,Sutter,48662,42086,141
2021-08-08,Tehama,22724,20100,43
2021-08-08,Trinity,5439,4743,6
2021-08-08,Tulare,203681,174026,444
2021-08-08,Tuolumne,25670,23000,28
2021-08-08,Ventura,541287,488839,717
2021-08-08,Yolo,137778,123345,136
2021-08-08,Yuba,30443,26205,88
2021-08-07,Alameda,1196551,1108836,2434
2021-08-07,Alpine,783,697,0
2021-08-07,Amador,19743,16764,20
2021-08-07,Butte,101458,90132,177
2021-08-07,Calaveras,21909,19441,51
2021-08-07,Colusa,11051,9621,33
2021-08-07,Contra Costa,819995,765514,1434
2021-08-07,Del Norte,10887,9543,15
2021-08-07,El Dorado,106855,95629,184
2021-08-07,Fresno,507819,436783,1675
2021-08-07,Glenn,12729,11533,17
2021-08-07,Humboldt,79139,71350,226
2021-08-07,Imperial,136187,111223,420
2021-08-07,Inyo,9436,8624,5
2021-08-07,Kern,385508,331025,1416
2021-08-07,Kings,54862,45901,190
2021-08-07,Lake,31191,27162,66
2021-08-07,Lassen,7030,6285,10
2021-08-07,Los Angeles,6419556,5659384,18934
2021-08-07,Madera,70639,61600,266
2021-08-07,Marin,207577,193963,256
2021-08-07,Mariposa,8192,5735,13
2021-08-07,Mendocino,53596,46596,53
2021-08-07,Merced,123115,98485,552
2021-08-07,Modoc,3292,3018,3
2021-08-07,Mono,8691,7977,4
2021-08-07,Monterey,271205,240391,753
2021-08-07,Napa,100592,89114,136
2021-08-07,Nevada,57903,51117,76
2021-08-07,Orange,2043324,1844236,5162
2021-08-07,Placer,231234,209486,510
2021-08-07,Plumas,9482,8671,15
2021-08-07,Riverside,1253731,1086985,4241
2021-08-07,Sacramento,889201,795119,2500
2021-08-07,San Benito,37992,33067,33
2021-08-07,San Bernardino,1041994,905611,3946
2021-08-07,San Diego,2276330,1996070,5298
2021-08-07,San Francisco,678241,635310,956
2021-08-07,San Joaquin,397695,337969,1245
2021-08-07,San Luis Obispo,166522,148626,336
2021-08-07,San Mateo,579074,534766,1023
2021-08-07,Santa Barbara,278017,245879,584
2021-08-07,Santa Clara,1466211,1374456,2405
2021-08-07,Santa Cruz,185940,170348,379
2021-08-07,Shasta,72609,61108,172
2021-08-07,Sierra,1450,1374,0
2021-08-07,Siskiyou,19026,16498,8
2021-08-07,Solano,268195,226210,451
2021-08-07,Sonoma,348755,316141,850
2021-08-07,Stanislaus,268461,225896,912
2021-08-07,Sutter,48544,42063,182
2021-08-07,Tehama,22691,20090,50
2021-08-07,Trinity,5436,4739,14
2021-08-07,Tulare,203363,173902,915
2021-08-07,Tuolumne,25647,22996,50
2021-08-07,Ventura,540820,488576,1101
2021-08-07,Yolo,137692,123296,221
2021-08-07,Yuba,30379,26177,135
2021-08-06,Alameda,1195141,1107822,4027
2021-08-06,Alpine,783,697,0
2021-08-06,Amador,19724,16762,61
2021-08-06,Butte,101330,90078,396
2021-08-06,Calaveras,21873,19422,72
2021-08-06,Colusa,11031,9607,65
2021-08-06,Contra Costa,819018,765027,2838
2021-08-06,Del Norte,10876,9538,52
2021-08-06,El Dorado,106732,95570,445
2021-08-06,Fresno,506650,436234,2992
2021-08-06,Glenn,12716,11528,74
2021-08-06,Humboldt,78967,71273,448
2021-08-06,Imperial,135911,111076,786
2021-08-06,Inyo,9434,8621,34
2021-08-06,Kern,384586,330511,2419
2021-08-06,Kings,54726,45841,317
2021-08-06,Lake,31146,27141,174
2021-08-06,Lassen,7022,6279,40
2021-08-06,Los Angeles,6407773,5651878,28207
2021-08-06,Madera,70459,61509,416
2021-08-06,Marin,207400,193855,336
2021-08-06,Mariposa,8184,5730,25
2021-08-06,Mendocino,53561,46581,344
2021-08-06,Merced,122701,98340,832
2021-08-06,Modoc,3290,3017,3
2021-08-06,Mono,8687,7977,115
2021-08-06,Monterey,270762,240060,1117
2021-08-06,Napa,100517,89054,260
2021-08-06,Nevada,57844,51096,199
2021-08-06,Orange,2040130,1842181,8441
2021-08-06,Placer,230876,209310,995
2021-08-06,Plumas,9468,8670,31
2021-08-06,Riverside,1251089,1085315,7682
2021-08-06,Sacramento,887639,794093,4162
2021-08-06,San Benito,37965,33061,163
2021-08-06,San Bernardino,1039520,904073,6620
2021-08-06,San Diego,2272799,1994041,8435
2021-08-06,San Francisco,677784,634982,1496
2021-08-06,San Joaquin,396889,337507,2179
2021-08-06,San Luis Obispo,166290,148511,460
2021-08-06,San Mateo,578444,534360,1196
2021-08-06,Santa Barbara,277617,245690,1064
2021-08-06,Santa Clara,1464802,1373428,3705
2021-08-06,Santa Cruz,185686,170193,525
2021-08-06,Shasta,72488,61058,386
2021-08-06,Sierra,1450,1374,1
2021-08-06,Siskiyou,19020,16496,102
2021-08-06,Solano,267886,226055,1204
2021-08-06,Sonoma,348230,315800,1259
2021-08-06,Stanislaus,267832,225589,1420
2021-08-06,Sutter,48419,42005,345
2021-08-06,Tehama,22655,20076,132
2021-08-06,Trinity,5432,4729,16
2021-08-06,Tulare,202749,173599,1477
2021-08-06,Tuolumne,25611,22981,132
2021-08-06,Ventura,540157,488120,2129
2021-08-06,Yolo,137573,123195,442
2021-08-06,Yuba,30286,26129,234
2021-08-05,Alameda,1192661,1106252,3214
2021-08-05,Alpine,783,697,0
2021-08-05,Amador,19677,16747,55
2021-08-05,Butte,101063,89922,507
2021-08-05,Calaveras,21820,19403,80
2021-08-05,Colusa,10987,9585,22
2021-08-05,Contra Costa,817283,763875,2477
2021-08-05,Del Norte,10831,9526,78
2021-08-05,El Dorado,106419,95406,412
2021-08-05,Fresno,504604,435244,2496
2021-08-05,Glenn,12661,11500,51
2021-08-05,Humboldt,78612,71113,255
2021-08-05,Imperial,135468,110720,630
2021-08-05,Inyo,9413,8609,21
2021-08-05,Kern,382933,329670,1706
2021-08-05,Kings,54492,45745,313
2021-08-05,Lake,31030,27065,155
2021-08-05,Lassen,7000,6258,41
2021-08-05,Los Angeles,6390279,5640565,22922
2021-08-05,Madera,70156,61381,313
2021-08-05,Marin,207217,193716,349
2021-08-05,Mariposa,8165,5725,61
