date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-16,San Benito,38801,33604,167
2021-08-16,San Bernardino,1066558,923101,5497
2021-08-16,San Diego,2312330,2020364,8768
2021-08-16,San Francisco,683420,638963,1806
2021-08-16,San Joaquin,406354,343269,1828
2021-08-16,San Luis Obispo,168908,150161,703
2021-08-16,San Mateo,584154,538596,1291
2021-08-16,Santa Barbara,282326,248431,927
2021-08-16,Santa Clara,1480318,1384786,3570
2021-08-16,Santa Cruz,187874,171724,436
2021-08-16,Shasta,74387,61989,377
2021-08-16,Sierra,1468,1388,1
2021-08-16,Siskiyou,19442,16688,76
2021-08-16,Solano,272806,228962,996
2021-08-16,Sonoma,352884,319153,845
2021-08-16,Stanislaus,275591,229939,1496
2021-08-16,Sutter,49970,42786,234
2021-08-16,Tehama,23221,20409,121
2021-08-16,Trinity,5507,4795,21
2021-08-16,Tulare,208676,176822,954
2021-08-16,Tuolumne,26163,23261,112
2021-08-16,Ventura,548812,493989,2186
2021-08-16,Yolo,139263,124216,366
2021-08-16,Yuba,31412,26694,220
2021-08-15,Alameda,1207328,1116183,1283
2021-08-15,Alpine,783,697,0
2021-08-15,Amador,20082,16910,19
2021-08-15,Butte,103092,91169,161
2021-08-15,Calaveras,22268,19656,32
2021-08-15,Colusa,11319,9774,46
2021-08-15,Contra Costa,829794,771964,1042
2021-08-15,Del Norte,11258,9673,12
2021-08-15,El Dorado,108287,96552,168
2021-08-15,Fresno,518628,442433,972
2021-08-15,Glenn,12974,11721,12
2021-08-15,Humboldt,80577,72089,133
2021-08-15,Imperial,138683,113040,112
2021-08-15,Inyo,9583,8669,3
2021-08-15,Kern,395028,335978,754
2021-08-15,Kings,56276,46646,194
2021-08-15,Lake,31805,27530,43
2021-08-15,Lassen,7152,6363,13
2021-08-15,Los Angeles,6511224,5722131,10561
2021-08-15,Madera,72255,62354,99
2021-08-15,Marin,208896,194880,227
2021-08-15,Mariposa,8274,5790,4
2021-08-15,Mendocino,54625,47103,73
2021-08-15,Merced,126074,99914,368
2021-08-15,Modoc,3356,3053,0
2021-08-15,Mono,8776,8022,0
2021-08-15,Monterey,275176,242847,418
2021-08-15,Napa,101738,89797,108
2021-08-15,Nevada,58659,51451,82
2021-08-15,Orange,2071547,1862761,3715
2021-08-15,Placer,234398,211534,382
2021-08-15,Plumas,9605,8724,1
2021-08-15,Riverside,1279549,1103661,2839
2021-08-15,Sacramento,902573,803735,1460
2021-08-15,San Benito,38717,33519,37
2021-08-15,San Bernardino,1063566,920663,2327
2021-08-15,San Diego,2307401,2016679,3584
2021-08-15,San Francisco,682603,638320,665
2021-08-15,San Joaquin,405303,342533,940
2021-08-15,San Luis Obispo,168574,149875,320
2021-08-15,San Mateo,583552,538070,697
2021-08-15,Santa Barbara,281879,248064,501
2021-08-15,Santa Clara,1478541,1383305,1588
2021-08-15,Santa Cruz,187672,171556,242
2021-08-15,Shasta,74143,61834,139
2021-08-15,Sierra,1467,1388,0
2021-08-15,Siskiyou,19392,16663,9
2021-08-15,Solano,272254,228501,380
2021-08-15,Sonoma,352489,318775,300
2021-08-15,Stanislaus,274711,229352,878
2021-08-15,Sutter,49812,42709,161
2021-08-15,Tehama,23148,20354,33
2021-08-15,Trinity,5495,4786,8
2021-08-15,Tulare,208112,176467,461
2021-08-15,Tuolumne,26088,23228,25
2021-08-15,Ventura,547666,493078,848
2021-08-15,Yolo,139067,124058,138
2021-08-15,Yuba,31254,26618,91
2021-08-14,Alameda,1206614,1115677,2504
2021-08-14,Alpine,783,697,0
2021-08-14,Amador,20067,16905,36
2021-08-14,Butte,102991,91122,210
2021-08-14,Calaveras,22255,19638,89
2021-08-14,Colusa,11286,9761,57
2021-08-14,Contra Costa,829233,771596,1613
2021-08-14,Del Norte,11252,9669,45
2021-08-14,El Dorado,108173,96480,223
2021-08-14,Fresno,518047,442081,1829
2021-08-14,Glenn,12967,11718,44
2021-08-14,Humboldt,80488,72032,160
2021-08-14,Imperial,138594,113015,417
2021-08-14,Inyo,9580,8669,14
2021-08-14,Kern,394540,335725,1499
2021-08-14,Kings,56150,46571,194
2021-08-14,Lake,31776,27516,65
2021-08-14,Lassen,7143,6360,17
2021-08-14,Los Angeles,6505994,5717697,20676
2021-08-14,Madera,72187,62322,220
2021-08-14,Marin,208810,194814,338
2021-08-14,Mariposa,8272,5788,16
2021-08-14,Mendocino,54586,47072,127
2021-08-14,Merced,125823,99796,439
2021-08-14,Modoc,3356,3053,4
2021-08-14,Mono,8776,8022,9
2021-08-14,Monterey,274934,242701,945
2021-08-14,Napa,101677,89760,148
2021-08-14,Nevada,58606,51430,129
2021-08-14,Orange,2069696,1861202,5795
2021-08-14,Placer,234194,211367,543
2021-08-14,Plumas,9605,8723,7
2021-08-14,Riverside,1277984,1102573,5899
2021-08-14,Sacramento,901779,803096,2845
2021-08-14,San Benito,38686,33511,176
2021-08-14,San Bernardino,1062299,919675,4597
2021-08-14,San Diego,2305424,2015104,6187
2021-08-14,San Francisco,682307,638104,1160
2021-08-14,San Joaquin,404709,342199,1406
2021-08-14,San Luis Obispo,168387,149780,368
2021-08-14,San Mateo,583211,537807,1101
2021-08-14,Santa Barbara,281608,247898,783
2021-08-14,Santa Clara,1477743,1382664,2651
2021-08-14,Santa Cruz,187529,171475,282
2021-08-14,Shasta,74052,61792,236
2021-08-14,Sierra,1467,1388,0
2021-08-14,Siskiyou,19384,16663,29
2021-08-14,Solano,272022,228358,549
2021-08-14,Sonoma,352337,318645,817
2021-08-14,Stanislaus,274197,229009,1058
2021-08-14,Sutter,49715,42650,180
2021-08-14,Tehama,23124,20345,73
2021-08-14,Trinity,5490,4783,16
2021-08-14,Tulare,207849,176296,1201
2021-08-14,Tuolumne,26072,23220,39
2021-08-14,Ventura,547219,492745,1358
2021-08-14,Yolo,139001,123998,240
2021-08-14,Yuba,31188,26594,140
2021-08-13,Alameda,1205310,1114584,4189
2021-08-13,Alpine,783,697,1
2021-08-13,Amador,20043,16892,95
2021-08-13,Butte,102879,91027,466
2021-08-13,Calaveras,22195,19608,118
2021-08-13,Colusa,11249,9743,82
2021-08-13,Contra Costa,828388,770901,3103
2021-08-13,Del Norte,11211,9657,68
2021-08-13,El Dorado,108033,96398,447
2021-08-13,Fresno,516931,441398,3231
2021-08-13,Glenn,12944,11698,102
2021-08-13,Humboldt,80402,71969,445
2021-08-13,Imperial,138302,112882,1011
2021-08-13,Inyo,9576,8659,35
2021-08-13,Kern,393569,335185,2942
2021-08-13,Kings,56041,46482,348
2021-08-13,Lake,31739,27488,207
2021-08-13,Lassen,7130,6354,32
2021-08-13,Los Angeles,6494635,5709055,29204
2021-08-13,Madera,72065,62220,469
2021-08-13,Marin,208627,194701,336
2021-08-13,Mariposa,8265,5781,14
2021-08-13,Mendocino,54496,47036,466
2021-08-13,Merced,125552,99632,910
2021-08-13,Modoc,3353,3052,13
2021-08-13,Mono,8772,8017,14
2021-08-13,Monterey,274354,242356,1187
2021-08-13,Napa,101600,89696,225
2021-08-13,Nevada,58523,51381,202
2021-08-13,Orange,2066483,1858916,8669
2021-08-13,Placer,233903,211127,1010
2021-08-13,Plumas,9599,8722,32
2021-08-13,Riverside,1274563,1100230,8358
2021-08-13,Sacramento,900179,801865,4535
2021-08-13,San Benito,38579,33442,186
2021-08-13,San Bernardino,1059571,917821,7596
2021-08-13,San Diego,2301661,2012579,8960
2021-08-13,San Francisco,681706,637762,1574
2021-08-13,San Joaquin,403855,341650,2329
2021-08-13,San Luis Obispo,168177,149652,547
2021-08-13,San Mateo,582648,537346,1314
2021-08-13,Santa Barbara,281153,247626,1276
2021-08-13,Santa Clara,1476393,1381560,3720
2021-08-13,Santa Cruz,187392,171349,523
2021-08-13,Shasta,73894,61718,456
2021-08-13,Sierra,1467,1388,0
2021-08-13,Siskiyou,19366,16654,117
2021-08-13,Solano,271694,228123,1156
2021-08-13,Sonoma,351894,318277,1126
2021-08-13,Stanislaus,273578,228563,1693
2021-08-13,Sutter,49617,42573,317
2021-08-13,Tehama,23077,20318,152
2021-08-13,Trinity,5479,4777,23
2021-08-13,Tulare,207086,175876,1332
2021-08-13,Tuolumne,26049,23202,210
2021-08-13,Ventura,546491,492153,2103
2021-08-13,Yolo,138861,123902,583
2021-08-13,Yuba,31112,26532,241
2021-08-12,Alameda,1202906,1112810,2858
2021-08-12,Alpine,783,697,0
2021-08-12,Amador,19967,16870,96
2021-08-12,Butte,102587,90826,385
2021-08-12,Calaveras,22115,19571,89
2021-08-12,Colusa,11203,9708,55
2021-08-12,Contra Costa,826514,769608,2422
2021-08-12,Del Norte,11157,9632,94
2021-08-12,El Dorado,107788,96172,383
2021-08-12,Fresno,514949,440104,2379
2021-08-12,Glenn,12876,11651,52
2021-08-12,Humboldt,80094,71799,235
2021-08-12,Imperial,137715,112378,636
2021-08-12,Inyo,9555,8645,65
2021-08-12,Kern,391535,334135,2305
2021-08-12,Kings,55783,46370,258
2021-08-12,Lake,31614,27387,135
2021-08-12,Lassen,7109,6335,50
2021-08-12,Los Angeles,6477881,5696386,23707
2021-08-12,Madera,71724,62089,442
2021-08-12,Marin,208451,194553,356
2021-08-12,Mariposa,8257,5775,41
2021-08-12,Mendocino,54195,46879,185
2021-08-12,Merced,124979,99297,685
2021-08-12,Modoc,3345,3048,34
2021-08-12,Mono,8762,8013,26
2021-08-12,Monterey,273632,241881,939
2021-08-12,Napa,101467,89595,284
2021-08-12,Nevada,58374,51322,145
2021-08-12,Orange,2061196,1855391,7162
2021-08-12,Placer,233324,210660,798
2021-08-12,Plumas,9575,8709,45
2021-08-12,Riverside,1269465,1096775,6015
2021-08-12,Sacramento,897512,799844,3278
2021-08-12,San Benito,38455,33375,145
2021-08-12,San Bernardino,1055115,914518,5217
2021-08-12,San Diego,2296252,2008681,7506
2021-08-12,San Francisco,680904,637167,1379
2021-08-12,San Joaquin,402439,340693,2036
2021-08-12,San Luis Obispo,167847,149426,486
2021-08-12,San Mateo,581899,536800,1234
2021-08-12,Santa Barbara,280364,247113,837
2021-08-12,Santa Clara,1474381,1379835,2877
2021-08-12,Santa Cruz,187089,171117,429
2021-08-12,Shasta,73565,61558,395
2021-08-12,Sierra,1467,1388,6
2021-08-12,Siskiyou,19283,16612,107
2021-08-12,Solano,270930,227670,1020
2021-08-12,Sonoma,351209,317821,959
2021-08-12,Stanislaus,272473,227943,1521
2021-08-12,Sutter,49395,42468,276
2021-08-12,Tehama,22975,20263,114
2021-08-12,Trinity,5468,4765,11
2021-08-12,Tulare,206245,175365,1127
2021-08-12,Tuolumne,25916,23118,82
2021-08-12,Ventura,545217,491300,1826
2021-08-12,Yolo,138478,123699,310
2021-08-12,Yuba,30938,26453,179
2021-08-11,Alameda,1201267,1111583,2450
2021-08-11,Alpine,783,697,1
2021-08-11,Amador,19899,16830,46
2021-08-11,Butte,102338,90655,630
2021-08-11,Calaveras,22057,19538,84
2021-08-11,Colusa,11169,9686,77
2021-08-11,Contra Costa,825060,768570,2323
2021-08-11,Del Norte,11076,9604,79
2021-08-11,El Dorado,107563,95997,281
2021-08-11,Fresno,513407,439192,2634
2021-08-11,Glenn,12842,11623,104
2021-08-11,Humboldt,79930,71709,344
2021-08-11,Imperial,137335,112100,614
2021-08-11,Inyo,9499,8637,22
2021-08-11,Kern,390011,333260,2067
2021-08-11,Kings,55603,46281,401
2021-08-11,Lake,31521,27340,132
2021-08-11,Lassen,7078,6315,22
2021-08-11,Los Angeles,6463587,5686501,21686
2021-08-11,Madera,71404,61952,423
2021-08-11,Marin,208244,194389,265
2021-08-11,Mariposa,8228,5755,27
2021-08-11,Mendocino,54081,46811,236
2021-08-11,Merced,124522,99060,653
2021-08-11,Modoc,3321,3037,3
2021-08-11,Mono,8744,8005,13
2021-08-11,Monterey,273095,241455,1271
2021-08-11,Napa,101289,89478,225
2021-08-11,Nevada,58280,51270,159
2021-08-11,Orange,2056800,1852419,6489
2021-08-11,Placer,232823,210308,703
2021-08-11,Plumas,9543,8694,33
2021-08-11,Riverside,1265666,1094349,5419
2021-08-11,Sacramento,895485,798425,3496
2021-08-11,San Benito,38369,33310,173
2021-08-11,San Bernardino,1052024,912251,5303
2021-08-11,San Diego,2291511,2005479,6802
2021-08-11,San Francisco,680136,636610,1242
2021-08-11,San Joaquin,401165,339886,1620
2021-08-11,San Luis Obispo,167556,149208,555
2021-08-11,San Mateo,581183,536251,1135
2021-08-11,Santa Barbara,279857,246775,929
2021-08-11,Santa Clara,1472699,1378573,3017
2021-08-11,Santa Cruz,186839,170934,385
2021-08-11,Shasta,73289,61416,280
2021-08-11,Sierra,1464,1385,1
2021-08-11,Siskiyou,19215,16564,83
2021-08-11,Solano,270298,227255,1047
2021-08-11,Sonoma,350671,317355,1033
2021-08-11,Stanislaus,271506,227344,1458
2021-08-11,Sutter,49208,42367,251
2021-08-11,Tehama,22908,20209,147
2021-08-11,Trinity,5460,4761,9
2021-08-11,Tulare,205526,174935,858
2021-08-11,Tuolumne,25853,23084,71
2021-08-11,Ventura,544118,490488,1697
2021-08-11,Yolo,138298,123558,361
2021-08-11,Yuba,30819,26386,202
2021-08-10,Alameda,1199818,1110549,2879
2021-08-10,Alpine,782,697,0
2021-08-10,Amador,19869,16809,108
2021-08-10,Butte,101946,90379,336
2021-08-10,Calaveras,22001,19499,70
2021-08-10,Colusa,11123,9654,51
2021-08-10,Contra Costa,823647,767591,2599
2021-08-10,Del Norte,11018,9580,80
2021-08-10,El Dorado,107369,95897,355
2021-08-10,Fresno,511680,438220,2645
2021-08-10,Glenn,12782,11575,49
2021-08-10,Humboldt,79668,71580,374
2021-08-10,Imperial,137014,111809,824
2021-08-10,Inyo,9478,8634,34
2021-08-10,Kern,388667,332479,2129
2021-08-10,Kings,55335,46119,271
2021-08-10,Lake,31431,27294,212
2021-08-10,Lassen,7064,6303,31
2021-08-10,Los Angeles,6450852,5676914,24324
2021-08-10,Madera,71098,61823,307
2021-08-10,Marin,208098,194265,338
2021-08-10,Mariposa,8209,5747,16
2021-08-10,Mendocino,53899,46764,321
2021-08-10,Merced,124095,98826,658
2021-08-10,Modoc,3319,3037,23
2021-08-10,Mono,8737,8000,16
2021-08-10,Monterey,272316,240973,847
2021-08-10,Napa,101131,89397,658
2021-08-10,Nevada,58161,51223,217
2021-08-10,Orange,2052959,1849592,6791
2021-08-10,Placer,232361,210034,841
2021-08-10,Plumas,9518,8683,29
2021-08-10,Riverside,1262460,1091999,6361
2021-08-10,Sacramento,893290,796971,3499
2021-08-10,San Benito,38268,33229,183
2021-08-10,San Bernardino,1048872,910002,5499
2021-08-10,San Diego,2287426,2002351,8237
2021-08-10,San Francisco,679527,636091,1158
2021-08-10,San Joaquin,400154,339244,1827
2021-08-10,San Luis Obispo,167213,148942,537
2021-08-10,San Mateo,580545,535746,1233
2021-08-10,Santa Barbara,279273,246417,785
2021-08-10,Santa Clara,1470954,1377241,3508
2021-08-10,Santa Cruz,186627,170757,628
2021-08-10,Shasta,73092,61304,323
2021-08-10,Sierra,1463,1384,4
2021-08-10,Siskiyou,19153,16539,125
2021-08-10,Solano,269533,226903,1237
2021-08-10,Sonoma,350048,316916,1260
2021-08-10,Stanislaus,270564,226787,1272
2021-08-10,Sutter,49041,42271,307
2021-08-10,Tehama,22820,20143,87
2021-08-10,Trinity,5454,4758,15
2021-08-10,Tulare,204974,174610,1039
2021-08-10,Tuolumne,25808,23053,78
2021-08-10,Ventura,543100,489729,1709
2021-08-10,Yolo,138058,123421,402
2021-08-10,Yuba,30668,26319,199
2021-08-09,Alameda,1198159,1109296,3084
2021-08-09,Alpine,782,697,0
2021-08-09,Amador,19788,16770,64
2021-08-09,Butte,101726,90238,320
2021-08-09,Calaveras,21959,19472,58
2021-08-09,Colusa,11097,9627,39
2021-08-09,Contra Costa,821998,766577,2409
2021-08-09,Del Norte,10947,9560,64
2021-08-09,El Dorado,107133,95750,366
2021-08-09,Fresno,509883,437340,2803
2021-08-09,Glenn,12754,11553,37
2021-08-09,Humboldt,79410,71436,292
2021-08-09,Imperial,136538,111446,586
2021-08-09,Inyo,9452,8624,27
2021-08-09,Kern,387232,331730,2172
2021-08-09,Kings,55162,46014,363
2021-08-09,Lake,31285,27220,92
2021-08-09,Lassen,7046,6287,20
2021-08-09,Los Angeles,6435975,5666929,23447
2021-08-09,Madera,70890,61712,309
2021-08-09,Marin,207897,194123,421
2021-08-09,Mariposa,8203,5737,18
2021-08-09,Mendocino,53700,46635,140
2021-08-09,Merced,123678,98574,727
2021-08-09,Modoc,3304,3025,11
2021-08-09,Mono,8727,7995,24
2021-08-09,Monterey,271790,240655,902
2021-08-09,Napa,100701,89151,225
2021-08-09,Nevada,58010,51134,202
2021-08-09,Orange,2048888,1846665,7420
2021-08-09,Placer,231826,209677,804
2021-08-09,Plumas,9497,8670,16
2021-08-09,Riverside,1258494,1089383,5828
2021-08-09,Sacramento,891150,795521,3792
2021-08-09,San Benito,38149,33158,172
2021-08-09,San Bernardino,1045682,907565,4917
2021-08-09,San Diego,2282201,1998876,7463
2021-08-09,San Francisco,678922,635623,1396
2021-08-09,San Joaquin,399000,338547,1764
2021-08-09,San Luis Obispo,166884,148698,467
2021-08-09,San Mateo,579849,535196,1215
2021-08-09,Santa Barbara,278771,246124,798
2021-08-09,Santa Clara,1468923,1375680,3259
2021-08-09,Santa Cruz,186275,170480,511
2021-08-09,Shasta,72881,61179,282
2021-08-09,Sierra,1460,1383,5
2021-08-09,Siskiyou,19062,16494,56
2021-08-09,Solano,268757,226424,1077
2021-08-09,Sonoma,349315,316371,851
2021-08-09,Stanislaus,269743,226311,1401
2021-08-09,Sutter,48836,42149,204
2021-08-09,Tehama,22763,20108,87
2021-08-09,Trinity,5447,4749,19
2021-08-09,Tulare,204309,174223,1065
2021-08-09,Tuolumne,25753,23030,100
2021-08-09,Ventura,542046,489022,1772
2021-08-09,Yolo,137800,123275,350
2021-08-09,Yuba,30538,26233,160
2021-08-08,Alameda,1196398,1107959,1211
2021-08-08,Alpine,782,697,0
2021-08-08,Amador,19745,16749,23
2021-08-08,Butte,101512,90122,108
2021-08-08,Calaveras,21916,19452,39
2021-08-08,Colusa,11069,9616,29
2021-08-08,Contra Costa,820512,765618,901
2021-08-08,Del Norte,10893,9543,13
2021-08-08,El Dorado,106891,95610,97
2021-08-08,Fresno,507958,436420,1001
2021-08-08,Glenn,12733,11534,19
2021-08-08,Humboldt,79205,71327,122
2021-08-08,Imperial,136184,111191,94
2021-08-08,Inyo,9433,8615,2
2021-08-08,Kern,385778,330939,706
2021-08-08,Kings,54908,45897,149
2021-08-08,Lake,31220,27181,26
2021-08-08,Lassen,7027,6279,6
2021-08-08,Los Angeles,6421604,5657299,9271
2021-08-08,Madera,70677,61597,147
2021-08-08,Marin,207641,193953,149
2021-08-08,Mariposa,8192,5730,8
2021-08-08,Mendocino,53605,46585,21
2021-08-08,Merced,123175,98328,279
2021-08-08,Modoc,3296,3021,1
2021-08-08,Mono,8711,7987,2
2021-08-08,Monterey,271236,240295,308
2021-08-08,Napa,100572,89045,53
2021-08-08,Nevada,57875,51050,35
2021-08-08,Orange,2044277,1843616,3181
2021-08-08,Placer,231316,209351,345
2021-08-08,Plumas,9483,8667,4
2021-08-08,Riverside,1254842,1087037,2375
2021-08-08,Sacramento,888721,794075,1218
2021-08-08,San Benito,38057,33075,114
2021-08-08,San Bernardino,1042681,905511,2105
2021-08-08,San Diego,2277325,1995832,2935
2021-08-08,San Francisco,678241,635065,461
2021-08-08,San Joaquin,397867,337886,892
2021-08-08,San Luis Obispo,166563,148525,198
2021-08-08,San Mateo,579184,534658,558
2021-08-08,Santa Barbara,278235,245840,527
2021-08-08,Santa Clara,1466864,1374403,1422
2021-08-08,Santa Cruz,185943,170281,186
2021-08-08,Shasta,72674,61076,120
2021-08-08,Sierra,1457,1380,0
2021-08-08,Siskiyou,19016,16485,3
2021-08-08,Solano,268118,225950,353
2021-08-08,Sonoma,348765,316025,280
2021-08-08,Stanislaus,268751,225863,628
2021-08-08,Sutter,48682,42091,141
2021-08-08,Tehama,22698,20077,43
2021-08-08,Trinity,5436,4739,6
2021-08-08,Tulare,203605,173849,444
2021-08-08,Tuolumne,25678,23003,28
2021-08-08,Ventura,540917,488338,717
2021-08-08,Yolo,137577,123135,137
2021-08-08,Yuba,30421,26183,88
2021-08-07,Alameda,1195647,1107480,2430
2021-08-07,Alpine,782,697,0
2021-08-07,Amador,19724,16744,20
2021-08-07,Butte,101435,90089,177
2021-08-07,Calaveras,21895,19427,51
2021-08-07,Colusa,11042,9614,33
2021-08-07,Contra Costa,819943,765283,1436
2021-08-07,Del Norte,10881,9536,15
2021-08-07,El Dorado,106826,95578,182
2021-08-07,Fresno,507259,436097,1667
2021-08-07,Glenn,12720,11527,17
2021-08-07,Humboldt,79104,71289,226
2021-08-07,Imperial,136124,111159,419
2021-08-07,Inyo,9431,8615,5
2021-08-07,Kern,385316,330697,1414
2021-08-07,Kings,54820,45835,190
2021-08-07,Lake,31203,27172,66
2021-08-07,Lassen,7022,6278,10
2021-08-07,Los Angeles,6415885,5653725,18916
2021-08-07,Madera,70579,61542,266
2021-08-07,Marin,207545,193884,257
2021-08-07,Mariposa,8189,5723,13
2021-08-07,Mendocino,53589,46580,53
2021-08-07,Merced,122967,98251,551
2021-08-07,Modoc,3296,3020,3
2021-08-07,Mono,8709,7986,4
2021-08-07,Monterey,271036,240172,753
2021-08-07,Napa,100535,89028,137
2021-08-07,Nevada,57849,51041,76
2021-08-07,Orange,2042224,1842493,5163
2021-08-07,Placer,231072,209233,511
2021-08-07,Plumas,9479,8667,15
2021-08-07,Riverside,1253295,1086205,4240
2021-08-07,Sacramento,887955,793603,2500
2021-08-07,San Benito,37975,33041,33
2021-08-07,San Bernardino,1041332,904757,3943
2021-08-07,San Diego,2275273,1994783,5296
2021-08-07,San Francisco,678005,634891,957
2021-08-07,San Joaquin,397301,337563,1243
2021-08-07,San Luis Obispo,166410,148462,336
2021-08-07,San Mateo,578873,534421,1024
2021-08-07,Santa Barbara,277886,245653,584
2021-08-07,Santa Clara,1465985,1373836,2403
2021-08-07,Santa Cruz,185831,170207,378
2021-08-07,Shasta,72587,61039,173
2021-08-07,Sierra,1457,1380,0
2021-08-07,Siskiyou,19013,16484,8
2021-08-07,Solano,267909,225809,451
2021-08-07,Sonoma,348607,315909,849
2021-08-07,Stanislaus,268322,225658,912
2021-08-07,Sutter,48564,42068,182
2021-08-07,Tehama,22665,20067,50
2021-08-07,Trinity,5433,4735,14
2021-08-07,Tulare,203287,173725,915
2021-08-07,Tuolumne,25655,22999,50
2021-08-07,Ventura,540449,488076,1102
2021-08-07,Yolo,137490,123086,221
2021-08-07,Yuba,30357,26155,135
2021-08-06,Alameda,1194234,1106472,4025
2021-08-06,Alpine,782,697,0
2021-08-06,Amador,19705,16742,61
2021-08-06,Butte,101307,90035,396
2021-08-06,Calaveras,21859,19408,72
2021-08-06,Colusa,11022,9600,65
2021-08-06,Contra Costa,818965,764795,2838
2021-08-06,Del Norte,10870,9531,52
2021-08-06,El Dorado,106703,95519,445
2021-08-06,Fresno,506094,435551,2967
2021-08-06,Glenn,12707,11522,74
2021-08-06,Humboldt,78932,71212,447
2021-08-06,Imperial,135849,111012,781
2021-08-06,Inyo,9429,8612,35
2021-08-06,Kern,384390,330188,2419
2021-08-06,Kings,54684,45775,317
2021-08-06,Lake,31158,27151,173
2021-08-06,Lassen,7014,6272,39
2021-08-06,Los Angeles,6404083,5646254,28185
2021-08-06,Madera,70399,61451,416
2021-08-06,Marin,207367,193776,336
2021-08-06,Mariposa,8181,5718,25
2021-08-06,Mendocino,53554,46565,343
2021-08-06,Merced,122553,98106,832
2021-08-06,Modoc,3294,3019,3
2021-08-06,Mono,8705,7986,114
2021-08-06,Monterey,270589,239845,1117
2021-08-06,Napa,100460,88967,260
2021-08-06,Nevada,57790,51020,199
2021-08-06,Orange,2039023,1840446,8440
2021-08-06,Placer,230714,209056,995
2021-08-06,Plumas,9465,8666,31
2021-08-06,Riverside,1250652,1084538,7679
2021-08-06,Sacramento,886384,792587,4160
2021-08-06,San Benito,37948,33035,163
2021-08-06,San Bernardino,1038850,903230,6618
2021-08-06,San Diego,2271743,1992756,8427
2021-08-06,San Francisco,677548,634564,1496
2021-08-06,San Joaquin,396498,337101,2178
2021-08-06,San Luis Obispo,166177,148348,459
2021-08-06,San Mateo,578240,534016,1195
2021-08-06,Santa Barbara,277486,245464,1064
2021-08-06,Santa Clara,1464572,1372815,3707
2021-08-06,Santa Cruz,185577,170053,525
2021-08-06,Shasta,72465,60989,387
2021-08-06,Sierra,1457,1380,1
2021-08-06,Siskiyou,19007,16482,102
2021-08-06,Solano,267600,225654,1204
2021-08-06,Sonoma,348077,315574,1260
2021-08-06,Stanislaus,267692,225352,1421
2021-08-06,Sutter,48438,42011,345
2021-08-06,Tehama,22629,20053,132
2021-08-06,Trinity,5429,4725,16
2021-08-06,Tulare,202669,173425,1477
2021-08-06,Tuolumne,25619,22984,132
2021-08-06,Ventura,539785,487620,2129
2021-08-06,Yolo,137370,122986,443
2021-08-06,Yuba,30264,26107,234
2021-08-05,Alameda,1191746,1104913,3213
2021-08-05,Alpine,782,697,0
2021-08-05,Amador,19658,16727,55
2021-08-05,Butte,101040,89879,509
2021-08-05,Calaveras,21806,19389,80
2021-08-05,Colusa,10978,9578,22
2021-08-05,Contra Costa,817224,763649,2475
2021-08-05,Del Norte,10825,9519,78
2021-08-05,El Dorado,106390,95355,411
2021-08-05,Fresno,504062,434571,2487
2021-08-05,Glenn,12652,11494,51
2021-08-05,Humboldt,78577,71053,255
2021-08-05,Imperial,135407,110659,632
2021-08-05,Inyo,9407,8600,21
2021-08-05,Kern,382732,329352,1706
2021-08-05,Kings,54450,45679,312
2021-08-05,Lake,31042,27076,155
2021-08-05,Lassen,6993,6251,41
2021-08-05,Los Angeles,6386570,5634985,22900
2021-08-05,Madera,70095,61324,313
2021-08-05,Marin,207183,193638,350
2021-08-05,Mariposa,8162,5713,61
2021-08-05,Mendocino,53314,46456,160
2021-08-05,Merced,121929,97874,814
2021-08-05,Modoc,3293,3018,28
2021-08-05,Mono,8639,7932,9
2021-08-05,Monterey,269911,239400,896
2021-08-05,Napa,100302,88861,225
2021-08-05,Nevada,57651,50949,151
2021-08-05,Orange,2033596,1837181,6770
2021-08-05,Placer,230066,208668,787
2021-08-05,Plumas,9445,8653,42
2021-08-05,Riverside,1245658,1081657,5880
2021-08-05,Sacramento,883744,790967,3435
2021-08-05,San Benito,37835,32979,186
2021-08-05,San Bernardino,1034619,900646,5341
2021-08-05,San Diego,2266203,1989435,7440
2021-08-05,San Francisco,676795,633980,1372
2021-08-05,San Joaquin,395127,336246,1779
2021-08-05,San Luis Obispo,165890,148162,455
2021-08-05,San Mateo,577505,533542,1192
2021-08-05,Santa Barbara,276731,245121,814
2021-08-05,Santa Clara,1462319,1371301,3062
2021-08-05,Santa Cruz,185243,169842,463
2021-08-05,Shasta,72186,60860,313
2021-08-05,Sierra,1456,1380,13
2021-08-05,Siskiyou,18931,16453,67
2021-08-05,Solano,266826,225196,920
2021-08-05,Sonoma,347198,315133,1165
2021-08-05,Stanislaus,266708,224892,1310
2021-08-05,Sutter,48183,41904,223
2021-08-05,Tehama,22526,20023,134
2021-08-05,Trinity,5418,4720,13
2021-08-05,Tulare,201627,172961,1174
2021-08-05,Tuolumne,25526,22943,80
2021-08-05,Ventura,538404,486794,1793
2021-08-05,Yolo,137082,122821,412
2021-08-05,Yuba,30093,26021,169
2021-08-04,Alameda,1189711,1103702,2652
2021-08-04,Alpine,782,697,2
2021-08-04,Amador,19621,16710,66
2021-08-04,Butte,100694,89686,526
2021-08-04,Calaveras,21749,19361,54
2021-08-04,Colusa,10969,9565,65
