date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-17,Tehama,23274,20450,79
2021-08-17,Trinity,5536,4818,41
2021-08-17,Tulare,209350,177347,1150
2021-08-17,Tuolumne,26222,23295,119
2021-08-17,Ventura,549880,494907,2099
2021-08-17,Yolo,139578,124463,444
2021-08-17,Yuba,31540,26778,192
2021-08-16,Alameda,1209484,1118319,3321
2021-08-16,Alpine,783,696,0
2021-08-16,Amador,20129,16947,73
2021-08-16,Butte,103284,91328,339
2021-08-16,Calaveras,22326,19688,93
2021-08-16,Colusa,11376,9801,74
2021-08-16,Contra Costa,831126,773349,2778
2021-08-16,Del Norte,11316,9696,74
2021-08-16,El Dorado,108504,96775,418
2021-08-16,Fresno,520479,444041,2630
2021-08-16,Glenn,13004,11747,42
2021-08-16,Humboldt,80747,72226,271
2021-08-16,Imperial,139083,113321,645
2021-08-16,Inyo,9609,8690,41
2021-08-16,Kern,396738,336980,2669
2021-08-16,Kings,56492,46781,312
2021-08-16,Lake,31898,27562,143
2021-08-16,Lassen,7171,6368,21
2021-08-16,Los Angeles,6524970,5735040,25418
2021-08-16,Madera,72449,62454,270
2021-08-16,Marin,209120,195112,554
2021-08-16,Mariposa,8273,5793,13
2021-08-16,Mendocino,54748,47177,194
2021-08-16,Merced,126526,100246,649
2021-08-16,Modoc,3357,3054,5
2021-08-16,Mono,8775,8029,21
2021-08-16,Monterey,275731,243296,945
2021-08-16,Napa,101868,89940,231
2021-08-16,Nevada,58801,51576,217
2021-08-16,Orange,2076036,1866801,8376
2021-08-16,Placer,234987,211995,953
2021-08-16,Plumas,9620,8734,20
2021-08-16,Riverside,1283274,1106752,6856
2021-08-16,Sacramento,905692,806538,3964
2021-08-16,San Benito,38801,33619,167
2021-08-16,San Bernardino,1066610,923269,5495
2021-08-16,San Diego,2312773,2020908,8770
2021-08-16,San Francisco,683511,639171,1805
2021-08-16,San Joaquin,406506,343431,1831
2021-08-16,San Luis Obispo,168937,150207,704
2021-08-16,San Mateo,584284,538812,1292
2021-08-16,Santa Barbara,282364,248504,928
2021-08-16,Santa Clara,1480388,1385157,3572
2021-08-16,Santa Cruz,187937,171803,437
2021-08-16,Shasta,74392,62007,377
2021-08-16,Sierra,1467,1387,1
2021-08-16,Siskiyou,19448,16694,76
2021-08-16,Solano,272912,229158,996
2021-08-16,Sonoma,352924,319235,845
2021-08-16,Stanislaus,275623,230059,1496
2021-08-16,Sutter,49954,42778,235
2021-08-16,Tehama,23232,20419,121
2021-08-16,Trinity,5511,4800,21
2021-08-16,Tulare,208682,176883,953
2021-08-16,Tuolumne,26156,23253,112
2021-08-16,Ventura,548828,494073,2186
2021-08-16,Yolo,139330,124288,366
2021-08-16,Yuba,31421,26704,219
2021-08-15,Alameda,1207766,1116920,1283
2021-08-15,Alpine,783,696,0
2021-08-15,Amador,20088,16917,19
2021-08-15,Butte,103101,91184,161
2021-08-15,Calaveras,22268,19655,32
2021-08-15,Colusa,11325,9779,46
2021-08-15,Contra Costa,829792,772115,1042
2021-08-15,Del Norte,11260,9674,12
2021-08-15,El Dorado,108304,96575,168
2021-08-15,Fresno,519033,442925,972
2021-08-15,Glenn,12982,11729,12
2021-08-15,Humboldt,80599,72118,133
2021-08-15,Imperial,138691,113054,112
2021-08-15,Inyo,9585,8674,3
2021-08-15,Kern,395035,336027,754
2021-08-15,Kings,56287,46670,194
2021-08-15,Lake,31794,27518,43
2021-08-15,Lassen,7155,6366,13
2021-08-15,Los Angeles,6512097,5724022,10561
2021-08-15,Madera,72269,62374,99
2021-08-15,Marin,208894,194919,226
2021-08-15,Mariposa,8265,5788,4
2021-08-15,Mendocino,54632,47106,73
2021-08-15,Merced,126130,100006,368
2021-08-15,Modoc,3354,3053,0
2021-08-15,Mono,8767,8018,0
2021-08-15,Monterey,275207,242932,418
2021-08-15,Napa,101758,89841,106
2021-08-15,Nevada,58679,51479,82
2021-08-15,Orange,2071784,1863293,3717
2021-08-15,Placer,234441,211624,382
2021-08-15,Plumas,9607,8728,1
2021-08-15,Riverside,1279591,1103871,2838
2021-08-15,Sacramento,903458,804860,1461
2021-08-15,San Benito,38717,33534,37
2021-08-15,San Bernardino,1063619,920831,2327
2021-08-15,San Diego,2307846,2017221,3585
2021-08-15,San Francisco,682695,638528,665
2021-08-15,San Joaquin,405455,342694,942
2021-08-15,San Luis Obispo,168603,149920,320
2021-08-15,San Mateo,583683,538284,698
2021-08-15,Santa Barbara,281917,248136,502
2021-08-15,Santa Clara,1478610,1383675,1590
2021-08-15,Santa Cruz,187735,171635,242
2021-08-15,Shasta,74148,61852,139
2021-08-15,Sierra,1466,1387,0
2021-08-15,Siskiyou,19398,16669,9
2021-08-15,Solano,272360,228697,382
2021-08-15,Sonoma,352529,318857,300
2021-08-15,Stanislaus,274745,229470,878
2021-08-15,Sutter,49795,42701,161
2021-08-15,Tehama,23159,20364,33
2021-08-15,Trinity,5499,4791,8
2021-08-15,Tulare,208119,176528,461
2021-08-15,Tuolumne,26081,23220,25
2021-08-15,Ventura,547682,493162,848
2021-08-15,Yolo,139135,124129,138
2021-08-15,Yuba,31264,26628,91
2021-08-14,Alameda,1207052,1116414,2503
2021-08-14,Alpine,783,696,0
2021-08-14,Amador,20073,16912,36
2021-08-14,Butte,103000,91137,210
2021-08-14,Calaveras,22255,19637,89
2021-08-14,Colusa,11292,9766,57
2021-08-14,Contra Costa,829232,771746,1613
2021-08-14,Del Norte,11254,9670,45
2021-08-14,El Dorado,108190,96503,223
2021-08-14,Fresno,518452,442573,1846
2021-08-14,Glenn,12975,11726,44
2021-08-14,Humboldt,80510,72061,160
2021-08-14,Imperial,138602,113029,417
2021-08-14,Inyo,9582,8674,14
2021-08-14,Kern,394547,335774,1499
2021-08-14,Kings,56161,46595,194
2021-08-14,Lake,31765,27504,65
2021-08-14,Lassen,7146,6363,17
2021-08-14,Los Angeles,6506866,5719588,20676
2021-08-14,Madera,72201,62342,220
2021-08-14,Marin,208808,194853,338
2021-08-14,Mariposa,8263,5786,16
2021-08-14,Mendocino,54593,47075,127
2021-08-14,Merced,125880,99887,439
2021-08-14,Modoc,3354,3053,4
2021-08-14,Mono,8767,8018,9
2021-08-14,Monterey,274965,242786,945
2021-08-14,Napa,101697,89806,148
2021-08-14,Nevada,58626,51458,129
2021-08-14,Orange,2069932,1861734,5795
2021-08-14,Placer,234237,211457,544
2021-08-14,Plumas,9607,8727,7
2021-08-14,Riverside,1278027,1102783,5902
2021-08-14,Sacramento,902671,804213,2845
2021-08-14,San Benito,38686,33526,176
2021-08-14,San Bernardino,1062352,919843,4596
2021-08-14,San Diego,2305868,2015645,6190
2021-08-14,San Francisco,682399,638312,1161
2021-08-14,San Joaquin,404860,342360,1407
2021-08-14,San Luis Obispo,168416,149825,368
2021-08-14,San Mateo,583342,538021,1101
2021-08-14,Santa Barbara,281646,247970,783
2021-08-14,Santa Clara,1477812,1383033,2651
2021-08-14,Santa Cruz,187592,171554,283
2021-08-14,Shasta,74057,61810,236
2021-08-14,Sierra,1466,1387,0
2021-08-14,Siskiyou,19390,16669,29
2021-08-14,Solano,272128,228552,549
2021-08-14,Sonoma,352377,318727,817
2021-08-14,Stanislaus,274232,229126,1058
2021-08-14,Sutter,49698,42642,180
2021-08-14,Tehama,23135,20355,73
2021-08-14,Trinity,5494,4788,16
2021-08-14,Tulare,207856,176357,1201
2021-08-14,Tuolumne,26065,23212,39
2021-08-14,Ventura,547235,492829,1359
2021-08-14,Yolo,139069,124069,240
2021-08-14,Yuba,31198,26604,140
2021-08-13,Alameda,1205748,1115322,4187
2021-08-13,Alpine,783,696,1
2021-08-13,Amador,20049,16899,95
2021-08-13,Butte,102888,91042,466
2021-08-13,Calaveras,22195,19607,118
2021-08-13,Colusa,11255,9748,82
2021-08-13,Contra Costa,828387,771051,3101
2021-08-13,Del Norte,11213,9658,68
2021-08-13,El Dorado,108050,96421,447
2021-08-13,Fresno,517328,441881,3244
2021-08-13,Glenn,12952,11706,102
2021-08-13,Humboldt,80424,71998,445
2021-08-13,Imperial,138310,112896,1011
2021-08-13,Inyo,9578,8664,35
2021-08-13,Kern,393576,335234,2943
2021-08-13,Kings,56052,46506,348
2021-08-13,Lake,31728,27476,207
2021-08-13,Lassen,7133,6357,32
2021-08-13,Los Angeles,6495508,5710945,29206
2021-08-13,Madera,72079,62240,469
2021-08-13,Marin,208625,194740,336
2021-08-13,Mariposa,8256,5779,14
2021-08-13,Mendocino,54503,47039,467
2021-08-13,Merced,125609,99723,910
2021-08-13,Modoc,3351,3052,13
2021-08-13,Mono,8763,8013,14
2021-08-13,Monterey,274384,242442,1188
2021-08-13,Napa,101620,89742,225
2021-08-13,Nevada,58543,51409,202
2021-08-13,Orange,2066719,1859448,8672
2021-08-13,Placer,233945,211217,1011
2021-08-13,Plumas,9601,8726,32
2021-08-13,Riverside,1274606,1100437,8358
2021-08-13,Sacramento,901078,802975,4533
2021-08-13,San Benito,38579,33457,186
2021-08-13,San Bernardino,1059624,917990,7594
2021-08-13,San Diego,2302102,2013120,8963
2021-08-13,San Francisco,681798,637969,1574
2021-08-13,San Joaquin,404006,341810,2327
2021-08-13,San Luis Obispo,168206,149697,547
2021-08-13,San Mateo,582779,537560,1316
2021-08-13,Santa Barbara,281191,247698,1277
2021-08-13,Santa Clara,1476465,1381926,3724
2021-08-13,Santa Cruz,187455,171427,523
2021-08-13,Shasta,73899,61736,456
2021-08-13,Sierra,1466,1387,0
2021-08-13,Siskiyou,19372,16660,116
2021-08-13,Solano,271800,228317,1156
2021-08-13,Sonoma,351934,318359,1126
2021-08-13,Stanislaus,273617,228676,1693
2021-08-13,Sutter,49600,42565,317
2021-08-13,Tehama,23088,20328,152
2021-08-13,Trinity,5483,4782,23
2021-08-13,Tulare,207093,175937,1331
2021-08-13,Tuolumne,26042,23194,210
2021-08-13,Ventura,546508,492235,2103
2021-08-13,Yolo,138929,123973,585
2021-08-13,Yuba,31122,26542,241
2021-08-12,Alameda,1203351,1113543,2858
2021-08-12,Alpine,783,696,0
2021-08-12,Amador,19973,16877,96
2021-08-12,Butte,102596,90841,385
2021-08-12,Calaveras,22115,19570,89
2021-08-12,Colusa,11209,9713,55
2021-08-12,Contra Costa,826516,769756,2421
2021-08-12,Del Norte,11159,9633,94
2021-08-12,El Dorado,107805,96195,382
2021-08-12,Fresno,515342,440578,2393
2021-08-12,Glenn,12884,11659,52
2021-08-12,Humboldt,80117,71827,235
2021-08-12,Imperial,137725,112390,636
2021-08-12,Inyo,9557,8650,65
2021-08-12,Kern,391542,334183,2305
2021-08-12,Kings,55794,46394,258
2021-08-12,Lake,31603,27375,135
2021-08-12,Lassen,7112,6338,51
2021-08-12,Los Angeles,6478754,5698274,23707
2021-08-12,Madera,71738,62109,442
2021-08-12,Marin,208449,194592,356
2021-08-12,Mariposa,8248,5773,41
2021-08-12,Mendocino,54201,46882,186
2021-08-12,Merced,125036,99388,685
2021-08-12,Modoc,3343,3048,34
2021-08-12,Mono,8753,8009,26
2021-08-12,Monterey,273662,241966,939
2021-08-12,Napa,101487,89641,284
2021-08-12,Nevada,58394,51350,145
2021-08-12,Orange,2061434,1855919,7164
2021-08-12,Placer,233365,210750,798
2021-08-12,Plumas,9577,8713,45
2021-08-12,Riverside,1269509,1096981,6016
2021-08-12,Sacramento,898432,800937,3278
2021-08-12,San Benito,38455,33390,145
2021-08-12,San Bernardino,1055169,914687,5219
2021-08-12,San Diego,2296690,2009224,7512
2021-08-12,San Francisco,680996,637373,1380
2021-08-12,San Joaquin,402591,340853,2037
2021-08-12,San Luis Obispo,167876,149471,486
2021-08-12,San Mateo,582029,537014,1233
2021-08-12,Santa Barbara,280402,247184,837
2021-08-12,Santa Clara,1474461,1380190,2877
2021-08-12,Santa Cruz,187152,171195,429
2021-08-12,Shasta,73570,61576,394
2021-08-12,Sierra,1466,1387,6
2021-08-12,Siskiyou,19289,16619,107
2021-08-12,Solano,271036,227864,1020
2021-08-12,Sonoma,351251,317901,960
2021-08-12,Stanislaus,272517,228051,1522
2021-08-12,Sutter,49378,42460,276
2021-08-12,Tehama,22986,20273,114
2021-08-12,Trinity,5472,4770,11
2021-08-12,Tulare,206252,175427,1127
2021-08-12,Tuolumne,25909,23110,82
2021-08-12,Ventura,545234,491381,1826
2021-08-12,Yolo,138544,123770,310
2021-08-12,Yuba,30948,26463,179
2021-08-11,Alameda,1201712,1112316,2451
2021-08-11,Alpine,783,696,1
2021-08-11,Amador,19905,16837,46
2021-08-11,Butte,102347,90670,630
2021-08-11,Calaveras,22057,19537,85
2021-08-11,Colusa,11175,9691,77
2021-08-11,Contra Costa,825064,768717,2323
2021-08-11,Del Norte,11078,9605,79
2021-08-11,El Dorado,107581,96020,281
2021-08-11,Fresno,513794,439658,2651
2021-08-11,Glenn,12850,11631,104
2021-08-11,Humboldt,79953,71737,344
2021-08-11,Imperial,137345,112112,615
2021-08-11,Inyo,9501,8642,22
2021-08-11,Kern,390018,333308,2067
2021-08-11,Kings,55614,46305,401
2021-08-11,Lake,31510,27328,132
2021-08-11,Lassen,7080,6317,22
2021-08-11,Los Angeles,6464463,5688386,21686
2021-08-11,Madera,71418,61972,423
2021-08-11,Marin,208243,194427,264
2021-08-11,Mariposa,8219,5753,27
2021-08-11,Mendocino,54087,46814,236
2021-08-11,Merced,124578,99151,653
2021-08-11,Modoc,3319,3037,3
2021-08-11,Mono,8735,8001,13
2021-08-11,Monterey,273125,241540,1271
2021-08-11,Napa,101309,89524,225
2021-08-11,Nevada,58300,51298,159
2021-08-11,Orange,2057036,1852947,6488
2021-08-11,Placer,232864,210398,703
2021-08-11,Plumas,9545,8698,33
2021-08-11,Riverside,1265710,1094553,5419
2021-08-11,Sacramento,896409,799514,3496
2021-08-11,San Benito,38369,33325,173
2021-08-11,San Bernardino,1052077,912419,5303
2021-08-11,San Diego,2291944,2006021,6801
2021-08-11,San Francisco,680227,636816,1242
2021-08-11,San Joaquin,401317,340045,1620
2021-08-11,San Luis Obispo,167585,149253,555
2021-08-11,San Mateo,581314,536465,1136
2021-08-11,Santa Barbara,279895,246846,929
2021-08-11,Santa Clara,1472781,1378926,3019
2021-08-11,Santa Cruz,186903,171011,385
2021-08-11,Shasta,73295,61435,280
2021-08-11,Sierra,1463,1384,1
2021-08-11,Siskiyou,19221,16571,83
2021-08-11,Solano,270404,227449,1047
2021-08-11,Sonoma,350712,317435,1033
2021-08-11,Stanislaus,271554,227448,1458
2021-08-11,Sutter,49191,42359,251
2021-08-11,Tehama,22919,20219,147
2021-08-11,Trinity,5464,4766,9
2021-08-11,Tulare,205533,174997,858
2021-08-11,Tuolumne,25846,23076,72
2021-08-11,Ventura,544136,490568,1697
2021-08-11,Yolo,138364,123629,361
2021-08-11,Yuba,30829,26396,202
2021-08-10,Alameda,1200262,1111281,2882
2021-08-10,Alpine,782,696,0
2021-08-10,Amador,19875,16816,108
2021-08-10,Butte,101955,90394,336
2021-08-10,Calaveras,22000,19498,70
2021-08-10,Colusa,11129,9659,51
2021-08-10,Contra Costa,823652,767737,2598
2021-08-10,Del Norte,11020,9581,80
2021-08-10,El Dorado,107387,95920,355
2021-08-10,Fresno,512056,438680,2648
2021-08-10,Glenn,12790,11583,49
2021-08-10,Humboldt,79691,71608,374
2021-08-10,Imperial,137024,111820,824
2021-08-10,Inyo,9480,8639,34
2021-08-10,Kern,388674,332527,2130
2021-08-10,Kings,55346,46143,271
2021-08-10,Lake,31420,27282,212
2021-08-10,Lassen,7066,6305,31
2021-08-10,Los Angeles,6451731,5678795,24327
2021-08-10,Madera,71112,61843,307
2021-08-10,Marin,208097,194304,338
2021-08-10,Mariposa,8200,5745,16
2021-08-10,Mendocino,53905,46767,321
2021-08-10,Merced,124151,98917,658
2021-08-10,Modoc,3317,3037,23
2021-08-10,Mono,8728,7996,16
2021-08-10,Monterey,272346,241058,847
2021-08-10,Napa,101151,89443,658
2021-08-10,Nevada,58181,51251,217
2021-08-10,Orange,2053197,1850119,6791
2021-08-10,Placer,232402,210124,841
2021-08-10,Plumas,9520,8687,29
2021-08-10,Riverside,1262506,1092201,6362
2021-08-10,Sacramento,894220,798054,3499
2021-08-10,San Benito,38268,33244,183
2021-08-10,San Bernardino,1048925,910170,5499
2021-08-10,San Diego,2287858,2002892,8239
2021-08-10,San Francisco,679618,636297,1159
2021-08-10,San Joaquin,400306,339402,1827
2021-08-10,San Luis Obispo,167242,148987,537
2021-08-10,San Mateo,580675,535960,1232
2021-08-10,Santa Barbara,279311,246488,785
2021-08-10,Santa Clara,1471037,1377593,3509
2021-08-10,Santa Cruz,186691,170834,629
2021-08-10,Shasta,73098,61323,323
2021-08-10,Sierra,1462,1383,4
2021-08-10,Siskiyou,19159,16546,125
2021-08-10,Solano,269639,227097,1237
2021-08-10,Sonoma,350090,316995,1260
2021-08-10,Stanislaus,270615,226888,1273
2021-08-10,Sutter,49024,42263,307
2021-08-10,Tehama,22831,20153,87
2021-08-10,Trinity,5458,4763,15
2021-08-10,Tulare,204981,174672,1038
2021-08-10,Tuolumne,25800,23045,78
2021-08-10,Ventura,543118,489809,1709
2021-08-10,Yolo,138124,123492,402
2021-08-10,Yuba,30678,26329,199
2021-08-09,Alameda,1198601,1110026,3084
2021-08-09,Alpine,782,696,0
2021-08-09,Amador,19794,16777,64
2021-08-09,Butte,101735,90253,320
2021-08-09,Calaveras,21958,19471,58
2021-08-09,Colusa,11103,9632,39
2021-08-09,Contra Costa,822003,766723,2411
2021-08-09,Del Norte,10949,9561,65
2021-08-09,El Dorado,107151,95773,366
2021-08-09,Fresno,510255,437801,2812
2021-08-09,Glenn,12762,11561,37
2021-08-09,Humboldt,79433,71464,292
2021-08-09,Imperial,136548,111457,586
2021-08-09,Inyo,9454,8629,27
2021-08-09,Kern,387239,331777,2172
2021-08-09,Kings,55173,46038,363
2021-08-09,Lake,31274,27208,92
2021-08-09,Lassen,7048,6289,20
2021-08-09,Los Angeles,6436856,5668807,23449
2021-08-09,Madera,70904,61732,309
2021-08-09,Marin,207896,194162,421
2021-08-09,Mariposa,8194,5735,18
2021-08-09,Mendocino,53706,46638,140
2021-08-09,Merced,123734,98665,727
2021-08-09,Modoc,3302,3025,11
2021-08-09,Mono,8718,7991,24
2021-08-09,Monterey,271822,240738,902
2021-08-09,Napa,100721,89197,225
2021-08-09,Nevada,58030,51162,202
2021-08-09,Orange,2049126,1847192,7421
2021-08-09,Placer,231867,209767,804
2021-08-09,Plumas,9499,8674,16
2021-08-09,Riverside,1258542,1089582,5829
2021-08-09,Sacramento,892083,796601,3792
2021-08-09,San Benito,38149,33173,172
2021-08-09,San Bernardino,1045735,907733,4919
2021-08-09,San Diego,2282632,1999417,7466
2021-08-09,San Francisco,679012,635829,1397
2021-08-09,San Joaquin,399153,338704,1766
2021-08-09,San Luis Obispo,166913,148743,467
2021-08-09,San Mateo,579980,535410,1213
2021-08-09,Santa Barbara,278809,246195,798
2021-08-09,Santa Clara,1469008,1376029,3258
2021-08-09,Santa Cruz,186339,170557,511
2021-08-09,Shasta,72887,61198,282
2021-08-09,Sierra,1459,1382,5
2021-08-09,Siskiyou,19068,16501,56
2021-08-09,Solano,268866,226615,1077
2021-08-09,Sonoma,349359,316448,851
2021-08-09,Stanislaus,269793,226412,1401
2021-08-09,Sutter,48819,42141,204
2021-08-09,Tehama,22774,20118,87
2021-08-09,Trinity,5451,4754,19
2021-08-09,Tulare,204316,174286,1065
2021-08-09,Tuolumne,25745,23022,100
2021-08-09,Ventura,542064,489102,1773
2021-08-09,Yolo,137867,123345,350
2021-08-09,Yuba,30548,26243,160
2021-08-08,Alameda,1196842,1108687,1210
2021-08-08,Alpine,782,696,0
2021-08-08,Amador,19751,16756,23
2021-08-08,Butte,101521,90137,108
2021-08-08,Calaveras,21915,19451,39
2021-08-08,Colusa,11075,9621,29
2021-08-08,Contra Costa,820520,765759,902
2021-08-08,Del Norte,10894,9543,13
2021-08-08,El Dorado,106909,95633,97
2021-08-08,Fresno,508327,436875,1001
2021-08-08,Glenn,12741,11542,19
2021-08-08,Humboldt,79228,71355,122
2021-08-08,Imperial,136194,111202,94
2021-08-08,Inyo,9435,8620,2
2021-08-08,Kern,385785,330986,706
2021-08-08,Kings,54919,45921,149
2021-08-08,Lake,31209,27169,26
2021-08-08,Lassen,7029,6281,6
2021-08-08,Los Angeles,6422487,5659173,9271
2021-08-08,Madera,70691,61617,147
2021-08-08,Marin,207640,193992,149
2021-08-08,Mariposa,8183,5728,8
2021-08-08,Mendocino,53611,46588,21
2021-08-08,Merced,123231,98419,279
2021-08-08,Modoc,3294,3021,1
2021-08-08,Mono,8702,7983,2
2021-08-08,Monterey,271269,240377,308
2021-08-08,Napa,100592,89091,53
2021-08-08,Nevada,57895,51078,35
2021-08-08,Orange,2044516,1844141,3181
2021-08-08,Placer,231358,209440,345
2021-08-08,Plumas,9485,8671,4
2021-08-08,Riverside,1254888,1087237,2375
2021-08-08,Sacramento,889660,795149,1218
2021-08-08,San Benito,38058,33089,115
2021-08-08,San Bernardino,1042733,905678,2104
2021-08-08,San Diego,2277752,1996373,2937
2021-08-08,San Francisco,678332,635268,461
2021-08-08,San Joaquin,398019,338042,892
2021-08-08,San Luis Obispo,166592,148570,198
2021-08-08,San Mateo,579316,534873,560
2021-08-08,Santa Barbara,278273,245911,527
2021-08-08,Santa Clara,1466952,1374750,1422
2021-08-08,Santa Cruz,186007,170358,185
2021-08-08,Shasta,72680,61095,120
2021-08-08,Sierra,1456,1379,0
2021-08-08,Siskiyou,19022,16492,3
2021-08-08,Solano,268228,226140,353
2021-08-08,Sonoma,348810,316101,279
2021-08-08,Stanislaus,268805,225960,628
2021-08-08,Sutter,48665,42083,141
2021-08-08,Tehama,22709,20087,43
2021-08-08,Trinity,5440,4744,6
2021-08-08,Tulare,203612,173912,444
2021-08-08,Tuolumne,25670,22995,28
2021-08-08,Ventura,540935,488418,717
2021-08-08,Yolo,137645,123204,137
2021-08-08,Yuba,30432,26192,88
2021-08-07,Alameda,1196092,1108208,2432
2021-08-07,Alpine,782,696,0
2021-08-07,Amador,19730,16751,20
2021-08-07,Butte,101444,90104,177
2021-08-07,Calaveras,21894,19426,51
2021-08-07,Colusa,11048,9619,33
2021-08-07,Contra Costa,819951,765423,1436
2021-08-07,Del Norte,10882,9536,15
2021-08-07,El Dorado,106844,95601,184
2021-08-07,Fresno,507629,436551,1675
2021-08-07,Glenn,12728,11535,17
2021-08-07,Humboldt,79127,71317,226
2021-08-07,Imperial,136134,111170,420
2021-08-07,Inyo,9433,8620,5
2021-08-07,Kern,385323,330744,1415
2021-08-07,Kings,54831,45859,190
2021-08-07,Lake,31192,27160,66
2021-08-07,Lassen,7024,6280,10
2021-08-07,Los Angeles,6416769,5655599,18916
2021-08-07,Madera,70593,61562,266
2021-08-07,Marin,207544,193923,256
2021-08-07,Mariposa,8180,5721,13
2021-08-07,Mendocino,53595,46583,53
2021-08-07,Merced,123023,98342,552
2021-08-07,Modoc,3294,3020,3
2021-08-07,Mono,8700,7982,4
2021-08-07,Monterey,271069,240254,753
2021-08-07,Napa,100555,89074,137
2021-08-07,Nevada,57869,51069,76
2021-08-07,Orange,2042463,1843018,5162
2021-08-07,Placer,231114,209322,511
2021-08-07,Plumas,9481,8671,15
2021-08-07,Riverside,1253341,1086405,4239
2021-08-07,Sacramento,888897,794674,2500
2021-08-07,San Benito,37975,33055,33
2021-08-07,San Bernardino,1041384,904924,3944
2021-08-07,San Diego,2275698,1995324,5296
2021-08-07,San Francisco,678096,635094,957
2021-08-07,San Joaquin,397453,337718,1243
2021-08-07,San Luis Obispo,166439,148507,336
2021-08-07,San Mateo,579005,534634,1023
2021-08-07,Santa Barbara,277924,245724,584
2021-08-07,Santa Clara,1466075,1374181,2404
2021-08-07,Santa Cruz,185896,170284,379
2021-08-07,Shasta,72593,61058,173
2021-08-07,Sierra,1456,1379,0
2021-08-07,Siskiyou,19019,16491,8
2021-08-07,Solano,268020,225998,451
2021-08-07,Sonoma,348652,315986,850
2021-08-07,Stanislaus,268376,225755,912
2021-08-07,Sutter,48547,42060,182
2021-08-07,Tehama,22676,20077,50
2021-08-07,Trinity,5437,4740,14
2021-08-07,Tulare,203294,173788,916
2021-08-07,Tuolumne,25647,22991,50
2021-08-07,Ventura,540467,488156,1102
2021-08-07,Yolo,137558,123155,221
2021-08-07,Yuba,30368,26164,135
2021-08-06,Alameda,1194679,1107198,4026
2021-08-06,Alpine,782,696,0
2021-08-06,Amador,19711,16749,61
2021-08-06,Butte,101316,90050,396
2021-08-06,Calaveras,21858,19407,72
2021-08-06,Colusa,11028,9605,65
2021-08-06,Contra Costa,818973,764935,2838
2021-08-06,Del Norte,10871,9531,52
2021-08-06,El Dorado,106721,95542,445
2021-08-06,Fresno,506459,436002,2991
2021-08-06,Glenn,12715,11530,74
2021-08-06,Humboldt,78955,71240,447
2021-08-06,Imperial,135858,111023,781
2021-08-06,Inyo,9431,8617,35
2021-08-06,Kern,384396,330235,2419
2021-08-06,Kings,54695,45799,317
2021-08-06,Lake,31147,27139,173
2021-08-06,Lassen,7016,6274,39
2021-08-06,Los Angeles,6404971,5648125,28191
2021-08-06,Madera,70413,61471,416
2021-08-06,Marin,207366,193816,336
2021-08-06,Mariposa,8172,5716,25
2021-08-06,Mendocino,53560,46568,343
2021-08-06,Merced,122609,98197,832
2021-08-06,Modoc,3292,3019,3
2021-08-06,Mono,8696,7982,114
2021-08-06,Monterey,270622,239927,1117
2021-08-06,Napa,100480,89013,260
2021-08-06,Nevada,57810,51048,199
2021-08-06,Orange,2039262,1840971,8442
2021-08-06,Placer,230756,209145,995
2021-08-06,Plumas,9467,8670,31
2021-08-06,Riverside,1250697,1084740,7684
2021-08-06,Sacramento,887331,793653,4160
2021-08-06,San Benito,37948,33049,163
2021-08-06,San Bernardino,1038902,903396,6619
2021-08-06,San Diego,2272168,1993297,8434
2021-08-06,San Francisco,677638,634767,1497
2021-08-06,San Joaquin,396649,337256,2178
2021-08-06,San Luis Obispo,166206,148393,459
2021-08-06,San Mateo,578373,534229,1195
2021-08-06,Santa Barbara,277524,245535,1064
2021-08-06,Santa Clara,1464662,1373159,3705
2021-08-06,Santa Cruz,185642,170129,525
2021-08-06,Shasta,72471,61008,387
2021-08-06,Sierra,1456,1379,1
2021-08-06,Siskiyou,19013,16489,102
2021-08-06,Solano,267711,225843,1204
2021-08-06,Sonoma,348121,315651,1260
2021-08-06,Stanislaus,267747,225448,1420
2021-08-06,Sutter,48422,42002,345
2021-08-06,Tehama,22640,20063,132
2021-08-06,Trinity,5433,4730,16
2021-08-06,Tulare,202676,173488,1477
2021-08-06,Tuolumne,25611,22976,132
2021-08-06,Ventura,539803,487700,2129
2021-08-06,Yolo,137438,123055,443
2021-08-06,Yuba,30275,26116,234
2021-08-05,Alameda,1192193,1105636,3212
2021-08-05,Alpine,782,696,0
2021-08-05,Amador,19664,16734,55
2021-08-05,Butte,101049,89894,509
2021-08-05,Calaveras,21805,19388,80
2021-08-05,Colusa,10984,9583,22
2021-08-05,Contra Costa,817234,763787,2477
2021-08-05,Del Norte,10826,9519,78
2021-08-05,El Dorado,106408,95378,411
2021-08-05,Fresno,504410,435015,2497
2021-08-05,Glenn,12660,11502,51
2021-08-05,Humboldt,78600,71081,255
2021-08-05,Imperial,135416,110670,632
2021-08-05,Inyo,9409,8605,21
2021-08-05,Kern,382738,329399,1706
2021-08-05,Kings,54461,45703,312
2021-08-05,Lake,31031,27064,155
2021-08-05,Lassen,6995,6253,41
2021-08-05,Los Angeles,6387455,5636853,22906
2021-08-05,Madera,70109,61344,313
2021-08-05,Marin,207183,193677,350
2021-08-05,Mariposa,8153,5711,61
2021-08-05,Mendocino,53320,46459,160
2021-08-05,Merced,121985,97965,814
2021-08-05,Modoc,3291,3018,28
