date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-16,San Luis Obispo,168793,150016,703
2021-08-16,San Mateo,584108,538419,1290
2021-08-16,Santa Barbara,282288,248356,926
2021-08-16,Santa Clara,1480321,1384523,3570
2021-08-16,Santa Cruz,187850,171661,436
2021-08-16,Shasta,74390,61977,378
2021-08-16,Sierra,1469,1389,1
2021-08-16,Siskiyou,19441,16685,76
2021-08-16,Solano,272726,228804,996
2021-08-16,Sonoma,352835,319066,845
2021-08-16,Stanislaus,275560,229894,1496
2021-08-16,Sutter,49968,42763,234
2021-08-16,Tehama,23212,20398,121
2021-08-16,Trinity,5508,4795,21
2021-08-16,Tulare,208648,176742,954
2021-08-16,Tuolumne,26150,23246,112
2021-08-16,Ventura,548708,493786,2185
2021-08-16,Yolo,139212,124144,366
2021-08-16,Yuba,31399,26676,220
2021-08-15,Alameda,1207077,1115775,1282
2021-08-15,Alpine,785,698,0
2021-08-15,Amador,20072,16900,19
2021-08-15,Butte,103073,91133,161
2021-08-15,Calaveras,22273,19661,32
2021-08-15,Colusa,11321,9771,46
2021-08-15,Contra Costa,829725,771633,1041
2021-08-15,Del Norte,11250,9663,12
2021-08-15,El Dorado,108281,96522,168
2021-08-15,Fresno,518603,442284,971
2021-08-15,Glenn,12973,11719,12
2021-08-15,Humboldt,80560,72063,133
2021-08-15,Imperial,138678,113018,112
2021-08-15,Inyo,9581,8667,3
2021-08-15,Kern,394974,335812,754
2021-08-15,Kings,56262,46625,194
2021-08-15,Lake,31805,27521,43
2021-08-15,Lassen,7152,6364,13
2021-08-15,Los Angeles,6510096,5719820,10559
2021-08-15,Madera,72251,62341,99
2021-08-15,Marin,208900,194880,227
2021-08-15,Mariposa,8280,5785,4
2021-08-15,Mendocino,54610,47085,73
2021-08-15,Merced,126032,99859,368
2021-08-15,Modoc,3351,3048,0
2021-08-15,Mono,8779,8025,0
2021-08-15,Monterey,275112,242697,418
2021-08-15,Napa,101758,89798,108
2021-08-15,Nevada,58666,51447,82
2021-08-15,Orange,2071288,1862079,3715
2021-08-15,Placer,234324,211416,383
2021-08-15,Plumas,9602,8722,1
2021-08-15,Riverside,1279395,1103234,2838
2021-08-15,Sacramento,902467,803422,1459
2021-08-15,San Benito,38715,33503,37
2021-08-15,San Bernardino,1063421,920226,2328
2021-08-15,San Diego,2307009,2016244,3584
2021-08-15,San Francisco,682572,638202,665
2021-08-15,San Joaquin,405159,342368,939
2021-08-15,San Luis Obispo,168459,149730,320
2021-08-15,San Mateo,583506,537894,697
2021-08-15,Santa Barbara,281842,247989,501
2021-08-15,Santa Clara,1478544,1383042,1589
2021-08-15,Santa Cruz,187648,171493,242
2021-08-15,Shasta,74145,61822,139
2021-08-15,Sierra,1468,1389,0
2021-08-15,Siskiyou,19391,16660,9
2021-08-15,Solano,272174,228343,381
2021-08-15,Sonoma,352440,318688,300
2021-08-15,Stanislaus,274680,229307,878
2021-08-15,Sutter,49810,42686,161
2021-08-15,Tehama,23139,20343,33
2021-08-15,Trinity,5496,4786,8
2021-08-15,Tulare,208084,176387,461
2021-08-15,Tuolumne,26075,23213,25
2021-08-15,Ventura,547561,492877,847
2021-08-15,Yolo,139016,123986,138
2021-08-15,Yuba,31241,26600,91
2021-08-14,Alameda,1206363,1115269,2505
2021-08-14,Alpine,785,698,0
2021-08-14,Amador,20057,16895,36
2021-08-14,Butte,102972,91086,210
2021-08-14,Calaveras,22260,19643,89
2021-08-14,Colusa,11288,9758,57
2021-08-14,Contra Costa,829164,771265,1613
2021-08-14,Del Norte,11244,9659,45
2021-08-14,El Dorado,108167,96450,224
2021-08-14,Fresno,518021,441934,1829
2021-08-14,Glenn,12966,11716,44
2021-08-14,Humboldt,80471,72006,160
2021-08-14,Imperial,138589,112993,417
2021-08-14,Inyo,9578,8667,14
2021-08-14,Kern,394486,335559,1500
2021-08-14,Kings,56136,46550,194
2021-08-14,Lake,31776,27507,65
2021-08-14,Lassen,7143,6361,17
2021-08-14,Los Angeles,6504865,5715390,20674
2021-08-14,Madera,72183,62309,220
2021-08-14,Marin,208814,194814,338
2021-08-14,Mariposa,8278,5783,16
2021-08-14,Mendocino,54571,47054,127
2021-08-14,Merced,125781,99741,439
2021-08-14,Modoc,3351,3048,4
2021-08-14,Mono,8779,8025,9
2021-08-14,Monterey,274870,242551,945
2021-08-14,Napa,101697,89761,148
2021-08-14,Nevada,58613,51426,129
2021-08-14,Orange,2069437,1860520,5795
2021-08-14,Placer,234120,211248,543
2021-08-14,Plumas,9602,8721,7
2021-08-14,Riverside,1277830,1102146,5894
2021-08-14,Sacramento,901674,802784,2845
2021-08-14,San Benito,38684,33495,176
2021-08-14,San Bernardino,1062154,919237,4599
2021-08-14,San Diego,2305031,2014670,6187
2021-08-14,San Francisco,682276,637986,1159
2021-08-14,San Joaquin,404565,342035,1406
2021-08-14,San Luis Obispo,168272,149635,368
2021-08-14,San Mateo,583165,537631,1101
2021-08-14,Santa Barbara,281571,247823,783
2021-08-14,Santa Clara,1477746,1382400,2650
2021-08-14,Santa Cruz,187505,171412,282
2021-08-14,Shasta,74054,61780,236
2021-08-14,Sierra,1468,1389,0
2021-08-14,Siskiyou,19383,16660,29
2021-08-14,Solano,271942,228200,549
2021-08-14,Sonoma,352288,318558,817
2021-08-14,Stanislaus,274166,228964,1058
2021-08-14,Sutter,49713,42627,180
2021-08-14,Tehama,23115,20334,73
2021-08-14,Trinity,5491,4783,16
2021-08-14,Tulare,207821,176216,1201
2021-08-14,Tuolumne,26059,23205,39
2021-08-14,Ventura,547115,492544,1358
2021-08-14,Yolo,138950,123926,240
2021-08-14,Yuba,31175,26576,140
2021-08-13,Alameda,1205058,1114176,4188
2021-08-13,Alpine,785,698,1
2021-08-13,Amador,20033,16882,95
2021-08-13,Butte,102860,90991,466
2021-08-13,Calaveras,22200,19613,118
2021-08-13,Colusa,11251,9740,82
2021-08-13,Contra Costa,828319,770570,3104
2021-08-13,Del Norte,11203,9647,68
2021-08-13,El Dorado,108027,96367,447
2021-08-13,Fresno,516903,441253,3231
2021-08-13,Glenn,12943,11696,102
2021-08-13,Humboldt,80385,71943,445
2021-08-13,Imperial,138297,112860,1011
2021-08-13,Inyo,9574,8657,35
2021-08-13,Kern,393514,335019,2942
2021-08-13,Kings,56027,46461,348
2021-08-13,Lake,31739,27479,207
2021-08-13,Lassen,7130,6355,32
2021-08-13,Los Angeles,6493506,5706748,29203
2021-08-13,Madera,72061,62207,469
2021-08-13,Marin,208631,194701,336
2021-08-13,Mariposa,8271,5776,14
2021-08-13,Mendocino,54481,47018,465
2021-08-13,Merced,125510,99577,909
2021-08-13,Modoc,3348,3047,13
2021-08-13,Mono,8775,8020,14
2021-08-13,Monterey,274290,242206,1187
2021-08-13,Napa,101620,89697,225
2021-08-13,Nevada,58530,51377,202
2021-08-13,Orange,2066222,1858235,8670
2021-08-13,Placer,233829,211008,1009
2021-08-13,Plumas,9596,8720,32
2021-08-13,Riverside,1274412,1099804,8356
2021-08-13,Sacramento,900074,801553,4535
2021-08-13,San Benito,38577,33426,186
2021-08-13,San Bernardino,1059426,917382,7596
2021-08-13,San Diego,2301266,2012145,8959
2021-08-13,San Francisco,681674,637646,1574
2021-08-13,San Joaquin,403711,341486,2328
2021-08-13,San Luis Obispo,168062,149507,547
2021-08-13,San Mateo,582602,537170,1314
2021-08-13,Santa Barbara,281116,247551,1277
2021-08-13,Santa Clara,1476396,1381297,3720
2021-08-13,Santa Cruz,187368,171286,522
2021-08-13,Shasta,73896,61706,455
2021-08-13,Sierra,1468,1389,0
2021-08-13,Siskiyou,19365,16651,117
2021-08-13,Solano,271614,227965,1154
2021-08-13,Sonoma,351845,318190,1126
2021-08-13,Stanislaus,273547,228518,1693
2021-08-13,Sutter,49615,42550,318
2021-08-13,Tehama,23068,20307,153
2021-08-13,Trinity,5480,4777,23
2021-08-13,Tulare,207058,175796,1332
2021-08-13,Tuolumne,26036,23187,210
2021-08-13,Ventura,546387,491952,2102
2021-08-13,Yolo,138810,123830,583
2021-08-13,Yuba,31099,26514,241
2021-08-12,Alameda,1202653,1112403,2857
2021-08-12,Alpine,785,698,0
2021-08-12,Amador,19957,16860,96
2021-08-12,Butte,102568,90790,385
2021-08-12,Calaveras,22120,19576,89
2021-08-12,Colusa,11205,9705,55
2021-08-12,Contra Costa,826445,769277,2422
2021-08-12,Del Norte,11149,9622,94
2021-08-12,El Dorado,107782,96141,383
2021-08-12,Fresno,514921,439959,2379
2021-08-12,Glenn,12875,11649,52
2021-08-12,Humboldt,80077,71773,234
2021-08-12,Imperial,137710,112356,636
2021-08-12,Inyo,9553,8643,65
2021-08-12,Kern,391480,333969,2304
2021-08-12,Kings,55769,46349,258
2021-08-12,Lake,31614,27378,135
2021-08-12,Lassen,7109,6336,50
2021-08-12,Los Angeles,6476750,5694080,23705
2021-08-12,Madera,71720,62076,442
2021-08-12,Marin,208455,194553,356
2021-08-12,Mariposa,8263,5770,41
2021-08-12,Mendocino,54181,46861,185
2021-08-12,Merced,124937,99242,685
2021-08-12,Modoc,3340,3043,34
2021-08-12,Mono,8765,8016,26
2021-08-12,Monterey,273568,241731,939
2021-08-12,Napa,101487,89596,284
2021-08-12,Nevada,58381,51318,145
2021-08-12,Orange,2060936,1854708,7160
2021-08-12,Placer,233250,210542,798
2021-08-12,Plumas,9572,8707,45
2021-08-12,Riverside,1269315,1096351,6014
2021-08-12,Sacramento,897407,799532,3277
2021-08-12,San Benito,38453,33359,145
2021-08-12,San Bernardino,1054971,914079,5217
2021-08-12,San Diego,2295858,2008245,7503
2021-08-12,San Francisco,680872,637051,1378
2021-08-12,San Joaquin,402295,340529,2036
2021-08-12,San Luis Obispo,167732,149281,486
2021-08-12,San Mateo,581853,536624,1234
2021-08-12,Santa Barbara,280327,247037,837
2021-08-12,Santa Clara,1474384,1379572,2877
2021-08-12,Santa Cruz,187065,171054,429
2021-08-12,Shasta,73567,61546,395
2021-08-12,Sierra,1468,1389,6
2021-08-12,Siskiyou,19282,16609,106
2021-08-12,Solano,270851,227512,1020
2021-08-12,Sonoma,351160,317734,959
2021-08-12,Stanislaus,272442,227898,1521
2021-08-12,Sutter,49393,42444,276
2021-08-12,Tehama,22966,20252,114
2021-08-12,Trinity,5469,4765,11
2021-08-12,Tulare,206217,175285,1126
2021-08-12,Tuolumne,25903,23103,82
2021-08-12,Ventura,545113,491100,1826
2021-08-12,Yolo,138427,123627,310
2021-08-12,Yuba,30925,26435,179
2021-08-11,Alameda,1201014,1111177,2450
2021-08-11,Alpine,785,698,1
2021-08-11,Amador,19889,16820,46
2021-08-11,Butte,102319,90619,629
2021-08-11,Calaveras,22062,19543,84
2021-08-11,Colusa,11171,9683,77
2021-08-11,Contra Costa,824991,768240,2323
2021-08-11,Del Norte,11068,9594,79
2021-08-11,El Dorado,107557,95966,281
2021-08-11,Fresno,513379,439047,2634
2021-08-11,Glenn,12841,11621,105
2021-08-11,Humboldt,79914,71683,344
2021-08-11,Imperial,137330,112078,614
2021-08-11,Inyo,9497,8635,22
2021-08-11,Kern,389957,333094,2067
2021-08-11,Kings,55589,46260,401
2021-08-11,Lake,31521,27331,132
2021-08-11,Lassen,7078,6316,22
2021-08-11,Los Angeles,6462459,5684192,21683
2021-08-11,Madera,71400,61939,423
2021-08-11,Marin,208248,194389,265
2021-08-11,Mariposa,8234,5750,27
2021-08-11,Mendocino,54067,46793,236
2021-08-11,Merced,124480,99005,653
2021-08-11,Modoc,3316,3032,3
2021-08-11,Mono,8747,8008,13
2021-08-11,Monterey,273031,241305,1271
2021-08-11,Napa,101309,89479,225
2021-08-11,Nevada,58287,51266,159
2021-08-11,Orange,2056541,1851737,6486
2021-08-11,Placer,232749,210190,704
2021-08-11,Plumas,9540,8692,33
2021-08-11,Riverside,1265516,1093926,5416
2021-08-11,Sacramento,895380,798114,3496
2021-08-11,San Benito,38367,33294,173
2021-08-11,San Bernardino,1051880,911812,5301
2021-08-11,San Diego,2291118,2005045,6800
2021-08-11,San Francisco,680104,636494,1241
2021-08-11,San Joaquin,401021,339722,1620
2021-08-11,San Luis Obispo,167441,149063,555
2021-08-11,San Mateo,581137,536075,1135
2021-08-11,Santa Barbara,279820,246699,929
2021-08-11,Santa Clara,1472702,1378310,3017
2021-08-11,Santa Cruz,186815,170871,385
2021-08-11,Shasta,73291,61404,280
2021-08-11,Sierra,1465,1386,1
2021-08-11,Siskiyou,19214,16562,83
2021-08-11,Solano,270219,227097,1047
2021-08-11,Sonoma,350622,317268,1033
2021-08-11,Stanislaus,271475,227299,1456
2021-08-11,Sutter,49206,42343,251
2021-08-11,Tehama,22899,20198,147
2021-08-11,Trinity,5461,4761,9
2021-08-11,Tulare,205498,174856,858
2021-08-11,Tuolumne,25840,23069,71
2021-08-11,Ventura,544014,490288,1698
2021-08-11,Yolo,138247,123486,361
2021-08-11,Yuba,30806,26368,202
2021-08-10,Alameda,1199564,1110144,2878
2021-08-10,Alpine,784,698,0
2021-08-10,Amador,19859,16799,108
2021-08-10,Butte,101927,90344,336
2021-08-10,Calaveras,22006,19504,70
2021-08-10,Colusa,11125,9651,51
2021-08-10,Contra Costa,823578,767261,2596
2021-08-10,Del Norte,11010,9570,80
2021-08-10,El Dorado,107363,95866,355
2021-08-10,Fresno,511652,438075,2645
2021-08-10,Glenn,12781,11572,49
2021-08-10,Humboldt,79652,71554,374
2021-08-10,Imperial,137009,111787,824
2021-08-10,Inyo,9476,8632,34
2021-08-10,Kern,388613,332313,2129
2021-08-10,Kings,55321,46098,271
2021-08-10,Lake,31431,27285,212
2021-08-10,Lassen,7064,6304,31
2021-08-10,Los Angeles,6449724,5674609,24321
2021-08-10,Madera,71094,61810,307
2021-08-10,Marin,208102,194265,337
2021-08-10,Mariposa,8215,5742,16
2021-08-10,Mendocino,53885,46746,321
2021-08-10,Merced,124053,98771,658
2021-08-10,Modoc,3314,3032,23
2021-08-10,Mono,8740,8003,16
2021-08-10,Monterey,272252,240823,847
2021-08-10,Napa,101151,89398,658
2021-08-10,Nevada,58168,51219,217
2021-08-10,Orange,2052702,1848910,6792
2021-08-10,Placer,232286,209915,841
2021-08-10,Plumas,9515,8681,29
2021-08-10,Riverside,1262311,1091578,6362
2021-08-10,Sacramento,893185,796660,3500
2021-08-10,San Benito,38266,33213,183
2021-08-10,San Bernardino,1048730,909564,5499
2021-08-10,San Diego,2287032,2001918,8235
2021-08-10,San Francisco,679496,635975,1158
2021-08-10,San Joaquin,400010,339080,1828
2021-08-10,San Luis Obispo,167098,148797,537
2021-08-10,San Mateo,580499,535570,1233
2021-08-10,Santa Barbara,279236,246341,785
2021-08-10,Santa Clara,1470957,1376978,3508
2021-08-10,Santa Cruz,186603,170694,627
2021-08-10,Shasta,73094,61292,323
2021-08-10,Sierra,1464,1385,4
2021-08-10,Siskiyou,19152,16537,125
2021-08-10,Solano,269454,226745,1237
2021-08-10,Sonoma,349999,316829,1261
2021-08-10,Stanislaus,270535,226742,1272
2021-08-10,Sutter,49039,42247,307
2021-08-10,Tehama,22811,20132,87
2021-08-10,Trinity,5455,4758,15
2021-08-10,Tulare,204946,174531,1039
2021-08-10,Tuolumne,25795,23038,78
2021-08-10,Ventura,542995,489529,1709
2021-08-10,Yolo,138007,123349,402
2021-08-10,Yuba,30655,26301,198
2021-08-09,Alameda,1197906,1108891,3081
2021-08-09,Alpine,784,698,0
2021-08-09,Amador,19778,16760,64
2021-08-09,Butte,101707,90203,320
2021-08-09,Calaveras,21964,19477,58
2021-08-09,Colusa,11099,9624,39
2021-08-09,Contra Costa,821930,766248,2409
2021-08-09,Del Norte,10939,9550,64
2021-08-09,El Dorado,107127,95719,366
2021-08-09,Fresno,509855,437195,2803
2021-08-09,Glenn,12753,11550,37
2021-08-09,Humboldt,79394,71410,292
2021-08-09,Imperial,136533,111424,586
2021-08-09,Inyo,9450,8622,27
2021-08-09,Kern,387178,331564,2172
2021-08-09,Kings,55148,45993,363
2021-08-09,Lake,31285,27211,92
2021-08-09,Lassen,7046,6288,20
2021-08-09,Los Angeles,6434847,5664628,23447
2021-08-09,Madera,70886,61699,309
2021-08-09,Marin,207902,194123,421
2021-08-09,Mariposa,8209,5732,18
2021-08-09,Mendocino,53686,46617,140
2021-08-09,Merced,123636,98519,727
2021-08-09,Modoc,3299,3020,11
2021-08-09,Mono,8730,7998,24
2021-08-09,Monterey,271726,240505,902
2021-08-09,Napa,100721,89152,225
2021-08-09,Nevada,58017,51130,202
2021-08-09,Orange,2048632,1845982,7418
2021-08-09,Placer,231751,209558,805
2021-08-09,Plumas,9494,8668,16
2021-08-09,Riverside,1258343,1088963,5826
2021-08-09,Sacramento,891044,795210,3789
2021-08-09,San Benito,38147,33142,172
2021-08-09,San Bernardino,1045541,907127,4917
2021-08-09,San Diego,2281809,1998443,7461
2021-08-09,San Francisco,678891,635507,1395
2021-08-09,San Joaquin,398855,338383,1765
2021-08-09,San Luis Obispo,166769,148553,466
2021-08-09,San Mateo,579803,535020,1216
2021-08-09,Santa Barbara,278734,246048,798
2021-08-09,Santa Clara,1468925,1375418,3258
2021-08-09,Santa Cruz,186252,170417,511
2021-08-09,Shasta,72883,61167,282
2021-08-09,Sierra,1461,1384,5
2021-08-09,Siskiyou,19061,16492,56
2021-08-09,Solano,268678,226266,1077
2021-08-09,Sonoma,349265,316284,851
2021-08-09,Stanislaus,269714,226266,1400
2021-08-09,Sutter,48834,42125,203
2021-08-09,Tehama,22754,20097,87
2021-08-09,Trinity,5448,4749,19
2021-08-09,Tulare,204281,174144,1065
2021-08-09,Tuolumne,25740,23015,100
2021-08-09,Ventura,541940,488823,1772
2021-08-09,Yolo,137749,123203,349
2021-08-09,Yuba,30526,26215,161
2021-08-08,Alameda,1196145,1107556,1209
2021-08-08,Alpine,784,698,0
2021-08-08,Amador,19735,16739,23
2021-08-08,Butte,101493,90087,108
2021-08-08,Calaveras,21921,19457,39
2021-08-08,Colusa,11071,9613,29
2021-08-08,Contra Costa,820444,765289,900
2021-08-08,Del Norte,10885,9533,13
2021-08-08,El Dorado,106885,95579,97
2021-08-08,Fresno,507930,436275,1001
2021-08-08,Glenn,12732,11531,19
2021-08-08,Humboldt,79189,71301,122
2021-08-08,Imperial,136179,111169,94
2021-08-08,Inyo,9431,8613,2
2021-08-08,Kern,385724,330773,706
2021-08-08,Kings,54894,45876,149
2021-08-08,Lake,31220,27172,26
2021-08-08,Lassen,7027,6280,6
2021-08-08,Los Angeles,6420476,5654999,9271
2021-08-08,Madera,70673,61584,147
2021-08-08,Marin,207646,193953,149
2021-08-08,Mariposa,8198,5725,8
2021-08-08,Mendocino,53591,46567,21
2021-08-08,Merced,123133,98273,279
2021-08-08,Modoc,3291,3016,1
2021-08-08,Mono,8714,7990,2
2021-08-08,Monterey,271172,240145,308
2021-08-08,Napa,100592,89046,53
2021-08-08,Nevada,57882,51046,35
2021-08-08,Orange,2044020,1842936,3180
2021-08-08,Placer,231240,209232,345
2021-08-08,Plumas,9480,8665,4
2021-08-08,Riverside,1254692,1086618,2375
2021-08-08,Sacramento,888617,793766,1219
2021-08-08,San Benito,38055,33059,114
2021-08-08,San Bernardino,1042539,905074,2105
2021-08-08,San Diego,2276931,1995402,2935
2021-08-08,San Francisco,678211,634949,461
2021-08-08,San Joaquin,397722,337721,892
2021-08-08,San Luis Obispo,166448,148381,198
2021-08-08,San Mateo,579137,534482,558
2021-08-08,Santa Barbara,278198,245764,527
2021-08-08,Santa Clara,1466866,1374141,1422
2021-08-08,Santa Cruz,185920,170218,186
2021-08-08,Shasta,72676,61064,120
2021-08-08,Sierra,1458,1381,0
2021-08-08,Siskiyou,19015,16483,3
2021-08-08,Solano,268039,225792,353
2021-08-08,Sonoma,348715,315938,280
2021-08-08,Stanislaus,268723,225818,628
2021-08-08,Sutter,48681,42067,141
2021-08-08,Tehama,22689,20066,43
2021-08-08,Trinity,5437,4739,6
2021-08-08,Tulare,203577,173770,444
2021-08-08,Tuolumne,25665,22988,28
2021-08-08,Ventura,540811,488139,717
2021-08-08,Yolo,137527,123063,137
2021-08-08,Yuba,30408,26165,88
2021-08-07,Alameda,1195394,1107078,2429
2021-08-07,Alpine,784,698,0
2021-08-07,Amador,19714,16734,20
2021-08-07,Butte,101416,90054,177
2021-08-07,Calaveras,21900,19432,51
2021-08-07,Colusa,11044,9611,33
2021-08-07,Contra Costa,819876,764954,1435
2021-08-07,Del Norte,10873,9526,15
2021-08-07,El Dorado,106820,95547,182
2021-08-07,Fresno,507231,435952,1667
2021-08-07,Glenn,12719,11524,17
2021-08-07,Humboldt,79088,71263,226
2021-08-07,Imperial,136119,111137,418
2021-08-07,Inyo,9429,8613,5
2021-08-07,Kern,385262,330531,1414
2021-08-07,Kings,54806,45814,190
2021-08-07,Lake,31203,27163,66
2021-08-07,Lassen,7022,6279,10
2021-08-07,Los Angeles,6414757,5651425,18912
2021-08-07,Madera,70575,61529,266
2021-08-07,Marin,207550,193884,257
2021-08-07,Mariposa,8195,5718,13
2021-08-07,Mendocino,53575,46562,53
2021-08-07,Merced,122925,98196,550
2021-08-07,Modoc,3291,3015,3
2021-08-07,Mono,8712,7989,4
2021-08-07,Monterey,270972,240022,753
2021-08-07,Napa,100555,89029,137
2021-08-07,Nevada,57856,51037,76
2021-08-07,Orange,2041966,1841815,5162
2021-08-07,Placer,230996,209114,510
2021-08-07,Plumas,9476,8665,15
2021-08-07,Riverside,1253145,1085786,4239
2021-08-07,Sacramento,887851,793294,2501
2021-08-07,San Benito,37973,33025,33
2021-08-07,San Bernardino,1041190,904320,3944
2021-08-07,San Diego,2274879,1994353,5297
2021-08-07,San Francisco,677975,634775,957
2021-08-07,San Joaquin,397156,337398,1243
2021-08-07,San Luis Obispo,166295,148318,336
2021-08-07,San Mateo,578826,534245,1024
2021-08-07,Santa Barbara,277849,245577,584
2021-08-07,Santa Clara,1465987,1373574,2403
2021-08-07,Santa Cruz,185808,170144,378
2021-08-07,Shasta,72589,61027,173
2021-08-07,Sierra,1458,1381,0
2021-08-07,Siskiyou,19012,16482,8
2021-08-07,Solano,267830,225651,451
2021-08-07,Sonoma,348557,315822,849
2021-08-07,Stanislaus,268294,225613,913
2021-08-07,Sutter,48563,42044,183
2021-08-07,Tehama,22656,20056,50
2021-08-07,Trinity,5434,4735,14
2021-08-07,Tulare,203259,173646,915
2021-08-07,Tuolumne,25642,22984,50
2021-08-07,Ventura,540343,487877,1102
2021-08-07,Yolo,137440,123014,221
2021-08-07,Yuba,30344,26137,134
2021-08-06,Alameda,1193982,1106071,4024
2021-08-06,Alpine,784,698,0
2021-08-06,Amador,19695,16732,61
2021-08-06,Butte,101288,90000,396
2021-08-06,Calaveras,21864,19413,72
2021-08-06,Colusa,11024,9597,65
2021-08-06,Contra Costa,818898,764467,2838
2021-08-06,Del Norte,10862,9521,52
2021-08-06,El Dorado,106697,95488,445
2021-08-06,Fresno,506065,435407,2967
2021-08-06,Glenn,12706,11519,74
2021-08-06,Humboldt,78916,71186,447
2021-08-06,Imperial,135845,110990,782
2021-08-06,Inyo,9427,8610,35
2021-08-06,Kern,384336,330022,2419
2021-08-06,Kings,54670,45754,315
2021-08-06,Lake,31158,27142,173
2021-08-06,Lassen,7014,6273,39
2021-08-06,Los Angeles,6402956,5643956,28182
2021-08-06,Madera,70395,61438,416
2021-08-06,Marin,207372,193776,336
2021-08-06,Mariposa,8187,5713,25
2021-08-06,Mendocino,53540,46547,343
2021-08-06,Merced,122511,98052,832
2021-08-06,Modoc,3289,3014,3
2021-08-06,Mono,8708,7989,114
2021-08-06,Monterey,270525,239695,1117
2021-08-06,Napa,100480,88968,260
2021-08-06,Nevada,57797,51016,199
2021-08-06,Orange,2038764,1839770,8438
2021-08-06,Placer,230638,208938,995
2021-08-06,Plumas,9462,8664,31
2021-08-06,Riverside,1250502,1084120,7680
2021-08-06,Sacramento,886280,792277,4159
2021-08-06,San Benito,37946,33019,163
2021-08-06,San Bernardino,1038706,902794,6619
2021-08-06,San Diego,2271348,1992326,8423
2021-08-06,San Francisco,677518,634448,1494
2021-08-06,San Joaquin,396353,336936,2178
2021-08-06,San Luis Obispo,166062,148204,459
2021-08-06,San Mateo,578193,533840,1196
2021-08-06,Santa Barbara,277449,245388,1064
2021-08-06,Santa Clara,1464574,1372553,3707
2021-08-06,Santa Cruz,185554,169990,525
2021-08-06,Shasta,72467,60977,387
2021-08-06,Sierra,1458,1381,1
2021-08-06,Siskiyou,19006,16480,102
2021-08-06,Solano,267521,225496,1202
2021-08-06,Sonoma,348027,315487,1260
2021-08-06,Stanislaus,267664,225306,1421
2021-08-06,Sutter,48436,41987,345
2021-08-06,Tehama,22620,20042,132
2021-08-06,Trinity,5430,4725,16
2021-08-06,Tulare,202641,173346,1477
2021-08-06,Tuolumne,25606,22969,132
2021-08-06,Ventura,539680,487420,2130
2021-08-06,Yolo,137320,122914,443
2021-08-06,Yuba,30252,26089,234
2021-08-05,Alameda,1191494,1104512,3211
2021-08-05,Alpine,784,698,0
2021-08-05,Amador,19648,16717,55
2021-08-05,Butte,101021,89844,509
2021-08-05,Calaveras,21811,19394,80
2021-08-05,Colusa,10980,9575,22
2021-08-05,Contra Costa,817156,763322,2475
2021-08-05,Del Norte,10817,9509,78
2021-08-05,El Dorado,106384,95324,411
2021-08-05,Fresno,504033,434427,2485
2021-08-05,Glenn,12651,11491,51
2021-08-05,Humboldt,78561,71027,255
2021-08-05,Imperial,135403,110636,632
2021-08-05,Inyo,9405,8598,21
2021-08-05,Kern,382678,329186,1706
2021-08-05,Kings,54438,45659,312
2021-08-05,Lake,31042,27067,155
2021-08-05,Lassen,6993,6252,41
2021-08-05,Los Angeles,6385447,5632688,22899
2021-08-05,Madera,70091,61311,313
2021-08-05,Marin,207188,193638,350
2021-08-05,Mariposa,8168,5708,61
2021-08-05,Mendocino,53300,46438,160
2021-08-05,Merced,121887,97820,813
2021-08-05,Modoc,3288,3013,28
2021-08-05,Mono,8642,7935,9
2021-08-05,Monterey,269846,239251,896
2021-08-05,Napa,100322,88862,225
2021-08-05,Nevada,57658,50945,151
2021-08-05,Orange,2033338,1836505,6770
2021-08-05,Placer,229990,208550,788
2021-08-05,Plumas,9442,8651,42
2021-08-05,Riverside,1245507,1081239,5879
2021-08-05,Sacramento,883641,790657,3434
2021-08-05,San Benito,37833,32963,186
2021-08-05,San Bernardino,1034475,900209,5343
2021-08-05,San Diego,2265812,1989007,7440
2021-08-05,San Francisco,676765,633865,1372
2021-08-05,San Joaquin,394983,336081,1778
2021-08-05,San Luis Obispo,165775,148018,455
2021-08-05,San Mateo,577457,533365,1192
2021-08-05,Santa Barbara,276694,245045,814
2021-08-05,Santa Clara,1462322,1371038,3060
2021-08-05,Santa Cruz,185220,169779,463
2021-08-05,Shasta,72188,60848,313
2021-08-05,Sierra,1457,1381,13
2021-08-05,Siskiyou,18930,16451,67
2021-08-05,Solano,266748,225039,920
2021-08-05,Sonoma,347148,315046,1165
2021-08-05,Stanislaus,266680,224846,1311
2021-08-05,Sutter,48181,41880,222
2021-08-05,Tehama,22517,20012,134
2021-08-05,Trinity,5419,4720,13
2021-08-05,Tulare,201599,172882,1174
2021-08-05,Tuolumne,25513,22928,80
2021-08-05,Ventura,538299,486594,1793
2021-08-05,Yolo,137032,122749,412
2021-08-05,Yuba,30081,26003,169
2021-08-04,Alameda,1189461,1103301,2649
2021-08-04,Alpine,784,698,2
2021-08-04,Amador,19611,16700,66
2021-08-04,Butte,100675,89651,526
2021-08-04,Calaveras,21754,19366,55
2021-08-04,Colusa,10971,9562,65
2021-08-04,Contra Costa,815529,762397,2377
2021-08-04,Del Norte,10751,9484,67
2021-08-04,El Dorado,106111,95148,349
2021-08-04,Fresno,502297,433639,2618
2021-08-04,Glenn,12617,11471,108
