date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Plumas,10210,9396,35,200
2021-10-02,Plumas,10212,9400,7,204
2021-10-03,Plumas,10220,9404,18,219
2021-10-04,Plumas,10226,9410,18,214
2021-10-05,Plumas,10237,9416,21,197
2021-10-06,Plumas,10252,9432,39,200
2021-10-07,Plumas,10270,9443,30,168
2021-10-08,Plumas,10278,9457,33,166
2021-10-09,Plumas,10282,9459,9,168
2021-10-10,Plumas,10282,9461,2,152
2021-10-11,Plumas,10289,9470,19,153
2021-10-12,Plumas,10298,9479,21,153
2021-10-13,Plumas,10309,9495,39,153
2021-10-14,Plumas,10327,9511,36,159
2021-10-15,Plumas,10332,9527,32,158
2021-10-16,Plumas,10337,9529,6,155
2021-10-17,Plumas,10337,9530,3,156
2021-10-18,Plumas,10343,9540,19,156
2021-10-19,Plumas,10346,9547,14,149
2021-10-20,Plumas,10356,9554,28,138
2021-10-21,Plumas,10373,9565,34,136
2021-10-22,Plumas,10375,9572,61,165
2021-10-23,Plumas,10379,9574,34,193
2021-10-24,Plumas,10381,9578,15,205
2021-10-25,Plumas,10390,9587,87,273
2021-10-26,Plumas,10400,9600,122,381
2021-10-27,Plumas,10420,9611,116,469
2021-10-28,Plumas,10443,9623,272,707
2021-10-29,Plumas,10450,9631,110,756
2021-10-30,Plumas,10452,9631,35,757
2021-10-31,Plumas,10453,9632,11,753
2021-11-01,Plumas,10462,9636,92,758
2021-11-02,Plumas,10470,9644,115,751
2021-11-03,Plumas,10499,9660,290,925
2021-11-04,Plumas,10523,9681,203,856
2021-11-05,Plumas,10534,9699,128,874
2021-11-06,Plumas,10538,9703,33,872
2021-11-07,Plumas,10538,9703,5,866
2021-11-08,Plumas,10545,9713,92,866
2021-11-09,Plumas,10551,9727,90,841
2021-11-10,Plumas,10561,9731,213,764
2021-11-11,Plumas,10575,9738,83,644
2021-11-12,Plumas,10585,9745,97,613
2021-11-13,Plumas,10587,9747,20,600
2021-11-14,Plumas,10587,9747,12,607
2021-11-15,Plumas,10607,9756,79,594
2021-11-16,Plumas,10618,9759,107,611
2021-11-17,Plumas,10661,9768,133,531
2021-11-18,Plumas,10729,9780,185,633
2021-11-19,Plumas,10741,9783,88,624
2021-11-20,Plumas,10742,9785,29,633
2021-11-21,Plumas,10743,9787,11,632
2021-11-22,Plumas,10756,9795,64,617
2021-11-23,Plumas,10770,9799,85,595
2021-11-24,Plumas,10775,9806,65,527
2021-11-25,Plumas,10775,9806,0,342
2021-11-26,Plumas,10777,9812,20,274
2021-11-27,Plumas,10779,9814,20,265
2021-11-28,Plumas,10780,9815,7,261
2021-11-29,Plumas,10784,9823,76,273
2021-11-30,Plumas,10791,9832,92,280
2021-12-01,Plumas,10802,9844,92,307
2021-12-02,Plumas,10809,9852,123,430
2021-12-03,Plumas,10825,9869,108,518
2021-12-04,Plumas,10827,9875,30,528
2021-12-05,Plumas,10829,9875,5,526
2021-12-06,Plumas,10832,9882,61,511
2021-12-07,Plumas,10844,9890,78,497
2021-12-08,Plumas,10853,9899,75,480
2021-12-09,Plumas,10857,9910,112,469
2021-12-10,Plumas,10861,9925,86,447
2021-12-11,Plumas,10863,9926,16,433
2021-12-12,Plumas,10863,9926,11,439
2021-12-13,Plumas,10868,9931,99,477
2021-12-14,Plumas,10870,9934,26,425
2021-12-15,Plumas,10884,9949,80,430
2021-12-16,Plumas,10894,9965,71,389
2021-12-17,Plumas,10908,9979,72,375
2021-12-18,Plumas,10910,9979,17,376
2021-12-19,Plumas,10911,9979,5,370
2021-12-20,Plumas,10929,9996,80,351
2021-12-21,Plumas,10936,10006,79,404
2021-12-22,Plumas,10945,10010,84,408
2021-12-23,Plumas,10953,10016,63,400
2021-12-24,Plumas,10954,10016,2,330
2021-12-25,Plumas,10954,10016,0,313
2021-12-26,Plumas,10954,10016,1,309
2021-12-27,Plumas,10955,10019,26,255
2021-12-28,Plumas,10958,10026,48,224
2021-12-29,Plumas,10962,10030,45,185
2021-12-30,Plumas,10973,10049,79,201
2021-12-31,Plumas,10974,10053,27,226
2021-10-01,Riverside,1393781,1253406,8610,45704
2021-10-02,Riverside,1394867,1255061,3902,45066
2021-10-03,Riverside,1395514,1256037,2306,44903
2021-10-04,Riverside,1397036,1257936,5842,43416
2021-10-05,Riverside,1398569,1259837,6356,41740
2021-10-06,Riverside,1400009,1261654,5569,40391
2021-10-07,Riverside,1401513,1263560,6180,38765
2021-10-08,Riverside,1403732,1266081,8264,38419
2021-10-09,Riverside,1404754,1267332,3420,37937
2021-10-10,Riverside,1405400,1268113,2102,37733
2021-10-11,Riverside,1407009,1269892,5800,37691
2021-10-12,Riverside,1408287,1271624,5570,36905
2021-10-13,Riverside,1409669,1273182,5247,36583
2021-10-14,Riverside,1410974,1274807,5475,35878
2021-10-15,Riverside,1412639,1276854,6730,34344
2021-10-16,Riverside,1413573,1277941,3190,34114
2021-10-17,Riverside,1414078,1278482,1630,33642
2021-10-18,Riverside,1415360,1280124,5194,33036
2021-10-19,Riverside,1416506,1281598,5078,32544
2021-10-20,Riverside,1417616,1282982,4979,32276
2021-10-21,Riverside,1418766,1284494,5089,31890
2021-10-22,Riverside,1420224,1286408,8421,33581
2021-10-23,Riverside,1421041,1287500,4635,35026
2021-10-24,Riverside,1421490,1288098,2396,35792
2021-10-25,Riverside,1422887,1289665,8593,39191
2021-10-26,Riverside,1424192,1291241,9488,43601
2021-10-27,Riverside,1425407,1292700,8564,47186
2021-10-28,Riverside,1426551,1294253,9183,51280
2021-10-29,Riverside,1428073,1296206,11366,54225
2021-10-30,Riverside,1428791,1297168,4468,54058
2021-10-31,Riverside,1429173,1297743,2206,53868
2021-11-01,Riverside,1430584,1299472,8774,54049
2021-11-02,Riverside,1431943,1300971,9073,53634
2021-11-03,Riverside,1433094,1302327,8222,53292
2021-11-04,Riverside,1434484,1303823,8918,53027
2021-11-05,Riverside,1436545,1305677,11404,53065
2021-11-06,Riverside,1437920,1306603,5096,53693
2021-11-07,Riverside,1438884,1307176,3023,54510
2021-11-08,Riverside,1441213,1308635,8537,54273
2021-11-09,Riverside,1443500,1309958,9264,54464
2021-11-10,Riverside,1446071,1311216,9302,55544
2021-11-11,Riverside,1449123,1312462,10200,56826
2021-11-12,Riverside,1451969,1314089,12086,57508
2021-11-13,Riverside,1453727,1314857,5606,58018
2021-11-14,Riverside,1454612,1315332,3035,58030
2021-11-15,Riverside,1456649,1316577,8712,58205
2021-11-16,Riverside,1458623,1317786,9537,58478
2021-11-17,Riverside,1460616,1318972,9246,58422
2021-11-18,Riverside,1462390,1320160,9543,57765
2021-11-19,Riverside,1465069,1321582,12541,58220
2021-11-20,Riverside,1466616,1322340,6237,58851
2021-11-21,Riverside,1467480,1322724,3425,59241
2021-11-22,Riverside,1469822,1323880,10006,60535
2021-11-23,Riverside,1472035,1325141,10575,61573
2021-11-24,Riverside,1474085,1326195,8671,60998
2021-11-25,Riverside,1474127,1326240,155,51610
2021-11-26,Riverside,1475594,1327451,7335,46404
2021-11-27,Riverside,1476430,1328507,4384,44551
2021-11-28,Riverside,1476891,1329348,2750,43876
2021-11-29,Riverside,1478251,1331686,9072,42942
2021-11-30,Riverside,1479832,1333875,10625,42992
2021-12-01,Riverside,1481894,1336182,11693,46014
2021-12-02,Riverside,1483749,1338453,12350,58209
2021-12-03,Riverside,1486105,1341258,15004,65878
2021-12-04,Riverside,1487319,1343129,7172,68666
2021-12-05,Riverside,1487975,1343944,3515,69431
2021-12-06,Riverside,1489807,1345882,10364,70723
2021-12-07,Riverside,1491676,1347783,10841,70939
2021-12-08,Riverside,1493591,1349569,10082,69328
2021-12-09,Riverside,1495456,1351244,10282,67260
2021-12-10,Riverside,1497471,1353578,12353,64609
2021-12-11,Riverside,1498424,1354911,5638,63075
2021-12-12,Riverside,1498961,1355568,2809,62369
2021-12-13,Riverside,1500587,1357460,9732,61737
2021-12-14,Riverside,1502207,1359081,8999,59895
2021-12-15,Riverside,1504049,1360586,9270,59083
2021-12-16,Riverside,1505754,1361623,9606,58407
2021-12-17,Riverside,1508021,1363474,12634,58688
2021-12-18,Riverside,1509136,1364511,5897,58947
2021-12-19,Riverside,1509800,1364937,2866,59004
2021-12-20,Riverside,1511930,1366472,10982,60254
2021-12-21,Riverside,1514199,1367987,12230,63485
2021-12-22,Riverside,1516227,1369559,11131,65346
2021-12-23,Riverside,1517919,1370868,10090,65830
2021-12-24,Riverside,1518398,1371308,2650,55846
2021-12-25,Riverside,1518407,1371313,21,49970
2021-12-26,Riverside,1518907,1371907,2595,49699
2021-12-27,Riverside,1520887,1373521,9918,48635
2021-12-28,Riverside,1523113,1375210,11463,47868
2021-12-29,Riverside,1525572,1376939,11749,48486
2021-12-30,Riverside,1527790,1378580,11513,49909
2021-12-31,Riverside,1528621,1379255,4411,51670
2021-10-01,Sacramento,979347,900124,6574,33807
2021-10-02,Sacramento,979978,901036,2742,33504
2021-10-03,Sacramento,980455,901613,1803,33271
2021-10-04,Sacramento,981421,902878,4952,33641
2021-10-05,Sacramento,982310,903969,4695,32584
2021-10-06,Sacramento,983187,905117,4833,31588
2021-10-07,Sacramento,984084,906195,4702,30301
2021-10-08,Sacramento,985137,907668,6141,29868
2021-10-09,Sacramento,985723,908442,2291,29417
2021-10-10,Sacramento,986118,908911,1401,29015
2021-10-11,Sacramento,987052,910051,4338,28401
2021-10-12,Sacramento,987776,911038,3815,27521
2021-10-13,Sacramento,988625,912013,4015,26703
2021-10-14,Sacramento,989351,912960,3854,25855
2021-10-15,Sacramento,990280,914201,5226,24940
2021-10-16,Sacramento,990782,914952,2460,25109
2021-10-17,Sacramento,991110,915310,1233,24941
2021-10-18,Sacramento,991986,916299,4058,24661
2021-10-19,Sacramento,992648,917179,3486,24332
2021-10-20,Sacramento,993374,918109,3646,23963
2021-10-21,Sacramento,994112,918988,3845,23954
2021-10-22,Sacramento,995087,920168,6010,24738
2021-10-23,Sacramento,995655,920812,3268,25546
2021-10-24,Sacramento,995914,921176,1658,25971
2021-10-25,Sacramento,996701,922209,5862,27775
2021-10-26,Sacramento,997582,923180,6452,30741
2021-10-27,Sacramento,998447,924198,7621,34716
2021-10-28,Sacramento,999243,925196,7631,38502
2021-10-29,Sacramento,1000118,926375,8423,40915
2021-10-30,Sacramento,1000522,926974,3746,41393
2021-10-31,Sacramento,1000782,927337,1759,41494
2021-11-01,Sacramento,1001642,928350,7008,42640
2021-11-02,Sacramento,1002418,929165,6723,42911
2021-11-03,Sacramento,1003219,930122,7058,42348
2021-11-04,Sacramento,1003978,930917,6927,41644
2021-11-05,Sacramento,1005213,931935,8748,41969
2021-11-06,Sacramento,1006397,932526,4182,42405
2021-11-07,Sacramento,1007016,932850,2145,42791
2021-11-08,Sacramento,1009182,933778,7621,43404
2021-11-09,Sacramento,1011367,934497,7435,44116
2021-11-10,Sacramento,1013980,935268,8768,45826
2021-11-11,Sacramento,1016718,936123,8426,47325
2021-11-12,Sacramento,1019722,937143,10342,48919
2021-11-13,Sacramento,1021410,937653,4751,49488
2021-11-14,Sacramento,1022271,937902,2521,49864
2021-11-15,Sacramento,1024175,938685,8245,50488
2021-11-16,Sacramento,1025936,939560,8437,51490
2021-11-17,Sacramento,1028051,940381,8977,51699
2021-11-18,Sacramento,1029662,941117,7336,50609
2021-11-19,Sacramento,1031460,941980,8312,48579
2021-11-20,Sacramento,1033110,942477,5497,49325
2021-11-21,Sacramento,1033612,942756,2318,49122
2021-11-22,Sacramento,1035947,943596,9578,50455
2021-11-23,Sacramento,1037968,944386,9041,51059
2021-11-24,Sacramento,1039534,945120,7589,49671
2021-11-25,Sacramento,1039582,945187,241,42576
2021-11-26,Sacramento,1040519,945937,5115,39379
2021-11-27,Sacramento,1041124,946905,4161,38043
2021-11-28,Sacramento,1041485,947465,2238,37963
2021-11-29,Sacramento,1042728,949624,9013,37398
2021-11-30,Sacramento,1044051,951715,8972,37329
2021-12-01,Sacramento,1045654,954011,10296,40036
2021-12-02,Sacramento,1047376,956405,11357,51152
2021-12-03,Sacramento,1049012,959410,12349,58386
2021-12-04,Sacramento,1049774,961080,5991,60216
2021-12-05,Sacramento,1050395,962129,3355,61333
2021-12-06,Sacramento,1051675,963966,9091,61411
2021-12-07,Sacramento,1053101,965700,8987,61426
2021-12-08,Sacramento,1054546,967694,9777,60907
2021-12-09,Sacramento,1055963,969394,9658,59208
2021-12-10,Sacramento,1057206,971232,10423,57282
2021-12-11,Sacramento,1057968,972662,5494,56785
2021-12-12,Sacramento,1058237,973120,1948,55378
2021-12-13,Sacramento,1059284,974974,8327,54614
2021-12-14,Sacramento,1060339,976550,8405,54032
2021-12-15,Sacramento,1061418,977991,8287,52542
2021-12-16,Sacramento,1062605,978832,8098,50982
2021-12-17,Sacramento,1064156,980232,9796,50355
2021-12-18,Sacramento,1064952,981051,5024,49885
2021-12-19,Sacramento,1065358,981385,2211,50148
2021-12-20,Sacramento,1066955,982753,9369,51190
2021-12-21,Sacramento,1068510,984145,9811,52596
2021-12-22,Sacramento,1069927,985474,9279,53588
2021-12-23,Sacramento,1071102,986573,7667,53157
2021-12-24,Sacramento,1071342,986837,1420,44781
2021-12-25,Sacramento,1071353,986845,29,39786
2021-12-26,Sacramento,1071614,987244,1713,39288
2021-12-27,Sacramento,1072833,988549,7903,37822
2021-12-28,Sacramento,1074398,990061,8959,36970
2021-12-29,Sacramento,1075804,991434,8609,36300
2021-12-30,Sacramento,1077141,992628,8223,36856
2021-12-31,Sacramento,1077549,993032,2308,37744
2021-10-01,San Benito,42331,38154,204,1068
2021-10-02,San Benito,42355,38180,63,1036
2021-10-03,San Benito,42364,38198,36,1025
2021-10-04,San Benito,42409,38235,126,1023
2021-10-05,San Benito,42441,38283,142,995
2021-10-06,San Benito,42487,38337,167,927
2021-10-07,San Benito,42537,38410,199,937
2021-10-08,San Benito,42576,38467,165,898
2021-10-09,San Benito,42595,38491,69,904
2021-10-10,San Benito,42608,38497,25,893
2021-10-11,San Benito,42664,38549,161,928
2021-10-12,San Benito,42706,38599,146,932
2021-10-13,San Benito,42752,38661,161,926
2021-10-14,San Benito,42812,38726,163,890
2021-10-15,San Benito,42859,38790,208,933
2021-10-16,San Benito,42872,38811,54,918
2021-10-17,San Benito,42883,38829,46,939
2021-10-18,San Benito,42918,38875,115,893
2021-10-19,San Benito,42940,38907,87,834
2021-10-20,San Benito,42985,38961,211,884
2021-10-21,San Benito,43030,39011,151,872
2021-10-22,San Benito,43060,39059,237,901
2021-10-23,San Benito,43085,39096,174,1021
2021-10-24,San Benito,43092,39105,47,1022
2021-10-25,San Benito,43126,39146,221,1128
2021-10-26,San Benito,43165,39191,265,1306
2021-10-27,San Benito,43226,39245,423,1518
2021-10-28,San Benito,43262,39310,270,1637
2021-10-29,San Benito,43296,39360,303,1703
2021-10-30,San Benito,43319,39391,130,1659
2021-10-31,San Benito,43323,39398,57,1669
2021-11-01,San Benito,43354,39442,250,1698
2021-11-02,San Benito,43372,39474,282,1715
2021-11-03,San Benito,43408,39524,354,1646
2021-11-04,San Benito,43484,39597,376,1752
2021-11-05,San Benito,43542,39660,365,1814
2021-11-06,San Benito,43584,39697,225,1909
2021-11-07,San Benito,43598,39714,67,1919
2021-11-08,San Benito,43696,39762,280,1949
2021-11-09,San Benito,43731,39802,243,1910
2021-11-10,San Benito,43900,39860,552,2108
2021-11-11,San Benito,43988,39912,336,2068
2021-11-12,San Benito,44078,39958,435,2138
2021-11-13,San Benito,44130,39981,162,2075
2021-11-14,San Benito,44153,39996,84,2092
2021-11-15,San Benito,44243,40028,316,2128
2021-11-16,San Benito,44301,40055,298,2183
2021-11-17,San Benito,44423,40103,447,2078
2021-11-18,San Benito,44475,40156,473,2215
2021-11-19,San Benito,44538,40203,392,2172
2021-11-20,San Benito,44601,40217,194,2204
2021-11-21,San Benito,44613,40226,76,2196
2021-11-22,San Benito,44736,40283,414,2294
2021-11-23,San Benito,44820,40327,379,2375
2021-11-24,San Benito,44911,40375,323,2251
2021-11-25,San Benito,44911,40377,4,1782
2021-11-26,San Benito,44954,40412,201,1591
2021-11-27,San Benito,44971,40443,143,1540
2021-11-28,San Benito,44976,40455,69,1533
2021-11-29,San Benito,45043,40539,311,1430
2021-11-30,San Benito,45097,40582,294,1345
2021-12-01,San Benito,45187,40744,576,1598
2021-12-02,San Benito,45252,40833,517,2111
2021-12-03,San Benito,45306,40915,469,2379
2021-12-04,San Benito,45328,40975,196,2432
2021-12-05,San Benito,45340,41001,83,2446
2021-12-06,San Benito,45404,41102,387,2522
2021-12-07,San Benito,45445,41158,355,2583
2021-12-08,San Benito,45548,41293,538,2545
2021-12-09,San Benito,45604,41348,333,2361
2021-12-10,San Benito,45652,41417,375,2267
2021-12-11,San Benito,45672,41476,167,2238
2021-12-12,San Benito,45690,41491,80,2235
2021-12-13,San Benito,45754,41583,362,2210
2021-12-14,San Benito,45803,41642,315,2170
2021-12-15,San Benito,45930,41734,493,2125
2021-12-16,San Benito,45979,41772,326,2118
2021-12-17,San Benito,46031,41822,358,2101
2021-12-18,San Benito,46062,41854,176,2110
2021-12-19,San Benito,46074,41867,76,2106
2021-12-20,San Benito,46167,41960,474,2218
2021-12-21,San Benito,46222,42021,351,2254
2021-12-22,San Benito,46281,42091,372,2133
2021-12-23,San Benito,46317,42125,299,2106
2021-12-24,San Benito,46324,42137,39,1787
2021-12-25,San Benito,46324,42137,0,1611
2021-12-26,San Benito,46336,42154,72,1607
2021-12-27,San Benito,46373,42173,209,1342
2021-12-28,San Benito,46434,42226,345,1336
2021-12-29,San Benito,46554,42356,553,1517
2021-12-30,San Benito,46604,42415,334,1552
2021-12-31,San Benito,46618,42432,97,1610
2021-10-01,San Bernardino,1167263,1051613,6894,36104
2021-10-02,San Bernardino,1168267,1052995,3410,36056
2021-10-03,San Bernardino,1168886,1053786,1852,35995
2021-10-04,San Bernardino,1170225,1055507,4687,35514
2021-10-05,San Bernardino,1171664,1057317,5128,34521
2021-10-06,San Bernardino,1172928,1059043,4918,33166
2021-10-07,San Bernardino,1174386,1060743,5413,32302
2021-10-08,San Bernardino,1176382,1063016,6823,32231
2021-10-09,San Bernardino,1177510,1064289,3439,32260
2021-10-10,San Bernardino,1178170,1065003,1836,32244
2021-10-11,San Bernardino,1179507,1066488,4191,31748
2021-10-12,San Bernardino,1180915,1068224,4873,31493
2021-10-13,San Bernardino,1182352,1069832,4731,31306
2021-10-14,San Bernardino,1183667,1071445,4699,30592
2021-10-15,San Bernardino,1185220,1073338,5569,29338
2021-10-16,San Bernardino,1186122,1074367,2874,28773
2021-10-17,San Bernardino,1186616,1074930,1329,28266
2021-10-18,San Bernardino,1187904,1076411,4292,28367
2021-10-19,San Bernardino,1189043,1077866,4554,28048
2021-10-20,San Bernardino,1190139,1079304,4498,27815
2021-10-21,San Bernardino,1191240,1080802,4398,27514
2021-10-22,San Bernardino,1192737,1082695,6688,28633
2021-10-23,San Bernardino,1193578,1083668,4059,29818
2021-10-24,San Bernardino,1193980,1084274,2043,30532
2021-10-25,San Bernardino,1195183,1085729,6268,32508
2021-10-26,San Bernardino,1196407,1087227,7054,35008
2021-10-27,San Bernardino,1197631,1088648,7062,37572
2021-10-28,San Bernardino,1198673,1090063,6963,40137
2021-10-29,San Bernardino,1199987,1091830,8242,41691
2021-10-30,San Bernardino,1200717,1092863,3933,41565
2021-10-31,San Bernardino,1201043,1093406,1880,41402
2021-11-01,San Bernardino,1202254,1094911,6552,41686
2021-11-02,San Bernardino,1203458,1096439,7194,41826
2021-11-03,San Bernardino,1204655,1097874,6928,41692
2021-11-04,San Bernardino,1205986,1099367,7468,42197
2021-11-05,San Bernardino,1208112,1101171,9386,43341
2021-11-06,San Bernardino,1209362,1102088,4368,43776
2021-11-07,San Bernardino,1210160,1102630,2554,44450
2021-11-08,San Bernardino,1212322,1104074,7346,45244
2021-11-09,San Bernardino,1214353,1105421,7636,45686
2021-11-10,San Bernardino,1216731,1106740,8379,47137
2021-11-11,San Bernardino,1219363,1107917,8191,47860
2021-11-12,San Bernardino,1222301,1109559,10523,48997
2021-11-13,San Bernardino,1223815,1110394,4957,49586
2021-11-14,San Bernardino,1224451,1110814,2302,49334
2021-11-15,San Bernardino,1226053,1111928,6925,48913
2021-11-16,San Bernardino,1227661,1113150,7693,48970
2021-11-17,San Bernardino,1229366,1114406,7841,48432
2021-11-18,San Bernardino,1230946,1115546,8004,48245
2021-11-19,San Bernardino,1233381,1117001,11109,48831
2021-11-20,San Bernardino,1234664,1117737,5158,49032
2021-11-21,San Bernardino,1235294,1118133,2615,49345
2021-11-22,San Bernardino,1237327,1119361,8619,51039
2021-11-23,San Bernardino,1239359,1120465,8789,52135
2021-11-24,San Bernardino,1240989,1121583,7300,51594
2021-11-25,San Bernardino,1241044,1121630,211,43801
2021-11-26,San Bernardino,1242158,1122778,6054,38746
2021-11-27,San Bernardino,1242999,1123877,4437,38025
2021-11-28,San Bernardino,1243447,1124603,2437,37847
2021-11-29,San Bernardino,1244817,1126817,8021,37249
2021-11-30,San Bernardino,1246333,1128866,9204,37664
2021-12-01,San Bernardino,1248178,1130889,10131,40495
2021-12-02,San Bernardino,1249636,1133105,10269,50553
2021-12-03,San Bernardino,1251654,1135970,13210,57709
2021-12-04,San Bernardino,1252630,1137450,5868,59140
2021-12-05,San Bernardino,1253081,1138068,2644,59347
2021-12-06,San Bernardino,1254571,1139661,8779,60105
2021-12-07,San Bernardino,1256120,1141300,8885,59786
2021-12-08,San Bernardino,1257653,1142984,9152,58807
2021-12-09,San Bernardino,1259069,1144489,8761,57299
2021-12-10,San Bernardino,1260844,1146658,11298,55387
2021-12-11,San Bernardino,1261736,1147870,5142,54661
2021-12-12,San Bernardino,1262146,1148358,2304,54321
2021-12-13,San Bernardino,1263380,1149940,7760,53302
2021-12-14,San Bernardino,1264495,1151468,7331,51748
2021-12-15,San Bernardino,1265724,1152973,7914,50510
2021-12-16,San Bernardino,1267134,1153828,8120,49869
2021-12-17,San Bernardino,1268965,1155432,10731,49302
2021-12-18,San Bernardino,1269831,1156249,4744,48904
2021-12-19,San Bernardino,1270284,1156686,2462,49062
2021-12-20,San Bernardino,1271911,1158110,9426,50728
2021-12-21,San Bernardino,1273731,1159613,10476,53873
2021-12-22,San Bernardino,1275348,1161095,9913,55872
2021-12-23,San Bernardino,1276791,1162320,8641,56393
2021-12-24,San Bernardino,1277048,1162627,1632,47294
2021-12-25,San Bernardino,1277058,1162629,29,42579
2021-12-26,San Bernardino,1277425,1163090,2121,42238
2021-12-27,San Bernardino,1278999,1164653,8934,41746
2021-12-28,San Bernardino,1280927,1166319,10179,41449
2021-12-29,San Bernardino,1282994,1167896,10415,41951
2021-12-30,San Bernardino,1285074,1169338,10110,43420
2021-12-31,San Bernardino,1285672,1169828,3197,44985
2021-10-01,San Diego,2321838,2164457,11927,61545
2021-10-02,San Diego,2323081,2166236,4854,60945
2021-10-03,San Diego,2323859,2167287,2898,61007
2021-10-04,San Diego,2325861,2169674,10158,61474
2021-10-05,San Diego,2327753,2171912,9231,60029
2021-10-06,San Diego,2329688,2174102,9504,58994
2021-10-07,San Diego,2331799,2176324,9990,58562
2021-10-08,San Diego,2334281,2179064,11402,58037
2021-10-09,San Diego,2335567,2180650,4901,58084
2021-10-10,San Diego,2336391,2181596,2753,57939
2021-10-11,San Diego,2338417,2183740,9937,57718
2021-10-12,San Diego,2340301,2185869,8648,57135
2021-10-13,San Diego,2342225,2187854,8388,56019
2021-10-14,San Diego,2344215,2189788,8237,54266
2021-10-15,San Diego,2346589,2192108,10078,52942
2021-10-16,San Diego,2347834,2193488,4591,52632
2021-10-17,San Diego,2348520,2194106,2185,52064
2021-10-18,San Diego,2350683,2196191,8877,51004
2021-10-19,San Diego,2352390,2197954,7647,50003
2021-10-20,San Diego,2353954,2199860,7224,48839
2021-10-21,San Diego,2355580,2201751,7680,48282
2021-10-22,San Diego,2357713,2203952,13191,51395
2021-10-23,San Diego,2359042,2205258,7069,53873
2021-10-24,San Diego,2359704,2205921,4164,55852
2021-10-25,San Diego,2361680,2207826,14892,61867
2021-10-26,San Diego,2363725,2209747,15171,69391
2021-10-27,San Diego,2365653,2211560,15184,77351
2021-10-28,San Diego,2367423,2213497,14749,84420
2021-10-29,San Diego,2369529,2215860,17537,88766
2021-10-30,San Diego,2370606,2217035,7812,89509
2021-10-31,San Diego,2371266,2217717,4495,89840
2021-11-01,San Diego,2373355,2219697,16564,91512
2021-11-02,San Diego,2375411,2221678,16848,93189
2021-11-03,San Diego,2377767,2223550,16286,94291
2021-11-04,San Diego,2380217,2225530,16614,96156
2021-11-05,San Diego,2383013,2227802,19448,98067
2021-11-06,San Diego,2385613,2229037,9322,99577
2021-11-07,San Diego,2387515,2229720,5708,100790
2021-11-08,San Diego,2392049,2231644,17061,101287
2021-11-09,San Diego,2397556,2233388,19226,103665
2021-11-10,San Diego,2403434,2235090,20166,107545
2021-11-11,San Diego,2410133,2236752,19924,110855
2021-11-12,San Diego,2416364,2238693,21209,112616
2021-11-13,San Diego,2421114,2239648,11015,114309
2021-11-14,San Diego,2423431,2240191,5635,114236
2021-11-15,San Diego,2428739,2241892,18013,115188
2021-11-16,San Diego,2434019,2243623,20270,116232
2021-11-17,San Diego,2439577,2245336,20887,116953
2021-11-18,San Diego,2445087,2246943,20485,117514
2021-11-19,San Diego,2451064,2248599,22536,118841
2021-11-20,San Diego,2455363,2249765,12498,120324
2021-11-21,San Diego,2457295,2250276,6007,120696
2021-11-22,San Diego,2461928,2251824,19263,121946
2021-11-23,San Diego,2467296,2253754,21531,123207
2021-11-24,San Diego,2472653,2255415,19262,121582
2021-11-25,San Diego,2472862,2255525,586,101683
2021-11-26,San Diego,2476499,2257033,12613,91760
2021-11-27,San Diego,2478887,2258932,9743,89005
2021-11-28,San Diego,2480218,2260299,5683,88681
2021-11-29,San Diego,2483268,2264086,18531,87949
2021-11-30,San Diego,2487363,2268665,22085,88503
2021-12-01,San Diego,2491971,2273470,25314,94555
2021-12-02,San Diego,2496558,2278069,25362,119331
2021-12-03,San Diego,2501118,2283240,26109,132827
2021-12-04,San Diego,2504238,2287054,14109,137193
2021-12-05,San Diego,2505848,2288873,6940,138450
2021-12-06,San Diego,2509308,2292905,21348,141267
2021-12-07,San Diego,2513421,2297026,23144,142326
2021-12-08,San Diego,2517916,2301678,24867,141879
2021-12-09,San Diego,2521920,2306015,23194,139711
2021-12-10,San Diego,2525908,2310924,23949,137551
2021-12-11,San Diego,2528917,2314388,13731,137173
2021-12-12,San Diego,2530220,2315761,5843,136076
2021-12-13,San Diego,2533526,2319145,20147,134875
2021-12-14,San Diego,2537188,2322681,21040,132771
2021-12-15,San Diego,2541322,2326752,23596,131500
2021-12-16,San Diego,2545709,2329160,23200,131506
2021-12-17,San Diego,2549934,2332496,23987,131544
2021-12-18,San Diego,2552793,2334760,13034,130847
2021-12-19,San Diego,2554251,2335753,6562,131566
2021-12-20,San Diego,2558278,2338526,22073,133492
2021-12-21,San Diego,2562821,2341595,24892,137344
2021-12-22,San Diego,2567295,2345032,25051,138799
2021-12-23,San Diego,2571112,2347836,21497,137096
2021-12-24,San Diego,2571998,2348363,4215,117324
2021-12-25,San Diego,2572060,2348392,128,104418
2021-12-26,San Diego,2573432,2349333,5329,103185
2021-12-27,San Diego,2577257,2352126,19556,100668
2021-12-28,San Diego,2581761,2355307,22559,98335
2021-12-29,San Diego,2586359,2358498,23362,96646
2021-12-30,San Diego,2590225,2360836,19049,94198
2021-12-31,San Diego,2591343,2361459,4986,94969
2021-10-01,San Francisco,707690,670693,3264,17614
2021-10-02,San Francisco,707910,670959,1406,17374
2021-10-03,San Francisco,708041,671139,984,17226
2021-10-04,San Francisco,708414,671487,2937,17320
