date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-07-01,Kings,0,0,0,0
2020-07-02,Kings,0,0,0,0
2020-07-03,Kings,0,0,0,0
2020-07-04,Kings,0,0,0,0
2020-07-05,Kings,0,0,0,0
2020-07-06,Kings,0,0,0,0
2020-07-07,Kings,0,0,0,0
2020-07-08,Kings,0,0,0,0
2020-07-09,Kings,0,0,0,0
2020-07-10,Kings,0,0,0,0
2020-07-11,Kings,0,0,0,0
2020-07-12,Kings,0,0,0,0
2020-07-13,Kings,0,0,0,0
2020-07-14,Kings,0,0,0,0
2020-07-15,Kings,0,0,0,0
2020-07-16,Kings,0,0,0,0
2020-07-17,Kings,0,0,0,0
2020-07-18,Kings,0,0,0,0
2020-07-19,Kings,0,0,0,0
2020-07-20,Kings,0,0,0,0
2020-07-21,Kings,0,0,0,0
2020-07-22,Kings,0,0,0,0
2020-07-23,Kings,0,0,0,0
2020-07-24,Kings,0,0,0,0
2020-07-25,Kings,0,0,0,0
2020-07-26,Kings,0,0,0,0
2020-07-27,Kings,0,0,0,0
2020-07-28,Kings,0,0,0,0
2020-07-29,Kings,0,0,0,0
2020-07-30,Kings,0,0,0,0
2020-07-31,Kings,0,0,0,0
2020-08-01,Kings,0,0,0,0
2020-08-02,Kings,0,0,0,0
2020-08-03,Kings,0,0,0,0
2020-08-04,Kings,0,0,0,0
2020-08-05,Kings,0,0,0,0
2020-08-06,Kings,0,0,0,0
2020-08-07,Kings,0,0,0,0
2020-08-08,Kings,0,0,0,0
2020-08-09,Kings,0,0,0,0
2020-08-10,Kings,0,0,0,0
2020-08-11,Kings,0,0,0,0
2020-08-12,Kings,1,0,1,1
2020-08-13,Kings,1,0,0,1
2020-08-14,Kings,1,0,0,1
2020-08-15,Kings,1,0,0,1
2020-08-16,Kings,1,0,0,1
2020-08-17,Kings,1,0,0,1
2020-08-18,Kings,1,0,0,1
2020-08-19,Kings,1,0,0,0
2020-08-20,Kings,1,0,0,0
2020-08-21,Kings,1,0,0,0
2020-08-22,Kings,1,0,0,0
2020-08-23,Kings,1,0,0,0
2020-08-24,Kings,1,0,0,0
2020-08-25,Kings,1,0,0,0
2020-08-26,Kings,1,0,0,0
2020-08-27,Kings,1,0,0,0
2020-08-28,Kings,1,0,0,0
2020-08-29,Kings,1,0,0,0
2020-08-30,Kings,1,0,0,0
2020-08-31,Kings,1,0,0,0
2020-09-01,Kings,1,0,0,0
2020-09-02,Kings,1,0,0,0
2020-09-03,Kings,1,0,0,0
2020-09-04,Kings,1,0,0,0
2020-09-05,Kings,1,0,0,0
2020-09-06,Kings,1,0,0,0
2020-09-07,Kings,1,0,0,0
2020-09-08,Kings,1,0,0,0
2020-09-09,Kings,1,0,0,0
2020-09-10,Kings,1,0,0,0
2020-09-11,Kings,1,0,0,0
2020-09-12,Kings,1,0,0,0
2020-09-13,Kings,1,0,0,0
2020-09-14,Kings,1,0,0,0
2020-09-15,Kings,1,0,0,0
2020-09-16,Kings,1,0,0,0
2020-09-17,Kings,1,0,0,0
2020-09-18,Kings,1,0,0,0
2020-09-19,Kings,1,0,0,0
2020-09-20,Kings,1,0,0,0
2020-09-21,Kings,1,0,0,0
2020-09-22,Kings,1,0,0,0
2020-09-23,Kings,1,0,0,0
2020-09-24,Kings,1,0,0,0
2020-09-25,Kings,1,0,0,0
2020-09-26,Kings,1,0,0,0
2020-09-27,Kings,1,0,0,0
2020-09-28,Kings,1,0,0,0
2020-09-29,Kings,1,0,0,0
2020-09-30,Kings,1,0,0,0
2020-07-01,Lake,0,0,0,0
2020-07-02,Lake,0,0,0,0
2020-07-03,Lake,0,0,0,0
2020-07-04,Lake,0,0,0,0
2020-07-05,Lake,0,0,0,0
2020-07-06,Lake,0,0,0,0
2020-07-07,Lake,0,0,0,0
2020-07-08,Lake,0,0,0,0
2020-07-09,Lake,0,0,0,0
2020-07-10,Lake,0,0,0,0
2020-07-11,Lake,0,0,0,0
2020-07-12,Lake,0,0,0,0
2020-07-13,Lake,0,0,0,0
2020-07-14,Lake,0,0,0,0
2020-07-15,Lake,0,0,0,0
2020-07-16,Lake,0,0,0,0
2020-07-17,Lake,0,0,0,0
2020-07-18,Lake,0,0,0,0
2020-07-19,Lake,0,0,0,0
2020-07-20,Lake,0,0,0,0
2020-07-21,Lake,0,0,0,0
2020-07-22,Lake,0,0,0,0
2020-07-23,Lake,0,0,0,0
2020-07-24,Lake,0,0,0,0
2020-07-25,Lake,0,0,0,0
2020-07-26,Lake,0,0,0,0
2020-07-27,Lake,0,0,0,0
2020-07-28,Lake,0,0,0,0
2020-07-29,Lake,0,0,0,0
2020-07-30,Lake,0,0,0,0
2020-07-31,Lake,0,0,0,0
2020-08-01,Lake,0,0,0,0
2020-08-02,Lake,0,0,0,0
2020-08-03,Lake,0,0,0,0
2020-08-04,Lake,0,0,0,0
2020-08-05,Lake,0,0,0,0
2020-08-06,Lake,0,0,0,0
2020-08-07,Lake,0,0,0,0
2020-08-08,Lake,0,0,0,0
2020-08-09,Lake,0,0,0,0
2020-08-10,Lake,0,0,0,0
2020-08-11,Lake,0,0,0,0
2020-08-12,Lake,0,0,0,0
2020-08-13,Lake,0,0,0,0
2020-08-14,Lake,0,0,0,0
2020-08-15,Lake,0,0,0,0
2020-08-16,Lake,0,0,0,0
2020-08-17,Lake,0,0,0,0
2020-08-18,Lake,0,0,0,0
2020-08-19,Lake,0,0,0,0
2020-08-20,Lake,0,0,0,0
2020-08-21,Lake,0,0,0,0
2020-08-22,Lake,0,0,0,0
2020-08-23,Lake,0,0,0,0
2020-08-24,Lake,0,0,0,0
2020-08-25,Lake,0,0,0,0
2020-08-26,Lake,0,0,0,0
2020-08-27,Lake,0,0,0,0
2020-08-28,Lake,0,0,0,0
2020-08-29,Lake,0,0,0,0
2020-08-30,Lake,0,0,0,0
2020-08-31,Lake,0,0,0,0
2020-09-01,Lake,0,0,0,0
2020-09-02,Lake,0,0,0,0
2020-09-03,Lake,0,0,0,0
2020-09-04,Lake,0,0,0,0
2020-09-05,Lake,0,0,0,0
2020-09-06,Lake,0,0,0,0
2020-09-07,Lake,0,0,0,0
2020-09-08,Lake,0,0,0,0
2020-09-09,Lake,0,0,0,0
2020-09-10,Lake,0,0,0,0
2020-09-11,Lake,0,0,0,0
2020-09-12,Lake,0,0,0,0
2020-09-13,Lake,0,0,0,0
2020-09-14,Lake,0,0,0,0
2020-09-15,Lake,0,0,0,0
2020-09-16,Lake,0,0,0,0
2020-09-17,Lake,0,0,0,0
2020-09-18,Lake,0,0,0,0
2020-09-19,Lake,0,0,0,0
2020-09-20,Lake,0,0,0,0
2020-09-21,Lake,0,0,0,0
2020-09-22,Lake,0,0,0,0
2020-09-23,Lake,0,0,0,0
2020-09-24,Lake,0,0,0,0
2020-09-25,Lake,0,0,0,0
2020-09-26,Lake,0,0,0,0
2020-09-27,Lake,0,0,0,0
2020-09-28,Lake,0,0,0,0
2020-09-29,Lake,0,0,0,0
2020-09-30,Lake,0,0,0,0
2020-07-01,Lassen,0,0,0,0
2020-07-02,Lassen,0,0,0,0
2020-07-03,Lassen,0,0,0,0
2020-07-04,Lassen,0,0,0,0
2020-07-05,Lassen,0,0,0,0
2020-07-06,Lassen,0,0,0,0
2020-07-07,Lassen,0,0,0,0
2020-07-08,Lassen,0,0,0,0
2020-07-09,Lassen,0,0,0,0
2020-07-10,Lassen,0,0,0,0
2020-07-11,Lassen,0,0,0,0
2020-07-12,Lassen,0,0,0,0
2020-07-13,Lassen,0,0,0,0
2020-07-14,Lassen,0,0,0,0
2020-07-15,Lassen,0,0,0,0
2020-07-16,Lassen,0,0,0,0
2020-07-17,Lassen,0,0,0,0
2020-07-18,Lassen,0,0,0,0
2020-07-19,Lassen,0,0,0,0
2020-07-20,Lassen,0,0,0,0
2020-07-21,Lassen,0,0,0,0
2020-07-22,Lassen,0,0,0,0
2020-07-23,Lassen,0,0,0,0
2020-07-24,Lassen,0,0,0,0
2020-07-25,Lassen,0,0,0,0
2020-07-26,Lassen,0,0,0,0
2020-07-27,Lassen,0,0,0,0
2020-07-28,Lassen,0,0,0,0
2020-07-29,Lassen,0,0,0,0
2020-07-30,Lassen,0,0,0,0
2020-07-31,Lassen,0,0,0,0
2020-08-01,Lassen,0,0,0,0
2020-08-02,Lassen,0,0,0,0
2020-08-03,Lassen,0,0,0,0
2020-08-04,Lassen,0,0,0,0
2020-08-05,Lassen,1,0,1,1
2020-08-06,Lassen,1,0,0,1
2020-08-07,Lassen,1,0,0,1
2020-08-08,Lassen,1,0,0,1
2020-08-09,Lassen,1,0,0,1
2020-08-10,Lassen,1,0,0,1
2020-08-11,Lassen,1,0,0,1
2020-08-12,Lassen,1,0,0,0
2020-08-13,Lassen,1,0,0,0
2020-08-14,Lassen,1,0,0,0
2020-08-15,Lassen,1,0,0,0
2020-08-16,Lassen,1,0,0,0
2020-08-17,Lassen,1,0,0,0
2020-08-18,Lassen,1,0,0,0
2020-08-19,Lassen,1,0,0,0
2020-08-20,Lassen,1,0,0,0
2020-08-21,Lassen,1,0,0,0
2020-08-22,Lassen,1,0,0,0
2020-08-23,Lassen,1,0,0,0
2020-08-24,Lassen,1,0,0,0
2020-08-25,Lassen,1,0,0,0
2020-08-26,Lassen,1,0,0,0
2020-08-27,Lassen,1,0,0,0
2020-08-28,Lassen,1,0,0,0
2020-08-29,Lassen,1,0,0,0
2020-08-30,Lassen,1,0,0,0
2020-08-31,Lassen,1,0,0,0
2020-09-01,Lassen,1,0,0,0
2020-09-02,Lassen,1,0,0,0
2020-09-03,Lassen,1,0,0,0
2020-09-04,Lassen,1,0,0,0
2020-09-05,Lassen,1,0,0,0
2020-09-06,Lassen,1,0,0,0
2020-09-07,Lassen,1,0,0,0
2020-09-08,Lassen,1,1,1,1
2020-09-09,Lassen,1,1,0,1
2020-09-10,Lassen,1,1,0,1
2020-09-11,Lassen,1,1,0,1
2020-09-12,Lassen,1,1,0,1
2020-09-13,Lassen,1,1,0,1
2020-09-14,Lassen,1,1,0,1
2020-09-15,Lassen,1,1,0,0
2020-09-16,Lassen,1,1,0,0
2020-09-17,Lassen,1,1,0,0
2020-09-18,Lassen,1,1,0,0
2020-09-19,Lassen,1,1,0,0
2020-09-20,Lassen,1,1,0,0
2020-09-21,Lassen,1,1,0,0
2020-09-22,Lassen,1,1,0,0
2020-09-23,Lassen,1,1,0,0
2020-09-24,Lassen,1,1,0,0
2020-09-25,Lassen,1,1,0,0
2020-09-26,Lassen,1,1,0,0
2020-09-27,Lassen,1,1,0,0
2020-09-28,Lassen,1,1,0,0
2020-09-29,Lassen,1,1,0,0
2020-09-30,Lassen,1,1,0,0
2020-07-01,Los Angeles,0,0,0,0
2020-07-02,Los Angeles,0,0,0,0
2020-07-03,Los Angeles,0,0,0,0
2020-07-04,Los Angeles,0,0,0,0
2020-07-05,Los Angeles,0,0,0,0
2020-07-06,Los Angeles,0,0,0,0
2020-07-07,Los Angeles,0,0,0,0
2020-07-08,Los Angeles,0,0,0,0
2020-07-09,Los Angeles,0,0,0,0
2020-07-10,Los Angeles,0,0,0,0
2020-07-11,Los Angeles,0,0,0,0
2020-07-12,Los Angeles,0,0,0,0
2020-07-13,Los Angeles,0,0,0,0
2020-07-14,Los Angeles,0,0,0,0
2020-07-15,Los Angeles,0,0,0,0
2020-07-16,Los Angeles,0,0,0,0
2020-07-17,Los Angeles,0,0,0,0
2020-07-18,Los Angeles,0,0,0,0
2020-07-19,Los Angeles,0,0,0,0
2020-07-20,Los Angeles,0,0,0,0
2020-07-21,Los Angeles,0,0,0,0
2020-07-22,Los Angeles,0,0,0,0
2020-07-23,Los Angeles,0,0,0,0
2020-07-24,Los Angeles,0,0,0,0
2020-07-25,Los Angeles,0,0,0,0
2020-07-26,Los Angeles,0,0,0,0
2020-07-27,Los Angeles,2,0,2,2
2020-07-28,Los Angeles,2,0,0,2
2020-07-29,Los Angeles,3,0,1,3
2020-07-30,Los Angeles,5,0,2,5
2020-07-31,Los Angeles,5,0,0,5
2020-08-01,Los Angeles,7,0,2,7
2020-08-02,Los Angeles,8,0,1,8
2020-08-03,Los Angeles,10,0,2,8
2020-08-04,Los Angeles,13,0,3,11
2020-08-05,Los Angeles,13,0,0,10
2020-08-06,Los Angeles,17,0,4,12
2020-08-07,Los Angeles,22,0,5,17
2020-08-08,Los Angeles,24,0,2,17
2020-08-09,Los Angeles,26,0,2,18
2020-08-10,Los Angeles,31,0,5,21
2020-08-11,Los Angeles,34,0,3,21
2020-08-12,Los Angeles,35,0,1,22
2020-08-13,Los Angeles,36,0,1,19
2020-08-14,Los Angeles,38,0,2,16
2020-08-15,Los Angeles,39,0,1,15
2020-08-16,Los Angeles,39,0,0,13
2020-08-17,Los Angeles,42,0,3,11
2020-08-18,Los Angeles,44,0,2,10
2020-08-19,Los Angeles,54,0,10,19
2020-08-20,Los Angeles,62,0,8,26
2020-08-21,Los Angeles,73,0,11,35
2020-08-22,Los Angeles,78,0,5,39
2020-08-23,Los Angeles,79,0,1,40
2020-08-24,Los Angeles,86,1,8,45
2020-08-25,Los Angeles,96,1,10,53
2020-08-26,Los Angeles,110,1,14,57
2020-08-27,Los Angeles,124,6,19,68
2020-08-28,Los Angeles,141,9,20,77
2020-08-29,Los Angeles,150,9,9,81
2020-08-30,Los Angeles,153,10,4,84
2020-08-31,Los Angeles,174,12,23,99
2020-09-01,Los Angeles,201,16,31,120
2020-09-02,Los Angeles,219,16,18,124
2020-09-03,Los Angeles,239,16,20,125
2020-09-04,Los Angeles,260,16,21,126
2020-09-05,Los Angeles,264,16,4,121
2020-09-06,Los Angeles,265,16,1,118
2020-09-07,Los Angeles,268,16,3,98
2020-09-08,Los Angeles,284,23,23,90
2020-09-09,Los Angeles,298,25,16,88
2020-09-10,Los Angeles,315,36,28,96
2020-09-11,Los Angeles,328,42,19,94
2020-09-12,Los Angeles,334,46,10,100
2020-09-13,Los Angeles,335,46,1,100
2020-09-14,Los Angeles,343,53,15,112
2020-09-15,Los Angeles,350,66,20,109
2020-09-16,Los Angeles,356,76,16,109
2020-09-17,Los Angeles,368,85,22,103
2020-09-18,Los Angeles,376,98,22,106
2020-09-19,Los Angeles,382,106,14,110
2020-09-20,Los Angeles,384,108,4,113
2020-09-21,Los Angeles,393,130,31,129
2020-09-22,Los Angeles,407,141,25,134
2020-09-23,Los Angeles,423,165,40,158
2020-09-24,Los Angeles,432,183,27,163
2020-09-25,Los Angeles,446,200,31,172
2020-09-26,Los Angeles,448,204,6,164
2020-09-27,Los Angeles,449,204,1,161
2020-09-28,Los Angeles,452,211,10,140
2020-09-29,Los Angeles,454,225,14,129
2020-09-30,Los Angeles,455,234,9,98
2020-07-01,Madera,0,0,0,0
2020-07-02,Madera,0,0,0,0
2020-07-03,Madera,0,0,0,0
2020-07-04,Madera,0,0,0,0
2020-07-05,Madera,0,0,0,0
2020-07-06,Madera,0,0,0,0
2020-07-07,Madera,0,0,0,0
2020-07-08,Madera,0,0,0,0
2020-07-09,Madera,0,0,0,0
2020-07-10,Madera,0,0,0,0
2020-07-11,Madera,0,0,0,0
2020-07-12,Madera,0,0,0,0
2020-07-13,Madera,0,0,0,0
2020-07-14,Madera,0,0,0,0
2020-07-15,Madera,0,0,0,0
2020-07-16,Madera,0,0,0,0
2020-07-17,Madera,0,0,0,0
2020-07-18,Madera,0,0,0,0
2020-07-19,Madera,0,0,0,0
2020-07-20,Madera,0,0,0,0
2020-07-21,Madera,0,0,0,0
2020-07-22,Madera,0,0,0,0
2020-07-23,Madera,0,0,0,0
2020-07-24,Madera,0,0,0,0
2020-07-25,Madera,0,0,0,0
2020-07-26,Madera,0,0,0,0
2020-07-27,Madera,0,0,0,0
2020-07-28,Madera,0,0,0,0
2020-07-29,Madera,0,0,0,0
2020-07-30,Madera,0,0,0,0
2020-07-31,Madera,0,0,0,0
2020-08-01,Madera,0,0,0,0
2020-08-02,Madera,0,0,0,0
2020-08-03,Madera,0,0,0,0
2020-08-04,Madera,0,0,0,0
2020-08-05,Madera,0,0,0,0
2020-08-06,Madera,0,0,0,0
2020-08-07,Madera,0,0,0,0
2020-08-08,Madera,0,0,0,0
2020-08-09,Madera,0,0,0,0
2020-08-10,Madera,0,0,0,0
2020-08-11,Madera,0,0,0,0
2020-08-12,Madera,0,0,0,0
2020-08-13,Madera,0,0,0,0
2020-08-14,Madera,0,0,0,0
2020-08-15,Madera,0,0,0,0
2020-08-16,Madera,0,0,0,0
2020-08-17,Madera,0,0,0,0
2020-08-18,Madera,0,0,0,0
2020-08-19,Madera,0,0,0,0
2020-08-20,Madera,0,0,0,0
2020-08-21,Madera,0,0,0,0
2020-08-22,Madera,0,0,0,0
2020-08-23,Madera,0,0,0,0
2020-08-24,Madera,0,0,0,0
2020-08-25,Madera,0,0,0,0
2020-08-26,Madera,0,0,0,0
2020-08-27,Madera,0,0,0,0
2020-08-28,Madera,0,0,0,0
2020-08-29,Madera,0,0,0,0
2020-08-30,Madera,0,0,0,0
2020-08-31,Madera,0,0,0,0
2020-09-01,Madera,0,0,0,0
2020-09-02,Madera,0,0,0,0
2020-09-03,Madera,0,0,0,0
2020-09-04,Madera,0,0,0,0
2020-09-05,Madera,0,0,0,0
2020-09-06,Madera,0,0,0,0
2020-09-07,Madera,0,0,0,0
2020-09-08,Madera,0,0,0,0
2020-09-09,Madera,0,0,0,0
2020-09-10,Madera,0,0,0,0
2020-09-11,Madera,0,0,0,0
2020-09-12,Madera,0,0,0,0
2020-09-13,Madera,0,0,0,0
2020-09-14,Madera,0,0,0,0
2020-09-15,Madera,0,0,0,0
2020-09-16,Madera,0,0,0,0
2020-09-17,Madera,0,0,0,0
2020-09-18,Madera,0,0,0,0
2020-09-19,Madera,0,0,0,0
2020-09-20,Madera,0,0,0,0
2020-09-21,Madera,0,0,0,0
2020-09-22,Madera,0,0,0,0
2020-09-23,Madera,0,0,0,0
2020-09-24,Madera,0,0,0,0
2020-09-25,Madera,0,0,0,0
2020-09-26,Madera,0,0,0,0
2020-09-27,Madera,0,0,0,0
2020-09-28,Madera,0,0,0,0
2020-09-29,Madera,1,0,1,1
2020-09-30,Madera,1,0,0,1
2020-07-01,Marin,0,0,0,0
2020-07-02,Marin,0,0,0,0
2020-07-03,Marin,0,0,0,0
2020-07-04,Marin,0,0,0,0
2020-07-05,Marin,0,0,0,0
2020-07-06,Marin,0,0,0,0
2020-07-07,Marin,0,0,0,0
2020-07-08,Marin,0,0,0,0
2020-07-09,Marin,0,0,0,0
2020-07-10,Marin,0,0,0,0
2020-07-11,Marin,0,0,0,0
2020-07-12,Marin,0,0,0,0
2020-07-13,Marin,0,0,0,0
2020-07-14,Marin,0,0,0,0
2020-07-15,Marin,0,0,0,0
2020-07-16,Marin,0,0,0,0
2020-07-17,Marin,0,0,0,0
2020-07-18,Marin,0,0,0,0
2020-07-19,Marin,0,0,0,0
2020-07-20,Marin,0,0,0,0
2020-07-21,Marin,0,0,0,0
2020-07-22,Marin,0,0,0,0
2020-07-23,Marin,0,0,0,0
2020-07-24,Marin,0,0,0,0
2020-07-25,Marin,0,0,0,0
2020-07-26,Marin,0,0,0,0
2020-07-27,Marin,0,0,0,0
2020-07-28,Marin,0,0,0,0
2020-07-29,Marin,0,0,0,0
2020-07-30,Marin,0,0,0,0
2020-07-31,Marin,0,0,0,0
2020-08-01,Marin,0,0,0,0
2020-08-02,Marin,0,0,0,0
2020-08-03,Marin,0,0,0,0
2020-08-04,Marin,0,0,0,0
2020-08-05,Marin,0,0,0,0
2020-08-06,Marin,0,0,0,0
2020-08-07,Marin,0,0,0,0
2020-08-08,Marin,0,0,0,0
2020-08-09,Marin,0,0,0,0
2020-08-10,Marin,1,0,1,1
2020-08-11,Marin,1,0,0,1
2020-08-12,Marin,1,0,0,1
2020-08-13,Marin,1,0,0,1
2020-08-14,Marin,1,0,0,1
2020-08-15,Marin,1,0,0,1
2020-08-16,Marin,1,0,0,1
2020-08-17,Marin,1,0,0,0
2020-08-18,Marin,1,0,0,0
2020-08-19,Marin,2,0,1,1
2020-08-20,Marin,3,0,1,2
2020-08-21,Marin,3,0,0,2
2020-08-22,Marin,3,0,0,2
2020-08-23,Marin,3,0,0,2
2020-08-24,Marin,3,0,0,2
2020-08-25,Marin,3,0,0,2
2020-08-26,Marin,3,0,0,1
2020-08-27,Marin,3,0,0,0
2020-08-28,Marin,3,0,0,0
2020-08-29,Marin,3,0,0,0
2020-08-30,Marin,3,0,0,0
2020-08-31,Marin,4,0,1,1
2020-09-01,Marin,4,0,0,1
2020-09-02,Marin,4,0,0,1
2020-09-03,Marin,4,0,0,1
2020-09-04,Marin,5,0,1,2
2020-09-05,Marin,5,0,0,2
2020-09-06,Marin,5,0,0,2
2020-09-07,Marin,5,0,0,1
2020-09-08,Marin,5,0,0,1
2020-09-09,Marin,5,0,0,1
2020-09-10,Marin,6,1,2,3
2020-09-11,Marin,6,1,0,2
2020-09-12,Marin,6,1,0,2
2020-09-13,Marin,6,1,0,2
2020-09-14,Marin,6,1,0,2
2020-09-15,Marin,6,1,0,2
2020-09-16,Marin,6,1,0,2
2020-09-17,Marin,6,1,0,0
2020-09-18,Marin,6,1,0,0
2020-09-19,Marin,6,1,0,0
2020-09-20,Marin,6,1,0,0
2020-09-21,Marin,7,2,2,2
2020-09-22,Marin,7,2,0,2
2020-09-23,Marin,7,2,0,2
2020-09-24,Marin,8,2,1,3
2020-09-25,Marin,8,3,1,4
2020-09-26,Marin,8,3,0,4
2020-09-27,Marin,8,3,0,4
2020-09-28,Marin,8,3,0,2
2020-09-29,Marin,8,3,0,2
2020-09-30,Marin,8,4,1,3
2020-07-01,Mariposa,0,0,0,0
2020-07-02,Mariposa,0,0,0,0
2020-07-03,Mariposa,0,0,0,0
2020-07-04,Mariposa,0,0,0,0
2020-07-05,Mariposa,0,0,0,0
2020-07-06,Mariposa,0,0,0,0
2020-07-07,Mariposa,0,0,0,0
2020-07-08,Mariposa,0,0,0,0
2020-07-09,Mariposa,0,0,0,0
2020-07-10,Mariposa,0,0,0,0
2020-07-11,Mariposa,0,0,0,0
2020-07-12,Mariposa,0,0,0,0
2020-07-13,Mariposa,0,0,0,0
2020-07-14,Mariposa,0,0,0,0
2020-07-15,Mariposa,0,0,0,0
2020-07-16,Mariposa,0,0,0,0
2020-07-17,Mariposa,0,0,0,0
2020-07-18,Mariposa,0,0,0,0
2020-07-19,Mariposa,0,0,0,0
2020-07-20,Mariposa,0,0,0,0
2020-07-21,Mariposa,0,0,0,0
2020-07-22,Mariposa,0,0,0,0
2020-07-23,Mariposa,0,0,0,0
2020-07-24,Mariposa,0,0,0,0
2020-07-25,Mariposa,0,0,0,0
2020-07-26,Mariposa,0,0,0,0
2020-07-27,Mariposa,0,0,0,0
2020-07-28,Mariposa,0,0,0,0
2020-07-29,Mariposa,0,0,0,0
2020-07-30,Mariposa,0,0,0,0
2020-07-31,Mariposa,0,0,0,0
2020-08-01,Mariposa,0,0,0,0
2020-08-02,Mariposa,0,0,0,0
2020-08-03,Mariposa,0,0,0,0
2020-08-04,Mariposa,0,0,0,0
2020-08-05,Mariposa,0,0,0,0
2020-08-06,Mariposa,0,0,0,0
2020-08-07,Mariposa,0,0,0,0
2020-08-08,Mariposa,0,0,0,0
2020-08-09,Mariposa,0,0,0,0
2020-08-10,Mariposa,0,0,0,0
2020-08-11,Mariposa,0,0,0,0
2020-08-12,Mariposa,0,0,0,0
2020-08-13,Mariposa,0,0,0,0
2020-08-14,Mariposa,0,0,0,0
2020-08-15,Mariposa,0,0,0,0
2020-08-16,Mariposa,0,0,0,0
2020-08-17,Mariposa,0,0,0,0
2020-08-18,Mariposa,0,0,0,0
2020-08-19,Mariposa,0,0,0,0
2020-08-20,Mariposa,0,0,0,0
2020-08-21,Mariposa,0,0,0,0
2020-08-22,Mariposa,0,0,0,0
2020-08-23,Mariposa,0,0,0,0
2020-08-24,Mariposa,0,0,0,0
2020-08-25,Mariposa,0,0,0,0
2020-08-26,Mariposa,0,0,0,0
2020-08-27,Mariposa,0,0,0,0
2020-08-28,Mariposa,0,0,0,0
2020-08-29,Mariposa,0,0,0,0
2020-08-30,Mariposa,0,0,0,0
2020-08-31,Mariposa,0,0,0,0
2020-09-01,Mariposa,0,0,0,0
2020-09-02,Mariposa,0,0,0,0
2020-09-03,Mariposa,0,0,0,0
2020-09-04,Mariposa,0,0,0,0
2020-09-05,Mariposa,0,0,0,0
2020-09-06,Mariposa,0,0,0,0
2020-09-07,Mariposa,0,0,0,0
2020-09-08,Mariposa,0,0,0,0
2020-09-09,Mariposa,0,0,0,0
2020-09-10,Mariposa,0,0,0,0
2020-09-11,Mariposa,0,0,0,0
2020-09-12,Mariposa,0,0,0,0
2020-09-13,Mariposa,0,0,0,0
2020-09-14,Mariposa,0,0,0,0
2020-09-15,Mariposa,0,0,0,0
2020-09-16,Mariposa,0,0,0,0
2020-09-17,Mariposa,0,0,0,0
2020-09-18,Mariposa,0,0,0,0
2020-09-19,Mariposa,0,0,0,0
2020-09-20,Mariposa,0,0,0,0
2020-09-21,Mariposa,0,0,0,0
2020-09-22,Mariposa,0,0,0,0
2020-09-23,Mariposa,0,0,0,0
2020-09-24,Mariposa,0,0,0,0
2020-09-25,Mariposa,0,0,0,0
2020-09-26,Mariposa,0,0,0,0
2020-09-27,Mariposa,0,0,0,0
2020-09-28,Mariposa,0,0,0,0
2020-09-29,Mariposa,0,0,0,0
2020-09-30,Mariposa,0,0,0,0
2020-07-01,Mendocino,0,0,0,0
2020-07-02,Mendocino,0,0,0,0
2020-07-03,Mendocino,0,0,0,0
2020-07-04,Mendocino,0,0,0,0
2020-07-05,Mendocino,0,0,0,0
2020-07-06,Mendocino,0,0,0,0
2020-07-07,Mendocino,0,0,0,0
2020-07-08,Mendocino,0,0,0,0
2020-07-09,Mendocino,0,0,0,0
2020-07-10,Mendocino,0,0,0,0
2020-07-11,Mendocino,0,0,0,0
2020-07-12,Mendocino,0,0,0,0
2020-07-13,Mendocino,0,0,0,0
2020-07-14,Mendocino,0,0,0,0
2020-07-15,Mendocino,0,0,0,0
2020-07-16,Mendocino,0,0,0,0
2020-07-17,Mendocino,0,0,0,0
2020-07-18,Mendocino,0,0,0,0
2020-07-19,Mendocino,0,0,0,0
2020-07-20,Mendocino,0,0,0,0
2020-07-21,Mendocino,0,0,0,0
2020-07-22,Mendocino,0,0,0,0
2020-07-23,Mendocino,0,0,0,0
2020-07-24,Mendocino,0,0,0,0
2020-07-25,Mendocino,0,0,0,0
2020-07-26,Mendocino,0,0,0,0
2020-07-27,Mendocino,0,0,0,0
2020-07-28,Mendocino,0,0,0,0
2020-07-29,Mendocino,0,0,0,0
2020-07-30,Mendocino,0,0,0,0
2020-07-31,Mendocino,0,0,0,0
2020-08-01,Mendocino,0,0,0,0
2020-08-02,Mendocino,0,0,0,0
2020-08-03,Mendocino,0,0,0,0
2020-08-04,Mendocino,0,0,0,0
2020-08-05,Mendocino,0,0,0,0
2020-08-06,Mendocino,0,0,0,0
2020-08-07,Mendocino,0,0,0,0
2020-08-08,Mendocino,0,0,0,0
2020-08-09,Mendocino,0,0,0,0
2020-08-10,Mendocino,1,0,1,1
2020-08-11,Mendocino,1,0,0,1
2020-08-12,Mendocino,1,0,0,1
2020-08-13,Mendocino,1,0,0,1
2020-08-14,Mendocino,1,0,0,1
2020-08-15,Mendocino,1,0,0,1
2020-08-16,Mendocino,1,0,0,1
2020-08-17,Mendocino,1,0,0,0
2020-08-18,Mendocino,1,0,0,0
2020-08-19,Mendocino,1,0,0,0
2020-08-20,Mendocino,1,0,0,0
2020-08-21,Mendocino,1,0,0,0
2020-08-22,Mendocino,1,0,0,0
2020-08-23,Mendocino,1,0,0,0
2020-08-24,Mendocino,1,0,0,0
