date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Riverside,294274,76364,16480
2021-02-16,Sacramento,180758,64970,9459
2021-02-16,San Benito,5832,2144,261
2021-02-16,San Bernardino,213744,78283,12740
2021-02-16,San Diego,564373,174115,19323
2021-02-16,San Francisco,136476,41779,5304
2021-02-16,San Joaquin,66834,24985,3486
2021-02-16,San Luis Obispo,37582,14398,3033
2021-02-16,San Mateo,121401,46910,7238
2021-02-16,Santa Barbara,51802,21953,2196
2021-02-16,Santa Clara,257014,96570,14106
2021-02-16,Santa Cruz,47689,12747,1669
2021-02-16,Shasta,23330,7832,1200
2021-02-16,Sierra,687,264,44
2021-02-16,Siskiyou,6785,2639,143
2021-02-16,Solano,59274,24476,2610
2021-02-16,Sonoma,91466,24149,5094
2021-02-16,Stanislaus,51760,21659,1417
2021-02-16,Sutter,11455,3568,296
2021-02-16,Tehama,6728,1868,266
2021-02-16,Trinity,1472,234,9
2021-02-16,Tulare,37011,15840,2875
2021-02-16,Tuolumne,8281,2496,547
2021-02-16,Ventura,107707,38830,5878
2021-02-16,Yolo,31972,10575,1149
2021-02-16,Yuba,5994,1652,208
2021-02-15,Alameda,203954,72788,5712
2021-02-15,Alpine,259,144,0
2021-02-15,Amador,5671,1560,190
2021-02-15,Butte,33036,11869,264
2021-02-15,Calaveras,6550,1443,410
2021-02-15,Colusa,2170,434,47
2021-02-15,Contra Costa,179987,59165,4597
2021-02-15,Del Norte,2415,800,4
2021-02-15,El Dorado,27964,10126,1208
2021-02-15,Fresno,91670,41599,2926
2021-02-15,Glenn,3216,930,9
2021-02-15,Humboldt,21589,6650,307
2021-02-15,Imperial,16383,5101,180
2021-02-15,Inyo,2819,1245,30
2021-02-15,Kern,71671,25221,2780
2021-02-15,Kings,9462,3409,256
2021-02-15,Lake,8814,2061,165
2021-02-15,Lassen,1963,820,19
2021-02-15,Los Angeles,1246088,457498,34395
2021-02-15,Madera,12452,5069,250
2021-02-15,Marin,46055,17860,1251
2021-02-15,Mariposa,2045,461,11
2021-02-15,Mendocino,15823,7916,335
2021-02-15,Merced,19400,6218,296
2021-02-15,Modoc,1473,541,0
2021-02-15,Mono,3980,2037,141
2021-02-15,Monterey,40757,14008,1433
2021-02-15,Napa,25691,11870,883
2021-02-15,Nevada,15640,3619,739
2021-02-15,Orange,450829,151103,17844
2021-02-15,Placer,64379,22483,2255
2021-02-15,Plumas,2079,691,31
2021-02-15,Riverside,284867,69300,10090
2021-02-15,Sacramento,175372,60911,6103
2021-02-15,San Benito,5703,2011,119
2021-02-15,San Bernardino,205839,73466,5553
2021-02-15,San Diego,554589,163914,15229
2021-02-15,San Francisco,133379,39574,2835
2021-02-15,San Joaquin,64962,23422,2120
2021-02-15,San Luis Obispo,36206,12741,747
2021-02-15,San Mateo,116093,44986,3176
2021-02-15,Santa Barbara,51068,20498,1000
2021-02-15,Santa Clara,249979,89522,6409
2021-02-15,Santa Cruz,47178,11607,1496
2021-02-15,Shasta,22914,7049,394
2021-02-15,Sierra,677,230,3
2021-02-15,Siskiyou,6681,2600,106
2021-02-15,Solano,57599,23544,1319
2021-02-15,Sonoma,87688,22841,2183
2021-02-15,Stanislaus,51185,20842,1872
2021-02-15,Sutter,11246,3481,212
2021-02-15,Tehama,6654,1676,66
2021-02-15,Trinity,1469,228,44
2021-02-15,Tulare,35917,14061,930
2021-02-15,Tuolumne,8152,2087,204
2021-02-15,Ventura,104440,36230,4043
2021-02-15,Yolo,31163,10234,553
2021-02-15,Yuba,5849,1589,89
2021-02-14,Alameda,200274,70757,4055
2021-02-14,Alpine,259,144,0
2021-02-14,Amador,5501,1541,134
2021-02-14,Butte,32841,11800,164
2021-02-14,Calaveras,6273,1313,232
2021-02-14,Colusa,2131,427,21
2021-02-14,Contra Costa,177610,56952,2173
2021-02-14,Del Norte,2413,798,4
2021-02-14,El Dorado,27134,9748,507
2021-02-14,Fresno,89864,40493,1606
2021-02-14,Glenn,3209,928,1
2021-02-14,Humboldt,21388,6544,117
2021-02-14,Imperial,16251,5054,62
2021-02-14,Inyo,2814,1220,1
2021-02-14,Kern,70450,23674,355
2021-02-14,Kings,9322,3295,105
2021-02-14,Lake,8807,1904,18
2021-02-14,Lassen,1946,818,12
2021-02-14,Los Angeles,1227657,441611,22146
2021-02-14,Madera,12292,4979,398
2021-02-14,Marin,45203,17459,847
2021-02-14,Mariposa,2036,460,14
2021-02-14,Mendocino,15642,7762,706
2021-02-14,Merced,19220,6109,126
2021-02-14,Modoc,1473,541,0
2021-02-14,Mono,3977,1900,0
2021-02-14,Monterey,39760,13574,645
2021-02-14,Napa,25453,11227,350
2021-02-14,Nevada,15080,3441,251
2021-02-14,Orange,441577,142550,16880
2021-02-14,Placer,62854,21751,1116
2021-02-14,Plumas,2051,687,11
2021-02-14,Riverside,279278,64813,5078
2021-02-14,Sacramento,171162,59025,3509
2021-02-14,San Benito,5598,1997,41
2021-02-14,San Bernardino,202756,71012,1617
2021-02-14,San Diego,546662,156260,11012
2021-02-14,San Francisco,131688,38434,3529
2021-02-14,San Joaquin,63745,22585,1969
2021-02-14,San Luis Obispo,35721,12480,337
2021-02-14,San Mateo,114303,43605,4750
2021-02-14,Santa Barbara,50568,19999,343
2021-02-14,Santa Clara,247209,85888,4683
2021-02-14,Santa Cruz,46664,10623,1445
2021-02-14,Shasta,22697,6872,150
2021-02-14,Sierra,677,227,0
2021-02-14,Siskiyou,6580,2595,6
2021-02-14,Solano,56931,22892,732
2021-02-14,Sonoma,86077,22272,2374
2021-02-14,Stanislaus,50612,19640,444
2021-02-14,Sutter,11115,3400,102
2021-02-14,Tehama,6597,1667,39
2021-02-14,Trinity,1425,228,2
2021-02-14,Tulare,35254,13796,339
2021-02-14,Tuolumne,7960,2076,156
2021-02-14,Ventura,102327,34304,1232
2021-02-14,Yolo,30885,9958,568
2021-02-14,Yuba,5779,1570,55
2021-02-13,Alameda,197411,69569,7851
2021-02-13,Alpine,259,144,0
2021-02-13,Amador,5388,1519,182
2021-02-13,Butte,32684,11792,266
2021-02-13,Calaveras,6062,1294,223
2021-02-13,Colusa,2116,422,59
2021-02-13,Contra Costa,176347,56042,5044
2021-02-13,Del Norte,2410,797,4
2021-02-13,El Dorado,26732,9642,1249
2021-02-13,Fresno,89010,39742,3757
2021-02-13,Glenn,3208,928,36
2021-02-13,Humboldt,21272,6543,1553
2021-02-13,Imperial,16192,5050,134
2021-02-13,Inyo,2813,1220,55
2021-02-13,Kern,70185,23589,2023
2021-02-13,Kings,9225,3287,248
2021-02-13,Lake,8798,1895,252
2021-02-13,Lassen,1935,817,7
2021-02-13,Los Angeles,1218831,428351,34209
2021-02-13,Madera,12188,4685,483
2021-02-13,Marin,44452,17363,2330
2021-02-13,Mariposa,2030,452,15
2021-02-13,Mendocino,15503,7195,640
2021-02-13,Merced,19118,6085,381
2021-02-13,Modoc,1473,541,2
2021-02-13,Mono,3977,1900,529
2021-02-13,Monterey,39185,13502,1129
2021-02-13,Napa,25269,11062,524
2021-02-13,Nevada,14867,3404,715
2021-02-13,Orange,431711,135567,22389
2021-02-13,Placer,62108,21384,2604
2021-02-13,Plumas,2041,686,78
2021-02-13,Riverside,276994,62020,6543
2021-02-13,Sacramento,168973,57709,8216
2021-02-13,San Benito,5569,1985,65
2021-02-13,San Bernardino,201855,70303,6096
2021-02-13,San Diego,540479,151203,19860
2021-02-13,San Francisco,129340,37252,4525
2021-02-13,San Joaquin,63013,21399,2303
2021-02-13,San Luis Obispo,35430,12436,424
2021-02-13,San Mateo,112315,40850,6279
2021-02-13,Santa Barbara,50280,19944,1259
2021-02-13,Santa Clara,245710,82701,6233
2021-02-13,Santa Cruz,45475,10367,1696
2021-02-13,Shasta,22575,6845,1360
2021-02-13,Sierra,677,227,0
2021-02-13,Siskiyou,6574,2595,38
2021-02-13,Solano,56528,22565,2927
2021-02-13,Sonoma,84484,21495,2026
2021-02-13,Stanislaus,50252,19560,1402
2021-02-13,Sutter,11025,3388,907
2021-02-13,Tehama,6560,1665,411
2021-02-13,Trinity,1423,228,11
2021-02-13,Tulare,34954,13757,2468
2021-02-13,Tuolumne,7808,2072,153
2021-02-13,Ventura,101311,34087,3858
2021-02-13,Yolo,30453,9831,2059
2021-02-13,Yuba,5730,1564,433
2021-02-12,Alameda,191574,67568,12593
2021-02-12,Alpine,259,144,2
2021-02-12,Amador,5240,1488,344
2021-02-12,Butte,32524,11688,1011
2021-02-12,Calaveras,5863,1274,586
2021-02-12,Colusa,2067,412,130
2021-02-12,Contra Costa,172851,54502,10378
2021-02-12,Del Norte,2407,796,124
2021-02-12,El Dorado,26076,9053,1604
2021-02-12,Fresno,86958,38060,5488
2021-02-12,Glenn,3194,907,409
2021-02-12,Humboldt,20350,5913,1225
2021-02-12,Imperial,16084,5019,2246
2021-02-12,Inyo,2808,1170,297
2021-02-12,Kern,69044,22711,5058
2021-02-12,Kings,9006,3259,744
2021-02-12,Lake,8557,1885,367
2021-02-12,Lassen,1930,815,24
2021-02-12,Los Angeles,1203623,409466,61361
2021-02-12,Madera,12064,4329,853
2021-02-12,Marin,43328,16161,3104
2021-02-12,Mariposa,2019,449,195
2021-02-12,Mendocino,15271,6782,1473
2021-02-12,Merced,18852,5980,1788
2021-02-12,Modoc,1472,540,11
2021-02-12,Mono,3952,1396,94
2021-02-12,Monterey,38159,13400,2739
2021-02-12,Napa,24939,10869,2183
2021-02-12,Nevada,14452,3110,1348
2021-02-12,Orange,420478,124478,25499
2021-02-12,Placer,60189,20702,2902
2021-02-12,Plumas,2023,626,127
2021-02-12,Riverside,273836,58647,18052
2021-02-12,Sacramento,162848,55631,10890
2021-02-12,San Benito,5518,1971,440
2021-02-12,San Bernardino,198063,68025,10641
2021-02-12,San Diego,529668,141987,23689
2021-02-12,San Francisco,126187,35877,5537
2021-02-12,San Joaquin,62024,20119,3140
2021-02-12,San Luis Obispo,35134,12310,829
2021-02-12,San Mateo,109662,37238,6719
2021-02-12,Santa Barbara,49714,19251,3316
2021-02-12,Santa Clara,243448,78735,14844
2021-02-12,Santa Cruz,44180,9967,3091
2021-02-12,Shasta,22013,6046,2238
2021-02-12,Sierra,677,227,20
2021-02-12,Siskiyou,6541,2590,1676
2021-02-12,Solano,54033,22138,4359
2021-02-12,Sonoma,83287,20669,6034
2021-02-12,Stanislaus,49244,19180,3394
2021-02-12,Sutter,10238,3270,650
2021-02-12,Tehama,6399,1415,426
2021-02-12,Trinity,1418,222,25
2021-02-12,Tulare,34333,11916,2803
2021-02-12,Tuolumne,7691,2041,682
2021-02-12,Ventura,98946,32602,6710
2021-02-12,Yolo,29098,9128,1951
2021-02-12,Yuba,5350,1512,271
2021-02-11,Alameda,183832,62742,14076
2021-02-11,Alpine,258,143,6
2021-02-11,Amador,4978,1411,324
2021-02-11,Butte,32218,10988,2247
2021-02-11,Calaveras,5362,1194,607
2021-02-11,Colusa,1984,364,120
2021-02-11,Contra Costa,167280,49710,9687
2021-02-11,Del Norte,2337,742,175
2021-02-11,El Dorado,25397,8126,2192
2021-02-11,Fresno,84263,35288,6511
2021-02-11,Glenn,2846,846,271
2021-02-11,Humboldt,19607,5431,1353
2021-02-11,Imperial,14204,4648,1109
2021-02-11,Inyo,2639,1042,229
2021-02-11,Kern,66561,20153,4324
2021-02-11,Kings,8651,2872,552
2021-02-11,Lake,8274,1802,181
2021-02-11,Lassen,1920,801,157
2021-02-11,Los Angeles,1177142,374894,59823
2021-02-11,Madera,11747,3805,938
2021-02-11,Marin,41757,14634,2902
2021-02-11,Mariposa,1881,397,400
2021-02-11,Mendocino,14602,5978,1373
2021-02-11,Merced,18090,4993,2581
2021-02-11,Modoc,1468,533,202
2021-02-11,Mono,3925,1329,9
2021-02-11,Monterey,36571,12250,2596
2021-02-11,Napa,24252,9378,1507
2021-02-11,Nevada,13439,2777,949
2021-02-11,Orange,405658,113866,22801
2021-02-11,Placer,58507,19523,3729
2021-02-11,Plumas,1900,622,340
2021-02-11,Riverside,261072,53407,17028
2021-02-11,Sacramento,156364,51289,9769
2021-02-11,San Benito,5295,1755,329
2021-02-11,San Bernardino,192339,63136,12634
2021-02-11,San Diego,517704,129971,24129
2021-02-11,San Francisco,122598,33936,6986
2021-02-11,San Joaquin,60305,18749,3260
2021-02-11,San Luis Obispo,34706,11909,1356
2021-02-11,San Mateo,104919,35269,7187
2021-02-11,Santa Barbara,48934,16723,4314
2021-02-11,Santa Clara,236384,70991,14034
2021-02-11,Santa Cruz,42457,8607,1769
2021-02-11,Shasta,20342,5482,893
2021-02-11,Sierra,657,227,190
2021-02-11,Siskiyou,6046,1409,215
2021-02-11,Solano,51068,20754,2639
2021-02-11,Sonoma,78749,19177,5705
2021-02-11,Stanislaus,47785,17331,5514
2021-02-11,Sutter,9923,2937,608
2021-02-11,Tehama,6195,1194,247
2021-02-11,Trinity,1399,215,334
2021-02-11,Tulare,33185,10274,1368
2021-02-11,Tuolumne,7475,1590,157
2021-02-11,Ventura,95404,29446,4866
2021-02-11,Yolo,27646,8632,1602
2021-02-11,Yuba,5196,1395,410
2021-02-10,Alameda,175707,56816,11651
2021-02-10,Alpine,255,140,34
2021-02-10,Amador,4828,1249,984
2021-02-10,Butte,31202,9759,1717
2021-02-10,Calaveras,4879,1080,526
2021-02-10,Colusa,1897,331,170
2021-02-10,Contra Costa,161946,45360,8884
2021-02-10,Del Norte,2275,629,144
2021-02-10,El Dorado,24645,6689,1297
2021-02-10,Fresno,80950,32107,3933
2021-02-10,Glenn,2660,761,146
2021-02-10,Humboldt,19113,4574,579
2021-02-10,Imperial,14005,3745,508
2021-02-10,Inyo,2507,945,149
2021-02-10,Kern,64340,18063,3844
2021-02-10,Kings,8290,2683,402
2021-02-10,Lake,8215,1679,353
2021-02-10,Lassen,1859,705,156
2021-02-10,Los Angeles,1148624,343965,68653
2021-02-10,Madera,11350,3269,442
2021-02-10,Marin,40288,13205,2359
2021-02-10,Mariposa,1507,370,32
2021-02-10,Mendocino,14292,4917,1506
2021-02-10,Merced,16272,4268,1910
2021-02-10,Modoc,1384,415,8
2021-02-10,Mono,3921,1324,528
2021-02-10,Monterey,34980,11245,2194
2021-02-10,Napa,23847,8290,1748
2021-02-10,Nevada,12837,2428,695
2021-02-10,Orange,393260,103583,21502
2021-02-10,Placer,56950,17369,3788
2021-02-10,Plumas,1619,563,127
2021-02-10,Riverside,248856,48602,12600
2021-02-10,Sacramento,150799,47107,7857
2021-02-10,San Benito,5083,1638,344
2021-02-10,San Bernardino,184350,58505,12253
2021-02-10,San Diego,504798,118666,23310
2021-02-10,San Francisco,117513,32037,7178
2021-02-10,San Joaquin,58528,17386,2910
2021-02-10,San Luis Obispo,34044,11216,1467
2021-02-10,San Mateo,101077,31933,6612
2021-02-10,Santa Barbara,48241,13120,2799
2021-02-10,Santa Clara,228507,64865,12935
2021-02-10,Santa Cruz,41197,8102,2084
2021-02-10,Shasta,20030,4905,1132
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5860,1379,389
2021-02-10,Solano,49861,19334,2361
2021-02-10,Sonoma,74355,17871,4668
2021-02-10,Stanislaus,46566,13192,2000
2021-02-10,Sutter,9604,2648,820
2021-02-10,Tehama,6103,1041,263
2021-02-10,Trinity,1072,208,120
2021-02-10,Tulare,32300,9794,2512
2021-02-10,Tuolumne,7388,1524,108
2021-02-10,Ventura,92780,27208,4969
2021-02-10,Yolo,26457,8220,1499
2021-02-10,Yuba,4893,1290,369
2021-02-09,Alameda,169211,51676,9760
2021-02-09,Alpine,255,106,0
2021-02-09,Amador,4136,1212,180
2021-02-09,Butte,30540,8704,975
2021-02-09,Calaveras,4432,1012,203
2021-02-09,Colusa,1771,287,244
2021-02-09,Contra Costa,156536,41900,8921
2021-02-09,Del Norte,2190,572,10
2021-02-09,El Dorado,23964,6075,1007
2021-02-09,Fresno,79002,30173,5355
2021-02-09,Glenn,2584,691,53
2021-02-09,Humboldt,18901,4211,522
2021-02-09,Imperial,13865,3373,531
2021-02-09,Inyo,2395,908,206
2021-02-09,Kern,62471,16105,3064
2021-02-09,Kings,8023,2548,265
2021-02-09,Lake,7944,1597,346
2021-02-09,Lassen,1812,596,116
2021-02-09,Los Angeles,1117994,306265,57398
2021-02-09,Madera,11063,3113,496
2021-02-09,Marin,39044,12091,1810
2021-02-09,Mariposa,1485,358,47
2021-02-09,Mendocino,13547,4166,145
2021-02-09,Merced,14981,3690,1228
2021-02-09,Modoc,1379,412,199
2021-02-09,Mono,3728,989,228
2021-02-09,Monterey,33675,10356,955
2021-02-09,Napa,23393,6998,1098
2021-02-09,Nevada,12371,2197,645
2021-02-09,Orange,380303,95124,18307
2021-02-09,Placer,55237,15302,3578
2021-02-09,Plumas,1501,552,175
2021-02-09,Riverside,239747,45134,10096
2021-02-09,Sacramento,146246,43827,6887
2021-02-09,San Benito,4974,1405,358
2021-02-09,San Bernardino,176323,54293,10288
2021-02-09,San Diego,490696,109266,20802
2021-02-09,San Francisco,112274,30109,6145
2021-02-09,San Joaquin,57037,16044,2377
2021-02-09,San Luis Obispo,33494,10308,1166
2021-02-09,San Mateo,97760,28653,6191
2021-02-09,Santa Barbara,47494,11079,2447
2021-02-09,Santa Clara,221809,58659,11369
2021-02-09,Santa Cruz,39771,7455,2321
2021-02-09,Shasta,19487,4316,1132
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5542,1309,213
2021-02-09,Solano,49015,17824,1992
2021-02-09,Sonoma,70742,16827,3675
2021-02-09,Stanislaus,45546,12251,1888
2021-02-09,Sutter,9421,2014,254
2021-02-09,Tehama,5934,947,101
2021-02-09,Trinity,972,188,29
2021-02-09,Tulare,30206,9377,1459
2021-02-09,Tuolumne,7349,1457,865
2021-02-09,Ventura,90200,24833,4855
2021-02-09,Yolo,25597,7577,868
2021-02-09,Yuba,4767,1049,168
2021-02-08,Alameda,163154,47989,8201
2021-02-08,Alpine,255,106,32
2021-02-08,Amador,4048,1124,95
2021-02-08,Butte,29802,8467,705
2021-02-08,Calaveras,4295,947,46
2021-02-08,Colusa,1581,232,60
2021-02-08,Contra Costa,150628,38898,6079
2021-02-08,Del Norte,2187,564,35
2021-02-08,El Dorado,23400,5632,912
2021-02-08,Fresno,75904,27995,4315
2021-02-08,Glenn,2546,676,21
2021-02-08,Humboldt,18722,3870,350
2021-02-08,Imperial,13509,3197,302
2021-02-08,Inyo,2262,835,114
2021-02-08,Kern,61016,14505,2580
2021-02-08,Kings,7909,2399,178
2021-02-08,Lake,7647,1549,277
2021-02-08,Lassen,1769,523,36
2021-02-08,Los Angeles,1089383,277589,49186
2021-02-08,Madera,10856,2831,400
2021-02-08,Marin,38178,11147,1573
2021-02-08,Mariposa,1448,349,44
2021-02-08,Mendocino,13457,4111,748
2021-02-08,Merced,14215,3248,310
2021-02-08,Modoc,1314,278,11
2021-02-08,Mono,3713,776,161
2021-02-08,Monterey,33042,10035,552
2021-02-08,Napa,22943,6350,851
2021-02-08,Nevada,11868,2055,705
2021-02-08,Orange,369367,87788,15582
2021-02-08,Placer,53608,13356,3306
2021-02-08,Plumas,1389,490,16
2021-02-08,Riverside,231857,42933,12748
2021-02-08,Sacramento,142184,41011,6379
2021-02-08,San Benito,4760,1261,172
2021-02-08,San Bernardino,169441,50892,7461
2021-02-08,San Diego,477350,101754,20322
2021-02-08,San Francisco,107716,28520,7007
2021-02-08,San Joaquin,55340,15403,2033
2021-02-08,San Luis Obispo,32921,9729,890
2021-02-08,San Mateo,94417,25812,5351
2021-02-08,Santa Barbara,46376,9760,972
2021-02-08,Santa Clara,214020,55091,10339
2021-02-08,Santa Cruz,37709,7195,658
2021-02-08,Shasta,18782,3887,601
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5361,1277,237
2021-02-08,Solano,48311,16539,1809
2021-02-08,Sonoma,67574,16323,3334
2021-02-08,Stanislaus,44502,11469,2114
2021-02-08,Sutter,9231,1951,137
2021-02-08,Tehama,5881,899,48
2021-02-08,Trinity,961,170,31
2021-02-08,Tulare,29840,8287,979
2021-02-08,Tuolumne,6538,1407,98
2021-02-08,Ventura,87620,22554,3708
2021-02-08,Yolo,25026,7280,948
2021-02-08,Yuba,4676,972,102
2021-02-07,Alameda,157563,45391,3612
2021-02-07,Alpine,251,78,1
2021-02-07,Amador,3972,1105,37
2021-02-07,Butte,29560,8006,46
2021-02-07,Calaveras,4260,938,8
2021-02-07,Colusa,1524,229,3
2021-02-07,Contra Costa,146158,37288,1049
2021-02-07,Del Norte,2156,560,1
2021-02-07,El Dorado,22781,5340,274
2021-02-07,Fresno,74103,25500,500
2021-02-07,Glenn,2540,661,3
2021-02-07,Humboldt,18534,3709,383
2021-02-07,Imperial,13276,3130,56
2021-02-07,Inyo,2167,816,4
2021-02-07,Kern,59754,13205,285
2021-02-07,Kings,7843,2286,6
2021-02-07,Lake,7488,1431,3
2021-02-07,Lassen,1758,498,1
2021-02-07,Los Angeles,1057453,260523,11625
2021-02-07,Madera,10577,2711,36
2021-02-07,Marin,37425,10329,1308
2021-02-07,Mariposa,1425,329,2
2021-02-07,Mendocino,13172,3650,33
2021-02-07,Merced,14029,3134,21
2021-02-07,Modoc,1303,278,0
2021-02-07,Mono,3699,630,3
2021-02-07,Monterey,32605,9920,329
2021-02-07,Napa,22662,5780,172
2021-02-07,Nevada,11284,1937,325
2021-02-07,Orange,360070,81531,11752
2021-02-07,Placer,51655,12030,1186
2021-02-07,Plumas,1384,477,4
2021-02-07,Riverside,221617,40441,2253
2021-02-07,Sacramento,138212,38611,4265
2021-02-07,San Benito,4654,1195,27
2021-02-07,San Bernardino,163731,49147,872
2021-02-07,San Diego,464601,94136,12142
2021-02-07,San Francisco,101987,27261,4504
2021-02-07,San Joaquin,53735,15023,650
2021-02-07,San Luis Obispo,32409,9352,129
2021-02-07,San Mateo,91253,23689,1923
2021-02-07,Santa Barbara,45699,9466,316
2021-02-07,Santa Clara,206510,52283,3524
2021-02-07,Santa Cruz,37231,7015,891
2021-02-07,Shasta,18468,3602,27
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5152,1249,3
2021-02-07,Solano,47569,15476,868
2021-02-07,Sonoma,64874,15691,1607
2021-02-07,Stanislaus,43364,10551,227
2021-02-07,Sutter,9132,1913,23
2021-02-07,Tehama,5850,882,6
2021-02-07,Trinity,945,155,1
2021-02-07,Tulare,29608,7542,90
2021-02-07,Tuolumne,6467,1382,8
2021-02-07,Ventura,85046,21422,929
2021-02-07,Yolo,24419,6943,540
2021-02-07,Yuba,4609,938,22
2021-02-06,Alameda,154909,44443,7011
2021-02-06,Alpine,250,78,0
2021-02-06,Amador,3940,1101,130
2021-02-06,Butte,29541,7980,152
2021-02-06,Calaveras,4257,934,24
2021-02-06,Colusa,1523,227,281
2021-02-06,Contra Costa,145528,36869,3602
2021-02-06,Del Norte,2155,560,321
2021-02-06,El Dorado,22573,5275,1101
2021-02-06,Fresno,73835,25270,2956
2021-02-06,Glenn,2538,660,21
2021-02-06,Humboldt,18155,3705,1091
2021-02-06,Imperial,13225,3126,904
2021-02-06,Inyo,2163,816,2
2021-02-06,Kern,59493,13183,1754
2021-02-06,Kings,7840,2283,63
2021-02-06,Lake,7485,1431,270
2021-02-06,Lassen,1757,498,69
2021-02-06,Los Angeles,1048350,258025,36832
2021-02-06,Madera,10548,2704,383
2021-02-06,Marin,36927,9520,1430
2021-02-06,Mariposa,1425,327,12
2021-02-06,Mendocino,13139,3650,557
2021-02-06,Merced,14017,3125,449
2021-02-06,Modoc,1303,278,0
2021-02-06,Mono,3696,630,132
2021-02-06,Monterey,32500,9697,1178
2021-02-06,Napa,22597,5673,451
2021-02-06,Nevada,11023,1874,312
2021-02-06,Orange,352393,77461,16721
2021-02-06,Placer,50767,11733,2017
2021-02-06,Plumas,1381,476,8
2021-02-06,Riverside,219722,40081,7472
2021-02-06,Sacramento,135136,37430,9128
2021-02-06,San Benito,4629,1193,51
2021-02-06,San Bernardino,163253,48758,5319
2021-02-06,San Diego,454500,92141,20837
2021-02-06,San Francisco,98058,26687,5667
2021-02-06,San Joaquin,53309,14811,1042
2021-02-06,San Luis Obispo,32331,9300,186
2021-02-06,San Mateo,89537,23486,3344
2021-02-06,Santa Barbara,45428,9425,1229
2021-02-06,Santa Clara,203450,51822,5328
2021-02-06,Santa Cruz,36360,6996,2497
2021-02-06,Shasta,18445,3598,1845
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5149,1249,18
2021-02-06,Solano,47331,14848,3171
2021-02-06,Sonoma,63565,15393,2740
2021-02-06,Stanislaus,43328,10364,918
2021-02-06,Sutter,9113,1908,736
2021-02-06,Tehama,5848,878,52
2021-02-06,Trinity,944,155,211
2021-02-06,Tulare,29584,7478,849
2021-02-06,Tuolumne,6463,1378,871
2021-02-06,Ventura,84256,21282,3143
2021-02-06,Yolo,24240,6582,1966
2021-02-06,Yuba,4591,934,452
2021-02-05,Alameda,149062,43281,10359
2021-02-05,Alpine,250,78,30
2021-02-05,Amador,3819,1095,345
2021-02-05,Butte,29475,7893,1288
2021-02-05,Calaveras,4234,933,85
2021-02-05,Colusa,1252,217,39
2021-02-05,Contra Costa,142602,36198,8640
2021-02-05,Del Norte,1840,549,185
2021-02-05,El Dorado,21583,5162,1554
2021-02-05,Fresno,72864,23294,5398
2021-02-05,Glenn,2519,658,322
2021-02-05,Humboldt,17111,3658,851
2021-02-05,Imperial,12359,3086,486
2021-02-05,Inyo,2161,816,104
2021-02-05,Kern,57985,12943,4899
2021-02-05,Kings,7812,2249,423
2021-02-05,Lake,7227,1419,390
2021-02-05,Lassen,1721,466,49
2021-02-05,Los Angeles,1020460,249211,63738
2021-02-05,Madera,10206,2664,984
2021-02-05,Marin,36313,8706,2183
2021-02-05,Mariposa,1414,326,200
2021-02-05,Mendocino,12596,3637,1419
2021-02-05,Merced,13746,2979,569
2021-02-05,Modoc,1303,278,5
2021-02-05,Mono,3564,630,579
2021-02-05,Monterey,31687,9335,3744
2021-02-05,Napa,22258,5563,735
2021-02-05,Nevada,10757,1827,1075
2021-02-05,Orange,341052,72097,21336
2021-02-05,Placer,49303,11182,2770
2021-02-05,Plumas,1373,476,31
2021-02-05,Riverside,213963,38384,14876
2021-02-05,Sacramento,127388,36052,7982
2021-02-05,San Benito,4593,1178,339
2021-02-05,San Bernardino,159601,47115,11505
2021-02-05,San Diego,437169,88688,24965
2021-02-05,San Francisco,93286,25824,6198
2021-02-05,San Joaquin,52450,14646,3371
2021-02-05,San Luis Obispo,32229,9217,1651
2021-02-05,San Mateo,86880,22807,6869
2021-02-05,Santa Barbara,44621,9004,2945
2021-02-05,Santa Clara,199331,50622,12175
2021-02-05,Santa Cruz,34194,6665,3061
2021-02-05,Shasta,16624,3573,1306
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5131,1249,569
2021-02-05,Solano,45004,14009,3225
2021-02-05,Sonoma,61398,14820,4898
2021-02-05,Stanislaus,42628,10173,2969
2021-02-05,Sutter,8395,1890,294
2021-02-05,Tehama,5809,865,209
2021-02-05,Trinity,740,148,348
2021-02-05,Tulare,29377,6838,1248
2021-02-05,Tuolumne,5607,1375,111
2021-02-05,Ventura,81534,20853,5044
2021-02-05,Yolo,22650,6205,1644
2021-02-05,Yuba,4147,926,163
2021-02-04,Alameda,142660,39335,9492
2021-02-04,Alpine,240,58,8
2021-02-04,Amador,3500,1073,255
2021-02-04,Butte,28926,7156,3004
2021-02-04,Calaveras,4190,894,396
2021-02-04,Colusa,1216,214,177
2021-02-04,Contra Costa,136759,33416,7762
2021-02-04,Del Norte,1720,485,70
2021-02-04,El Dorado,20676,4550,1252
2021-02-04,Fresno,70608,20172,4262
2021-02-04,Glenn,2217,638,79
2021-02-04,Humboldt,16484,3434,697
