date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Placer,65984,24487,3590
2021-02-16,Plumas,2098,755,84
2021-02-16,Riverside,294331,76429,16477
2021-02-16,Sacramento,180769,64988,9458
2021-02-16,San Benito,5833,2146,262
2021-02-16,San Bernardino,213742,78283,12737
2021-02-16,San Diego,564549,174261,19327
2021-02-16,San Francisco,136515,41800,5304
2021-02-16,San Joaquin,66868,25000,3485
2021-02-16,San Luis Obispo,37662,14462,3035
2021-02-16,San Mateo,121423,46913,7241
2021-02-16,Santa Barbara,51846,21996,2191
2021-02-16,Santa Clara,257016,96590,14102
2021-02-16,Santa Cruz,47699,12753,1668
2021-02-16,Shasta,23333,7836,1200
2021-02-16,Sierra,687,264,44
2021-02-16,Siskiyou,6783,2639,143
2021-02-16,Solano,59305,24495,2610
2021-02-16,Sonoma,91471,24149,5094
2021-02-16,Stanislaus,51772,21665,1415
2021-02-16,Sutter,11457,3567,296
2021-02-16,Tehama,6735,1865,266
2021-02-16,Trinity,1471,234,9
2021-02-16,Tulare,37013,15841,2878
2021-02-16,Tuolumne,8281,2497,548
2021-02-16,Ventura,107738,38855,5876
2021-02-16,Yolo,31983,10579,1150
2021-02-16,Yuba,6003,1653,208
2021-02-15,Alameda,203966,72803,5709
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5675,1561,190
2021-02-15,Butte,33040,11873,264
2021-02-15,Calaveras,6546,1443,410
2021-02-15,Colusa,2169,434,47
2021-02-15,Contra Costa,179987,59178,4595
2021-02-15,Del Norte,2415,801,4
2021-02-15,El Dorado,27962,10127,1208
2021-02-15,Fresno,91677,41600,2927
2021-02-15,Glenn,3216,930,9
2021-02-15,Humboldt,21597,6652,307
2021-02-15,Imperial,16379,5099,180
2021-02-15,Inyo,2820,1246,30
2021-02-15,Kern,71682,25223,2782
2021-02-15,Kings,9466,3414,256
2021-02-15,Lake,8815,2064,165
2021-02-15,Lassen,1963,820,20
2021-02-15,Los Angeles,1246617,457793,34414
2021-02-15,Madera,12444,5065,250
2021-02-15,Marin,46044,17847,1248
2021-02-15,Mariposa,2043,461,11
2021-02-15,Mendocino,15831,7922,336
2021-02-15,Merced,19407,6220,296
2021-02-15,Modoc,1476,541,0
2021-02-15,Mono,3978,2033,142
2021-02-15,Monterey,40771,14013,1435
2021-02-15,Napa,25679,11861,882
2021-02-15,Nevada,15638,3620,740
2021-02-15,Orange,450919,151137,17846
2021-02-15,Placer,64400,22486,2254
2021-02-15,Plumas,2078,691,30
2021-02-15,Riverside,284925,69366,10089
2021-02-15,Sacramento,175386,60927,6102
2021-02-15,San Benito,5703,2013,118
2021-02-15,San Bernardino,205837,73469,5552
2021-02-15,San Diego,554767,164056,15235
2021-02-15,San Francisco,133421,39592,2836
2021-02-15,San Joaquin,64998,23436,2120
2021-02-15,San Luis Obispo,36286,12804,747
2021-02-15,San Mateo,116111,44990,3178
2021-02-15,Santa Barbara,51114,20544,1001
2021-02-15,Santa Clara,249983,89544,6412
2021-02-15,Santa Cruz,47189,11612,1496
2021-02-15,Shasta,22917,7053,394
2021-02-15,Sierra,677,230,3
2021-02-15,Siskiyou,6679,2600,106
2021-02-15,Solano,57631,23562,1320
2021-02-15,Sonoma,87693,22841,2183
2021-02-15,Stanislaus,51197,20850,1873
2021-02-15,Sutter,11247,3481,211
2021-02-15,Tehama,6661,1673,67
2021-02-15,Trinity,1468,228,44
2021-02-15,Tulare,35918,14060,930
2021-02-15,Tuolumne,8152,2087,204
2021-02-15,Ventura,104473,36255,4045
2021-02-15,Yolo,31174,10237,552
2021-02-15,Yuba,5858,1590,90
2021-02-14,Alameda,200289,70771,4048
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5505,1542,134
2021-02-14,Butte,32845,11804,164
2021-02-14,Calaveras,6269,1313,231
2021-02-14,Colusa,2130,427,21
2021-02-14,Contra Costa,177611,56966,2172
2021-02-14,Del Norte,2413,799,4
2021-02-14,El Dorado,27131,9750,507
2021-02-14,Fresno,89869,40495,1606
2021-02-14,Glenn,3209,928,1
2021-02-14,Humboldt,21396,6546,116
2021-02-14,Imperial,16247,5052,62
2021-02-14,Inyo,2815,1221,1
2021-02-14,Kern,70460,23675,355
2021-02-14,Kings,9326,3300,105
2021-02-14,Lake,8808,1907,19
2021-02-14,Lassen,1945,818,12
2021-02-14,Los Angeles,1228179,441894,22142
2021-02-14,Madera,12284,4975,397
2021-02-14,Marin,45193,17448,846
2021-02-14,Mariposa,2034,460,14
2021-02-14,Mendocino,15650,7767,710
2021-02-14,Merced,19227,6111,126
2021-02-14,Modoc,1476,541,0
2021-02-14,Mono,3974,1896,0
2021-02-14,Monterey,39774,13577,645
2021-02-14,Napa,25442,11218,349
2021-02-14,Nevada,15077,3442,252
2021-02-14,Orange,441666,142583,16884
2021-02-14,Placer,62875,21754,1115
2021-02-14,Plumas,2051,687,11
2021-02-14,Riverside,279339,64878,5079
2021-02-14,Sacramento,171176,59042,3514
2021-02-14,San Benito,5599,1999,41
2021-02-14,San Bernardino,202756,71014,1623
2021-02-14,San Diego,546843,156397,11012
2021-02-14,San Francisco,131729,38452,3534
2021-02-14,San Joaquin,63780,22600,1969
2021-02-14,San Luis Obispo,35801,12543,337
2021-02-14,San Mateo,114321,43607,4748
2021-02-14,Santa Barbara,50613,20045,342
2021-02-14,Santa Clara,247214,85906,4688
2021-02-14,Santa Cruz,46675,10628,1445
2021-02-14,Shasta,22700,6876,150
2021-02-14,Sierra,677,227,0
2021-02-14,Siskiyou,6578,2595,6
2021-02-14,Solano,56962,22910,734
2021-02-14,Sonoma,86085,22269,2371
2021-02-14,Stanislaus,50624,19648,445
2021-02-14,Sutter,11116,3401,102
2021-02-14,Tehama,6603,1664,40
2021-02-14,Trinity,1424,228,2
2021-02-14,Tulare,35255,13795,340
2021-02-14,Tuolumne,7960,2076,156
2021-02-14,Ventura,102359,34328,1231
2021-02-14,Yolo,30897,9961,568
2021-02-14,Yuba,5787,1571,55
2021-02-13,Alameda,197431,69585,7857
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5392,1520,182
2021-02-13,Butte,32688,11796,267
2021-02-13,Calaveras,6060,1294,223
2021-02-13,Colusa,2115,422,59
2021-02-13,Contra Costa,176347,56058,5041
2021-02-13,Del Norte,2410,798,4
2021-02-13,El Dorado,26729,9644,1250
2021-02-13,Fresno,89015,39744,3755
2021-02-13,Glenn,3208,928,36
2021-02-13,Humboldt,21281,6545,1553
2021-02-13,Imperial,16188,5048,134
2021-02-13,Inyo,2814,1221,55
2021-02-13,Kern,70195,23590,2022
2021-02-13,Kings,9229,3292,248
2021-02-13,Lake,8799,1897,252
2021-02-13,Lassen,1934,817,7
2021-02-13,Los Angeles,1219351,428640,34205
2021-02-13,Madera,12180,4682,483
2021-02-13,Marin,44442,17353,2326
2021-02-13,Mariposa,2028,452,15
2021-02-13,Mendocino,15510,7197,639
2021-02-13,Merced,19125,6087,381
2021-02-13,Modoc,1476,541,2
2021-02-13,Mono,3974,1896,528
2021-02-13,Monterey,39199,13505,1129
2021-02-13,Napa,25259,11053,525
2021-02-13,Nevada,14863,3405,715
2021-02-13,Orange,431798,135598,22389
2021-02-13,Placer,62130,21387,2608
2021-02-13,Plumas,2041,686,78
2021-02-13,Riverside,277057,62082,6550
2021-02-13,Sacramento,168984,57724,8226
2021-02-13,San Benito,5570,1987,66
2021-02-13,San Bernardino,201853,70301,6096
2021-02-13,San Diego,540660,151340,19867
2021-02-13,San Francisco,129381,37265,4527
2021-02-13,San Joaquin,63048,21414,2305
2021-02-13,San Luis Obispo,35510,12499,426
2021-02-13,San Mateo,112335,40852,6281
2021-02-13,Santa Barbara,50326,19990,1261
2021-02-13,Santa Clara,245713,82716,6235
2021-02-13,Santa Cruz,45486,10372,1697
2021-02-13,Shasta,22578,6849,1359
2021-02-13,Sierra,677,227,0
2021-02-13,Siskiyou,6572,2595,37
2021-02-13,Solano,56558,22582,2930
2021-02-13,Sonoma,84491,21496,2026
2021-02-13,Stanislaus,50263,19568,1401
2021-02-13,Sutter,11026,3389,907
2021-02-13,Tehama,6565,1662,411
2021-02-13,Trinity,1422,228,11
2021-02-13,Tulare,34955,13755,2469
2021-02-13,Tuolumne,7808,2072,154
2021-02-13,Ventura,101343,34113,3854
2021-02-13,Yolo,30464,9835,2058
2021-02-13,Yuba,5738,1565,434
2021-02-12,Alameda,191588,67584,12598
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5244,1489,345
2021-02-12,Butte,32527,11692,1013
2021-02-12,Calaveras,5861,1274,586
2021-02-12,Colusa,2066,412,130
2021-02-12,Contra Costa,172854,54518,10376
2021-02-12,Del Norte,2407,797,124
2021-02-12,El Dorado,26073,9054,1606
2021-02-12,Fresno,86964,38063,5483
2021-02-12,Glenn,3195,906,408
2021-02-12,Humboldt,20359,5915,1225
2021-02-12,Imperial,16080,5017,2246
2021-02-12,Inyo,2809,1171,297
2021-02-12,Kern,69054,22713,5059
2021-02-12,Kings,9010,3264,744
2021-02-12,Lake,8558,1887,367
2021-02-12,Lassen,1929,815,24
2021-02-12,Los Angeles,1204151,409753,61375
2021-02-12,Madera,12056,4326,855
2021-02-12,Marin,43320,16153,3104
2021-02-12,Mariposa,2017,449,195
2021-02-12,Mendocino,15278,6785,1472
2021-02-12,Merced,18859,5982,1793
2021-02-12,Modoc,1475,540,12
2021-02-12,Mono,3949,1393,93
2021-02-12,Monterey,38173,13403,2739
2021-02-12,Napa,24929,10859,2186
2021-02-12,Nevada,14448,3111,1349
2021-02-12,Orange,420562,124513,25494
2021-02-12,Placer,60207,20705,2901
2021-02-12,Plumas,2023,626,127
2021-02-12,Riverside,273897,58704,18052
2021-02-12,Sacramento,162851,55644,10893
2021-02-12,San Benito,5519,1972,440
2021-02-12,San Bernardino,198061,68023,10643
2021-02-12,San Diego,529847,142120,23697
2021-02-12,San Francisco,126227,35889,5544
2021-02-12,San Joaquin,62056,20135,3144
2021-02-12,San Luis Obispo,35212,12373,832
2021-02-12,San Mateo,109680,37240,6713
2021-02-12,Santa Barbara,49759,19296,3314
2021-02-12,Santa Clara,243450,78749,14835
2021-02-12,Santa Cruz,44190,9972,3090
2021-02-12,Shasta,22016,6051,2238
2021-02-12,Sierra,677,227,20
2021-02-12,Siskiyou,6540,2590,1677
2021-02-12,Solano,54060,22155,4364
2021-02-12,Sonoma,83294,20670,6034
2021-02-12,Stanislaus,49256,19188,3396
2021-02-12,Sutter,10239,3271,649
2021-02-12,Tehama,6404,1412,426
2021-02-12,Trinity,1417,222,25
2021-02-12,Tulare,34334,11913,2803
2021-02-12,Tuolumne,7691,2041,682
2021-02-12,Ventura,98981,32629,6714
2021-02-12,Yolo,29110,9132,1953
2021-02-12,Yuba,5357,1513,270
2021-02-11,Alameda,183847,62752,14074
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4981,1412,324
2021-02-11,Butte,32221,10990,2247
2021-02-11,Calaveras,5360,1194,607
2021-02-11,Colusa,1983,364,120
2021-02-11,Contra Costa,167283,49727,9697
2021-02-11,Del Norte,2337,743,175
2021-02-11,El Dorado,25392,8127,2192
2021-02-11,Fresno,84270,35295,6514
2021-02-11,Glenn,2847,846,271
2021-02-11,Humboldt,19616,5433,1353
2021-02-11,Imperial,14200,4646,1109
2021-02-11,Inyo,2640,1043,229
2021-02-11,Kern,66572,20153,4323
2021-02-11,Kings,8655,2877,552
2021-02-11,Lake,8275,1804,181
2021-02-11,Lassen,1919,801,157
2021-02-11,Los Angeles,1177668,375168,59832
2021-02-11,Madera,11738,3801,938
2021-02-11,Marin,41747,14628,2899
2021-02-11,Mariposa,1879,397,400
2021-02-11,Mendocino,14610,5981,1373
2021-02-11,Merced,18096,4991,2581
2021-02-11,Modoc,1470,533,202
2021-02-11,Mono,3922,1327,9
2021-02-11,Monterey,36585,12253,2595
2021-02-11,Napa,24241,9366,1503
2021-02-11,Nevada,13434,2778,949
2021-02-11,Orange,405748,113900,22802
2021-02-11,Placer,58527,19525,3731
2021-02-11,Plumas,1900,622,340
2021-02-11,Riverside,261134,53463,17029
2021-02-11,Sacramento,156368,51299,9770
2021-02-11,San Benito,5296,1756,329
2021-02-11,San Bernardino,192336,63134,12636
2021-02-11,San Diego,517881,130101,24129
2021-02-11,San Francisco,122634,33945,6990
2021-02-11,San Joaquin,60337,18763,3263
2021-02-11,San Luis Obispo,34784,11970,1359
2021-02-11,San Mateo,104942,35272,7193
2021-02-11,Santa Barbara,48979,16770,4311
2021-02-11,Santa Clara,236388,71012,14035
2021-02-11,Santa Cruz,42467,8613,1769
2021-02-11,Shasta,20345,5487,893
2021-02-11,Sierra,657,227,190
2021-02-11,Siskiyou,6044,1409,215
2021-02-11,Solano,51092,20769,2641
2021-02-11,Sonoma,78756,19178,5707
2021-02-11,Stanislaus,47795,17339,5517
2021-02-11,Sutter,9924,2939,607
2021-02-11,Tehama,6200,1191,247
2021-02-11,Trinity,1398,215,334
2021-02-11,Tulare,33186,10270,1367
2021-02-11,Tuolumne,7475,1590,157
2021-02-11,Ventura,95437,29471,4867
2021-02-11,Yolo,27658,8635,1602
2021-02-11,Yuba,5204,1396,410
2021-02-10,Alameda,175725,56825,11647
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4831,1250,983
2021-02-10,Butte,31205,9760,1719
2021-02-10,Calaveras,4877,1080,526
2021-02-10,Colusa,1896,331,170
2021-02-10,Contra Costa,161946,45370,8888
2021-02-10,Del Norte,2275,630,144
2021-02-10,El Dorado,24640,6690,1297
2021-02-10,Fresno,80954,32114,3932
2021-02-10,Glenn,2661,761,146
2021-02-10,Humboldt,19121,4577,579
2021-02-10,Imperial,14001,3743,508
2021-02-10,Inyo,2508,946,148
2021-02-10,Kern,64351,18064,3844
2021-02-10,Kings,8295,2687,401
2021-02-10,Lake,8216,1681,354
2021-02-10,Lassen,1858,705,154
2021-02-10,Los Angeles,1149151,344225,68666
2021-02-10,Madera,11341,3265,444
2021-02-10,Marin,40278,13202,2357
2021-02-10,Mariposa,1505,370,32
2021-02-10,Mendocino,14300,4920,1506
2021-02-10,Merced,16278,4266,1911
2021-02-10,Modoc,1386,415,8
2021-02-10,Mono,3918,1322,526
2021-02-10,Monterey,34993,11250,2197
2021-02-10,Napa,23839,8279,1750
2021-02-10,Nevada,12832,2429,696
2021-02-10,Orange,393349,103615,21513
2021-02-10,Placer,56969,17370,3790
2021-02-10,Plumas,1619,563,127
2021-02-10,Riverside,248915,48660,12614
2021-02-10,Sacramento,150803,47116,7860
2021-02-10,San Benito,5084,1639,344
2021-02-10,San Bernardino,184349,58500,12245
2021-02-10,San Diego,504975,118796,23311
2021-02-10,San Francisco,117548,32043,7183
2021-02-10,San Joaquin,58558,17399,2909
2021-02-10,San Luis Obispo,34122,11274,1473
2021-02-10,San Mateo,101094,31936,6618
2021-02-10,Santa Barbara,48286,13170,2800
2021-02-10,Santa Clara,228508,64888,12929
2021-02-10,Santa Cruz,41208,8106,2084
2021-02-10,Shasta,20033,4910,1132
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5858,1379,389
2021-02-10,Solano,49885,19347,2364
2021-02-10,Sonoma,74359,17873,4670
2021-02-10,Stanislaus,46575,13199,2005
2021-02-10,Sutter,9605,2651,820
2021-02-10,Tehama,6108,1038,263
2021-02-10,Trinity,1071,208,120
2021-02-10,Tulare,32301,9791,2511
2021-02-10,Tuolumne,7388,1524,108
2021-02-10,Ventura,92812,27233,4971
2021-02-10,Yolo,26469,8223,1498
2021-02-10,Yuba,4901,1291,369
2021-02-09,Alameda,169234,51684,9771
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4139,1213,180
2021-02-09,Butte,30542,8704,976
2021-02-09,Calaveras,4430,1012,203
2021-02-09,Colusa,1770,287,244
2021-02-09,Contra Costa,156537,41906,8917
2021-02-09,Del Norte,2190,573,10
2021-02-09,El Dorado,23959,6076,1007
2021-02-09,Fresno,79006,30181,5358
2021-02-09,Glenn,2585,691,53
2021-02-09,Humboldt,18909,4214,522
2021-02-09,Imperial,13861,3371,531
2021-02-09,Inyo,2397,909,206
2021-02-09,Kern,62481,16107,3064
2021-02-09,Kings,8029,2552,265
2021-02-09,Lake,7946,1597,346
2021-02-09,Lassen,1813,596,117
2021-02-09,Los Angeles,1118513,306514,57400
2021-02-09,Madera,11053,3108,495
2021-02-09,Marin,39034,12090,1807
2021-02-09,Mariposa,1483,358,47
2021-02-09,Mendocino,13555,4169,145
2021-02-09,Merced,14986,3689,1228
2021-02-09,Modoc,1381,412,199
2021-02-09,Mono,3725,989,228
2021-02-09,Monterey,33686,10360,956
2021-02-09,Napa,23384,6986,1101
2021-02-09,Nevada,12366,2197,646
2021-02-09,Orange,380385,95151,18316
2021-02-09,Placer,55253,15304,3578
2021-02-09,Plumas,1501,552,175
2021-02-09,Riverside,239800,45185,10099
2021-02-09,Sacramento,146251,43832,6882
2021-02-09,San Benito,4975,1406,358
2021-02-09,San Bernardino,176326,54292,10288
2021-02-09,San Diego,490873,109394,20804
2021-02-09,San Francisco,112302,30117,6147
2021-02-09,San Joaquin,57067,16058,2378
2021-02-09,San Luis Obispo,33571,10361,1171
2021-02-09,San Mateo,97774,28653,6193
2021-02-09,Santa Barbara,47537,11130,2451
2021-02-09,Santa Clara,221815,58683,11362
2021-02-09,Santa Cruz,39782,7459,2322
2021-02-09,Shasta,19490,4321,1130
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5540,1309,213
2021-02-09,Solano,49037,17837,1992
2021-02-09,Sonoma,70744,16829,3678
2021-02-09,Stanislaus,45553,12256,1890
2021-02-09,Sutter,9422,2017,254
2021-02-09,Tehama,5939,944,101
2021-02-09,Trinity,971,188,29
2021-02-09,Tulare,30208,9374,1459
2021-02-09,Tuolumne,7349,1457,865
2021-02-09,Ventura,90235,24853,4855
2021-02-09,Yolo,25609,7581,868
2021-02-09,Yuba,4775,1050,168
2021-02-08,Alameda,163171,47991,8205
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4051,1125,95
2021-02-08,Butte,29803,8467,705
2021-02-08,Calaveras,4293,947,46
2021-02-08,Colusa,1580,232,59
2021-02-08,Contra Costa,150630,38907,6080
2021-02-08,Del Norte,2187,565,34
2021-02-08,El Dorado,23396,5632,913
2021-02-08,Fresno,75907,28001,4318
2021-02-08,Glenn,2547,676,21
2021-02-08,Humboldt,18730,3873,351
2021-02-08,Imperial,13505,3195,302
2021-02-08,Inyo,2264,836,114
2021-02-08,Kern,61025,14508,2580
2021-02-08,Kings,7915,2403,180
2021-02-08,Lake,7650,1548,277
2021-02-08,Lassen,1769,523,36
2021-02-08,Los Angeles,1089903,277835,49208
2021-02-08,Madera,10846,2827,400
2021-02-08,Marin,38172,11145,1574
2021-02-08,Mariposa,1446,349,44
2021-02-08,Mendocino,13465,4114,749
2021-02-08,Merced,14220,3247,309
2021-02-08,Modoc,1316,278,11
2021-02-08,Mono,3710,776,161
2021-02-08,Monterey,33052,10039,551
2021-02-08,Napa,22933,6336,852
2021-02-08,Nevada,11863,2054,704
2021-02-08,Orange,369444,87811,15584
2021-02-08,Placer,53625,13358,3307
2021-02-08,Plumas,1389,490,16
2021-02-08,Riverside,231910,42982,12750
2021-02-08,Sacramento,142189,41021,6376
2021-02-08,San Benito,4761,1262,172
2021-02-08,San Bernardino,169445,50891,7465
2021-02-08,San Diego,477527,101880,20326
2021-02-08,San Francisco,107743,28527,7011
2021-02-08,San Joaquin,55371,15415,2034
2021-02-08,San Luis Obispo,32996,9780,894
2021-02-08,San Mateo,94426,25815,5351
2021-02-08,Santa Barbara,46417,9809,971
2021-02-08,Santa Clara,214029,55119,10339
2021-02-08,Santa Cruz,37719,7199,656
2021-02-08,Shasta,18787,3892,601
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5359,1277,237
2021-02-08,Solano,48333,16552,1810
2021-02-08,Sonoma,67573,16325,3333
2021-02-08,Stanislaus,44508,11473,2113
2021-02-08,Sutter,9232,1954,138
2021-02-08,Tehama,5886,896,48
2021-02-08,Trinity,960,170,31
2021-02-08,Tulare,29841,8285,979
2021-02-08,Tuolumne,6538,1407,98
2021-02-08,Ventura,87655,22574,3711
2021-02-08,Yolo,25039,7283,947
2021-02-08,Yuba,4684,973,103
2021-02-07,Alameda,157577,45392,3610
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3975,1106,37
2021-02-07,Butte,29561,8006,46
2021-02-07,Calaveras,4258,938,8
2021-02-07,Colusa,1524,229,3
2021-02-07,Contra Costa,146159,37297,1050
2021-02-07,Del Norte,2157,561,1
2021-02-07,El Dorado,22777,5339,274
2021-02-07,Fresno,74106,25503,500
2021-02-07,Glenn,2541,661,3
2021-02-07,Humboldt,18541,3712,383
2021-02-07,Imperial,13272,3128,56
2021-02-07,Inyo,2169,817,4
2021-02-07,Kern,59763,13208,286
2021-02-07,Kings,7848,2289,6
2021-02-07,Lake,7491,1430,3
2021-02-07,Lassen,1758,498,1
2021-02-07,Los Angeles,1057956,260762,11635
2021-02-07,Madera,10567,2707,36
2021-02-07,Marin,37417,10328,1308
2021-02-07,Mariposa,1423,329,2
2021-02-07,Mendocino,13180,3652,33
2021-02-07,Merced,14034,3134,21
2021-02-07,Modoc,1305,278,0
2021-02-07,Mono,3696,630,3
2021-02-07,Monterey,32616,9924,328
2021-02-07,Napa,22651,5766,172
2021-02-07,Nevada,11280,1936,324
2021-02-07,Orange,360145,81554,11751
2021-02-07,Placer,51671,12032,1188
2021-02-07,Plumas,1384,477,4
2021-02-07,Riverside,221667,40490,2254
2021-02-07,Sacramento,138219,38622,4266
2021-02-07,San Benito,4655,1196,27
2021-02-07,San Bernardino,163734,49143,871
2021-02-07,San Diego,464778,94258,12146
2021-02-07,San Francisco,102009,27269,4507
2021-02-07,San Joaquin,53765,15035,651
2021-02-07,San Luis Obispo,32484,9399,129
2021-02-07,San Mateo,91259,23695,1925
2021-02-07,Santa Barbara,45742,9514,315
2021-02-07,Santa Clara,206518,52312,3526
2021-02-07,Santa Cruz,37243,7019,892
2021-02-07,Shasta,18473,3607,27
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5150,1249,3
2021-02-07,Solano,47589,15490,869
2021-02-07,Sonoma,64874,15693,1605
2021-02-07,Stanislaus,43370,10556,227
2021-02-07,Sutter,9133,1915,23
2021-02-07,Tehama,5855,879,6
2021-02-07,Trinity,944,155,1
2021-02-07,Tulare,29608,7541,92
2021-02-07,Tuolumne,6467,1382,8
2021-02-07,Ventura,85081,21439,928
2021-02-07,Yolo,24432,6947,540
2021-02-07,Yuba,4616,939,22
2021-02-06,Alameda,154925,44444,7007
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3943,1102,130
2021-02-06,Butte,29542,7980,152
2021-02-06,Calaveras,4255,934,24
2021-02-06,Colusa,1523,227,280
2021-02-06,Contra Costa,145529,36877,3601
2021-02-06,Del Norte,2156,561,322
2021-02-06,El Dorado,22569,5274,1099
2021-02-06,Fresno,73838,25273,2955
2021-02-06,Glenn,2539,660,22
2021-02-06,Humboldt,18162,3708,1092
2021-02-06,Imperial,13221,3124,903
2021-02-06,Inyo,2165,817,2
2021-02-06,Kern,59501,13186,1754
2021-02-06,Kings,7845,2286,63
2021-02-06,Lake,7488,1430,269
2021-02-06,Lassen,1757,498,69
2021-02-06,Los Angeles,1048842,258265,36847
2021-02-06,Madera,10538,2700,383
2021-02-06,Marin,36920,9518,1431
2021-02-06,Mariposa,1423,327,12
2021-02-06,Mendocino,13147,3652,557
2021-02-06,Merced,14022,3125,449
2021-02-06,Modoc,1305,278,0
2021-02-06,Mono,3693,630,132
2021-02-06,Monterey,32512,9701,1177
2021-02-06,Napa,22586,5659,451
2021-02-06,Nevada,11020,1873,312
2021-02-06,Orange,352468,77484,16725
2021-02-06,Placer,50782,11734,2019
2021-02-06,Plumas,1381,476,8
2021-02-06,Riverside,219771,40130,7474
2021-02-06,Sacramento,135140,37443,9121
2021-02-06,San Benito,4630,1194,51
2021-02-06,San Bernardino,163257,48754,5316
2021-02-06,San Diego,454675,92262,20839
2021-02-06,San Francisco,98076,26696,5679
2021-02-06,San Joaquin,53338,14823,1044
2021-02-06,San Luis Obispo,32406,9347,186
2021-02-06,San Mateo,89542,23491,3344
2021-02-06,Santa Barbara,45471,9474,1227
2021-02-06,Santa Clara,203458,51849,5330
2021-02-06,Santa Cruz,36371,7000,2498
2021-02-06,Shasta,18450,3603,1847
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5147,1249,18
2021-02-06,Solano,47350,14862,3175
2021-02-06,Sonoma,63566,15396,2738
2021-02-06,Stanislaus,43334,10369,918
2021-02-06,Sutter,9114,1910,737
2021-02-06,Tehama,5853,875,52
2021-02-06,Trinity,943,155,210
2021-02-06,Tulare,29584,7475,850
2021-02-06,Tuolumne,6463,1378,871
2021-02-06,Ventura,84291,21300,3143
2021-02-06,Yolo,24253,6586,1967
2021-02-06,Yuba,4598,935,452
2021-02-05,Alameda,149081,43283,10362
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3822,1096,345
2021-02-05,Butte,29476,7893,1288
2021-02-05,Calaveras,4232,933,84
2021-02-05,Colusa,1253,217,39
2021-02-05,Contra Costa,142602,36208,8643
2021-02-05,Del Norte,1840,550,185
2021-02-05,El Dorado,21581,5161,1550
2021-02-05,Fresno,72867,23298,5400
2021-02-05,Glenn,2519,658,322
2021-02-05,Humboldt,17117,3661,851
2021-02-05,Imperial,12355,3085,485
2021-02-05,Inyo,2163,817,104
2021-02-05,Kern,57993,12946,4900
2021-02-05,Kings,7817,2252,423
2021-02-05,Lake,7231,1418,390
2021-02-05,Lassen,1721,466,50
2021-02-05,Los Angeles,1020938,249449,63754
2021-02-05,Madera,10196,2660,982
2021-02-05,Marin,36305,8704,2183
2021-02-05,Mariposa,1412,326,200
2021-02-05,Mendocino,12604,3639,1418
2021-02-05,Merced,13751,2979,569
2021-02-05,Modoc,1305,278,5
2021-02-05,Mono,3561,630,580
2021-02-05,Monterey,31700,9339,3745
2021-02-05,Napa,22246,5550,736
2021-02-05,Nevada,10754,1826,1076
2021-02-05,Orange,341123,72118,21340
2021-02-05,Placer,49316,11183,2771
2021-02-05,Plumas,1373,476,32
2021-02-05,Riverside,214012,38431,14873
2021-02-05,Sacramento,127398,36066,7984
2021-02-05,San Benito,4594,1179,338
2021-02-05,San Bernardino,159605,47114,11505
2021-02-05,San Diego,437344,88808,24976
2021-02-05,San Francisco,93295,25830,6201
2021-02-05,San Joaquin,52477,14658,3378
2021-02-05,San Luis Obispo,32304,9264,1655
2021-02-05,San Mateo,86883,22814,6872
2021-02-05,Santa Barbara,44665,9054,2944
2021-02-05,Santa Clara,199339,50647,12174
2021-02-05,Santa Cruz,34204,6669,3062
2021-02-05,Shasta,16627,3578,1306
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5129,1249,569
2021-02-05,Solano,45021,14021,3222
2021-02-05,Sonoma,61400,14824,4898
2021-02-05,Stanislaus,42634,10178,2971
2021-02-05,Sutter,8396,1891,294
2021-02-05,Tehama,5814,862,209
2021-02-05,Trinity,740,148,348
2021-02-05,Tulare,29376,6835,1249
2021-02-05,Tuolumne,5608,1375,112
2021-02-05,Ventura,81569,20872,5046
2021-02-05,Yolo,22662,6209,1645
2021-02-05,Yuba,4154,927,163
2021-02-04,Alameda,142679,39334,9488
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3503,1074,256
2021-02-04,Butte,28927,7156,3005
2021-02-04,Calaveras,4189,894,395
2021-02-04,Colusa,1217,214,177
2021-02-04,Contra Costa,136760,33422,7762
2021-02-04,Del Norte,1720,486,70
2021-02-04,El Dorado,20677,4550,1253
2021-02-04,Fresno,70612,20173,4260
