date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Plumas,2099,751,84
2021-02-16,Riverside,294357,76482,16473
2021-02-16,Sacramento,180808,65016,9460
2021-02-16,San Benito,5833,2146,262
2021-02-16,San Bernardino,213746,78280,12739
2021-02-16,San Diego,564689,174358,19329
2021-02-16,San Francisco,136565,41841,5307
2021-02-16,San Joaquin,66897,25017,3487
2021-02-16,San Luis Obispo,37659,14458,3035
2021-02-16,San Mateo,121459,46909,7243
2021-02-16,Santa Barbara,51868,22018,2189
2021-02-16,Santa Clara,257052,96623,14110
2021-02-16,Santa Cruz,47693,12750,1667
2021-02-16,Shasta,23333,7837,1201
2021-02-16,Sierra,686,264,44
2021-02-16,Siskiyou,6787,2640,144
2021-02-16,Solano,59350,24521,2611
2021-02-16,Sonoma,91474,24148,5096
2021-02-16,Stanislaus,51779,21676,1418
2021-02-16,Sutter,11451,3564,294
2021-02-16,Tehama,6739,1865,266
2021-02-16,Trinity,1472,234,9
2021-02-16,Tulare,37008,15841,2877
2021-02-16,Tuolumne,8280,2498,547
2021-02-16,Ventura,107751,38852,5878
2021-02-16,Yolo,31977,10582,1149
2021-02-16,Yuba,6009,1655,208
2021-02-15,Alameda,203988,72804,5705
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5676,1565,190
2021-02-15,Butte,33030,11875,264
2021-02-15,Calaveras,6542,1443,410
2021-02-15,Colusa,2171,435,47
2021-02-15,Contra Costa,179973,59196,4596
2021-02-15,Del Norte,2416,801,4
2021-02-15,El Dorado,27966,10127,1208
2021-02-15,Fresno,91693,41615,2928
2021-02-15,Glenn,3217,929,9
2021-02-15,Humboldt,21604,6656,307
2021-02-15,Imperial,16381,5099,180
2021-02-15,Inyo,2818,1244,29
2021-02-15,Kern,71666,25223,2779
2021-02-15,Kings,9471,3411,257
2021-02-15,Lake,8805,2061,165
2021-02-15,Lassen,1964,820,20
2021-02-15,Los Angeles,1247055,457970,34431
2021-02-15,Madera,12445,5068,249
2021-02-15,Marin,46049,17841,1247
2021-02-15,Mariposa,2040,459,11
2021-02-15,Mendocino,15840,7925,337
2021-02-15,Merced,19418,6227,296
2021-02-15,Modoc,1476,541,0
2021-02-15,Mono,3969,2028,141
2021-02-15,Monterey,40789,14025,1438
2021-02-15,Napa,25680,11859,880
2021-02-15,Nevada,15649,3624,738
2021-02-15,Orange,450968,151220,17847
2021-02-15,Placer,64405,22494,2258
2021-02-15,Plumas,2079,687,30
2021-02-15,Riverside,284952,69422,10088
2021-02-15,Sacramento,175423,60955,6104
2021-02-15,San Benito,5703,2013,118
2021-02-15,San Bernardino,205838,73467,5551
2021-02-15,San Diego,554908,164149,15242
2021-02-15,San Francisco,133469,39632,2841
2021-02-15,San Joaquin,65026,23452,2120
2021-02-15,San Luis Obispo,36283,12800,747
2021-02-15,San Mateo,116147,44984,3178
2021-02-15,Santa Barbara,51136,20568,1002
2021-02-15,Santa Clara,250016,89572,6412
2021-02-15,Santa Cruz,47183,11610,1497
2021-02-15,Shasta,22917,7053,394
2021-02-15,Sierra,676,230,3
2021-02-15,Siskiyou,6683,2600,106
2021-02-15,Solano,57676,23587,1321
2021-02-15,Sonoma,87694,22840,2182
2021-02-15,Stanislaus,51203,20859,1874
2021-02-15,Sutter,11242,3479,210
2021-02-15,Tehama,6665,1673,67
2021-02-15,Trinity,1469,228,44
2021-02-15,Tulare,35915,14059,930
2021-02-15,Tuolumne,8151,2089,204
2021-02-15,Ventura,104485,36251,4043
2021-02-15,Yolo,31170,10239,554
2021-02-15,Yuba,5864,1592,90
2021-02-14,Alameda,200312,70775,4051
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5506,1546,134
2021-02-14,Butte,32835,11806,164
2021-02-14,Calaveras,6265,1313,230
2021-02-14,Colusa,2132,428,21
2021-02-14,Contra Costa,177595,56984,2167
2021-02-14,Del Norte,2414,799,4
2021-02-14,El Dorado,27135,9750,507
2021-02-14,Fresno,89886,40509,1606
2021-02-14,Glenn,3210,927,1
2021-02-14,Humboldt,21403,6550,116
2021-02-14,Imperial,16249,5052,62
2021-02-14,Inyo,2813,1220,1
2021-02-14,Kern,70446,23677,354
2021-02-14,Kings,9330,3297,105
2021-02-14,Lake,8798,1904,19
2021-02-14,Lassen,1946,818,12
2021-02-14,Los Angeles,1228612,442057,22139
2021-02-14,Madera,12285,4979,397
2021-02-14,Marin,45198,17443,841
2021-02-14,Mariposa,2031,458,14
2021-02-14,Mendocino,15659,7769,709
2021-02-14,Merced,19238,6118,126
2021-02-14,Modoc,1476,541,0
2021-02-14,Mono,3965,1892,0
2021-02-14,Monterey,39791,13586,645
2021-02-14,Napa,25444,11217,350
2021-02-14,Nevada,15089,3447,252
2021-02-14,Orange,441720,142660,16884
2021-02-14,Placer,62880,21758,1116
2021-02-14,Plumas,2052,683,11
2021-02-14,Riverside,279368,64933,5081
2021-02-14,Sacramento,171212,59069,3516
2021-02-14,San Benito,5599,1999,41
2021-02-14,San Bernardino,202757,71013,1624
2021-02-14,San Diego,546980,156485,11017
2021-02-14,San Francisco,131776,38488,3534
2021-02-14,San Joaquin,63808,22615,1970
2021-02-14,San Luis Obispo,35798,12539,335
2021-02-14,San Mateo,114360,43598,4748
2021-02-14,Santa Barbara,50635,20068,343
2021-02-14,Santa Clara,247245,85937,4691
2021-02-14,Santa Cruz,46667,10627,1447
2021-02-14,Shasta,22700,6876,149
2021-02-14,Sierra,676,227,0
2021-02-14,Siskiyou,6582,2595,6
2021-02-14,Solano,57007,22934,735
2021-02-14,Sonoma,86085,22270,2371
2021-02-14,Stanislaus,50630,19657,445
2021-02-14,Sutter,11112,3399,102
2021-02-14,Tehama,6607,1664,40
2021-02-14,Trinity,1425,228,2
2021-02-14,Tulare,35252,13794,340
2021-02-14,Tuolumne,7959,2078,156
2021-02-14,Ventura,102373,34324,1233
2021-02-14,Yolo,30893,9962,569
2021-02-14,Yuba,5793,1573,55
2021-02-13,Alameda,197455,69586,7851
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5393,1524,182
2021-02-13,Butte,32678,11798,267
2021-02-13,Calaveras,6056,1294,223
2021-02-13,Colusa,2117,423,60
2021-02-13,Contra Costa,176334,56078,5045
2021-02-13,Del Norte,2411,798,4
2021-02-13,El Dorado,26733,9644,1257
2021-02-13,Fresno,89032,39758,3756
2021-02-13,Glenn,3209,927,36
2021-02-13,Humboldt,21288,6549,1554
2021-02-13,Imperial,16190,5048,134
2021-02-13,Inyo,2812,1220,55
2021-02-13,Kern,70181,23593,2023
2021-02-13,Kings,9233,3289,249
2021-02-13,Lake,8789,1894,251
2021-02-13,Lassen,1935,817,7
2021-02-13,Los Angeles,1219788,428800,34213
2021-02-13,Madera,12181,4686,483
2021-02-13,Marin,44451,17349,2328
2021-02-13,Mariposa,2025,450,15
2021-02-13,Mendocino,15519,7200,639
2021-02-13,Merced,19136,6094,380
2021-02-13,Modoc,1476,541,2
2021-02-13,Mono,3965,1892,526
2021-02-13,Monterey,39216,13514,1130
2021-02-13,Napa,25260,11052,525
2021-02-13,Nevada,14875,3410,715
2021-02-13,Orange,431854,135675,22385
2021-02-13,Placer,62134,21391,2609
2021-02-13,Plumas,2042,682,78
2021-02-13,Riverside,277089,62132,6545
2021-02-13,Sacramento,169020,57749,8223
2021-02-13,San Benito,5570,1987,66
2021-02-13,San Bernardino,201853,70300,6096
2021-02-13,San Diego,540795,151426,19867
2021-02-13,San Francisco,129427,37302,4531
2021-02-13,San Joaquin,63074,21430,2306
2021-02-13,San Luis Obispo,35509,12495,426
2021-02-13,San Mateo,112372,40845,6277
2021-02-13,Santa Barbara,50347,20013,1263
2021-02-13,Santa Clara,245743,82745,6230
2021-02-13,Santa Cruz,45476,10371,1697
2021-02-13,Shasta,22579,6849,1358
2021-02-13,Sierra,676,227,0
2021-02-13,Siskiyou,6576,2595,37
2021-02-13,Solano,56604,22604,2931
2021-02-13,Sonoma,84490,21498,2025
2021-02-13,Stanislaus,50268,19578,1399
2021-02-13,Sutter,11022,3387,907
2021-02-13,Tehama,6569,1662,411
2021-02-13,Trinity,1423,228,11
2021-02-13,Tulare,34952,13754,2469
2021-02-13,Tuolumne,7807,2074,153
2021-02-13,Ventura,101355,34109,3852
2021-02-13,Yolo,30459,9836,2061
2021-02-13,Yuba,5744,1567,434
2021-02-12,Alameda,191617,67586,12603
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5245,1493,344
2021-02-12,Butte,32517,11694,1010
2021-02-12,Calaveras,5857,1274,586
2021-02-12,Colusa,2067,413,130
2021-02-12,Contra Costa,172840,54535,10370
2021-02-12,Del Norte,2408,797,124
2021-02-12,El Dorado,26073,9051,1610
2021-02-12,Fresno,86980,38077,5481
2021-02-12,Glenn,3196,905,408
2021-02-12,Humboldt,20366,5918,1225
2021-02-12,Imperial,16082,5017,2246
2021-02-12,Inyo,2807,1170,297
2021-02-12,Kern,69040,22714,5056
2021-02-12,Kings,9014,3260,745
2021-02-12,Lake,8549,1884,365
2021-02-12,Lassen,1930,815,24
2021-02-12,Los Angeles,1204585,409904,61379
2021-02-12,Madera,12057,4330,857
2021-02-12,Marin,43326,16150,3100
2021-02-12,Mariposa,2014,447,195
2021-02-12,Mendocino,15287,6788,1475
2021-02-12,Merced,18871,5989,1792
2021-02-12,Modoc,1475,540,12
2021-02-12,Mono,3940,1391,93
2021-02-12,Monterey,38189,13412,2738
2021-02-12,Napa,24930,10858,2187
2021-02-12,Nevada,14459,3117,1345
2021-02-12,Orange,420625,124585,25490
2021-02-12,Placer,60210,20709,2908
2021-02-12,Plumas,2024,622,127
2021-02-12,Riverside,273929,58757,18053
2021-02-12,Sacramento,162887,55672,10890
2021-02-12,San Benito,5518,1973,440
2021-02-12,San Bernardino,198058,68023,10643
2021-02-12,San Diego,529981,142204,23703
2021-02-12,San Francisco,126274,35921,5545
2021-02-12,San Joaquin,62082,20150,3146
2021-02-12,San Luis Obispo,35211,12369,835
2021-02-12,San Mateo,109711,37243,6714
2021-02-12,Santa Barbara,49781,19316,3316
2021-02-12,Santa Clara,243482,78780,14838
2021-02-12,Santa Cruz,44180,9971,3088
2021-02-12,Shasta,22017,6052,2239
2021-02-12,Sierra,676,227,20
2021-02-12,Siskiyou,6544,2590,1677
2021-02-12,Solano,54105,22177,4366
2021-02-12,Sonoma,83293,20673,6032
2021-02-12,Stanislaus,49262,19199,3398
2021-02-12,Sutter,10235,3269,649
2021-02-12,Tehama,6408,1412,429
2021-02-12,Trinity,1418,222,26
2021-02-12,Tulare,34332,11910,2800
2021-02-12,Tuolumne,7690,2043,681
2021-02-12,Ventura,98992,32627,6707
2021-02-12,Yolo,29103,9132,1947
2021-02-12,Yuba,5363,1515,271
2021-02-11,Alameda,183869,62756,14078
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4983,1416,325
2021-02-11,Butte,32212,10994,2246
2021-02-11,Calaveras,5356,1194,607
2021-02-11,Colusa,1984,365,120
2021-02-11,Contra Costa,167276,49744,9704
2021-02-11,Del Norte,2338,743,175
2021-02-11,El Dorado,25391,8121,2189
2021-02-11,Fresno,84289,35308,6518
2021-02-11,Glenn,2848,845,269
2021-02-11,Humboldt,19623,5436,1355
2021-02-11,Imperial,14202,4646,1109
2021-02-11,Inyo,2638,1042,228
2021-02-11,Kern,66561,20154,4320
2021-02-11,Kings,8658,2874,553
2021-02-11,Lake,8267,1802,180
2021-02-11,Lassen,1920,801,156
2021-02-11,Los Angeles,1178098,375312,59840
2021-02-11,Madera,11739,3803,937
2021-02-11,Marin,41753,14628,2903
2021-02-11,Mariposa,1876,395,400
2021-02-11,Mendocino,14616,5984,1374
2021-02-11,Merced,18108,4999,2583
2021-02-11,Modoc,1470,533,201
2021-02-11,Mono,3913,1325,9
2021-02-11,Monterey,36601,12263,2598
2021-02-11,Napa,24241,9365,1499
2021-02-11,Nevada,13447,2786,949
2021-02-11,Orange,405813,113974,22806
2021-02-11,Placer,58528,19524,3729
2021-02-11,Plumas,1901,618,342
2021-02-11,Riverside,261165,53516,17034
2021-02-11,Sacramento,156406,51327,9776
2021-02-11,San Benito,5295,1757,330
2021-02-11,San Bernardino,192331,63134,12634
2021-02-11,San Diego,518013,130185,24139
2021-02-11,San Francisco,122677,33980,6993
2021-02-11,San Joaquin,60361,18776,3262
2021-02-11,San Luis Obispo,34782,11964,1356
2021-02-11,San Mateo,104973,35274,7199
2021-02-11,Santa Barbara,48999,16790,4309
2021-02-11,Santa Clara,236418,71042,14026
2021-02-11,Santa Cruz,42460,8611,1768
2021-02-11,Shasta,20345,5488,894
2021-02-11,Sierra,656,227,189
2021-02-11,Siskiyou,6048,1409,215
2021-02-11,Solano,51135,20791,2644
2021-02-11,Sonoma,78760,19178,5709
2021-02-11,Stanislaus,47799,17350,5518
2021-02-11,Sutter,9920,2937,606
2021-02-11,Tehama,6201,1191,248
2021-02-11,Trinity,1398,215,334
2021-02-11,Tulare,33184,10270,1365
2021-02-11,Tuolumne,7474,1591,156
2021-02-11,Ventura,95453,29471,4868
2021-02-11,Yolo,27652,8638,1601
2021-02-11,Yuba,5210,1397,411
2021-02-10,Alameda,175747,56824,11643
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4835,1252,983
2021-02-10,Butte,31198,9763,1721
2021-02-10,Calaveras,4873,1080,525
2021-02-10,Colusa,1897,332,170
2021-02-10,Contra Costa,161937,45383,8894
2021-02-10,Del Norte,2276,630,144
2021-02-10,El Dorado,24640,6686,1296
2021-02-10,Fresno,80975,32121,3933
2021-02-10,Glenn,2663,761,146
2021-02-10,Humboldt,19126,4580,580
2021-02-10,Imperial,14003,3742,508
2021-02-10,Inyo,2506,946,148
2021-02-10,Kern,64342,18066,3841
2021-02-10,Kings,8297,2684,400
2021-02-10,Lake,8208,1680,354
2021-02-10,Lassen,1860,705,153
2021-02-10,Los Angeles,1149574,344361,68677
2021-02-10,Madera,11342,3268,446
2021-02-10,Marin,40281,13201,2360
2021-02-10,Mariposa,1502,368,31
2021-02-10,Mendocino,14306,4922,1506
2021-02-10,Merced,16290,4273,1911
2021-02-10,Modoc,1386,416,8
2021-02-10,Mono,3909,1320,526
2021-02-10,Monterey,35008,11258,2198
2021-02-10,Napa,23841,8280,1750
2021-02-10,Nevada,12843,2439,697
2021-02-10,Orange,393415,103684,21513
2021-02-10,Placer,56971,17370,3789
2021-02-10,Plumas,1618,559,128
2021-02-10,Riverside,248951,48704,12610
2021-02-10,Sacramento,150841,47138,7868
2021-02-10,San Benito,5083,1639,344
2021-02-10,San Bernardino,184343,58503,12244
2021-02-10,San Diego,505107,118872,23322
2021-02-10,San Francisco,117589,32077,7185
2021-02-10,San Joaquin,58581,17414,2909
2021-02-10,San Luis Obispo,34121,11270,1474
2021-02-10,San Mateo,101116,31941,6618
2021-02-10,Santa Barbara,48306,13192,2802
2021-02-10,Santa Clara,228543,64922,12930
2021-02-10,Santa Cruz,41200,8106,2085
2021-02-10,Shasta,20032,4911,1132
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5862,1379,389
2021-02-10,Solano,49928,19367,2364
2021-02-10,Sonoma,74360,17874,4671
2021-02-10,Stanislaus,46576,13212,2007
2021-02-10,Sutter,9601,2650,819
2021-02-10,Tehama,6108,1038,263
2021-02-10,Trinity,1071,208,120
2021-02-10,Tulare,32300,9792,2509
2021-02-10,Tuolumne,7388,1524,108
2021-02-10,Ventura,92826,27234,4966
2021-02-10,Yolo,26463,8227,1496
2021-02-10,Yuba,4907,1291,369
2021-02-09,Alameda,169260,51682,9773
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4143,1215,180
2021-02-09,Butte,30534,8706,976
2021-02-09,Calaveras,4427,1012,203
2021-02-09,Colusa,1771,288,244
2021-02-09,Contra Costa,156524,41917,8917
2021-02-09,Del Norte,2191,573,10
2021-02-09,El Dorado,23960,6073,1009
2021-02-09,Fresno,79027,30187,5358
2021-02-09,Glenn,2587,691,53
2021-02-09,Humboldt,18913,4217,523
2021-02-09,Imperial,13863,3370,531
2021-02-09,Inyo,2395,909,206
2021-02-09,Kern,62472,16112,3066
2021-02-09,Kings,8031,2550,265
2021-02-09,Lake,7939,1595,346
2021-02-09,Lassen,1816,596,117
2021-02-09,Los Angeles,1118928,306641,57417
2021-02-09,Madera,11054,3110,497
2021-02-09,Marin,39036,12087,1808
2021-02-09,Mariposa,1480,357,47
2021-02-09,Mendocino,13560,4172,145
2021-02-09,Merced,14998,3695,1229
2021-02-09,Modoc,1381,413,198
2021-02-09,Mono,3716,987,229
2021-02-09,Monterey,33701,10367,957
2021-02-09,Napa,23386,6987,1101
2021-02-09,Nevada,12377,2206,647
2021-02-09,Orange,380453,95218,18314
2021-02-09,Placer,55254,15306,3578
2021-02-09,Plumas,1499,548,175
2021-02-09,Riverside,239839,45230,10099
2021-02-09,Sacramento,146288,43848,6880
2021-02-09,San Benito,4974,1406,359
2021-02-09,San Bernardino,176320,54297,10286
2021-02-09,San Diego,491001,109463,20816
2021-02-09,San Francisco,112341,30151,6153
2021-02-09,San Joaquin,57089,16074,2378
2021-02-09,San Luis Obispo,33569,10357,1172
2021-02-09,San Mateo,97792,28661,6192
2021-02-09,Santa Barbara,47557,11150,2455
2021-02-09,Santa Clara,221850,58717,11358
2021-02-09,Santa Cruz,39774,7458,2323
2021-02-09,Shasta,19489,4322,1131
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5544,1309,213
2021-02-09,Solano,49079,17858,1994
2021-02-09,Sonoma,70746,16828,3677
2021-02-09,Stanislaus,45553,12268,1888
2021-02-09,Sutter,9418,2017,253
2021-02-09,Tehama,5939,944,100
2021-02-09,Trinity,971,188,29
2021-02-09,Tulare,30209,9375,1459
2021-02-09,Tuolumne,7349,1457,865
2021-02-09,Ventura,90250,24857,4858
2021-02-09,Yolo,25603,7587,868
2021-02-09,Yuba,4781,1050,168
2021-02-08,Alameda,163196,47988,8207
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4055,1127,95
2021-02-08,Butte,29795,8469,705
2021-02-08,Calaveras,4290,947,46
2021-02-08,Colusa,1581,233,60
2021-02-08,Contra Costa,150615,38920,6081
2021-02-08,Del Norte,2188,565,34
2021-02-08,El Dorado,23395,5629,912
2021-02-08,Fresno,75928,28007,4319
2021-02-08,Glenn,2549,676,21
2021-02-08,Humboldt,18733,3876,352
2021-02-08,Imperial,13507,3194,302
2021-02-08,Inyo,2262,836,115
2021-02-08,Kern,61016,14511,2579
2021-02-08,Kings,7917,2401,180
2021-02-08,Lake,7643,1546,278
2021-02-08,Lassen,1772,523,36
2021-02-08,Los Angeles,1090311,277953,49229
2021-02-08,Madera,10847,2827,400
2021-02-08,Marin,38172,11143,1575
2021-02-08,Mariposa,1443,348,43
2021-02-08,Mendocino,13470,4117,749
2021-02-08,Merced,14231,3253,309
2021-02-08,Modoc,1317,279,11
2021-02-08,Mono,3701,773,160
2021-02-08,Monterey,33067,10045,552
2021-02-08,Napa,22936,6336,853
2021-02-08,Nevada,11872,2064,704
2021-02-08,Orange,369511,87880,15589
2021-02-08,Placer,53626,13359,3305
2021-02-08,Plumas,1386,487,16
2021-02-08,Riverside,231952,43024,12743
2021-02-08,Sacramento,142229,41036,6373
2021-02-08,San Benito,4759,1262,172
2021-02-08,San Bernardino,169440,50897,7471
2021-02-08,San Diego,477648,101944,20326
2021-02-08,San Francisco,107780,28557,7014
2021-02-08,San Joaquin,55393,15431,2034
2021-02-08,San Luis Obispo,32993,9776,895
2021-02-08,San Mateo,94445,25823,5360
2021-02-08,Santa Barbara,46436,9826,972
2021-02-08,Santa Clara,214066,55155,10341
2021-02-08,Santa Cruz,37711,7197,658
2021-02-08,Shasta,18786,3893,602
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5363,1277,237
2021-02-08,Solano,48375,16571,1812
2021-02-08,Sonoma,67574,16326,3332
2021-02-08,Stanislaus,44509,11486,2113
2021-02-08,Sutter,9228,1955,138
2021-02-08,Tehama,5887,896,48
2021-02-08,Trinity,960,170,31
2021-02-08,Tulare,29841,8287,979
2021-02-08,Tuolumne,6538,1407,98
2021-02-08,Ventura,87669,22576,3711
2021-02-08,Yolo,25034,7288,946
2021-02-08,Yuba,4690,973,105
2021-02-07,Alameda,157598,45391,3611
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3979,1108,37
2021-02-07,Butte,29553,8008,46
2021-02-07,Calaveras,4255,938,8
2021-02-07,Colusa,1525,229,3
2021-02-07,Contra Costa,146145,37309,1047
2021-02-07,Del Norte,2158,561,1
2021-02-07,El Dorado,22776,5337,274
2021-02-07,Fresno,74127,25508,499
2021-02-07,Glenn,2543,661,3
2021-02-07,Humboldt,18543,3715,381
2021-02-07,Imperial,13274,3127,56
2021-02-07,Inyo,2167,816,4
2021-02-07,Kern,59755,13211,286
2021-02-07,Kings,7850,2287,6
2021-02-07,Lake,7483,1428,3
2021-02-07,Lassen,1761,498,1
2021-02-07,Los Angeles,1058343,260880,11646
2021-02-07,Madera,10568,2707,36
2021-02-07,Marin,37416,10326,1310
2021-02-07,Mariposa,1420,329,2
2021-02-07,Mendocino,13185,3655,33
2021-02-07,Merced,14045,3140,22
2021-02-07,Modoc,1306,279,0
2021-02-07,Mono,3687,628,3
2021-02-07,Monterey,32630,9930,328
2021-02-07,Napa,22653,5766,172
2021-02-07,Nevada,11289,1946,325
2021-02-07,Orange,360207,81621,11743
2021-02-07,Placer,51673,12034,1188
2021-02-07,Plumas,1381,474,4
2021-02-07,Riverside,221716,40531,2256
2021-02-07,Sacramento,138259,38639,4269
2021-02-07,San Benito,4653,1196,26
2021-02-07,San Bernardino,163731,49141,871
2021-02-07,San Diego,464901,94319,12148
2021-02-07,San Francisco,102045,27297,4511
2021-02-07,San Joaquin,53786,15052,652
2021-02-07,San Luis Obispo,32480,9395,129
2021-02-07,San Mateo,91274,23698,1926
2021-02-07,Santa Barbara,45760,9531,315
2021-02-07,Santa Clara,206555,52347,3527
2021-02-07,Santa Cruz,37233,7017,893
2021-02-07,Shasta,18471,3608,27
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5154,1249,3
2021-02-07,Solano,47630,15508,872
2021-02-07,Sonoma,64874,15696,1605
2021-02-07,Stanislaus,43372,10569,228
2021-02-07,Sutter,9129,1916,23
2021-02-07,Tehama,5856,879,6
2021-02-07,Trinity,944,155,1
2021-02-07,Tulare,29608,7543,92
2021-02-07,Tuolumne,6467,1382,8
2021-02-07,Ventura,85095,21441,929
2021-02-07,Yolo,24428,6952,540
2021-02-07,Yuba,4621,938,22
2021-02-06,Alameda,154946,44441,7005
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3947,1104,130
2021-02-06,Butte,29534,7982,152
2021-02-06,Calaveras,4252,934,24
2021-02-06,Colusa,1524,227,280
2021-02-06,Contra Costa,145515,36892,3597
2021-02-06,Del Norte,2157,561,323
2021-02-06,El Dorado,22568,5272,1099
2021-02-06,Fresno,73860,25278,2954
2021-02-06,Glenn,2541,660,22
2021-02-06,Humboldt,18166,3711,1092
2021-02-06,Imperial,13223,3123,904
2021-02-06,Inyo,2163,816,2
2021-02-06,Kern,59493,13189,1753
2021-02-06,Kings,7847,2284,63
2021-02-06,Lake,7480,1428,269
2021-02-06,Lassen,1760,498,69
2021-02-06,Los Angeles,1049215,258385,36867
2021-02-06,Madera,10539,2700,383
2021-02-06,Marin,36918,9515,1433
2021-02-06,Mariposa,1420,327,12
2021-02-06,Mendocino,13152,3655,557
2021-02-06,Merced,14033,3130,450
2021-02-06,Modoc,1306,279,0
2021-02-06,Mono,3684,628,132
2021-02-06,Monterey,32526,9707,1177
2021-02-06,Napa,22588,5659,451
2021-02-06,Nevada,11029,1882,313
2021-02-06,Orange,352531,77556,16723
2021-02-06,Placer,50783,11737,2019
2021-02-06,Plumas,1378,473,8
2021-02-06,Riverside,219818,40171,7479
2021-02-06,Sacramento,135177,37460,9131
2021-02-06,San Benito,4629,1194,51
2021-02-06,San Bernardino,163254,48752,5315
2021-02-06,San Diego,454798,92322,20842
2021-02-06,San Francisco,98108,26725,5684
2021-02-06,San Joaquin,53358,14840,1043
2021-02-06,San Luis Obispo,32402,9343,186
2021-02-06,San Mateo,89556,23494,3342
2021-02-06,Santa Barbara,45489,9491,1227
2021-02-06,Santa Clara,203495,51883,5334
2021-02-06,Santa Cruz,36360,6998,2497
2021-02-06,Shasta,18448,3604,1848
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5151,1249,18
2021-02-06,Solano,47387,14881,3175
2021-02-06,Sonoma,63565,15400,2735
2021-02-06,Stanislaus,43336,10381,920
2021-02-06,Sutter,9110,1911,737
2021-02-06,Tehama,5854,875,52
2021-02-06,Trinity,943,155,210
2021-02-06,Tulare,29584,7477,850
2021-02-06,Tuolumne,6463,1378,870
2021-02-06,Ventura,84304,21302,3143
2021-02-06,Yolo,24249,6591,1965
2021-02-06,Yuba,4603,934,452
2021-02-05,Alameda,149102,43282,10360
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3826,1098,345
2021-02-05,Butte,29468,7895,1289
2021-02-05,Calaveras,4229,933,85
2021-02-05,Colusa,1254,217,39
2021-02-05,Contra Costa,142591,36223,8643
2021-02-05,Del Norte,1840,550,185
2021-02-05,El Dorado,21580,5159,1551
2021-02-05,Fresno,72888,23305,5406
2021-02-05,Glenn,2521,658,322
2021-02-05,Humboldt,17121,3664,852
2021-02-05,Imperial,12356,3083,485
2021-02-05,Inyo,2161,816,104
2021-02-05,Kern,57985,12950,4898
2021-02-05,Kings,7819,2250,422
2021-02-05,Lake,7223,1416,390
2021-02-05,Lassen,1724,466,50
2021-02-05,Los Angeles,1021304,249556,63782
2021-02-05,Madera,10197,2660,982
2021-02-05,Marin,36302,8700,2184
2021-02-05,Mariposa,1409,326,200
2021-02-05,Mendocino,12609,3642,1419
2021-02-05,Merced,13761,2984,569
2021-02-05,Modoc,1306,279,6
2021-02-05,Mono,3552,628,579
2021-02-05,Monterey,31714,9345,3748
2021-02-05,Napa,22247,5551,736
2021-02-05,Nevada,10763,1834,1080
2021-02-05,Orange,341192,72184,21349
2021-02-05,Placer,49317,11186,2773
2021-02-05,Plumas,1370,473,32
2021-02-05,Riverside,214054,38472,14877
2021-02-05,Sacramento,127424,36084,7978
2021-02-05,San Benito,4593,1179,338
2021-02-05,San Bernardino,159601,47114,11502
2021-02-05,San Diego,437465,88864,24980
2021-02-05,San Francisco,93326,25854,6205
2021-02-05,San Joaquin,52498,14675,3383
2021-02-05,San Luis Obispo,32300,9260,1651
2021-02-05,San Mateo,86895,22821,6870
2021-02-05,Santa Barbara,44684,9070,2945
2021-02-05,Santa Clara,199370,50683,12169
2021-02-05,Santa Cruz,34194,6667,3061
2021-02-05,Shasta,16625,3578,1306
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5133,1249,570
2021-02-05,Solano,45059,14039,3229
2021-02-05,Sonoma,61402,14828,4896
2021-02-05,Stanislaus,42635,10189,2974
2021-02-05,Sutter,8392,1892,295
2021-02-05,Tehama,5815,862,209
2021-02-05,Trinity,740,148,348
2021-02-05,Tulare,29376,6837,1249
2021-02-05,Tuolumne,5609,1375,112
2021-02-05,Ventura,81582,20874,5051
2021-02-05,Yolo,22660,6214,1644
2021-02-05,Yuba,4159,926,164
2021-02-04,Alameda,142699,39336,9484
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3507,1076,256
2021-02-04,Butte,28918,7158,3004
2021-02-04,Calaveras,4186,893,394
2021-02-04,Colusa,1218,214,177
2021-02-04,Contra Costa,136752,33434,7759
2021-02-04,Del Norte,1720,486,70
2021-02-04,El Dorado,20676,4546,1251
2021-02-04,Fresno,70631,20177,4258
2021-02-04,Glenn,2219,638,79
