date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Placer,66041,24529,3592
2021-02-16,Plumas,2106,752,84
2021-02-16,Riverside,294390,76590,16464
2021-02-16,Sacramento,180889,65065,9472
2021-02-16,San Benito,5834,2145,263
2021-02-16,San Bernardino,213804,78341,12746
2021-02-16,San Diego,564964,174579,19341
2021-02-16,San Francisco,136586,41831,5314
2021-02-16,San Joaquin,67008,25073,3491
2021-02-16,San Luis Obispo,37734,14509,3043
2021-02-16,San Mateo,121508,46935,7240
2021-02-16,Santa Barbara,51945,22095,2191
2021-02-16,Santa Clara,257073,96684,14102
2021-02-16,Santa Cruz,47684,12751,1669
2021-02-16,Shasta,23341,7834,1199
2021-02-16,Sierra,683,265,45
2021-02-16,Siskiyou,6788,2636,144
2021-02-16,Solano,59426,24541,2616
2021-02-16,Sonoma,91487,24183,5103
2021-02-16,Stanislaus,51852,21719,1421
2021-02-16,Sutter,11440,3559,296
2021-02-16,Tehama,6740,1868,267
2021-02-16,Trinity,1471,233,8
2021-02-16,Tulare,37024,15851,2880
2021-02-16,Tuolumne,8274,2492,544
2021-02-16,Ventura,107818,38888,5877
2021-02-16,Yolo,32003,10626,1149
2021-02-16,Yuba,6002,1653,206
2021-02-15,Alameda,204100,72899,5708
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5691,1567,191
2021-02-15,Butte,33047,11883,265
2021-02-15,Calaveras,6553,1448,410
2021-02-15,Colusa,2174,437,47
2021-02-15,Contra Costa,179942,59210,4594
2021-02-15,Del Norte,2416,803,4
2021-02-15,El Dorado,27972,10130,1209
2021-02-15,Fresno,91703,41626,2925
2021-02-15,Glenn,3211,928,9
2021-02-15,Humboldt,21601,6651,305
2021-02-15,Imperial,16382,5095,180
2021-02-15,Inyo,2823,1248,29
2021-02-15,Kern,71686,25240,2780
2021-02-15,Kings,9476,3414,258
2021-02-15,Lake,8802,2061,164
2021-02-15,Lassen,1969,822,20
2021-02-15,Los Angeles,1248220,458521,34468
2021-02-15,Madera,12448,5070,250
2021-02-15,Marin,46058,17838,1250
2021-02-15,Mariposa,2044,460,11
2021-02-15,Mendocino,15838,7927,338
2021-02-15,Merced,19439,6246,297
2021-02-15,Modoc,1473,540,0
2021-02-15,Mono,3961,2030,140
2021-02-15,Monterey,40812,14024,1441
2021-02-15,Napa,25679,11861,883
2021-02-15,Nevada,15667,3637,739
2021-02-15,Orange,451295,151359,17852
2021-02-15,Placer,64453,22530,2258
2021-02-15,Plumas,2086,688,31
2021-02-15,Riverside,284990,69533,10076
2021-02-15,Sacramento,175502,60994,6111
2021-02-15,San Benito,5702,2013,117
2021-02-15,San Bernardino,205895,73522,5552
2021-02-15,San Diego,555178,164366,15249
2021-02-15,San Francisco,133484,39621,2839
2021-02-15,San Joaquin,65138,23505,2130
2021-02-15,San Luis Obispo,36352,12849,748
2021-02-15,San Mateo,116205,45004,3176
2021-02-15,Santa Barbara,51211,20645,1003
2021-02-15,Santa Clara,250049,89629,6417
2021-02-15,Santa Cruz,47171,11612,1496
2021-02-15,Shasta,22927,7050,395
2021-02-15,Sierra,673,230,3
2021-02-15,Siskiyou,6684,2596,106
2021-02-15,Solano,57749,23605,1319
2021-02-15,Sonoma,87708,22867,2179
2021-02-15,Stanislaus,51275,20900,1872
2021-02-15,Sutter,11230,3473,208
2021-02-15,Tehama,6665,1676,67
2021-02-15,Trinity,1468,228,44
2021-02-15,Tulare,35928,14069,932
2021-02-15,Tuolumne,8144,2088,204
2021-02-15,Ventura,104555,36285,4046
2021-02-15,Yolo,31196,10283,554
2021-02-15,Yuba,5858,1591,90
2021-02-14,Alameda,200421,70870,4057
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5520,1548,134
2021-02-14,Butte,32852,11813,165
2021-02-14,Calaveras,6276,1318,230
2021-02-14,Colusa,2135,430,21
2021-02-14,Contra Costa,177566,56998,2171
2021-02-14,Del Norte,2414,801,4
2021-02-14,El Dorado,27141,9752,506
2021-02-14,Fresno,89899,40520,1608
2021-02-14,Glenn,3204,926,1
2021-02-14,Humboldt,21401,6546,118
2021-02-14,Imperial,16250,5048,62
2021-02-14,Inyo,2818,1224,1
2021-02-14,Kern,70466,23692,353
2021-02-14,Kings,9334,3300,105
2021-02-14,Lake,8795,1905,17
2021-02-14,Lassen,1951,820,12
2021-02-14,Los Angeles,1229773,442577,22139
2021-02-14,Madera,12287,4981,396
2021-02-14,Marin,45205,17439,843
2021-02-14,Mariposa,2035,459,14
2021-02-14,Mendocino,15656,7771,710
2021-02-14,Merced,19259,6136,126
2021-02-14,Modoc,1473,540,0
2021-02-14,Mono,3956,1896,0
2021-02-14,Monterey,39813,13583,650
2021-02-14,Napa,25443,11217,350
2021-02-14,Nevada,15107,3459,249
2021-02-14,Orange,442040,142801,16886
2021-02-14,Placer,62928,21794,1116
2021-02-14,Plumas,2058,684,11
2021-02-14,Riverside,279414,65048,5073
2021-02-14,Sacramento,171289,59103,3520
2021-02-14,San Benito,5598,2000,41
2021-02-14,San Bernardino,202813,71068,1636
2021-02-14,San Diego,547254,156696,11022
2021-02-14,San Francisco,131793,38476,3527
2021-02-14,San Joaquin,63918,22660,1970
2021-02-14,San Luis Obispo,35867,12587,335
2021-02-14,San Mateo,114421,43617,4749
2021-02-14,Santa Barbara,50709,20145,343
2021-02-14,Santa Clara,247276,85991,4692
2021-02-14,Santa Cruz,46653,10632,1447
2021-02-14,Shasta,22710,6872,149
2021-02-14,Sierra,673,227,0
2021-02-14,Siskiyou,6583,2591,6
2021-02-14,Solano,57082,22952,736
2021-02-14,Sonoma,86103,22296,2368
2021-02-14,Stanislaus,50704,19697,446
2021-02-14,Sutter,11101,3394,102
2021-02-14,Tehama,6607,1667,40
2021-02-14,Trinity,1424,228,2
2021-02-14,Tulare,35263,13803,340
2021-02-14,Tuolumne,7952,2077,155
2021-02-14,Ventura,102443,34355,1238
2021-02-14,Yolo,30919,10006,571
2021-02-14,Yuba,5787,1572,55
2021-02-13,Alameda,197563,69676,7860
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5407,1526,183
2021-02-13,Butte,32694,11805,268
2021-02-13,Calaveras,6067,1299,223
2021-02-13,Colusa,2120,425,60
2021-02-13,Contra Costa,176301,56092,5049
2021-02-13,Del Norte,2411,800,5
2021-02-13,El Dorado,26739,9647,1257
2021-02-13,Fresno,89043,39769,3757
2021-02-13,Glenn,3203,926,36
2021-02-13,Humboldt,21284,6545,1556
2021-02-13,Imperial,16191,5044,133
2021-02-13,Inyo,2817,1224,55
2021-02-13,Kern,70202,23608,2022
2021-02-13,Kings,9237,3292,250
2021-02-13,Lake,8786,1897,250
2021-02-13,Lassen,1940,819,7
2021-02-13,Los Angeles,1220946,429321,34239
2021-02-13,Madera,12184,4688,481
2021-02-13,Marin,44458,17343,2321
2021-02-13,Mariposa,2029,451,15
2021-02-13,Mendocino,15516,7201,641
2021-02-13,Merced,19157,6112,380
2021-02-13,Modoc,1473,540,2
2021-02-13,Mono,3956,1896,523
2021-02-13,Monterey,39233,13511,1128
2021-02-13,Napa,25259,11052,525
2021-02-13,Nevada,14896,3422,717
2021-02-13,Orange,432178,135810,22386
2021-02-13,Placer,62182,21427,2611
2021-02-13,Plumas,2048,683,79
2021-02-13,Riverside,277137,62253,6549
2021-02-13,Sacramento,169094,57782,8223
2021-02-13,San Benito,5569,1988,66
2021-02-13,San Bernardino,201906,70346,6096
2021-02-13,San Diego,541070,151632,19877
2021-02-13,San Francisco,129448,37293,4535
2021-02-13,San Joaquin,63184,21477,2308
2021-02-13,San Luis Obispo,35577,12544,427
2021-02-13,San Mateo,112430,40866,6279
2021-02-13,Santa Barbara,50421,20090,1262
2021-02-13,Santa Clara,245777,82795,6228
2021-02-13,Santa Cruz,45460,10378,1698
2021-02-13,Shasta,22589,6845,1360
2021-02-13,Sierra,673,227,0
2021-02-13,Siskiyou,6577,2591,37
2021-02-13,Solano,56679,22621,2936
2021-02-13,Sonoma,84512,21523,2031
2021-02-13,Stanislaus,50342,19617,1402
2021-02-13,Sutter,11011,3382,905
2021-02-13,Tehama,6569,1665,411
2021-02-13,Trinity,1422,228,12
2021-02-13,Tulare,34963,13763,2471
2021-02-13,Tuolumne,7801,2073,155
2021-02-13,Ventura,101425,34135,3850
2021-02-13,Yolo,30486,9877,2061
2021-02-13,Yuba,5738,1566,434
2021-02-12,Alameda,191722,67670,12610
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5259,1494,345
2021-02-12,Butte,32533,11700,1011
2021-02-12,Calaveras,5868,1279,587
2021-02-12,Colusa,2070,415,131
2021-02-12,Contra Costa,172806,54545,10373
2021-02-12,Del Norte,2408,798,124
2021-02-12,El Dorado,26078,9055,1616
2021-02-12,Fresno,86992,38086,5479
2021-02-12,Glenn,3190,904,405
2021-02-12,Humboldt,20360,5914,1226
2021-02-12,Imperial,16083,5014,2247
2021-02-12,Inyo,2812,1174,299
2021-02-12,Kern,69062,22729,5055
2021-02-12,Kings,9017,3263,745
2021-02-12,Lake,8547,1887,366
2021-02-12,Lassen,1935,817,24
2021-02-12,Los Angeles,1205738,410404,61416
2021-02-12,Madera,12060,4334,853
2021-02-12,Marin,43335,16149,3103
2021-02-12,Mariposa,2018,448,196
2021-02-12,Mendocino,15283,6788,1474
2021-02-12,Merced,18892,6007,1794
2021-02-12,Modoc,1472,539,12
2021-02-12,Mono,3931,1398,93
2021-02-12,Monterey,38207,13410,2740
2021-02-12,Napa,24929,10858,2184
2021-02-12,Nevada,14480,3127,1343
2021-02-12,Orange,420951,124715,25497
2021-02-12,Placer,60258,20743,2913
2021-02-12,Plumas,2029,623,127
2021-02-12,Riverside,273971,58883,18040
2021-02-12,Sacramento,162959,55707,10896
2021-02-12,San Benito,5517,1974,441
2021-02-12,San Bernardino,198106,68074,10640
2021-02-12,San Diego,530253,142406,23725
2021-02-12,San Francisco,126292,35911,5550
2021-02-12,San Joaquin,62190,20197,3160
2021-02-12,San Luis Obispo,35280,12416,832
2021-02-12,San Mateo,109761,37270,6714
2021-02-12,Santa Barbara,49857,19392,3319
2021-02-12,Santa Clara,243518,78830,14830
2021-02-12,Santa Cruz,44166,9975,3093
2021-02-12,Shasta,22025,6048,2238
2021-02-12,Sierra,673,227,20
2021-02-12,Siskiyou,6545,2586,1676
2021-02-12,Solano,54177,22192,4372
2021-02-12,Sonoma,83310,20697,6035
2021-02-12,Stanislaus,49335,19238,3408
2021-02-12,Sutter,10226,3264,645
2021-02-12,Tehama,6408,1415,429
2021-02-12,Trinity,1417,221,27
2021-02-12,Tulare,34344,11916,2802
2021-02-12,Tuolumne,7684,2043,680
2021-02-12,Ventura,99066,32652,6710
2021-02-12,Yolo,29132,9171,1951
2021-02-12,Yuba,5357,1514,271
2021-02-11,Alameda,183970,62837,14073
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4996,1417,326
2021-02-11,Butte,32228,10999,2248
2021-02-11,Calaveras,5366,1199,607
2021-02-11,Colusa,1986,367,122
2021-02-11,Contra Costa,167239,49756,9708
2021-02-11,Del Norte,2338,744,175
2021-02-11,El Dorado,25391,8125,2185
2021-02-11,Fresno,84311,35309,6516
2021-02-11,Glenn,2844,845,268
2021-02-11,Humboldt,19615,5433,1353
2021-02-11,Imperial,14203,4642,1109
2021-02-11,Inyo,2642,1045,228
2021-02-11,Kern,66583,20170,4320
2021-02-11,Kings,8661,2877,555
2021-02-11,Lake,8265,1804,180
2021-02-11,Lassen,1925,803,156
2021-02-11,Los Angeles,1179228,375794,59862
2021-02-11,Madera,11743,3810,937
2021-02-11,Marin,41760,14626,2905
2021-02-11,Mariposa,1880,396,399
2021-02-11,Mendocino,14612,5985,1376
2021-02-11,Merced,18133,5011,2589
2021-02-11,Modoc,1467,532,201
2021-02-11,Mono,3904,1332,10
2021-02-11,Monterey,36619,12259,2600
2021-02-11,Napa,24243,9365,1501
2021-02-11,Nevada,13467,2799,953
2021-02-11,Orange,406138,114096,22828
2021-02-11,Placer,58574,19555,3731
2021-02-11,Plumas,1906,619,342
2021-02-11,Riverside,261220,53636,17033
2021-02-11,Sacramento,156475,51358,9779
2021-02-11,San Benito,5292,1759,329
2021-02-11,San Bernardino,192376,63190,12633
2021-02-11,San Diego,518276,130375,24154
2021-02-11,San Francisco,122686,33974,6995
2021-02-11,San Joaquin,60471,18810,3271
2021-02-11,San Luis Obispo,34853,12012,1359
2021-02-11,San Mateo,105023,35301,7194
2021-02-11,Santa Barbara,49073,16865,4311
2021-02-11,Santa Clara,236460,71094,14031
2021-02-11,Santa Cruz,42445,8611,1765
2021-02-11,Shasta,20352,5486,893
2021-02-11,Sierra,653,227,185
2021-02-11,Siskiyou,6048,1407,215
2021-02-11,Solano,51203,20805,2654
2021-02-11,Sonoma,78776,19200,5709
2021-02-11,Stanislaus,47871,17380,5523
2021-02-11,Sutter,9913,2934,601
2021-02-11,Tehama,6200,1195,250
2021-02-11,Trinity,1396,214,333
2021-02-11,Tulare,33195,10275,1368
2021-02-11,Tuolumne,7467,1593,156
2021-02-11,Ventura,95526,29494,4866
2021-02-11,Yolo,27680,8674,1601
2021-02-11,Yuba,5204,1396,411
2021-02-10,Alameda,175855,56904,11647
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4847,1253,984
2021-02-10,Butte,31213,9767,1725
2021-02-10,Calaveras,4884,1084,525
2021-02-10,Colusa,1899,332,170
2021-02-10,Contra Costa,161898,45394,8899
2021-02-10,Del Norte,2276,631,144
2021-02-10,El Dorado,24640,6694,1299
2021-02-10,Fresno,80997,32123,3932
2021-02-10,Glenn,2660,761,146
2021-02-10,Humboldt,19120,4578,581
2021-02-10,Imperial,14004,3738,509
2021-02-10,Inyo,2510,949,150
2021-02-10,Kern,64364,18082,3846
2021-02-10,Kings,8300,2685,402
2021-02-10,Lake,8207,1681,353
2021-02-10,Lassen,1865,707,153
2021-02-10,Los Angeles,1150695,344821,68688
2021-02-10,Madera,11347,3275,446
2021-02-10,Marin,40286,13199,2358
2021-02-10,Mariposa,1507,369,31
2021-02-10,Mendocino,14300,4923,1504
2021-02-10,Merced,16315,4279,1912
2021-02-10,Modoc,1383,415,8
2021-02-10,Mono,3900,1326,525
2021-02-10,Monterey,35025,11253,2201
2021-02-10,Napa,23840,8282,1748
2021-02-10,Nevada,12858,2453,701
2021-02-10,Orange,393730,103797,21526
2021-02-10,Placer,57016,17399,3797
2021-02-10,Plumas,1623,560,127
2021-02-10,Riverside,249018,48814,12612
2021-02-10,Sacramento,150906,47170,7872
2021-02-10,San Benito,5080,1642,344
2021-02-10,San Bernardino,184385,58563,12241
2021-02-10,San Diego,505365,119052,23339
2021-02-10,San Francisco,117597,32069,7181
2021-02-10,San Joaquin,58685,17445,2914
2021-02-10,San Luis Obispo,34192,11315,1479
2021-02-10,San Mateo,101163,31976,6620
2021-02-10,Santa Barbara,48379,13266,2800
2021-02-10,Santa Clara,228580,64974,12927
2021-02-10,Santa Cruz,41188,8106,2091
2021-02-10,Shasta,20038,4911,1133
2021-02-10,Sierra,527,168,3
2021-02-10,Siskiyou,5861,1378,389
2021-02-10,Solano,49990,19376,2359
2021-02-10,Sonoma,74383,17889,4676
2021-02-10,Stanislaus,46651,13235,2006
2021-02-10,Sutter,9594,2652,819
2021-02-10,Tehama,6106,1041,264
2021-02-10,Trinity,1070,207,119
2021-02-10,Tulare,32311,9794,2510
2021-02-10,Tuolumne,7381,1526,110
2021-02-10,Ventura,92898,27261,4971
2021-02-10,Yolo,26494,8260,1493
2021-02-10,Yuba,4902,1289,367
2021-02-09,Alameda,169372,51753,9791
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4153,1216,180
2021-02-09,Butte,30547,8708,976
2021-02-09,Calaveras,4438,1016,204
2021-02-09,Colusa,1773,288,244
2021-02-09,Contra Costa,156479,41929,8911
2021-02-09,Del Norte,2191,574,10
2021-02-09,El Dorado,23958,6081,1010
2021-02-09,Fresno,79051,30189,5360
2021-02-09,Glenn,2584,691,53
2021-02-09,Humboldt,18906,4215,524
2021-02-09,Imperial,13863,3366,532
2021-02-09,Inyo,2399,910,206
2021-02-09,Kern,62494,16123,3072
2021-02-09,Kings,8033,2550,265
2021-02-09,Lake,7939,1596,344
2021-02-09,Lassen,1821,598,117
2021-02-09,Los Angeles,1120041,307088,57435
2021-02-09,Madera,11059,3117,497
2021-02-09,Marin,39040,12088,1798
2021-02-09,Mariposa,1485,358,47
2021-02-09,Mendocino,13555,4174,146
2021-02-09,Merced,15023,3700,1231
2021-02-09,Modoc,1378,412,197
2021-02-09,Mono,3707,994,229
2021-02-09,Monterey,33715,10362,960
2021-02-09,Napa,23385,6991,1097
2021-02-09,Nevada,12390,2218,646
2021-02-09,Orange,380767,95320,18324
2021-02-09,Placer,55297,15329,3578
2021-02-09,Plumas,1506,548,175
2021-02-09,Riverside,239918,45326,10099
2021-02-09,Sacramento,146352,43877,6884
2021-02-09,San Benito,4971,1409,358
2021-02-09,San Bernardino,176367,54355,10289
2021-02-09,San Diego,491251,109635,20823
2021-02-09,San Francisco,112353,30143,6162
2021-02-09,San Joaquin,57189,16104,2378
2021-02-09,San Luis Obispo,33635,10402,1172
2021-02-09,San Mateo,97834,28698,6193
2021-02-09,Santa Barbara,47629,11227,2455
2021-02-09,Santa Clara,221890,58769,11370
2021-02-09,Santa Cruz,39760,7454,2322
2021-02-09,Shasta,19495,4321,1131
2021-02-09,Sierra,525,167,53
2021-02-09,Siskiyou,5543,1308,214
2021-02-09,Solano,49143,17871,1995
2021-02-09,Sonoma,70766,16841,3686
2021-02-09,Stanislaus,45628,12291,1891
2021-02-09,Sutter,9412,2018,253
2021-02-09,Tehama,5937,946,99
2021-02-09,Trinity,971,187,29
2021-02-09,Tulare,30219,9377,1461
2021-02-09,Tuolumne,7341,1458,862
2021-02-09,Ventura,90319,24882,4861
2021-02-09,Yolo,25637,7620,867
2021-02-09,Yuba,4775,1051,168
2021-02-08,Alameda,163297,48051,8230
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4066,1129,95
2021-02-08,Butte,29808,8471,705
2021-02-08,Calaveras,4301,950,45
2021-02-08,Colusa,1583,233,60
2021-02-08,Contra Costa,150576,38932,6077
2021-02-08,Del Norte,2188,566,34
2021-02-08,El Dorado,23392,5637,910
2021-02-08,Fresno,75950,28009,4318
2021-02-08,Glenn,2546,676,21
2021-02-08,Humboldt,18725,3874,353
2021-02-08,Imperial,13506,3190,303
2021-02-08,Inyo,2266,837,116
2021-02-08,Kern,61036,14518,2582
2021-02-08,Kings,7919,2401,180
2021-02-08,Lake,7645,1547,278
2021-02-08,Lassen,1777,525,37
2021-02-08,Los Angeles,1091428,278379,49300
2021-02-08,Madera,10853,2832,394
2021-02-08,Marin,38178,11152,1576
2021-02-08,Mariposa,1448,349,43
2021-02-08,Mendocino,13465,4118,750
2021-02-08,Merced,14254,3258,312
2021-02-08,Modoc,1314,279,11
2021-02-08,Mono,3692,780,159
2021-02-08,Monterey,33080,10038,554
2021-02-08,Napa,22937,6342,852
2021-02-08,Nevada,11886,2076,702
2021-02-08,Orange,369816,87981,15607
2021-02-08,Placer,53668,13383,3308
2021-02-08,Plumas,1393,487,16
2021-02-08,Riverside,232034,43117,12743
2021-02-08,Sacramento,142293,41061,6370
2021-02-08,San Benito,4756,1266,173
2021-02-08,San Bernardino,169488,50949,7454
2021-02-08,San Diego,477902,102108,20347
2021-02-08,San Francisco,107787,28546,7028
2021-02-08,San Joaquin,55492,15462,2041
2021-02-08,San Luis Obispo,33061,9821,896
2021-02-08,San Mateo,94478,25868,5355
2021-02-08,Santa Barbara,46510,9901,975
2021-02-08,Santa Clara,214100,55200,10332
2021-02-08,Santa Cruz,37699,7192,662
2021-02-08,Shasta,18792,3892,603
2021-02-08,Sierra,476,163,0
2021-02-08,Siskiyou,5361,1276,237
2021-02-08,Solano,48436,16586,1807
2021-02-08,Sonoma,67590,16334,3332
2021-02-08,Stanislaus,44583,11508,2119
2021-02-08,Sutter,9222,1956,139
2021-02-08,Tehama,5886,898,49
2021-02-08,Trinity,960,169,32
2021-02-08,Tulare,29850,8288,978
2021-02-08,Tuolumne,6531,1410,98
2021-02-08,Ventura,87735,22601,3719
2021-02-08,Yolo,25069,7321,956
2021-02-08,Yuba,4684,974,105
2021-02-07,Alameda,157687,45443,3611
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3990,1110,40
2021-02-07,Butte,29566,8010,45
2021-02-07,Calaveras,4267,941,8
2021-02-07,Colusa,1527,229,3
2021-02-07,Contra Costa,146110,37322,1042
2021-02-07,Del Norte,2158,562,1
2021-02-07,El Dorado,22775,5345,274
2021-02-07,Fresno,74147,25512,498
2021-02-07,Glenn,2540,661,3
2021-02-07,Humboldt,18534,3713,381
2021-02-07,Imperial,13272,3123,57
2021-02-07,Inyo,2171,816,4
2021-02-07,Kern,59772,13218,287
2021-02-07,Kings,7852,2287,6
2021-02-07,Lake,7485,1429,3
2021-02-07,Lassen,1766,499,1
2021-02-07,Los Angeles,1059404,261290,11666
2021-02-07,Madera,10579,2713,36
2021-02-07,Marin,37420,10336,1310
2021-02-07,Mariposa,1425,330,2
2021-02-07,Mendocino,13179,3656,32
2021-02-07,Merced,14068,3142,22
2021-02-07,Modoc,1303,279,0
2021-02-07,Mono,3683,631,3
2021-02-07,Monterey,32643,9921,329
2021-02-07,Napa,22655,5772,173
2021-02-07,Nevada,11304,1959,331
2021-02-07,Orange,360504,81714,11747
2021-02-07,Placer,51712,12058,1188
2021-02-07,Plumas,1388,474,6
2021-02-07,Riverside,221803,40617,2253
2021-02-07,Sacramento,138326,38665,4270
2021-02-07,San Benito,4649,1200,26
2021-02-07,San Bernardino,163789,49200,876
2021-02-07,San Diego,465145,94473,12151
2021-02-07,San Francisco,102034,27289,4517
2021-02-07,San Joaquin,53883,15082,651
2021-02-07,San Luis Obispo,32548,9439,127
2021-02-07,San Mateo,91309,23746,1923
2021-02-07,Santa Barbara,45831,9606,316
2021-02-07,Santa Clara,206595,52396,3529
2021-02-07,Santa Cruz,37219,7010,892
2021-02-07,Shasta,18475,3608,28
2021-02-07,Sierra,476,163,0
2021-02-07,Siskiyou,5152,1248,3
2021-02-07,Solano,47691,15528,874
2021-02-07,Sonoma,64891,15703,1611
2021-02-07,Stanislaus,43442,10589,229
2021-02-07,Sutter,9123,1916,23
2021-02-07,Tehama,5855,880,6
2021-02-07,Trinity,943,154,1
2021-02-07,Tulare,29617,7545,92
2021-02-07,Tuolumne,6460,1385,8
2021-02-07,Ventura,85154,21465,931
2021-02-07,Yolo,24462,6976,541
2021-02-07,Yuba,4615,939,23
2021-02-06,Alameda,155032,44494,6994
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3956,1105,129
2021-02-06,Butte,29548,7984,153
2021-02-06,Calaveras,4264,937,25
2021-02-06,Colusa,1526,227,280
2021-02-06,Contra Costa,145486,36905,3596
2021-02-06,Del Norte,2157,562,321
2021-02-06,El Dorado,22567,5280,1098
2021-02-06,Fresno,73881,25282,2953
2021-02-06,Glenn,2538,660,22
2021-02-06,Humboldt,18157,3709,1091
2021-02-06,Imperial,13220,3119,905
2021-02-06,Inyo,2167,816,2
2021-02-06,Kern,59509,13196,1752
2021-02-06,Kings,7849,2284,63
2021-02-06,Lake,7482,1429,270
2021-02-06,Lassen,1765,499,69
2021-02-06,Los Angeles,1050260,258789,36905
2021-02-06,Madera,10550,2706,387
2021-02-06,Marin,36922,9525,1440
2021-02-06,Mariposa,1425,328,12
2021-02-06,Mendocino,13147,3656,557
2021-02-06,Merced,14056,3132,449
2021-02-06,Modoc,1303,279,0
2021-02-06,Mono,3680,631,131
2021-02-06,Monterey,32538,9698,1178
2021-02-06,Napa,22589,5665,454
2021-02-06,Nevada,11040,1893,318
2021-02-06,Orange,352824,77649,16729
2021-02-06,Placer,50822,11761,2025
2021-02-06,Plumas,1383,473,9
2021-02-06,Riverside,219910,40255,7480
2021-02-06,Sacramento,135241,37487,9125
2021-02-06,San Benito,4625,1198,52
2021-02-06,San Bernardino,163308,48810,5314
2021-02-06,San Diego,455043,92473,20858
2021-02-06,San Francisco,98093,26716,5691
2021-02-06,San Joaquin,53453,14873,1045
2021-02-06,San Luis Obispo,32472,9387,184
2021-02-06,San Mateo,89594,23542,3352
2021-02-06,Santa Barbara,45559,9566,1227
2021-02-06,Santa Clara,203535,51932,5343
2021-02-06,Santa Cruz,36347,6991,2492
2021-02-06,Shasta,18451,3604,1850
2021-02-06,Sierra,476,163,0
2021-02-06,Siskiyou,5149,1248,18
2021-02-06,Solano,47447,14900,3184
2021-02-06,Sonoma,63578,15405,2726
2021-02-06,Stanislaus,43405,10401,921
2021-02-06,Sutter,9104,1911,736
2021-02-06,Tehama,5853,876,52
2021-02-06,Trinity,942,154,210
2021-02-06,Tulare,29593,7479,851
2021-02-06,Tuolumne,6456,1381,871
2021-02-06,Ventura,84360,21327,3145
2021-02-06,Yolo,24283,6614,1957
2021-02-06,Yuba,4596,935,449
2021-02-05,Alameda,149202,43332,10352
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3835,1100,345
2021-02-05,Butte,29481,7897,1286
2021-02-05,Calaveras,4240,936,88
2021-02-05,Colusa,1256,217,39
2021-02-05,Contra Costa,142562,36237,8641
2021-02-05,Del Norte,1842,551,185
2021-02-05,El Dorado,21580,5167,1551
2021-02-05,Fresno,72908,23311,5408
2021-02-05,Glenn,2518,658,322
2021-02-05,Humboldt,17113,3662,852
2021-02-05,Imperial,12352,3079,486
2021-02-05,Inyo,2165,816,104
2021-02-05,Kern,58001,12958,4898
2021-02-05,Kings,7821,2250,422
2021-02-05,Lake,7224,1417,391
2021-02-05,Lassen,1729,467,51
2021-02-05,Los Angeles,1022321,249948,63858
2021-02-05,Madera,10205,2665,981
2021-02-05,Marin,36301,8708,2184
2021-02-05,Mariposa,1414,327,202
2021-02-05,Mendocino,12604,3643,1416
2021-02-05,Merced,13785,2986,569
2021-02-05,Modoc,1303,279,6
2021-02-05,Mono,3549,631,576
2021-02-05,Monterey,31725,9336,3753
2021-02-05,Napa,22248,5554,736
2021-02-05,Nevada,10772,1842,1080
2021-02-05,Orange,341476,72278,21352
2021-02-05,Placer,49353,11207,2773
2021-02-05,Plumas,1374,473,32
2021-02-05,Riverside,214148,38552,14889
2021-02-05,Sacramento,127495,36110,7988
2021-02-05,San Benito,4589,1182,337
2021-02-05,San Bernardino,159655,47173,11494
2021-02-05,San Diego,437707,89011,24995
2021-02-05,San Francisco,93300,25849,6200
2021-02-05,San Joaquin,52591,14708,3384
2021-02-05,San Luis Obispo,32372,9304,1658
2021-02-05,San Mateo,86924,22867,6870
2021-02-05,Santa Barbara,44752,9147,2945
2021-02-05,Santa Clara,199404,50728,12173
2021-02-05,Santa Cruz,34186,6660,3060
2021-02-05,Shasta,16626,3578,1308
2021-02-05,Sierra,476,163,3
2021-02-05,Siskiyou,5131,1248,570
2021-02-05,Solano,45112,14056,3235
2021-02-05,Sonoma,61421,14836,4902
2021-02-05,Stanislaus,42703,10209,2979
2021-02-05,Sutter,8388,1891,294
2021-02-05,Tehama,5814,863,209
2021-02-05,Trinity,739,147,348
2021-02-05,Tulare,29385,6838,1248
2021-02-05,Tuolumne,5601,1378,113
2021-02-05,Ventura,81639,20896,5051
2021-02-05,Yolo,22697,6242,1644
2021-02-05,Yuba,4155,927,164
2021-02-04,Alameda,142806,39387,9488
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3517,1077,254
2021-02-04,Butte,28931,7163,3001
2021-02-04,Calaveras,4196,894,393
2021-02-04,Colusa,1220,214,177
2021-02-04,Contra Costa,136728,33446,7754
2021-02-04,Del Norte,1722,487,70
2021-02-04,El Dorado,20677,4552,1250
2021-02-04,Fresno,70653,20180,4255
