date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Placer,66032,24523,3587
2021-02-16,Plumas,2100,751,84
2021-02-16,Riverside,294374,76555,16466
2021-02-16,Sacramento,180875,65051,9467
2021-02-16,San Benito,5831,2142,262
2021-02-16,San Bernardino,213812,78335,12743
2021-02-16,San Diego,564862,174501,19339
2021-02-16,San Francisco,136583,41838,5314
2021-02-16,San Joaquin,66982,25066,3489
2021-02-16,San Luis Obispo,37697,14477,3041
2021-02-16,San Mateo,121512,46927,7243
2021-02-16,Santa Barbara,51930,22081,2190
2021-02-16,Santa Clara,257083,96675,14108
2021-02-16,Santa Cruz,47680,12751,1667
2021-02-16,Shasta,23344,7839,1201
2021-02-16,Sierra,684,264,44
2021-02-16,Siskiyou,6788,2637,144
2021-02-16,Solano,59376,24518,2614
2021-02-16,Sonoma,91489,24175,5102
2021-02-16,Stanislaus,51833,21703,1420
2021-02-16,Sutter,11450,3566,296
2021-02-16,Tehama,6739,1867,266
2021-02-16,Trinity,1472,234,9
2021-02-16,Tulare,37021,15852,2878
2021-02-16,Tuolumne,8274,2494,545
2021-02-16,Ventura,107780,38876,5877
2021-02-16,Yolo,32000,10622,1149
2021-02-16,Yuba,6003,1653,206
2021-02-15,Alameda,204066,72879,5707
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5685,1565,190
2021-02-15,Butte,33036,11875,266
2021-02-15,Calaveras,6546,1446,410
2021-02-15,Colusa,2172,435,47
2021-02-15,Contra Costa,179942,59204,4590
2021-02-15,Del Norte,2417,803,4
2021-02-15,El Dorado,27974,10126,1210
2021-02-15,Fresno,91688,41617,2923
2021-02-15,Glenn,3213,928,9
2021-02-15,Humboldt,21605,6651,306
2021-02-15,Imperial,16380,5096,180
2021-02-15,Inyo,2818,1243,29
2021-02-15,Kern,71682,25240,2779
2021-02-15,Kings,9473,3410,257
2021-02-15,Lake,8799,2058,164
2021-02-15,Lassen,1968,822,20
2021-02-15,Los Angeles,1247816,458363,34453
2021-02-15,Madera,12447,5070,250
2021-02-15,Marin,46059,17837,1248
2021-02-15,Mariposa,2044,460,11
2021-02-15,Mendocino,15834,7923,337
2021-02-15,Merced,19433,6239,296
2021-02-15,Modoc,1474,540,0
2021-02-15,Mono,3963,2027,141
2021-02-15,Monterey,40806,14026,1440
2021-02-15,Napa,25686,11869,881
2021-02-15,Nevada,15662,3632,739
2021-02-15,Orange,451215,151316,17853
2021-02-15,Placer,64449,22524,2258
2021-02-15,Plumas,2080,687,30
2021-02-15,Riverside,284975,69495,10078
2021-02-15,Sacramento,175489,60984,6109
2021-02-15,San Benito,5700,2010,117
2021-02-15,San Bernardino,205905,73517,5551
2021-02-15,San Diego,555076,164288,15250
2021-02-15,San Francisco,133481,39628,2839
2021-02-15,San Joaquin,65111,23499,2127
2021-02-15,San Luis Obispo,36316,12818,747
2021-02-15,San Mateo,116205,44997,3177
2021-02-15,Santa Barbara,51197,20631,1002
2021-02-15,Santa Clara,250053,89620,6421
2021-02-15,Santa Cruz,47169,11612,1496
2021-02-15,Shasta,22928,7055,394
2021-02-15,Sierra,674,230,3
2021-02-15,Siskiyou,6684,2597,106
2021-02-15,Solano,57699,23584,1320
2021-02-15,Sonoma,87709,22861,2180
2021-02-15,Stanislaus,51256,20885,1874
2021-02-15,Sutter,11240,3480,209
2021-02-15,Tehama,6665,1675,67
2021-02-15,Trinity,1469,228,44
2021-02-15,Tulare,35927,14070,930
2021-02-15,Tuolumne,8145,2088,204
2021-02-15,Ventura,104517,36273,4043
2021-02-15,Yolo,31193,10279,554
2021-02-15,Yuba,5859,1591,90
2021-02-14,Alameda,200391,70847,4056
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5515,1546,134
2021-02-14,Butte,32839,11806,164
2021-02-14,Calaveras,6269,1316,230
2021-02-14,Colusa,2133,428,21
2021-02-14,Contra Costa,177567,56995,2166
2021-02-14,Del Norte,2415,801,4
2021-02-14,El Dorado,27141,9749,507
2021-02-14,Fresno,89885,40512,1606
2021-02-14,Glenn,3206,926,1
2021-02-14,Humboldt,21404,6546,118
2021-02-14,Imperial,16248,5049,62
2021-02-14,Inyo,2813,1219,1
2021-02-14,Kern,70463,23692,353
2021-02-14,Kings,9332,3296,105
2021-02-14,Lake,8792,1902,18
2021-02-14,Lassen,1950,820,12
2021-02-14,Los Angeles,1229373,442430,22134
2021-02-14,Madera,12286,4981,396
2021-02-14,Marin,45207,17439,842
2021-02-14,Mariposa,2035,459,14
2021-02-14,Mendocino,15653,7767,709
2021-02-14,Merced,19253,6130,126
2021-02-14,Modoc,1474,540,0
2021-02-14,Mono,3959,1891,0
2021-02-14,Monterey,39808,13585,650
2021-02-14,Napa,25450,11226,350
2021-02-14,Nevada,15102,3454,250
2021-02-14,Orange,441960,142757,16883
2021-02-14,Placer,62924,21788,1118
2021-02-14,Plumas,2053,683,11
2021-02-14,Riverside,279400,65007,5074
2021-02-14,Sacramento,171275,59095,3516
2021-02-14,San Benito,5596,1997,41
2021-02-14,San Bernardino,202824,71063,1634
2021-02-14,San Diego,547148,156619,11019
2021-02-14,San Francisco,131790,38483,3531
2021-02-14,San Joaquin,63894,22654,1972
2021-02-14,San Luis Obispo,35831,12557,337
2021-02-14,San Mateo,114419,43611,4752
2021-02-14,Santa Barbara,50696,20131,343
2021-02-14,Santa Clara,247277,85981,4692
2021-02-14,Santa Cruz,46653,10630,1447
2021-02-14,Shasta,22712,6877,149
2021-02-14,Sierra,674,227,0
2021-02-14,Siskiyou,6583,2592,6
2021-02-14,Solano,57031,22931,735
2021-02-14,Sonoma,86103,22290,2370
2021-02-14,Stanislaus,50683,19682,446
2021-02-14,Sutter,11111,3400,102
2021-02-14,Tehama,6607,1666,40
2021-02-14,Trinity,1425,228,2
2021-02-14,Tulare,35264,13805,340
2021-02-14,Tuolumne,7953,2077,155
2021-02-14,Ventura,102406,34345,1236
2021-02-14,Yolo,30916,10002,570
2021-02-14,Yuba,5788,1572,55
2021-02-13,Alameda,197533,69654,7853
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5402,1524,183
2021-02-13,Butte,32682,11798,266
2021-02-13,Calaveras,6060,1297,223
2021-02-13,Colusa,2118,423,60
2021-02-13,Contra Costa,176306,56090,5048
2021-02-13,Del Norte,2412,800,5
2021-02-13,El Dorado,26738,9644,1257
2021-02-13,Fresno,89031,39761,3757
2021-02-13,Glenn,3205,926,36
2021-02-13,Humboldt,21287,6545,1555
2021-02-13,Imperial,16189,5045,133
2021-02-13,Inyo,2812,1219,55
2021-02-13,Kern,70199,23608,2022
2021-02-13,Kings,9235,3288,250
2021-02-13,Lake,8783,1893,250
2021-02-13,Lassen,1939,819,7
2021-02-13,Los Angeles,1220546,429181,34232
2021-02-13,Madera,12182,4689,481
2021-02-13,Marin,44460,17344,2325
2021-02-13,Mariposa,2029,451,15
2021-02-13,Mendocino,15513,7198,641
2021-02-13,Merced,19151,6106,380
2021-02-13,Modoc,1474,540,2
2021-02-13,Mono,3959,1891,523
2021-02-13,Monterey,39228,13513,1129
2021-02-13,Napa,25266,11061,524
2021-02-13,Nevada,14890,3417,717
2021-02-13,Orange,432099,135768,22386
2021-02-13,Placer,62177,21420,2610
2021-02-13,Plumas,2043,682,79
2021-02-13,Riverside,277123,62211,6552
2021-02-13,Sacramento,169083,57775,8222
2021-02-13,San Benito,5567,1985,66
2021-02-13,San Bernardino,201918,70342,6100
2021-02-13,San Diego,540964,151558,19873
2021-02-13,San Francisco,129443,37298,4535
2021-02-13,San Joaquin,63159,21470,2308
2021-02-13,San Luis Obispo,35541,12512,427
2021-02-13,San Mateo,112429,40856,6278
2021-02-13,Santa Barbara,50408,20076,1262
2021-02-13,Santa Clara,245775,82788,6228
2021-02-13,Santa Cruz,45462,10374,1696
2021-02-13,Shasta,22591,6850,1360
2021-02-13,Sierra,674,227,0
2021-02-13,Siskiyou,6577,2592,37
2021-02-13,Solano,56628,22601,2935
2021-02-13,Sonoma,84510,21517,2028
2021-02-13,Stanislaus,50321,19602,1402
2021-02-13,Sutter,11021,3388,907
2021-02-13,Tehama,6569,1664,411
2021-02-13,Trinity,1423,228,12
2021-02-13,Tulare,34964,13765,2471
2021-02-13,Tuolumne,7802,2073,156
2021-02-13,Ventura,101389,34126,3849
2021-02-13,Yolo,30482,9875,2061
2021-02-13,Yuba,5739,1566,434
2021-02-12,Alameda,191694,67653,12609
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5254,1492,344
2021-02-12,Butte,32522,11694,1011
2021-02-12,Calaveras,5861,1277,586
2021-02-12,Colusa,2068,413,131
2021-02-12,Contra Costa,172810,54545,10369
2021-02-12,Del Norte,2409,798,124
2021-02-12,El Dorado,26077,9052,1615
2021-02-12,Fresno,86979,38079,5480
2021-02-12,Glenn,3192,904,405
2021-02-12,Humboldt,20364,5914,1226
2021-02-12,Imperial,16081,5015,2246
2021-02-12,Inyo,2807,1169,297
2021-02-12,Kern,69059,22729,5055
2021-02-12,Kings,9015,3259,745
2021-02-12,Lake,8544,1883,365
2021-02-12,Lassen,1934,817,24
2021-02-12,Los Angeles,1205339,410270,61408
2021-02-12,Madera,12058,4335,854
2021-02-12,Marin,43336,16147,3102
2021-02-12,Mariposa,2018,448,195
2021-02-12,Mendocino,15280,6785,1474
2021-02-12,Merced,18886,6001,1793
2021-02-12,Modoc,1473,539,12
2021-02-12,Mono,3934,1393,93
2021-02-12,Monterey,38201,13412,2739
2021-02-12,Napa,24937,10867,2185
2021-02-12,Nevada,14474,3122,1344
2021-02-12,Orange,420873,124675,25493
2021-02-12,Placer,60253,20737,2910
2021-02-12,Plumas,2024,622,127
2021-02-12,Riverside,273956,58836,18038
2021-02-12,Sacramento,162951,55698,10897
2021-02-12,San Benito,5515,1971,441
2021-02-12,San Bernardino,198118,68066,10640
2021-02-12,San Diego,530148,142334,23718
2021-02-12,San Francisco,126287,35916,5553
2021-02-12,San Joaquin,62166,20189,3155
2021-02-12,San Luis Obispo,35243,12385,832
2021-02-12,San Mateo,109761,37260,6717
2021-02-12,Santa Barbara,49843,19379,3320
2021-02-12,Santa Clara,243517,78822,14834
2021-02-12,Santa Cruz,44167,9974,3093
2021-02-12,Shasta,22027,6053,2240
2021-02-12,Sierra,674,227,20
2021-02-12,Siskiyou,6545,2587,1676
2021-02-12,Solano,54127,22172,4369
2021-02-12,Sonoma,83310,20692,6033
2021-02-12,Stanislaus,49314,19223,3406
2021-02-12,Sutter,10234,3270,647
2021-02-12,Tehama,6408,1414,429
2021-02-12,Trinity,1418,221,27
2021-02-12,Tulare,34345,11918,2802
2021-02-12,Tuolumne,7685,2042,679
2021-02-12,Ventura,99029,32645,6708
2021-02-12,Yolo,29128,9169,1947
2021-02-12,Yuba,5358,1514,271
2021-02-11,Alameda,183943,62820,14074
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4992,1415,326
2021-02-11,Butte,32217,10993,2246
2021-02-11,Calaveras,5360,1197,608
2021-02-11,Colusa,1984,365,120
2021-02-11,Contra Costa,167244,49757,9708
2021-02-11,Del Norte,2339,744,175
2021-02-11,El Dorado,25390,8123,2186
2021-02-11,Fresno,84295,35304,6520
2021-02-11,Glenn,2846,845,269
2021-02-11,Humboldt,19620,5432,1354
2021-02-11,Imperial,14201,4644,1109
2021-02-11,Inyo,2638,1041,228
2021-02-11,Kern,66581,20169,4320
2021-02-11,Kings,8659,2873,553
2021-02-11,Lake,8262,1801,179
2021-02-11,Lassen,1924,803,156
2021-02-11,Los Angeles,1178835,375662,59859
2021-02-11,Madera,11741,3810,935
2021-02-11,Marin,41761,14625,2904
2021-02-11,Mariposa,1880,396,399
2021-02-11,Mendocino,14609,5982,1375
2021-02-11,Merced,18125,5008,2587
2021-02-11,Modoc,1468,532,201
2021-02-11,Mono,3907,1327,10
2021-02-11,Monterey,36614,12261,2600
2021-02-11,Napa,24250,9374,1503
2021-02-11,Nevada,13460,2794,953
2021-02-11,Orange,406063,114059,22817
2021-02-11,Placer,58571,19550,3730
2021-02-11,Plumas,1901,618,342
2021-02-11,Riverside,261202,53594,17036
2021-02-11,Sacramento,156468,51347,9774
2021-02-11,San Benito,5290,1756,329
2021-02-11,San Bernardino,192388,63183,12636
2021-02-11,San Diego,518173,130306,24149
2021-02-11,San Francisco,122678,33979,6995
2021-02-11,San Joaquin,60446,18806,3268
2021-02-11,San Luis Obispo,34815,11982,1357
2021-02-11,San Mateo,105024,35287,7192
2021-02-11,Santa Barbara,49059,16851,4311
2021-02-11,Santa Clara,236456,71085,14028
2021-02-11,Santa Cruz,42446,8610,1766
2021-02-11,Shasta,20354,5489,895
2021-02-11,Sierra,654,227,187
2021-02-11,Siskiyou,6049,1407,215
2021-02-11,Solano,51156,20785,2650
2021-02-11,Sonoma,78777,19196,5712
2021-02-11,Stanislaus,47848,17369,5522
2021-02-11,Sutter,9920,2939,605
2021-02-11,Tehama,6200,1194,249
2021-02-11,Trinity,1397,214,333
2021-02-11,Tulare,33195,10278,1366
2021-02-11,Tuolumne,7468,1593,156
2021-02-11,Ventura,95490,29488,4867
2021-02-11,Yolo,27678,8674,1600
2021-02-11,Yuba,5205,1396,411
2021-02-10,Alameda,175825,56889,11642
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4842,1252,983
2021-02-10,Butte,31203,9762,1723
2021-02-10,Calaveras,4877,1082,525
2021-02-10,Colusa,1897,332,170
2021-02-10,Contra Costa,161904,45393,8895
2021-02-10,Del Norte,2277,631,144
2021-02-10,El Dorado,24639,6691,1297
2021-02-10,Fresno,80980,32115,3932
2021-02-10,Glenn,2661,761,146
2021-02-10,Humboldt,19124,4576,581
2021-02-10,Imperial,14002,3740,509
2021-02-10,Inyo,2506,945,148
2021-02-10,Kern,64363,18080,3848
2021-02-10,Kings,8298,2683,401
2021-02-10,Lake,8204,1679,353
2021-02-10,Lassen,1864,707,153
2021-02-10,Los Angeles,1150302,344696,68685
2021-02-10,Madera,11345,3277,446
2021-02-10,Marin,40286,13200,2361
2021-02-10,Mariposa,1507,369,31
2021-02-10,Mendocino,14298,4920,1504
2021-02-10,Merced,16306,4277,1912
2021-02-10,Modoc,1384,415,8
2021-02-10,Mono,3903,1321,526
2021-02-10,Monterey,35020,11255,2200
2021-02-10,Napa,23847,8289,1752
2021-02-10,Nevada,12851,2448,699
2021-02-10,Orange,393656,103768,21523
2021-02-10,Placer,57014,17394,3797
2021-02-10,Plumas,1618,559,126
2021-02-10,Riverside,248994,48775,12613
2021-02-10,Sacramento,150903,47160,7868
2021-02-10,San Benito,5078,1639,345
2021-02-10,San Bernardino,184397,58553,12241
2021-02-10,San Diego,505263,118988,23336
2021-02-10,San Francisco,117591,32073,7179
2021-02-10,San Joaquin,58662,17442,2912
2021-02-10,San Luis Obispo,34154,11287,1479
2021-02-10,San Mateo,101167,31961,6623
2021-02-10,Santa Barbara,48365,13252,2801
2021-02-10,Santa Clara,228579,64965,12929
2021-02-10,Santa Cruz,41188,8105,2088
2021-02-10,Shasta,20040,4912,1133
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5862,1378,389
2021-02-10,Solano,49945,19358,2361
2021-02-10,Sonoma,74380,17886,4673
2021-02-10,Stanislaus,46624,13229,2007
2021-02-10,Sutter,9601,2653,820
2021-02-10,Tehama,6107,1040,263
2021-02-10,Trinity,1071,207,119
2021-02-10,Tulare,32311,9799,2511
2021-02-10,Tuolumne,7382,1526,111
2021-02-10,Ventura,92861,27254,4967
2021-02-10,Yolo,26493,8260,1496
2021-02-10,Yuba,4902,1290,367
2021-02-09,Alameda,169342,51743,9789
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4150,1215,181
2021-02-09,Butte,30538,8704,976
2021-02-09,Calaveras,4431,1014,203
2021-02-09,Colusa,1771,288,244
2021-02-09,Contra Costa,156489,41928,8914
2021-02-09,Del Norte,2192,574,10
2021-02-09,El Dorado,23958,6078,1009
2021-02-09,Fresno,79033,30182,5358
2021-02-09,Glenn,2585,691,53
2021-02-09,Humboldt,18910,4213,524
2021-02-09,Imperial,13861,3368,531
2021-02-09,Inyo,2395,908,206
2021-02-09,Kern,62492,16120,3070
2021-02-09,Kings,8031,2549,265
2021-02-09,Lake,7936,1594,345
2021-02-09,Lassen,1820,598,117
2021-02-09,Los Angeles,1119657,306960,57437
2021-02-09,Madera,11057,3119,497
2021-02-09,Marin,39038,12088,1800
2021-02-09,Mariposa,1485,358,47
2021-02-09,Mendocino,13553,4171,146
2021-02-09,Merced,15014,3698,1232
2021-02-09,Modoc,1379,412,197
2021-02-09,Mono,3710,988,229
2021-02-09,Monterey,33711,10364,959
2021-02-09,Napa,23391,6995,1098
2021-02-09,Nevada,12384,2214,646
2021-02-09,Orange,380693,95294,18314
2021-02-09,Placer,55293,15326,3577
2021-02-09,Plumas,1501,548,175
2021-02-09,Riverside,239890,45290,10101
2021-02-09,Sacramento,146349,43871,6883
2021-02-09,San Benito,4969,1405,358
2021-02-09,San Bernardino,176375,54349,10290
2021-02-09,San Diego,491151,109574,20822
2021-02-09,San Francisco,112349,30147,6155
2021-02-09,San Joaquin,57168,16103,2380
2021-02-09,San Luis Obispo,33599,10372,1169
2021-02-09,San Mateo,97836,28683,6191
2021-02-09,Santa Barbara,47615,11212,2455
2021-02-09,Santa Clara,221889,58758,11367
2021-02-09,Santa Cruz,39761,7455,2322
2021-02-09,Shasta,19497,4322,1131
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5544,1308,214
2021-02-09,Solano,49095,17853,1994
2021-02-09,Sonoma,70763,16841,3683
2021-02-09,Stanislaus,45601,12285,1892
2021-02-09,Sutter,9418,2019,253
2021-02-09,Tehama,5938,946,99
2021-02-09,Trinity,972,187,29
2021-02-09,Tulare,30218,9382,1460
2021-02-09,Tuolumne,7342,1457,862
2021-02-09,Ventura,90285,24876,4860
2021-02-09,Yolo,25635,7618,868
2021-02-09,Yuba,4775,1052,168
2021-02-08,Alameda,163272,48039,8227
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4063,1127,95
2021-02-08,Butte,29799,8467,704
2021-02-08,Calaveras,4294,949,45
2021-02-08,Colusa,1581,233,60
2021-02-08,Contra Costa,150583,38931,6076
2021-02-08,Del Norte,2189,566,34
2021-02-08,El Dorado,23393,5634,911
2021-02-08,Fresno,75934,28002,4318
2021-02-08,Glenn,2547,676,21
2021-02-08,Humboldt,18729,3872,353
2021-02-08,Imperial,13505,3192,303
2021-02-08,Inyo,2262,835,116
2021-02-08,Kern,61035,14516,2582
2021-02-08,Kings,7917,2400,180
2021-02-08,Lake,7641,1545,278
2021-02-08,Lassen,1776,525,37
2021-02-08,Los Angeles,1091036,278257,49287
2021-02-08,Madera,10851,2834,395
2021-02-08,Marin,38176,11150,1577
2021-02-08,Mariposa,1448,349,43
2021-02-08,Mendocino,13463,4115,750
2021-02-08,Merced,14244,3256,312
2021-02-08,Modoc,1315,279,11
2021-02-08,Mono,3695,774,159
2021-02-08,Monterey,33076,10041,552
2021-02-08,Napa,22943,6345,853
2021-02-08,Nevada,11880,2072,703
2021-02-08,Orange,369749,87958,15596
2021-02-08,Placer,53666,13379,3307
2021-02-08,Plumas,1388,487,16
2021-02-08,Riverside,232005,43080,12743
2021-02-08,Sacramento,142289,41057,6373
2021-02-08,San Benito,4754,1262,173
2021-02-08,San Bernardino,169496,50942,7462
2021-02-08,San Diego,477801,102050,20337
2021-02-08,San Francisco,107787,28552,7019
2021-02-08,San Joaquin,55471,15460,2040
2021-02-08,San Luis Obispo,33024,9794,896
2021-02-08,San Mateo,94484,25851,5359
2021-02-08,Santa Barbara,46495,9887,975
2021-02-08,Santa Clara,214099,55192,10334
2021-02-08,Santa Cruz,37700,7193,662
2021-02-08,Shasta,18794,3893,603
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5362,1276,237
2021-02-08,Solano,48389,16568,1806
2021-02-08,Sonoma,67589,16335,3333
2021-02-08,Stanislaus,44556,11501,2119
2021-02-08,Sutter,9228,1957,139
2021-02-08,Tehama,5887,898,48
2021-02-08,Trinity,961,169,32
2021-02-08,Tulare,29849,8294,979
2021-02-08,Tuolumne,6532,1409,98
2021-02-08,Ventura,87702,22595,3714
2021-02-08,Yolo,25068,7317,955
2021-02-08,Yuba,4684,975,105
2021-02-07,Alameda,157664,45432,3607
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3987,1108,39
2021-02-07,Butte,29558,8006,45
2021-02-07,Calaveras,4260,940,8
2021-02-07,Colusa,1525,229,3
2021-02-07,Contra Costa,146115,37323,1045
2021-02-07,Del Norte,2159,562,1
2021-02-07,El Dorado,22775,5342,274
2021-02-07,Fresno,74131,25505,498
2021-02-07,Glenn,2541,661,3
2021-02-07,Humboldt,18538,3711,381
2021-02-07,Imperial,13271,3125,56
2021-02-07,Inyo,2167,814,4
2021-02-07,Kern,59772,13215,286
2021-02-07,Kings,7850,2286,6
2021-02-07,Lake,7481,1427,3
2021-02-07,Lassen,1765,499,1
2021-02-07,Los Angeles,1059024,261172,11656
2021-02-07,Madera,10577,2714,36
2021-02-07,Marin,37417,10334,1311
2021-02-07,Mariposa,1425,330,2
2021-02-07,Mendocino,13177,3653,32
2021-02-07,Merced,14058,3140,22
2021-02-07,Modoc,1304,279,0
2021-02-07,Mono,3681,630,3
2021-02-07,Monterey,32640,9925,329
2021-02-07,Napa,22660,5775,173
2021-02-07,Nevada,11298,1954,328
2021-02-07,Orange,360446,81692,11748
2021-02-07,Placer,51710,12055,1188
2021-02-07,Plumas,1383,474,5
2021-02-07,Riverside,221773,40581,2253
2021-02-07,Sacramento,138320,38660,4276
2021-02-07,San Benito,4647,1196,26
2021-02-07,San Bernardino,163793,49189,875
2021-02-07,San Diego,465046,94421,12146
2021-02-07,San Francisco,102041,27297,4516
2021-02-07,San Joaquin,53862,15080,652
2021-02-07,San Luis Obispo,32510,9413,129
2021-02-07,San Mateo,91315,23725,1925
2021-02-07,Santa Barbara,45816,9592,315
2021-02-07,Santa Clara,206592,52388,3528
2021-02-07,Santa Cruz,37219,7012,892
2021-02-07,Shasta,18478,3608,28
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5153,1248,3
2021-02-07,Solano,47644,15511,872
2021-02-07,Sonoma,64888,15705,1606
2021-02-07,Stanislaus,43415,10582,229
2021-02-07,Sutter,9129,1917,23
2021-02-07,Tehama,5856,881,6
2021-02-07,Trinity,944,154,1
2021-02-07,Tulare,29616,7550,92
2021-02-07,Tuolumne,6461,1384,8
2021-02-07,Ventura,85126,21459,931
2021-02-07,Yolo,24461,6973,540
2021-02-07,Yuba,4615,940,23
2021-02-06,Alameda,155011,44485,6996
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3953,1104,130
2021-02-06,Butte,29540,7980,153
2021-02-06,Calaveras,4257,936,25
2021-02-06,Colusa,1524,227,280
2021-02-06,Contra Costa,145488,36906,3595
2021-02-06,Del Norte,2158,562,322
2021-02-06,El Dorado,22567,5277,1099
2021-02-06,Fresno,73865,25275,2951
2021-02-06,Glenn,2539,660,22
2021-02-06,Humboldt,18161,3707,1092
2021-02-06,Imperial,13220,3121,905
2021-02-06,Inyo,2163,814,2
2021-02-06,Kern,59510,13193,1752
2021-02-06,Kings,7847,2283,63
2021-02-06,Lake,7478,1427,269
2021-02-06,Lassen,1764,499,69
2021-02-06,Los Angeles,1049886,258675,36888
2021-02-06,Madera,10548,2707,387
2021-02-06,Marin,36918,9523,1439
2021-02-06,Mariposa,1425,328,12
2021-02-06,Mendocino,13145,3653,557
2021-02-06,Merced,14046,3130,449
2021-02-06,Modoc,1304,279,0
2021-02-06,Mono,3678,630,132
2021-02-06,Monterey,32535,9702,1179
2021-02-06,Napa,22594,5668,453
2021-02-06,Nevada,11036,1889,315
2021-02-06,Orange,352767,77625,16731
2021-02-06,Placer,50820,11758,2025
2021-02-06,Plumas,1379,473,8
2021-02-06,Riverside,219879,40220,7478
2021-02-06,Sacramento,135233,37478,9130
2021-02-06,San Benito,4623,1194,51
2021-02-06,San Bernardino,163313,48799,5315
2021-02-06,San Diego,454944,92426,20857
2021-02-06,San Francisco,98101,26724,5693
2021-02-06,San Joaquin,53432,14870,1044
2021-02-06,San Luis Obispo,32432,9361,184
2021-02-06,San Mateo,89597,23522,3350
2021-02-06,Santa Barbara,45545,9552,1228
2021-02-06,Santa Clara,203533,51924,5341
2021-02-06,Santa Cruz,36347,6993,2494
2021-02-06,Shasta,18454,3604,1850
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5150,1248,18
2021-02-06,Solano,47400,14885,3178
2021-02-06,Sonoma,63579,15408,2728
2021-02-06,Stanislaus,43378,10394,919
2021-02-06,Sutter,9110,1912,736
2021-02-06,Tehama,5854,877,52
2021-02-06,Trinity,943,154,210
2021-02-06,Tulare,29592,7484,852
2021-02-06,Tuolumne,6457,1380,870
2021-02-06,Ventura,84333,21320,3142
2021-02-06,Yolo,24283,6611,1960
2021-02-06,Yuba,4596,936,449
2021-02-05,Alameda,149179,43323,10344
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3832,1098,345
2021-02-05,Butte,29473,7893,1286
2021-02-05,Calaveras,4233,935,87
2021-02-05,Colusa,1254,217,39
2021-02-05,Contra Costa,142565,36238,8645
2021-02-05,Del Norte,1842,551,185
2021-02-05,El Dorado,21579,5164,1551
2021-02-05,Fresno,72893,23305,5407
2021-02-05,Glenn,2519,658,322
2021-02-05,Humboldt,17116,3660,852
2021-02-05,Imperial,12352,3081,485
2021-02-05,Inyo,2161,814,104
2021-02-05,Kern,58002,12955,4897
2021-02-05,Kings,7819,2249,422
2021-02-05,Lake,7221,1415,390
2021-02-05,Lassen,1728,467,51
2021-02-05,Los Angeles,1021961,249838,63843
2021-02-05,Madera,10203,2666,982
2021-02-05,Marin,36297,8707,2185
2021-02-05,Mariposa,1414,327,202
2021-02-05,Mendocino,12602,3640,1418
2021-02-05,Merced,13775,2984,567
2021-02-05,Modoc,1304,279,6
2021-02-05,Mono,3546,630,577
2021-02-05,Monterey,31721,9340,3749
2021-02-05,Napa,22253,5558,736
2021-02-05,Nevada,10769,1840,1083
2021-02-05,Orange,341420,72251,21349
2021-02-05,Placer,49351,11204,2773
2021-02-05,Plumas,1371,473,32
2021-02-05,Riverside,214117,38520,14880
2021-02-05,Sacramento,127482,36101,7986
2021-02-05,San Benito,4587,1179,337
2021-02-05,San Bernardino,159660,47161,11499
2021-02-05,San Diego,437609,88964,24989
2021-02-05,San Francisco,93310,25853,6205
2021-02-05,San Joaquin,52571,14705,3384
2021-02-05,San Luis Obispo,32332,9278,1655
2021-02-05,San Mateo,86929,22847,6870
2021-02-05,Santa Barbara,44739,9131,2947
2021-02-05,Santa Clara,199404,50720,12173
2021-02-05,Santa Cruz,34184,6662,3060
2021-02-05,Shasta,16629,3578,1308
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5132,1248,570
2021-02-05,Solano,45070,14042,3231
2021-02-05,Sonoma,61419,14840,4901
2021-02-05,Stanislaus,42678,10202,2977
2021-02-05,Sutter,8394,1892,294
2021-02-05,Tehama,5815,864,209
2021-02-05,Trinity,740,147,348
2021-02-05,Tulare,29384,6842,1249
2021-02-05,Tuolumne,5603,1377,113
2021-02-05,Ventura,81612,20892,5050
2021-02-05,Yolo,22695,6238,1644
2021-02-05,Yuba,4155,928,165
2021-02-04,Alameda,142784,39385,9486
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3513,1076,254
2021-02-04,Butte,28923,7159,3002
2021-02-04,Calaveras,4190,893,393
2021-02-04,Colusa,1218,214,177
2021-02-04,Contra Costa,136729,33444,7761
2021-02-04,Del Norte,1722,487,70
2021-02-04,El Dorado,20675,4550,1251
2021-02-04,Fresno,70637,20176,4254
