date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Orange,462075,160745,20725
2021-02-16,Placer,65993,24492,3590
2021-02-16,Plumas,2098,752,84
2021-02-16,Riverside,294349,76467,16475
2021-02-16,Sacramento,180798,65015,9461
2021-02-16,San Benito,5832,2146,262
2021-02-16,San Bernardino,213757,78292,12737
2021-02-16,San Diego,564639,174330,19327
2021-02-16,San Francisco,136543,41839,5305
2021-02-16,San Joaquin,66882,25009,3486
2021-02-16,San Luis Obispo,37658,14458,3035
2021-02-16,San Mateo,121458,46917,7243
2021-02-16,Santa Barbara,51858,22003,2189
2021-02-16,Santa Clara,257044,96614,14107
2021-02-16,Santa Cruz,47696,12754,1668
2021-02-16,Shasta,23334,7837,1201
2021-02-16,Sierra,687,264,44
2021-02-16,Siskiyou,6787,2640,143
2021-02-16,Solano,59337,24512,2610
2021-02-16,Sonoma,91470,24151,5095
2021-02-16,Stanislaus,51778,21674,1417
2021-02-16,Sutter,11454,3565,295
2021-02-16,Tehama,6740,1865,266
2021-02-16,Trinity,1471,234,9
2021-02-16,Tulare,37007,15838,2877
2021-02-16,Tuolumne,8280,2498,547
2021-02-16,Ventura,107751,38853,5878
2021-02-16,Yolo,31981,10583,1149
2021-02-16,Yuba,6005,1653,208
2021-02-15,Alameda,203989,72803,5704
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5677,1564,190
2021-02-15,Butte,33035,11875,264
2021-02-15,Calaveras,6543,1442,410
2021-02-15,Colusa,2170,434,47
2021-02-15,Contra Costa,179973,59187,4598
2021-02-15,Del Norte,2415,801,4
2021-02-15,El Dorado,27963,10129,1208
2021-02-15,Fresno,91688,41617,2928
2021-02-15,Glenn,3216,929,9
2021-02-15,Humboldt,21602,6654,307
2021-02-15,Imperial,16382,5099,180
2021-02-15,Inyo,2817,1244,30
2021-02-15,Kern,71670,25223,2779
2021-02-15,Kings,9471,3413,257
2021-02-15,Lake,8810,2063,165
2021-02-15,Lassen,1963,820,20
2021-02-15,Los Angeles,1246934,457951,34427
2021-02-15,Madera,12446,5068,249
2021-02-15,Marin,46047,17839,1248
2021-02-15,Mariposa,2040,459,11
2021-02-15,Mendocino,15839,7925,337
2021-02-15,Merced,19416,6224,296
2021-02-15,Modoc,1475,541,0
2021-02-15,Mono,3973,2030,141
2021-02-15,Monterey,40793,14025,1438
2021-02-15,Napa,25680,11861,882
2021-02-15,Nevada,15651,3625,738
2021-02-15,Orange,450949,151197,17849
2021-02-15,Placer,64409,22491,2256
2021-02-15,Plumas,2078,688,30
2021-02-15,Riverside,284945,69404,10087
2021-02-15,Sacramento,175414,60952,6102
2021-02-15,San Benito,5702,2013,118
2021-02-15,San Bernardino,205850,73480,5552
2021-02-15,San Diego,554856,164125,15240
2021-02-15,San Francisco,133448,39631,2839
2021-02-15,San Joaquin,65011,23445,2120
2021-02-15,San Luis Obispo,36282,12800,747
2021-02-15,San Mateo,116145,44993,3180
2021-02-15,Santa Barbara,51126,20553,1001
2021-02-15,Santa Clara,250009,89565,6411
2021-02-15,Santa Cruz,47186,11613,1498
2021-02-15,Shasta,22918,7053,394
2021-02-15,Sierra,677,230,3
2021-02-15,Siskiyou,6683,2601,106
2021-02-15,Solano,57664,23578,1320
2021-02-15,Sonoma,87691,22843,2182
2021-02-15,Stanislaus,51203,20857,1874
2021-02-15,Sutter,11245,3479,210
2021-02-15,Tehama,6666,1673,67
2021-02-15,Trinity,1468,228,44
2021-02-15,Tulare,35914,14056,930
2021-02-15,Tuolumne,8151,2089,204
2021-02-15,Ventura,104485,36252,4045
2021-02-15,Yolo,31174,10240,554
2021-02-15,Yuba,5860,1590,90
2021-02-14,Alameda,200313,70774,4051
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5507,1545,134
2021-02-14,Butte,32840,11806,164
2021-02-14,Calaveras,6266,1312,230
2021-02-14,Colusa,2131,427,21
2021-02-14,Contra Costa,177595,56974,2168
2021-02-14,Del Norte,2413,799,4
2021-02-14,El Dorado,27132,9752,507
2021-02-14,Fresno,89881,40511,1606
2021-02-14,Glenn,3209,927,1
2021-02-14,Humboldt,21401,6548,116
2021-02-14,Imperial,16250,5052,62
2021-02-14,Inyo,2812,1219,1
2021-02-14,Kern,70450,23677,355
2021-02-14,Kings,9330,3299,105
2021-02-14,Lake,8803,1906,19
2021-02-14,Lassen,1945,818,12
2021-02-14,Los Angeles,1228494,442039,22138
2021-02-14,Madera,12286,4979,397
2021-02-14,Marin,45195,17441,842
2021-02-14,Mariposa,2031,458,14
2021-02-14,Mendocino,15658,7769,710
2021-02-14,Merced,19236,6115,126
2021-02-14,Modoc,1475,541,0
2021-02-14,Mono,3969,1894,0
2021-02-14,Monterey,39795,13586,645
2021-02-14,Napa,25443,11218,350
2021-02-14,Nevada,15091,3448,252
2021-02-14,Orange,441696,142640,16887
2021-02-14,Placer,62884,21757,1115
2021-02-14,Plumas,2051,684,11
2021-02-14,Riverside,279361,64916,5081
2021-02-14,Sacramento,171204,59067,3514
2021-02-14,San Benito,5598,1999,41
2021-02-14,San Bernardino,202769,71025,1624
2021-02-14,San Diego,546930,156462,11016
2021-02-14,San Francisco,131756,38488,3535
2021-02-14,San Joaquin,63793,22609,1969
2021-02-14,San Luis Obispo,35797,12539,336
2021-02-14,San Mateo,114355,43608,4749
2021-02-14,Santa Barbara,50625,20054,342
2021-02-14,Santa Clara,247240,85929,4690
2021-02-14,Santa Cruz,46670,10629,1447
2021-02-14,Shasta,22701,6876,149
2021-02-14,Sierra,677,227,0
2021-02-14,Siskiyou,6582,2596,6
2021-02-14,Solano,56995,22926,734
2021-02-14,Sonoma,86083,22272,2371
2021-02-14,Stanislaus,50630,19655,444
2021-02-14,Sutter,11115,3399,102
2021-02-14,Tehama,6608,1664,40
2021-02-14,Trinity,1424,228,2
2021-02-14,Tulare,35251,13791,340
2021-02-14,Tuolumne,7959,2078,156
2021-02-14,Ventura,102371,34325,1233
2021-02-14,Yolo,30896,9963,569
2021-02-14,Yuba,5789,1571,55
2021-02-13,Alameda,197456,69585,7855
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5394,1523,182
2021-02-13,Butte,32683,11798,267
2021-02-13,Calaveras,6057,1293,223
2021-02-13,Colusa,2116,422,60
2021-02-13,Contra Costa,176333,56068,5045
2021-02-13,Del Norte,2410,798,4
2021-02-13,El Dorado,26730,9646,1255
2021-02-13,Fresno,89027,39760,3754
2021-02-13,Glenn,3208,927,36
2021-02-13,Humboldt,21286,6547,1554
2021-02-13,Imperial,16191,5048,134
2021-02-13,Inyo,2811,1219,55
2021-02-13,Kern,70185,23592,2021
2021-02-13,Kings,9233,3291,249
2021-02-13,Lake,8794,1896,251
2021-02-13,Lassen,1934,817,7
2021-02-13,Los Angeles,1219669,428784,34209
2021-02-13,Madera,12182,4686,483
2021-02-13,Marin,44447,17347,2329
2021-02-13,Mariposa,2025,450,15
2021-02-13,Mendocino,15518,7199,639
2021-02-13,Merced,19134,6091,381
2021-02-13,Modoc,1475,541,2
2021-02-13,Mono,3969,1894,527
2021-02-13,Monterey,39220,13514,1130
2021-02-13,Napa,25259,11053,525
2021-02-13,Nevada,14877,3411,714
2021-02-13,Orange,431830,135652,22389
2021-02-13,Placer,62139,21390,2609
2021-02-13,Plumas,2041,683,78
2021-02-13,Riverside,277081,62116,6547
2021-02-13,Sacramento,169011,57750,8224
2021-02-13,San Benito,5569,1987,65
2021-02-13,San Bernardino,201866,70311,6098
2021-02-13,San Diego,540745,151404,19865
2021-02-13,San Francisco,129406,37302,4526
2021-02-13,San Joaquin,63060,21424,2306
2021-02-13,San Luis Obispo,35507,12495,426
2021-02-13,San Mateo,112367,40854,6279
2021-02-13,Santa Barbara,50338,19999,1261
2021-02-13,Santa Clara,245739,82737,6232
2021-02-13,Santa Cruz,45479,10373,1697
2021-02-13,Shasta,22580,6849,1358
2021-02-13,Sierra,677,227,0
2021-02-13,Siskiyou,6576,2596,37
2021-02-13,Solano,56593,22596,2930
2021-02-13,Sonoma,84488,21500,2026
2021-02-13,Stanislaus,50269,19576,1399
2021-02-13,Sutter,11025,3387,907
2021-02-13,Tehama,6570,1662,411
2021-02-13,Trinity,1422,228,11
2021-02-13,Tulare,34951,13751,2468
2021-02-13,Tuolumne,7807,2074,153
2021-02-13,Ventura,101353,34110,3852
2021-02-13,Yolo,30462,9837,2060
2021-02-13,Yuba,5740,1565,434
2021-02-12,Alameda,191615,67584,12604
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5246,1492,344
2021-02-12,Butte,32522,11694,1012
2021-02-12,Calaveras,5858,1273,586
2021-02-12,Colusa,2066,412,130
2021-02-12,Contra Costa,172839,54525,10371
2021-02-12,Del Norte,2407,797,124
2021-02-12,El Dorado,26072,9053,1607
2021-02-12,Fresno,86976,38080,5483
2021-02-12,Glenn,3195,905,408
2021-02-12,Humboldt,20364,5916,1226
2021-02-12,Imperial,16083,5017,2246
2021-02-12,Inyo,2806,1169,297
2021-02-12,Kern,69044,22714,5056
2021-02-12,Kings,9014,3262,745
2021-02-12,Lake,8554,1886,365
2021-02-12,Lassen,1929,815,24
2021-02-12,Los Angeles,1204467,409893,61378
2021-02-12,Madera,12058,4330,857
2021-02-12,Marin,43322,16147,3100
2021-02-12,Mariposa,2014,447,195
2021-02-12,Mendocino,15286,6787,1474
2021-02-12,Merced,18868,5986,1792
2021-02-12,Modoc,1474,540,12
2021-02-12,Mono,3944,1392,93
2021-02-12,Monterey,38193,13412,2738
2021-02-12,Napa,24929,10859,2185
2021-02-12,Nevada,14462,3118,1349
2021-02-12,Orange,420597,124562,25489
2021-02-12,Placer,60215,20708,2906
2021-02-12,Plumas,2023,623,127
2021-02-12,Riverside,273921,58739,18054
2021-02-12,Sacramento,162878,55672,10891
2021-02-12,San Benito,5518,1973,440
2021-02-12,San Bernardino,198071,68032,10643
2021-02-12,San Diego,529933,142183,23698
2021-02-12,San Francisco,126257,35922,5542
2021-02-12,San Joaquin,62067,20145,3146
2021-02-12,San Luis Obispo,35209,12369,834
2021-02-12,San Mateo,109706,37250,6714
2021-02-12,Santa Barbara,49772,19304,3315
2021-02-12,Santa Clara,243478,78770,14838
2021-02-12,Santa Cruz,44183,9973,3088
2021-02-12,Shasta,22018,6052,2239
2021-02-12,Sierra,677,227,20
2021-02-12,Siskiyou,6544,2591,1677
2021-02-12,Solano,54095,22169,4367
2021-02-12,Sonoma,83290,20675,6035
2021-02-12,Stanislaus,49263,19197,3398
2021-02-12,Sutter,10238,3269,649
2021-02-12,Tehama,6409,1412,429
2021-02-12,Trinity,1417,222,25
2021-02-12,Tulare,34331,11908,2800
2021-02-12,Tuolumne,7690,2043,682
2021-02-12,Ventura,98990,32628,6713
2021-02-12,Yolo,29107,9133,1948
2021-02-12,Yuba,5359,1513,270
2021-02-11,Alameda,183867,62753,14077
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4984,1415,327
2021-02-11,Butte,32217,10992,2246
2021-02-11,Calaveras,5357,1193,607
2021-02-11,Colusa,1983,364,120
2021-02-11,Contra Costa,167273,49735,9704
2021-02-11,Del Norte,2337,743,175
2021-02-11,El Dorado,25392,8124,2189
2021-02-11,Fresno,84284,35310,6517
2021-02-11,Glenn,2847,845,270
2021-02-11,Humboldt,19620,5434,1353
2021-02-11,Imperial,14203,4646,1109
2021-02-11,Inyo,2637,1041,229
2021-02-11,Kern,66565,20154,4320
2021-02-11,Kings,8658,2876,552
2021-02-11,Lake,8272,1804,180
2021-02-11,Lassen,1919,801,156
2021-02-11,Los Angeles,1177984,375300,59836
2021-02-11,Madera,11740,3803,937
2021-02-11,Marin,41749,14625,2901
2021-02-11,Mariposa,1876,395,400
2021-02-11,Mendocino,14616,5983,1374
2021-02-11,Merced,18105,4996,2581
2021-02-11,Modoc,1469,533,201
2021-02-11,Mono,3917,1326,9
2021-02-11,Monterey,36604,12264,2596
2021-02-11,Napa,24242,9366,1501
2021-02-11,Nevada,13448,2785,948
2021-02-11,Orange,405787,113950,22803
2021-02-11,Placer,58533,19525,3729
2021-02-11,Plumas,1900,619,341
2021-02-11,Riverside,261159,53495,17032
2021-02-11,Sacramento,156397,51326,9777
2021-02-11,San Benito,5295,1757,329
2021-02-11,San Bernardino,192344,63143,12636
2021-02-11,San Diego,517968,130166,24139
2021-02-11,San Francisco,122663,33981,6993
2021-02-11,San Joaquin,60346,18771,3261
2021-02-11,San Luis Obispo,34781,11964,1357
2021-02-11,San Mateo,104970,35279,7197
2021-02-11,Santa Barbara,48990,16779,4310
2021-02-11,Santa Clara,236413,71033,14032
2021-02-11,Santa Cruz,42463,8613,1770
2021-02-11,Shasta,20346,5488,894
2021-02-11,Sierra,657,227,190
2021-02-11,Siskiyou,6048,1410,215
2021-02-11,Solano,51123,20784,2641
2021-02-11,Sonoma,78753,19181,5708
2021-02-11,Stanislaus,47800,17348,5518
2021-02-11,Sutter,9923,2937,607
2021-02-11,Tehama,6202,1191,247
2021-02-11,Trinity,1398,215,334
2021-02-11,Tulare,33183,10268,1366
2021-02-11,Tuolumne,7474,1591,157
2021-02-11,Ventura,95447,29470,4866
2021-02-11,Yolo,27656,8638,1601
2021-02-11,Yuba,5206,1396,410
2021-02-10,Alameda,175746,56822,11648
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4834,1251,983
2021-02-10,Butte,31203,9761,1720
2021-02-10,Calaveras,4874,1079,525
2021-02-10,Colusa,1896,331,170
2021-02-10,Contra Costa,161934,45374,8891
2021-02-10,Del Norte,2275,630,144
2021-02-10,El Dorado,24641,6689,1297
2021-02-10,Fresno,80970,32124,3932
2021-02-10,Glenn,2661,761,146
2021-02-10,Humboldt,19125,4578,580
2021-02-10,Imperial,14004,3743,508
2021-02-10,Inyo,2505,944,148
2021-02-10,Kern,64346,18066,3841
2021-02-10,Kings,8298,2686,401
2021-02-10,Lake,8213,1682,354
2021-02-10,Lassen,1859,705,153
2021-02-10,Los Angeles,1149464,344352,68673
2021-02-10,Madera,11343,3268,446
2021-02-10,Marin,40278,13199,2360
2021-02-10,Mariposa,1502,368,31
2021-02-10,Mendocino,14306,4921,1507
2021-02-10,Merced,16287,4271,1912
2021-02-10,Modoc,1385,416,8
2021-02-10,Mono,3913,1321,526
2021-02-10,Monterey,35012,11260,2198
2021-02-10,Napa,23841,8280,1750
2021-02-10,Nevada,12846,2437,697
2021-02-10,Orange,393389,103663,21509
2021-02-10,Placer,56976,17371,3788
2021-02-10,Plumas,1618,560,128
2021-02-10,Riverside,248944,48686,12610
2021-02-10,Sacramento,150830,47138,7867
2021-02-10,San Benito,5083,1640,344
2021-02-10,San Bernardino,184356,58510,12247
2021-02-10,San Diego,505060,118855,23317
2021-02-10,San Francisco,117575,32078,7185
2021-02-10,San Joaquin,58567,17409,2908
2021-02-10,San Luis Obispo,34119,11270,1474
2021-02-10,San Mateo,101115,31946,6621
2021-02-10,Santa Barbara,48297,13180,2800
2021-02-10,Santa Clara,228536,64909,12928
2021-02-10,Santa Cruz,41203,8106,2085
2021-02-10,Shasta,20033,4911,1132
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5862,1380,389
2021-02-10,Solano,49916,19362,2363
2021-02-10,Sonoma,74355,17876,4669
2021-02-10,Stanislaus,46577,13210,2005
2021-02-10,Sutter,9604,2649,819
2021-02-10,Tehama,6110,1038,263
2021-02-10,Trinity,1071,208,120
2021-02-10,Tulare,32299,9789,2511
2021-02-10,Tuolumne,7387,1524,108
2021-02-10,Ventura,92821,27234,4969
2021-02-10,Yolo,26467,8227,1496
2021-02-10,Yuba,4903,1291,369
2021-02-09,Alameda,169254,51680,9771
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4142,1214,180
2021-02-09,Butte,30539,8705,976
2021-02-09,Calaveras,4428,1011,203
2021-02-09,Colusa,1770,287,244
2021-02-09,Contra Costa,156525,41907,8915
2021-02-09,Del Norte,2190,573,10
2021-02-09,El Dorado,23960,6075,1008
2021-02-09,Fresno,79023,30190,5357
2021-02-09,Glenn,2585,691,53
2021-02-09,Humboldt,18912,4215,522
2021-02-09,Imperial,13864,3371,531
2021-02-09,Inyo,2394,907,206
2021-02-09,Kern,62476,16112,3066
2021-02-09,Kings,8032,2551,265
2021-02-09,Lake,7944,1597,346
2021-02-09,Lassen,1815,596,118
2021-02-09,Los Angeles,1118820,306638,57412
2021-02-09,Madera,11055,3110,496
2021-02-09,Marin,39032,12086,1807
2021-02-09,Mariposa,1480,357,47
2021-02-09,Mendocino,13560,4170,145
2021-02-09,Merced,14995,3692,1228
2021-02-09,Modoc,1380,413,198
2021-02-09,Mono,3720,988,229
2021-02-09,Monterey,33705,10369,957
2021-02-09,Napa,23386,6987,1102
2021-02-09,Nevada,12380,2204,646
2021-02-09,Orange,380429,95199,18320
2021-02-09,Placer,55260,15307,3579
2021-02-09,Plumas,1499,549,174
2021-02-09,Riverside,239833,45211,10100
2021-02-09,Sacramento,146277,43849,6881
2021-02-09,San Benito,4974,1407,358
2021-02-09,San Bernardino,176331,54303,10286
2021-02-09,San Diego,490958,109447,20811
2021-02-09,San Francisco,112329,30150,6152
2021-02-09,San Joaquin,57076,16069,2377
2021-02-09,San Luis Obispo,33567,10357,1171
2021-02-09,San Mateo,97791,28664,6191
2021-02-09,Santa Barbara,47548,11140,2453
2021-02-09,Santa Clara,221845,58703,11363
2021-02-09,Santa Cruz,39777,7458,2322
2021-02-09,Shasta,19490,4322,1130
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5544,1310,213
2021-02-09,Solano,49068,17853,1993
2021-02-09,Sonoma,70742,16831,3678
2021-02-09,Stanislaus,45555,12267,1890
2021-02-09,Sutter,9421,2016,253
2021-02-09,Tehama,5941,944,101
2021-02-09,Trinity,971,188,29
2021-02-09,Tulare,30206,9372,1459
2021-02-09,Tuolumne,7348,1457,864
2021-02-09,Ventura,90244,24856,4857
2021-02-09,Yolo,25607,7587,868
2021-02-09,Yuba,4777,1050,168
2021-02-08,Alameda,163190,47988,8204
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4054,1126,95
2021-02-08,Butte,29800,8468,705
2021-02-08,Calaveras,4291,946,46
2021-02-08,Colusa,1580,232,59
2021-02-08,Contra Costa,150617,38911,6081
2021-02-08,Del Norte,2187,565,34
2021-02-08,El Dorado,23396,5631,912
2021-02-08,Fresno,75925,28010,4319
2021-02-08,Glenn,2547,676,21
2021-02-08,Humboldt,18733,3874,352
2021-02-08,Imperial,13508,3195,302
2021-02-08,Inyo,2261,834,114
2021-02-08,Kern,61020,14511,2578
2021-02-08,Kings,7918,2402,180
2021-02-08,Lake,7648,1548,277
2021-02-08,Lassen,1770,523,36
2021-02-08,Los Angeles,1090206,277952,49223
2021-02-08,Madera,10848,2828,400
2021-02-08,Marin,38168,11143,1575
2021-02-08,Mariposa,1443,348,43
2021-02-08,Mendocino,13470,4115,749
2021-02-08,Merced,14229,3250,309
2021-02-08,Modoc,1316,279,11
2021-02-08,Mono,3705,774,161
2021-02-08,Monterey,33071,10047,551
2021-02-08,Napa,22935,6336,852
2021-02-08,Nevada,11877,2061,704
2021-02-08,Orange,369482,87860,15584
2021-02-08,Placer,53631,13360,3306
2021-02-08,Plumas,1387,488,16
2021-02-08,Riverside,231945,43005,12746
2021-02-08,Sacramento,142215,41039,6373
2021-02-08,San Benito,4760,1263,172
2021-02-08,San Bernardino,169451,50903,7470
2021-02-08,San Diego,477608,101930,20328
2021-02-08,San Francisco,107769,28556,7016
2021-02-08,San Joaquin,55381,15426,2034
2021-02-08,San Luis Obispo,32993,9775,896
2021-02-08,San Mateo,94445,25826,5356
2021-02-08,Santa Barbara,46427,9818,971
2021-02-08,Santa Clara,214059,55138,10344
2021-02-08,Santa Cruz,37714,7198,656
2021-02-08,Shasta,18787,3893,602
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5363,1278,238
2021-02-08,Solano,48364,16567,1812
2021-02-08,Sonoma,67571,16327,3332
2021-02-08,Stanislaus,44510,11484,2113
2021-02-08,Sutter,9231,1954,138
2021-02-08,Tehama,5888,896,48
2021-02-08,Trinity,960,170,31
2021-02-08,Tulare,29838,8284,979
2021-02-08,Tuolumne,6538,1407,98
2021-02-08,Ventura,87664,22575,3711
2021-02-08,Yolo,25038,7288,947
2021-02-08,Yuba,4686,973,105
2021-02-07,Alameda,157595,45391,3611
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3978,1107,37
2021-02-07,Butte,29558,8007,46
2021-02-07,Calaveras,4256,937,8
2021-02-07,Colusa,1524,229,3
2021-02-07,Contra Costa,146146,37301,1047
2021-02-07,Del Norte,2157,561,1
2021-02-07,El Dorado,22777,5339,274
2021-02-07,Fresno,74124,25511,500
2021-02-07,Glenn,2541,661,3
2021-02-07,Humboldt,18543,3713,381
2021-02-07,Imperial,13275,3128,56
2021-02-07,Inyo,2166,815,4
2021-02-07,Kern,59759,13212,286
2021-02-07,Kings,7851,2288,6
2021-02-07,Lake,7489,1430,3
2021-02-07,Lassen,1759,498,1
2021-02-07,Los Angeles,1058247,260876,11640
2021-02-07,Madera,10569,2708,36
2021-02-07,Marin,37412,10326,1309
2021-02-07,Mariposa,1420,329,2
2021-02-07,Mendocino,13185,3653,33
2021-02-07,Merced,14043,3137,22
2021-02-07,Modoc,1305,279,0
2021-02-07,Mono,3691,628,3
2021-02-07,Monterey,32635,9932,328
2021-02-07,Napa,22653,5766,172
2021-02-07,Nevada,11294,1943,325
2021-02-07,Orange,360182,81602,11743
2021-02-07,Placer,51678,12034,1188
2021-02-07,Plumas,1382,475,4
2021-02-07,Riverside,221705,40513,2255
2021-02-07,Sacramento,138245,38642,4269
2021-02-07,San Benito,4654,1197,27
2021-02-07,San Bernardino,163741,49149,871
2021-02-07,San Diego,464860,94305,12148
2021-02-07,San Francisco,102033,27295,4511
2021-02-07,San Joaquin,53774,15047,651
2021-02-07,San Luis Obispo,32479,9394,129
2021-02-07,San Mateo,91276,23703,1925
2021-02-07,Santa Barbara,45752,9523,315
2021-02-07,Santa Clara,206545,52330,3526
2021-02-07,Santa Cruz,37238,7018,893
2021-02-07,Shasta,18472,3608,27
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5154,1249,3
2021-02-07,Solano,47619,15504,873
2021-02-07,Sonoma,64871,15697,1605
2021-02-07,Stanislaus,43373,10567,227
2021-02-07,Sutter,9132,1915,23
2021-02-07,Tehama,5857,879,6
2021-02-07,Trinity,944,155,1
2021-02-07,Tulare,29605,7540,92
2021-02-07,Tuolumne,6467,1382,8
2021-02-07,Ventura,85090,21440,929
2021-02-07,Yolo,24431,6952,541
2021-02-07,Yuba,4617,938,22
2021-02-06,Alameda,154944,44440,7007
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3946,1103,130
2021-02-06,Butte,29539,7981,152
2021-02-06,Calaveras,4253,933,24
2021-02-06,Colusa,1523,227,280
2021-02-06,Contra Costa,145516,36884,3600
2021-02-06,Del Norte,2156,561,322
2021-02-06,El Dorado,22569,5274,1099
2021-02-06,Fresno,73856,25281,2953
2021-02-06,Glenn,2539,660,22
2021-02-06,Humboldt,18166,3709,1092
2021-02-06,Imperial,13224,3124,904
2021-02-06,Inyo,2162,815,2
2021-02-06,Kern,59497,13190,1753
2021-02-06,Kings,7848,2285,63
2021-02-06,Lake,7486,1430,269
2021-02-06,Lassen,1758,498,69
2021-02-06,Los Angeles,1049124,258382,36868
2021-02-06,Madera,10540,2701,384
2021-02-06,Marin,36914,9516,1432
2021-02-06,Mariposa,1420,327,12
2021-02-06,Mendocino,13152,3653,557
2021-02-06,Merced,14031,3127,450
2021-02-06,Modoc,1305,279,0
2021-02-06,Mono,3688,628,132
2021-02-06,Monterey,32531,9709,1177
2021-02-06,Napa,22588,5659,452
2021-02-06,Nevada,11034,1879,312
2021-02-06,Orange,352509,77536,16719
2021-02-06,Placer,50788,11737,2020
2021-02-06,Plumas,1379,474,8
2021-02-06,Riverside,219807,40154,7476
2021-02-06,Sacramento,135163,37463,9121
2021-02-06,San Benito,4629,1195,51
2021-02-06,San Bernardino,163264,48760,5314
2021-02-06,San Diego,454757,92307,20845
2021-02-06,San Francisco,98096,26723,5679
2021-02-06,San Joaquin,53347,14835,1044
2021-02-06,San Luis Obispo,32401,9342,186
2021-02-06,San Mateo,89559,23499,3344
2021-02-06,Santa Barbara,45481,9483,1228
2021-02-06,Santa Clara,203486,51866,5334
2021-02-06,Santa Cruz,36365,6999,2497
2021-02-06,Shasta,18449,3604,1848
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5151,1249,18
2021-02-06,Solano,47376,14876,3174
2021-02-06,Sonoma,63563,15400,2735
2021-02-06,Stanislaus,43337,10380,920
2021-02-06,Sutter,9113,1910,737
2021-02-06,Tehama,5855,875,52
2021-02-06,Trinity,943,155,210
2021-02-06,Tulare,29581,7474,850
2021-02-06,Tuolumne,6463,1378,870
2021-02-06,Ventura,84299,21301,3143
2021-02-06,Yolo,24251,6591,1966
2021-02-06,Yuba,4599,934,452
2021-02-05,Alameda,149099,43280,10360
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3825,1097,345
2021-02-05,Butte,29473,7894,1288
2021-02-05,Calaveras,4230,932,84
2021-02-05,Colusa,1253,217,39
2021-02-05,Contra Costa,142589,36215,8646
2021-02-05,Del Norte,1840,550,185
2021-02-05,El Dorado,21581,5161,1551
2021-02-05,Fresno,72885,23308,5405
2021-02-05,Glenn,2519,658,322
2021-02-05,Humboldt,17121,3662,852
2021-02-05,Imperial,12357,3085,485
2021-02-05,Inyo,2160,815,104
2021-02-05,Kern,57989,12951,4900
2021-02-05,Kings,7820,2251,423
2021-02-05,Lake,7229,1418,391
2021-02-05,Lassen,1722,466,50
2021-02-05,Los Angeles,1021210,249555,63775
2021-02-05,Madera,10197,2661,982
2021-02-05,Marin,36299,8701,2184
2021-02-05,Mariposa,1409,326,200
2021-02-05,Mendocino,12609,3640,1418
2021-02-05,Merced,13759,2981,569
2021-02-05,Modoc,1305,279,6
2021-02-05,Mono,3556,628,579
2021-02-05,Monterey,31719,9347,3748
2021-02-05,Napa,22247,5550,736
2021-02-05,Nevada,10768,1832,1080
2021-02-05,Orange,341172,72167,21343
2021-02-05,Placer,49322,11185,2770
2021-02-05,Plumas,1371,474,32
2021-02-05,Riverside,214046,38455,14873
2021-02-05,Sacramento,127420,36087,7982
2021-02-05,San Benito,4593,1180,338
2021-02-05,San Bernardino,159612,47122,11507
2021-02-05,San Diego,437422,88849,24976
2021-02-05,San Francisco,93316,25856,6202
2021-02-05,San Joaquin,52486,14670,3380
2021-02-05,San Luis Obispo,32299,9259,1651
2021-02-05,San Mateo,86898,22824,6872
2021-02-05,Santa Barbara,44675,9062,2944
2021-02-05,Santa Clara,199363,50664,12170
2021-02-05,Santa Cruz,34199,6668,3061
2021-02-05,Shasta,16626,3578,1306
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5133,1249,569
2021-02-05,Solano,45048,14035,3226
2021-02-05,Sonoma,61399,14829,4897
2021-02-05,Stanislaus,42636,10188,2972
2021-02-05,Sutter,8395,1891,294
2021-02-05,Tehama,5816,862,209
2021-02-05,Trinity,740,148,348
2021-02-05,Tulare,29373,6834,1249
2021-02-05,Tuolumne,5609,1375,112
2021-02-05,Ventura,81577,20873,5052
2021-02-05,Yolo,22661,6214,1644
2021-02-05,Yuba,4155,926,164
2021-02-04,Alameda,142696,39334,9480
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3506,1075,256
2021-02-04,Butte,28924,7157,3004
2021-02-04,Calaveras,4187,893,394
2021-02-04,Colusa,1217,214,177
2021-02-04,Contra Costa,136749,33424,7759
2021-02-04,Del Norte,1720,486,70
2021-02-04,El Dorado,20677,4548,1252
