date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-16,Plumas,2098,750,84
2021-02-16,Riverside,294346,76495,16472
2021-02-16,Sacramento,180800,65012,9462
2021-02-16,San Benito,5837,2147,263
2021-02-16,San Bernardino,213746,78278,12741
2021-02-16,San Diego,564689,174364,19333
2021-02-16,San Francisco,136557,41841,5310
2021-02-16,San Joaquin,66913,25030,3488
2021-02-16,San Luis Obispo,37658,14459,3036
2021-02-16,San Mateo,121453,46902,7242
2021-02-16,Santa Barbara,51866,22019,2190
2021-02-16,Santa Clara,257046,96620,14106
2021-02-16,Santa Cruz,47679,12747,1667
2021-02-16,Shasta,23331,7835,1201
2021-02-16,Sierra,686,264,44
2021-02-16,Siskiyou,6786,2639,144
2021-02-16,Solano,59353,24521,2611
2021-02-16,Sonoma,91478,24148,5096
2021-02-16,Stanislaus,51786,21681,1418
2021-02-16,Sutter,11451,3566,294
2021-02-16,Tehama,6741,1867,266
2021-02-16,Trinity,1472,234,9
2021-02-16,Tulare,37012,15842,2877
2021-02-16,Tuolumne,8279,2497,547
2021-02-16,Ventura,107751,38854,5876
2021-02-16,Yolo,31967,10578,1148
2021-02-16,Yuba,6007,1654,208
2021-02-15,Alameda,204010,72825,5704
2021-02-15,Alpine,260,144,0
2021-02-15,Amador,5676,1565,190
2021-02-15,Butte,33031,11873,265
2021-02-15,Calaveras,6544,1445,410
2021-02-15,Colusa,2171,435,47
2021-02-15,Contra Costa,179940,59180,4596
2021-02-15,Del Norte,2416,801,4
2021-02-15,El Dorado,27970,10124,1209
2021-02-15,Fresno,91691,41612,2928
2021-02-15,Glenn,3217,929,9
2021-02-15,Humboldt,21598,6652,306
2021-02-15,Imperial,16379,5098,180
2021-02-15,Inyo,2818,1244,29
2021-02-15,Kern,71666,25228,2779
2021-02-15,Kings,9472,3411,257
2021-02-15,Lake,8805,2060,165
2021-02-15,Lassen,1964,820,20
2021-02-15,Los Angeles,1247091,457970,34432
2021-02-15,Madera,12445,5068,249
2021-02-15,Marin,46050,17841,1247
2021-02-15,Mariposa,2039,460,11
2021-02-15,Mendocino,15840,7925,337
2021-02-15,Merced,19422,6227,297
2021-02-15,Modoc,1476,541,0
2021-02-15,Mono,3965,2026,141
2021-02-15,Monterey,40795,14027,1438
2021-02-15,Napa,25683,11861,880
2021-02-15,Nevada,15653,3628,738
2021-02-15,Orange,451001,151236,17852
2021-02-15,Placer,64406,22496,2257
2021-02-15,Plumas,2078,686,30
2021-02-15,Riverside,284942,69435,10089
2021-02-15,Sacramento,175412,60952,6106
2021-02-15,San Benito,5706,2014,118
2021-02-15,San Bernardino,205839,73462,5550
2021-02-15,San Diego,554905,164154,15242
2021-02-15,San Francisco,133459,39631,2841
2021-02-15,San Joaquin,65042,23464,2123
2021-02-15,San Luis Obispo,36281,12801,746
2021-02-15,San Mateo,116142,44977,3177
2021-02-15,Santa Barbara,51134,20568,1002
2021-02-15,Santa Clara,250013,89570,6411
2021-02-15,Santa Cruz,47169,11607,1496
2021-02-15,Shasta,22915,7051,394
2021-02-15,Sierra,676,230,3
2021-02-15,Siskiyou,6682,2599,106
2021-02-15,Solano,57679,23587,1321
2021-02-15,Sonoma,87698,22840,2181
2021-02-15,Stanislaus,51210,20864,1874
2021-02-15,Sutter,11242,3481,210
2021-02-15,Tehama,6667,1675,67
2021-02-15,Trinity,1469,228,44
2021-02-15,Tulare,35919,14060,930
2021-02-15,Tuolumne,8150,2088,204
2021-02-15,Ventura,104487,36253,4042
2021-02-15,Yolo,31161,10235,554
2021-02-15,Yuba,5862,1591,90
2021-02-14,Alameda,200335,70796,4051
2021-02-14,Alpine,260,144,0
2021-02-14,Amador,5506,1546,134
2021-02-14,Butte,32835,11804,164
2021-02-14,Calaveras,6267,1315,230
2021-02-14,Colusa,2132,428,21
2021-02-14,Contra Costa,177562,56968,2166
2021-02-14,Del Norte,2414,799,4
2021-02-14,El Dorado,27138,9747,507
2021-02-14,Fresno,89884,40506,1606
2021-02-14,Glenn,3210,927,1
2021-02-14,Humboldt,21397,6547,116
2021-02-14,Imperial,16247,5051,62
2021-02-14,Inyo,2813,1220,1
2021-02-14,Kern,70447,23681,354
2021-02-14,Kings,9331,3297,105
2021-02-14,Lake,8798,1903,19
2021-02-14,Lassen,1946,818,12
2021-02-14,Los Angeles,1228648,442056,22140
2021-02-14,Madera,12285,4979,397
2021-02-14,Marin,45199,17443,841
2021-02-14,Mariposa,2030,459,14
2021-02-14,Mendocino,15659,7769,709
2021-02-14,Merced,19242,6118,126
2021-02-14,Modoc,1476,541,0
2021-02-14,Mono,3961,1890,0
2021-02-14,Monterey,39797,13588,645
2021-02-14,Napa,25447,11219,350
2021-02-14,Nevada,15093,3451,252
2021-02-14,Orange,441748,142676,16880
2021-02-14,Placer,62882,21760,1116
2021-02-14,Plumas,2051,682,11
2021-02-14,Riverside,279358,64945,5083
2021-02-14,Sacramento,171200,59064,3516
2021-02-14,San Benito,5602,2000,41
2021-02-14,San Bernardino,202759,71008,1625
2021-02-14,San Diego,546977,156490,11017
2021-02-14,San Francisco,131766,38486,3532
2021-02-14,San Joaquin,63824,22623,1970
2021-02-14,San Luis Obispo,35797,12540,336
2021-02-14,San Mateo,114356,43591,4748
2021-02-14,Santa Barbara,50633,20068,343
2021-02-14,Santa Clara,247243,85935,4692
2021-02-14,Santa Cruz,46653,10625,1447
2021-02-14,Shasta,22698,6874,149
2021-02-14,Sierra,676,227,0
2021-02-14,Siskiyou,6581,2594,6
2021-02-14,Solano,57010,22934,736
2021-02-14,Sonoma,86090,22270,2371
2021-02-14,Stanislaus,50637,19662,445
2021-02-14,Sutter,11112,3401,102
2021-02-14,Tehama,6609,1666,40
2021-02-14,Trinity,1425,228,2
2021-02-14,Tulare,35256,13795,340
2021-02-14,Tuolumne,7958,2077,156
2021-02-14,Ventura,102376,34326,1233
2021-02-14,Yolo,30884,9958,569
2021-02-14,Yuba,5791,1572,55
2021-02-13,Alameda,197478,69607,7851
2021-02-13,Alpine,260,144,0
2021-02-13,Amador,5393,1524,182
2021-02-13,Butte,32678,11796,267
2021-02-13,Calaveras,6058,1296,223
2021-02-13,Colusa,2117,423,60
2021-02-13,Contra Costa,176302,56062,5042
2021-02-13,Del Norte,2411,798,5
2021-02-13,El Dorado,26736,9641,1258
2021-02-13,Fresno,89030,39755,3756
2021-02-13,Glenn,3209,927,36
2021-02-13,Humboldt,21282,6546,1554
2021-02-13,Imperial,16188,5047,134
2021-02-13,Inyo,2812,1220,55
2021-02-13,Kern,70182,23597,2020
2021-02-13,Kings,9234,3289,249
2021-02-13,Lake,8789,1893,251
2021-02-13,Lassen,1935,817,7
2021-02-13,Los Angeles,1219821,428801,34215
2021-02-13,Madera,12181,4686,483
2021-02-13,Marin,44452,17349,2328
2021-02-13,Mariposa,2024,451,15
2021-02-13,Mendocino,15519,7200,639
2021-02-13,Merced,19140,6094,380
2021-02-13,Modoc,1476,541,2
2021-02-13,Mono,3961,1890,525
2021-02-13,Monterey,39222,13516,1130
2021-02-13,Napa,25263,11054,525
2021-02-13,Nevada,14879,3414,715
2021-02-13,Orange,431887,135690,22384
2021-02-13,Placer,62136,21393,2608
2021-02-13,Plumas,2041,681,78
2021-02-13,Riverside,277078,62143,6549
2021-02-13,Sacramento,169008,57744,8222
2021-02-13,San Benito,5573,1988,66
2021-02-13,San Bernardino,201854,70295,6096
2021-02-13,San Diego,540792,151431,19867
2021-02-13,San Francisco,129418,37301,4531
2021-02-13,San Joaquin,63090,21438,2306
2021-02-13,San Luis Obispo,35508,12495,427
2021-02-13,San Mateo,112368,40838,6276
2021-02-13,Santa Barbara,50345,20013,1263
2021-02-13,Santa Clara,245741,82742,6230
2021-02-13,Santa Cruz,45462,10369,1698
2021-02-13,Shasta,22577,6847,1358
2021-02-13,Sierra,676,227,0
2021-02-13,Siskiyou,6575,2594,37
2021-02-13,Solano,56606,22604,2931
2021-02-13,Sonoma,84495,21498,2025
2021-02-13,Stanislaus,50275,19583,1399
2021-02-13,Sutter,11022,3389,907
2021-02-13,Tehama,6571,1664,411
2021-02-13,Trinity,1423,228,11
2021-02-13,Tulare,34956,13755,2470
2021-02-13,Tuolumne,7806,2073,153
2021-02-13,Ventura,101358,34111,3850
2021-02-13,Yolo,30450,9832,2059
2021-02-13,Yuba,5742,1566,434
2021-02-12,Alameda,191640,67607,12604
2021-02-12,Alpine,260,144,2
2021-02-12,Amador,5245,1493,344
2021-02-12,Butte,32517,11692,1010
2021-02-12,Calaveras,5859,1276,586
2021-02-12,Colusa,2067,413,130
2021-02-12,Contra Costa,172808,54522,10369
2021-02-12,Del Norte,2408,796,124
2021-02-12,El Dorado,26075,9048,1611
2021-02-12,Fresno,86978,38074,5479
2021-02-12,Glenn,3196,905,408
2021-02-12,Humboldt,20360,5915,1225
2021-02-12,Imperial,16080,5016,2246
2021-02-12,Inyo,2807,1170,297
2021-02-12,Kern,69043,22719,5057
2021-02-12,Kings,9015,3260,745
2021-02-12,Lake,8549,1883,365
2021-02-12,Lassen,1930,815,24
2021-02-12,Los Angeles,1204617,409905,61379
2021-02-12,Madera,12057,4330,857
2021-02-12,Marin,43327,16150,3101
2021-02-12,Mariposa,2013,448,195
2021-02-12,Mendocino,15287,6788,1475
2021-02-12,Merced,18875,5989,1792
2021-02-12,Modoc,1475,540,12
2021-02-12,Mono,3936,1390,93
2021-02-12,Monterey,38195,13414,2739
2021-02-12,Napa,24933,10860,2187
2021-02-12,Nevada,14463,3121,1345
2021-02-12,Orange,420660,124599,25489
2021-02-12,Placer,60213,20711,2908
2021-02-12,Plumas,2023,621,127
2021-02-12,Riverside,273915,58767,18053
2021-02-12,Sacramento,162874,55669,10891
2021-02-12,San Benito,5521,1974,442
2021-02-12,San Bernardino,198059,68018,10641
2021-02-12,San Diego,529978,142208,23704
2021-02-12,San Francisco,126265,35920,5544
2021-02-12,San Joaquin,62098,20158,3148
2021-02-12,San Luis Obispo,35210,12368,833
2021-02-12,San Mateo,109707,37237,6716
2021-02-12,Santa Barbara,49779,19316,3317
2021-02-12,Santa Clara,243481,78776,14835
2021-02-12,Santa Cruz,44165,9969,3090
2021-02-12,Shasta,22015,6050,2239
2021-02-12,Sierra,676,227,20
2021-02-12,Siskiyou,6543,2589,1676
2021-02-12,Solano,54107,22177,4365
2021-02-12,Sonoma,83298,20673,6032
2021-02-12,Stanislaus,49269,19204,3400
2021-02-12,Sutter,10235,3271,649
2021-02-12,Tehama,6410,1414,429
2021-02-12,Trinity,1418,222,26
2021-02-12,Tulare,34336,11910,2800
2021-02-12,Tuolumne,7689,2042,680
2021-02-12,Ventura,98997,32629,6707
2021-02-12,Yolo,29096,9128,1947
2021-02-12,Yuba,5361,1514,271
2021-02-11,Alameda,183890,62778,14080
2021-02-11,Alpine,259,143,6
2021-02-11,Amador,4983,1416,325
2021-02-11,Butte,32212,10992,2245
2021-02-11,Calaveras,5358,1196,608
2021-02-11,Colusa,1984,365,120
2021-02-11,Contra Costa,167243,49733,9708
2021-02-11,Del Norte,2338,742,175
2021-02-11,El Dorado,25392,8118,2187
2021-02-11,Fresno,84287,35307,6518
2021-02-11,Glenn,2848,845,269
2021-02-11,Humboldt,19617,5433,1355
2021-02-11,Imperial,14200,4645,1109
2021-02-11,Inyo,2638,1042,228
2021-02-11,Kern,66564,20158,4318
2021-02-11,Kings,8659,2874,554
2021-02-11,Lake,8267,1801,180
2021-02-11,Lassen,1920,801,156
2021-02-11,Los Angeles,1178130,375312,59831
2021-02-11,Madera,11739,3803,937
2021-02-11,Marin,41754,14627,2904
2021-02-11,Mariposa,1875,396,399
2021-02-11,Mendocino,14616,5984,1374
2021-02-11,Merced,18112,4999,2584
2021-02-11,Modoc,1470,533,201
2021-02-11,Mono,3909,1324,9
2021-02-11,Monterey,36607,12264,2597
2021-02-11,Napa,24244,9367,1500
2021-02-11,Nevada,13451,2790,950
2021-02-11,Orange,405849,113988,22808
2021-02-11,Placer,58531,19526,3727
2021-02-11,Plumas,1900,617,342
2021-02-11,Riverside,261153,53518,17033
2021-02-11,Sacramento,156393,51323,9778
2021-02-11,San Benito,5296,1758,330
2021-02-11,San Bernardino,192331,63132,12636
2021-02-11,San Diego,518009,130189,24141
2021-02-11,San Francisco,122669,33979,6993
2021-02-11,San Joaquin,60377,18782,3263
2021-02-11,San Luis Obispo,34782,11964,1356
2021-02-11,San Mateo,104968,35267,7199
2021-02-11,Santa Barbara,48996,16790,4310
2021-02-11,Santa Clara,236419,71039,14026
2021-02-11,Santa Cruz,42445,8607,1768
2021-02-11,Shasta,20343,5486,894
2021-02-11,Sierra,656,227,189
2021-02-11,Siskiyou,6047,1409,215
2021-02-11,Solano,51137,20792,2643
2021-02-11,Sonoma,78765,19178,5708
2021-02-11,Stanislaus,47806,17353,5518
2021-02-11,Sutter,9920,2939,605
2021-02-11,Tehama,6203,1193,249
2021-02-11,Trinity,1398,215,334
2021-02-11,Tulare,33188,10270,1365
2021-02-11,Tuolumne,7473,1591,156
2021-02-11,Ventura,95458,29473,4870
2021-02-11,Yolo,27645,8634,1600
2021-02-11,Yuba,5208,1396,411
2021-02-10,Alameda,175770,56843,11645
2021-02-10,Alpine,256,140,34
2021-02-10,Amador,4835,1252,983
2021-02-10,Butte,31198,9762,1722
2021-02-10,Calaveras,4875,1081,525
2021-02-10,Colusa,1897,332,170
2021-02-10,Contra Costa,161903,45369,8896
2021-02-10,Del Norte,2276,629,144
2021-02-10,El Dorado,24641,6685,1296
2021-02-10,Fresno,80972,32120,3934
2021-02-10,Glenn,2663,761,146
2021-02-10,Humboldt,19120,4577,580
2021-02-10,Imperial,14001,3741,508
2021-02-10,Inyo,2506,946,148
2021-02-10,Kern,64346,18071,3841
2021-02-10,Kings,8297,2684,400
2021-02-10,Lake,8208,1679,354
2021-02-10,Lassen,1860,705,153
2021-02-10,Los Angeles,1149609,344367,68673
2021-02-10,Madera,11343,3268,446
2021-02-10,Marin,40282,13199,2361
2021-02-10,Mariposa,1502,369,31
2021-02-10,Mendocino,14306,4922,1505
2021-02-10,Merced,16294,4272,1911
2021-02-10,Modoc,1386,416,8
2021-02-10,Mono,3905,1319,525
2021-02-10,Monterey,35015,11259,2199
2021-02-10,Napa,23844,8282,1750
2021-02-10,Nevada,12846,2443,697
2021-02-10,Orange,393449,103698,21513
2021-02-10,Placer,56975,17373,3789
2021-02-10,Plumas,1617,558,128
2021-02-10,Riverside,248940,48706,12606
2021-02-10,Sacramento,150827,47133,7868
2021-02-10,San Benito,5084,1640,344
2021-02-10,San Bernardino,184342,58500,12243
2021-02-10,San Diego,505101,118875,23322
2021-02-10,San Francisco,117581,32076,7182
2021-02-10,San Joaquin,58597,17419,2909
2021-02-10,San Luis Obispo,34121,11270,1475
2021-02-10,San Mateo,101110,31935,6616
2021-02-10,Santa Barbara,48303,13191,2802
2021-02-10,Santa Clara,228544,64919,12931
2021-02-10,Santa Cruz,41185,8102,2086
2021-02-10,Shasta,20030,4909,1132
2021-02-10,Sierra,526,168,3
2021-02-10,Siskiyou,5861,1379,389
2021-02-10,Solano,49930,19368,2364
2021-02-10,Sonoma,74366,17874,4671
2021-02-10,Stanislaus,46583,13215,2007
2021-02-10,Sutter,9601,2653,819
2021-02-10,Tehama,6110,1039,263
2021-02-10,Trinity,1071,208,120
2021-02-10,Tulare,32304,9792,2510
2021-02-10,Tuolumne,7387,1524,108
2021-02-10,Ventura,92829,27236,4966
2021-02-10,Yolo,26456,8224,1496
2021-02-10,Yuba,4905,1290,368
2021-02-09,Alameda,169283,51698,9779
2021-02-09,Alpine,256,106,0
2021-02-09,Amador,4143,1215,180
2021-02-09,Butte,30534,8704,976
2021-02-09,Calaveras,4429,1013,203
2021-02-09,Colusa,1771,288,244
2021-02-09,Contra Costa,156489,41903,8914
2021-02-09,Del Norte,2191,572,10
2021-02-09,El Dorado,23961,6072,1009
2021-02-09,Fresno,79024,30185,5358
2021-02-09,Glenn,2587,691,53
2021-02-09,Humboldt,18907,4214,523
2021-02-09,Imperial,13861,3369,531
2021-02-09,Inyo,2395,909,206
2021-02-09,Kern,62476,16117,3066
2021-02-09,Kings,8031,2550,265
2021-02-09,Lake,7939,1594,346
2021-02-09,Lassen,1816,596,117
2021-02-09,Los Angeles,1118963,306647,57417
2021-02-09,Madera,11055,3110,497
2021-02-09,Marin,39036,12085,1807
2021-02-09,Mariposa,1480,358,47
2021-02-09,Mendocino,13561,4172,145
2021-02-09,Merced,15002,3693,1229
2021-02-09,Modoc,1381,413,198
2021-02-09,Mono,3712,987,229
2021-02-09,Monterey,33707,10368,957
2021-02-09,Napa,23389,6989,1101
2021-02-09,Nevada,12380,2210,647
2021-02-09,Orange,380487,95232,18315
2021-02-09,Placer,55258,15309,3579
2021-02-09,Plumas,1498,547,175
2021-02-09,Riverside,239833,45231,10100
2021-02-09,Sacramento,146274,43843,6878
2021-02-09,San Benito,4975,1407,359
2021-02-09,San Bernardino,176321,54293,10284
2021-02-09,San Diego,490997,109466,20816
2021-02-09,San Francisco,112336,30150,6154
2021-02-09,San Joaquin,57105,16080,2379
2021-02-09,San Luis Obispo,33569,10356,1172
2021-02-09,San Mateo,97786,28657,6191
2021-02-09,Santa Barbara,47553,11150,2455
2021-02-09,Santa Clara,221850,58714,11356
2021-02-09,Santa Cruz,39759,7453,2323
2021-02-09,Shasta,19487,4320,1131
2021-02-09,Sierra,524,167,54
2021-02-09,Siskiyou,5543,1309,213
2021-02-09,Solano,49081,17859,1993
2021-02-09,Sonoma,70751,16829,3677
2021-02-09,Stanislaus,45560,12271,1888
2021-02-09,Sutter,9418,2020,253
2021-02-09,Tehama,5941,945,100
2021-02-09,Trinity,971,188,29
2021-02-09,Tulare,30212,9375,1459
2021-02-09,Tuolumne,7348,1457,865
2021-02-09,Ventura,90253,24859,4857
2021-02-09,Yolo,25596,7584,868
2021-02-09,Yuba,4779,1050,168
2021-02-08,Alameda,163216,48001,8206
2021-02-08,Alpine,256,106,32
2021-02-08,Amador,4055,1127,95
2021-02-08,Butte,29795,8467,705
2021-02-08,Calaveras,4292,948,46
2021-02-08,Colusa,1581,233,60
2021-02-08,Contra Costa,150582,38907,6079
2021-02-08,Del Norte,2188,564,34
2021-02-08,El Dorado,23396,5628,912
2021-02-08,Fresno,75925,28005,4319
2021-02-08,Glenn,2549,676,21
2021-02-08,Humboldt,18727,3873,352
2021-02-08,Imperial,13505,3193,302
2021-02-08,Inyo,2262,836,115
2021-02-08,Kern,61020,14516,2579
2021-02-08,Kings,7917,2401,180
2021-02-08,Lake,7643,1545,278
2021-02-08,Lassen,1772,523,36
2021-02-08,Los Angeles,1090346,277959,49238
2021-02-08,Madera,10848,2827,399
2021-02-08,Marin,38173,11141,1576
2021-02-08,Mariposa,1443,349,43
2021-02-08,Mendocino,13471,4117,749
2021-02-08,Merced,14235,3251,311
2021-02-08,Modoc,1317,279,11
2021-02-08,Mono,3697,773,160
2021-02-08,Monterey,33073,10046,553
2021-02-08,Napa,22939,6338,853
2021-02-08,Nevada,11875,2068,704
2021-02-08,Orange,369544,87894,15594
2021-02-08,Placer,53630,13361,3306
2021-02-08,Plumas,1385,486,16
2021-02-08,Riverside,231946,43024,12741
2021-02-08,Sacramento,142215,41033,6375
2021-02-08,San Benito,4760,1263,172
2021-02-08,San Bernardino,169444,50892,7471
2021-02-08,San Diego,477645,101947,20325
2021-02-08,San Francisco,107775,28555,7018
2021-02-08,San Joaquin,55408,15437,2034
2021-02-08,San Luis Obispo,32993,9775,895
2021-02-08,San Mateo,94439,25820,5358
2021-02-08,Santa Barbara,46432,9826,972
2021-02-08,Santa Clara,214065,55154,10341
2021-02-08,Santa Cruz,37696,7192,658
2021-02-08,Shasta,18784,3891,602
2021-02-08,Sierra,474,163,0
2021-02-08,Siskiyou,5362,1277,237
2021-02-08,Solano,48378,16572,1812
2021-02-08,Sonoma,67579,16327,3333
2021-02-08,Stanislaus,44516,11489,2114
2021-02-08,Sutter,9228,1958,138
2021-02-08,Tehama,5889,897,48
2021-02-08,Trinity,960,170,31
2021-02-08,Tulare,29844,8287,979
2021-02-08,Tuolumne,6537,1407,98
2021-02-08,Ventura,87672,22579,3710
2021-02-08,Yolo,25027,7285,946
2021-02-08,Yuba,4688,973,105
2021-02-07,Alameda,157618,45405,3608
2021-02-07,Alpine,252,78,1
2021-02-07,Amador,3979,1108,37
2021-02-07,Butte,29553,8006,46
2021-02-07,Calaveras,4257,939,8
2021-02-07,Colusa,1525,229,3
2021-02-07,Contra Costa,146115,37295,1048
2021-02-07,Del Norte,2158,560,1
2021-02-07,El Dorado,22777,5336,274
2021-02-07,Fresno,74124,25506,499
2021-02-07,Glenn,2543,661,3
2021-02-07,Humboldt,18537,3712,381
2021-02-07,Imperial,13272,3126,56
2021-02-07,Inyo,2167,816,4
2021-02-07,Kern,59759,13216,286
2021-02-07,Kings,7850,2287,6
2021-02-07,Lake,7483,1427,3
2021-02-07,Lassen,1761,498,1
2021-02-07,Los Angeles,1058368,260887,11648
2021-02-07,Madera,10570,2707,36
2021-02-07,Marin,37416,10324,1310
2021-02-07,Mariposa,1420,330,2
2021-02-07,Mendocino,13186,3655,33
2021-02-07,Merced,14049,3137,22
2021-02-07,Modoc,1306,279,0
2021-02-07,Mono,3683,628,3
2021-02-07,Monterey,32636,9930,329
2021-02-07,Napa,22656,5768,172
2021-02-07,Nevada,11292,1950,326
2021-02-07,Orange,360240,81630,11744
2021-02-07,Placer,51676,12036,1188
2021-02-07,Plumas,1380,473,4
2021-02-07,Riverside,221710,40533,2254
2021-02-07,Sacramento,138244,38635,4270
2021-02-07,San Benito,4654,1197,26
2021-02-07,San Bernardino,163735,49136,872
2021-02-07,San Diego,464898,94324,12145
2021-02-07,San Francisco,102035,27296,4509
2021-02-07,San Joaquin,53801,15058,652
2021-02-07,San Luis Obispo,32480,9394,129
2021-02-07,San Mateo,91268,23697,1925
2021-02-07,Santa Barbara,45756,9531,315
2021-02-07,Santa Clara,206555,52345,3529
2021-02-07,Santa Cruz,37218,7012,892
2021-02-07,Shasta,18469,3606,28
2021-02-07,Sierra,474,163,0
2021-02-07,Siskiyou,5153,1249,3
2021-02-07,Solano,47633,15509,872
2021-02-07,Sonoma,64878,15697,1605
2021-02-07,Stanislaus,43379,10572,228
2021-02-07,Sutter,9129,1919,23
2021-02-07,Tehama,5858,880,6
2021-02-07,Trinity,944,155,1
2021-02-07,Tulare,29611,7543,93
2021-02-07,Tuolumne,6466,1382,8
2021-02-07,Ventura,85099,21444,929
2021-02-07,Yolo,24421,6949,540
2021-02-07,Yuba,4619,938,22
2021-02-06,Alameda,154967,44457,7005
2021-02-06,Alpine,251,78,0
2021-02-06,Amador,3947,1104,130
2021-02-06,Butte,29534,7980,152
2021-02-06,Calaveras,4254,935,24
2021-02-06,Colusa,1524,227,280
2021-02-06,Contra Costa,145485,36877,3596
2021-02-06,Del Norte,2157,560,323
2021-02-06,El Dorado,22569,5271,1100
2021-02-06,Fresno,73857,25276,2955
2021-02-06,Glenn,2541,660,22
2021-02-06,Humboldt,18160,3708,1092
2021-02-06,Imperial,13221,3122,904
2021-02-06,Inyo,2163,816,2
2021-02-06,Kern,59497,13194,1753
2021-02-06,Kings,7847,2284,63
2021-02-06,Lake,7480,1427,269
2021-02-06,Lassen,1760,498,69
2021-02-06,Los Angeles,1049237,258392,36869
2021-02-06,Madera,10541,2700,383
2021-02-06,Marin,36918,9513,1434
2021-02-06,Mariposa,1420,328,12
2021-02-06,Mendocino,13153,3655,557
2021-02-06,Merced,14037,3127,450
2021-02-06,Modoc,1306,279,0
2021-02-06,Mono,3680,628,132
2021-02-06,Monterey,32531,9707,1177
2021-02-06,Napa,22591,5661,451
2021-02-06,Nevada,11032,1885,313
2021-02-06,Orange,352563,77565,16722
2021-02-06,Placer,50786,11739,2020
2021-02-06,Plumas,1377,472,8
2021-02-06,Riverside,219814,40173,7477
2021-02-06,Sacramento,135161,37455,9131
2021-02-06,San Benito,4630,1195,51
2021-02-06,San Bernardino,163257,48747,5314
2021-02-06,San Diego,454796,92329,20844
2021-02-06,San Francisco,98100,26724,5686
2021-02-06,San Joaquin,53373,14846,1043
2021-02-06,San Luis Obispo,32402,9342,186
2021-02-06,San Mateo,89551,23493,3341
2021-02-06,Santa Barbara,45485,9491,1227
2021-02-06,Santa Clara,203494,51881,5333
2021-02-06,Santa Cruz,36346,6993,2496
2021-02-06,Shasta,18445,3602,1848
2021-02-06,Sierra,474,163,0
2021-02-06,Siskiyou,5150,1249,18
2021-02-06,Solano,47390,14882,3176
2021-02-06,Sonoma,63569,15401,2736
2021-02-06,Stanislaus,43343,10384,920
2021-02-06,Sutter,9110,1914,738
2021-02-06,Tehama,5856,876,52
2021-02-06,Trinity,943,155,210
2021-02-06,Tulare,29586,7477,850
2021-02-06,Tuolumne,6462,1378,870
2021-02-06,Ventura,84308,21305,3142
2021-02-06,Yolo,24242,6588,1963
2021-02-06,Yuba,4601,934,452
2021-02-05,Alameda,149125,43296,10359
2021-02-05,Alpine,251,78,30
2021-02-05,Amador,3826,1098,345
2021-02-05,Butte,29468,7893,1288
2021-02-05,Calaveras,4231,934,87
2021-02-05,Colusa,1254,217,39
2021-02-05,Contra Costa,142561,36209,8642
2021-02-05,Del Norte,1840,549,185
2021-02-05,El Dorado,21580,5158,1551
2021-02-05,Fresno,72884,23303,5406
2021-02-05,Glenn,2521,658,322
2021-02-05,Humboldt,17115,3661,852
2021-02-05,Imperial,12354,3082,485
2021-02-05,Inyo,2161,816,104
2021-02-05,Kern,57989,12955,4897
2021-02-05,Kings,7819,2250,422
2021-02-05,Lake,7223,1415,390
2021-02-05,Lassen,1724,466,50
2021-02-05,Los Angeles,1021323,249564,63793
2021-02-05,Madera,10199,2660,982
2021-02-05,Marin,36301,8698,2185
2021-02-05,Mariposa,1409,327,200
2021-02-05,Mendocino,12610,3642,1419
2021-02-05,Merced,13765,2981,569
2021-02-05,Modoc,1306,279,6
2021-02-05,Mono,3548,628,578
2021-02-05,Monterey,31719,9345,3748
2021-02-05,Napa,22250,5553,736
2021-02-05,Nevada,10766,1837,1082
2021-02-05,Orange,341224,72193,21349
2021-02-05,Placer,49319,11188,2773
2021-02-05,Plumas,1369,472,32
2021-02-05,Riverside,214051,38475,14875
2021-02-05,Sacramento,127409,36078,7974
2021-02-05,San Benito,4594,1180,338
2021-02-05,San Bernardino,159605,47109,11496
2021-02-05,San Diego,437463,88871,24980
2021-02-05,San Francisco,93316,25853,6206
2021-02-05,San Joaquin,52513,14681,3383
2021-02-05,San Luis Obispo,32300,9259,1652
2021-02-05,San Mateo,86890,22821,6872
2021-02-05,Santa Barbara,44680,9070,2944
2021-02-05,Santa Clara,199371,50680,12167
2021-02-05,Santa Cruz,34181,6662,3060
2021-02-05,Shasta,16622,3576,1305
2021-02-05,Sierra,474,163,3
2021-02-05,Siskiyou,5132,1249,570
2021-02-05,Solano,45062,14039,3229
2021-02-05,Sonoma,61404,14830,4896
2021-02-05,Stanislaus,42642,10192,2974
2021-02-05,Sutter,8392,1894,295
2021-02-05,Tehama,5817,863,209
2021-02-05,Trinity,740,148,348
2021-02-05,Tulare,29378,6837,1249
2021-02-05,Tuolumne,5608,1375,112
2021-02-05,Ventura,81587,20877,5052
2021-02-05,Yolo,22653,6213,1644
2021-02-05,Yuba,4157,926,164
2021-02-04,Alameda,142723,39350,9484
2021-02-04,Alpine,241,58,8
2021-02-04,Amador,3507,1076,255
2021-02-04,Butte,28918,7157,3004
2021-02-04,Calaveras,4188,892,394
2021-02-04,Colusa,1218,214,177
2021-02-04,Contra Costa,136723,33420,7761
2021-02-04,Del Norte,1720,485,70
2021-02-04,El Dorado,20676,4545,1249
2021-02-04,Fresno,70627,20175,4257
2021-02-04,Glenn,2219,638,79
