date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-21,Placer,281774,262450,1666,8235
2022-01-22,Placer,281857,262496,491,8120
2022-01-23,Placer,281929,262533,366,8142
2022-01-24,Placer,282131,262765,1293,8130
2022-01-25,Placer,282292,262966,1261,7900
2022-01-26,Placer,282426,263157,1054,7581
2022-01-27,Placer,282569,263332,1084,7215
2022-01-28,Placer,282765,263598,1426,6975
2022-01-29,Placer,282830,263666,423,6907
2022-01-30,Placer,282875,263718,257,6798
2022-01-31,Placer,282983,263942,941,6446
2022-02-01,Placer,283051,264091,773,5958
2022-02-02,Placer,283149,264279,735,5639
2022-02-03,Placer,283247,264480,720,5275
2022-02-04,Placer,283365,264746,995,4844
2022-02-05,Placer,283416,264835,322,4743
2022-02-06,Placer,283452,264878,197,4683
2022-02-07,Placer,283563,265039,683,4425
2022-02-08,Placer,283632,265159,517,4169
2022-02-09,Placer,283725,265288,568,4002
2022-02-10,Placer,283821,265434,621,3903
2022-02-11,Placer,283919,265623,771,3679
2022-02-12,Placer,283967,265701,268,3625
2022-02-13,Placer,283994,265746,161,3589
2022-02-14,Placer,284064,265893,513,3419
2022-02-15,Placer,284117,266015,534,3436
2022-02-16,Placer,284177,266126,455,3323
2022-02-17,Placer,284255,266254,507,3209
2022-02-18,Placer,284349,266441,737,3175
2022-02-19,Placer,284371,266499,235,3142
2022-02-20,Placer,284392,266549,172,3153
2022-02-21,Placer,284440,266607,240,2880
2022-02-22,Placer,284516,266703,558,2904
2022-02-23,Placer,284576,266795,486,2935
2022-02-24,Placer,284650,266896,492,2920
2022-02-25,Placer,284744,267000,610,2793
2022-02-26,Placer,284794,267031,201,2759
2022-02-27,Placer,284827,267062,163,2750
2022-02-28,Placer,284878,267154,581,3091
2022-03-01,Placer,284920,267216,369,2902
2022-03-02,Placer,284996,267287,379,2795
2022-03-03,Placer,285057,267375,350,2653
2022-03-04,Placer,285119,267481,399,2442
2022-03-05,Placer,285143,267523,149,2390
2022-03-06,Placer,285158,267549,92,2319
2022-03-07,Placer,285210,267593,280,2018
2022-03-08,Placer,285254,267632,233,1882
2022-03-09,Placer,285287,267666,211,1714
2022-03-10,Placer,285338,267721,256,1620
2022-03-11,Placer,285382,267794,296,1517
2022-03-12,Placer,285409,267819,130,1498
2022-03-13,Placer,285420,267838,66,1472
2022-03-14,Placer,285463,267886,239,1431
2022-03-15,Placer,285500,267937,251,1449
2022-03-16,Placer,285530,267988,228,1466
2022-03-17,Placer,285566,268040,222,1432
2022-03-18,Placer,285619,268117,316,1452
2022-03-19,Placer,285649,268154,137,1459
2022-03-20,Placer,285668,268177,99,1492
2022-03-21,Placer,285712,268230,246,1499
2022-03-22,Placer,285737,268264,202,1450
2022-03-23,Placer,285760,268312,195,1417
2022-03-24,Placer,285800,268367,215,1410
2022-03-25,Placer,285857,268421,274,1368
2022-03-26,Placer,285875,268438,84,1315
2022-03-27,Placer,285884,268451,51,1267
2022-03-28,Placer,285913,268498,211,1232
2022-03-29,Placer,285948,268539,264,1294
2022-03-30,Placer,285986,268582,519,1618
2022-03-31,Placer,286022,268641,781,2184
2022-01-01,Plumas,10975,10055,5,231
2022-01-02,Plumas,10975,10056,6,236
2022-01-03,Plumas,10977,10064,32,242
2022-01-04,Plumas,10991,10069,70,264
2022-01-05,Plumas,10998,10081,71,290
2022-01-06,Plumas,11009,10094,95,306
2022-01-07,Plumas,11016,10104,68,347
2022-01-08,Plumas,11019,10108,21,363
2022-01-09,Plumas,11019,10109,3,360
2022-01-10,Plumas,11024,10116,43,371
2022-01-11,Plumas,11034,10124,57,358
2022-01-12,Plumas,11051,10136,76,363
2022-01-13,Plumas,11062,10140,66,334
2022-01-14,Plumas,11066,10144,48,314
2022-01-15,Plumas,11067,10144,12,305
2022-01-16,Plumas,11068,10144,2,304
2022-01-17,Plumas,11072,10144,24,285
2022-01-18,Plumas,11077,10146,40,268
2022-01-19,Plumas,11084,10151,48,240
2022-01-20,Plumas,11100,10158,63,237
2022-01-21,Plumas,11103,10160,26,215
2022-01-22,Plumas,11103,10162,13,216
2022-01-23,Plumas,11104,10162,2,216
2022-01-24,Plumas,11105,10162,16,208
2022-01-25,Plumas,11108,10170,31,199
2022-01-26,Plumas,11114,10178,41,192
2022-01-27,Plumas,11116,10183,29,158
2022-01-28,Plumas,11117,10186,15,147
2022-01-29,Plumas,11119,10186,9,143
2022-01-30,Plumas,11119,10186,1,142
2022-01-31,Plumas,11122,10186,9,135
2022-02-01,Plumas,11126,10193,29,133
2022-02-02,Plumas,11129,10203,39,131
2022-02-03,Plumas,11134,10208,25,127
2022-02-04,Plumas,11137,10211,18,130
2022-02-05,Plumas,11137,10211,1,122
2022-02-06,Plumas,11137,10212,3,124
2022-02-07,Plumas,11138,10217,11,126
2022-02-08,Plumas,11144,10223,25,122
2022-02-09,Plumas,11147,10225,21,104
2022-02-10,Plumas,11152,10231,26,105
2022-02-11,Plumas,11153,10234,11,98
2022-02-12,Plumas,11153,10235,3,100
2022-02-13,Plumas,11153,10235,1,98
2022-02-14,Plumas,11154,10235,8,95
2022-02-15,Plumas,11155,10238,12,82
2022-02-16,Plumas,11156,10240,24,85
2022-02-17,Plumas,11160,10243,23,82
2022-02-18,Plumas,11162,10247,10,81
2022-02-19,Plumas,11162,10247,2,80
2022-02-20,Plumas,11162,10247,2,81
2022-02-21,Plumas,11163,10250,9,82
2022-02-22,Plumas,11165,10253,17,87
2022-02-23,Plumas,11167,10256,17,80
2022-02-24,Plumas,11169,10257,13,70
2022-02-25,Plumas,11172,10258,7,67
2022-02-26,Plumas,11173,10258,1,66
2022-02-27,Plumas,11173,10258,0,64
2022-02-28,Plumas,11177,10259,11,66
2022-03-01,Plumas,11177,10261,6,55
2022-03-02,Plumas,11180,10263,15,53
2022-03-03,Plumas,11186,10266,14,54
2022-03-04,Plumas,11187,10269,13,60
2022-03-05,Plumas,11187,10269,2,61
2022-03-06,Plumas,11187,10269,0,61
2022-03-07,Plumas,11188,10271,6,56
2022-03-08,Plumas,11191,10273,21,71
2022-03-09,Plumas,11195,10274,11,67
2022-03-10,Plumas,11198,10278,13,66
2022-03-11,Plumas,11201,10278,12,65
2022-03-12,Plumas,11201,10278,1,64
2022-03-13,Plumas,11201,10278,1,65
2022-03-14,Plumas,11201,10279,4,63
2022-03-15,Plumas,11203,10279,8,50
2022-03-16,Plumas,11203,10281,10,49
2022-03-17,Plumas,11205,10287,12,48
2022-03-18,Plumas,11208,10287,7,43
2022-03-19,Plumas,11208,10287,0,42
2022-03-20,Plumas,11208,10287,0,41
2022-03-21,Plumas,11208,10289,7,44
2022-03-22,Plumas,11210,10291,19,55
2022-03-23,Plumas,11210,10291,7,52
2022-03-24,Plumas,11213,10293,10,50
2022-03-25,Plumas,11214,10293,2,45
2022-03-26,Plumas,11214,10293,1,46
2022-03-27,Plumas,11214,10293,0,46
2022-03-28,Plumas,11214,10293,2,41
2022-03-29,Plumas,11216,10297,12,34
2022-03-30,Plumas,11220,10298,50,77
2022-03-31,Plumas,11220,10300,43,110
2022-01-01,Riverside,1528784,1379334,576,52225
2022-01-02,Riverside,1529291,1379859,2365,51995
2022-01-03,Riverside,1531287,1381248,9388,51465
2022-01-04,Riverside,1533786,1382627,10624,50626
2022-01-05,Riverside,1536113,1384083,10163,49040
2022-01-06,Riverside,1538419,1385606,10885,48412
2022-01-07,Riverside,1541186,1387728,13618,57619
2022-01-08,Riverside,1542452,1388639,5676,62719
2022-01-09,Riverside,1543042,1389118,2641,62995
2022-01-10,Riverside,1544892,1390410,8429,62036
2022-01-11,Riverside,1546947,1391747,9546,60958
2022-01-12,Riverside,1549102,1393121,9326,60121
2022-01-13,Riverside,1550994,1394283,9059,58295
2022-01-14,Riverside,1553561,1395635,11404,56081
2022-01-15,Riverside,1554767,1396084,4726,55131
2022-01-16,Riverside,1555353,1396456,2505,54995
2022-01-17,Riverside,1557081,1397724,7811,54377
2022-01-18,Riverside,1558621,1398954,7832,52663
2022-01-19,Riverside,1560215,1400432,7781,51118
2022-01-20,Riverside,1561807,1401753,7913,49972
2022-01-21,Riverside,1563915,1403054,10069,48637
2022-01-22,Riverside,1564797,1403555,4235,48146
2022-01-23,Riverside,1565289,1403910,2231,47872
2022-01-24,Riverside,1566533,1405149,6903,46964
2022-01-25,Riverside,1567898,1406694,7484,46616
2022-01-26,Riverside,1569248,1408271,7176,46011
2022-01-27,Riverside,1570548,1409710,7723,45821
2022-01-28,Riverside,1572181,1411717,9780,45532
2022-01-29,Riverside,1572960,1412504,4131,45428
2022-01-30,Riverside,1573456,1412951,2185,45382
2022-01-31,Riverside,1574622,1414270,6620,45099
2022-02-01,Riverside,1575803,1415757,6675,44290
2022-02-02,Riverside,1576995,1417210,5727,42841
2022-02-03,Riverside,1578044,1418499,5636,40754
2022-02-04,Riverside,1579478,1420456,7458,38432
2022-02-05,Riverside,1580150,1421387,3580,37881
2022-02-06,Riverside,1580470,1421807,1713,37409
2022-02-07,Riverside,1581390,1423055,4704,35493
2022-02-08,Riverside,1582319,1424229,4513,33331
2022-02-09,Riverside,1583210,1425461,4367,31971
2022-02-10,Riverside,1584030,1426844,4515,30850
2022-02-11,Riverside,1585094,1428464,5893,29285
2022-02-12,Riverside,1585618,1429124,2758,28463
2022-02-13,Riverside,1585813,1429435,1172,27922
2022-02-14,Riverside,1586359,1430353,3088,26306
2022-02-15,Riverside,1587049,1431394,3587,25380
2022-02-16,Riverside,1587788,1432420,3435,24448
2022-02-17,Riverside,1588557,1433396,3612,23545
2022-02-18,Riverside,1589483,1434760,4999,22651
2022-02-19,Riverside,1589976,1435372,2407,22300
2022-02-20,Riverside,1590217,1435705,1214,22342
2022-02-21,Riverside,1590823,1436496,3211,22465
2022-02-22,Riverside,1591331,1437399,3183,22061
2022-02-23,Riverside,1591888,1438279,3255,21881
2022-02-24,Riverside,1592388,1439036,3276,21545
2022-02-25,Riverside,1593087,1440266,4538,21084
2022-02-26,Riverside,1593505,1440798,2241,20918
2022-02-27,Riverside,1593717,1441043,1188,20892
2022-02-28,Riverside,1594296,1441861,3751,21432
2022-03-01,Riverside,1594870,1442585,3295,21544
2022-03-02,Riverside,1595358,1443220,2479,20768
2022-03-03,Riverside,1595794,1443839,2466,19958
2022-03-04,Riverside,1596408,1444736,3287,18707
2022-03-05,Riverside,1596710,1445211,1603,18069
2022-03-06,Riverside,1596844,1445362,696,17577
2022-03-07,Riverside,1597222,1445832,2034,15860
2022-03-08,Riverside,1597640,1446375,2079,14644
2022-03-09,Riverside,1598071,1446975,2049,14214
2022-03-10,Riverside,1598458,1447486,1872,13620
2022-03-11,Riverside,1598878,1448141,2327,12660
2022-03-12,Riverside,1599105,1448521,1330,12387
2022-03-13,Riverside,1599270,1448681,626,12317
2022-03-14,Riverside,1599630,1449164,1808,12091
2022-03-15,Riverside,1600027,1449589,1927,11939
2022-03-16,Riverside,1600411,1450033,1775,11665
2022-03-17,Riverside,1600706,1450436,1762,11555
2022-03-18,Riverside,1601166,1451023,2431,11659
2022-03-19,Riverside,1601414,1451321,1265,11594
2022-03-20,Riverside,1601563,1451488,662,11630
2022-03-21,Riverside,1601955,1451848,1774,11596
2022-03-22,Riverside,1602289,1452262,1732,11401
2022-03-23,Riverside,1602642,1452655,1776,11402
2022-03-24,Riverside,1602942,1452986,1600,11240
2022-03-25,Riverside,1603382,1453439,2072,10881
2022-03-26,Riverside,1603607,1453702,1049,10665
2022-03-27,Riverside,1603711,1453832,517,10520
2022-03-28,Riverside,1604049,1454174,1655,10401
2022-03-29,Riverside,1604326,1454454,1694,10363
2022-03-30,Riverside,1604722,1454904,3447,12034
2022-03-31,Riverside,1605053,1455264,3978,14412
2022-01-01,Sacramento,1077638,993111,379,38094
2022-01-02,Sacramento,1077937,993434,1713,38094
2022-01-03,Sacramento,1079307,994849,8270,38461
2022-01-04,Sacramento,1080596,996088,8120,37622
2022-01-05,Sacramento,1081929,997114,8050,37063
2022-01-06,Sacramento,1083318,998258,8541,37381
2022-01-07,Sacramento,1085210,999829,10751,45824
2022-01-08,Sacramento,1086190,1000621,5292,50737
2022-01-09,Sacramento,1086590,1000967,2113,51137
2022-01-10,Sacramento,1087998,1002175,8095,50962
2022-01-11,Sacramento,1089290,1003207,7502,50344
2022-01-12,Sacramento,1090696,1004322,7953,50247
2022-01-13,Sacramento,1092030,1005437,7721,49427
2022-01-14,Sacramento,1093728,1006451,9176,47852
2022-01-15,Sacramento,1094592,1006907,4551,47111
2022-01-16,Sacramento,1094959,1007170,1918,46916
2022-01-17,Sacramento,1095999,1007896,5706,44527
2022-01-18,Sacramento,1097080,1009048,6777,43802
2022-01-19,Sacramento,1098241,1010111,6524,42373
2022-01-20,Sacramento,1099427,1011199,6281,40933
2022-01-21,Sacramento,1100696,1012115,7349,39106
2022-01-22,Sacramento,1101373,1012489,3928,38483
2022-01-23,Sacramento,1101668,1012724,1490,38055
2022-01-24,Sacramento,1102622,1013722,5654,38003
2022-01-25,Sacramento,1103514,1014677,5193,36419
2022-01-26,Sacramento,1104369,1015671,5205,35100
2022-01-27,Sacramento,1105255,1016723,5111,33930
2022-01-28,Sacramento,1106417,1018147,6996,33577
2022-01-29,Sacramento,1106997,1018895,3344,32993
2022-01-30,Sacramento,1107253,1019168,1280,32783
2022-01-31,Sacramento,1107958,1020198,4615,31744
2022-02-01,Sacramento,1108631,1021083,3596,30147
2022-02-02,Sacramento,1109244,1022098,3548,28490
2022-02-03,Sacramento,1109889,1022983,3510,26889
2022-02-04,Sacramento,1110792,1024263,5079,24972
2022-02-05,Sacramento,1111369,1024983,2920,24548
2022-02-06,Sacramento,1111552,1025236,1027,24295
2022-02-07,Sacramento,1112127,1026105,3323,23003
2022-02-08,Sacramento,1112661,1026896,2976,22383
2022-02-09,Sacramento,1113333,1027824,3260,22095
2022-02-10,Sacramento,1113894,1028653,3013,21598
2022-02-11,Sacramento,1114631,1029739,4057,20576
2022-02-12,Sacramento,1115017,1030333,2184,19840
2022-02-13,Sacramento,1115132,1030537,670,19483
2022-02-14,Sacramento,1115564,1031300,2547,18707
2022-02-15,Sacramento,1115928,1032023,2441,18172
2022-02-16,Sacramento,1116440,1032719,2675,17587
2022-02-17,Sacramento,1116895,1033522,2710,17284
2022-02-18,Sacramento,1117570,1034527,3876,17103
2022-02-19,Sacramento,1117914,1035062,1948,16867
2022-02-20,Sacramento,1118041,1035271,757,16954
2022-02-21,Sacramento,1118301,1035618,1336,15743
2022-02-22,Sacramento,1118694,1036335,2698,16000
2022-02-23,Sacramento,1119069,1036903,2378,15703
2022-02-24,Sacramento,1119475,1037472,2529,15522
2022-02-25,Sacramento,1119981,1038266,3388,15034
2022-02-26,Sacramento,1120260,1038730,1732,14818
2022-02-27,Sacramento,1120387,1038909,825,14886
2022-02-28,Sacramento,1120743,1039451,2983,16533
2022-03-01,Sacramento,1121042,1039910,2098,15933
2022-03-02,Sacramento,1121369,1040454,1905,15460
2022-03-03,Sacramento,1121712,1040972,1926,14857
2022-03-04,Sacramento,1122103,1041692,2329,13798
2022-03-05,Sacramento,1122274,1042033,1128,13194
2022-03-06,Sacramento,1122389,1042121,467,12836
2022-03-07,Sacramento,1122663,1042508,1593,11446
2022-03-08,Sacramento,1122924,1042822,1351,10699
2022-03-09,Sacramento,1123161,1043208,1442,10236
2022-03-10,Sacramento,1123456,1043595,1498,9808
2022-03-11,Sacramento,1123836,1044125,2005,9484
2022-03-12,Sacramento,1123981,1044378,867,9223
2022-03-13,Sacramento,1124048,1044469,338,9094
2022-03-14,Sacramento,1124315,1044738,1461,8962
2022-03-15,Sacramento,1124565,1045067,1369,8980
2022-03-16,Sacramento,1124838,1045386,1392,8930
2022-03-17,Sacramento,1125119,1045697,1382,8814
2022-03-18,Sacramento,1125483,1046123,1787,8596
2022-03-19,Sacramento,1125645,1046356,832,8561
2022-03-20,Sacramento,1125705,1046441,328,8551
2022-03-21,Sacramento,1125908,1046700,1275,8365
2022-03-22,Sacramento,1126150,1046943,1092,8088
2022-03-23,Sacramento,1126345,1047248,1227,7923
2022-03-24,Sacramento,1126575,1047546,1215,7756
2022-03-25,Sacramento,1126852,1047923,1431,7400
2022-03-26,Sacramento,1126952,1048060,607,7175
2022-03-27,Sacramento,1127015,1048137,331,7178
2022-03-28,Sacramento,1127202,1048400,1114,7017
2022-03-29,Sacramento,1127384,1048628,1190,7115
2022-03-30,Sacramento,1127573,1048890,1812,7700
2022-03-31,Sacramento,1127795,1049163,2411,8896
2022-01-01,San Benito,46619,42434,4,1614
2022-01-02,San Benito,46626,42445,64,1606
2022-01-03,San Benito,46710,42508,359,1756
2022-01-04,San Benito,46756,42553,275,1686
2022-01-05,San Benito,46854,42682,502,1635
2022-01-06,San Benito,46918,42732,358,1659
2022-01-07,San Benito,46984,42786,413,1975
2022-01-08,San Benito,47011,42808,149,2120
2022-01-09,San Benito,47023,42818,91,2147
2022-01-10,San Benito,47117,42888,438,2226
2022-01-11,San Benito,47170,42942,296,2247
2022-01-12,San Benito,47282,43008,480,2225
2022-01-13,San Benito,47366,43055,381,2248
2022-01-14,San Benito,47435,43088,363,2198
2022-01-15,San Benito,47458,43093,122,2171
2022-01-16,San Benito,47467,43109,78,2158
2022-01-17,San Benito,47495,43121,184,1904
2022-01-18,San Benito,47526,43166,275,1883
2022-01-19,San Benito,47610,43222,421,1824
2022-01-20,San Benito,47661,43279,320,1763
2022-01-21,San Benito,47724,43322,336,1736
2022-01-22,San Benito,47741,43334,139,1753
2022-01-23,San Benito,47749,43348,56,1731
2022-01-24,San Benito,47805,43427,348,1895
2022-01-25,San Benito,47837,43466,211,1831
2022-01-26,San Benito,47898,43548,364,1774
2022-01-27,San Benito,47934,43596,290,1744
2022-01-28,San Benito,47971,43645,276,1684
2022-01-29,San Benito,47986,43663,118,1663
2022-01-30,San Benito,47998,43672,68,1675
2022-01-31,San Benito,48045,43740,313,1640
2022-02-01,San Benito,48081,43781,211,1640
2022-02-02,San Benito,48148,43869,321,1597
2022-02-03,San Benito,48206,43949,259,1566
2022-02-04,San Benito,48242,44006,246,1536
2022-02-05,San Benito,48265,44027,100,1518
2022-02-06,San Benito,48273,44043,68,1518
2022-02-07,San Benito,48316,44094,235,1440
2022-02-08,San Benito,48348,44128,178,1407
2022-02-09,San Benito,48395,44206,251,1337
2022-02-10,San Benito,48433,44276,236,1314
2022-02-11,San Benito,48459,44333,217,1285
2022-02-12,San Benito,48470,44347,74,1259
2022-02-13,San Benito,48478,44354,30,1221
2022-02-14,San Benito,48502,44385,142,1128
2022-02-15,San Benito,48518,44418,122,1072
2022-02-16,San Benito,48541,44492,184,1005
2022-02-17,San Benito,48558,44524,114,883
2022-02-18,San Benito,48579,44568,157,823
2022-02-19,San Benito,48589,44586,62,811
2022-02-20,San Benito,48594,44589,31,812
2022-02-21,San Benito,48602,44606,67,737
2022-02-22,San Benito,48616,44632,129,744
2022-02-23,San Benito,48641,44697,186,746
2022-02-24,San Benito,48672,44756,169,801
2022-02-25,San Benito,48688,44785,120,764
2022-02-26,San Benito,48691,44798,49,751
2022-02-27,San Benito,48695,44810,33,753
2022-02-28,San Benito,48704,44844,105,791
2022-03-01,San Benito,48715,44866,101,763
2022-03-02,San Benito,48725,44905,101,678
2022-03-03,San Benito,48752,44928,81,590
2022-03-04,San Benito,48765,44944,89,559
2022-03-05,San Benito,48771,44956,44,554
2022-03-06,San Benito,48774,44964,20,541
2022-03-07,San Benito,48788,44989,80,516
2022-03-08,San Benito,48793,45007,52,467
2022-03-09,San Benito,48806,45023,58,424
2022-03-10,San Benito,48822,45040,79,422
2022-03-11,San Benito,48833,45058,61,394
2022-03-12,San Benito,48838,45065,21,371
2022-03-13,San Benito,48842,45066,12,363
2022-03-14,San Benito,48849,45074,47,330
2022-03-15,San Benito,48862,45088,63,341
2022-03-16,San Benito,48871,45112,82,365
2022-03-17,San Benito,48885,45132,76,362
2022-03-18,San Benito,48897,45147,57,358
2022-03-19,San Benito,48902,45155,37,374
2022-03-20,San Benito,48904,45160,17,379
2022-03-21,San Benito,48909,45168,27,359
2022-03-22,San Benito,48914,45175,51,347
2022-03-23,San Benito,48927,45186,56,321
2022-03-24,San Benito,48937,45205,66,311
2022-03-25,San Benito,48951,45217,56,310
2022-03-26,San Benito,48974,45228,75,348
2022-03-27,San Benito,48975,45229,12,343
2022-03-28,San Benito,48983,45240,43,359
2022-03-29,San Benito,48990,45243,55,363
2022-03-30,San Benito,49000,45259,86,393
2022-03-31,San Benito,49010,45270,86,413
2022-01-01,San Bernardino,1285798,1169890,419,45375
2022-01-02,San Bernardino,1286244,1170408,2191,45445
2022-01-03,San Bernardino,1288004,1171699,8281,44792
2022-01-04,San Bernardino,1290036,1173004,9180,43793
2022-01-05,San Bernardino,1292037,1174238,9501,42879
2022-01-06,San Bernardino,1294116,1175557,10055,42824
2022-01-07,San Bernardino,1296531,1177188,12098,51725
2022-01-08,San Bernardino,1297925,1178015,5637,56943
2022-01-09,San Bernardino,1298392,1178358,2208,56960
2022-01-10,San Bernardino,1300021,1179575,7658,56337
2022-01-11,San Bernardino,1301797,1180847,8607,55764
2022-01-12,San Bernardino,1303584,1182072,8187,54450
2022-01-13,San Bernardino,1305405,1183191,8520,52915
2022-01-14,San Bernardino,1307565,1184209,10321,51138
2022-01-15,San Bernardino,1308654,1184650,4456,49957
2022-01-16,San Bernardino,1309098,1184954,2087,49836
2022-01-17,San Bernardino,1310420,1186002,6545,48723
2022-01-18,San Bernardino,1311934,1187301,7462,47578
2022-01-19,San Bernardino,1313336,1188566,6953,46344
2022-01-20,San Bernardino,1314598,1189809,6909,44733
2022-01-21,San Bernardino,1316346,1191025,8947,43359
2022-01-22,San Bernardino,1317193,1191534,3821,42724
2022-01-23,San Bernardino,1317571,1191876,1843,42480
2022-01-24,San Bernardino,1318732,1193123,6327,42262
2022-01-25,San Bernardino,1319946,1194520,6875,41675
2022-01-26,San Bernardino,1321053,1195950,6461,41183
2022-01-27,San Bernardino,1322200,1197333,6761,41035
2022-01-28,San Bernardino,1323643,1199081,8509,40597
2022-01-29,San Bernardino,1324415,1200024,4071,40847
2022-01-30,San Bernardino,1324737,1200444,1814,40818
2022-01-31,San Bernardino,1325769,1201691,5549,40040
2022-02-01,San Bernardino,1326784,1202903,5497,38662
2022-02-02,San Bernardino,1327754,1204245,5290,37491
2022-02-03,San Bernardino,1328745,1205509,5237,35967
2022-02-04,San Bernardino,1329930,1207177,6707,34165
2022-02-05,San Bernardino,1330567,1208069,3335,33429
2022-02-06,San Bernardino,1330878,1208447,1489,33104
2022-02-07,San Bernardino,1331752,1209452,4073,31628
2022-02-08,San Bernardino,1332551,1210675,4374,30505
2022-02-09,San Bernardino,1333351,1211826,4188,29403
2022-02-10,San Bernardino,1334051,1212874,3919,28085
2022-02-11,San Bernardino,1335090,1214390,5487,26865
2022-02-12,San Bernardino,1335648,1215161,2751,26281
2022-02-13,San Bernardino,1335867,1215440,1088,25880
2022-02-14,San Bernardino,1336438,1216223,2862,24669
2022-02-15,San Bernardino,1336949,1217194,3173,23468
2022-02-16,San Bernardino,1337494,1218088,3063,22343
2022-02-17,San Bernardino,1338053,1219003,3217,21641
2022-02-18,San Bernardino,1338890,1220309,4757,20911
2022-02-19,San Bernardino,1339335,1220957,2424,20584
2022-02-20,San Bernardino,1339575,1221269,1161,20657
2022-02-21,San Bernardino,1340072,1222072,2927,20722
2022-02-22,San Bernardino,1340587,1222928,3136,20685
2022-02-23,San Bernardino,1341105,1223710,2790,20412
2022-02-24,San Bernardino,1341578,1224469,3077,20272
2022-02-25,San Bernardino,1342223,1225497,4164,19679
2022-02-26,San Bernardino,1342603,1226042,2352,19607
2022-02-27,San Bernardino,1342795,1226293,1079,19525
2022-02-28,San Bernardino,1343315,1227022,3432,20030
2022-03-01,San Bernardino,1343804,1227676,2885,19779
2022-03-02,San Bernardino,1344257,1228319,2396,19385
2022-03-03,San Bernardino,1344701,1228901,2285,18593
2022-03-04,San Bernardino,1345282,1229738,3094,17523
2022-03-05,San Bernardino,1345586,1230183,1650,16821
2022-03-06,San Bernardino,1345728,1230396,683,16425
2022-03-07,San Bernardino,1346086,1230917,1894,14887
2022-03-08,San Bernardino,1346421,1231390,1792,13794
2022-03-09,San Bernardino,1346775,1231846,1855,13253
2022-03-10,San Bernardino,1347088,1232347,1727,12695
2022-03-11,San Bernardino,1347552,1233000,2478,12079
2022-03-12,San Bernardino,1347791,1233378,1378,11807
2022-03-13,San Bernardino,1347893,1233548,584,11708
2022-03-14,San Bernardino,1348228,1233941,1728,11542
2022-03-15,San Bernardino,1348558,1234297,1670,11420
2022-03-16,San Bernardino,1348889,1234684,1660,11225
2022-03-17,San Bernardino,1349153,1235050,1543,11041
2022-03-18,San Bernardino,1349512,1235573,2229,10792
2022-03-19,San Bernardino,1349764,1235854,1208,10622
2022-03-20,San Bernardino,1349890,1235979,610,10648
2022-03-21,San Bernardino,1350229,1236385,1781,10701
2022-03-22,San Bernardino,1350555,1236766,1721,10752
2022-03-23,San Bernardino,1350915,1237124,1784,10876
2022-03-24,San Bernardino,1351288,1237478,1704,11037
2022-03-25,San Bernardino,1351660,1237958,1923,10731
2022-03-26,San Bernardino,1351865,1238203,958,10481
2022-03-27,San Bernardino,1351958,1238322,481,10352
2022-03-28,San Bernardino,1352213,1238605,1308,9879
2022-03-29,San Bernardino,1352493,1238938,1452,9610
2022-03-30,San Bernardino,1352777,1239308,2758,10584
2022-03-31,San Bernardino,1353060,1239641,3190,12070
2022-01-01,San Diego,2591702,2361611,1175,96016
2022-01-02,San Diego,2592937,2362535,5407,96094
2022-01-03,San Diego,2596347,2364799,18071,94609
2022-01-04,San Diego,2600301,2367630,20741,92791
2022-01-05,San Diego,2604375,2370424,21520,90949
2022-01-06,San Diego,2608643,2373439,22556,94456
2022-01-07,San Diego,2612715,2376285,22809,112279
2022-01-08,San Diego,2615801,2378344,12845,123949
2022-01-09,San Diego,2617501,2379226,6082,124624
2022-01-10,San Diego,2620800,2381362,17776,124329
2022-01-11,San Diego,2624954,2384052,19928,123516
2022-01-12,San Diego,2628890,2386632,19762,121758
2022-01-13,San Diego,2632761,2388911,18767,117969
2022-01-14,San Diego,2636769,2390827,20013,115173
2022-01-15,San Diego,2639682,2392614,11076,113404
2022-01-16,San Diego,2641051,2393339,4903,112225
2022-01-17,San Diego,2643782,2395000,14125,108574
2022-01-18,San Diego,2647032,2397335,17307,105953
2022-01-19,San Diego,2650410,2399609,17346,103537
2022-01-20,San Diego,2653907,2401826,16313,101083
2022-01-21,San Diego,2657561,2403537,17052,98122
2022-01-22,San Diego,2660256,2404740,9707,96753
2022-01-23,San Diego,2661487,2405406,4466,96316
2022-01-24,San Diego,2664513,2407121,14587,96778
2022-01-25,San Diego,2667320,2409487,14372,93843
2022-01-26,San Diego,2670122,2411693,14541,91038
2022-01-27,San Diego,2673012,2413962,14394,89119
2022-01-28,San Diego,2676158,2416402,15458,87525
2022-01-29,San Diego,2678608,2418228,9014,86832
2022-01-30,San Diego,2679641,2418885,3839,86205
2022-01-31,San Diego,2681862,2420516,11277,82895
2022-02-01,San Diego,2684049,2422664,11212,79735
2022-02-02,San Diego,2686111,2424715,10200,75394
2022-02-03,San Diego,2688294,2426675,9806,70806
2022-02-04,San Diego,2691101,2428952,11651,66999
2022-02-05,San Diego,2693151,2430583,7000,64985
2022-02-06,San Diego,2694272,2431277,3560,64706
2022-02-07,San Diego,2696717,2432885,8953,62382
2022-02-08,San Diego,2698588,2434743,8135,59305
2022-02-09,San Diego,2700369,2436512,7754,56859
2022-02-10,San Diego,2702206,2438318,7828,54881
2022-02-11,San Diego,2704241,2440156,8788,52018
2022-02-12,San Diego,2705909,2441596,5842,50860
2022-02-13,San Diego,2706645,2442127,2332,49632
