date,county,confirmed_cases,reported_deaths
2020-12-04,Sonoma,14276,164
2020-12-04,Stanislaus,25455,448
2020-12-04,Sutter,4508,20
2020-12-04,Tehama,2117,9
2020-12-04,Trinity,239,0
2020-12-04,Tulare,24446,322
2020-12-04,Tuolumne,1384,7
2020-12-04,Ventura,24933,189
2020-12-04,Yolo,5964,87
2020-12-04,Yuba,2582,10
2020-12-03,Alameda,34951,465
2020-12-03,Alpine,58,0
2020-12-03,Amador,1134,16
2020-12-03,Butte,4860,65
2020-12-03,Calaveras,635,21
2020-12-03,Colusa,917,6
2020-12-03,Contra Costa,28032,265
2020-12-03,Del Norte,467,2
2020-12-03,El Dorado,3615,6
2020-12-03,Fresno,47354,516
2020-12-03,Glenn,1143,8
2020-12-03,Humboldt,1140,9
2020-12-03,Imperial,18040,359
2020-12-03,Inyo,360,15
2020-12-03,Kern,46297,483
2020-12-03,Kings,12847,87
2020-12-03,Lake,1183,20
2020-12-03,Lassen,2748,0
2020-12-03,Los Angeles,462674,7787
2020-12-03,Madera,7376,58
2020-12-03,Marin,8173,136
2020-12-03,Mariposa,167,2
2020-12-03,Mendocino,1742,23
2020-12-03,Merced,13506,177
2020-12-03,Modoc,151,0
2020-12-03,Mono,621,3
2020-12-03,Monterey,18178,125
2020-12-03,Napa,3923,19
2020-12-03,Nevada,1872,10
2020-12-03,Orange,94101,1591
2020-12-03,Placer,9214,73
2020-12-03,Plumas,285,0
2020-12-03,Riverside,109660,1461
2020-12-03,Sacramento,44683,614
2020-12-03,San Benito,2236,16
2020-12-03,San Bernardino,118671,1283
2020-12-03,San Diego,96938,1040
2020-12-03,San Francisco,17459,161
2020-12-03,San Joaquin,30783,522
2020-12-03,San Luis Obispo,7177,42
2020-12-03,San Mateo,16889,173
2020-12-03,Santa Barbara,13078,141
2020-12-03,Santa Clara,43440,465
2020-12-03,Santa Cruz,5659,28
2020-12-03,Shasta,6363,48
2020-12-03,Sierra,19,0
2020-12-03,Siskiyou,768,2
2020-12-03,Solano,12192,87
2020-12-03,Sonoma,14032,164
2020-12-03,Stanislaus,25050,447
2020-12-03,Sutter,4425,20
2020-12-03,Tehama,2066,9
2020-12-03,Trinity,237,0
2020-12-03,Tulare,24051,321
2020-12-03,Tuolumne,1343,7
2020-12-03,Ventura,24230,187
2020-12-03,Yolo,5826,87
2020-12-03,Yuba,2513,10
2020-12-02,Alameda,34330,463
2020-12-02,Alpine,57,0
2020-12-02,Amador,1062,16
2020-12-02,Butte,4738,65
2020-12-02,Calaveras,618,21
2020-12-02,Colusa,901,6
2020-12-02,Contra Costa,27575,264
2020-12-02,Del Norte,453,2
2020-12-02,El Dorado,3515,5
2020-12-02,Fresno,46608,507
2020-12-02,Glenn,1126,7
2020-12-02,Humboldt,1114,9
2020-12-02,Imperial,17616,356
2020-12-02,Inyo,353,15
2020-12-02,Kern,45407,479
2020-12-02,Kings,12494,86
2020-12-02,Lake,1154,20
2020-12-02,Lassen,2689,0
2020-12-02,Los Angeles,452660,7739
2020-12-02,Madera,7253,57
2020-12-02,Marin,8127,136
2020-12-02,Mariposa,164,2
2020-12-02,Mendocino,1709,23
2020-12-02,Merced,13264,173
2020-12-02,Modoc,148,0
2020-12-02,Mono,612,3
2020-12-02,Monterey,17701,121
2020-12-02,Napa,3820,19
2020-12-02,Nevada,1810,9
2020-12-02,Orange,91914,1569
2020-12-02,Placer,8982,73
2020-12-02,Plumas,272,0
2020-12-02,Riverside,106950,1451
2020-12-02,Sacramento,43653,597
2020-12-02,San Benito,2172,16
2020-12-02,San Bernardino,115118,1240
2020-12-02,San Diego,95024,1035
2020-12-02,San Francisco,17221,157
2020-12-02,San Joaquin,30163,519
2020-12-02,San Luis Obispo,7079,42
2020-12-02,San Mateo,16527,170
2020-12-02,Santa Barbara,12927,140
2020-12-02,Santa Clara,42323,458
2020-12-02,Santa Cruz,5527,27
2020-12-02,Shasta,6239,47
2020-12-02,Sierra,19,0
2020-12-02,Siskiyou,752,1
2020-12-02,Solano,11947,87
2020-12-02,Sonoma,13792,163
2020-12-02,Stanislaus,24555,448
2020-12-02,Sutter,4272,18
2020-12-02,Tehama,2023,9
2020-12-02,Trinity,230,0
2020-12-02,Tulare,23675,321
2020-12-02,Tuolumne,1303,7
2020-12-02,Ventura,23822,186
2020-12-02,Yolo,5715,87
2020-12-02,Yuba,2436,10
2020-12-01,Alameda,33645,460
2020-12-01,Alpine,57,0
2020-12-01,Amador,915,16
2020-12-01,Butte,4634,65
2020-12-01,Calaveras,600,21
2020-12-01,Colusa,884,6
2020-12-01,Contra Costa,27002,264
2020-12-01,Del Norte,425,2
2020-12-01,El Dorado,3370,4
2020-12-01,Fresno,45711,505
2020-12-01,Glenn,1105,7
2020-12-01,Humboldt,1083,9
2020-12-01,Imperial,17303,356
2020-12-01,Inyo,346,15
2020-12-01,Kern,44608,478
2020-12-01,Kings,12181,86
2020-12-01,Lake,1136,19
2020-12-01,Lassen,2523,0
2020-12-01,Los Angeles,442320,7704
2020-12-01,Madera,7137,57
2020-12-01,Marin,8057,136
2020-12-01,Mariposa,159,2
2020-12-01,Mendocino,1675,23
2020-12-01,Merced,13021,172
2020-12-01,Modoc,143,0
2020-12-01,Mono,602,3
2020-12-01,Monterey,17195,121
2020-12-01,Napa,3736,19
2020-12-01,Nevada,1748,9
2020-12-01,Orange,89823,1567
2020-12-01,Placer,8655,72
2020-12-01,Plumas,260,0
2020-12-01,Riverside,104156,1448
2020-12-01,Sacramento,42606,589
2020-12-01,San Benito,2117,15
2020-12-01,San Bernardino,111654,1220
2020-12-01,San Diego,92767,1019
2020-12-01,San Francisco,16940,157
2020-12-01,San Joaquin,29361,514
2020-12-01,San Luis Obispo,6939,40
2020-12-01,San Mateo,16202,170
2020-12-01,Santa Barbara,12787,140
2020-12-01,Santa Clara,41069,452
2020-12-01,Santa Cruz,5371,27
2020-12-01,Shasta,6111,47
2020-12-01,Sierra,19,0
2020-12-01,Siskiyou,738,1
2020-12-01,Solano,11689,87
2020-12-01,Sonoma,13587,163
2020-12-01,Stanislaus,24100,447
2020-12-01,Sutter,4131,17
2020-12-01,Tehama,1964,9
2020-12-01,Trinity,221,0
2020-12-01,Tulare,23223,319
2020-12-01,Tuolumne,1267,7
2020-12-01,Ventura,23209,186
2020-12-01,Yolo,5575,86
2020-12-01,Yuba,2370,10
2020-11-30,Alameda,32832,457
2020-11-30,Alpine,55,0
2020-11-30,Amador,874,16
2020-11-30,Butte,4517,65
2020-11-30,Calaveras,578,21
2020-11-30,Colusa,857,6
2020-11-30,Contra Costa,26426,264
2020-11-30,Del Norte,402,2
2020-11-30,El Dorado,3196,4
2020-11-30,Fresno,44605,500
2020-11-30,Glenn,1082,5
2020-11-30,Humboldt,1036,9
2020-11-30,Imperial,17050,356
2020-11-30,Inyo,341,15
2020-11-30,Kern,43854,473
2020-11-30,Kings,12035,85
2020-11-30,Lake,1105,18
2020-11-30,Lassen,2430,0
2020-11-30,Los Angeles,431672,7658
2020-11-30,Madera,6969,57
2020-11-30,Marin,8015,136
2020-11-30,Mariposa,152,2
2020-11-30,Mendocino,1648,23
2020-11-30,Merced,12747,172
2020-11-30,Modoc,133,0
2020-11-30,Mono,580,3
2020-11-30,Monterey,16766,119
2020-11-30,Napa,3637,18
2020-11-30,Nevada,1661,9
2020-11-30,Orange,87722,1568
2020-11-30,Placer,8359,72
2020-11-30,Plumas,249,0
2020-11-30,Riverside,101170,1446
2020-11-30,Sacramento,41529,586
2020-11-30,San Benito,2068,15
2020-11-30,San Bernardino,107928,1220
2020-11-30,San Diego,90407,997
2020-11-30,San Francisco,16642,157
2020-11-30,San Joaquin,28657,509
2020-11-30,San Luis Obispo,6804,36
2020-11-30,San Mateo,15841,170
2020-11-30,Santa Barbara,12609,140
2020-11-30,Santa Clara,39862,451
2020-11-30,Santa Cruz,5232,26
2020-11-30,Shasta,5970,44
2020-11-30,Sierra,19,0
2020-11-30,Siskiyou,729,1
2020-11-30,Solano,11428,87
2020-11-30,Sonoma,13341,163
2020-11-30,Stanislaus,23644,446
2020-11-30,Sutter,3977,16
2020-11-30,Tehama,1916,9
2020-11-30,Trinity,215,0
2020-11-30,Tulare,22839,319
2020-11-30,Tuolumne,1222,7
2020-11-30,Ventura,22450,180
2020-11-30,Yolo,5463,81
2020-11-30,Yuba,2310,10
2020-11-29,Alameda,32048,457
2020-11-29,Alpine,52,0
2020-11-29,Amador,723,16
2020-11-29,Butte,4419,65
2020-11-29,Calaveras,546,21
2020-11-29,Colusa,828,6
2020-11-29,Contra Costa,25923,264
2020-11-29,Del Norte,396,2
2020-11-29,El Dorado,3067,4
2020-11-29,Fresno,43659,500
2020-11-29,Glenn,1059,4
2020-11-29,Humboldt,1007,9
2020-11-29,Imperial,16823,356
2020-11-29,Inyo,326,15
2020-11-29,Kern,43097,473
2020-11-29,Kings,11887,85
2020-11-29,Lake,1081,18
2020-11-29,Lassen,2327,0
2020-11-29,Los Angeles,421298,7642
2020-11-29,Madera,6826,57
2020-11-29,Marin,7949,135
2020-11-29,Mariposa,148,2
2020-11-29,Mendocino,1613,23
2020-11-29,Merced,12510,172
2020-11-29,Modoc,129,0
2020-11-29,Mono,558,3
2020-11-29,Monterey,16455,119
2020-11-29,Napa,3532,18
2020-11-29,Nevada,1580,9
2020-11-29,Orange,85703,1567
2020-11-29,Placer,8071,72
2020-11-29,Plumas,244,0
2020-11-29,Riverside,98790,1442
2020-11-29,Sacramento,40454,585
2020-11-29,San Benito,2024,15
2020-11-29,San Bernardino,104588,1223
2020-11-29,San Diego,87996,997
2020-11-29,San Francisco,16362,153
2020-11-29,San Joaquin,27916,509
2020-11-29,San Luis Obispo,6682,36
2020-11-29,San Mateo,15508,169
2020-11-29,Santa Barbara,12455,140
2020-11-29,Santa Clara,38657,451
2020-11-29,Santa Cruz,5073,26
2020-11-29,Shasta,5799,43
2020-11-29,Sierra,19,0
2020-11-29,Siskiyou,706,1
2020-11-29,Solano,11196,87
2020-11-29,Sonoma,13089,163
2020-11-29,Stanislaus,23153,446
2020-11-29,Sutter,3860,16
2020-11-29,Tehama,1865,9
2020-11-29,Trinity,212,0
2020-11-29,Tulare,22481,319
2020-11-29,Tuolumne,1186,7
2020-11-29,Ventura,21766,179
2020-11-29,Yolo,5325,80
2020-11-29,Yuba,2254,10
2020-11-28,Alameda,31739,456
2020-11-28,Alpine,52,0
2020-11-28,Amador,646,16
2020-11-28,Butte,4361,65
2020-11-28,Calaveras,542,21
2020-11-28,Colusa,819,6
2020-11-28,Contra Costa,25589,264
2020-11-28,Del Norte,386,2
2020-11-28,El Dorado,2999,4
2020-11-28,Fresno,43315,500
2020-11-28,Glenn,1048,4
2020-11-28,Humboldt,973,9
2020-11-28,Imperial,16759,356
2020-11-28,Inyo,318,15
2020-11-28,Kern,42736,473
2020-11-28,Kings,11823,85
2020-11-28,Lake,1066,18
2020-11-28,Lassen,2261,0
2020-11-28,Los Angeles,416389,7625
2020-11-28,Madera,6724,57
2020-11-28,Marin,7920,135
2020-11-28,Mariposa,145,2
2020-11-28,Mendocino,1582,22
2020-11-28,Merced,12413,172
2020-11-28,Modoc,126,0
2020-11-28,Mono,552,3
2020-11-28,Monterey,16289,118
2020-11-28,Napa,3481,18
2020-11-28,Nevada,1552,9
2020-11-28,Orange,84608,1568
2020-11-28,Placer,7917,70
2020-11-28,Plumas,237,0
2020-11-28,Riverside,97389,1440
2020-11-28,Sacramento,39873,580
2020-11-28,San Benito,1978,15
2020-11-28,San Bernardino,103194,1224
2020-11-28,San Diego,86743,997
2020-11-28,San Francisco,16185,153
2020-11-28,San Joaquin,27721,509
2020-11-28,San Luis Obispo,6612,36
2020-11-28,San Mateo,15318,169
2020-11-28,Santa Barbara,12353,140
2020-11-28,Santa Clara,37911,449
2020-11-28,Santa Cruz,4996,26
2020-11-28,Shasta,5721,43
2020-11-28,Sierra,19,0
2020-11-28,Siskiyou,696,1
2020-11-28,Solano,11077,87
2020-11-28,Sonoma,12986,162
2020-11-28,Stanislaus,22919,446
2020-11-28,Sutter,3776,15
2020-11-28,Tehama,1849,9
2020-11-28,Trinity,210,0
2020-11-28,Tulare,22292,319
2020-11-28,Tuolumne,1164,7
2020-11-28,Ventura,21468,179
2020-11-28,Yolo,5251,80
2020-11-28,Yuba,2200,10
2020-11-27,Alameda,31301,450
2020-11-27,Alpine,52,0
2020-11-27,Amador,599,16
2020-11-27,Butte,4320,65
2020-11-27,Calaveras,534,21
2020-11-27,Colusa,802,6
2020-11-27,Contra Costa,25330,264
2020-11-27,Del Norte,380,2
2020-11-27,El Dorado,2927,4
2020-11-27,Fresno,42909,500
2020-11-27,Glenn,1035,4
2020-11-27,Humboldt,954,9
2020-11-27,Imperial,16692,356
2020-11-27,Inyo,312,15
2020-11-27,Kern,42318,473
2020-11-27,Kings,11737,85
2020-11-27,Lake,1030,18
2020-11-27,Lassen,2249,0
2020-11-27,Los Angeles,409890,7606
2020-11-27,Madera,6652,57
2020-11-27,Marin,7877,135
2020-11-27,Mariposa,143,2
2020-11-27,Mendocino,1567,22
2020-11-27,Merced,12307,172
2020-11-27,Modoc,125,0
2020-11-27,Mono,548,3
2020-11-27,Monterey,16122,113
2020-11-27,Napa,3441,18
2020-11-27,Nevada,1522,9
2020-11-27,Orange,83326,1568
2020-11-27,Placer,7758,68
2020-11-27,Plumas,234,0
2020-11-27,Riverside,95790,1440
2020-11-27,Sacramento,39253,579
2020-11-27,San Benito,1944,15
2020-11-27,San Bernardino,101691,1224
2020-11-27,San Diego,85550,996
2020-11-27,San Francisco,16030,153
2020-11-27,San Joaquin,27501,509
2020-11-27,San Luis Obispo,6529,36
2020-11-27,San Mateo,15115,169
2020-11-27,Santa Barbara,12260,140
2020-11-27,Santa Clara,37235,449
2020-11-27,Santa Cruz,4925,26
2020-11-27,Shasta,5644,43
2020-11-27,Sierra,18,0
2020-11-27,Siskiyou,681,1
2020-11-27,Solano,10958,87
2020-11-27,Sonoma,12854,162
2020-11-27,Stanislaus,22693,446
2020-11-27,Sutter,3710,15
2020-11-27,Tehama,1821,9
2020-11-27,Trinity,206,0
2020-11-27,Tulare,22106,319
2020-11-27,Tuolumne,1133,7
2020-11-27,Ventura,21146,179
2020-11-27,Yolo,5202,79
2020-11-27,Yuba,2171,10
2020-11-26,Alameda,30889,447
2020-11-26,Alpine,52,0
2020-11-26,Amador,591,16
2020-11-26,Butte,4257,65
2020-11-26,Calaveras,506,21
2020-11-26,Colusa,788,6
2020-11-26,Contra Costa,24996,264
2020-11-26,Del Norte,369,2
2020-11-26,El Dorado,2846,4
2020-11-26,Fresno,42509,500
2020-11-26,Glenn,1020,4
2020-11-26,Humboldt,931,9
2020-11-26,Imperial,16584,355
2020-11-26,Inyo,311,15
2020-11-26,Kern,41881,471
2020-11-26,Kings,11682,85
2020-11-26,Lake,1017,18
2020-11-26,Lassen,2234,0
2020-11-26,Los Angeles,404756,7581
2020-11-26,Madera,6578,57
2020-11-26,Marin,7840,135
2020-11-26,Mariposa,138,2
2020-11-26,Mendocino,1553,22
2020-11-26,Merced,12160,172
2020-11-26,Modoc,123,0
2020-11-26,Mono,540,2
2020-11-26,Monterey,15886,113
2020-11-26,Napa,3376,18
2020-11-26,Nevada,1476,9
2020-11-26,Orange,81966,1563
2020-11-26,Placer,7598,68
2020-11-26,Plumas,226,0
2020-11-26,Riverside,94202,1440
2020-11-26,Sacramento,38609,580
2020-11-26,San Benito,1917,15
2020-11-26,San Bernardino,100051,1223
2020-11-26,San Diego,83940,996
2020-11-26,San Francisco,15893,153
2020-11-26,San Joaquin,27248,509
2020-11-26,San Luis Obispo,6436,36
2020-11-26,San Mateo,14928,169
2020-11-26,Santa Barbara,12179,139
2020-11-26,Santa Clara,36595,446
2020-11-26,Santa Cruz,4795,26
2020-11-26,Shasta,5563,43
2020-11-26,Sierra,18,0
2020-11-26,Siskiyou,671,1
2020-11-26,Solano,10815,87
2020-11-26,Sonoma,12706,162
2020-11-26,Stanislaus,22465,445
2020-11-26,Sutter,3616,15
2020-11-26,Tehama,1780,9
2020-11-26,Trinity,203,0
2020-11-26,Tulare,21872,319
2020-11-26,Tuolumne,1105,7
2020-11-26,Ventura,20650,179
2020-11-26,Yolo,5113,76
2020-11-26,Yuba,2113,10
2020-11-25,Alameda,30673,447
2020-11-25,Alpine,52,0
2020-11-25,Amador,581,16
2020-11-25,Butte,4227,64
2020-11-25,Calaveras,503,21
2020-11-25,Colusa,771,6
2020-11-25,Contra Costa,24841,263
2020-11-25,Del Norte,368,2
2020-11-25,El Dorado,2810,4
2020-11-25,Fresno,42277,494
2020-11-25,Glenn,1003,4
2020-11-25,Humboldt,923,9
2020-11-25,Imperial,16514,355
2020-11-25,Inyo,309,15
2020-11-25,Kern,41727,467
2020-11-25,Kings,11647,85
2020-11-25,Lake,1000,18
2020-11-25,Lassen,2192,0
2020-11-25,Los Angeles,401737,7545
2020-11-25,Madera,6556,57
2020-11-25,Marin,7813,135
2020-11-25,Mariposa,137,2
2020-11-25,Mendocino,1534,22
2020-11-25,Merced,12102,172
2020-11-25,Modoc,123,0
2020-11-25,Mono,535,2
2020-11-25,Monterey,15769,113
2020-11-25,Napa,3343,17
2020-11-25,Nevada,1458,9
2020-11-25,Orange,81219,1551
2020-11-25,Placer,7524,68
2020-11-25,Plumas,221,0
2020-11-25,Riverside,93665,1438
2020-11-25,Sacramento,38269,574
2020-11-25,San Benito,1895,15
2020-11-25,San Bernardino,99214,1225
2020-11-25,San Diego,83287,988
2020-11-25,San Francisco,15788,153
2020-11-25,San Joaquin,27123,515
2020-11-25,San Luis Obispo,6393,34
2020-11-25,San Mateo,14813,170
2020-11-25,Santa Barbara,12129,138
2020-11-25,Santa Clara,36148,442
2020-11-25,Santa Cruz,4744,25
2020-11-25,Shasta,5517,43
2020-11-25,Sierra,18,0
2020-11-25,Siskiyou,664,1
2020-11-25,Solano,10710,87
2020-11-25,Sonoma,12643,162
2020-11-25,Stanislaus,22336,445
2020-11-25,Sutter,3572,14
2020-11-25,Tehama,1768,9
2020-11-25,Trinity,201,0
2020-11-25,Tulare,21782,318
2020-11-25,Tuolumne,1088,7
2020-11-25,Ventura,20557,179
2020-11-25,Yolo,5077,76
2020-11-25,Yuba,2087,10
2020-11-24,Alameda,30195,444
2020-11-24,Alpine,52,0
2020-11-24,Amador,556,16
2020-11-24,Butte,4141,63
2020-11-24,Calaveras,496,21
2020-11-24,Colusa,753,6
2020-11-24,Contra Costa,24487,259
2020-11-24,Del Norte,358,2
2020-11-24,El Dorado,2705,4
2020-11-24,Fresno,41876,493
2020-11-24,Glenn,985,4
2020-11-24,Humboldt,904,9
2020-11-24,Imperial,16412,355
2020-11-24,Inyo,308,15
2020-11-24,Kern,41257,465
2020-11-24,Kings,11380,85
2020-11-24,Lake,984,18
2020-11-24,Lassen,2170,0
2020-11-24,Los Angeles,395433,7501
2020-11-24,Madera,6473,57
2020-11-24,Marin,7766,135
2020-11-24,Mariposa,127,2
2020-11-24,Mendocino,1512,22
2020-11-24,Merced,11913,171
2020-11-24,Modoc,119,0
2020-11-24,Mono,531,2
2020-11-24,Monterey,15511,113
2020-11-24,Napa,3277,17
2020-11-24,Nevada,1395,9
2020-11-24,Orange,79780,1547
2020-11-24,Placer,7343,67
2020-11-24,Plumas,218,0
2020-11-24,Riverside,91914,1420
2020-11-24,Sacramento,37589,568
2020-11-24,San Benito,1864,15
2020-11-24,San Bernardino,96886,1226
2020-11-24,San Diego,81881,984
2020-11-24,San Francisco,15593,153
2020-11-24,San Joaquin,26809,517
2020-11-24,San Luis Obispo,6330,34
2020-11-24,San Mateo,14604,170
2020-11-24,Santa Barbara,12023,138
2020-11-24,Santa Clara,35362,438
2020-11-24,Santa Cruz,4632,25
2020-11-24,Shasta,5417,43
2020-11-24,Sierra,18,0
2020-11-24,Siskiyou,646,1
2020-11-24,Solano,10539,86
2020-11-24,Sonoma,12463,162
2020-11-24,Stanislaus,22096,438
2020-11-24,Sutter,3466,14
2020-11-24,Tehama,1718,9
2020-11-24,Trinity,195,0
2020-11-24,Tulare,21536,315
2020-11-24,Tuolumne,1060,7
2020-11-24,Ventura,20176,179
2020-11-24,Yolo,4993,76
2020-11-24,Yuba,2036,10
2020-11-23,Alameda,29781,444
2020-11-23,Alpine,50,0
2020-11-23,Amador,515,16
2020-11-23,Butte,4077,61
2020-11-23,Calaveras,478,21
2020-11-23,Colusa,739,6
2020-11-23,Contra Costa,24216,260
2020-11-23,Del Norte,336,2
2020-11-23,El Dorado,2584,4
2020-11-23,Fresno,41430,488
2020-11-23,Glenn,959,4
2020-11-23,Humboldt,891,9
2020-11-23,Imperial,16242,355
2020-11-23,Inyo,301,15
2020-11-23,Kern,40746,463
2020-11-23,Kings,10961,85
2020-11-23,Lake,961,18
2020-11-23,Lassen,2090,0
2020-11-23,Los Angeles,389351,7447
2020-11-23,Madera,6348,56
2020-11-23,Marin,7724,135
2020-11-23,Mariposa,126,2
2020-11-23,Mendocino,1482,22
2020-11-23,Merced,11726,169
2020-11-23,Modoc,105,0
2020-11-23,Mono,518,2
2020-11-23,Monterey,15233,112
2020-11-23,Napa,3211,17
2020-11-23,Nevada,1306,9
2020-11-23,Orange,78385,1546
2020-11-23,Placer,7139,66
2020-11-23,Plumas,214,0
2020-11-23,Riverside,90135,1415
2020-11-23,Sacramento,37030,556
2020-11-23,San Benito,1835,15
2020-11-23,San Bernardino,94781,1224
2020-11-23,San Diego,80419,968
2020-11-23,San Francisco,15434,153
2020-11-23,San Joaquin,26460,517
2020-11-23,San Luis Obispo,6248,34
2020-11-23,San Mateo,14412,170
2020-11-23,Santa Barbara,11915,137
2020-11-23,Santa Clara,34713,435
2020-11-23,Santa Cruz,4523,25
2020-11-23,Shasta,5300,43
2020-11-23,Sierra,17,0
2020-11-23,Siskiyou,619,0
2020-11-23,Solano,10382,86
2020-11-23,Sonoma,12290,160
2020-11-23,Stanislaus,21804,436
2020-11-23,Sutter,3328,14
2020-11-23,Tehama,1670,9
2020-11-23,Trinity,189,0
2020-11-23,Tulare,21250,315
2020-11-23,Tuolumne,1020,7
2020-11-23,Ventura,19802,179
2020-11-23,Yolo,4913,75
2020-11-23,Yuba,1969,10
2020-11-22,Alameda,29348,444
2020-11-22,Alpine,47,0
2020-11-22,Amador,503,16
2020-11-22,Butte,4028,61
2020-11-22,Calaveras,466,21
2020-11-22,Colusa,721,6
2020-11-22,Contra Costa,23911,260
2020-11-22,Del Norte,312,2
2020-11-22,El Dorado,2473,4
2020-11-22,Fresno,40950,488
2020-11-22,Glenn,939,4
2020-11-22,Humboldt,875,9
2020-11-22,Imperial,16038,355
2020-11-22,Inyo,294,15
2020-11-22,Kern,40170,463
2020-11-22,Kings,10860,85
2020-11-22,Lake,939,18
2020-11-22,Lassen,1925,0
2020-11-22,Los Angeles,383080,7438
2020-11-22,Madera,6268,56
2020-11-22,Marin,7689,135
2020-11-22,Mariposa,125,2
2020-11-22,Mendocino,1458,22
2020-11-22,Merced,11577,169
2020-11-22,Modoc,104,0
2020-11-22,Mono,503,2
2020-11-22,Monterey,14992,111
2020-11-22,Napa,3131,17
2020-11-22,Nevada,1248,9
2020-11-22,Orange,76974,1546
2020-11-22,Placer,6923,66
2020-11-22,Plumas,201,0
2020-11-22,Riverside,88548,1409
2020-11-22,Sacramento,36299,555
2020-11-22,San Benito,1806,15
2020-11-22,San Bernardino,92442,1224
2020-11-22,San Diego,78684,968
2020-11-22,San Francisco,15263,153
2020-11-22,San Joaquin,26164,517
2020-11-22,San Luis Obispo,6146,34
2020-11-22,San Mateo,14208,170
2020-11-22,Santa Barbara,11780,137
2020-11-22,Santa Clara,34036,434
2020-11-22,Santa Cruz,4441,25
2020-11-22,Shasta,5143,43
2020-11-22,Sierra,17,0
2020-11-22,Siskiyou,587,0
2020-11-22,Solano,10212,86
2020-11-22,Sonoma,12132,159
2020-11-22,Stanislaus,21480,436
2020-11-22,Sutter,3210,13
2020-11-22,Tehama,1636,9
2020-11-22,Trinity,185,0
2020-11-22,Tulare,21002,314
2020-11-22,Tuolumne,994,7
2020-11-22,Ventura,19441,179
2020-11-22,Yolo,4813,75
2020-11-22,Yuba,1916,10
2020-11-21,Alameda,29165,444
2020-11-21,Alpine,47,0
2020-11-21,Amador,489,16
2020-11-21,Butte,3980,61
2020-11-21,Calaveras,460,21
2020-11-21,Colusa,712,6
2020-11-21,Contra Costa,23757,260
2020-11-21,Del Norte,307,2
2020-11-21,El Dorado,2424,4
2020-11-21,Fresno,40695,482
2020-11-21,Glenn,934,4
2020-11-21,Humboldt,865,9
2020-11-21,Imperial,15960,355
2020-11-21,Inyo,292,15
2020-11-21,Kern,39920,463
2020-11-21,Kings,10812,85
2020-11-21,Lake,926,18
2020-11-21,Lassen,1857,0
2020-11-21,Los Angeles,379914,7428
2020-11-21,Madera,6231,56
2020-11-21,Marin,7666,134
2020-11-21,Mariposa,125,2
2020-11-21,Mendocino,1427,22
2020-11-21,Merced,11516,169
2020-11-21,Modoc,100,0
2020-11-21,Mono,498,2
2020-11-21,Monterey,14894,110
2020-11-21,Napa,3097,17
2020-11-21,Nevada,1236,9
2020-11-21,Orange,76172,1543
2020-11-21,Placer,6812,65
2020-11-21,Plumas,196,0
2020-11-21,Riverside,87776,1407
2020-11-21,Sacramento,35907,548
2020-11-21,San Benito,1787,15
2020-11-21,San Bernardino,91572,1222
2020-11-21,San Diego,77905,966
2020-11-21,San Francisco,15160,153
2020-11-21,San Joaquin,26032,517
2020-11-21,San Luis Obispo,6094,34
2020-11-21,San Mateo,14106,170
2020-11-21,Santa Barbara,11729,137
2020-11-21,Santa Clara,33655,433
2020-11-21,Santa Cruz,4385,25
2020-11-21,Shasta,5070,42
2020-11-21,Sierra,17,0
2020-11-21,Siskiyou,571,0
2020-11-21,Solano,10123,86
2020-11-21,Sonoma,12057,158
2020-11-21,Stanislaus,21337,435
2020-11-21,Sutter,3150,13
2020-11-21,Tehama,1616,9
2020-11-21,Trinity,182,0
2020-11-21,Tulare,20877,313
2020-11-21,Tuolumne,975,7
2020-11-21,Ventura,19278,177
2020-11-21,Yolo,4737,75
2020-11-21,Yuba,1884,10
2020-11-20,Alameda,28955,444
2020-11-20,Alpine,47,0
2020-11-20,Amador,485,16
2020-11-20,Butte,3948,60
2020-11-20,Calaveras,448,21
2020-11-20,Colusa,704,6
2020-11-20,Contra Costa,23571,260
2020-11-20,Del Norte,303,2
2020-11-20,El Dorado,2329,4
2020-11-20,Fresno,40404,480
2020-11-20,Glenn,922,4
2020-11-20,Humboldt,856,9
2020-11-20,Imperial,15898,353
2020-11-20,Inyo,290,15
2020-11-20,Kern,39628,462
2020-11-20,Kings,10765,85
2020-11-20,Lake,917,18
2020-11-20,Lassen,1772,0
2020-11-20,Los Angeles,376040,7398
2020-11-20,Madera,6139,54
2020-11-20,Marin,7642,134
2020-11-20,Mariposa,117,2
2020-11-20,Mendocino,1407,22
2020-11-20,Merced,11430,167
2020-11-20,Modoc,100,0
2020-11-20,Mono,496,2
2020-11-20,Monterey,14769,110
2020-11-20,Napa,3067,17
2020-11-20,Nevada,1218,9
2020-11-20,Orange,75343,1532
2020-11-20,Placer,6681,66
2020-11-20,Plumas,193,0
2020-11-20,Riverside,86770,1405
2020-11-20,Sacramento,35526,549
2020-11-20,San Benito,1775,15
2020-11-20,San Bernardino,90208,1220
2020-11-20,San Diego,76907,960
2020-11-20,San Francisco,15056,153
2020-11-20,San Joaquin,25880,515
2020-11-20,San Luis Obispo,6040,34
2020-11-20,San Mateo,13973,169
2020-11-20,Santa Barbara,11672,136
2020-11-20,Santa Clara,33234,431
2020-11-20,Santa Cruz,4318,25
2020-11-20,Shasta,4996,42
2020-11-20,Sierra,17,0
2020-11-20,Siskiyou,558,0
