date,county,confirmed_cases,reported_deaths
2020-12-04,Sonoma,14269,164
2020-12-04,Stanislaus,25440,448
2020-12-04,Sutter,4508,20
2020-12-04,Tehama,2117,9
2020-12-04,Trinity,237,0
2020-12-04,Tulare,24438,322
2020-12-04,Tuolumne,1384,7
2020-12-04,Ventura,24928,189
2020-12-04,Yolo,5963,87
2020-12-04,Yuba,2580,10
2020-12-03,Alameda,34943,465
2020-12-03,Alpine,58,0
2020-12-03,Amador,1134,16
2020-12-03,Butte,4856,65
2020-12-03,Calaveras,635,21
2020-12-03,Colusa,917,6
2020-12-03,Contra Costa,28031,265
2020-12-03,Del Norte,467,2
2020-12-03,El Dorado,3615,6
2020-12-03,Fresno,47351,516
2020-12-03,Glenn,1143,8
2020-12-03,Humboldt,1139,9
2020-12-03,Imperial,18039,359
2020-12-03,Inyo,360,15
2020-12-03,Kern,46280,483
2020-12-03,Kings,12842,87
2020-12-03,Lake,1184,20
2020-12-03,Lassen,2748,0
2020-12-03,Los Angeles,462643,7787
2020-12-03,Madera,7374,58
2020-12-03,Marin,8174,136
2020-12-03,Mariposa,167,2
2020-12-03,Mendocino,1742,23
2020-12-03,Merced,13496,177
2020-12-03,Modoc,151,0
2020-12-03,Mono,621,3
2020-12-03,Monterey,18177,125
2020-12-03,Napa,3923,19
2020-12-03,Nevada,1872,10
2020-12-03,Orange,94050,1591
2020-12-03,Placer,9213,73
2020-12-03,Plumas,285,0
2020-12-03,Riverside,109611,1461
2020-12-03,Sacramento,44672,614
2020-12-03,San Benito,2235,16
2020-12-03,San Bernardino,118657,1283
2020-12-03,San Diego,96937,1040
2020-12-03,San Francisco,17452,161
2020-12-03,San Joaquin,30785,522
2020-12-03,San Luis Obispo,7178,42
2020-12-03,San Mateo,16887,173
2020-12-03,Santa Barbara,13071,141
2020-12-03,Santa Clara,43438,465
2020-12-03,Santa Cruz,5655,28
2020-12-03,Shasta,6362,48
2020-12-03,Sierra,19,0
2020-12-03,Siskiyou,768,2
2020-12-03,Solano,12191,87
2020-12-03,Sonoma,14025,164
2020-12-03,Stanislaus,25035,447
2020-12-03,Sutter,4425,20
2020-12-03,Tehama,2066,9
2020-12-03,Trinity,235,0
2020-12-03,Tulare,24043,321
2020-12-03,Tuolumne,1343,7
2020-12-03,Ventura,24225,187
2020-12-03,Yolo,5825,87
2020-12-03,Yuba,2511,10
2020-12-02,Alameda,34322,463
2020-12-02,Alpine,57,0
2020-12-02,Amador,1062,16
2020-12-02,Butte,4734,65
2020-12-02,Calaveras,618,21
2020-12-02,Colusa,901,6
2020-12-02,Contra Costa,27574,264
2020-12-02,Del Norte,453,2
2020-12-02,El Dorado,3515,5
2020-12-02,Fresno,46605,507
2020-12-02,Glenn,1126,7
2020-12-02,Humboldt,1113,9
2020-12-02,Imperial,17615,356
2020-12-02,Inyo,353,15
2020-12-02,Kern,45390,479
2020-12-02,Kings,12489,86
2020-12-02,Lake,1155,20
2020-12-02,Lassen,2689,0
2020-12-02,Los Angeles,452628,7739
2020-12-02,Madera,7251,57
2020-12-02,Marin,8128,136
2020-12-02,Mariposa,164,2
2020-12-02,Mendocino,1709,23
2020-12-02,Merced,13254,173
2020-12-02,Modoc,148,0
2020-12-02,Mono,612,3
2020-12-02,Monterey,17700,121
2020-12-02,Napa,3820,19
2020-12-02,Nevada,1810,9
2020-12-02,Orange,91863,1569
2020-12-02,Placer,8981,73
2020-12-02,Plumas,272,0
2020-12-02,Riverside,106901,1451
2020-12-02,Sacramento,43642,597
2020-12-02,San Benito,2171,16
2020-12-02,San Bernardino,115104,1240
2020-12-02,San Diego,95023,1035
2020-12-02,San Francisco,17214,157
2020-12-02,San Joaquin,30165,519
2020-12-02,San Luis Obispo,7080,42
2020-12-02,San Mateo,16525,170
2020-12-02,Santa Barbara,12920,140
2020-12-02,Santa Clara,42321,458
2020-12-02,Santa Cruz,5523,27
2020-12-02,Shasta,6238,47
2020-12-02,Sierra,19,0
2020-12-02,Siskiyou,752,1
2020-12-02,Solano,11946,87
2020-12-02,Sonoma,13786,163
2020-12-02,Stanislaus,24540,448
2020-12-02,Sutter,4272,18
2020-12-02,Tehama,2023,9
2020-12-02,Trinity,228,0
2020-12-02,Tulare,23667,321
2020-12-02,Tuolumne,1303,7
2020-12-02,Ventura,23817,186
2020-12-02,Yolo,5714,87
2020-12-02,Yuba,2434,10
2020-12-01,Alameda,33637,460
2020-12-01,Alpine,57,0
2020-12-01,Amador,915,16
2020-12-01,Butte,4630,65
2020-12-01,Calaveras,600,21
2020-12-01,Colusa,884,6
2020-12-01,Contra Costa,27000,264
2020-12-01,Del Norte,425,2
2020-12-01,El Dorado,3370,4
2020-12-01,Fresno,45708,505
2020-12-01,Glenn,1105,7
2020-12-01,Humboldt,1082,9
2020-12-01,Imperial,17302,356
2020-12-01,Inyo,346,15
2020-12-01,Kern,44591,478
2020-12-01,Kings,12176,86
2020-12-01,Lake,1137,19
2020-12-01,Lassen,2523,0
2020-12-01,Los Angeles,442287,7704
2020-12-01,Madera,7135,57
2020-12-01,Marin,8058,136
2020-12-01,Mariposa,159,2
2020-12-01,Mendocino,1675,23
2020-12-01,Merced,13011,172
2020-12-01,Modoc,143,0
2020-12-01,Mono,602,3
2020-12-01,Monterey,17194,121
2020-12-01,Napa,3736,19
2020-12-01,Nevada,1748,9
2020-12-01,Orange,89772,1567
2020-12-01,Placer,8654,72
2020-12-01,Plumas,260,0
2020-12-01,Riverside,104107,1448
2020-12-01,Sacramento,42595,589
2020-12-01,San Benito,2116,15
2020-12-01,San Bernardino,111640,1220
2020-12-01,San Diego,92766,1019
2020-12-01,San Francisco,16933,157
2020-12-01,San Joaquin,29363,514
2020-12-01,San Luis Obispo,6940,40
2020-12-01,San Mateo,16200,170
2020-12-01,Santa Barbara,12780,140
2020-12-01,Santa Clara,41067,452
2020-12-01,Santa Cruz,5367,27
2020-12-01,Shasta,6110,47
2020-12-01,Sierra,19,0
2020-12-01,Siskiyou,738,1
2020-12-01,Solano,11688,87
2020-12-01,Sonoma,13581,163
2020-12-01,Stanislaus,24085,447
2020-12-01,Sutter,4131,17
2020-12-01,Tehama,1964,9
2020-12-01,Trinity,219,0
2020-12-01,Tulare,23215,319
2020-12-01,Tuolumne,1267,7
2020-12-01,Ventura,23204,186
2020-12-01,Yolo,5574,86
2020-12-01,Yuba,2368,10
2020-11-30,Alameda,32824,457
2020-11-30,Alpine,55,0
2020-11-30,Amador,874,16
2020-11-30,Butte,4513,65
2020-11-30,Calaveras,578,21
2020-11-30,Colusa,857,6
2020-11-30,Contra Costa,26424,264
2020-11-30,Del Norte,402,2
2020-11-30,El Dorado,3196,4
2020-11-30,Fresno,44602,500
2020-11-30,Glenn,1082,5
2020-11-30,Humboldt,1035,9
2020-11-30,Imperial,17049,356
2020-11-30,Inyo,341,15
2020-11-30,Kern,43837,473
2020-11-30,Kings,12030,85
2020-11-30,Lake,1106,18
2020-11-30,Lassen,2430,0
2020-11-30,Los Angeles,431636,7658
2020-11-30,Madera,6967,57
2020-11-30,Marin,8016,136
2020-11-30,Mariposa,152,2
2020-11-30,Mendocino,1648,23
2020-11-30,Merced,12737,172
2020-11-30,Modoc,133,0
2020-11-30,Mono,580,3
2020-11-30,Monterey,16765,119
2020-11-30,Napa,3637,18
2020-11-30,Nevada,1661,9
2020-11-30,Orange,87671,1568
2020-11-30,Placer,8358,72
2020-11-30,Plumas,249,0
2020-11-30,Riverside,101121,1446
2020-11-30,Sacramento,41518,586
2020-11-30,San Benito,2067,15
2020-11-30,San Bernardino,107914,1220
2020-11-30,San Diego,90406,997
2020-11-30,San Francisco,16635,157
2020-11-30,San Joaquin,28659,509
2020-11-30,San Luis Obispo,6805,36
2020-11-30,San Mateo,15839,170
2020-11-30,Santa Barbara,12602,140
2020-11-30,Santa Clara,39860,451
2020-11-30,Santa Cruz,5228,26
2020-11-30,Shasta,5969,44
2020-11-30,Sierra,19,0
2020-11-30,Siskiyou,729,1
2020-11-30,Solano,11427,87
2020-11-30,Sonoma,13335,163
2020-11-30,Stanislaus,23629,446
2020-11-30,Sutter,3977,16
2020-11-30,Tehama,1916,9
2020-11-30,Trinity,213,0
2020-11-30,Tulare,22831,319
2020-11-30,Tuolumne,1222,7
2020-11-30,Ventura,22445,180
2020-11-30,Yolo,5462,81
2020-11-30,Yuba,2308,10
2020-11-29,Alameda,32040,457
2020-11-29,Alpine,52,0
2020-11-29,Amador,723,16
2020-11-29,Butte,4415,65
2020-11-29,Calaveras,546,21
2020-11-29,Colusa,828,6
2020-11-29,Contra Costa,25921,264
2020-11-29,Del Norte,396,2
2020-11-29,El Dorado,3067,4
2020-11-29,Fresno,43656,500
2020-11-29,Glenn,1059,4
2020-11-29,Humboldt,1006,9
2020-11-29,Imperial,16822,356
2020-11-29,Inyo,326,15
2020-11-29,Kern,43080,473
2020-11-29,Kings,11882,85
2020-11-29,Lake,1082,18
2020-11-29,Lassen,2327,0
2020-11-29,Los Angeles,421258,7642
2020-11-29,Madera,6824,57
2020-11-29,Marin,7949,135
2020-11-29,Mariposa,148,2
2020-11-29,Mendocino,1613,23
2020-11-29,Merced,12500,172
2020-11-29,Modoc,129,0
2020-11-29,Mono,558,3
2020-11-29,Monterey,16454,119
2020-11-29,Napa,3532,18
2020-11-29,Nevada,1580,9
2020-11-29,Orange,85651,1567
2020-11-29,Placer,8070,72
2020-11-29,Plumas,244,0
2020-11-29,Riverside,98741,1442
2020-11-29,Sacramento,40443,585
2020-11-29,San Benito,2023,15
2020-11-29,San Bernardino,104574,1223
2020-11-29,San Diego,87995,997
2020-11-29,San Francisco,16355,153
2020-11-29,San Joaquin,27918,509
2020-11-29,San Luis Obispo,6683,36
2020-11-29,San Mateo,15506,169
2020-11-29,Santa Barbara,12448,140
2020-11-29,Santa Clara,38655,451
2020-11-29,Santa Cruz,5069,26
2020-11-29,Shasta,5798,43
2020-11-29,Sierra,19,0
2020-11-29,Siskiyou,706,1
2020-11-29,Solano,11195,87
2020-11-29,Sonoma,13083,163
2020-11-29,Stanislaus,23138,446
2020-11-29,Sutter,3860,16
2020-11-29,Tehama,1865,9
2020-11-29,Trinity,210,0
2020-11-29,Tulare,22473,319
2020-11-29,Tuolumne,1186,7
2020-11-29,Ventura,21761,179
2020-11-29,Yolo,5324,80
2020-11-29,Yuba,2252,10
2020-11-28,Alameda,31731,456
2020-11-28,Alpine,52,0
2020-11-28,Amador,646,16
2020-11-28,Butte,4357,65
2020-11-28,Calaveras,542,21
2020-11-28,Colusa,819,6
2020-11-28,Contra Costa,25587,264
2020-11-28,Del Norte,386,2
2020-11-28,El Dorado,2999,4
2020-11-28,Fresno,43312,500
2020-11-28,Glenn,1048,4
2020-11-28,Humboldt,972,9
2020-11-28,Imperial,16758,356
2020-11-28,Inyo,318,15
2020-11-28,Kern,42719,473
2020-11-28,Kings,11818,85
2020-11-28,Lake,1067,18
2020-11-28,Lassen,2261,0
2020-11-28,Los Angeles,416348,7625
2020-11-28,Madera,6722,57
2020-11-28,Marin,7920,135
2020-11-28,Mariposa,145,2
2020-11-28,Mendocino,1582,22
2020-11-28,Merced,12403,172
2020-11-28,Modoc,126,0
2020-11-28,Mono,552,3
2020-11-28,Monterey,16288,118
2020-11-28,Napa,3481,18
2020-11-28,Nevada,1552,9
2020-11-28,Orange,84556,1568
2020-11-28,Placer,7916,70
2020-11-28,Plumas,237,0
2020-11-28,Riverside,97340,1440
2020-11-28,Sacramento,39862,580
2020-11-28,San Benito,1978,15
2020-11-28,San Bernardino,103180,1224
2020-11-28,San Diego,86742,997
2020-11-28,San Francisco,16178,153
2020-11-28,San Joaquin,27723,509
2020-11-28,San Luis Obispo,6613,36
2020-11-28,San Mateo,15316,169
2020-11-28,Santa Barbara,12346,140
2020-11-28,Santa Clara,37909,449
2020-11-28,Santa Cruz,4992,26
2020-11-28,Shasta,5720,43
2020-11-28,Sierra,19,0
2020-11-28,Siskiyou,696,1
2020-11-28,Solano,11076,87
2020-11-28,Sonoma,12980,162
2020-11-28,Stanislaus,22904,446
2020-11-28,Sutter,3776,15
2020-11-28,Tehama,1849,9
2020-11-28,Trinity,208,0
2020-11-28,Tulare,22284,319
2020-11-28,Tuolumne,1164,7
2020-11-28,Ventura,21463,179
2020-11-28,Yolo,5250,80
2020-11-28,Yuba,2198,10
2020-11-27,Alameda,31293,450
2020-11-27,Alpine,52,0
2020-11-27,Amador,599,16
2020-11-27,Butte,4316,65
2020-11-27,Calaveras,534,21
2020-11-27,Colusa,802,6
2020-11-27,Contra Costa,25328,264
2020-11-27,Del Norte,380,2
2020-11-27,El Dorado,2927,4
2020-11-27,Fresno,42906,500
2020-11-27,Glenn,1035,4
2020-11-27,Humboldt,953,9
2020-11-27,Imperial,16691,356
2020-11-27,Inyo,312,15
2020-11-27,Kern,42301,473
2020-11-27,Kings,11732,85
2020-11-27,Lake,1031,18
2020-11-27,Lassen,2249,0
2020-11-27,Los Angeles,409849,7606
2020-11-27,Madera,6650,57
2020-11-27,Marin,7877,135
2020-11-27,Mariposa,143,2
2020-11-27,Mendocino,1567,22
2020-11-27,Merced,12297,172
2020-11-27,Modoc,125,0
2020-11-27,Mono,548,3
2020-11-27,Monterey,16121,113
2020-11-27,Napa,3441,18
2020-11-27,Nevada,1522,9
2020-11-27,Orange,83274,1568
2020-11-27,Placer,7756,68
2020-11-27,Plumas,234,0
2020-11-27,Riverside,95741,1440
2020-11-27,Sacramento,39242,579
2020-11-27,San Benito,1944,15
2020-11-27,San Bernardino,101678,1224
2020-11-27,San Diego,85549,996
2020-11-27,San Francisco,16023,153
2020-11-27,San Joaquin,27503,509
2020-11-27,San Luis Obispo,6530,36
2020-11-27,San Mateo,15113,169
2020-11-27,Santa Barbara,12253,140
2020-11-27,Santa Clara,37233,449
2020-11-27,Santa Cruz,4921,26
2020-11-27,Shasta,5643,43
2020-11-27,Sierra,18,0
2020-11-27,Siskiyou,681,1
2020-11-27,Solano,10957,87
2020-11-27,Sonoma,12848,162
2020-11-27,Stanislaus,22678,446
2020-11-27,Sutter,3710,15
2020-11-27,Tehama,1821,9
2020-11-27,Trinity,204,0
2020-11-27,Tulare,22098,319
2020-11-27,Tuolumne,1133,7
2020-11-27,Ventura,21141,179
2020-11-27,Yolo,5201,79
2020-11-27,Yuba,2169,10
2020-11-26,Alameda,30881,447
2020-11-26,Alpine,52,0
2020-11-26,Amador,591,16
2020-11-26,Butte,4253,65
2020-11-26,Calaveras,506,21
2020-11-26,Colusa,788,6
2020-11-26,Contra Costa,24994,264
2020-11-26,Del Norte,369,2
2020-11-26,El Dorado,2846,4
2020-11-26,Fresno,42506,500
2020-11-26,Glenn,1020,4
2020-11-26,Humboldt,930,9
2020-11-26,Imperial,16583,355
2020-11-26,Inyo,311,15
2020-11-26,Kern,41864,471
2020-11-26,Kings,11677,85
2020-11-26,Lake,1018,18
2020-11-26,Lassen,2234,0
2020-11-26,Los Angeles,404716,7581
2020-11-26,Madera,6576,57
2020-11-26,Marin,7840,135
2020-11-26,Mariposa,138,2
2020-11-26,Mendocino,1553,22
2020-11-26,Merced,12150,172
2020-11-26,Modoc,123,0
2020-11-26,Mono,540,2
2020-11-26,Monterey,15885,113
2020-11-26,Napa,3376,18
2020-11-26,Nevada,1476,9
2020-11-26,Orange,81914,1563
2020-11-26,Placer,7596,68
2020-11-26,Plumas,226,0
2020-11-26,Riverside,94153,1440
2020-11-26,Sacramento,38598,580
2020-11-26,San Benito,1917,15
2020-11-26,San Bernardino,100037,1223
2020-11-26,San Diego,83939,996
2020-11-26,San Francisco,15886,153
2020-11-26,San Joaquin,27250,509
2020-11-26,San Luis Obispo,6437,36
2020-11-26,San Mateo,14926,169
2020-11-26,Santa Barbara,12172,139
2020-11-26,Santa Clara,36593,446
2020-11-26,Santa Cruz,4791,26
2020-11-26,Shasta,5562,43
2020-11-26,Sierra,18,0
2020-11-26,Siskiyou,671,1
2020-11-26,Solano,10814,87
2020-11-26,Sonoma,12700,162
2020-11-26,Stanislaus,22450,445
2020-11-26,Sutter,3616,15
2020-11-26,Tehama,1780,9
2020-11-26,Trinity,201,0
2020-11-26,Tulare,21864,319
2020-11-26,Tuolumne,1105,7
2020-11-26,Ventura,20645,179
2020-11-26,Yolo,5112,76
2020-11-26,Yuba,2111,10
2020-11-25,Alameda,30665,447
2020-11-25,Alpine,52,0
2020-11-25,Amador,581,16
2020-11-25,Butte,4223,64
2020-11-25,Calaveras,503,21
2020-11-25,Colusa,771,6
2020-11-25,Contra Costa,24839,263
2020-11-25,Del Norte,368,2
2020-11-25,El Dorado,2810,4
2020-11-25,Fresno,42274,494
2020-11-25,Glenn,1003,4
2020-11-25,Humboldt,922,9
2020-11-25,Imperial,16513,355
2020-11-25,Inyo,309,15
2020-11-25,Kern,41710,467
2020-11-25,Kings,11642,85
2020-11-25,Lake,1001,18
2020-11-25,Lassen,2192,0
2020-11-25,Los Angeles,401697,7545
2020-11-25,Madera,6554,57
2020-11-25,Marin,7813,135
2020-11-25,Mariposa,137,2
2020-11-25,Mendocino,1534,22
2020-11-25,Merced,12092,172
2020-11-25,Modoc,123,0
2020-11-25,Mono,535,2
2020-11-25,Monterey,15768,113
2020-11-25,Napa,3343,17
2020-11-25,Nevada,1458,9
2020-11-25,Orange,81167,1551
2020-11-25,Placer,7522,68
2020-11-25,Plumas,221,0
2020-11-25,Riverside,93616,1438
2020-11-25,Sacramento,38258,574
2020-11-25,San Benito,1895,15
2020-11-25,San Bernardino,99200,1225
2020-11-25,San Diego,83286,988
2020-11-25,San Francisco,15781,153
2020-11-25,San Joaquin,27125,515
2020-11-25,San Luis Obispo,6394,34
2020-11-25,San Mateo,14811,170
2020-11-25,Santa Barbara,12122,138
2020-11-25,Santa Clara,36146,442
2020-11-25,Santa Cruz,4740,25
2020-11-25,Shasta,5516,43
2020-11-25,Sierra,18,0
2020-11-25,Siskiyou,664,1
2020-11-25,Solano,10709,87
2020-11-25,Sonoma,12637,162
2020-11-25,Stanislaus,22321,445
2020-11-25,Sutter,3572,14
2020-11-25,Tehama,1768,9
2020-11-25,Trinity,199,0
2020-11-25,Tulare,21774,318
2020-11-25,Tuolumne,1088,7
2020-11-25,Ventura,20552,179
2020-11-25,Yolo,5076,76
2020-11-25,Yuba,2085,10
2020-11-24,Alameda,30187,444
2020-11-24,Alpine,52,0
2020-11-24,Amador,556,16
2020-11-24,Butte,4137,63
2020-11-24,Calaveras,496,21
2020-11-24,Colusa,753,6
2020-11-24,Contra Costa,24485,259
2020-11-24,Del Norte,358,2
2020-11-24,El Dorado,2705,4
2020-11-24,Fresno,41873,493
2020-11-24,Glenn,985,4
2020-11-24,Humboldt,903,9
2020-11-24,Imperial,16411,355
2020-11-24,Inyo,308,15
2020-11-24,Kern,41240,465
2020-11-24,Kings,11375,85
2020-11-24,Lake,985,18
2020-11-24,Lassen,2170,0
2020-11-24,Los Angeles,395392,7501
2020-11-24,Madera,6471,57
2020-11-24,Marin,7766,135
2020-11-24,Mariposa,127,2
2020-11-24,Mendocino,1512,22
2020-11-24,Merced,11903,171
2020-11-24,Modoc,119,0
2020-11-24,Mono,531,2
2020-11-24,Monterey,15510,113
2020-11-24,Napa,3277,17
2020-11-24,Nevada,1395,9
2020-11-24,Orange,79729,1547
2020-11-24,Placer,7342,67
2020-11-24,Plumas,218,0
2020-11-24,Riverside,91865,1420
2020-11-24,Sacramento,37578,568
2020-11-24,San Benito,1864,15
2020-11-24,San Bernardino,96872,1226
2020-11-24,San Diego,81880,984
2020-11-24,San Francisco,15586,153
2020-11-24,San Joaquin,26811,517
2020-11-24,San Luis Obispo,6331,34
2020-11-24,San Mateo,14602,170
2020-11-24,Santa Barbara,12016,138
2020-11-24,Santa Clara,35360,438
2020-11-24,Santa Cruz,4628,25
2020-11-24,Shasta,5416,43
2020-11-24,Sierra,18,0
2020-11-24,Siskiyou,646,1
2020-11-24,Solano,10538,86
2020-11-24,Sonoma,12457,162
2020-11-24,Stanislaus,22081,438
2020-11-24,Sutter,3466,14
2020-11-24,Tehama,1718,9
2020-11-24,Trinity,193,0
2020-11-24,Tulare,21528,315
2020-11-24,Tuolumne,1060,7
2020-11-24,Ventura,20171,179
2020-11-24,Yolo,4992,76
2020-11-24,Yuba,2034,10
2020-11-23,Alameda,29773,444
2020-11-23,Alpine,50,0
2020-11-23,Amador,515,16
2020-11-23,Butte,4073,61
2020-11-23,Calaveras,478,21
2020-11-23,Colusa,739,6
2020-11-23,Contra Costa,24214,260
2020-11-23,Del Norte,336,2
2020-11-23,El Dorado,2584,4
2020-11-23,Fresno,41427,488
2020-11-23,Glenn,959,4
2020-11-23,Humboldt,890,9
2020-11-23,Imperial,16241,355
2020-11-23,Inyo,301,15
2020-11-23,Kern,40729,463
2020-11-23,Kings,10956,85
2020-11-23,Lake,962,18
2020-11-23,Lassen,2090,0
2020-11-23,Los Angeles,389309,7447
2020-11-23,Madera,6346,56
2020-11-23,Marin,7724,135
2020-11-23,Mariposa,126,2
2020-11-23,Mendocino,1482,22
2020-11-23,Merced,11716,169
2020-11-23,Modoc,105,0
2020-11-23,Mono,518,2
2020-11-23,Monterey,15232,112
2020-11-23,Napa,3211,17
2020-11-23,Nevada,1306,9
2020-11-23,Orange,78334,1546
2020-11-23,Placer,7137,66
2020-11-23,Plumas,214,0
2020-11-23,Riverside,90087,1415
2020-11-23,Sacramento,37019,556
2020-11-23,San Benito,1835,15
2020-11-23,San Bernardino,94767,1224
2020-11-23,San Diego,80418,968
2020-11-23,San Francisco,15428,153
2020-11-23,San Joaquin,26462,517
2020-11-23,San Luis Obispo,6247,34
2020-11-23,San Mateo,14410,170
2020-11-23,Santa Barbara,11908,137
2020-11-23,Santa Clara,34711,435
2020-11-23,Santa Cruz,4519,25
2020-11-23,Shasta,5299,43
2020-11-23,Sierra,17,0
2020-11-23,Siskiyou,619,0
2020-11-23,Solano,10381,86
2020-11-23,Sonoma,12284,160
2020-11-23,Stanislaus,21789,436
2020-11-23,Sutter,3328,14
2020-11-23,Tehama,1670,9
2020-11-23,Trinity,187,0
2020-11-23,Tulare,21242,315
2020-11-23,Tuolumne,1020,7
2020-11-23,Ventura,19797,179
2020-11-23,Yolo,4912,75
2020-11-23,Yuba,1967,10
2020-11-22,Alameda,29340,444
2020-11-22,Alpine,47,0
2020-11-22,Amador,503,16
2020-11-22,Butte,4024,61
2020-11-22,Calaveras,466,21
2020-11-22,Colusa,721,6
2020-11-22,Contra Costa,23909,260
2020-11-22,Del Norte,312,2
2020-11-22,El Dorado,2473,4
2020-11-22,Fresno,40947,488
2020-11-22,Glenn,939,4
2020-11-22,Humboldt,874,9
2020-11-22,Imperial,16037,355
2020-11-22,Inyo,294,15
2020-11-22,Kern,40153,463
2020-11-22,Kings,10855,85
2020-11-22,Lake,940,18
2020-11-22,Lassen,1925,0
2020-11-22,Los Angeles,383038,7438
2020-11-22,Madera,6266,56
2020-11-22,Marin,7689,135
2020-11-22,Mariposa,125,2
2020-11-22,Mendocino,1458,22
2020-11-22,Merced,11567,169
2020-11-22,Modoc,104,0
2020-11-22,Mono,500,2
2020-11-22,Monterey,14991,111
2020-11-22,Napa,3131,17
2020-11-22,Nevada,1248,9
2020-11-22,Orange,76923,1546
2020-11-22,Placer,6922,66
2020-11-22,Plumas,201,0
2020-11-22,Riverside,88500,1409
2020-11-22,Sacramento,36288,555
2020-11-22,San Benito,1806,15
2020-11-22,San Bernardino,92428,1224
2020-11-22,San Diego,78683,968
2020-11-22,San Francisco,15257,153
2020-11-22,San Joaquin,26166,517
2020-11-22,San Luis Obispo,6145,34
2020-11-22,San Mateo,14206,170
2020-11-22,Santa Barbara,11773,137
2020-11-22,Santa Clara,34034,434
2020-11-22,Santa Cruz,4437,25
2020-11-22,Shasta,5142,43
2020-11-22,Sierra,17,0
2020-11-22,Siskiyou,587,0
2020-11-22,Solano,10211,86
2020-11-22,Sonoma,12126,159
2020-11-22,Stanislaus,21465,436
2020-11-22,Sutter,3210,13
2020-11-22,Tehama,1636,9
2020-11-22,Trinity,183,0
2020-11-22,Tulare,20994,314
2020-11-22,Tuolumne,994,7
2020-11-22,Ventura,19436,179
2020-11-22,Yolo,4812,75
2020-11-22,Yuba,1914,10
2020-11-21,Alameda,29157,444
2020-11-21,Alpine,47,0
2020-11-21,Amador,489,16
2020-11-21,Butte,3976,61
2020-11-21,Calaveras,460,21
2020-11-21,Colusa,712,6
2020-11-21,Contra Costa,23755,260
2020-11-21,Del Norte,307,2
2020-11-21,El Dorado,2424,4
2020-11-21,Fresno,40692,482
2020-11-21,Glenn,934,4
2020-11-21,Humboldt,864,9
2020-11-21,Imperial,15959,355
2020-11-21,Inyo,292,15
2020-11-21,Kern,39903,463
2020-11-21,Kings,10807,85
2020-11-21,Lake,927,18
2020-11-21,Lassen,1857,0
2020-11-21,Los Angeles,379872,7428
2020-11-21,Madera,6229,56
2020-11-21,Marin,7665,134
2020-11-21,Mariposa,125,2
2020-11-21,Mendocino,1427,22
2020-11-21,Merced,11506,169
2020-11-21,Modoc,100,0
2020-11-21,Mono,495,2
2020-11-21,Monterey,14893,110
2020-11-21,Napa,3097,17
2020-11-21,Nevada,1236,9
2020-11-21,Orange,76121,1543
2020-11-21,Placer,6810,65
2020-11-21,Plumas,196,0
2020-11-21,Riverside,87728,1407
2020-11-21,Sacramento,35896,548
2020-11-21,San Benito,1787,15
2020-11-21,San Bernardino,91558,1222
2020-11-21,San Diego,77904,966
2020-11-21,San Francisco,15154,153
2020-11-21,San Joaquin,26034,517
2020-11-21,San Luis Obispo,6093,34
2020-11-21,San Mateo,14104,170
2020-11-21,Santa Barbara,11722,137
2020-11-21,Santa Clara,33653,433
2020-11-21,Santa Cruz,4381,25
2020-11-21,Shasta,5069,42
2020-11-21,Sierra,17,0
2020-11-21,Siskiyou,571,0
2020-11-21,Solano,10122,86
2020-11-21,Sonoma,12051,158
2020-11-21,Stanislaus,21322,435
2020-11-21,Sutter,3150,13
2020-11-21,Tehama,1616,9
2020-11-21,Trinity,180,0
2020-11-21,Tulare,20869,313
2020-11-21,Tuolumne,975,7
2020-11-21,Ventura,19273,177
2020-11-21,Yolo,4736,75
2020-11-21,Yuba,1882,10
2020-11-20,Alameda,28947,444
2020-11-20,Alpine,47,0
2020-11-20,Amador,485,16
2020-11-20,Butte,3944,60
2020-11-20,Calaveras,448,21
2020-11-20,Colusa,704,6
2020-11-20,Contra Costa,23569,260
2020-11-20,Del Norte,303,2
2020-11-20,El Dorado,2329,4
2020-11-20,Fresno,40401,480
2020-11-20,Glenn,922,4
2020-11-20,Humboldt,855,9
2020-11-20,Imperial,15897,353
2020-11-20,Inyo,290,15
2020-11-20,Kern,39611,462
2020-11-20,Kings,10760,85
2020-11-20,Lake,918,18
2020-11-20,Lassen,1772,0
2020-11-20,Los Angeles,375997,7398
2020-11-20,Madera,6137,54
2020-11-20,Marin,7641,134
2020-11-20,Mariposa,117,2
2020-11-20,Mendocino,1407,22
2020-11-20,Merced,11420,167
2020-11-20,Modoc,100,0
2020-11-20,Mono,493,2
2020-11-20,Monterey,14768,110
2020-11-20,Napa,3067,17
2020-11-20,Nevada,1218,9
2020-11-20,Orange,75292,1532
2020-11-20,Placer,6680,66
2020-11-20,Plumas,193,0
2020-11-20,Riverside,86722,1405
2020-11-20,Sacramento,35516,549
2020-11-20,San Benito,1775,15
2020-11-20,San Bernardino,90193,1220
2020-11-20,San Diego,76906,960
2020-11-20,San Francisco,15050,153
2020-11-20,San Joaquin,25882,515
2020-11-20,San Luis Obispo,6039,34
2020-11-20,San Mateo,13971,169
2020-11-20,Santa Barbara,11665,136
2020-11-20,Santa Clara,33232,431
2020-11-20,Santa Cruz,4315,25
2020-11-20,Shasta,4995,42
2020-11-20,Sierra,17,0
2020-11-20,Siskiyou,558,0
