date,county,confirmed_cases,reported_deaths
2020-12-04,Sonoma,14273,164
2020-12-04,Stanislaus,25447,448
2020-12-04,Sutter,4508,20
2020-12-04,Tehama,2117,9
2020-12-04,Trinity,240,0
2020-12-04,Tulare,24451,322
2020-12-04,Tuolumne,1384,7
2020-12-04,Ventura,24936,189
2020-12-04,Yolo,5965,87
2020-12-04,Yuba,2580,10
2020-12-03,Alameda,34963,465
2020-12-03,Alpine,58,0
2020-12-03,Amador,1134,16
2020-12-03,Butte,4856,65
2020-12-03,Calaveras,635,21
2020-12-03,Colusa,917,6
2020-12-03,Contra Costa,28034,265
2020-12-03,Del Norte,467,2
2020-12-03,El Dorado,3616,6
2020-12-03,Fresno,47366,516
2020-12-03,Glenn,1143,8
2020-12-03,Humboldt,1140,9
2020-12-03,Imperial,18039,359
2020-12-03,Inyo,360,15
2020-12-03,Kern,46312,483
2020-12-03,Kings,12847,87
2020-12-03,Lake,1183,20
2020-12-03,Lassen,2750,0
2020-12-03,Los Angeles,462715,7787
2020-12-03,Madera,7375,58
2020-12-03,Marin,8173,136
2020-12-03,Mariposa,167,2
2020-12-03,Mendocino,1742,23
2020-12-03,Merced,13508,177
2020-12-03,Modoc,151,0
2020-12-03,Mono,622,3
2020-12-03,Monterey,18181,125
2020-12-03,Napa,3926,19
2020-12-03,Nevada,1872,10
2020-12-03,Orange,94134,1591
2020-12-03,Placer,9219,73
2020-12-03,Plumas,284,0
2020-12-03,Riverside,109666,1461
2020-12-03,Sacramento,44698,614
2020-12-03,San Benito,2236,16
2020-12-03,San Bernardino,118702,1283
2020-12-03,San Diego,96942,1040
2020-12-03,San Francisco,17460,161
2020-12-03,San Joaquin,30784,522
2020-12-03,San Luis Obispo,7180,42
2020-12-03,San Mateo,16890,173
2020-12-03,Santa Barbara,13083,141
2020-12-03,Santa Clara,43440,465
2020-12-03,Santa Cruz,5658,28
2020-12-03,Shasta,6363,48
2020-12-03,Sierra,19,0
2020-12-03,Siskiyou,768,2
2020-12-03,Solano,12192,87
2020-12-03,Sonoma,14029,164
2020-12-03,Stanislaus,25042,447
2020-12-03,Sutter,4425,20
2020-12-03,Tehama,2066,9
2020-12-03,Trinity,238,0
2020-12-03,Tulare,24056,321
2020-12-03,Tuolumne,1343,7
2020-12-03,Ventura,24233,187
2020-12-03,Yolo,5827,87
2020-12-03,Yuba,2511,10
2020-12-02,Alameda,34342,463
2020-12-02,Alpine,57,0
2020-12-02,Amador,1062,16
2020-12-02,Butte,4734,65
2020-12-02,Calaveras,618,21
2020-12-02,Colusa,901,6
2020-12-02,Contra Costa,27577,264
2020-12-02,Del Norte,453,2
2020-12-02,El Dorado,3516,5
2020-12-02,Fresno,46620,507
2020-12-02,Glenn,1126,7
2020-12-02,Humboldt,1114,9
2020-12-02,Imperial,17615,356
2020-12-02,Inyo,353,15
2020-12-02,Kern,45422,479
2020-12-02,Kings,12494,86
2020-12-02,Lake,1154,20
2020-12-02,Lassen,2691,0
2020-12-02,Los Angeles,452700,7739
2020-12-02,Madera,7252,57
2020-12-02,Marin,8127,136
2020-12-02,Mariposa,164,2
2020-12-02,Mendocino,1709,23
2020-12-02,Merced,13265,173
2020-12-02,Modoc,148,0
2020-12-02,Mono,613,3
2020-12-02,Monterey,17704,121
2020-12-02,Napa,3823,19
2020-12-02,Nevada,1810,9
2020-12-02,Orange,91940,1569
2020-12-02,Placer,8987,73
2020-12-02,Plumas,271,0
2020-12-02,Riverside,106955,1451
2020-12-02,Sacramento,43668,597
2020-12-02,San Benito,2172,16
2020-12-02,San Bernardino,115149,1240
2020-12-02,San Diego,95028,1035
2020-12-02,San Francisco,17222,157
2020-12-02,San Joaquin,30164,519
2020-12-02,San Luis Obispo,7082,42
2020-12-02,San Mateo,16528,170
2020-12-02,Santa Barbara,12932,140
2020-12-02,Santa Clara,42323,458
2020-12-02,Santa Cruz,5526,27
2020-12-02,Shasta,6239,47
2020-12-02,Sierra,19,0
2020-12-02,Siskiyou,752,1
2020-12-02,Solano,11947,87
2020-12-02,Sonoma,13789,163
2020-12-02,Stanislaus,24547,448
2020-12-02,Sutter,4272,18
2020-12-02,Tehama,2023,9
2020-12-02,Trinity,231,0
2020-12-02,Tulare,23680,321
2020-12-02,Tuolumne,1303,7
2020-12-02,Ventura,23825,186
2020-12-02,Yolo,5716,87
2020-12-02,Yuba,2434,10
2020-12-01,Alameda,33656,460
2020-12-01,Alpine,57,0
2020-12-01,Amador,915,16
2020-12-01,Butte,4630,65
2020-12-01,Calaveras,600,21
2020-12-01,Colusa,884,6
2020-12-01,Contra Costa,27004,264
2020-12-01,Del Norte,425,2
2020-12-01,El Dorado,3371,4
2020-12-01,Fresno,45722,505
2020-12-01,Glenn,1105,7
2020-12-01,Humboldt,1083,9
2020-12-01,Imperial,17302,356
2020-12-01,Inyo,346,15
2020-12-01,Kern,44622,478
2020-12-01,Kings,12181,86
2020-12-01,Lake,1136,19
2020-12-01,Lassen,2525,0
2020-12-01,Los Angeles,442361,7704
2020-12-01,Madera,7136,57
2020-12-01,Marin,8057,136
2020-12-01,Mariposa,159,2
2020-12-01,Mendocino,1675,23
2020-12-01,Merced,13022,172
2020-12-01,Modoc,143,0
2020-12-01,Mono,603,3
2020-12-01,Monterey,17197,121
2020-12-01,Napa,3739,19
2020-12-01,Nevada,1748,9
2020-12-01,Orange,89846,1567
2020-12-01,Placer,8660,72
2020-12-01,Plumas,259,0
2020-12-01,Riverside,104161,1448
2020-12-01,Sacramento,42621,589
2020-12-01,San Benito,2117,15
2020-12-01,San Bernardino,111683,1220
2020-12-01,San Diego,92771,1019
2020-12-01,San Francisco,16941,157
2020-12-01,San Joaquin,29362,514
2020-12-01,San Luis Obispo,6942,40
2020-12-01,San Mateo,16203,170
2020-12-01,Santa Barbara,12792,140
2020-12-01,Santa Clara,41069,452
2020-12-01,Santa Cruz,5370,27
2020-12-01,Shasta,6111,47
2020-12-01,Sierra,19,0
2020-12-01,Siskiyou,738,1
2020-12-01,Solano,11689,87
2020-12-01,Sonoma,13584,163
2020-12-01,Stanislaus,24092,447
2020-12-01,Sutter,4131,17
2020-12-01,Tehama,1964,9
2020-12-01,Trinity,222,0
2020-12-01,Tulare,23228,319
2020-12-01,Tuolumne,1267,7
2020-12-01,Ventura,23212,186
2020-12-01,Yolo,5576,86
2020-12-01,Yuba,2368,10
2020-11-30,Alameda,32840,457
2020-11-30,Alpine,55,0
2020-11-30,Amador,874,16
2020-11-30,Butte,4513,65
2020-11-30,Calaveras,578,21
2020-11-30,Colusa,857,6
2020-11-30,Contra Costa,26428,264
2020-11-30,Del Norte,402,2
2020-11-30,El Dorado,3197,4
2020-11-30,Fresno,44616,500
2020-11-30,Glenn,1082,5
2020-11-30,Humboldt,1036,9
2020-11-30,Imperial,17049,356
2020-11-30,Inyo,341,15
2020-11-30,Kern,43866,473
2020-11-30,Kings,12035,85
2020-11-30,Lake,1105,18
2020-11-30,Lassen,2432,0
2020-11-30,Los Angeles,431716,7658
2020-11-30,Madera,6968,57
2020-11-30,Marin,8015,136
2020-11-30,Mariposa,152,2
2020-11-30,Mendocino,1648,23
2020-11-30,Merced,12748,172
2020-11-30,Modoc,133,0
2020-11-30,Mono,581,3
2020-11-30,Monterey,16768,119
2020-11-30,Napa,3640,18
2020-11-30,Nevada,1661,9
2020-11-30,Orange,87741,1568
2020-11-30,Placer,8364,72
2020-11-30,Plumas,248,0
2020-11-30,Riverside,101175,1446
2020-11-30,Sacramento,41543,586
2020-11-30,San Benito,2068,15
2020-11-30,San Bernardino,107957,1220
2020-11-30,San Diego,90411,997
2020-11-30,San Francisco,16643,157
2020-11-30,San Joaquin,28658,509
2020-11-30,San Luis Obispo,6807,36
2020-11-30,San Mateo,15842,170
2020-11-30,Santa Barbara,12614,140
2020-11-30,Santa Clara,39862,451
2020-11-30,Santa Cruz,5231,26
2020-11-30,Shasta,5970,44
2020-11-30,Sierra,19,0
2020-11-30,Siskiyou,729,1
2020-11-30,Solano,11428,87
2020-11-30,Sonoma,13338,163
2020-11-30,Stanislaus,23635,446
2020-11-30,Sutter,3977,16
2020-11-30,Tehama,1916,9
2020-11-30,Trinity,216,0
2020-11-30,Tulare,22844,319
2020-11-30,Tuolumne,1222,7
2020-11-30,Ventura,22453,180
2020-11-30,Yolo,5464,81
2020-11-30,Yuba,2308,10
2020-11-29,Alameda,32055,457
2020-11-29,Alpine,52,0
2020-11-29,Amador,723,16
2020-11-29,Butte,4415,65
2020-11-29,Calaveras,546,21
2020-11-29,Colusa,828,6
2020-11-29,Contra Costa,25925,264
2020-11-29,Del Norte,396,2
2020-11-29,El Dorado,3067,4
2020-11-29,Fresno,43668,500
2020-11-29,Glenn,1059,4
2020-11-29,Humboldt,1007,9
2020-11-29,Imperial,16822,356
2020-11-29,Inyo,326,15
2020-11-29,Kern,43108,473
2020-11-29,Kings,11887,85
2020-11-29,Lake,1081,18
2020-11-29,Lassen,2329,0
2020-11-29,Los Angeles,421346,7642
2020-11-29,Madera,6825,57
2020-11-29,Marin,7949,135
2020-11-29,Mariposa,148,2
2020-11-29,Mendocino,1613,23
2020-11-29,Merced,12509,172
2020-11-29,Modoc,129,0
2020-11-29,Mono,558,3
2020-11-29,Monterey,16457,119
2020-11-29,Napa,3535,18
2020-11-29,Nevada,1580,9
2020-11-29,Orange,85719,1567
2020-11-29,Placer,8076,72
2020-11-29,Plumas,243,0
2020-11-29,Riverside,98795,1442
2020-11-29,Sacramento,40468,585
2020-11-29,San Benito,2024,15
2020-11-29,San Bernardino,104617,1223
2020-11-29,San Diego,88000,997
2020-11-29,San Francisco,16363,153
2020-11-29,San Joaquin,27917,509
2020-11-29,San Luis Obispo,6685,36
2020-11-29,San Mateo,15509,169
2020-11-29,Santa Barbara,12460,140
2020-11-29,Santa Clara,38657,451
2020-11-29,Santa Cruz,5072,26
2020-11-29,Shasta,5799,43
2020-11-29,Sierra,19,0
2020-11-29,Siskiyou,706,1
2020-11-29,Solano,11196,87
2020-11-29,Sonoma,13086,163
2020-11-29,Stanislaus,23143,446
2020-11-29,Sutter,3860,16
2020-11-29,Tehama,1865,9
2020-11-29,Trinity,213,0
2020-11-29,Tulare,22485,319
2020-11-29,Tuolumne,1186,7
2020-11-29,Ventura,21769,179
2020-11-29,Yolo,5326,80
2020-11-29,Yuba,2252,10
2020-11-28,Alameda,31746,456
2020-11-28,Alpine,52,0
2020-11-28,Amador,646,16
2020-11-28,Butte,4357,65
2020-11-28,Calaveras,542,21
2020-11-28,Colusa,819,6
2020-11-28,Contra Costa,25591,264
2020-11-28,Del Norte,386,2
2020-11-28,El Dorado,2999,4
2020-11-28,Fresno,43324,500
2020-11-28,Glenn,1048,4
2020-11-28,Humboldt,973,9
2020-11-28,Imperial,16758,356
2020-11-28,Inyo,318,15
2020-11-28,Kern,42747,473
2020-11-28,Kings,11823,85
2020-11-28,Lake,1066,18
2020-11-28,Lassen,2262,0
2020-11-28,Los Angeles,416439,7625
2020-11-28,Madera,6723,57
2020-11-28,Marin,7920,135
2020-11-28,Mariposa,145,2
2020-11-28,Mendocino,1582,22
2020-11-28,Merced,12412,172
2020-11-28,Modoc,126,0
2020-11-28,Mono,552,3
2020-11-28,Monterey,16291,118
2020-11-28,Napa,3484,18
2020-11-28,Nevada,1552,9
2020-11-28,Orange,84624,1568
2020-11-28,Placer,7922,70
2020-11-28,Plumas,236,0
2020-11-28,Riverside,97394,1440
2020-11-28,Sacramento,39886,580
2020-11-28,San Benito,1978,15
2020-11-28,San Bernardino,103223,1224
2020-11-28,San Diego,86747,997
2020-11-28,San Francisco,16186,153
2020-11-28,San Joaquin,27722,509
2020-11-28,San Luis Obispo,6615,36
2020-11-28,San Mateo,15319,169
2020-11-28,Santa Barbara,12358,140
2020-11-28,Santa Clara,37911,449
2020-11-28,Santa Cruz,4995,26
2020-11-28,Shasta,5721,43
2020-11-28,Sierra,19,0
2020-11-28,Siskiyou,696,1
2020-11-28,Solano,11077,87
2020-11-28,Sonoma,12983,162
2020-11-28,Stanislaus,22908,446
2020-11-28,Sutter,3776,15
2020-11-28,Tehama,1849,9
2020-11-28,Trinity,211,0
2020-11-28,Tulare,22296,319
2020-11-28,Tuolumne,1164,7
2020-11-28,Ventura,21471,179
2020-11-28,Yolo,5252,80
2020-11-28,Yuba,2198,10
2020-11-27,Alameda,31308,450
2020-11-27,Alpine,52,0
2020-11-27,Amador,599,16
2020-11-27,Butte,4316,65
2020-11-27,Calaveras,534,21
2020-11-27,Colusa,802,6
2020-11-27,Contra Costa,25332,264
2020-11-27,Del Norte,380,2
2020-11-27,El Dorado,2927,4
2020-11-27,Fresno,42918,500
2020-11-27,Glenn,1035,4
2020-11-27,Humboldt,954,9
2020-11-27,Imperial,16691,356
2020-11-27,Inyo,312,15
2020-11-27,Kern,42329,473
2020-11-27,Kings,11737,85
2020-11-27,Lake,1030,18
2020-11-27,Lassen,2250,0
2020-11-27,Los Angeles,409943,7606
2020-11-27,Madera,6651,57
2020-11-27,Marin,7877,135
2020-11-27,Mariposa,143,2
2020-11-27,Mendocino,1567,22
2020-11-27,Merced,12306,172
2020-11-27,Modoc,125,0
2020-11-27,Mono,548,3
2020-11-27,Monterey,16124,113
2020-11-27,Napa,3444,18
2020-11-27,Nevada,1522,9
2020-11-27,Orange,83338,1568
2020-11-27,Placer,7764,68
2020-11-27,Plumas,233,0
2020-11-27,Riverside,95795,1440
2020-11-27,Sacramento,39265,579
2020-11-27,San Benito,1944,15
2020-11-27,San Bernardino,101718,1224
2020-11-27,San Diego,85554,996
2020-11-27,San Francisco,16031,153
2020-11-27,San Joaquin,27502,509
2020-11-27,San Luis Obispo,6532,36
2020-11-27,San Mateo,15116,169
2020-11-27,Santa Barbara,12265,140
2020-11-27,Santa Clara,37235,449
2020-11-27,Santa Cruz,4924,26
2020-11-27,Shasta,5644,43
2020-11-27,Sierra,18,0
2020-11-27,Siskiyou,681,1
2020-11-27,Solano,10958,87
2020-11-27,Sonoma,12851,162
2020-11-27,Stanislaus,22682,446
2020-11-27,Sutter,3710,15
2020-11-27,Tehama,1821,9
2020-11-27,Trinity,207,0
2020-11-27,Tulare,22110,319
2020-11-27,Tuolumne,1133,7
2020-11-27,Ventura,21149,179
2020-11-27,Yolo,5203,79
2020-11-27,Yuba,2169,10
2020-11-26,Alameda,30896,447
2020-11-26,Alpine,52,0
2020-11-26,Amador,591,16
2020-11-26,Butte,4253,65
2020-11-26,Calaveras,506,21
2020-11-26,Colusa,788,6
2020-11-26,Contra Costa,24998,264
2020-11-26,Del Norte,369,2
2020-11-26,El Dorado,2846,4
2020-11-26,Fresno,42517,500
2020-11-26,Glenn,1020,4
2020-11-26,Humboldt,931,9
2020-11-26,Imperial,16583,355
2020-11-26,Inyo,311,15
2020-11-26,Kern,41892,471
2020-11-26,Kings,11682,85
2020-11-26,Lake,1017,18
2020-11-26,Lassen,2235,0
2020-11-26,Los Angeles,404809,7581
2020-11-26,Madera,6577,57
2020-11-26,Marin,7840,135
2020-11-26,Mariposa,138,2
2020-11-26,Mendocino,1553,22
2020-11-26,Merced,12158,172
2020-11-26,Modoc,123,0
2020-11-26,Mono,540,2
2020-11-26,Monterey,15888,113
2020-11-26,Napa,3379,18
2020-11-26,Nevada,1476,9
2020-11-26,Orange,81977,1563
2020-11-26,Placer,7603,68
2020-11-26,Plumas,225,0
2020-11-26,Riverside,94207,1440
2020-11-26,Sacramento,38621,580
2020-11-26,San Benito,1917,15
2020-11-26,San Bernardino,100076,1223
2020-11-26,San Diego,83944,996
2020-11-26,San Francisco,15894,153
2020-11-26,San Joaquin,27249,509
2020-11-26,San Luis Obispo,6439,36
2020-11-26,San Mateo,14929,169
2020-11-26,Santa Barbara,12184,139
2020-11-26,Santa Clara,36595,446
2020-11-26,Santa Cruz,4794,26
2020-11-26,Shasta,5563,43
2020-11-26,Sierra,18,0
2020-11-26,Siskiyou,671,1
2020-11-26,Solano,10815,87
2020-11-26,Sonoma,12703,162
2020-11-26,Stanislaus,22454,445
2020-11-26,Sutter,3616,15
2020-11-26,Tehama,1780,9
2020-11-26,Trinity,204,0
2020-11-26,Tulare,21876,319
2020-11-26,Tuolumne,1105,7
2020-11-26,Ventura,20653,179
2020-11-26,Yolo,5115,76
2020-11-26,Yuba,2111,10
2020-11-25,Alameda,30680,447
2020-11-25,Alpine,52,0
2020-11-25,Amador,581,16
2020-11-25,Butte,4223,64
2020-11-25,Calaveras,503,21
2020-11-25,Colusa,771,6
2020-11-25,Contra Costa,24843,263
2020-11-25,Del Norte,368,2
2020-11-25,El Dorado,2810,4
2020-11-25,Fresno,42285,494
2020-11-25,Glenn,1003,4
2020-11-25,Humboldt,923,9
2020-11-25,Imperial,16513,355
2020-11-25,Inyo,309,15
2020-11-25,Kern,41736,467
2020-11-25,Kings,11647,85
2020-11-25,Lake,1000,18
2020-11-25,Lassen,2193,0
2020-11-25,Los Angeles,401790,7545
2020-11-25,Madera,6555,57
2020-11-25,Marin,7813,135
2020-11-25,Mariposa,137,2
2020-11-25,Mendocino,1534,22
2020-11-25,Merced,12100,172
2020-11-25,Modoc,123,0
2020-11-25,Mono,535,2
2020-11-25,Monterey,15771,113
2020-11-25,Napa,3346,17
2020-11-25,Nevada,1458,9
2020-11-25,Orange,81227,1551
2020-11-25,Placer,7529,68
2020-11-25,Plumas,220,0
2020-11-25,Riverside,93670,1438
2020-11-25,Sacramento,38281,574
2020-11-25,San Benito,1895,15
2020-11-25,San Bernardino,99239,1225
2020-11-25,San Diego,83291,988
2020-11-25,San Francisco,15789,153
2020-11-25,San Joaquin,27124,515
2020-11-25,San Luis Obispo,6396,34
2020-11-25,San Mateo,14814,170
2020-11-25,Santa Barbara,12134,138
2020-11-25,Santa Clara,36148,442
2020-11-25,Santa Cruz,4743,25
2020-11-25,Shasta,5517,43
2020-11-25,Sierra,18,0
2020-11-25,Siskiyou,664,1
2020-11-25,Solano,10710,87
2020-11-25,Sonoma,12640,162
2020-11-25,Stanislaus,22325,445
2020-11-25,Sutter,3572,14
2020-11-25,Tehama,1768,9
2020-11-25,Trinity,202,0
2020-11-25,Tulare,21786,318
2020-11-25,Tuolumne,1088,7
2020-11-25,Ventura,20560,179
2020-11-25,Yolo,5079,76
2020-11-25,Yuba,2085,10
2020-11-24,Alameda,30202,444
2020-11-24,Alpine,52,0
2020-11-24,Amador,556,16
2020-11-24,Butte,4137,63
2020-11-24,Calaveras,496,21
2020-11-24,Colusa,753,6
2020-11-24,Contra Costa,24489,259
2020-11-24,Del Norte,358,2
2020-11-24,El Dorado,2705,4
2020-11-24,Fresno,41884,493
2020-11-24,Glenn,985,4
2020-11-24,Humboldt,904,9
2020-11-24,Imperial,16411,355
2020-11-24,Inyo,308,15
2020-11-24,Kern,41265,465
2020-11-24,Kings,11380,85
2020-11-24,Lake,984,18
2020-11-24,Lassen,2171,0
2020-11-24,Los Angeles,395486,7501
2020-11-24,Madera,6472,57
2020-11-24,Marin,7766,135
2020-11-24,Mariposa,127,2
2020-11-24,Mendocino,1512,22
2020-11-24,Merced,11911,171
2020-11-24,Modoc,119,0
2020-11-24,Mono,531,2
2020-11-24,Monterey,15513,113
2020-11-24,Napa,3280,17
2020-11-24,Nevada,1395,9
2020-11-24,Orange,79786,1547
2020-11-24,Placer,7349,67
2020-11-24,Plumas,217,0
2020-11-24,Riverside,91919,1420
2020-11-24,Sacramento,37601,568
2020-11-24,San Benito,1864,15
2020-11-24,San Bernardino,96911,1226
2020-11-24,San Diego,81885,984
2020-11-24,San Francisco,15594,153
2020-11-24,San Joaquin,26810,517
2020-11-24,San Luis Obispo,6333,34
2020-11-24,San Mateo,14605,170
2020-11-24,Santa Barbara,12028,138
2020-11-24,Santa Clara,35362,438
2020-11-24,Santa Cruz,4631,25
2020-11-24,Shasta,5417,43
2020-11-24,Sierra,18,0
2020-11-24,Siskiyou,646,1
2020-11-24,Solano,10539,86
2020-11-24,Sonoma,12460,162
2020-11-24,Stanislaus,22084,438
2020-11-24,Sutter,3466,14
2020-11-24,Tehama,1718,9
2020-11-24,Trinity,196,0
2020-11-24,Tulare,21540,315
2020-11-24,Tuolumne,1060,7
2020-11-24,Ventura,20179,179
2020-11-24,Yolo,4995,76
2020-11-24,Yuba,2034,10
2020-11-23,Alameda,29788,444
2020-11-23,Alpine,50,0
2020-11-23,Amador,515,16
2020-11-23,Butte,4073,61
2020-11-23,Calaveras,478,21
2020-11-23,Colusa,739,6
2020-11-23,Contra Costa,24218,260
2020-11-23,Del Norte,336,2
2020-11-23,El Dorado,2584,4
2020-11-23,Fresno,41438,488
2020-11-23,Glenn,959,4
2020-11-23,Humboldt,891,9
2020-11-23,Imperial,16241,355
2020-11-23,Inyo,301,15
2020-11-23,Kern,40754,463
2020-11-23,Kings,10961,85
2020-11-23,Lake,961,18
2020-11-23,Lassen,2091,0
2020-11-23,Los Angeles,389404,7447
2020-11-23,Madera,6347,56
2020-11-23,Marin,7724,135
2020-11-23,Mariposa,126,2
2020-11-23,Mendocino,1482,22
2020-11-23,Merced,11724,169
2020-11-23,Modoc,105,0
2020-11-23,Mono,518,2
2020-11-23,Monterey,15235,112
2020-11-23,Napa,3214,17
2020-11-23,Nevada,1306,9
2020-11-23,Orange,78386,1546
2020-11-23,Placer,7146,66
2020-11-23,Plumas,213,0
2020-11-23,Riverside,90140,1415
2020-11-23,Sacramento,37042,556
2020-11-23,San Benito,1835,15
2020-11-23,San Bernardino,94806,1224
2020-11-23,San Diego,80423,968
2020-11-23,San Francisco,15435,153
2020-11-23,San Joaquin,26461,517
2020-11-23,San Luis Obispo,6251,34
2020-11-23,San Mateo,14413,170
2020-11-23,Santa Barbara,11920,137
2020-11-23,Santa Clara,34713,435
2020-11-23,Santa Cruz,4522,25
2020-11-23,Shasta,5300,43
2020-11-23,Sierra,17,0
2020-11-23,Siskiyou,619,0
2020-11-23,Solano,10382,86
2020-11-23,Sonoma,12287,160
2020-11-23,Stanislaus,21793,436
2020-11-23,Sutter,3328,14
2020-11-23,Tehama,1670,9
2020-11-23,Trinity,190,0
2020-11-23,Tulare,21253,315
2020-11-23,Tuolumne,1020,7
2020-11-23,Ventura,19804,179
2020-11-23,Yolo,4915,75
2020-11-23,Yuba,1967,10
2020-11-22,Alameda,29354,444
2020-11-22,Alpine,47,0
2020-11-22,Amador,503,16
2020-11-22,Butte,4024,61
2020-11-22,Calaveras,466,21
2020-11-22,Colusa,721,6
2020-11-22,Contra Costa,23913,260
2020-11-22,Del Norte,312,2
2020-11-22,El Dorado,2473,4
2020-11-22,Fresno,40958,488
2020-11-22,Glenn,939,4
2020-11-22,Humboldt,875,9
2020-11-22,Imperial,16037,355
2020-11-22,Inyo,294,15
2020-11-22,Kern,40177,463
2020-11-22,Kings,10860,85
2020-11-22,Lake,939,18
2020-11-22,Lassen,1926,0
2020-11-22,Los Angeles,383134,7438
2020-11-22,Madera,6267,56
2020-11-22,Marin,7689,135
2020-11-22,Mariposa,125,2
2020-11-22,Mendocino,1458,22
2020-11-22,Merced,11575,169
2020-11-22,Modoc,104,0
2020-11-22,Mono,503,2
2020-11-22,Monterey,14994,111
2020-11-22,Napa,3133,17
2020-11-22,Nevada,1248,9
2020-11-22,Orange,76974,1546
2020-11-22,Placer,6930,66
2020-11-22,Plumas,200,0
2020-11-22,Riverside,88553,1409
2020-11-22,Sacramento,36311,555
2020-11-22,San Benito,1806,15
2020-11-22,San Bernardino,92465,1224
2020-11-22,San Diego,78688,968
2020-11-22,San Francisco,15264,153
2020-11-22,San Joaquin,26165,517
2020-11-22,San Luis Obispo,6149,34
2020-11-22,San Mateo,14209,170
2020-11-22,Santa Barbara,11785,137
2020-11-22,Santa Clara,34036,434
2020-11-22,Santa Cruz,4440,25
2020-11-22,Shasta,5143,43
2020-11-22,Sierra,17,0
2020-11-22,Siskiyou,587,0
2020-11-22,Solano,10212,86
2020-11-22,Sonoma,12129,159
2020-11-22,Stanislaus,21469,436
2020-11-22,Sutter,3210,13
2020-11-22,Tehama,1636,9
2020-11-22,Trinity,186,0
2020-11-22,Tulare,21005,314
2020-11-22,Tuolumne,994,7
2020-11-22,Ventura,19443,179
2020-11-22,Yolo,4815,75
2020-11-22,Yuba,1914,10
2020-11-21,Alameda,29171,444
2020-11-21,Alpine,47,0
2020-11-21,Amador,489,16
2020-11-21,Butte,3976,61
2020-11-21,Calaveras,460,21
2020-11-21,Colusa,712,6
2020-11-21,Contra Costa,23759,260
2020-11-21,Del Norte,307,2
2020-11-21,El Dorado,2424,4
2020-11-21,Fresno,40703,482
2020-11-21,Glenn,934,4
2020-11-21,Humboldt,865,9
2020-11-21,Imperial,15959,355
2020-11-21,Inyo,292,15
2020-11-21,Kern,39927,463
2020-11-21,Kings,10812,85
2020-11-21,Lake,926,18
2020-11-21,Lassen,1858,0
2020-11-21,Los Angeles,379974,7428
2020-11-21,Madera,6230,56
2020-11-21,Marin,7666,134
2020-11-21,Mariposa,125,2
2020-11-21,Mendocino,1427,22
2020-11-21,Merced,11514,169
2020-11-21,Modoc,100,0
2020-11-21,Mono,498,2
2020-11-21,Monterey,14896,110
2020-11-21,Napa,3099,17
2020-11-21,Nevada,1236,9
2020-11-21,Orange,76170,1543
2020-11-21,Placer,6819,65
2020-11-21,Plumas,195,0
2020-11-21,Riverside,87781,1407
2020-11-21,Sacramento,35919,548
2020-11-21,San Benito,1787,15
2020-11-21,San Bernardino,91594,1222
2020-11-21,San Diego,77909,966
2020-11-21,San Francisco,15161,153
2020-11-21,San Joaquin,26033,517
2020-11-21,San Luis Obispo,6097,34
2020-11-21,San Mateo,14107,170
2020-11-21,Santa Barbara,11734,137
2020-11-21,Santa Clara,33655,433
2020-11-21,Santa Cruz,4384,25
2020-11-21,Shasta,5070,42
2020-11-21,Sierra,17,0
2020-11-21,Siskiyou,571,0
2020-11-21,Solano,10123,86
2020-11-21,Sonoma,12054,158
2020-11-21,Stanislaus,21326,435
2020-11-21,Sutter,3150,13
2020-11-21,Tehama,1616,9
2020-11-21,Trinity,183,0
2020-11-21,Tulare,20879,313
2020-11-21,Tuolumne,975,7
2020-11-21,Ventura,19280,177
2020-11-21,Yolo,4739,75
2020-11-21,Yuba,1882,10
2020-11-20,Alameda,28960,444
2020-11-20,Alpine,47,0
2020-11-20,Amador,485,16
2020-11-20,Butte,3944,60
2020-11-20,Calaveras,448,21
2020-11-20,Colusa,704,6
2020-11-20,Contra Costa,23573,260
2020-11-20,Del Norte,303,2
2020-11-20,El Dorado,2329,4
2020-11-20,Fresno,40412,480
2020-11-20,Glenn,922,4
2020-11-20,Humboldt,856,9
2020-11-20,Imperial,15897,353
2020-11-20,Inyo,290,15
2020-11-20,Kern,39635,462
2020-11-20,Kings,10765,85
2020-11-20,Lake,917,18
2020-11-20,Lassen,1773,0
2020-11-20,Los Angeles,376095,7398
2020-11-20,Madera,6138,54
2020-11-20,Marin,7642,134
2020-11-20,Mariposa,117,2
2020-11-20,Mendocino,1407,22
2020-11-20,Merced,11428,167
2020-11-20,Modoc,100,0
2020-11-20,Mono,496,2
2020-11-20,Monterey,14771,110
2020-11-20,Napa,3069,17
2020-11-20,Nevada,1218,9
2020-11-20,Orange,75340,1532
2020-11-20,Placer,6688,66
2020-11-20,Plumas,193,0
2020-11-20,Riverside,86775,1405
2020-11-20,Sacramento,35538,549
2020-11-20,San Benito,1775,15
2020-11-20,San Bernardino,90230,1220
2020-11-20,San Diego,76911,960
2020-11-20,San Francisco,15057,153
2020-11-20,San Joaquin,25881,515
2020-11-20,San Luis Obispo,6043,34
2020-11-20,San Mateo,13974,169
2020-11-20,Santa Barbara,11677,136
2020-11-20,Santa Clara,33234,431
2020-11-20,Santa Cruz,4317,25
2020-11-20,Shasta,4996,42
2020-11-20,Sierra,17,0
2020-11-20,Siskiyou,558,0
