date,county,confirmed_cases,reported_deaths
2020-09-02,Imperial,11394,255
2020-09-02,Inyo,182,3
2020-09-02,Kern,30245,335
2020-09-02,Kings,6710,64
2020-09-02,Lake,382,2
2020-09-02,Lassen,727,0
2020-09-02,Los Angeles,248350,5887
2020-09-02,Madera,4028,41
2020-09-02,Marin,6330,66
2020-09-02,Mariposa,74,2
2020-09-02,Mendocino,690,15
2020-09-02,Merced,8344,103
2020-09-02,Modoc,22,0
2020-09-02,Mono,163,1
2020-09-02,Monterey,8591,56
2020-09-02,Napa,1531,10
2020-09-02,Nevada,472,6
2020-09-02,Orange,50984,994
2020-09-02,Placer,3248,33
2020-09-02,Plumas,44,0
2020-09-02,Riverside,54439,1032
2020-09-02,Sacramento,19349,316
2020-09-02,San Benito,1191,4
2020-09-02,San Bernardino,50086,794
2020-09-02,San Diego,41290,695
2020-09-02,San Francisco,10017,84
2020-09-02,San Joaquin,18954,352
2020-09-02,San Luis Obispo,3179,21
2020-09-02,San Mateo,8950,122
2020-09-02,Santa Barbara,8856,94
2020-09-02,Santa Clara,19065,206
2020-09-02,Santa Cruz,1987,7
2020-09-02,Shasta,646,10
2020-09-02,Sierra,6,0
2020-09-02,Siskiyou,143,0
2020-09-02,Solano,5683,36
2020-09-02,Sonoma,6343,62
2020-09-02,Stanislaus,15575,220
2020-09-02,Sutter,1466,10
2020-09-02,Tehama,453,1
2020-09-02,Trinity,23,0
2020-09-02,Tulare,14901,244
2020-09-02,Tuolumne,217,1
2020-09-02,Ventura,11584,111
2020-09-02,Yolo,2595,54
2020-09-02,Yuba,942,1
2020-09-01,Alameda,19358,248
2020-09-01,Alpine,3,0
2020-09-01,Amador,275,13
2020-09-01,Butte,2489,26
2020-09-01,Calaveras,275,1
2020-09-01,Colusa,476,6
2020-09-01,Contra Costa,14995,158
2020-09-01,Del Norte,116,2
2020-09-01,El Dorado,1027,2
2020-09-01,Fresno,28147,290
2020-09-01,Glenn,492,3
2020-09-01,Humboldt,427,4
2020-09-01,Imperial,11368,250
2020-09-01,Inyo,182,3
2020-09-01,Kern,30155,332
2020-09-01,Kings,6679,62
2020-09-01,Lake,379,2
2020-09-01,Lassen,724,0
2020-09-01,Los Angeles,247247,5832
2020-09-01,Madera,3999,41
2020-09-01,Marin,6315,67
2020-09-01,Mariposa,73,2
2020-09-01,Mendocino,675,15
2020-09-01,Merced,8291,103
2020-09-01,Modoc,20,0
2020-09-01,Mono,163,1
2020-09-01,Monterey,8483,56
2020-09-01,Napa,1516,10
2020-09-01,Nevada,466,6
2020-09-01,Orange,50819,976
2020-09-01,Placer,3226,33
2020-09-01,Plumas,44,0
2020-09-01,Riverside,54220,1027
2020-09-01,Sacramento,19165,305
2020-09-01,San Benito,1179,4
2020-09-01,San Bernardino,49879,786
2020-09-01,San Diego,40932,688
2020-09-01,San Francisco,9948,83
2020-09-01,San Joaquin,18872,341
2020-09-01,San Luis Obispo,3153,21
2020-09-01,San Mateo,8870,122
2020-09-01,Santa Barbara,8806,93
2020-09-01,Santa Clara,18887,204
2020-09-01,Santa Cruz,1963,7
2020-09-01,Shasta,638,9
2020-09-01,Sierra,6,0
2020-09-01,Siskiyou,140,0
2020-09-01,Solano,5657,34
2020-09-01,Sonoma,6253,60
2020-09-01,Stanislaus,15501,212
2020-09-01,Sutter,1455,10
2020-09-01,Tehama,449,1
2020-09-01,Trinity,23,0
2020-09-01,Tulare,14819,241
2020-09-01,Tuolumne,211,1
2020-09-01,Ventura,11510,108
2020-09-01,Yolo,2578,51
2020-09-01,Yuba,933,1
2020-08-31,Alameda,19214,248
2020-08-31,Alpine,3,0
2020-08-31,Amador,275,13
2020-08-31,Butte,2426,26
2020-08-31,Calaveras,270,1
2020-08-31,Colusa,475,6
2020-08-31,Contra Costa,14868,153
2020-08-31,Del Norte,116,2
2020-08-31,El Dorado,1020,2
2020-08-31,Fresno,27928,290
2020-08-31,Glenn,480,3
2020-08-31,Humboldt,425,4
2020-08-31,Imperial,11337,250
2020-08-31,Inyo,181,3
2020-08-31,Kern,30057,318
2020-08-31,Kings,6411,62
2020-08-31,Lake,363,2
2020-08-31,Lassen,721,0
2020-08-31,Los Angeles,246133,5787
2020-08-31,Madera,3976,35
2020-08-31,Marin,6278,67
2020-08-31,Mariposa,73,2
2020-08-31,Mendocino,663,15
2020-08-31,Merced,8229,79
2020-08-31,Modoc,18,0
2020-08-31,Mono,163,1
2020-08-31,Monterey,8376,56
2020-08-31,Napa,1508,10
2020-08-31,Nevada,464,6
2020-08-31,Orange,50621,965
2020-08-31,Placer,3175,33
2020-08-31,Plumas,43,0
2020-08-31,Riverside,54000,1020
2020-08-31,Sacramento,18930,303
2020-08-31,San Benito,1163,4
2020-08-31,San Bernardino,49670,755
2020-08-31,San Diego,40565,682
2020-08-31,San Francisco,9869,83
2020-08-31,San Joaquin,18785,338
2020-08-31,San Luis Obispo,3130,21
2020-08-31,San Mateo,8800,122
2020-08-31,Santa Barbara,8759,94
2020-08-31,Santa Clara,18698,202
2020-08-31,Santa Cruz,1938,7
2020-08-31,Shasta,633,9
2020-08-31,Sierra,6,0
2020-08-31,Siskiyou,139,0
2020-08-31,Solano,5625,34
2020-08-31,Sonoma,6178,60
2020-08-31,Stanislaus,15428,213
2020-08-31,Sutter,1440,10
2020-08-31,Tehama,446,1
2020-08-31,Trinity,23,0
2020-08-31,Tulare,14732,237
2020-08-31,Tuolumne,211,1
2020-08-31,Ventura,11427,108
2020-08-31,Yolo,2560,51
2020-08-31,Yuba,919,1
2020-08-30,Alameda,19090,248
2020-08-30,Alpine,3,0
2020-08-30,Amador,274,13
2020-08-30,Butte,2346,26
2020-08-30,Calaveras,261,1
2020-08-30,Colusa,474,6
2020-08-30,Contra Costa,14729,150
2020-08-30,Del Norte,115,2
2020-08-30,El Dorado,1010,2
2020-08-30,Fresno,27804,291
2020-08-30,Glenn,473,3
2020-08-30,Humboldt,414,4
2020-08-30,Imperial,11318,250
2020-08-30,Inyo,181,3
2020-08-30,Kern,29964,317
2020-08-30,Kings,6365,62
2020-08-30,Lake,358,2
2020-08-30,Lassen,719,0
2020-08-30,Los Angeles,244981,5772
2020-08-30,Madera,3947,33
2020-08-30,Marin,6248,66
2020-08-30,Mariposa,73,2
2020-08-30,Mendocino,657,13
2020-08-30,Merced,8154,79
2020-08-30,Modoc,13,0
2020-08-30,Mono,163,1
2020-08-30,Monterey,8293,54
2020-08-30,Napa,1496,10
2020-08-30,Nevada,461,6
2020-08-30,Orange,50427,965
2020-08-30,Placer,3142,32
2020-08-30,Plumas,42,0
2020-08-30,Riverside,53821,1017
2020-08-30,Sacramento,18750,300
2020-08-30,San Benito,1153,4
2020-08-30,San Bernardino,49414,755
2020-08-30,San Diego,40167,682
2020-08-30,San Francisco,9771,83
2020-08-30,San Joaquin,18668,338
2020-08-30,San Luis Obispo,3105,21
2020-08-30,San Mateo,8723,122
2020-08-30,Santa Barbara,8699,93
2020-08-30,Santa Clara,18522,202
2020-08-30,Santa Cruz,1912,7
2020-08-30,Shasta,630,9
2020-08-30,Sierra,6,0
2020-08-30,Siskiyou,137,0
2020-08-30,Solano,5581,34
2020-08-30,Sonoma,6120,60
2020-08-30,Stanislaus,15357,209
2020-08-30,Sutter,1418,10
2020-08-30,Tehama,437,1
2020-08-30,Trinity,23,0
2020-08-30,Tulare,14637,236
2020-08-30,Tuolumne,207,1
2020-08-30,Ventura,11315,108
2020-08-30,Yolo,2532,51
2020-08-30,Yuba,905,1
2020-08-29,Alameda,19024,250
2020-08-29,Alpine,3,0
2020-08-29,Amador,274,13
2020-08-29,Butte,2315,26
2020-08-29,Calaveras,257,1
2020-08-29,Colusa,471,6
2020-08-29,Contra Costa,14656,159
2020-08-29,Del Norte,115,1
2020-08-29,El Dorado,1007,2
2020-08-29,Fresno,27749,291
2020-08-29,Glenn,467,3
2020-08-29,Humboldt,411,4
2020-08-29,Imperial,11303,250
2020-08-29,Inyo,181,3
2020-08-29,Kern,29923,317
2020-08-29,Kings,6350,62
2020-08-29,Lake,357,2
2020-08-29,Lassen,719,0
2020-08-29,Los Angeles,244326,5762
2020-08-29,Madera,3938,33
2020-08-29,Marin,6236,64
2020-08-29,Mariposa,73,2
2020-08-29,Mendocino,652,13
2020-08-29,Merced,8124,79
2020-08-29,Modoc,13,0
2020-08-29,Mono,163,1
2020-08-29,Monterey,8248,53
2020-08-29,Napa,1493,10
2020-08-29,Nevada,461,5
2020-08-29,Orange,50322,960
2020-08-29,Placer,3126,32
2020-08-29,Plumas,41,0
2020-08-29,Riverside,53710,1016
2020-08-29,Sacramento,18679,291
2020-08-29,San Benito,1144,4
2020-08-29,San Bernardino,49300,755
2020-08-29,San Diego,39901,694
2020-08-29,San Francisco,9743,83
2020-08-29,San Joaquin,18624,335
2020-08-29,San Luis Obispo,3081,21
2020-08-29,San Mateo,8681,122
2020-08-29,Santa Barbara,8673,93
2020-08-29,Santa Clara,18425,202
2020-08-29,Santa Cruz,1900,7
2020-08-29,Shasta,622,9
2020-08-29,Sierra,6,0
2020-08-29,Siskiyou,137,0
2020-08-29,Solano,5560,34
2020-08-29,Sonoma,6086,60
2020-08-29,Stanislaus,15308,208
2020-08-29,Sutter,1413,9
2020-08-29,Tehama,436,1
2020-08-29,Trinity,23,0
2020-08-29,Tulare,14599,236
2020-08-29,Tuolumne,207,1
2020-08-29,Ventura,11275,108
2020-08-29,Yolo,2514,51
2020-08-29,Yuba,896,1
2020-08-28,Alameda,18940,237
2020-08-28,Alpine,3,0
2020-08-28,Amador,274,13
2020-08-28,Butte,2285,25
2020-08-28,Calaveras,255,1
2020-08-28,Colusa,470,6
2020-08-28,Contra Costa,14585,158
2020-08-28,Del Norte,115,1
2020-08-28,El Dorado,1001,2
2020-08-28,Fresno,27615,282
2020-08-28,Glenn,460,3
2020-08-28,Humboldt,407,4
2020-08-28,Imperial,11289,241
2020-08-28,Inyo,180,2
2020-08-28,Kern,29876,306
2020-08-28,Kings,6343,62
2020-08-28,Lake,352,2
2020-08-28,Lassen,719,0
2020-08-28,Los Angeles,243517,5740
2020-08-28,Madera,3919,33
2020-08-28,Marin,6214,63
2020-08-28,Mariposa,73,2
2020-08-28,Mendocino,647,11
2020-08-28,Merced,8094,77
2020-08-28,Modoc,13,0
2020-08-28,Mono,163,1
2020-08-28,Monterey,8191,53
2020-08-28,Napa,1485,10
2020-08-28,Nevada,460,5
2020-08-28,Orange,50222,942
2020-08-28,Placer,3115,32
2020-08-28,Plumas,41,0
2020-08-28,Riverside,53579,1008
2020-08-28,Sacramento,18581,283
2020-08-28,San Benito,1128,3
2020-08-28,San Bernardino,49184,754
2020-08-28,San Diego,39671,676
2020-08-28,San Francisco,9689,83
2020-08-28,San Joaquin,18571,314
2020-08-28,San Luis Obispo,3064,20
2020-08-28,San Mateo,8634,121
2020-08-28,Santa Barbara,8639,92
2020-08-28,Santa Clara,18294,201
2020-08-28,Santa Cruz,1888,7
2020-08-28,Shasta,618,9
2020-08-28,Sierra,6,0
2020-08-28,Siskiyou,135,0
2020-08-28,Solano,5541,34
2020-08-28,Sonoma,6051,58
2020-08-28,Stanislaus,15266,190
2020-08-28,Sutter,1403,9
2020-08-28,Tehama,431,1
2020-08-28,Trinity,23,0
2020-08-28,Tulare,14553,236
2020-08-28,Tuolumne,207,1
2020-08-28,Ventura,11239,103
2020-08-28,Yolo,2505,51
2020-08-28,Yuba,887,1
2020-08-27,Alameda,18796,234
2020-08-27,Alpine,3,0
2020-08-27,Amador,273,13
2020-08-27,Butte,2219,25
2020-08-27,Calaveras,249,1
2020-08-27,Colusa,468,6
2020-08-27,Contra Costa,14485,158
2020-08-27,Del Norte,115,1
2020-08-27,El Dorado,997,2
2020-08-27,Fresno,27434,272
2020-08-27,Glenn,452,3
2020-08-27,Humboldt,399,4
2020-08-27,Imperial,11262,235
2020-08-27,Inyo,180,2
2020-08-27,Kern,29804,294
2020-08-27,Kings,6321,62
2020-08-27,Lake,350,2
2020-08-27,Lassen,719,0
2020-08-27,Los Angeles,242506,5704
2020-08-27,Madera,3893,33
2020-08-27,Marin,6190,62
2020-08-27,Mariposa,73,2
2020-08-27,Mendocino,638,10
2020-08-27,Merced,8050,75
2020-08-27,Modoc,11,0
2020-08-27,Mono,163,1
2020-08-27,Monterey,8097,52
2020-08-27,Napa,1479,10
2020-08-27,Nevada,457,5
2020-08-27,Orange,50065,935
2020-08-27,Placer,3084,32
2020-08-27,Plumas,40,0
2020-08-27,Riverside,53372,999
2020-08-27,Sacramento,18382,281
2020-08-27,San Benito,1112,3
2020-08-27,San Bernardino,48958,751
2020-08-27,San Diego,39400,673
2020-08-27,San Francisco,9623,83
2020-08-27,San Joaquin,18491,314
2020-08-27,San Luis Obispo,3039,20
2020-08-27,San Mateo,8526,121
2020-08-27,Santa Barbara,8601,92
2020-08-27,Santa Clara,18111,199
2020-08-27,Santa Cruz,1871,7
2020-08-27,Shasta,612,9
2020-08-27,Sierra,6,0
2020-08-27,Siskiyou,135,0
2020-08-27,Solano,5503,34
2020-08-27,Sonoma,5939,58
2020-08-27,Stanislaus,15186,186
2020-08-27,Sutter,1383,9
2020-08-27,Tehama,426,1
2020-08-27,Trinity,23,0
2020-08-27,Tulare,14461,231
2020-08-27,Tuolumne,202,1
2020-08-27,Ventura,11176,102
2020-08-27,Yolo,2481,51
2020-08-27,Yuba,876,1
2020-08-26,Alameda,18635,233
2020-08-26,Alpine,3,0
2020-08-26,Amador,273,13
2020-08-26,Butte,2152,25
2020-08-26,Calaveras,241,1
2020-08-26,Colusa,462,5
2020-08-26,Contra Costa,14347,157
2020-08-26,Del Norte,114,1
2020-08-26,El Dorado,995,2
2020-08-26,Fresno,27286,255
2020-08-26,Glenn,450,3
2020-08-26,Humboldt,387,4
2020-08-26,Imperial,11240,227
2020-08-26,Inyo,177,2
2020-08-26,Kern,29667,286
2020-08-26,Kings,6301,62
2020-08-26,Lake,346,2
2020-08-26,Lassen,719,0
2020-08-26,Los Angeles,241472,5665
2020-08-26,Madera,3864,32
2020-08-26,Marin,6173,56
2020-08-26,Mariposa,73,2
2020-08-26,Mendocino,627,10
2020-08-26,Merced,8017,74
2020-08-26,Modoc,8,0
2020-08-26,Mono,163,1
2020-08-26,Monterey,8004,51
2020-08-26,Napa,1466,10
2020-08-26,Nevada,454,2
2020-08-26,Orange,49881,905
2020-08-26,Placer,3062,32
2020-08-26,Plumas,39,0
2020-08-26,Riverside,53130,987
2020-08-26,Sacramento,18218,271
2020-08-26,San Benito,1097,3
2020-08-26,San Bernardino,48749,743
2020-08-26,San Diego,39062,668
2020-08-26,San Francisco,9548,81
2020-08-26,San Joaquin,18402,309
2020-08-26,San Luis Obispo,3011,20
2020-08-26,San Mateo,8459,121
2020-08-26,Santa Barbara,8568,90
2020-08-26,Santa Clara,17934,198
2020-08-26,Santa Cruz,1860,7
2020-08-26,Shasta,607,9
2020-08-26,Sierra,6,0
2020-08-26,Siskiyou,132,0
2020-08-26,Solano,5479,34
2020-08-26,Sonoma,5865,58
2020-08-26,Stanislaus,15109,186
2020-08-26,Sutter,1365,9
2020-08-26,Tehama,423,1
2020-08-26,Trinity,23,0
2020-08-26,Tulare,14394,232
2020-08-26,Tuolumne,201,1
2020-08-26,Ventura,11105,100
2020-08-26,Yolo,2459,49
2020-08-26,Yuba,861,1
2020-08-25,Alameda,18477,232
2020-08-25,Alpine,3,0
2020-08-25,Amador,273,13
2020-08-25,Butte,2085,24
2020-08-25,Calaveras,239,1
2020-08-25,Colusa,455,5
2020-08-25,Contra Costa,14209,156
2020-08-25,Del Norte,113,1
2020-08-25,El Dorado,992,2
2020-08-25,Fresno,27097,250
2020-08-25,Glenn,447,3
2020-08-25,Humboldt,382,4
2020-08-25,Imperial,11212,217
2020-08-25,Inyo,175,1
2020-08-25,Kern,29530,285
2020-08-25,Kings,6144,59
2020-08-25,Lake,341,2
2020-08-25,Lassen,718,0
2020-08-25,Los Angeles,240150,5612
2020-08-25,Madera,3849,32
2020-08-25,Marin,6135,56
2020-08-25,Mariposa,73,2
2020-08-25,Mendocino,619,10
2020-08-25,Merced,7950,69
2020-08-25,Modoc,8,0
2020-08-25,Mono,163,1
2020-08-25,Monterey,7924,51
2020-08-25,Napa,1459,10
2020-08-25,Nevada,451,2
2020-08-25,Orange,49688,902
2020-08-25,Placer,3043,31
2020-08-25,Plumas,39,0
2020-08-25,Riverside,52901,981
2020-08-25,Sacramento,18066,265
2020-08-25,San Benito,1081,3
2020-08-25,San Bernardino,48514,727
2020-08-25,San Diego,38783,665
2020-08-25,San Francisco,9471,81
2020-08-25,San Joaquin,18275,306
2020-08-25,San Luis Obispo,2953,20
2020-08-25,San Mateo,8399,120
2020-08-25,Santa Barbara,8516,90
2020-08-25,Santa Clara,17762,194
2020-08-25,Santa Cruz,1841,7
2020-08-25,Shasta,603,9
2020-08-25,Sierra,6,0
2020-08-25,Siskiyou,131,0
2020-08-25,Solano,5418,34
2020-08-25,Sonoma,5780,56
2020-08-25,Stanislaus,15001,182
2020-08-25,Sutter,1348,9
2020-08-25,Tehama,420,1
2020-08-25,Trinity,21,0
2020-08-25,Tulare,14291,224
2020-08-25,Tuolumne,199,1
2020-08-25,Ventura,11020,99
2020-08-25,Yolo,2446,50
2020-08-25,Yuba,851,1
2020-08-24,Alameda,18283,231
2020-08-24,Alpine,3,0
2020-08-24,Amador,271,13
2020-08-24,Butte,2001,23
2020-08-24,Calaveras,229,1
2020-08-24,Colusa,451,5
2020-08-24,Contra Costa,14093,153
2020-08-24,Del Norte,113,1
2020-08-24,El Dorado,984,2
2020-08-24,Fresno,26912,235
2020-08-24,Glenn,445,2
2020-08-24,Humboldt,378,4
2020-08-24,Imperial,11178,210
2020-08-24,Inyo,171,2
2020-08-24,Kern,29433,277
2020-08-24,Kings,6056,60
2020-08-24,Lake,327,2
2020-08-24,Lassen,718,0
2020-08-24,Los Angeles,238785,5562
2020-08-24,Madera,3822,32
2020-08-24,Marin,6072,56
2020-08-24,Mariposa,71,2
2020-08-24,Mendocino,604,10
2020-08-24,Merced,7872,69
2020-08-24,Modoc,8,0
2020-08-24,Mono,163,1
2020-08-24,Monterey,7815,50
2020-08-24,Napa,1446,10
2020-08-24,Nevada,446,2
2020-08-24,Orange,49497,887
2020-08-24,Placer,2997,31
2020-08-24,Plumas,39,0
2020-08-24,Riverside,52624,975
2020-08-24,Sacramento,17868,249
2020-08-24,San Benito,1060,3
2020-08-24,San Bernardino,48253,720
2020-08-24,San Diego,38496,660
2020-08-24,San Francisco,9388,81
2020-08-24,San Joaquin,18134,305
2020-08-24,San Luis Obispo,2925,20
2020-08-24,San Mateo,8333,120
2020-08-24,Santa Barbara,8475,90
2020-08-24,Santa Clara,17558,192
2020-08-24,Santa Cruz,1821,6
2020-08-24,Shasta,601,9
2020-08-24,Sierra,6,0
2020-08-24,Siskiyou,127,0
2020-08-24,Solano,5369,32
2020-08-24,Sonoma,5678,56
2020-08-24,Stanislaus,14903,171
2020-08-24,Sutter,1329,9
2020-08-24,Tehama,415,1
2020-08-24,Trinity,21,0
2020-08-24,Tulare,14184,223
2020-08-24,Tuolumne,198,1
2020-08-24,Ventura,10940,99
2020-08-24,Yolo,2411,47
2020-08-24,Yuba,834,1
2020-08-23,Alameda,18060,231
2020-08-23,Alpine,3,0
2020-08-23,Amador,268,13
2020-08-23,Butte,1887,23
2020-08-23,Calaveras,219,1
2020-08-23,Colusa,444,5
2020-08-23,Contra Costa,13933,153
2020-08-23,Del Norte,113,1
2020-08-23,El Dorado,971,2
2020-08-23,Fresno,26710,235
2020-08-23,Glenn,438,2
2020-08-23,Humboldt,376,4
2020-08-23,Imperial,11150,210
2020-08-23,Inyo,168,2
2020-08-23,Kern,29285,277
2020-08-23,Kings,6014,60
2020-08-23,Lake,323,2
2020-08-23,Lassen,717,0
2020-08-23,Los Angeles,237187,5549
2020-08-23,Madera,3790,32
2020-08-23,Marin,6032,50
2020-08-23,Mariposa,71,2
2020-08-23,Mendocino,600,10
2020-08-23,Merced,7803,69
2020-08-23,Modoc,7,0
2020-08-23,Mono,163,1
2020-08-23,Monterey,7725,50
2020-08-23,Napa,1434,10
2020-08-23,Nevada,441,2
2020-08-23,Orange,49261,887
2020-08-23,Placer,2958,31
2020-08-23,Plumas,39,0
2020-08-23,Riverside,52355,955
2020-08-23,Sacramento,17644,243
2020-08-23,San Benito,1047,3
2020-08-23,San Bernardino,47984,719
2020-08-23,San Diego,38175,660
2020-08-23,San Francisco,9293,80
2020-08-23,San Joaquin,18002,305
2020-08-23,San Luis Obispo,2883,20
2020-08-23,San Mateo,8238,120
2020-08-23,Santa Barbara,8407,90
2020-08-23,Santa Clara,17364,191
2020-08-23,Santa Cruz,1795,6
2020-08-23,Shasta,596,9
2020-08-23,Sierra,6,0
2020-08-23,Siskiyou,122,0
2020-08-23,Solano,5311,32
2020-08-23,Sonoma,5590,56
2020-08-23,Stanislaus,14769,171
2020-08-23,Sutter,1307,9
2020-08-23,Tehama,405,1
2020-08-23,Trinity,21,0
2020-08-23,Tulare,14053,223
2020-08-23,Tuolumne,194,1
2020-08-23,Ventura,10840,99
2020-08-23,Yolo,2383,47
2020-08-23,Yuba,813,1
2020-08-22,Alameda,17966,231
2020-08-22,Alpine,3,0
2020-08-22,Amador,267,13
2020-08-22,Butte,1837,22
2020-08-22,Calaveras,216,1
2020-08-22,Colusa,440,5
2020-08-22,Contra Costa,13846,153
2020-08-22,Del Norte,112,1
2020-08-22,El Dorado,969,2
2020-08-22,Fresno,26613,235
2020-08-22,Glenn,437,2
2020-08-22,Humboldt,366,4
2020-08-22,Imperial,11142,210
2020-08-22,Inyo,168,1
2020-08-22,Kern,29231,277
2020-08-22,Kings,6005,60
2020-08-22,Lake,321,2
2020-08-22,Lassen,717,0
2020-08-22,Los Angeles,236530,5540
2020-08-22,Madera,3771,32
2020-08-22,Marin,6020,49
2020-08-22,Mariposa,71,2
2020-08-22,Mendocino,597,10
2020-08-22,Merced,7775,69
2020-08-22,Modoc,7,0
2020-08-22,Mono,163,1
2020-08-22,Monterey,7677,50
2020-08-22,Napa,1429,11
2020-08-22,Nevada,441,2
2020-08-22,Orange,49119,885
2020-08-22,Placer,2944,30
2020-08-22,Plumas,39,0
2020-08-22,Riverside,52207,953
2020-08-22,Sacramento,17533,239
2020-08-22,San Benito,1031,3
2020-08-22,San Bernardino,47855,719
2020-08-22,San Diego,37993,673
2020-08-22,San Francisco,9233,80
2020-08-22,San Joaquin,17946,305
2020-08-22,San Luis Obispo,2858,20
2020-08-22,San Mateo,8191,120
2020-08-22,Santa Barbara,8381,90
2020-08-22,Santa Clara,17257,190
2020-08-22,Santa Cruz,1779,6
2020-08-22,Shasta,594,9
2020-08-22,Sierra,6,0
2020-08-22,Siskiyou,122,0
2020-08-22,Solano,5281,32
2020-08-22,Sonoma,5544,57
2020-08-22,Stanislaus,14721,170
2020-08-22,Sutter,1300,8
2020-08-22,Tehama,404,1
2020-08-22,Trinity,21,0
2020-08-22,Tulare,13986,222
2020-08-22,Tuolumne,192,1
2020-08-22,Ventura,10785,99
2020-08-22,Yolo,2367,47
2020-08-22,Yuba,801,1
2020-08-21,Alameda,17875,232
2020-08-21,Alpine,3,0
2020-08-21,Amador,266,11
2020-08-21,Butte,1798,19
2020-08-21,Calaveras,216,1
2020-08-21,Colusa,438,5
2020-08-21,Contra Costa,13756,149
2020-08-21,Del Norte,112,1
2020-08-21,El Dorado,965,2
2020-08-21,Fresno,26443,232
2020-08-21,Glenn,433,2
2020-08-21,Humboldt,363,4
2020-08-21,Imperial,11126,204
2020-08-21,Inyo,168,1
2020-08-21,Kern,29172,269
2020-08-21,Kings,5983,60
2020-08-21,Lake,319,2
2020-08-21,Lassen,717,0
2020-08-21,Los Angeles,235654,5494
2020-08-21,Madera,3741,31
2020-08-21,Marin,6000,49
2020-08-21,Mariposa,71,2
2020-08-21,Mendocino,587,10
2020-08-21,Merced,7746,69
2020-08-21,Modoc,7,0
2020-08-21,Mono,163,1
2020-08-21,Monterey,7605,49
2020-08-21,Napa,1420,10
2020-08-21,Nevada,440,2
2020-08-21,Orange,48978,875
2020-08-21,Placer,2928,30
2020-08-21,Plumas,39,0
2020-08-21,Riverside,52014,932
2020-08-21,Sacramento,17410,237
2020-08-21,San Benito,1021,3
2020-08-21,San Bernardino,47735,668
2020-08-21,San Diego,37789,652
2020-08-21,San Francisco,9183,80
2020-08-21,San Joaquin,17863,301
2020-08-21,San Luis Obispo,2835,19
2020-08-21,San Mateo,8133,120
2020-08-21,Santa Barbara,8340,86
2020-08-21,Santa Clara,17105,190
2020-08-21,Santa Cruz,1767,6
2020-08-21,Shasta,594,9
2020-08-21,Sierra,6,0
2020-08-21,Siskiyou,122,0
2020-08-21,Solano,5258,32
2020-08-21,Sonoma,5474,57
2020-08-21,Stanislaus,14652,161
2020-08-21,Sutter,1287,8
2020-08-21,Tehama,402,1
2020-08-21,Trinity,21,0
2020-08-21,Tulare,13914,217
2020-08-21,Tuolumne,184,1
2020-08-21,Ventura,10721,98
2020-08-21,Yolo,2352,46
2020-08-21,Yuba,797,1
2020-08-20,Alameda,17716,229
2020-08-20,Alpine,3,0
2020-08-20,Amador,264,11
2020-08-20,Butte,1747,18
2020-08-20,Calaveras,213,1
2020-08-20,Colusa,436,5
2020-08-20,Contra Costa,13628,144
2020-08-20,Del Norte,112,1
2020-08-20,El Dorado,961,2
2020-08-20,Fresno,26261,228
2020-08-20,Glenn,428,2
2020-08-20,Humboldt,358,4
2020-08-20,Imperial,11107,196
2020-08-20,Inyo,167,1
2020-08-20,Kern,29004,267
2020-08-20,Kings,5943,59
2020-08-20,Lake,314,2
2020-08-20,Lassen,716,0
2020-08-20,Los Angeles,234419,5445
2020-08-20,Madera,3715,31
2020-08-20,Marin,5982,47
2020-08-20,Mariposa,71,2
2020-08-20,Mendocino,576,10
2020-08-20,Merced,7671,68
2020-08-20,Modoc,7,0
2020-08-20,Mono,163,1
2020-08-20,Monterey,7534,47
2020-08-20,Napa,1412,10
2020-08-20,Nevada,439,2
2020-08-20,Orange,48751,849
2020-08-20,Placer,2912,30
2020-08-20,Plumas,39,0
2020-08-20,Riverside,51797,927
2020-08-20,Sacramento,17167,231
2020-08-20,San Benito,1008,3
2020-08-20,San Bernardino,47478,665
2020-08-20,San Diego,37569,644
2020-08-20,San Francisco,9097,72
2020-08-20,San Joaquin,17770,297
2020-08-20,San Luis Obispo,2815,19
2020-08-20,San Mateo,8067,120
2020-08-20,Santa Barbara,8302,81
2020-08-20,Santa Clara,16934,190
2020-08-20,Santa Cruz,1754,6
2020-08-20,Shasta,593,9
2020-08-20,Sierra,6,0
2020-08-20,Siskiyou,121,0
2020-08-20,Solano,5214,31
2020-08-20,Sonoma,5402,54
2020-08-20,Stanislaus,14556,161
2020-08-20,Sutter,1263,8
2020-08-20,Tehama,396,1
2020-08-20,Trinity,21,0
2020-08-20,Tulare,13806,217
2020-08-20,Tuolumne,180,1
2020-08-20,Ventura,10608,93
2020-08-20,Yolo,2330,47
2020-08-20,Yuba,780,1
2020-08-19,Alameda,17558,226
2020-08-19,Alpine,3,0
2020-08-19,Amador,263,9
2020-08-19,Butte,1704,16
2020-08-19,Calaveras,210,1
2020-08-19,Colusa,435,5
2020-08-19,Contra Costa,13516,142
2020-08-19,Del Norte,112,1
2020-08-19,El Dorado,955,2
2020-08-19,Fresno,26071,221
2020-08-19,Glenn,426,2
2020-08-19,Humboldt,355,4
2020-08-19,Imperial,11079,192
2020-08-19,Inyo,165,1
2020-08-19,Kern,28888,263
2020-08-19,Kings,5771,59
2020-08-19,Lake,311,2
2020-08-19,Lassen,708,0
2020-08-19,Los Angeles,233137,5399
2020-08-19,Madera,3681,30
2020-08-19,Marin,5958,46
2020-08-19,Mariposa,71,2
