date,county,confirmed_cases,reported_deaths
2020-09-02,Imperial,11391,255
2020-09-02,Inyo,182,3
2020-09-02,Kern,30240,335
2020-09-02,Kings,6710,64
2020-09-02,Lake,382,2
2020-09-02,Lassen,727,0
2020-09-02,Los Angeles,248355,5887
2020-09-02,Madera,4027,41
2020-09-02,Marin,6332,66
2020-09-02,Mariposa,74,2
2020-09-02,Mendocino,690,15
2020-09-02,Merced,8338,103
2020-09-02,Modoc,22,0
2020-09-02,Mono,163,1
2020-09-02,Monterey,8591,56
2020-09-02,Napa,1532,10
2020-09-02,Nevada,472,6
2020-09-02,Orange,50961,994
2020-09-02,Placer,3250,33
2020-09-02,Plumas,44,0
2020-09-02,Riverside,54436,1032
2020-09-02,Sacramento,19343,316
2020-09-02,San Benito,1191,4
2020-09-02,San Bernardino,50085,794
2020-09-02,San Diego,41290,695
2020-09-02,San Francisco,10018,84
2020-09-02,San Joaquin,18953,352
2020-09-02,San Luis Obispo,3182,21
2020-09-02,San Mateo,8950,122
2020-09-02,Santa Barbara,8858,94
2020-09-02,Santa Clara,19067,206
2020-09-02,Santa Cruz,1985,7
2020-09-02,Shasta,646,10
2020-09-02,Sierra,6,0
2020-09-02,Siskiyou,143,0
2020-09-02,Solano,5682,36
2020-09-02,Sonoma,6337,62
2020-09-02,Stanislaus,15556,220
2020-09-02,Sutter,1466,10
2020-09-02,Tehama,453,1
2020-09-02,Trinity,23,0
2020-09-02,Tulare,14894,244
2020-09-02,Tuolumne,217,1
2020-09-02,Ventura,11580,111
2020-09-02,Yolo,2597,54
2020-09-02,Yuba,940,1
2020-09-01,Alameda,19353,248
2020-09-01,Alpine,3,0
2020-09-01,Amador,275,13
2020-09-01,Butte,2484,26
2020-09-01,Calaveras,275,1
2020-09-01,Colusa,476,6
2020-09-01,Contra Costa,14997,158
2020-09-01,Del Norte,116,2
2020-09-01,El Dorado,1027,2
2020-09-01,Fresno,28157,290
2020-09-01,Glenn,492,3
2020-09-01,Humboldt,427,4
2020-09-01,Imperial,11365,250
2020-09-01,Inyo,182,3
2020-09-01,Kern,30150,332
2020-09-01,Kings,6679,62
2020-09-01,Lake,379,2
2020-09-01,Lassen,724,0
2020-09-01,Los Angeles,247252,5832
2020-09-01,Madera,3998,41
2020-09-01,Marin,6317,67
2020-09-01,Mariposa,73,2
2020-09-01,Mendocino,675,15
2020-09-01,Merced,8285,103
2020-09-01,Modoc,20,0
2020-09-01,Mono,163,1
2020-09-01,Monterey,8483,56
2020-09-01,Napa,1517,10
2020-09-01,Nevada,466,6
2020-09-01,Orange,50796,976
2020-09-01,Placer,3228,33
2020-09-01,Plumas,44,0
2020-09-01,Riverside,54217,1027
2020-09-01,Sacramento,19159,305
2020-09-01,San Benito,1179,4
2020-09-01,San Bernardino,49878,786
2020-09-01,San Diego,40932,688
2020-09-01,San Francisco,9949,83
2020-09-01,San Joaquin,18871,341
2020-09-01,San Luis Obispo,3156,21
2020-09-01,San Mateo,8870,122
2020-09-01,Santa Barbara,8808,93
2020-09-01,Santa Clara,18889,204
2020-09-01,Santa Cruz,1961,7
2020-09-01,Shasta,638,9
2020-09-01,Sierra,6,0
2020-09-01,Siskiyou,140,0
2020-09-01,Solano,5656,34
2020-09-01,Sonoma,6247,60
2020-09-01,Stanislaus,15481,212
2020-09-01,Sutter,1455,10
2020-09-01,Tehama,449,1
2020-09-01,Trinity,23,0
2020-09-01,Tulare,14812,241
2020-09-01,Tuolumne,211,1
2020-09-01,Ventura,11506,108
2020-09-01,Yolo,2580,51
2020-09-01,Yuba,931,1
2020-08-31,Alameda,19209,248
2020-08-31,Alpine,3,0
2020-08-31,Amador,275,13
2020-08-31,Butte,2421,26
2020-08-31,Calaveras,270,1
2020-08-31,Colusa,475,6
2020-08-31,Contra Costa,14870,153
2020-08-31,Del Norte,116,2
2020-08-31,El Dorado,1020,2
2020-08-31,Fresno,27938,290
2020-08-31,Glenn,480,3
2020-08-31,Humboldt,425,4
2020-08-31,Imperial,11334,250
2020-08-31,Inyo,181,3
2020-08-31,Kern,30052,318
2020-08-31,Kings,6411,62
2020-08-31,Lake,363,2
2020-08-31,Lassen,721,0
2020-08-31,Los Angeles,246138,5787
2020-08-31,Madera,3975,35
2020-08-31,Marin,6280,67
2020-08-31,Mariposa,73,2
2020-08-31,Mendocino,663,15
2020-08-31,Merced,8223,79
2020-08-31,Modoc,18,0
2020-08-31,Mono,163,1
2020-08-31,Monterey,8376,56
2020-08-31,Napa,1509,10
2020-08-31,Nevada,464,6
2020-08-31,Orange,50598,965
2020-08-31,Placer,3177,33
2020-08-31,Plumas,43,0
2020-08-31,Riverside,53997,1020
2020-08-31,Sacramento,18924,303
2020-08-31,San Benito,1163,4
2020-08-31,San Bernardino,49668,755
2020-08-31,San Diego,40565,682
2020-08-31,San Francisco,9870,83
2020-08-31,San Joaquin,18784,338
2020-08-31,San Luis Obispo,3133,21
2020-08-31,San Mateo,8800,122
2020-08-31,Santa Barbara,8761,94
2020-08-31,Santa Clara,18700,202
2020-08-31,Santa Cruz,1936,7
2020-08-31,Shasta,633,9
2020-08-31,Sierra,6,0
2020-08-31,Siskiyou,139,0
2020-08-31,Solano,5624,34
2020-08-31,Sonoma,6172,60
2020-08-31,Stanislaus,15408,213
2020-08-31,Sutter,1440,10
2020-08-31,Tehama,446,1
2020-08-31,Trinity,23,0
2020-08-31,Tulare,14725,237
2020-08-31,Tuolumne,211,1
2020-08-31,Ventura,11423,108
2020-08-31,Yolo,2562,51
2020-08-31,Yuba,917,1
2020-08-30,Alameda,19085,248
2020-08-30,Alpine,3,0
2020-08-30,Amador,274,13
2020-08-30,Butte,2341,26
2020-08-30,Calaveras,261,1
2020-08-30,Colusa,474,6
2020-08-30,Contra Costa,14731,150
2020-08-30,Del Norte,115,2
2020-08-30,El Dorado,1010,2
2020-08-30,Fresno,27814,291
2020-08-30,Glenn,473,3
2020-08-30,Humboldt,414,4
2020-08-30,Imperial,11315,250
2020-08-30,Inyo,181,3
2020-08-30,Kern,29959,317
2020-08-30,Kings,6365,62
2020-08-30,Lake,358,2
2020-08-30,Lassen,719,0
2020-08-30,Los Angeles,244986,5772
2020-08-30,Madera,3946,33
2020-08-30,Marin,6250,66
2020-08-30,Mariposa,73,2
2020-08-30,Mendocino,657,13
2020-08-30,Merced,8148,79
2020-08-30,Modoc,13,0
2020-08-30,Mono,163,1
2020-08-30,Monterey,8293,54
2020-08-30,Napa,1497,10
2020-08-30,Nevada,461,6
2020-08-30,Orange,50404,965
2020-08-30,Placer,3144,32
2020-08-30,Plumas,42,0
2020-08-30,Riverside,53818,1017
2020-08-30,Sacramento,18744,300
2020-08-30,San Benito,1153,4
2020-08-30,San Bernardino,49412,755
2020-08-30,San Diego,40167,682
2020-08-30,San Francisco,9772,83
2020-08-30,San Joaquin,18667,338
2020-08-30,San Luis Obispo,3108,21
2020-08-30,San Mateo,8723,122
2020-08-30,Santa Barbara,8701,93
2020-08-30,Santa Clara,18524,202
2020-08-30,Santa Cruz,1910,7
2020-08-30,Shasta,630,9
2020-08-30,Sierra,6,0
2020-08-30,Siskiyou,137,0
2020-08-30,Solano,5580,34
2020-08-30,Sonoma,6114,60
2020-08-30,Stanislaus,15337,209
2020-08-30,Sutter,1418,10
2020-08-30,Tehama,437,1
2020-08-30,Trinity,23,0
2020-08-30,Tulare,14630,236
2020-08-30,Tuolumne,207,1
2020-08-30,Ventura,11311,108
2020-08-30,Yolo,2534,51
2020-08-30,Yuba,903,1
2020-08-29,Alameda,19018,250
2020-08-29,Alpine,3,0
2020-08-29,Amador,274,13
2020-08-29,Butte,2310,26
2020-08-29,Calaveras,257,1
2020-08-29,Colusa,471,6
2020-08-29,Contra Costa,14658,159
2020-08-29,Del Norte,115,1
2020-08-29,El Dorado,1007,2
2020-08-29,Fresno,27759,291
2020-08-29,Glenn,467,3
2020-08-29,Humboldt,411,4
2020-08-29,Imperial,11300,250
2020-08-29,Inyo,181,3
2020-08-29,Kern,29918,317
2020-08-29,Kings,6350,62
2020-08-29,Lake,357,2
2020-08-29,Lassen,719,0
2020-08-29,Los Angeles,244331,5762
2020-08-29,Madera,3937,33
2020-08-29,Marin,6238,64
2020-08-29,Mariposa,73,2
2020-08-29,Mendocino,652,13
2020-08-29,Merced,8118,79
2020-08-29,Modoc,13,0
2020-08-29,Mono,163,1
2020-08-29,Monterey,8248,53
2020-08-29,Napa,1494,10
2020-08-29,Nevada,461,5
2020-08-29,Orange,50299,960
2020-08-29,Placer,3128,32
2020-08-29,Plumas,41,0
2020-08-29,Riverside,53707,1016
2020-08-29,Sacramento,18673,291
2020-08-29,San Benito,1144,4
2020-08-29,San Bernardino,49298,755
2020-08-29,San Diego,39901,694
2020-08-29,San Francisco,9744,83
2020-08-29,San Joaquin,18623,335
2020-08-29,San Luis Obispo,3084,21
2020-08-29,San Mateo,8681,122
2020-08-29,Santa Barbara,8675,93
2020-08-29,Santa Clara,18427,202
2020-08-29,Santa Cruz,1898,7
2020-08-29,Shasta,622,9
2020-08-29,Sierra,6,0
2020-08-29,Siskiyou,137,0
2020-08-29,Solano,5559,34
2020-08-29,Sonoma,6080,60
2020-08-29,Stanislaus,15288,208
2020-08-29,Sutter,1413,9
2020-08-29,Tehama,436,1
2020-08-29,Trinity,23,0
2020-08-29,Tulare,14592,236
2020-08-29,Tuolumne,207,1
2020-08-29,Ventura,11271,108
2020-08-29,Yolo,2516,51
2020-08-29,Yuba,894,1
2020-08-28,Alameda,18935,237
2020-08-28,Alpine,3,0
2020-08-28,Amador,274,13
2020-08-28,Butte,2280,25
2020-08-28,Calaveras,255,1
2020-08-28,Colusa,470,6
2020-08-28,Contra Costa,14587,158
2020-08-28,Del Norte,115,1
2020-08-28,El Dorado,1001,2
2020-08-28,Fresno,27625,282
2020-08-28,Glenn,460,3
2020-08-28,Humboldt,407,4
2020-08-28,Imperial,11286,241
2020-08-28,Inyo,180,2
2020-08-28,Kern,29871,306
2020-08-28,Kings,6343,62
2020-08-28,Lake,352,2
2020-08-28,Lassen,719,0
2020-08-28,Los Angeles,243522,5740
2020-08-28,Madera,3918,33
2020-08-28,Marin,6216,63
2020-08-28,Mariposa,73,2
2020-08-28,Mendocino,647,11
2020-08-28,Merced,8088,77
2020-08-28,Modoc,13,0
2020-08-28,Mono,163,1
2020-08-28,Monterey,8191,53
2020-08-28,Napa,1486,10
2020-08-28,Nevada,460,5
2020-08-28,Orange,50199,942
2020-08-28,Placer,3117,32
2020-08-28,Plumas,41,0
2020-08-28,Riverside,53576,1008
2020-08-28,Sacramento,18575,283
2020-08-28,San Benito,1128,3
2020-08-28,San Bernardino,49181,754
2020-08-28,San Diego,39671,676
2020-08-28,San Francisco,9690,83
2020-08-28,San Joaquin,18570,314
2020-08-28,San Luis Obispo,3067,20
2020-08-28,San Mateo,8634,121
2020-08-28,Santa Barbara,8641,92
2020-08-28,Santa Clara,18296,201
2020-08-28,Santa Cruz,1886,7
2020-08-28,Shasta,618,9
2020-08-28,Sierra,6,0
2020-08-28,Siskiyou,135,0
2020-08-28,Solano,5540,34
2020-08-28,Sonoma,6045,58
2020-08-28,Stanislaus,15246,190
2020-08-28,Sutter,1403,9
2020-08-28,Tehama,431,1
2020-08-28,Trinity,23,0
2020-08-28,Tulare,14546,236
2020-08-28,Tuolumne,207,1
2020-08-28,Ventura,11235,103
2020-08-28,Yolo,2507,51
2020-08-28,Yuba,885,1
2020-08-27,Alameda,18791,234
2020-08-27,Alpine,3,0
2020-08-27,Amador,273,13
2020-08-27,Butte,2214,25
2020-08-27,Calaveras,249,1
2020-08-27,Colusa,468,6
2020-08-27,Contra Costa,14487,158
2020-08-27,Del Norte,115,1
2020-08-27,El Dorado,997,2
2020-08-27,Fresno,27444,272
2020-08-27,Glenn,452,3
2020-08-27,Humboldt,399,4
2020-08-27,Imperial,11259,235
2020-08-27,Inyo,180,2
2020-08-27,Kern,29799,294
2020-08-27,Kings,6321,62
2020-08-27,Lake,350,2
2020-08-27,Lassen,719,0
2020-08-27,Los Angeles,242511,5704
2020-08-27,Madera,3892,33
2020-08-27,Marin,6192,62
2020-08-27,Mariposa,73,2
2020-08-27,Mendocino,638,10
2020-08-27,Merced,8044,75
2020-08-27,Modoc,11,0
2020-08-27,Mono,163,1
2020-08-27,Monterey,8097,52
2020-08-27,Napa,1480,10
2020-08-27,Nevada,457,5
2020-08-27,Orange,50042,935
2020-08-27,Placer,3086,32
2020-08-27,Plumas,40,0
2020-08-27,Riverside,53369,999
2020-08-27,Sacramento,18376,281
2020-08-27,San Benito,1112,3
2020-08-27,San Bernardino,48955,751
2020-08-27,San Diego,39400,673
2020-08-27,San Francisco,9624,83
2020-08-27,San Joaquin,18490,314
2020-08-27,San Luis Obispo,3042,20
2020-08-27,San Mateo,8526,121
2020-08-27,Santa Barbara,8603,92
2020-08-27,Santa Clara,18113,199
2020-08-27,Santa Cruz,1869,7
2020-08-27,Shasta,612,9
2020-08-27,Sierra,6,0
2020-08-27,Siskiyou,135,0
2020-08-27,Solano,5502,34
2020-08-27,Sonoma,5933,58
2020-08-27,Stanislaus,15166,186
2020-08-27,Sutter,1383,9
2020-08-27,Tehama,426,1
2020-08-27,Trinity,23,0
2020-08-27,Tulare,14454,231
2020-08-27,Tuolumne,202,1
2020-08-27,Ventura,11172,102
2020-08-27,Yolo,2483,51
2020-08-27,Yuba,874,1
2020-08-26,Alameda,18630,233
2020-08-26,Alpine,3,0
2020-08-26,Amador,273,13
2020-08-26,Butte,2147,25
2020-08-26,Calaveras,241,1
2020-08-26,Colusa,462,5
2020-08-26,Contra Costa,14349,157
2020-08-26,Del Norte,114,1
2020-08-26,El Dorado,995,2
2020-08-26,Fresno,27296,255
2020-08-26,Glenn,450,3
2020-08-26,Humboldt,387,4
2020-08-26,Imperial,11237,227
2020-08-26,Inyo,177,2
2020-08-26,Kern,29661,286
2020-08-26,Kings,6301,62
2020-08-26,Lake,346,2
2020-08-26,Lassen,719,0
2020-08-26,Los Angeles,241477,5665
2020-08-26,Madera,3863,32
2020-08-26,Marin,6175,56
2020-08-26,Mariposa,73,2
2020-08-26,Mendocino,627,10
2020-08-26,Merced,8011,74
2020-08-26,Modoc,8,0
2020-08-26,Mono,163,1
2020-08-26,Monterey,8004,51
2020-08-26,Napa,1467,10
2020-08-26,Nevada,454,2
2020-08-26,Orange,49858,905
2020-08-26,Placer,3064,32
2020-08-26,Plumas,39,0
2020-08-26,Riverside,53127,987
2020-08-26,Sacramento,18213,271
2020-08-26,San Benito,1097,3
2020-08-26,San Bernardino,48746,743
2020-08-26,San Diego,39062,668
2020-08-26,San Francisco,9549,81
2020-08-26,San Joaquin,18401,309
2020-08-26,San Luis Obispo,3014,20
2020-08-26,San Mateo,8459,121
2020-08-26,Santa Barbara,8570,90
2020-08-26,Santa Clara,17936,198
2020-08-26,Santa Cruz,1858,7
2020-08-26,Shasta,607,9
2020-08-26,Sierra,6,0
2020-08-26,Siskiyou,132,0
2020-08-26,Solano,5478,34
2020-08-26,Sonoma,5859,58
2020-08-26,Stanislaus,15089,186
2020-08-26,Sutter,1365,9
2020-08-26,Tehama,423,1
2020-08-26,Trinity,23,0
2020-08-26,Tulare,14387,232
2020-08-26,Tuolumne,201,1
2020-08-26,Ventura,11101,100
2020-08-26,Yolo,2460,49
2020-08-26,Yuba,859,1
2020-08-25,Alameda,18473,232
2020-08-25,Alpine,3,0
2020-08-25,Amador,273,13
2020-08-25,Butte,2080,24
2020-08-25,Calaveras,239,1
2020-08-25,Colusa,455,5
2020-08-25,Contra Costa,14211,156
2020-08-25,Del Norte,113,1
2020-08-25,El Dorado,992,2
2020-08-25,Fresno,27107,250
2020-08-25,Glenn,447,3
2020-08-25,Humboldt,382,4
2020-08-25,Imperial,11209,217
2020-08-25,Inyo,175,1
2020-08-25,Kern,29524,285
2020-08-25,Kings,6144,59
2020-08-25,Lake,341,2
2020-08-25,Lassen,718,0
2020-08-25,Los Angeles,240155,5612
2020-08-25,Madera,3848,32
2020-08-25,Marin,6137,56
2020-08-25,Mariposa,73,2
2020-08-25,Mendocino,619,10
2020-08-25,Merced,7944,69
2020-08-25,Modoc,8,0
2020-08-25,Mono,163,1
2020-08-25,Monterey,7924,51
2020-08-25,Napa,1460,10
2020-08-25,Nevada,451,2
2020-08-25,Orange,49664,902
2020-08-25,Placer,3045,31
2020-08-25,Plumas,39,0
2020-08-25,Riverside,52898,981
2020-08-25,Sacramento,18061,265
2020-08-25,San Benito,1081,3
2020-08-25,San Bernardino,48511,727
2020-08-25,San Diego,38783,665
2020-08-25,San Francisco,9472,81
2020-08-25,San Joaquin,18274,306
2020-08-25,San Luis Obispo,2956,20
2020-08-25,San Mateo,8399,120
2020-08-25,Santa Barbara,8518,90
2020-08-25,Santa Clara,17764,194
2020-08-25,Santa Cruz,1839,7
2020-08-25,Shasta,603,9
2020-08-25,Sierra,6,0
2020-08-25,Siskiyou,131,0
2020-08-25,Solano,5417,34
2020-08-25,Sonoma,5774,56
2020-08-25,Stanislaus,14981,182
2020-08-25,Sutter,1348,9
2020-08-25,Tehama,420,1
2020-08-25,Trinity,21,0
2020-08-25,Tulare,14284,224
2020-08-25,Tuolumne,199,1
2020-08-25,Ventura,11016,99
2020-08-25,Yolo,2447,50
2020-08-25,Yuba,849,1
2020-08-24,Alameda,18279,231
2020-08-24,Alpine,3,0
2020-08-24,Amador,271,13
2020-08-24,Butte,1996,23
2020-08-24,Calaveras,229,1
2020-08-24,Colusa,451,5
2020-08-24,Contra Costa,14095,153
2020-08-24,Del Norte,113,1
2020-08-24,El Dorado,984,2
2020-08-24,Fresno,26922,235
2020-08-24,Glenn,445,2
2020-08-24,Humboldt,378,4
2020-08-24,Imperial,11175,210
2020-08-24,Inyo,171,2
2020-08-24,Kern,29427,277
2020-08-24,Kings,6056,60
2020-08-24,Lake,327,2
2020-08-24,Lassen,718,0
2020-08-24,Los Angeles,238790,5562
2020-08-24,Madera,3821,32
2020-08-24,Marin,6074,56
2020-08-24,Mariposa,71,2
2020-08-24,Mendocino,604,10
2020-08-24,Merced,7866,69
2020-08-24,Modoc,8,0
2020-08-24,Mono,163,1
2020-08-24,Monterey,7815,50
2020-08-24,Napa,1447,10
2020-08-24,Nevada,446,2
2020-08-24,Orange,49473,887
2020-08-24,Placer,2999,31
2020-08-24,Plumas,39,0
2020-08-24,Riverside,52621,975
2020-08-24,Sacramento,17863,249
2020-08-24,San Benito,1060,3
2020-08-24,San Bernardino,48247,720
2020-08-24,San Diego,38496,660
2020-08-24,San Francisco,9389,81
2020-08-24,San Joaquin,18133,305
2020-08-24,San Luis Obispo,2928,20
2020-08-24,San Mateo,8333,120
2020-08-24,Santa Barbara,8477,90
2020-08-24,Santa Clara,17560,192
2020-08-24,Santa Cruz,1819,6
2020-08-24,Shasta,601,9
2020-08-24,Sierra,6,0
2020-08-24,Siskiyou,127,0
2020-08-24,Solano,5368,32
2020-08-24,Sonoma,5672,56
2020-08-24,Stanislaus,14883,171
2020-08-24,Sutter,1329,9
2020-08-24,Tehama,415,1
2020-08-24,Trinity,21,0
2020-08-24,Tulare,14177,223
2020-08-24,Tuolumne,198,1
2020-08-24,Ventura,10936,99
2020-08-24,Yolo,2412,47
2020-08-24,Yuba,832,1
2020-08-23,Alameda,18056,231
2020-08-23,Alpine,3,0
2020-08-23,Amador,268,13
2020-08-23,Butte,1882,23
2020-08-23,Calaveras,219,1
2020-08-23,Colusa,444,5
2020-08-23,Contra Costa,13935,153
2020-08-23,Del Norte,113,1
2020-08-23,El Dorado,971,2
2020-08-23,Fresno,26720,235
2020-08-23,Glenn,438,2
2020-08-23,Humboldt,376,4
2020-08-23,Imperial,11147,210
2020-08-23,Inyo,168,2
2020-08-23,Kern,29279,277
2020-08-23,Kings,6014,60
2020-08-23,Lake,323,2
2020-08-23,Lassen,717,0
2020-08-23,Los Angeles,237192,5549
2020-08-23,Madera,3789,32
2020-08-23,Marin,6034,50
2020-08-23,Mariposa,71,2
2020-08-23,Mendocino,600,10
2020-08-23,Merced,7797,69
2020-08-23,Modoc,7,0
2020-08-23,Mono,163,1
2020-08-23,Monterey,7725,50
2020-08-23,Napa,1435,10
2020-08-23,Nevada,441,2
2020-08-23,Orange,49237,887
2020-08-23,Placer,2960,31
2020-08-23,Plumas,39,0
2020-08-23,Riverside,52352,955
2020-08-23,Sacramento,17639,243
2020-08-23,San Benito,1047,3
2020-08-23,San Bernardino,47978,719
2020-08-23,San Diego,38175,660
2020-08-23,San Francisco,9294,80
2020-08-23,San Joaquin,18001,305
2020-08-23,San Luis Obispo,2886,20
2020-08-23,San Mateo,8238,120
2020-08-23,Santa Barbara,8409,90
2020-08-23,Santa Clara,17366,191
2020-08-23,Santa Cruz,1793,6
2020-08-23,Shasta,596,9
2020-08-23,Sierra,6,0
2020-08-23,Siskiyou,122,0
2020-08-23,Solano,5310,32
2020-08-23,Sonoma,5584,56
2020-08-23,Stanislaus,14749,171
2020-08-23,Sutter,1307,9
2020-08-23,Tehama,405,1
2020-08-23,Trinity,21,0
2020-08-23,Tulare,14046,223
2020-08-23,Tuolumne,194,1
2020-08-23,Ventura,10836,99
2020-08-23,Yolo,2384,47
2020-08-23,Yuba,811,1
2020-08-22,Alameda,17962,231
2020-08-22,Alpine,3,0
2020-08-22,Amador,267,13
2020-08-22,Butte,1832,22
2020-08-22,Calaveras,216,1
2020-08-22,Colusa,440,5
2020-08-22,Contra Costa,13848,153
2020-08-22,Del Norte,112,1
2020-08-22,El Dorado,969,2
2020-08-22,Fresno,26623,235
2020-08-22,Glenn,437,2
2020-08-22,Humboldt,366,4
2020-08-22,Imperial,11139,210
2020-08-22,Inyo,168,1
2020-08-22,Kern,29225,277
2020-08-22,Kings,6005,60
2020-08-22,Lake,321,2
2020-08-22,Lassen,717,0
2020-08-22,Los Angeles,236535,5540
2020-08-22,Madera,3770,32
2020-08-22,Marin,6022,49
2020-08-22,Mariposa,71,2
2020-08-22,Mendocino,597,10
2020-08-22,Merced,7769,69
2020-08-22,Modoc,7,0
2020-08-22,Mono,163,1
2020-08-22,Monterey,7677,50
2020-08-22,Napa,1430,11
2020-08-22,Nevada,441,2
2020-08-22,Orange,49095,885
2020-08-22,Placer,2946,30
2020-08-22,Plumas,39,0
2020-08-22,Riverside,52203,953
2020-08-22,Sacramento,17528,239
2020-08-22,San Benito,1031,3
2020-08-22,San Bernardino,47849,719
2020-08-22,San Diego,37993,673
2020-08-22,San Francisco,9234,80
2020-08-22,San Joaquin,17945,305
2020-08-22,San Luis Obispo,2861,20
2020-08-22,San Mateo,8191,120
2020-08-22,Santa Barbara,8383,90
2020-08-22,Santa Clara,17259,190
2020-08-22,Santa Cruz,1777,6
2020-08-22,Shasta,594,9
2020-08-22,Sierra,6,0
2020-08-22,Siskiyou,122,0
2020-08-22,Solano,5280,32
2020-08-22,Sonoma,5538,57
2020-08-22,Stanislaus,14701,170
2020-08-22,Sutter,1300,8
2020-08-22,Tehama,404,1
2020-08-22,Trinity,21,0
2020-08-22,Tulare,13979,222
2020-08-22,Tuolumne,192,1
2020-08-22,Ventura,10781,99
2020-08-22,Yolo,2368,47
2020-08-22,Yuba,799,1
2020-08-21,Alameda,17871,232
2020-08-21,Alpine,3,0
2020-08-21,Amador,266,11
2020-08-21,Butte,1793,19
2020-08-21,Calaveras,216,1
2020-08-21,Colusa,438,5
2020-08-21,Contra Costa,13758,149
2020-08-21,Del Norte,112,1
2020-08-21,El Dorado,965,2
2020-08-21,Fresno,26453,232
2020-08-21,Glenn,433,2
2020-08-21,Humboldt,363,4
2020-08-21,Imperial,11123,204
2020-08-21,Inyo,168,1
2020-08-21,Kern,29166,269
2020-08-21,Kings,5983,60
2020-08-21,Lake,319,2
2020-08-21,Lassen,717,0
2020-08-21,Los Angeles,235659,5494
2020-08-21,Madera,3740,31
2020-08-21,Marin,6002,49
2020-08-21,Mariposa,71,2
2020-08-21,Mendocino,587,10
2020-08-21,Merced,7740,69
2020-08-21,Modoc,7,0
2020-08-21,Mono,163,1
2020-08-21,Monterey,7605,49
2020-08-21,Napa,1421,10
2020-08-21,Nevada,440,2
2020-08-21,Orange,48954,875
2020-08-21,Placer,2930,30
2020-08-21,Plumas,39,0
2020-08-21,Riverside,52010,932
2020-08-21,Sacramento,17405,237
2020-08-21,San Benito,1021,3
2020-08-21,San Bernardino,47729,668
2020-08-21,San Diego,37789,652
2020-08-21,San Francisco,9184,80
2020-08-21,San Joaquin,17862,301
2020-08-21,San Luis Obispo,2838,19
2020-08-21,San Mateo,8133,120
2020-08-21,Santa Barbara,8342,86
2020-08-21,Santa Clara,17107,190
2020-08-21,Santa Cruz,1765,6
2020-08-21,Shasta,594,9
2020-08-21,Sierra,6,0
2020-08-21,Siskiyou,122,0
2020-08-21,Solano,5257,32
2020-08-21,Sonoma,5468,57
2020-08-21,Stanislaus,14632,161
2020-08-21,Sutter,1287,8
2020-08-21,Tehama,402,1
2020-08-21,Trinity,21,0
2020-08-21,Tulare,13907,217
2020-08-21,Tuolumne,184,1
2020-08-21,Ventura,10717,98
2020-08-21,Yolo,2353,46
2020-08-21,Yuba,795,1
2020-08-20,Alameda,17712,229
2020-08-20,Alpine,3,0
2020-08-20,Amador,264,11
2020-08-20,Butte,1742,18
2020-08-20,Calaveras,213,1
2020-08-20,Colusa,436,5
2020-08-20,Contra Costa,13630,144
2020-08-20,Del Norte,112,1
2020-08-20,El Dorado,961,2
2020-08-20,Fresno,26271,228
2020-08-20,Glenn,428,2
2020-08-20,Humboldt,358,4
2020-08-20,Imperial,11104,196
2020-08-20,Inyo,167,1
2020-08-20,Kern,28998,267
2020-08-20,Kings,5943,59
2020-08-20,Lake,314,2
2020-08-20,Lassen,716,0
2020-08-20,Los Angeles,234424,5445
2020-08-20,Madera,3714,31
2020-08-20,Marin,5984,47
2020-08-20,Mariposa,71,2
2020-08-20,Mendocino,576,10
2020-08-20,Merced,7665,68
2020-08-20,Modoc,7,0
2020-08-20,Mono,163,1
2020-08-20,Monterey,7534,47
2020-08-20,Napa,1413,10
2020-08-20,Nevada,439,2
2020-08-20,Orange,48727,849
2020-08-20,Placer,2914,30
2020-08-20,Plumas,39,0
2020-08-20,Riverside,51793,927
2020-08-20,Sacramento,17162,231
2020-08-20,San Benito,1008,3
2020-08-20,San Bernardino,47472,665
2020-08-20,San Diego,37569,644
2020-08-20,San Francisco,9098,72
2020-08-20,San Joaquin,17769,297
2020-08-20,San Luis Obispo,2818,19
2020-08-20,San Mateo,8067,120
2020-08-20,Santa Barbara,8304,81
2020-08-20,Santa Clara,16936,190
2020-08-20,Santa Cruz,1752,6
2020-08-20,Shasta,593,9
2020-08-20,Sierra,6,0
2020-08-20,Siskiyou,121,0
2020-08-20,Solano,5213,31
2020-08-20,Sonoma,5396,54
2020-08-20,Stanislaus,14536,161
2020-08-20,Sutter,1263,8
2020-08-20,Tehama,396,1
2020-08-20,Trinity,21,0
2020-08-20,Tulare,13799,217
2020-08-20,Tuolumne,180,1
2020-08-20,Ventura,10604,93
2020-08-20,Yolo,2331,47
2020-08-20,Yuba,778,1
2020-08-19,Alameda,17554,226
2020-08-19,Alpine,3,0
2020-08-19,Amador,263,9
2020-08-19,Butte,1699,16
2020-08-19,Calaveras,210,1
2020-08-19,Colusa,435,5
2020-08-19,Contra Costa,13518,142
2020-08-19,Del Norte,112,1
2020-08-19,El Dorado,955,2
2020-08-19,Fresno,26081,221
2020-08-19,Glenn,426,2
2020-08-19,Humboldt,355,4
2020-08-19,Imperial,11076,192
2020-08-19,Inyo,165,1
2020-08-19,Kern,28881,263
2020-08-19,Kings,5771,59
2020-08-19,Lake,311,2
2020-08-19,Lassen,708,0
2020-08-19,Los Angeles,233142,5399
2020-08-19,Madera,3680,30
2020-08-19,Marin,5960,46
2020-08-19,Mariposa,71,2
