date,county,confirmed_cases,reported_deaths
2020-09-02,Imperial,11394,255
2020-09-02,Inyo,182,3
2020-09-02,Kern,30229,335
2020-09-02,Kings,6707,64
2020-09-02,Lake,383,2
2020-09-02,Lassen,727,0
2020-09-02,Los Angeles,248348,5887
2020-09-02,Madera,4027,41
2020-09-02,Marin,6329,66
2020-09-02,Mariposa,74,2
2020-09-02,Mendocino,690,15
2020-09-02,Merced,8337,103
2020-09-02,Modoc,22,0
2020-09-02,Mono,163,1
2020-09-02,Monterey,8591,56
2020-09-02,Napa,1531,10
2020-09-02,Nevada,473,6
2020-09-02,Orange,50938,994
2020-09-02,Placer,3248,33
2020-09-02,Plumas,44,0
2020-09-02,Riverside,54433,1032
2020-09-02,Sacramento,19338,316
2020-09-02,San Benito,1191,4
2020-09-02,San Bernardino,50075,794
2020-09-02,San Diego,41290,695
2020-09-02,San Francisco,10016,84
2020-09-02,San Joaquin,18957,352
2020-09-02,San Luis Obispo,3179,21
2020-09-02,San Mateo,8950,122
2020-09-02,Santa Barbara,8851,94
2020-09-02,Santa Clara,19064,206
2020-09-02,Santa Cruz,1985,7
2020-09-02,Shasta,646,10
2020-09-02,Sierra,6,0
2020-09-02,Siskiyou,143,0
2020-09-02,Solano,5682,36
2020-09-02,Sonoma,6337,62
2020-09-02,Stanislaus,15560,220
2020-09-02,Sutter,1466,10
2020-09-02,Tehama,453,1
2020-09-02,Trinity,23,0
2020-09-02,Tulare,14894,244
2020-09-02,Tuolumne,217,1
2020-09-02,Ventura,11579,111
2020-09-02,Yolo,2594,54
2020-09-02,Yuba,940,1
2020-09-01,Alameda,19354,248
2020-09-01,Alpine,3,0
2020-09-01,Amador,275,13
2020-09-01,Butte,2485,26
2020-09-01,Calaveras,275,1
2020-09-01,Colusa,476,6
2020-09-01,Contra Costa,14994,158
2020-09-01,Del Norte,116,2
2020-09-01,El Dorado,1027,2
2020-09-01,Fresno,28143,290
2020-09-01,Glenn,492,3
2020-09-01,Humboldt,427,4
2020-09-01,Imperial,11368,250
2020-09-01,Inyo,182,3
2020-09-01,Kern,30139,332
2020-09-01,Kings,6676,62
2020-09-01,Lake,380,2
2020-09-01,Lassen,724,0
2020-09-01,Los Angeles,247245,5832
2020-09-01,Madera,3998,41
2020-09-01,Marin,6314,67
2020-09-01,Mariposa,73,2
2020-09-01,Mendocino,675,15
2020-09-01,Merced,8284,103
2020-09-01,Modoc,20,0
2020-09-01,Mono,163,1
2020-09-01,Monterey,8483,56
2020-09-01,Napa,1516,10
2020-09-01,Nevada,467,6
2020-09-01,Orange,50773,976
2020-09-01,Placer,3226,33
2020-09-01,Plumas,44,0
2020-09-01,Riverside,54214,1027
2020-09-01,Sacramento,19154,305
2020-09-01,San Benito,1179,4
2020-09-01,San Bernardino,49868,786
2020-09-01,San Diego,40932,688
2020-09-01,San Francisco,9947,83
2020-09-01,San Joaquin,18875,341
2020-09-01,San Luis Obispo,3153,21
2020-09-01,San Mateo,8871,122
2020-09-01,Santa Barbara,8801,93
2020-09-01,Santa Clara,18886,204
2020-09-01,Santa Cruz,1961,7
2020-09-01,Shasta,638,9
2020-09-01,Sierra,6,0
2020-09-01,Siskiyou,140,0
2020-09-01,Solano,5656,34
2020-09-01,Sonoma,6247,60
2020-09-01,Stanislaus,15486,212
2020-09-01,Sutter,1455,10
2020-09-01,Tehama,449,1
2020-09-01,Trinity,23,0
2020-09-01,Tulare,14812,241
2020-09-01,Tuolumne,211,1
2020-09-01,Ventura,11505,108
2020-09-01,Yolo,2577,51
2020-09-01,Yuba,931,1
2020-08-31,Alameda,19210,248
2020-08-31,Alpine,3,0
2020-08-31,Amador,275,13
2020-08-31,Butte,2422,26
2020-08-31,Calaveras,270,1
2020-08-31,Colusa,475,6
2020-08-31,Contra Costa,14867,153
2020-08-31,Del Norte,116,2
2020-08-31,El Dorado,1020,2
2020-08-31,Fresno,27925,290
2020-08-31,Glenn,480,3
2020-08-31,Humboldt,425,4
2020-08-31,Imperial,11337,250
2020-08-31,Inyo,181,3
2020-08-31,Kern,30041,318
2020-08-31,Kings,6408,62
2020-08-31,Lake,364,2
2020-08-31,Lassen,721,0
2020-08-31,Los Angeles,246130,5787
2020-08-31,Madera,3975,35
2020-08-31,Marin,6277,67
2020-08-31,Mariposa,73,2
2020-08-31,Mendocino,663,15
2020-08-31,Merced,8222,79
2020-08-31,Modoc,18,0
2020-08-31,Mono,163,1
2020-08-31,Monterey,8376,56
2020-08-31,Napa,1508,10
2020-08-31,Nevada,465,6
2020-08-31,Orange,50575,965
2020-08-31,Placer,3175,33
2020-08-31,Plumas,43,0
2020-08-31,Riverside,53994,1020
2020-08-31,Sacramento,18919,303
2020-08-31,San Benito,1163,4
2020-08-31,San Bernardino,49659,755
2020-08-31,San Diego,40565,682
2020-08-31,San Francisco,9868,83
2020-08-31,San Joaquin,18788,338
2020-08-31,San Luis Obispo,3130,21
2020-08-31,San Mateo,8801,122
2020-08-31,Santa Barbara,8754,94
2020-08-31,Santa Clara,18697,202
2020-08-31,Santa Cruz,1936,7
2020-08-31,Shasta,633,9
2020-08-31,Sierra,6,0
2020-08-31,Siskiyou,139,0
2020-08-31,Solano,5624,34
2020-08-31,Sonoma,6172,60
2020-08-31,Stanislaus,15413,213
2020-08-31,Sutter,1440,10
2020-08-31,Tehama,446,1
2020-08-31,Trinity,23,0
2020-08-31,Tulare,14725,237
2020-08-31,Tuolumne,211,1
2020-08-31,Ventura,11422,108
2020-08-31,Yolo,2559,51
2020-08-31,Yuba,917,1
2020-08-30,Alameda,19086,248
2020-08-30,Alpine,3,0
2020-08-30,Amador,274,13
2020-08-30,Butte,2342,26
2020-08-30,Calaveras,261,1
2020-08-30,Colusa,474,6
2020-08-30,Contra Costa,14728,150
2020-08-30,Del Norte,115,2
2020-08-30,El Dorado,1010,2
2020-08-30,Fresno,27801,291
2020-08-30,Glenn,473,3
2020-08-30,Humboldt,414,4
2020-08-30,Imperial,11318,250
2020-08-30,Inyo,181,3
2020-08-30,Kern,29948,317
2020-08-30,Kings,6362,62
2020-08-30,Lake,359,2
2020-08-30,Lassen,719,0
2020-08-30,Los Angeles,244978,5772
2020-08-30,Madera,3946,33
2020-08-30,Marin,6247,66
2020-08-30,Mariposa,73,2
2020-08-30,Mendocino,657,13
2020-08-30,Merced,8147,79
2020-08-30,Modoc,13,0
2020-08-30,Mono,163,1
2020-08-30,Monterey,8293,54
2020-08-30,Napa,1496,10
2020-08-30,Nevada,462,6
2020-08-30,Orange,50381,965
2020-08-30,Placer,3142,32
2020-08-30,Plumas,42,0
2020-08-30,Riverside,53815,1017
2020-08-30,Sacramento,18739,300
2020-08-30,San Benito,1153,4
2020-08-30,San Bernardino,49403,755
2020-08-30,San Diego,40167,682
2020-08-30,San Francisco,9770,83
2020-08-30,San Joaquin,18671,338
2020-08-30,San Luis Obispo,3105,21
2020-08-30,San Mateo,8724,122
2020-08-30,Santa Barbara,8694,93
2020-08-30,Santa Clara,18521,202
2020-08-30,Santa Cruz,1910,7
2020-08-30,Shasta,630,9
2020-08-30,Sierra,6,0
2020-08-30,Siskiyou,137,0
2020-08-30,Solano,5580,34
2020-08-30,Sonoma,6114,60
2020-08-30,Stanislaus,15342,209
2020-08-30,Sutter,1418,10
2020-08-30,Tehama,437,1
2020-08-30,Trinity,23,0
2020-08-30,Tulare,14630,236
2020-08-30,Tuolumne,207,1
2020-08-30,Ventura,11310,108
2020-08-30,Yolo,2531,51
2020-08-30,Yuba,903,1
2020-08-29,Alameda,19020,250
2020-08-29,Alpine,3,0
2020-08-29,Amador,274,13
2020-08-29,Butte,2311,26
2020-08-29,Calaveras,257,1
2020-08-29,Colusa,471,6
2020-08-29,Contra Costa,14655,159
2020-08-29,Del Norte,115,1
2020-08-29,El Dorado,1007,2
2020-08-29,Fresno,27746,291
2020-08-29,Glenn,467,3
2020-08-29,Humboldt,411,4
2020-08-29,Imperial,11303,250
2020-08-29,Inyo,181,3
2020-08-29,Kern,29907,317
2020-08-29,Kings,6347,62
2020-08-29,Lake,358,2
2020-08-29,Lassen,719,0
2020-08-29,Los Angeles,244323,5762
2020-08-29,Madera,3937,33
2020-08-29,Marin,6235,64
2020-08-29,Mariposa,73,2
2020-08-29,Mendocino,652,13
2020-08-29,Merced,8117,79
2020-08-29,Modoc,13,0
2020-08-29,Mono,163,1
2020-08-29,Monterey,8248,53
2020-08-29,Napa,1493,10
2020-08-29,Nevada,462,5
2020-08-29,Orange,50276,960
2020-08-29,Placer,3126,32
2020-08-29,Plumas,41,0
2020-08-29,Riverside,53704,1016
2020-08-29,Sacramento,18668,291
2020-08-29,San Benito,1144,4
2020-08-29,San Bernardino,49289,755
2020-08-29,San Diego,39901,694
2020-08-29,San Francisco,9742,83
2020-08-29,San Joaquin,18627,335
2020-08-29,San Luis Obispo,3081,21
2020-08-29,San Mateo,8682,122
2020-08-29,Santa Barbara,8668,93
2020-08-29,Santa Clara,18424,202
2020-08-29,Santa Cruz,1898,7
2020-08-29,Shasta,622,9
2020-08-29,Sierra,6,0
2020-08-29,Siskiyou,137,0
2020-08-29,Solano,5559,34
2020-08-29,Sonoma,6080,60
2020-08-29,Stanislaus,15293,208
2020-08-29,Sutter,1413,9
2020-08-29,Tehama,436,1
2020-08-29,Trinity,23,0
2020-08-29,Tulare,14592,236
2020-08-29,Tuolumne,207,1
2020-08-29,Ventura,11270,108
2020-08-29,Yolo,2513,51
2020-08-29,Yuba,894,1
2020-08-28,Alameda,18936,237
2020-08-28,Alpine,3,0
2020-08-28,Amador,274,13
2020-08-28,Butte,2281,25
2020-08-28,Calaveras,255,1
2020-08-28,Colusa,470,6
2020-08-28,Contra Costa,14584,158
2020-08-28,Del Norte,115,1
2020-08-28,El Dorado,1001,2
2020-08-28,Fresno,27612,282
2020-08-28,Glenn,460,3
2020-08-28,Humboldt,407,4
2020-08-28,Imperial,11289,241
2020-08-28,Inyo,180,2
2020-08-28,Kern,29860,306
2020-08-28,Kings,6340,62
2020-08-28,Lake,353,2
2020-08-28,Lassen,719,0
2020-08-28,Los Angeles,243514,5740
2020-08-28,Madera,3918,33
2020-08-28,Marin,6213,63
2020-08-28,Mariposa,73,2
2020-08-28,Mendocino,647,11
2020-08-28,Merced,8087,77
2020-08-28,Modoc,13,0
2020-08-28,Mono,163,1
2020-08-28,Monterey,8191,53
2020-08-28,Napa,1485,10
2020-08-28,Nevada,461,5
2020-08-28,Orange,50176,942
2020-08-28,Placer,3115,32
2020-08-28,Plumas,41,0
2020-08-28,Riverside,53573,1008
2020-08-28,Sacramento,18570,283
2020-08-28,San Benito,1128,3
2020-08-28,San Bernardino,49173,754
2020-08-28,San Diego,39671,676
2020-08-28,San Francisco,9688,83
2020-08-28,San Joaquin,18574,314
2020-08-28,San Luis Obispo,3064,20
2020-08-28,San Mateo,8635,121
2020-08-28,Santa Barbara,8634,92
2020-08-28,Santa Clara,18293,201
2020-08-28,Santa Cruz,1886,7
2020-08-28,Shasta,618,9
2020-08-28,Sierra,6,0
2020-08-28,Siskiyou,135,0
2020-08-28,Solano,5540,34
2020-08-28,Sonoma,6045,58
2020-08-28,Stanislaus,15251,190
2020-08-28,Sutter,1403,9
2020-08-28,Tehama,431,1
2020-08-28,Trinity,23,0
2020-08-28,Tulare,14546,236
2020-08-28,Tuolumne,207,1
2020-08-28,Ventura,11234,103
2020-08-28,Yolo,2504,51
2020-08-28,Yuba,885,1
2020-08-27,Alameda,18792,234
2020-08-27,Alpine,3,0
2020-08-27,Amador,273,13
2020-08-27,Butte,2215,25
2020-08-27,Calaveras,249,1
2020-08-27,Colusa,468,6
2020-08-27,Contra Costa,14484,158
2020-08-27,Del Norte,115,1
2020-08-27,El Dorado,997,2
2020-08-27,Fresno,27431,272
2020-08-27,Glenn,452,3
2020-08-27,Humboldt,399,4
2020-08-27,Imperial,11262,235
2020-08-27,Inyo,180,2
2020-08-27,Kern,29788,294
2020-08-27,Kings,6318,62
2020-08-27,Lake,351,2
2020-08-27,Lassen,719,0
2020-08-27,Los Angeles,242503,5704
2020-08-27,Madera,3892,33
2020-08-27,Marin,6189,62
2020-08-27,Mariposa,73,2
2020-08-27,Mendocino,638,10
2020-08-27,Merced,8043,75
2020-08-27,Modoc,11,0
2020-08-27,Mono,163,1
2020-08-27,Monterey,8097,52
2020-08-27,Napa,1479,10
2020-08-27,Nevada,458,5
2020-08-27,Orange,50019,935
2020-08-27,Placer,3084,32
2020-08-27,Plumas,40,0
2020-08-27,Riverside,53366,999
2020-08-27,Sacramento,18371,281
2020-08-27,San Benito,1112,3
2020-08-27,San Bernardino,48947,751
2020-08-27,San Diego,39400,673
2020-08-27,San Francisco,9622,83
2020-08-27,San Joaquin,18494,314
2020-08-27,San Luis Obispo,3039,20
2020-08-27,San Mateo,8527,121
2020-08-27,Santa Barbara,8596,92
2020-08-27,Santa Clara,18110,199
2020-08-27,Santa Cruz,1869,7
2020-08-27,Shasta,612,9
2020-08-27,Sierra,6,0
2020-08-27,Siskiyou,135,0
2020-08-27,Solano,5502,34
2020-08-27,Sonoma,5933,58
2020-08-27,Stanislaus,15171,186
2020-08-27,Sutter,1383,9
2020-08-27,Tehama,426,1
2020-08-27,Trinity,23,0
2020-08-27,Tulare,14454,231
2020-08-27,Tuolumne,202,1
2020-08-27,Ventura,11171,102
2020-08-27,Yolo,2480,51
2020-08-27,Yuba,874,1
2020-08-26,Alameda,18631,233
2020-08-26,Alpine,3,0
2020-08-26,Amador,273,13
2020-08-26,Butte,2148,25
2020-08-26,Calaveras,241,1
2020-08-26,Colusa,462,5
2020-08-26,Contra Costa,14346,157
2020-08-26,Del Norte,114,1
2020-08-26,El Dorado,995,2
2020-08-26,Fresno,27283,255
2020-08-26,Glenn,450,3
2020-08-26,Humboldt,387,4
2020-08-26,Imperial,11240,227
2020-08-26,Inyo,177,2
2020-08-26,Kern,29651,286
2020-08-26,Kings,6298,62
2020-08-26,Lake,347,2
2020-08-26,Lassen,719,0
2020-08-26,Los Angeles,241468,5665
2020-08-26,Madera,3863,32
2020-08-26,Marin,6172,56
2020-08-26,Mariposa,73,2
2020-08-26,Mendocino,627,10
2020-08-26,Merced,8010,74
2020-08-26,Modoc,8,0
2020-08-26,Mono,163,1
2020-08-26,Monterey,8004,51
2020-08-26,Napa,1466,10
2020-08-26,Nevada,455,2
2020-08-26,Orange,49835,905
2020-08-26,Placer,3062,32
2020-08-26,Plumas,39,0
2020-08-26,Riverside,53124,987
2020-08-26,Sacramento,18208,271
2020-08-26,San Benito,1097,3
2020-08-26,San Bernardino,48738,743
2020-08-26,San Diego,39062,668
2020-08-26,San Francisco,9547,81
2020-08-26,San Joaquin,18405,309
2020-08-26,San Luis Obispo,3011,20
2020-08-26,San Mateo,8460,121
2020-08-26,Santa Barbara,8563,90
2020-08-26,Santa Clara,17933,198
2020-08-26,Santa Cruz,1858,7
2020-08-26,Shasta,607,9
2020-08-26,Sierra,6,0
2020-08-26,Siskiyou,132,0
2020-08-26,Solano,5478,34
2020-08-26,Sonoma,5859,58
2020-08-26,Stanislaus,15094,186
2020-08-26,Sutter,1365,9
2020-08-26,Tehama,423,1
2020-08-26,Trinity,23,0
2020-08-26,Tulare,14387,232
2020-08-26,Tuolumne,201,1
2020-08-26,Ventura,11100,100
2020-08-26,Yolo,2458,49
2020-08-26,Yuba,859,1
2020-08-25,Alameda,18473,232
2020-08-25,Alpine,3,0
2020-08-25,Amador,273,13
2020-08-25,Butte,2081,24
2020-08-25,Calaveras,239,1
2020-08-25,Colusa,455,5
2020-08-25,Contra Costa,14208,156
2020-08-25,Del Norte,113,1
2020-08-25,El Dorado,992,2
2020-08-25,Fresno,27094,250
2020-08-25,Glenn,447,3
2020-08-25,Humboldt,382,4
2020-08-25,Imperial,11212,217
2020-08-25,Inyo,175,1
2020-08-25,Kern,29514,285
2020-08-25,Kings,6141,59
2020-08-25,Lake,342,2
2020-08-25,Lassen,718,0
2020-08-25,Los Angeles,240146,5612
2020-08-25,Madera,3848,32
2020-08-25,Marin,6134,56
2020-08-25,Mariposa,73,2
2020-08-25,Mendocino,619,10
2020-08-25,Merced,7943,69
2020-08-25,Modoc,8,0
2020-08-25,Mono,163,1
2020-08-25,Monterey,7924,51
2020-08-25,Napa,1459,10
2020-08-25,Nevada,452,2
2020-08-25,Orange,49642,902
2020-08-25,Placer,3043,31
2020-08-25,Plumas,39,0
2020-08-25,Riverside,52895,981
2020-08-25,Sacramento,18056,265
2020-08-25,San Benito,1081,3
2020-08-25,San Bernardino,48503,727
2020-08-25,San Diego,38783,665
2020-08-25,San Francisco,9470,81
2020-08-25,San Joaquin,18278,306
2020-08-25,San Luis Obispo,2953,20
2020-08-25,San Mateo,8400,120
2020-08-25,Santa Barbara,8511,90
2020-08-25,Santa Clara,17761,194
2020-08-25,Santa Cruz,1839,7
2020-08-25,Shasta,603,9
2020-08-25,Sierra,6,0
2020-08-25,Siskiyou,131,0
2020-08-25,Solano,5417,34
2020-08-25,Sonoma,5774,56
2020-08-25,Stanislaus,14986,182
2020-08-25,Sutter,1348,9
2020-08-25,Tehama,420,1
2020-08-25,Trinity,21,0
2020-08-25,Tulare,14284,224
2020-08-25,Tuolumne,199,1
2020-08-25,Ventura,11015,99
2020-08-25,Yolo,2445,50
2020-08-25,Yuba,849,1
2020-08-24,Alameda,18279,231
2020-08-24,Alpine,3,0
2020-08-24,Amador,271,13
2020-08-24,Butte,1997,23
2020-08-24,Calaveras,229,1
2020-08-24,Colusa,451,5
2020-08-24,Contra Costa,14092,153
2020-08-24,Del Norte,113,1
2020-08-24,El Dorado,984,2
2020-08-24,Fresno,26909,235
2020-08-24,Glenn,445,2
2020-08-24,Humboldt,378,4
2020-08-24,Imperial,11178,210
2020-08-24,Inyo,171,2
2020-08-24,Kern,29417,277
2020-08-24,Kings,6053,60
2020-08-24,Lake,328,2
2020-08-24,Lassen,718,0
2020-08-24,Los Angeles,238781,5562
2020-08-24,Madera,3821,32
2020-08-24,Marin,6071,56
2020-08-24,Mariposa,71,2
2020-08-24,Mendocino,604,10
2020-08-24,Merced,7865,69
2020-08-24,Modoc,8,0
2020-08-24,Mono,163,1
2020-08-24,Monterey,7815,50
2020-08-24,Napa,1446,10
2020-08-24,Nevada,447,2
2020-08-24,Orange,49451,887
2020-08-24,Placer,2997,31
2020-08-24,Plumas,39,0
2020-08-24,Riverside,52618,975
2020-08-24,Sacramento,17858,249
2020-08-24,San Benito,1060,3
2020-08-24,San Bernardino,48242,720
2020-08-24,San Diego,38496,660
2020-08-24,San Francisco,9387,81
2020-08-24,San Joaquin,18137,305
2020-08-24,San Luis Obispo,2925,20
2020-08-24,San Mateo,8334,120
2020-08-24,Santa Barbara,8470,90
2020-08-24,Santa Clara,17557,192
2020-08-24,Santa Cruz,1819,6
2020-08-24,Shasta,601,9
2020-08-24,Sierra,6,0
2020-08-24,Siskiyou,127,0
2020-08-24,Solano,5368,32
2020-08-24,Sonoma,5672,56
2020-08-24,Stanislaus,14888,171
2020-08-24,Sutter,1329,9
2020-08-24,Tehama,415,1
2020-08-24,Trinity,21,0
2020-08-24,Tulare,14177,223
2020-08-24,Tuolumne,198,1
2020-08-24,Ventura,10935,99
2020-08-24,Yolo,2410,47
2020-08-24,Yuba,832,1
2020-08-23,Alameda,18056,231
2020-08-23,Alpine,3,0
2020-08-23,Amador,268,13
2020-08-23,Butte,1883,23
2020-08-23,Calaveras,219,1
2020-08-23,Colusa,444,5
2020-08-23,Contra Costa,13932,153
2020-08-23,Del Norte,113,1
2020-08-23,El Dorado,971,2
2020-08-23,Fresno,26707,235
2020-08-23,Glenn,438,2
2020-08-23,Humboldt,376,4
2020-08-23,Imperial,11150,210
2020-08-23,Inyo,168,2
2020-08-23,Kern,29269,277
2020-08-23,Kings,6011,60
2020-08-23,Lake,324,2
2020-08-23,Lassen,717,0
2020-08-23,Los Angeles,237183,5549
2020-08-23,Madera,3789,32
2020-08-23,Marin,6031,50
2020-08-23,Mariposa,71,2
2020-08-23,Mendocino,600,10
2020-08-23,Merced,7796,69
2020-08-23,Modoc,7,0
2020-08-23,Mono,163,1
2020-08-23,Monterey,7725,50
2020-08-23,Napa,1434,10
2020-08-23,Nevada,442,2
2020-08-23,Orange,49215,887
2020-08-23,Placer,2958,31
2020-08-23,Plumas,39,0
2020-08-23,Riverside,52349,955
2020-08-23,Sacramento,17634,243
2020-08-23,San Benito,1047,3
2020-08-23,San Bernardino,47973,719
2020-08-23,San Diego,38175,660
2020-08-23,San Francisco,9292,80
2020-08-23,San Joaquin,18005,305
2020-08-23,San Luis Obispo,2883,20
2020-08-23,San Mateo,8239,120
2020-08-23,Santa Barbara,8402,90
2020-08-23,Santa Clara,17363,191
2020-08-23,Santa Cruz,1793,6
2020-08-23,Shasta,596,9
2020-08-23,Sierra,6,0
2020-08-23,Siskiyou,122,0
2020-08-23,Solano,5310,32
2020-08-23,Sonoma,5584,56
2020-08-23,Stanislaus,14754,171
2020-08-23,Sutter,1307,9
2020-08-23,Tehama,405,1
2020-08-23,Trinity,21,0
2020-08-23,Tulare,14046,223
2020-08-23,Tuolumne,194,1
2020-08-23,Ventura,10835,99
2020-08-23,Yolo,2382,47
2020-08-23,Yuba,811,1
2020-08-22,Alameda,17962,231
2020-08-22,Alpine,3,0
2020-08-22,Amador,267,13
2020-08-22,Butte,1833,22
2020-08-22,Calaveras,216,1
2020-08-22,Colusa,440,5
2020-08-22,Contra Costa,13845,153
2020-08-22,Del Norte,112,1
2020-08-22,El Dorado,969,2
2020-08-22,Fresno,26610,235
2020-08-22,Glenn,437,2
2020-08-22,Humboldt,366,4
2020-08-22,Imperial,11142,210
2020-08-22,Inyo,168,1
2020-08-22,Kern,29215,277
2020-08-22,Kings,6002,60
2020-08-22,Lake,322,2
2020-08-22,Lassen,717,0
2020-08-22,Los Angeles,236526,5540
2020-08-22,Madera,3770,32
2020-08-22,Marin,6019,49
2020-08-22,Mariposa,71,2
2020-08-22,Mendocino,597,10
2020-08-22,Merced,7768,69
2020-08-22,Modoc,7,0
2020-08-22,Mono,163,1
2020-08-22,Monterey,7677,50
2020-08-22,Napa,1429,11
2020-08-22,Nevada,442,2
2020-08-22,Orange,49073,885
2020-08-22,Placer,2944,30
2020-08-22,Plumas,39,0
2020-08-22,Riverside,52201,953
2020-08-22,Sacramento,17523,239
2020-08-22,San Benito,1031,3
2020-08-22,San Bernardino,47844,719
2020-08-22,San Diego,37993,673
2020-08-22,San Francisco,9232,80
2020-08-22,San Joaquin,17949,305
2020-08-22,San Luis Obispo,2858,20
2020-08-22,San Mateo,8192,120
2020-08-22,Santa Barbara,8376,90
2020-08-22,Santa Clara,17256,190
2020-08-22,Santa Cruz,1777,6
2020-08-22,Shasta,594,9
2020-08-22,Sierra,6,0
2020-08-22,Siskiyou,122,0
2020-08-22,Solano,5280,32
2020-08-22,Sonoma,5538,57
2020-08-22,Stanislaus,14706,170
2020-08-22,Sutter,1300,8
2020-08-22,Tehama,404,1
2020-08-22,Trinity,21,0
2020-08-22,Tulare,13979,222
2020-08-22,Tuolumne,192,1
2020-08-22,Ventura,10780,99
2020-08-22,Yolo,2366,47
2020-08-22,Yuba,799,1
2020-08-21,Alameda,17871,232
2020-08-21,Alpine,3,0
2020-08-21,Amador,266,11
2020-08-21,Butte,1794,19
2020-08-21,Calaveras,216,1
2020-08-21,Colusa,438,5
2020-08-21,Contra Costa,13755,149
2020-08-21,Del Norte,112,1
2020-08-21,El Dorado,965,2
2020-08-21,Fresno,26440,232
2020-08-21,Glenn,433,2
2020-08-21,Humboldt,363,4
2020-08-21,Imperial,11126,204
2020-08-21,Inyo,168,1
2020-08-21,Kern,29156,269
2020-08-21,Kings,5980,60
2020-08-21,Lake,320,2
2020-08-21,Lassen,717,0
2020-08-21,Los Angeles,235650,5494
2020-08-21,Madera,3740,31
2020-08-21,Marin,5999,49
2020-08-21,Mariposa,71,2
2020-08-21,Mendocino,587,10
2020-08-21,Merced,7739,69
2020-08-21,Modoc,7,0
2020-08-21,Mono,163,1
2020-08-21,Monterey,7605,49
2020-08-21,Napa,1420,10
2020-08-21,Nevada,441,2
2020-08-21,Orange,48932,875
2020-08-21,Placer,2928,30
2020-08-21,Plumas,39,0
2020-08-21,Riverside,52008,932
2020-08-21,Sacramento,17400,237
2020-08-21,San Benito,1021,3
2020-08-21,San Bernardino,47724,668
2020-08-21,San Diego,37789,652
2020-08-21,San Francisco,9182,80
2020-08-21,San Joaquin,17866,301
2020-08-21,San Luis Obispo,2835,19
2020-08-21,San Mateo,8134,120
2020-08-21,Santa Barbara,8335,86
2020-08-21,Santa Clara,17104,190
2020-08-21,Santa Cruz,1765,6
2020-08-21,Shasta,594,9
2020-08-21,Sierra,6,0
2020-08-21,Siskiyou,122,0
2020-08-21,Solano,5257,32
2020-08-21,Sonoma,5468,57
2020-08-21,Stanislaus,14637,161
2020-08-21,Sutter,1287,8
2020-08-21,Tehama,402,1
2020-08-21,Trinity,21,0
2020-08-21,Tulare,13907,217
2020-08-21,Tuolumne,184,1
2020-08-21,Ventura,10716,98
2020-08-21,Yolo,2351,46
2020-08-21,Yuba,795,1
2020-08-20,Alameda,17712,229
2020-08-20,Alpine,3,0
2020-08-20,Amador,264,11
2020-08-20,Butte,1743,18
2020-08-20,Calaveras,213,1
2020-08-20,Colusa,436,5
2020-08-20,Contra Costa,13627,144
2020-08-20,Del Norte,112,1
2020-08-20,El Dorado,961,2
2020-08-20,Fresno,26258,228
2020-08-20,Glenn,428,2
2020-08-20,Humboldt,358,4
2020-08-20,Imperial,11107,196
2020-08-20,Inyo,167,1
2020-08-20,Kern,28988,267
2020-08-20,Kings,5940,59
2020-08-20,Lake,315,2
2020-08-20,Lassen,716,0
2020-08-20,Los Angeles,234415,5445
2020-08-20,Madera,3714,31
2020-08-20,Marin,5981,47
2020-08-20,Mariposa,71,2
2020-08-20,Mendocino,576,10
2020-08-20,Merced,7664,68
2020-08-20,Modoc,7,0
2020-08-20,Mono,163,1
2020-08-20,Monterey,7534,47
2020-08-20,Napa,1412,10
2020-08-20,Nevada,440,2
2020-08-20,Orange,48705,849
2020-08-20,Placer,2912,30
2020-08-20,Plumas,39,0
2020-08-20,Riverside,51791,927
2020-08-20,Sacramento,17157,231
2020-08-20,San Benito,1008,3
2020-08-20,San Bernardino,47467,665
2020-08-20,San Diego,37569,644
2020-08-20,San Francisco,9096,72
2020-08-20,San Joaquin,17773,297
2020-08-20,San Luis Obispo,2815,19
2020-08-20,San Mateo,8068,120
2020-08-20,Santa Barbara,8297,81
2020-08-20,Santa Clara,16933,190
2020-08-20,Santa Cruz,1752,6
2020-08-20,Shasta,593,9
2020-08-20,Sierra,6,0
2020-08-20,Siskiyou,121,0
2020-08-20,Solano,5213,31
2020-08-20,Sonoma,5396,54
2020-08-20,Stanislaus,14541,161
2020-08-20,Sutter,1263,8
2020-08-20,Tehama,396,1
2020-08-20,Trinity,21,0
2020-08-20,Tulare,13799,217
2020-08-20,Tuolumne,180,1
2020-08-20,Ventura,10603,93
2020-08-20,Yolo,2329,47
2020-08-20,Yuba,778,1
2020-08-19,Alameda,17554,226
2020-08-19,Alpine,3,0
2020-08-19,Amador,263,9
2020-08-19,Butte,1700,16
2020-08-19,Calaveras,210,1
2020-08-19,Colusa,435,5
2020-08-19,Contra Costa,13515,142
2020-08-19,Del Norte,112,1
2020-08-19,El Dorado,955,2
2020-08-19,Fresno,26068,221
2020-08-19,Glenn,426,2
2020-08-19,Humboldt,355,4
2020-08-19,Imperial,11079,192
2020-08-19,Inyo,165,1
2020-08-19,Kern,28872,263
2020-08-19,Kings,5768,59
2020-08-19,Lake,312,2
2020-08-19,Lassen,708,0
2020-08-19,Los Angeles,233133,5399
2020-08-19,Madera,3680,30
2020-08-19,Marin,5957,46
2020-08-19,Mariposa,71,2
