date,county,confirmed_cases,reported_deaths
2020-06-02,San Joaquin,1316,35
2020-06-02,San Luis Obispo,345,1
2020-06-02,San Mateo,2487,71
2020-06-02,Santa Barbara,2194,12
2020-06-02,Santa Clara,3334,144
2020-06-02,Santa Cruz,237,2
2020-06-02,Shasta,59,4
2020-06-02,Sierra,1,0
2020-06-02,Siskiyou,12,0
2020-06-02,Solano,683,18
2020-06-02,Sonoma,677,4
2020-06-02,Stanislaus,1004,27
2020-06-02,Sutter,54,2
2020-06-02,Tehama,14,1
2020-06-02,Trinity,2,0
2020-06-02,Tulare,2689,86
2020-06-02,Tuolumne,6,0
2020-06-02,Ventura,1648,30
2020-06-02,Yolo,243,24
2020-06-02,Yuba,31,1
2020-06-01,Alameda,3956,98
2020-06-01,Alpine,2,0
2020-06-01,Amador,10,0
2020-06-01,Butte,78,1
2020-06-01,Calaveras,21,0
2020-06-01,Colusa,9,0
2020-06-01,Contra Costa,1742,37
2020-06-01,Del Norte,45,0
2020-06-01,El Dorado,117,0
2020-06-01,Fresno,3403,33
2020-06-01,Glenn,21,0
2020-06-01,Humboldt,115,2
2020-06-01,Imperial,4084,14
2020-06-01,Inyo,20,1
2020-06-01,Kern,3031,38
2020-06-01,Kings,1278,4
2020-06-01,Lake,32,0
2020-06-01,Lassen,7,0
2020-06-01,Los Angeles,63673,2367
2020-06-01,Madera,275,2
2020-06-01,Marin,543,14
2020-06-01,Mariposa,16,1
2020-06-01,Mendocino,33,0
2020-06-01,Merced,422,6
2020-06-01,Modoc,1,0
2020-06-01,Mono,39,1
2020-06-01,Monterey,784,10
2020-06-01,Napa,147,3
2020-06-01,Nevada,51,1
2020-06-01,Orange,9434,135
2020-06-01,Placer,310,9
2020-06-01,Plumas,4,0
2020-06-01,Riverside,9994,322
2020-06-01,Sacramento,1562,58
2020-06-01,San Benito,102,2
2020-06-01,San Bernardino,6710,202
2020-06-01,San Diego,8827,269
2020-06-01,San Francisco,2747,43
2020-06-01,San Joaquin,1251,35
2020-06-01,San Luis Obispo,341,1
2020-06-01,San Mateo,2457,71
2020-06-01,Santa Barbara,2153,10
2020-06-01,Santa Clara,3295,142
2020-06-01,Santa Cruz,233,2
2020-06-01,Shasta,59,4
2020-06-01,Sierra,1,0
2020-06-01,Siskiyou,12,0
2020-06-01,Solano,659,17
2020-06-01,Sonoma,661,4
2020-06-01,Stanislaus,967,27
2020-06-01,Sutter,49,2
2020-06-01,Tehama,11,1
2020-06-01,Trinity,1,0
2020-06-01,Tulare,2575,84
2020-06-01,Tuolumne,5,0
2020-06-01,Ventura,1598,29
2020-06-01,Yolo,240,24
2020-06-01,Yuba,30,1
2020-05-31,Alameda,3850,98
2020-05-31,Alpine,2,0
2020-05-31,Amador,10,0
2020-05-31,Butte,76,0
2020-05-31,Calaveras,18,0
2020-05-31,Colusa,9,0
2020-05-31,Contra Costa,1708,37
2020-05-31,Del Norte,45,0
2020-05-31,El Dorado,113,0
2020-05-31,Fresno,3244,31
2020-05-31,Glenn,20,0
2020-05-31,Humboldt,113,2
2020-05-31,Imperial,3817,14
2020-05-31,Inyo,20,1
2020-05-31,Kern,2896,38
2020-05-31,Kings,1241,3
2020-05-31,Lake,32,0
2020-05-31,Lassen,7,0
2020-05-31,Los Angeles,62384,2344
2020-05-31,Madera,257,2
2020-05-31,Marin,533,14
2020-05-31,Mariposa,16,1
2020-05-31,Mendocino,33,0
2020-05-31,Merced,395,6
2020-05-31,Modoc,0,0
2020-05-31,Mono,39,1
2020-05-31,Monterey,711,10
2020-05-31,Napa,145,3
2020-05-31,Nevada,50,1
2020-05-31,Orange,9223,135
2020-05-31,Placer,287,9
2020-05-31,Plumas,4,0
2020-05-31,Riverside,9738,321
2020-05-31,Sacramento,1531,57
2020-05-31,San Benito,96,2
2020-05-31,San Bernardino,6442,198
2020-05-31,San Diego,8633,269
2020-05-31,San Francisco,2711,43
2020-05-31,San Joaquin,1186,34
2020-05-31,San Luis Obispo,331,1
2020-05-31,San Mateo,2411,71
2020-05-31,Santa Barbara,2097,9
2020-05-31,Santa Clara,3251,142
2020-05-31,Santa Cruz,230,2
2020-05-31,Shasta,57,4
2020-05-31,Sierra,1,0
2020-05-31,Siskiyou,11,0
2020-05-31,Solano,633,6
2020-05-31,Sonoma,641,4
2020-05-31,Stanislaus,913,27
2020-05-31,Sutter,47,2
2020-05-31,Tehama,10,1
2020-05-31,Trinity,1,0
2020-05-31,Tulare,2503,82
2020-05-31,Tuolumne,5,0
2020-05-31,Ventura,1543,30
2020-05-31,Yolo,234,24
2020-05-31,Yuba,30,1
2020-05-30,Alameda,3824,96
2020-05-30,Alpine,2,0
2020-05-30,Amador,10,0
2020-05-30,Butte,75,0
2020-05-30,Calaveras,17,0
2020-05-30,Colusa,8,0
2020-05-30,Contra Costa,1693,37
2020-05-30,Del Norte,45,0
2020-05-30,El Dorado,112,0
2020-05-30,Fresno,3183,31
2020-05-30,Glenn,19,0
2020-05-30,Humboldt,112,2
2020-05-30,Imperial,3727,14
2020-05-30,Inyo,20,1
2020-05-30,Kern,2827,38
2020-05-30,Kings,1227,3
2020-05-30,Lake,31,0
2020-05-30,Lassen,7,0
2020-05-30,Los Angeles,61848,2319
2020-05-30,Madera,252,2
2020-05-30,Marin,533,14
2020-05-30,Mariposa,16,1
2020-05-30,Mendocino,33,0
2020-05-30,Merced,394,6
2020-05-30,Modoc,0,0
2020-05-30,Mono,39,1
2020-05-30,Monterey,695,10
2020-05-30,Napa,143,3
2020-05-30,Nevada,50,1
2020-05-30,Orange,9068,134
2020-05-30,Placer,279,9
2020-05-30,Plumas,4,0
2020-05-30,Riverside,9594,316
2020-05-30,Sacramento,1520,57
2020-05-30,San Benito,95,2
2020-05-30,San Bernardino,6333,198
2020-05-30,San Diego,8540,269
2020-05-30,San Francisco,2686,41
2020-05-30,San Joaquin,1148,34
2020-05-30,San Luis Obispo,326,1
2020-05-30,San Mateo,2387,71
2020-05-30,Santa Barbara,2070,9
2020-05-30,Santa Clara,3235,141
2020-05-30,Santa Cruz,230,2
2020-05-30,Shasta,57,4
2020-05-30,Sierra,1,0
2020-05-30,Siskiyou,10,0
2020-05-30,Solano,626,6
2020-05-30,Sonoma,631,4
2020-05-30,Stanislaus,896,27
2020-05-30,Sutter,46,2
2020-05-30,Tehama,10,1
2020-05-30,Trinity,1,0
2020-05-30,Tulare,2466,81
2020-05-30,Tuolumne,5,0
2020-05-30,Ventura,1526,30
2020-05-30,Yolo,230,24
2020-05-30,Yuba,30,1
2020-05-29,Alameda,3789,96
2020-05-29,Alpine,2,0
2020-05-29,Amador,10,0
2020-05-29,Butte,71,0
2020-05-29,Calaveras,17,0
2020-05-29,Colusa,8,0
2020-05-29,Contra Costa,1677,37
2020-05-29,Del Norte,45,0
2020-05-29,El Dorado,111,0
2020-05-29,Fresno,3135,31
2020-05-29,Glenn,19,0
2020-05-29,Humboldt,111,2
2020-05-29,Imperial,3609,14
2020-05-29,Inyo,20,1
2020-05-29,Kern,2769,36
2020-05-29,Kings,1216,3
2020-05-29,Lake,30,0
2020-05-29,Lassen,7,0
2020-05-29,Los Angeles,60892,2273
2020-05-29,Madera,237,2
2020-05-29,Marin,525,14
2020-05-29,Mariposa,16,1
2020-05-29,Mendocino,31,0
2020-05-29,Merced,389,7
2020-05-29,Modoc,0,0
2020-05-29,Mono,38,1
2020-05-29,Monterey,665,10
2020-05-29,Napa,140,3
2020-05-29,Nevada,50,1
2020-05-29,Orange,8873,133
2020-05-29,Placer,261,9
2020-05-29,Plumas,4,0
2020-05-29,Riverside,9408,313
2020-05-29,Sacramento,1497,57
2020-05-29,San Benito,95,2
2020-05-29,San Bernardino,6226,196
2020-05-29,San Diego,8417,266
2020-05-29,San Francisco,2662,41
2020-05-29,San Joaquin,1111,34
2020-05-29,San Luis Obispo,322,1
2020-05-29,San Mateo,2371,71
2020-05-29,Santa Barbara,2038,9
2020-05-29,Santa Clara,3207,141
2020-05-29,Santa Cruz,227,2
2020-05-29,Shasta,57,4
2020-05-29,Sierra,1,0
2020-05-29,Siskiyou,10,0
2020-05-29,Solano,618,6
2020-05-29,Sonoma,620,4
2020-05-29,Stanislaus,866,27
2020-05-29,Sutter,44,2
2020-05-29,Tehama,9,1
2020-05-29,Trinity,1,0
2020-05-29,Tulare,2428,80
2020-05-29,Tuolumne,5,0
2020-05-29,Ventura,1503,29
2020-05-29,Yolo,226,24
2020-05-29,Yuba,29,1
2020-05-28,Alameda,3690,94
2020-05-28,Alpine,2,0
2020-05-28,Amador,10,0
2020-05-28,Butte,70,0
2020-05-28,Calaveras,16,0
2020-05-28,Colusa,8,0
2020-05-28,Contra Costa,1638,37
2020-05-28,Del Norte,45,0
2020-05-28,El Dorado,108,0
2020-05-28,Fresno,3055,31
2020-05-28,Glenn,18,0
2020-05-28,Humboldt,110,2
2020-05-28,Imperial,3414,14
2020-05-28,Inyo,20,1
2020-05-28,Kern,2691,36
2020-05-28,Kings,879,3
2020-05-28,Lake,29,0
2020-05-28,Lassen,7,0
2020-05-28,Los Angeles,59314,2222
2020-05-28,Madera,219,2
2020-05-28,Marin,500,14
2020-05-28,Mariposa,16,1
2020-05-28,Mendocino,29,0
2020-05-28,Merced,380,7
2020-05-28,Modoc,0,0
2020-05-28,Mono,38,1
2020-05-28,Monterey,633,10
2020-05-28,Napa,137,3
2020-05-28,Nevada,45,1
2020-05-28,Orange,8677,130
2020-05-28,Placer,254,9
2020-05-28,Plumas,4,0
2020-05-28,Riverside,9006,304
2020-05-28,Sacramento,1477,57
2020-05-28,San Benito,94,2
2020-05-28,San Bernardino,6061,191
2020-05-28,San Diego,8260,260
2020-05-28,San Francisco,2628,40
2020-05-28,San Joaquin,1076,34
2020-05-28,San Luis Obispo,319,1
2020-05-28,San Mateo,2344,71
2020-05-28,Santa Barbara,1991,9
2020-05-28,Santa Clara,3168,140
2020-05-28,Santa Cruz,226,2
2020-05-28,Shasta,55,4
2020-05-28,Sierra,1,0
2020-05-28,Siskiyou,8,0
2020-05-28,Solano,601,6
2020-05-28,Sonoma,598,4
2020-05-28,Stanislaus,825,27
2020-05-28,Sutter,44,2
2020-05-28,Tehama,9,1
2020-05-28,Trinity,1,0
2020-05-28,Tulare,2392,79
2020-05-28,Tuolumne,5,0
2020-05-28,Ventura,1473,29
2020-05-28,Yolo,223,22
2020-05-28,Yuba,28,1
2020-05-27,Alameda,3608,94
2020-05-27,Alpine,2,0
2020-05-27,Amador,10,0
2020-05-27,Butte,67,0
2020-05-27,Calaveras,15,0
2020-05-27,Colusa,8,0
2020-05-27,Contra Costa,1598,37
2020-05-27,Del Norte,45,0
2020-05-27,El Dorado,107,0
2020-05-27,Fresno,2968,27
2020-05-27,Glenn,18,0
2020-05-27,Humboldt,110,2
2020-05-27,Imperial,3234,14
2020-05-27,Inyo,20,1
2020-05-27,Kern,2626,37
2020-05-27,Kings,852,3
2020-05-27,Lake,29,0
2020-05-27,Lassen,7,0
2020-05-27,Los Angeles,57936,2177
2020-05-27,Madera,210,2
2020-05-27,Marin,471,14
2020-05-27,Mariposa,16,1
2020-05-27,Mendocino,28,0
2020-05-27,Merced,376,7
2020-05-27,Modoc,0,0
2020-05-27,Mono,38,1
2020-05-27,Monterey,593,8
2020-05-27,Napa,132,3
2020-05-27,Nevada,44,1
2020-05-27,Orange,8521,121
2020-05-27,Placer,235,9
2020-05-27,Plumas,4,0
2020-05-27,Riverside,8627,299
2020-05-27,Sacramento,1449,50
2020-05-27,San Benito,91,2
2020-05-27,San Bernardino,5877,183
2020-05-27,San Diego,8110,255
2020-05-27,San Francisco,2599,40
2020-05-27,San Joaquin,1035,34
2020-05-27,San Luis Obispo,314,1
2020-05-27,San Mateo,2304,71
2020-05-27,Santa Barbara,1972,9
2020-05-27,Santa Clara,3136,140
2020-05-27,Santa Cruz,222,2
2020-05-27,Shasta,52,4
2020-05-27,Sierra,1,0
2020-05-27,Siskiyou,8,0
2020-05-27,Solano,581,5
2020-05-27,Sonoma,584,4
2020-05-27,Stanislaus,800,27
2020-05-27,Sutter,43,2
2020-05-27,Tehama,9,1
2020-05-27,Trinity,1,0
2020-05-27,Tulare,2340,77
2020-05-27,Tuolumne,5,0
2020-05-27,Ventura,1451,28
2020-05-27,Yolo,222,22
2020-05-27,Yuba,28,1
2020-05-26,Alameda,3515,92
2020-05-26,Alpine,2,0
2020-05-26,Amador,10,0
2020-05-26,Butte,65,0
2020-05-26,Calaveras,15,0
2020-05-26,Colusa,8,0
2020-05-26,Contra Costa,1563,37
2020-05-26,Del Norte,44,0
2020-05-26,El Dorado,103,0
2020-05-26,Fresno,2883,22
2020-05-26,Glenn,16,0
2020-05-26,Humboldt,108,2
2020-05-26,Imperial,3018,14
2020-05-26,Inyo,20,1
2020-05-26,Kern,2548,31
2020-05-26,Kings,784,2
2020-05-26,Lake,27,0
2020-05-26,Lassen,6,0
2020-05-26,Los Angeles,56468,2121
2020-05-26,Madera,195,2
2020-05-26,Marin,459,14
2020-05-26,Mariposa,16,1
2020-05-26,Mendocino,26,0
2020-05-26,Merced,362,7
2020-05-26,Modoc,0,0
2020-05-26,Mono,37,1
2020-05-26,Monterey,565,8
2020-05-26,Napa,127,3
2020-05-26,Nevada,43,1
2020-05-26,Orange,8253,115
2020-05-26,Placer,230,9
2020-05-26,Plumas,4,0
2020-05-26,Riverside,8180,284
2020-05-26,Sacramento,1423,50
2020-05-26,San Benito,86,2
2020-05-26,San Bernardino,5709,175
2020-05-26,San Diego,7967,249
2020-05-26,San Francisco,2566,40
2020-05-26,San Joaquin,988,33
2020-05-26,San Luis Obispo,312,1
2020-05-26,San Mateo,2266,71
2020-05-26,Santa Barbara,1948,9
2020-05-26,Santa Clara,3103,139
2020-05-26,Santa Cruz,220,2
2020-05-26,Shasta,52,4
2020-05-26,Sierra,1,0
2020-05-26,Siskiyou,7,0
2020-05-26,Solano,563,5
2020-05-26,Sonoma,576,4
2020-05-26,Stanislaus,779,27
2020-05-26,Sutter,42,2
2020-05-26,Tehama,8,1
2020-05-26,Trinity,1,0
2020-05-26,Tulare,2284,76
2020-05-26,Tuolumne,5,0
2020-05-26,Ventura,1417,27
2020-05-26,Yolo,216,22
2020-05-26,Yuba,27,1
2020-05-25,Alameda,3422,92
2020-05-25,Alpine,2,0
2020-05-25,Amador,10,0
2020-05-25,Butte,62,0
2020-05-25,Calaveras,15,0
2020-05-25,Colusa,7,0
2020-05-25,Contra Costa,1530,37
2020-05-25,Del Norte,44,0
2020-05-25,El Dorado,95,0
2020-05-25,Fresno,2781,22
2020-05-25,Glenn,16,0
2020-05-25,Humboldt,107,2
2020-05-25,Imperial,2807,14
2020-05-25,Inyo,19,1
2020-05-25,Kern,2477,31
2020-05-25,Kings,755,2
2020-05-25,Lake,25,0
2020-05-25,Lassen,6,0
2020-05-25,Los Angeles,54652,2094
2020-05-25,Madera,183,2
2020-05-25,Marin,441,14
2020-05-25,Mariposa,16,1
2020-05-25,Mendocino,23,0
2020-05-25,Merced,355,6
2020-05-25,Modoc,0,0
2020-05-25,Mono,37,1
2020-05-25,Monterey,535,8
2020-05-25,Napa,127,3
2020-05-25,Nevada,43,1
2020-05-25,Orange,8033,115
2020-05-25,Placer,227,9
2020-05-25,Plumas,4,0
2020-05-25,Riverside,7949,284
2020-05-25,Sacramento,1403,50
2020-05-25,San Benito,85,2
2020-05-25,San Bernardino,5519,175
2020-05-25,San Diego,7791,249
2020-05-25,San Francisco,2529,40
2020-05-25,San Joaquin,962,33
2020-05-25,San Luis Obispo,310,1
2020-05-25,San Mateo,2230,71
2020-05-25,Santa Barbara,1931,9
2020-05-25,Santa Clara,3071,139
2020-05-25,Santa Cruz,218,2
2020-05-25,Shasta,51,4
2020-05-25,Sierra,1,0
2020-05-25,Siskiyou,7,0
2020-05-25,Solano,549,5
2020-05-25,Sonoma,564,4
2020-05-25,Stanislaus,749,27
2020-05-25,Sutter,42,2
2020-05-25,Tehama,7,1
2020-05-25,Trinity,1,0
2020-05-25,Tulare,2221,76
2020-05-25,Tuolumne,5,0
2020-05-25,Ventura,1377,27
2020-05-25,Yolo,214,22
2020-05-25,Yuba,26,1
2020-05-24,Alameda,3349,92
2020-05-24,Alpine,2,0
2020-05-24,Amador,10,0
2020-05-24,Butte,60,0
2020-05-24,Calaveras,15,0
2020-05-24,Colusa,7,0
2020-05-24,Contra Costa,1502,37
2020-05-24,Del Norte,43,0
2020-05-24,El Dorado,94,0
2020-05-24,Fresno,2715,22
2020-05-24,Glenn,15,0
2020-05-24,Humboldt,107,2
2020-05-24,Imperial,2681,14
2020-05-24,Inyo,19,1
2020-05-24,Kern,2404,31
2020-05-24,Kings,744,2
2020-05-24,Lake,24,0
2020-05-24,Lassen,5,0
2020-05-24,Los Angeles,53638,2085
2020-05-24,Madera,178,2
2020-05-24,Marin,439,14
2020-05-24,Mariposa,16,1
2020-05-24,Mendocino,22,0
2020-05-24,Merced,354,6
2020-05-24,Modoc,0,0
2020-05-24,Mono,37,1
2020-05-24,Monterey,507,8
2020-05-24,Napa,125,3
2020-05-24,Nevada,43,1
2020-05-24,Orange,7878,113
2020-05-24,Placer,219,9
2020-05-24,Plumas,4,0
2020-05-24,Riverside,7808,284
2020-05-24,Sacramento,1386,50
2020-05-24,San Benito,84,2
2020-05-24,San Bernardino,5411,175
2020-05-24,San Diego,7648,249
2020-05-24,San Francisco,2505,40
2020-05-24,San Joaquin,943,33
2020-05-24,San Luis Obispo,308,1
2020-05-24,San Mateo,2195,71
2020-05-24,Santa Barbara,1916,9
2020-05-24,Santa Clara,3051,139
2020-05-24,Santa Cruz,215,2
2020-05-24,Shasta,50,4
2020-05-24,Sierra,1,0
2020-05-24,Siskiyou,6,0
2020-05-24,Solano,541,5
2020-05-24,Sonoma,553,4
2020-05-24,Stanislaus,729,27
2020-05-24,Sutter,42,2
2020-05-24,Tehama,5,1
2020-05-24,Trinity,1,0
2020-05-24,Tulare,2175,74
2020-05-24,Tuolumne,5,0
2020-05-24,Ventura,1365,27
2020-05-24,Yolo,212,22
2020-05-24,Yuba,26,1
2020-05-23,Alameda,3308,91
2020-05-23,Alpine,2,0
2020-05-23,Amador,10,0
2020-05-23,Butte,59,0
2020-05-23,Calaveras,15,0
2020-05-23,Colusa,7,0
2020-05-23,Contra Costa,1491,36
2020-05-23,Del Norte,43,0
2020-05-23,El Dorado,94,0
2020-05-23,Fresno,2695,21
2020-05-23,Glenn,15,0
2020-05-23,Humboldt,105,2
2020-05-23,Imperial,2593,14
2020-05-23,Inyo,19,1
2020-05-23,Kern,2361,31
2020-05-23,Kings,740,2
2020-05-23,Lake,23,0
2020-05-23,Lassen,5,0
2020-05-23,Los Angeles,53097,2069
2020-05-23,Madera,174,2
2020-05-23,Marin,439,14
2020-05-23,Mariposa,16,1
2020-05-23,Mendocino,22,0
2020-05-23,Merced,351,6
2020-05-23,Modoc,0,0
2020-05-23,Mono,36,1
2020-05-23,Monterey,493,8
2020-05-23,Napa,121,3
2020-05-23,Nevada,43,1
2020-05-23,Orange,7720,113
2020-05-23,Placer,213,9
2020-05-23,Plumas,4,0
2020-05-23,Riverside,7717,284
2020-05-23,Sacramento,1370,50
2020-05-23,San Benito,79,2
2020-05-23,San Bernardino,5318,175
2020-05-23,San Diego,7557,249
2020-05-23,San Francisco,2486,40
2020-05-23,San Joaquin,928,33
2020-05-23,San Luis Obispo,305,1
2020-05-23,San Mateo,2167,71
2020-05-23,Santa Barbara,1905,9
2020-05-23,Santa Clara,3038,139
2020-05-23,Santa Cruz,213,2
2020-05-23,Shasta,50,4
2020-05-23,Sierra,1,0
2020-05-23,Siskiyou,6,0
2020-05-23,Solano,536,5
2020-05-23,Sonoma,539,4
2020-05-23,Stanislaus,721,27
2020-05-23,Sutter,41,2
2020-05-23,Tehama,5,1
2020-05-23,Trinity,1,0
2020-05-23,Tulare,2154,73
2020-05-23,Tuolumne,5,0
2020-05-23,Ventura,1345,27
2020-05-23,Yolo,211,22
2020-05-23,Yuba,26,1
2020-05-22,Alameda,3254,91
2020-05-22,Alpine,2,0
2020-05-22,Amador,10,0
2020-05-22,Butte,57,0
2020-05-22,Calaveras,15,0
2020-05-22,Colusa,7,0
2020-05-22,Contra Costa,1479,36
2020-05-22,Del Norte,41,0
2020-05-22,El Dorado,91,0
2020-05-22,Fresno,2637,20
2020-05-22,Glenn,15,0
2020-05-22,Humboldt,105,2
2020-05-22,Imperial,2493,14
2020-05-22,Inyo,19,1
2020-05-22,Kern,2313,28
2020-05-22,Kings,737,2
2020-05-22,Lake,22,0
2020-05-22,Lassen,3,0
2020-05-22,Los Angeles,52304,2027
2020-05-22,Madera,170,2
2020-05-22,Marin,435,14
2020-05-22,Mariposa,16,1
2020-05-22,Mendocino,21,0
2020-05-22,Merced,351,6
2020-05-22,Modoc,0,0
2020-05-22,Mono,36,1
2020-05-22,Monterey,482,8
2020-05-22,Napa,119,3
2020-05-22,Nevada,42,1
2020-05-22,Orange,7526,113
2020-05-22,Placer,213,9
2020-05-22,Plumas,4,0
2020-05-22,Riverside,7602,283
2020-05-22,Sacramento,1354,50
2020-05-22,San Benito,78,2
2020-05-22,San Bernardino,5243,173
2020-05-22,San Diego,7471,242
2020-05-22,San Francisco,2468,40
2020-05-22,San Joaquin,915,33
2020-05-22,San Luis Obispo,305,1
2020-05-22,San Mateo,2148,71
2020-05-22,Santa Barbara,1889,9
2020-05-22,Santa Clara,3020,139
2020-05-22,Santa Cruz,210,2
2020-05-22,Shasta,50,4
2020-05-22,Sierra,1,0
2020-05-22,Siskiyou,6,0
2020-05-22,Solano,533,4
2020-05-22,Sonoma,535,4
2020-05-22,Stanislaus,711,27
2020-05-22,Sutter,41,2
2020-05-22,Tehama,5,1
2020-05-22,Trinity,1,0
2020-05-22,Tulare,2124,73
2020-05-22,Tuolumne,5,0
2020-05-22,Ventura,1327,27
2020-05-22,Yolo,209,22
2020-05-22,Yuba,26,1
2020-05-21,Alameda,3189,89
2020-05-21,Alpine,2,0
2020-05-21,Amador,10,0
2020-05-21,Butte,56,0
2020-05-21,Calaveras,14,0
2020-05-21,Colusa,7,0
2020-05-21,Contra Costa,1443,36
2020-05-21,Del Norte,38,0
2020-05-21,El Dorado,90,0
2020-05-21,Fresno,2547,20
2020-05-21,Glenn,14,0
2020-05-21,Humboldt,104,0
2020-05-21,Imperial,2331,14
2020-05-21,Inyo,19,1
2020-05-21,Kern,2237,27
2020-05-21,Kings,716,2
2020-05-21,Lake,17,0
2020-05-21,Lassen,3,0
2020-05-21,Los Angeles,51264,1996
2020-05-21,Madera,167,2
2020-05-21,Marin,424,14
2020-05-21,Mariposa,16,1
2020-05-21,Mendocino,21,0
2020-05-21,Merced,340,6
2020-05-21,Modoc,0,0
2020-05-21,Mono,36,1
2020-05-21,Monterey,471,8
2020-05-21,Napa,117,3
2020-05-21,Nevada,42,1
2020-05-21,Orange,7324,106
2020-05-21,Placer,206,8
2020-05-21,Plumas,4,0
2020-05-21,Riverside,7415,279
2020-05-21,Sacramento,1341,56
2020-05-21,San Benito,75,2
2020-05-21,San Bernardino,5096,167
2020-05-21,San Diego,7335,241
2020-05-21,San Francisco,2444,37
2020-05-21,San Joaquin,879,33
2020-05-21,San Luis Obispo,305,1
2020-05-21,San Mateo,2111,74
2020-05-21,Santa Barbara,1869,10
2020-05-21,Santa Clara,3000,138
2020-05-21,Santa Cruz,202,3
2020-05-21,Shasta,48,4
2020-05-21,Sierra,1,0
2020-05-21,Siskiyou,6,0
2020-05-21,Solano,524,4
2020-05-21,Sonoma,517,4
2020-05-21,Stanislaus,700,27
2020-05-21,Sutter,40,2
2020-05-21,Tehama,4,1
2020-05-21,Trinity,1,0
2020-05-21,Tulare,2074,73
2020-05-21,Tuolumne,3,0
2020-05-21,Ventura,1280,30
2020-05-21,Yolo,206,22
2020-05-21,Yuba,26,1
2020-05-20,Alameda,3116,89
2020-05-20,Alpine,2,0
2020-05-20,Amador,10,0
2020-05-20,Butte,53,0
2020-05-20,Calaveras,14,0
2020-05-20,Colusa,7,0
2020-05-20,Contra Costa,1413,33
2020-05-20,Del Norte,31,0
2020-05-20,El Dorado,89,0
2020-05-20,Fresno,2475,17
2020-05-20,Glenn,13,0
2020-05-20,Humboldt,101,0
2020-05-20,Imperial,2220,14
2020-05-20,Inyo,19,1
2020-05-20,Kern,2174,27
2020-05-20,Kings,573,2
2020-05-20,Lake,17,0
2020-05-20,Lassen,2,0
2020-05-20,Los Angeles,50268,1955
2020-05-20,Madera,165,2
2020-05-20,Marin,397,14
2020-05-20,Mariposa,16,1
2020-05-20,Mendocino,21,0
2020-05-20,Merced,333,6
2020-05-20,Modoc,0,0
2020-05-20,Mono,36,1
2020-05-20,Monterey,457,8
2020-05-20,Napa,110,3
2020-05-20,Nevada,42,1
2020-05-20,Orange,7118,96
2020-05-20,Placer,204,8
2020-05-20,Plumas,4,0
2020-05-20,Riverside,7272,265
2020-05-20,Sacramento,1331,56
2020-05-20,San Benito,74,2
2020-05-20,San Bernardino,4970,161
2020-05-20,San Diego,7218,230
2020-05-20,San Francisco,2421,37
2020-05-20,San Joaquin,843,33
2020-05-20,San Luis Obispo,299,1
2020-05-20,San Mateo,2058,74
2020-05-20,Santa Barbara,1847,10
2020-05-20,Santa Clara,2980,138
2020-05-20,Santa Cruz,199,3
2020-05-20,Shasta,48,4
2020-05-20,Sierra,1,0
2020-05-20,Siskiyou,6,0
2020-05-20,Solano,519,4
2020-05-20,Sonoma,508,4
2020-05-20,Stanislaus,684,25
2020-05-20,Sutter,40,2
2020-05-20,Tehama,4,1
2020-05-20,Trinity,1,0
2020-05-20,Tulare,2036,71
2020-05-20,Tuolumne,3,0
2020-05-20,Ventura,1248,29
2020-05-20,Yolo,203,22
2020-05-20,Yuba,26,1
2020-05-19,Alameda,3041,88
2020-05-19,Alpine,2,0
2020-05-19,Amador,10,0
2020-05-19,Butte,51,0
2020-05-19,Calaveras,14,0
2020-05-19,Colusa,5,0
2020-05-19,Contra Costa,1390,33
2020-05-19,Del Norte,28,0
2020-05-19,El Dorado,86,0
2020-05-19,Fresno,2370,15
2020-05-19,Glenn,13,0
2020-05-19,Humboldt,101,0
2020-05-19,Imperial,2059,14
2020-05-19,Inyo,19,1
2020-05-19,Kern,2078,26
2020-05-19,Kings,563,2
2020-05-19,Lake,14,0
2020-05-19,Lassen,2,0
2020-05-19,Los Angeles,49061,1906
2020-05-19,Madera,162,2
2020-05-19,Marin,373,14
2020-05-19,Mariposa,16,1
2020-05-19,Mendocino,21,0
2020-05-19,Merced,325,5
2020-05-19,Modoc,0,0
2020-05-19,Mono,36,1
2020-05-19,Monterey,445,8
2020-05-19,Napa,109,3
2020-05-19,Nevada,42,1
2020-05-19,Orange,6923,90
2020-05-19,Placer,202,8
2020-05-19,Plumas,4,0
2020-05-19,Riverside,7113,265
2020-05-19,Sacramento,1317,57
2020-05-19,San Benito,72,2
2020-05-19,San Bernardino,4820,158
2020-05-19,San Diego,7074,222
2020-05-19,San Francisco,2387,37
2020-05-19,San Joaquin,821,33
2020-05-19,San Luis Obispo,299,1
2020-05-19,San Mateo,2017,71
2020-05-19,Santa Barbara,1830,10
2020-05-19,Santa Clara,2932,138
2020-05-19,Santa Cruz,188,3
2020-05-19,Shasta,48,4
2020-05-19,Sierra,0,0
2020-05-19,Siskiyou,6,0
2020-05-19,Solano,505,4
2020-05-19,Sonoma,497,4
2020-05-19,Stanislaus,670,25
2020-05-19,Sutter,40,2
2020-05-19,Tehama,4,1
2020-05-19,Trinity,1,0
2020-05-19,Tulare,1990,68
2020-05-19,Tuolumne,3,0
2020-05-19,Ventura,1211,28
2020-05-19,Yolo,201,22
2020-05-19,Yuba,26,1
2020-05-18,Alameda,2969,84
2020-05-18,Alpine,1,0
2020-05-18,Amador,10,0
