date,county,cases,deaths,new_cases,new_deaths
2022-08-23,Placer,74620,657,401,1
2022-08-24,Placer,74685,657,396,1
2022-08-25,Placer,74746,657,406,1
2022-08-26,Placer,74796,657,400,1
2022-08-27,Placer,74830,658,398,1
2022-08-28,Placer,74867,658,386,1
2022-08-29,Placer,74913,658,370,1
2022-08-30,Placer,74951,658,331,1
2022-08-31,Placer,74988,658,303,1
2022-09-01,Placer,75030,658,284,1
2022-09-02,Placer,75067,658,271,1
2022-09-03,Placer,75084,658,254,0
2022-09-04,Placer,75116,658,249,0
2022-09-05,Placer,75151,658,238,0
2022-09-06,Placer,75202,658,251,0
2022-09-07,Placer,75246,658,258,0
2022-09-08,Placer,75274,658,244,0
2022-09-09,Placer,75306,658,239,0
2022-09-10,Placer,75328,658,244,0
2022-09-11,Placer,75357,658,241,0
2022-09-12,Placer,75391,658,240,0
2022-09-13,Placer,75422,658,220,0
2022-09-14,Placer,75456,659,210,1
2022-09-15,Placer,75487,659,213,1
2022-09-16,Placer,75524,659,218,1
2022-09-17,Placer,75542,659,214,1
2022-09-18,Placer,75577,659,220,1
2022-09-19,Placer,75614,659,223,1
2022-09-20,Placer,75636,659,214,1
2022-09-21,Placer,75665,659,209,0
2022-09-22,Placer,75699,659,212,0
2022-09-23,Placer,75731,659,207,0
2022-09-24,Placer,75753,659,211,0
2022-09-25,Placer,75777,659,200,0
2022-09-26,Placer,75823,660,209,1
2022-09-27,Placer,75859,660,223,1
2022-09-28,Placer,75900,661,235,2
2022-09-29,Placer,75934,661,235,2
2022-09-30,Placer,75958,662,227,3
2022-07-01,Plumas,3309,13,32,0
2022-07-02,Plumas,3312,13,31,0
2022-07-03,Plumas,3321,13,36,0
2022-07-04,Plumas,3328,13,32,0
2022-07-05,Plumas,3346,13,45,0
2022-07-06,Plumas,3356,13,55,0
2022-07-07,Plumas,3367,13,63,0
2022-07-08,Plumas,3374,13,65,0
2022-07-09,Plumas,3379,13,67,0
2022-07-10,Plumas,3386,13,65,0
2022-07-11,Plumas,3399,13,71,0
2022-07-12,Plumas,3410,13,64,0
2022-07-13,Plumas,3416,13,60,0
2022-07-14,Plumas,3424,13,57,0
2022-07-15,Plumas,3433,13,59,0
2022-07-16,Plumas,3440,13,61,0
2022-07-17,Plumas,3444,13,58,0
2022-07-18,Plumas,3459,13,60,0
2022-07-19,Plumas,3468,13,58,0
2022-07-20,Plumas,3474,13,58,0
2022-07-21,Plumas,3480,13,56,0
2022-07-22,Plumas,3481,13,48,0
2022-07-23,Plumas,3482,13,42,0
2022-07-24,Plumas,3483,13,39,0
2022-07-25,Plumas,3484,13,25,0
2022-07-26,Plumas,3490,13,22,0
2022-07-27,Plumas,3493,13,19,0
2022-07-28,Plumas,3499,13,19,0
2022-07-29,Plumas,3500,13,19,0
2022-07-30,Plumas,3501,13,19,0
2022-07-31,Plumas,3501,13,18,0
2022-08-01,Plumas,3507,13,23,0
2022-08-02,Plumas,3511,13,21,0
2022-08-03,Plumas,3516,13,23,0
2022-08-04,Plumas,3519,13,20,0
2022-08-05,Plumas,3525,13,25,0
2022-08-06,Plumas,3527,13,26,0
2022-08-07,Plumas,3529,13,28,0
2022-08-08,Plumas,3530,13,23,0
2022-08-09,Plumas,3533,13,22,0
2022-08-10,Plumas,3538,13,22,0
2022-08-11,Plumas,3540,13,21,0
2022-08-12,Plumas,3541,13,16,0
2022-08-13,Plumas,3543,13,16,0
2022-08-14,Plumas,3545,13,16,0
2022-08-15,Plumas,3547,13,17,0
2022-08-16,Plumas,3551,13,18,0
2022-08-17,Plumas,3553,13,15,0
2022-08-18,Plumas,3555,13,15,0
2022-08-19,Plumas,3559,13,18,0
2022-08-20,Plumas,3560,13,17,0
2022-08-21,Plumas,3560,13,15,0
2022-08-22,Plumas,3567,13,20,0
2022-08-23,Plumas,3568,13,17,0
2022-08-24,Plumas,3574,13,21,0
2022-08-25,Plumas,3578,13,23,0
2022-08-26,Plumas,3580,13,21,0
2022-08-27,Plumas,3581,13,21,0
2022-08-28,Plumas,3582,13,22,0
2022-08-29,Plumas,3584,13,17,0
2022-08-30,Plumas,3585,13,17,0
2022-08-31,Plumas,3586,13,12,0
2022-09-01,Plumas,3587,13,9,0
2022-09-02,Plumas,3588,13,8,0
2022-09-03,Plumas,3589,13,8,0
2022-09-04,Plumas,3591,13,9,0
2022-09-05,Plumas,3593,13,9,0
2022-09-06,Plumas,3594,13,9,0
2022-09-07,Plumas,3598,13,12,0
2022-09-08,Plumas,3600,13,13,0
2022-09-09,Plumas,3603,13,15,0
2022-09-10,Plumas,3605,13,16,0
2022-09-11,Plumas,3609,13,18,0
2022-09-12,Plumas,3615,13,22,0
2022-09-13,Plumas,3618,13,24,0
2022-09-14,Plumas,3621,13,23,0
2022-09-15,Plumas,3627,13,27,0
2022-09-16,Plumas,3627,13,24,0
2022-09-17,Plumas,3629,13,24,0
2022-09-18,Plumas,3631,13,22,0
2022-09-19,Plumas,3637,13,22,0
2022-09-20,Plumas,3639,13,21,0
2022-09-21,Plumas,3641,13,20,0
2022-09-22,Plumas,3643,13,16,0
2022-09-23,Plumas,3646,13,19,0
2022-09-24,Plumas,3649,13,20,0
2022-09-25,Plumas,3652,13,21,0
2022-09-26,Plumas,3658,13,21,0
2022-09-27,Plumas,3658,13,19,0
2022-09-28,Plumas,3661,13,20,0
2022-09-29,Plumas,3663,13,20,0
2022-09-30,Plumas,3664,13,18,0
2022-07-01,Riverside,636898,6512,7032,7
2022-07-02,Riverside,637615,6512,7102,7
2022-07-03,Riverside,638209,6514,7051,7
2022-07-04,Riverside,638780,6514,6395,5
2022-07-05,Riverside,640426,6516,6889,5
2022-07-06,Riverside,641899,6517,7162,5
2022-07-07,Riverside,643261,6518,7463,6
2022-07-08,Riverside,644588,6521,7690,9
2022-07-09,Riverside,645499,6527,7884,15
2022-07-10,Riverside,646399,6530,8190,16
2022-07-11,Riverside,647993,6531,9213,17
2022-07-12,Riverside,649429,6531,9003,15
2022-07-13,Riverside,650710,6535,8811,18
2022-07-14,Riverside,651920,6536,8659,18
2022-07-15,Riverside,653155,6542,8567,21
2022-07-16,Riverside,653981,6544,8482,17
2022-07-17,Riverside,654771,6546,8372,16
2022-07-18,Riverside,656236,6547,8243,16
2022-07-19,Riverside,657524,6549,8095,18
2022-07-20,Riverside,658837,6551,8127,16
2022-07-21,Riverside,659938,6552,8018,16
2022-07-22,Riverside,661001,6554,7846,12
2022-07-23,Riverside,661745,6557,7764,13
2022-07-24,Riverside,662452,6562,7681,16
2022-07-25,Riverside,663754,6563,7518,16
2022-07-26,Riverside,664847,6563,7323,14
2022-07-27,Riverside,665879,6565,7042,14
2022-07-28,Riverside,666891,6565,6953,13
2022-07-29,Riverside,667698,6566,6697,12
2022-07-30,Riverside,668241,6566,6496,9
2022-07-31,Riverside,668793,6567,6341,5
2022-08-01,Riverside,669882,6568,6128,5
2022-08-02,Riverside,670903,6569,6056,6
2022-08-03,Riverside,671829,6572,5950,7
2022-08-04,Riverside,672688,6573,5797,8
2022-08-05,Riverside,673420,6577,5722,11
2022-08-06,Riverside,673987,6577,5746,11
2022-08-07,Riverside,674510,6578,5717,11
2022-08-08,Riverside,675450,6581,5568,13
2022-08-09,Riverside,676259,6583,5356,14
2022-08-10,Riverside,677013,6584,5184,12
2022-08-11,Riverside,677746,6587,5058,14
2022-08-12,Riverside,678364,6591,4944,14
2022-08-13,Riverside,678791,6594,4804,17
2022-08-14,Riverside,679231,6595,4721,17
2022-08-15,Riverside,680050,6597,4600,16
2022-08-16,Riverside,680849,6598,4590,15
2022-08-17,Riverside,681549,6602,4536,18
2022-08-18,Riverside,682194,6603,4448,16
2022-08-19,Riverside,682781,6604,4417,13
2022-08-20,Riverside,683201,6607,4410,13
2022-08-21,Riverside,683630,6609,4399,14
2022-08-22,Riverside,684471,6611,4421,14
2022-08-23,Riverside,685141,6612,4292,14
2022-08-24,Riverside,685757,6614,4208,12
2022-08-25,Riverside,686296,6615,4102,12
2022-08-26,Riverside,686820,6616,4039,12
2022-08-27,Riverside,687175,6617,3974,10
2022-08-28,Riverside,687510,6617,3880,8
2022-08-29,Riverside,688148,6620,3677,9
2022-08-30,Riverside,688721,6622,3580,10
2022-08-31,Riverside,689169,6622,3412,8
2022-09-01,Riverside,689584,6623,3288,8
2022-09-02,Riverside,689927,6624,3107,8
2022-09-03,Riverside,690177,6625,3002,8
2022-09-04,Riverside,690384,6625,2874,8
2022-09-05,Riverside,690580,6627,2432,7
2022-09-06,Riverside,691094,6627,2373,5
2022-09-07,Riverside,691572,6627,2403,5
2022-09-08,Riverside,691909,6628,2325,5
2022-09-09,Riverside,692187,6629,2260,5
2022-09-10,Riverside,692375,6629,2198,4
2022-09-11,Riverside,692559,6630,2175,5
2022-09-12,Riverside,692844,6632,2264,5
2022-09-13,Riverside,693132,6633,2038,6
2022-09-14,Riverside,693356,6634,1784,7
2022-09-15,Riverside,693593,6634,1684,6
2022-09-16,Riverside,693768,6634,1581,5
2022-09-17,Riverside,693887,6634,1512,5
2022-09-18,Riverside,694034,6635,1475,5
2022-09-19,Riverside,694272,6636,1428,4
2022-09-20,Riverside,694509,6637,1377,4
2022-09-21,Riverside,694712,6637,1356,3
2022-09-22,Riverside,694897,6638,1304,4
2022-09-23,Riverside,695078,6641,1310,7
2022-09-24,Riverside,695211,6642,1324,8
2022-09-25,Riverside,695339,6644,1305,9
2022-09-26,Riverside,695561,6644,1289,8
2022-09-27,Riverside,695766,6645,1257,8
2022-09-28,Riverside,695963,6647,1251,10
2022-09-29,Riverside,696128,6648,1231,10
2022-09-30,Riverside,696279,6648,1201,7
2022-07-01,Sacramento,317819,3161,4123,11
2022-07-02,Sacramento,318202,3162,4110,11
2022-07-03,Sacramento,318537,3164,4134,12
2022-07-04,Sacramento,318806,3171,3579,19
2022-07-05,Sacramento,319590,3174,3637,19
2022-07-06,Sacramento,320243,3177,3615,20
2022-07-07,Sacramento,320933,3180,3709,20
2022-07-08,Sacramento,321570,3185,3751,24
2022-07-09,Sacramento,322010,3189,3808,27
2022-07-10,Sacramento,322311,3190,3774,26
2022-07-11,Sacramento,323016,3193,4210,22
2022-07-12,Sacramento,323562,3194,3972,20
2022-07-13,Sacramento,324162,3195,3919,18
2022-07-14,Sacramento,324694,3199,3761,19
2022-07-15,Sacramento,325247,3199,3677,14
2022-07-16,Sacramento,325618,3202,3608,13
2022-07-17,Sacramento,325891,3203,3580,13
2022-07-18,Sacramento,326559,3205,3543,12
2022-07-19,Sacramento,327181,3208,3619,14
2022-07-20,Sacramento,327813,3212,3651,17
2022-07-21,Sacramento,328362,3214,3668,15
2022-07-22,Sacramento,328875,3216,3628,17
2022-07-23,Sacramento,329232,3216,3614,14
2022-07-24,Sacramento,329507,3220,3616,17
2022-07-25,Sacramento,330192,3223,3633,18
2022-07-26,Sacramento,330727,3224,3546,16
2022-07-27,Sacramento,331260,3227,3447,15
2022-07-28,Sacramento,331719,3229,3357,15
2022-07-29,Sacramento,332135,3232,3260,16
2022-07-30,Sacramento,332447,3235,3215,19
2022-07-31,Sacramento,332690,3238,3183,18
2022-08-01,Sacramento,333289,3241,3097,18
2022-08-02,Sacramento,333733,3243,3006,19
2022-08-03,Sacramento,334150,3245,2890,18
2022-08-04,Sacramento,334578,3247,2859,18
2022-08-05,Sacramento,335004,3249,2869,17
2022-08-06,Sacramento,335254,3253,2807,18
2022-08-07,Sacramento,335429,3258,2739,20
2022-08-08,Sacramento,335915,3258,2626,17
2022-08-09,Sacramento,336320,3260,2587,17
2022-08-10,Sacramento,336741,3261,2591,16
2022-08-11,Sacramento,337070,3262,2492,15
2022-08-12,Sacramento,337383,3264,2379,15
2022-08-13,Sacramento,337600,3265,2346,12
2022-08-14,Sacramento,337793,3267,2364,9
2022-08-15,Sacramento,338274,3270,2359,12
2022-08-16,Sacramento,338677,3272,2357,12
2022-08-17,Sacramento,339013,3276,2272,15
2022-08-18,Sacramento,339341,3278,2271,16
2022-08-19,Sacramento,339638,3280,2255,16
2022-08-20,Sacramento,339828,3280,2228,15
2022-08-21,Sacramento,339993,3284,2200,17
2022-08-22,Sacramento,340363,3285,2089,15
2022-08-23,Sacramento,340704,3287,2027,15
2022-08-24,Sacramento,341032,3288,2019,12
2022-08-25,Sacramento,341311,3289,1970,11
2022-08-26,Sacramento,341589,3291,1951,11
2022-08-27,Sacramento,341778,3294,1950,14
2022-08-28,Sacramento,341916,3295,1923,11
2022-08-29,Sacramento,342244,3296,1881,11
2022-08-30,Sacramento,342522,3300,1818,13
2022-08-31,Sacramento,342722,3302,1690,14
2022-09-01,Sacramento,342936,3303,1625,14
2022-09-02,Sacramento,343138,3304,1549,13
2022-09-03,Sacramento,343289,3305,1511,11
2022-09-04,Sacramento,343412,3308,1496,13
2022-09-05,Sacramento,343517,3308,1273,12
2022-09-06,Sacramento,343812,3311,1290,11
2022-09-07,Sacramento,344031,3312,1309,10
2022-09-08,Sacramento,344196,3313,1260,10
2022-09-09,Sacramento,344372,3314,1234,10
2022-09-10,Sacramento,344512,3317,1223,12
2022-09-11,Sacramento,344612,3321,1200,13
2022-09-12,Sacramento,344818,3323,1301,15
2022-09-13,Sacramento,344992,3324,1180,13
2022-09-14,Sacramento,345177,3324,1146,12
2022-09-15,Sacramento,345337,3325,1141,12
2022-09-16,Sacramento,345496,3327,1124,13
2022-09-17,Sacramento,345592,3329,1080,12
2022-09-18,Sacramento,345672,3330,1060,9
2022-09-19,Sacramento,345860,3331,1042,8
2022-09-20,Sacramento,346010,3333,1018,9
2022-09-21,Sacramento,346165,3335,988,11
2022-09-22,Sacramento,346322,3336,985,11
2022-09-23,Sacramento,346483,3338,987,11
2022-09-24,Sacramento,346557,3339,965,10
2022-09-25,Sacramento,346631,3341,959,11
2022-09-26,Sacramento,346791,3342,931,11
2022-09-27,Sacramento,346955,3344,945,11
2022-09-28,Sacramento,347104,3346,939,11
2022-09-29,Sacramento,347233,3348,911,12
2022-09-30,Sacramento,347373,3351,890,13
2022-07-01,San Benito,14636,96,250,0
2022-07-02,San Benito,14654,96,255,0
2022-07-03,San Benito,14673,96,249,0
2022-07-04,San Benito,14680,96,211,0
2022-07-05,San Benito,14736,96,212,0
2022-07-06,San Benito,14770,96,207,0
2022-07-07,San Benito,14812,96,212,0
2022-07-08,San Benito,14842,96,206,0
2022-07-09,San Benito,14859,96,205,0
2022-07-10,San Benito,14879,96,206,0
2022-07-11,San Benito,14915,96,235,0
2022-07-12,San Benito,14953,97,217,1
2022-07-13,San Benito,14999,97,229,1
2022-07-14,San Benito,15026,97,214,1
2022-07-15,San Benito,15056,97,214,1
2022-07-16,San Benito,15071,97,212,1
2022-07-17,San Benito,15088,97,209,1
2022-07-18,San Benito,15114,98,199,2
2022-07-19,San Benito,15155,98,202,1
2022-07-20,San Benito,15199,98,200,1
2022-07-21,San Benito,15231,98,205,1
2022-07-22,San Benito,15273,98,217,1
2022-07-23,San Benito,15283,98,212,1
2022-07-24,San Benito,15291,98,203,1
2022-07-25,San Benito,15314,99,200,1
2022-07-26,San Benito,15347,99,192,1
2022-07-27,San Benito,15377,99,178,1
2022-07-28,San Benito,15396,99,165,1
2022-07-29,San Benito,15424,100,151,2
2022-07-30,San Benito,15442,100,159,2
2022-07-31,San Benito,15454,100,163,2
2022-08-01,San Benito,15487,100,173,1
2022-08-02,San Benito,15508,100,161,1
2022-08-03,San Benito,15547,100,170,1
2022-08-04,San Benito,15576,100,180,1
2022-08-05,San Benito,15606,100,182,0
2022-08-06,San Benito,15628,100,186,0
2022-08-07,San Benito,15645,100,191,0
2022-08-08,San Benito,15672,100,185,0
2022-08-09,San Benito,15699,101,191,1
2022-08-10,San Benito,15717,101,170,1
2022-08-11,San Benito,15747,101,171,1
2022-08-12,San Benito,15763,101,157,1
2022-08-13,San Benito,15780,101,152,1
2022-08-14,San Benito,15788,101,143,1
2022-08-15,San Benito,15810,101,138,1
2022-08-16,San Benito,15826,101,127,0
2022-08-17,San Benito,15839,102,122,1
2022-08-18,San Benito,15854,102,107,1
2022-08-19,San Benito,15866,102,103,1
2022-08-20,San Benito,15869,102,89,1
2022-08-21,San Benito,15888,102,100,1
2022-08-22,San Benito,15911,102,101,1
2022-08-23,San Benito,15933,102,107,1
2022-08-24,San Benito,15956,102,117,0
2022-08-25,San Benito,15978,102,124,0
2022-08-26,San Benito,15991,102,125,0
2022-08-27,San Benito,16002,102,133,0
2022-08-28,San Benito,16018,102,130,0
2022-08-29,San Benito,16031,102,120,0
2022-08-30,San Benito,16044,102,111,0
2022-08-31,San Benito,16058,102,102,0
2022-09-01,San Benito,16070,102,92,0
2022-09-02,San Benito,16078,102,87,0
2022-09-03,San Benito,16085,102,83,0
2022-09-04,San Benito,16091,102,73,0
2022-09-05,San Benito,16096,102,65,0
2022-09-06,San Benito,16122,102,78,0
2022-09-07,San Benito,16138,102,80,0
2022-09-08,San Benito,16151,102,81,0
2022-09-09,San Benito,16163,102,85,0
2022-09-10,San Benito,16176,102,91,0
2022-09-11,San Benito,16183,102,92,0
2022-09-12,San Benito,16192,102,96,0
2022-09-13,San Benito,16205,102,83,0
2022-09-14,San Benito,16214,102,76,0
2022-09-15,San Benito,16222,102,71,0
2022-09-16,San Benito,16228,102,65,0
2022-09-17,San Benito,16235,102,59,0
2022-09-18,San Benito,16240,102,57,0
2022-09-19,San Benito,16246,102,54,0
2022-09-20,San Benito,16256,102,51,0
2022-09-21,San Benito,16263,102,49,0
2022-09-22,San Benito,16276,102,54,0
2022-09-23,San Benito,16276,102,48,0
2022-09-24,San Benito,16276,103,41,1
2022-09-25,San Benito,16284,103,44,1
2022-09-26,San Benito,16296,103,50,1
2022-09-27,San Benito,16303,103,47,1
2022-09-28,San Benito,16304,103,41,1
2022-09-29,San Benito,16309,103,33,1
2022-09-30,San Benito,16314,103,38,1
2022-07-01,San Bernardino,614523,7902,6684,9
2022-07-02,San Bernardino,615166,7906,6740,12
2022-07-03,San Bernardino,615700,7907,6672,12
2022-07-04,San Bernardino,616306,7908,6066,12
2022-07-05,San Bernardino,617911,7910,6560,12
2022-07-06,San Bernardino,619241,7915,6760,16
2022-07-07,San Bernardino,620494,7915,7016,14
2022-07-08,San Bernardino,621798,7917,7275,15
2022-07-09,San Bernardino,622558,7918,7392,12
2022-07-10,San Bernardino,623278,7919,7578,12
2022-07-11,San Bernardino,624745,7922,8439,14
2022-07-12,San Bernardino,626134,7927,8223,17
2022-07-13,San Bernardino,627472,7929,8231,14
2022-07-14,San Bernardino,628654,7930,8160,15
2022-07-15,San Bernardino,629817,7932,8019,15
2022-07-16,San Bernardino,630565,7932,8007,14
2022-07-17,San Bernardino,631311,7934,8033,15
2022-07-18,San Bernardino,632747,7935,8002,13
2022-07-19,San Bernardino,634011,7940,7877,13
2022-07-20,San Bernardino,635130,7947,7658,18
2022-07-21,San Bernardino,636176,7952,7522,22
2022-07-22,San Bernardino,637202,7954,7385,22
2022-07-23,San Bernardino,637828,7955,7263,23
2022-07-24,San Bernardino,638458,7959,7147,25
2022-07-25,San Bernardino,639847,7965,7100,30
2022-07-26,San Bernardino,641019,7967,7008,27
2022-07-27,San Bernardino,642013,7971,6883,24
2022-07-28,San Bernardino,642891,7974,6715,22
2022-07-29,San Bernardino,643739,7976,6537,22
2022-07-30,San Bernardino,644275,7981,6447,26
2022-07-31,San Bernardino,644764,7988,6306,29
2022-08-01,San Bernardino,645918,7991,6071,26
2022-08-02,San Bernardino,646853,7993,5834,26
2022-08-03,San Bernardino,647709,7995,5696,24
2022-08-04,San Bernardino,648468,7996,5577,22
2022-08-05,San Bernardino,649185,8000,5446,24
2022-08-06,San Bernardino,649652,8002,5377,21
2022-08-07,San Bernardino,650126,8005,5362,17
2022-08-08,San Bernardino,651030,8011,5112,20
2022-08-09,San Bernardino,651878,8012,5025,19
2022-08-10,San Bernardino,652583,8014,4874,19
2022-08-11,San Bernardino,653238,8016,4770,20
2022-08-12,San Bernardino,653998,8020,4813,20
2022-08-13,San Bernardino,654411,8022,4759,20
2022-08-14,San Bernardino,654891,8023,4765,18
2022-08-15,San Bernardino,655768,8026,4738,15
2022-08-16,San Bernardino,656618,8030,4740,18
2022-08-17,San Bernardino,657360,8032,4777,18
2022-08-18,San Bernardino,658012,8034,4774,18
2022-08-19,San Bernardino,658699,8036,4701,16
2022-08-20,San Bernardino,659161,8038,4750,16
2022-08-21,San Bernardino,659598,8040,4707,17
2022-08-22,San Bernardino,660464,8044,4696,18
2022-08-23,San Bernardino,661208,8045,4590,15
2022-08-24,San Bernardino,661832,8047,4472,15
2022-08-25,San Bernardino,662349,8051,4337,17
2022-08-26,San Bernardino,662885,8055,4186,19
2022-08-27,San Bernardino,663215,8056,4054,18
2022-08-28,San Bernardino,663536,8056,3938,16
2022-08-29,San Bernardino,664145,8058,3681,14
2022-08-30,San Bernardino,664731,8059,3523,14
2022-08-31,San Bernardino,665209,8064,3377,17
2022-09-01,San Bernardino,665652,8066,3303,15
2022-09-02,San Bernardino,665986,8070,3101,15
2022-09-03,San Bernardino,666169,8070,2954,14
2022-09-04,San Bernardino,666360,8071,2824,15
2022-09-05,San Bernardino,666513,8072,2368,14
2022-09-06,San Bernardino,666956,8077,2225,18
2022-09-07,San Bernardino,667237,8079,2028,15
2022-09-08,San Bernardino,667498,8083,1846,17
2022-09-09,San Bernardino,667799,8085,1813,15
2022-09-10,San Bernardino,667977,8085,1808,15
2022-09-11,San Bernardino,668139,8086,1779,15
2022-09-12,San Bernardino,668465,8086,1952,14
2022-09-13,San Bernardino,668779,8087,1823,10
2022-09-14,San Bernardino,669028,8088,1791,9
2022-09-15,San Bernardino,669225,8091,1727,8
2022-09-16,San Bernardino,669422,8091,1623,6
2022-09-17,San Bernardino,669572,8092,1595,7
2022-09-18,San Bernardino,669706,8093,1567,7
2022-09-19,San Bernardino,669951,8093,1486,7
2022-09-20,San Bernardino,670178,8094,1399,7
2022-09-21,San Bernardino,670394,8098,1366,10
2022-09-22,San Bernardino,670549,8098,1324,7
2022-09-23,San Bernardino,670699,8099,1277,8
2022-09-24,San Bernardino,670832,8099,1260,7
2022-09-25,San Bernardino,670950,8099,1244,6
2022-09-26,San Bernardino,671192,8099,1241,6
2022-09-27,San Bernardino,671393,8099,1215,5
2022-09-28,San Bernardino,671645,8100,1251,2
2022-09-29,San Bernardino,671816,8101,1267,3
2022-09-30,San Bernardino,671966,8101,1267,2
2022-07-01,San Diego,839831,5423,11154,10
2022-07-02,San Diego,840866,5424,11151,10
2022-07-03,San Diego,841673,5426,11051,10
2022-07-04,San Diego,842403,5426,9597,10
2022-07-05,San Diego,845030,5427,10303,9
2022-07-06,San Diego,847375,5427,10789,8
2022-07-07,San Diego,849502,5429,11188,8
2022-07-08,San Diego,851416,5434,11585,11
2022-07-09,San Diego,852670,5435,11804,11
2022-07-10,San Diego,853579,5435,11906,9
2022-07-11,San Diego,856068,5437,13665,11
2022-07-12,San Diego,858446,5440,13416,13
2022-07-13,San Diego,860806,5442,13431,15
2022-07-14,San Diego,862709,5443,13207,14
2022-07-15,San Diego,864587,5444,13171,10
2022-07-16,San Diego,865861,5447,13191,12
2022-07-17,San Diego,866773,5449,13194,14
2022-07-18,San Diego,869148,5455,13080,18
2022-07-19,San Diego,871466,5457,13020,17
2022-07-20,San Diego,873556,5460,12750,18
2022-07-21,San Diego,875383,5461,12674,18
2022-07-22,San Diego,877062,5463,12475,19
2022-07-23,San Diego,878143,5464,12282,17
2022-07-24,San Diego,878968,5468,12195,19
2022-07-25,San Diego,881041,5474,11893,19
2022-07-26,San Diego,882821,5480,11355,23
2022-07-27,San Diego,884510,5480,10954,20
2022-07-28,San Diego,885949,5481,10566,20
2022-07-29,San Diego,887299,5484,10237,21
2022-07-30,San Diego,888151,5487,10008,23
2022-07-31,San Diego,888796,5490,9828,22
2022-08-01,San Diego,890407,5490,9366,16
2022-08-02,San Diego,891833,5492,9012,12
2022-08-03,San Diego,892993,5494,8483,14
2022-08-04,San Diego,894208,5494,8259,13
2022-08-05,San Diego,895189,5496,7890,12
2022-08-06,San Diego,895850,5498,7699,11
2022-08-07,San Diego,896407,5501,7611,11
2022-08-08,San Diego,897677,5502,7270,12
2022-08-09,San Diego,898769,5505,6936,13
2022-08-10,San Diego,899672,5505,6679,11
2022-08-11,San Diego,900524,5507,6316,13
2022-08-12,San Diego,901303,5511,6114,15
2022-08-13,San Diego,901835,5512,5985,14
2022-08-14,San Diego,902285,5515,5878,14
2022-08-15,San Diego,903180,5516,5503,14
2022-08-16,San Diego,904022,5518,5253,13
2022-08-17,San Diego,904839,5518,5167,13
2022-08-18,San Diego,905584,5518,5060,11
2022-08-19,San Diego,906228,5519,4925,8
2022-08-20,San Diego,906726,5519,4891,7
2022-08-21,San Diego,907107,5520,4822,5
2022-08-22,San Diego,907962,5522,4782,6
2022-08-23,San Diego,908648,5524,4626,6
2022-08-24,San Diego,909265,5524,4426,6
2022-08-25,San Diego,909829,5525,4245,7
2022-08-26,San Diego,910375,5528,4147,9
2022-08-27,San Diego,910797,5528,4071,9
2022-08-28,San Diego,911135,5531,4028,11
2022-08-29,San Diego,911894,5534,3932,12
2022-08-30,San Diego,912522,5538,3874,14
2022-08-31,San Diego,913050,5540,3785,16
2022-09-01,San Diego,913518,5541,3689,16
2022-09-02,San Diego,913938,5543,3563,15
2022-09-03,San Diego,914211,5545,3414,17
2022-09-04,San Diego,914457,5547,3322,16
2022-09-05,San Diego,914696,5549,2802,15
2022-09-06,San Diego,915321,5550,2799,12
2022-09-07,San Diego,915828,5551,2778,11
2022-09-08,San Diego,916321,5553,2803,12
2022-09-09,San Diego,916698,5553,2760,10
2022-09-10,San Diego,916960,5554,2749,9
2022-09-11,San Diego,917188,5555,2731,8
2022-09-12,San Diego,917730,5556,3034,7
2022-09-13,San Diego,918214,5558,2893,8
2022-09-14,San Diego,918617,5559,2789,8
2022-09-15,San Diego,918997,5560,2676,7
2022-09-16,San Diego,919356,5561,2658,8
2022-09-17,San Diego,919636,5563,2676,9
2022-09-18,San Diego,919814,5564,2626,9
2022-09-19,San Diego,920293,5565,2563,9
2022-09-20,San Diego,920721,5565,2507,7
2022-09-21,San Diego,921132,5568,2515,9
2022-09-22,San Diego,921511,5568,2514,8
2022-09-23,San Diego,921874,5569,2518,8
2022-09-24,San Diego,922119,5569,2483,6
2022-09-25,San Diego,922326,5571,2512,7
2022-09-26,San Diego,922776,5572,2483,7
2022-09-27,San Diego,923198,5574,2477,9
2022-09-28,San Diego,923593,5576,2461,8
2022-09-29,San Diego,923911,5578,2400,10
2022-09-30,San Diego,924157,5578,2283,9
2022-07-01,San Francisco,160916,940,3238,9
2022-07-02,San Francisco,161192,940,3202,8
2022-07-03,San Francisco,161473,941,3187,9
2022-07-04,San Francisco,161808,945,2891,11
2022-07-05,San Francisco,162434,946,2964,10
2022-07-06,San Francisco,162958,950,2959,11
2022-07-07,San Francisco,163380,950,2888,11
2022-07-08,San Francisco,163762,950,2846,10
2022-07-09,San Francisco,164027,952,2835,12
2022-07-10,San Francisco,164256,955,2783,14
2022-07-11,San Francisco,164807,956,2999,11
2022-07-12,San Francisco,165234,958,2800,12
2022-07-13,San Francisco,165642,958,2684,8
2022-07-14,San Francisco,166050,961,2670,11
2022-07-15,San Francisco,166394,961,2632,11
2022-07-16,San Francisco,166647,962,2620,10
2022-07-17,San Francisco,166831,965,2575,10
2022-07-18,San Francisco,167295,966,2488,10
2022-07-19,San Francisco,167715,966,2481,8
2022-07-20,San Francisco,168066,967,2424,9
2022-07-21,San Francisco,168395,970,2345,9
2022-07-22,San Francisco,168751,971,2357,10
2022-07-23,San Francisco,168945,972,2298,10
2022-07-24,San Francisco,169137,973,2306,8
2022-07-25,San Francisco,169592,975,2297,9
2022-07-26,San Francisco,169908,977,2193,11
