date,county,cases,deaths,new_cases,new_deaths
2022-04-09,Placer,62965,627,114,3
2022-04-10,Placer,62981,627,119,2
2022-04-11,Placer,63014,627,126,2
2022-04-12,Placer,63036,627,138,1
2022-04-13,Placer,63059,627,135,1
2022-04-14,Placer,63086,627,156,1
2022-04-15,Placer,63104,627,157,0
2022-04-16,Placer,63119,627,154,0
2022-04-17,Placer,63136,627,155,0
2022-04-18,Placer,63175,627,161,0
2022-04-19,Placer,63209,627,173,0
2022-04-20,Placer,63242,627,183,0
2022-04-21,Placer,63270,627,184,0
2022-04-22,Placer,63309,627,205,0
2022-04-23,Placer,63332,627,213,0
2022-04-24,Placer,63362,627,226,0
2022-04-25,Placer,63414,627,239,0
2022-04-26,Placer,63449,627,240,0
2022-04-27,Placer,63482,627,240,0
2022-04-28,Placer,63524,627,254,0
2022-04-29,Placer,63571,627,262,0
2022-04-30,Placer,63601,627,269,0
2022-05-01,Placer,63647,627,285,0
2022-05-02,Placer,63720,627,306,0
2022-05-03,Placer,63776,627,327,0
2022-05-04,Placer,63870,627,388,0
2022-05-05,Placer,63953,627,429,0
2022-05-06,Placer,64017,627,446,0
2022-05-07,Placer,64078,627,477,0
2022-05-08,Placer,64146,627,499,0
2022-05-09,Placer,64257,627,537,0
2022-05-10,Placer,64318,627,542,0
2022-05-11,Placer,64432,627,562,0
2022-05-12,Placer,64529,627,576,0
2022-05-13,Placer,64635,627,618,0
2022-05-14,Placer,64713,628,635,1
2022-05-15,Placer,64822,628,676,1
2022-05-16,Placer,64999,629,742,2
2022-05-17,Placer,65109,629,791,2
2022-05-18,Placer,65270,629,838,2
2022-05-19,Placer,65416,630,887,3
2022-05-20,Placer,65540,630,905,3
2022-05-21,Placer,65619,631,906,3
2022-05-22,Placer,65724,631,902,3
2022-05-23,Placer,65887,631,888,2
2022-05-24,Placer,66025,631,916,2
2022-05-25,Placer,66128,631,858,2
2022-05-26,Placer,66272,631,856,1
2022-05-27,Placer,66413,631,873,1
2022-05-28,Placer,66483,631,864,0
2022-05-29,Placer,66556,631,832,0
2022-05-30,Placer,66625,631,738,0
2022-05-31,Placer,66765,631,740,0
2022-06-01,Placer,66924,631,796,0
2022-06-02,Placer,67066,631,794,0
2022-06-03,Placer,67186,631,773,0
2022-06-04,Placer,67271,631,788,0
2022-06-05,Placer,67351,631,795,0
2022-06-06,Placer,67493,631,868,0
2022-06-07,Placer,67611,631,846,0
2022-06-08,Placer,67760,631,836,0
2022-06-09,Placer,67889,631,823,0
2022-06-10,Placer,68011,633,825,2
2022-06-11,Placer,68083,633,812,2
2022-06-12,Placer,68169,633,818,2
2022-06-13,Placer,68283,633,790,2
2022-06-14,Placer,68380,633,769,2
2022-06-15,Placer,68503,633,743,2
2022-06-16,Placer,68627,634,738,3
2022-06-17,Placer,68712,634,701,1
2022-06-18,Placer,68772,634,689,1
2022-06-19,Placer,68838,634,669,1
2022-06-20,Placer,68957,634,674,1
2022-06-21,Placer,69077,636,697,3
2022-06-22,Placer,69205,636,702,3
2022-06-23,Placer,69320,637,693,3
2022-06-24,Placer,69460,638,748,4
2022-06-25,Placer,69537,639,765,5
2022-06-26,Placer,69636,640,798,6
2022-06-27,Placer,69765,640,808,6
2022-06-28,Placer,69880,640,803,4
2022-06-29,Placer,70040,640,835,4
2022-06-30,Placer,70176,640,856,3
2022-04-01,Plumas,2969,13,5,0
2022-04-02,Plumas,2969,13,4,0
2022-04-03,Plumas,2969,13,4,0
2022-04-04,Plumas,2970,13,4,0
2022-04-05,Plumas,2971,13,4,0
2022-04-06,Plumas,2971,13,2,0
2022-04-07,Plumas,2971,13,2,0
2022-04-08,Plumas,2971,13,2,0
2022-04-09,Plumas,2974,13,5,0
2022-04-10,Plumas,2974,13,5,0
2022-04-11,Plumas,2977,13,7,0
2022-04-12,Plumas,2979,13,8,0
2022-04-13,Plumas,2980,13,9,0
2022-04-14,Plumas,2981,13,10,0
2022-04-15,Plumas,2981,13,10,0
2022-04-16,Plumas,2981,13,7,0
2022-04-17,Plumas,2983,13,9,0
2022-04-18,Plumas,2983,13,6,0
2022-04-19,Plumas,2983,13,4,0
2022-04-20,Plumas,2983,13,3,0
2022-04-21,Plumas,2983,13,2,0
2022-04-22,Plumas,2983,13,2,0
2022-04-23,Plumas,2983,13,2,0
2022-04-24,Plumas,2983,13,0,0
2022-04-25,Plumas,2985,13,2,0
2022-04-26,Plumas,2987,13,4,0
2022-04-27,Plumas,2987,13,4,0
2022-04-28,Plumas,2988,13,5,0
2022-04-29,Plumas,2989,13,6,0
2022-04-30,Plumas,2990,13,7,0
2022-05-01,Plumas,2993,13,10,0
2022-05-02,Plumas,2994,13,9,0
2022-05-03,Plumas,2994,13,7,0
2022-05-04,Plumas,2998,13,11,0
2022-05-05,Plumas,3000,13,12,0
2022-05-06,Plumas,3001,13,12,0
2022-05-07,Plumas,3003,13,13,0
2022-05-08,Plumas,3003,13,10,0
2022-05-09,Plumas,3007,13,13,0
2022-05-10,Plumas,3016,13,22,0
2022-05-11,Plumas,3024,13,26,0
2022-05-12,Plumas,3031,13,31,0
2022-05-13,Plumas,3037,13,36,0
2022-05-14,Plumas,3044,13,41,0
2022-05-15,Plumas,3048,13,45,0
2022-05-16,Plumas,3054,13,47,0
2022-05-17,Plumas,3064,13,48,0
2022-05-18,Plumas,3070,13,46,0
2022-05-19,Plumas,3078,13,47,0
2022-05-20,Plumas,3084,13,47,0
2022-05-21,Plumas,3086,13,42,0
2022-05-22,Plumas,3093,13,45,0
2022-05-23,Plumas,3100,13,46,0
2022-05-24,Plumas,3103,13,39,0
2022-05-25,Plumas,3109,13,39,0
2022-05-26,Plumas,3115,13,37,0
2022-05-27,Plumas,3119,13,35,0
2022-05-28,Plumas,3122,13,36,0
2022-05-29,Plumas,3128,13,35,0
2022-05-30,Plumas,3135,13,35,0
2022-05-31,Plumas,3141,13,38,0
2022-06-01,Plumas,3145,13,36,0
2022-06-02,Plumas,3152,13,37,0
2022-06-03,Plumas,3161,13,42,0
2022-06-04,Plumas,3163,13,41,0
2022-06-05,Plumas,3167,13,39,0
2022-06-06,Plumas,3175,13,40,0
2022-06-07,Plumas,3182,13,41,0
2022-06-08,Plumas,3187,13,42,0
2022-06-09,Plumas,3190,13,38,0
2022-06-10,Plumas,3196,13,35,0
2022-06-11,Plumas,3200,13,37,0
2022-06-12,Plumas,3203,13,36,0
2022-06-13,Plumas,3209,13,34,0
2022-06-14,Plumas,3214,13,32,0
2022-06-15,Plumas,3218,13,31,0
2022-06-16,Plumas,3223,13,33,0
2022-06-17,Plumas,3230,13,34,0
2022-06-18,Plumas,3231,13,31,0
2022-06-19,Plumas,3239,13,36,0
2022-06-20,Plumas,3247,13,38,0
2022-06-21,Plumas,3253,13,39,0
2022-06-22,Plumas,3262,13,44,0
2022-06-23,Plumas,3272,13,49,0
2022-06-24,Plumas,3277,13,47,0
2022-06-25,Plumas,3281,13,50,0
2022-06-26,Plumas,3285,13,46,0
2022-06-27,Plumas,3296,13,49,0
2022-06-28,Plumas,3301,13,48,0
2022-06-29,Plumas,3301,13,39,0
2022-06-30,Plumas,3304,13,32,0
2022-04-01,Riverside,591444,6448,610,8
2022-04-02,Riverside,591510,6449,616,6
2022-04-03,Riverside,591584,6450,621,5
2022-04-04,Riverside,591742,6450,693,5
2022-04-05,Riverside,591834,6450,685,3
2022-04-06,Riverside,591955,6452,704,5
2022-04-07,Riverside,592052,6453,718,5
2022-04-08,Riverside,592154,6453,710,5
2022-04-09,Riverside,592230,6454,720,5
2022-04-10,Riverside,592320,6454,736,4
2022-04-11,Riverside,592470,6455,728,5
2022-04-12,Riverside,592598,6456,764,6
2022-04-13,Riverside,592743,6457,788,5
2022-04-14,Riverside,592882,6458,830,5
2022-04-15,Riverside,593003,6460,849,7
2022-04-16,Riverside,593104,6460,874,6
2022-04-17,Riverside,593184,6461,864,7
2022-04-18,Riverside,593407,6462,937,7
2022-04-19,Riverside,593617,6462,1019,6
2022-04-20,Riverside,593799,6463,1056,6
2022-04-21,Riverside,593991,6463,1109,5
2022-04-22,Riverside,594152,6463,1149,3
2022-04-23,Riverside,594296,6464,1192,4
2022-04-24,Riverside,594432,6464,1248,3
2022-04-25,Riverside,594711,6466,1304,4
2022-04-26,Riverside,594976,6466,1359,4
2022-04-27,Riverside,595286,6466,1487,3
2022-04-28,Riverside,595552,6466,1561,3
2022-04-29,Riverside,595834,6466,1682,3
2022-04-30,Riverside,596054,6468,1758,4
2022-05-01,Riverside,596299,6469,1867,5
2022-05-02,Riverside,596762,6469,2051,3
2022-05-03,Riverside,597153,6469,2177,3
2022-05-04,Riverside,597519,6469,2233,3
2022-05-05,Riverside,597854,6470,2302,4
2022-05-06,Riverside,598191,6471,2357,5
2022-05-07,Riverside,598421,6472,2367,4
2022-05-08,Riverside,598676,6473,2377,4
2022-05-09,Riverside,599164,6473,2402,4
2022-05-10,Riverside,599655,6473,2502,4
2022-05-11,Riverside,600080,6473,2561,4
2022-05-12,Riverside,600532,6473,2678,3
2022-05-13,Riverside,600991,6473,2800,2
2022-05-14,Riverside,601379,6474,2958,2
2022-05-15,Riverside,601791,6474,3115,1
2022-05-16,Riverside,602511,6474,3347,1
2022-05-17,Riverside,603227,6474,3572,1
2022-05-18,Riverside,603915,6474,3835,1
2022-05-19,Riverside,604565,6475,4033,2
2022-05-20,Riverside,605196,6476,4205,3
2022-05-21,Riverside,605649,6478,4270,4
2022-05-22,Riverside,606123,6479,4332,5
2022-05-23,Riverside,606965,6480,4454,6
2022-05-24,Riverside,607695,6480,4468,6
2022-05-25,Riverside,608389,6481,4474,7
2022-05-26,Riverside,609069,6481,4504,6
2022-05-27,Riverside,609686,6481,4490,5
2022-05-28,Riverside,610101,6482,4452,4
2022-05-29,Riverside,610481,6483,4358,4
2022-05-30,Riverside,610828,6483,3863,3
2022-05-31,Riverside,611839,6484,4144,4
2022-06-01,Riverside,612759,6485,4370,4
2022-06-02,Riverside,613499,6486,4430,5
2022-06-03,Riverside,614182,6487,4496,6
2022-06-04,Riverside,614710,6488,4609,6
2022-06-05,Riverside,615246,6488,4765,5
2022-06-06,Riverside,616185,6489,5357,6
2022-06-07,Riverside,616977,6490,5138,6
2022-06-08,Riverside,617857,6490,5098,5
2022-06-09,Riverside,618544,6491,5045,5
2022-06-10,Riverside,619237,6491,5055,4
2022-06-11,Riverside,619759,6491,5049,3
2022-06-12,Riverside,620285,6491,5039,3
2022-06-13,Riverside,621231,6493,5046,4
2022-06-14,Riverside,621975,6493,4998,3
2022-06-15,Riverside,622758,6493,4901,3
2022-06-16,Riverside,623487,6496,4943,5
2022-06-17,Riverside,624233,6496,4996,5
2022-06-18,Riverside,624784,6497,5025,6
2022-06-19,Riverside,625317,6497,5032,6
2022-06-20,Riverside,626190,6498,4959,5
2022-06-21,Riverside,627130,6501,5155,8
2022-06-22,Riverside,628093,6502,5335,9
2022-06-23,Riverside,628944,6503,5457,7
2022-06-24,Riverside,629866,6505,5633,9
2022-06-25,Riverside,630513,6505,5729,8
2022-06-26,Riverside,631158,6507,5841,10
2022-06-27,Riverside,632385,6509,6195,11
2022-06-28,Riverside,633537,6511,6407,10
2022-06-29,Riverside,634737,6512,6644,10
2022-06-30,Riverside,635798,6512,6854,9
2022-04-01,Sacramento,281058,3041,434,7
2022-04-02,Sacramento,281096,3043,430,8
2022-04-03,Sacramento,281136,3045,437,7
2022-04-04,Sacramento,281211,3046,432,8
2022-04-05,Sacramento,281303,3049,455,11
2022-04-06,Sacramento,281384,3050,470,12
2022-04-07,Sacramento,281462,3050,480,11
2022-04-08,Sacramento,281527,3054,469,13
2022-04-09,Sacramento,281574,3055,478,12
2022-04-10,Sacramento,281621,3055,485,10
2022-04-11,Sacramento,281720,3057,509,11
2022-04-12,Sacramento,281819,3058,516,9
2022-04-13,Sacramento,281934,3058,550,8
2022-04-14,Sacramento,282022,3059,560,9
2022-04-15,Sacramento,282142,3061,615,7
2022-04-16,Sacramento,282221,3063,647,8
2022-04-17,Sacramento,282273,3065,652,10
2022-04-18,Sacramento,282436,3066,716,9
2022-04-19,Sacramento,282592,3066,773,8
2022-04-20,Sacramento,282767,3066,833,8
2022-04-21,Sacramento,282915,3067,893,8
2022-04-22,Sacramento,283064,3068,922,7
2022-04-23,Sacramento,283152,3068,931,5
2022-04-24,Sacramento,283252,3070,979,5
2022-04-25,Sacramento,283462,3070,1026,4
2022-04-26,Sacramento,283627,3071,1035,5
2022-04-27,Sacramento,283865,3071,1098,5
2022-04-28,Sacramento,284068,3072,1153,5
2022-04-29,Sacramento,284254,3074,1190,6
2022-04-30,Sacramento,284401,3074,1249,6
2022-05-01,Sacramento,284523,3075,1271,5
2022-05-02,Sacramento,284858,3075,1396,5
2022-05-03,Sacramento,285164,3075,1537,4
2022-05-04,Sacramento,285482,3076,1617,5
2022-05-05,Sacramento,285814,3076,1746,4
2022-05-06,Sacramento,286153,3077,1899,3
2022-05-07,Sacramento,286410,3077,2009,3
2022-05-08,Sacramento,286605,3078,2082,3
2022-05-09,Sacramento,287116,3079,2258,4
2022-05-10,Sacramento,287547,3079,2383,4
2022-05-11,Sacramento,288053,3080,2571,4
2022-05-12,Sacramento,288473,3082,2659,6
2022-05-13,Sacramento,288930,3083,2777,6
2022-05-14,Sacramento,289268,3083,2858,6
2022-05-15,Sacramento,289539,3086,2934,8
2022-05-16,Sacramento,290257,3087,3141,8
2022-05-17,Sacramento,290928,3087,3381,8
2022-05-18,Sacramento,291562,3088,3509,8
2022-05-19,Sacramento,292085,3091,3612,9
2022-05-20,Sacramento,292648,3093,3718,10
2022-05-21,Sacramento,293024,3093,3756,10
2022-05-22,Sacramento,293353,3093,3814,7
2022-05-23,Sacramento,294156,3094,3899,7
2022-05-24,Sacramento,294906,3095,3978,8
2022-05-25,Sacramento,295592,3095,4030,7
2022-05-26,Sacramento,296236,3096,4151,5
2022-05-27,Sacramento,296892,3097,4244,4
2022-05-28,Sacramento,297269,3097,4245,4
2022-05-29,Sacramento,297542,3101,4189,8
2022-05-30,Sacramento,298000,3103,3844,9
2022-05-31,Sacramento,298953,3104,4047,9
2022-06-01,Sacramento,299807,3105,4215,10
2022-06-02,Sacramento,300563,3109,4327,13
2022-06-03,Sacramento,301206,3112,4314,15
2022-06-04,Sacramento,301677,3112,4408,15
2022-06-05,Sacramento,302038,3115,4496,14
2022-06-06,Sacramento,302951,3117,4951,14
2022-06-07,Sacramento,303727,3119,4774,15
2022-06-08,Sacramento,304452,3119,4645,14
2022-06-09,Sacramento,305096,3121,4533,12
2022-06-10,Sacramento,305677,3124,4471,12
2022-06-11,Sacramento,306073,3128,4396,16
2022-06-12,Sacramento,306384,3129,4346,14
2022-06-13,Sacramento,307130,3130,4179,13
2022-06-14,Sacramento,307810,3131,4083,12
2022-06-15,Sacramento,308443,3133,3991,14
2022-06-16,Sacramento,309042,3133,3946,12
2022-06-17,Sacramento,309623,3136,3946,12
2022-06-18,Sacramento,310011,3138,3938,10
2022-06-19,Sacramento,310331,3139,3947,10
2022-06-20,Sacramento,311062,3142,3932,12
2022-06-21,Sacramento,311769,3142,3959,11
2022-06-22,Sacramento,312463,3146,4020,13
2022-06-23,Sacramento,313091,3149,4049,16
2022-06-24,Sacramento,313696,3150,4073,14
2022-06-25,Sacramento,314092,3151,4081,13
2022-06-26,Sacramento,314403,3152,4072,13
2022-06-27,Sacramento,315227,3152,4165,10
2022-06-28,Sacramento,315953,3155,4184,13
2022-06-29,Sacramento,316628,3157,4165,11
2022-06-30,Sacramento,317224,3160,4133,11
2022-04-01,San Benito,12967,95,12,0
2022-04-02,San Benito,12968,95,13,0
2022-04-03,San Benito,12969,95,14,0
2022-04-04,San Benito,12973,95,13,0
2022-04-05,San Benito,12976,95,16,0
2022-04-06,San Benito,12983,95,21,0
2022-04-07,San Benito,12984,95,18,0
2022-04-08,San Benito,12985,95,18,0
2022-04-09,San Benito,12985,95,17,0
2022-04-10,San Benito,12986,95,17,0
2022-04-11,San Benito,12989,95,16,0
2022-04-12,San Benito,12990,95,14,0
2022-04-13,San Benito,12995,95,12,0
2022-04-14,San Benito,13001,95,17,0
2022-04-15,San Benito,13007,95,22,0
2022-04-16,San Benito,13009,95,24,0
2022-04-17,San Benito,13010,95,24,0
2022-04-18,San Benito,13013,95,24,0
2022-04-19,San Benito,13019,95,29,0
2022-04-20,San Benito,13025,95,30,0
2022-04-21,San Benito,13031,95,30,0
2022-04-22,San Benito,13037,95,30,0
2022-04-23,San Benito,13042,95,33,0
2022-04-24,San Benito,13043,95,33,0
2022-04-25,San Benito,13047,95,34,0
2022-04-26,San Benito,13054,95,35,0
2022-04-27,San Benito,13058,95,33,0
2022-04-28,San Benito,13071,95,40,0
2022-04-29,San Benito,13081,95,44,0
2022-04-30,San Benito,13086,95,44,0
2022-05-01,San Benito,13089,95,46,0
2022-05-02,San Benito,13097,95,50,0
2022-05-03,San Benito,13109,95,55,0
2022-05-04,San Benito,13122,95,64,0
2022-05-05,San Benito,13131,95,60,0
2022-05-06,San Benito,13142,95,61,0
2022-05-07,San Benito,13147,95,61,0
2022-05-08,San Benito,13156,95,67,0
2022-05-09,San Benito,13171,95,74,0
2022-05-10,San Benito,13190,95,81,0
2022-05-11,San Benito,13207,95,85,0
2022-05-12,San Benito,13227,95,96,0
2022-05-13,San Benito,13242,95,100,0
2022-05-14,San Benito,13246,95,99,0
2022-05-15,San Benito,13256,95,100,0
2022-05-16,San Benito,13281,95,110,0
2022-05-17,San Benito,13299,95,109,0
2022-05-18,San Benito,13336,95,129,0
2022-05-19,San Benito,13360,95,133,0
2022-05-20,San Benito,13388,95,146,0
2022-05-21,San Benito,13405,95,159,0
2022-05-22,San Benito,13417,95,161,0
2022-05-23,San Benito,13449,95,168,0
2022-05-24,San Benito,13484,95,185,0
2022-05-25,San Benito,13519,95,183,0
2022-05-26,San Benito,13554,95,194,0
2022-05-27,San Benito,13570,95,182,0
2022-05-28,San Benito,13582,95,177,0
2022-05-29,San Benito,13597,95,180,0
2022-05-30,San Benito,13603,95,154,0
2022-05-31,San Benito,13665,95,181,0
2022-06-01,San Benito,13721,95,202,0
2022-06-02,San Benito,13759,95,205,0
2022-06-03,San Benito,13792,95,222,0
2022-06-04,San Benito,13805,95,223,0
2022-06-05,San Benito,13831,95,234,0
2022-06-06,San Benito,13876,95,273,0
2022-06-07,San Benito,13924,95,259,0
2022-06-08,San Benito,13967,95,246,0
2022-06-09,San Benito,14001,95,242,0
2022-06-10,San Benito,14018,95,226,0
2022-06-11,San Benito,14031,95,226,0
2022-06-12,San Benito,14041,95,210,0
2022-06-13,San Benito,14075,95,199,0
2022-06-14,San Benito,14103,95,179,0
2022-06-15,San Benito,14137,95,170,0
2022-06-16,San Benito,14177,95,176,0
2022-06-17,San Benito,14202,95,184,0
2022-06-18,San Benito,14214,96,183,1
2022-06-19,San Benito,14229,96,188,1
2022-06-20,San Benito,14248,96,173,1
2022-06-21,San Benito,14294,96,191,1
2022-06-22,San Benito,14330,96,193,1
2022-06-23,San Benito,14355,96,178,1
2022-06-24,San Benito,14386,96,184,1
2022-06-25,San Benito,14399,96,185,0
2022-06-26,San Benito,14424,96,195,0
2022-06-27,San Benito,14469,96,221,0
2022-06-28,San Benito,14524,96,230,0
2022-06-29,San Benito,14563,96,233,0
2022-06-30,San Benito,14600,96,245,0
2022-04-01,San Bernardino,574106,7803,576,11
2022-04-02,San Bernardino,574162,7805,592,10
2022-04-03,San Bernardino,574215,7805,585,8
2022-04-04,San Bernardino,574360,7809,613,11
2022-04-05,San Bernardino,574499,7811,670,12
2022-04-06,San Bernardino,574630,7811,705,11
2022-04-07,San Bernardino,574763,7812,754,10
2022-04-08,San Bernardino,574924,7812,818,9
2022-04-09,San Bernardino,574978,7813,816,8
2022-04-10,San Bernardino,575044,7814,829,9
2022-04-11,San Bernardino,575277,7814,917,5
2022-04-12,San Bernardino,575427,7817,928,6
2022-04-13,San Bernardino,575600,7817,970,6
2022-04-14,San Bernardino,575745,7818,982,6
2022-04-15,San Bernardino,575916,7818,992,6
2022-04-16,San Bernardino,575997,7819,1019,6
2022-04-17,San Bernardino,576097,7821,1053,7
2022-04-18,San Bernardino,576335,7821,1058,7
2022-04-19,San Bernardino,576546,7821,1119,4
2022-04-20,San Bernardino,576760,7824,1160,7
2022-04-21,San Bernardino,576967,7826,1222,8
2022-04-22,San Bernardino,577159,7826,1243,8
2022-04-23,San Bernardino,577272,7829,1275,10
2022-04-24,San Bernardino,577394,7829,1297,8
2022-04-25,San Bernardino,577628,7831,1293,10
2022-04-26,San Bernardino,577858,7833,1312,12
2022-04-27,San Bernardino,578068,7834,1308,10
2022-04-28,San Bernardino,578266,7834,1299,8
2022-04-29,San Bernardino,578466,7835,1307,9
2022-04-30,San Bernardino,578624,7836,1352,7
2022-05-01,San Bernardino,578799,7837,1405,8
2022-05-02,San Bernardino,579118,7838,1490,7
2022-05-03,San Bernardino,579405,7838,1547,5
2022-05-04,San Bernardino,579673,7840,1605,6
2022-05-05,San Bernardino,579939,7840,1673,6
2022-05-06,San Bernardino,580230,7840,1764,5
2022-05-07,San Bernardino,580407,7841,1783,5
2022-05-08,San Bernardino,580619,7843,1820,6
2022-05-09,San Bernardino,581055,7843,1937,5
2022-05-10,San Bernardino,581394,7845,1989,7
2022-05-11,San Bernardino,581744,7845,2071,5
2022-05-12,San Bernardino,582106,7846,2167,6
2022-05-13,San Bernardino,582458,7848,2228,8
2022-05-14,San Bernardino,582698,7848,2291,7
2022-05-15,San Bernardino,582976,7850,2357,7
2022-05-16,San Bernardino,583525,7851,2470,8
2022-05-17,San Bernardino,583996,7851,2602,6
2022-05-18,San Bernardino,584488,7851,2744,6
2022-05-19,San Bernardino,584959,7853,2853,7
2022-05-20,San Bernardino,585474,7853,3016,5
2022-05-21,San Bernardino,585795,7853,3097,5
2022-05-22,San Bernardino,586135,7854,3159,4
2022-05-23,San Bernardino,586848,7854,3323,3
2022-05-24,San Bernardino,587489,7855,3493,4
2022-05-25,San Bernardino,588113,7856,3625,5
2022-05-26,San Bernardino,588643,7856,3684,3
2022-05-27,San Bernardino,589189,7856,3715,3
2022-05-28,San Bernardino,589527,7856,3732,3
2022-05-29,San Bernardino,589891,7859,3756,5
2022-05-30,San Bernardino,590184,7859,3336,5
2022-05-31,San Bernardino,591159,7860,3670,5
2022-06-01,San Bernardino,592040,7861,3927,5
2022-06-02,San Bernardino,592755,7863,4112,7
2022-06-03,San Bernardino,593426,7863,4237,7
2022-06-04,San Bernardino,593878,7865,4351,9
2022-06-05,San Bernardino,594325,7865,4434,6
2022-06-06,San Bernardino,595316,7866,5132,7
2022-06-07,San Bernardino,596090,7866,4931,6
2022-06-08,San Bernardino,596864,7867,4824,6
2022-06-09,San Bernardino,597559,7869,4804,6
2022-06-10,San Bernardino,598228,7871,4802,8
2022-06-11,San Bernardino,598637,7871,4759,6
2022-06-12,San Bernardino,599060,7872,4735,7
2022-06-13,San Bernardino,599990,7872,4674,6
2022-06-14,San Bernardino,600792,7873,4702,7
2022-06-15,San Bernardino,601509,7874,4645,7
2022-06-16,San Bernardino,602166,7876,4607,7
2022-06-17,San Bernardino,602824,7879,4596,8
2022-06-18,San Bernardino,603264,7880,4627,9
2022-06-19,San Bernardino,603694,7883,4634,11
2022-06-20,San Bernardino,604517,7884,4527,12
2022-06-21,San Bernardino,605419,7885,4627,12
2022-06-22,San Bernardino,606244,7889,4735,15
2022-06-23,San Bernardino,607043,7892,4877,16
2022-06-24,San Bernardino,607839,7893,5015,14
2022-06-25,San Bernardino,608426,7894,5162,14
2022-06-26,San Bernardino,609028,7895,5334,12
2022-06-27,San Bernardino,610240,7896,5723,12
2022-06-28,San Bernardino,611351,7898,5932,13
2022-06-29,San Bernardino,612481,7899,6237,10
2022-06-30,San Bernardino,613478,7901,6435,9
2022-04-01,San Diego,751094,5334,1450,4
2022-04-02,San Diego,751239,5335,1472,5
2022-04-03,San Diego,751363,5337,1471,7
2022-04-04,San Diego,751691,5338,1543,7
2022-04-05,San Diego,752010,5341,1625,8
2022-04-06,San Diego,752318,5342,1691,8
2022-04-07,San Diego,752612,5342,1754,8
2022-04-08,San Diego,752878,5342,1784,8
2022-04-09,San Diego,753046,5342,1807,7
2022-04-10,San Diego,753194,5342,1831,5
2022-04-11,San Diego,753524,5342,1833,4
2022-04-12,San Diego,753851,5343,1841,2
2022-04-13,San Diego,754183,5346,1865,4
2022-04-14,San Diego,754467,5348,1855,6
2022-04-15,San Diego,754744,5350,1866,8
2022-04-16,San Diego,754937,5350,1891,8
2022-04-17,San Diego,755085,5350,1891,8
2022-04-18,San Diego,755571,5351,2047,9
2022-04-19,San Diego,756041,5354,2190,11
2022-04-20,San Diego,756506,5354,2323,8
2022-04-21,San Diego,756947,5354,2480,6
2022-04-22,San Diego,757373,5354,2629,4
2022-04-23,San Diego,757692,5354,2755,4
2022-04-24,San Diego,757955,5355,2870,5
2022-04-25,San Diego,758584,5356,3013,5
2022-04-26,San Diego,759261,5356,3220,2
2022-04-27,San Diego,759920,5356,3414,2
2022-04-28,San Diego,760494,5356,3547,2
2022-04-29,San Diego,761034,5356,3661,2
2022-04-30,San Diego,761450,5358,3758,4
2022-05-01,San Diego,761824,5358,3869,3
2022-05-02,San Diego,762706,5359,4122,3
2022-05-03,San Diego,763569,5359,4308,3
2022-05-04,San Diego,764412,5360,4492,4
2022-05-05,San Diego,765161,5360,4667,4
2022-05-06,San Diego,765902,5361,4868,5
2022-05-07,San Diego,766413,5361,4963,3
2022-05-08,San Diego,766899,5361,5075,3
2022-05-09,San Diego,767928,5361,5222,2
2022-05-10,San Diego,768901,5362,5332,3
2022-05-11,San Diego,769916,5362,5504,2
2022-05-12,San Diego,770898,5363,5737,3
2022-05-13,San Diego,771849,5364,5947,3
2022-05-14,San Diego,772488,5364,6075,3
2022-05-15,San Diego,773089,5367,6190,6
2022-05-16,San Diego,774593,5367,6665,6
2022-05-17,San Diego,776134,5367,7233,5
2022-05-18,San Diego,777649,5367,7733,5
2022-05-19,San Diego,779084,5367,8186,4
2022-05-20,San Diego,780322,5368,8473,4
2022-05-21,San Diego,781122,5369,8634,5
2022-05-22,San Diego,781815,5369,8726,2
2022-05-23,San Diego,783434,5371,8841,4
2022-05-24,San Diego,785156,5372,9022,5
2022-05-25,San Diego,786805,5374,9156,7
2022-05-26,San Diego,788270,5374,9186,7
2022-05-27,San Diego,789574,5376,9252,8
2022-05-28,San Diego,790450,5377,9328,8
2022-05-29,San Diego,791107,5380,9292,11
2022-05-30,San Diego,791848,5381,8414,10
2022-05-31,San Diego,794117,5382,8961,10
2022-06-01,San Diego,795994,5383,9189,9
2022-06-02,San Diego,797684,5383,9414,9
2022-06-03,San Diego,799058,5383,9484,7
2022-06-04,San Diego,800004,5383,9554,6
2022-06-05,San Diego,800730,5386,9623,6
2022-06-06,San Diego,802624,5389,10776,8
2022-06-07,San Diego,804413,5389,10296,7
2022-06-08,San Diego,805989,5391,9995,8
2022-06-09,San Diego,807486,5393,9802,10
2022-06-10,San Diego,808890,5393,9832,10
2022-06-11,San Diego,809804,5397,9800,14
2022-06-12,San Diego,810505,5398,9775,12
2022-06-13,San Diego,812238,5398,9614,9
2022-06-14,San Diego,813942,5399,9529,10
2022-06-15,San Diego,815653,5399,9664,8
2022-06-16,San Diego,817201,5399,9715,6
2022-06-17,San Diego,818722,5401,9832,8
2022-06-18,San Diego,819687,5405,9883,8
2022-06-19,San Diego,820404,5406,9899,8
2022-06-20,San Diego,821935,5407,9697,9
2022-06-21,San Diego,823923,5409,9981,10
2022-06-22,San Diego,825603,5411,9950,12
2022-06-23,San Diego,827207,5412,10006,13
2022-06-24,San Diego,828677,5413,9955,12
2022-06-25,San Diego,829715,5414,10028,9
2022-06-26,San Diego,830622,5416,10218,10
