date,county,cases,deaths,new_cases,new_deaths
2021-01-20,Placer,18716,234,774,16
2021-01-21,Placer,18810,239,743,20
2021-01-22,Placer,18888,241,660,19
2021-01-23,Placer,18945,241,612,18
2021-01-24,Placer,18995,242,598,15
2021-01-25,Placer,19108,242,605,12
2021-01-26,Placer,19198,245,579,11
2021-01-27,Placer,19274,248,558,14
2021-01-28,Placer,19344,250,534,11
2021-01-29,Placer,19404,252,516,11
2021-01-30,Placer,19457,254,512,13
2021-01-31,Placer,19510,255,515,13
2021-02-01,Placer,19587,256,479,14
2021-02-02,Placer,19654,257,456,12
2021-02-03,Placer,19713,257,439,9
2021-02-04,Placer,19768,261,424,11
2021-02-05,Placer,19828,263,424,11
2021-02-06,Placer,19864,264,407,10
2021-02-07,Placer,19901,265,391,10
2021-02-08,Placer,19948,265,361,9
2021-02-09,Placer,19989,266,335,9
2021-02-10,Placer,20054,266,341,9
2021-02-11,Placer,20094,271,326,10
2021-02-12,Placer,20134,271,306,8
2021-02-13,Placer,20176,272,312,8
2021-02-14,Placer,20196,273,295,8
2021-02-15,Placer,20235,275,287,10
2021-02-16,Placer,20261,276,272,10
2021-02-17,Placer,20294,276,240,10
2021-02-18,Placer,20328,276,234,5
2021-02-19,Placer,20355,276,221,5
2021-02-20,Placer,20377,278,201,6
2021-02-21,Placer,20418,280,222,7
2021-02-22,Placer,20454,280,219,5
2021-02-23,Placer,20491,280,230,4
2021-02-24,Placer,20516,281,222,5
2021-02-25,Placer,20555,282,227,6
2021-02-26,Placer,20594,283,239,7
2021-02-27,Placer,20620,284,243,6
2021-02-28,Placer,20656,284,238,4
2021-03-01,Placer,20702,284,248,4
2021-03-02,Placer,20741,284,250,4
2021-03-03,Placer,20794,284,278,3
2021-03-04,Placer,20820,284,265,2
2021-03-05,Placer,20852,284,258,1
2021-03-06,Placer,20878,285,258,1
2021-03-07,Placer,20901,285,245,1
2021-03-08,Placer,20942,285,240,1
2021-03-09,Placer,20977,285,236,1
2021-03-10,Placer,21019,285,225,1
2021-03-11,Placer,21053,285,233,1
2021-03-12,Placer,21095,285,243,1
2021-03-13,Placer,21128,285,250,0
2021-03-14,Placer,21149,286,248,1
2021-03-15,Placer,21184,286,242,1
2021-03-16,Placer,21207,287,230,2
2021-03-17,Placer,21239,287,220,2
2021-03-18,Placer,21267,287,214,2
2021-03-19,Placer,21299,288,204,3
2021-03-20,Placer,21317,288,189,3
2021-03-21,Placer,21340,288,191,2
2021-03-22,Placer,21376,289,192,3
2021-03-23,Placer,21411,289,204,2
2021-03-24,Placer,21446,289,207,2
2021-03-25,Placer,21476,289,209,2
2021-03-26,Placer,21517,289,218,1
2021-03-27,Placer,21543,289,226,1
2021-03-28,Placer,21563,289,223,1
2021-03-29,Placer,21607,289,231,0
2021-03-30,Placer,21642,289,231,0
2021-03-31,Placer,21682,290,236,1
2021-01-01,Plumas,498,4,38,1
2021-01-02,Plumas,503,4,36,1
2021-01-03,Plumas,506,4,36,0
2021-01-04,Plumas,519,5,43,1
2021-01-05,Plumas,529,5,49,1
2021-01-06,Plumas,536,5,47,1
2021-01-07,Plumas,544,5,50,1
2021-01-08,Plumas,546,5,48,1
2021-01-09,Plumas,552,5,49,1
2021-01-10,Plumas,554,5,48,1
2021-01-11,Plumas,564,5,45,0
2021-01-12,Plumas,568,5,39,0
2021-01-13,Plumas,574,5,38,0
2021-01-14,Plumas,576,5,32,0
2021-01-15,Plumas,584,5,38,0
2021-01-16,Plumas,587,5,35,0
2021-01-17,Plumas,589,5,35,0
2021-01-18,Plumas,591,5,27,0
2021-01-19,Plumas,594,5,26,0
2021-01-20,Plumas,601,5,27,0
2021-01-21,Plumas,603,5,27,0
2021-01-22,Plumas,607,5,23,0
2021-01-23,Plumas,609,5,22,0
2021-01-24,Plumas,610,5,21,0
2021-01-25,Plumas,613,5,22,0
2021-01-26,Plumas,616,5,22,0
2021-01-27,Plumas,618,5,17,0
2021-01-28,Plumas,618,5,15,0
2021-01-29,Plumas,619,5,12,0
2021-01-30,Plumas,620,5,11,0
2021-01-31,Plumas,622,5,12,0
2021-02-01,Plumas,623,5,10,0
2021-02-02,Plumas,625,5,9,0
2021-02-03,Plumas,625,5,7,0
2021-02-04,Plumas,625,5,7,0
2021-02-05,Plumas,628,5,9,0
2021-02-06,Plumas,630,5,10,0
2021-02-07,Plumas,630,5,8,0
2021-02-08,Plumas,630,5,7,0
2021-02-09,Plumas,631,5,6,0
2021-02-10,Plumas,631,5,6,0
2021-02-11,Plumas,634,5,9,0
2021-02-12,Plumas,635,5,7,0
2021-02-13,Plumas,636,5,6,0
2021-02-14,Plumas,636,5,6,0
2021-02-15,Plumas,637,5,7,0
2021-02-16,Plumas,637,5,6,0
2021-02-17,Plumas,637,5,6,0
2021-02-18,Plumas,638,5,4,0
2021-02-19,Plumas,638,5,3,0
2021-02-20,Plumas,640,5,4,0
2021-02-21,Plumas,640,5,4,0
2021-02-22,Plumas,640,5,3,0
2021-02-23,Plumas,640,5,3,0
2021-02-24,Plumas,641,5,4,0
2021-02-25,Plumas,643,5,5,0
2021-02-26,Plumas,643,5,5,0
2021-02-27,Plumas,643,5,3,0
2021-02-28,Plumas,643,5,3,0
2021-03-01,Plumas,643,5,3,0
2021-03-02,Plumas,643,5,3,0
2021-03-03,Plumas,646,5,5,0
2021-03-04,Plumas,647,5,4,0
2021-03-05,Plumas,647,5,4,0
2021-03-06,Plumas,647,5,4,0
2021-03-07,Plumas,647,5,4,0
2021-03-08,Plumas,648,5,5,0
2021-03-09,Plumas,649,5,6,0
2021-03-10,Plumas,652,5,6,0
2021-03-11,Plumas,653,5,6,0
2021-03-12,Plumas,654,5,7,0
2021-03-13,Plumas,655,5,8,0
2021-03-14,Plumas,657,5,10,0
2021-03-15,Plumas,659,5,11,0
2021-03-16,Plumas,659,5,10,0
2021-03-17,Plumas,660,5,8,0
2021-03-18,Plumas,661,5,8,0
2021-03-19,Plumas,663,5,9,0
2021-03-20,Plumas,663,5,8,0
2021-03-21,Plumas,666,5,9,0
2021-03-22,Plumas,666,5,7,0
2021-03-23,Plumas,666,5,7,0
2021-03-24,Plumas,666,5,6,0
2021-03-25,Plumas,668,5,7,0
2021-03-26,Plumas,668,5,5,0
2021-03-27,Plumas,669,5,6,0
2021-03-28,Plumas,670,5,4,0
2021-03-29,Plumas,672,5,6,0
2021-03-30,Plumas,673,5,7,0
2021-03-31,Plumas,673,5,7,0
2021-01-01,Riverside,204186,2518,24805,311
2021-01-02,Riverside,207376,2563,24714,306
2021-01-03,Riverside,210022,2608,24874,311
2021-01-04,Riverside,214897,2662,24834,312
2021-01-05,Riverside,219444,2704,24486,304
2021-01-06,Riverside,223569,2751,24013,307
2021-01-07,Riverside,227582,2803,25078,321
2021-01-08,Riverside,231040,2858,26854,340
2021-01-09,Riverside,233448,2903,26072,340
2021-01-10,Riverside,235203,2942,25181,334
2021-01-11,Riverside,238563,2993,23666,331
2021-01-12,Riverside,242067,3054,22623,350
2021-01-13,Riverside,245198,3109,21629,358
2021-01-14,Riverside,248345,3158,20763,355
2021-01-15,Riverside,250992,3211,19952,353
2021-01-16,Riverside,252854,3256,19406,353
2021-01-17,Riverside,254212,3291,19009,349
2021-01-18,Riverside,256322,3347,17759,354
2021-01-19,Riverside,258633,3394,16566,340
2021-01-20,Riverside,260720,3441,15522,332
2021-01-21,Riverside,262764,3498,14419,340
2021-01-22,Riverside,264480,3535,13488,324
2021-01-23,Riverside,265624,3582,12770,326
2021-01-24,Riverside,266523,3620,12311,329
2021-01-25,Riverside,268162,3648,11840,301
2021-01-26,Riverside,269899,3683,11266,289
2021-01-27,Riverside,271268,3725,10548,284
2021-01-28,Riverside,272463,3756,9699,258
2021-01-29,Riverside,273242,3793,8762,258
2021-01-30,Riverside,274043,3821,8419,239
2021-01-31,Riverside,274639,3853,8116,233
2021-02-01,Riverside,275656,3895,7494,247
2021-02-02,Riverside,276596,3926,6697,243
2021-02-03,Riverside,277453,3958,6185,233
2021-02-04,Riverside,278196,3983,5733,227
2021-02-05,Riverside,278959,4018,5717,225
2021-02-06,Riverside,279375,4043,5332,222
2021-02-07,Riverside,279743,4067,5104,214
2021-02-08,Riverside,280272,4082,4616,187
2021-02-09,Riverside,280840,4105,4244,179
2021-02-10,Riverside,281334,4127,3881,169
2021-02-11,Riverside,281762,4144,3566,161
2021-02-12,Riverside,282129,4168,3170,150
2021-02-13,Riverside,282407,4183,3032,140
2021-02-14,Riverside,282636,4201,2893,134
2021-02-15,Riverside,282967,4216,2695,134
2021-02-16,Riverside,283320,4232,2480,127
2021-02-17,Riverside,283627,4251,2293,124
2021-02-18,Riverside,283915,4265,2153,121
2021-02-19,Riverside,284203,4281,2074,113
2021-02-20,Riverside,284372,4298,1965,115
2021-02-21,Riverside,284526,4315,1890,114
2021-02-22,Riverside,284759,4327,1792,111
2021-02-23,Riverside,285021,4335,1701,103
2021-02-24,Riverside,285258,4343,1631,92
2021-02-25,Riverside,285486,4351,1571,86
2021-02-26,Riverside,285674,4360,1471,79
2021-02-27,Riverside,285818,4369,1446,71
2021-02-28,Riverside,285928,4385,1402,70
2021-03-01,Riverside,286161,4391,1402,64
2021-03-02,Riverside,286380,4400,1359,65
2021-03-03,Riverside,286552,4403,1294,60
2021-03-04,Riverside,286685,4408,1199,57
2021-03-05,Riverside,286815,4414,1141,54
2021-03-06,Riverside,286926,4416,1108,47
2021-03-07,Riverside,287020,4423,1092,38
2021-03-08,Riverside,287168,4431,1007,40
2021-03-09,Riverside,287320,4438,940,38
2021-03-10,Riverside,287453,4446,901,43
2021-03-11,Riverside,287594,4454,909,46
2021-03-12,Riverside,287765,4463,950,49
2021-03-13,Riverside,287864,4465,938,49
2021-03-14,Riverside,287956,4470,936,47
2021-03-15,Riverside,288114,4474,946,43
2021-03-16,Riverside,288266,4475,946,37
2021-03-17,Riverside,288380,4479,927,33
2021-03-18,Riverside,288495,4482,901,28
2021-03-19,Riverside,288576,4483,811,20
2021-03-20,Riverside,288659,4489,795,24
2021-03-21,Riverside,288734,4489,778,19
2021-03-22,Riverside,288842,4490,728,16
2021-03-23,Riverside,288942,4493,676,18
2021-03-24,Riverside,289042,4498,662,19
2021-03-25,Riverside,289126,4499,631,17
2021-03-26,Riverside,289223,4502,647,19
2021-03-27,Riverside,289301,4504,642,15
2021-03-28,Riverside,289363,4505,629,16
2021-03-29,Riverside,289477,4510,635,20
2021-03-30,Riverside,289580,4512,638,19
2021-03-31,Riverside,289705,4515,663,17
2021-01-01,Sacramento,70365,1074,6216,93
2021-01-02,Sacramento,70963,1088,6123,91
2021-01-03,Sacramento,71599,1098,6134,82
2021-01-04,Sacramento,72805,1108,6128,77
2021-01-05,Sacramento,73859,1123,5948,82
2021-01-06,Sacramento,74788,1131,5826,80
2021-01-07,Sacramento,75812,1149,5977,85
2021-01-08,Sacramento,76717,1155,6352,81
2021-01-09,Sacramento,77290,1165,6327,77
2021-01-10,Sacramento,77823,1173,6224,75
2021-01-11,Sacramento,78785,1182,5980,74
2021-01-12,Sacramento,79718,1190,5859,67
2021-01-13,Sacramento,80446,1198,5658,67
2021-01-14,Sacramento,81107,1208,5295,59
2021-01-15,Sacramento,81746,1225,5029,70
2021-01-16,Sacramento,82169,1233,4879,68
2021-01-17,Sacramento,82543,1244,4720,71
2021-01-18,Sacramento,83143,1256,4358,74
2021-01-19,Sacramento,83813,1269,4095,79
2021-01-20,Sacramento,84350,1275,3904,77
2021-01-21,Sacramento,84910,1286,3803,78
2021-01-22,Sacramento,85389,1299,3643,74
2021-01-23,Sacramento,85720,1314,3551,81
2021-01-24,Sacramento,85948,1323,3405,79
2021-01-25,Sacramento,86501,1329,3358,73
2021-01-26,Sacramento,86944,1340,3131,71
2021-01-27,Sacramento,87304,1344,2954,69
2021-01-28,Sacramento,87664,1349,2754,63
2021-01-29,Sacramento,88029,1360,2640,61
2021-01-30,Sacramento,88283,1366,2563,52
2021-01-31,Sacramento,88474,1376,2526,53
2021-02-01,Sacramento,88915,1385,2414,56
2021-02-02,Sacramento,89318,1393,2374,53
2021-02-03,Sacramento,89608,1399,2304,55
2021-02-04,Sacramento,89931,1407,2267,58
2021-02-05,Sacramento,90232,1415,2203,55
2021-02-06,Sacramento,90413,1423,2130,57
2021-02-07,Sacramento,90630,1430,2156,54
2021-02-08,Sacramento,90963,1438,2048,53
2021-02-09,Sacramento,91249,1448,1931,55
2021-02-10,Sacramento,91559,1453,1951,54
2021-02-11,Sacramento,91810,1460,1879,53
2021-02-12,Sacramento,92053,1463,1821,48
2021-02-13,Sacramento,92255,1469,1842,46
2021-02-14,Sacramento,92422,1475,1792,45
2021-02-15,Sacramento,92629,1479,1666,41
2021-02-16,Sacramento,92956,1487,1707,39
2021-02-17,Sacramento,93210,1490,1651,37
2021-02-18,Sacramento,93369,1495,1559,35
2021-02-19,Sacramento,93531,1501,1478,38
2021-02-20,Sacramento,93651,1505,1396,36
2021-02-21,Sacramento,93774,1511,1352,36
2021-02-22,Sacramento,93984,1515,1355,36
2021-02-23,Sacramento,94151,1517,1195,30
2021-02-24,Sacramento,94308,1519,1098,29
2021-02-25,Sacramento,94462,1522,1093,27
2021-02-26,Sacramento,94620,1525,1089,24
2021-02-27,Sacramento,94743,1529,1092,24
2021-02-28,Sacramento,94826,1531,1052,20
2021-03-01,Sacramento,95010,1533,1026,18
2021-03-02,Sacramento,95155,1536,1004,19
2021-03-03,Sacramento,95322,1540,1014,21
2021-03-04,Sacramento,95483,1541,1021,19
2021-03-05,Sacramento,95618,1545,998,20
2021-03-06,Sacramento,95714,1553,971,24
2021-03-07,Sacramento,95802,1554,976,23
2021-03-08,Sacramento,95979,1557,969,24
2021-03-09,Sacramento,96148,1559,993,23
2021-03-10,Sacramento,96315,1561,993,21
2021-03-11,Sacramento,96445,1561,962,20
2021-03-12,Sacramento,96586,1563,968,18
2021-03-13,Sacramento,96710,1567,996,14
2021-03-14,Sacramento,96797,1570,995,16
2021-03-15,Sacramento,96975,1572,996,15
2021-03-16,Sacramento,97128,1574,980,15
2021-03-17,Sacramento,97271,1578,956,17
2021-03-18,Sacramento,97399,1580,954,19
2021-03-19,Sacramento,97547,1581,961,18
2021-03-20,Sacramento,97650,1582,940,15
2021-03-21,Sacramento,97761,1583,964,13
2021-03-22,Sacramento,97955,1584,980,12
2021-03-23,Sacramento,98133,1584,1005,10
2021-03-24,Sacramento,98325,1585,1054,7
2021-03-25,Sacramento,98500,1587,1101,7
2021-03-26,Sacramento,98646,1587,1099,6
2021-03-27,Sacramento,98747,1588,1097,6
2021-03-28,Sacramento,98837,1591,1076,8
2021-03-29,Sacramento,99011,1592,1056,8
2021-03-30,Sacramento,99204,1594,1071,10
2021-03-31,Sacramento,99341,1594,1016,9
2021-01-01,San Benito,4004,30,493,6
2021-01-02,San Benito,4041,31,489,5
2021-01-03,San Benito,4123,33,498,7
2021-01-04,San Benito,4219,34,509,7
2021-01-05,San Benito,4332,35,553,7
2021-01-06,San Benito,4434,36,536,7
2021-01-07,San Benito,4509,38,529,9
2021-01-08,San Benito,4570,38,566,8
2021-01-09,San Benito,4607,38,566,7
2021-01-10,San Benito,4659,38,536,5
2021-01-11,San Benito,4761,38,542,4
2021-01-12,San Benito,4834,39,502,4
2021-01-13,San Benito,4903,40,469,4
2021-01-14,San Benito,4959,41,450,3
2021-01-15,San Benito,4995,42,425,4
2021-01-16,San Benito,5034,42,427,4
2021-01-17,San Benito,5067,42,408,4
2021-01-18,San Benito,5105,42,344,4
2021-01-19,San Benito,5153,43,319,4
2021-01-20,San Benito,5199,45,296,5
2021-01-21,San Benito,5230,45,271,4
2021-01-22,San Benito,5260,46,265,4
2021-01-23,San Benito,5286,47,252,5
2021-01-24,San Benito,5310,47,243,5
2021-01-25,San Benito,5352,48,247,6
2021-01-26,San Benito,5387,48,234,5
2021-01-27,San Benito,5401,49,202,4
2021-01-28,San Benito,5416,49,186,4
2021-01-29,San Benito,5434,49,174,3
2021-01-30,San Benito,5442,50,156,3
2021-01-31,San Benito,5460,51,150,4
2021-02-01,San Benito,5482,51,130,3
2021-02-02,San Benito,5500,52,113,4
2021-02-03,San Benito,5514,53,113,4
2021-02-04,San Benito,5532,53,116,4
2021-02-05,San Benito,5546,53,112,4
2021-02-06,San Benito,5557,53,115,3
2021-02-07,San Benito,5575,53,115,2
2021-02-08,San Benito,5594,53,112,2
2021-02-09,San Benito,5599,53,99,1
2021-02-10,San Benito,5611,53,97,0
2021-02-11,San Benito,5625,53,93,0
2021-02-12,San Benito,5634,53,88,0
2021-02-13,San Benito,5650,53,93,0
2021-02-14,San Benito,5667,53,92,0
2021-02-15,San Benito,5676,54,82,1
2021-02-16,San Benito,5682,54,83,1
2021-02-17,San Benito,5690,54,79,1
2021-02-18,San Benito,5696,54,71,1
2021-02-19,San Benito,5699,55,65,2
2021-02-20,San Benito,5704,55,54,2
2021-02-21,San Benito,5715,56,48,3
2021-02-22,San Benito,5725,56,49,2
2021-02-23,San Benito,5727,56,45,2
2021-02-24,San Benito,5733,56,43,2
2021-02-25,San Benito,5734,57,38,3
2021-02-26,San Benito,5739,57,40,2
2021-02-27,San Benito,5740,58,36,3
2021-02-28,San Benito,5741,58,26,2
2021-03-01,San Benito,5752,58,27,2
2021-03-02,San Benito,5757,58,30,2
2021-03-03,San Benito,5764,58,31,2
2021-03-04,San Benito,5765,58,31,1
2021-03-05,San Benito,5765,58,26,1
2021-03-06,San Benito,5768,58,28,0
2021-03-07,San Benito,5773,58,32,0
2021-03-08,San Benito,5780,58,28,0
2021-03-09,San Benito,5783,58,26,0
2021-03-10,San Benito,5787,58,23,0
2021-03-11,San Benito,5796,58,31,0
2021-03-12,San Benito,5799,58,34,0
2021-03-13,San Benito,5802,58,34,0
2021-03-14,San Benito,5805,58,32,0
2021-03-15,San Benito,5814,58,34,0
2021-03-16,San Benito,5817,58,34,0
2021-03-17,San Benito,5822,58,35,0
2021-03-18,San Benito,5825,58,29,0
2021-03-19,San Benito,5827,58,28,0
2021-03-20,San Benito,5827,58,25,0
2021-03-21,San Benito,5831,58,26,0
2021-03-22,San Benito,5837,58,23,0
2021-03-23,San Benito,5840,58,23,0
2021-03-24,San Benito,5845,58,23,0
2021-03-25,San Benito,5846,58,21,0
2021-03-26,San Benito,5849,58,22,0
2021-03-27,San Benito,5852,58,25,0
2021-03-28,San Benito,5854,58,23,0
2021-03-29,San Benito,5859,59,22,1
2021-03-30,San Benito,5866,59,26,1
2021-03-31,San Benito,5872,59,27,1
2021-01-01,San Bernardino,218736,2933,23560,427
2021-01-02,San Bernardino,221499,2988,23724,424
2021-01-03,San Bernardino,223161,3043,23705,425
2021-01-04,San Bernardino,228437,3113,23891,423
2021-01-05,San Bernardino,232706,3178,23068,424
2021-01-06,San Bernardino,236669,3236,22195,421
2021-01-07,San Bernardino,240354,3311,23312,436
2021-01-08,San Bernardino,243792,3379,25056,446
2021-01-09,San Bernardino,245672,3442,24173,454
2021-01-10,San Bernardino,246896,3494,23735,451
2021-01-11,San Bernardino,250304,3552,21867,439
2021-01-12,San Bernardino,253102,3618,20396,440
2021-01-13,San Bernardino,255688,3671,19019,435
2021-01-14,San Bernardino,258077,3726,17723,415
2021-01-15,San Bernardino,260060,3785,16268,406
2021-01-16,San Bernardino,261243,3849,15571,407
2021-01-17,San Bernardino,262071,3904,15175,410
2021-01-18,San Bernardino,264170,3940,13866,388
2021-01-19,San Bernardino,265889,3994,12787,376
2021-01-20,San Bernardino,267590,4041,11902,370
2021-01-21,San Bernardino,268911,4079,10834,353
2021-01-22,San Bernardino,270229,4127,10169,342
2021-01-23,San Bernardino,271031,4159,9788,310
2021-01-24,San Bernardino,271588,4196,9517,292
2021-01-25,San Bernardino,272901,4239,8731,299
2021-01-26,San Bernardino,273827,4273,7938,279
2021-01-27,San Bernardino,274822,4314,7232,273
2021-01-28,San Bernardino,275677,4352,6766,273
2021-01-29,San Bernardino,276379,4394,6150,267
2021-01-30,San Bernardino,276897,4420,5866,261
2021-01-31,San Bernardino,277325,4447,5737,251
2021-02-01,San Bernardino,278327,4491,5426,252
2021-02-02,San Bernardino,279022,4524,5195,251
2021-02-03,San Bernardino,279699,4538,4877,224
2021-02-04,San Bernardino,280185,4565,4508,213
2021-02-05,San Bernardino,280734,4598,4355,204
2021-02-06,San Bernardino,281079,4622,4182,202
2021-02-07,San Bernardino,281388,4648,4063,201
2021-02-08,San Bernardino,281981,4671,3654,180
2021-02-09,San Bernardino,282384,4698,3362,174
2021-02-10,San Bernardino,282755,4721,3056,183
2021-02-11,San Bernardino,283109,4749,2924,184
2021-02-12,San Bernardino,283407,4775,2673,177
2021-02-13,San Bernardino,283597,4794,2518,172
2021-02-14,San Bernardino,283749,4818,2361,170
2021-02-15,San Bernardino,284055,4835,2074,164
2021-02-16,San Bernardino,284306,4852,1922,154
2021-02-17,San Bernardino,284529,4870,1774,149
2021-02-18,San Bernardino,284732,4881,1623,132
2021-02-19,San Bernardino,284941,4898,1534,123
2021-02-20,San Bernardino,285077,4906,1480,112
2021-02-21,San Bernardino,285179,4919,1430,101
2021-02-22,San Bernardino,285403,4927,1348,92
2021-02-23,San Bernardino,285579,4939,1273,87
2021-02-24,San Bernardino,285767,4952,1238,82
2021-02-25,San Bernardino,285919,4964,1187,83
2021-02-26,San Bernardino,286054,4973,1113,75
2021-02-27,San Bernardino,286154,4984,1077,78
2021-02-28,San Bernardino,286233,4995,1054,76
2021-03-01,San Bernardino,286375,5004,972,77
2021-03-02,San Bernardino,286519,5007,940,68
2021-03-03,San Bernardino,286653,5014,886,62
2021-03-04,San Bernardino,286794,5023,875,59
2021-03-05,San Bernardino,286925,5031,871,58
2021-03-06,San Bernardino,287018,5039,864,55
2021-03-07,San Bernardino,287102,5047,869,52
2021-03-08,San Bernardino,287253,5058,878,54
2021-03-09,San Bernardino,287364,5063,845,56
2021-03-10,San Bernardino,287479,5069,826,55
2021-03-11,San Bernardino,287572,5073,778,50
2021-03-12,San Bernardino,287668,5078,743,47
2021-03-13,San Bernardino,287724,5082,706,43
2021-03-14,San Bernardino,287778,5083,676,36
2021-03-15,San Bernardino,287901,5085,648,27
2021-03-16,San Bernardino,287992,5091,628,28
2021-03-17,San Bernardino,288122,5096,643,27
2021-03-18,San Bernardino,288239,5101,667,28
2021-03-19,San Bernardino,288322,5105,654,27
2021-03-20,San Bernardino,288393,5112,669,30
2021-03-21,San Bernardino,288459,5112,681,29
2021-03-22,San Bernardino,288549,5117,648,32
2021-03-23,San Bernardino,288637,5118,645,27
2021-03-24,San Bernardino,288722,5122,600,26
2021-03-25,San Bernardino,288809,5127,570,26
2021-03-26,San Bernardino,288890,5137,568,32
2021-03-27,San Bernardino,288946,5139,553,27
2021-03-28,San Bernardino,289008,5142,549,30
2021-03-29,San Bernardino,289128,5147,579,30
2021-03-30,San Bernardino,289225,5152,588,34
2021-03-31,San Bernardino,289334,5157,612,35
2021-01-01,San Diego,178573,1853,23777,268
2021-01-02,San Diego,181646,1881,24370,260
2021-01-03,San Diego,184246,1921,24445,273
2021-01-04,San Diego,189506,1948,25298,256
2021-01-05,San Diego,194080,1987,25127,245
2021-01-06,San Diego,198220,2026,25044,247
2021-01-07,San Diego,201721,2069,24912,261
2021-01-08,San Diego,205027,2103,26454,250
2021-01-09,San Diego,207565,2139,25919,258
2021-01-10,San Diego,209258,2176,25012,255
2021-01-11,San Diego,212925,2224,23419,276
2021-01-12,San Diego,216192,2265,22112,278
2021-01-13,San Diego,219107,2312,20887,286
2021-01-14,San Diego,221722,2356,20001,287
2021-01-15,San Diego,224120,2414,19093,311
2021-01-16,San Diego,225869,2454,18304,315
2021-01-17,San Diego,227167,2503,17909,327
2021-01-18,San Diego,229361,2539,16436,315
2021-01-19,San Diego,232010,2581,15818,316
2021-01-20,San Diego,234429,2624,15322,312
2021-01-21,San Diego,236284,2659,14562,303
2021-01-22,San Diego,238059,2693,13939,279
2021-01-23,San Diego,239299,2729,13430,275
2021-01-24,San Diego,240360,2769,13193,266
2021-01-25,San Diego,242054,2801,12693,262
2021-01-26,San Diego,243668,2835,11658,254
2021-01-27,San Diego,245164,2875,10735,251
2021-01-28,San Diego,246493,2906,10209,247
2021-01-29,San Diego,247646,2938,9587,245
2021-01-30,San Diego,248588,2968,9289,239
2021-01-31,San Diego,249353,3004,8993,235
2021-02-01,San Diego,250666,3048,8612,247
2021-02-02,San Diego,251891,3075,8223,240
2021-02-03,San Diego,252930,3102,7766,227
2021-02-04,San Diego,253832,3133,7339,227
2021-02-05,San Diego,254620,3156,6974,218
2021-02-06,San Diego,255196,3181,6608,213
2021-02-07,San Diego,255692,3199,6339,195
2021-02-08,San Diego,256478,3227,5812,179
2021-02-09,San Diego,257222,3242,5331,167
2021-02-10,San Diego,257880,3278,4950,176
2021-02-11,San Diego,258462,3293,4630,160
2021-02-12,San Diego,259015,3311,4395,155
2021-02-13,San Diego,259404,3332,4208,151
2021-02-14,San Diego,259736,3349,4044,150
2021-02-15,San Diego,260228,3373,3750,146
2021-02-16,San Diego,260741,3393,3519,151
2021-02-17,San Diego,261206,3410,3326,132
2021-02-18,San Diego,261584,3420,3122,127
2021-02-19,San Diego,261939,3434,2924,123
2021-02-20,San Diego,262230,3452,2826,120
2021-02-21,San Diego,262472,3468,2736,119
2021-02-22,San Diego,262906,3481,2678,108
2021-02-23,San Diego,263316,3499,2575,106
2021-02-24,San Diego,263693,3507,2487,97
2021-02-25,San Diego,263989,3521,2405,101
2021-02-26,San Diego,264283,3534,2344,100
2021-02-27,San Diego,264511,3542,2281,90
2021-02-28,San Diego,264701,3551,2229,83
2021-03-01,San Diego,264998,3559,2092,78
2021-03-02,San Diego,265314,3570,1998,71
2021-03-03,San Diego,265558,3583,1865,76
2021-03-04,San Diego,265822,3591,1833,70
2021-03-05,San Diego,266083,3595,1800,61
2021-03-06,San Diego,266317,3603,1806,61
2021-03-07,San Diego,266504,3610,1803,59
2021-03-08,San Diego,266785,3615,1787,56
2021-03-09,San Diego,267026,3622,1712,52
2021-03-10,San Diego,267258,3625,1700,42
2021-03-11,San Diego,267480,3632,1658,41
2021-03-12,San Diego,267645,3633,1562,38
2021-03-13,San Diego,267808,3635,1491,32
2021-03-14,San Diego,267963,3641,1459,31
2021-03-15,San Diego,268198,3646,1413,31
2021-03-16,San Diego,268447,3653,1421,31
2021-03-17,San Diego,268679,3656,1421,31
2021-03-18,San Diego,268890,3658,1410,26
2021-03-19,San Diego,269044,3661,1399,28
2021-03-20,San Diego,269179,3667,1371,32
2021-03-21,San Diego,269350,3669,1387,28
2021-03-22,San Diego,269610,3672,1412,26
2021-03-23,San Diego,269822,3673,1375,20
2021-03-24,San Diego,270067,3678,1388,22
2021-03-25,San Diego,270281,3680,1391,22
2021-03-26,San Diego,270509,3684,1465,23
2021-03-27,San Diego,270687,3686,1508,19
2021-03-28,San Diego,270858,3688,1508,19
2021-03-29,San Diego,271134,3690,1524,18
2021-03-30,San Diego,271400,3694,1578,21
2021-03-31,San Diego,271639,3696,1572,18
2021-01-01,San Francisco,25260,265,2088,34
2021-01-02,San Francisco,25538,274,2084,40
2021-01-03,San Francisco,25791,278,2096,40
2021-01-04,San Francisco,26282,281,2233,38
2021-01-05,San Francisco,26668,283,2259,35
2021-01-06,San Francisco,27039,289,2290,35
2021-01-07,San Francisco,27405,297,2380,36
2021-01-08,San Francisco,27730,304,2470,39
2021-01-09,San Francisco,27980,308,2442,34
2021-01-10,San Francisco,28150,313,2359,35
2021-01-11,San Francisco,28531,319,2249,38
2021-01-12,San Francisco,28810,326,2142,43
2021-01-13,San Francisco,29087,334,2048,45
2021-01-14,San Francisco,29326,343,1921,46
2021-01-15,San Francisco,29573,348,1843,44
2021-01-16,San Francisco,29746,358,1766,50
