date,county,confirmed_cases,reported_deaths
2021-03-04,Placer,20737,239
2021-03-04,Plumas,644,4
2021-03-04,Riverside,284083,3766
2021-03-04,Sacramento,95341,1426
2021-03-04,San Benito,5771,61
2021-03-04,San Bernardino,286149,3757
2021-03-04,San Diego,265431,3359
2021-03-04,San Francisco,34399,426
2021-03-04,San Joaquin,67271,1129
2021-03-04,San Luis Obispo,19705,243
2021-03-04,San Mateo,39845,322
2021-03-04,Santa Barbara,32615,423
2021-03-04,Santa Clara,111071,1723
2021-03-04,Santa Cruz,15457,186
2021-03-04,Shasta,11022,150
2021-03-04,Sierra,49,0
2021-03-04,Siskiyou,1507,5
2021-03-04,Solano,30066,168
2021-03-04,Sonoma,28346,279
2021-03-04,Stanislaus,50949,731
2021-03-04,Sutter,8898,100
2021-03-04,Tehama,4604,33
2021-03-04,Trinity,350,3
2021-03-04,Tulare,47998,784
2021-03-04,Tuolumne,3914,56
2021-03-04,Ventura,78158,831
2021-03-04,Yolo,13000,189
2021-03-04,Yuba,5542,41
2021-03-03,Alameda,81465,1127
2021-03-03,Alpine,83,0
2021-03-03,Amador,3494,42
2021-03-03,Butte,11348,184
2021-03-03,Calaveras,1936,48
2021-03-03,Colusa,1873,11
2021-03-03,Contra Costa,63678,708
2021-03-03,Del Norte,1009,5
2021-03-03,El Dorado,9164,97
2021-03-03,Fresno,96535,1415
2021-03-03,Glenn,2256,15
2021-03-03,Humboldt,3246,30
2021-03-03,Imperial,27210,640
2021-03-03,Inyo,1322,35
2021-03-03,Kern,93538,1063
2021-03-03,Kings,22212,223
2021-03-03,Lake,3210,40
2021-03-03,Lassen,5120,1
2021-03-03,Los Angeles,1172084,21500
2021-03-03,Madera,15709,203
2021-03-03,Marin,13303,214
2021-03-03,Mariposa,377,4
2021-03-03,Mendocino,3658,42
2021-03-03,Merced,28715,393
2021-03-03,Modoc,346,3
2021-03-03,Mono,1183,3
2021-03-03,Monterey,41950,325
2021-03-03,Napa,9130,72
2021-03-03,Nevada,4072,66
2021-03-03,Orange,247390,4072
2021-03-03,Placer,20711,239
2021-03-03,Plumas,643,4
2021-03-03,Riverside,283954,3735
2021-03-03,Sacramento,95182,1419
2021-03-03,San Benito,5770,61
2021-03-03,San Bernardino,286010,3664
2021-03-03,San Diego,265169,3342
2021-03-03,San Francisco,34368,426
2021-03-03,San Joaquin,67160,1115
2021-03-03,San Luis Obispo,19680,241
2021-03-03,San Mateo,39798,319
2021-03-03,Santa Barbara,32578,421
2021-03-03,Santa Clara,110916,1720
2021-03-03,Santa Cruz,15446,185
2021-03-03,Shasta,11012,150
2021-03-03,Sierra,49,0
2021-03-03,Siskiyou,1505,5
2021-03-03,Solano,30030,167
2021-03-03,Sonoma,28306,279
2021-03-03,Stanislaus,50872,730
2021-03-03,Sutter,8889,99
2021-03-03,Tehama,4601,32
2021-03-03,Trinity,350,3
2021-03-03,Tulare,47948,778
2021-03-03,Tuolumne,3912,56
2021-03-03,Ventura,78075,822
2021-03-03,Yolo,12987,189
2021-03-03,Yuba,5529,41
2021-03-02,Alameda,81348,1116
2021-03-02,Alpine,83,0
2021-03-02,Amador,3492,42
2021-03-02,Butte,11338,182
2021-03-02,Calaveras,1929,48
2021-03-02,Colusa,1873,11
2021-03-02,Contra Costa,63567,694
2021-03-02,Del Norte,1002,5
2021-03-02,El Dorado,9156,98
2021-03-02,Fresno,96391,1410
2021-03-02,Glenn,2250,15
2021-03-02,Humboldt,3227,30
2021-03-02,Imperial,27200,637
2021-03-02,Inyo,1318,35
2021-03-02,Kern,93433,1046
2021-03-02,Kings,22160,217
2021-03-02,Lake,3204,40
2021-03-02,Lassen,5115,1
2021-03-02,Los Angeles,1171446,21395
2021-03-02,Madera,15689,194
2021-03-02,Marin,13280,214
2021-03-02,Mariposa,377,4
2021-03-02,Mendocino,3655,41
2021-03-02,Merced,28658,389
2021-03-02,Modoc,346,3
2021-03-02,Mono,1182,3
2021-03-02,Monterey,41923,325
2021-03-02,Napa,9118,71
2021-03-02,Nevada,4063,66
2021-03-02,Orange,247244,4037
2021-03-02,Placer,20656,239
2021-03-02,Plumas,641,4
2021-03-02,Riverside,283788,3721
2021-03-02,Sacramento,95015,1411
2021-03-02,San Benito,5763,60
2021-03-02,San Bernardino,285876,3604
2021-03-02,San Diego,264925,3317
2021-03-02,San Francisco,34327,424
2021-03-02,San Joaquin,67054,1111
2021-03-02,San Luis Obispo,19648,241
2021-03-02,San Mateo,39745,317
2021-03-02,Santa Barbara,32530,416
2021-03-02,Santa Clara,110738,1706
2021-03-02,Santa Cruz,15432,185
2021-03-02,Shasta,10998,149
2021-03-02,Sierra,49,0
2021-03-02,Siskiyou,1501,5
2021-03-02,Solano,29997,167
2021-03-02,Sonoma,28252,279
2021-03-02,Stanislaus,50785,724
2021-03-02,Sutter,8880,99
2021-03-02,Tehama,4599,32
2021-03-02,Trinity,350,3
2021-03-02,Tulare,47891,783
2021-03-02,Tuolumne,3908,53
2021-03-02,Ventura,77984,780
2021-03-02,Yolo,12970,189
2021-03-02,Yuba,5521,41
2021-03-01,Alameda,81222,1105
2021-03-01,Alpine,81,0
2021-03-01,Amador,3489,42
2021-03-01,Butte,11322,180
2021-03-01,Calaveras,1923,46
2021-03-01,Colusa,1872,11
2021-03-01,Contra Costa,63460,694
2021-03-01,Del Norte,997,5
2021-03-01,El Dorado,9132,98
2021-03-01,Fresno,96254,1405
2021-03-01,Glenn,2245,15
2021-03-01,Humboldt,3208,30
2021-03-01,Imperial,27190,636
2021-03-01,Inyo,1315,35
2021-03-01,Kern,93346,1041
2021-03-01,Kings,22143,217
2021-03-01,Lake,3199,40
2021-03-01,Lassen,5113,1
2021-03-01,Los Angeles,1170796,21293
2021-03-01,Madera,15660,194
2021-03-01,Marin,13254,214
2021-03-01,Mariposa,377,4
2021-03-01,Mendocino,3648,41
2021-03-01,Merced,28613,385
2021-03-01,Modoc,343,3
2021-03-01,Mono,1181,3
2021-03-01,Monterey,41898,324
2021-03-01,Napa,9109,70
2021-03-01,Nevada,4044,66
2021-03-01,Orange,247052,3976
2021-03-01,Placer,20618,239
2021-03-01,Plumas,641,4
2021-03-01,Riverside,283573,3680
2021-03-01,Sacramento,94870,1401
2021-03-01,San Benito,5758,57
2021-03-01,San Bernardino,285732,3603
2021-03-01,San Diego,264610,3303
2021-03-01,San Francisco,34283,424
2021-03-01,San Joaquin,66947,1097
2021-03-01,San Luis Obispo,19626,239
2021-03-01,San Mateo,39695,314
2021-03-01,Santa Barbara,32488,413
2021-03-01,Santa Clara,110580,1704
2021-03-01,Santa Cruz,15413,185
2021-03-01,Shasta,10986,149
2021-03-01,Sierra,49,0
2021-03-01,Siskiyou,1497,5
2021-03-01,Solano,29954,166
2021-03-01,Sonoma,28205,278
2021-03-01,Stanislaus,50711,722
2021-03-01,Sutter,8868,99
2021-03-01,Tehama,4595,32
2021-03-01,Trinity,350,3
2021-03-01,Tulare,47854,781
2021-03-01,Tuolumne,3905,53
2021-03-01,Ventura,77902,775
2021-03-01,Yolo,12953,188
2021-03-01,Yuba,5509,41
2021-02-28,Alameda,81099,1105
2021-02-28,Alpine,81,0
2021-02-28,Amador,3484,42
2021-02-28,Butte,11307,180
2021-02-28,Calaveras,1917,46
2021-02-28,Colusa,1872,11
2021-02-28,Contra Costa,63333,694
2021-02-28,Del Norte,995,5
2021-02-28,El Dorado,9121,98
2021-02-28,Fresno,96075,1405
2021-02-28,Glenn,2243,15
2021-02-28,Humboldt,3185,30
2021-02-28,Imperial,27164,636
2021-02-28,Inyo,1310,35
2021-02-28,Kern,93232,1012
2021-02-28,Kings,22122,217
2021-02-28,Lake,3194,40
2021-02-28,Lassen,5112,1
2021-02-28,Los Angeles,1170021,21261
2021-02-28,Madera,15618,199
2021-02-28,Marin,13231,214
2021-02-28,Mariposa,377,4
2021-02-28,Mendocino,3642,41
2021-02-28,Merced,28550,384
2021-02-28,Modoc,343,3
2021-02-28,Mono,1178,3
2021-02-28,Monterey,41866,323
2021-02-28,Napa,9090,70
2021-02-28,Nevada,4031,66
2021-02-28,Orange,246853,3970
2021-02-28,Placer,20572,239
2021-02-28,Plumas,641,4
2021-02-28,Riverside,283353,3661
2021-02-28,Sacramento,94686,1398
2021-02-28,San Benito,5747,57
2021-02-28,San Bernardino,285598,3595
2021-02-28,San Diego,264314,3303
2021-02-28,San Francisco,34242,417
2021-02-28,San Joaquin,66839,1097
2021-02-28,San Luis Obispo,19591,237
2021-02-28,San Mateo,39641,314
2021-02-28,Santa Barbara,32436,413
2021-02-28,Santa Clara,110382,1704
2021-02-28,Santa Cruz,15384,185
2021-02-28,Shasta,10965,149
2021-02-28,Sierra,49,0
2021-02-28,Siskiyou,1489,5
2021-02-28,Solano,29898,166
2021-02-28,Sonoma,28143,279
2021-02-28,Stanislaus,50621,728
2021-02-28,Sutter,8853,99
2021-02-28,Tehama,4588,32
2021-02-28,Trinity,350,3
2021-02-28,Tulare,47792,780
2021-02-28,Tuolumne,3900,53
2021-02-28,Ventura,77791,775
2021-02-28,Yolo,12931,188
2021-02-28,Yuba,5499,41
2021-02-27,Alameda,81025,1108
2021-02-27,Alpine,81,0
2021-02-27,Amador,3482,42
2021-02-27,Butte,11295,180
2021-02-27,Calaveras,1915,46
2021-02-27,Colusa,1871,11
2021-02-27,Contra Costa,63262,693
2021-02-27,Del Norte,993,5
2021-02-27,El Dorado,9117,98
2021-02-27,Fresno,96002,1400
2021-02-27,Glenn,2243,15
2021-02-27,Humboldt,3179,30
2021-02-27,Imperial,27156,633
2021-02-27,Inyo,1307,35
2021-02-27,Kern,93172,996
2021-02-27,Kings,22112,216
2021-02-27,Lake,3191,40
2021-02-27,Lassen,5112,1
2021-02-27,Los Angeles,1169518,21158
2021-02-27,Madera,15601,199
2021-02-27,Marin,13207,214
2021-02-27,Mariposa,377,4
2021-02-27,Mendocino,3639,41
2021-02-27,Merced,28509,384
2021-02-27,Modoc,343,3
2021-02-27,Mono,1176,3
2021-02-27,Monterey,41857,322
2021-02-27,Napa,9079,71
2021-02-27,Nevada,4025,66
2021-02-27,Orange,246727,3960
2021-02-27,Placer,20536,239
2021-02-27,Plumas,641,4
2021-02-27,Riverside,283244,3663
2021-02-27,Sacramento,94604,1396
2021-02-27,San Benito,5746,57
2021-02-27,San Bernardino,285522,3527
2021-02-27,San Diego,264125,3284
2021-02-27,San Francisco,34209,413
2021-02-27,San Joaquin,66793,1100
2021-02-27,San Luis Obispo,19570,237
2021-02-27,San Mateo,39598,313
2021-02-27,Santa Barbara,32402,411
2021-02-27,Santa Clara,110235,1703
2021-02-27,Santa Cruz,15375,185
2021-02-27,Shasta,10959,149
2021-02-27,Sierra,49,0
2021-02-27,Siskiyou,1487,5
2021-02-27,Solano,29870,165
2021-02-27,Sonoma,28099,281
2021-02-27,Stanislaus,50567,733
2021-02-27,Sutter,8848,99
2021-02-27,Tehama,4585,32
2021-02-27,Trinity,350,3
2021-02-27,Tulare,47756,770
2021-02-27,Tuolumne,3897,53
2021-02-27,Ventura,77719,771
2021-02-27,Yolo,12919,188
2021-02-27,Yuba,5496,39
2021-02-26,Alameda,80929,1106
2021-02-26,Alpine,81,0
2021-02-26,Amador,3476,42
2021-02-26,Butte,11285,180
2021-02-26,Calaveras,1914,46
2021-02-26,Colusa,1871,11
2021-02-26,Contra Costa,63180,685
2021-02-26,Del Norte,989,5
2021-02-26,El Dorado,9112,98
2021-02-26,Fresno,95899,1391
2021-02-26,Glenn,2240,15
2021-02-26,Humboldt,3173,30
2021-02-26,Imperial,27148,631
2021-02-26,Inyo,1305,34
2021-02-26,Kern,93093,997
2021-02-26,Kings,22096,216
2021-02-26,Lake,3186,40
2021-02-26,Lassen,5112,1
2021-02-26,Los Angeles,1168950,21070
2021-02-26,Madera,15585,199
2021-02-26,Marin,13193,214
2021-02-26,Mariposa,377,4
2021-02-26,Mendocino,3634,41
2021-02-26,Merced,28477,382
2021-02-26,Modoc,342,3
2021-02-26,Mono,1174,3
2021-02-26,Monterey,41831,322
2021-02-26,Napa,9073,70
2021-02-26,Nevada,4014,66
2021-02-26,Orange,246587,3918
2021-02-26,Placer,20510,239
2021-02-26,Plumas,641,4
2021-02-26,Riverside,283100,3653
2021-02-26,Sacramento,94481,1390
2021-02-26,San Benito,5745,57
2021-02-26,San Bernardino,285419,3461
2021-02-26,San Diego,263898,3271
2021-02-26,San Francisco,34179,413
2021-02-26,San Joaquin,66712,1070
2021-02-26,San Luis Obispo,19554,234
2021-02-26,San Mateo,39552,313
2021-02-26,Santa Barbara,32359,410
2021-02-26,Santa Clara,110105,1700
2021-02-26,Santa Cruz,15363,185
2021-02-26,Shasta,10953,149
2021-02-26,Sierra,49,0
2021-02-26,Siskiyou,1487,5
2021-02-26,Solano,29836,165
2021-02-26,Sonoma,28071,280
2021-02-26,Stanislaus,50511,737
2021-02-26,Sutter,8839,99
2021-02-26,Tehama,4583,32
2021-02-26,Trinity,349,3
2021-02-26,Tulare,47721,770
2021-02-26,Tuolumne,3896,53
2021-02-26,Ventura,77619,765
2021-02-26,Yolo,12912,188
2021-02-26,Yuba,5491,39
2021-02-25,Alameda,80808,1093
2021-02-25,Alpine,81,0
2021-02-25,Amador,3473,41
2021-02-25,Butte,11264,178
2021-02-25,Calaveras,1906,46
2021-02-25,Colusa,1868,11
2021-02-25,Contra Costa,63078,686
2021-02-25,Del Norte,979,5
2021-02-25,El Dorado,9096,98
2021-02-25,Fresno,95756,1377
2021-02-25,Glenn,2237,15
2021-02-25,Humboldt,3166,30
2021-02-25,Imperial,27142,628
2021-02-25,Inyo,1299,33
2021-02-25,Kern,92978,992
2021-02-25,Kings,22087,216
2021-02-25,Lake,3177,40
2021-02-25,Lassen,5111,1
2021-02-25,Los Angeles,1168213,20931
2021-02-25,Madera,15550,194
2021-02-25,Marin,13169,214
2021-02-25,Mariposa,377,4
2021-02-25,Mendocino,3629,41
2021-02-25,Merced,28427,382
2021-02-25,Modoc,342,3
2021-02-25,Mono,1173,3
2021-02-25,Monterey,41806,321
2021-02-25,Napa,9047,70
2021-02-25,Nevada,3997,66
2021-02-25,Orange,246413,3882
2021-02-25,Placer,20469,239
2021-02-25,Plumas,641,4
2021-02-25,Riverside,282915,3646
2021-02-25,Sacramento,94322,1386
2021-02-25,San Benito,5740,58
2021-02-25,San Bernardino,285285,3409
2021-02-25,San Diego,263603,3260
2021-02-25,San Francisco,34137,408
2021-02-25,San Joaquin,66629,1047
2021-02-25,San Luis Obispo,19533,234
2021-02-25,San Mateo,39507,300
2021-02-25,Santa Barbara,32283,408
2021-02-25,Santa Clara,109941,1677
2021-02-25,Santa Cruz,15345,185
2021-02-25,Shasta,10941,148
2021-02-25,Sierra,49,0
2021-02-25,Siskiyou,1483,4
2021-02-25,Solano,29804,161
2021-02-25,Sonoma,28017,278
2021-02-25,Stanislaus,50422,738
2021-02-25,Sutter,8825,99
2021-02-25,Tehama,4579,32
2021-02-25,Trinity,349,3
2021-02-25,Tulare,47673,765
2021-02-25,Tuolumne,3893,53
2021-02-25,Ventura,77514,751
2021-02-25,Yolo,12895,188
2021-02-25,Yuba,5483,39
2021-02-24,Alameda,80685,1082
2021-02-24,Alpine,80,0
2021-02-24,Amador,3468,41
2021-02-24,Butte,11252,178
2021-02-24,Calaveras,1903,31
2021-02-24,Colusa,1866,11
2021-02-24,Contra Costa,62970,663
2021-02-24,Del Norte,978,5
2021-02-24,El Dorado,9084,98
2021-02-24,Fresno,95610,1369
2021-02-24,Glenn,2235,14
2021-02-24,Humboldt,3154,29
2021-02-24,Imperial,27127,596
2021-02-24,Inyo,1294,32
2021-02-24,Kern,92845,992
2021-02-24,Kings,22064,216
2021-02-24,Lake,3170,40
2021-02-24,Lassen,5107,1
2021-02-24,Los Angeles,1167459,20817
2021-02-24,Madera,15523,194
2021-02-24,Marin,13146,214
2021-02-24,Mariposa,377,4
2021-02-24,Mendocino,3622,41
2021-02-24,Merced,28388,383
2021-02-24,Modoc,341,3
2021-02-24,Mono,1171,3
2021-02-24,Monterey,41780,320
2021-02-24,Napa,9030,70
2021-02-24,Nevada,3987,66
2021-02-24,Orange,246196,3835
2021-02-24,Placer,20431,239
2021-02-24,Plumas,639,4
2021-02-24,Riverside,282694,3603
2021-02-24,Sacramento,94169,1375
2021-02-24,San Benito,5739,57
2021-02-24,San Bernardino,285137,3360
2021-02-24,San Diego,263310,3230
2021-02-24,San Francisco,34092,406
2021-02-24,San Joaquin,66519,1019
2021-02-24,San Luis Obispo,19510,233
2021-02-24,San Mateo,39470,300
2021-02-24,Santa Barbara,32232,405
2021-02-24,Santa Clara,109789,1674
2021-02-24,Santa Cruz,15324,185
2021-02-24,Shasta,10926,148
2021-02-24,Sierra,49,0
2021-02-24,Siskiyou,1476,4
2021-02-24,Solano,29765,158
2021-02-24,Sonoma,27952,278
2021-02-24,Stanislaus,50353,732
2021-02-24,Sutter,8815,99
2021-02-24,Tehama,4575,31
2021-02-24,Trinity,349,3
2021-02-24,Tulare,47619,759
2021-02-24,Tuolumne,3890,53
2021-02-24,Ventura,77407,718
2021-02-24,Yolo,12883,188
2021-02-24,Yuba,5472,39
2021-02-23,Alameda,80547,1070
2021-02-23,Alpine,79,0
2021-02-23,Amador,3466,41
2021-02-23,Butte,11237,176
2021-02-23,Calaveras,1902,21
2021-02-23,Colusa,1863,11
2021-02-23,Contra Costa,62837,661
2021-02-23,Del Norte,976,3
2021-02-23,El Dorado,9071,96
2021-02-23,Fresno,95449,1356
2021-02-23,Glenn,2233,14
2021-02-23,Humboldt,3137,29
2021-02-23,Imperial,27107,591
2021-02-23,Inyo,1290,32
2021-02-23,Kern,92708,982
2021-02-23,Kings,22049,216
2021-02-23,Lake,3162,40
2021-02-23,Lassen,5104,1
2021-02-23,Los Angeles,1166597,19887
2021-02-23,Madera,15509,193
2021-02-23,Marin,13126,214
2021-02-23,Mariposa,377,4
2021-02-23,Mendocino,3620,41
2021-02-23,Merced,28300,381
2021-02-23,Modoc,340,3
2021-02-23,Mono,1171,3
2021-02-23,Monterey,41739,317
2021-02-23,Napa,9019,70
2021-02-23,Nevada,3979,66
2021-02-23,Orange,246000,3843
2021-02-23,Placer,20405,238
2021-02-23,Plumas,638,4
2021-02-23,Riverside,282462,3599
2021-02-23,Sacramento,94012,1370
2021-02-23,San Benito,5733,57
2021-02-23,San Bernardino,284950,3283
2021-02-23,San Diego,262935,3218
2021-02-23,San Francisco,34043,405
2021-02-23,San Joaquin,66421,1004
2021-02-23,San Luis Obispo,19481,230
2021-02-23,San Mateo,39409,299
2021-02-23,Santa Barbara,32179,402
2021-02-23,Santa Clara,109593,1661
2021-02-23,Santa Cruz,15297,178
2021-02-23,Shasta,10914,146
2021-02-23,Sierra,49,0
2021-02-23,Siskiyou,1471,4
2021-02-23,Solano,29725,154
2021-02-23,Sonoma,27909,278
2021-02-23,Stanislaus,50277,722
2021-02-23,Sutter,8802,98
2021-02-23,Tehama,4571,30
2021-02-23,Trinity,349,3
2021-02-23,Tulare,47540,757
2021-02-23,Tuolumne,3886,53
2021-02-23,Ventura,77291,689
2021-02-23,Yolo,12854,188
2021-02-23,Yuba,5459,38
2021-02-22,Alameda,80395,1062
2021-02-22,Alpine,79,0
2021-02-22,Amador,3461,39
2021-02-22,Butte,11225,176
2021-02-22,Calaveras,1899,21
2021-02-22,Colusa,1863,11
2021-02-22,Contra Costa,62702,661
2021-02-22,Del Norte,975,3
2021-02-22,El Dorado,9054,96
2021-02-22,Fresno,95286,1351
2021-02-22,Glenn,2227,14
2021-02-22,Humboldt,3125,29
2021-02-22,Imperial,27084,590
2021-02-22,Inyo,1285,32
2021-02-22,Kern,92593,982
2021-02-22,Kings,22028,214
2021-02-22,Lake,3156,40
2021-02-22,Lassen,5104,1
2021-02-22,Los Angeles,1165726,19730
2021-02-22,Madera,15484,193
2021-02-22,Marin,13102,213
2021-02-22,Mariposa,376,4
2021-02-22,Mendocino,3614,41
2021-02-22,Merced,28232,379
2021-02-22,Modoc,340,3
2021-02-22,Mono,1167,3
2021-02-22,Monterey,41688,311
2021-02-22,Napa,8992,69
2021-02-22,Nevada,3970,66
2021-02-22,Orange,245763,3843
2021-02-22,Placer,20368,238
2021-02-22,Plumas,638,4
2021-02-22,Riverside,282203,3567
2021-02-22,Sacramento,93846,1359
2021-02-22,San Benito,5731,57
2021-02-22,San Bernardino,284767,3259
2021-02-22,San Diego,262526,3189
2021-02-22,San Francisco,33984,405
2021-02-22,San Joaquin,66320,1001
2021-02-22,San Luis Obispo,19444,229
2021-02-22,San Mateo,39352,282
2021-02-22,Santa Barbara,32114,399
2021-02-22,Santa Clara,109382,1655
2021-02-22,Santa Cruz,15271,176
2021-02-22,Shasta,10899,145
2021-02-22,Sierra,49,0
2021-02-22,Siskiyou,1465,4
2021-02-22,Solano,29686,150
2021-02-22,Sonoma,27864,278
2021-02-22,Stanislaus,50173,722
2021-02-22,Sutter,8794,98
2021-02-22,Tehama,4562,30
2021-02-22,Trinity,349,3
2021-02-22,Tulare,47479,751
2021-02-22,Tuolumne,3882,53
2021-02-22,Ventura,77164,677
2021-02-22,Yolo,12828,183
2021-02-22,Yuba,5456,38
2021-02-21,Alameda,80197,1061
2021-02-21,Alpine,79,0
2021-02-21,Amador,3453,39
2021-02-21,Butte,11202,176
2021-02-21,Calaveras,1898,21
2021-02-21,Colusa,1862,11
2021-02-21,Contra Costa,62538,661
2021-02-21,Del Norte,969,3
2021-02-21,El Dorado,9036,96
2021-02-21,Fresno,95140,1349
2021-02-21,Glenn,2225,14
2021-02-21,Humboldt,3113,29
2021-02-21,Imperial,27065,590
2021-02-21,Inyo,1279,32
2021-02-21,Kern,92468,980
2021-02-21,Kings,21994,213
2021-02-21,Lake,3148,40
2021-02-21,Lassen,5096,1
2021-02-21,Los Angeles,1164699,19711
2021-02-21,Madera,15453,192
2021-02-21,Marin,13072,212
2021-02-21,Mariposa,376,4
2021-02-21,Mendocino,3609,41
2021-02-21,Merced,28142,379
2021-02-21,Modoc,337,3
2021-02-21,Mono,1167,3
2021-02-21,Monterey,41633,309
2021-02-21,Napa,8977,69
2021-02-21,Nevada,3957,66
2021-02-21,Orange,245464,3801
2021-02-21,Placer,20331,238
2021-02-21,Plumas,638,4
2021-02-21,Riverside,281972,3564
2021-02-21,Sacramento,93634,1354
2021-02-21,San Benito,5721,57
2021-02-21,San Bernardino,284518,3247
2021-02-21,San Diego,262092,3190
2021-02-21,San Francisco,33919,405
2021-02-21,San Joaquin,66171,1001
2021-02-21,San Luis Obispo,19412,229
2021-02-21,San Mateo,39291,282
2021-02-21,Santa Barbara,32052,399
2021-02-21,Santa Clara,109157,1654
2021-02-21,Santa Cruz,15247,176
2021-02-21,Shasta,10884,145
2021-02-21,Sierra,49,0
2021-02-21,Siskiyou,1459,4
2021-02-21,Solano,29629,150
2021-02-21,Sonoma,27798,278
2021-02-21,Stanislaus,50049,726
2021-02-21,Sutter,8776,97
2021-02-21,Tehama,4550,30
2021-02-21,Trinity,347,3
2021-02-21,Tulare,47412,749
2021-02-21,Tuolumne,3868,53
2021-02-21,Ventura,77016,677
2021-02-21,Yolo,12797,183
2021-02-21,Yuba,5448,38
2021-02-20,Alameda,80104,1055
2021-02-20,Alpine,79,0
2021-02-20,Amador,3451,39
2021-02-20,Butte,11194,176
2021-02-20,Calaveras,1897,21
2021-02-20,Colusa,1861,11
2021-02-20,Contra Costa,62449,663
2021-02-20,Del Norte,965,3
2021-02-20,El Dorado,9025,96
2021-02-20,Fresno,95053,1341
2021-02-20,Glenn,2222,14
2021-02-20,Humboldt,3105,29
2021-02-20,Imperial,27057,590
2021-02-20,Inyo,1275,32
2021-02-20,Kern,92397,968
2021-02-20,Kings,21976,212
2021-02-20,Lake,3141,40
2021-02-20,Lassen,5094,1
2021-02-20,Los Angeles,1164137,19630
2021-02-20,Madera,15433,191
2021-02-20,Marin,13051,211
2021-02-20,Mariposa,376,4
2021-02-20,Mendocino,3607,40
2021-02-20,Merced,28097,379
2021-02-20,Modoc,337,3
2021-02-20,Mono,1166,3
2021-02-20,Monterey,41613,309
2021-02-20,Napa,8968,69
2021-02-20,Nevada,3947,66
2021-02-20,Orange,245299,3755
2021-02-20,Placer,20290,236
2021-02-20,Plumas,638,4
2021-02-20,Riverside,281821,3559
2021-02-20,Sacramento,93509,1352
2021-02-20,San Benito,5709,57
2021-02-20,San Bernardino,284419,3203
2021-02-20,San Diego,261850,3188
2021-02-20,San Francisco,33876,399
2021-02-20,San Joaquin,66099,1001
2021-02-20,San Luis Obispo,19389,229
2021-02-20,San Mateo,39249,282
2021-02-20,Santa Barbara,32018,396
2021-02-20,Santa Clara,108981,1649
2021-02-20,Santa Cruz,15236,176
2021-02-20,Shasta,10870,146
2021-02-20,Sierra,49,0
2021-02-20,Siskiyou,1456,4
2021-02-20,Solano,29614,150
2021-02-20,Sonoma,27769,278
2021-02-20,Stanislaus,49994,733
2021-02-20,Sutter,8770,97
2021-02-20,Tehama,4549,30
2021-02-20,Trinity,346,3
2021-02-20,Tulare,47377,739
2021-02-20,Tuolumne,3863,53
2021-02-20,Ventura,76920,671
2021-02-20,Yolo,12783,183
2021-02-20,Yuba,5445,38
2021-02-19,Alameda,79997,1047
2021-02-19,Alpine,79,0
2021-02-19,Amador,3447,39
2021-02-19,Butte,11184,176
2021-02-19,Calaveras,1896,21
2021-02-19,Colusa,1861,11
2021-02-19,Contra Costa,62342,651
2021-02-19,Del Norte,960,2
2021-02-19,El Dorado,9016,96
2021-02-19,Fresno,94923,1330
2021-02-19,Glenn,2217,14
2021-02-19,Humboldt,3093,29
2021-02-19,Imperial,27052,589
2021-02-19,Inyo,1270,32
2021-02-19,Kern,92328,963
2021-02-19,Kings,21962,211
2021-02-19,Lake,3135,40
2021-02-19,Lassen,5093,1
2021-02-19,Los Angeles,1163392,19498
2021-02-19,Madera,15416,188
2021-02-19,Marin,13027,210
2021-02-19,Mariposa,376,4
2021-02-19,Mendocino,3605,39
2021-02-19,Merced,28066,376
2021-02-19,Modoc,337,3
2021-02-19,Mono,1166,3
2021-02-19,Monterey,41584,309
2021-02-19,Napa,8957,69
2021-02-19,Nevada,3941,66
2021-02-19,Orange,245121,3715
2021-02-19,Placer,20268,236
2021-02-19,Plumas,636,4
2021-02-19,Riverside,281650,3541
2021-02-19,Sacramento,93388,1351
2021-02-19,San Benito,5704,57
2021-02-19,San Bernardino,284296,3117
2021-02-19,San Diego,261560,3169
2021-02-19,San Francisco,33828,387
2021-02-19,San Joaquin,66028,988
2021-02-19,San Luis Obispo,19359,230
2021-02-19,San Mateo,39191,282
2021-02-19,Santa Barbara,31954,392
2021-02-19,Santa Clara,108768,1634
2021-02-19,Santa Cruz,15221,176
2021-02-19,Shasta,10858,140
2021-02-19,Sierra,49,0
2021-02-19,Siskiyou,1452,4
2021-02-19,Solano,29583,150
2021-02-19,Sonoma,27722,280
2021-02-19,Stanislaus,49933,739
2021-02-19,Sutter,8760,96
2021-02-19,Tehama,4547,30
2021-02-19,Trinity,345,3
2021-02-19,Tulare,47333,736
2021-02-19,Tuolumne,3857,52
2021-02-19,Ventura,76840,667
2021-02-19,Yolo,12767,183
2021-02-19,Yuba,5435,38
2021-02-18,Alameda,79850,1012
2021-02-18,Alpine,79,0
2021-02-18,Amador,3443,38
2021-02-18,Butte,11165,175
2021-02-18,Calaveras,1891,21
2021-02-18,Colusa,1859,11
2021-02-18,Contra Costa,62231,640
2021-02-18,Del Norte,955,2
2021-02-18,El Dorado,9002,94
2021-02-18,Fresno,94754,1323
2021-02-18,Glenn,2211,14
2021-02-18,Humboldt,3081,29
2021-02-18,Imperial,27026,591
2021-02-18,Inyo,1266,32
2021-02-18,Kern,92171,961
2021-02-18,Kings,21941,211
2021-02-18,Lake,3127,40
