date,county,confirmed_cases,reported_deaths
2021-03-04,Placer,20735,239
2021-03-04,Plumas,644,4
2021-03-04,Riverside,284058,3766
2021-03-04,Sacramento,95341,1426
2021-03-04,San Benito,5771,61
2021-03-04,San Bernardino,286128,3757
2021-03-04,San Diego,265429,3359
2021-03-04,San Francisco,34407,426
2021-03-04,San Joaquin,67268,1129
2021-03-04,San Luis Obispo,19705,243
2021-03-04,San Mateo,39836,322
2021-03-04,Santa Barbara,32617,423
2021-03-04,Santa Clara,111037,1723
2021-03-04,Santa Cruz,15455,186
2021-03-04,Shasta,11021,150
2021-03-04,Sierra,49,0
2021-03-04,Siskiyou,1506,5
2021-03-04,Solano,30068,168
2021-03-04,Sonoma,28346,279
2021-03-04,Stanislaus,50944,731
2021-03-04,Sutter,8898,100
2021-03-04,Tehama,4603,33
2021-03-04,Trinity,350,3
2021-03-04,Tulare,47985,784
2021-03-04,Tuolumne,3914,56
2021-03-04,Ventura,78145,831
2021-03-04,Yolo,13001,189
2021-03-04,Yuba,5542,41
2021-03-03,Alameda,81441,1127
2021-03-03,Alpine,83,0
2021-03-03,Amador,3493,42
2021-03-03,Butte,11347,184
2021-03-03,Calaveras,1932,48
2021-03-03,Colusa,1873,11
2021-03-03,Contra Costa,63669,708
2021-03-03,Del Norte,1009,5
2021-03-03,El Dorado,9162,97
2021-03-03,Fresno,96518,1415
2021-03-03,Glenn,2256,15
2021-03-03,Humboldt,3246,30
2021-03-03,Imperial,27215,640
2021-03-03,Inyo,1322,35
2021-03-03,Kern,93526,1063
2021-03-03,Kings,22210,223
2021-03-03,Lake,3210,40
2021-03-03,Lassen,5119,1
2021-03-03,Los Angeles,1172083,21500
2021-03-03,Madera,15702,203
2021-03-03,Marin,13304,214
2021-03-03,Mariposa,377,4
2021-03-03,Mendocino,3657,42
2021-03-03,Merced,28714,393
2021-03-03,Modoc,346,3
2021-03-03,Mono,1182,3
2021-03-03,Monterey,41947,325
2021-03-03,Napa,9127,72
2021-03-03,Nevada,4072,66
2021-03-03,Orange,247364,4072
2021-03-03,Placer,20709,239
2021-03-03,Plumas,643,4
2021-03-03,Riverside,283929,3735
2021-03-03,Sacramento,95182,1419
2021-03-03,San Benito,5770,61
2021-03-03,San Bernardino,285990,3664
2021-03-03,San Diego,265167,3342
2021-03-03,San Francisco,34376,426
2021-03-03,San Joaquin,67157,1115
2021-03-03,San Luis Obispo,19680,241
2021-03-03,San Mateo,39789,319
2021-03-03,Santa Barbara,32580,421
2021-03-03,Santa Clara,110882,1720
2021-03-03,Santa Cruz,15444,185
2021-03-03,Shasta,11011,150
2021-03-03,Sierra,49,0
2021-03-03,Siskiyou,1504,5
2021-03-03,Solano,30032,167
2021-03-03,Sonoma,28306,279
2021-03-03,Stanislaus,50867,730
2021-03-03,Sutter,8889,99
2021-03-03,Tehama,4600,32
2021-03-03,Trinity,350,3
2021-03-03,Tulare,47935,778
2021-03-03,Tuolumne,3912,56
2021-03-03,Ventura,78062,822
2021-03-03,Yolo,12988,189
2021-03-03,Yuba,5529,41
2021-03-02,Alameda,81324,1116
2021-03-02,Alpine,83,0
2021-03-02,Amador,3491,42
2021-03-02,Butte,11337,182
2021-03-02,Calaveras,1926,48
2021-03-02,Colusa,1873,11
2021-03-02,Contra Costa,63558,694
2021-03-02,Del Norte,1002,5
2021-03-02,El Dorado,9154,98
2021-03-02,Fresno,96374,1410
2021-03-02,Glenn,2250,15
2021-03-02,Humboldt,3227,30
2021-03-02,Imperial,27205,637
2021-03-02,Inyo,1318,35
2021-03-02,Kern,93421,1046
2021-03-02,Kings,22158,217
2021-03-02,Lake,3204,40
2021-03-02,Lassen,5114,1
2021-03-02,Los Angeles,1171444,21395
2021-03-02,Madera,15682,194
2021-03-02,Marin,13281,214
2021-03-02,Mariposa,377,4
2021-03-02,Mendocino,3654,41
2021-03-02,Merced,28657,389
2021-03-02,Modoc,346,3
2021-03-02,Mono,1181,3
2021-03-02,Monterey,41920,325
2021-03-02,Napa,9115,71
2021-03-02,Nevada,4063,66
2021-03-02,Orange,247218,4037
2021-03-02,Placer,20654,239
2021-03-02,Plumas,641,4
2021-03-02,Riverside,283763,3721
2021-03-02,Sacramento,95015,1411
2021-03-02,San Benito,5763,60
2021-03-02,San Bernardino,285857,3604
2021-03-02,San Diego,264923,3317
2021-03-02,San Francisco,34335,424
2021-03-02,San Joaquin,67051,1111
2021-03-02,San Luis Obispo,19648,241
2021-03-02,San Mateo,39736,317
2021-03-02,Santa Barbara,32532,416
2021-03-02,Santa Clara,110704,1706
2021-03-02,Santa Cruz,15430,185
2021-03-02,Shasta,10997,149
2021-03-02,Sierra,49,0
2021-03-02,Siskiyou,1500,5
2021-03-02,Solano,29999,167
2021-03-02,Sonoma,28252,279
2021-03-02,Stanislaus,50780,724
2021-03-02,Sutter,8880,99
2021-03-02,Tehama,4598,32
2021-03-02,Trinity,350,3
2021-03-02,Tulare,47878,783
2021-03-02,Tuolumne,3908,53
2021-03-02,Ventura,77971,780
2021-03-02,Yolo,12971,189
2021-03-02,Yuba,5521,41
2021-03-01,Alameda,81198,1105
2021-03-01,Alpine,81,0
2021-03-01,Amador,3488,42
2021-03-01,Butte,11321,180
2021-03-01,Calaveras,1920,46
2021-03-01,Colusa,1872,11
2021-03-01,Contra Costa,63451,694
2021-03-01,Del Norte,997,5
2021-03-01,El Dorado,9130,98
2021-03-01,Fresno,96237,1405
2021-03-01,Glenn,2245,15
2021-03-01,Humboldt,3208,30
2021-03-01,Imperial,27195,636
2021-03-01,Inyo,1315,35
2021-03-01,Kern,93334,1041
2021-03-01,Kings,22141,217
2021-03-01,Lake,3199,40
2021-03-01,Lassen,5112,1
2021-03-01,Los Angeles,1170794,21293
2021-03-01,Madera,15653,194
2021-03-01,Marin,13255,214
2021-03-01,Mariposa,377,4
2021-03-01,Mendocino,3647,41
2021-03-01,Merced,28612,385
2021-03-01,Modoc,343,3
2021-03-01,Mono,1180,3
2021-03-01,Monterey,41895,324
2021-03-01,Napa,9106,70
2021-03-01,Nevada,4044,66
2021-03-01,Orange,247026,3976
2021-03-01,Placer,20616,239
2021-03-01,Plumas,641,4
2021-03-01,Riverside,283548,3680
2021-03-01,Sacramento,94870,1401
2021-03-01,San Benito,5758,57
2021-03-01,San Bernardino,285711,3603
2021-03-01,San Diego,264608,3303
2021-03-01,San Francisco,34291,424
2021-03-01,San Joaquin,66944,1097
2021-03-01,San Luis Obispo,19626,239
2021-03-01,San Mateo,39686,314
2021-03-01,Santa Barbara,32490,413
2021-03-01,Santa Clara,110546,1704
2021-03-01,Santa Cruz,15411,185
2021-03-01,Shasta,10985,149
2021-03-01,Sierra,49,0
2021-03-01,Siskiyou,1496,5
2021-03-01,Solano,29956,166
2021-03-01,Sonoma,28205,278
2021-03-01,Stanislaus,50706,722
2021-03-01,Sutter,8868,99
2021-03-01,Tehama,4594,32
2021-03-01,Trinity,350,3
2021-03-01,Tulare,47841,781
2021-03-01,Tuolumne,3905,53
2021-03-01,Ventura,77889,775
2021-03-01,Yolo,12954,188
2021-03-01,Yuba,5509,41
2021-02-28,Alameda,81075,1105
2021-02-28,Alpine,81,0
2021-02-28,Amador,3483,42
2021-02-28,Butte,11306,180
2021-02-28,Calaveras,1914,46
2021-02-28,Colusa,1872,11
2021-02-28,Contra Costa,63324,694
2021-02-28,Del Norte,995,5
2021-02-28,El Dorado,9119,98
2021-02-28,Fresno,96058,1405
2021-02-28,Glenn,2243,15
2021-02-28,Humboldt,3185,30
2021-02-28,Imperial,27169,636
2021-02-28,Inyo,1310,35
2021-02-28,Kern,93220,1012
2021-02-28,Kings,22120,217
2021-02-28,Lake,3194,40
2021-02-28,Lassen,5111,1
2021-02-28,Los Angeles,1170019,21261
2021-02-28,Madera,15611,199
2021-02-28,Marin,13232,214
2021-02-28,Mariposa,377,4
2021-02-28,Mendocino,3641,41
2021-02-28,Merced,28549,384
2021-02-28,Modoc,343,3
2021-02-28,Mono,1177,3
2021-02-28,Monterey,41863,323
2021-02-28,Napa,9087,70
2021-02-28,Nevada,4031,66
2021-02-28,Orange,246827,3970
2021-02-28,Placer,20570,239
2021-02-28,Plumas,641,4
2021-02-28,Riverside,283328,3661
2021-02-28,Sacramento,94686,1398
2021-02-28,San Benito,5747,57
2021-02-28,San Bernardino,285575,3595
2021-02-28,San Diego,264312,3303
2021-02-28,San Francisco,34250,417
2021-02-28,San Joaquin,66836,1097
2021-02-28,San Luis Obispo,19591,237
2021-02-28,San Mateo,39632,314
2021-02-28,Santa Barbara,32438,413
2021-02-28,Santa Clara,110348,1704
2021-02-28,Santa Cruz,15382,185
2021-02-28,Shasta,10964,149
2021-02-28,Sierra,49,0
2021-02-28,Siskiyou,1488,5
2021-02-28,Solano,29900,166
2021-02-28,Sonoma,28143,279
2021-02-28,Stanislaus,50616,728
2021-02-28,Sutter,8853,99
2021-02-28,Tehama,4587,32
2021-02-28,Trinity,350,3
2021-02-28,Tulare,47779,780
2021-02-28,Tuolumne,3900,53
2021-02-28,Ventura,77778,775
2021-02-28,Yolo,12932,188
2021-02-28,Yuba,5499,41
2021-02-27,Alameda,81001,1108
2021-02-27,Alpine,81,0
2021-02-27,Amador,3481,42
2021-02-27,Butte,11294,180
2021-02-27,Calaveras,1912,46
2021-02-27,Colusa,1871,11
2021-02-27,Contra Costa,63253,693
2021-02-27,Del Norte,993,5
2021-02-27,El Dorado,9115,98
2021-02-27,Fresno,95985,1400
2021-02-27,Glenn,2243,15
2021-02-27,Humboldt,3179,30
2021-02-27,Imperial,27161,633
2021-02-27,Inyo,1307,35
2021-02-27,Kern,93160,996
2021-02-27,Kings,22110,216
2021-02-27,Lake,3191,40
2021-02-27,Lassen,5111,1
2021-02-27,Los Angeles,1169518,21158
2021-02-27,Madera,15594,199
2021-02-27,Marin,13208,214
2021-02-27,Mariposa,377,4
2021-02-27,Mendocino,3638,41
2021-02-27,Merced,28508,384
2021-02-27,Modoc,343,3
2021-02-27,Mono,1175,3
2021-02-27,Monterey,41854,322
2021-02-27,Napa,9076,71
2021-02-27,Nevada,4025,66
2021-02-27,Orange,246701,3960
2021-02-27,Placer,20534,239
2021-02-27,Plumas,641,4
2021-02-27,Riverside,283219,3663
2021-02-27,Sacramento,94604,1396
2021-02-27,San Benito,5746,57
2021-02-27,San Bernardino,285503,3527
2021-02-27,San Diego,264123,3284
2021-02-27,San Francisco,34217,413
2021-02-27,San Joaquin,66790,1100
2021-02-27,San Luis Obispo,19570,237
2021-02-27,San Mateo,39589,313
2021-02-27,Santa Barbara,32404,411
2021-02-27,Santa Clara,110201,1703
2021-02-27,Santa Cruz,15373,185
2021-02-27,Shasta,10958,149
2021-02-27,Sierra,49,0
2021-02-27,Siskiyou,1486,5
2021-02-27,Solano,29872,165
2021-02-27,Sonoma,28099,281
2021-02-27,Stanislaus,50562,733
2021-02-27,Sutter,8848,99
2021-02-27,Tehama,4584,32
2021-02-27,Trinity,350,3
2021-02-27,Tulare,47743,770
2021-02-27,Tuolumne,3897,53
2021-02-27,Ventura,77706,771
2021-02-27,Yolo,12920,188
2021-02-27,Yuba,5496,39
2021-02-26,Alameda,80905,1106
2021-02-26,Alpine,81,0
2021-02-26,Amador,3475,42
2021-02-26,Butte,11284,180
2021-02-26,Calaveras,1911,46
2021-02-26,Colusa,1871,11
2021-02-26,Contra Costa,63171,685
2021-02-26,Del Norte,989,5
2021-02-26,El Dorado,9110,98
2021-02-26,Fresno,95882,1391
2021-02-26,Glenn,2240,15
2021-02-26,Humboldt,3173,30
2021-02-26,Imperial,27153,631
2021-02-26,Inyo,1305,34
2021-02-26,Kern,93081,997
2021-02-26,Kings,22094,216
2021-02-26,Lake,3186,40
2021-02-26,Lassen,5111,1
2021-02-26,Los Angeles,1168950,21070
2021-02-26,Madera,15578,199
2021-02-26,Marin,13194,214
2021-02-26,Mariposa,377,4
2021-02-26,Mendocino,3633,41
2021-02-26,Merced,28476,382
2021-02-26,Modoc,342,3
2021-02-26,Mono,1173,3
2021-02-26,Monterey,41828,322
2021-02-26,Napa,9070,70
2021-02-26,Nevada,4014,66
2021-02-26,Orange,246561,3918
2021-02-26,Placer,20508,239
2021-02-26,Plumas,641,4
2021-02-26,Riverside,283075,3653
2021-02-26,Sacramento,94481,1390
2021-02-26,San Benito,5745,57
2021-02-26,San Bernardino,285399,3461
2021-02-26,San Diego,263896,3271
2021-02-26,San Francisco,34187,413
2021-02-26,San Joaquin,66709,1070
2021-02-26,San Luis Obispo,19554,234
2021-02-26,San Mateo,39543,313
2021-02-26,Santa Barbara,32361,410
2021-02-26,Santa Clara,110071,1700
2021-02-26,Santa Cruz,15361,185
2021-02-26,Shasta,10952,149
2021-02-26,Sierra,49,0
2021-02-26,Siskiyou,1486,5
2021-02-26,Solano,29838,165
2021-02-26,Sonoma,28071,280
2021-02-26,Stanislaus,50506,737
2021-02-26,Sutter,8839,99
2021-02-26,Tehama,4582,32
2021-02-26,Trinity,349,3
2021-02-26,Tulare,47708,770
2021-02-26,Tuolumne,3896,53
2021-02-26,Ventura,77606,765
2021-02-26,Yolo,12913,188
2021-02-26,Yuba,5491,39
2021-02-25,Alameda,80784,1093
2021-02-25,Alpine,81,0
2021-02-25,Amador,3472,41
2021-02-25,Butte,11263,178
2021-02-25,Calaveras,1903,46
2021-02-25,Colusa,1868,11
2021-02-25,Contra Costa,63069,686
2021-02-25,Del Norte,979,5
2021-02-25,El Dorado,9094,98
2021-02-25,Fresno,95739,1377
2021-02-25,Glenn,2237,15
2021-02-25,Humboldt,3166,30
2021-02-25,Imperial,27147,628
2021-02-25,Inyo,1299,33
2021-02-25,Kern,92966,992
2021-02-25,Kings,22085,216
2021-02-25,Lake,3177,40
2021-02-25,Lassen,5110,1
2021-02-25,Los Angeles,1168213,20931
2021-02-25,Madera,15543,194
2021-02-25,Marin,13170,214
2021-02-25,Mariposa,377,4
2021-02-25,Mendocino,3628,41
2021-02-25,Merced,28426,382
2021-02-25,Modoc,342,3
2021-02-25,Mono,1172,3
2021-02-25,Monterey,41803,321
2021-02-25,Napa,9044,70
2021-02-25,Nevada,3997,66
2021-02-25,Orange,246387,3882
2021-02-25,Placer,20467,239
2021-02-25,Plumas,641,4
2021-02-25,Riverside,282890,3646
2021-02-25,Sacramento,94322,1386
2021-02-25,San Benito,5740,58
2021-02-25,San Bernardino,285265,3409
2021-02-25,San Diego,263601,3260
2021-02-25,San Francisco,34145,408
2021-02-25,San Joaquin,66626,1047
2021-02-25,San Luis Obispo,19533,234
2021-02-25,San Mateo,39498,300
2021-02-25,Santa Barbara,32285,408
2021-02-25,Santa Clara,109907,1677
2021-02-25,Santa Cruz,15343,185
2021-02-25,Shasta,10940,148
2021-02-25,Sierra,49,0
2021-02-25,Siskiyou,1482,4
2021-02-25,Solano,29806,161
2021-02-25,Sonoma,28017,278
2021-02-25,Stanislaus,50417,738
2021-02-25,Sutter,8825,99
2021-02-25,Tehama,4578,32
2021-02-25,Trinity,349,3
2021-02-25,Tulare,47660,765
2021-02-25,Tuolumne,3893,53
2021-02-25,Ventura,77501,751
2021-02-25,Yolo,12896,188
2021-02-25,Yuba,5483,39
2021-02-24,Alameda,80661,1082
2021-02-24,Alpine,80,0
2021-02-24,Amador,3467,41
2021-02-24,Butte,11251,178
2021-02-24,Calaveras,1900,31
2021-02-24,Colusa,1866,11
2021-02-24,Contra Costa,62961,663
2021-02-24,Del Norte,978,5
2021-02-24,El Dorado,9082,98
2021-02-24,Fresno,95593,1369
2021-02-24,Glenn,2235,14
2021-02-24,Humboldt,3154,29
2021-02-24,Imperial,27132,596
2021-02-24,Inyo,1294,32
2021-02-24,Kern,92833,992
2021-02-24,Kings,22062,216
2021-02-24,Lake,3170,40
2021-02-24,Lassen,5106,1
2021-02-24,Los Angeles,1167459,20817
2021-02-24,Madera,15516,194
2021-02-24,Marin,13147,214
2021-02-24,Mariposa,377,4
2021-02-24,Mendocino,3621,41
2021-02-24,Merced,28387,383
2021-02-24,Modoc,341,3
2021-02-24,Mono,1170,3
2021-02-24,Monterey,41777,320
2021-02-24,Napa,9027,70
2021-02-24,Nevada,3987,66
2021-02-24,Orange,246170,3835
2021-02-24,Placer,20429,239
2021-02-24,Plumas,639,4
2021-02-24,Riverside,282669,3603
2021-02-24,Sacramento,94169,1375
2021-02-24,San Benito,5739,57
2021-02-24,San Bernardino,285117,3360
2021-02-24,San Diego,263308,3230
2021-02-24,San Francisco,34100,406
2021-02-24,San Joaquin,66516,1019
2021-02-24,San Luis Obispo,19510,233
2021-02-24,San Mateo,39461,300
2021-02-24,Santa Barbara,32234,405
2021-02-24,Santa Clara,109755,1674
2021-02-24,Santa Cruz,15322,185
2021-02-24,Shasta,10925,148
2021-02-24,Sierra,49,0
2021-02-24,Siskiyou,1475,4
2021-02-24,Solano,29767,158
2021-02-24,Sonoma,27952,278
2021-02-24,Stanislaus,50348,732
2021-02-24,Sutter,8815,99
2021-02-24,Tehama,4574,31
2021-02-24,Trinity,349,3
2021-02-24,Tulare,47606,759
2021-02-24,Tuolumne,3890,53
2021-02-24,Ventura,77394,718
2021-02-24,Yolo,12884,188
2021-02-24,Yuba,5472,39
2021-02-23,Alameda,80523,1070
2021-02-23,Alpine,79,0
2021-02-23,Amador,3465,41
2021-02-23,Butte,11236,176
2021-02-23,Calaveras,1899,21
2021-02-23,Colusa,1863,11
2021-02-23,Contra Costa,62828,661
2021-02-23,Del Norte,976,3
2021-02-23,El Dorado,9069,96
2021-02-23,Fresno,95432,1356
2021-02-23,Glenn,2233,14
2021-02-23,Humboldt,3137,29
2021-02-23,Imperial,27112,591
2021-02-23,Inyo,1290,32
2021-02-23,Kern,92696,982
2021-02-23,Kings,22047,216
2021-02-23,Lake,3162,40
2021-02-23,Lassen,5103,1
2021-02-23,Los Angeles,1166597,19887
2021-02-23,Madera,15502,193
2021-02-23,Marin,13127,214
2021-02-23,Mariposa,377,4
2021-02-23,Mendocino,3619,41
2021-02-23,Merced,28299,381
2021-02-23,Modoc,340,3
2021-02-23,Mono,1170,3
2021-02-23,Monterey,41736,317
2021-02-23,Napa,9016,70
2021-02-23,Nevada,3979,66
2021-02-23,Orange,245974,3843
2021-02-23,Placer,20403,238
2021-02-23,Plumas,638,4
2021-02-23,Riverside,282437,3599
2021-02-23,Sacramento,94012,1370
2021-02-23,San Benito,5733,57
2021-02-23,San Bernardino,284932,3283
2021-02-23,San Diego,262933,3218
2021-02-23,San Francisco,34051,405
2021-02-23,San Joaquin,66418,1004
2021-02-23,San Luis Obispo,19481,230
2021-02-23,San Mateo,39400,299
2021-02-23,Santa Barbara,32181,402
2021-02-23,Santa Clara,109559,1661
2021-02-23,Santa Cruz,15295,178
2021-02-23,Shasta,10913,146
2021-02-23,Sierra,49,0
2021-02-23,Siskiyou,1470,4
2021-02-23,Solano,29727,154
2021-02-23,Sonoma,27909,278
2021-02-23,Stanislaus,50272,722
2021-02-23,Sutter,8802,98
2021-02-23,Tehama,4570,30
2021-02-23,Trinity,349,3
2021-02-23,Tulare,47527,757
2021-02-23,Tuolumne,3886,53
2021-02-23,Ventura,77278,689
2021-02-23,Yolo,12855,188
2021-02-23,Yuba,5459,38
2021-02-22,Alameda,80371,1062
2021-02-22,Alpine,79,0
2021-02-22,Amador,3460,39
2021-02-22,Butte,11224,176
2021-02-22,Calaveras,1896,21
2021-02-22,Colusa,1863,11
2021-02-22,Contra Costa,62693,661
2021-02-22,Del Norte,975,3
2021-02-22,El Dorado,9052,96
2021-02-22,Fresno,95269,1351
2021-02-22,Glenn,2227,14
2021-02-22,Humboldt,3125,29
2021-02-22,Imperial,27089,590
2021-02-22,Inyo,1285,32
2021-02-22,Kern,92581,982
2021-02-22,Kings,22026,214
2021-02-22,Lake,3156,40
2021-02-22,Lassen,5103,1
2021-02-22,Los Angeles,1165726,19730
2021-02-22,Madera,15477,193
2021-02-22,Marin,13103,213
2021-02-22,Mariposa,376,4
2021-02-22,Mendocino,3613,41
2021-02-22,Merced,28231,379
2021-02-22,Modoc,340,3
2021-02-22,Mono,1166,3
2021-02-22,Monterey,41685,311
2021-02-22,Napa,8989,69
2021-02-22,Nevada,3970,66
2021-02-22,Orange,245737,3843
2021-02-22,Placer,20366,238
2021-02-22,Plumas,638,4
2021-02-22,Riverside,282178,3567
2021-02-22,Sacramento,93846,1359
2021-02-22,San Benito,5731,57
2021-02-22,San Bernardino,284749,3259
2021-02-22,San Diego,262524,3189
2021-02-22,San Francisco,33992,405
2021-02-22,San Joaquin,66317,1001
2021-02-22,San Luis Obispo,19444,229
2021-02-22,San Mateo,39343,282
2021-02-22,Santa Barbara,32116,399
2021-02-22,Santa Clara,109348,1655
2021-02-22,Santa Cruz,15269,176
2021-02-22,Shasta,10898,145
2021-02-22,Sierra,49,0
2021-02-22,Siskiyou,1464,4
2021-02-22,Solano,29688,150
2021-02-22,Sonoma,27864,278
2021-02-22,Stanislaus,50168,722
2021-02-22,Sutter,8794,98
2021-02-22,Tehama,4561,30
2021-02-22,Trinity,349,3
2021-02-22,Tulare,47466,751
2021-02-22,Tuolumne,3882,53
2021-02-22,Ventura,77151,677
2021-02-22,Yolo,12829,183
2021-02-22,Yuba,5456,38
2021-02-21,Alameda,80173,1061
2021-02-21,Alpine,79,0
2021-02-21,Amador,3452,39
2021-02-21,Butte,11201,176
2021-02-21,Calaveras,1895,21
2021-02-21,Colusa,1862,11
2021-02-21,Contra Costa,62529,661
2021-02-21,Del Norte,969,3
2021-02-21,El Dorado,9034,96
2021-02-21,Fresno,95123,1349
2021-02-21,Glenn,2225,14
2021-02-21,Humboldt,3113,29
2021-02-21,Imperial,27070,590
2021-02-21,Inyo,1279,32
2021-02-21,Kern,92456,980
2021-02-21,Kings,21992,213
2021-02-21,Lake,3148,40
2021-02-21,Lassen,5095,1
2021-02-21,Los Angeles,1164700,19711
2021-02-21,Madera,15446,192
2021-02-21,Marin,13073,212
2021-02-21,Mariposa,376,4
2021-02-21,Mendocino,3608,41
2021-02-21,Merced,28141,379
2021-02-21,Modoc,337,3
2021-02-21,Mono,1166,3
2021-02-21,Monterey,41630,309
2021-02-21,Napa,8974,69
2021-02-21,Nevada,3957,66
2021-02-21,Orange,245437,3801
2021-02-21,Placer,20329,238
2021-02-21,Plumas,638,4
2021-02-21,Riverside,281947,3564
2021-02-21,Sacramento,93634,1354
2021-02-21,San Benito,5721,57
2021-02-21,San Bernardino,284499,3247
2021-02-21,San Diego,262090,3190
2021-02-21,San Francisco,33927,405
2021-02-21,San Joaquin,66168,1001
2021-02-21,San Luis Obispo,19412,229
2021-02-21,San Mateo,39282,282
2021-02-21,Santa Barbara,32054,399
2021-02-21,Santa Clara,109123,1654
2021-02-21,Santa Cruz,15245,176
2021-02-21,Shasta,10883,145
2021-02-21,Sierra,49,0
2021-02-21,Siskiyou,1458,4
2021-02-21,Solano,29631,150
2021-02-21,Sonoma,27798,278
2021-02-21,Stanislaus,50044,726
2021-02-21,Sutter,8776,97
2021-02-21,Tehama,4549,30
2021-02-21,Trinity,347,3
2021-02-21,Tulare,47399,749
2021-02-21,Tuolumne,3868,53
2021-02-21,Ventura,77003,677
2021-02-21,Yolo,12798,183
2021-02-21,Yuba,5448,38
2021-02-20,Alameda,80079,1055
2021-02-20,Alpine,79,0
2021-02-20,Amador,3450,39
2021-02-20,Butte,11193,176
2021-02-20,Calaveras,1894,21
2021-02-20,Colusa,1861,11
2021-02-20,Contra Costa,62440,663
2021-02-20,Del Norte,965,3
2021-02-20,El Dorado,9023,96
2021-02-20,Fresno,95036,1341
2021-02-20,Glenn,2222,14
2021-02-20,Humboldt,3105,29
2021-02-20,Imperial,27062,590
2021-02-20,Inyo,1275,32
2021-02-20,Kern,92385,968
2021-02-20,Kings,21974,212
2021-02-20,Lake,3141,40
2021-02-20,Lassen,5093,1
2021-02-20,Los Angeles,1164137,19630
2021-02-20,Madera,15426,191
2021-02-20,Marin,13052,211
2021-02-20,Mariposa,376,4
2021-02-20,Mendocino,3606,40
2021-02-20,Merced,28096,379
2021-02-20,Modoc,337,3
2021-02-20,Mono,1165,3
2021-02-20,Monterey,41610,309
2021-02-20,Napa,8965,69
2021-02-20,Nevada,3947,66
2021-02-20,Orange,245272,3755
2021-02-20,Placer,20288,236
2021-02-20,Plumas,638,4
2021-02-20,Riverside,281796,3559
2021-02-20,Sacramento,93509,1352
2021-02-20,San Benito,5709,57
2021-02-20,San Bernardino,284398,3203
2021-02-20,San Diego,261848,3188
2021-02-20,San Francisco,33884,399
2021-02-20,San Joaquin,66096,1001
2021-02-20,San Luis Obispo,19389,229
2021-02-20,San Mateo,39240,282
2021-02-20,Santa Barbara,32020,396
2021-02-20,Santa Clara,108947,1649
2021-02-20,Santa Cruz,15234,176
2021-02-20,Shasta,10869,146
2021-02-20,Sierra,49,0
2021-02-20,Siskiyou,1455,4
2021-02-20,Solano,29616,150
2021-02-20,Sonoma,27769,278
2021-02-20,Stanislaus,49989,733
2021-02-20,Sutter,8770,97
2021-02-20,Tehama,4548,30
2021-02-20,Trinity,346,3
2021-02-20,Tulare,47364,739
2021-02-20,Tuolumne,3863,53
2021-02-20,Ventura,76907,671
2021-02-20,Yolo,12784,183
2021-02-20,Yuba,5445,38
2021-02-19,Alameda,79972,1047
2021-02-19,Alpine,79,0
2021-02-19,Amador,3446,39
2021-02-19,Butte,11183,176
2021-02-19,Calaveras,1893,21
2021-02-19,Colusa,1861,11
2021-02-19,Contra Costa,62333,651
2021-02-19,Del Norte,960,2
2021-02-19,El Dorado,9014,96
2021-02-19,Fresno,94906,1330
2021-02-19,Glenn,2217,14
2021-02-19,Humboldt,3093,29
2021-02-19,Imperial,27057,589
2021-02-19,Inyo,1270,32
2021-02-19,Kern,92316,963
2021-02-19,Kings,21960,211
2021-02-19,Lake,3135,40
2021-02-19,Lassen,5092,1
2021-02-19,Los Angeles,1163391,19498
2021-02-19,Madera,15409,188
2021-02-19,Marin,13028,210
2021-02-19,Mariposa,376,4
2021-02-19,Mendocino,3604,39
2021-02-19,Merced,28065,376
2021-02-19,Modoc,337,3
2021-02-19,Mono,1165,3
2021-02-19,Monterey,41581,309
2021-02-19,Napa,8954,69
2021-02-19,Nevada,3941,66
2021-02-19,Orange,245094,3715
2021-02-19,Placer,20266,236
2021-02-19,Plumas,636,4
2021-02-19,Riverside,281625,3541
2021-02-19,Sacramento,93388,1351
2021-02-19,San Benito,5704,57
2021-02-19,San Bernardino,284277,3117
2021-02-19,San Diego,261558,3169
2021-02-19,San Francisco,33836,387
2021-02-19,San Joaquin,66025,988
2021-02-19,San Luis Obispo,19359,230
2021-02-19,San Mateo,39182,282
2021-02-19,Santa Barbara,31956,392
2021-02-19,Santa Clara,108734,1634
2021-02-19,Santa Cruz,15219,176
2021-02-19,Shasta,10857,140
2021-02-19,Sierra,49,0
2021-02-19,Siskiyou,1451,4
2021-02-19,Solano,29585,150
2021-02-19,Sonoma,27722,280
2021-02-19,Stanislaus,49928,739
2021-02-19,Sutter,8760,96
2021-02-19,Tehama,4546,30
2021-02-19,Trinity,345,3
2021-02-19,Tulare,47320,736
2021-02-19,Tuolumne,3857,52
2021-02-19,Ventura,76827,667
2021-02-19,Yolo,12768,183
2021-02-19,Yuba,5435,38
2021-02-18,Alameda,79825,1012
2021-02-18,Alpine,79,0
2021-02-18,Amador,3442,38
2021-02-18,Butte,11164,175
2021-02-18,Calaveras,1888,21
2021-02-18,Colusa,1859,11
2021-02-18,Contra Costa,62222,640
2021-02-18,Del Norte,955,2
2021-02-18,El Dorado,9000,94
2021-02-18,Fresno,94737,1323
2021-02-18,Glenn,2211,14
2021-02-18,Humboldt,3081,29
2021-02-18,Imperial,27031,591
2021-02-18,Inyo,1266,32
2021-02-18,Kern,92159,961
2021-02-18,Kings,21939,211
2021-02-18,Lake,3127,40
