date,county,confirmed_cases,reported_deaths
2021-03-04,Placer,20730,239
2021-03-04,Plumas,645,4
2021-03-04,Riverside,283918,3766
2021-03-04,Sacramento,95315,1426
2021-03-04,San Benito,5769,61
2021-03-04,San Bernardino,286062,3757
2021-03-04,San Diego,265419,3359
2021-03-04,San Francisco,34396,426
2021-03-04,San Joaquin,67266,1129
2021-03-04,San Luis Obispo,19703,243
2021-03-04,San Mateo,39815,322
2021-03-04,Santa Barbara,32604,423
2021-03-04,Santa Clara,111036,1723
2021-03-04,Santa Cruz,15451,186
2021-03-04,Shasta,11018,150
2021-03-04,Sierra,49,0
2021-03-04,Siskiyou,1506,5
2021-03-04,Solano,30068,168
2021-03-04,Sonoma,28341,279
2021-03-04,Stanislaus,50936,731
2021-03-04,Sutter,8898,100
2021-03-04,Tehama,4603,33
2021-03-04,Trinity,348,3
2021-03-04,Tulare,47960,784
2021-03-04,Tuolumne,3914,56
2021-03-04,Ventura,78118,831
2021-03-04,Yolo,12999,189
2021-03-04,Yuba,5542,41
2021-03-03,Alameda,81408,1127
2021-03-03,Alpine,83,0
2021-03-03,Amador,3493,42
2021-03-03,Butte,11350,184
2021-03-03,Calaveras,1932,48
2021-03-03,Colusa,1873,11
2021-03-03,Contra Costa,63665,708
2021-03-03,Del Norte,1009,5
2021-03-03,El Dorado,9155,97
2021-03-03,Fresno,96485,1415
2021-03-03,Glenn,2256,15
2021-03-03,Humboldt,3246,30
2021-03-03,Imperial,27218,640
2021-03-03,Inyo,1322,35
2021-03-03,Kern,93451,1063
2021-03-03,Kings,22205,223
2021-03-03,Lake,3211,40
2021-03-03,Lassen,5116,1
2021-03-03,Los Angeles,1171959,21500
2021-03-03,Madera,15701,203
2021-03-03,Marin,13300,214
2021-03-03,Mariposa,377,4
2021-03-03,Mendocino,3657,42
2021-03-03,Merced,28704,393
2021-03-03,Modoc,345,3
2021-03-03,Mono,1181,3
2021-03-03,Monterey,41944,325
2021-03-03,Napa,9123,72
2021-03-03,Nevada,4073,66
2021-03-03,Orange,247251,4072
2021-03-03,Placer,20704,239
2021-03-03,Plumas,644,4
2021-03-03,Riverside,283789,3735
2021-03-03,Sacramento,95156,1419
2021-03-03,San Benito,5768,61
2021-03-03,San Bernardino,285923,3664
2021-03-03,San Diego,265157,3342
2021-03-03,San Francisco,34365,426
2021-03-03,San Joaquin,67155,1115
2021-03-03,San Luis Obispo,19678,241
2021-03-03,San Mateo,39768,319
2021-03-03,Santa Barbara,32567,421
2021-03-03,Santa Clara,110881,1720
2021-03-03,Santa Cruz,15440,185
2021-03-03,Shasta,11008,150
2021-03-03,Sierra,49,0
2021-03-03,Siskiyou,1504,5
2021-03-03,Solano,30032,167
2021-03-03,Sonoma,28301,279
2021-03-03,Stanislaus,50859,730
2021-03-03,Sutter,8889,99
2021-03-03,Tehama,4600,32
2021-03-03,Trinity,348,3
2021-03-03,Tulare,47910,778
2021-03-03,Tuolumne,3912,56
2021-03-03,Ventura,78035,822
2021-03-03,Yolo,12986,189
2021-03-03,Yuba,5529,41
2021-03-02,Alameda,81291,1116
2021-03-02,Alpine,83,0
2021-03-02,Amador,3491,42
2021-03-02,Butte,11340,182
2021-03-02,Calaveras,1926,48
2021-03-02,Colusa,1873,11
2021-03-02,Contra Costa,63554,694
2021-03-02,Del Norte,1002,5
2021-03-02,El Dorado,9147,98
2021-03-02,Fresno,96341,1410
2021-03-02,Glenn,2250,15
2021-03-02,Humboldt,3227,30
2021-03-02,Imperial,27208,637
2021-03-02,Inyo,1318,35
2021-03-02,Kern,93346,1046
2021-03-02,Kings,22153,217
2021-03-02,Lake,3205,40
2021-03-02,Lassen,5111,1
2021-03-02,Los Angeles,1171320,21395
2021-03-02,Madera,15681,194
2021-03-02,Marin,13277,214
2021-03-02,Mariposa,377,4
2021-03-02,Mendocino,3654,41
2021-03-02,Merced,28647,389
2021-03-02,Modoc,345,3
2021-03-02,Mono,1180,3
2021-03-02,Monterey,41917,325
2021-03-02,Napa,9111,71
2021-03-02,Nevada,4064,66
2021-03-02,Orange,247105,4037
2021-03-02,Placer,20649,239
2021-03-02,Plumas,642,4
2021-03-02,Riverside,283623,3721
2021-03-02,Sacramento,94989,1411
2021-03-02,San Benito,5761,60
2021-03-02,San Bernardino,285790,3604
2021-03-02,San Diego,264914,3317
2021-03-02,San Francisco,34324,424
2021-03-02,San Joaquin,67049,1111
2021-03-02,San Luis Obispo,19646,241
2021-03-02,San Mateo,39717,317
2021-03-02,Santa Barbara,32519,416
2021-03-02,Santa Clara,110703,1706
2021-03-02,Santa Cruz,15426,185
2021-03-02,Shasta,10994,149
2021-03-02,Sierra,49,0
2021-03-02,Siskiyou,1500,5
2021-03-02,Solano,29999,167
2021-03-02,Sonoma,28247,279
2021-03-02,Stanislaus,50772,724
2021-03-02,Sutter,8880,99
2021-03-02,Tehama,4598,32
2021-03-02,Trinity,348,3
2021-03-02,Tulare,47853,783
2021-03-02,Tuolumne,3908,53
2021-03-02,Ventura,77944,780
2021-03-02,Yolo,12969,189
2021-03-02,Yuba,5521,41
2021-03-01,Alameda,81165,1105
2021-03-01,Alpine,81,0
2021-03-01,Amador,3488,42
2021-03-01,Butte,11324,180
2021-03-01,Calaveras,1920,46
2021-03-01,Colusa,1872,11
2021-03-01,Contra Costa,63447,694
2021-03-01,Del Norte,997,5
2021-03-01,El Dorado,9123,98
2021-03-01,Fresno,96204,1405
2021-03-01,Glenn,2245,15
2021-03-01,Humboldt,3208,30
2021-03-01,Imperial,27198,636
2021-03-01,Inyo,1315,35
2021-03-01,Kern,93259,1041
2021-03-01,Kings,22136,217
2021-03-01,Lake,3200,40
2021-03-01,Lassen,5109,1
2021-03-01,Los Angeles,1170670,21293
2021-03-01,Madera,15652,194
2021-03-01,Marin,13251,214
2021-03-01,Mariposa,377,4
2021-03-01,Mendocino,3647,41
2021-03-01,Merced,28602,385
2021-03-01,Modoc,342,3
2021-03-01,Mono,1179,3
2021-03-01,Monterey,41892,324
2021-03-01,Napa,9102,70
2021-03-01,Nevada,4045,66
2021-03-01,Orange,246912,3976
2021-03-01,Placer,20611,239
2021-03-01,Plumas,642,4
2021-03-01,Riverside,283408,3680
2021-03-01,Sacramento,94844,1401
2021-03-01,San Benito,5756,57
2021-03-01,San Bernardino,285640,3603
2021-03-01,San Diego,264599,3303
2021-03-01,San Francisco,34280,424
2021-03-01,San Joaquin,66942,1097
2021-03-01,San Luis Obispo,19624,239
2021-03-01,San Mateo,39667,314
2021-03-01,Santa Barbara,32477,413
2021-03-01,Santa Clara,110545,1704
2021-03-01,Santa Cruz,15407,185
2021-03-01,Shasta,10982,149
2021-03-01,Sierra,49,0
2021-03-01,Siskiyou,1496,5
2021-03-01,Solano,29956,166
2021-03-01,Sonoma,28200,278
2021-03-01,Stanislaus,50698,722
2021-03-01,Sutter,8868,99
2021-03-01,Tehama,4594,32
2021-03-01,Trinity,348,3
2021-03-01,Tulare,47816,781
2021-03-01,Tuolumne,3905,53
2021-03-01,Ventura,77862,775
2021-03-01,Yolo,12952,188
2021-03-01,Yuba,5509,41
2021-02-28,Alameda,81042,1105
2021-02-28,Alpine,81,0
2021-02-28,Amador,3483,42
2021-02-28,Butte,11309,180
2021-02-28,Calaveras,1914,46
2021-02-28,Colusa,1872,11
2021-02-28,Contra Costa,63320,694
2021-02-28,Del Norte,995,5
2021-02-28,El Dorado,9112,98
2021-02-28,Fresno,96026,1405
2021-02-28,Glenn,2243,15
2021-02-28,Humboldt,3185,30
2021-02-28,Imperial,27172,636
2021-02-28,Inyo,1310,35
2021-02-28,Kern,93145,1012
2021-02-28,Kings,22115,217
2021-02-28,Lake,3195,40
2021-02-28,Lassen,5108,1
2021-02-28,Los Angeles,1169894,21261
2021-02-28,Madera,15610,199
2021-02-28,Marin,13228,214
2021-02-28,Mariposa,377,4
2021-02-28,Mendocino,3641,41
2021-02-28,Merced,28540,384
2021-02-28,Modoc,342,3
2021-02-28,Mono,1176,3
2021-02-28,Monterey,41860,323
2021-02-28,Napa,9083,70
2021-02-28,Nevada,4032,66
2021-02-28,Orange,246712,3970
2021-02-28,Placer,20565,239
2021-02-28,Plumas,642,4
2021-02-28,Riverside,283189,3661
2021-02-28,Sacramento,94660,1398
2021-02-28,San Benito,5745,57
2021-02-28,San Bernardino,285509,3595
2021-02-28,San Diego,264303,3303
2021-02-28,San Francisco,34239,417
2021-02-28,San Joaquin,66834,1097
2021-02-28,San Luis Obispo,19589,237
2021-02-28,San Mateo,39613,314
2021-02-28,Santa Barbara,32425,413
2021-02-28,Santa Clara,110347,1704
2021-02-28,Santa Cruz,15378,185
2021-02-28,Shasta,10961,149
2021-02-28,Sierra,49,0
2021-02-28,Siskiyou,1488,5
2021-02-28,Solano,29900,166
2021-02-28,Sonoma,28138,279
2021-02-28,Stanislaus,50608,728
2021-02-28,Sutter,8853,99
2021-02-28,Tehama,4587,32
2021-02-28,Trinity,348,3
2021-02-28,Tulare,47754,780
2021-02-28,Tuolumne,3900,53
2021-02-28,Ventura,77751,775
2021-02-28,Yolo,12930,188
2021-02-28,Yuba,5499,41
2021-02-27,Alameda,80968,1108
2021-02-27,Alpine,81,0
2021-02-27,Amador,3481,42
2021-02-27,Butte,11297,180
2021-02-27,Calaveras,1912,46
2021-02-27,Colusa,1871,11
2021-02-27,Contra Costa,63249,693
2021-02-27,Del Norte,993,5
2021-02-27,El Dorado,9108,98
2021-02-27,Fresno,95953,1400
2021-02-27,Glenn,2243,15
2021-02-27,Humboldt,3179,30
2021-02-27,Imperial,27164,633
2021-02-27,Inyo,1307,35
2021-02-27,Kern,93085,996
2021-02-27,Kings,22105,216
2021-02-27,Lake,3192,40
2021-02-27,Lassen,5108,1
2021-02-27,Los Angeles,1169404,21158
2021-02-27,Madera,15593,199
2021-02-27,Marin,13204,214
2021-02-27,Mariposa,377,4
2021-02-27,Mendocino,3638,41
2021-02-27,Merced,28499,384
2021-02-27,Modoc,342,3
2021-02-27,Mono,1174,3
2021-02-27,Monterey,41851,322
2021-02-27,Napa,9072,71
2021-02-27,Nevada,4026,66
2021-02-27,Orange,246586,3960
2021-02-27,Placer,20529,239
2021-02-27,Plumas,642,4
2021-02-27,Riverside,283080,3663
2021-02-27,Sacramento,94578,1396
2021-02-27,San Benito,5744,57
2021-02-27,San Bernardino,285438,3527
2021-02-27,San Diego,264114,3284
2021-02-27,San Francisco,34206,413
2021-02-27,San Joaquin,66788,1100
2021-02-27,San Luis Obispo,19568,237
2021-02-27,San Mateo,39570,313
2021-02-27,Santa Barbara,32391,411
2021-02-27,Santa Clara,110200,1703
2021-02-27,Santa Cruz,15369,185
2021-02-27,Shasta,10955,149
2021-02-27,Sierra,49,0
2021-02-27,Siskiyou,1486,5
2021-02-27,Solano,29872,165
2021-02-27,Sonoma,28094,281
2021-02-27,Stanislaus,50554,733
2021-02-27,Sutter,8848,99
2021-02-27,Tehama,4584,32
2021-02-27,Trinity,348,3
2021-02-27,Tulare,47718,770
2021-02-27,Tuolumne,3897,53
2021-02-27,Ventura,77679,771
2021-02-27,Yolo,12918,188
2021-02-27,Yuba,5496,39
2021-02-26,Alameda,80872,1106
2021-02-26,Alpine,81,0
2021-02-26,Amador,3475,42
2021-02-26,Butte,11287,180
2021-02-26,Calaveras,1911,46
2021-02-26,Colusa,1871,11
2021-02-26,Contra Costa,63167,685
2021-02-26,Del Norte,989,5
2021-02-26,El Dorado,9103,98
2021-02-26,Fresno,95850,1391
2021-02-26,Glenn,2240,15
2021-02-26,Humboldt,3173,30
2021-02-26,Imperial,27156,631
2021-02-26,Inyo,1305,34
2021-02-26,Kern,93006,997
2021-02-26,Kings,22089,216
2021-02-26,Lake,3187,40
2021-02-26,Lassen,5108,1
2021-02-26,Los Angeles,1168835,21070
2021-02-26,Madera,15577,199
2021-02-26,Marin,13190,214
2021-02-26,Mariposa,377,4
2021-02-26,Mendocino,3633,41
2021-02-26,Merced,28467,382
2021-02-26,Modoc,341,3
2021-02-26,Mono,1172,3
2021-02-26,Monterey,41825,322
2021-02-26,Napa,9066,70
2021-02-26,Nevada,4015,66
2021-02-26,Orange,246448,3918
2021-02-26,Placer,20503,239
2021-02-26,Plumas,642,4
2021-02-26,Riverside,282936,3653
2021-02-26,Sacramento,94455,1390
2021-02-26,San Benito,5743,57
2021-02-26,San Bernardino,285332,3461
2021-02-26,San Diego,263887,3271
2021-02-26,San Francisco,34176,413
2021-02-26,San Joaquin,66707,1070
2021-02-26,San Luis Obispo,19552,234
2021-02-26,San Mateo,39524,313
2021-02-26,Santa Barbara,32348,410
2021-02-26,Santa Clara,110070,1700
2021-02-26,Santa Cruz,15357,185
2021-02-26,Shasta,10949,149
2021-02-26,Sierra,49,0
2021-02-26,Siskiyou,1486,5
2021-02-26,Solano,29838,165
2021-02-26,Sonoma,28066,280
2021-02-26,Stanislaus,50498,737
2021-02-26,Sutter,8839,99
2021-02-26,Tehama,4582,32
2021-02-26,Trinity,347,3
2021-02-26,Tulare,47683,770
2021-02-26,Tuolumne,3896,53
2021-02-26,Ventura,77579,765
2021-02-26,Yolo,12911,188
2021-02-26,Yuba,5491,39
2021-02-25,Alameda,80751,1093
2021-02-25,Alpine,81,0
2021-02-25,Amador,3472,41
2021-02-25,Butte,11266,178
2021-02-25,Calaveras,1903,46
2021-02-25,Colusa,1868,11
2021-02-25,Contra Costa,63065,686
2021-02-25,Del Norte,979,5
2021-02-25,El Dorado,9087,98
2021-02-25,Fresno,95707,1377
2021-02-25,Glenn,2237,15
2021-02-25,Humboldt,3166,30
2021-02-25,Imperial,27150,628
2021-02-25,Inyo,1299,33
2021-02-25,Kern,92892,992
2021-02-25,Kings,22080,216
2021-02-25,Lake,3178,40
2021-02-25,Lassen,5107,1
2021-02-25,Los Angeles,1168097,20931
2021-02-25,Madera,15542,194
2021-02-25,Marin,13166,214
2021-02-25,Mariposa,377,4
2021-02-25,Mendocino,3628,41
2021-02-25,Merced,28417,382
2021-02-25,Modoc,341,3
2021-02-25,Mono,1171,3
2021-02-25,Monterey,41800,321
2021-02-25,Napa,9040,70
2021-02-25,Nevada,3998,66
2021-02-25,Orange,246274,3882
2021-02-25,Placer,20462,239
2021-02-25,Plumas,642,4
2021-02-25,Riverside,282751,3646
2021-02-25,Sacramento,94296,1386
2021-02-25,San Benito,5738,58
2021-02-25,San Bernardino,285196,3409
2021-02-25,San Diego,263592,3260
2021-02-25,San Francisco,34134,408
2021-02-25,San Joaquin,66624,1047
2021-02-25,San Luis Obispo,19531,234
2021-02-25,San Mateo,39479,300
2021-02-25,Santa Barbara,32272,408
2021-02-25,Santa Clara,109906,1677
2021-02-25,Santa Cruz,15339,185
2021-02-25,Shasta,10937,148
2021-02-25,Sierra,49,0
2021-02-25,Siskiyou,1482,4
2021-02-25,Solano,29806,161
2021-02-25,Sonoma,28012,278
2021-02-25,Stanislaus,50409,738
2021-02-25,Sutter,8825,99
2021-02-25,Tehama,4578,32
2021-02-25,Trinity,347,3
2021-02-25,Tulare,47635,765
2021-02-25,Tuolumne,3893,53
2021-02-25,Ventura,77474,751
2021-02-25,Yolo,12894,188
2021-02-25,Yuba,5483,39
2021-02-24,Alameda,80628,1082
2021-02-24,Alpine,80,0
2021-02-24,Amador,3467,41
2021-02-24,Butte,11254,178
2021-02-24,Calaveras,1900,31
2021-02-24,Colusa,1866,11
2021-02-24,Contra Costa,62957,663
2021-02-24,Del Norte,978,5
2021-02-24,El Dorado,9075,98
2021-02-24,Fresno,95561,1369
2021-02-24,Glenn,2235,14
2021-02-24,Humboldt,3154,29
2021-02-24,Imperial,27135,596
2021-02-24,Inyo,1294,32
2021-02-24,Kern,92760,992
2021-02-24,Kings,22057,216
2021-02-24,Lake,3171,40
2021-02-24,Lassen,5103,1
2021-02-24,Los Angeles,1167343,20817
2021-02-24,Madera,15515,194
2021-02-24,Marin,13143,214
2021-02-24,Mariposa,377,4
2021-02-24,Mendocino,3621,41
2021-02-24,Merced,28378,383
2021-02-24,Modoc,340,3
2021-02-24,Mono,1169,3
2021-02-24,Monterey,41774,320
2021-02-24,Napa,9023,70
2021-02-24,Nevada,3988,66
2021-02-24,Orange,246057,3835
2021-02-24,Placer,20424,239
2021-02-24,Plumas,640,4
2021-02-24,Riverside,282529,3603
2021-02-24,Sacramento,94143,1375
2021-02-24,San Benito,5737,57
2021-02-24,San Bernardino,285051,3360
2021-02-24,San Diego,263299,3230
2021-02-24,San Francisco,34089,406
2021-02-24,San Joaquin,66514,1019
2021-02-24,San Luis Obispo,19508,233
2021-02-24,San Mateo,39442,300
2021-02-24,Santa Barbara,32221,405
2021-02-24,Santa Clara,109754,1674
2021-02-24,Santa Cruz,15318,185
2021-02-24,Shasta,10922,148
2021-02-24,Sierra,49,0
2021-02-24,Siskiyou,1475,4
2021-02-24,Solano,29767,158
2021-02-24,Sonoma,27947,278
2021-02-24,Stanislaus,50340,732
2021-02-24,Sutter,8815,99
2021-02-24,Tehama,4574,31
2021-02-24,Trinity,347,3
2021-02-24,Tulare,47581,759
2021-02-24,Tuolumne,3890,53
2021-02-24,Ventura,77368,718
2021-02-24,Yolo,12882,188
2021-02-24,Yuba,5472,39
2021-02-23,Alameda,80490,1070
2021-02-23,Alpine,79,0
2021-02-23,Amador,3465,41
2021-02-23,Butte,11239,176
2021-02-23,Calaveras,1899,21
2021-02-23,Colusa,1863,11
2021-02-23,Contra Costa,62824,661
2021-02-23,Del Norte,976,3
2021-02-23,El Dorado,9062,96
2021-02-23,Fresno,95400,1356
2021-02-23,Glenn,2233,14
2021-02-23,Humboldt,3137,29
2021-02-23,Imperial,27115,591
2021-02-23,Inyo,1290,32
2021-02-23,Kern,92624,982
2021-02-23,Kings,22042,216
2021-02-23,Lake,3163,40
2021-02-23,Lassen,5100,1
2021-02-23,Los Angeles,1166481,19887
2021-02-23,Madera,15501,193
2021-02-23,Marin,13123,214
2021-02-23,Mariposa,377,4
2021-02-23,Mendocino,3619,41
2021-02-23,Merced,28290,381
2021-02-23,Modoc,339,3
2021-02-23,Mono,1169,3
2021-02-23,Monterey,41733,317
2021-02-23,Napa,9012,70
2021-02-23,Nevada,3980,66
2021-02-23,Orange,245861,3843
2021-02-23,Placer,20398,238
2021-02-23,Plumas,639,4
2021-02-23,Riverside,282297,3599
2021-02-23,Sacramento,93986,1370
2021-02-23,San Benito,5731,57
2021-02-23,San Bernardino,284867,3283
2021-02-23,San Diego,262924,3218
2021-02-23,San Francisco,34040,405
2021-02-23,San Joaquin,66416,1004
2021-02-23,San Luis Obispo,19479,230
2021-02-23,San Mateo,39381,299
2021-02-23,Santa Barbara,32168,402
2021-02-23,Santa Clara,109558,1661
2021-02-23,Santa Cruz,15291,178
2021-02-23,Shasta,10910,146
2021-02-23,Sierra,49,0
2021-02-23,Siskiyou,1470,4
2021-02-23,Solano,29727,154
2021-02-23,Sonoma,27904,278
2021-02-23,Stanislaus,50264,722
2021-02-23,Sutter,8802,98
2021-02-23,Tehama,4570,30
2021-02-23,Trinity,347,3
2021-02-23,Tulare,47502,757
2021-02-23,Tuolumne,3886,53
2021-02-23,Ventura,77253,689
2021-02-23,Yolo,12853,188
2021-02-23,Yuba,5459,38
2021-02-22,Alameda,80338,1062
2021-02-22,Alpine,79,0
2021-02-22,Amador,3460,39
2021-02-22,Butte,11227,176
2021-02-22,Calaveras,1896,21
2021-02-22,Colusa,1863,11
2021-02-22,Contra Costa,62689,661
2021-02-22,Del Norte,975,3
2021-02-22,El Dorado,9045,96
2021-02-22,Fresno,95237,1351
2021-02-22,Glenn,2227,14
2021-02-22,Humboldt,3125,29
2021-02-22,Imperial,27091,590
2021-02-22,Inyo,1285,32
2021-02-22,Kern,92510,982
2021-02-22,Kings,22021,214
2021-02-22,Lake,3157,40
2021-02-22,Lassen,5100,1
2021-02-22,Los Angeles,1165610,19730
2021-02-22,Madera,15476,193
2021-02-22,Marin,13099,213
2021-02-22,Mariposa,376,4
2021-02-22,Mendocino,3613,41
2021-02-22,Merced,28222,379
2021-02-22,Modoc,339,3
2021-02-22,Mono,1165,3
2021-02-22,Monterey,41682,311
2021-02-22,Napa,8985,69
2021-02-22,Nevada,3971,66
2021-02-22,Orange,245624,3843
2021-02-22,Placer,20361,238
2021-02-22,Plumas,639,4
2021-02-22,Riverside,282039,3567
2021-02-22,Sacramento,93820,1359
2021-02-22,San Benito,5729,57
2021-02-22,San Bernardino,284686,3259
2021-02-22,San Diego,262515,3189
2021-02-22,San Francisco,33981,405
2021-02-22,San Joaquin,66315,1001
2021-02-22,San Luis Obispo,19442,229
2021-02-22,San Mateo,39324,282
2021-02-22,Santa Barbara,32103,399
2021-02-22,Santa Clara,109347,1655
2021-02-22,Santa Cruz,15265,176
2021-02-22,Shasta,10895,145
2021-02-22,Sierra,49,0
2021-02-22,Siskiyou,1464,4
2021-02-22,Solano,29688,150
2021-02-22,Sonoma,27859,278
2021-02-22,Stanislaus,50160,722
2021-02-22,Sutter,8794,98
2021-02-22,Tehama,4561,30
2021-02-22,Trinity,347,3
2021-02-22,Tulare,47441,751
2021-02-22,Tuolumne,3882,53
2021-02-22,Ventura,77126,677
2021-02-22,Yolo,12827,183
2021-02-22,Yuba,5456,38
2021-02-21,Alameda,80140,1061
2021-02-21,Alpine,79,0
2021-02-21,Amador,3452,39
2021-02-21,Butte,11204,176
2021-02-21,Calaveras,1895,21
2021-02-21,Colusa,1862,11
2021-02-21,Contra Costa,62525,661
2021-02-21,Del Norte,969,3
2021-02-21,El Dorado,9027,96
2021-02-21,Fresno,95091,1349
2021-02-21,Glenn,2225,14
2021-02-21,Humboldt,3113,29
2021-02-21,Imperial,27072,590
2021-02-21,Inyo,1279,32
2021-02-21,Kern,92385,980
2021-02-21,Kings,21987,213
2021-02-21,Lake,3149,40
2021-02-21,Lassen,5092,1
2021-02-21,Los Angeles,1164584,19711
2021-02-21,Madera,15445,192
2021-02-21,Marin,13069,212
2021-02-21,Mariposa,376,4
2021-02-21,Mendocino,3608,41
2021-02-21,Merced,28132,379
2021-02-21,Modoc,336,3
2021-02-21,Mono,1165,3
2021-02-21,Monterey,41627,309
2021-02-21,Napa,8970,69
2021-02-21,Nevada,3958,66
2021-02-21,Orange,245321,3801
2021-02-21,Placer,20324,238
2021-02-21,Plumas,639,4
2021-02-21,Riverside,281808,3564
2021-02-21,Sacramento,93608,1354
2021-02-21,San Benito,5719,57
2021-02-21,San Bernardino,284437,3247
2021-02-21,San Diego,262081,3190
2021-02-21,San Francisco,33916,405
2021-02-21,San Joaquin,66166,1001
2021-02-21,San Luis Obispo,19410,229
2021-02-21,San Mateo,39263,282
2021-02-21,Santa Barbara,32041,399
2021-02-21,Santa Clara,109122,1654
2021-02-21,Santa Cruz,15241,176
2021-02-21,Shasta,10880,145
2021-02-21,Sierra,49,0
2021-02-21,Siskiyou,1458,4
2021-02-21,Solano,29631,150
2021-02-21,Sonoma,27793,278
2021-02-21,Stanislaus,50036,726
2021-02-21,Sutter,8776,97
2021-02-21,Tehama,4549,30
2021-02-21,Trinity,345,3
2021-02-21,Tulare,47374,749
2021-02-21,Tuolumne,3868,53
2021-02-21,Ventura,76980,677
2021-02-21,Yolo,12796,183
2021-02-21,Yuba,5448,38
2021-02-20,Alameda,80046,1055
2021-02-20,Alpine,79,0
2021-02-20,Amador,3450,39
2021-02-20,Butte,11196,176
2021-02-20,Calaveras,1894,21
2021-02-20,Colusa,1861,11
2021-02-20,Contra Costa,62436,663
2021-02-20,Del Norte,965,3
2021-02-20,El Dorado,9016,96
2021-02-20,Fresno,95004,1341
2021-02-20,Glenn,2222,14
2021-02-20,Humboldt,3105,29
2021-02-20,Imperial,27064,590
2021-02-20,Inyo,1275,32
2021-02-20,Kern,92314,968
2021-02-20,Kings,21969,212
2021-02-20,Lake,3142,40
2021-02-20,Lassen,5090,1
2021-02-20,Los Angeles,1164021,19630
2021-02-20,Madera,15425,191
2021-02-20,Marin,13048,211
2021-02-20,Mariposa,376,4
2021-02-20,Mendocino,3606,40
2021-02-20,Merced,28087,379
2021-02-20,Modoc,336,3
2021-02-20,Mono,1164,3
2021-02-20,Monterey,41607,309
2021-02-20,Napa,8961,69
2021-02-20,Nevada,3948,66
2021-02-20,Orange,245158,3755
2021-02-20,Placer,20283,236
2021-02-20,Plumas,639,4
2021-02-20,Riverside,281657,3559
2021-02-20,Sacramento,93483,1352
2021-02-20,San Benito,5707,57
2021-02-20,San Bernardino,284339,3203
2021-02-20,San Diego,261839,3188
2021-02-20,San Francisco,33873,399
2021-02-20,San Joaquin,66094,1001
2021-02-20,San Luis Obispo,19387,229
2021-02-20,San Mateo,39221,282
2021-02-20,Santa Barbara,32007,396
2021-02-20,Santa Clara,108946,1649
2021-02-20,Santa Cruz,15230,176
2021-02-20,Shasta,10866,146
2021-02-20,Sierra,49,0
2021-02-20,Siskiyou,1455,4
2021-02-20,Solano,29616,150
2021-02-20,Sonoma,27764,278
2021-02-20,Stanislaus,49981,733
2021-02-20,Sutter,8770,97
2021-02-20,Tehama,4548,30
2021-02-20,Trinity,344,3
2021-02-20,Tulare,47339,739
2021-02-20,Tuolumne,3863,53
2021-02-20,Ventura,76884,671
2021-02-20,Yolo,12782,183
2021-02-20,Yuba,5445,38
2021-02-19,Alameda,79939,1047
2021-02-19,Alpine,79,0
2021-02-19,Amador,3446,39
2021-02-19,Butte,11186,176
2021-02-19,Calaveras,1893,21
2021-02-19,Colusa,1861,11
2021-02-19,Contra Costa,62329,651
2021-02-19,Del Norte,960,2
2021-02-19,El Dorado,9007,96
2021-02-19,Fresno,94874,1330
2021-02-19,Glenn,2217,14
2021-02-19,Humboldt,3093,29
2021-02-19,Imperial,27059,589
2021-02-19,Inyo,1270,32
2021-02-19,Kern,92245,963
2021-02-19,Kings,21955,211
2021-02-19,Lake,3136,40
2021-02-19,Lassen,5089,1
2021-02-19,Los Angeles,1163275,19498
2021-02-19,Madera,15408,188
2021-02-19,Marin,13024,210
2021-02-19,Mariposa,376,4
2021-02-19,Mendocino,3604,39
2021-02-19,Merced,28056,376
2021-02-19,Modoc,336,3
2021-02-19,Mono,1164,3
2021-02-19,Monterey,41578,309
2021-02-19,Napa,8950,69
2021-02-19,Nevada,3942,66
2021-02-19,Orange,244979,3715
2021-02-19,Placer,20262,236
2021-02-19,Plumas,637,4
2021-02-19,Riverside,281486,3541
2021-02-19,Sacramento,93362,1351
2021-02-19,San Benito,5702,57
2021-02-19,San Bernardino,284217,3117
2021-02-19,San Diego,261549,3169
2021-02-19,San Francisco,33825,387
2021-02-19,San Joaquin,66023,988
2021-02-19,San Luis Obispo,19357,230
2021-02-19,San Mateo,39163,282
2021-02-19,Santa Barbara,31943,392
2021-02-19,Santa Clara,108733,1634
2021-02-19,Santa Cruz,15215,176
2021-02-19,Shasta,10854,140
2021-02-19,Sierra,49,0
2021-02-19,Siskiyou,1451,4
2021-02-19,Solano,29585,150
2021-02-19,Sonoma,27717,280
2021-02-19,Stanislaus,49920,739
2021-02-19,Sutter,8760,96
2021-02-19,Tehama,4546,30
2021-02-19,Trinity,343,3
2021-02-19,Tulare,47295,736
2021-02-19,Tuolumne,3857,52
2021-02-19,Ventura,76804,667
2021-02-19,Yolo,12766,183
2021-02-19,Yuba,5435,38
2021-02-18,Alameda,79792,1012
2021-02-18,Alpine,79,0
2021-02-18,Amador,3442,38
2021-02-18,Butte,11167,175
2021-02-18,Calaveras,1888,21
2021-02-18,Colusa,1859,11
2021-02-18,Contra Costa,62218,640
2021-02-18,Del Norte,955,2
2021-02-18,El Dorado,8993,94
2021-02-18,Fresno,94705,1323
2021-02-18,Glenn,2211,14
2021-02-18,Humboldt,3081,29
2021-02-18,Imperial,27033,591
2021-02-18,Inyo,1266,32
2021-02-18,Kern,92088,961
2021-02-18,Kings,21934,211
2021-02-18,Lake,3128,40
