date,county,confirmed_cases,reported_deaths
2021-03-04,Placer,20735,239
2021-03-04,Plumas,644,4
2021-03-04,Riverside,284059,3766
2021-03-04,Sacramento,95343,1426
2021-03-04,San Benito,5771,61
2021-03-04,San Bernardino,286144,3757
2021-03-04,San Diego,265429,3359
2021-03-04,San Francisco,34407,426
2021-03-04,San Joaquin,67268,1129
2021-03-04,San Luis Obispo,19705,243
2021-03-04,San Mateo,39836,322
2021-03-04,Santa Barbara,32618,423
2021-03-04,Santa Clara,111038,1723
2021-03-04,Santa Cruz,15455,186
2021-03-04,Shasta,11021,150
2021-03-04,Sierra,49,0
2021-03-04,Siskiyou,1506,5
2021-03-04,Solano,30069,168
2021-03-04,Sonoma,28346,279
2021-03-04,Stanislaus,50948,731
2021-03-04,Sutter,8898,100
2021-03-04,Tehama,4603,33
2021-03-04,Trinity,350,3
2021-03-04,Tulare,47986,784
2021-03-04,Tuolumne,3914,56
2021-03-04,Ventura,78147,831
2021-03-04,Yolo,13000,189
2021-03-04,Yuba,5542,41
2021-03-03,Alameda,81444,1127
2021-03-03,Alpine,83,0
2021-03-03,Amador,3493,42
2021-03-03,Butte,11348,184
2021-03-03,Calaveras,1932,48
2021-03-03,Colusa,1873,11
2021-03-03,Contra Costa,63669,708
2021-03-03,Del Norte,1009,5
2021-03-03,El Dorado,9162,97
2021-03-03,Fresno,96509,1415
2021-03-03,Glenn,2256,15
2021-03-03,Humboldt,3246,30
2021-03-03,Imperial,27219,640
2021-03-03,Inyo,1322,35
2021-03-03,Kern,93526,1063
2021-03-03,Kings,22210,223
2021-03-03,Lake,3210,40
2021-03-03,Lassen,5119,1
2021-03-03,Los Angeles,1172087,21500
2021-03-03,Madera,15702,203
2021-03-03,Marin,13302,214
2021-03-03,Mariposa,377,4
2021-03-03,Mendocino,3657,42
2021-03-03,Merced,28720,393
2021-03-03,Modoc,346,3
2021-03-03,Mono,1182,3
2021-03-03,Monterey,41947,325
2021-03-03,Napa,9127,72
2021-03-03,Nevada,4072,66
2021-03-03,Orange,247394,4072
2021-03-03,Placer,20709,239
2021-03-03,Plumas,643,4
2021-03-03,Riverside,283930,3735
2021-03-03,Sacramento,95184,1419
2021-03-03,San Benito,5770,61
2021-03-03,San Bernardino,286006,3664
2021-03-03,San Diego,265167,3342
2021-03-03,San Francisco,34376,426
2021-03-03,San Joaquin,67157,1115
2021-03-03,San Luis Obispo,19680,241
2021-03-03,San Mateo,39789,319
2021-03-03,Santa Barbara,32581,421
2021-03-03,Santa Clara,110883,1720
2021-03-03,Santa Cruz,15444,185
2021-03-03,Shasta,11011,150
2021-03-03,Sierra,49,0
2021-03-03,Siskiyou,1504,5
2021-03-03,Solano,30033,167
2021-03-03,Sonoma,28306,279
2021-03-03,Stanislaus,50871,730
2021-03-03,Sutter,8889,99
2021-03-03,Tehama,4600,32
2021-03-03,Trinity,350,3
2021-03-03,Tulare,47936,778
2021-03-03,Tuolumne,3912,56
2021-03-03,Ventura,78064,822
2021-03-03,Yolo,12987,189
2021-03-03,Yuba,5529,41
2021-03-02,Alameda,81327,1116
2021-03-02,Alpine,83,0
2021-03-02,Amador,3491,42
2021-03-02,Butte,11338,182
2021-03-02,Calaveras,1926,48
2021-03-02,Colusa,1873,11
2021-03-02,Contra Costa,63558,694
2021-03-02,Del Norte,1002,5
2021-03-02,El Dorado,9154,98
2021-03-02,Fresno,96365,1410
2021-03-02,Glenn,2250,15
2021-03-02,Humboldt,3227,30
2021-03-02,Imperial,27209,637
2021-03-02,Inyo,1318,35
2021-03-02,Kern,93421,1046
2021-03-02,Kings,22158,217
2021-03-02,Lake,3204,40
2021-03-02,Lassen,5114,1
2021-03-02,Los Angeles,1171448,21395
2021-03-02,Madera,15682,194
2021-03-02,Marin,13279,214
2021-03-02,Mariposa,377,4
2021-03-02,Mendocino,3654,41
2021-03-02,Merced,28663,389
2021-03-02,Modoc,346,3
2021-03-02,Mono,1181,3
2021-03-02,Monterey,41920,325
2021-03-02,Napa,9115,71
2021-03-02,Nevada,4063,66
2021-03-02,Orange,247248,4037
2021-03-02,Placer,20654,239
2021-03-02,Plumas,641,4
2021-03-02,Riverside,283764,3721
2021-03-02,Sacramento,95017,1411
2021-03-02,San Benito,5763,60
2021-03-02,San Bernardino,285873,3604
2021-03-02,San Diego,264923,3317
2021-03-02,San Francisco,34335,424
2021-03-02,San Joaquin,67051,1111
2021-03-02,San Luis Obispo,19648,241
2021-03-02,San Mateo,39736,317
2021-03-02,Santa Barbara,32533,416
2021-03-02,Santa Clara,110705,1706
2021-03-02,Santa Cruz,15430,185
2021-03-02,Shasta,10997,149
2021-03-02,Sierra,49,0
2021-03-02,Siskiyou,1500,5
2021-03-02,Solano,30000,167
2021-03-02,Sonoma,28252,279
2021-03-02,Stanislaus,50784,724
2021-03-02,Sutter,8880,99
2021-03-02,Tehama,4598,32
2021-03-02,Trinity,350,3
2021-03-02,Tulare,47879,783
2021-03-02,Tuolumne,3908,53
2021-03-02,Ventura,77973,780
2021-03-02,Yolo,12970,189
2021-03-02,Yuba,5521,41
2021-03-01,Alameda,81201,1105
2021-03-01,Alpine,81,0
2021-03-01,Amador,3488,42
2021-03-01,Butte,11322,180
2021-03-01,Calaveras,1920,46
2021-03-01,Colusa,1872,11
2021-03-01,Contra Costa,63451,694
2021-03-01,Del Norte,997,5
2021-03-01,El Dorado,9130,98
2021-03-01,Fresno,96228,1405
2021-03-01,Glenn,2245,15
2021-03-01,Humboldt,3208,30
2021-03-01,Imperial,27199,636
2021-03-01,Inyo,1315,35
2021-03-01,Kern,93334,1041
2021-03-01,Kings,22141,217
2021-03-01,Lake,3199,40
2021-03-01,Lassen,5112,1
2021-03-01,Los Angeles,1170798,21293
2021-03-01,Madera,15653,194
2021-03-01,Marin,13253,214
2021-03-01,Mariposa,377,4
2021-03-01,Mendocino,3647,41
2021-03-01,Merced,28618,385
2021-03-01,Modoc,343,3
2021-03-01,Mono,1180,3
2021-03-01,Monterey,41895,324
2021-03-01,Napa,9106,70
2021-03-01,Nevada,4044,66
2021-03-01,Orange,247056,3976
2021-03-01,Placer,20616,239
2021-03-01,Plumas,641,4
2021-03-01,Riverside,283549,3680
2021-03-01,Sacramento,94872,1401
2021-03-01,San Benito,5758,57
2021-03-01,San Bernardino,285726,3603
2021-03-01,San Diego,264608,3303
2021-03-01,San Francisco,34291,424
2021-03-01,San Joaquin,66944,1097
2021-03-01,San Luis Obispo,19626,239
2021-03-01,San Mateo,39686,314
2021-03-01,Santa Barbara,32491,413
2021-03-01,Santa Clara,110547,1704
2021-03-01,Santa Cruz,15411,185
2021-03-01,Shasta,10985,149
2021-03-01,Sierra,49,0
2021-03-01,Siskiyou,1496,5
2021-03-01,Solano,29957,166
2021-03-01,Sonoma,28205,278
2021-03-01,Stanislaus,50710,722
2021-03-01,Sutter,8868,99
2021-03-01,Tehama,4594,32
2021-03-01,Trinity,350,3
2021-03-01,Tulare,47842,781
2021-03-01,Tuolumne,3905,53
2021-03-01,Ventura,77891,775
2021-03-01,Yolo,12953,188
2021-03-01,Yuba,5509,41
2021-02-28,Alameda,81078,1105
2021-02-28,Alpine,81,0
2021-02-28,Amador,3483,42
2021-02-28,Butte,11307,180
2021-02-28,Calaveras,1914,46
2021-02-28,Colusa,1872,11
2021-02-28,Contra Costa,63324,694
2021-02-28,Del Norte,995,5
2021-02-28,El Dorado,9119,98
2021-02-28,Fresno,96049,1405
2021-02-28,Glenn,2243,15
2021-02-28,Humboldt,3185,30
2021-02-28,Imperial,27173,636
2021-02-28,Inyo,1310,35
2021-02-28,Kern,93220,1012
2021-02-28,Kings,22120,217
2021-02-28,Lake,3194,40
2021-02-28,Lassen,5111,1
2021-02-28,Los Angeles,1170022,21261
2021-02-28,Madera,15611,199
2021-02-28,Marin,13230,214
2021-02-28,Mariposa,377,4
2021-02-28,Mendocino,3641,41
2021-02-28,Merced,28555,384
2021-02-28,Modoc,343,3
2021-02-28,Mono,1177,3
2021-02-28,Monterey,41863,323
2021-02-28,Napa,9087,70
2021-02-28,Nevada,4031,66
2021-02-28,Orange,246857,3970
2021-02-28,Placer,20570,239
2021-02-28,Plumas,641,4
2021-02-28,Riverside,283329,3661
2021-02-28,Sacramento,94688,1398
2021-02-28,San Benito,5747,57
2021-02-28,San Bernardino,285590,3595
2021-02-28,San Diego,264312,3303
2021-02-28,San Francisco,34250,417
2021-02-28,San Joaquin,66836,1097
2021-02-28,San Luis Obispo,19591,237
2021-02-28,San Mateo,39632,314
2021-02-28,Santa Barbara,32439,413
2021-02-28,Santa Clara,110349,1704
2021-02-28,Santa Cruz,15382,185
2021-02-28,Shasta,10964,149
2021-02-28,Sierra,49,0
2021-02-28,Siskiyou,1488,5
2021-02-28,Solano,29901,166
2021-02-28,Sonoma,28143,279
2021-02-28,Stanislaus,50620,728
2021-02-28,Sutter,8853,99
2021-02-28,Tehama,4587,32
2021-02-28,Trinity,350,3
2021-02-28,Tulare,47780,780
2021-02-28,Tuolumne,3900,53
2021-02-28,Ventura,77780,775
2021-02-28,Yolo,12931,188
2021-02-28,Yuba,5499,41
2021-02-27,Alameda,81004,1108
2021-02-27,Alpine,81,0
2021-02-27,Amador,3481,42
2021-02-27,Butte,11295,180
2021-02-27,Calaveras,1912,46
2021-02-27,Colusa,1871,11
2021-02-27,Contra Costa,63253,693
2021-02-27,Del Norte,993,5
2021-02-27,El Dorado,9115,98
2021-02-27,Fresno,95976,1400
2021-02-27,Glenn,2243,15
2021-02-27,Humboldt,3179,30
2021-02-27,Imperial,27165,633
2021-02-27,Inyo,1307,35
2021-02-27,Kern,93160,996
2021-02-27,Kings,22110,216
2021-02-27,Lake,3191,40
2021-02-27,Lassen,5111,1
2021-02-27,Los Angeles,1169521,21158
2021-02-27,Madera,15594,199
2021-02-27,Marin,13206,214
2021-02-27,Mariposa,377,4
2021-02-27,Mendocino,3638,41
2021-02-27,Merced,28514,384
2021-02-27,Modoc,343,3
2021-02-27,Mono,1175,3
2021-02-27,Monterey,41854,322
2021-02-27,Napa,9076,71
2021-02-27,Nevada,4025,66
2021-02-27,Orange,246731,3960
2021-02-27,Placer,20534,239
2021-02-27,Plumas,641,4
2021-02-27,Riverside,283220,3663
2021-02-27,Sacramento,94606,1396
2021-02-27,San Benito,5746,57
2021-02-27,San Bernardino,285518,3527
2021-02-27,San Diego,264123,3284
2021-02-27,San Francisco,34217,413
2021-02-27,San Joaquin,66790,1100
2021-02-27,San Luis Obispo,19570,237
2021-02-27,San Mateo,39589,313
2021-02-27,Santa Barbara,32405,411
2021-02-27,Santa Clara,110202,1703
2021-02-27,Santa Cruz,15373,185
2021-02-27,Shasta,10958,149
2021-02-27,Sierra,49,0
2021-02-27,Siskiyou,1486,5
2021-02-27,Solano,29873,165
2021-02-27,Sonoma,28099,281
2021-02-27,Stanislaus,50566,733
2021-02-27,Sutter,8848,99
2021-02-27,Tehama,4584,32
2021-02-27,Trinity,350,3
2021-02-27,Tulare,47744,770
2021-02-27,Tuolumne,3897,53
2021-02-27,Ventura,77708,771
2021-02-27,Yolo,12919,188
2021-02-27,Yuba,5496,39
2021-02-26,Alameda,80908,1106
2021-02-26,Alpine,81,0
2021-02-26,Amador,3475,42
2021-02-26,Butte,11285,180
2021-02-26,Calaveras,1911,46
2021-02-26,Colusa,1871,11
2021-02-26,Contra Costa,63171,685
2021-02-26,Del Norte,989,5
2021-02-26,El Dorado,9110,98
2021-02-26,Fresno,95873,1391
2021-02-26,Glenn,2240,15
2021-02-26,Humboldt,3173,30
2021-02-26,Imperial,27157,631
2021-02-26,Inyo,1305,34
2021-02-26,Kern,93081,997
2021-02-26,Kings,22094,216
2021-02-26,Lake,3186,40
2021-02-26,Lassen,5111,1
2021-02-26,Los Angeles,1168953,21070
2021-02-26,Madera,15578,199
2021-02-26,Marin,13192,214
2021-02-26,Mariposa,377,4
2021-02-26,Mendocino,3633,41
2021-02-26,Merced,28482,382
2021-02-26,Modoc,342,3
2021-02-26,Mono,1173,3
2021-02-26,Monterey,41828,322
2021-02-26,Napa,9070,70
2021-02-26,Nevada,4014,66
2021-02-26,Orange,246591,3918
2021-02-26,Placer,20508,239
2021-02-26,Plumas,641,4
2021-02-26,Riverside,283076,3653
2021-02-26,Sacramento,94483,1390
2021-02-26,San Benito,5745,57
2021-02-26,San Bernardino,285414,3461
2021-02-26,San Diego,263896,3271
2021-02-26,San Francisco,34187,413
2021-02-26,San Joaquin,66709,1070
2021-02-26,San Luis Obispo,19554,234
2021-02-26,San Mateo,39543,313
2021-02-26,Santa Barbara,32362,410
2021-02-26,Santa Clara,110072,1700
2021-02-26,Santa Cruz,15361,185
2021-02-26,Shasta,10952,149
2021-02-26,Sierra,49,0
2021-02-26,Siskiyou,1486,5
2021-02-26,Solano,29839,165
2021-02-26,Sonoma,28071,280
2021-02-26,Stanislaus,50510,737
2021-02-26,Sutter,8839,99
2021-02-26,Tehama,4582,32
2021-02-26,Trinity,349,3
2021-02-26,Tulare,47709,770
2021-02-26,Tuolumne,3896,53
2021-02-26,Ventura,77608,765
2021-02-26,Yolo,12912,188
2021-02-26,Yuba,5491,39
2021-02-25,Alameda,80787,1093
2021-02-25,Alpine,81,0
2021-02-25,Amador,3472,41
2021-02-25,Butte,11264,178
2021-02-25,Calaveras,1903,46
2021-02-25,Colusa,1868,11
2021-02-25,Contra Costa,63069,686
2021-02-25,Del Norte,979,5
2021-02-25,El Dorado,9094,98
2021-02-25,Fresno,95730,1377
2021-02-25,Glenn,2237,15
2021-02-25,Humboldt,3166,30
2021-02-25,Imperial,27151,628
2021-02-25,Inyo,1299,33
2021-02-25,Kern,92966,992
2021-02-25,Kings,22085,216
2021-02-25,Lake,3177,40
2021-02-25,Lassen,5110,1
2021-02-25,Los Angeles,1168216,20931
2021-02-25,Madera,15543,194
2021-02-25,Marin,13168,214
2021-02-25,Mariposa,377,4
2021-02-25,Mendocino,3628,41
2021-02-25,Merced,28432,382
2021-02-25,Modoc,342,3
2021-02-25,Mono,1172,3
2021-02-25,Monterey,41803,321
2021-02-25,Napa,9044,70
2021-02-25,Nevada,3997,66
2021-02-25,Orange,246417,3882
2021-02-25,Placer,20467,239
2021-02-25,Plumas,641,4
2021-02-25,Riverside,282891,3646
2021-02-25,Sacramento,94324,1386
2021-02-25,San Benito,5740,58
2021-02-25,San Bernardino,285280,3409
2021-02-25,San Diego,263601,3260
2021-02-25,San Francisco,34145,408
2021-02-25,San Joaquin,66626,1047
2021-02-25,San Luis Obispo,19533,234
2021-02-25,San Mateo,39498,300
2021-02-25,Santa Barbara,32286,408
2021-02-25,Santa Clara,109908,1677
2021-02-25,Santa Cruz,15343,185
2021-02-25,Shasta,10940,148
2021-02-25,Sierra,49,0
2021-02-25,Siskiyou,1482,4
2021-02-25,Solano,29807,161
2021-02-25,Sonoma,28017,278
2021-02-25,Stanislaus,50421,738
2021-02-25,Sutter,8825,99
2021-02-25,Tehama,4578,32
2021-02-25,Trinity,349,3
2021-02-25,Tulare,47661,765
2021-02-25,Tuolumne,3893,53
2021-02-25,Ventura,77503,751
2021-02-25,Yolo,12895,188
2021-02-25,Yuba,5483,39
2021-02-24,Alameda,80664,1082
2021-02-24,Alpine,80,0
2021-02-24,Amador,3467,41
2021-02-24,Butte,11252,178
2021-02-24,Calaveras,1900,31
2021-02-24,Colusa,1866,11
2021-02-24,Contra Costa,62961,663
2021-02-24,Del Norte,978,5
2021-02-24,El Dorado,9082,98
2021-02-24,Fresno,95584,1369
2021-02-24,Glenn,2235,14
2021-02-24,Humboldt,3154,29
2021-02-24,Imperial,27136,596
2021-02-24,Inyo,1294,32
2021-02-24,Kern,92833,992
2021-02-24,Kings,22062,216
2021-02-24,Lake,3170,40
2021-02-24,Lassen,5106,1
2021-02-24,Los Angeles,1167462,20817
2021-02-24,Madera,15516,194
2021-02-24,Marin,13145,214
2021-02-24,Mariposa,377,4
2021-02-24,Mendocino,3621,41
2021-02-24,Merced,28393,383
2021-02-24,Modoc,341,3
2021-02-24,Mono,1170,3
2021-02-24,Monterey,41777,320
2021-02-24,Napa,9027,70
2021-02-24,Nevada,3987,66
2021-02-24,Orange,246200,3835
2021-02-24,Placer,20429,239
2021-02-24,Plumas,639,4
2021-02-24,Riverside,282670,3603
2021-02-24,Sacramento,94171,1375
2021-02-24,San Benito,5739,57
2021-02-24,San Bernardino,285132,3360
2021-02-24,San Diego,263308,3230
2021-02-24,San Francisco,34100,406
2021-02-24,San Joaquin,66516,1019
2021-02-24,San Luis Obispo,19510,233
2021-02-24,San Mateo,39461,300
2021-02-24,Santa Barbara,32235,405
2021-02-24,Santa Clara,109756,1674
2021-02-24,Santa Cruz,15322,185
2021-02-24,Shasta,10925,148
2021-02-24,Sierra,49,0
2021-02-24,Siskiyou,1475,4
2021-02-24,Solano,29768,158
2021-02-24,Sonoma,27952,278
2021-02-24,Stanislaus,50352,732
2021-02-24,Sutter,8815,99
2021-02-24,Tehama,4574,31
2021-02-24,Trinity,349,3
2021-02-24,Tulare,47607,759
2021-02-24,Tuolumne,3890,53
2021-02-24,Ventura,77396,718
2021-02-24,Yolo,12883,188
2021-02-24,Yuba,5472,39
2021-02-23,Alameda,80526,1070
2021-02-23,Alpine,79,0
2021-02-23,Amador,3465,41
2021-02-23,Butte,11237,176
2021-02-23,Calaveras,1899,21
2021-02-23,Colusa,1863,11
2021-02-23,Contra Costa,62828,661
2021-02-23,Del Norte,976,3
2021-02-23,El Dorado,9069,96
2021-02-23,Fresno,95423,1356
2021-02-23,Glenn,2233,14
2021-02-23,Humboldt,3137,29
2021-02-23,Imperial,27116,591
2021-02-23,Inyo,1290,32
2021-02-23,Kern,92696,982
2021-02-23,Kings,22047,216
2021-02-23,Lake,3162,40
2021-02-23,Lassen,5103,1
2021-02-23,Los Angeles,1166600,19887
2021-02-23,Madera,15502,193
2021-02-23,Marin,13125,214
2021-02-23,Mariposa,377,4
2021-02-23,Mendocino,3619,41
2021-02-23,Merced,28305,381
2021-02-23,Modoc,340,3
2021-02-23,Mono,1170,3
2021-02-23,Monterey,41736,317
2021-02-23,Napa,9016,70
2021-02-23,Nevada,3979,66
2021-02-23,Orange,246004,3843
2021-02-23,Placer,20403,238
2021-02-23,Plumas,638,4
2021-02-23,Riverside,282438,3599
2021-02-23,Sacramento,94014,1370
2021-02-23,San Benito,5733,57
2021-02-23,San Bernardino,284947,3283
2021-02-23,San Diego,262933,3218
2021-02-23,San Francisco,34051,405
2021-02-23,San Joaquin,66418,1004
2021-02-23,San Luis Obispo,19481,230
2021-02-23,San Mateo,39400,299
2021-02-23,Santa Barbara,32182,402
2021-02-23,Santa Clara,109560,1661
2021-02-23,Santa Cruz,15295,178
2021-02-23,Shasta,10913,146
2021-02-23,Sierra,49,0
2021-02-23,Siskiyou,1470,4
2021-02-23,Solano,29728,154
2021-02-23,Sonoma,27909,278
2021-02-23,Stanislaus,50276,722
2021-02-23,Sutter,8802,98
2021-02-23,Tehama,4570,30
2021-02-23,Trinity,349,3
2021-02-23,Tulare,47528,757
2021-02-23,Tuolumne,3886,53
2021-02-23,Ventura,77280,689
2021-02-23,Yolo,12854,188
2021-02-23,Yuba,5459,38
2021-02-22,Alameda,80374,1062
2021-02-22,Alpine,79,0
2021-02-22,Amador,3460,39
2021-02-22,Butte,11225,176
2021-02-22,Calaveras,1896,21
2021-02-22,Colusa,1863,11
2021-02-22,Contra Costa,62693,661
2021-02-22,Del Norte,975,3
2021-02-22,El Dorado,9052,96
2021-02-22,Fresno,95260,1351
2021-02-22,Glenn,2227,14
2021-02-22,Humboldt,3125,29
2021-02-22,Imperial,27093,590
2021-02-22,Inyo,1285,32
2021-02-22,Kern,92581,982
2021-02-22,Kings,22026,214
2021-02-22,Lake,3156,40
2021-02-22,Lassen,5103,1
2021-02-22,Los Angeles,1165729,19730
2021-02-22,Madera,15477,193
2021-02-22,Marin,13101,213
2021-02-22,Mariposa,376,4
2021-02-22,Mendocino,3613,41
2021-02-22,Merced,28237,379
2021-02-22,Modoc,340,3
2021-02-22,Mono,1166,3
2021-02-22,Monterey,41685,311
2021-02-22,Napa,8989,69
2021-02-22,Nevada,3970,66
2021-02-22,Orange,245767,3843
2021-02-22,Placer,20366,238
2021-02-22,Plumas,638,4
2021-02-22,Riverside,282179,3567
2021-02-22,Sacramento,93848,1359
2021-02-22,San Benito,5731,57
2021-02-22,San Bernardino,284764,3259
2021-02-22,San Diego,262524,3189
2021-02-22,San Francisco,33992,405
2021-02-22,San Joaquin,66317,1001
2021-02-22,San Luis Obispo,19444,229
2021-02-22,San Mateo,39343,282
2021-02-22,Santa Barbara,32117,399
2021-02-22,Santa Clara,109349,1655
2021-02-22,Santa Cruz,15269,176
2021-02-22,Shasta,10898,145
2021-02-22,Sierra,49,0
2021-02-22,Siskiyou,1464,4
2021-02-22,Solano,29689,150
2021-02-22,Sonoma,27864,278
2021-02-22,Stanislaus,50172,722
2021-02-22,Sutter,8794,98
2021-02-22,Tehama,4561,30
2021-02-22,Trinity,349,3
2021-02-22,Tulare,47467,751
2021-02-22,Tuolumne,3882,53
2021-02-22,Ventura,77153,677
2021-02-22,Yolo,12828,183
2021-02-22,Yuba,5456,38
2021-02-21,Alameda,80176,1061
2021-02-21,Alpine,79,0
2021-02-21,Amador,3452,39
2021-02-21,Butte,11202,176
2021-02-21,Calaveras,1895,21
2021-02-21,Colusa,1862,11
2021-02-21,Contra Costa,62529,661
2021-02-21,Del Norte,969,3
2021-02-21,El Dorado,9034,96
2021-02-21,Fresno,95114,1349
2021-02-21,Glenn,2225,14
2021-02-21,Humboldt,3113,29
2021-02-21,Imperial,27074,590
2021-02-21,Inyo,1279,32
2021-02-21,Kern,92456,980
2021-02-21,Kings,21992,213
2021-02-21,Lake,3148,40
2021-02-21,Lassen,5095,1
2021-02-21,Los Angeles,1164703,19711
2021-02-21,Madera,15446,192
2021-02-21,Marin,13071,212
2021-02-21,Mariposa,376,4
2021-02-21,Mendocino,3608,41
2021-02-21,Merced,28147,379
2021-02-21,Modoc,337,3
2021-02-21,Mono,1166,3
2021-02-21,Monterey,41630,309
2021-02-21,Napa,8974,69
2021-02-21,Nevada,3957,66
2021-02-21,Orange,245467,3801
2021-02-21,Placer,20329,238
2021-02-21,Plumas,638,4
2021-02-21,Riverside,281948,3564
2021-02-21,Sacramento,93636,1354
2021-02-21,San Benito,5721,57
2021-02-21,San Bernardino,284514,3247
2021-02-21,San Diego,262090,3190
2021-02-21,San Francisco,33927,405
2021-02-21,San Joaquin,66168,1001
2021-02-21,San Luis Obispo,19412,229
2021-02-21,San Mateo,39282,282
2021-02-21,Santa Barbara,32055,399
2021-02-21,Santa Clara,109124,1654
2021-02-21,Santa Cruz,15245,176
2021-02-21,Shasta,10883,145
2021-02-21,Sierra,49,0
2021-02-21,Siskiyou,1458,4
2021-02-21,Solano,29632,150
2021-02-21,Sonoma,27798,278
2021-02-21,Stanislaus,50048,726
2021-02-21,Sutter,8776,97
2021-02-21,Tehama,4549,30
2021-02-21,Trinity,347,3
2021-02-21,Tulare,47400,749
2021-02-21,Tuolumne,3868,53
2021-02-21,Ventura,77005,677
2021-02-21,Yolo,12797,183
2021-02-21,Yuba,5448,38
2021-02-20,Alameda,80082,1055
2021-02-20,Alpine,79,0
2021-02-20,Amador,3450,39
2021-02-20,Butte,11194,176
2021-02-20,Calaveras,1894,21
2021-02-20,Colusa,1861,11
2021-02-20,Contra Costa,62440,663
2021-02-20,Del Norte,965,3
2021-02-20,El Dorado,9023,96
2021-02-20,Fresno,95027,1341
2021-02-20,Glenn,2222,14
2021-02-20,Humboldt,3105,29
2021-02-20,Imperial,27066,590
2021-02-20,Inyo,1275,32
2021-02-20,Kern,92385,968
2021-02-20,Kings,21974,212
2021-02-20,Lake,3141,40
2021-02-20,Lassen,5093,1
2021-02-20,Los Angeles,1164140,19630
2021-02-20,Madera,15426,191
2021-02-20,Marin,13050,211
2021-02-20,Mariposa,376,4
2021-02-20,Mendocino,3606,40
2021-02-20,Merced,28102,379
2021-02-20,Modoc,337,3
2021-02-20,Mono,1165,3
2021-02-20,Monterey,41610,309
2021-02-20,Napa,8965,69
2021-02-20,Nevada,3947,66
2021-02-20,Orange,245302,3755
2021-02-20,Placer,20288,236
2021-02-20,Plumas,638,4
2021-02-20,Riverside,281797,3559
2021-02-20,Sacramento,93511,1352
2021-02-20,San Benito,5709,57
2021-02-20,San Bernardino,284413,3203
2021-02-20,San Diego,261848,3188
2021-02-20,San Francisco,33884,399
2021-02-20,San Joaquin,66096,1001
2021-02-20,San Luis Obispo,19389,229
2021-02-20,San Mateo,39240,282
2021-02-20,Santa Barbara,32021,396
2021-02-20,Santa Clara,108948,1649
2021-02-20,Santa Cruz,15234,176
2021-02-20,Shasta,10869,146
2021-02-20,Sierra,49,0
2021-02-20,Siskiyou,1455,4
2021-02-20,Solano,29617,150
2021-02-20,Sonoma,27769,278
2021-02-20,Stanislaus,49993,733
2021-02-20,Sutter,8770,97
2021-02-20,Tehama,4548,30
2021-02-20,Trinity,346,3
2021-02-20,Tulare,47365,739
2021-02-20,Tuolumne,3863,53
2021-02-20,Ventura,76909,671
2021-02-20,Yolo,12783,183
2021-02-20,Yuba,5445,38
2021-02-19,Alameda,79975,1047
2021-02-19,Alpine,79,0
2021-02-19,Amador,3446,39
2021-02-19,Butte,11184,176
2021-02-19,Calaveras,1893,21
2021-02-19,Colusa,1861,11
2021-02-19,Contra Costa,62333,651
2021-02-19,Del Norte,960,2
2021-02-19,El Dorado,9014,96
2021-02-19,Fresno,94897,1330
2021-02-19,Glenn,2217,14
2021-02-19,Humboldt,3093,29
2021-02-19,Imperial,27061,589
2021-02-19,Inyo,1270,32
2021-02-19,Kern,92316,963
2021-02-19,Kings,21960,211
2021-02-19,Lake,3135,40
2021-02-19,Lassen,5092,1
2021-02-19,Los Angeles,1163394,19498
2021-02-19,Madera,15409,188
2021-02-19,Marin,13026,210
2021-02-19,Mariposa,376,4
2021-02-19,Mendocino,3604,39
2021-02-19,Merced,28071,376
2021-02-19,Modoc,337,3
2021-02-19,Mono,1165,3
2021-02-19,Monterey,41581,309
2021-02-19,Napa,8954,69
2021-02-19,Nevada,3941,66
2021-02-19,Orange,245124,3715
2021-02-19,Placer,20266,236
2021-02-19,Plumas,636,4
2021-02-19,Riverside,281626,3541
2021-02-19,Sacramento,93390,1351
2021-02-19,San Benito,5704,57
2021-02-19,San Bernardino,284292,3117
2021-02-19,San Diego,261558,3169
2021-02-19,San Francisco,33836,387
2021-02-19,San Joaquin,66025,988
2021-02-19,San Luis Obispo,19359,230
2021-02-19,San Mateo,39182,282
2021-02-19,Santa Barbara,31957,392
2021-02-19,Santa Clara,108735,1634
2021-02-19,Santa Cruz,15219,176
2021-02-19,Shasta,10857,140
2021-02-19,Sierra,49,0
2021-02-19,Siskiyou,1451,4
2021-02-19,Solano,29586,150
2021-02-19,Sonoma,27722,280
2021-02-19,Stanislaus,49932,739
2021-02-19,Sutter,8760,96
2021-02-19,Tehama,4546,30
2021-02-19,Trinity,345,3
2021-02-19,Tulare,47321,736
2021-02-19,Tuolumne,3857,52
2021-02-19,Ventura,76829,667
2021-02-19,Yolo,12767,183
2021-02-19,Yuba,5435,38
2021-02-18,Alameda,79828,1012
2021-02-18,Alpine,79,0
2021-02-18,Amador,3442,38
2021-02-18,Butte,11165,175
2021-02-18,Calaveras,1888,21
2021-02-18,Colusa,1859,11
2021-02-18,Contra Costa,62222,640
2021-02-18,Del Norte,955,2
2021-02-18,El Dorado,9000,94
2021-02-18,Fresno,94728,1323
2021-02-18,Glenn,2211,14
2021-02-18,Humboldt,3081,29
2021-02-18,Imperial,27035,591
2021-02-18,Inyo,1266,32
2021-02-18,Kern,92159,961
2021-02-18,Kings,21939,211
2021-02-18,Lake,3127,40
