date,county,confirmed_cases,reported_deaths
2021-08-31,Mono,1412,3
2021-08-31,Monterey,45793,539
2021-08-31,Napa,11759,88
2021-08-31,Nevada,7715,82
2021-08-31,Orange,288166,5229
2021-08-31,Placer,31415,325
2021-08-31,Plumas,1054,5
2021-08-31,Riverside,331801,4627
2021-08-31,Sacramento,138710,1863
2021-08-31,San Benito,6758,64
2021-08-31,San Bernardino,328758,5350
2021-08-31,San Diego,338853,3888
2021-08-31,San Francisco,47889,581
2021-08-31,San Joaquin,88511,1540
2021-08-31,San Luis Obispo,25989,282
2021-08-31,San Mateo,49759,556
2021-08-31,Santa Barbara,39923,481
2021-08-31,Santa Clara,135849,1793
2021-08-31,Santa Cruz,18617,210
2021-08-31,Shasta,16065,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41627,289
2021-08-31,Sonoma,37866,352
2021-08-31,Stanislaus,68261,1075
2021-08-31,Sutter,12098,136
2021-08-31,Tehama,6382,72
2021-08-31,Trinity,514,3
2021-08-31,Tulare,56684,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91121,1081
2021-08-31,Yolo,17475,234
2021-08-31,Yuba,8463,54
2021-08-30,Alameda,109861,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4629,53
2021-08-30,Butte,16279,214
2021-08-30,Calaveras,3054,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90451,872
2021-08-30,Del Norte,2950,11
2021-08-30,El Dorado,13708,119
2021-08-30,Fresno,118060,1790
2021-08-30,Glenn,2880,20
2021-08-30,Humboldt,7208,52
2021-08-30,Imperial,30508,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109428,1389
2021-08-30,Kings,26860,259
2021-08-30,Lake,5516,74
2021-08-30,Lassen,5799,21
2021-08-30,Los Angeles,1353258,25269
2021-08-30,Madera,19128,247
2021-08-30,Marin,16302,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5967,55
2021-08-30,Merced,36026,497
2021-08-30,Modoc,441,5
2021-08-30,Mono,1412,3
2021-08-30,Monterey,45740,539
2021-08-30,Napa,11709,87
2021-08-30,Nevada,7656,82
2021-08-30,Orange,287601,5223
2021-08-30,Placer,31258,319
2021-08-30,Plumas,1037,5
2021-08-30,Riverside,330904,4623
2021-08-30,Sacramento,138060,1847
2021-08-30,San Benito,6749,64
2021-08-30,San Bernardino,328080,5348
2021-08-30,San Diego,337579,3885
2021-08-30,San Francisco,47751,581
2021-08-30,San Joaquin,88191,1528
2021-08-30,San Luis Obispo,25864,280
2021-08-30,San Mateo,49643,554
2021-08-30,Santa Barbara,39776,481
2021-08-30,Santa Clara,135526,1789
2021-08-30,Santa Cruz,18562,210
2021-08-30,Shasta,15938,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41487,290
2021-08-30,Sonoma,37763,352
2021-08-30,Stanislaus,67919,1074
2021-08-30,Sutter,12027,136
2021-08-30,Tehama,6298,71
2021-08-30,Trinity,504,3
2021-08-30,Tulare,56374,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90902,1082
2021-08-30,Yolo,17413,231
2021-08-30,Yuba,8390,54
2021-08-29,Alameda,109520,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4616,53
2021-08-29,Butte,16121,214
2021-08-29,Calaveras,3018,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90158,872
2021-08-29,Del Norte,2906,11
2021-08-29,El Dorado,13654,119
2021-08-29,Fresno,117468,1790
2021-08-29,Glenn,2864,20
2021-08-29,Humboldt,7163,52
2021-08-29,Imperial,30448,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,108989,1389
2021-08-29,Kings,26701,259
2021-08-29,Lake,5475,74
2021-08-29,Lassen,5776,21
2021-08-29,Los Angeles,1350517,25263
2021-08-29,Madera,19042,247
2021-08-29,Marin,16272,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5911,55
2021-08-29,Merced,35783,497
2021-08-29,Modoc,438,5
2021-08-29,Mono,1406,3
2021-08-29,Monterey,45657,539
2021-08-29,Napa,11678,87
2021-08-29,Nevada,7599,82
2021-08-29,Orange,286989,5223
2021-08-29,Placer,31087,319
2021-08-29,Plumas,1029,5
2021-08-29,Riverside,330047,4623
2021-08-29,Sacramento,137317,1843
2021-08-29,San Benito,6722,64
2021-08-29,San Bernardino,327296,5347
2021-08-29,San Diego,336480,3880
2021-08-29,San Francisco,47621,581
2021-08-29,San Joaquin,87761,1528
2021-08-29,San Luis Obispo,25665,280
2021-08-29,San Mateo,49538,554
2021-08-29,Santa Barbara,39612,481
2021-08-29,Santa Clara,135178,1789
2021-08-29,Santa Cruz,18515,210
2021-08-29,Shasta,15787,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41339,290
2021-08-29,Sonoma,37627,352
2021-08-29,Stanislaus,67572,1074
2021-08-29,Sutter,11969,136
2021-08-29,Tehama,6218,71
2021-08-29,Trinity,502,3
2021-08-29,Tulare,56039,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90653,1082
2021-08-29,Yolo,17319,231
2021-08-29,Yuba,8326,54
2021-08-28,Alameda,109362,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4598,53
2021-08-28,Butte,16063,214
2021-08-28,Calaveras,3010,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,89944,872
2021-08-28,Del Norte,2880,11
2021-08-28,El Dorado,13615,119
2021-08-28,Fresno,117265,1792
2021-08-28,Glenn,2856,20
2021-08-28,Humboldt,7128,52
2021-08-28,Imperial,30419,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108756,1389
2021-08-28,Kings,26635,257
2021-08-28,Lake,5453,74
2021-08-28,Lassen,5763,21
2021-08-28,Los Angeles,1349350,25234
2021-08-28,Madera,18992,247
2021-08-28,Marin,16257,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5886,55
2021-08-28,Merced,35731,497
2021-08-28,Modoc,438,5
2021-08-28,Mono,1403,3
2021-08-28,Monterey,45621,539
2021-08-28,Napa,11655,88
2021-08-28,Nevada,7575,82
2021-08-28,Orange,286638,5222
2021-08-28,Placer,30978,319
2021-08-28,Plumas,1024,5
2021-08-28,Riverside,329461,4623
2021-08-28,Sacramento,136932,1844
2021-08-28,San Benito,6715,64
2021-08-28,San Bernardino,326861,5348
2021-08-28,San Diego,335898,3880
2021-08-28,San Francisco,47548,581
2021-08-28,San Joaquin,87600,1527
2021-08-28,San Luis Obispo,25601,280
2021-08-28,San Mateo,49466,554
2021-08-28,Santa Barbara,39541,481
2021-08-28,Santa Clara,134970,1789
2021-08-28,Santa Cruz,18498,210
2021-08-28,Shasta,15684,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41292,290
2021-08-28,Sonoma,37554,352
2021-08-28,Stanislaus,67410,1074
2021-08-28,Sutter,11949,136
2021-08-28,Tehama,6196,71
2021-08-28,Trinity,498,3
2021-08-28,Tulare,55911,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90546,1081
2021-08-28,Yolo,17286,231
2021-08-28,Yuba,8293,55
2021-08-27,Alameda,109160,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4582,53
2021-08-27,Butte,15987,214
2021-08-27,Calaveras,2997,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89746,872
2021-08-27,Del Norte,2848,11
2021-08-27,El Dorado,13576,119
2021-08-27,Fresno,116856,1774
2021-08-27,Glenn,2843,20
2021-08-27,Humboldt,7095,52
2021-08-27,Imperial,30399,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108466,1385
2021-08-27,Kings,26561,257
2021-08-27,Lake,5429,74
2021-08-27,Lassen,5748,21
2021-08-27,Los Angeles,1347861,25230
2021-08-27,Madera,18936,247
2021-08-27,Marin,16241,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5855,55
2021-08-27,Merced,35678,495
2021-08-27,Modoc,438,5
2021-08-27,Mono,1394,3
2021-08-27,Monterey,45582,539
2021-08-27,Napa,11621,87
2021-08-27,Nevada,7534,82
2021-08-27,Orange,286276,5206
2021-08-27,Placer,30843,320
2021-08-27,Plumas,1020,5
2021-08-27,Riverside,328945,4622
2021-08-27,Sacramento,136502,1838
2021-08-27,San Benito,6709,64
2021-08-27,San Bernardino,326334,5342
2021-08-27,San Diego,335115,3877
2021-08-27,San Francisco,47474,581
2021-08-27,San Joaquin,87420,1524
2021-08-27,San Luis Obispo,25556,280
2021-08-27,San Mateo,49389,553
2021-08-27,Santa Barbara,39447,480
2021-08-27,Santa Clara,134741,1783
2021-08-27,Santa Cruz,18459,210
2021-08-27,Shasta,15606,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41203,287
2021-08-27,Sonoma,37481,342
2021-08-27,Stanislaus,67202,1061
2021-08-27,Sutter,11902,135
2021-08-27,Tehama,6170,71
2021-08-27,Trinity,498,3
2021-08-27,Tulare,55778,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90436,1076
2021-08-27,Yolo,17247,231
2021-08-27,Yuba,8236,54
2021-08-26,Alameda,108880,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4567,53
2021-08-26,Butte,15857,214
2021-08-26,Calaveras,2988,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89389,866
2021-08-26,Del Norte,2812,8
2021-08-26,El Dorado,13510,118
2021-08-26,Fresno,116370,1770
2021-08-26,Glenn,2826,20
2021-08-26,Humboldt,7037,53
2021-08-26,Imperial,30354,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108043,1380
2021-08-26,Kings,26436,260
2021-08-26,Lake,5383,74
2021-08-26,Lassen,5737,21
2021-08-26,Los Angeles,1345650,25199
2021-08-26,Madera,18866,247
2021-08-26,Marin,16213,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5819,55
2021-08-26,Merced,35512,495
2021-08-26,Modoc,438,5
2021-08-26,Mono,1392,3
2021-08-26,Monterey,45527,539
2021-08-26,Napa,11596,87
2021-08-26,Nevada,7476,80
2021-08-26,Orange,285794,5200
2021-08-26,Placer,30674,319
2021-08-26,Plumas,1014,5
2021-08-26,Riverside,328160,4615
2021-08-26,Sacramento,135963,1827
2021-08-26,San Benito,6700,64
2021-08-26,San Bernardino,325682,5339
2021-08-26,San Diego,334078,3869
2021-08-26,San Francisco,47351,581
2021-08-26,San Joaquin,87046,1513
2021-08-26,San Luis Obispo,25408,278
2021-08-26,San Mateo,49259,553
2021-08-26,Santa Barbara,39362,479
2021-08-26,Santa Clara,134416,1782
2021-08-26,Santa Cruz,18399,210
2021-08-26,Shasta,15484,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41062,286
2021-08-26,Sonoma,37391,337
2021-08-26,Stanislaus,66883,1061
2021-08-26,Sutter,11841,135
2021-08-26,Tehama,6109,68
2021-08-26,Trinity,493,3
2021-08-26,Tulare,55523,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90270,1080
2021-08-26,Yolo,17183,231
2021-08-26,Yuba,8163,54
2021-08-25,Alameda,108553,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4553,53
2021-08-25,Butte,15756,214
2021-08-25,Calaveras,2969,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89005,863
2021-08-25,Del Norte,2767,8
2021-08-25,El Dorado,13450,118
2021-08-25,Fresno,115839,1761
2021-08-25,Glenn,2804,20
2021-08-25,Humboldt,6972,52
2021-08-25,Imperial,30319,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107618,1379
2021-08-25,Kings,26329,258
2021-08-25,Lake,5353,74
2021-08-25,Lassen,5722,21
2021-08-25,Los Angeles,1343076,25170
2021-08-25,Madera,18801,247
2021-08-25,Marin,16191,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5785,53
2021-08-25,Merced,35376,492
2021-08-25,Modoc,438,5
2021-08-25,Mono,1388,3
2021-08-25,Monterey,45465,539
2021-08-25,Napa,11562,87
2021-08-25,Nevada,7410,77
2021-08-25,Orange,285280,5193
2021-08-25,Placer,30504,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327319,4610
2021-08-25,Sacramento,135258,1827
2021-08-25,San Benito,6679,64
2021-08-25,San Bernardino,324993,5337
2021-08-25,San Diego,332805,3859
2021-08-25,San Francisco,47205,578
2021-08-25,San Joaquin,86668,1510
2021-08-25,San Luis Obispo,25214,276
2021-08-25,San Mateo,49136,553
2021-08-25,Santa Barbara,39230,479
2021-08-25,Santa Clara,134048,1783
2021-08-25,Santa Cruz,18339,210
2021-08-25,Shasta,15360,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40899,286
2021-08-25,Sonoma,37268,336
2021-08-25,Stanislaus,66593,1061
2021-08-25,Sutter,11773,134
2021-08-25,Tehama,6053,68
2021-08-25,Trinity,487,3
2021-08-25,Tulare,55240,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90095,1068
2021-08-25,Yolo,17118,231
2021-08-25,Yuba,8097,54
2021-08-24,Alameda,108213,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4534,50
2021-08-24,Butte,15605,214
2021-08-24,Calaveras,2929,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88643,857
2021-08-24,Del Norte,2740,8
2021-08-24,El Dorado,13374,118
2021-08-24,Fresno,115252,1761
2021-08-24,Glenn,2790,20
2021-08-24,Humboldt,6910,52
2021-08-24,Imperial,30258,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107163,1375
2021-08-24,Kings,26209,258
2021-08-24,Lake,5320,72
2021-08-24,Lassen,5707,21
2021-08-24,Los Angeles,1340245,25135
2021-08-24,Madera,18726,247
2021-08-24,Marin,16155,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5741,52
2021-08-24,Merced,35207,491
2021-08-24,Modoc,438,5
2021-08-24,Mono,1386,3
2021-08-24,Monterey,45413,539
2021-08-24,Napa,11531,85
2021-08-24,Nevada,7342,77
2021-08-24,Orange,284693,5187
2021-08-24,Placer,30305,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326449,4605
2021-08-24,Sacramento,134584,1812
2021-08-24,San Benito,6666,64
2021-08-24,San Bernardino,324241,5328
2021-08-24,San Diego,331340,3851
2021-08-24,San Francisco,47037,574
2021-08-24,San Joaquin,86232,1508
2021-08-24,San Luis Obispo,25041,274
2021-08-24,San Mateo,48995,553
2021-08-24,Santa Barbara,39111,478
2021-08-24,Santa Clara,133619,1779
2021-08-24,Santa Cruz,18268,209
2021-08-24,Shasta,15255,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40694,283
2021-08-24,Sonoma,37141,336
2021-08-24,Stanislaus,66237,1058
2021-08-24,Sutter,11706,134
2021-08-24,Tehama,6011,67
2021-08-24,Trinity,477,3
2021-08-24,Tulare,54890,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89922,1068
2021-08-24,Yolo,17044,231
2021-08-24,Yuba,8015,54
2021-08-23,Alameda,107807,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4520,50
2021-08-23,Butte,15461,211
2021-08-23,Calaveras,2896,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88267,857
2021-08-23,Del Norte,2693,8
2021-08-23,El Dorado,13272,118
2021-08-23,Fresno,114715,1759
2021-08-23,Glenn,2772,20
2021-08-23,Humboldt,6837,52
2021-08-23,Imperial,30207,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106713,1375
2021-08-23,Kings,26081,257
2021-08-23,Lake,5281,69
2021-08-23,Lassen,5695,21
2021-08-23,Los Angeles,1337332,25096
2021-08-23,Madera,18641,246
2021-08-23,Marin,16107,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5675,51
2021-08-23,Merced,35023,488
2021-08-23,Modoc,435,6
2021-08-23,Mono,1384,3
2021-08-23,Monterey,45335,538
2021-08-23,Napa,11492,85
2021-08-23,Nevada,7264,77
2021-08-23,Orange,284059,5181
2021-08-23,Placer,30112,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325539,4598
2021-08-23,Sacramento,133816,1807
2021-08-23,San Benito,6647,64
2021-08-23,San Bernardino,323440,5324
2021-08-23,San Diego,329899,3848
2021-08-23,San Francisco,46892,573
2021-08-23,San Joaquin,85810,1499
2021-08-23,San Luis Obispo,24860,274
2021-08-23,San Mateo,48870,553
2021-08-23,Santa Barbara,38950,478
2021-08-23,Santa Clara,133220,1778
2021-08-23,Santa Cruz,18213,209
2021-08-23,Shasta,15130,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40549,283
2021-08-23,Sonoma,37022,336
2021-08-23,Stanislaus,65885,1058
2021-08-23,Sutter,11618,133
2021-08-23,Tehama,5956,67
2021-08-23,Trinity,475,3
2021-08-23,Tulare,54586,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89714,1063
2021-08-23,Yolo,16958,226
2021-08-23,Yuba,7944,54
2021-08-22,Alameda,107364,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4491,50
2021-08-22,Butte,15323,211
2021-08-22,Calaveras,2859,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87729,857
2021-08-22,Del Norte,2637,8
2021-08-22,El Dorado,13166,118
2021-08-22,Fresno,114145,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6761,52
2021-08-22,Imperial,30149,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106189,1375
2021-08-22,Kings,25927,257
2021-08-22,Lake,5235,69
2021-08-22,Lassen,5663,21
2021-08-22,Los Angeles,1334027,25089
2021-08-22,Madera,18524,246
2021-08-22,Marin,16055,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5618,51
2021-08-22,Merced,34819,488
2021-08-22,Modoc,434,6
2021-08-22,Mono,1383,3
2021-08-22,Monterey,45248,538
2021-08-22,Napa,11448,85
2021-08-22,Nevada,7192,77
2021-08-22,Orange,283382,5181
2021-08-22,Placer,29904,314
2021-08-22,Plumas,953,5
2021-08-22,Riverside,324517,4594
2021-08-22,Sacramento,133040,1802
2021-08-22,San Benito,6631,64
2021-08-22,San Bernardino,322478,5324
2021-08-22,San Diego,328577,3848
2021-08-22,San Francisco,46734,573
2021-08-22,San Joaquin,85359,1498
2021-08-22,San Luis Obispo,24657,274
2021-08-22,San Mateo,48733,553
2021-08-22,Santa Barbara,38795,478
2021-08-22,Santa Clara,132804,1778
2021-08-22,Santa Cruz,18152,209
2021-08-22,Shasta,14990,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40355,283
2021-08-22,Sonoma,36867,336
2021-08-22,Stanislaus,65524,1058
2021-08-22,Sutter,11535,133
2021-08-22,Tehama,5904,67
2021-08-22,Trinity,468,3
2021-08-22,Tulare,54269,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89509,1063
2021-08-22,Yolo,16857,226
2021-08-22,Yuba,7870,54
2021-08-21,Alameda,107169,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4481,50
2021-08-21,Butte,15256,211
2021-08-21,Calaveras,2846,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87472,857
2021-08-21,Del Norte,2615,8
2021-08-21,El Dorado,13123,118
2021-08-21,Fresno,113959,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6725,52
2021-08-21,Imperial,30105,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,105933,1375
2021-08-21,Kings,25853,257
2021-08-21,Lake,5215,69
2021-08-21,Lassen,5649,21
2021-08-21,Los Angeles,1332760,25080
2021-08-21,Madera,18487,246
2021-08-21,Marin,16021,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5574,51
2021-08-21,Merced,34718,488
2021-08-21,Modoc,434,6
2021-08-21,Mono,1383,3
2021-08-21,Monterey,45210,538
2021-08-21,Napa,11412,85
2021-08-21,Nevada,7148,77
2021-08-21,Orange,282938,5181
2021-08-21,Placer,29771,314
2021-08-21,Plumas,951,5
2021-08-21,Riverside,323938,4594
2021-08-21,Sacramento,132547,1809
2021-08-21,San Benito,6621,64
2021-08-21,San Bernardino,322030,5324
2021-08-21,San Diego,327914,3848
2021-08-21,San Francisco,46641,573
2021-08-21,San Joaquin,85148,1498
2021-08-21,San Luis Obispo,24604,273
2021-08-21,San Mateo,48643,553
2021-08-21,Santa Barbara,38715,478
2021-08-21,Santa Clara,132539,1778
2021-08-21,Santa Cruz,18115,209
2021-08-21,Shasta,14911,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40246,281
2021-08-21,Sonoma,36781,336
2021-08-21,Stanislaus,65332,1058
2021-08-21,Sutter,11491,133
2021-08-21,Tehama,5883,67
2021-08-21,Trinity,463,3
2021-08-21,Tulare,54125,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89367,1063
2021-08-21,Yolo,16810,226
2021-08-21,Yuba,7823,54
2021-08-20,Alameda,106923,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4455,50
2021-08-20,Butte,15184,211
2021-08-20,Calaveras,2831,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87198,857
2021-08-20,Del Norte,2583,8
2021-08-20,El Dorado,13085,118
2021-08-20,Fresno,113609,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6674,52
2021-08-20,Imperial,30081,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105650,1373
2021-08-20,Kings,25789,256
2021-08-20,Lake,5200,69
2021-08-20,Lassen,5629,21
2021-08-20,Los Angeles,1330918,25049
2021-08-20,Madera,18439,246
2021-08-20,Marin,16003,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5529,51
2021-08-20,Merced,34650,486
2021-08-20,Modoc,434,6
2021-08-20,Mono,1382,3
2021-08-20,Monterey,45180,538
2021-08-20,Napa,11380,83
2021-08-20,Nevada,7107,77
2021-08-20,Orange,282502,5179
2021-08-20,Placer,29677,313
2021-08-20,Plumas,945,5
2021-08-20,Riverside,323245,4594
2021-08-20,Sacramento,132074,1797
2021-08-20,San Benito,6607,64
2021-08-20,San Bernardino,321419,5322
2021-08-20,San Diego,327013,3846
2021-08-20,San Francisco,46553,573
2021-08-20,San Joaquin,84923,1496
2021-08-20,San Luis Obispo,24530,273
2021-08-20,San Mateo,48534,551
2021-08-20,Santa Barbara,38630,477
2021-08-20,Santa Clara,132257,1774
2021-08-20,Santa Cruz,18077,209
2021-08-20,Shasta,14826,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40107,277
2021-08-20,Sonoma,36713,336
2021-08-20,Stanislaus,65130,1047
2021-08-20,Sutter,11434,133
2021-08-20,Tehama,5868,66
2021-08-20,Trinity,463,3
2021-08-20,Tulare,53992,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89204,1061
2021-08-20,Yolo,16757,225
2021-08-20,Yuba,7783,54
2021-08-19,Alameda,106468,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4448,50
2021-08-19,Butte,15054,211
2021-08-19,Calaveras,2812,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86761,852
2021-08-19,Del Norte,2535,8
2021-08-19,El Dorado,13003,118
2021-08-19,Fresno,113184,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6613,52
2021-08-19,Imperial,30036,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105256,1371
2021-08-19,Kings,25658,256
2021-08-19,Lake,5170,69
2021-08-19,Lassen,5611,21
2021-08-19,Los Angeles,1327966,25020
2021-08-19,Madera,18375,246
2021-08-19,Marin,15970,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5496,51
2021-08-19,Merced,34511,486
2021-08-19,Modoc,434,6
2021-08-19,Mono,1378,3
2021-08-19,Monterey,45118,538
2021-08-19,Napa,11326,83
2021-08-19,Nevada,7040,77
2021-08-19,Orange,281875,5172
2021-08-19,Placer,29500,313
2021-08-19,Plumas,937,5
2021-08-19,Riverside,322216,4589
2021-08-19,Sacramento,131388,1801
2021-08-19,San Benito,6589,64
2021-08-19,San Bernardino,320601,5318
2021-08-19,San Diego,325774,3839
2021-08-19,San Francisco,46395,571
2021-08-19,San Joaquin,84483,1491
2021-08-19,San Luis Obispo,24395,271
2021-08-19,San Mateo,48408,551
2021-08-19,Santa Barbara,38504,477
2021-08-19,Santa Clara,131865,1774
2021-08-19,Santa Cruz,18016,209
2021-08-19,Shasta,14703,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,39954,273
2021-08-19,Sonoma,36625,336
2021-08-19,Stanislaus,64776,1047
2021-08-19,Sutter,11353,133
2021-08-19,Tehama,5838,66
2021-08-19,Trinity,459,3
2021-08-19,Tulare,53760,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89006,1060
2021-08-19,Yolo,16673,225
2021-08-19,Yuba,7733,51
2021-08-18,Alameda,106065,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4431,50
2021-08-18,Butte,14944,208
2021-08-18,Calaveras,2773,59
2021-08-18,Colusa,2222,16
2021-08-18,Contra Costa,86268,851
2021-08-18,Del Norte,2478,8
2021-08-18,El Dorado,12918,118
2021-08-18,Fresno,112732,1759
2021-08-18,Glenn,2689,20
2021-08-18,Humboldt,6543,52
2021-08-18,Imperial,30004,746
2021-08-18,Inyo,1500,39
2021-08-18,Kern,104910,1370
2021-08-18,Kings,25551,256
2021-08-18,Lake,5129,69
2021-08-18,Lassen,5592,21
2021-08-18,Los Angeles,1324850,24984
2021-08-18,Madera,18319,246
2021-08-18,Marin,15932,240
2021-08-18,Mariposa,658,5
2021-08-18,Mendocino,5445,51
2021-08-18,Merced,34350,484
2021-08-18,Modoc,434,6
2021-08-18,Mono,1375,3
2021-08-18,Monterey,45047,532
2021-08-18,Napa,11287,83
2021-08-18,Nevada,6973,76
2021-08-18,Orange,281230,5168
2021-08-18,Placer,29279,312
2021-08-18,Plumas,927,5
2021-08-18,Riverside,321214,4585
2021-08-18,Sacramento,130630,1781
2021-08-18,San Benito,6578,64
2021-08-18,San Bernardino,319801,5304
2021-08-18,San Diego,324433,3834
2021-08-18,San Francisco,46200,568
2021-08-18,San Joaquin,84042,1491
2021-08-18,San Luis Obispo,24248,270
2021-08-18,San Mateo,48252,551
2021-08-18,Santa Barbara,38385,475
2021-08-18,Santa Clara,131503,1773
2021-08-18,Santa Cruz,17962,209
2021-08-18,Shasta,14605,213
2021-08-18,Sierra,89,0
2021-08-18,Siskiyou,2295,33
2021-08-18,Solano,39750,271
2021-08-18,Sonoma,36484,333
2021-08-18,Stanislaus,64428,1047
2021-08-18,Sutter,11281,130
2021-08-18,Tehama,5803,66
2021-08-18,Trinity,452,3
2021-08-18,Tulare,53521,856
2021-08-18,Tuolumne,5261,64
2021-08-18,Ventura,88776,1055
2021-08-18,Yolo,16592,225
2021-08-18,Yuba,7668,51
2021-08-17,Alameda,105659,1290
2021-08-17,Alpine,91,0
2021-08-17,Amador,4402,50
2021-08-17,Butte,14840,206
2021-08-17,Calaveras,2732,59
2021-08-17,Colusa,2213,16
2021-08-17,Contra Costa,85824,848
2021-08-17,Del Norte,2424,8
2021-08-17,El Dorado,12832,118
