date,county,confirmed_cases,reported_deaths
2021-09-02,Mono,1428,3
2021-09-02,Monterey,45927,539
2021-09-02,Napa,11839,88
2021-09-02,Nevada,7835,82
2021-09-02,Orange,289230,5240
2021-09-02,Placer,31747,330
2021-09-02,Plumas,1066,5
2021-09-02,Riverside,333620,4644
2021-09-02,Sacramento,139950,1882
2021-09-02,San Benito,6788,64
2021-09-02,San Bernardino,330128,5369
2021-09-02,San Diego,341211,3909
2021-09-02,San Francisco,48149,587
2021-09-02,San Joaquin,89263,1540
2021-09-02,San Luis Obispo,26251,283
2021-09-02,San Mateo,49972,558
2021-09-02,Santa Barbara,40374,486
2021-09-02,Santa Clara,136457,1799
2021-09-02,Santa Cruz,18705,210
2021-09-02,Shasta,16347,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41906,294
2021-09-02,Sonoma,38053,352
2021-09-02,Stanislaus,68916,1074
2021-09-02,Sutter,12226,138
2021-09-02,Tehama,6464,72
2021-09-02,Trinity,522,6
2021-09-02,Tulare,57306,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91555,1084
2021-09-02,Yolo,17604,235
2021-09-02,Yuba,8579,55
2021-09-01,Alameda,110499,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4661,53
2021-09-01,Butte,16562,215
2021-09-01,Calaveras,3112,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,90997,877
2021-09-01,Del Norte,3021,24
2021-09-01,El Dorado,13848,119
2021-09-01,Fresno,119179,1800
2021-09-01,Glenn,2906,20
2021-09-01,Humboldt,7339,52
2021-09-01,Imperial,30579,750
2021-09-01,Inyo,1572,39
2021-09-01,Kern,110379,1400
2021-09-01,Kings,27111,263
2021-09-01,Lake,5592,77
2021-09-01,Lassen,5847,21
2021-09-01,Los Angeles,1358160,25341
2021-09-01,Madera,19301,247
2021-09-01,Marin,16364,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6038,59
2021-09-01,Merced,36316,500
2021-09-01,Modoc,444,5
2021-09-01,Mono,1428,3
2021-09-01,Monterey,45858,539
2021-09-01,Napa,11807,88
2021-09-01,Nevada,7783,82
2021-09-01,Orange,288769,5233
2021-09-01,Placer,31593,330
2021-09-01,Plumas,1059,5
2021-09-01,Riverside,332811,4634
2021-09-01,Sacramento,139349,1875
2021-09-01,San Benito,6771,64
2021-09-01,San Bernardino,329486,5364
2021-09-01,San Diego,340175,3908
2021-09-01,San Francisco,48047,584
2021-09-01,San Joaquin,88943,1540
2021-09-01,San Luis Obispo,26155,283
2021-09-01,San Mateo,49869,558
2021-09-01,Santa Barbara,40257,483
2021-09-01,Santa Clara,136195,1796
2021-09-01,Santa Cruz,18658,210
2021-09-01,Shasta,16214,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41764,293
2021-09-01,Sonoma,37959,352
2021-09-01,Stanislaus,68625,1075
2021-09-01,Sutter,12163,136
2021-09-01,Tehama,6430,72
2021-09-01,Trinity,521,5
2021-09-01,Tulare,57022,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91332,1089
2021-09-01,Yolo,17552,235
2021-09-01,Yuba,8515,55
2021-08-31,Alameda,110192,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4640,53
2021-08-31,Butte,16427,216
2021-08-31,Calaveras,3074,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90707,871
2021-08-31,Del Norte,2983,19
2021-08-31,El Dorado,13778,119
2021-08-31,Fresno,118638,1801
2021-08-31,Glenn,2890,20
2021-08-31,Humboldt,7263,52
2021-08-31,Imperial,30544,750
2021-08-31,Inyo,1568,39
2021-08-31,Kern,109891,1393
2021-08-31,Kings,26976,260
2021-08-31,Lake,5549,74
2021-08-31,Lassen,5821,21
2021-08-31,Los Angeles,1355740,25303
2021-08-31,Madera,19212,247
2021-08-31,Marin,16335,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5998,59
2021-08-31,Merced,36148,498
2021-08-31,Modoc,443,5
2021-08-31,Mono,1412,3
2021-08-31,Monterey,45794,539
2021-08-31,Napa,11760,88
2021-08-31,Nevada,7717,82
2021-08-31,Orange,288177,5229
2021-08-31,Placer,31407,325
2021-08-31,Plumas,1054,5
2021-08-31,Riverside,331845,4627
2021-08-31,Sacramento,138696,1863
2021-08-31,San Benito,6759,64
2021-08-31,San Bernardino,328753,5350
2021-08-31,San Diego,338911,3888
2021-08-31,San Francisco,47911,581
2021-08-31,San Joaquin,88507,1540
2021-08-31,San Luis Obispo,26031,282
2021-08-31,San Mateo,49763,556
2021-08-31,Santa Barbara,40107,481
2021-08-31,Santa Clara,135849,1793
2021-08-31,Santa Cruz,18617,210
2021-08-31,Shasta,16063,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41634,289
2021-08-31,Sonoma,37869,352
2021-08-31,Stanislaus,68262,1075
2021-08-31,Sutter,12097,136
2021-08-31,Tehama,6382,72
2021-08-31,Trinity,515,3
2021-08-31,Tulare,56686,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91122,1081
2021-08-31,Yolo,17475,234
2021-08-31,Yuba,8463,54
2021-08-30,Alameda,109862,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4629,53
2021-08-30,Butte,16281,214
2021-08-30,Calaveras,3055,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90450,872
2021-08-30,Del Norte,2941,11
2021-08-30,El Dorado,13710,119
2021-08-30,Fresno,118056,1790
2021-08-30,Glenn,2880,20
2021-08-30,Humboldt,7209,52
2021-08-30,Imperial,30507,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109422,1389
2021-08-30,Kings,26858,259
2021-08-30,Lake,5516,74
2021-08-30,Lassen,5799,21
2021-08-30,Los Angeles,1353283,25269
2021-08-30,Madera,19132,247
2021-08-30,Marin,16303,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5966,55
2021-08-30,Merced,36019,497
2021-08-30,Modoc,441,5
2021-08-30,Mono,1412,3
2021-08-30,Monterey,45741,539
2021-08-30,Napa,11710,87
2021-08-30,Nevada,7658,82
2021-08-30,Orange,287614,5223
2021-08-30,Placer,31250,319
2021-08-30,Plumas,1037,5
2021-08-30,Riverside,330948,4623
2021-08-30,Sacramento,138047,1847
2021-08-30,San Benito,6750,64
2021-08-30,San Bernardino,328075,5348
2021-08-30,San Diego,337633,3885
2021-08-30,San Francisco,47773,581
2021-08-30,San Joaquin,88188,1528
2021-08-30,San Luis Obispo,25907,280
2021-08-30,San Mateo,49647,554
2021-08-30,Santa Barbara,39959,481
2021-08-30,Santa Clara,135525,1789
2021-08-30,Santa Cruz,18562,210
2021-08-30,Shasta,15935,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41494,290
2021-08-30,Sonoma,37766,352
2021-08-30,Stanislaus,67919,1074
2021-08-30,Sutter,12026,136
2021-08-30,Tehama,6298,71
2021-08-30,Trinity,505,3
2021-08-30,Tulare,56376,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90903,1082
2021-08-30,Yolo,17413,231
2021-08-30,Yuba,8390,54
2021-08-29,Alameda,109523,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4616,53
2021-08-29,Butte,16123,214
2021-08-29,Calaveras,3019,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90157,872
2021-08-29,Del Norte,2897,11
2021-08-29,El Dorado,13656,119
2021-08-29,Fresno,117464,1790
2021-08-29,Glenn,2864,20
2021-08-29,Humboldt,7164,52
2021-08-29,Imperial,30447,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,108984,1389
2021-08-29,Kings,26699,259
2021-08-29,Lake,5475,74
2021-08-29,Lassen,5776,21
2021-08-29,Los Angeles,1350536,25263
2021-08-29,Madera,19046,247
2021-08-29,Marin,16273,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5910,55
2021-08-29,Merced,35779,497
2021-08-29,Modoc,438,5
2021-08-29,Mono,1406,3
2021-08-29,Monterey,45658,539
2021-08-29,Napa,11679,87
2021-08-29,Nevada,7601,82
2021-08-29,Orange,287003,5223
2021-08-29,Placer,31078,319
2021-08-29,Plumas,1029,5
2021-08-29,Riverside,330090,4623
2021-08-29,Sacramento,137307,1843
2021-08-29,San Benito,6723,64
2021-08-29,San Bernardino,327291,5347
2021-08-29,San Diego,336534,3880
2021-08-29,San Francisco,47643,581
2021-08-29,San Joaquin,87758,1528
2021-08-29,San Luis Obispo,25708,280
2021-08-29,San Mateo,49542,554
2021-08-29,Santa Barbara,39792,481
2021-08-29,Santa Clara,135177,1789
2021-08-29,Santa Cruz,18515,210
2021-08-29,Shasta,15785,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41347,290
2021-08-29,Sonoma,37630,352
2021-08-29,Stanislaus,67571,1074
2021-08-29,Sutter,11968,136
2021-08-29,Tehama,6218,71
2021-08-29,Trinity,503,3
2021-08-29,Tulare,56041,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90654,1082
2021-08-29,Yolo,17318,231
2021-08-29,Yuba,8326,54
2021-08-28,Alameda,109365,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4598,53
2021-08-28,Butte,16065,214
2021-08-28,Calaveras,3011,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,89944,872
2021-08-28,Del Norte,2871,11
2021-08-28,El Dorado,13617,119
2021-08-28,Fresno,117262,1792
2021-08-28,Glenn,2856,20
2021-08-28,Humboldt,7129,52
2021-08-28,Imperial,30418,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108751,1389
2021-08-28,Kings,26633,257
2021-08-28,Lake,5453,74
2021-08-28,Lassen,5763,21
2021-08-28,Los Angeles,1349367,25234
2021-08-28,Madera,18996,247
2021-08-28,Marin,16258,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5885,55
2021-08-28,Merced,35729,497
2021-08-28,Modoc,438,5
2021-08-28,Mono,1403,3
2021-08-28,Monterey,45622,539
2021-08-28,Napa,11656,88
2021-08-28,Nevada,7577,82
2021-08-28,Orange,286648,5222
2021-08-28,Placer,30969,319
2021-08-28,Plumas,1024,5
2021-08-28,Riverside,329505,4623
2021-08-28,Sacramento,136922,1844
2021-08-28,San Benito,6716,64
2021-08-28,San Bernardino,326854,5348
2021-08-28,San Diego,335954,3880
2021-08-28,San Francisco,47570,581
2021-08-28,San Joaquin,87597,1527
2021-08-28,San Luis Obispo,25643,280
2021-08-28,San Mateo,49470,554
2021-08-28,Santa Barbara,39721,481
2021-08-28,Santa Clara,134970,1789
2021-08-28,Santa Cruz,18498,210
2021-08-28,Shasta,15682,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41300,290
2021-08-28,Sonoma,37557,352
2021-08-28,Stanislaus,67409,1074
2021-08-28,Sutter,11948,136
2021-08-28,Tehama,6196,71
2021-08-28,Trinity,499,3
2021-08-28,Tulare,55913,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90547,1081
2021-08-28,Yolo,17284,231
2021-08-28,Yuba,8293,55
2021-08-27,Alameda,109163,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4582,53
2021-08-27,Butte,15989,214
2021-08-27,Calaveras,2998,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89746,872
2021-08-27,Del Norte,2839,11
2021-08-27,El Dorado,13578,119
2021-08-27,Fresno,116853,1774
2021-08-27,Glenn,2843,20
2021-08-27,Humboldt,7096,52
2021-08-27,Imperial,30398,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108460,1385
2021-08-27,Kings,26559,257
2021-08-27,Lake,5429,74
2021-08-27,Lassen,5748,21
2021-08-27,Los Angeles,1347877,25230
2021-08-27,Madera,18940,247
2021-08-27,Marin,16242,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5854,55
2021-08-27,Merced,35676,495
2021-08-27,Modoc,438,5
2021-08-27,Mono,1394,3
2021-08-27,Monterey,45583,539
2021-08-27,Napa,11622,87
2021-08-27,Nevada,7536,82
2021-08-27,Orange,286288,5206
2021-08-27,Placer,30834,320
2021-08-27,Plumas,1020,5
2021-08-27,Riverside,328989,4622
2021-08-27,Sacramento,136491,1838
2021-08-27,San Benito,6710,64
2021-08-27,San Bernardino,326329,5342
2021-08-27,San Diego,335168,3877
2021-08-27,San Francisco,47496,581
2021-08-27,San Joaquin,87417,1524
2021-08-27,San Luis Obispo,25596,280
2021-08-27,San Mateo,49393,553
2021-08-27,Santa Barbara,39627,480
2021-08-27,Santa Clara,134741,1783
2021-08-27,Santa Cruz,18459,210
2021-08-27,Shasta,15604,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41211,287
2021-08-27,Sonoma,37484,342
2021-08-27,Stanislaus,67201,1061
2021-08-27,Sutter,11901,135
2021-08-27,Tehama,6170,71
2021-08-27,Trinity,499,3
2021-08-27,Tulare,55779,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90437,1076
2021-08-27,Yolo,17245,231
2021-08-27,Yuba,8236,54
2021-08-26,Alameda,108886,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4567,53
2021-08-26,Butte,15858,214
2021-08-26,Calaveras,2989,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89389,866
2021-08-26,Del Norte,2803,8
2021-08-26,El Dorado,13512,118
2021-08-26,Fresno,116367,1770
2021-08-26,Glenn,2826,20
2021-08-26,Humboldt,7038,53
2021-08-26,Imperial,30353,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108037,1380
2021-08-26,Kings,26434,260
2021-08-26,Lake,5383,74
2021-08-26,Lassen,5737,21
2021-08-26,Los Angeles,1345665,25199
2021-08-26,Madera,18870,247
2021-08-26,Marin,16214,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5818,55
2021-08-26,Merced,35510,495
2021-08-26,Modoc,438,5
2021-08-26,Mono,1392,3
2021-08-26,Monterey,45528,539
2021-08-26,Napa,11597,87
2021-08-26,Nevada,7478,80
2021-08-26,Orange,285803,5200
2021-08-26,Placer,30665,319
2021-08-26,Plumas,1014,5
2021-08-26,Riverside,328203,4615
2021-08-26,Sacramento,135951,1827
2021-08-26,San Benito,6701,64
2021-08-26,San Bernardino,325677,5339
2021-08-26,San Diego,334135,3869
2021-08-26,San Francisco,47373,581
2021-08-26,San Joaquin,87043,1513
2021-08-26,San Luis Obispo,25447,278
2021-08-26,San Mateo,49263,553
2021-08-26,Santa Barbara,39542,479
2021-08-26,Santa Clara,134416,1782
2021-08-26,Santa Cruz,18399,210
2021-08-26,Shasta,15482,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41069,286
2021-08-26,Sonoma,37394,337
2021-08-26,Stanislaus,66882,1061
2021-08-26,Sutter,11840,135
2021-08-26,Tehama,6109,68
2021-08-26,Trinity,494,3
2021-08-26,Tulare,55524,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90271,1080
2021-08-26,Yolo,17181,231
2021-08-26,Yuba,8163,54
2021-08-25,Alameda,108558,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4553,53
2021-08-25,Butte,15757,214
2021-08-25,Calaveras,2970,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89006,863
2021-08-25,Del Norte,2758,8
2021-08-25,El Dorado,13452,118
2021-08-25,Fresno,115838,1761
2021-08-25,Glenn,2804,20
2021-08-25,Humboldt,6973,52
2021-08-25,Imperial,30318,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107613,1379
2021-08-25,Kings,26327,258
2021-08-25,Lake,5353,74
2021-08-25,Lassen,5722,21
2021-08-25,Los Angeles,1343090,25170
2021-08-25,Madera,18805,247
2021-08-25,Marin,16192,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5784,53
2021-08-25,Merced,35373,492
2021-08-25,Modoc,438,5
2021-08-25,Mono,1388,3
2021-08-25,Monterey,45466,539
2021-08-25,Napa,11563,87
2021-08-25,Nevada,7412,77
2021-08-25,Orange,285285,5193
2021-08-25,Placer,30495,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327362,4610
2021-08-25,Sacramento,135247,1827
2021-08-25,San Benito,6680,64
2021-08-25,San Bernardino,324988,5337
2021-08-25,San Diego,332861,3859
2021-08-25,San Francisco,47226,578
2021-08-25,San Joaquin,86666,1510
2021-08-25,San Luis Obispo,25253,276
2021-08-25,San Mateo,49142,553
2021-08-25,Santa Barbara,39410,479
2021-08-25,Santa Clara,134049,1783
2021-08-25,Santa Cruz,18339,210
2021-08-25,Shasta,15358,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40906,286
2021-08-25,Sonoma,37271,336
2021-08-25,Stanislaus,66592,1061
2021-08-25,Sutter,11772,134
2021-08-25,Tehama,6053,68
2021-08-25,Trinity,488,3
2021-08-25,Tulare,55241,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90095,1068
2021-08-25,Yolo,17116,231
2021-08-25,Yuba,8097,54
2021-08-24,Alameda,108219,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4534,50
2021-08-24,Butte,15606,214
2021-08-24,Calaveras,2930,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88644,857
2021-08-24,Del Norte,2731,8
2021-08-24,El Dorado,13375,118
2021-08-24,Fresno,115251,1761
2021-08-24,Glenn,2790,20
2021-08-24,Humboldt,6911,52
2021-08-24,Imperial,30257,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107159,1375
2021-08-24,Kings,26207,258
2021-08-24,Lake,5320,72
2021-08-24,Lassen,5707,21
2021-08-24,Los Angeles,1340258,25135
2021-08-24,Madera,18730,247
2021-08-24,Marin,16156,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5740,52
2021-08-24,Merced,35205,491
2021-08-24,Modoc,438,5
2021-08-24,Mono,1386,3
2021-08-24,Monterey,45414,539
2021-08-24,Napa,11532,85
2021-08-24,Nevada,7344,77
2021-08-24,Orange,284694,5187
2021-08-24,Placer,30296,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326493,4605
2021-08-24,Sacramento,134577,1812
2021-08-24,San Benito,6667,64
2021-08-24,San Bernardino,324236,5328
2021-08-24,San Diego,331397,3851
2021-08-24,San Francisco,47058,574
2021-08-24,San Joaquin,86231,1508
2021-08-24,San Luis Obispo,25076,274
2021-08-24,San Mateo,49001,553
2021-08-24,Santa Barbara,39280,478
2021-08-24,Santa Clara,133620,1779
2021-08-24,Santa Cruz,18268,209
2021-08-24,Shasta,15253,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40701,283
2021-08-24,Sonoma,37144,336
2021-08-24,Stanislaus,66236,1058
2021-08-24,Sutter,11705,134
2021-08-24,Tehama,6011,67
2021-08-24,Trinity,478,3
2021-08-24,Tulare,54891,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89922,1068
2021-08-24,Yolo,17043,231
2021-08-24,Yuba,8015,54
2021-08-23,Alameda,107813,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4520,50
2021-08-23,Butte,15461,211
2021-08-23,Calaveras,2897,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88268,857
2021-08-23,Del Norte,2684,8
2021-08-23,El Dorado,13273,118
2021-08-23,Fresno,114713,1759
2021-08-23,Glenn,2772,20
2021-08-23,Humboldt,6838,52
2021-08-23,Imperial,30206,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106709,1375
2021-08-23,Kings,26079,257
2021-08-23,Lake,5281,69
2021-08-23,Lassen,5695,21
2021-08-23,Los Angeles,1337344,25096
2021-08-23,Madera,18645,246
2021-08-23,Marin,16108,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5674,51
2021-08-23,Merced,35022,488
2021-08-23,Modoc,435,6
2021-08-23,Mono,1384,3
2021-08-23,Monterey,45336,538
2021-08-23,Napa,11494,85
2021-08-23,Nevada,7266,77
2021-08-23,Orange,284061,5181
2021-08-23,Placer,30103,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325582,4598
2021-08-23,Sacramento,133808,1807
2021-08-23,San Benito,6648,64
2021-08-23,San Bernardino,323436,5324
2021-08-23,San Diego,329954,3848
2021-08-23,San Francisco,46913,573
2021-08-23,San Joaquin,85809,1499
2021-08-23,San Luis Obispo,24894,274
2021-08-23,San Mateo,48875,553
2021-08-23,Santa Barbara,39102,478
2021-08-23,Santa Clara,133221,1778
2021-08-23,Santa Cruz,18213,209
2021-08-23,Shasta,15128,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40554,283
2021-08-23,Sonoma,37025,336
2021-08-23,Stanislaus,65884,1058
2021-08-23,Sutter,11617,133
2021-08-23,Tehama,5956,67
2021-08-23,Trinity,476,3
2021-08-23,Tulare,54587,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89714,1063
2021-08-23,Yolo,16957,226
2021-08-23,Yuba,7944,54
2021-08-22,Alameda,107371,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4491,50
2021-08-22,Butte,15323,211
2021-08-22,Calaveras,2860,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87729,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13167,118
2021-08-22,Fresno,114142,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6762,52
2021-08-22,Imperial,30148,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106186,1375
2021-08-22,Kings,25925,257
2021-08-22,Lake,5235,69
2021-08-22,Lassen,5663,21
2021-08-22,Los Angeles,1334039,25089
2021-08-22,Madera,18528,246
2021-08-22,Marin,16056,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5617,51
2021-08-22,Merced,34819,488
2021-08-22,Modoc,434,6
2021-08-22,Mono,1383,3
2021-08-22,Monterey,45249,538
2021-08-22,Napa,11450,85
2021-08-22,Nevada,7194,77
2021-08-22,Orange,283384,5181
2021-08-22,Placer,29895,314
2021-08-22,Plumas,953,5
2021-08-22,Riverside,324560,4594
2021-08-22,Sacramento,133032,1802
2021-08-22,San Benito,6632,64
2021-08-22,San Bernardino,322474,5324
2021-08-22,San Diego,328629,3848
2021-08-22,San Francisco,46755,573
2021-08-22,San Joaquin,85358,1498
2021-08-22,San Luis Obispo,24688,274
2021-08-22,San Mateo,48737,553
2021-08-22,Santa Barbara,38921,478
2021-08-22,Santa Clara,132805,1778
2021-08-22,Santa Cruz,18152,209
2021-08-22,Shasta,14988,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40360,283
2021-08-22,Sonoma,36870,336
2021-08-22,Stanislaus,65523,1058
2021-08-22,Sutter,11535,133
2021-08-22,Tehama,5906,67
2021-08-22,Trinity,469,3
2021-08-22,Tulare,54270,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89510,1063
2021-08-22,Yolo,16856,226
2021-08-22,Yuba,7871,54
2021-08-21,Alameda,107176,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4481,50
2021-08-21,Butte,15255,211
2021-08-21,Calaveras,2847,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87472,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13124,118
2021-08-21,Fresno,113957,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6726,52
2021-08-21,Imperial,30105,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,105930,1375
2021-08-21,Kings,25851,257
2021-08-21,Lake,5215,69
2021-08-21,Lassen,5649,21
2021-08-21,Los Angeles,1332766,25080
2021-08-21,Madera,18491,246
2021-08-21,Marin,16022,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5573,51
2021-08-21,Merced,34715,488
2021-08-21,Modoc,434,6
2021-08-21,Mono,1383,3
2021-08-21,Monterey,45211,538
2021-08-21,Napa,11414,85
2021-08-21,Nevada,7150,77
2021-08-21,Orange,282940,5181
2021-08-21,Placer,29762,314
2021-08-21,Plumas,951,5
2021-08-21,Riverside,323980,4594
2021-08-21,Sacramento,132537,1809
2021-08-21,San Benito,6622,64
2021-08-21,San Bernardino,322026,5324
2021-08-21,San Diego,327967,3848
2021-08-21,San Francisco,46662,573
2021-08-21,San Joaquin,85146,1498
2021-08-21,San Luis Obispo,24634,273
2021-08-21,San Mateo,48646,553
2021-08-21,Santa Barbara,38841,478
2021-08-21,Santa Clara,132540,1778
2021-08-21,Santa Cruz,18115,209
2021-08-21,Shasta,14909,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40251,281
2021-08-21,Sonoma,36784,336
2021-08-21,Stanislaus,65331,1058
2021-08-21,Sutter,11491,133
2021-08-21,Tehama,5885,67
2021-08-21,Trinity,464,3
2021-08-21,Tulare,54126,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89368,1063
2021-08-21,Yolo,16810,226
2021-08-21,Yuba,7824,54
2021-08-20,Alameda,106930,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4455,50
2021-08-20,Butte,15183,211
2021-08-20,Calaveras,2832,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87198,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13086,118
2021-08-20,Fresno,113608,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6675,52
2021-08-20,Imperial,30081,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105647,1373
2021-08-20,Kings,25787,256
2021-08-20,Lake,5200,69
2021-08-20,Lassen,5629,21
2021-08-20,Los Angeles,1330922,25049
2021-08-20,Madera,18443,246
2021-08-20,Marin,16004,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5528,51
2021-08-20,Merced,34649,486
2021-08-20,Modoc,434,6
2021-08-20,Mono,1382,3
2021-08-20,Monterey,45181,538
2021-08-20,Napa,11382,83
2021-08-20,Nevada,7109,77
2021-08-20,Orange,282505,5179
2021-08-20,Placer,29668,313
2021-08-20,Plumas,945,5
2021-08-20,Riverside,323286,4594
2021-08-20,Sacramento,132065,1797
2021-08-20,San Benito,6608,64
2021-08-20,San Bernardino,321415,5322
2021-08-20,San Diego,327062,3846
2021-08-20,San Francisco,46574,573
2021-08-20,San Joaquin,84921,1496
2021-08-20,San Luis Obispo,24556,273
2021-08-20,San Mateo,48537,551
2021-08-20,Santa Barbara,38755,477
2021-08-20,Santa Clara,132258,1774
2021-08-20,Santa Cruz,18077,209
2021-08-20,Shasta,14824,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40112,277
2021-08-20,Sonoma,36716,336
2021-08-20,Stanislaus,65129,1047
2021-08-20,Sutter,11434,133
2021-08-20,Tehama,5870,66
2021-08-20,Trinity,464,3
2021-08-20,Tulare,53993,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89205,1061
2021-08-20,Yolo,16757,225
2021-08-20,Yuba,7784,54
2021-08-19,Alameda,106478,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4448,50
2021-08-19,Butte,15053,211
2021-08-19,Calaveras,2813,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86762,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13004,118
