date,county,confirmed_cases,reported_deaths
2021-09-01,Mono,1428,3
2021-09-01,Monterey,45858,539
2021-09-01,Napa,11806,88
2021-09-01,Nevada,7783,82
2021-09-01,Orange,288766,5233
2021-09-01,Placer,31594,330
2021-09-01,Plumas,1059,5
2021-09-01,Riverside,332789,4634
2021-09-01,Sacramento,139352,1875
2021-09-01,San Benito,6770,64
2021-09-01,San Bernardino,329495,5364
2021-09-01,San Diego,340144,3908
2021-09-01,San Francisco,48044,584
2021-09-01,San Joaquin,88946,1540
2021-09-01,San Luis Obispo,26151,283
2021-09-01,San Mateo,49869,558
2021-09-01,Santa Barbara,40223,483
2021-09-01,Santa Clara,136196,1796
2021-09-01,Santa Cruz,18658,210
2021-09-01,Shasta,16215,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41759,293
2021-09-01,Sonoma,37959,352
2021-09-01,Stanislaus,68628,1075
2021-09-01,Sutter,12164,136
2021-09-01,Tehama,6430,72
2021-09-01,Trinity,521,5
2021-09-01,Tulare,57023,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91333,1089
2021-09-01,Yolo,17551,235
2021-09-01,Yuba,8515,55
2021-08-31,Alameda,110184,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4640,53
2021-08-31,Butte,16425,216
2021-08-31,Calaveras,3073,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90711,871
2021-08-31,Del Norte,2983,19
2021-08-31,El Dorado,13776,119
2021-08-31,Fresno,118632,1801
2021-08-31,Glenn,2890,20
2021-08-31,Humboldt,7263,52
2021-08-31,Imperial,30546,750
2021-08-31,Inyo,1567,39
2021-08-31,Kern,109891,1393
2021-08-31,Kings,26978,260
2021-08-31,Lake,5549,74
2021-08-31,Lassen,5821,21
2021-08-31,Los Angeles,1355727,25303
2021-08-31,Madera,19211,247
2021-08-31,Marin,16334,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5999,59
2021-08-31,Merced,36149,498
2021-08-31,Modoc,443,5
2021-08-31,Mono,1412,3
2021-08-31,Monterey,45794,539
2021-08-31,Napa,11759,88
2021-08-31,Nevada,7717,82
2021-08-31,Orange,288175,5229
2021-08-31,Placer,31408,325
2021-08-31,Plumas,1054,5
2021-08-31,Riverside,331824,4627
2021-08-31,Sacramento,138699,1863
2021-08-31,San Benito,6758,64
2021-08-31,San Bernardino,328762,5350
2021-08-31,San Diego,338883,3888
2021-08-31,San Francisco,47908,581
2021-08-31,San Joaquin,88511,1540
2021-08-31,San Luis Obispo,26027,282
2021-08-31,San Mateo,49763,556
2021-08-31,Santa Barbara,40073,481
2021-08-31,Santa Clara,135850,1793
2021-08-31,Santa Cruz,18617,210
2021-08-31,Shasta,16065,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41629,289
2021-08-31,Sonoma,37869,352
2021-08-31,Stanislaus,68265,1075
2021-08-31,Sutter,12098,136
2021-08-31,Tehama,6382,72
2021-08-31,Trinity,515,3
2021-08-31,Tulare,56686,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91123,1081
2021-08-31,Yolo,17474,234
2021-08-31,Yuba,8463,54
2021-08-30,Alameda,109853,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4629,53
2021-08-30,Butte,16279,214
2021-08-30,Calaveras,3054,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90454,872
2021-08-30,Del Norte,2941,11
2021-08-30,El Dorado,13708,119
2021-08-30,Fresno,118050,1790
2021-08-30,Glenn,2880,20
2021-08-30,Humboldt,7209,52
2021-08-30,Imperial,30508,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109423,1389
2021-08-30,Kings,26860,259
2021-08-30,Lake,5516,74
2021-08-30,Lassen,5799,21
2021-08-30,Los Angeles,1353270,25269
2021-08-30,Madera,19131,247
2021-08-30,Marin,16302,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5967,55
2021-08-30,Merced,36020,497
2021-08-30,Modoc,441,5
2021-08-30,Mono,1412,3
2021-08-30,Monterey,45741,539
2021-08-30,Napa,11709,87
2021-08-30,Nevada,7658,82
2021-08-30,Orange,287609,5223
2021-08-30,Placer,31251,319
2021-08-30,Plumas,1037,5
2021-08-30,Riverside,330927,4623
2021-08-30,Sacramento,138050,1847
2021-08-30,San Benito,6749,64
2021-08-30,San Bernardino,328084,5348
2021-08-30,San Diego,337606,3885
2021-08-30,San Francisco,47770,581
2021-08-30,San Joaquin,88191,1528
2021-08-30,San Luis Obispo,25903,280
2021-08-30,San Mateo,49647,554
2021-08-30,Santa Barbara,39925,481
2021-08-30,Santa Clara,135527,1789
2021-08-30,Santa Cruz,18562,210
2021-08-30,Shasta,15938,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41489,290
2021-08-30,Sonoma,37766,352
2021-08-30,Stanislaus,67923,1074
2021-08-30,Sutter,12027,136
2021-08-30,Tehama,6298,71
2021-08-30,Trinity,505,3
2021-08-30,Tulare,56376,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90904,1082
2021-08-30,Yolo,17412,231
2021-08-30,Yuba,8390,54
2021-08-29,Alameda,109513,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4616,53
2021-08-29,Butte,16121,214
2021-08-29,Calaveras,3018,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90161,872
2021-08-29,Del Norte,2897,11
2021-08-29,El Dorado,13654,119
2021-08-29,Fresno,117458,1790
2021-08-29,Glenn,2864,20
2021-08-29,Humboldt,7164,52
2021-08-29,Imperial,30448,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,108985,1389
2021-08-29,Kings,26701,259
2021-08-29,Lake,5475,74
2021-08-29,Lassen,5776,21
2021-08-29,Los Angeles,1350528,25263
2021-08-29,Madera,19045,247
2021-08-29,Marin,16272,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5911,55
2021-08-29,Merced,35780,497
2021-08-29,Modoc,438,5
2021-08-29,Mono,1406,3
2021-08-29,Monterey,45658,539
2021-08-29,Napa,11678,87
2021-08-29,Nevada,7601,82
2021-08-29,Orange,286997,5223
2021-08-29,Placer,31080,319
2021-08-29,Plumas,1029,5
2021-08-29,Riverside,330069,4623
2021-08-29,Sacramento,137309,1843
2021-08-29,San Benito,6722,64
2021-08-29,San Bernardino,327300,5347
2021-08-29,San Diego,336506,3880
2021-08-29,San Francisco,47640,581
2021-08-29,San Joaquin,87761,1528
2021-08-29,San Luis Obispo,25704,280
2021-08-29,San Mateo,49542,554
2021-08-29,Santa Barbara,39761,481
2021-08-29,Santa Clara,135179,1789
2021-08-29,Santa Cruz,18515,210
2021-08-29,Shasta,15787,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41341,290
2021-08-29,Sonoma,37630,352
2021-08-29,Stanislaus,67576,1074
2021-08-29,Sutter,11969,136
2021-08-29,Tehama,6218,71
2021-08-29,Trinity,503,3
2021-08-29,Tulare,56041,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90655,1082
2021-08-29,Yolo,17317,231
2021-08-29,Yuba,8326,54
2021-08-28,Alameda,109355,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4598,53
2021-08-28,Butte,16063,214
2021-08-28,Calaveras,3010,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,89947,872
2021-08-28,Del Norte,2871,11
2021-08-28,El Dorado,13615,119
2021-08-28,Fresno,117255,1792
2021-08-28,Glenn,2856,20
2021-08-28,Humboldt,7129,52
2021-08-28,Imperial,30419,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108752,1389
2021-08-28,Kings,26635,257
2021-08-28,Lake,5453,74
2021-08-28,Lassen,5763,21
2021-08-28,Los Angeles,1349360,25234
2021-08-28,Madera,18995,247
2021-08-28,Marin,16257,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5886,55
2021-08-28,Merced,35730,497
2021-08-28,Modoc,438,5
2021-08-28,Mono,1403,3
2021-08-28,Monterey,45622,539
2021-08-28,Napa,11655,88
2021-08-28,Nevada,7577,82
2021-08-28,Orange,286646,5222
2021-08-28,Placer,30971,319
2021-08-28,Plumas,1024,5
2021-08-28,Riverside,329483,4623
2021-08-28,Sacramento,136924,1844
2021-08-28,San Benito,6715,64
2021-08-28,San Bernardino,326865,5348
2021-08-28,San Diego,335926,3880
2021-08-28,San Francisco,47567,581
2021-08-28,San Joaquin,87600,1527
2021-08-28,San Luis Obispo,25639,280
2021-08-28,San Mateo,49470,554
2021-08-28,Santa Barbara,39690,481
2021-08-28,Santa Clara,134972,1789
2021-08-28,Santa Cruz,18498,210
2021-08-28,Shasta,15684,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41294,290
2021-08-28,Sonoma,37557,352
2021-08-28,Stanislaus,67414,1074
2021-08-28,Sutter,11949,136
2021-08-28,Tehama,6196,71
2021-08-28,Trinity,499,3
2021-08-28,Tulare,55913,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90548,1081
2021-08-28,Yolo,17284,231
2021-08-28,Yuba,8293,55
2021-08-27,Alameda,109153,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4582,53
2021-08-27,Butte,15987,214
2021-08-27,Calaveras,2997,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89749,872
2021-08-27,Del Norte,2839,11
2021-08-27,El Dorado,13576,119
2021-08-27,Fresno,116846,1774
2021-08-27,Glenn,2843,20
2021-08-27,Humboldt,7096,52
2021-08-27,Imperial,30399,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108462,1385
2021-08-27,Kings,26561,257
2021-08-27,Lake,5429,74
2021-08-27,Lassen,5748,21
2021-08-27,Los Angeles,1347871,25230
2021-08-27,Madera,18939,247
2021-08-27,Marin,16241,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5855,55
2021-08-27,Merced,35677,495
2021-08-27,Modoc,438,5
2021-08-27,Mono,1394,3
2021-08-27,Monterey,45583,539
2021-08-27,Napa,11621,87
2021-08-27,Nevada,7536,82
2021-08-27,Orange,286283,5206
2021-08-27,Placer,30836,320
2021-08-27,Plumas,1020,5
2021-08-27,Riverside,328967,4622
2021-08-27,Sacramento,136493,1838
2021-08-27,San Benito,6709,64
2021-08-27,San Bernardino,326338,5342
2021-08-27,San Diego,335141,3877
2021-08-27,San Francisco,47493,581
2021-08-27,San Joaquin,87420,1524
2021-08-27,San Luis Obispo,25593,280
2021-08-27,San Mateo,49393,553
2021-08-27,Santa Barbara,39596,480
2021-08-27,Santa Clara,134743,1783
2021-08-27,Santa Cruz,18459,210
2021-08-27,Shasta,15606,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41205,287
2021-08-27,Sonoma,37484,342
2021-08-27,Stanislaus,67206,1061
2021-08-27,Sutter,11902,135
2021-08-27,Tehama,6170,71
2021-08-27,Trinity,499,3
2021-08-27,Tulare,55779,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90438,1076
2021-08-27,Yolo,17245,231
2021-08-27,Yuba,8236,54
2021-08-26,Alameda,108874,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4567,53
2021-08-26,Butte,15857,214
2021-08-26,Calaveras,2988,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89392,866
2021-08-26,Del Norte,2803,8
2021-08-26,El Dorado,13510,118
2021-08-26,Fresno,116361,1770
2021-08-26,Glenn,2826,20
2021-08-26,Humboldt,7038,53
2021-08-26,Imperial,30354,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108039,1380
2021-08-26,Kings,26436,260
2021-08-26,Lake,5383,74
2021-08-26,Lassen,5737,21
2021-08-26,Los Angeles,1345660,25199
2021-08-26,Madera,18869,247
2021-08-26,Marin,16213,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5819,55
2021-08-26,Merced,35511,495
2021-08-26,Modoc,438,5
2021-08-26,Mono,1392,3
2021-08-26,Monterey,45528,539
2021-08-26,Napa,11596,87
2021-08-26,Nevada,7478,80
2021-08-26,Orange,285799,5200
2021-08-26,Placer,30667,319
2021-08-26,Plumas,1014,5
2021-08-26,Riverside,328182,4615
2021-08-26,Sacramento,135954,1827
2021-08-26,San Benito,6700,64
2021-08-26,San Bernardino,325686,5339
2021-08-26,San Diego,334105,3869
2021-08-26,San Francisco,47370,581
2021-08-26,San Joaquin,87046,1513
2021-08-26,San Luis Obispo,25445,278
2021-08-26,San Mateo,49263,553
2021-08-26,Santa Barbara,39511,479
2021-08-26,Santa Clara,134418,1782
2021-08-26,Santa Cruz,18399,210
2021-08-26,Shasta,15484,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41064,286
2021-08-26,Sonoma,37394,337
2021-08-26,Stanislaus,66887,1061
2021-08-26,Sutter,11841,135
2021-08-26,Tehama,6109,68
2021-08-26,Trinity,494,3
2021-08-26,Tulare,55524,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90272,1080
2021-08-26,Yolo,17181,231
2021-08-26,Yuba,8163,54
2021-08-25,Alameda,108548,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4553,53
2021-08-25,Butte,15756,214
2021-08-25,Calaveras,2969,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89008,863
2021-08-25,Del Norte,2758,8
2021-08-25,El Dorado,13450,118
2021-08-25,Fresno,115831,1761
2021-08-25,Glenn,2804,20
2021-08-25,Humboldt,6973,52
2021-08-25,Imperial,30319,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107615,1379
2021-08-25,Kings,26329,258
2021-08-25,Lake,5353,74
2021-08-25,Lassen,5722,21
2021-08-25,Los Angeles,1343085,25170
2021-08-25,Madera,18804,247
2021-08-25,Marin,16191,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5785,53
2021-08-25,Merced,35374,492
2021-08-25,Modoc,438,5
2021-08-25,Mono,1388,3
2021-08-25,Monterey,45466,539
2021-08-25,Napa,11562,87
2021-08-25,Nevada,7412,77
2021-08-25,Orange,285283,5193
2021-08-25,Placer,30497,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327341,4610
2021-08-25,Sacramento,135250,1827
2021-08-25,San Benito,6679,64
2021-08-25,San Bernardino,324996,5337
2021-08-25,San Diego,332831,3859
2021-08-25,San Francisco,47224,578
2021-08-25,San Joaquin,86668,1510
2021-08-25,San Luis Obispo,25251,276
2021-08-25,San Mateo,49140,553
2021-08-25,Santa Barbara,39379,479
2021-08-25,Santa Clara,134051,1783
2021-08-25,Santa Cruz,18339,210
2021-08-25,Shasta,15360,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40901,286
2021-08-25,Sonoma,37271,336
2021-08-25,Stanislaus,66597,1061
2021-08-25,Sutter,11773,134
2021-08-25,Tehama,6053,68
2021-08-25,Trinity,488,3
2021-08-25,Tulare,55241,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90097,1068
2021-08-25,Yolo,17116,231
2021-08-25,Yuba,8097,54
2021-08-24,Alameda,108208,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4534,50
2021-08-24,Butte,15605,214
2021-08-24,Calaveras,2929,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88646,857
2021-08-24,Del Norte,2731,8
2021-08-24,El Dorado,13374,118
2021-08-24,Fresno,115245,1761
2021-08-24,Glenn,2790,20
2021-08-24,Humboldt,6911,52
2021-08-24,Imperial,30258,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107161,1375
2021-08-24,Kings,26209,258
2021-08-24,Lake,5320,72
2021-08-24,Lassen,5707,21
2021-08-24,Los Angeles,1340253,25135
2021-08-24,Madera,18729,247
2021-08-24,Marin,16155,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5741,52
2021-08-24,Merced,35206,491
2021-08-24,Modoc,438,5
2021-08-24,Mono,1386,3
2021-08-24,Monterey,45414,539
2021-08-24,Napa,11531,85
2021-08-24,Nevada,7344,77
2021-08-24,Orange,284692,5187
2021-08-24,Placer,30298,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326471,4605
2021-08-24,Sacramento,134578,1812
2021-08-24,San Benito,6666,64
2021-08-24,San Bernardino,324243,5328
2021-08-24,San Diego,331365,3851
2021-08-24,San Francisco,47056,574
2021-08-24,San Joaquin,86232,1508
2021-08-24,San Luis Obispo,25078,274
2021-08-24,San Mateo,48999,553
2021-08-24,Santa Barbara,39260,478
2021-08-24,Santa Clara,133621,1779
2021-08-24,Santa Cruz,18268,209
2021-08-24,Shasta,15255,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40696,283
2021-08-24,Sonoma,37144,336
2021-08-24,Stanislaus,66241,1058
2021-08-24,Sutter,11706,134
2021-08-24,Tehama,6011,67
2021-08-24,Trinity,478,3
2021-08-24,Tulare,54891,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89924,1068
2021-08-24,Yolo,17043,231
2021-08-24,Yuba,8015,54
2021-08-23,Alameda,107802,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4520,50
2021-08-23,Butte,15461,211
2021-08-23,Calaveras,2896,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88270,857
2021-08-23,Del Norte,2684,8
2021-08-23,El Dorado,13272,118
2021-08-23,Fresno,114707,1759
2021-08-23,Glenn,2772,20
2021-08-23,Humboldt,6838,52
2021-08-23,Imperial,30207,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106711,1375
2021-08-23,Kings,26081,257
2021-08-23,Lake,5281,69
2021-08-23,Lassen,5695,21
2021-08-23,Los Angeles,1337339,25096
2021-08-23,Madera,18644,246
2021-08-23,Marin,16107,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5675,51
2021-08-23,Merced,35023,488
2021-08-23,Modoc,435,6
2021-08-23,Mono,1384,3
2021-08-23,Monterey,45336,538
2021-08-23,Napa,11492,85
2021-08-23,Nevada,7266,77
2021-08-23,Orange,284059,5181
2021-08-23,Placer,30105,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325560,4598
2021-08-23,Sacramento,133810,1807
2021-08-23,San Benito,6647,64
2021-08-23,San Bernardino,323442,5324
2021-08-23,San Diego,329923,3848
2021-08-23,San Francisco,46911,573
2021-08-23,San Joaquin,85810,1499
2021-08-23,San Luis Obispo,24896,274
2021-08-23,San Mateo,48874,553
2021-08-23,Santa Barbara,39097,478
2021-08-23,Santa Clara,133222,1778
2021-08-23,Santa Cruz,18213,209
2021-08-23,Shasta,15130,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40551,283
2021-08-23,Sonoma,37025,336
2021-08-23,Stanislaus,65889,1058
2021-08-23,Sutter,11618,133
2021-08-23,Tehama,5956,67
2021-08-23,Trinity,476,3
2021-08-23,Tulare,54587,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89716,1063
2021-08-23,Yolo,16957,226
2021-08-23,Yuba,7944,54
2021-08-22,Alameda,107360,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4491,50
2021-08-22,Butte,15323,211
2021-08-22,Calaveras,2859,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87731,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13166,118
2021-08-22,Fresno,114137,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6762,52
2021-08-22,Imperial,30149,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106187,1375
2021-08-22,Kings,25927,257
2021-08-22,Lake,5235,69
2021-08-22,Lassen,5663,21
2021-08-22,Los Angeles,1334034,25089
2021-08-22,Madera,18527,246
2021-08-22,Marin,16055,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5618,51
2021-08-22,Merced,34820,488
2021-08-22,Modoc,434,6
2021-08-22,Mono,1383,3
2021-08-22,Monterey,45249,538
2021-08-22,Napa,11448,85
2021-08-22,Nevada,7194,77
2021-08-22,Orange,283382,5181
2021-08-22,Placer,29897,314
2021-08-22,Plumas,953,5
2021-08-22,Riverside,324538,4594
2021-08-22,Sacramento,133034,1802
2021-08-22,San Benito,6631,64
2021-08-22,San Bernardino,322480,5324
2021-08-22,San Diego,328600,3848
2021-08-22,San Francisco,46753,573
2021-08-22,San Joaquin,85359,1498
2021-08-22,San Luis Obispo,24690,274
2021-08-22,San Mateo,48737,553
2021-08-22,Santa Barbara,38916,478
2021-08-22,Santa Clara,132806,1778
2021-08-22,Santa Cruz,18152,209
2021-08-22,Shasta,14990,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40357,283
2021-08-22,Sonoma,36870,336
2021-08-22,Stanislaus,65528,1058
2021-08-22,Sutter,11535,133
2021-08-22,Tehama,5904,67
2021-08-22,Trinity,469,3
2021-08-22,Tulare,54270,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89511,1063
2021-08-22,Yolo,16856,226
2021-08-22,Yuba,7870,54
2021-08-21,Alameda,107165,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4481,50
2021-08-21,Butte,15256,211
2021-08-21,Calaveras,2846,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87474,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13123,118
2021-08-21,Fresno,113951,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6726,52
2021-08-21,Imperial,30105,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,105931,1375
2021-08-21,Kings,25853,257
2021-08-21,Lake,5215,69
2021-08-21,Lassen,5649,21
2021-08-21,Los Angeles,1332761,25080
2021-08-21,Madera,18490,246
2021-08-21,Marin,16021,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5574,51
2021-08-21,Merced,34716,488
2021-08-21,Modoc,434,6
2021-08-21,Mono,1383,3
2021-08-21,Monterey,45211,538
2021-08-21,Napa,11412,85
2021-08-21,Nevada,7150,77
2021-08-21,Orange,282937,5181
2021-08-21,Placer,29764,314
2021-08-21,Plumas,951,5
2021-08-21,Riverside,323959,4594
2021-08-21,Sacramento,132539,1809
2021-08-21,San Benito,6621,64
2021-08-21,San Bernardino,322032,5324
2021-08-21,San Diego,327937,3848
2021-08-21,San Francisco,46660,573
2021-08-21,San Joaquin,85148,1498
2021-08-21,San Luis Obispo,24636,273
2021-08-21,San Mateo,48647,553
2021-08-21,Santa Barbara,38836,478
2021-08-21,Santa Clara,132541,1778
2021-08-21,Santa Cruz,18115,209
2021-08-21,Shasta,14911,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40248,281
2021-08-21,Sonoma,36784,336
2021-08-21,Stanislaus,65336,1058
2021-08-21,Sutter,11491,133
2021-08-21,Tehama,5883,67
2021-08-21,Trinity,464,3
2021-08-21,Tulare,54126,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89369,1063
2021-08-21,Yolo,16809,226
2021-08-21,Yuba,7823,54
2021-08-20,Alameda,106920,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4455,50
2021-08-20,Butte,15184,211
2021-08-20,Calaveras,2831,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87200,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13085,118
2021-08-20,Fresno,113602,1759
2021-08-20,Glenn,2736,20
2021-08-20,Humboldt,6675,52
2021-08-20,Imperial,30081,747
2021-08-20,Inyo,1510,39
2021-08-20,Kern,105648,1373
2021-08-20,Kings,25789,256
2021-08-20,Lake,5200,69
2021-08-20,Lassen,5629,21
2021-08-20,Los Angeles,1330918,25049
2021-08-20,Madera,18442,246
2021-08-20,Marin,16003,240
2021-08-20,Mariposa,684,5
2021-08-20,Mendocino,5529,51
2021-08-20,Merced,34650,486
2021-08-20,Modoc,434,6
2021-08-20,Mono,1382,3
2021-08-20,Monterey,45181,538
2021-08-20,Napa,11380,83
2021-08-20,Nevada,7109,77
2021-08-20,Orange,282501,5179
2021-08-20,Placer,29670,313
2021-08-20,Plumas,945,5
2021-08-20,Riverside,323265,4594
2021-08-20,Sacramento,132067,1797
2021-08-20,San Benito,6607,64
2021-08-20,San Bernardino,321421,5322
2021-08-20,San Diego,327035,3846
2021-08-20,San Francisco,46572,573
2021-08-20,San Joaquin,84923,1496
2021-08-20,San Luis Obispo,24558,273
2021-08-20,San Mateo,48538,551
2021-08-20,Santa Barbara,38750,477
2021-08-20,Santa Clara,132259,1774
2021-08-20,Santa Cruz,18077,209
2021-08-20,Shasta,14826,215
2021-08-20,Sierra,94,0
2021-08-20,Siskiyou,2338,33
2021-08-20,Solano,40109,277
2021-08-20,Sonoma,36716,336
2021-08-20,Stanislaus,65134,1047
2021-08-20,Sutter,11434,133
2021-08-20,Tehama,5868,66
2021-08-20,Trinity,464,3
2021-08-20,Tulare,53993,856
2021-08-20,Tuolumne,5333,73
2021-08-20,Ventura,89206,1061
2021-08-20,Yolo,16756,225
2021-08-20,Yuba,7783,54
2021-08-19,Alameda,106467,1294
2021-08-19,Alpine,92,0
2021-08-19,Amador,4448,50
2021-08-19,Butte,15054,211
2021-08-19,Calaveras,2812,59
2021-08-19,Colusa,2230,16
2021-08-19,Contra Costa,86763,852
2021-08-19,Del Norte,2527,8
2021-08-19,El Dorado,13003,118
2021-08-19,Fresno,113177,1759
2021-08-19,Glenn,2717,20
2021-08-19,Humboldt,6614,52
2021-08-19,Imperial,30036,747
2021-08-19,Inyo,1503,39
2021-08-19,Kern,105255,1371
2021-08-19,Kings,25658,256
2021-08-19,Lake,5170,69
2021-08-19,Lassen,5611,21
2021-08-19,Los Angeles,1327961,25020
2021-08-19,Madera,18378,246
2021-08-19,Marin,15970,240
2021-08-19,Mariposa,670,5
2021-08-19,Mendocino,5496,51
2021-08-19,Merced,34514,486
2021-08-19,Modoc,434,6
2021-08-19,Mono,1378,3
2021-08-19,Monterey,45119,538
2021-08-19,Napa,11326,83
2021-08-19,Nevada,7042,77
2021-08-19,Orange,281874,5172
2021-08-19,Placer,29494,313
2021-08-19,Plumas,937,5
2021-08-19,Riverside,322236,4589
2021-08-19,Sacramento,131382,1801
2021-08-19,San Benito,6589,64
2021-08-19,San Bernardino,320603,5318
2021-08-19,San Diego,325787,3839
2021-08-19,San Francisco,46414,571
2021-08-19,San Joaquin,84483,1491
2021-08-19,San Luis Obispo,24418,271
2021-08-19,San Mateo,48412,551
2021-08-19,Santa Barbara,38605,477
2021-08-19,Santa Clara,131867,1774
2021-08-19,Santa Cruz,18016,209
2021-08-19,Shasta,14703,214
2021-08-19,Sierra,90,0
2021-08-19,Siskiyou,2324,33
2021-08-19,Solano,39956,273
2021-08-19,Sonoma,36628,336
2021-08-19,Stanislaus,64780,1047
2021-08-19,Sutter,11353,133
2021-08-19,Tehama,5838,66
2021-08-19,Trinity,460,3
2021-08-19,Tulare,53761,856
2021-08-19,Tuolumne,5297,64
2021-08-19,Ventura,89008,1060
2021-08-19,Yolo,16672,225
2021-08-19,Yuba,7733,51
2021-08-18,Alameda,106064,1294
2021-08-18,Alpine,91,0
2021-08-18,Amador,4431,50
2021-08-18,Butte,14944,208
2021-08-18,Calaveras,2773,59
2021-08-18,Colusa,2222,16
2021-08-18,Contra Costa,86270,851
2021-08-18,Del Norte,2470,8
2021-08-18,El Dorado,12918,118
