date,county,confirmed_cases,reported_deaths
2021-09-03,Mono,1429,3
2021-09-03,Monterey,45984,540
2021-09-03,Napa,11873,89
2021-09-03,Nevada,7895,82
2021-09-03,Orange,289854,5253
2021-09-03,Placer,31904,335
2021-09-03,Plumas,1074,5
2021-09-03,Riverside,334550,4653
2021-09-03,Sacramento,140619,1886
2021-09-03,San Benito,6794,64
2021-09-03,San Bernardino,330818,5381
2021-09-03,San Diego,342291,3911
2021-09-03,San Francisco,48281,589
2021-09-03,San Joaquin,89587,1540
2021-09-03,San Luis Obispo,26338,283
2021-09-03,San Mateo,50092,560
2021-09-03,Santa Barbara,40422,489
2021-09-03,Santa Clara,136810,1801
2021-09-03,Santa Cruz,18748,210
2021-09-03,Shasta,16501,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42085,300
2021-09-03,Sonoma,38155,358
2021-09-03,Stanislaus,69215,1074
2021-09-03,Sutter,12297,139
2021-09-03,Tehama,6526,72
2021-09-03,Trinity,528,6
2021-09-03,Tulare,57564,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91799,1088
2021-09-03,Yolo,17681,235
2021-09-03,Yuba,8642,55
2021-09-02,Alameda,110855,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4678,53
2021-09-02,Butte,16670,215
2021-09-02,Calaveras,3127,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91292,886
2021-09-02,Del Norte,3052,24
2021-09-02,El Dorado,13915,119
2021-09-02,Fresno,119753,1804
2021-09-02,Glenn,2933,20
2021-09-02,Humboldt,7388,52
2021-09-02,Imperial,30617,751
2021-09-02,Inyo,1575,39
2021-09-02,Kern,110909,1404
2021-09-02,Kings,27237,263
2021-09-02,Lake,5637,78
2021-09-02,Lassen,5873,21
2021-09-02,Los Angeles,1360459,25382
2021-09-02,Madera,19382,247
2021-09-02,Marin,16389,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6076,61
2021-09-02,Merced,36506,508
2021-09-02,Modoc,452,5
2021-09-02,Mono,1429,3
2021-09-02,Monterey,45932,539
2021-09-02,Napa,11845,88
2021-09-02,Nevada,7843,82
2021-09-02,Orange,289399,5240
2021-09-02,Placer,31767,330
2021-09-02,Plumas,1065,5
2021-09-02,Riverside,333840,4644
2021-09-02,Sacramento,140054,1882
2021-09-02,San Benito,6789,64
2021-09-02,San Bernardino,330210,5369
2021-09-02,San Diego,341337,3909
2021-09-02,San Francisco,48175,587
2021-09-02,San Joaquin,89318,1540
2021-09-02,San Luis Obispo,26255,283
2021-09-02,San Mateo,50003,558
2021-09-02,Santa Barbara,40333,486
2021-09-02,Santa Clara,136514,1799
2021-09-02,Santa Cruz,18715,210
2021-09-02,Shasta,16362,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41979,294
2021-09-02,Sonoma,38078,352
2021-09-02,Stanislaus,68965,1074
2021-09-02,Sutter,12227,138
2021-09-02,Tehama,6466,72
2021-09-02,Trinity,524,6
2021-09-02,Tulare,57339,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91610,1084
2021-09-02,Yolo,17613,235
2021-09-02,Yuba,8584,55
2021-09-01,Alameda,110585,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4662,53
2021-09-01,Butte,16563,215
2021-09-01,Calaveras,3112,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,91066,877
2021-09-01,Del Norte,3020,24
2021-09-01,El Dorado,13861,119
2021-09-01,Fresno,119231,1800
2021-09-01,Glenn,2907,20
2021-09-01,Humboldt,7339,52
2021-09-01,Imperial,30581,750
2021-09-01,Inyo,1572,39
2021-09-01,Kern,110492,1400
2021-09-01,Kings,27123,263
2021-09-01,Lake,5596,77
2021-09-01,Lassen,5851,21
2021-09-01,Los Angeles,1358324,25341
2021-09-01,Madera,19305,247
2021-09-01,Marin,16368,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6036,59
2021-09-01,Merced,36336,500
2021-09-01,Modoc,447,5
2021-09-01,Mono,1429,3
2021-09-01,Monterey,45863,539
2021-09-01,Napa,11813,88
2021-09-01,Nevada,7791,82
2021-09-01,Orange,288936,5233
2021-09-01,Placer,31614,330
2021-09-01,Plumas,1058,5
2021-09-01,Riverside,333028,4634
2021-09-01,Sacramento,139452,1875
2021-09-01,San Benito,6772,64
2021-09-01,San Bernardino,329568,5364
2021-09-01,San Diego,340297,3908
2021-09-01,San Francisco,48073,584
2021-09-01,San Joaquin,88997,1540
2021-09-01,San Luis Obispo,26159,283
2021-09-01,San Mateo,49899,558
2021-09-01,Santa Barbara,40217,483
2021-09-01,Santa Clara,136252,1796
2021-09-01,Santa Cruz,18668,210
2021-09-01,Shasta,16229,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41836,293
2021-09-01,Sonoma,37984,352
2021-09-01,Stanislaus,68674,1075
2021-09-01,Sutter,12164,136
2021-09-01,Tehama,6432,72
2021-09-01,Trinity,523,5
2021-09-01,Tulare,57056,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91386,1089
2021-09-01,Yolo,17560,235
2021-09-01,Yuba,8520,55
2021-08-31,Alameda,110276,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4641,53
2021-08-31,Butte,16428,216
2021-08-31,Calaveras,3074,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90775,871
2021-08-31,Del Norte,2982,19
2021-08-31,El Dorado,13791,119
2021-08-31,Fresno,118686,1801
2021-08-31,Glenn,2891,20
2021-08-31,Humboldt,7263,52
2021-08-31,Imperial,30546,750
2021-08-31,Inyo,1568,39
2021-08-31,Kern,109997,1393
2021-08-31,Kings,26986,260
2021-08-31,Lake,5553,74
2021-08-31,Lassen,5825,21
2021-08-31,Los Angeles,1355902,25303
2021-08-31,Madera,19215,247
2021-08-31,Marin,16339,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5996,59
2021-08-31,Merced,36167,498
2021-08-31,Modoc,446,5
2021-08-31,Mono,1413,3
2021-08-31,Monterey,45799,539
2021-08-31,Napa,11766,88
2021-08-31,Nevada,7725,82
2021-08-31,Orange,288348,5229
2021-08-31,Placer,31427,325
2021-08-31,Plumas,1053,5
2021-08-31,Riverside,332059,4627
2021-08-31,Sacramento,138800,1863
2021-08-31,San Benito,6760,64
2021-08-31,San Bernardino,328834,5350
2021-08-31,San Diego,339026,3888
2021-08-31,San Francisco,47937,581
2021-08-31,San Joaquin,88557,1540
2021-08-31,San Luis Obispo,26034,282
2021-08-31,San Mateo,49793,556
2021-08-31,Santa Barbara,40073,481
2021-08-31,Santa Clara,135905,1793
2021-08-31,Santa Cruz,18627,210
2021-08-31,Shasta,16078,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41705,289
2021-08-31,Sonoma,37890,352
2021-08-31,Stanislaus,68311,1075
2021-08-31,Sutter,12098,136
2021-08-31,Tehama,6384,72
2021-08-31,Trinity,517,3
2021-08-31,Tulare,56720,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91174,1081
2021-08-31,Yolo,17483,234
2021-08-31,Yuba,8468,54
2021-08-30,Alameda,109947,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4630,53
2021-08-30,Butte,16281,214
2021-08-30,Calaveras,3055,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90518,872
2021-08-30,Del Norte,2940,11
2021-08-30,El Dorado,13723,119
2021-08-30,Fresno,118106,1790
2021-08-30,Glenn,2881,20
2021-08-30,Humboldt,7209,52
2021-08-30,Imperial,30509,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109525,1389
2021-08-30,Kings,26869,259
2021-08-30,Lake,5519,74
2021-08-30,Lassen,5803,21
2021-08-30,Los Angeles,1353444,25269
2021-08-30,Madera,19134,247
2021-08-30,Marin,16307,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5964,55
2021-08-30,Merced,36038,497
2021-08-30,Modoc,444,5
2021-08-30,Mono,1413,3
2021-08-30,Monterey,45746,539
2021-08-30,Napa,11716,87
2021-08-30,Nevada,7666,82
2021-08-30,Orange,287779,5223
2021-08-30,Placer,31269,319
2021-08-30,Plumas,1036,5
2021-08-30,Riverside,331163,4623
2021-08-30,Sacramento,138148,1847
2021-08-30,San Benito,6751,64
2021-08-30,San Bernardino,328155,5348
2021-08-30,San Diego,337745,3885
2021-08-30,San Francisco,47800,581
2021-08-30,San Joaquin,88230,1528
2021-08-30,San Luis Obispo,25910,280
2021-08-30,San Mateo,49677,554
2021-08-30,Santa Barbara,39927,481
2021-08-30,Santa Clara,135580,1789
2021-08-30,Santa Cruz,18572,210
2021-08-30,Shasta,15950,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41565,290
2021-08-30,Sonoma,37787,352
2021-08-30,Stanislaus,67968,1074
2021-08-30,Sutter,12027,136
2021-08-30,Tehama,6298,71
2021-08-30,Trinity,507,3
2021-08-30,Tulare,56410,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90952,1082
2021-08-30,Yolo,17421,231
2021-08-30,Yuba,8395,54
2021-08-29,Alameda,109607,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4617,53
2021-08-29,Butte,16123,214
2021-08-29,Calaveras,3019,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90225,872
2021-08-29,Del Norte,2896,11
2021-08-29,El Dorado,13669,119
2021-08-29,Fresno,117511,1790
2021-08-29,Glenn,2865,20
2021-08-29,Humboldt,7164,52
2021-08-29,Imperial,30448,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,109085,1389
2021-08-29,Kings,26711,259
2021-08-29,Lake,5479,74
2021-08-29,Lassen,5780,21
2021-08-29,Los Angeles,1350696,25263
2021-08-29,Madera,19048,247
2021-08-29,Marin,16277,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5908,55
2021-08-29,Merced,35798,497
2021-08-29,Modoc,441,5
2021-08-29,Mono,1407,3
2021-08-29,Monterey,45663,539
2021-08-29,Napa,11685,87
2021-08-29,Nevada,7609,82
2021-08-29,Orange,287169,5223
2021-08-29,Placer,31094,319
2021-08-29,Plumas,1028,5
2021-08-29,Riverside,330304,4623
2021-08-29,Sacramento,137407,1843
2021-08-29,San Benito,6724,64
2021-08-29,San Bernardino,327371,5347
2021-08-29,San Diego,336635,3880
2021-08-29,San Francisco,47669,581
2021-08-29,San Joaquin,87790,1528
2021-08-29,San Luis Obispo,25711,280
2021-08-29,San Mateo,49573,554
2021-08-29,Santa Barbara,39764,481
2021-08-29,Santa Clara,135232,1789
2021-08-29,Santa Cruz,18525,210
2021-08-29,Shasta,15800,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41418,290
2021-08-29,Sonoma,37650,352
2021-08-29,Stanislaus,67620,1074
2021-08-29,Sutter,11969,136
2021-08-29,Tehama,6219,71
2021-08-29,Trinity,505,3
2021-08-29,Tulare,56075,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90702,1082
2021-08-29,Yolo,17326,231
2021-08-29,Yuba,8331,54
2021-08-28,Alameda,109446,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4599,53
2021-08-28,Butte,16065,214
2021-08-28,Calaveras,3011,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,90012,872
2021-08-28,Del Norte,2870,11
2021-08-28,El Dorado,13630,119
2021-08-28,Fresno,117310,1792
2021-08-28,Glenn,2858,20
2021-08-28,Humboldt,7129,52
2021-08-28,Imperial,30421,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108851,1389
2021-08-28,Kings,26644,257
2021-08-28,Lake,5457,74
2021-08-28,Lassen,5766,21
2021-08-28,Los Angeles,1349527,25234
2021-08-28,Madera,18998,247
2021-08-28,Marin,16262,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5883,55
2021-08-28,Merced,35748,497
2021-08-28,Modoc,441,5
2021-08-28,Mono,1404,3
2021-08-28,Monterey,45627,539
2021-08-28,Napa,11662,88
2021-08-28,Nevada,7585,82
2021-08-28,Orange,286811,5222
2021-08-28,Placer,30986,319
2021-08-28,Plumas,1023,5
2021-08-28,Riverside,329718,4623
2021-08-28,Sacramento,137021,1844
2021-08-28,San Benito,6717,64
2021-08-28,San Bernardino,326933,5348
2021-08-28,San Diego,336052,3880
2021-08-28,San Francisco,47595,581
2021-08-28,San Joaquin,87628,1527
2021-08-28,San Luis Obispo,25646,280
2021-08-28,San Mateo,49502,554
2021-08-28,Santa Barbara,39695,481
2021-08-28,Santa Clara,135025,1789
2021-08-28,Santa Cruz,18508,210
2021-08-28,Shasta,15699,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41369,290
2021-08-28,Sonoma,37577,352
2021-08-28,Stanislaus,67458,1074
2021-08-28,Sutter,11949,136
2021-08-28,Tehama,6197,71
2021-08-28,Trinity,501,3
2021-08-28,Tulare,55947,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90596,1081
2021-08-28,Yolo,17292,231
2021-08-28,Yuba,8298,55
2021-08-27,Alameda,109242,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4583,53
2021-08-27,Butte,15989,214
2021-08-27,Calaveras,2998,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89813,872
2021-08-27,Del Norte,2838,11
2021-08-27,El Dorado,13591,119
2021-08-27,Fresno,116901,1774
2021-08-27,Glenn,2844,20
2021-08-27,Humboldt,7096,52
2021-08-27,Imperial,30401,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108558,1385
2021-08-27,Kings,26568,257
2021-08-27,Lake,5433,74
2021-08-27,Lassen,5751,21
2021-08-27,Los Angeles,1348033,25230
2021-08-27,Madera,18942,247
2021-08-27,Marin,16246,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5852,55
2021-08-27,Merced,35695,495
2021-08-27,Modoc,441,5
2021-08-27,Mono,1395,3
2021-08-27,Monterey,45588,539
2021-08-27,Napa,11628,87
2021-08-27,Nevada,7544,82
2021-08-27,Orange,286450,5206
2021-08-27,Placer,30853,320
2021-08-27,Plumas,1019,5
2021-08-27,Riverside,329202,4622
2021-08-27,Sacramento,136590,1838
2021-08-27,San Benito,6711,64
2021-08-27,San Bernardino,326407,5342
2021-08-27,San Diego,335266,3877
2021-08-27,San Francisco,47521,581
2021-08-27,San Joaquin,87449,1524
2021-08-27,San Luis Obispo,25599,280
2021-08-27,San Mateo,49427,553
2021-08-27,Santa Barbara,39604,480
2021-08-27,Santa Clara,134797,1783
2021-08-27,Santa Cruz,18469,210
2021-08-27,Shasta,15621,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41280,287
2021-08-27,Sonoma,37504,342
2021-08-27,Stanislaus,67249,1061
2021-08-27,Sutter,11903,135
2021-08-27,Tehama,6171,71
2021-08-27,Trinity,501,3
2021-08-27,Tulare,55812,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90484,1076
2021-08-27,Yolo,17253,231
2021-08-27,Yuba,8241,54
2021-08-26,Alameda,108964,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4568,53
2021-08-26,Butte,15858,214
2021-08-26,Calaveras,2989,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89455,866
2021-08-26,Del Norte,2802,8
2021-08-26,El Dorado,13525,118
2021-08-26,Fresno,116413,1770
2021-08-26,Glenn,2827,20
2021-08-26,Humboldt,7038,53
2021-08-26,Imperial,30354,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108134,1380
2021-08-26,Kings,26443,260
2021-08-26,Lake,5387,74
2021-08-26,Lassen,5740,21
2021-08-26,Los Angeles,1345817,25199
2021-08-26,Madera,18872,247
2021-08-26,Marin,16217,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5816,55
2021-08-26,Merced,35528,495
2021-08-26,Modoc,441,5
2021-08-26,Mono,1393,3
2021-08-26,Monterey,45533,539
2021-08-26,Napa,11605,87
2021-08-26,Nevada,7486,80
2021-08-26,Orange,285965,5200
2021-08-26,Placer,30683,319
2021-08-26,Plumas,1013,5
2021-08-26,Riverside,328416,4615
2021-08-26,Sacramento,136050,1827
2021-08-26,San Benito,6702,64
2021-08-26,San Bernardino,325753,5339
2021-08-26,San Diego,334233,3869
2021-08-26,San Francisco,47399,581
2021-08-26,San Joaquin,87077,1513
2021-08-26,San Luis Obispo,25450,278
2021-08-26,San Mateo,49298,553
2021-08-26,Santa Barbara,39522,479
2021-08-26,Santa Clara,134471,1782
2021-08-26,Santa Cruz,18409,210
2021-08-26,Shasta,15500,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41136,286
2021-08-26,Sonoma,37414,337
2021-08-26,Stanislaus,66930,1061
2021-08-26,Sutter,11842,135
2021-08-26,Tehama,6110,68
2021-08-26,Trinity,496,3
2021-08-26,Tulare,55557,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90317,1080
2021-08-26,Yolo,17189,231
2021-08-26,Yuba,8168,54
2021-08-25,Alameda,108638,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4554,53
2021-08-25,Butte,15757,214
2021-08-25,Calaveras,2970,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89072,863
2021-08-25,Del Norte,2757,8
2021-08-25,El Dorado,13465,118
2021-08-25,Fresno,115884,1761
2021-08-25,Glenn,2806,20
2021-08-25,Humboldt,6973,52
2021-08-25,Imperial,30319,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107709,1379
2021-08-25,Kings,26336,258
2021-08-25,Lake,5357,74
2021-08-25,Lassen,5725,21
2021-08-25,Los Angeles,1343238,25170
2021-08-25,Madera,18807,247
2021-08-25,Marin,16195,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5782,53
2021-08-25,Merced,35391,492
2021-08-25,Modoc,441,5
2021-08-25,Mono,1389,3
2021-08-25,Monterey,45471,539
2021-08-25,Napa,11571,87
2021-08-25,Nevada,7420,77
2021-08-25,Orange,285445,5193
2021-08-25,Placer,30514,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327575,4610
2021-08-25,Sacramento,135346,1827
2021-08-25,San Benito,6681,64
2021-08-25,San Bernardino,325064,5337
2021-08-25,San Diego,332956,3859
2021-08-25,San Francisco,47252,578
2021-08-25,San Joaquin,86698,1510
2021-08-25,San Luis Obispo,25256,276
2021-08-25,San Mateo,49177,553
2021-08-25,Santa Barbara,39394,479
2021-08-25,Santa Clara,134104,1783
2021-08-25,Santa Cruz,18349,210
2021-08-25,Shasta,15375,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40973,286
2021-08-25,Sonoma,37291,336
2021-08-25,Stanislaus,66640,1061
2021-08-25,Sutter,11774,134
2021-08-25,Tehama,6053,68
2021-08-25,Trinity,490,3
2021-08-25,Tulare,55274,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90142,1068
2021-08-25,Yolo,17124,231
2021-08-25,Yuba,8102,54
2021-08-24,Alameda,108299,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4535,50
2021-08-24,Butte,15605,214
2021-08-24,Calaveras,2930,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88708,857
2021-08-24,Del Norte,2730,8
2021-08-24,El Dorado,13388,118
2021-08-24,Fresno,115296,1761
2021-08-24,Glenn,2792,20
2021-08-24,Humboldt,6911,52
2021-08-24,Imperial,30258,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107255,1375
2021-08-24,Kings,26216,258
2021-08-24,Lake,5322,72
2021-08-24,Lassen,5710,21
2021-08-24,Los Angeles,1340403,25135
2021-08-24,Madera,18732,247
2021-08-24,Marin,16159,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5739,52
2021-08-24,Merced,35222,491
2021-08-24,Modoc,441,5
2021-08-24,Mono,1387,3
2021-08-24,Monterey,45419,539
2021-08-24,Napa,11540,85
2021-08-24,Nevada,7352,77
2021-08-24,Orange,284852,5187
2021-08-24,Placer,30313,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326706,4605
2021-08-24,Sacramento,134676,1812
2021-08-24,San Benito,6668,64
2021-08-24,San Bernardino,324313,5328
2021-08-24,San Diego,331490,3851
2021-08-24,San Francisco,47084,574
2021-08-24,San Joaquin,86265,1508
2021-08-24,San Luis Obispo,25078,274
2021-08-24,San Mateo,49035,553
2021-08-24,Santa Barbara,39266,478
2021-08-24,Santa Clara,133675,1779
2021-08-24,Santa Cruz,18276,209
2021-08-24,Shasta,15269,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40768,283
2021-08-24,Sonoma,37164,336
2021-08-24,Stanislaus,66284,1058
2021-08-24,Sutter,11707,134
2021-08-24,Tehama,6011,67
2021-08-24,Trinity,480,3
2021-08-24,Tulare,54924,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89967,1068
2021-08-24,Yolo,17051,231
2021-08-24,Yuba,8019,54
2021-08-23,Alameda,107892,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4521,50
2021-08-23,Butte,15460,211
2021-08-23,Calaveras,2897,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88332,857
2021-08-23,Del Norte,2683,8
2021-08-23,El Dorado,13286,118
2021-08-23,Fresno,114756,1759
2021-08-23,Glenn,2774,20
2021-08-23,Humboldt,6838,52
2021-08-23,Imperial,30207,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106805,1375
2021-08-23,Kings,26088,257
2021-08-23,Lake,5283,69
2021-08-23,Lassen,5698,21
2021-08-23,Los Angeles,1337487,25096
2021-08-23,Madera,18647,246
2021-08-23,Marin,16111,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5673,51
2021-08-23,Merced,35039,488
2021-08-23,Modoc,438,6
2021-08-23,Mono,1385,3
2021-08-23,Monterey,45341,538
2021-08-23,Napa,11502,85
2021-08-23,Nevada,7273,77
2021-08-23,Orange,284221,5181
2021-08-23,Placer,30119,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325794,4598
2021-08-23,Sacramento,133907,1807
2021-08-23,San Benito,6649,64
2021-08-23,San Bernardino,323513,5324
2021-08-23,San Diego,330032,3848
2021-08-23,San Francisco,46939,573
2021-08-23,San Joaquin,85843,1499
2021-08-23,San Luis Obispo,24896,274
2021-08-23,San Mateo,48908,553
2021-08-23,Santa Barbara,39089,478
2021-08-23,Santa Clara,133276,1778
2021-08-23,Santa Cruz,18221,209
2021-08-23,Shasta,15143,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40620,283
2021-08-23,Sonoma,37045,336
2021-08-23,Stanislaus,65931,1058
2021-08-23,Sutter,11619,133
2021-08-23,Tehama,5956,67
2021-08-23,Trinity,478,3
2021-08-23,Tulare,54619,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89754,1063
2021-08-23,Yolo,16965,226
2021-08-23,Yuba,7948,54
2021-08-22,Alameda,107450,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4492,50
2021-08-22,Butte,15321,211
2021-08-22,Calaveras,2860,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87793,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13180,118
2021-08-22,Fresno,114184,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6762,52
2021-08-22,Imperial,30149,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106282,1375
2021-08-22,Kings,25934,257
2021-08-22,Lake,5237,69
2021-08-22,Lassen,5666,21
2021-08-22,Los Angeles,1334182,25089
2021-08-22,Madera,18529,246
2021-08-22,Marin,16059,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5615,51
2021-08-22,Merced,34836,488
2021-08-22,Modoc,437,6
2021-08-22,Mono,1384,3
2021-08-22,Monterey,45254,538
2021-08-22,Napa,11458,85
2021-08-22,Nevada,7199,77
2021-08-22,Orange,283541,5181
2021-08-22,Placer,29912,314
2021-08-22,Plumas,952,5
2021-08-22,Riverside,324772,4594
2021-08-22,Sacramento,133131,1802
2021-08-22,San Benito,6633,64
2021-08-22,San Bernardino,322551,5324
2021-08-22,San Diego,328702,3848
2021-08-22,San Francisco,46780,573
2021-08-22,San Joaquin,85393,1498
2021-08-22,San Luis Obispo,24690,274
2021-08-22,San Mateo,48768,553
2021-08-22,Santa Barbara,38911,478
2021-08-22,Santa Clara,132861,1778
2021-08-22,Santa Cruz,18160,209
2021-08-22,Shasta,15003,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40426,283
2021-08-22,Sonoma,36890,336
2021-08-22,Stanislaus,65570,1058
2021-08-22,Sutter,11537,133
2021-08-22,Tehama,5911,67
2021-08-22,Trinity,471,3
2021-08-22,Tulare,54302,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89548,1063
2021-08-22,Yolo,16864,226
2021-08-22,Yuba,7875,54
2021-08-21,Alameda,107256,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4482,50
2021-08-21,Butte,15254,211
2021-08-21,Calaveras,2847,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87536,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13137,118
2021-08-21,Fresno,113999,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6726,52
2021-08-21,Imperial,30106,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,106026,1375
2021-08-21,Kings,25860,257
2021-08-21,Lake,5217,69
2021-08-21,Lassen,5652,21
2021-08-21,Los Angeles,1332911,25080
2021-08-21,Madera,18492,246
2021-08-21,Marin,16025,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5570,51
2021-08-21,Merced,34732,488
2021-08-21,Modoc,437,6
2021-08-21,Mono,1384,3
2021-08-21,Monterey,45216,538
2021-08-21,Napa,11423,85
2021-08-21,Nevada,7155,77
2021-08-21,Orange,283095,5181
2021-08-21,Placer,29779,314
2021-08-21,Plumas,950,5
2021-08-21,Riverside,324192,4594
2021-08-21,Sacramento,132637,1809
2021-08-21,San Benito,6623,64
2021-08-21,San Bernardino,322104,5324
2021-08-21,San Diego,328036,3848
2021-08-21,San Francisco,46688,573
2021-08-21,San Joaquin,85180,1498
2021-08-21,San Luis Obispo,24636,273
2021-08-21,San Mateo,48677,553
2021-08-21,Santa Barbara,38831,478
2021-08-21,Santa Clara,132596,1778
2021-08-21,Santa Cruz,18123,209
2021-08-21,Shasta,14924,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40317,281
2021-08-21,Sonoma,36804,336
2021-08-21,Stanislaus,65378,1058
2021-08-21,Sutter,11493,133
2021-08-21,Tehama,5889,67
2021-08-21,Trinity,466,3
2021-08-21,Tulare,54158,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89405,1063
2021-08-21,Yolo,16818,226
2021-08-21,Yuba,7828,54
2021-08-20,Alameda,107010,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4456,50
2021-08-20,Butte,15182,211
2021-08-20,Calaveras,2832,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87262,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13099,118
