date,county,confirmed_cases,reported_deaths
2021-09-03,Mono,1429,3
2021-09-03,Monterey,45985,540
2021-09-03,Napa,11873,89
2021-09-03,Nevada,7895,82
2021-09-03,Orange,289826,5253
2021-09-03,Placer,31908,335
2021-09-03,Plumas,1074,5
2021-09-03,Riverside,334539,4653
2021-09-03,Sacramento,140612,1886
2021-09-03,San Benito,6792,64
2021-09-03,San Bernardino,330793,5381
2021-09-03,San Diego,342300,3911
2021-09-03,San Francisco,48280,589
2021-09-03,San Joaquin,89592,1540
2021-09-03,San Luis Obispo,26332,283
2021-09-03,San Mateo,50099,560
2021-09-03,Santa Barbara,40414,489
2021-09-03,Santa Clara,136808,1801
2021-09-03,Santa Cruz,18748,210
2021-09-03,Shasta,16502,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42085,300
2021-09-03,Sonoma,38153,358
2021-09-03,Stanislaus,69210,1074
2021-09-03,Sutter,12299,139
2021-09-03,Tehama,6524,72
2021-09-03,Trinity,529,6
2021-09-03,Tulare,57563,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91796,1088
2021-09-03,Yolo,17682,235
2021-09-03,Yuba,8642,55
2021-09-02,Alameda,110845,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4681,53
2021-09-02,Butte,16670,215
2021-09-02,Calaveras,3127,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91297,886
2021-09-02,Del Norte,3051,24
2021-09-02,El Dorado,13914,119
2021-09-02,Fresno,119763,1804
2021-09-02,Glenn,2935,20
2021-09-02,Humboldt,7387,52
2021-09-02,Imperial,30613,751
2021-09-02,Inyo,1575,39
2021-09-02,Kern,110908,1404
2021-09-02,Kings,27234,263
2021-09-02,Lake,5635,78
2021-09-02,Lassen,5873,21
2021-09-02,Los Angeles,1360461,25382
2021-09-02,Madera,19387,247
2021-09-02,Marin,16387,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6075,61
2021-09-02,Merced,36492,508
2021-09-02,Modoc,452,5
2021-09-02,Mono,1429,3
2021-09-02,Monterey,45933,539
2021-09-02,Napa,11845,88
2021-09-02,Nevada,7843,82
2021-09-02,Orange,289372,5240
2021-09-02,Placer,31771,330
2021-09-02,Plumas,1065,5
2021-09-02,Riverside,333829,4644
2021-09-02,Sacramento,140046,1882
2021-09-02,San Benito,6787,64
2021-09-02,San Bernardino,330187,5369
2021-09-02,San Diego,341346,3909
2021-09-02,San Francisco,48174,587
2021-09-02,San Joaquin,89323,1540
2021-09-02,San Luis Obispo,26249,283
2021-09-02,San Mateo,50010,558
2021-09-02,Santa Barbara,40325,486
2021-09-02,Santa Clara,136512,1799
2021-09-02,Santa Cruz,18715,210
2021-09-02,Shasta,16363,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41979,294
2021-09-02,Sonoma,38076,352
2021-09-02,Stanislaus,68960,1074
2021-09-02,Sutter,12229,138
2021-09-02,Tehama,6464,72
2021-09-02,Trinity,525,6
2021-09-02,Tulare,57338,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91607,1084
2021-09-02,Yolo,17614,235
2021-09-02,Yuba,8584,55
2021-09-01,Alameda,110576,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4665,53
2021-09-01,Butte,16564,215
2021-09-01,Calaveras,3112,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,91071,877
2021-09-01,Del Norte,3019,24
2021-09-01,El Dorado,13860,119
2021-09-01,Fresno,119241,1800
2021-09-01,Glenn,2909,20
2021-09-01,Humboldt,7339,52
2021-09-01,Imperial,30577,750
2021-09-01,Inyo,1572,39
2021-09-01,Kern,110489,1400
2021-09-01,Kings,27121,263
2021-09-01,Lake,5594,77
2021-09-01,Lassen,5851,21
2021-09-01,Los Angeles,1358320,25341
2021-09-01,Madera,19310,247
2021-09-01,Marin,16366,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6035,59
2021-09-01,Merced,36322,500
2021-09-01,Modoc,447,5
2021-09-01,Mono,1429,3
2021-09-01,Monterey,45864,539
2021-09-01,Napa,11813,88
2021-09-01,Nevada,7791,82
2021-09-01,Orange,288909,5233
2021-09-01,Placer,31618,330
2021-09-01,Plumas,1058,5
2021-09-01,Riverside,333018,4634
2021-09-01,Sacramento,139445,1875
2021-09-01,San Benito,6770,64
2021-09-01,San Bernardino,329544,5364
2021-09-01,San Diego,340305,3908
2021-09-01,San Francisco,48072,584
2021-09-01,San Joaquin,89001,1540
2021-09-01,San Luis Obispo,26153,283
2021-09-01,San Mateo,49906,558
2021-09-01,Santa Barbara,40209,483
2021-09-01,Santa Clara,136250,1796
2021-09-01,Santa Cruz,18668,210
2021-09-01,Shasta,16230,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41836,293
2021-09-01,Sonoma,37982,352
2021-09-01,Stanislaus,68669,1075
2021-09-01,Sutter,12166,136
2021-09-01,Tehama,6430,72
2021-09-01,Trinity,524,5
2021-09-01,Tulare,57055,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91383,1089
2021-09-01,Yolo,17561,235
2021-09-01,Yuba,8520,55
2021-08-31,Alameda,110267,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4644,53
2021-08-31,Butte,16429,216
2021-08-31,Calaveras,3074,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90780,871
2021-08-31,Del Norte,2982,19
2021-08-31,El Dorado,13790,119
2021-08-31,Fresno,118696,1801
2021-08-31,Glenn,2893,20
2021-08-31,Humboldt,7263,52
2021-08-31,Imperial,30542,750
2021-08-31,Inyo,1568,39
2021-08-31,Kern,109993,1393
2021-08-31,Kings,26984,260
2021-08-31,Lake,5551,74
2021-08-31,Lassen,5825,21
2021-08-31,Los Angeles,1355897,25303
2021-08-31,Madera,19219,247
2021-08-31,Marin,16337,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5995,59
2021-08-31,Merced,36153,498
2021-08-31,Modoc,446,5
2021-08-31,Mono,1413,3
2021-08-31,Monterey,45800,539
2021-08-31,Napa,11766,88
2021-08-31,Nevada,7725,82
2021-08-31,Orange,288321,5229
2021-08-31,Placer,31428,325
2021-08-31,Plumas,1053,5
2021-08-31,Riverside,332049,4627
2021-08-31,Sacramento,138793,1863
2021-08-31,San Benito,6758,64
2021-08-31,San Bernardino,328812,5350
2021-08-31,San Diego,339034,3888
2021-08-31,San Francisco,47936,581
2021-08-31,San Joaquin,88561,1540
2021-08-31,San Luis Obispo,26028,282
2021-08-31,San Mateo,49801,556
2021-08-31,Santa Barbara,40065,481
2021-08-31,Santa Clara,135904,1793
2021-08-31,Santa Cruz,18627,210
2021-08-31,Shasta,16078,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41705,289
2021-08-31,Sonoma,37888,352
2021-08-31,Stanislaus,68306,1075
2021-08-31,Sutter,12099,136
2021-08-31,Tehama,6382,72
2021-08-31,Trinity,518,3
2021-08-31,Tulare,56719,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91172,1081
2021-08-31,Yolo,17484,234
2021-08-31,Yuba,8468,54
2021-08-30,Alameda,109938,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4633,53
2021-08-30,Butte,16282,214
2021-08-30,Calaveras,3055,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90523,872
2021-08-30,Del Norte,2940,11
2021-08-30,El Dorado,13722,119
2021-08-30,Fresno,118116,1790
2021-08-30,Glenn,2882,20
2021-08-30,Humboldt,7209,52
2021-08-30,Imperial,30505,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109520,1389
2021-08-30,Kings,26867,259
2021-08-30,Lake,5517,74
2021-08-30,Lassen,5803,21
2021-08-30,Los Angeles,1353438,25269
2021-08-30,Madera,19138,247
2021-08-30,Marin,16306,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5963,55
2021-08-30,Merced,36024,497
2021-08-30,Modoc,444,5
2021-08-30,Mono,1413,3
2021-08-30,Monterey,45747,539
2021-08-30,Napa,11716,87
2021-08-30,Nevada,7666,82
2021-08-30,Orange,287752,5223
2021-08-30,Placer,31270,319
2021-08-30,Plumas,1036,5
2021-08-30,Riverside,331153,4623
2021-08-30,Sacramento,138142,1847
2021-08-30,San Benito,6749,64
2021-08-30,San Bernardino,328137,5348
2021-08-30,San Diego,337753,3885
2021-08-30,San Francisco,47799,581
2021-08-30,San Joaquin,88233,1528
2021-08-30,San Luis Obispo,25904,280
2021-08-30,San Mateo,49685,554
2021-08-30,Santa Barbara,39919,481
2021-08-30,Santa Clara,135580,1789
2021-08-30,Santa Cruz,18572,210
2021-08-30,Shasta,15950,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41565,290
2021-08-30,Sonoma,37785,352
2021-08-30,Stanislaus,67963,1074
2021-08-30,Sutter,12028,136
2021-08-30,Tehama,6296,71
2021-08-30,Trinity,508,3
2021-08-30,Tulare,56409,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90952,1082
2021-08-30,Yolo,17422,231
2021-08-30,Yuba,8395,54
2021-08-29,Alameda,109598,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4620,53
2021-08-29,Butte,16124,214
2021-08-29,Calaveras,3019,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90228,872
2021-08-29,Del Norte,2896,11
2021-08-29,El Dorado,13668,119
2021-08-29,Fresno,117521,1790
2021-08-29,Glenn,2866,20
2021-08-29,Humboldt,7164,52
2021-08-29,Imperial,30443,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,109080,1389
2021-08-29,Kings,26709,259
2021-08-29,Lake,5477,74
2021-08-29,Lassen,5780,21
2021-08-29,Los Angeles,1350685,25263
2021-08-29,Madera,19052,247
2021-08-29,Marin,16276,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5907,55
2021-08-29,Merced,35786,497
2021-08-29,Modoc,441,5
2021-08-29,Mono,1407,3
2021-08-29,Monterey,45664,539
2021-08-29,Napa,11685,87
2021-08-29,Nevada,7609,82
2021-08-29,Orange,287142,5223
2021-08-29,Placer,31094,319
2021-08-29,Plumas,1028,5
2021-08-29,Riverside,330294,4623
2021-08-29,Sacramento,137402,1843
2021-08-29,San Benito,6722,64
2021-08-29,San Bernardino,327353,5347
2021-08-29,San Diego,336643,3880
2021-08-29,San Francisco,47668,581
2021-08-29,San Joaquin,87793,1528
2021-08-29,San Luis Obispo,25705,280
2021-08-29,San Mateo,49581,554
2021-08-29,Santa Barbara,39756,481
2021-08-29,Santa Clara,135232,1789
2021-08-29,Santa Cruz,18525,210
2021-08-29,Shasta,15800,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41418,290
2021-08-29,Sonoma,37648,352
2021-08-29,Stanislaus,67615,1074
2021-08-29,Sutter,11970,136
2021-08-29,Tehama,6217,71
2021-08-29,Trinity,506,3
2021-08-29,Tulare,56074,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90702,1082
2021-08-29,Yolo,17327,231
2021-08-29,Yuba,8331,54
2021-08-28,Alameda,109438,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4602,53
2021-08-28,Butte,16066,214
2021-08-28,Calaveras,3011,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,90015,872
2021-08-28,Del Norte,2870,11
2021-08-28,El Dorado,13629,119
2021-08-28,Fresno,117320,1792
2021-08-28,Glenn,2859,20
2021-08-28,Humboldt,7129,52
2021-08-28,Imperial,30416,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108846,1389
2021-08-28,Kings,26642,257
2021-08-28,Lake,5455,74
2021-08-28,Lassen,5766,21
2021-08-28,Los Angeles,1349516,25234
2021-08-28,Madera,19002,247
2021-08-28,Marin,16261,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5882,55
2021-08-28,Merced,35736,497
2021-08-28,Modoc,441,5
2021-08-28,Mono,1404,3
2021-08-28,Monterey,45628,539
2021-08-28,Napa,11662,88
2021-08-28,Nevada,7585,82
2021-08-28,Orange,286784,5222
2021-08-28,Placer,30987,319
2021-08-28,Plumas,1023,5
2021-08-28,Riverside,329708,4623
2021-08-28,Sacramento,137016,1844
2021-08-28,San Benito,6715,64
2021-08-28,San Bernardino,326915,5348
2021-08-28,San Diego,336060,3880
2021-08-28,San Francisco,47594,581
2021-08-28,San Joaquin,87631,1527
2021-08-28,San Luis Obispo,25640,280
2021-08-28,San Mateo,49511,554
2021-08-28,Santa Barbara,39687,481
2021-08-28,Santa Clara,135025,1789
2021-08-28,Santa Cruz,18508,210
2021-08-28,Shasta,15699,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41369,290
2021-08-28,Sonoma,37575,352
2021-08-28,Stanislaus,67454,1074
2021-08-28,Sutter,11949,136
2021-08-28,Tehama,6195,71
2021-08-28,Trinity,502,3
2021-08-28,Tulare,55946,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90596,1081
2021-08-28,Yolo,17293,231
2021-08-28,Yuba,8298,55
2021-08-27,Alameda,109234,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4586,53
2021-08-27,Butte,15990,214
2021-08-27,Calaveras,2998,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89816,872
2021-08-27,Del Norte,2838,11
2021-08-27,El Dorado,13590,119
2021-08-27,Fresno,116911,1774
2021-08-27,Glenn,2845,20
2021-08-27,Humboldt,7096,52
2021-08-27,Imperial,30396,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108553,1385
2021-08-27,Kings,26566,257
2021-08-27,Lake,5431,74
2021-08-27,Lassen,5751,21
2021-08-27,Los Angeles,1348021,25230
2021-08-27,Madera,18946,247
2021-08-27,Marin,16245,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5851,55
2021-08-27,Merced,35683,495
2021-08-27,Modoc,441,5
2021-08-27,Mono,1395,3
2021-08-27,Monterey,45589,539
2021-08-27,Napa,11628,87
2021-08-27,Nevada,7544,82
2021-08-27,Orange,286423,5206
2021-08-27,Placer,30853,320
2021-08-27,Plumas,1019,5
2021-08-27,Riverside,329192,4622
2021-08-27,Sacramento,136585,1838
2021-08-27,San Benito,6709,64
2021-08-27,San Bernardino,326390,5342
2021-08-27,San Diego,335273,3877
2021-08-27,San Francisco,47520,581
2021-08-27,San Joaquin,87451,1524
2021-08-27,San Luis Obispo,25593,280
2021-08-27,San Mateo,49437,553
2021-08-27,Santa Barbara,39596,480
2021-08-27,Santa Clara,134797,1783
2021-08-27,Santa Cruz,18469,210
2021-08-27,Shasta,15621,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41280,287
2021-08-27,Sonoma,37502,342
2021-08-27,Stanislaus,67245,1061
2021-08-27,Sutter,11903,135
2021-08-27,Tehama,6170,71
2021-08-27,Trinity,502,3
2021-08-27,Tulare,55811,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90484,1076
2021-08-27,Yolo,17254,231
2021-08-27,Yuba,8241,54
2021-08-26,Alameda,108955,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4571,53
2021-08-26,Butte,15859,214
2021-08-26,Calaveras,2989,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89458,866
2021-08-26,Del Norte,2802,8
2021-08-26,El Dorado,13524,118
2021-08-26,Fresno,116424,1770
2021-08-26,Glenn,2827,20
2021-08-26,Humboldt,7038,53
2021-08-26,Imperial,30348,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108129,1380
2021-08-26,Kings,26441,260
2021-08-26,Lake,5385,74
2021-08-26,Lassen,5740,21
2021-08-26,Los Angeles,1345804,25199
2021-08-26,Madera,18876,247
2021-08-26,Marin,16216,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5815,55
2021-08-26,Merced,35516,495
2021-08-26,Modoc,441,5
2021-08-26,Mono,1393,3
2021-08-26,Monterey,45534,539
2021-08-26,Napa,11605,87
2021-08-26,Nevada,7486,80
2021-08-26,Orange,285938,5200
2021-08-26,Placer,30683,319
2021-08-26,Plumas,1013,5
2021-08-26,Riverside,328405,4615
2021-08-26,Sacramento,136045,1827
2021-08-26,San Benito,6700,64
2021-08-26,San Bernardino,325737,5339
2021-08-26,San Diego,334240,3869
2021-08-26,San Francisco,47398,581
2021-08-26,San Joaquin,87079,1513
2021-08-26,San Luis Obispo,25445,278
2021-08-26,San Mateo,49314,553
2021-08-26,Santa Barbara,39514,479
2021-08-26,Santa Clara,134472,1782
2021-08-26,Santa Cruz,18409,210
2021-08-26,Shasta,15500,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41135,286
2021-08-26,Sonoma,37412,337
2021-08-26,Stanislaus,66926,1061
2021-08-26,Sutter,11842,135
2021-08-26,Tehama,6109,68
2021-08-26,Trinity,497,3
2021-08-26,Tulare,55556,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90317,1080
2021-08-26,Yolo,17190,231
2021-08-26,Yuba,8168,54
2021-08-25,Alameda,108630,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4555,53
2021-08-25,Butte,15758,214
2021-08-25,Calaveras,2970,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89076,863
2021-08-25,Del Norte,2757,8
2021-08-25,El Dorado,13464,118
2021-08-25,Fresno,115895,1761
2021-08-25,Glenn,2806,20
2021-08-25,Humboldt,6973,52
2021-08-25,Imperial,30313,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107704,1379
2021-08-25,Kings,26334,258
2021-08-25,Lake,5355,74
2021-08-25,Lassen,5725,21
2021-08-25,Los Angeles,1343225,25170
2021-08-25,Madera,18811,247
2021-08-25,Marin,16194,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5781,53
2021-08-25,Merced,35379,492
2021-08-25,Modoc,441,5
2021-08-25,Mono,1389,3
2021-08-25,Monterey,45472,539
2021-08-25,Napa,11571,87
2021-08-25,Nevada,7420,77
2021-08-25,Orange,285418,5193
2021-08-25,Placer,30515,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327564,4610
2021-08-25,Sacramento,135341,1827
2021-08-25,San Benito,6679,64
2021-08-25,San Bernardino,325049,5337
2021-08-25,San Diego,332963,3859
2021-08-25,San Francisco,47251,578
2021-08-25,San Joaquin,86700,1510
2021-08-25,San Luis Obispo,25251,276
2021-08-25,San Mateo,49194,553
2021-08-25,Santa Barbara,39386,479
2021-08-25,Santa Clara,134105,1783
2021-08-25,Santa Cruz,18349,210
2021-08-25,Shasta,15375,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40972,286
2021-08-25,Sonoma,37289,336
2021-08-25,Stanislaus,66636,1061
2021-08-25,Sutter,11774,134
2021-08-25,Tehama,6053,68
2021-08-25,Trinity,491,3
2021-08-25,Tulare,55274,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90142,1068
2021-08-25,Yolo,17126,231
2021-08-25,Yuba,8102,54
2021-08-24,Alameda,108291,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4536,50
2021-08-24,Butte,15606,214
2021-08-24,Calaveras,2930,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88713,857
2021-08-24,Del Norte,2730,8
2021-08-24,El Dorado,13387,118
2021-08-24,Fresno,115308,1761
2021-08-24,Glenn,2792,20
2021-08-24,Humboldt,6911,52
2021-08-24,Imperial,30252,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107249,1375
2021-08-24,Kings,26214,258
2021-08-24,Lake,5320,72
2021-08-24,Lassen,5710,21
2021-08-24,Los Angeles,1340388,25135
2021-08-24,Madera,18736,247
2021-08-24,Marin,16158,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5738,52
2021-08-24,Merced,35210,491
2021-08-24,Modoc,441,5
2021-08-24,Mono,1387,3
2021-08-24,Monterey,45420,539
2021-08-24,Napa,11540,85
2021-08-24,Nevada,7352,77
2021-08-24,Orange,284825,5187
2021-08-24,Placer,30314,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326695,4605
2021-08-24,Sacramento,134672,1812
2021-08-24,San Benito,6666,64
2021-08-24,San Bernardino,324299,5328
2021-08-24,San Diego,331497,3851
2021-08-24,San Francisco,47082,574
2021-08-24,San Joaquin,86267,1508
2021-08-24,San Luis Obispo,25074,274
2021-08-24,San Mateo,49049,553
2021-08-24,Santa Barbara,39258,478
2021-08-24,Santa Clara,133676,1779
2021-08-24,Santa Cruz,18276,209
2021-08-24,Shasta,15269,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40766,283
2021-08-24,Sonoma,37162,336
2021-08-24,Stanislaus,66280,1058
2021-08-24,Sutter,11707,134
2021-08-24,Tehama,6011,67
2021-08-24,Trinity,481,3
2021-08-24,Tulare,54924,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89967,1068
2021-08-24,Yolo,17052,231
2021-08-24,Yuba,8019,54
2021-08-23,Alameda,107884,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4522,50
2021-08-23,Butte,15460,211
2021-08-23,Calaveras,2897,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88337,857
2021-08-23,Del Norte,2683,8
2021-08-23,El Dorado,13285,118
2021-08-23,Fresno,114769,1759
2021-08-23,Glenn,2774,20
2021-08-23,Humboldt,6838,52
2021-08-23,Imperial,30201,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106799,1375
2021-08-23,Kings,26086,257
2021-08-23,Lake,5281,69
2021-08-23,Lassen,5698,21
2021-08-23,Los Angeles,1337472,25096
2021-08-23,Madera,18651,246
2021-08-23,Marin,16110,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5672,51
2021-08-23,Merced,35027,488
2021-08-23,Modoc,438,6
2021-08-23,Mono,1385,3
2021-08-23,Monterey,45342,538
2021-08-23,Napa,11502,85
2021-08-23,Nevada,7273,77
2021-08-23,Orange,284194,5181
2021-08-23,Placer,30120,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325783,4598
2021-08-23,Sacramento,133904,1807
2021-08-23,San Benito,6648,64
2021-08-23,San Bernardino,323499,5324
2021-08-23,San Diego,330039,3848
2021-08-23,San Francisco,46937,573
2021-08-23,San Joaquin,85844,1499
2021-08-23,San Luis Obispo,24893,274
2021-08-23,San Mateo,48921,553
2021-08-23,Santa Barbara,39081,478
2021-08-23,Santa Clara,133277,1778
2021-08-23,Santa Cruz,18221,209
2021-08-23,Shasta,15143,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40618,283
2021-08-23,Sonoma,37043,336
2021-08-23,Stanislaus,65927,1058
2021-08-23,Sutter,11619,133
2021-08-23,Tehama,5956,67
2021-08-23,Trinity,478,3
2021-08-23,Tulare,54619,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89754,1063
2021-08-23,Yolo,16966,226
2021-08-23,Yuba,7948,54
2021-08-22,Alameda,107443,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4493,50
2021-08-22,Butte,15321,211
2021-08-22,Calaveras,2860,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87798,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13179,118
2021-08-22,Fresno,114197,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6762,52
2021-08-22,Imperial,30143,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106276,1375
2021-08-22,Kings,25934,257
2021-08-22,Lake,5235,69
2021-08-22,Lassen,5666,21
2021-08-22,Los Angeles,1334167,25089
2021-08-22,Madera,18533,246
2021-08-22,Marin,16058,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5614,51
2021-08-22,Merced,34824,488
2021-08-22,Modoc,437,6
2021-08-22,Mono,1384,3
2021-08-22,Monterey,45255,538
2021-08-22,Napa,11458,85
2021-08-22,Nevada,7199,77
2021-08-22,Orange,283514,5181
2021-08-22,Placer,29912,314
2021-08-22,Plumas,952,5
2021-08-22,Riverside,324761,4594
2021-08-22,Sacramento,133128,1802
2021-08-22,San Benito,6632,64
2021-08-22,San Bernardino,322538,5324
2021-08-22,San Diego,328708,3848
2021-08-22,San Francisco,46778,573
2021-08-22,San Joaquin,85394,1498
2021-08-22,San Luis Obispo,24688,274
2021-08-22,San Mateo,48780,553
2021-08-22,Santa Barbara,38903,478
2021-08-22,Santa Clara,132862,1778
2021-08-22,Santa Cruz,18160,209
2021-08-22,Shasta,15003,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40424,283
2021-08-22,Sonoma,36888,336
2021-08-22,Stanislaus,65566,1058
2021-08-22,Sutter,11537,133
2021-08-22,Tehama,5911,67
2021-08-22,Trinity,471,3
2021-08-22,Tulare,54302,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89548,1063
2021-08-22,Yolo,16865,226
2021-08-22,Yuba,7875,54
2021-08-21,Alameda,107249,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4483,50
2021-08-21,Butte,15254,211
2021-08-21,Calaveras,2847,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87541,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13136,118
2021-08-21,Fresno,114012,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6726,52
2021-08-21,Imperial,30100,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,106020,1375
2021-08-21,Kings,25860,257
2021-08-21,Lake,5215,69
2021-08-21,Lassen,5652,21
2021-08-21,Los Angeles,1332897,25080
2021-08-21,Madera,18496,246
2021-08-21,Marin,16024,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5569,51
2021-08-21,Merced,34720,488
2021-08-21,Modoc,437,6
2021-08-21,Mono,1384,3
2021-08-21,Monterey,45217,538
2021-08-21,Napa,11423,85
2021-08-21,Nevada,7155,77
2021-08-21,Orange,283068,5181
2021-08-21,Placer,29779,314
2021-08-21,Plumas,950,5
2021-08-21,Riverside,324181,4594
2021-08-21,Sacramento,132634,1809
2021-08-21,San Benito,6622,64
2021-08-21,San Bernardino,322091,5324
2021-08-21,San Diego,328042,3848
2021-08-21,San Francisco,46686,573
2021-08-21,San Joaquin,85181,1498
2021-08-21,San Luis Obispo,24634,273
2021-08-21,San Mateo,48689,553
2021-08-21,Santa Barbara,38823,478
2021-08-21,Santa Clara,132597,1778
2021-08-21,Santa Cruz,18123,209
2021-08-21,Shasta,14924,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40315,281
2021-08-21,Sonoma,36802,336
2021-08-21,Stanislaus,65374,1058
2021-08-21,Sutter,11493,133
2021-08-21,Tehama,5889,67
2021-08-21,Trinity,466,3
2021-08-21,Tulare,54158,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89405,1063
2021-08-21,Yolo,16819,226
2021-08-21,Yuba,7828,54
2021-08-20,Alameda,107003,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4457,50
2021-08-20,Butte,15182,211
2021-08-20,Calaveras,2832,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87267,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13098,118
