date,county,confirmed_cases,reported_deaths
2021-09-03,Mono,1430,3
2021-09-03,Monterey,45985,540
2021-09-03,Napa,11875,89
2021-09-03,Nevada,7895,82
2021-09-03,Orange,289853,5253
2021-09-03,Placer,31914,335
2021-09-03,Plumas,1080,5
2021-09-03,Riverside,334581,4653
2021-09-03,Sacramento,140636,1886
2021-09-03,San Benito,6793,64
2021-09-03,San Bernardino,330833,5381
2021-09-03,San Diego,342307,3911
2021-09-03,San Francisco,48274,589
2021-09-03,San Joaquin,89599,1540
2021-09-03,San Luis Obispo,26329,283
2021-09-03,San Mateo,50099,560
2021-09-03,Santa Barbara,40417,489
2021-09-03,Santa Clara,136866,1801
2021-09-03,Santa Cruz,18753,210
2021-09-03,Shasta,16504,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2648,34
2021-09-03,Solano,42084,300
2021-09-03,Sonoma,38154,358
2021-09-03,Stanislaus,69218,1074
2021-09-03,Sutter,12300,139
2021-09-03,Tehama,6525,72
2021-09-03,Trinity,529,6
2021-09-03,Tulare,57575,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91810,1088
2021-09-03,Yolo,17681,235
2021-09-03,Yuba,8643,55
2021-09-02,Alameda,110877,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4684,53
2021-09-02,Butte,16672,215
2021-09-02,Calaveras,3162,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91308,886
2021-09-02,Del Norte,3047,24
2021-09-02,El Dorado,13919,119
2021-09-02,Fresno,119781,1804
2021-09-02,Glenn,2936,20
2021-09-02,Humboldt,7387,52
2021-09-02,Imperial,30613,751
2021-09-02,Inyo,1575,39
2021-09-02,Kern,110943,1404
2021-09-02,Kings,27236,263
2021-09-02,Lake,5637,78
2021-09-02,Lassen,5874,21
2021-09-02,Los Angeles,1360503,25382
2021-09-02,Madera,19396,247
2021-09-02,Marin,16388,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6074,61
2021-09-02,Merced,36494,508
2021-09-02,Modoc,452,5
2021-09-02,Mono,1430,3
2021-09-02,Monterey,45933,539
2021-09-02,Napa,11847,88
2021-09-02,Nevada,7843,82
2021-09-02,Orange,289398,5240
2021-09-02,Placer,31777,330
2021-09-02,Plumas,1068,5
2021-09-02,Riverside,333871,4644
2021-09-02,Sacramento,140065,1882
2021-09-02,San Benito,6788,64
2021-09-02,San Bernardino,330227,5369
2021-09-02,San Diego,341353,3909
2021-09-02,San Francisco,48168,587
2021-09-02,San Joaquin,89332,1540
2021-09-02,San Luis Obispo,26246,283
2021-09-02,San Mateo,50010,558
2021-09-02,Santa Barbara,40328,486
2021-09-02,Santa Clara,136570,1799
2021-09-02,Santa Cruz,18720,210
2021-09-02,Shasta,16365,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2629,34
2021-09-02,Solano,41978,294
2021-09-02,Sonoma,38077,352
2021-09-02,Stanislaus,68968,1074
2021-09-02,Sutter,12230,138
2021-09-02,Tehama,6465,72
2021-09-02,Trinity,525,6
2021-09-02,Tulare,57350,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91621,1084
2021-09-02,Yolo,17613,235
2021-09-02,Yuba,8584,55
2021-09-01,Alameda,110608,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4668,53
2021-09-01,Butte,16565,215
2021-09-01,Calaveras,3147,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,91081,877
2021-09-01,Del Norte,3015,24
2021-09-01,El Dorado,13865,119
2021-09-01,Fresno,119259,1800
2021-09-01,Glenn,2909,20
2021-09-01,Humboldt,7339,52
2021-09-01,Imperial,30576,750
2021-09-01,Inyo,1572,39
2021-09-01,Kern,110524,1400
2021-09-01,Kings,27123,263
2021-09-01,Lake,5596,77
2021-09-01,Lassen,5852,21
2021-09-01,Los Angeles,1358361,25341
2021-09-01,Madera,19319,247
2021-09-01,Marin,16367,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6034,59
2021-09-01,Merced,36323,500
2021-09-01,Modoc,447,5
2021-09-01,Mono,1430,3
2021-09-01,Monterey,45864,539
2021-09-01,Napa,11816,88
2021-09-01,Nevada,7791,82
2021-09-01,Orange,288935,5233
2021-09-01,Placer,31624,330
2021-09-01,Plumas,1063,5
2021-09-01,Riverside,333060,4634
2021-09-01,Sacramento,139459,1875
2021-09-01,San Benito,6771,64
2021-09-01,San Bernardino,329584,5364
2021-09-01,San Diego,340313,3908
2021-09-01,San Francisco,48067,584
2021-09-01,San Joaquin,89011,1540
2021-09-01,San Luis Obispo,26150,283
2021-09-01,San Mateo,49906,558
2021-09-01,Santa Barbara,40212,483
2021-09-01,Santa Clara,136308,1796
2021-09-01,Santa Cruz,18673,210
2021-09-01,Shasta,16232,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2600,34
2021-09-01,Solano,41834,293
2021-09-01,Sonoma,37983,352
2021-09-01,Stanislaus,68676,1075
2021-09-01,Sutter,12167,136
2021-09-01,Tehama,6431,72
2021-09-01,Trinity,524,5
2021-09-01,Tulare,57067,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91397,1089
2021-09-01,Yolo,17560,235
2021-09-01,Yuba,8520,55
2021-08-31,Alameda,110299,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4647,53
2021-08-31,Butte,16430,216
2021-08-31,Calaveras,3109,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90790,871
2021-08-31,Del Norte,2978,19
2021-08-31,El Dorado,13795,119
2021-08-31,Fresno,118714,1801
2021-08-31,Glenn,2893,20
2021-08-31,Humboldt,7263,52
2021-08-31,Imperial,30540,750
2021-08-31,Inyo,1568,39
2021-08-31,Kern,110026,1393
2021-08-31,Kings,26985,260
2021-08-31,Lake,5553,74
2021-08-31,Lassen,5826,21
2021-08-31,Los Angeles,1355940,25303
2021-08-31,Madera,19228,247
2021-08-31,Marin,16338,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5994,59
2021-08-31,Merced,36154,498
2021-08-31,Modoc,446,5
2021-08-31,Mono,1414,3
2021-08-31,Monterey,45800,539
2021-08-31,Napa,11769,88
2021-08-31,Nevada,7725,82
2021-08-31,Orange,288348,5229
2021-08-31,Placer,31434,325
2021-08-31,Plumas,1058,5
2021-08-31,Riverside,332090,4627
2021-08-31,Sacramento,138800,1863
2021-08-31,San Benito,6759,64
2021-08-31,San Bernardino,328849,5350
2021-08-31,San Diego,339044,3888
2021-08-31,San Francisco,47930,581
2021-08-31,San Joaquin,88571,1540
2021-08-31,San Luis Obispo,26025,282
2021-08-31,San Mateo,49801,556
2021-08-31,Santa Barbara,40068,481
2021-08-31,Santa Clara,135961,1793
2021-08-31,Santa Cruz,18632,210
2021-08-31,Shasta,16079,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2584,33
2021-08-31,Solano,41702,289
2021-08-31,Sonoma,37889,352
2021-08-31,Stanislaus,68313,1075
2021-08-31,Sutter,12100,136
2021-08-31,Tehama,6383,72
2021-08-31,Trinity,518,3
2021-08-31,Tulare,56732,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91186,1081
2021-08-31,Yolo,17483,234
2021-08-31,Yuba,8468,54
2021-08-30,Alameda,109971,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4636,53
2021-08-30,Butte,16282,214
2021-08-30,Calaveras,3090,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90532,872
2021-08-30,Del Norte,2936,11
2021-08-30,El Dorado,13726,119
2021-08-30,Fresno,118134,1790
2021-08-30,Glenn,2882,20
2021-08-30,Humboldt,7209,52
2021-08-30,Imperial,30503,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109553,1389
2021-08-30,Kings,26868,259
2021-08-30,Lake,5519,74
2021-08-30,Lassen,5804,21
2021-08-30,Los Angeles,1353480,25269
2021-08-30,Madera,19147,247
2021-08-30,Marin,16307,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5962,55
2021-08-30,Merced,36025,497
2021-08-30,Modoc,444,5
2021-08-30,Mono,1414,3
2021-08-30,Monterey,45747,539
2021-08-30,Napa,11719,87
2021-08-30,Nevada,7666,82
2021-08-30,Orange,287778,5223
2021-08-30,Placer,31276,319
2021-08-30,Plumas,1041,5
2021-08-30,Riverside,331194,4623
2021-08-30,Sacramento,138149,1847
2021-08-30,San Benito,6750,64
2021-08-30,San Bernardino,328174,5348
2021-08-30,San Diego,337764,3885
2021-08-30,San Francisco,47793,581
2021-08-30,San Joaquin,88243,1528
2021-08-30,San Luis Obispo,25901,280
2021-08-30,San Mateo,49685,554
2021-08-30,Santa Barbara,39922,481
2021-08-30,Santa Clara,135635,1789
2021-08-30,Santa Cruz,18577,210
2021-08-30,Shasta,15951,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2571,33
2021-08-30,Solano,41562,290
2021-08-30,Sonoma,37786,352
2021-08-30,Stanislaus,67970,1074
2021-08-30,Sutter,12029,136
2021-08-30,Tehama,6297,71
2021-08-30,Trinity,508,3
2021-08-30,Tulare,56422,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90966,1082
2021-08-30,Yolo,17421,231
2021-08-30,Yuba,8395,54
2021-08-29,Alameda,109632,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4622,53
2021-08-29,Butte,16124,214
2021-08-29,Calaveras,3054,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90237,872
2021-08-29,Del Norte,2894,11
2021-08-29,El Dorado,13672,119
2021-08-29,Fresno,117539,1790
2021-08-29,Glenn,2866,20
2021-08-29,Humboldt,7164,52
2021-08-29,Imperial,30441,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,109113,1389
2021-08-29,Kings,26709,259
2021-08-29,Lake,5479,74
2021-08-29,Lassen,5781,21
2021-08-29,Los Angeles,1350727,25263
2021-08-29,Madera,19061,247
2021-08-29,Marin,16277,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5906,55
2021-08-29,Merced,35787,497
2021-08-29,Modoc,441,5
2021-08-29,Mono,1408,3
2021-08-29,Monterey,45664,539
2021-08-29,Napa,11688,87
2021-08-29,Nevada,7609,82
2021-08-29,Orange,287169,5223
2021-08-29,Placer,31100,319
2021-08-29,Plumas,1031,5
2021-08-29,Riverside,330335,4623
2021-08-29,Sacramento,137408,1843
2021-08-29,San Benito,6723,64
2021-08-29,San Bernardino,327390,5347
2021-08-29,San Diego,336655,3880
2021-08-29,San Francisco,47662,581
2021-08-29,San Joaquin,87804,1528
2021-08-29,San Luis Obispo,25703,280
2021-08-29,San Mateo,49581,554
2021-08-29,Santa Barbara,39759,481
2021-08-29,Santa Clara,135286,1789
2021-08-29,Santa Cruz,18530,210
2021-08-29,Shasta,15801,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2526,33
2021-08-29,Solano,41415,290
2021-08-29,Sonoma,37650,352
2021-08-29,Stanislaus,67622,1074
2021-08-29,Sutter,11971,136
2021-08-29,Tehama,6218,71
2021-08-29,Trinity,506,3
2021-08-29,Tulare,56087,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90716,1082
2021-08-29,Yolo,17326,231
2021-08-29,Yuba,8331,54
2021-08-28,Alameda,109472,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4603,53
2021-08-28,Butte,16066,214
2021-08-28,Calaveras,3046,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,90024,872
2021-08-28,Del Norte,2868,11
2021-08-28,El Dorado,13633,119
2021-08-28,Fresno,117338,1792
2021-08-28,Glenn,2859,20
2021-08-28,Humboldt,7129,52
2021-08-28,Imperial,30414,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108878,1389
2021-08-28,Kings,26642,257
2021-08-28,Lake,5457,74
2021-08-28,Lassen,5767,21
2021-08-28,Los Angeles,1349556,25234
2021-08-28,Madera,19011,247
2021-08-28,Marin,16262,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5881,55
2021-08-28,Merced,35737,497
2021-08-28,Modoc,441,5
2021-08-28,Mono,1405,3
2021-08-28,Monterey,45628,539
2021-08-28,Napa,11665,88
2021-08-28,Nevada,7585,82
2021-08-28,Orange,286811,5222
2021-08-28,Placer,30993,319
2021-08-28,Plumas,1025,5
2021-08-28,Riverside,329748,4623
2021-08-28,Sacramento,137022,1844
2021-08-28,San Benito,6716,64
2021-08-28,San Bernardino,326952,5348
2021-08-28,San Diego,336071,3880
2021-08-28,San Francisco,47588,581
2021-08-28,San Joaquin,87642,1527
2021-08-28,San Luis Obispo,25637,280
2021-08-28,San Mateo,49511,554
2021-08-28,Santa Barbara,39690,481
2021-08-28,Santa Clara,135078,1789
2021-08-28,Santa Cruz,18513,210
2021-08-28,Shasta,15700,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2518,33
2021-08-28,Solano,41366,290
2021-08-28,Sonoma,37577,352
2021-08-28,Stanislaus,67461,1074
2021-08-28,Sutter,11950,136
2021-08-28,Tehama,6196,71
2021-08-28,Trinity,502,3
2021-08-28,Tulare,55959,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90610,1081
2021-08-28,Yolo,17292,231
2021-08-28,Yuba,8298,55
2021-08-27,Alameda,109266,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4587,53
2021-08-27,Butte,15989,214
2021-08-27,Calaveras,3033,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89825,872
2021-08-27,Del Norte,2836,11
2021-08-27,El Dorado,13594,119
2021-08-27,Fresno,116928,1774
2021-08-27,Glenn,2845,20
2021-08-27,Humboldt,7097,52
2021-08-27,Imperial,30394,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108585,1385
2021-08-27,Kings,26566,257
2021-08-27,Lake,5433,74
2021-08-27,Lassen,5752,21
2021-08-27,Los Angeles,1348058,25230
2021-08-27,Madera,18955,247
2021-08-27,Marin,16246,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5850,55
2021-08-27,Merced,35684,495
2021-08-27,Modoc,441,5
2021-08-27,Mono,1396,3
2021-08-27,Monterey,45589,539
2021-08-27,Napa,11631,87
2021-08-27,Nevada,7544,82
2021-08-27,Orange,286450,5206
2021-08-27,Placer,30859,320
2021-08-27,Plumas,1020,5
2021-08-27,Riverside,329232,4622
2021-08-27,Sacramento,136591,1838
2021-08-27,San Benito,6710,64
2021-08-27,San Bernardino,326427,5342
2021-08-27,San Diego,335284,3877
2021-08-27,San Francisco,47514,581
2021-08-27,San Joaquin,87461,1524
2021-08-27,San Luis Obispo,25590,280
2021-08-27,San Mateo,49437,553
2021-08-27,Santa Barbara,39599,480
2021-08-27,Santa Clara,134849,1783
2021-08-27,Santa Cruz,18473,210
2021-08-27,Shasta,15622,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2503,33
2021-08-27,Solano,41277,287
2021-08-27,Sonoma,37503,342
2021-08-27,Stanislaus,67252,1061
2021-08-27,Sutter,11904,135
2021-08-27,Tehama,6171,71
2021-08-27,Trinity,502,3
2021-08-27,Tulare,55824,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90498,1076
2021-08-27,Yolo,17253,231
2021-08-27,Yuba,8241,54
2021-08-26,Alameda,108987,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4572,53
2021-08-26,Butte,15858,214
2021-08-26,Calaveras,3024,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89467,866
2021-08-26,Del Norte,2800,8
2021-08-26,El Dorado,13528,118
2021-08-26,Fresno,116442,1770
2021-08-26,Glenn,2827,20
2021-08-26,Humboldt,7039,53
2021-08-26,Imperial,30346,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108161,1380
2021-08-26,Kings,26441,260
2021-08-26,Lake,5387,74
2021-08-26,Lassen,5741,21
2021-08-26,Los Angeles,1345839,25199
2021-08-26,Madera,18885,247
2021-08-26,Marin,16217,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5814,55
2021-08-26,Merced,35517,495
2021-08-26,Modoc,441,5
2021-08-26,Mono,1394,3
2021-08-26,Monterey,45534,539
2021-08-26,Napa,11609,87
2021-08-26,Nevada,7486,80
2021-08-26,Orange,285964,5200
2021-08-26,Placer,30689,319
2021-08-26,Plumas,1014,5
2021-08-26,Riverside,328445,4615
2021-08-26,Sacramento,136050,1827
2021-08-26,San Benito,6701,64
2021-08-26,San Bernardino,325773,5339
2021-08-26,San Diego,334250,3869
2021-08-26,San Francisco,47392,581
2021-08-26,San Joaquin,87087,1513
2021-08-26,San Luis Obispo,25442,278
2021-08-26,San Mateo,49314,553
2021-08-26,Santa Barbara,39517,479
2021-08-26,Santa Clara,134524,1782
2021-08-26,Santa Cruz,18412,210
2021-08-26,Shasta,15501,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2483,33
2021-08-26,Solano,41132,286
2021-08-26,Sonoma,37414,337
2021-08-26,Stanislaus,66933,1061
2021-08-26,Sutter,11843,135
2021-08-26,Tehama,6110,68
2021-08-26,Trinity,497,3
2021-08-26,Tulare,55569,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90331,1080
2021-08-26,Yolo,17189,231
2021-08-26,Yuba,8168,54
2021-08-25,Alameda,108660,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4556,53
2021-08-25,Butte,15756,214
2021-08-25,Calaveras,3004,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89085,863
2021-08-25,Del Norte,2756,8
2021-08-25,El Dorado,13468,118
2021-08-25,Fresno,115913,1761
2021-08-25,Glenn,2806,20
2021-08-25,Humboldt,6974,52
2021-08-25,Imperial,30310,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107734,1379
2021-08-25,Kings,26334,258
2021-08-25,Lake,5357,74
2021-08-25,Lassen,5726,21
2021-08-25,Los Angeles,1343260,25170
2021-08-25,Madera,18820,247
2021-08-25,Marin,16195,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5780,53
2021-08-25,Merced,35380,492
2021-08-25,Modoc,441,5
2021-08-25,Mono,1390,3
2021-08-25,Monterey,45472,539
2021-08-25,Napa,11575,87
2021-08-25,Nevada,7420,77
2021-08-25,Orange,285444,5193
2021-08-25,Placer,30521,319
2021-08-25,Plumas,996,5
2021-08-25,Riverside,327603,4610
2021-08-25,Sacramento,135346,1827
2021-08-25,San Benito,6680,64
2021-08-25,San Bernardino,325085,5337
2021-08-25,San Diego,332972,3859
2021-08-25,San Francisco,47245,578
2021-08-25,San Joaquin,86709,1510
2021-08-25,San Luis Obispo,25249,276
2021-08-25,San Mateo,49198,553
2021-08-25,Santa Barbara,39389,479
2021-08-25,Santa Clara,134156,1783
2021-08-25,Santa Cruz,18352,210
2021-08-25,Shasta,15376,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2438,33
2021-08-25,Solano,40969,286
2021-08-25,Sonoma,37291,336
2021-08-25,Stanislaus,66643,1061
2021-08-25,Sutter,11775,134
2021-08-25,Tehama,6054,68
2021-08-25,Trinity,491,3
2021-08-25,Tulare,55287,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90156,1068
2021-08-25,Yolo,17125,231
2021-08-25,Yuba,8102,54
2021-08-24,Alameda,108321,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4537,50
2021-08-24,Butte,15605,214
2021-08-24,Calaveras,2963,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88722,857
2021-08-24,Del Norte,2729,8
2021-08-24,El Dorado,13391,118
2021-08-24,Fresno,115325,1761
2021-08-24,Glenn,2792,20
2021-08-24,Humboldt,6912,52
2021-08-24,Imperial,30249,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107277,1375
2021-08-24,Kings,26214,258
2021-08-24,Lake,5322,72
2021-08-24,Lassen,5711,21
2021-08-24,Los Angeles,1340419,25135
2021-08-24,Madera,18745,247
2021-08-24,Marin,16159,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5737,52
2021-08-24,Merced,35211,491
2021-08-24,Modoc,441,5
2021-08-24,Mono,1388,3
2021-08-24,Monterey,45420,539
2021-08-24,Napa,11543,85
2021-08-24,Nevada,7352,77
2021-08-24,Orange,284850,5187
2021-08-24,Placer,30320,318
2021-08-24,Plumas,985,5
2021-08-24,Riverside,326733,4605
2021-08-24,Sacramento,134676,1812
2021-08-24,San Benito,6667,64
2021-08-24,San Bernardino,324335,5328
2021-08-24,San Diego,331505,3851
2021-08-24,San Francisco,47075,574
2021-08-24,San Joaquin,86275,1508
2021-08-24,San Luis Obispo,25072,274
2021-08-24,San Mateo,49053,553
2021-08-24,Santa Barbara,39261,478
2021-08-24,Santa Clara,133726,1779
2021-08-24,Santa Cruz,18279,209
2021-08-24,Shasta,15270,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2418,33
2021-08-24,Solano,40764,283
2021-08-24,Sonoma,37164,336
2021-08-24,Stanislaus,66287,1058
2021-08-24,Sutter,11708,134
2021-08-24,Tehama,6012,67
2021-08-24,Trinity,481,3
2021-08-24,Tulare,54937,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89981,1068
2021-08-24,Yolo,17051,231
2021-08-24,Yuba,8019,54
2021-08-23,Alameda,107914,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4523,50
2021-08-23,Butte,15459,211
2021-08-23,Calaveras,2928,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88346,857
2021-08-23,Del Norte,2683,8
2021-08-23,El Dorado,13289,118
2021-08-23,Fresno,114785,1759
2021-08-23,Glenn,2774,20
2021-08-23,Humboldt,6839,52
2021-08-23,Imperial,30198,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106825,1375
2021-08-23,Kings,26086,257
2021-08-23,Lake,5283,69
2021-08-23,Lassen,5699,21
2021-08-23,Los Angeles,1337501,25096
2021-08-23,Madera,18660,246
2021-08-23,Marin,16111,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5671,51
2021-08-23,Merced,35028,488
2021-08-23,Modoc,438,6
2021-08-23,Mono,1386,3
2021-08-23,Monterey,45342,538
2021-08-23,Napa,11505,85
2021-08-23,Nevada,7273,77
2021-08-23,Orange,284219,5181
2021-08-23,Placer,30125,314
2021-08-23,Plumas,976,5
2021-08-23,Riverside,325821,4598
2021-08-23,Sacramento,133908,1807
2021-08-23,San Benito,6649,64
2021-08-23,San Bernardino,323535,5324
2021-08-23,San Diego,330047,3848
2021-08-23,San Francisco,46929,573
2021-08-23,San Joaquin,85851,1499
2021-08-23,San Luis Obispo,24891,274
2021-08-23,San Mateo,48924,553
2021-08-23,Santa Barbara,39084,478
2021-08-23,Santa Clara,133327,1778
2021-08-23,Santa Cruz,18224,209
2021-08-23,Shasta,15145,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2397,33
2021-08-23,Solano,40616,283
2021-08-23,Sonoma,37045,336
2021-08-23,Stanislaus,65934,1058
2021-08-23,Sutter,11620,133
2021-08-23,Tehama,5958,67
2021-08-23,Trinity,478,3
2021-08-23,Tulare,54632,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89768,1063
2021-08-23,Yolo,16965,226
2021-08-23,Yuba,7948,54
2021-08-22,Alameda,107473,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4494,50
2021-08-22,Butte,15320,211
2021-08-22,Calaveras,2887,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87806,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13183,118
2021-08-22,Fresno,114213,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6763,52
2021-08-22,Imperial,30140,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106302,1375
2021-08-22,Kings,25934,257
2021-08-22,Lake,5237,69
2021-08-22,Lassen,5667,21
2021-08-22,Los Angeles,1334196,25089
2021-08-22,Madera,18542,246
2021-08-22,Marin,16059,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5613,51
2021-08-22,Merced,34825,488
2021-08-22,Modoc,437,6
2021-08-22,Mono,1385,3
2021-08-22,Monterey,45255,538
2021-08-22,Napa,11461,85
2021-08-22,Nevada,7199,77
2021-08-22,Orange,283538,5181
2021-08-22,Placer,29917,314
2021-08-22,Plumas,954,5
2021-08-22,Riverside,324799,4594
2021-08-22,Sacramento,133132,1802
2021-08-22,San Benito,6633,64
2021-08-22,San Bernardino,322574,5324
2021-08-22,San Diego,328715,3848
2021-08-22,San Francisco,46771,573
2021-08-22,San Joaquin,85400,1498
2021-08-22,San Luis Obispo,24686,274
2021-08-22,San Mateo,48782,553
2021-08-22,Santa Barbara,38907,478
2021-08-22,Santa Clara,132912,1778
2021-08-22,Santa Cruz,18163,209
2021-08-22,Shasta,15007,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2368,33
2021-08-22,Solano,40422,283
2021-08-22,Sonoma,36889,336
2021-08-22,Stanislaus,65573,1058
2021-08-22,Sutter,11538,133
2021-08-22,Tehama,5919,67
2021-08-22,Trinity,471,3
2021-08-22,Tulare,54315,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89562,1063
2021-08-22,Yolo,16864,226
2021-08-22,Yuba,7875,54
2021-08-21,Alameda,107279,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4484,50
2021-08-21,Butte,15253,211
2021-08-21,Calaveras,2874,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87550,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13140,118
2021-08-21,Fresno,114028,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6727,52
2021-08-21,Imperial,30097,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,106046,1375
2021-08-21,Kings,25860,257
2021-08-21,Lake,5217,69
2021-08-21,Lassen,5653,21
2021-08-21,Los Angeles,1332926,25080
2021-08-21,Madera,18505,246
2021-08-21,Marin,16025,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5568,51
2021-08-21,Merced,34721,488
2021-08-21,Modoc,437,6
2021-08-21,Mono,1385,3
2021-08-21,Monterey,45217,538
2021-08-21,Napa,11426,85
2021-08-21,Nevada,7155,77
2021-08-21,Orange,283092,5181
2021-08-21,Placer,29784,314
2021-08-21,Plumas,952,5
2021-08-21,Riverside,324219,4594
2021-08-21,Sacramento,132637,1809
2021-08-21,San Benito,6623,64
2021-08-21,San Bernardino,322127,5324
2021-08-21,San Diego,328049,3848
2021-08-21,San Francisco,46679,573
2021-08-21,San Joaquin,85188,1498
2021-08-21,San Luis Obispo,24632,273
2021-08-21,San Mateo,48691,553
2021-08-21,Santa Barbara,38827,478
2021-08-21,Santa Clara,132647,1778
2021-08-21,Santa Cruz,18126,209
2021-08-21,Shasta,14933,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2355,33
2021-08-21,Solano,40313,281
2021-08-21,Sonoma,36803,336
2021-08-21,Stanislaus,65381,1058
2021-08-21,Sutter,11494,133
2021-08-21,Tehama,5897,67
2021-08-21,Trinity,466,3
2021-08-21,Tulare,54171,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89419,1063
2021-08-21,Yolo,16818,226
2021-08-21,Yuba,7828,54
2021-08-20,Alameda,107033,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4458,50
2021-08-20,Butte,15181,211
2021-08-20,Calaveras,2859,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87276,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13102,118
