date,county,confirmed_cases,reported_deaths
2021-09-03,Mono,1428,3
2021-09-03,Monterey,45979,540
2021-09-03,Napa,11868,89
2021-09-03,Nevada,7886,82
2021-09-03,Orange,289754,5253
2021-09-03,Placer,31890,335
2021-09-03,Plumas,1075,5
2021-09-03,Riverside,334473,4653
2021-09-03,Sacramento,140524,1886
2021-09-03,San Benito,6794,64
2021-09-03,San Bernardino,330763,5381
2021-09-03,San Diego,342232,3911
2021-09-03,San Francisco,48265,589
2021-09-03,San Joaquin,89542,1540
2021-09-03,San Luis Obispo,26333,283
2021-09-03,San Mateo,50084,560
2021-09-03,Santa Barbara,40461,489
2021-09-03,Santa Clara,136757,1801
2021-09-03,Santa Cruz,18743,210
2021-09-03,Shasta,16490,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42022,300
2021-09-03,Sonoma,38140,358
2021-09-03,Stanislaus,69182,1074
2021-09-03,Sutter,12297,139
2021-09-03,Tehama,6524,72
2021-09-03,Trinity,527,6
2021-09-03,Tulare,57544,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91773,1088
2021-09-03,Yolo,17677,235
2021-09-03,Yuba,8639,55
2021-09-02,Alameda,110776,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4677,53
2021-09-02,Butte,16672,215
2021-09-02,Calaveras,3127,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91228,886
2021-09-02,Del Norte,3052,24
2021-09-02,El Dorado,13903,119
2021-09-02,Fresno,119707,1804
2021-09-02,Glenn,2933,20
2021-09-02,Humboldt,7387,52
2021-09-02,Imperial,30617,751
2021-09-02,Inyo,1575,39
2021-09-02,Kern,110821,1404
2021-09-02,Kings,27233,263
2021-09-02,Lake,5635,78
2021-09-02,Lassen,5869,21
2021-09-02,Los Angeles,1360338,25382
2021-09-02,Madera,19381,247
2021-09-02,Marin,16387,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6077,61
2021-09-02,Merced,36494,508
2021-09-02,Modoc,449,5
2021-09-02,Mono,1428,3
2021-09-02,Monterey,45927,539
2021-09-02,Napa,11840,88
2021-09-02,Nevada,7834,82
2021-09-02,Orange,289298,5240
2021-09-02,Placer,31754,330
2021-09-02,Plumas,1066,5
2021-09-02,Riverside,333763,4644
2021-09-02,Sacramento,139959,1882
2021-09-02,San Benito,6789,64
2021-09-02,San Bernardino,330156,5369
2021-09-02,San Diego,341283,3909
2021-09-02,San Francisco,48159,587
2021-09-02,San Joaquin,89273,1540
2021-09-02,San Luis Obispo,26250,283
2021-09-02,San Mateo,49996,558
2021-09-02,Santa Barbara,40371,486
2021-09-02,Santa Clara,136461,1799
2021-09-02,Santa Cruz,18710,210
2021-09-02,Shasta,16351,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41916,294
2021-09-02,Sonoma,38063,352
2021-09-02,Stanislaus,68934,1074
2021-09-02,Sutter,12226,138
2021-09-02,Tehama,6464,72
2021-09-02,Trinity,523,6
2021-09-02,Tulare,57319,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91582,1084
2021-09-02,Yolo,17609,235
2021-09-02,Yuba,8581,55
2021-09-01,Alameda,110506,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4661,53
2021-09-01,Butte,16566,215
2021-09-01,Calaveras,3112,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,91002,877
2021-09-01,Del Norte,3020,24
2021-09-01,El Dorado,13849,119
2021-09-01,Fresno,119185,1800
2021-09-01,Glenn,2906,20
2021-09-01,Humboldt,7338,52
2021-09-01,Imperial,30581,750
2021-09-01,Inyo,1572,39
2021-09-01,Kern,110412,1400
2021-09-01,Kings,27119,263
2021-09-01,Lake,5594,77
2021-09-01,Lassen,5847,21
2021-09-01,Los Angeles,1358205,25341
2021-09-01,Madera,19305,247
2021-09-01,Marin,16367,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6037,59
2021-09-01,Merced,36324,500
2021-09-01,Modoc,444,5
2021-09-01,Mono,1428,3
2021-09-01,Monterey,45858,539
2021-09-01,Napa,11808,88
2021-09-01,Nevada,7782,82
2021-09-01,Orange,288836,5233
2021-09-01,Placer,31601,330
2021-09-01,Plumas,1059,5
2021-09-01,Riverside,332954,4634
2021-09-01,Sacramento,139358,1875
2021-09-01,San Benito,6772,64
2021-09-01,San Bernardino,329514,5364
2021-09-01,San Diego,340246,3908
2021-09-01,San Francisco,48057,584
2021-09-01,San Joaquin,88952,1540
2021-09-01,San Luis Obispo,26154,283
2021-09-01,San Mateo,49893,558
2021-09-01,Santa Barbara,40254,483
2021-09-01,Santa Clara,136199,1796
2021-09-01,Santa Cruz,18663,210
2021-09-01,Shasta,16218,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41774,293
2021-09-01,Sonoma,37969,352
2021-09-01,Stanislaus,68643,1075
2021-09-01,Sutter,12163,136
2021-09-01,Tehama,6430,72
2021-09-01,Trinity,522,5
2021-09-01,Tulare,57035,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91359,1089
2021-09-01,Yolo,17556,235
2021-09-01,Yuba,8517,55
2021-08-31,Alameda,110197,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4640,53
2021-08-31,Butte,16431,216
2021-08-31,Calaveras,3074,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90712,871
2021-08-31,Del Norte,2982,19
2021-08-31,El Dorado,13779,119
2021-08-31,Fresno,118644,1801
2021-08-31,Glenn,2890,20
2021-08-31,Humboldt,7262,52
2021-08-31,Imperial,30546,750
2021-08-31,Inyo,1568,39
2021-08-31,Kern,109924,1393
2021-08-31,Kings,26982,260
2021-08-31,Lake,5550,74
2021-08-31,Lassen,5821,21
2021-08-31,Los Angeles,1355784,25303
2021-08-31,Madera,19215,247
2021-08-31,Marin,16338,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5997,59
2021-08-31,Merced,36155,498
2021-08-31,Modoc,443,5
2021-08-31,Mono,1412,3
2021-08-31,Monterey,45794,539
2021-08-31,Napa,11761,88
2021-08-31,Nevada,7716,82
2021-08-31,Orange,288246,5229
2021-08-31,Placer,31414,325
2021-08-31,Plumas,1054,5
2021-08-31,Riverside,331985,4627
2021-08-31,Sacramento,138706,1863
2021-08-31,San Benito,6760,64
2021-08-31,San Bernardino,328780,5350
2021-08-31,San Diego,338975,3888
2021-08-31,San Francisco,47921,581
2021-08-31,San Joaquin,88514,1540
2021-08-31,San Luis Obispo,26030,282
2021-08-31,San Mateo,49787,556
2021-08-31,Santa Barbara,40104,481
2021-08-31,Santa Clara,135852,1793
2021-08-31,Santa Cruz,18622,210
2021-08-31,Shasta,16067,220
2021-08-31,Sierra,117,0
2021-08-31,Siskiyou,2583,33
2021-08-31,Solano,41643,289
2021-08-31,Sonoma,37876,352
2021-08-31,Stanislaus,68280,1075
2021-08-31,Sutter,12097,136
2021-08-31,Tehama,6382,72
2021-08-31,Trinity,516,3
2021-08-31,Tulare,56698,870
2021-08-31,Tuolumne,5669,88
2021-08-31,Ventura,91148,1081
2021-08-31,Yolo,17479,234
2021-08-31,Yuba,8465,54
2021-08-30,Alameda,109867,1296
2021-08-30,Alpine,92,0
2021-08-30,Amador,4629,53
2021-08-30,Butte,16285,214
2021-08-30,Calaveras,3055,59
2021-08-30,Colusa,2300,16
2021-08-30,Contra Costa,90455,872
2021-08-30,Del Norte,2940,11
2021-08-30,El Dorado,13711,119
2021-08-30,Fresno,118062,1790
2021-08-30,Glenn,2880,20
2021-08-30,Humboldt,7208,52
2021-08-30,Imperial,30509,750
2021-08-30,Inyo,1563,39
2021-08-30,Kern,109455,1389
2021-08-30,Kings,26864,259
2021-08-30,Lake,5517,74
2021-08-30,Lassen,5799,21
2021-08-30,Los Angeles,1353328,25269
2021-08-30,Madera,19134,247
2021-08-30,Marin,16306,240
2021-08-30,Mariposa,756,5
2021-08-30,Mendocino,5965,55
2021-08-30,Merced,36026,497
2021-08-30,Modoc,441,5
2021-08-30,Mono,1412,3
2021-08-30,Monterey,45741,539
2021-08-30,Napa,11711,87
2021-08-30,Nevada,7657,82
2021-08-30,Orange,287679,5223
2021-08-30,Placer,31257,319
2021-08-30,Plumas,1037,5
2021-08-30,Riverside,331088,4623
2021-08-30,Sacramento,138057,1847
2021-08-30,San Benito,6751,64
2021-08-30,San Bernardino,328101,5348
2021-08-30,San Diego,337697,3885
2021-08-30,San Francisco,47784,581
2021-08-30,San Joaquin,88192,1528
2021-08-30,San Luis Obispo,25906,280
2021-08-30,San Mateo,49671,554
2021-08-30,Santa Barbara,39957,481
2021-08-30,Santa Clara,135529,1789
2021-08-30,Santa Cruz,18567,210
2021-08-30,Shasta,15939,217
2021-08-30,Sierra,115,0
2021-08-30,Siskiyou,2570,33
2021-08-30,Solano,41503,290
2021-08-30,Sonoma,37773,352
2021-08-30,Stanislaus,67937,1074
2021-08-30,Sutter,12026,136
2021-08-30,Tehama,6297,71
2021-08-30,Trinity,506,3
2021-08-30,Tulare,56388,870
2021-08-30,Tuolumne,5622,74
2021-08-30,Ventura,90926,1082
2021-08-30,Yolo,17417,231
2021-08-30,Yuba,8392,54
2021-08-29,Alameda,109528,1296
2021-08-29,Alpine,92,0
2021-08-29,Amador,4616,53
2021-08-29,Butte,16127,214
2021-08-29,Calaveras,3019,59
2021-08-29,Colusa,2290,16
2021-08-29,Contra Costa,90162,872
2021-08-29,Del Norte,2896,11
2021-08-29,El Dorado,13657,119
2021-08-29,Fresno,117469,1790
2021-08-29,Glenn,2864,20
2021-08-29,Humboldt,7163,52
2021-08-29,Imperial,30449,750
2021-08-29,Inyo,1553,39
2021-08-29,Kern,109017,1389
2021-08-29,Kings,26705,259
2021-08-29,Lake,5476,74
2021-08-29,Lassen,5776,21
2021-08-29,Los Angeles,1350581,25263
2021-08-29,Madera,19048,247
2021-08-29,Marin,16276,240
2021-08-29,Mariposa,750,5
2021-08-29,Mendocino,5909,55
2021-08-29,Merced,35786,497
2021-08-29,Modoc,438,5
2021-08-29,Mono,1406,3
2021-08-29,Monterey,45658,539
2021-08-29,Napa,11680,87
2021-08-29,Nevada,7600,82
2021-08-29,Orange,287069,5223
2021-08-29,Placer,31086,319
2021-08-29,Plumas,1029,5
2021-08-29,Riverside,330230,4623
2021-08-29,Sacramento,137317,1843
2021-08-29,San Benito,6724,64
2021-08-29,San Bernardino,327317,5347
2021-08-29,San Diego,336592,3880
2021-08-29,San Francisco,47654,581
2021-08-29,San Joaquin,87759,1528
2021-08-29,San Luis Obispo,25707,280
2021-08-29,San Mateo,49568,554
2021-08-29,Santa Barbara,39790,481
2021-08-29,Santa Clara,135181,1789
2021-08-29,Santa Cruz,18520,210
2021-08-29,Shasta,15789,217
2021-08-29,Sierra,113,0
2021-08-29,Siskiyou,2525,33
2021-08-29,Solano,41355,290
2021-08-29,Sonoma,37637,352
2021-08-29,Stanislaus,67589,1074
2021-08-29,Sutter,11968,136
2021-08-29,Tehama,6217,71
2021-08-29,Trinity,504,3
2021-08-29,Tulare,56053,870
2021-08-29,Tuolumne,5597,74
2021-08-29,Ventura,90677,1082
2021-08-29,Yolo,17322,231
2021-08-29,Yuba,8328,54
2021-08-28,Alameda,109370,1296
2021-08-28,Alpine,92,0
2021-08-28,Amador,4598,53
2021-08-28,Butte,16069,214
2021-08-28,Calaveras,3011,59
2021-08-28,Colusa,2286,16
2021-08-28,Contra Costa,89949,872
2021-08-28,Del Norte,2870,11
2021-08-28,El Dorado,13618,119
2021-08-28,Fresno,117268,1792
2021-08-28,Glenn,2856,20
2021-08-28,Humboldt,7128,52
2021-08-28,Imperial,30420,750
2021-08-28,Inyo,1552,39
2021-08-28,Kern,108784,1389
2021-08-28,Kings,26639,257
2021-08-28,Lake,5454,74
2021-08-28,Lassen,5763,21
2021-08-28,Los Angeles,1349412,25234
2021-08-28,Madera,18998,247
2021-08-28,Marin,16261,240
2021-08-28,Mariposa,748,5
2021-08-28,Mendocino,5884,55
2021-08-28,Merced,35736,497
2021-08-28,Modoc,438,5
2021-08-28,Mono,1403,3
2021-08-28,Monterey,45622,539
2021-08-28,Napa,11657,88
2021-08-28,Nevada,7576,82
2021-08-28,Orange,286711,5222
2021-08-28,Placer,30978,319
2021-08-28,Plumas,1024,5
2021-08-28,Riverside,329645,4623
2021-08-28,Sacramento,136932,1844
2021-08-28,San Benito,6717,64
2021-08-28,San Bernardino,326880,5348
2021-08-28,San Diego,336012,3880
2021-08-28,San Francisco,47580,581
2021-08-28,San Joaquin,87598,1527
2021-08-28,San Luis Obispo,25642,280
2021-08-28,San Mateo,49496,554
2021-08-28,Santa Barbara,39719,481
2021-08-28,Santa Clara,134974,1789
2021-08-28,Santa Cruz,18503,210
2021-08-28,Shasta,15686,217
2021-08-28,Sierra,109,0
2021-08-28,Siskiyou,2517,33
2021-08-28,Solano,41307,290
2021-08-28,Sonoma,37564,352
2021-08-28,Stanislaus,67427,1074
2021-08-28,Sutter,11948,136
2021-08-28,Tehama,6195,71
2021-08-28,Trinity,500,3
2021-08-28,Tulare,55925,870
2021-08-28,Tuolumne,5581,74
2021-08-28,Ventura,90571,1081
2021-08-28,Yolo,17288,231
2021-08-28,Yuba,8295,55
2021-08-27,Alameda,109169,1296
2021-08-27,Alpine,92,0
2021-08-27,Amador,4582,53
2021-08-27,Butte,15993,214
2021-08-27,Calaveras,2998,59
2021-08-27,Colusa,2281,16
2021-08-27,Contra Costa,89751,872
2021-08-27,Del Norte,2838,11
2021-08-27,El Dorado,13579,119
2021-08-27,Fresno,116859,1774
2021-08-27,Glenn,2843,20
2021-08-27,Humboldt,7095,52
2021-08-27,Imperial,30400,750
2021-08-27,Inyo,1551,39
2021-08-27,Kern,108493,1385
2021-08-27,Kings,26564,257
2021-08-27,Lake,5430,74
2021-08-27,Lassen,5748,21
2021-08-27,Los Angeles,1347920,25230
2021-08-27,Madera,18942,247
2021-08-27,Marin,16245,240
2021-08-27,Mariposa,742,5
2021-08-27,Mendocino,5853,55
2021-08-27,Merced,35683,495
2021-08-27,Modoc,438,5
2021-08-27,Mono,1394,3
2021-08-27,Monterey,45583,539
2021-08-27,Napa,11623,87
2021-08-27,Nevada,7535,82
2021-08-27,Orange,286350,5206
2021-08-27,Placer,30844,320
2021-08-27,Plumas,1020,5
2021-08-27,Riverside,329129,4622
2021-08-27,Sacramento,136501,1838
2021-08-27,San Benito,6711,64
2021-08-27,San Bernardino,326354,5342
2021-08-27,San Diego,335226,3877
2021-08-27,San Francisco,47506,581
2021-08-27,San Joaquin,87418,1524
2021-08-27,San Luis Obispo,25595,280
2021-08-27,San Mateo,49420,553
2021-08-27,Santa Barbara,39625,480
2021-08-27,Santa Clara,134746,1783
2021-08-27,Santa Cruz,18464,210
2021-08-27,Shasta,15608,217
2021-08-27,Sierra,108,0
2021-08-27,Siskiyou,2502,33
2021-08-27,Solano,41218,287
2021-08-27,Sonoma,37491,342
2021-08-27,Stanislaus,67219,1061
2021-08-27,Sutter,11901,135
2021-08-27,Tehama,6169,71
2021-08-27,Trinity,500,3
2021-08-27,Tulare,55791,870
2021-08-27,Tuolumne,5549,74
2021-08-27,Ventura,90459,1076
2021-08-27,Yolo,17249,231
2021-08-27,Yuba,8238,54
2021-08-26,Alameda,108892,1296
2021-08-26,Alpine,92,0
2021-08-26,Amador,4567,53
2021-08-26,Butte,15862,214
2021-08-26,Calaveras,2989,59
2021-08-26,Colusa,2275,16
2021-08-26,Contra Costa,89393,866
2021-08-26,Del Norte,2802,8
2021-08-26,El Dorado,13513,118
2021-08-26,Fresno,116371,1770
2021-08-26,Glenn,2826,20
2021-08-26,Humboldt,7037,53
2021-08-26,Imperial,30354,748
2021-08-26,Inyo,1541,39
2021-08-26,Kern,108070,1380
2021-08-26,Kings,26439,260
2021-08-26,Lake,5384,74
2021-08-26,Lassen,5737,21
2021-08-26,Los Angeles,1345707,25199
2021-08-26,Madera,18872,247
2021-08-26,Marin,16216,240
2021-08-26,Mariposa,732,5
2021-08-26,Mendocino,5817,55
2021-08-26,Merced,35517,495
2021-08-26,Modoc,438,5
2021-08-26,Mono,1392,3
2021-08-26,Monterey,45528,539
2021-08-26,Napa,11598,87
2021-08-26,Nevada,7477,80
2021-08-26,Orange,285864,5200
2021-08-26,Placer,30674,319
2021-08-26,Plumas,1014,5
2021-08-26,Riverside,328344,4615
2021-08-26,Sacramento,135961,1827
2021-08-26,San Benito,6702,64
2021-08-26,San Bernardino,325700,5339
2021-08-26,San Diego,334193,3869
2021-08-26,San Francisco,47384,581
2021-08-26,San Joaquin,87044,1513
2021-08-26,San Luis Obispo,25446,278
2021-08-26,San Mateo,49290,553
2021-08-26,Santa Barbara,39540,479
2021-08-26,Santa Clara,134420,1782
2021-08-26,Santa Cruz,18404,210
2021-08-26,Shasta,15485,217
2021-08-26,Sierra,106,0
2021-08-26,Siskiyou,2482,33
2021-08-26,Solano,41076,286
2021-08-26,Sonoma,37401,337
2021-08-26,Stanislaus,66900,1061
2021-08-26,Sutter,11840,135
2021-08-26,Tehama,6108,68
2021-08-26,Trinity,495,3
2021-08-26,Tulare,55536,870
2021-08-26,Tuolumne,5529,74
2021-08-26,Ventura,90292,1080
2021-08-26,Yolo,17185,231
2021-08-26,Yuba,8165,54
2021-08-25,Alameda,108564,1296
2021-08-25,Alpine,92,0
2021-08-25,Amador,4553,53
2021-08-25,Butte,15761,214
2021-08-25,Calaveras,2970,59
2021-08-25,Colusa,2269,16
2021-08-25,Contra Costa,89010,863
2021-08-25,Del Norte,2757,8
2021-08-25,El Dorado,13453,118
2021-08-25,Fresno,115842,1761
2021-08-25,Glenn,2804,20
2021-08-25,Humboldt,6972,52
2021-08-25,Imperial,30319,748
2021-08-25,Inyo,1537,39
2021-08-25,Kern,107646,1379
2021-08-25,Kings,26332,258
2021-08-25,Lake,5354,74
2021-08-25,Lassen,5722,21
2021-08-25,Los Angeles,1343133,25170
2021-08-25,Madera,18807,247
2021-08-25,Marin,16194,240
2021-08-25,Mariposa,726,5
2021-08-25,Mendocino,5783,53
2021-08-25,Merced,35380,492
2021-08-25,Modoc,438,5
2021-08-25,Mono,1388,3
2021-08-25,Monterey,45466,539
2021-08-25,Napa,11564,87
2021-08-25,Nevada,7411,77
2021-08-25,Orange,285345,5193
2021-08-25,Placer,30504,319
2021-08-25,Plumas,995,5
2021-08-25,Riverside,327503,4610
2021-08-25,Sacramento,135257,1827
2021-08-25,San Benito,6681,64
2021-08-25,San Bernardino,325010,5337
2021-08-25,San Diego,332917,3859
2021-08-25,San Francisco,47237,578
2021-08-25,San Joaquin,86667,1510
2021-08-25,San Luis Obispo,25252,276
2021-08-25,San Mateo,49169,553
2021-08-25,Santa Barbara,39408,479
2021-08-25,Santa Clara,134053,1783
2021-08-25,Santa Cruz,18344,210
2021-08-25,Shasta,15361,217
2021-08-25,Sierra,103,0
2021-08-25,Siskiyou,2437,33
2021-08-25,Solano,40913,286
2021-08-25,Sonoma,37278,336
2021-08-25,Stanislaus,66610,1061
2021-08-25,Sutter,11772,134
2021-08-25,Tehama,6052,68
2021-08-25,Trinity,489,3
2021-08-25,Tulare,55253,866
2021-08-25,Tuolumne,5503,74
2021-08-25,Ventura,90117,1068
2021-08-25,Yolo,17120,231
2021-08-25,Yuba,8099,54
2021-08-24,Alameda,108225,1296
2021-08-24,Alpine,92,0
2021-08-24,Amador,4534,50
2021-08-24,Butte,15610,214
2021-08-24,Calaveras,2930,59
2021-08-24,Colusa,2261,16
2021-08-24,Contra Costa,88647,857
2021-08-24,Del Norte,2730,8
2021-08-24,El Dorado,13376,118
2021-08-24,Fresno,115254,1761
2021-08-24,Glenn,2790,20
2021-08-24,Humboldt,6910,52
2021-08-24,Imperial,30258,748
2021-08-24,Inyo,1532,39
2021-08-24,Kern,107192,1375
2021-08-24,Kings,26212,258
2021-08-24,Lake,5321,72
2021-08-24,Lassen,5707,21
2021-08-24,Los Angeles,1340298,25135
2021-08-24,Madera,18732,247
2021-08-24,Marin,16158,240
2021-08-24,Mariposa,719,5
2021-08-24,Mendocino,5739,52
2021-08-24,Merced,35212,491
2021-08-24,Modoc,438,5
2021-08-24,Mono,1386,3
2021-08-24,Monterey,45414,539
2021-08-24,Napa,11533,85
2021-08-24,Nevada,7343,77
2021-08-24,Orange,284753,5187
2021-08-24,Placer,30304,318
2021-08-24,Plumas,984,5
2021-08-24,Riverside,326635,4605
2021-08-24,Sacramento,134587,1812
2021-08-24,San Benito,6668,64
2021-08-24,San Bernardino,324258,5328
2021-08-24,San Diego,331452,3851
2021-08-24,San Francisco,47069,574
2021-08-24,San Joaquin,86233,1508
2021-08-24,San Luis Obispo,25075,274
2021-08-24,San Mateo,49028,553
2021-08-24,Santa Barbara,39278,478
2021-08-24,Santa Clara,133624,1779
2021-08-24,Santa Cruz,18273,209
2021-08-24,Shasta,15256,217
2021-08-24,Sierra,101,0
2021-08-24,Siskiyou,2417,33
2021-08-24,Solano,40708,283
2021-08-24,Sonoma,37151,336
2021-08-24,Stanislaus,66254,1058
2021-08-24,Sutter,11705,134
2021-08-24,Tehama,6010,67
2021-08-24,Trinity,479,3
2021-08-24,Tulare,54903,856
2021-08-24,Tuolumne,5472,74
2021-08-24,Ventura,89942,1068
2021-08-24,Yolo,17047,231
2021-08-24,Yuba,8017,54
2021-08-23,Alameda,107819,1294
2021-08-23,Alpine,92,0
2021-08-23,Amador,4520,50
2021-08-23,Butte,15465,211
2021-08-23,Calaveras,2897,59
2021-08-23,Colusa,2257,16
2021-08-23,Contra Costa,88271,857
2021-08-23,Del Norte,2683,8
2021-08-23,El Dorado,13274,118
2021-08-23,Fresno,114716,1759
2021-08-23,Glenn,2772,20
2021-08-23,Humboldt,6837,52
2021-08-23,Imperial,30207,748
2021-08-23,Inyo,1525,39
2021-08-23,Kern,106742,1375
2021-08-23,Kings,26084,257
2021-08-23,Lake,5282,69
2021-08-23,Lassen,5695,21
2021-08-23,Los Angeles,1337384,25096
2021-08-23,Madera,18647,246
2021-08-23,Marin,16110,240
2021-08-23,Mariposa,709,5
2021-08-23,Mendocino,5673,51
2021-08-23,Merced,35029,488
2021-08-23,Modoc,435,6
2021-08-23,Mono,1384,3
2021-08-23,Monterey,45336,538
2021-08-23,Napa,11495,85
2021-08-23,Nevada,7265,77
2021-08-23,Orange,284120,5181
2021-08-23,Placer,30111,314
2021-08-23,Plumas,975,5
2021-08-23,Riverside,325724,4598
2021-08-23,Sacramento,133818,1807
2021-08-23,San Benito,6649,64
2021-08-23,San Bernardino,323458,5324
2021-08-23,San Diego,329994,3848
2021-08-23,San Francisco,46924,573
2021-08-23,San Joaquin,85811,1499
2021-08-23,San Luis Obispo,24893,274
2021-08-23,San Mateo,48902,553
2021-08-23,Santa Barbara,39100,478
2021-08-23,Santa Clara,133225,1778
2021-08-23,Santa Cruz,18218,209
2021-08-23,Shasta,15131,216
2021-08-23,Sierra,101,0
2021-08-23,Siskiyou,2396,33
2021-08-23,Solano,40561,283
2021-08-23,Sonoma,37032,336
2021-08-23,Stanislaus,65902,1058
2021-08-23,Sutter,11617,133
2021-08-23,Tehama,5955,67
2021-08-23,Trinity,477,3
2021-08-23,Tulare,54599,856
2021-08-23,Tuolumne,5430,73
2021-08-23,Ventura,89729,1063
2021-08-23,Yolo,16961,226
2021-08-23,Yuba,7946,54
2021-08-22,Alameda,107378,1294
2021-08-22,Alpine,92,0
2021-08-22,Amador,4491,50
2021-08-22,Butte,15327,211
2021-08-22,Calaveras,2860,59
2021-08-22,Colusa,2249,16
2021-08-22,Contra Costa,87732,857
2021-08-22,Del Norte,2629,8
2021-08-22,El Dorado,13168,118
2021-08-22,Fresno,114145,1759
2021-08-22,Glenn,2753,20
2021-08-22,Humboldt,6761,52
2021-08-22,Imperial,30149,748
2021-08-22,Inyo,1519,39
2021-08-22,Kern,106219,1375
2021-08-22,Kings,25930,257
2021-08-22,Lake,5236,69
2021-08-22,Lassen,5663,21
2021-08-22,Los Angeles,1334080,25089
2021-08-22,Madera,18529,246
2021-08-22,Marin,16058,240
2021-08-22,Mariposa,699,5
2021-08-22,Mendocino,5616,51
2021-08-22,Merced,34826,488
2021-08-22,Modoc,434,6
2021-08-22,Mono,1383,3
2021-08-22,Monterey,45249,538
2021-08-22,Napa,11451,85
2021-08-22,Nevada,7193,77
2021-08-22,Orange,283441,5181
2021-08-22,Placer,29903,314
2021-08-22,Plumas,953,5
2021-08-22,Riverside,324702,4594
2021-08-22,Sacramento,133042,1802
2021-08-22,San Benito,6633,64
2021-08-22,San Bernardino,322496,5324
2021-08-22,San Diego,328668,3848
2021-08-22,San Francisco,46765,573
2021-08-22,San Joaquin,85361,1498
2021-08-22,San Luis Obispo,24687,274
2021-08-22,San Mateo,48763,553
2021-08-22,Santa Barbara,38920,478
2021-08-22,Santa Clara,132810,1778
2021-08-22,Santa Cruz,18157,209
2021-08-22,Shasta,14991,216
2021-08-22,Sierra,101,0
2021-08-22,Siskiyou,2367,33
2021-08-22,Solano,40367,283
2021-08-22,Sonoma,36877,336
2021-08-22,Stanislaus,65541,1058
2021-08-22,Sutter,11535,133
2021-08-22,Tehama,5905,67
2021-08-22,Trinity,470,3
2021-08-22,Tulare,54282,856
2021-08-22,Tuolumne,5388,73
2021-08-22,Ventura,89523,1063
2021-08-22,Yolo,16860,226
2021-08-22,Yuba,7873,54
2021-08-21,Alameda,107183,1294
2021-08-21,Alpine,92,0
2021-08-21,Amador,4481,50
2021-08-21,Butte,15259,211
2021-08-21,Calaveras,2847,59
2021-08-21,Colusa,2244,16
2021-08-21,Contra Costa,87475,857
2021-08-21,Del Norte,2607,8
2021-08-21,El Dorado,13125,118
2021-08-21,Fresno,113960,1759
2021-08-21,Glenn,2743,20
2021-08-21,Humboldt,6725,52
2021-08-21,Imperial,30106,748
2021-08-21,Inyo,1516,39
2021-08-21,Kern,105963,1375
2021-08-21,Kings,25856,257
2021-08-21,Lake,5216,69
2021-08-21,Lassen,5649,21
2021-08-21,Los Angeles,1332807,25080
2021-08-21,Madera,18492,246
2021-08-21,Marin,16024,240
2021-08-21,Mariposa,689,5
2021-08-21,Mendocino,5572,51
2021-08-21,Merced,34722,488
2021-08-21,Modoc,434,6
2021-08-21,Mono,1383,3
2021-08-21,Monterey,45211,538
2021-08-21,Napa,11415,85
2021-08-21,Nevada,7149,77
2021-08-21,Orange,282997,5181
2021-08-21,Placer,29771,314
2021-08-21,Plumas,951,5
2021-08-21,Riverside,324122,4594
2021-08-21,Sacramento,132547,1809
2021-08-21,San Benito,6623,64
2021-08-21,San Bernardino,322050,5324
2021-08-21,San Diego,328004,3848
2021-08-21,San Francisco,46672,573
2021-08-21,San Joaquin,85149,1498
2021-08-21,San Luis Obispo,24633,273
2021-08-21,San Mateo,48672,553
2021-08-21,Santa Barbara,38840,478
2021-08-21,Santa Clara,132545,1778
2021-08-21,Santa Cruz,18120,209
2021-08-21,Shasta,14912,217
2021-08-21,Sierra,96,0
2021-08-21,Siskiyou,2354,33
2021-08-21,Solano,40259,281
2021-08-21,Sonoma,36791,336
2021-08-21,Stanislaus,65349,1058
2021-08-21,Sutter,11491,133
2021-08-21,Tehama,5883,67
2021-08-21,Trinity,465,3
2021-08-21,Tulare,54138,857
2021-08-21,Tuolumne,5357,73
2021-08-21,Ventura,89381,1063
2021-08-21,Yolo,16813,226
2021-08-21,Yuba,7826,54
2021-08-20,Alameda,106937,1294
2021-08-20,Alpine,92,0
2021-08-20,Amador,4455,50
2021-08-20,Butte,15186,211
2021-08-20,Calaveras,2832,59
2021-08-20,Colusa,2239,16
2021-08-20,Contra Costa,87201,857
2021-08-20,Del Norte,2575,8
2021-08-20,El Dorado,13087,118
