date,county,confirmed_cases,reported_deaths
2021-06-03,Nevada,4857,72
2021-06-03,Orange,254913,5056
2021-06-03,Placer,23346,293
2021-06-03,Plumas,709,4
2021-06-03,Riverside,291603,4447
2021-06-03,Sacramento,106621,1654
2021-06-03,San Benito,6063,63
2021-06-03,San Bernardino,292846,4762
2021-06-03,San Diego,281075,3761
2021-06-03,San Francisco,36788,551
2021-06-03,San Joaquin,73216,1388
2021-06-03,San Luis Obispo,21260,255
2021-06-03,San Mateo,42452,467
2021-06-03,Santa Barbara,34499,459
2021-06-03,Santa Clara,118345,2058
2021-06-03,Santa Cruz,16183,207
2021-06-03,Shasta,12390,199
2021-06-03,Sierra,55,0
2021-06-03,Siskiyou,1929,21
2021-06-03,Solano,33013,256
2021-06-03,Sonoma,30305,322
2021-06-03,Stanislaus,56413,973
2021-06-03,Sutter,9519,111
2021-06-03,Tehama,5075,63
2021-06-03,Trinity,367,3
2021-06-03,Tulare,49675,848
2021-06-03,Tuolumne,4082,63
2021-06-03,Ventura,81155,1023
2021-06-03,Yolo,14065,210
2021-06-03,Yuba,6086,49
2021-06-02,Alameda,88367,1254
2021-06-02,Alpine,88,0
2021-06-02,Amador,3698,46
2021-06-02,Butte,12546,193
2021-06-02,Calaveras,2181,55
2021-06-02,Colusa,1949,15
2021-06-02,Contra Costa,69836,814
2021-06-02,Del Norte,1398,8
2021-06-02,El Dorado,10279,110
2021-06-02,Fresno,102221,1707
2021-06-02,Glenn,2421,19
2021-06-02,Humboldt,4327,42
2021-06-02,Imperial,28557,738
2021-06-02,Inyo,1404,35
2021-06-02,Kern,96989,1326
2021-06-02,Kings,22995,244
2021-06-02,Lake,3536,45
2021-06-02,Lassen,5214,6
2021-06-02,Los Angeles,1203324,24375
2021-06-02,Madera,16574,240
2021-06-02,Marin,14081,229
2021-06-02,Mariposa,435,5
2021-06-02,Mendocino,4042,47
2021-06-02,Merced,31115,458
2021-06-02,Modoc,382,3
2021-06-02,Mono,1252,3
2021-06-02,Monterey,43065,380
2021-06-02,Napa,9931,82
2021-06-02,Nevada,4854,72
2021-06-02,Orange,254868,5055
2021-06-02,Placer,23325,293
2021-06-02,Plumas,709,4
2021-06-02,Riverside,291548,4445
2021-06-02,Sacramento,106557,1649
2021-06-02,San Benito,6062,63
2021-06-02,San Bernardino,292800,4760
2021-06-02,San Diego,280995,3760
2021-06-02,San Francisco,36768,550
2021-06-02,San Joaquin,73185,1387
2021-06-02,San Luis Obispo,21253,255
2021-06-02,San Mateo,42442,464
2021-06-02,Santa Barbara,34492,456
2021-06-02,Santa Clara,118317,2058
2021-06-02,Santa Cruz,16180,207
2021-06-02,Shasta,12373,199
2021-06-02,Sierra,55,0
2021-06-02,Siskiyou,1929,21
2021-06-02,Solano,33001,256
2021-06-02,Sonoma,30286,322
2021-06-02,Stanislaus,56384,973
2021-06-02,Sutter,9516,111
2021-06-02,Tehama,5072,63
2021-06-02,Trinity,365,3
2021-06-02,Tulare,49667,846
2021-06-02,Tuolumne,4082,63
2021-06-02,Ventura,81130,1020
2021-06-02,Yolo,14062,210
2021-06-02,Yuba,6080,48
2021-06-01,Alameda,88334,1253
2021-06-01,Alpine,88,0
2021-06-01,Amador,3696,46
2021-06-01,Butte,12532,193
2021-06-01,Calaveras,2179,55
2021-06-01,Colusa,1948,15
2021-06-01,Contra Costa,69779,813
2021-06-01,Del Norte,1397,8
2021-06-01,El Dorado,10273,110
2021-06-01,Fresno,102198,1706
2021-06-01,Glenn,2421,18
2021-06-01,Humboldt,4317,42
2021-06-01,Imperial,28553,736
2021-06-01,Inyo,1404,35
2021-06-01,Kern,96962,1319
2021-06-01,Kings,22991,244
2021-06-01,Lake,3535,45
2021-06-01,Lassen,5207,6
2021-06-01,Los Angeles,1203091,24367
2021-06-01,Madera,16565,240
2021-06-01,Marin,14079,229
2021-06-01,Mariposa,435,5
2021-06-01,Mendocino,4035,47
2021-06-01,Merced,31106,456
2021-06-01,Modoc,381,3
2021-06-01,Mono,1252,3
2021-06-01,Monterey,43059,379
2021-06-01,Napa,9929,82
2021-06-01,Nevada,4849,72
2021-06-01,Orange,254833,5051
2021-06-01,Placer,23295,293
2021-06-01,Plumas,708,4
2021-06-01,Riverside,291497,4442
2021-06-01,Sacramento,106484,1644
2021-06-01,San Benito,6061,63
2021-06-01,San Bernardino,292778,4758
2021-06-01,San Diego,280892,3756
2021-06-01,San Francisco,36752,550
2021-06-01,San Joaquin,73153,1383
2021-06-01,San Luis Obispo,21248,256
2021-06-01,San Mateo,42426,462
2021-06-01,Santa Barbara,34489,456
2021-06-01,Santa Clara,118289,2057
2021-06-01,Santa Cruz,16176,207
2021-06-01,Shasta,12364,199
2021-06-01,Sierra,55,0
2021-06-01,Siskiyou,1923,21
2021-06-01,Solano,32976,256
2021-06-01,Sonoma,30247,322
2021-06-01,Stanislaus,56360,973
2021-06-01,Sutter,9509,111
2021-06-01,Tehama,5070,63
2021-06-01,Trinity,364,3
2021-06-01,Tulare,49659,845
2021-06-01,Tuolumne,4082,63
2021-06-01,Ventura,81114,1021
2021-06-01,Yolo,14057,210
2021-06-01,Yuba,6076,48
2021-05-31,Alameda,88296,1253
2021-05-31,Alpine,88,0
2021-05-31,Amador,3690,46
2021-05-31,Butte,12519,193
2021-05-31,Calaveras,2178,55
2021-05-31,Colusa,1948,15
2021-05-31,Contra Costa,69742,813
2021-05-31,Del Norte,1394,8
2021-05-31,El Dorado,10267,110
2021-05-31,Fresno,102162,1706
2021-05-31,Glenn,2420,18
2021-05-31,Humboldt,4305,42
2021-05-31,Imperial,28547,736
2021-05-31,Inyo,1403,35
2021-05-31,Kern,96926,1319
2021-05-31,Kings,22987,244
2021-05-31,Lake,3530,45
2021-05-31,Lassen,5205,6
2021-05-31,Los Angeles,1202850,24364
2021-05-31,Madera,16564,240
2021-05-31,Marin,14077,229
2021-05-31,Mariposa,435,5
2021-05-31,Mendocino,4026,47
2021-05-31,Merced,31101,456
2021-05-31,Modoc,380,3
2021-05-31,Mono,1252,3
2021-05-31,Monterey,43055,379
2021-05-31,Napa,9922,82
2021-05-31,Nevada,4839,72
2021-05-31,Orange,254806,5051
2021-05-31,Placer,23268,293
2021-05-31,Plumas,707,4
2021-05-31,Riverside,291440,4442
2021-05-31,Sacramento,106387,1644
2021-05-31,San Benito,6061,63
2021-05-31,San Bernardino,292730,4758
2021-05-31,San Diego,280788,3756
2021-05-31,San Francisco,36737,550
2021-05-31,San Joaquin,73106,1383
2021-05-31,San Luis Obispo,21240,256
2021-05-31,San Mateo,42410,442
2021-05-31,Santa Barbara,34476,456
2021-05-31,Santa Clara,118245,2057
2021-05-31,Santa Cruz,16173,207
2021-05-31,Shasta,12348,199
2021-05-31,Sierra,55,0
2021-05-31,Siskiyou,1922,21
2021-05-31,Solano,32925,256
2021-05-31,Sonoma,30204,322
2021-05-31,Stanislaus,56309,973
2021-05-31,Sutter,9490,111
2021-05-31,Tehama,5068,63
2021-05-31,Trinity,364,3
2021-05-31,Tulare,49648,845
2021-05-31,Tuolumne,4080,63
2021-05-31,Ventura,81099,1021
2021-05-31,Yolo,14053,210
2021-05-31,Yuba,6070,48
2021-05-30,Alameda,88271,1253
2021-05-30,Alpine,88,0
2021-05-30,Amador,3686,46
2021-05-30,Butte,12509,190
2021-05-30,Calaveras,2174,55
2021-05-30,Colusa,1948,15
2021-05-30,Contra Costa,69708,813
2021-05-30,Del Norte,1393,8
2021-05-30,El Dorado,10264,110
2021-05-30,Fresno,102145,1706
2021-05-30,Glenn,2420,18
2021-05-30,Humboldt,4296,42
2021-05-30,Imperial,28542,736
2021-05-30,Inyo,1403,35
2021-05-30,Kern,96910,1319
2021-05-30,Kings,22986,244
2021-05-30,Lake,3530,45
2021-05-30,Lassen,5203,6
2021-05-30,Los Angeles,1202746,24360
2021-05-30,Madera,16560,240
2021-05-30,Marin,14073,229
2021-05-30,Mariposa,435,5
2021-05-30,Mendocino,4019,47
2021-05-30,Merced,31097,456
2021-05-30,Modoc,380,3
2021-05-30,Mono,1252,3
2021-05-30,Monterey,43052,379
2021-05-30,Napa,9921,82
2021-05-30,Nevada,4833,72
2021-05-30,Orange,254782,5051
2021-05-30,Placer,23262,293
2021-05-30,Plumas,705,4
2021-05-30,Riverside,291419,4442
2021-05-30,Sacramento,106342,1644
2021-05-30,San Benito,6061,63
2021-05-30,San Bernardino,292705,4758
2021-05-30,San Diego,280732,3756
2021-05-30,San Francisco,36719,550
2021-05-30,San Joaquin,73089,1383
2021-05-30,San Luis Obispo,21232,256
2021-05-30,San Mateo,42402,439
2021-05-30,Santa Barbara,34472,456
2021-05-30,Santa Clara,118223,2057
2021-05-30,Santa Cruz,16171,207
2021-05-30,Shasta,12346,199
2021-05-30,Sierra,55,0
2021-05-30,Siskiyou,1922,21
2021-05-30,Solano,32914,256
2021-05-30,Sonoma,30188,322
2021-05-30,Stanislaus,56290,973
2021-05-30,Sutter,9489,111
2021-05-30,Tehama,5068,63
2021-05-30,Trinity,364,3
2021-05-30,Tulare,49641,845
2021-05-30,Tuolumne,4080,63
2021-05-30,Ventura,81096,1021
2021-05-30,Yolo,14048,210
2021-05-30,Yuba,6063,48
2021-05-29,Alameda,88248,1253
2021-05-29,Alpine,88,0
2021-05-29,Amador,3685,46
2021-05-29,Butte,12503,190
2021-05-29,Calaveras,2173,55
2021-05-29,Colusa,1945,15
2021-05-29,Contra Costa,69675,813
2021-05-29,Del Norte,1393,8
2021-05-29,El Dorado,10263,110
2021-05-29,Fresno,102133,1706
2021-05-29,Glenn,2420,18
2021-05-29,Humboldt,4290,42
2021-05-29,Imperial,28539,736
2021-05-29,Inyo,1403,35
2021-05-29,Kern,96900,1319
2021-05-29,Kings,22985,244
2021-05-29,Lake,3530,45
2021-05-29,Lassen,5203,6
2021-05-29,Los Angeles,1202623,24359
2021-05-29,Madera,16558,240
2021-05-29,Marin,14069,229
2021-05-29,Mariposa,434,5
2021-05-29,Mendocino,4013,47
2021-05-29,Merced,31086,456
2021-05-29,Modoc,380,3
2021-05-29,Mono,1252,3
2021-05-29,Monterey,43050,379
2021-05-29,Napa,9918,82
2021-05-29,Nevada,4832,72
2021-05-29,Orange,254760,5049
2021-05-29,Placer,23248,293
2021-05-29,Plumas,705,4
2021-05-29,Riverside,291399,4442
2021-05-29,Sacramento,106313,1643
2021-05-29,San Benito,6060,63
2021-05-29,San Bernardino,292673,4757
2021-05-29,San Diego,280673,3756
2021-05-29,San Francisco,36710,550
2021-05-29,San Joaquin,73073,1383
2021-05-29,San Luis Obispo,21230,256
2021-05-29,San Mateo,42394,439
2021-05-29,Santa Barbara,34468,456
2021-05-29,Santa Clara,118199,2056
2021-05-29,Santa Cruz,16170,207
2021-05-29,Shasta,12338,199
2021-05-29,Sierra,55,0
2021-05-29,Siskiyou,1917,21
2021-05-29,Solano,32905,256
2021-05-29,Sonoma,30165,322
2021-05-29,Stanislaus,56270,974
2021-05-29,Sutter,9485,111
2021-05-29,Tehama,5067,63
2021-05-29,Trinity,364,3
2021-05-29,Tulare,49631,845
2021-05-29,Tuolumne,4080,63
2021-05-29,Ventura,81088,1021
2021-05-29,Yolo,14047,210
2021-05-29,Yuba,6063,48
2021-05-28,Alameda,88224,1261
2021-05-28,Alpine,88,0
2021-05-28,Amador,3685,46
2021-05-28,Butte,12500,190
2021-05-28,Calaveras,2172,55
2021-05-28,Colusa,1945,15
2021-05-28,Contra Costa,69639,813
2021-05-28,Del Norte,1392,8
2021-05-28,El Dorado,10260,110
2021-05-28,Fresno,102119,1705
2021-05-28,Glenn,2420,18
2021-05-28,Humboldt,4284,42
2021-05-28,Imperial,28536,736
2021-05-28,Inyo,1403,35
2021-05-28,Kern,96883,1320
2021-05-28,Kings,22983,244
2021-05-28,Lake,3528,45
2021-05-28,Lassen,5203,6
2021-05-28,Los Angeles,1202515,24357
2021-05-28,Madera,16556,240
2021-05-28,Marin,14068,229
2021-05-28,Mariposa,434,5
2021-05-28,Mendocino,4008,47
2021-05-28,Merced,31083,455
2021-05-28,Modoc,380,3
2021-05-28,Mono,1252,3
2021-05-28,Monterey,43049,379
2021-05-28,Napa,9918,82
2021-05-28,Nevada,4830,71
2021-05-28,Orange,254742,5047
2021-05-28,Placer,23238,293
2021-05-28,Plumas,703,4
2021-05-28,Riverside,291377,4442
2021-05-28,Sacramento,106255,1642
2021-05-28,San Benito,6060,63
2021-05-28,San Bernardino,292649,4757
2021-05-28,San Diego,280610,3756
2021-05-28,San Francisco,36704,546
2021-05-28,San Joaquin,73043,1383
2021-05-28,San Luis Obispo,21226,256
2021-05-28,San Mateo,42388,439
2021-05-28,Santa Barbara,34467,455
2021-05-28,Santa Clara,118175,2056
2021-05-28,Santa Cruz,16169,207
2021-05-28,Shasta,12329,198
2021-05-28,Sierra,55,0
2021-05-28,Siskiyou,1915,19
2021-05-28,Solano,32890,256
2021-05-28,Sonoma,30146,321
2021-05-28,Stanislaus,56247,974
2021-05-28,Sutter,9481,111
2021-05-28,Tehama,5061,63
2021-05-28,Trinity,364,3
2021-05-28,Tulare,49625,846
2021-05-28,Tuolumne,4080,63
2021-05-28,Ventura,81077,1021
2021-05-28,Yolo,14043,210
2021-05-28,Yuba,6061,48
2021-05-27,Alameda,88188,1274
2021-05-27,Alpine,88,0
2021-05-27,Amador,3683,46
2021-05-27,Butte,12495,190
2021-05-27,Calaveras,2171,55
2021-05-27,Colusa,1942,15
2021-05-27,Contra Costa,69598,813
2021-05-27,Del Norte,1392,8
2021-05-27,El Dorado,10259,112
2021-05-27,Fresno,102103,1704
2021-05-27,Glenn,2420,18
2021-05-27,Humboldt,4276,42
2021-05-27,Imperial,28525,736
2021-05-27,Inyo,1403,35
2021-05-27,Kern,96867,1322
2021-05-27,Kings,22980,245
2021-05-27,Lake,3523,45
2021-05-27,Lassen,5202,6
2021-05-27,Los Angeles,1202354,24348
2021-05-27,Madera,16547,240
2021-05-27,Marin,14064,229
2021-05-27,Mariposa,432,5
2021-05-27,Mendocino,4002,47
2021-05-27,Merced,31071,455
2021-05-27,Modoc,379,3
2021-05-27,Mono,1252,3
2021-05-27,Monterey,43043,379
2021-05-27,Napa,9917,82
2021-05-27,Nevada,4826,71
2021-05-27,Orange,254706,5059
2021-05-27,Placer,23229,293
2021-05-27,Plumas,703,4
2021-05-27,Riverside,291342,4443
2021-05-27,Sacramento,106181,1642
2021-05-27,San Benito,6059,63
2021-05-27,San Bernardino,292610,4756
2021-05-27,San Diego,280536,3756
2021-05-27,San Francisco,36699,546
2021-05-27,San Joaquin,73011,1388
2021-05-27,San Luis Obispo,21223,256
2021-05-27,San Mateo,42379,436
2021-05-27,Santa Barbara,34463,456
2021-05-27,Santa Clara,118156,2053
2021-05-27,Santa Cruz,16166,207
2021-05-27,Shasta,12318,202
2021-05-27,Sierra,55,0
2021-05-27,Siskiyou,1912,18
2021-05-27,Solano,32849,257
2021-05-27,Sonoma,30119,321
2021-05-27,Stanislaus,56219,974
2021-05-27,Sutter,9477,111
2021-05-27,Tehama,5058,63
2021-05-27,Trinity,364,3
2021-05-27,Tulare,49611,840
2021-05-27,Tuolumne,4079,66
2021-05-27,Ventura,81064,1023
2021-05-27,Yolo,14040,213
2021-05-27,Yuba,6056,48
2021-05-26,Alameda,88159,1266
2021-05-26,Alpine,88,0
2021-05-26,Amador,3683,46
2021-05-26,Butte,12486,190
2021-05-26,Calaveras,2169,55
2021-05-26,Colusa,1941,15
2021-05-26,Contra Costa,69561,812
2021-05-26,Del Norte,1392,8
2021-05-26,El Dorado,10255,112
2021-05-26,Fresno,102071,1702
2021-05-26,Glenn,2419,18
2021-05-26,Humboldt,4271,42
2021-05-26,Imperial,28520,734
2021-05-26,Inyo,1403,36
2021-05-26,Kern,96843,1320
2021-05-26,Kings,22976,245
2021-05-26,Lake,3522,45
2021-05-26,Lassen,5201,6
2021-05-26,Los Angeles,1202190,24221
2021-05-26,Madera,16545,240
2021-05-26,Marin,14061,227
2021-05-26,Mariposa,432,5
2021-05-26,Mendocino,3996,47
2021-05-26,Merced,31062,455
2021-05-26,Modoc,379,3
2021-05-26,Mono,1252,3
2021-05-26,Monterey,43037,379
2021-05-26,Napa,9910,82
2021-05-26,Nevada,4821,70
2021-05-26,Orange,254671,5058
2021-05-26,Placer,23205,293
2021-05-26,Plumas,702,4
2021-05-26,Riverside,291296,4443
2021-05-26,Sacramento,106095,1637
2021-05-26,San Benito,6059,63
2021-05-26,San Bernardino,292572,4755
2021-05-26,San Diego,280462,3755
2021-05-26,San Francisco,36687,546
2021-05-26,San Joaquin,72970,1388
2021-05-26,San Luis Obispo,21218,256
2021-05-26,San Mateo,42370,436
2021-05-26,Santa Barbara,34454,459
2021-05-26,Santa Clara,118129,2031
2021-05-26,Santa Cruz,16165,207
2021-05-26,Shasta,12304,202
2021-05-26,Sierra,55,0
2021-05-26,Siskiyou,1910,18
2021-05-26,Solano,32813,257
2021-05-26,Sonoma,30093,321
2021-05-26,Stanislaus,56197,974
2021-05-26,Sutter,9472,112
2021-05-26,Tehama,5057,63
2021-05-26,Trinity,364,3
2021-05-26,Tulare,49604,839
2021-05-26,Tuolumne,4075,66
2021-05-26,Ventura,81041,1023
2021-05-26,Yolo,14037,213
2021-05-26,Yuba,6051,49
2021-05-25,Alameda,88130,1263
2021-05-25,Alpine,88,0
2021-05-25,Amador,3678,46
2021-05-25,Butte,12475,189
2021-05-25,Calaveras,2167,55
2021-05-25,Colusa,1940,15
2021-05-25,Contra Costa,69509,809
2021-05-25,Del Norte,1392,8
2021-05-25,El Dorado,10248,112
2021-05-25,Fresno,102049,1701
2021-05-25,Glenn,2418,17
2021-05-25,Humboldt,4264,42
2021-05-25,Imperial,28513,735
2021-05-25,Inyo,1403,36
2021-05-25,Kern,96812,1319
2021-05-25,Kings,22970,245
2021-05-25,Lake,3521,44
2021-05-25,Lassen,5197,6
2021-05-25,Los Angeles,1202016,24212
2021-05-25,Madera,16540,240
2021-05-25,Marin,14055,227
2021-05-25,Mariposa,431,5
2021-05-25,Mendocino,3991,47
2021-05-25,Merced,31041,455
2021-05-25,Modoc,378,3
2021-05-25,Mono,1252,3
2021-05-25,Monterey,43033,379
2021-05-25,Napa,9908,82
2021-05-25,Nevada,4815,70
2021-05-25,Orange,254642,5057
2021-05-25,Placer,23194,292
2021-05-25,Plumas,702,4
2021-05-25,Riverside,291257,4443
2021-05-25,Sacramento,106015,1633
2021-05-25,San Benito,6059,63
2021-05-25,San Bernardino,292520,4755
2021-05-25,San Diego,280383,3753
2021-05-25,San Francisco,36664,546
2021-05-25,San Joaquin,72930,1387
2021-05-25,San Luis Obispo,21215,256
2021-05-25,San Mateo,42360,435
2021-05-25,Santa Barbara,34451,459
2021-05-25,Santa Clara,118104,2032
2021-05-25,Santa Cruz,16160,207
2021-05-25,Shasta,12294,202
2021-05-25,Sierra,54,0
2021-05-25,Siskiyou,1909,18
2021-05-25,Solano,32795,256
2021-05-25,Sonoma,30064,321
2021-05-25,Stanislaus,56160,974
2021-05-25,Sutter,9468,112
2021-05-25,Tehama,5055,63
2021-05-25,Trinity,364,3
2021-05-25,Tulare,49594,838
2021-05-25,Tuolumne,4075,66
2021-05-25,Ventura,81023,1022
2021-05-25,Yolo,14030,213
2021-05-25,Yuba,6044,49
2021-05-24,Alameda,88068,1263
2021-05-24,Alpine,88,0
2021-05-24,Amador,3676,46
2021-05-24,Butte,12462,189
2021-05-24,Calaveras,2166,54
2021-05-24,Colusa,1940,15
2021-05-24,Contra Costa,69470,809
2021-05-24,Del Norte,1391,8
2021-05-24,El Dorado,10238,112
2021-05-24,Fresno,102009,1698
2021-05-24,Glenn,2418,17
2021-05-24,Humboldt,4257,42
2021-05-24,Imperial,28511,735
2021-05-24,Inyo,1403,36
2021-05-24,Kern,96785,1319
2021-05-24,Kings,22966,246
2021-05-24,Lake,3519,43
2021-05-24,Lassen,5193,6
2021-05-24,Los Angeles,1201844,24201
2021-05-24,Madera,16537,239
2021-05-24,Marin,14053,227
2021-05-24,Mariposa,430,5
2021-05-24,Mendocino,3989,47
2021-05-24,Merced,31031,455
2021-05-24,Modoc,378,3
2021-05-24,Mono,1252,3
2021-05-24,Monterey,43028,379
2021-05-24,Napa,9908,82
2021-05-24,Nevada,4812,70
2021-05-24,Orange,254608,5056
2021-05-24,Placer,23174,292
2021-05-24,Plumas,701,4
2021-05-24,Riverside,291204,4442
2021-05-24,Sacramento,105900,1632
2021-05-24,San Benito,6059,63
2021-05-24,San Bernardino,292482,4747
2021-05-24,San Diego,280274,3749
2021-05-24,San Francisco,36645,547
2021-05-24,San Joaquin,72898,1371
2021-05-24,San Luis Obispo,21197,256
2021-05-24,San Mateo,42351,433
2021-05-24,Santa Barbara,34446,459
2021-05-24,Santa Clara,118072,2030
2021-05-24,Santa Cruz,16155,207
2021-05-24,Shasta,12278,201
2021-05-24,Sierra,54,0
2021-05-24,Siskiyou,1906,17
2021-05-24,Solano,32771,254
2021-05-24,Sonoma,30049,321
2021-05-24,Stanislaus,56126,974
2021-05-24,Sutter,9462,113
2021-05-24,Tehama,5052,63
2021-05-24,Trinity,364,3
2021-05-24,Tulare,49587,838
2021-05-24,Tuolumne,4075,65
2021-05-24,Ventura,81010,1022
2021-05-24,Yolo,14013,213
2021-05-24,Yuba,6035,49
2021-05-23,Alameda,87997,1263
2021-05-23,Alpine,88,0
2021-05-23,Amador,3675,46
2021-05-23,Butte,12448,189
2021-05-23,Calaveras,2156,54
2021-05-23,Colusa,1940,15
2021-05-23,Contra Costa,69424,809
2021-05-23,Del Norte,1387,8
2021-05-23,El Dorado,10232,112
2021-05-23,Fresno,101965,1698
2021-05-23,Glenn,2416,17
2021-05-23,Humboldt,4239,42
2021-05-23,Imperial,28505,735
2021-05-23,Inyo,1403,36
2021-05-23,Kern,96763,1319
2021-05-23,Kings,22953,246
2021-05-23,Lake,3516,43
2021-05-23,Lassen,5189,6
2021-05-23,Los Angeles,1201662,24197
2021-05-23,Madera,16532,239
2021-05-23,Marin,14044,227
2021-05-23,Mariposa,430,5
2021-05-23,Mendocino,3983,47
2021-05-23,Merced,31021,455
2021-05-23,Modoc,374,3
2021-05-23,Mono,1251,3
2021-05-23,Monterey,43018,379
2021-05-23,Napa,9904,82
2021-05-23,Nevada,4802,70
2021-05-23,Orange,254570,5050
2021-05-23,Placer,23155,292
2021-05-23,Plumas,700,4
2021-05-23,Riverside,291137,4442
2021-05-23,Sacramento,105783,1632
2021-05-23,San Benito,6058,63
2021-05-23,San Bernardino,292430,4747
2021-05-23,San Diego,280184,3751
2021-05-23,San Francisco,36634,547
2021-05-23,San Joaquin,72849,1371
2021-05-23,San Luis Obispo,21187,256
2021-05-23,San Mateo,42334,433
2021-05-23,Santa Barbara,34439,459
2021-05-23,Santa Clara,118048,2030
2021-05-23,Santa Cruz,16152,207
2021-05-23,Shasta,12261,201
2021-05-23,Sierra,54,0
2021-05-23,Siskiyou,1901,17
2021-05-23,Solano,32753,254
2021-05-23,Sonoma,30019,321
2021-05-23,Stanislaus,56075,974
2021-05-23,Sutter,9453,113
2021-05-23,Tehama,5045,63
2021-05-23,Trinity,364,3
2021-05-23,Tulare,49573,838
2021-05-23,Tuolumne,4072,65
2021-05-23,Ventura,80980,1022
2021-05-23,Yolo,14001,213
2021-05-23,Yuba,6030,49
2021-05-22,Alameda,87972,1263
2021-05-22,Alpine,88,0
2021-05-22,Amador,3674,46
2021-05-22,Butte,12436,189
2021-05-22,Calaveras,2154,54
2021-05-22,Colusa,1936,15
2021-05-22,Contra Costa,69391,809
2021-05-22,Del Norte,1386,8
2021-05-22,El Dorado,10227,112
2021-05-22,Fresno,101951,1698
2021-05-22,Glenn,2416,17
2021-05-22,Humboldt,4230,42
2021-05-22,Imperial,28496,735
2021-05-22,Inyo,1403,36
2021-05-22,Kern,96751,1319
2021-05-22,Kings,22953,246
2021-05-22,Lake,3513,43
2021-05-22,Lassen,5189,6
2021-05-22,Los Angeles,1201557,24192
2021-05-22,Madera,16529,239
2021-05-22,Marin,14041,227
2021-05-22,Mariposa,430,5
2021-05-22,Mendocino,3977,47
2021-05-22,Merced,31011,455
2021-05-22,Modoc,374,3
2021-05-22,Mono,1249,3
2021-05-22,Monterey,43012,379
2021-05-22,Napa,9902,82
2021-05-22,Nevada,4795,70
2021-05-22,Orange,254549,5048
2021-05-22,Placer,23141,292
2021-05-22,Plumas,699,4
2021-05-22,Riverside,291107,4442
2021-05-22,Sacramento,105710,1632
2021-05-22,San Benito,6058,63
2021-05-22,San Bernardino,292406,4747
2021-05-22,San Diego,280125,3751
2021-05-22,San Francisco,36624,547
2021-05-22,San Joaquin,72827,1371
2021-05-22,San Luis Obispo,21179,256
2021-05-22,San Mateo,42324,433
2021-05-22,Santa Barbara,34435,459
2021-05-22,Santa Clara,118025,2030
2021-05-22,Santa Cruz,16152,207
2021-05-22,Shasta,12255,201
2021-05-22,Sierra,54,0
2021-05-22,Siskiyou,1900,17
2021-05-22,Solano,32740,254
2021-05-22,Sonoma,30006,321
2021-05-22,Stanislaus,56050,974
2021-05-22,Sutter,9448,113
2021-05-22,Tehama,5044,63
2021-05-22,Trinity,364,3
2021-05-22,Tulare,49567,838
2021-05-22,Tuolumne,4072,65
2021-05-22,Ventura,80976,1022
2021-05-22,Yolo,13999,213
2021-05-22,Yuba,6027,49
2021-05-21,Alameda,87945,1263
2021-05-21,Alpine,88,0
2021-05-21,Amador,3671,46
2021-05-21,Butte,12429,188
2021-05-21,Calaveras,2152,54
2021-05-21,Colusa,1936,15
2021-05-21,Contra Costa,69348,810
2021-05-21,Del Norte,1385,8
2021-05-21,El Dorado,10223,112
2021-05-21,Fresno,101923,1698
2021-05-21,Glenn,2416,17
2021-05-21,Humboldt,4223,42
2021-05-21,Imperial,28489,732
2021-05-21,Inyo,1403,36
2021-05-21,Kern,96737,1318
2021-05-21,Kings,22953,246
2021-05-21,Lake,3511,43
2021-05-21,Lassen,5188,6
2021-05-21,Los Angeles,1201447,24180
2021-05-21,Madera,16528,238
2021-05-21,Marin,14036,227
2021-05-21,Mariposa,429,5
2021-05-21,Mendocino,3971,47
2021-05-21,Merced,31003,455
2021-05-21,Modoc,374,3
2021-05-21,Mono,1249,3
2021-05-21,Monterey,43010,379
2021-05-21,Napa,9898,82
2021-05-21,Nevada,4794,70
2021-05-21,Orange,254530,5042
2021-05-21,Placer,23133,292
2021-05-21,Plumas,699,4
2021-05-21,Riverside,291080,4442
2021-05-21,Sacramento,105643,1632
2021-05-21,San Benito,6058,63
2021-05-21,San Bernardino,292376,4744
2021-05-21,San Diego,280054,3748
2021-05-21,San Francisco,36618,546
2021-05-21,San Joaquin,72808,1371
2021-05-21,San Luis Obispo,21173,256
2021-05-21,San Mateo,42311,432
2021-05-21,Santa Barbara,34430,459
2021-05-21,Santa Clara,117998,2029
2021-05-21,Santa Cruz,16148,207
2021-05-21,Shasta,12238,201
2021-05-21,Sierra,54,0
2021-05-21,Siskiyou,1899,16
2021-05-21,Solano,32725,254
2021-05-21,Sonoma,29993,321
2021-05-21,Stanislaus,56019,975
2021-05-21,Sutter,9446,113
2021-05-21,Tehama,5038,63
2021-05-21,Trinity,364,3
2021-05-21,Tulare,49562,838
2021-05-21,Tuolumne,4070,65
2021-05-21,Ventura,80968,1021
2021-05-21,Yolo,13992,213
2021-05-21,Yuba,6021,49
2021-05-20,Alameda,87898,1264
2021-05-20,Alpine,88,0
2021-05-20,Amador,3670,46
2021-05-20,Butte,12422,188
2021-05-20,Calaveras,2148,54
2021-05-20,Colusa,1935,15
2021-05-20,Contra Costa,69303,809
2021-05-20,Del Norte,1385,8
2021-05-20,El Dorado,10214,112
2021-05-20,Fresno,101903,1696
2021-05-20,Glenn,2413,17
2021-05-20,Humboldt,4206,42
2021-05-20,Imperial,28484,732
