date,county,confirmed_cases,reported_deaths
2021-06-03,Nevada,4857,72
2021-06-03,Orange,254941,5056
2021-06-03,Placer,23349,293
2021-06-03,Plumas,709,4
2021-06-03,Riverside,291632,4447
2021-06-03,Sacramento,106625,1654
2021-06-03,San Benito,6064,63
2021-06-03,San Bernardino,292872,4762
2021-06-03,San Diego,281077,3761
2021-06-03,San Francisco,36781,551
2021-06-03,San Joaquin,73218,1388
2021-06-03,San Luis Obispo,21260,255
2021-06-03,San Mateo,42453,467
2021-06-03,Santa Barbara,34502,459
2021-06-03,Santa Clara,118383,2058
2021-06-03,Santa Cruz,16185,207
2021-06-03,Shasta,12391,199
2021-06-03,Sierra,55,0
2021-06-03,Siskiyou,1930,21
2021-06-03,Solano,33011,256
2021-06-03,Sonoma,30306,322
2021-06-03,Stanislaus,56419,973
2021-06-03,Sutter,9519,111
2021-06-03,Tehama,5076,63
2021-06-03,Trinity,367,3
2021-06-03,Tulare,49688,848
2021-06-03,Tuolumne,4082,63
2021-06-03,Ventura,81167,1023
2021-06-03,Yolo,14064,210
2021-06-03,Yuba,6086,49
2021-06-02,Alameda,88392,1254
2021-06-02,Alpine,88,0
2021-06-02,Amador,3698,46
2021-06-02,Butte,12546,193
2021-06-02,Calaveras,2188,55
2021-06-02,Colusa,1949,15
2021-06-02,Contra Costa,69846,814
2021-06-02,Del Norte,1398,8
2021-06-02,El Dorado,10281,110
2021-06-02,Fresno,102234,1707
2021-06-02,Glenn,2421,19
2021-06-02,Humboldt,4328,42
2021-06-02,Imperial,28554,738
2021-06-02,Inyo,1404,35
2021-06-02,Kern,97006,1326
2021-06-02,Kings,22996,244
2021-06-02,Lake,3536,45
2021-06-02,Lassen,5215,6
2021-06-02,Los Angeles,1203334,24375
2021-06-02,Madera,16580,240
2021-06-02,Marin,14082,229
2021-06-02,Mariposa,435,5
2021-06-02,Mendocino,4043,47
2021-06-02,Merced,31116,458
2021-06-02,Modoc,382,3
2021-06-02,Mono,1253,3
2021-06-02,Monterey,43066,380
2021-06-02,Napa,9934,82
2021-06-02,Nevada,4854,72
2021-06-02,Orange,254896,5055
2021-06-02,Placer,23328,293
2021-06-02,Plumas,709,4
2021-06-02,Riverside,291577,4445
2021-06-02,Sacramento,106561,1649
2021-06-02,San Benito,6063,63
2021-06-02,San Bernardino,292826,4760
2021-06-02,San Diego,280997,3760
2021-06-02,San Francisco,36761,550
2021-06-02,San Joaquin,73187,1387
2021-06-02,San Luis Obispo,21253,255
2021-06-02,San Mateo,42443,464
2021-06-02,Santa Barbara,34495,456
2021-06-02,Santa Clara,118355,2058
2021-06-02,Santa Cruz,16182,207
2021-06-02,Shasta,12374,199
2021-06-02,Sierra,55,0
2021-06-02,Siskiyou,1930,21
2021-06-02,Solano,32999,256
2021-06-02,Sonoma,30287,322
2021-06-02,Stanislaus,56390,973
2021-06-02,Sutter,9516,111
2021-06-02,Tehama,5073,63
2021-06-02,Trinity,365,3
2021-06-02,Tulare,49680,846
2021-06-02,Tuolumne,4082,63
2021-06-02,Ventura,81142,1020
2021-06-02,Yolo,14061,210
2021-06-02,Yuba,6080,48
2021-06-01,Alameda,88359,1253
2021-06-01,Alpine,88,0
2021-06-01,Amador,3696,46
2021-06-01,Butte,12532,193
2021-06-01,Calaveras,2186,55
2021-06-01,Colusa,1948,15
2021-06-01,Contra Costa,69789,813
2021-06-01,Del Norte,1397,8
2021-06-01,El Dorado,10275,110
2021-06-01,Fresno,102211,1706
2021-06-01,Glenn,2421,18
2021-06-01,Humboldt,4318,42
2021-06-01,Imperial,28550,736
2021-06-01,Inyo,1404,35
2021-06-01,Kern,96979,1319
2021-06-01,Kings,22992,244
2021-06-01,Lake,3535,45
2021-06-01,Lassen,5208,6
2021-06-01,Los Angeles,1203101,24367
2021-06-01,Madera,16571,240
2021-06-01,Marin,14080,229
2021-06-01,Mariposa,435,5
2021-06-01,Mendocino,4036,47
2021-06-01,Merced,31107,456
2021-06-01,Modoc,381,3
2021-06-01,Mono,1253,3
2021-06-01,Monterey,43060,379
2021-06-01,Napa,9932,82
2021-06-01,Nevada,4849,72
2021-06-01,Orange,254861,5051
2021-06-01,Placer,23298,293
2021-06-01,Plumas,708,4
2021-06-01,Riverside,291526,4442
2021-06-01,Sacramento,106488,1644
2021-06-01,San Benito,6062,63
2021-06-01,San Bernardino,292804,4758
2021-06-01,San Diego,280894,3756
2021-06-01,San Francisco,36745,550
2021-06-01,San Joaquin,73155,1383
2021-06-01,San Luis Obispo,21248,256
2021-06-01,San Mateo,42427,462
2021-06-01,Santa Barbara,34492,456
2021-06-01,Santa Clara,118327,2057
2021-06-01,Santa Cruz,16178,207
2021-06-01,Shasta,12365,199
2021-06-01,Sierra,55,0
2021-06-01,Siskiyou,1924,21
2021-06-01,Solano,32974,256
2021-06-01,Sonoma,30248,322
2021-06-01,Stanislaus,56366,973
2021-06-01,Sutter,9509,111
2021-06-01,Tehama,5071,63
2021-06-01,Trinity,364,3
2021-06-01,Tulare,49672,845
2021-06-01,Tuolumne,4082,63
2021-06-01,Ventura,81126,1021
2021-06-01,Yolo,14056,210
2021-06-01,Yuba,6076,48
2021-05-31,Alameda,88322,1253
2021-05-31,Alpine,88,0
2021-05-31,Amador,3690,46
2021-05-31,Butte,12519,193
2021-05-31,Calaveras,2185,55
2021-05-31,Colusa,1948,15
2021-05-31,Contra Costa,69752,813
2021-05-31,Del Norte,1394,8
2021-05-31,El Dorado,10269,110
2021-05-31,Fresno,102175,1706
2021-05-31,Glenn,2420,18
2021-05-31,Humboldt,4306,42
2021-05-31,Imperial,28544,736
2021-05-31,Inyo,1403,35
2021-05-31,Kern,96943,1319
2021-05-31,Kings,22988,244
2021-05-31,Lake,3530,45
2021-05-31,Lassen,5206,6
2021-05-31,Los Angeles,1202860,24364
2021-05-31,Madera,16570,240
2021-05-31,Marin,14078,229
2021-05-31,Mariposa,435,5
2021-05-31,Mendocino,4027,47
2021-05-31,Merced,31102,456
2021-05-31,Modoc,380,3
2021-05-31,Mono,1253,3
2021-05-31,Monterey,43056,379
2021-05-31,Napa,9925,82
2021-05-31,Nevada,4839,72
2021-05-31,Orange,254834,5051
2021-05-31,Placer,23271,293
2021-05-31,Plumas,707,4
2021-05-31,Riverside,291469,4442
2021-05-31,Sacramento,106391,1644
2021-05-31,San Benito,6062,63
2021-05-31,San Bernardino,292756,4758
2021-05-31,San Diego,280790,3756
2021-05-31,San Francisco,36730,550
2021-05-31,San Joaquin,73108,1383
2021-05-31,San Luis Obispo,21240,256
2021-05-31,San Mateo,42411,442
2021-05-31,Santa Barbara,34479,456
2021-05-31,Santa Clara,118283,2057
2021-05-31,Santa Cruz,16175,207
2021-05-31,Shasta,12349,199
2021-05-31,Sierra,55,0
2021-05-31,Siskiyou,1923,21
2021-05-31,Solano,32923,256
2021-05-31,Sonoma,30205,322
2021-05-31,Stanislaus,56315,973
2021-05-31,Sutter,9490,111
2021-05-31,Tehama,5069,63
2021-05-31,Trinity,364,3
2021-05-31,Tulare,49661,845
2021-05-31,Tuolumne,4080,63
2021-05-31,Ventura,81111,1021
2021-05-31,Yolo,14052,210
2021-05-31,Yuba,6070,48
2021-05-30,Alameda,88297,1253
2021-05-30,Alpine,88,0
2021-05-30,Amador,3686,46
2021-05-30,Butte,12509,190
2021-05-30,Calaveras,2181,55
2021-05-30,Colusa,1948,15
2021-05-30,Contra Costa,69718,813
2021-05-30,Del Norte,1393,8
2021-05-30,El Dorado,10266,110
2021-05-30,Fresno,102158,1706
2021-05-30,Glenn,2420,18
2021-05-30,Humboldt,4297,42
2021-05-30,Imperial,28539,736
2021-05-30,Inyo,1403,35
2021-05-30,Kern,96927,1319
2021-05-30,Kings,22987,244
2021-05-30,Lake,3530,45
2021-05-30,Lassen,5204,6
2021-05-30,Los Angeles,1202756,24360
2021-05-30,Madera,16566,240
2021-05-30,Marin,14074,229
2021-05-30,Mariposa,435,5
2021-05-30,Mendocino,4020,47
2021-05-30,Merced,31098,456
2021-05-30,Modoc,380,3
2021-05-30,Mono,1253,3
2021-05-30,Monterey,43053,379
2021-05-30,Napa,9924,82
2021-05-30,Nevada,4833,72
2021-05-30,Orange,254810,5051
2021-05-30,Placer,23265,293
2021-05-30,Plumas,705,4
2021-05-30,Riverside,291448,4442
2021-05-30,Sacramento,106346,1644
2021-05-30,San Benito,6062,63
2021-05-30,San Bernardino,292731,4758
2021-05-30,San Diego,280734,3756
2021-05-30,San Francisco,36712,550
2021-05-30,San Joaquin,73091,1383
2021-05-30,San Luis Obispo,21232,256
2021-05-30,San Mateo,42403,439
2021-05-30,Santa Barbara,34475,456
2021-05-30,Santa Clara,118261,2057
2021-05-30,Santa Cruz,16173,207
2021-05-30,Shasta,12347,199
2021-05-30,Sierra,55,0
2021-05-30,Siskiyou,1923,21
2021-05-30,Solano,32912,256
2021-05-30,Sonoma,30189,322
2021-05-30,Stanislaus,56296,973
2021-05-30,Sutter,9489,111
2021-05-30,Tehama,5069,63
2021-05-30,Trinity,364,3
2021-05-30,Tulare,49654,845
2021-05-30,Tuolumne,4080,63
2021-05-30,Ventura,81108,1021
2021-05-30,Yolo,14047,210
2021-05-30,Yuba,6063,48
2021-05-29,Alameda,88274,1253
2021-05-29,Alpine,88,0
2021-05-29,Amador,3685,46
2021-05-29,Butte,12503,190
2021-05-29,Calaveras,2180,55
2021-05-29,Colusa,1945,15
2021-05-29,Contra Costa,69685,813
2021-05-29,Del Norte,1393,8
2021-05-29,El Dorado,10265,110
2021-05-29,Fresno,102146,1706
2021-05-29,Glenn,2420,18
2021-05-29,Humboldt,4291,42
2021-05-29,Imperial,28536,736
2021-05-29,Inyo,1403,35
2021-05-29,Kern,96917,1319
2021-05-29,Kings,22986,244
2021-05-29,Lake,3530,45
2021-05-29,Lassen,5204,6
2021-05-29,Los Angeles,1202633,24359
2021-05-29,Madera,16564,240
2021-05-29,Marin,14070,229
2021-05-29,Mariposa,434,5
2021-05-29,Mendocino,4014,47
2021-05-29,Merced,31087,456
2021-05-29,Modoc,380,3
2021-05-29,Mono,1253,3
2021-05-29,Monterey,43051,379
2021-05-29,Napa,9921,82
2021-05-29,Nevada,4832,72
2021-05-29,Orange,254788,5049
2021-05-29,Placer,23251,293
2021-05-29,Plumas,705,4
2021-05-29,Riverside,291428,4442
2021-05-29,Sacramento,106317,1643
2021-05-29,San Benito,6061,63
2021-05-29,San Bernardino,292699,4757
2021-05-29,San Diego,280675,3756
2021-05-29,San Francisco,36703,550
2021-05-29,San Joaquin,73075,1383
2021-05-29,San Luis Obispo,21230,256
2021-05-29,San Mateo,42395,439
2021-05-29,Santa Barbara,34471,456
2021-05-29,Santa Clara,118237,2056
2021-05-29,Santa Cruz,16172,207
2021-05-29,Shasta,12339,199
2021-05-29,Sierra,55,0
2021-05-29,Siskiyou,1918,21
2021-05-29,Solano,32903,256
2021-05-29,Sonoma,30166,322
2021-05-29,Stanislaus,56276,974
2021-05-29,Sutter,9485,111
2021-05-29,Tehama,5068,63
2021-05-29,Trinity,364,3
2021-05-29,Tulare,49644,845
2021-05-29,Tuolumne,4080,63
2021-05-29,Ventura,81100,1021
2021-05-29,Yolo,14046,210
2021-05-29,Yuba,6063,48
2021-05-28,Alameda,88250,1261
2021-05-28,Alpine,88,0
2021-05-28,Amador,3685,46
2021-05-28,Butte,12500,190
2021-05-28,Calaveras,2179,55
2021-05-28,Colusa,1945,15
2021-05-28,Contra Costa,69649,813
2021-05-28,Del Norte,1392,8
2021-05-28,El Dorado,10262,110
2021-05-28,Fresno,102132,1705
2021-05-28,Glenn,2420,18
2021-05-28,Humboldt,4285,42
2021-05-28,Imperial,28533,736
2021-05-28,Inyo,1403,35
2021-05-28,Kern,96900,1320
2021-05-28,Kings,22984,244
2021-05-28,Lake,3528,45
2021-05-28,Lassen,5204,6
2021-05-28,Los Angeles,1202525,24357
2021-05-28,Madera,16562,240
2021-05-28,Marin,14069,229
2021-05-28,Mariposa,434,5
2021-05-28,Mendocino,4009,47
2021-05-28,Merced,31084,455
2021-05-28,Modoc,380,3
2021-05-28,Mono,1253,3
2021-05-28,Monterey,43050,379
2021-05-28,Napa,9921,82
2021-05-28,Nevada,4830,71
2021-05-28,Orange,254770,5047
2021-05-28,Placer,23241,293
2021-05-28,Plumas,703,4
2021-05-28,Riverside,291406,4442
2021-05-28,Sacramento,106259,1642
2021-05-28,San Benito,6061,63
2021-05-28,San Bernardino,292675,4757
2021-05-28,San Diego,280612,3756
2021-05-28,San Francisco,36697,546
2021-05-28,San Joaquin,73045,1383
2021-05-28,San Luis Obispo,21226,256
2021-05-28,San Mateo,42389,439
2021-05-28,Santa Barbara,34470,455
2021-05-28,Santa Clara,118213,2056
2021-05-28,Santa Cruz,16171,207
2021-05-28,Shasta,12330,198
2021-05-28,Sierra,55,0
2021-05-28,Siskiyou,1916,19
2021-05-28,Solano,32888,256
2021-05-28,Sonoma,30147,321
2021-05-28,Stanislaus,56253,974
2021-05-28,Sutter,9481,111
2021-05-28,Tehama,5062,63
2021-05-28,Trinity,364,3
2021-05-28,Tulare,49638,846
2021-05-28,Tuolumne,4080,63
2021-05-28,Ventura,81089,1021
2021-05-28,Yolo,14042,210
2021-05-28,Yuba,6061,48
2021-05-27,Alameda,88214,1274
2021-05-27,Alpine,88,0
2021-05-27,Amador,3683,46
2021-05-27,Butte,12495,190
2021-05-27,Calaveras,2178,55
2021-05-27,Colusa,1942,15
2021-05-27,Contra Costa,69608,813
2021-05-27,Del Norte,1392,8
2021-05-27,El Dorado,10261,112
2021-05-27,Fresno,102116,1704
2021-05-27,Glenn,2420,18
2021-05-27,Humboldt,4277,42
2021-05-27,Imperial,28522,736
2021-05-27,Inyo,1403,35
2021-05-27,Kern,96884,1322
2021-05-27,Kings,22981,245
2021-05-27,Lake,3523,45
2021-05-27,Lassen,5203,6
2021-05-27,Los Angeles,1202364,24348
2021-05-27,Madera,16553,240
2021-05-27,Marin,14065,229
2021-05-27,Mariposa,432,5
2021-05-27,Mendocino,4003,47
2021-05-27,Merced,31072,455
2021-05-27,Modoc,379,3
2021-05-27,Mono,1253,3
2021-05-27,Monterey,43044,379
2021-05-27,Napa,9920,82
2021-05-27,Nevada,4826,71
2021-05-27,Orange,254734,5059
2021-05-27,Placer,23232,293
2021-05-27,Plumas,703,4
2021-05-27,Riverside,291371,4443
2021-05-27,Sacramento,106185,1642
2021-05-27,San Benito,6060,63
2021-05-27,San Bernardino,292636,4756
2021-05-27,San Diego,280538,3756
2021-05-27,San Francisco,36692,546
2021-05-27,San Joaquin,73013,1388
2021-05-27,San Luis Obispo,21223,256
2021-05-27,San Mateo,42380,436
2021-05-27,Santa Barbara,34466,456
2021-05-27,Santa Clara,118194,2053
2021-05-27,Santa Cruz,16168,207
2021-05-27,Shasta,12319,202
2021-05-27,Sierra,55,0
2021-05-27,Siskiyou,1913,18
2021-05-27,Solano,32847,257
2021-05-27,Sonoma,30120,321
2021-05-27,Stanislaus,56225,974
2021-05-27,Sutter,9477,111
2021-05-27,Tehama,5059,63
2021-05-27,Trinity,364,3
2021-05-27,Tulare,49624,840
2021-05-27,Tuolumne,4079,66
2021-05-27,Ventura,81076,1023
2021-05-27,Yolo,14039,213
2021-05-27,Yuba,6056,48
2021-05-26,Alameda,88185,1266
2021-05-26,Alpine,88,0
2021-05-26,Amador,3683,46
2021-05-26,Butte,12486,190
2021-05-26,Calaveras,2176,55
2021-05-26,Colusa,1941,15
2021-05-26,Contra Costa,69571,812
2021-05-26,Del Norte,1392,8
2021-05-26,El Dorado,10257,112
2021-05-26,Fresno,102084,1702
2021-05-26,Glenn,2419,18
2021-05-26,Humboldt,4272,42
2021-05-26,Imperial,28517,734
2021-05-26,Inyo,1403,36
2021-05-26,Kern,96860,1320
2021-05-26,Kings,22977,245
2021-05-26,Lake,3522,45
2021-05-26,Lassen,5202,6
2021-05-26,Los Angeles,1202200,24221
2021-05-26,Madera,16551,240
2021-05-26,Marin,14062,227
2021-05-26,Mariposa,432,5
2021-05-26,Mendocino,3997,47
2021-05-26,Merced,31063,455
2021-05-26,Modoc,379,3
2021-05-26,Mono,1253,3
2021-05-26,Monterey,43038,379
2021-05-26,Napa,9913,82
2021-05-26,Nevada,4821,70
2021-05-26,Orange,254699,5058
2021-05-26,Placer,23208,293
2021-05-26,Plumas,702,4
2021-05-26,Riverside,291325,4443
2021-05-26,Sacramento,106099,1637
2021-05-26,San Benito,6060,63
2021-05-26,San Bernardino,292598,4755
2021-05-26,San Diego,280464,3755
2021-05-26,San Francisco,36680,546
2021-05-26,San Joaquin,72972,1388
2021-05-26,San Luis Obispo,21218,256
2021-05-26,San Mateo,42371,436
2021-05-26,Santa Barbara,34457,459
2021-05-26,Santa Clara,118166,2031
2021-05-26,Santa Cruz,16167,207
2021-05-26,Shasta,12305,202
2021-05-26,Sierra,55,0
2021-05-26,Siskiyou,1911,18
2021-05-26,Solano,32811,257
2021-05-26,Sonoma,30094,321
2021-05-26,Stanislaus,56203,974
2021-05-26,Sutter,9472,112
2021-05-26,Tehama,5058,63
2021-05-26,Trinity,364,3
2021-05-26,Tulare,49617,839
2021-05-26,Tuolumne,4075,66
2021-05-26,Ventura,81053,1023
2021-05-26,Yolo,14036,213
2021-05-26,Yuba,6051,49
2021-05-25,Alameda,88156,1263
2021-05-25,Alpine,88,0
2021-05-25,Amador,3678,46
2021-05-25,Butte,12475,189
2021-05-25,Calaveras,2174,55
2021-05-25,Colusa,1940,15
2021-05-25,Contra Costa,69519,809
2021-05-25,Del Norte,1392,8
2021-05-25,El Dorado,10250,112
2021-05-25,Fresno,102062,1701
2021-05-25,Glenn,2418,17
2021-05-25,Humboldt,4265,42
2021-05-25,Imperial,28510,735
2021-05-25,Inyo,1403,36
2021-05-25,Kern,96829,1319
2021-05-25,Kings,22971,245
2021-05-25,Lake,3521,44
2021-05-25,Lassen,5198,6
2021-05-25,Los Angeles,1202026,24212
2021-05-25,Madera,16546,240
2021-05-25,Marin,14056,227
2021-05-25,Mariposa,431,5
2021-05-25,Mendocino,3992,47
2021-05-25,Merced,31042,455
2021-05-25,Modoc,378,3
2021-05-25,Mono,1253,3
2021-05-25,Monterey,43034,379
2021-05-25,Napa,9911,82
2021-05-25,Nevada,4815,70
2021-05-25,Orange,254670,5057
2021-05-25,Placer,23197,292
2021-05-25,Plumas,702,4
2021-05-25,Riverside,291286,4443
2021-05-25,Sacramento,106019,1633
2021-05-25,San Benito,6060,63
2021-05-25,San Bernardino,292546,4755
2021-05-25,San Diego,280385,3753
2021-05-25,San Francisco,36657,546
2021-05-25,San Joaquin,72932,1387
2021-05-25,San Luis Obispo,21215,256
2021-05-25,San Mateo,42361,435
2021-05-25,Santa Barbara,34454,459
2021-05-25,Santa Clara,118141,2032
2021-05-25,Santa Cruz,16162,207
2021-05-25,Shasta,12295,202
2021-05-25,Sierra,54,0
2021-05-25,Siskiyou,1910,18
2021-05-25,Solano,32793,256
2021-05-25,Sonoma,30065,321
2021-05-25,Stanislaus,56166,974
2021-05-25,Sutter,9468,112
2021-05-25,Tehama,5056,63
2021-05-25,Trinity,364,3
2021-05-25,Tulare,49607,838
2021-05-25,Tuolumne,4075,66
2021-05-25,Ventura,81035,1022
2021-05-25,Yolo,14029,213
2021-05-25,Yuba,6044,49
2021-05-24,Alameda,88093,1263
2021-05-24,Alpine,88,0
2021-05-24,Amador,3676,46
2021-05-24,Butte,12462,189
2021-05-24,Calaveras,2173,54
2021-05-24,Colusa,1940,15
2021-05-24,Contra Costa,69480,809
2021-05-24,Del Norte,1391,8
2021-05-24,El Dorado,10240,112
2021-05-24,Fresno,102022,1698
2021-05-24,Glenn,2418,17
2021-05-24,Humboldt,4258,42
2021-05-24,Imperial,28508,735
2021-05-24,Inyo,1403,36
2021-05-24,Kern,96802,1319
2021-05-24,Kings,22967,246
2021-05-24,Lake,3519,43
2021-05-24,Lassen,5194,6
2021-05-24,Los Angeles,1201854,24201
2021-05-24,Madera,16543,239
2021-05-24,Marin,14054,227
2021-05-24,Mariposa,430,5
2021-05-24,Mendocino,3990,47
2021-05-24,Merced,31032,455
2021-05-24,Modoc,378,3
2021-05-24,Mono,1253,3
2021-05-24,Monterey,43029,379
2021-05-24,Napa,9911,82
2021-05-24,Nevada,4812,70
2021-05-24,Orange,254636,5056
2021-05-24,Placer,23177,292
2021-05-24,Plumas,701,4
2021-05-24,Riverside,291233,4442
2021-05-24,Sacramento,105904,1632
2021-05-24,San Benito,6060,63
2021-05-24,San Bernardino,292508,4747
2021-05-24,San Diego,280276,3749
2021-05-24,San Francisco,36638,547
2021-05-24,San Joaquin,72900,1371
2021-05-24,San Luis Obispo,21197,256
2021-05-24,San Mateo,42352,433
2021-05-24,Santa Barbara,34449,459
2021-05-24,Santa Clara,118109,2030
2021-05-24,Santa Cruz,16157,207
2021-05-24,Shasta,12279,201
2021-05-24,Sierra,54,0
2021-05-24,Siskiyou,1907,17
2021-05-24,Solano,32769,254
2021-05-24,Sonoma,30050,321
2021-05-24,Stanislaus,56132,974
2021-05-24,Sutter,9462,113
2021-05-24,Tehama,5053,63
2021-05-24,Trinity,364,3
2021-05-24,Tulare,49600,838
2021-05-24,Tuolumne,4075,65
2021-05-24,Ventura,81022,1022
2021-05-24,Yolo,14012,213
2021-05-24,Yuba,6035,49
2021-05-23,Alameda,88022,1263
2021-05-23,Alpine,88,0
2021-05-23,Amador,3675,46
2021-05-23,Butte,12448,189
2021-05-23,Calaveras,2163,54
2021-05-23,Colusa,1940,15
2021-05-23,Contra Costa,69434,809
2021-05-23,Del Norte,1387,8
2021-05-23,El Dorado,10234,112
2021-05-23,Fresno,101978,1698
2021-05-23,Glenn,2416,17
2021-05-23,Humboldt,4240,42
2021-05-23,Imperial,28502,735
2021-05-23,Inyo,1403,36
2021-05-23,Kern,96780,1319
2021-05-23,Kings,22954,246
2021-05-23,Lake,3516,43
2021-05-23,Lassen,5190,6
2021-05-23,Los Angeles,1201672,24197
2021-05-23,Madera,16538,239
2021-05-23,Marin,14045,227
2021-05-23,Mariposa,430,5
2021-05-23,Mendocino,3984,47
2021-05-23,Merced,31022,455
2021-05-23,Modoc,374,3
2021-05-23,Mono,1252,3
2021-05-23,Monterey,43019,379
2021-05-23,Napa,9907,82
2021-05-23,Nevada,4802,70
2021-05-23,Orange,254598,5050
2021-05-23,Placer,23158,292
2021-05-23,Plumas,700,4
2021-05-23,Riverside,291166,4442
2021-05-23,Sacramento,105787,1632
2021-05-23,San Benito,6059,63
2021-05-23,San Bernardino,292456,4747
2021-05-23,San Diego,280186,3751
2021-05-23,San Francisco,36627,547
2021-05-23,San Joaquin,72851,1371
2021-05-23,San Luis Obispo,21187,256
2021-05-23,San Mateo,42335,433
2021-05-23,Santa Barbara,34442,459
2021-05-23,Santa Clara,118085,2030
2021-05-23,Santa Cruz,16154,207
2021-05-23,Shasta,12262,201
2021-05-23,Sierra,54,0
2021-05-23,Siskiyou,1902,17
2021-05-23,Solano,32751,254
2021-05-23,Sonoma,30020,321
2021-05-23,Stanislaus,56081,974
2021-05-23,Sutter,9453,113
2021-05-23,Tehama,5046,63
2021-05-23,Trinity,364,3
2021-05-23,Tulare,49586,838
2021-05-23,Tuolumne,4072,65
2021-05-23,Ventura,80992,1022
2021-05-23,Yolo,14000,213
2021-05-23,Yuba,6030,49
2021-05-22,Alameda,87997,1263
2021-05-22,Alpine,88,0
2021-05-22,Amador,3674,46
2021-05-22,Butte,12436,189
2021-05-22,Calaveras,2161,54
2021-05-22,Colusa,1936,15
2021-05-22,Contra Costa,69401,809
2021-05-22,Del Norte,1386,8
2021-05-22,El Dorado,10229,112
2021-05-22,Fresno,101964,1698
2021-05-22,Glenn,2416,17
2021-05-22,Humboldt,4231,42
2021-05-22,Imperial,28493,735
2021-05-22,Inyo,1403,36
2021-05-22,Kern,96768,1319
2021-05-22,Kings,22954,246
2021-05-22,Lake,3513,43
2021-05-22,Lassen,5190,6
2021-05-22,Los Angeles,1201567,24192
2021-05-22,Madera,16535,239
2021-05-22,Marin,14042,227
2021-05-22,Mariposa,430,5
2021-05-22,Mendocino,3978,47
2021-05-22,Merced,31012,455
2021-05-22,Modoc,374,3
2021-05-22,Mono,1250,3
2021-05-22,Monterey,43013,379
2021-05-22,Napa,9905,82
2021-05-22,Nevada,4795,70
2021-05-22,Orange,254577,5048
2021-05-22,Placer,23144,292
2021-05-22,Plumas,699,4
2021-05-22,Riverside,291136,4442
2021-05-22,Sacramento,105714,1632
2021-05-22,San Benito,6059,63
2021-05-22,San Bernardino,292432,4747
2021-05-22,San Diego,280127,3751
2021-05-22,San Francisco,36617,547
2021-05-22,San Joaquin,72829,1371
2021-05-22,San Luis Obispo,21179,256
2021-05-22,San Mateo,42325,433
2021-05-22,Santa Barbara,34438,459
2021-05-22,Santa Clara,118062,2030
2021-05-22,Santa Cruz,16154,207
2021-05-22,Shasta,12256,201
2021-05-22,Sierra,54,0
2021-05-22,Siskiyou,1901,17
2021-05-22,Solano,32738,254
2021-05-22,Sonoma,30007,321
2021-05-22,Stanislaus,56056,974
2021-05-22,Sutter,9448,113
2021-05-22,Tehama,5045,63
2021-05-22,Trinity,364,3
2021-05-22,Tulare,49580,838
2021-05-22,Tuolumne,4072,65
2021-05-22,Ventura,80988,1022
2021-05-22,Yolo,13998,213
2021-05-22,Yuba,6027,49
2021-05-21,Alameda,87970,1263
2021-05-21,Alpine,88,0
2021-05-21,Amador,3671,46
2021-05-21,Butte,12429,188
2021-05-21,Calaveras,2159,54
2021-05-21,Colusa,1936,15
2021-05-21,Contra Costa,69358,810
2021-05-21,Del Norte,1385,8
2021-05-21,El Dorado,10225,112
2021-05-21,Fresno,101936,1698
2021-05-21,Glenn,2416,17
2021-05-21,Humboldt,4224,42
2021-05-21,Imperial,28486,732
2021-05-21,Inyo,1403,36
2021-05-21,Kern,96754,1318
2021-05-21,Kings,22954,246
2021-05-21,Lake,3511,43
2021-05-21,Lassen,5189,6
2021-05-21,Los Angeles,1201457,24180
2021-05-21,Madera,16534,238
2021-05-21,Marin,14037,227
2021-05-21,Mariposa,429,5
2021-05-21,Mendocino,3972,47
2021-05-21,Merced,31004,455
2021-05-21,Modoc,374,3
2021-05-21,Mono,1250,3
2021-05-21,Monterey,43011,379
2021-05-21,Napa,9901,82
2021-05-21,Nevada,4794,70
2021-05-21,Orange,254558,5042
2021-05-21,Placer,23136,292
2021-05-21,Plumas,699,4
2021-05-21,Riverside,291109,4442
2021-05-21,Sacramento,105647,1632
2021-05-21,San Benito,6059,63
2021-05-21,San Bernardino,292402,4744
2021-05-21,San Diego,280056,3748
2021-05-21,San Francisco,36611,546
2021-05-21,San Joaquin,72810,1371
2021-05-21,San Luis Obispo,21173,256
2021-05-21,San Mateo,42312,432
2021-05-21,Santa Barbara,34433,459
2021-05-21,Santa Clara,118035,2029
2021-05-21,Santa Cruz,16150,207
2021-05-21,Shasta,12239,201
2021-05-21,Sierra,54,0
2021-05-21,Siskiyou,1900,16
2021-05-21,Solano,32723,254
2021-05-21,Sonoma,29994,321
2021-05-21,Stanislaus,56025,975
2021-05-21,Sutter,9446,113
2021-05-21,Tehama,5039,63
2021-05-21,Trinity,364,3
2021-05-21,Tulare,49575,838
2021-05-21,Tuolumne,4070,65
2021-05-21,Ventura,80980,1021
2021-05-21,Yolo,13991,213
2021-05-21,Yuba,6021,49
2021-05-20,Alameda,87923,1264
2021-05-20,Alpine,88,0
2021-05-20,Amador,3670,46
2021-05-20,Butte,12422,188
2021-05-20,Calaveras,2155,54
2021-05-20,Colusa,1935,15
2021-05-20,Contra Costa,69313,809
2021-05-20,Del Norte,1385,8
2021-05-20,El Dorado,10216,112
2021-05-20,Fresno,101916,1696
2021-05-20,Glenn,2413,17
2021-05-20,Humboldt,4207,42
2021-05-20,Imperial,28481,732
