date,county,confirmed_cases,reported_deaths
2021-06-03,Nevada,4857,72
2021-06-03,Orange,254854,5056
2021-06-03,Placer,23343,293
2021-06-03,Plumas,710,4
2021-06-03,Riverside,291583,4447
2021-06-03,Sacramento,106611,1654
2021-06-03,San Benito,6064,63
2021-06-03,San Bernardino,292820,4762
2021-06-03,San Diego,281064,3761
2021-06-03,San Francisco,36787,551
2021-06-03,San Joaquin,73213,1388
2021-06-03,San Luis Obispo,21257,255
2021-06-03,San Mateo,42442,467
2021-06-03,Santa Barbara,34494,459
2021-06-03,Santa Clara,118339,2058
2021-06-03,Santa Cruz,16183,207
2021-06-03,Shasta,12390,199
2021-06-03,Sierra,55,0
2021-06-03,Siskiyou,1929,21
2021-06-03,Solano,33016,256
2021-06-03,Sonoma,30308,322
2021-06-03,Stanislaus,56417,973
2021-06-03,Sutter,9519,111
2021-06-03,Tehama,5075,63
2021-06-03,Trinity,366,3
2021-06-03,Tulare,49658,848
2021-06-03,Tuolumne,4082,63
2021-06-03,Ventura,81133,1023
2021-06-03,Yolo,14064,210
2021-06-03,Yuba,6088,49
2021-06-02,Alameda,88333,1254
2021-06-02,Alpine,88,0
2021-06-02,Amador,3697,46
2021-06-02,Butte,12550,193
2021-06-02,Calaveras,2181,55
2021-06-02,Colusa,1949,15
2021-06-02,Contra Costa,69834,814
2021-06-02,Del Norte,1398,8
2021-06-02,El Dorado,10273,110
2021-06-02,Fresno,102185,1707
2021-06-02,Glenn,2421,19
2021-06-02,Humboldt,4327,42
2021-06-02,Imperial,28564,738
2021-06-02,Inyo,1404,35
2021-06-02,Kern,96934,1326
2021-06-02,Kings,22991,244
2021-06-02,Lake,3536,45
2021-06-02,Lassen,5211,6
2021-06-02,Los Angeles,1203240,24375
2021-06-02,Madera,16572,240
2021-06-02,Marin,14081,229
2021-06-02,Mariposa,435,5
2021-06-02,Mendocino,4042,47
2021-06-02,Merced,31113,458
2021-06-02,Modoc,381,3
2021-06-02,Mono,1251,3
2021-06-02,Monterey,43059,380
2021-06-02,Napa,9928,82
2021-06-02,Nevada,4854,72
2021-06-02,Orange,254809,5055
2021-06-02,Placer,23322,293
2021-06-02,Plumas,710,4
2021-06-02,Riverside,291528,4445
2021-06-02,Sacramento,106547,1649
2021-06-02,San Benito,6063,63
2021-06-02,San Bernardino,292774,4760
2021-06-02,San Diego,280984,3760
2021-06-02,San Francisco,36767,550
2021-06-02,San Joaquin,73182,1387
2021-06-02,San Luis Obispo,21250,255
2021-06-02,San Mateo,42432,464
2021-06-02,Santa Barbara,34487,456
2021-06-02,Santa Clara,118311,2058
2021-06-02,Santa Cruz,16180,207
2021-06-02,Shasta,12373,199
2021-06-02,Sierra,55,0
2021-06-02,Siskiyou,1929,21
2021-06-02,Solano,33004,256
2021-06-02,Sonoma,30289,322
2021-06-02,Stanislaus,56388,973
2021-06-02,Sutter,9516,111
2021-06-02,Tehama,5072,63
2021-06-02,Trinity,364,3
2021-06-02,Tulare,49650,846
2021-06-02,Tuolumne,4082,63
2021-06-02,Ventura,81108,1020
2021-06-02,Yolo,14061,210
2021-06-02,Yuba,6082,48
2021-06-01,Alameda,88300,1253
2021-06-01,Alpine,88,0
2021-06-01,Amador,3695,46
2021-06-01,Butte,12536,193
2021-06-01,Calaveras,2179,55
2021-06-01,Colusa,1948,15
2021-06-01,Contra Costa,69777,813
2021-06-01,Del Norte,1397,8
2021-06-01,El Dorado,10267,110
2021-06-01,Fresno,102162,1706
2021-06-01,Glenn,2421,18
2021-06-01,Humboldt,4317,42
2021-06-01,Imperial,28560,736
2021-06-01,Inyo,1404,35
2021-06-01,Kern,96907,1319
2021-06-01,Kings,22987,244
2021-06-01,Lake,3535,45
2021-06-01,Lassen,5204,6
2021-06-01,Los Angeles,1203007,24367
2021-06-01,Madera,16563,240
2021-06-01,Marin,14079,229
2021-06-01,Mariposa,435,5
2021-06-01,Mendocino,4035,47
2021-06-01,Merced,31104,456
2021-06-01,Modoc,380,3
2021-06-01,Mono,1251,3
2021-06-01,Monterey,43053,379
2021-06-01,Napa,9926,82
2021-06-01,Nevada,4849,72
2021-06-01,Orange,254774,5051
2021-06-01,Placer,23292,293
2021-06-01,Plumas,709,4
2021-06-01,Riverside,291477,4442
2021-06-01,Sacramento,106475,1644
2021-06-01,San Benito,6062,63
2021-06-01,San Bernardino,292752,4758
2021-06-01,San Diego,280881,3756
2021-06-01,San Francisco,36751,550
2021-06-01,San Joaquin,73150,1383
2021-06-01,San Luis Obispo,21245,256
2021-06-01,San Mateo,42416,462
2021-06-01,Santa Barbara,34484,456
2021-06-01,Santa Clara,118283,2057
2021-06-01,Santa Cruz,16176,207
2021-06-01,Shasta,12364,199
2021-06-01,Sierra,55,0
2021-06-01,Siskiyou,1923,21
2021-06-01,Solano,32979,256
2021-06-01,Sonoma,30250,322
2021-06-01,Stanislaus,56364,973
2021-06-01,Sutter,9509,111
2021-06-01,Tehama,5070,63
2021-06-01,Trinity,363,3
2021-06-01,Tulare,49642,845
2021-06-01,Tuolumne,4082,63
2021-06-01,Ventura,81092,1021
2021-06-01,Yolo,14056,210
2021-06-01,Yuba,6078,48
2021-05-31,Alameda,88262,1253
2021-05-31,Alpine,88,0
2021-05-31,Amador,3689,46
2021-05-31,Butte,12523,193
2021-05-31,Calaveras,2178,55
2021-05-31,Colusa,1948,15
2021-05-31,Contra Costa,69740,813
2021-05-31,Del Norte,1394,8
2021-05-31,El Dorado,10261,110
2021-05-31,Fresno,102126,1706
2021-05-31,Glenn,2420,18
2021-05-31,Humboldt,4305,42
2021-05-31,Imperial,28554,736
2021-05-31,Inyo,1403,35
2021-05-31,Kern,96871,1319
2021-05-31,Kings,22983,244
2021-05-31,Lake,3530,45
2021-05-31,Lassen,5202,6
2021-05-31,Los Angeles,1202766,24364
2021-05-31,Madera,16562,240
2021-05-31,Marin,14077,229
2021-05-31,Mariposa,435,5
2021-05-31,Mendocino,4026,47
2021-05-31,Merced,31099,456
2021-05-31,Modoc,379,3
2021-05-31,Mono,1251,3
2021-05-31,Monterey,43049,379
2021-05-31,Napa,9919,82
2021-05-31,Nevada,4839,72
2021-05-31,Orange,254747,5051
2021-05-31,Placer,23265,293
2021-05-31,Plumas,708,4
2021-05-31,Riverside,291420,4442
2021-05-31,Sacramento,106378,1644
2021-05-31,San Benito,6062,63
2021-05-31,San Bernardino,292704,4758
2021-05-31,San Diego,280777,3756
2021-05-31,San Francisco,36736,550
2021-05-31,San Joaquin,73103,1383
2021-05-31,San Luis Obispo,21237,256
2021-05-31,San Mateo,42400,442
2021-05-31,Santa Barbara,34471,456
2021-05-31,Santa Clara,118239,2057
2021-05-31,Santa Cruz,16173,207
2021-05-31,Shasta,12348,199
2021-05-31,Sierra,55,0
2021-05-31,Siskiyou,1922,21
2021-05-31,Solano,32928,256
2021-05-31,Sonoma,30207,322
2021-05-31,Stanislaus,56313,973
2021-05-31,Sutter,9490,111
2021-05-31,Tehama,5068,63
2021-05-31,Trinity,363,3
2021-05-31,Tulare,49631,845
2021-05-31,Tuolumne,4080,63
2021-05-31,Ventura,81077,1021
2021-05-31,Yolo,14052,210
2021-05-31,Yuba,6072,48
2021-05-30,Alameda,88237,1253
2021-05-30,Alpine,88,0
2021-05-30,Amador,3685,46
2021-05-30,Butte,12513,190
2021-05-30,Calaveras,2174,55
2021-05-30,Colusa,1948,15
2021-05-30,Contra Costa,69706,813
2021-05-30,Del Norte,1393,8
2021-05-30,El Dorado,10258,110
2021-05-30,Fresno,102109,1706
2021-05-30,Glenn,2420,18
2021-05-30,Humboldt,4296,42
2021-05-30,Imperial,28549,736
2021-05-30,Inyo,1403,35
2021-05-30,Kern,96855,1319
2021-05-30,Kings,22982,244
2021-05-30,Lake,3530,45
2021-05-30,Lassen,5200,6
2021-05-30,Los Angeles,1202662,24360
2021-05-30,Madera,16558,240
2021-05-30,Marin,14073,229
2021-05-30,Mariposa,435,5
2021-05-30,Mendocino,4019,47
2021-05-30,Merced,31095,456
2021-05-30,Modoc,379,3
2021-05-30,Mono,1251,3
2021-05-30,Monterey,43046,379
2021-05-30,Napa,9918,82
2021-05-30,Nevada,4833,72
2021-05-30,Orange,254723,5051
2021-05-30,Placer,23259,293
2021-05-30,Plumas,706,4
2021-05-30,Riverside,291399,4442
2021-05-30,Sacramento,106333,1644
2021-05-30,San Benito,6062,63
2021-05-30,San Bernardino,292679,4758
2021-05-30,San Diego,280721,3756
2021-05-30,San Francisco,36718,550
2021-05-30,San Joaquin,73086,1383
2021-05-30,San Luis Obispo,21229,256
2021-05-30,San Mateo,42392,439
2021-05-30,Santa Barbara,34467,456
2021-05-30,Santa Clara,118217,2057
2021-05-30,Santa Cruz,16171,207
2021-05-30,Shasta,12346,199
2021-05-30,Sierra,55,0
2021-05-30,Siskiyou,1922,21
2021-05-30,Solano,32917,256
2021-05-30,Sonoma,30191,322
2021-05-30,Stanislaus,56294,973
2021-05-30,Sutter,9489,111
2021-05-30,Tehama,5068,63
2021-05-30,Trinity,363,3
2021-05-30,Tulare,49624,845
2021-05-30,Tuolumne,4080,63
2021-05-30,Ventura,81074,1021
2021-05-30,Yolo,14047,210
2021-05-30,Yuba,6065,48
2021-05-29,Alameda,88214,1253
2021-05-29,Alpine,88,0
2021-05-29,Amador,3684,46
2021-05-29,Butte,12507,190
2021-05-29,Calaveras,2173,55
2021-05-29,Colusa,1945,15
2021-05-29,Contra Costa,69673,813
2021-05-29,Del Norte,1393,8
2021-05-29,El Dorado,10257,110
2021-05-29,Fresno,102097,1706
2021-05-29,Glenn,2420,18
2021-05-29,Humboldt,4290,42
2021-05-29,Imperial,28546,736
2021-05-29,Inyo,1403,35
2021-05-29,Kern,96845,1319
2021-05-29,Kings,22981,244
2021-05-29,Lake,3530,45
2021-05-29,Lassen,5200,6
2021-05-29,Los Angeles,1202538,24359
2021-05-29,Madera,16556,240
2021-05-29,Marin,14069,229
2021-05-29,Mariposa,434,5
2021-05-29,Mendocino,4013,47
2021-05-29,Merced,31084,456
2021-05-29,Modoc,379,3
2021-05-29,Mono,1251,3
2021-05-29,Monterey,43044,379
2021-05-29,Napa,9915,82
2021-05-29,Nevada,4832,72
2021-05-29,Orange,254701,5049
2021-05-29,Placer,23245,293
2021-05-29,Plumas,706,4
2021-05-29,Riverside,291379,4442
2021-05-29,Sacramento,106304,1643
2021-05-29,San Benito,6061,63
2021-05-29,San Bernardino,292647,4757
2021-05-29,San Diego,280662,3756
2021-05-29,San Francisco,36709,550
2021-05-29,San Joaquin,73070,1383
2021-05-29,San Luis Obispo,21227,256
2021-05-29,San Mateo,42384,439
2021-05-29,Santa Barbara,34463,456
2021-05-29,Santa Clara,118193,2056
2021-05-29,Santa Cruz,16170,207
2021-05-29,Shasta,12338,199
2021-05-29,Sierra,55,0
2021-05-29,Siskiyou,1917,21
2021-05-29,Solano,32908,256
2021-05-29,Sonoma,30168,322
2021-05-29,Stanislaus,56274,974
2021-05-29,Sutter,9485,111
2021-05-29,Tehama,5067,63
2021-05-29,Trinity,363,3
2021-05-29,Tulare,49614,845
2021-05-29,Tuolumne,4080,63
2021-05-29,Ventura,81066,1021
2021-05-29,Yolo,14046,210
2021-05-29,Yuba,6065,48
2021-05-28,Alameda,88190,1261
2021-05-28,Alpine,88,0
2021-05-28,Amador,3684,46
2021-05-28,Butte,12504,190
2021-05-28,Calaveras,2172,55
2021-05-28,Colusa,1945,15
2021-05-28,Contra Costa,69637,813
2021-05-28,Del Norte,1392,8
2021-05-28,El Dorado,10254,110
2021-05-28,Fresno,102083,1705
2021-05-28,Glenn,2420,18
2021-05-28,Humboldt,4284,42
2021-05-28,Imperial,28543,736
2021-05-28,Inyo,1403,35
2021-05-28,Kern,96828,1320
2021-05-28,Kings,22979,244
2021-05-28,Lake,3528,45
2021-05-28,Lassen,5200,6
2021-05-28,Los Angeles,1202430,24357
2021-05-28,Madera,16554,240
2021-05-28,Marin,14068,229
2021-05-28,Mariposa,434,5
2021-05-28,Mendocino,4008,47
2021-05-28,Merced,31081,455
2021-05-28,Modoc,379,3
2021-05-28,Mono,1251,3
2021-05-28,Monterey,43043,379
2021-05-28,Napa,9915,82
2021-05-28,Nevada,4830,71
2021-05-28,Orange,254683,5047
2021-05-28,Placer,23235,293
2021-05-28,Plumas,704,4
2021-05-28,Riverside,291357,4442
2021-05-28,Sacramento,106246,1642
2021-05-28,San Benito,6061,63
2021-05-28,San Bernardino,292623,4757
2021-05-28,San Diego,280599,3756
2021-05-28,San Francisco,36703,546
2021-05-28,San Joaquin,73040,1383
2021-05-28,San Luis Obispo,21223,256
2021-05-28,San Mateo,42378,439
2021-05-28,Santa Barbara,34462,455
2021-05-28,Santa Clara,118169,2056
2021-05-28,Santa Cruz,16169,207
2021-05-28,Shasta,12329,198
2021-05-28,Sierra,55,0
2021-05-28,Siskiyou,1915,19
2021-05-28,Solano,32893,256
2021-05-28,Sonoma,30149,321
2021-05-28,Stanislaus,56251,974
2021-05-28,Sutter,9481,111
2021-05-28,Tehama,5061,63
2021-05-28,Trinity,363,3
2021-05-28,Tulare,49608,846
2021-05-28,Tuolumne,4080,63
2021-05-28,Ventura,81055,1021
2021-05-28,Yolo,14042,210
2021-05-28,Yuba,6063,48
2021-05-27,Alameda,88154,1274
2021-05-27,Alpine,88,0
2021-05-27,Amador,3682,46
2021-05-27,Butte,12499,190
2021-05-27,Calaveras,2171,55
2021-05-27,Colusa,1942,15
2021-05-27,Contra Costa,69596,813
2021-05-27,Del Norte,1392,8
2021-05-27,El Dorado,10253,112
2021-05-27,Fresno,102067,1704
2021-05-27,Glenn,2420,18
2021-05-27,Humboldt,4276,42
2021-05-27,Imperial,28532,736
2021-05-27,Inyo,1403,35
2021-05-27,Kern,96812,1322
2021-05-27,Kings,22976,245
2021-05-27,Lake,3523,45
2021-05-27,Lassen,5199,6
2021-05-27,Los Angeles,1202269,24348
2021-05-27,Madera,16545,240
2021-05-27,Marin,14064,229
2021-05-27,Mariposa,432,5
2021-05-27,Mendocino,4002,47
2021-05-27,Merced,31069,455
2021-05-27,Modoc,378,3
2021-05-27,Mono,1251,3
2021-05-27,Monterey,43037,379
2021-05-27,Napa,9914,82
2021-05-27,Nevada,4826,71
2021-05-27,Orange,254647,5059
2021-05-27,Placer,23226,293
2021-05-27,Plumas,704,4
2021-05-27,Riverside,291322,4443
2021-05-27,Sacramento,106172,1642
2021-05-27,San Benito,6060,63
2021-05-27,San Bernardino,292584,4756
2021-05-27,San Diego,280525,3756
2021-05-27,San Francisco,36698,546
2021-05-27,San Joaquin,73008,1388
2021-05-27,San Luis Obispo,21220,256
2021-05-27,San Mateo,42369,436
2021-05-27,Santa Barbara,34458,456
2021-05-27,Santa Clara,118150,2053
2021-05-27,Santa Cruz,16166,207
2021-05-27,Shasta,12318,202
2021-05-27,Sierra,55,0
2021-05-27,Siskiyou,1912,18
2021-05-27,Solano,32852,257
2021-05-27,Sonoma,30122,321
2021-05-27,Stanislaus,56223,974
2021-05-27,Sutter,9477,111
2021-05-27,Tehama,5058,63
2021-05-27,Trinity,363,3
2021-05-27,Tulare,49594,840
2021-05-27,Tuolumne,4079,66
2021-05-27,Ventura,81042,1023
2021-05-27,Yolo,14039,213
2021-05-27,Yuba,6058,48
2021-05-26,Alameda,88125,1266
2021-05-26,Alpine,88,0
2021-05-26,Amador,3682,46
2021-05-26,Butte,12490,190
2021-05-26,Calaveras,2169,55
2021-05-26,Colusa,1941,15
2021-05-26,Contra Costa,69559,812
2021-05-26,Del Norte,1392,8
2021-05-26,El Dorado,10249,112
2021-05-26,Fresno,102035,1702
2021-05-26,Glenn,2419,18
2021-05-26,Humboldt,4271,42
2021-05-26,Imperial,28527,734
2021-05-26,Inyo,1403,36
2021-05-26,Kern,96788,1320
2021-05-26,Kings,22972,245
2021-05-26,Lake,3522,45
2021-05-26,Lassen,5198,6
2021-05-26,Los Angeles,1202105,24221
2021-05-26,Madera,16543,240
2021-05-26,Marin,14061,227
2021-05-26,Mariposa,432,5
2021-05-26,Mendocino,3996,47
2021-05-26,Merced,31060,455
2021-05-26,Modoc,378,3
2021-05-26,Mono,1251,3
2021-05-26,Monterey,43031,379
2021-05-26,Napa,9907,82
2021-05-26,Nevada,4821,70
2021-05-26,Orange,254612,5058
2021-05-26,Placer,23202,293
2021-05-26,Plumas,703,4
2021-05-26,Riverside,291276,4443
2021-05-26,Sacramento,106086,1637
2021-05-26,San Benito,6060,63
2021-05-26,San Bernardino,292546,4755
2021-05-26,San Diego,280451,3755
2021-05-26,San Francisco,36686,546
2021-05-26,San Joaquin,72967,1388
2021-05-26,San Luis Obispo,21215,256
2021-05-26,San Mateo,42360,436
2021-05-26,Santa Barbara,34449,459
2021-05-26,Santa Clara,118123,2031
2021-05-26,Santa Cruz,16165,207
2021-05-26,Shasta,12304,202
2021-05-26,Sierra,55,0
2021-05-26,Siskiyou,1910,18
2021-05-26,Solano,32816,257
2021-05-26,Sonoma,30096,321
2021-05-26,Stanislaus,56201,974
2021-05-26,Sutter,9472,112
2021-05-26,Tehama,5057,63
2021-05-26,Trinity,363,3
2021-05-26,Tulare,49587,839
2021-05-26,Tuolumne,4075,66
2021-05-26,Ventura,81019,1023
2021-05-26,Yolo,14036,213
2021-05-26,Yuba,6053,49
2021-05-25,Alameda,88096,1263
2021-05-25,Alpine,88,0
2021-05-25,Amador,3677,46
2021-05-25,Butte,12479,189
2021-05-25,Calaveras,2167,55
2021-05-25,Colusa,1940,15
2021-05-25,Contra Costa,69507,809
2021-05-25,Del Norte,1392,8
2021-05-25,El Dorado,10242,112
2021-05-25,Fresno,102013,1701
2021-05-25,Glenn,2418,17
2021-05-25,Humboldt,4264,42
2021-05-25,Imperial,28520,735
2021-05-25,Inyo,1403,36
2021-05-25,Kern,96757,1319
2021-05-25,Kings,22966,245
2021-05-25,Lake,3521,44
2021-05-25,Lassen,5194,6
2021-05-25,Los Angeles,1201931,24212
2021-05-25,Madera,16538,240
2021-05-25,Marin,14055,227
2021-05-25,Mariposa,431,5
2021-05-25,Mendocino,3991,47
2021-05-25,Merced,31039,455
2021-05-25,Modoc,377,3
2021-05-25,Mono,1251,3
2021-05-25,Monterey,43027,379
2021-05-25,Napa,9905,82
2021-05-25,Nevada,4815,70
2021-05-25,Orange,254583,5057
2021-05-25,Placer,23191,292
2021-05-25,Plumas,703,4
2021-05-25,Riverside,291237,4443
2021-05-25,Sacramento,106006,1633
2021-05-25,San Benito,6060,63
2021-05-25,San Bernardino,292494,4755
2021-05-25,San Diego,280372,3753
2021-05-25,San Francisco,36663,546
2021-05-25,San Joaquin,72927,1387
2021-05-25,San Luis Obispo,21212,256
2021-05-25,San Mateo,42350,435
2021-05-25,Santa Barbara,34446,459
2021-05-25,Santa Clara,118098,2032
2021-05-25,Santa Cruz,16160,207
2021-05-25,Shasta,12294,202
2021-05-25,Sierra,54,0
2021-05-25,Siskiyou,1909,18
2021-05-25,Solano,32798,256
2021-05-25,Sonoma,30067,321
2021-05-25,Stanislaus,56164,974
2021-05-25,Sutter,9468,112
2021-05-25,Tehama,5055,63
2021-05-25,Trinity,363,3
2021-05-25,Tulare,49577,838
2021-05-25,Tuolumne,4075,66
2021-05-25,Ventura,81001,1022
2021-05-25,Yolo,14029,213
2021-05-25,Yuba,6046,49
2021-05-24,Alameda,88034,1263
2021-05-24,Alpine,88,0
2021-05-24,Amador,3675,46
2021-05-24,Butte,12466,189
2021-05-24,Calaveras,2166,54
2021-05-24,Colusa,1940,15
2021-05-24,Contra Costa,69468,809
2021-05-24,Del Norte,1391,8
2021-05-24,El Dorado,10232,112
2021-05-24,Fresno,101973,1698
2021-05-24,Glenn,2418,17
2021-05-24,Humboldt,4257,42
2021-05-24,Imperial,28518,735
2021-05-24,Inyo,1403,36
2021-05-24,Kern,96730,1319
2021-05-24,Kings,22962,246
2021-05-24,Lake,3519,43
2021-05-24,Lassen,5190,6
2021-05-24,Los Angeles,1201759,24201
2021-05-24,Madera,16535,239
2021-05-24,Marin,14053,227
2021-05-24,Mariposa,430,5
2021-05-24,Mendocino,3989,47
2021-05-24,Merced,31029,455
2021-05-24,Modoc,377,3
2021-05-24,Mono,1251,3
2021-05-24,Monterey,43022,379
2021-05-24,Napa,9905,82
2021-05-24,Nevada,4812,70
2021-05-24,Orange,254549,5056
2021-05-24,Placer,23171,292
2021-05-24,Plumas,702,4
2021-05-24,Riverside,291184,4442
2021-05-24,Sacramento,105891,1632
2021-05-24,San Benito,6060,63
2021-05-24,San Bernardino,292456,4747
2021-05-24,San Diego,280263,3749
2021-05-24,San Francisco,36644,547
2021-05-24,San Joaquin,72895,1371
2021-05-24,San Luis Obispo,21194,256
2021-05-24,San Mateo,42341,433
2021-05-24,Santa Barbara,34441,459
2021-05-24,Santa Clara,118066,2030
2021-05-24,Santa Cruz,16155,207
2021-05-24,Shasta,12278,201
2021-05-24,Sierra,54,0
2021-05-24,Siskiyou,1906,17
2021-05-24,Solano,32774,254
2021-05-24,Sonoma,30052,321
2021-05-24,Stanislaus,56130,974
2021-05-24,Sutter,9462,113
2021-05-24,Tehama,5052,63
2021-05-24,Trinity,363,3
2021-05-24,Tulare,49570,838
2021-05-24,Tuolumne,4075,65
2021-05-24,Ventura,80988,1022
2021-05-24,Yolo,14012,213
2021-05-24,Yuba,6037,49
2021-05-23,Alameda,87963,1263
2021-05-23,Alpine,88,0
2021-05-23,Amador,3674,46
2021-05-23,Butte,12452,189
2021-05-23,Calaveras,2156,54
2021-05-23,Colusa,1940,15
2021-05-23,Contra Costa,69422,809
2021-05-23,Del Norte,1387,8
2021-05-23,El Dorado,10226,112
2021-05-23,Fresno,101929,1698
2021-05-23,Glenn,2416,17
2021-05-23,Humboldt,4239,42
2021-05-23,Imperial,28512,735
2021-05-23,Inyo,1403,36
2021-05-23,Kern,96708,1319
2021-05-23,Kings,22949,246
2021-05-23,Lake,3516,43
2021-05-23,Lassen,5186,6
2021-05-23,Los Angeles,1201577,24197
2021-05-23,Madera,16530,239
2021-05-23,Marin,14044,227
2021-05-23,Mariposa,430,5
2021-05-23,Mendocino,3983,47
2021-05-23,Merced,31019,455
2021-05-23,Modoc,373,3
2021-05-23,Mono,1250,3
2021-05-23,Monterey,43012,379
2021-05-23,Napa,9901,82
2021-05-23,Nevada,4802,70
2021-05-23,Orange,254511,5050
2021-05-23,Placer,23152,292
2021-05-23,Plumas,701,4
2021-05-23,Riverside,291117,4442
2021-05-23,Sacramento,105774,1632
2021-05-23,San Benito,6059,63
2021-05-23,San Bernardino,292404,4747
2021-05-23,San Diego,280173,3751
2021-05-23,San Francisco,36633,547
2021-05-23,San Joaquin,72846,1371
2021-05-23,San Luis Obispo,21184,256
2021-05-23,San Mateo,42324,433
2021-05-23,Santa Barbara,34434,459
2021-05-23,Santa Clara,118042,2030
2021-05-23,Santa Cruz,16152,207
2021-05-23,Shasta,12261,201
2021-05-23,Sierra,54,0
2021-05-23,Siskiyou,1901,17
2021-05-23,Solano,32756,254
2021-05-23,Sonoma,30022,321
2021-05-23,Stanislaus,56079,974
2021-05-23,Sutter,9453,113
2021-05-23,Tehama,5045,63
2021-05-23,Trinity,363,3
2021-05-23,Tulare,49555,838
2021-05-23,Tuolumne,4072,65
2021-05-23,Ventura,80958,1022
2021-05-23,Yolo,14000,213
2021-05-23,Yuba,6032,49
2021-05-22,Alameda,87938,1263
2021-05-22,Alpine,88,0
2021-05-22,Amador,3673,46
2021-05-22,Butte,12440,189
2021-05-22,Calaveras,2154,54
2021-05-22,Colusa,1936,15
2021-05-22,Contra Costa,69389,809
2021-05-22,Del Norte,1386,8
2021-05-22,El Dorado,10221,112
2021-05-22,Fresno,101915,1698
2021-05-22,Glenn,2416,17
2021-05-22,Humboldt,4230,42
2021-05-22,Imperial,28503,735
2021-05-22,Inyo,1403,36
2021-05-22,Kern,96696,1319
2021-05-22,Kings,22949,246
2021-05-22,Lake,3513,43
2021-05-22,Lassen,5186,6
2021-05-22,Los Angeles,1201472,24192
2021-05-22,Madera,16527,239
2021-05-22,Marin,14041,227
2021-05-22,Mariposa,430,5
2021-05-22,Mendocino,3977,47
2021-05-22,Merced,31009,455
2021-05-22,Modoc,373,3
2021-05-22,Mono,1248,3
2021-05-22,Monterey,43006,379
2021-05-22,Napa,9899,82
2021-05-22,Nevada,4795,70
2021-05-22,Orange,254490,5048
2021-05-22,Placer,23138,292
2021-05-22,Plumas,700,4
2021-05-22,Riverside,291087,4442
2021-05-22,Sacramento,105701,1632
2021-05-22,San Benito,6059,63
2021-05-22,San Bernardino,292380,4747
2021-05-22,San Diego,280114,3751
2021-05-22,San Francisco,36623,547
2021-05-22,San Joaquin,72824,1371
2021-05-22,San Luis Obispo,21176,256
2021-05-22,San Mateo,42314,433
2021-05-22,Santa Barbara,34430,459
2021-05-22,Santa Clara,118019,2030
2021-05-22,Santa Cruz,16152,207
2021-05-22,Shasta,12255,201
2021-05-22,Sierra,54,0
2021-05-22,Siskiyou,1900,17
2021-05-22,Solano,32743,254
2021-05-22,Sonoma,30008,321
2021-05-22,Stanislaus,56054,974
2021-05-22,Sutter,9448,113
2021-05-22,Tehama,5044,63
2021-05-22,Trinity,363,3
2021-05-22,Tulare,49549,838
2021-05-22,Tuolumne,4072,65
2021-05-22,Ventura,80954,1022
2021-05-22,Yolo,13998,213
2021-05-22,Yuba,6029,49
2021-05-21,Alameda,87911,1263
2021-05-21,Alpine,88,0
2021-05-21,Amador,3670,46
2021-05-21,Butte,12434,188
2021-05-21,Calaveras,2152,54
2021-05-21,Colusa,1936,15
2021-05-21,Contra Costa,69346,810
2021-05-21,Del Norte,1385,8
2021-05-21,El Dorado,10217,112
2021-05-21,Fresno,101887,1698
2021-05-21,Glenn,2416,17
2021-05-21,Humboldt,4223,42
2021-05-21,Imperial,28496,732
2021-05-21,Inyo,1403,36
2021-05-21,Kern,96682,1318
2021-05-21,Kings,22949,246
2021-05-21,Lake,3511,43
2021-05-21,Lassen,5185,6
2021-05-21,Los Angeles,1201362,24180
2021-05-21,Madera,16526,238
2021-05-21,Marin,14036,227
2021-05-21,Mariposa,429,5
2021-05-21,Mendocino,3971,47
2021-05-21,Merced,31001,455
2021-05-21,Modoc,373,3
2021-05-21,Mono,1248,3
2021-05-21,Monterey,43004,379
2021-05-21,Napa,9895,82
2021-05-21,Nevada,4794,70
2021-05-21,Orange,254471,5042
2021-05-21,Placer,23130,292
2021-05-21,Plumas,700,4
2021-05-21,Riverside,291060,4442
2021-05-21,Sacramento,105634,1632
2021-05-21,San Benito,6059,63
2021-05-21,San Bernardino,292351,4744
2021-05-21,San Diego,280043,3748
2021-05-21,San Francisco,36617,546
2021-05-21,San Joaquin,72805,1371
2021-05-21,San Luis Obispo,21170,256
2021-05-21,San Mateo,42301,432
2021-05-21,Santa Barbara,34425,459
2021-05-21,Santa Clara,117992,2029
2021-05-21,Santa Cruz,16148,207
2021-05-21,Shasta,12238,201
2021-05-21,Sierra,54,0
2021-05-21,Siskiyou,1899,16
2021-05-21,Solano,32728,254
2021-05-21,Sonoma,29995,321
2021-05-21,Stanislaus,56022,975
2021-05-21,Sutter,9446,113
2021-05-21,Tehama,5038,63
2021-05-21,Trinity,363,3
2021-05-21,Tulare,49544,838
2021-05-21,Tuolumne,4070,65
2021-05-21,Ventura,80946,1021
2021-05-21,Yolo,13991,213
2021-05-21,Yuba,6023,49
2021-05-20,Alameda,87864,1264
2021-05-20,Alpine,88,0
2021-05-20,Amador,3669,46
2021-05-20,Butte,12427,188
2021-05-20,Calaveras,2148,54
2021-05-20,Colusa,1935,15
2021-05-20,Contra Costa,69301,809
2021-05-20,Del Norte,1385,8
2021-05-20,El Dorado,10208,112
2021-05-20,Fresno,101867,1696
2021-05-20,Glenn,2413,17
2021-05-20,Humboldt,4206,42
2021-05-20,Imperial,28491,732
