date,county,confirmed_cases,reported_deaths
2021-06-03,Nevada,4857,72
2021-06-03,Orange,254913,5056
2021-06-03,Placer,23345,293
2021-06-03,Plumas,709,4
2021-06-03,Riverside,291605,4447
2021-06-03,Sacramento,106626,1654
2021-06-03,San Benito,6064,63
2021-06-03,San Bernardino,292848,4762
2021-06-03,San Diego,281074,3761
2021-06-03,San Francisco,36789,551
2021-06-03,San Joaquin,73216,1388
2021-06-03,San Luis Obispo,21260,255
2021-06-03,San Mateo,42444,467
2021-06-03,Santa Barbara,34504,459
2021-06-03,Santa Clara,118341,2058
2021-06-03,Santa Cruz,16183,207
2021-06-03,Shasta,12390,199
2021-06-03,Sierra,55,0
2021-06-03,Siskiyou,1929,21
2021-06-03,Solano,33013,256
2021-06-03,Sonoma,30306,322
2021-06-03,Stanislaus,56413,973
2021-06-03,Sutter,9519,111
2021-06-03,Tehama,5075,63
2021-06-03,Trinity,367,3
2021-06-03,Tulare,49675,848
2021-06-03,Tuolumne,4082,63
2021-06-03,Ventura,81154,1023
2021-06-03,Yolo,14065,210
2021-06-03,Yuba,6086,49
2021-06-02,Alameda,88365,1254
2021-06-02,Alpine,88,0
2021-06-02,Amador,3697,46
2021-06-02,Butte,12544,193
2021-06-02,Calaveras,2181,55
2021-06-02,Colusa,1949,15
2021-06-02,Contra Costa,69837,814
2021-06-02,Del Norte,1398,8
2021-06-02,El Dorado,10278,110
2021-06-02,Fresno,102216,1707
2021-06-02,Glenn,2421,19
2021-06-02,Humboldt,4327,42
2021-06-02,Imperial,28559,738
2021-06-02,Inyo,1404,35
2021-06-02,Kern,96993,1326
2021-06-02,Kings,22994,244
2021-06-02,Lake,3536,45
2021-06-02,Lassen,5214,6
2021-06-02,Los Angeles,1203330,24375
2021-06-02,Madera,16571,240
2021-06-02,Marin,14083,229
2021-06-02,Mariposa,435,5
2021-06-02,Mendocino,4042,47
2021-06-02,Merced,31115,458
2021-06-02,Modoc,382,3
2021-06-02,Mono,1252,3
2021-06-02,Monterey,43064,380
2021-06-02,Napa,9931,82
2021-06-02,Nevada,4854,72
2021-06-02,Orange,254868,5055
2021-06-02,Placer,23324,293
2021-06-02,Plumas,709,4
2021-06-02,Riverside,291550,4445
2021-06-02,Sacramento,106562,1649
2021-06-02,San Benito,6063,63
2021-06-02,San Bernardino,292802,4760
2021-06-02,San Diego,280994,3760
2021-06-02,San Francisco,36769,550
2021-06-02,San Joaquin,73185,1387
2021-06-02,San Luis Obispo,21253,255
2021-06-02,San Mateo,42434,464
2021-06-02,Santa Barbara,34497,456
2021-06-02,Santa Clara,118313,2058
2021-06-02,Santa Cruz,16180,207
2021-06-02,Shasta,12373,199
2021-06-02,Sierra,55,0
2021-06-02,Siskiyou,1929,21
2021-06-02,Solano,33001,256
2021-06-02,Sonoma,30287,322
2021-06-02,Stanislaus,56384,973
2021-06-02,Sutter,9516,111
2021-06-02,Tehama,5072,63
2021-06-02,Trinity,365,3
2021-06-02,Tulare,49667,846
2021-06-02,Tuolumne,4082,63
2021-06-02,Ventura,81129,1020
2021-06-02,Yolo,14062,210
2021-06-02,Yuba,6080,48
2021-06-01,Alameda,88332,1253
2021-06-01,Alpine,88,0
2021-06-01,Amador,3695,46
2021-06-01,Butte,12530,193
2021-06-01,Calaveras,2179,55
2021-06-01,Colusa,1948,15
2021-06-01,Contra Costa,69780,813
2021-06-01,Del Norte,1397,8
2021-06-01,El Dorado,10272,110
2021-06-01,Fresno,102193,1706
2021-06-01,Glenn,2421,18
2021-06-01,Humboldt,4317,42
2021-06-01,Imperial,28555,736
2021-06-01,Inyo,1404,35
2021-06-01,Kern,96966,1319
2021-06-01,Kings,22990,244
2021-06-01,Lake,3535,45
2021-06-01,Lassen,5207,6
2021-06-01,Los Angeles,1203097,24367
2021-06-01,Madera,16562,240
2021-06-01,Marin,14081,229
2021-06-01,Mariposa,435,5
2021-06-01,Mendocino,4035,47
2021-06-01,Merced,31106,456
2021-06-01,Modoc,381,3
2021-06-01,Mono,1252,3
2021-06-01,Monterey,43058,379
2021-06-01,Napa,9929,82
2021-06-01,Nevada,4849,72
2021-06-01,Orange,254833,5051
2021-06-01,Placer,23294,293
2021-06-01,Plumas,708,4
2021-06-01,Riverside,291499,4442
2021-06-01,Sacramento,106489,1644
2021-06-01,San Benito,6062,63
2021-06-01,San Bernardino,292780,4758
2021-06-01,San Diego,280891,3756
2021-06-01,San Francisco,36753,550
2021-06-01,San Joaquin,73153,1383
2021-06-01,San Luis Obispo,21248,256
2021-06-01,San Mateo,42418,462
2021-06-01,Santa Barbara,34494,456
2021-06-01,Santa Clara,118285,2057
2021-06-01,Santa Cruz,16176,207
2021-06-01,Shasta,12364,199
2021-06-01,Sierra,55,0
2021-06-01,Siskiyou,1923,21
2021-06-01,Solano,32976,256
2021-06-01,Sonoma,30248,322
2021-06-01,Stanislaus,56360,973
2021-06-01,Sutter,9509,111
2021-06-01,Tehama,5070,63
2021-06-01,Trinity,364,3
2021-06-01,Tulare,49659,845
2021-06-01,Tuolumne,4082,63
2021-06-01,Ventura,81113,1021
2021-06-01,Yolo,14057,210
2021-06-01,Yuba,6076,48
2021-05-31,Alameda,88294,1253
2021-05-31,Alpine,88,0
2021-05-31,Amador,3689,46
2021-05-31,Butte,12517,193
2021-05-31,Calaveras,2178,55
2021-05-31,Colusa,1948,15
2021-05-31,Contra Costa,69743,813
2021-05-31,Del Norte,1394,8
2021-05-31,El Dorado,10266,110
2021-05-31,Fresno,102157,1706
2021-05-31,Glenn,2420,18
2021-05-31,Humboldt,4305,42
2021-05-31,Imperial,28549,736
2021-05-31,Inyo,1403,35
2021-05-31,Kern,96930,1319
2021-05-31,Kings,22986,244
2021-05-31,Lake,3530,45
2021-05-31,Lassen,5205,6
2021-05-31,Los Angeles,1202856,24364
2021-05-31,Madera,16561,240
2021-05-31,Marin,14079,229
2021-05-31,Mariposa,435,5
2021-05-31,Mendocino,4026,47
2021-05-31,Merced,31101,456
2021-05-31,Modoc,380,3
2021-05-31,Mono,1252,3
2021-05-31,Monterey,43054,379
2021-05-31,Napa,9922,82
2021-05-31,Nevada,4839,72
2021-05-31,Orange,254806,5051
2021-05-31,Placer,23267,293
2021-05-31,Plumas,707,4
2021-05-31,Riverside,291442,4442
2021-05-31,Sacramento,106392,1644
2021-05-31,San Benito,6062,63
2021-05-31,San Bernardino,292732,4758
2021-05-31,San Diego,280787,3756
2021-05-31,San Francisco,36738,550
2021-05-31,San Joaquin,73106,1383
2021-05-31,San Luis Obispo,21240,256
2021-05-31,San Mateo,42402,442
2021-05-31,Santa Barbara,34481,456
2021-05-31,Santa Clara,118241,2057
2021-05-31,Santa Cruz,16173,207
2021-05-31,Shasta,12348,199
2021-05-31,Sierra,55,0
2021-05-31,Siskiyou,1922,21
2021-05-31,Solano,32925,256
2021-05-31,Sonoma,30205,322
2021-05-31,Stanislaus,56309,973
2021-05-31,Sutter,9490,111
2021-05-31,Tehama,5068,63
2021-05-31,Trinity,364,3
2021-05-31,Tulare,49648,845
2021-05-31,Tuolumne,4080,63
2021-05-31,Ventura,81098,1021
2021-05-31,Yolo,14053,210
2021-05-31,Yuba,6070,48
2021-05-30,Alameda,88269,1253
2021-05-30,Alpine,88,0
2021-05-30,Amador,3685,46
2021-05-30,Butte,12507,190
2021-05-30,Calaveras,2174,55
2021-05-30,Colusa,1948,15
2021-05-30,Contra Costa,69709,813
2021-05-30,Del Norte,1393,8
2021-05-30,El Dorado,10263,110
2021-05-30,Fresno,102140,1706
2021-05-30,Glenn,2420,18
2021-05-30,Humboldt,4296,42
2021-05-30,Imperial,28544,736
2021-05-30,Inyo,1403,35
2021-05-30,Kern,96914,1319
2021-05-30,Kings,22985,244
2021-05-30,Lake,3530,45
2021-05-30,Lassen,5203,6
2021-05-30,Los Angeles,1202752,24360
2021-05-30,Madera,16557,240
2021-05-30,Marin,14075,229
2021-05-30,Mariposa,435,5
2021-05-30,Mendocino,4019,47
2021-05-30,Merced,31097,456
2021-05-30,Modoc,380,3
2021-05-30,Mono,1252,3
2021-05-30,Monterey,43051,379
2021-05-30,Napa,9921,82
2021-05-30,Nevada,4833,72
2021-05-30,Orange,254782,5051
2021-05-30,Placer,23261,293
2021-05-30,Plumas,705,4
2021-05-30,Riverside,291421,4442
2021-05-30,Sacramento,106347,1644
2021-05-30,San Benito,6062,63
2021-05-30,San Bernardino,292707,4758
2021-05-30,San Diego,280731,3756
2021-05-30,San Francisco,36720,550
2021-05-30,San Joaquin,73089,1383
2021-05-30,San Luis Obispo,21232,256
2021-05-30,San Mateo,42394,439
2021-05-30,Santa Barbara,34477,456
2021-05-30,Santa Clara,118219,2057
2021-05-30,Santa Cruz,16171,207
2021-05-30,Shasta,12346,199
2021-05-30,Sierra,55,0
2021-05-30,Siskiyou,1922,21
2021-05-30,Solano,32914,256
2021-05-30,Sonoma,30189,322
2021-05-30,Stanislaus,56290,973
2021-05-30,Sutter,9489,111
2021-05-30,Tehama,5068,63
2021-05-30,Trinity,364,3
2021-05-30,Tulare,49641,845
2021-05-30,Tuolumne,4080,63
2021-05-30,Ventura,81095,1021
2021-05-30,Yolo,14048,210
2021-05-30,Yuba,6063,48
2021-05-29,Alameda,88246,1253
2021-05-29,Alpine,88,0
2021-05-29,Amador,3684,46
2021-05-29,Butte,12501,190
2021-05-29,Calaveras,2173,55
2021-05-29,Colusa,1945,15
2021-05-29,Contra Costa,69676,813
2021-05-29,Del Norte,1393,8
2021-05-29,El Dorado,10262,110
2021-05-29,Fresno,102128,1706
2021-05-29,Glenn,2420,18
2021-05-29,Humboldt,4290,42
2021-05-29,Imperial,28541,736
2021-05-29,Inyo,1403,35
2021-05-29,Kern,96904,1319
2021-05-29,Kings,22984,244
2021-05-29,Lake,3530,45
2021-05-29,Lassen,5203,6
2021-05-29,Los Angeles,1202629,24359
2021-05-29,Madera,16555,240
2021-05-29,Marin,14071,229
2021-05-29,Mariposa,434,5
2021-05-29,Mendocino,4013,47
2021-05-29,Merced,31086,456
2021-05-29,Modoc,380,3
2021-05-29,Mono,1252,3
2021-05-29,Monterey,43049,379
2021-05-29,Napa,9918,82
2021-05-29,Nevada,4832,72
2021-05-29,Orange,254760,5049
2021-05-29,Placer,23247,293
2021-05-29,Plumas,705,4
2021-05-29,Riverside,291401,4442
2021-05-29,Sacramento,106318,1643
2021-05-29,San Benito,6061,63
2021-05-29,San Bernardino,292675,4757
2021-05-29,San Diego,280672,3756
2021-05-29,San Francisco,36711,550
2021-05-29,San Joaquin,73073,1383
2021-05-29,San Luis Obispo,21230,256
2021-05-29,San Mateo,42386,439
2021-05-29,Santa Barbara,34473,456
2021-05-29,Santa Clara,118195,2056
2021-05-29,Santa Cruz,16170,207
2021-05-29,Shasta,12338,199
2021-05-29,Sierra,55,0
2021-05-29,Siskiyou,1917,21
2021-05-29,Solano,32905,256
2021-05-29,Sonoma,30166,322
2021-05-29,Stanislaus,56270,974
2021-05-29,Sutter,9485,111
2021-05-29,Tehama,5067,63
2021-05-29,Trinity,364,3
2021-05-29,Tulare,49631,845
2021-05-29,Tuolumne,4080,63
2021-05-29,Ventura,81087,1021
2021-05-29,Yolo,14047,210
2021-05-29,Yuba,6063,48
2021-05-28,Alameda,88222,1261
2021-05-28,Alpine,88,0
2021-05-28,Amador,3684,46
2021-05-28,Butte,12498,190
2021-05-28,Calaveras,2172,55
2021-05-28,Colusa,1945,15
2021-05-28,Contra Costa,69640,813
2021-05-28,Del Norte,1392,8
2021-05-28,El Dorado,10259,110
2021-05-28,Fresno,102114,1705
2021-05-28,Glenn,2420,18
2021-05-28,Humboldt,4284,42
2021-05-28,Imperial,28538,736
2021-05-28,Inyo,1403,35
2021-05-28,Kern,96887,1320
2021-05-28,Kings,22982,244
2021-05-28,Lake,3528,45
2021-05-28,Lassen,5203,6
2021-05-28,Los Angeles,1202521,24357
2021-05-28,Madera,16553,240
2021-05-28,Marin,14070,229
2021-05-28,Mariposa,434,5
2021-05-28,Mendocino,4008,47
2021-05-28,Merced,31083,455
2021-05-28,Modoc,380,3
2021-05-28,Mono,1252,3
2021-05-28,Monterey,43048,379
2021-05-28,Napa,9918,82
2021-05-28,Nevada,4830,71
2021-05-28,Orange,254742,5047
2021-05-28,Placer,23237,293
2021-05-28,Plumas,703,4
2021-05-28,Riverside,291379,4442
2021-05-28,Sacramento,106260,1642
2021-05-28,San Benito,6061,63
2021-05-28,San Bernardino,292651,4757
2021-05-28,San Diego,280609,3756
2021-05-28,San Francisco,36705,546
2021-05-28,San Joaquin,73043,1383
2021-05-28,San Luis Obispo,21226,256
2021-05-28,San Mateo,42380,439
2021-05-28,Santa Barbara,34472,455
2021-05-28,Santa Clara,118171,2056
2021-05-28,Santa Cruz,16169,207
2021-05-28,Shasta,12329,198
2021-05-28,Sierra,55,0
2021-05-28,Siskiyou,1915,19
2021-05-28,Solano,32890,256
2021-05-28,Sonoma,30147,321
2021-05-28,Stanislaus,56247,974
2021-05-28,Sutter,9481,111
2021-05-28,Tehama,5061,63
2021-05-28,Trinity,364,3
2021-05-28,Tulare,49625,846
2021-05-28,Tuolumne,4080,63
2021-05-28,Ventura,81076,1021
2021-05-28,Yolo,14043,210
2021-05-28,Yuba,6061,48
2021-05-27,Alameda,88186,1274
2021-05-27,Alpine,88,0
2021-05-27,Amador,3682,46
2021-05-27,Butte,12493,190
2021-05-27,Calaveras,2171,55
2021-05-27,Colusa,1942,15
2021-05-27,Contra Costa,69599,813
2021-05-27,Del Norte,1392,8
2021-05-27,El Dorado,10258,112
2021-05-27,Fresno,102098,1704
2021-05-27,Glenn,2420,18
2021-05-27,Humboldt,4276,42
2021-05-27,Imperial,28527,736
2021-05-27,Inyo,1403,35
2021-05-27,Kern,96871,1322
2021-05-27,Kings,22979,245
2021-05-27,Lake,3523,45
2021-05-27,Lassen,5202,6
2021-05-27,Los Angeles,1202360,24348
2021-05-27,Madera,16544,240
2021-05-27,Marin,14066,229
2021-05-27,Mariposa,432,5
2021-05-27,Mendocino,4002,47
2021-05-27,Merced,31071,455
2021-05-27,Modoc,379,3
2021-05-27,Mono,1252,3
2021-05-27,Monterey,43042,379
2021-05-27,Napa,9917,82
2021-05-27,Nevada,4826,71
2021-05-27,Orange,254706,5059
2021-05-27,Placer,23228,293
2021-05-27,Plumas,703,4
2021-05-27,Riverside,291344,4443
2021-05-27,Sacramento,106186,1642
2021-05-27,San Benito,6060,63
2021-05-27,San Bernardino,292612,4756
2021-05-27,San Diego,280535,3756
2021-05-27,San Francisco,36700,546
2021-05-27,San Joaquin,73011,1388
2021-05-27,San Luis Obispo,21223,256
2021-05-27,San Mateo,42371,436
2021-05-27,Santa Barbara,34468,456
2021-05-27,Santa Clara,118152,2053
2021-05-27,Santa Cruz,16166,207
2021-05-27,Shasta,12318,202
2021-05-27,Sierra,55,0
2021-05-27,Siskiyou,1912,18
2021-05-27,Solano,32849,257
2021-05-27,Sonoma,30120,321
2021-05-27,Stanislaus,56219,974
2021-05-27,Sutter,9477,111
2021-05-27,Tehama,5058,63
2021-05-27,Trinity,364,3
2021-05-27,Tulare,49611,840
2021-05-27,Tuolumne,4079,66
2021-05-27,Ventura,81063,1023
2021-05-27,Yolo,14040,213
2021-05-27,Yuba,6056,48
2021-05-26,Alameda,88157,1266
2021-05-26,Alpine,88,0
2021-05-26,Amador,3682,46
2021-05-26,Butte,12484,190
2021-05-26,Calaveras,2169,55
2021-05-26,Colusa,1941,15
2021-05-26,Contra Costa,69562,812
2021-05-26,Del Norte,1392,8
2021-05-26,El Dorado,10254,112
2021-05-26,Fresno,102066,1702
2021-05-26,Glenn,2419,18
2021-05-26,Humboldt,4271,42
2021-05-26,Imperial,28522,734
2021-05-26,Inyo,1403,36
2021-05-26,Kern,96847,1320
2021-05-26,Kings,22975,245
2021-05-26,Lake,3522,45
2021-05-26,Lassen,5201,6
2021-05-26,Los Angeles,1202196,24221
2021-05-26,Madera,16542,240
2021-05-26,Marin,14063,227
2021-05-26,Mariposa,432,5
2021-05-26,Mendocino,3996,47
2021-05-26,Merced,31062,455
2021-05-26,Modoc,379,3
2021-05-26,Mono,1252,3
2021-05-26,Monterey,43036,379
2021-05-26,Napa,9910,82
2021-05-26,Nevada,4821,70
2021-05-26,Orange,254671,5058
2021-05-26,Placer,23204,293
2021-05-26,Plumas,702,4
2021-05-26,Riverside,291298,4443
2021-05-26,Sacramento,106100,1637
2021-05-26,San Benito,6060,63
2021-05-26,San Bernardino,292574,4755
2021-05-26,San Diego,280461,3755
2021-05-26,San Francisco,36688,546
2021-05-26,San Joaquin,72970,1388
2021-05-26,San Luis Obispo,21218,256
2021-05-26,San Mateo,42362,436
2021-05-26,Santa Barbara,34459,459
2021-05-26,Santa Clara,118125,2031
2021-05-26,Santa Cruz,16165,207
2021-05-26,Shasta,12304,202
2021-05-26,Sierra,55,0
2021-05-26,Siskiyou,1910,18
2021-05-26,Solano,32813,257
2021-05-26,Sonoma,30094,321
2021-05-26,Stanislaus,56197,974
2021-05-26,Sutter,9472,112
2021-05-26,Tehama,5057,63
2021-05-26,Trinity,364,3
2021-05-26,Tulare,49604,839
2021-05-26,Tuolumne,4075,66
2021-05-26,Ventura,81040,1023
2021-05-26,Yolo,14037,213
2021-05-26,Yuba,6051,49
2021-05-25,Alameda,88128,1263
2021-05-25,Alpine,88,0
2021-05-25,Amador,3677,46
2021-05-25,Butte,12473,189
2021-05-25,Calaveras,2167,55
2021-05-25,Colusa,1940,15
2021-05-25,Contra Costa,69510,809
2021-05-25,Del Norte,1392,8
2021-05-25,El Dorado,10247,112
2021-05-25,Fresno,102044,1701
2021-05-25,Glenn,2418,17
2021-05-25,Humboldt,4264,42
2021-05-25,Imperial,28515,735
2021-05-25,Inyo,1403,36
2021-05-25,Kern,96816,1319
2021-05-25,Kings,22969,245
2021-05-25,Lake,3521,44
2021-05-25,Lassen,5197,6
2021-05-25,Los Angeles,1202022,24212
2021-05-25,Madera,16537,240
2021-05-25,Marin,14057,227
2021-05-25,Mariposa,431,5
2021-05-25,Mendocino,3991,47
2021-05-25,Merced,31041,455
2021-05-25,Modoc,378,3
2021-05-25,Mono,1252,3
2021-05-25,Monterey,43032,379
2021-05-25,Napa,9908,82
2021-05-25,Nevada,4815,70
2021-05-25,Orange,254642,5057
2021-05-25,Placer,23193,292
2021-05-25,Plumas,702,4
2021-05-25,Riverside,291259,4443
2021-05-25,Sacramento,106020,1633
2021-05-25,San Benito,6060,63
2021-05-25,San Bernardino,292522,4755
2021-05-25,San Diego,280382,3753
2021-05-25,San Francisco,36665,546
2021-05-25,San Joaquin,72930,1387
2021-05-25,San Luis Obispo,21215,256
2021-05-25,San Mateo,42352,435
2021-05-25,Santa Barbara,34456,459
2021-05-25,Santa Clara,118100,2032
2021-05-25,Santa Cruz,16160,207
2021-05-25,Shasta,12294,202
2021-05-25,Sierra,54,0
2021-05-25,Siskiyou,1909,18
2021-05-25,Solano,32795,256
2021-05-25,Sonoma,30065,321
2021-05-25,Stanislaus,56160,974
2021-05-25,Sutter,9468,112
2021-05-25,Tehama,5055,63
2021-05-25,Trinity,364,3
2021-05-25,Tulare,49594,838
2021-05-25,Tuolumne,4075,66
2021-05-25,Ventura,81022,1022
2021-05-25,Yolo,14030,213
2021-05-25,Yuba,6044,49
2021-05-24,Alameda,88066,1263
2021-05-24,Alpine,88,0
2021-05-24,Amador,3675,46
2021-05-24,Butte,12460,189
2021-05-24,Calaveras,2166,54
2021-05-24,Colusa,1940,15
2021-05-24,Contra Costa,69471,809
2021-05-24,Del Norte,1391,8
2021-05-24,El Dorado,10237,112
2021-05-24,Fresno,102004,1698
2021-05-24,Glenn,2418,17
2021-05-24,Humboldt,4257,42
2021-05-24,Imperial,28513,735
2021-05-24,Inyo,1403,36
2021-05-24,Kern,96789,1319
2021-05-24,Kings,22965,246
2021-05-24,Lake,3519,43
2021-05-24,Lassen,5193,6
2021-05-24,Los Angeles,1201850,24201
2021-05-24,Madera,16534,239
2021-05-24,Marin,14055,227
2021-05-24,Mariposa,430,5
2021-05-24,Mendocino,3989,47
2021-05-24,Merced,31031,455
2021-05-24,Modoc,378,3
2021-05-24,Mono,1252,3
2021-05-24,Monterey,43027,379
2021-05-24,Napa,9908,82
2021-05-24,Nevada,4812,70
2021-05-24,Orange,254608,5056
2021-05-24,Placer,23173,292
2021-05-24,Plumas,701,4
2021-05-24,Riverside,291206,4442
2021-05-24,Sacramento,105905,1632
2021-05-24,San Benito,6060,63
2021-05-24,San Bernardino,292484,4747
2021-05-24,San Diego,280273,3749
2021-05-24,San Francisco,36646,547
2021-05-24,San Joaquin,72898,1371
2021-05-24,San Luis Obispo,21197,256
2021-05-24,San Mateo,42343,433
2021-05-24,Santa Barbara,34451,459
2021-05-24,Santa Clara,118068,2030
2021-05-24,Santa Cruz,16155,207
2021-05-24,Shasta,12278,201
2021-05-24,Sierra,54,0
2021-05-24,Siskiyou,1906,17
2021-05-24,Solano,32771,254
2021-05-24,Sonoma,30050,321
2021-05-24,Stanislaus,56126,974
2021-05-24,Sutter,9462,113
2021-05-24,Tehama,5052,63
2021-05-24,Trinity,364,3
2021-05-24,Tulare,49587,838
2021-05-24,Tuolumne,4075,65
2021-05-24,Ventura,81009,1022
2021-05-24,Yolo,14013,213
2021-05-24,Yuba,6035,49
2021-05-23,Alameda,87995,1263
2021-05-23,Alpine,88,0
2021-05-23,Amador,3674,46
2021-05-23,Butte,12446,189
2021-05-23,Calaveras,2156,54
2021-05-23,Colusa,1940,15
2021-05-23,Contra Costa,69425,809
2021-05-23,Del Norte,1387,8
2021-05-23,El Dorado,10231,112
2021-05-23,Fresno,101960,1698
2021-05-23,Glenn,2416,17
2021-05-23,Humboldt,4239,42
2021-05-23,Imperial,28507,735
2021-05-23,Inyo,1403,36
2021-05-23,Kern,96767,1319
2021-05-23,Kings,22952,246
2021-05-23,Lake,3516,43
2021-05-23,Lassen,5189,6
2021-05-23,Los Angeles,1201668,24197
2021-05-23,Madera,16529,239
2021-05-23,Marin,14046,227
2021-05-23,Mariposa,430,5
2021-05-23,Mendocino,3983,47
2021-05-23,Merced,31021,455
2021-05-23,Modoc,374,3
2021-05-23,Mono,1251,3
2021-05-23,Monterey,43017,379
2021-05-23,Napa,9904,82
2021-05-23,Nevada,4802,70
2021-05-23,Orange,254570,5050
2021-05-23,Placer,23154,292
2021-05-23,Plumas,700,4
2021-05-23,Riverside,291139,4442
2021-05-23,Sacramento,105788,1632
2021-05-23,San Benito,6059,63
2021-05-23,San Bernardino,292432,4747
2021-05-23,San Diego,280183,3751
2021-05-23,San Francisco,36635,547
2021-05-23,San Joaquin,72849,1371
2021-05-23,San Luis Obispo,21187,256
2021-05-23,San Mateo,42326,433
2021-05-23,Santa Barbara,34444,459
2021-05-23,Santa Clara,118044,2030
2021-05-23,Santa Cruz,16152,207
2021-05-23,Shasta,12261,201
2021-05-23,Sierra,54,0
2021-05-23,Siskiyou,1901,17
2021-05-23,Solano,32753,254
2021-05-23,Sonoma,30020,321
2021-05-23,Stanislaus,56075,974
2021-05-23,Sutter,9453,113
2021-05-23,Tehama,5045,63
2021-05-23,Trinity,364,3
2021-05-23,Tulare,49573,838
2021-05-23,Tuolumne,4072,65
2021-05-23,Ventura,80979,1022
2021-05-23,Yolo,14001,213
2021-05-23,Yuba,6030,49
2021-05-22,Alameda,87970,1263
2021-05-22,Alpine,88,0
2021-05-22,Amador,3673,46
2021-05-22,Butte,12434,189
2021-05-22,Calaveras,2154,54
2021-05-22,Colusa,1936,15
2021-05-22,Contra Costa,69392,809
2021-05-22,Del Norte,1386,8
2021-05-22,El Dorado,10226,112
2021-05-22,Fresno,101946,1698
2021-05-22,Glenn,2416,17
2021-05-22,Humboldt,4230,42
2021-05-22,Imperial,28498,735
2021-05-22,Inyo,1403,36
2021-05-22,Kern,96755,1319
2021-05-22,Kings,22952,246
2021-05-22,Lake,3513,43
2021-05-22,Lassen,5189,6
2021-05-22,Los Angeles,1201563,24192
2021-05-22,Madera,16526,239
2021-05-22,Marin,14043,227
2021-05-22,Mariposa,430,5
2021-05-22,Mendocino,3977,47
2021-05-22,Merced,31011,455
2021-05-22,Modoc,374,3
2021-05-22,Mono,1249,3
2021-05-22,Monterey,43011,379
2021-05-22,Napa,9902,82
2021-05-22,Nevada,4795,70
2021-05-22,Orange,254549,5048
2021-05-22,Placer,23140,292
2021-05-22,Plumas,699,4
2021-05-22,Riverside,291109,4442
2021-05-22,Sacramento,105715,1632
2021-05-22,San Benito,6059,63
2021-05-22,San Bernardino,292408,4747
2021-05-22,San Diego,280124,3751
2021-05-22,San Francisco,36625,547
2021-05-22,San Joaquin,72827,1371
2021-05-22,San Luis Obispo,21179,256
2021-05-22,San Mateo,42316,433
2021-05-22,Santa Barbara,34440,459
2021-05-22,Santa Clara,118021,2030
2021-05-22,Santa Cruz,16152,207
2021-05-22,Shasta,12255,201
2021-05-22,Sierra,54,0
2021-05-22,Siskiyou,1900,17
2021-05-22,Solano,32740,254
2021-05-22,Sonoma,30006,321
2021-05-22,Stanislaus,56050,974
2021-05-22,Sutter,9448,113
2021-05-22,Tehama,5044,63
2021-05-22,Trinity,364,3
2021-05-22,Tulare,49567,838
2021-05-22,Tuolumne,4072,65
2021-05-22,Ventura,80975,1022
2021-05-22,Yolo,13999,213
2021-05-22,Yuba,6027,49
2021-05-21,Alameda,87943,1263
2021-05-21,Alpine,88,0
2021-05-21,Amador,3670,46
2021-05-21,Butte,12428,188
2021-05-21,Calaveras,2152,54
2021-05-21,Colusa,1936,15
2021-05-21,Contra Costa,69349,810
2021-05-21,Del Norte,1385,8
2021-05-21,El Dorado,10222,112
2021-05-21,Fresno,101918,1698
2021-05-21,Glenn,2416,17
2021-05-21,Humboldt,4223,42
2021-05-21,Imperial,28491,732
2021-05-21,Inyo,1403,36
2021-05-21,Kern,96741,1318
2021-05-21,Kings,22952,246
2021-05-21,Lake,3511,43
2021-05-21,Lassen,5188,6
2021-05-21,Los Angeles,1201453,24180
2021-05-21,Madera,16525,238
2021-05-21,Marin,14038,227
2021-05-21,Mariposa,429,5
2021-05-21,Mendocino,3971,47
2021-05-21,Merced,31003,455
2021-05-21,Modoc,374,3
2021-05-21,Mono,1249,3
2021-05-21,Monterey,43009,379
2021-05-21,Napa,9898,82
2021-05-21,Nevada,4794,70
2021-05-21,Orange,254530,5042
2021-05-21,Placer,23132,292
2021-05-21,Plumas,699,4
2021-05-21,Riverside,291082,4442
2021-05-21,Sacramento,105648,1632
2021-05-21,San Benito,6059,63
2021-05-21,San Bernardino,292379,4744
2021-05-21,San Diego,280053,3748
2021-05-21,San Francisco,36619,546
2021-05-21,San Joaquin,72808,1371
2021-05-21,San Luis Obispo,21173,256
2021-05-21,San Mateo,42303,432
2021-05-21,Santa Barbara,34435,459
2021-05-21,Santa Clara,117994,2029
2021-05-21,Santa Cruz,16148,207
2021-05-21,Shasta,12238,201
2021-05-21,Sierra,54,0
2021-05-21,Siskiyou,1899,16
2021-05-21,Solano,32725,254
2021-05-21,Sonoma,29993,321
2021-05-21,Stanislaus,56019,975
2021-05-21,Sutter,9446,113
2021-05-21,Tehama,5038,63
2021-05-21,Trinity,364,3
2021-05-21,Tulare,49562,838
2021-05-21,Tuolumne,4070,65
2021-05-21,Ventura,80967,1021
2021-05-21,Yolo,13992,213
2021-05-21,Yuba,6021,49
2021-05-20,Alameda,87896,1264
2021-05-20,Alpine,88,0
2021-05-20,Amador,3669,46
2021-05-20,Butte,12421,188
2021-05-20,Calaveras,2148,54
2021-05-20,Colusa,1935,15
2021-05-20,Contra Costa,69304,809
2021-05-20,Del Norte,1385,8
2021-05-20,El Dorado,10213,112
2021-05-20,Fresno,101898,1696
2021-05-20,Glenn,2413,17
2021-05-20,Humboldt,4206,42
2021-05-20,Imperial,28486,732
